geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
nld,2007,15.56
nld,2008,14.63
nld,2009,14.29
nld,2010,13.69
nld,2011,12.52
nld,2012,11.81
nld,2013,11.07
nld,2014,10.85
nld,2015,9.88
nld,2016,10.72
nld,2017,10.14
nld,2018,9.83
nld,2019,9.57
nor,1990,12.63
nor,1991,11.69
nor,1992,9.93
nor,1993,8.66
nor,1994,8.17
nor,1995,7.15
nor,1996,6.6
nor,1997,6.04
nor,1998,5.67
nor,1999,5.92
nor,2000,5.24
nor,2001,4.92
nor,2002,4.55
nor,2003,4.41
nor,2004,4.05
nor,2005,3.93
nor,2006,2.86
nor,2007,2.65
nor,2008,2.44
nor,2009,2.53
nor,2010,2.26
nor,2011,2.04
nor,2012,1.96
nor,2013,1.85
nor,2014,1.74
nor,2015,1.73
nor,2016,1.71
nor,2017,1.62
nor,2018,1.52
nor,2019,1.44
npl,1990,2090.89
npl,1991,1957.32
npl,1992,1839.09
npl,1993,1733.12
npl,1994,1636.09
npl,1995,1546.08
npl,1996,1461.04
npl,1997,1377.61
npl,1998,1297.44
npl,1999,1217.47
npl,2000,1134.76
npl,2001,1052.32
npl,2002,971.01
npl,2003,902.05
npl,2004,842.51
npl,2005,877.25
npl,2006,851.83
npl,2007,781.24
npl,2008,717.84
npl,2009,627.27
npl,2010,554.54
npl,2011,480.84
npl,2012,425.38
npl,2013,415.88
npl,2014,376.09
npl,2015,293.39
npl,2016,242.99
npl,2017,202.14
npl,2018,169.25
npl,2019,154
nru,1990,0.29
nru,1991,0.29
nru,1992,0.28
nru,1993,0.29
nru,1994,0.3
nru,1995,0.31
nru,1996,0.32
nru,1997,0.33
nru,1998,0.35
nru,1999,0.36
nru,2000,0.36
nru,2001,0.36
nru,2002,0.36
nru,2003,0.34
nru,2004,0.33
nru,2005,0.32
nru,2006,0.31
nru,2007,0.3
nru,2008,0.28
nru,2009,0.26
nru,2010,0.24
nru,2011,0.22
nru,2012,0.2
nru,2013,0.18
nru,2014,0.16
nru,2015,0.14
nru,2016,0.13
nru,2017,0.12
nru,2018,0.11
nru,2019,0.11
nzl,1990,11.57
nzl,1991,11.43
nzl,1992,11.2
nzl,1993,12.69
nzl,1994,12.71
nzl,1995,12.2
nzl,1996,13.41
nzl,1997,14.06
nzl,1998,12.52
nzl,1999,12.12
nzl,2000,11.99
nzl,2001,11.74
nzl,2002,10.56
nzl,2003,9.75
nzl,2004,9.9
nzl,2005,9.17
nzl,2006,8.93
nzl,2007,9.45
nzl,2008,6.62
nzl,2009,5.98
nzl,2010,5.77
nzl,2011,5.39
nzl,2012,4.6
nzl,2013,3.89
nzl,2014,3.91
nzl,2015,3.25
nzl,2016,2.84
nzl,2017,3.03
nzl,2018,2.98
nzl,2019,2.92
omn,1990,14.18
omn,1991,13.03
omn,1992,11.33
omn,1993,13.59
omn,1994,10.01
omn,1995,10.3
omn,1996,8.02
omn,1997,7.13
omn,1998,7.04
omn,1999,5.7
omn,2000,9.62
omn,2001,4.24
omn,2002,3.85
omn,2003,3.51
omn,2004,3.18
omn,2005,2.86
omn,2006,2.81
omn,2007,3.15
omn,2008,2.26
omn,2009,2.72
omn,2010,2.74
omn,2011,2.92
omn,2012,3.13
omn,2013,3.29
omn,2014,3.38
omn,2015,3.48
omn,2016,3.65
omn,2017,3.34
omn,2018,3.08
omn,2019,2.81
pak,1990,21083.99
pak,1991,20942.39
pak,1992,20673.11
pak,1993,20403.25
pak,1994,20627.98
pak,1995,20941.87
pak,1996,20714.78
pak,1997,20621.15
pak,1998,20311.05
pak,1999,20155.8
pak,2000,19802.37
pak,2001,19395.04
pak,2002,19212.29
pak,2003,18756.71
pak,2004,18309.19
pak,2005,17736.14
pak,2006,17586.24
pak,2007,16750.57
pak,2008,17400.97
pak,2009,17903.35
pak,2010,17668.34
pak,2011,17445.07
pak,2012,12757.68
pak,2013,12781.48
pak,2014,12831.52
pak,2015,12745.61
pak,2016,12714.46
pak,2017,12160.4
pak,2018,11049.19
pak,2019,10634.7
pan,1990,45.31
pan,1991,42.96
pan,1992,40.79
pan,1993,38.81
pan,1994,36.98
pan,1995,35.77
pan,1996,34.89
pan,1997,32.34
pan,1998,33.47
pan,1999,30.47
pan,2000,27.64
pan,2001,25.35
pan,2002,22.81
pan,2003,21.14
pan,2004,21.7
pan,2005,21.35
pan,2006,21.42
pan,2007,21.3
pan,2008,20.49
pan,2009,20.67
pan,2010,17.26
pan,2011,16.96
pan,2012,16.71
pan,2013,15.77
pan,2014,14.61
pan,2015,14.75
pan,2016,13.42
pan,2017,12.55
pan,2018,11.94
pan,2019,11.42
per,1990,373.33
per,1991,353.58
per,1992,334.79
per,1993,306.04
per,1994,280.85
per,1995,264.46
per,1996,255.11
per,1997,240.4
per,1998,243.23
per,1999,204.05
per,2000,191.88
per,2001,171.67
per,2002,160.97
per,2003,153.01
per,2004,138.59
per,2005,126.52
per,2006,114.7
per,2007,101.73
per,2008,92.02
per,2009,76.07
per,2010,60.05
per,2011,50.67
per,2012,44.24
per,2013,42.18
per,2014,40.4
per,2015,37.77
per,2016,36.96
per,2017,33.83
per,2018,31.65
per,2019,29.48
phl,1990,2583.72
phl,1991,2466.47
phl,1992,2497.21
phl,1993,2420.12
phl,1994,2176.92
phl,1995,2100.28
phl,1996,2013.81
phl,1997,1944.54
phl,1998,1879.21
phl,1999,2054.06
phl,2000,2066.75
phl,2001,2044.7
phl,2002,1991.69
phl,2003,1891.56
phl,2004,1672.09
phl,2005,1792.55
phl,2006,1753.13
phl,2007,1723.34
phl,2008,1756.96
phl,2009,1732.43
phl,2010,1583
phl,2011,1556.07
phl,2012,1610.01
phl,2013,1453.16
phl,2014,1371.44
phl,2015,1424.9
phl,2016,1211.52
phl,2017,1103.51
phl,2018,951.27
phl,2019,861.77
plw,1990,0.1
plw,1991,0.1
plw,1992,0.1
plw,1993,0.09
plw,1994,0.09
plw,1995,0.09
plw,1996,0.08
plw,1997,0.08
plw,1998,0.07
plw,1999,0.07
plw,2000,0.07
plw,2001,0.06
plw,2002,0.06
plw,2003,0.06
plw,2004,0.05
plw,2005,0.05
plw,2006,0.05
plw,2007,0.05
plw,2008,0.04
plw,2009,0.04
plw,2010,0.03
plw,2011,0.03
plw,2012,0.03
plw,2013,0.02
plw,2014,0.02
plw,2015,0.02
plw,2016,0.02
plw,2017,0.02
plw,2018,0.01
plw,2019,0.01
png,1990,506.48
png,1991,739.53
png,1992,744.58
png,1993,717.48
png,1994,721.59
png,1995,689.4
png,1996,498.11
png,1997,489.59
png,1998,503.69
png,1999,483.88
png,2000,467.57
png,2001,474.93
png,2002,481.48
png,2003,482.51
png,2004,498.29
png,2005,533.76
png,2006,562.01
png,2007,569.49
png,2008,546.43
png,2009,541.11
png,2010,545.19
png,2011,543.19
png,2012,545.68
png,2013,525.86
png,2014,511.05
png,2015,486.81
png,2016,479.86
png,2017,459.71
png,2018,443.22
png,2019,431.75
pol,1990,225.07
pol,1991,195.22
pol,1992,165.58
pol,1993,138.72
pol,1994,136.91
pol,1995,105.34
pol,1996,86.32
pol,1997,66.6
pol,1998,54.94
pol,1999,46.5
pol,2000,38.84
pol,2001,34.77
pol,2002,31.79
pol,2003,29.08
pol,2004,27.98
pol,2005,27.05
pol,2006,26.1
pol,2007,26.29
pol,2008,26.26
pol,2009,25.18
pol,2010,22.82
pol,2011,21.47
pol,2012,20.54
pol,2013,19.48
pol,2014,17.45
pol,2015,16.49
pol,2016,16.55
pol,2017,9.73
pol,2018,8.72
pol,2019,7.8
pri,1990,12.47
pri,1991,11.07
pri,1992,10.97
pri,1993,10.07
pri,1994,8.32
pri,1995,8.31
pri,1996,7.17
pri,1997,6.92
pri,1998,5.91
pri,1999,5.5
pri,2000,4.83
pri,2001,4.32
pri,2002,3.95
pri,2003,3.7
pri,2004,3.3
pri,2005,3.31
pri,2006,2.96
pri,2007,2.54
pri,2008,2.21
pri,2009,1.92
pri,2010,1.76
pri,2011,1.7
pri,2012,1.61
pri,2013,1.37
pri,2014,1.2
pri,2015,1.03
pri,2016,1.03
pri,2017,0.92
pri,2018,0.86
pri,2019,0.81
prk,1990,679.17
prk,1991,641.3
prk,1992,597.86
prk,1993,555.64
prk,1994,506.26
prk,1995,460.28
prk,1996,414.6
prk,1997,371.9
prk,1998,331.87
prk,1999,296.31
prk,2000,267.04
prk,2001,241.12
prk,2002,219.18
prk,2003,199.16
prk,2004,181
prk,2005,164.28
prk,2006,149.32
prk,2007,135.15
prk,2008,142.66
prk,2009,129.79
prk,2010,118.23
prk,2011,107.95
prk,2012,93.02
prk,2013,82.27
prk,2014,74.95
prk,2015,68.01
prk,2016,61.55
prk,2017,55.54
prk,2018,50.2
prk,2019,45.3
prt,1990,43.69
prt,1991,42.34
prt,1992,37.93
prt,1993,34.04
prt,1994,29.15
prt,1995,26.7
prt,1996,25.34
prt,1997,24.09
prt,1998,22.1
prt,1999,21.04
prt,2000,20.08
prt,2001,16.31
prt,2002,15.34
prt,2003,11.6
prt,2004,9.15
prt,2005,7.28
prt,2006,6.1
prt,2007,6.13
prt,2008,5.69
prt,2009,5.67
prt,2010,4.89
prt,2011,5.04
prt,2012,4.9
prt,2013,4.55
prt,2014,4.3
prt,2015,3.16
prt,2016,3.07
prt,2017,2.4
prt,2018,2.1
prt,2019,1.86
pry,1990,104.02
pry,1991,101.12
pry,1992,101.8
pry,1993,99.11
pry,1994,97.13
pry,1995,94.85
pry,1996,88.92
pry,1997,82.35
pry,1998,75.86
pry,1999,71.7
pry,2000,70.81
pry,2001,71.74
pry,2002,72.23
pry,2003,73.29
pry,2004,71.84
pry,2005,66.69
pry,2006,62.19
pry,2007,57.3
pry,2008,52.31
pry,2009,48.59
pry,2010,45.85
pry,2011,44.46
pry,2012,28.33
pry,2013,27.86
pry,2014,26.14
pry,2015,21.45
pry,2016,19.57
pry,2017,19.59
pry,2018,18.95
pry,2019,18.29
pse,1990,74.75
pse,1991,72.48
pse,1992,69.55
pse,1993,66.88
pse,1994,63.35
pse,1995,60.4
pse,1996,58.13
pse,1997,55.92
pse,1998,52.82
pse,1999,49.8
pse,2000,46.58
pse,2001,43.46
pse,2002,41.35
pse,2003,39.77
pse,2004,39.2
pse,2005,40.23
pse,2006,39.98
pse,2007,36.79
pse,2008,36.7
pse,2009,35.31
pse,2010,33.69
pse,2011,25.39
pse,2012,22.7
pse,2013,18.64
pse,2014,16.19
pse,2015,14.23
pse,2016,12.9
pse,2017,11.62
pse,2018,10.97
pse,2019,10.36
qat,1990,2.68
qat,1991,2.54
qat,1992,2.41
qat,1993,2.31
qat,1994,2.21
qat,1995,2.13
qat,1996,1.95
qat,1997,1.89
qat,1998,1.82
qat,1999,1.77
qat,2000,1.73
qat,2001,1.71
qat,2002,1.69
qat,2003,1.68
qat,2004,1.08
qat,2005,1.06
qat,2006,1.11
qat,2007,1.04
qat,2008,1.05
qat,2009,1.1
qat,2010,1.15
qat,2011,1.19
qat,2012,1.21
qat,2013,1.21
qat,2014,1.21
qat,2015,1.17
qat,2016,1.13
qat,2017,1.09
qat,2018,1.03
qat,2019,0.98
rou,1990,268.15
rou,1991,185.06
rou,1992,158.11
rou,1993,146.72
rou,1994,129.43
rou,1995,102.86
rou,1996,98.83
rou,1997,97.77
rou,1998,90.75
rou,1999,85.43
rou,2000,81.26
rou,2001,74.38
rou,2002,64.47
rou,2003,55.65
rou,2004,51.63
rou,2005,46.63
rou,2006,41.48
rou,2007,35.07
rou,2008,30.89
rou,2009,28.17
rou,2010,23.74
rou,2011,21.23
rou,2012,19.3
rou,2013,16.64
rou,2014,16.12
rou,2015,15.52
rou,2016,14.7
rou,2017,10.34
rou,2018,9.36
rou,2019,8.52
rus,1990,993.65
rus,1991,908.42
rus,1992,828.99
rus,1993,814.04
rus,1994,780.85
rus,1995,729.53
rus,1996,624.37
rus,1997,582.45
rus,1998,550.2
rus,1999,529.89
rus,2000,503.57
rus,2001,509.61
rus,2002,490.14
rus,2003,489.37
rus,2004,465.43
rus,2005,437.47
rus,2006,410.65
rus,2007,389.73
rus,2008,359.49
rus,2009,345.04
rus,2010,317.24
rus,2011,335.41
rus,2012,383.62
rus,2013,362.51
rus,2014,307.14
rus,2015,249.49
rus,2016,221.26
rus,2017,171.83
rus,2018,157.55
rus,2019,140.49
rwa,1990,1655.96
rwa,1991,1640.06
rwa,1992,1693.97
rwa,1993,1471.7
rwa,1994,1250.16
rwa,1995,1202.11
rwa,1996,1197.62
rwa,1997,1238.44
rwa,1998,1318.07
rwa,1999,1331.49
rwa,2000,1299.66
rwa,2001,1282.82
rwa,2002,1279.44
rwa,2003,1250.98
rwa,2004,1375.49
rwa,2005,1378.8
rwa,2006,1318.12
rwa,2007,1267.87
rwa,2008,1186.79
rwa,2009,663.89
rwa,2010,619.94
rwa,2011,578.03
rwa,2012,551.98
rwa,2013,461.81
rwa,2014,479.1
rwa,2015,467.76
rwa,2016,436.13
rwa,2017,398.2
rwa,2018,385.77
rwa,2019,360.53
sau,1990,68.62
sau,1991,68.33
sau,1992,66.88
sau,1993,64.9
sau,1994,62.14
sau,1995,60.82
sau,1996,55.99
sau,1997,51.52
sau,1998,47.13
sau,1999,43.81
sau,2000,77.94
sau,2001,59.99
sau,2002,31.23
sau,2003,28.66
sau,2004,26.21
sau,2005,23.95
sau,2006,22.02
sau,2007,20.57
sau,2008,19.28
sau,2009,11.18
sau,2010,10.56
sau,2011,9.68
sau,2012,8.88
sau,2013,7.9
sau,2014,7.04
sau,2015,6.22
sau,2016,5.62
sau,2017,4.88
sau,2018,4.31
sau,2019,3.86
sdn,1990,2313.62
sdn,1991,1777.78
sdn,1992,1769.83
sdn,1993,1746.28
sdn,1994,1725.14
sdn,1995,1687.57
sdn,1996,1645.55
sdn,1997,1605.05
sdn,1998,1762.65
sdn,1999,2494.42
sdn,2000,1815.72
sdn,2001,1664.09
sdn,2002,1694.15
sdn,2003,1397.27
sdn,2004,1359.1
sdn,2005,1427.24
sdn,2006,1620.41
sdn,2007,1787.33
sdn,2008,1123.52
sdn,2009,1052.73
sdn,2010,1036.29
sdn,2011,892.15
sdn,2012,859.78
sdn,2013,597.98
sdn,2014,538.77
sdn,2015,484.54
sdn,2016,450.45
sdn,2017,405.73
sdn,2018,365.35
sdn,2019,333.48
sen,1990,1722.21
sen,1991,1682.9
sen,1992,1624.3
sen,1993,1581.76
sen,1994,1587.41
sen,1995,1531.92
sen,1996,1483.37
sen,1997,1436.23
sen,1998,1720.96
sen,1999,1828.17
sen,2000,1375.38
sen,2001,1861.27
sen,2002,1664.57
sen,2003,1497.2
sen,2004,1640.83
sen,2005,1518.45
sen,2006,1404.88
sen,2007,1344.79
sen,2008,1289.1
sen,2009,1237.03
sen,2010,1035.48
sen,2011,992.54
sen,2012,908
sen,2013,579.6
sen,2014,635.6
sen,2015,602.95
sen,2016,595.5
sen,2017,553.09
sen,2018,482.32
sen,2019,441.26
sgp,1990,6.74
sgp,1991,5.95
sgp,1992,5.62
sgp,1993,5.22
sgp,1994,5.15
sgp,1995,4.93
sgp,1996,4.66
sgp,1997,4.49
sgp,1998,4.21
sgp,1999,3.59
sgp,2000,3.16
sgp,2001,2.53
sgp,2002,2.12
sgp,2003,1.67
sgp,2004,1.5
sgp,2005,1.44
sgp,2006,1.39
sgp,2007,1.36
sgp,2008,1.38
sgp,2009,1.29
sgp,2010,1.12
sgp,2011,1.07
sgp,2012,0.96
sgp,2013,0.8
sgp,2014,0.7
sgp,2015,0.67
sgp,2016,0.64
sgp,2017,0.57
sgp,2018,0.52
sgp,2019,0.49
slb,1990,9.6
slb,1991,9.71
slb,1992,9.69
slb,1993,9.62
slb,1994,9.51
slb,1995,9.32
slb,1996,9.23
slb,1997,9.12
slb,1998,10.13
slb,1999,10.46
slb,2000,10.4
slb,2001,10.25
slb,2002,10.05
slb,2003,9.41
slb,2004,8.69
slb,2005,8.64
slb,2006,8.5
slb,2007,8.79
slb,2008,8.15
slb,2009,7.73
slb,2010,7.7
slb,2011,7.34
slb,2012,6.79
slb,2013,6.72
slb,2014,9.21
slb,2015,4.95
slb,2016,4.39
slb,2017,4.04
slb,2018,3.8
slb,2019,3.59
sle,1990,1739.27
sle,1991,1716.53
sle,1992,1687
sle,1993,1668.73
sle,1994,1643.47
sle,1995,1700.77
sle,1996,1617.59
sle,1997,1602.55
sle,1998,1598.87
sle,1999,1619.68
sle,2000,1681.93
sle,2001,1747.93
sle,2002,1800.9
sle,2003,1855.53
sle,2004,1974.12
sle,2005,2018.62
sle,2006,2027.7
sle,2007,1902.85
sle,2008,1812.18
sle,2009,1754.23
sle,2010,1772.76
sle,2011,1267.87
sle,2012,1187.03
sle,2013,1138.68
sle,2014,1120.54
sle,2015,1069.21
sle,2016,1032.23
sle,2017,1006
sle,2018,979.67
sle,2019,945.55
slv,1990,136.67
slv,1991,128.05
slv,1992,112.65
slv,1993,99.49
slv,1994,85.73
slv,1995,74.78
slv,1996,65.28
slv,1997,55.08
slv,1998,46.74
slv,1999,39.26
slv,2000,34.61
slv,2001,30.66
slv,2002,25.45
slv,2003,23.36
slv,2004,21.88
slv,2005,20.08
slv,2006,18.74
slv,2007,17.33
slv,2008,16.82
slv,2009,16.87
slv,2010,11.01
slv,2011,10.09
slv,2012,9.86
slv,2013,9.56
slv,2014,8.32
slv,2015,7.51
slv,2016,6.91
slv,2017,6.41
slv,2018,5.97
slv,2019,5.6
smr,1990,0.05
smr,1991,0.05
smr,1992,0.05
smr,1993,0.04
smr,1994,0.04
smr,1995,0.04
smr,1996,0.04
smr,1997,0.04
smr,1998,0.04
smr,1999,0.03
smr,2000,0.03
smr,2001,0.03
smr,2002,0.03
smr,2003,0.03
smr,2004,0.02
smr,2005,0.02
smr,2006,0.02
smr,2007,0.02
smr,2008,0.02
smr,2009,0.02
smr,2010,0.02
smr,2011,0.02
smr,2012,0.02
smr,2013,0.02
smr,2014,0.02
smr,2015,0.02
smr,2016,0.01
smr,2017,0.01
smr,2018,0.01
smr,2019,0.01
som,1990,1456.14
som,1991,1383.6
som,1992,1380.36
som,1993,1417.47
som,1994,1448.81
som,1995,1484.12
som,1996,1525.14
som,1997,1574.91
som,1998,1614.87
som,1999,1655.93
som,2000,1696.28
som,2001,1761.1
som,2002,1810.63
som,2003,1852.53
som,2004,1894.36
som,2005,1916.37
som,2006,1952.06
som,2007,2133.51
som,2008,2356.13
som,2009,2448.35
som,2010,2525.32
som,2011,2527.74
som,2012,2528.52
som,2013,2447.37
som,2014,2414.77
som,2015,2361.21
som,2016,2392.86
som,2017,2315.11
som,2018,2350.54
som,2019,2412.92
srb,1990,62.38
srb,1991,45.94
srb,1992,45.85
srb,1993,44.51
srb,1994,50.32
srb,1995,42.89
srb,1996,37.23
srb,1997,32.29
srb,1998,27.44
srb,1999,18.62
srb,2000,16.65
srb,2001,16.75
srb,2002,15.89
srb,2003,15.8
srb,2004,13.93
srb,2005,11.72
srb,2006,9.31
srb,2007,7.29
srb,2008,4.4
srb,2009,5.27
srb,2010,4.87
srb,2011,5.31
srb,2012,2.66
srb,2013,4.57
srb,2014,4.15
srb,2015,3.73
srb,2016,3.61
srb,2017,3.14
srb,2018,2.82
srb,2019,2.59
ssd,1990,1875.47
ssd,1991,1863.9
ssd,1992,1869.81
ssd,1993,1865.84
ssd,1994,1850.82
ssd,1995,1867.91
ssd,1996,1840.67
ssd,1997,1795.24
ssd,1998,1763.29
ssd,1999,1727.13
ssd,2000,1714.3
ssd,2001,1698.31
ssd,2002,1699.15
ssd,2003,1702.35
ssd,2004,1739.18
ssd,2005,1836.57
ssd,2006,1902.89
ssd,2007,1964.69
ssd,2008,2033.93
ssd,2009,2039.9
ssd,2010,2021.08
ssd,2011,2020.78
ssd,2012,2031.35
ssd,2013,2055.2
ssd,2014,1929.16
ssd,2015,1828.57
ssd,2016,1686.48
ssd,2017,1525.45
ssd,2018,1444.25
ssd,2019,1398.95
stp,1990,7.56
stp,1991,7.49
stp,1992,7.5
stp,1993,7.52
stp,1994,7.56
stp,1995,7.33
stp,1996,7.03
stp,1997,6.54
stp,1998,5.98
stp,1999,7.87
stp,2000,3.73
stp,2001,3.37
stp,2002,4.18
stp,2003,2.64
stp,2004,3.88
stp,2005,2.59
stp,2006,3.37
stp,2007,3.59
stp,2008,3.18
stp,2009,2.83
stp,2010,3.08
stp,2011,2.38
stp,2012,1.36
stp,2013,1.36
stp,2014,1.66
stp,2015,1.52
stp,2016,1.37
stp,2017,1.3
stp,2018,1.17
stp,2019,1.06
sur,1990,11.16
sur,1991,10.51
sur,1992,9.74
sur,1993,9.1
sur,1994,8.63
sur,1995,8.15
sur,1996,7.84
sur,1997,7.67
sur,1998,7.43
sur,1999,7.24
sur,2000,6.64
sur,2001,6.23
sur,2002,5.96
sur,2003,5.64
sur,2004,5.4
sur,2005,4.79
sur,2006,4.56
sur,2007,4.33
sur,2008,4.06
sur,2009,3.9
sur,2010,3.71
sur,2011,3.52
sur,2012,3.36
sur,2013,3.23
sur,2014,3.05
sur,2015,2.93
sur,2016,2.8
sur,2017,2.67
sur,2018,2.56
sur,2019,2.46
svk,1990,15.34
svk,1991,15.74
svk,1992,14.23
svk,1993,12.27
svk,1994,12.07
svk,1995,11.41
svk,1996,10.89
svk,1997,10.77
svk,1998,11.03
svk,1999,10.38
svk,2000,9.18
svk,2001,7.54
svk,2002,7.75
svk,2003,8.38
svk,2004,8.08
svk,2005,8.15
svk,2006,7.76
svk,2007,7.66
svk,2008,7.82
svk,2009,5.19
svk,2010,5.07
svk,2011,4.66
svk,2012,4.81
svk,2013,4.51
svk,2014,4.69
svk,2015,4.43
svk,2016,4.31
svk,2017,3.97
svk,2018,3.69
svk,2019,3.41
svn,1990,2.39
svn,1991,2.21
svn,1992,2.15
svn,1993,1.89
svn,1994,1.66
svn,1995,1.31
svn,1996,1.23
svn,1997,1.1
svn,1998,1.01
svn,1999,0.89
svn,2000,0.92
svn,2001,0.85
svn,2002,0.83
svn,2003,0.78
svn,2004,0.73
svn,2005,0.76
svn,2006,0.71
svn,2007,0.69
svn,2008,0.65
svn,2009,0.63
svn,2010,0.62
svn,2011,0.61
svn,2012,0.51
svn,2013,0.49
svn,2014,0.4
svn,2015,0.33
svn,2016,0.31
svn,2017,0.26
svn,2018,0.23
svn,2019,0.2
swe,1990,9.61
swe,1991,9.66
swe,1992,8.27
swe,1993,7.5
swe,1994,6.66
swe,1995,5.6
swe,1996,5.05
swe,1997,4.48
swe,1998,4.13
swe,1999,3.84
swe,2000,3.83
swe,2001,3.99
swe,2002,3.88
swe,2003,3.91
swe,2004,3.96
swe,2005,3.72
swe,2006,3.79
swe,2007,3.32
swe,2008,3.28
swe,2009,2.75
swe,2010,2.65
swe,2011,2.33
swe,2012,2.51
swe,2013,2.46
swe,2014,2.24
swe,2015,2.4
swe,2016,2.46
swe,2017,2.34
swe,2018,2.16
swe,2019,2.07
swz,1990,42.67
swz,1991,42.35
swz,1992,41.9
swz,1993,41.19
swz,1994,40.17
swz,1995,39.46
swz,1996,38.67
swz,1997,38.07
swz,1998,37.62
swz,1999,38.44
swz,2000,39.29
swz,2001,40.87
swz,2002,42.53
swz,2003,45.07
swz,2004,46.49
swz,2005,48.46
swz,2006,49.79
swz,2007,50.64
swz,2008,50.42
swz,2009,45.56
swz,2010,43.52
swz,2011,41.52
swz,2012,39.52
swz,2013,37.22
swz,2014,26.59
swz,2015,23.08
swz,2016,21.02
swz,2017,20.43
swz,2018,19.48
swz,2019,18.71
syc,1990,2.95
syc,1991,3.5
syc,1992,3.44
syc,1993,5.77
syc,1994,3.33
syc,1995,0.36
syc,1996,0.33
syc,1997,0.3
syc,1998,0.29
syc,1999,0.3
syc,2000,0.31
syc,2001,0.32
syc,2002,0.33
syc,2003,0.34
syc,2004,0.34
syc,2005,0.35
syc,2006,0.35
syc,2007,0.35
syc,2008,0.35
syc,2009,0.36
syc,2010,0.33
syc,2011,0.32
syc,2012,0.31
syc,2013,0.3
syc,2014,0.29
syc,2015,0.28
syc,2016,0.27
syc,2017,0.26
syc,2018,0.18
syc,2019,0.16
syr,1990,519.25
syr,1991,499.48
syr,1992,468.97
syr,1993,443.49
syr,1994,416.2
syr,1995,384.82
syr,1996,355.91
syr,1997,327.99
syr,1998,296.52
syr,1999,263.47
syr,2000,231.37
syr,2001,196.56
syr,2002,174.7
syr,2003,131.71
syr,2004,124.7
syr,2005,121.58
syr,2006,121.33
syr,2007,120.01
syr,2008,137.49
syr,2009,129.71
syr,2010,129.17
syr,2011,135.34
syr,2012,129.11
syr,2013,113.96
syr,2014,101.11
syr,2015,87.54
syr,2016,75.25
syr,2017,63.82
syr,2018,54.93
syr,2019,49.16
tcd,1990,1866.2
tcd,1991,1901.86
tcd,1992,2087.95
tcd,1993,2181.49
tcd,1994,2054.05
tcd,1995,2125.97
tcd,1996,2287.28
tcd,1997,2371.37
tcd,1998,2957.83
tcd,1999,2631.62
tcd,2000,2666.97
tcd,2001,2996.47
tcd,2002,2830.78
tcd,2003,2905.7
tcd,2004,2901.89
tcd,2005,2884.55
tcd,2006,3015.36
tcd,2007,3098.96
tcd,2008,3139.04
tcd,2009,3124.21
tcd,2010,3153.69
tcd,2011,3145.9
tcd,2012,3077.76
tcd,2013,3113.25
tcd,2014,3081.59
tcd,2015,3127.16
tcd,2016,3132.23
tcd,2017,3154.04
tcd,2018,3175.03
tcd,2019,3197.41
tgo,1990,464.88
tgo,1991,473.92
tgo,1992,482.29
tgo,1993,493.73
tgo,1994,498.79
tgo,1995,499.05
tgo,1996,568.66
tgo,1997,855.76
tgo,1998,536.6
tgo,1999,524.72
tgo,2000,583.52
tgo,2001,605.09
tgo,2002,586.54
tgo,2003,536.57
tgo,2004,498.15
tgo,2005,488.66
tgo,2006,477.68
tgo,2007,487.89
tgo,2008,468.35
tgo,2009,461.17
tgo,2010,464.19
tgo,2011,448.99
tgo,2012,426.04
tgo,2013,392.82
tgo,2014,268.92
tgo,2015,243.44
tgo,2016,236.33
tgo,2017,211.33
tgo,2018,193.37
tgo,2019,184.05
tha,1990,578.94
tha,1991,534.26
tha,1992,502.58
tha,1993,470.58
tha,1994,442.83
tha,1995,415.19
tha,1996,397.15
tha,1997,375.36
tha,1998,366.96
tha,1999,343.47
tha,2000,328.16
tha,2001,285.83
tha,2002,253.37
tha,2003,222.88
tha,2004,206.19
tha,2005,193.21
tha,2006,152.7
tha,2007,128.61
tha,2008,106.17
tha,2009,89.73
tha,2010,72.71
tha,2011,60.36
tha,2012,57.22
tha,2013,51.27
tha,2014,50.63
tha,2015,48.53
tha,2016,49.14
tha,2017,41.87
tha,2018,38.11
tha,2019,34.88
tjk,1990,365.02
tjk,1991,279.82
tjk,1992,326.16
tjk,1993,241.89
tjk,1994,257.25
tjk,1995,260.09
tjk,1996,259.21
tjk,1997,260.68
tjk,1998,262.7
tjk,1999,265.08
tjk,2000,261.44
tjk,2001,260.96
tjk,2002,258.84
tjk,2003,252.99
tjk,2004,253.51
tjk,2005,238.86
tjk,2006,220.82
tjk,2007,202.97
tjk,2008,175.76
tjk,2009,157.57
tjk,2010,140.22
tjk,2011,125.05
tjk,2012,110.15
tjk,2013,95.42
tjk,2014,82.69
tjk,2015,69.98
tjk,2016,56.74
tjk,2017,58.68
tjk,2018,57.77
tjk,2019,56.94
tkl,1990,0.03
tkl,1991,0.03
tkl,1992,0.03
tkl,1993,0.02
tkl,1994,0.02
tkl,1995,0.02
tkl,1996,0.02
tkl,1997,0.02
tkl,1998,0.02
tkl,1999,0.02
tkl,2000,0.02
tkl,2001,0.02
tkl,2002,0.01
tkl,2003,0.01
tkl,2004,0.01
tkl,2005,0.01
tkl,2006,0.01
tkl,2007,0.01
tkl,2008,0.01
tkl,2009,0.01
tkl,2010,0.01
tkl,2011,0.01
tkl,2012,0.01
