geo,time,liver_cancer_deaths_per_100000_women
mus,1988,1.42667
mus,1989,1.37333
mus,1992,1.21
mus,1993,1.14
mus,1994,1.1
mus,1995,1.06
mus,1996,1.04
mus,1997,1.04
mus,1998,1.04
mus,1999,1.05
mus,2000,1.08
mus,2001,1.08
mus,2002,1.11
mus,2003,1.13
mus,2004,1.15
mus,2005,1.18
mus,2006,1.22
mus,2007,1.26
mus,2008,1.26
mus,2009,1.27
mus,2010,1.28
mus,2011,1.26
mus,2012,1.28
mus,2013,1.28
mus,2014,1.31
mus,2015,1.33
mus,2016,1.34
mus,2017,1.38
mus,2018,1.36
mus,2019,1.35
mwi,1990,3.02
mwi,1991,3
mwi,1992,2.99
mwi,1993,2.98
mwi,1994,2.99
mwi,1995,3.01
mwi,1996,3.07
mwi,1997,2.9
mwi,1998,2.79
mwi,1999,2.68
mwi,2000,2.56
mwi,2001,2.43
mwi,2002,2.29
mwi,2003,2.25
mwi,2004,2.2
mwi,2005,2.19
mwi,2006,2.12
mwi,2007,2.05
mwi,2008,2.04
mwi,2009,2.08
mwi,2010,2.12
mwi,2011,2.17
mwi,2012,2.14
mwi,2013,2.15
mwi,2014,2.16
mwi,2015,2.17
mwi,2016,2.16
mwi,2017,2.17
mwi,2018,2.18
mwi,2019,2.19
mys,1990,3.65
mys,1991,3.63
mys,1992,3.67
mys,1993,3.81
mys,1994,3.98
mys,1995,4.11
mys,1996,3.95
mys,1997,3.95
mys,1998,4.02
mys,1999,4.21
mys,2000,4.16
mys,2001,4.25
mys,2002,4.44
mys,2003,4.45
mys,2004,4.44
mys,2005,4.52
mys,2006,4.58
mys,2007,4.59
mys,2008,4.61
mys,2009,4.61
mys,2010,4.33
mys,2011,4.13
mys,2012,4.28
mys,2013,4.25
mys,2014,4.13
mys,2015,3.97
mys,2016,3.84
mys,2017,3.7
mys,2018,3.57
mys,2019,3.47
nam,1990,1.74
nam,1991,1.75
nam,1992,1.76
nam,1993,1.76
nam,1994,1.78
nam,1995,1.8
nam,1996,1.8
nam,1997,1.83
nam,1998,1.87
nam,1999,1.92
nam,2000,1.98
nam,2001,1.96
nam,2002,1.98
nam,2003,2
nam,2004,1.98
nam,2005,1.96
nam,2006,1.94
nam,2007,1.94
nam,2008,1.97
nam,2009,1.96
nam,2010,2.01
nam,2011,2.05
nam,2012,2.1
nam,2013,2.18
nam,2014,2.17
nam,2015,2.2
nam,2016,2.23
nam,2017,2.25
nam,2018,2.27
nam,2019,2.24
ner,1990,0.43
ner,1991,0.43
ner,1992,0.44
ner,1993,0.44
ner,1994,0.44
ner,1995,0.44
ner,1996,0.44
ner,1997,0.44
ner,1998,0.44
ner,1999,0.44
ner,2000,0.44
ner,2001,0.43
ner,2002,0.43
ner,2003,0.43
ner,2004,0.43
ner,2005,0.43
ner,2006,0.43
ner,2007,0.42
ner,2008,0.41
ner,2009,0.41
ner,2010,0.41
ner,2011,0.41
ner,2012,0.41
ner,2013,0.4
ner,2014,0.41
ner,2015,0.41
ner,2016,0.41
ner,2017,0.41
ner,2018,0.41
ner,2019,0.4
nga,1990,3.33
nga,1991,3.34
nga,1992,3.32
nga,1993,3.29
nga,1994,3.24
nga,1995,3.19
nga,1996,3.14
nga,1997,3.12
nga,1998,3.08
nga,1999,3.05
nga,2000,3.02
nga,2001,3.02
nga,2002,3.05
nga,2003,3.07
nga,2004,3.07
nga,2005,3.07
nga,2006,3.1
nga,2007,3.09
nga,2008,3.1
nga,2009,3.11
nga,2010,3.15
nga,2011,3.22
nga,2012,3.28
nga,2013,3.3
nga,2014,3.25
nga,2015,3.22
nga,2016,3.18
nga,2017,3.15
nga,2018,3.12
nga,2019,3.12
nic,1988,1.70667
nic,1989,2.10333
nic,1990,2.6
nic,1991,2.72
nic,1992,2.62
nic,1993,2.52
nic,1994,2.41
nic,1995,3.31
nic,1996,3.18
nic,1997,2.88
nic,1998,2.74
nic,1999,2.6
nic,2000,2.61
nic,2001,2.73
nic,2002,2.8
nic,2003,2.78
nic,2004,2.82
nic,2005,2.87
nic,2006,2.79
nic,2007,2.86
nic,2008,2.92
nic,2009,2.94
nic,2010,3.04
nic,2011,3.14
nic,2012,3.23
nic,2013,3.31
nic,2014,3.33
nic,2015,3.5
nic,2016,3.49
nic,2017,3.53
nic,2018,3.49
nic,2019,3.42
niu,1990,5.9
niu,1991,5.83
niu,1992,5.89
niu,1993,5.87
niu,1994,5.81
niu,1995,5.77
niu,1996,5.62
niu,1997,5.56
niu,1998,5.43
niu,1999,5.33
niu,2000,5.21
niu,2001,5.05
niu,2002,4.93
niu,2003,4.81
niu,2004,4.74
niu,2005,4.63
niu,2006,4.6
niu,2007,4.58
niu,2008,4.57
niu,2009,4.51
niu,2010,4.45
niu,2011,4.4
niu,2012,4.35
niu,2013,4.3
niu,2014,4.27
niu,2015,4.22
niu,2016,4.18
niu,2017,4.15
niu,2018,4.12
niu,2019,4.09
nld,1979,0.6375
nld,1980,0.895
nld,1981,0.5225
nld,1982,0.61
nld,1983,0.7975
nld,1984,0.725
nld,1985,0.8425
nld,1986,0.83
nld,1987,0.9875
nld,1988,0.985
nld,1989,0.9225
nld,1990,1.03
nld,1991,1.06
nld,1992,1.08
nld,1993,1.12
nld,1994,1.17
nld,1995,1.21
nld,1996,1.25
nld,1997,1.3
nld,1998,1.32
nld,1999,1.34
nld,2000,1.33
nld,2001,1.4
nld,2002,1.44
nld,2003,1.48
nld,2004,1.5
nld,2005,1.5
nld,2006,1.56
nld,2007,1.61
nld,2008,1.66
nld,2009,1.71
nld,2010,1.75
nld,2011,1.84
nld,2012,1.93
nld,2013,1.95
nld,2014,2.02
nld,2015,2.06
nld,2016,2.13
nld,2017,2.06
nld,2018,2.04
nld,2019,2.03
nor,1986,1.16
nor,1987,1.06
nor,1989,0.99
nor,1990,1.14
nor,1991,1.15
nor,1992,1.16
nor,1993,1.18
nor,1994,1.21
nor,1995,1.22
nor,1996,1.24
nor,1997,1.24
nor,1998,1.27
nor,1999,1.32
nor,2000,1.34
nor,2001,1.36
nor,2002,1.36
nor,2003,1.39
nor,2004,1.44
nor,2005,1.47
nor,2006,1.52
nor,2007,1.59
nor,2008,1.65
nor,2009,1.7
nor,2010,1.73
nor,2011,1.79
nor,2012,1.87
nor,2013,1.89
nor,2014,1.87
nor,2015,1.87
nor,2016,1.88
nor,2017,1.89
nor,2018,1.85
nor,2019,1.82
npl,1990,1.44
npl,1991,1.44
npl,1992,1.44
npl,1993,1.44
npl,1994,1.44
npl,1995,1.43
npl,1996,1.42
npl,1997,1.41
npl,1998,1.41
npl,1999,1.42
npl,2000,1.42
npl,2001,1.42
npl,2002,1.42
npl,2003,1.42
npl,2004,1.43
npl,2005,1.44
npl,2006,1.44
npl,2007,1.44
npl,2008,1.44
npl,2009,1.44
npl,2010,1.44
npl,2011,1.45
npl,2012,1.47
npl,2013,1.48
npl,2014,1.49
npl,2015,1.5
npl,2016,1.52
npl,2017,1.53
npl,2018,1.55
npl,2019,1.56
nru,1990,8
nru,1991,8.02
nru,1992,8.07
nru,1993,8
nru,1994,8.14
nru,1995,8.29
nru,1996,8.48
nru,1997,8.67
nru,1998,8.71
nru,1999,8.73
nru,2000,8.66
nru,2001,8.64
nru,2002,8.47
nru,2003,8.27
nru,2004,8.14
nru,2005,8.04
nru,2006,7.96
nru,2007,7.94
nru,2008,7.79
nru,2009,7.68
nru,2010,7.48
nru,2011,7.26
nru,2012,7.07
nru,2013,6.81
nru,2014,6.57
nru,2015,6.31
nru,2016,6.14
nru,2017,6.01
nru,2018,5.92
nru,2019,5.88
nzl,1958,1.03563
nzl,1959,0.69125
nzl,1966,0.59688
nzl,1967,0.9825
nzl,1979,0.99813
nzl,1980,0.89375
nzl,1981,0.82938
nzl,1982,1.265
nzl,1983,1.07062
nzl,1984,1.08625
nzl,1985,0.72188
nzl,1986,0.8675
nzl,1987,0.76313
nzl,1988,1.12875
nzl,1989,1.10438
nzl,1990,1.25
nzl,1991,1.31
nzl,1992,1.32
nzl,1993,1.37
nzl,1994,1.42
nzl,1995,1.5
nzl,1996,1.57
nzl,1997,1.58
nzl,1998,1.58
nzl,1999,1.62
nzl,2000,1.68
nzl,2001,1.7
nzl,2002,1.75
nzl,2003,1.75
nzl,2004,1.8
nzl,2005,1.86
nzl,2006,1.94
nzl,2007,1.96
nzl,2008,2
nzl,2009,2.05
nzl,2010,2.09
nzl,2011,2.15
nzl,2012,2.16
nzl,2013,2.17
nzl,2014,2.22
nzl,2015,2.22
nzl,2016,2.17
nzl,2017,2.15
nzl,2018,2.16
nzl,2019,2.15
omn,1990,2.69
omn,1991,2.63
omn,1992,2.58
omn,1993,2.53
omn,1994,2.48
omn,1995,2.35
omn,1996,2.41
omn,1997,2.44
omn,1998,2.46
omn,1999,2.44
omn,2000,2.5
omn,2001,2.59
omn,2002,2.65
omn,2003,2.74
omn,2004,2.85
omn,2005,3.04
omn,2006,3.28
omn,2007,3.4
omn,2008,3.44
omn,2009,3.59
omn,2010,3.51
omn,2011,3.44
omn,2012,3.37
omn,2013,3.29
omn,2014,3.24
omn,2015,3.16
omn,2016,3.09
omn,2017,3.02
omn,2018,2.93
omn,2019,2.87
pak,1990,4.63
pak,1991,4.65
pak,1992,4.69
pak,1993,4.71
pak,1994,4.75
pak,1995,4.82
pak,1996,4.86
pak,1997,4.88
pak,1998,4.88
pak,1999,4.91
pak,2000,4.96
pak,2001,4.89
pak,2002,4.87
pak,2003,4.82
pak,2004,4.78
pak,2005,4.74
pak,2006,4.65
pak,2007,4.61
pak,2008,4.58
pak,2009,4.54
pak,2010,4.5
pak,2011,4.4
pak,2012,4.37
pak,2013,4.34
pak,2014,4.31
pak,2015,4.28
pak,2016,4.24
pak,2017,4.22
pak,2018,4.22
pak,2019,4.21
pan,1979,0.821
pan,1980,1.742
pan,1981,1.753
pan,1982,2.964
pan,1983,1.895
pan,1984,1.686
pan,1985,2.377
pan,1986,1.948
pan,1987,2.109
pan,1996,2.8
pan,1997,2.82
pan,1998,2.61
pan,1999,2.43
pan,2000,2.24
pan,2001,2.17
pan,2002,2.16
pan,2003,2.2
pan,2004,2.27
pan,2005,2.31
pan,2006,2.34
pan,2007,2.39
pan,2008,2.5
pan,2009,2.6
pan,2010,2.58
pan,2011,2.63
pan,2012,2.57
pan,2013,2.55
pan,2014,2.57
pan,2015,2.56
pan,2016,2.5
pan,2017,2.48
pan,2018,2.47
pan,2019,2.45
per,1990,5.96
per,1991,6.02
per,1992,6.42
per,1993,6.53
per,1994,6.83
per,1995,7.05
per,1996,6.88
per,1997,6.17
per,1998,5.65
per,1999,4.16
per,2000,4.15
per,2001,3.9
per,2002,3.75
per,2003,3.61
per,2004,3.36
per,2005,3.18
per,2006,2.97
per,2007,2.75
per,2008,2.69
per,2009,2.84
per,2010,2.84
per,2011,2.79
per,2012,2.74
per,2013,2.7
per,2014,2.63
per,2015,2.59
per,2016,2.58
per,2017,2.57
per,2018,2.56
per,2019,2.55
phl,1990,5.43
phl,1991,5.33
phl,1992,5.27
phl,1993,5.25
phl,1994,5.21
phl,1995,5.17
phl,1996,5.1
phl,1997,4.87
phl,1998,4.66
phl,1999,4.34
phl,2000,4.17
phl,2001,4.04
phl,2002,3.9
phl,2003,3.75
phl,2004,3.65
phl,2005,3.63
phl,2006,3.62
phl,2007,3.58
phl,2008,3.6
phl,2009,3.61
phl,2010,3.62
phl,2011,3.6
phl,2012,3.6
phl,2013,3.59
phl,2014,3.57
phl,2015,3.65
phl,2016,3.6
phl,2017,3.58
phl,2018,3.55
phl,2019,3.53
plw,1990,1.84
plw,1991,1.81
plw,1992,1.78
plw,1993,1.72
plw,1994,1.7
plw,1995,1.69
plw,1996,1.67
plw,1997,1.65
plw,1998,1.61
plw,1999,1.61
plw,2000,1.58
plw,2001,1.57
plw,2002,1.54
plw,2003,1.52
plw,2004,1.52
plw,2005,1.52
plw,2006,1.52
plw,2007,1.53
plw,2008,1.54
plw,2009,1.55
plw,2010,1.55
plw,2011,1.55
plw,2012,1.55
plw,2013,1.55
plw,2014,1.55
plw,2015,1.55
plw,2016,1.55
plw,2017,1.55
plw,2018,1.55
plw,2019,1.55
png,1990,0.91
png,1991,0.91
png,1992,0.91
png,1993,0.91
png,1994,0.91
png,1995,0.91
png,1996,0.91
png,1997,0.91
png,1998,0.91
png,1999,0.9
png,2000,0.9
png,2001,0.89
png,2002,0.89
png,2003,0.89
png,2004,0.89
png,2005,0.89
png,2006,0.89
png,2007,0.89
png,2008,0.88
png,2009,0.88
png,2010,0.89
png,2011,0.89
png,2012,0.89
png,2013,0.88
png,2014,0.87
png,2015,0.87
png,2016,0.87
png,2017,0.87
png,2018,0.88
png,2019,0.87
pol,1980,7.38
pol,1981,7.5
pol,1982,7.51
pol,1983,7.31
pol,1984,7.12
pol,1985,7.06
pol,1986,7.14
pol,1987,6.91
pol,1988,7.25
pol,1989,7.15
pol,1990,6.78
pol,1991,6.51
pol,1992,6.08
pol,1993,5.59
pol,1994,5.07
pol,1995,4.54
pol,1996,3.91
pol,1997,3.03
pol,1998,2.29
pol,1999,1.68
pol,2000,1.45
pol,2001,1.35
pol,2002,1.29
pol,2003,1.25
pol,2004,1.24
pol,2005,1.25
pol,2006,1.28
pol,2007,1.33
pol,2008,1.29
pol,2009,1.28
pol,2010,1.24
pol,2011,1.21
pol,2012,1.24
pol,2013,1.26
pol,2014,1.27
pol,2015,1.3
pol,2016,1.3
pol,2017,1.28
pol,2018,1.27
pol,2019,1.27
pri,1990,5.29
pri,1991,5.01
pri,1992,4.63
pri,1993,4.06
pri,1994,3.16
pri,1995,2.77
pri,1996,2.41
pri,1997,2.11
pri,1998,1.9
pri,1999,1.83
pri,2000,1.78
pri,2001,1.76
pri,2002,1.75
pri,2003,1.8
pri,2004,1.79
pri,2005,1.8
pri,2006,1.8
pri,2007,1.85
pri,2008,1.89
pri,2009,1.87
pri,2010,1.89
pri,2011,1.97
pri,2012,1.9
pri,2013,1.91
pri,2014,1.87
pri,2015,1.76
pri,2016,1.82
pri,2017,1.79
pri,2018,1.79
pri,2019,1.78
prk,1990,9.46
prk,1991,9.42
prk,1992,9.37
prk,1993,9.31
prk,1994,9.24
prk,1995,9.16
prk,1996,9.08
prk,1997,8.99
prk,1998,8.86
prk,1999,8.73
prk,2000,8.49
prk,2001,8.23
prk,2002,8.02
prk,2003,7.73
prk,2004,7.53
prk,2005,7.39
prk,2006,7.28
prk,2007,7.17
prk,2008,7
prk,2009,6.87
prk,2010,6.76
prk,2011,6.65
prk,2012,6.53
prk,2013,6.34
prk,2014,6.19
prk,2015,6.06
prk,2016,5.96
prk,2017,5.88
prk,2018,5.82
prk,2019,5.78
prt,1980,0.35364
prt,1981,0.70727
prt,1982,0.63091
prt,1983,0.54455
prt,1984,0.80818
prt,1985,0.77182
prt,1986,0.72545
prt,1987,0.86909
prt,1988,0.83273
prt,1989,1.13636
prt,1990,1.29
prt,1991,1.36
prt,1992,1.43
prt,1993,1.52
prt,1994,1.64
prt,1995,1.74
prt,1996,1.8
prt,1997,1.85
prt,1998,1.87
prt,1999,1.9
prt,2000,1.89
prt,2001,1.93
prt,2002,1.81
prt,2003,1.78
prt,2004,1.78
prt,2005,1.8
prt,2006,1.81
prt,2007,1.83
prt,2008,1.87
prt,2009,1.92
prt,2010,2
prt,2011,2.04
prt,2012,2.08
prt,2013,2.11
prt,2014,2.12
prt,2015,2.11
prt,2016,2.13
prt,2017,2.09
prt,2018,2.08
prt,2019,2.07
pry,1990,2.05
pry,1991,1.99
pry,1992,2.01
pry,1993,2.05
pry,1994,2.07
pry,1995,1.91
pry,1996,1.64
pry,1997,1.46
pry,1998,1.34
pry,1999,1.27
pry,2000,1.22
pry,2001,1.17
pry,2002,1.14
pry,2003,1.14
pry,2004,1.16
pry,2005,1.16
pry,2006,1.18
pry,2007,1.17
pry,2008,1.18
pry,2009,1.21
pry,2010,1.23
pry,2011,1.25
pry,2012,1.24
pry,2013,1.27
pry,2014,1.25
pry,2015,1.26
pry,2016,1.3
pry,2017,1.3
pry,2018,1.29
pry,2019,1.28
pse,1990,7.79
pse,1991,7.75
pse,1992,7.44
pse,1993,7.36
pse,1994,7.28
pse,1995,7.21
pse,1996,7.14
pse,1997,6.89
pse,1998,6.79
pse,1999,6.71
pse,2000,6.6
pse,2001,6.43
pse,2002,6.15
pse,2003,6.03
pse,2004,5.98
pse,2005,5.91
pse,2006,5.85
pse,2007,5.69
pse,2008,5.5
pse,2009,5.49
pse,2010,5.58
pse,2011,5.64
pse,2012,5.54
pse,2013,5.52
pse,2014,5.43
pse,2015,5.26
pse,2016,5.08
pse,2017,4.92
pse,2018,4.92
pse,2019,4.96
pyf,2002,3.8
qat,1990,13.72
qat,1991,13.53
qat,1992,13.74
qat,1993,14.41
qat,1994,13.36
qat,1995,12.5
qat,1996,13.09
qat,1997,13.34
qat,1998,13.34
qat,1999,13.21
qat,2000,13.09
qat,2001,13.12
qat,2002,13.58
qat,2003,13.76
qat,2004,13.79
qat,2005,14.21
qat,2006,14.77
qat,2007,15.44
qat,2008,16.07
qat,2009,16.39
qat,2010,16.53
qat,2011,16.52
qat,2012,16.25
qat,2013,16.19
qat,2014,16.23
qat,2015,16.45
qat,2016,16.38
qat,2017,16
qat,2018,15.25
qat,2019,14.52
rou,1980,1.01727
rou,1981,0.65455
rou,1982,0.73182
rou,1983,0.82909
rou,1984,0.59636
rou,1985,0.44364
rou,1986,0.61091
rou,1987,0.92818
rou,1988,0.96545
rou,1989,1.08273
rou,1990,1.27
rou,1991,1.26
rou,1992,1.26
rou,1993,1.25
rou,1994,1.23
rou,1995,1.23
rou,1996,1.23
rou,1997,1.21
rou,1998,1.18
rou,1999,1.13
rou,2000,1.18
rou,2001,1.16
rou,2002,1.17
rou,2003,1.2
rou,2004,1.25
rou,2005,1.32
rou,2006,1.42
rou,2007,1.51
rou,2008,1.6
rou,2009,1.69
rou,2010,1.76
rou,2011,1.76
rou,2012,1.83
rou,2013,1.83
rou,2014,1.93
rou,2015,1.95
rou,2016,1.95
rou,2017,1.93
rou,2018,1.88
rou,2019,1.86
rus,1990,1.25
rus,1991,1.26
rus,1992,1.29
rus,1993,1.35
rus,1994,1.39
rus,1995,1.36
rus,1996,1.33
rus,1997,1.31
rus,1998,1.3
rus,1999,1.33
rus,2000,1.35
rus,2001,1.36
rus,2002,1.41
rus,2003,1.46
rus,2004,1.5
rus,2005,1.58
rus,2006,1.63
rus,2007,1.72
rus,2008,1.81
rus,2009,1.86
rus,2010,1.94
rus,2011,1.97
rus,2012,2.01
rus,2013,2.05
rus,2014,2.1
rus,2015,2.1
rus,2016,2.07
rus,2017,1.99
rus,2018,1.98
rus,2019,1.98
rwa,1990,4.64
rwa,1991,4.73
rwa,1992,4.74
rwa,1993,4.75
rwa,1994,4.88
rwa,1995,4.92
rwa,1996,4.93
rwa,1997,4.86
rwa,1998,4.79
rwa,1999,4.67
rwa,2000,4.48
rwa,2001,4.27
rwa,2002,4.11
rwa,2003,4.07
rwa,2004,4.04
rwa,2005,3.98
rwa,2006,3.95
rwa,2007,3.84
rwa,2008,3.82
rwa,2009,3.79
rwa,2010,3.81
rwa,2011,3.83
rwa,2012,3.78
rwa,2013,3.79
rwa,2014,3.8
rwa,2015,3.81
rwa,2016,3.8
rwa,2017,3.79
rwa,2018,3.82
rwa,2019,3.82
sau,1990,3.02
sau,1991,3.03
sau,1992,3.02
sau,1993,3.02
sau,1994,2.96
sau,1995,3.03
sau,1996,3.12
sau,1997,3.2
sau,1998,3.27
sau,1999,3.32
sau,2000,3.37
sau,2001,3.42
sau,2002,3.34
sau,2003,3.28
sau,2004,3.18
sau,2005,3.1
sau,2006,3.06
sau,2007,3.06
sau,2008,3.07
sau,2009,3.08
sau,2010,3.11
sau,2011,3.05
sau,2012,2.98
sau,2013,2.97
sau,2014,2.95
sau,2015,2.89
sau,2016,2.86
sau,2017,2.82
sau,2018,2.77
sau,2019,2.73
scg,2002,4
sdn,1990,2.87
sdn,1991,2.84
sdn,1992,2.83
sdn,1993,2.81
sdn,1994,2.79
sdn,1995,2.78
sdn,1996,2.76
sdn,1997,2.74
sdn,1998,2.71
sdn,1999,2.67
sdn,2000,2.66
sdn,2001,2.67
sdn,2002,2.68
sdn,2003,2.69
sdn,2004,2.67
sdn,2005,2.67
sdn,2006,2.67
sdn,2007,2.67
sdn,2008,2.67
sdn,2009,2.65
sdn,2010,2.64
sdn,2011,2.64
sdn,2012,2.63
sdn,2013,2.62
sdn,2014,2.61
sdn,2015,2.58
sdn,2016,2.57
sdn,2017,2.56
sdn,2018,2.56
sdn,2019,2.58
sen,1990,2.42
sen,1991,2.42
sen,1992,2.4
sen,1993,2.37
sen,1994,2.35
sen,1995,2.27
sen,1996,2.22
sen,1997,2.17
sen,1998,2.16
sen,1999,2.15
sen,2000,2.1
sen,2001,2.39
sen,2002,2.39
sen,2003,2.28
sen,2004,2.28
sen,2005,2.27
sen,2006,2.24
sen,2007,2.25
sen,2008,2.28
sen,2009,2.3
sen,2010,2.16
sen,2011,2.2
sen,2012,2.19
sen,2013,2.22
sen,2014,2.23
sen,2015,2.22
sen,2016,2.24
sen,2017,2.21
sen,2018,2.18
sen,2019,2.19
sgp,1990,4.05
sgp,1991,3.91
sgp,1992,3.99
sgp,1993,4.12
sgp,1994,4.05
sgp,1995,4.22
sgp,1996,4.19
sgp,1997,4.33
sgp,1998,4.3
sgp,1999,4.37
sgp,2000,4.61
sgp,2001,4.77
sgp,2002,4.95
sgp,2003,5.07
sgp,2004,5.3
sgp,2005,4.99
sgp,2006,4.96
sgp,2007,5.05
sgp,2008,5.22
sgp,2009,5.24
sgp,2010,5.28
sgp,2011,5.32
sgp,2012,5.38
sgp,2013,5.34
sgp,2014,5.27
sgp,2015,5.18
sgp,2016,5.12
sgp,2017,5.06
sgp,2018,4.98
sgp,2019,4.98
slb,1990,6.52
slb,1991,6.52
slb,1992,6.5
slb,1993,6.46
slb,1994,6.43
slb,1995,6.3
slb,1996,6.3
slb,1997,6.32
slb,1998,6.37
slb,1999,6.35
slb,2000,6.14
slb,2001,5.93
slb,2002,5.75
slb,2003,5.64
slb,2004,5.53
slb,2005,5.46
slb,2006,5.43
slb,2007,5.37
slb,2008,5.08
slb,2009,5.2
slb,2010,5.15
slb,2011,5.31
slb,2012,5.34
slb,2013,5.35
slb,2014,5.39
slb,2015,5.35
slb,2016,5.3
slb,2017,5.03
slb,2018,4.81
slb,2019,4.86
sle,1990,4.15
sle,1991,4.12
sle,1992,4.13
sle,1993,4.11
sle,1994,4.08
sle,1995,4.09
sle,1996,4.09
sle,1997,4.07
sle,1998,4.04
sle,1999,3.97
sle,2000,3.92
sle,2001,3.89
sle,2002,3.9
sle,2003,3.92
sle,2004,3.96
sle,2005,4
sle,2006,4.02
sle,2007,3.94
sle,2008,3.89
sle,2009,3.89
sle,2010,3.94
sle,2011,3.95
sle,2012,3.9
sle,2013,3.9
sle,2014,3.88
sle,2015,3.86
sle,2016,3.83
sle,2017,3.77
sle,2018,3.78
sle,2019,3.75
slv,1981,0.762
slv,1982,1.764
slv,1983,2.826
slv,1984,2.998
slv,1991,3.51
slv,1992,3.55
slv,1993,3.42
slv,1994,3.2
slv,1995,2.87
slv,1996,2.61
slv,1997,2.17
slv,1998,1.89
slv,1999,1.61
slv,2000,1.43
slv,2001,1.36
slv,2002,1.29
slv,2003,1.27
slv,2004,1.24
slv,2005,1.22
slv,2006,1.22
slv,2007,1.23
slv,2008,1.23
slv,2009,1.27
slv,2010,1.27
slv,2011,1.32
slv,2012,1.32
slv,2013,1.37
slv,2014,1.39
slv,2015,1.38
slv,2016,1.38
slv,2017,1.39
slv,2018,1.4
slv,2019,1.42
smr,1990,1.2
smr,1991,1.19
smr,1992,1.17
smr,1993,1.15
smr,1994,1.14
smr,1995,1.08
smr,1996,1.07
smr,1997,1.08
smr,1998,1.09
smr,1999,1.1
smr,2000,1.1
smr,2001,1.15
smr,2002,1.2
smr,2003,1.27
smr,2004,1.34
smr,2005,1.38
smr,2006,1.42
smr,2007,1.45
smr,2008,1.49
smr,2009,1.52
smr,2010,1.55
smr,2011,1.58
smr,2012,1.61
smr,2013,1.62
smr,2014,1.64
smr,2015,1.64
smr,2016,1.64
smr,2017,1.64
smr,2018,1.63
smr,2019,1.61
som,1990,3.32
som,1991,3.27
som,1992,3.23
som,1993,3.16
som,1994,3.13
som,1995,3.12
som,1996,3.13
som,1997,3.16
som,1998,3.19
som,1999,3.2
som,2000,3.2
som,2001,3.18
som,2002,3.2
som,2003,3.23
som,2004,3.24
som,2005,3.24
som,2006,3.21
som,2007,3.23
som,2008,3.25
som,2009,3.27
som,2010,3.28
som,2011,3.28
som,2012,3.27
som,2013,3.24
som,2014,3.25
som,2015,3.27
som,2016,3.28
som,2017,3.28
som,2018,3.25
som,2019,3.24
srb,1990,4.99
srb,1991,4.88
srb,1992,4.97
srb,1993,5.06
srb,1994,5.15
srb,1995,5.28
srb,1996,5.38
srb,1997,5.49
srb,1998,5.24
srb,1999,5.24
srb,2000,5.23
srb,2001,5.25
srb,2002,5.07
srb,2003,5.06
srb,2004,5.07
srb,2005,5.1
srb,2006,5.04
srb,2007,4.9
srb,2008,4.86
srb,2009,4.8
srb,2010,4.61
srb,2011,4.45
srb,2012,4.32
srb,2013,4.19
srb,2014,4.08
srb,2015,3.91
srb,2016,3.91
srb,2017,3.93
srb,2018,3.96
srb,2019,3.99
ssd,1990,2.94
ssd,1991,2.92
ssd,1992,2.9
ssd,1993,2.86
ssd,1994,2.83
ssd,1995,2.83
ssd,1996,2.81
ssd,1997,2.74
ssd,1998,2.74
ssd,1999,2.72
ssd,2000,2.7
ssd,2001,2.64
ssd,2002,2.62
ssd,2003,2.64
ssd,2004,2.66
ssd,2005,2.66
ssd,2006,2.68
ssd,2007,2.68
ssd,2008,2.68
ssd,2009,2.68
ssd,2010,2.69
ssd,2011,2.69
ssd,2012,2.71
ssd,2013,2.71
ssd,2014,2.66
ssd,2015,2.65
ssd,2016,2.65
ssd,2017,2.65
ssd,2018,2.66
ssd,2019,2.63
stp,1990,1.77
stp,1991,1.78
stp,1992,1.8
stp,1993,1.81
stp,1994,1.81
stp,1995,1.82
stp,1996,1.84
stp,1997,1.87
stp,1998,1.88
stp,1999,1.9
stp,2000,1.89
stp,2001,1.89
stp,2002,1.88
stp,2003,1.81
stp,2004,1.8
stp,2005,1.71
stp,2006,1.75
stp,2007,1.76
stp,2008,1.71
stp,2009,1.72
stp,2010,1.76
stp,2011,1.75
stp,2012,1.74
stp,2013,1.74
stp,2014,1.78
stp,2015,1.79
stp,2016,1.79
stp,2017,1.77
stp,2018,1.75
stp,2019,1.73
sur,1979,1.203
sur,1980,2.476
sur,1982,1.979
sur,1984,3.142
sur,1985,3.295
sur,1986,3.108
sur,1987,3.161
sur,1988,3.194
sur,1989,3.987
sur,1990,5.46
sur,1991,5.4
sur,1992,5.13
sur,1993,4.72
sur,1994,4.15
sur,1995,3.55
sur,1996,3.2
sur,1997,2.76
sur,1998,2.52
sur,1999,2.4
sur,2000,2.23
sur,2001,2.15
sur,2002,2.14
sur,2003,2.03
sur,2004,1.98
sur,2005,1.91
sur,2006,1.87
sur,2007,1.86
sur,2008,1.83
sur,2009,1.83
sur,2010,1.81
sur,2011,1.81
sur,2012,1.81
sur,2013,1.8
sur,2014,1.82
sur,2015,1.85
sur,2016,1.87
sur,2017,1.88
sur,2018,1.89
sur,2019,1.89
svk,1990,3.07
svk,1991,3.2
svk,1992,3.3
svk,1993,3.45
svk,1994,3.5
svk,1995,3.6
svk,1996,3.57
svk,1997,3.66
svk,1998,3.51
svk,1999,3.46
svk,2000,3.41
svk,2001,3.44
svk,2002,3.37
svk,2003,3.21
svk,2004,3.18
svk,2005,3.14
