geo,time,liver_cancer_deaths_per_100000_women
mys,1998,3.28
mys,1999,3.71
mys,2000,3.71
mys,2001,3.84
mys,2002,3.95
mys,2003,3.99
mys,2004,3.98
mys,2005,4.01
mys,2006,4.02
mys,2007,4.01
mys,2008,4.06
mys,2009,4.1
mys,2010,4.1
mys,2011,3.96
mys,2012,3.71
mys,2013,3.51
mys,2014,3.39
mys,2015,3.39
mys,2016,3.27
mys,2017,3.25
mys,2018,3.11
mys,2019,3.01
mys,2020,2.92
mys,2021,2.93
nam,1990,2.56
nam,1991,2.57
nam,1992,2.59
nam,1993,2.62
nam,1994,2.66
nam,1995,2.71
nam,1996,2.73
nam,1997,2.78
nam,1998,2.84
nam,1999,2.94
nam,2000,3.05
nam,2001,3.05
nam,2002,3.12
nam,2003,3.13
nam,2004,3.06
nam,2005,2.99
nam,2006,2.9
nam,2007,2.82
nam,2008,2.74
nam,2009,2.74
nam,2010,2.7
nam,2011,2.61
nam,2012,2.57
nam,2013,2.56
nam,2014,2.55
nam,2015,2.56
nam,2016,2.58
nam,2017,2.58
nam,2018,2.57
nam,2019,2.56
nam,2020,2.56
nam,2021,2.59
ner,1990,11.02
ner,1991,10.98
ner,1992,10.99
ner,1993,10.98
ner,1994,10.96
ner,1995,10.98
ner,1996,10.79
ner,1997,10.76
ner,1998,10.63
ner,1999,10.53
ner,2000,10.49
ner,2001,10.34
ner,2002,10.11
ner,2003,9.96
ner,2004,9.69
ner,2005,9.62
ner,2006,9.45
ner,2007,9.33
ner,2008,9.06
ner,2009,8.97
ner,2010,8.79
ner,2011,8.75
ner,2012,8.67
ner,2013,8.66
ner,2014,8.66
ner,2015,8.56
ner,2016,8.5
ner,2017,8.45
ner,2018,8.28
ner,2019,8.07
ner,2020,8.07
ner,2021,8.14
nga,1990,6.98
nga,1991,7.03
nga,1992,7.05
nga,1993,7.06
nga,1994,7.09
nga,1995,7.09
nga,1996,7.07
nga,1997,7.19
nga,1998,7.2
nga,1999,7.18
nga,2000,7.2
nga,2001,7.15
nga,2002,7.11
nga,2003,7.01
nga,2004,6.91
nga,2005,6.77
nga,2006,6.66
nga,2007,6.53
nga,2008,6.5
nga,2009,6.45
nga,2010,6.46
nga,2011,6.45
nga,2012,6.44
nga,2013,6.38
nga,2014,6.29
nga,2015,6.15
nga,2016,6.11
nga,2017,6.08
nga,2018,6.01
nga,2019,5.93
nga,2020,5.92
nga,2021,6.01
nic,1990,3.22
nic,1991,3.27
nic,1992,3.15
nic,1993,3.2
nic,1994,2.94
nic,1995,2.85
nic,1996,2.76
nic,1997,2.45
nic,1998,2.28
nic,1999,2.15
nic,2000,2.08
nic,2001,2.13
nic,2002,2.21
nic,2003,2.26
nic,2004,2.32
nic,2005,2.38
nic,2006,2.25
nic,2007,2.39
nic,2008,2.47
nic,2009,2.53
nic,2010,2.52
nic,2011,2.61
nic,2012,2.65
nic,2013,2.7
nic,2014,2.8
nic,2015,2.76
nic,2016,2.86
nic,2017,2.85
nic,2018,2.81
nic,2019,2.79
nic,2020,2.79
nic,2021,2.78
niu,1990,2.78
niu,1991,2.84
niu,1992,2.92
niu,1993,2.96
niu,1994,2.97
niu,1995,2.98
niu,1996,3
niu,1997,3.02
niu,1998,2.99
niu,1999,2.98
niu,2000,2.97
niu,2001,2.94
niu,2002,2.94
niu,2003,2.93
niu,2004,2.97
niu,2005,2.93
niu,2006,2.93
niu,2007,2.91
niu,2008,2.9
niu,2009,2.84
niu,2010,2.81
niu,2011,2.79
niu,2012,2.77
niu,2013,2.76
niu,2014,2.74
niu,2015,2.73
niu,2016,2.68
niu,2017,2.64
niu,2018,2.65
niu,2019,2.65
niu,2020,2.66
niu,2021,2.65
nld,1990,0.86
nld,1991,0.88
nld,1992,0.91
nld,1993,0.95
nld,1994,0.99
nld,1995,1.02
nld,1996,1.02
nld,1997,1.07
nld,1998,1.03
nld,1999,1.05
nld,2000,1.05
nld,2001,1.14
nld,2002,1.13
nld,2003,1.11
nld,2004,1.1
nld,2005,1.1
nld,2006,1.12
nld,2007,1.15
nld,2008,1.21
nld,2009,1.3
nld,2010,1.36
nld,2011,1.37
nld,2012,1.37
nld,2013,1.39
nld,2014,1.46
nld,2015,1.56
nld,2016,1.64
nld,2017,1.71
nld,2018,1.78
nld,2019,1.74
nld,2020,1.74
nld,2021,1.73
nor,1990,1.2
nor,1991,1.25
nor,1992,1.19
nor,1993,1.21
nor,1994,1.26
nor,1995,1.21
nor,1996,1.27
nor,1997,1.22
nor,1998,1.26
nor,1999,1.45
nor,2000,1.46
nor,2001,1.47
nor,2002,1.32
nor,2003,1.19
nor,2004,1.41
nor,2005,1.45
nor,2006,1.44
nor,2007,1.6
nor,2008,1.68
nor,2009,1.69
nor,2010,1.71
nor,2011,1.66
nor,2012,1.68
nor,2013,1.72
nor,2014,1.61
nor,2015,1.75
nor,2016,1.94
nor,2017,2.27
nor,2018,2.42
nor,2019,2.62
nor,2020,2.61
nor,2021,2.6
npl,1990,1.26
npl,1991,1.27
npl,1992,1.27
npl,1993,1.29
npl,1994,1.3
npl,1995,1.3
npl,1996,1.29
npl,1997,1.28
npl,1998,1.28
npl,1999,1.29
npl,2000,1.29
npl,2001,1.3
npl,2002,1.32
npl,2003,1.33
npl,2004,1.35
npl,2005,1.38
npl,2006,1.4
npl,2007,1.44
npl,2008,1.48
npl,2009,1.52
npl,2010,1.57
npl,2011,1.62
npl,2012,1.67
npl,2013,1.72
npl,2014,1.76
npl,2015,1.82
npl,2016,1.86
npl,2017,1.89
npl,2018,1.9
npl,2019,1.91
npl,2020,1.93
npl,2021,1.96
nru,1990,4.66
nru,1991,4.54
nru,1992,4.42
nru,1993,4.23
nru,1994,4.13
nru,1995,4.03
nru,1996,3.94
nru,1997,3.87
nru,1998,3.78
nru,1999,3.68
nru,2000,3.6
nru,2001,3.56
nru,2002,3.5
nru,2003,3.44
nru,2004,3.39
nru,2005,3.31
nru,2006,3.22
nru,2007,3.1
nru,2008,3
nru,2009,2.91
nru,2010,2.84
nru,2011,2.81
nru,2012,2.78
nru,2013,2.77
nru,2014,2.76
nru,2015,2.78
nru,2016,2.76
nru,2017,2.76
nru,2018,2.8
nru,2019,2.84
nru,2020,2.88
nru,2021,2.93
nzl,1990,1.17
nzl,1991,1.37
nzl,1992,1.15
nzl,1993,1.21
nzl,1994,1.28
nzl,1995,1.78
nzl,1996,1.87
nzl,1997,1.81
nzl,1998,1.66
nzl,1999,1.65
nzl,2000,1.79
nzl,2001,1.77
nzl,2002,1.98
nzl,2003,1.86
nzl,2004,1.83
nzl,2005,1.87
nzl,2006,2.1
nzl,2007,1.98
nzl,2008,1.99
nzl,2009,1.99
nzl,2010,1.9
nzl,2011,1.96
nzl,2012,1.94
nzl,2013,1.93
nzl,2014,2.04
nzl,2015,2.2
nzl,2016,2.14
nzl,2017,2.45
nzl,2018,2.41
nzl,2019,2.37
nzl,2020,2.35
nzl,2021,2.38
omn,1990,2.14
omn,1991,2.17
omn,1992,2.2
omn,1993,2.23
omn,1994,2.26
omn,1995,2.27
omn,1996,2.28
omn,1997,2.29
omn,1998,2.31
omn,1999,2.31
omn,2000,2.3
omn,2001,2.28
omn,2002,2.3
omn,2003,2.28
omn,2004,2.2
omn,2005,2.18
omn,2006,2.22
omn,2007,2.18
omn,2008,2.15
omn,2009,2.18
omn,2010,2.22
omn,2011,2.24
omn,2012,2.24
omn,2013,2.17
omn,2014,2.16
omn,2015,2.2
omn,2016,2.25
omn,2017,2.22
omn,2018,2.19
omn,2019,2.12
omn,2020,2.04
omn,2021,1.96
pak,1990,3.29
pak,1991,3.32
pak,1992,3.38
pak,1993,3.45
pak,1994,3.5
pak,1995,3.56
pak,1996,3.57
pak,1997,3.59
pak,1998,3.6
pak,1999,3.64
pak,2000,3.71
pak,2001,3.81
pak,2002,3.92
pak,2003,4.06
pak,2004,4.16
pak,2005,4.22
pak,2006,4.22
pak,2007,4.21
pak,2008,4.22
pak,2009,4.22
pak,2010,4.21
pak,2011,4.17
pak,2012,4.11
pak,2013,4.11
pak,2014,4.05
pak,2015,4
pak,2016,3.87
pak,2017,3.78
pak,2018,3.75
pak,2019,3.75
pak,2020,3.77
pak,2021,3.79
pan,1990,3.74
pan,1991,3.58
pan,1992,3.59
pan,1993,3.02
pan,1994,2.8
pan,1995,2.73
pan,1996,2.81
pan,1997,2.73
pan,1998,2.48
pan,1999,2.27
pan,2000,2.07
pan,2001,2.01
pan,2002,2.12
pan,2003,2.21
pan,2004,2.26
pan,2005,2.27
pan,2006,2.26
pan,2007,2.2
pan,2008,2.28
pan,2009,2.36
pan,2010,2.3
pan,2011,2.41
pan,2012,2.5
pan,2013,2.64
pan,2014,2.63
pan,2015,2.74
pan,2016,2.71
pan,2017,2.96
pan,2018,2.85
pan,2019,2.9
pan,2020,2.89
pan,2021,2.96
per,1990,2.08
per,1991,2.04
per,1992,2.16
per,1993,2.13
per,1994,2.21
per,1995,2.25
per,1996,2.12
per,1997,2.13
per,1998,2.08
per,1999,1.9
per,2000,2.03
per,2001,2.1
per,2002,2.3
per,2003,2.44
per,2004,2.34
per,2005,2.21
per,2006,2.08
per,2007,1.96
per,2008,1.96
per,2009,2.12
per,2010,2.12
per,2011,2.08
per,2012,2.04
per,2013,2
per,2014,1.93
per,2015,1.89
per,2016,1.93
per,2017,2.14
per,2018,2.24
per,2019,2.35
per,2020,2.36
per,2021,2.36
phl,1990,3.63
phl,1991,3.51
phl,1992,3.58
phl,1993,3.58
phl,1994,3.53
phl,1995,3.5
phl,1996,3.48
phl,1997,3.41
phl,1998,3.39
phl,1999,3.34
phl,2000,3.37
phl,2001,3.39
phl,2002,3.42
phl,2003,3.37
phl,2004,3.35
phl,2005,3.38
phl,2006,3.37
phl,2007,3.32
phl,2008,3.32
phl,2009,3.33
phl,2010,3.33
phl,2011,3.33
phl,2012,3.38
phl,2013,3.42
phl,2014,3.45
phl,2015,3.52
phl,2016,3.5
phl,2017,3.44
phl,2018,3.49
phl,2019,3.46
phl,2020,3.41
phl,2021,3.41
plw,1990,0.01
plw,1991,0.01
plw,1992,0.01
plw,1993,0.02
plw,1994,0.02
plw,1995,0.02
plw,1996,0.02
plw,1997,0.02
plw,1998,0.02
plw,1999,0.02
plw,2000,0.02
plw,2001,0.02
plw,2002,0.02
plw,2003,0.02
plw,2004,0.02
plw,2005,0.02
plw,2006,0.02
plw,2007,0.02
plw,2008,0.02
plw,2009,0.02
plw,2010,0.01
plw,2011,0.02
plw,2012,0.02
plw,2013,0.02
plw,2014,0.02
plw,2015,0.02
plw,2016,0.02
plw,2017,0.02
plw,2018,0.02
plw,2019,0.02
plw,2020,0.01
plw,2021,0.01
png,1990,2.82
png,1991,2.85
png,1992,2.87
png,1993,2.89
png,1994,2.88
png,1995,2.88
png,1996,2.88
png,1997,2.85
png,1998,2.83
png,1999,2.81
png,2000,2.79
png,2001,2.75
png,2002,2.73
png,2003,2.67
png,2004,2.63
png,2005,2.59
png,2006,2.55
png,2007,2.48
png,2008,2.39
png,2009,2.29
png,2010,2.26
png,2011,2.21
png,2012,2.15
png,2013,2.07
png,2014,2.02
png,2015,2
png,2016,1.94
png,2017,1.9
png,2018,1.89
png,2019,1.9
png,2020,1.89
png,2021,1.9
pol,1990,0.63
pol,1991,0.64
pol,1992,0.63
pol,1993,0.62
pol,1994,0.61
pol,1995,0.61
pol,1996,0.6
pol,1997,0.59
pol,1998,0.57
pol,1999,0.57
pol,2000,0.54
pol,2001,0.56
pol,2002,0.54
pol,2003,0.53
pol,2004,0.51
pol,2005,0.54
pol,2006,0.61
pol,2007,0.75
pol,2008,0.81
pol,2009,0.84
pol,2010,0.86
pol,2011,0.83
pol,2012,0.79
pol,2013,0.82
pol,2014,0.84
pol,2015,0.9
pol,2016,1.1
pol,2017,1.29
pol,2018,1.29
pol,2019,1.15
pol,2020,1.15
pol,2021,1.16
pri,1990,2.28
pri,1991,2.27
pri,1992,2.27
pri,1993,2.32
pri,1994,2.32
pri,1995,2.4
pri,1996,2.03
pri,1997,1.8
pri,1998,1.7
pri,1999,1.71
pri,2000,1.62
pri,2001,1.52
pri,2002,1.48
pri,2003,1.52
pri,2004,1.44
pri,2005,1.39
pri,2006,1.33
pri,2007,1.41
pri,2008,1.47
pri,2009,1.42
pri,2010,1.47
pri,2011,1.67
pri,2012,1.49
pri,2013,1.45
pri,2014,1.35
pri,2015,1.16
pri,2016,1.39
pri,2017,1.29
pri,2018,1.33
pri,2019,1.4
pri,2020,1.42
pri,2021,1.48
prk,1990,6
prk,1991,5.9
prk,1992,5.83
prk,1993,5.77
prk,1994,5.73
prk,1995,5.7
prk,1996,5.7
prk,1997,5.76
prk,1998,5.83
prk,1999,5.88
prk,2000,5.9
prk,2001,5.86
prk,2002,5.8
prk,2003,5.74
prk,2004,5.68
prk,2005,5.62
prk,2006,5.6
prk,2007,5.58
prk,2008,5.58
prk,2009,5.56
prk,2010,5.51
prk,2011,5.39
prk,2012,5.27
prk,2013,5.14
prk,2014,5.05
prk,2015,4.99
prk,2016,4.98
prk,2017,4.95
prk,2018,4.84
prk,2019,4.65
prk,2020,4.63
prk,2021,4.62
prt,1990,1.38
prt,1991,1.48
prt,1992,1.49
prt,1993,1.58
prt,1994,1.67
prt,1995,1.78
prt,1996,1.8
prt,1997,1.82
prt,1998,1.76
prt,1999,1.82
prt,2000,1.82
prt,2001,1.97
prt,2002,1.73
prt,2003,1.67
prt,2004,1.65
prt,2005,1.63
prt,2006,1.61
prt,2007,1.73
prt,2008,1.77
prt,2009,1.88
prt,2010,1.98
prt,2011,1.98
prt,2012,2.01
prt,2013,2.04
prt,2014,2.05
prt,2015,1.99
prt,2016,2.03
prt,2017,2.03
prt,2018,2.02
prt,2019,2.01
prt,2020,1.99
prt,2021,2.02
pry,1990,2.03
pry,1991,1.92
pry,1992,1.92
pry,1993,1.91
pry,1994,1.86
pry,1995,1.8
pry,1996,1.72
pry,1997,1.62
pry,1998,1.6
pry,1999,1.6
pry,2000,1.61
pry,2001,1.61
pry,2002,1.68
pry,2003,1.79
pry,2004,1.94
pry,2005,2.03
pry,2006,2.14
pry,2007,2.18
pry,2008,2.26
pry,2009,2.35
pry,2010,2.42
pry,2011,2.45
pry,2012,2.45
pry,2013,2.5
pry,2014,2.44
pry,2015,2.42
pry,2016,2.52
pry,2017,2.46
pry,2018,2.45
pry,2019,2.46
pry,2020,2.43
pry,2021,2.42
pse,1990,6.76
pse,1991,6.76
pse,1992,6.76
pse,1993,6.81
pse,1994,6.83
pse,1995,6.85
pse,1996,6.89
pse,1997,6.83
pse,1998,6.73
pse,1999,6.61
pse,2000,6.51
pse,2001,6.42
pse,2002,6.3
pse,2003,6.12
pse,2004,6
pse,2005,5.85
pse,2006,5.77
pse,2007,5.73
pse,2008,5.67
pse,2009,5.66
pse,2010,5.78
pse,2011,5.79
pse,2012,5.54
pse,2013,5.55
pse,2014,5.52
pse,2015,5.42
pse,2016,5.24
pse,2017,5.02
pse,2018,4.91
pse,2019,4.89
pse,2020,4.84
pse,2021,4.82
qat,1990,11.03
qat,1991,11.29
qat,1992,11.77
qat,1993,12.17
qat,1994,11.56
qat,1995,10.24
qat,1996,10.56
qat,1997,12.03
qat,1998,12.65
qat,1999,13.23
qat,2000,13.82
qat,2001,14.44
qat,2002,13.5
qat,2003,12.99
qat,2004,12.48
qat,2005,12.63
qat,2006,12.67
qat,2007,12.14
qat,2008,11.7
qat,2009,11.38
qat,2010,11.07
qat,2011,10.75
qat,2012,10.94
qat,2013,11.37
qat,2014,11.29
qat,2015,10.01
qat,2016,9.32
qat,2017,9.4
qat,2018,9.43
qat,2019,9.62
qat,2020,9.73
qat,2021,9.35
rou,1990,0.92
rou,1991,0.92
rou,1992,0.94
rou,1993,0.94
rou,1994,0.95
rou,1995,0.97
rou,1996,0.99
rou,1997,0.96
rou,1998,0.93
rou,1999,0.9
rou,2000,1.1
rou,2001,1.04
rou,2002,0.99
rou,2003,0.96
rou,2004,0.98
rou,2005,1.08
rou,2006,1.19
rou,2007,1.21
rou,2008,1.32
rou,2009,1.43
rou,2010,1.46
rou,2011,1.44
rou,2012,1.46
rou,2013,1.46
rou,2014,1.59
rou,2015,1.56
rou,2016,1.6
rou,2017,1.61
rou,2018,1.69
rou,2019,1.67
rou,2020,1.66
rou,2021,1.69
rus,1990,1.16
rus,1991,1.17
rus,1992,1.18
rus,1993,1.27
rus,1994,1.29
rus,1995,1.24
rus,1996,1.19
rus,1997,1.16
rus,1998,1.14
rus,1999,1.16
rus,2000,1.16
rus,2001,1.07
rus,2002,1.08
rus,2003,1.13
rus,2004,1.16
rus,2005,1.26
rus,2006,1.35
rus,2007,1.63
rus,2008,1.76
rus,2009,1.77
rus,2010,1.83
rus,2011,1.78
rus,2012,1.77
rus,2013,1.85
rus,2014,1.92
rus,2015,1.97
rus,2016,1.92
rus,2017,1.7
rus,2018,1.64
rus,2019,1.64
rus,2020,1.67
rus,2021,1.72
rwa,1990,7.5
rwa,1991,7.68
rwa,1992,7.33
rwa,1993,6.54
rwa,1994,6.59
rwa,1995,7.65
rwa,1996,8.25
rwa,1997,8.01
rwa,1998,7.64
rwa,1999,7.38
rwa,2000,7.13
rwa,2001,6.79
rwa,2002,6.5
rwa,2003,6.17
rwa,2004,5.9
rwa,2005,5.64
rwa,2006,5.45
rwa,2007,5.26
rwa,2008,5.08
rwa,2009,4.94
rwa,2010,4.9
rwa,2011,4.89
rwa,2012,4.89
rwa,2013,4.91
rwa,2014,4.91
rwa,2015,4.92
rwa,2016,4.9
rwa,2017,4.88
rwa,2018,4.89
rwa,2019,4.95
rwa,2020,5.03
rwa,2021,5.12
sau,1990,4.24
sau,1991,4.21
sau,1992,4.17
sau,1993,4.15
sau,1994,4.16
sau,1995,4.15
sau,1996,4.13
sau,1997,4.13
sau,1998,4.1
sau,1999,4.08
sau,2000,4.06
sau,2001,4.06
sau,2002,4.04
sau,2003,3.98
sau,2004,3.91
sau,2005,3.92
sau,2006,3.93
sau,2007,3.95
sau,2008,3.96
sau,2009,3.95
sau,2010,3.93
sau,2011,3.79
sau,2012,3.67
sau,2013,3.67
sau,2014,3.69
sau,2015,3.67
sau,2016,3.76
sau,2017,3.75
sau,2018,3.75
sau,2019,3.71
sau,2020,3.65
sau,2021,3.58
sdn,1990,2.91
sdn,1991,2.89
sdn,1992,2.87
sdn,1993,2.84
sdn,1994,2.82
sdn,1995,2.79
sdn,1996,2.76
sdn,1997,2.74
sdn,1998,2.7
sdn,1999,2.67
sdn,2000,2.64
sdn,2001,2.61
sdn,2002,2.61
sdn,2003,2.61
sdn,2004,2.63
sdn,2005,2.64
sdn,2006,2.65
sdn,2007,2.65
sdn,2008,2.65
sdn,2009,2.67
sdn,2010,2.68
sdn,2011,2.69
sdn,2012,2.7
sdn,2013,2.71
sdn,2014,2.74
sdn,2015,2.75
sdn,2016,2.76
sdn,2017,2.76
sdn,2018,2.77
sdn,2019,2.76
sdn,2020,2.77
sdn,2021,2.78
sen,1990,8.62
sen,1991,8.88
sen,1992,9.07
sen,1993,9.21
sen,1994,9.35
sen,1995,9.23
sen,1996,9.23
sen,1997,9.05
sen,1998,8.96
sen,1999,8.87
sen,2000,8.44
sen,2001,9.24
sen,2002,9.01
sen,2003,8.54
sen,2004,8.47
sen,2005,8.22
sen,2006,7.99
sen,2007,7.96
sen,2008,7.98
sen,2009,8.08
sen,2010,7.88
sen,2011,7.87
sen,2012,7.66
sen,2013,7.71
sen,2014,7.78
sen,2015,7.56
sen,2016,7.71
sen,2017,7.67
sen,2018,7.59
sen,2019,7.77
sen,2020,7.75
sen,2021,7.78
sgp,1990,4.32
sgp,1991,3.85
sgp,1992,3.8
sgp,1993,4.1
sgp,1994,4.01
sgp,1995,4.4
sgp,1996,4.53
sgp,1997,4.63
sgp,1998,4.96
sgp,1999,4.92
sgp,2000,4.79
sgp,2001,5.17
sgp,2002,5.08
sgp,2003,5.25
sgp,2004,5.15
sgp,2005,4.54
sgp,2006,4.37
sgp,2007,4.35
sgp,2008,4.53
sgp,2009,4.81
sgp,2010,4.85
sgp,2011,4.68
sgp,2012,4.19
sgp,2013,4.49
sgp,2014,4.43
sgp,2015,4.2
sgp,2016,4.06
sgp,2017,3.89
sgp,2018,3.39
sgp,2019,2.97
sgp,2020,2.95
sgp,2021,3
slb,1990,2.98
slb,1991,3.03
slb,1992,3.06
slb,1993,3.08
slb,1994,3.1
slb,1995,3.08
slb,1996,3.09
slb,1997,3.11
slb,1998,3.09
slb,1999,3.04
slb,2000,3.04
slb,2001,2.99
slb,2002,2.97
slb,2003,2.95
slb,2004,2.93
slb,2005,2.95
slb,2006,2.93
slb,2007,2.84
slb,2008,2.69
slb,2009,2.73
slb,2010,2.65
slb,2011,2.75
slb,2012,2.75
slb,2013,2.75
slb,2014,2.77
slb,2015,2.73
slb,2016,2.64
slb,2017,2.62
slb,2018,2.61
slb,2019,2.62
slb,2020,2.62
slb,2021,2.56
sle,1990,10.03
sle,1991,9.9
sle,1992,9.9
sle,1993,9.92
sle,1994,9.94
sle,1995,10.07
sle,1996,10.19
sle,1997,10.33
sle,1998,10.39
sle,1999,10.45
sle,2000,10.55
sle,2001,10.49
sle,2002,10.44
sle,2003,10.29
sle,2004,10.2
sle,2005,10.12
sle,2006,10.08
sle,2007,10.08
sle,2008,9.94
sle,2009,9.88
sle,2010,9.89
sle,2011,9.73
sle,2012,9.6
sle,2013,9.38
sle,2014,9.11
sle,2015,8.79
sle,2016,8.31
sle,2017,8.05
sle,2018,8.05
sle,2019,8.23
sle,2020,8.19
sle,2021,8.2
slv,1990,2.03
slv,1991,2
slv,1992,2.04
slv,1993,2.01
slv,1994,1.95
slv,1995,1.76
slv,1996,1.73
slv,1997,1.61
slv,1998,1.51
slv,1999,1.41
slv,2000,1.3
slv,2001,1.28
slv,2002,1.24
slv,2003,1.25
slv,2004,1.28
slv,2005,1.28
slv,2006,1.29
slv,2007,1.3
slv,2008,1.3
slv,2009,1.38
slv,2010,1.37
slv,2011,1.42
slv,2012,1.41
slv,2013,1.49
slv,2014,1.53
slv,2015,1.6
slv,2016,1.56
slv,2017,1.56
slv,2018,1.5
slv,2019,1.55
slv,2020,1.56
slv,2021,1.55
smr,1990,1
smr,1991,0.99
smr,1992,0.99
smr,1993,0.97
smr,1994,0.97
smr,1995,0.96
smr,1996,0.96
smr,1997,0.96
smr,1998,0.95
smr,1999,0.95
smr,2000,0.95
smr,2001,0.97
smr,2002,0.99
smr,2003,1.03
smr,2004,1.06
smr,2005,1.1
smr,2006,1.07
smr,2007,1.08
smr,2008,1.1
smr,2009,1.12
smr,2010,1.13
smr,2011,1.15
smr,2012,1.17
smr,2013,1.15
smr,2014,1.15
smr,2015,1.15
smr,2016,1.16
smr,2017,1.17
smr,2018,1.17
smr,2019,1.17
smr,2020,1.21
smr,2021,1.2
som,1990,8.62
som,1991,8.61
som,1992,8.67
som,1993,8.72
som,1994,8.81
som,1995,8.89
som,1996,8.96
som,1997,9.01
som,1998,9.05
som,1999,9.06
som,2000,9.1
som,2001,9.09
som,2002,9.08
som,2003,9.06
som,2004,9.06
som,2005,9.03
som,2006,9.05
som,2007,9.05
som,2008,9.08
som,2009,9.11
som,2010,9.11
som,2011,9.21
som,2012,9.26
som,2013,9.23
som,2014,9.13
som,2015,9.02
som,2016,8.94
som,2017,8.88
som,2018,8.8
som,2019,8.66
som,2020,8.7
som,2021,8.86
srb,1990,4.29
srb,1991,4.42
srb,1992,4.43
srb,1993,4.6
srb,1994,4.77
srb,1995,4.96
srb,1996,5.19
srb,1997,5.44
srb,1998,5.07
srb,1999,5
srb,2000,4.89
srb,2001,4.81
srb,2002,4.63
srb,2003,4.58
srb,2004,4.52
srb,2005,4.53
srb,2006,4.39
srb,2007,4.23
srb,2008,4.16
srb,2009,4.07
srb,2010,3.93
srb,2011,3.83
srb,2012,3.82
srb,2013,3.71
srb,2014,3.68
srb,2015,3.63
srb,2016,3.64
srb,2017,3.68
srb,2018,3.6
srb,2019,3.55
srb,2020,3.56
srb,2021,3.6
ssd,1990,5.77
ssd,1991,5.73
ssd,1992,5.71
ssd,1993,5.68
ssd,1994,5.66
ssd,1995,5.69
ssd,1996,5.66
ssd,1997,5.51
ssd,1998,5.51
ssd,1999,5.49
ssd,2000,5.5
ssd,2001,5.38
ssd,2002,5.35
ssd,2003,5.42
ssd,2004,5.47
ssd,2005,5.45
ssd,2006,5.49
ssd,2007,5.48
ssd,2008,5.47
ssd,2009,5.52
ssd,2010,5.54
ssd,2011,5.58
ssd,2012,5.71
ssd,2013,5.83
ssd,2014,5.98
ssd,2015,6.07
ssd,2016,6.23
ssd,2017,6.41
ssd,2018,6.6
ssd,2019,6.65
ssd,2020,6.75
ssd,2021,6.89
stp,1990,1.59
stp,1991,1.63
stp,1992,1.69
stp,1993,1.74
stp,1994,1.78
stp,1995,1.77
stp,1996,1.81
stp,1997,1.86
stp,1998,1.9
stp,1999,1.91
stp,2000,1.9
stp,2001,1.88
stp,2002,1.86
stp,2003,1.83
stp,2004,1.81
stp,2005,1.75
stp,2006,1.75
stp,2007,1.73
stp,2008,1.7
stp,2009,1.69
stp,2010,1.7
stp,2011,1.65
stp,2012,1.63
stp,2013,1.6
stp,2014,1.61
stp,2015,1.57
stp,2016,1.55
stp,2017,1.53
stp,2018,1.52
stp,2019,1.51
stp,2020,1.49
stp,2021,1.47
sur,1990,1.88
sur,1991,1.89
sur,1992,1.94
sur,1993,2
sur,1994,1.9
sur,1995,1.74
sur,1996,1.71
sur,1997,1.7
sur,1998,1.72
sur,1999,1.78
sur,2000,1.76
sur,2001,1.75
sur,2002,1.8
sur,2003,1.78
sur,2004,1.76
sur,2005,1.71
sur,2006,1.67
sur,2007,1.63
sur,2008,1.63
sur,2009,1.64
sur,2010,1.61
sur,2011,1.6
sur,2012,1.6
sur,2013,1.61
sur,2014,1.63
sur,2015,1.67
sur,2016,1.68
sur,2017,1.68
sur,2018,1.7
sur,2019,1.71
sur,2020,1.71
sur,2021,1.72
svk,1990,3.97
svk,1991,4.13
svk,1992,4.14
svk,1993,4.2
svk,1994,4.1
svk,1995,4.06
svk,1996,3.84
svk,1997,3.86
svk,1998,3.66
svk,1999,3.5
svk,2000,3.27
svk,2001,3.23
svk,2002,3.1
svk,2003,3.03
svk,2004,2.99
svk,2005,2.93
svk,2006,2.88
svk,2007,2.88
svk,2008,2.71
svk,2009,2.67
svk,2010,2.43
svk,2011,2.39
svk,2012,2.27
svk,2013,2.23
svk,2014,2.16
svk,2015,2.22
svk,2016,2.2
svk,2017,2.26
svk,2018,2.26
svk,2019,2.24
svk,2020,2.24
svk,2021,2.28
svn,1990,2.86
svn,1991,3.03
svn,1992,3.04
svn,1993,3.12
svn,1994,3.12
svn,1995,2.75
svn,1996,2.85
svn,1997,2.66
svn,1998,2.35
svn,1999,2.26
svn,2000,2.11
svn,2001,2.33
svn,2002,2.35
svn,2003,2.41
svn,2004,2.26
svn,2005,2.15
svn,2006,2.19
svn,2007,2.27
svn,2008,2.12
svn,2009,2.07
svn,2010,2.07
svn,2011,2.01
svn,2012,1.99
svn,2013,2.05
svn,2014,2
svn,2015,2.15
svn,2016,2.26
svn,2017,2.37
svn,2018,2.37
svn,2019,2.26
svn,2020,2.27
svn,2021,2.19
swe,1990,2.02
swe,1991,1.76
swe,1992,1.89
swe,1993,2.03
swe,1994,2.07
swe,1995,2.02
swe,1996,1.93
swe,1997,1.28
swe,1998,1.1
swe,1999,0.95
swe,2000,1
swe,2001,1.14
swe,2002,1.27
swe,2003,1.33
swe,2004,1.28
swe,2005,1.24
swe,2006,1.32
swe,2007,1.31
swe,2008,1.36
swe,2009,1.44
swe,2010,1.45
swe,2011,1.5
swe,2012,1.58
swe,2013,1.71
swe,2014,1.69
swe,2015,1.67
