geo,time,ncd_deaths_in_children_1_59_months_total_deaths
mnp,2005,1.8
mnp,2006,1.67
mnp,2007,1.59
mnp,2008,1.56
mnp,2009,1.54
mnp,2010,1.47
mnp,2011,1.39
mnp,2012,1.33
mnp,2013,1.28
mnp,2014,1.22
mnp,2015,1.14
mnp,2016,1.1
mnp,2017,1.05
mnp,2018,0.98
mnp,2019,0.92
mnp,2020,0.84
mnp,2021,0.75
moz,1990,9887.78
moz,1991,9655.9
moz,1992,9444.19
moz,1993,9221.73
moz,1994,9204.59
moz,1995,9438.12
moz,1996,9675.42
moz,1997,9799.08
moz,1998,9857.65
moz,1999,9870.09
moz,2000,9911.93
moz,2001,9702.54
moz,2002,9599.1
moz,2003,9501.99
moz,2004,9513.93
moz,2005,9555.54
moz,2006,10270.04
moz,2007,10419.09
moz,2008,10537.24
moz,2009,10469.42
moz,2010,10365.53
moz,2011,9962.79
moz,2012,9983.12
moz,2013,9937.77
moz,2014,10021.6
moz,2015,10160.07
moz,2016,9955.75
moz,2017,9552.53
moz,2018,9217.74
moz,2019,9359.51
moz,2020,8955.27
moz,2021,8555.91
mrt,1990,656.67
mrt,1991,667.28
mrt,1992,679.2
mrt,1993,690.49
mrt,1994,670.25
mrt,1995,666.03
mrt,1996,702.8
mrt,1997,715.53
mrt,1998,744.62
mrt,1999,739
mrt,2000,762.66
mrt,2001,772.18
mrt,2002,781.1
mrt,2003,766.06
mrt,2004,773.6
mrt,2005,808.62
mrt,2006,830.52
mrt,2007,791.95
mrt,2008,758.34
mrt,2009,784.32
mrt,2010,747.89
mrt,2011,734.11
mrt,2012,771.81
mrt,2013,757.75
mrt,2014,716.91
mrt,2015,710.14
mrt,2016,661.14
mrt,2017,643.03
mrt,2018,606.39
mrt,2019,614.17
mrt,2020,568.26
mrt,2021,558.7
mus,1990,103.62
mus,1991,106.3
mus,1992,110.65
mus,1993,114.38
mus,1994,114.1
mus,1995,107.03
mus,1996,104.31
mus,1997,94.68
mus,1998,91.53
mus,1999,95.56
mus,2000,89.08
mus,2001,83.92
mus,2002,84.67
mus,2003,81.68
mus,2004,82.62
mus,2005,82.3
mus,2006,75.79
mus,2007,74.1
mus,2008,71.75
mus,2009,70.91
mus,2010,65.82
mus,2011,65.72
mus,2012,63.45
mus,2013,59.35
mus,2014,61.64
mus,2015,56.87
mus,2016,53.94
mus,2017,55.41
mus,2018,61.31
mus,2019,62.15
mus,2020,54.97
mus,2021,50.35
mwi,1990,7498.9
mwi,1991,7576.16
mwi,1992,7609.95
mwi,1993,7499.9
mwi,1994,7223.1
mwi,1995,6836.64
mwi,1996,6419.67
mwi,1997,6108.24
mwi,1998,5874.39
mwi,1999,6028.45
mwi,2000,6145.25
mwi,2001,6015.78
mwi,2002,5941.07
mwi,2003,5982.42
mwi,2004,5809
mwi,2005,5640.44
mwi,2006,5593.62
mwi,2007,5441.18
mwi,2008,5204.06
mwi,2009,5286.79
mwi,2010,5379.11
mwi,2011,5528.63
mwi,2012,5530.87
mwi,2013,5378.36
mwi,2014,5212.17
mwi,2015,5114.92
mwi,2016,4976.4
mwi,2017,4691.03
mwi,2018,4442.12
mwi,2019,4316.48
mwi,2020,4040.05
mwi,2021,3801.42
mys,1990,1863.3
mys,1991,1825.95
mys,1992,1843.8
mys,1993,1833.89
mys,1994,1776.22
mys,1995,1717.58
mys,1996,1554.62
mys,1997,1604.29
mys,1998,1488.23
mys,1999,1538.22
mys,2000,1254.9
mys,2001,1134.63
mys,2002,1112.28
mys,2003,1110.06
mys,2004,1100.98
mys,2005,1132.23
mys,2006,1067.56
mys,2007,1090.39
mys,2008,1140.76
mys,2009,1210.41
mys,2010,1049.97
mys,2011,1056.79
mys,2012,1153.65
mys,2013,1065.71
mys,2014,1188.03
mys,2015,1325.17
mys,2016,1283.09
mys,2017,1318.93
mys,2018,1202.48
mys,2019,1174.71
mys,2020,1028.37
mys,2021,957.6
nam,1990,209.82
nam,1991,210.09
nam,1992,208.25
nam,1993,205.5
nam,1994,199.35
nam,1995,191.38
nam,1996,184.11
nam,1997,179.05
nam,1998,180.77
nam,1999,180.03
nam,2000,179.92
nam,2001,177.58
nam,2002,181.3
nam,2003,183.79
nam,2004,185.14
nam,2005,193.55
nam,2006,199.97
nam,2007,211.72
nam,2008,220.41
nam,2009,224.4
nam,2010,225.93
nam,2011,226.16
nam,2012,220.22
nam,2013,219.2
nam,2014,218.26
nam,2015,214.71
nam,2016,208.53
nam,2017,203.16
nam,2018,201.21
nam,2019,198.44
nam,2020,193.38
nam,2021,188.84
ner,1990,6267.31
ner,1991,6422.01
ner,1992,6578.2
ner,1993,6733.7
ner,1994,6819.32
ner,1995,6984.09
ner,1996,6962.59
ner,1997,7059.15
ner,1998,7121.35
ner,1999,7210.57
ner,2000,7309.24
ner,2001,7405.87
ner,2002,7357.43
ner,2003,7441.67
ner,2004,6981.31
ner,2005,7383.31
ner,2006,6968.27
ner,2007,6958.46
ner,2008,6262.65
ner,2009,6312.22
ner,2010,6230.03
ner,2011,6559.98
ner,2012,6832.79
ner,2013,7246.91
ner,2014,7628.73
ner,2015,7911
ner,2016,7986.5
ner,2017,7957.82
ner,2018,7729.55
ner,2019,7676.32
ner,2020,7838.97
ner,2021,7698.38
nga,1990,46663.91
nga,1991,47510.85
nga,1992,48363.17
nga,1993,49298.14
nga,1994,50410.4
nga,1995,51627.73
nga,1996,52851.13
nga,1997,54144.47
nga,1998,55527.01
nga,1999,57224.02
nga,2000,58945.7
nga,2001,60496.64
nga,2002,62168.44
nga,2003,63523.35
nga,2004,65029.78
nga,2005,66338.91
nga,2006,69367.98
nga,2007,71287.79
nga,2008,71893.71
nga,2009,73749.68
nga,2010,75918.02
nga,2011,77637.82
nga,2012,80881.47
nga,2013,83658.8
nga,2014,86070.59
nga,2015,87583.22
nga,2016,88230.46
nga,2017,86170.35
nga,2018,84637.08
nga,2019,82339.08
nga,2020,79287.99
nga,2021,76759.61
nic,1990,1562.37
nic,1991,1510.45
nic,1992,1452.65
nic,1993,1394.95
nic,1994,1336.11
nic,1995,1275.77
nic,1996,1220.01
nic,1997,1158.28
nic,1998,1091.82
nic,1999,1036.25
nic,2000,983.05
nic,2001,939.33
nic,2002,900.5
nic,2003,866.95
nic,2004,838.44
nic,2005,813.67
nic,2006,800.6
nic,2007,775.28
nic,2008,752.26
nic,2009,742.38
nic,2010,731.63
nic,2011,718.33
nic,2012,704.5
nic,2013,699.49
nic,2014,681.94
nic,2015,668.86
nic,2016,650.75
nic,2017,626.02
nic,2018,596.84
nic,2019,573.53
nic,2020,527.08
nic,2021,486.43
niu,1990,0.22
niu,1991,0.21
niu,1992,0.21
niu,1993,0.21
niu,1994,0.21
niu,1995,0.2
niu,1996,0.2
niu,1997,0.2
niu,1998,0.2
niu,1999,0.19
niu,2000,0.18
niu,2001,0.18
niu,2002,0.16
niu,2003,0.16
niu,2004,0.15
niu,2005,0.14
niu,2006,0.14
niu,2007,0.13
niu,2008,0.13
niu,2009,0.13
niu,2010,0.12
niu,2011,0.12
niu,2012,0.12
niu,2013,0.12
niu,2014,0.12
niu,2015,0.11
niu,2016,0.11
niu,2017,0.11
niu,2018,0.11
niu,2019,0.11
niu,2020,0.3
niu,2021,0.3
nld,1990,821.55
nld,1991,771.29
nld,1992,732.78
nld,1993,698.25
nld,1994,634.91
nld,1995,588.96
nld,1996,585.84
nld,1997,593.86
nld,1998,575.55
nld,1999,581.23
nld,2000,577.25
nld,2001,576.54
nld,2002,544.25
nld,2003,520.51
nld,2004,481.39
nld,2005,472.95
nld,2006,439.98
nld,2007,381.4
nld,2008,363.24
nld,2009,366.48
nld,2010,362.24
nld,2011,336.73
nld,2012,325.07
nld,2013,309.08
nld,2014,292.22
nld,2015,274.29
nld,2016,281.41
nld,2017,274.12
nld,2018,278.14
nld,2019,288.11
nld,2020,270.55
nld,2021,266.01
nor,1990,232.85
nor,1991,224.92
nor,1992,210.08
nor,1993,194.73
nor,1994,179.41
nor,1995,154.5
nor,1996,159.51
nor,1997,163.33
nor,1998,155.17
nor,1999,156.84
nor,2000,145.28
nor,2001,137.18
nor,2002,127.65
nor,2003,121.93
nor,2004,118.44
nor,2005,108.1
nor,2006,105.82
nor,2007,104.81
nor,2008,102.62
nor,2009,103.99
nor,2010,98.67
nor,2011,89.4
nor,2012,88.96
nor,2013,84.78
nor,2014,80.34
nor,2015,81.07
nor,2016,76.81
nor,2017,74.32
nor,2018,68.89
nor,2019,68.47
nor,2020,57.16
nor,2021,58.66
npl,1990,5914.91
npl,1991,5725.24
npl,1992,5545.18
npl,1993,5386.56
npl,1994,5226.65
npl,1995,5078.11
npl,1996,4939.53
npl,1997,4810.1
npl,1998,4655.41
npl,1999,4471.8
npl,2000,4271.68
npl,2001,4071.88
npl,2002,3860.15
npl,2003,3679.78
npl,2004,3480.85
npl,2005,3451.17
npl,2006,3325.67
npl,2007,3119.72
npl,2008,2934.76
npl,2009,2766.62
npl,2010,2577.76
npl,2011,2391.82
npl,2012,2237.91
npl,2013,2184.01
npl,2014,2069.45
npl,2015,1977.72
npl,2016,1889.09
npl,2017,1814.05
npl,2018,1713.26
npl,2019,1663.69
npl,2020,1599.5
npl,2021,1549.38
nru,1990,1.93
nru,1991,1.94
nru,1992,1.94
nru,1993,2.01
nru,1994,2.08
nru,1995,2.15
nru,1996,2.22
nru,1997,2.3
nru,1998,2.42
nru,1999,2.49
nru,2000,2.56
nru,2001,2.62
nru,2002,2.62
nru,2003,2.59
nru,2004,2.6
nru,2005,2.56
nru,2006,2.51
nru,2007,2.46
nru,2008,2.39
nru,2009,2.36
nru,2010,2.28
nru,2011,2.17
nru,2012,2.06
nru,2013,1.93
nru,2014,1.79
nru,2015,1.69
nru,2016,1.62
nru,2017,1.55
nru,2018,1.49
nru,2019,1.45
nru,2020,1.41
nru,2021,1.37
nzl,1990,314.51
nzl,1991,306.69
nzl,1992,287.16
nzl,1993,275.93
nzl,1994,255.66
nzl,1995,239.93
nzl,1996,237.21
nzl,1997,226.11
nzl,1998,204.92
nzl,1999,205.38
nzl,2000,208.77
nzl,2001,190.37
nzl,2002,184.98
nzl,2003,173.95
nzl,2004,173.02
nzl,2005,166.69
nzl,2006,176.56
nzl,2007,181.54
nzl,2008,180.13
nzl,2009,175.12
nzl,2010,171.11
nzl,2011,160.16
nzl,2012,151.43
nzl,2013,148.44
nzl,2014,150.28
nzl,2015,139.09
nzl,2016,124.16
nzl,2017,124.12
nzl,2018,112.66
nzl,2019,122.13
nzl,2020,107.19
nzl,2021,116.29
omn,1990,699.9
omn,1991,673.54
omn,1992,622.67
omn,1993,583.72
omn,1994,546.97
omn,1995,496.71
omn,1996,444.52
omn,1997,394.22
omn,1998,349.57
omn,1999,310.46
omn,2000,273.7
omn,2001,245.59
omn,2002,223.18
omn,2003,205.59
omn,2004,191.35
omn,2005,179.49
omn,2006,183.29
omn,2007,195.79
omn,2008,217.45
omn,2009,240.6
omn,2010,252.47
omn,2011,272.06
omn,2012,290.58
omn,2013,305.49
omn,2014,317.27
omn,2015,338.21
omn,2016,361.02
omn,2017,367.53
omn,2018,351.94
omn,2019,332.56
omn,2020,301.82
omn,2021,270.65
pak,1990,33858.16
pak,1991,33670.03
pak,1992,33355.81
pak,1993,33032.63
pak,1994,32439.16
pak,1995,31818.95
pak,1996,30737.3
pak,1997,29787.52
pak,1998,28763.55
pak,1999,28190.09
pak,2000,27492.05
pak,2001,27126.44
pak,2002,27223.67
pak,2003,27556.87
pak,2004,27644.26
pak,2005,27707.38
pak,2006,28328.14
pak,2007,28625.71
pak,2008,30809.79
pak,2009,32318.25
pak,2010,33453.21
pak,2011,34374.39
pak,2012,35427.22
pak,2013,37111.74
pak,2014,38156.87
pak,2015,38772.72
pak,2016,39651.76
pak,2017,39556.69
pak,2018,38029.02
pak,2019,37220.06
pak,2020,32714.1
pak,2021,31400.92
pan,1990,450.43
pan,1991,450.32
pan,1992,449.88
pan,1993,454.88
pan,1994,459.99
pan,1995,466.71
pan,1996,474.13
pan,1997,473.07
pan,1998,461.95
pan,1999,443.96
pan,2000,448.59
pan,2001,437.14
pan,2002,440.94
pan,2003,442.25
pan,2004,434.44
pan,2005,416.37
pan,2006,418.66
pan,2007,414.18
pan,2008,425.56
pan,2009,420.87
pan,2010,418.75
pan,2011,434.59
pan,2012,454.41
pan,2013,450.18
pan,2014,460.55
pan,2015,466.72
pan,2016,463.35
pan,2017,448.39
pan,2018,446.64
pan,2019,440.21
pan,2020,402.79
pan,2021,382.35
per,1990,10715.13
per,1991,10312.8
per,1992,9933.07
per,1993,9258.75
per,1994,8597.04
per,1995,8086.39
per,1996,7693.01
per,1997,7087.18
per,1998,6447.48
per,1999,5750.6
per,2000,5312.3
per,2001,4810.11
per,2002,4490.46
per,2003,4280.32
per,2004,4058.57
per,2005,3868.41
per,2006,3668.69
per,2007,3460.83
per,2008,3312.24
per,2009,3244.4
per,2010,3169.5
per,2011,3085.99
per,2012,3065.49
per,2013,3138.03
per,2014,3156.85
per,2015,3125.66
per,2016,3173.04
per,2017,3222.79
per,2018,3502.29
per,2019,3139.21
per,2020,2636.32
per,2021,2358.3
phl,1990,15038.65
phl,1991,14698.63
phl,1992,14636.59
phl,1993,14676.36
phl,1994,14008.14
phl,1995,13851.92
phl,1996,13491.66
phl,1997,13136.85
phl,1998,12736.26
phl,1999,13166.83
phl,2000,13615.2
phl,2001,13778.38
phl,2002,13612.1
phl,2003,13320.91
phl,2004,12626.83
phl,2005,12809.09
phl,2006,12809.18
phl,2007,12806.87
phl,2008,12903.38
phl,2009,13016.49
phl,2010,13040.87
phl,2011,13095.95
phl,2012,12767.5
phl,2013,12489.61
phl,2014,12483.53
phl,2015,12238.65
phl,2016,11706.17
phl,2017,11310.01
phl,2018,10883.91
phl,2019,10677.59
phl,2020,9554.27
phl,2021,9298.89
plw,1990,1.64
plw,1991,1.64
plw,1992,1.64
plw,1993,1.64
plw,1994,1.64
plw,1995,1.61
plw,1996,1.57
plw,1997,1.52
plw,1998,1.48
plw,1999,1.44
plw,2000,1.4
plw,2001,1.37
plw,2002,1.34
plw,2003,1.32
plw,2004,1.31
plw,2005,1.28
plw,2006,1.27
plw,2007,1.24
plw,2008,1.22
plw,2009,1.17
plw,2010,1.12
plw,2011,1.07
plw,2012,1.03
plw,2013,0.99
plw,2014,0.93
plw,2015,0.87
plw,2016,0.82
plw,2017,0.78
plw,2018,0.71
plw,2019,0.67
plw,2020,0.64
plw,2021,0.6
png,1990,1567.32
png,1991,1599.28
png,1992,1630.07
png,1993,1661.4
png,1994,1686.23
png,1995,1709.68
png,1996,1754.75
png,1997,1794.31
png,1998,1909.54
png,1999,1991.09
png,2000,2069.52
png,2001,2120.29
png,2002,2178.75
png,2003,2203.39
png,2004,2258.37
png,2005,2369.92
png,2006,2453.68
png,2007,2518.08
png,2008,2546.61
png,2009,2551.28
png,2010,2616.5
png,2011,2632.93
png,2012,2665.08
png,2013,2680.29
png,2014,2697.11
png,2015,2700.67
png,2016,2748.71
png,2017,2826.49
png,2018,2866.14
png,2019,2916.06
png,2020,2988.33
png,2021,3013.81
pol,1990,3691.46
pol,1991,3494.75
pol,1992,3255.36
pol,1993,2934.14
pol,1994,3010.43
pol,1995,2573.39
pol,1996,2328.31
pol,1997,1959.84
pol,1998,1793.38
pol,1999,1667.06
pol,2000,1517.65
pol,2001,1404.71
pol,2002,1304.39
pol,2003,1198.56
pol,2004,1178.7
pol,2005,1157.47
pol,2006,1101.53
pol,2007,1140.21
pol,2008,1138.06
pol,2009,1096.44
pol,2010,1019.87
pol,2011,942.15
pol,2012,915.55
pol,2013,873.48
pol,2014,822.34
pol,2015,767.63
pol,2016,767.78
pol,2017,788.3
pol,2018,742.82
pol,2019,691.88
pol,2020,630.45
pol,2021,593.56
pri,1990,275.82
pri,1991,265.81
pri,1992,282.76
pri,1993,274.63
pri,1994,251.78
pri,1995,262.22
pri,1996,237.99
pri,1997,238.89
pri,1998,218.63
pri,1999,205.09
pri,2000,191.38
pri,2001,173.97
pri,2002,169.14
pri,2003,157.61
pri,2004,143.06
pri,2005,152.54
pri,2006,141.36
pri,2007,137.29
pri,2008,128.67
pri,2009,120.88
pri,2010,119.11
pri,2011,120.76
pri,2012,117.8
pri,2013,102.36
pri,2014,94.13
pri,2015,84.73
pri,2016,80.6
pri,2017,65.18
pri,2018,59.03
pri,2019,58.84
pri,2020,53.66
pri,2021,46.21
prk,1990,3420.22
prk,1991,3399.55
prk,1992,3382.61
prk,1993,3329.96
prk,1994,3289.69
prk,1995,3214.34
prk,1996,3120.62
prk,1997,3035.93
prk,1998,2950.96
prk,1999,2850.31
prk,2000,2741.4
prk,2001,2618.42
prk,2002,2483.66
prk,2003,2357.17
prk,2004,2219.05
prk,2005,2082.93
prk,2006,2024.42
prk,2007,2004.15
prk,2008,2047.67
prk,2009,2059.91
prk,2010,1963.81
prk,2011,1827.41
prk,2012,1687.94
prk,2013,1554.58
prk,2014,1438.15
prk,2015,1328.15
prk,2016,1228.08
prk,2017,1136.54
prk,2018,1051.64
prk,2019,971.39
prk,2020,891.54
prk,2021,819.36
prt,1990,611.4
prt,1991,600.65
prt,1992,554.14
prt,1993,526.35
prt,1994,473.2
prt,1995,426.54
prt,1996,412.65
prt,1997,405.77
prt,1998,407.66
prt,1999,367.39
prt,2000,347.48
prt,2001,305.07
prt,2002,277.13
prt,2003,240.09
prt,2004,214.79
prt,2005,203.19
prt,2006,170.93
prt,2007,178.9
prt,2008,170.35
prt,2009,165.76
prt,2010,141.65
prt,2011,144.66
prt,2012,140.03
prt,2013,126.9
prt,2014,119.45
prt,2015,120.28
prt,2016,122.1
prt,2017,116.59
prt,2018,128.23
prt,2019,121.41
prt,2020,101.39
prt,2021,94.52
pry,1990,699.63
pry,1991,671.53
pry,1992,681.58
pry,1993,673.68
pry,1994,651.11
pry,1995,667.55
pry,1996,658.68
pry,1997,642.03
pry,1998,629.34
pry,1999,621.85
pry,2000,629.13
pry,2001,641.93
pry,2002,669.69
pry,2003,705.52
pry,2004,728.6
pry,2005,715.69
pry,2006,706.02
pry,2007,673.38
pry,2008,654.82
pry,2009,642.32
pry,2010,638.18
pry,2011,644.12
pry,2012,646.92
pry,2013,650.17
pry,2014,641.41
pry,2015,573.53
pry,2016,563.88
pry,2017,588.92
pry,2018,595.81
pry,2019,581.07
pry,2020,533.57
pry,2021,519.55
pse,1990,976.26
pse,1991,976.27
pse,1992,968.17
pse,1993,962.86
pse,1994,949.62
pse,1995,939.72
pse,1996,935.12
pse,1997,932.75
pse,1998,923.27
pse,1999,917.34
pse,2000,919.85
pse,2001,930.19
pse,2002,939.4
pse,2003,947.28
pse,2004,954.42
pse,2005,975.28
pse,2006,971.12
pse,2007,961.2
pse,2008,946.65
pse,2009,915.17
pse,2010,877.37
pse,2011,837.95
pse,2012,790.74
pse,2013,747.42
pse,2014,700.65
pse,2015,661.1
pse,2016,627.92
pse,2017,607.12
pse,2018,577.06
pse,2019,543.05
pse,2020,490.03
pse,2021,463.66
qat,1990,69.68
qat,1991,68.94
qat,1992,67.61
qat,1993,66.41
qat,1994,65.25
qat,1995,63.74
qat,1996,62.5
qat,1997,60.85
qat,1998,59.25
qat,1999,57.87
qat,2000,56.4
qat,2001,55.96
qat,2002,55.33
qat,2003,55.21
qat,2004,55.58
qat,2005,57.18
qat,2006,59.09
qat,2007,61.72
qat,2008,65.24
qat,2009,68.76
qat,2010,71.51
qat,2011,73.3
qat,2012,74.38
qat,2013,74.85
qat,2014,74.84
qat,2015,74.86
qat,2016,74.57
qat,2017,75.09
qat,2018,75.22
qat,2019,74.78
qat,2020,72.83
qat,2021,64.19
rou,1990,2609.32
rou,1991,1942.19
rou,1992,1792.09
rou,1993,1708.77
rou,1994,1629.24
rou,1995,1479.39
rou,1996,1552.86
rou,1997,1598.33
rou,1998,1469.29
rou,1999,1275.79
rou,2000,1248.44
rou,2001,1225.6
rou,2002,1188.85
rou,2003,1145.49
rou,2004,1085.69
rou,2005,1047.77
rou,2006,960.83
rou,2007,847.89
rou,2008,779.18
rou,2009,751.33
rou,2010,711.54
rou,2011,644.2
rou,2012,604.66
rou,2013,563
rou,2014,534.67
rou,2015,508.45
rou,2016,476.85
rou,2017,464.25
rou,2018,432.81
rou,2019,402.32
rou,2020,372.67
rou,2021,359.57
rus,1990,11818.41
rus,1991,11133.61
rus,1992,10072.01
rus,1993,9558.05
rus,1994,9070.81
rus,1995,8874.27
rus,1996,8281.31
rus,1997,8097.85
rus,1998,7829.94
rus,1999,7664.1
rus,2000,7275.18
rus,2001,7264.4
rus,2002,7027.82
rus,2003,7157.02
rus,2004,6894.28
rus,2005,6716.51
rus,2006,6527.97
rus,2007,6339.26
rus,2008,6111.69
rus,2009,6087.47
rus,2010,5597.79
rus,2011,5750.97
rus,2012,6065.65
rus,2013,5665.73
rus,2014,5332.18
rus,2015,4676.29
rus,2016,4332.76
rus,2017,3773.47
rus,2018,3350.53
rus,2019,2985.74
rus,2020,2615.78
rus,2021,2582.12
rwa,1990,4244.49
rwa,1991,4354.1
rwa,1992,4504.64
rwa,1993,4564.24
rwa,1994,4319.38
rwa,1995,4024
rwa,1996,3738.3
rwa,1997,3757.6
rwa,1998,3889.47
rwa,1999,3928.64
rwa,2000,3987.86
rwa,2001,3916.72
rwa,2002,3927.27
rwa,2003,3945.46
rwa,2004,4174.66
rwa,2005,4098.87
rwa,2006,3913.81
rwa,2007,3717.18
rwa,2008,3507.34
rwa,2009,3127.81
rwa,2010,3037.37
rwa,2011,2902.59
rwa,2012,2904.76
rwa,2013,2665.42
rwa,2014,2740.08
rwa,2015,2769.01
rwa,2016,2712.09
rwa,2017,2536.5
rwa,2018,2402.23
rwa,2019,2352.24
rwa,2020,2308.82
rwa,2021,2188.43
sau,1990,6622.68
sau,1991,6441.35
sau,1992,6204.53
sau,1993,5954.51
sau,1994,5696.14
sau,1995,5368.65
sau,1996,5005.45
sau,1997,4661.35
sau,1998,4323.66
sau,1999,4024.82
sau,2000,3722.95
sau,2001,3442.64
sau,2002,3191.39
sau,2003,2950.91
sau,2004,2730.02
sau,2005,2539.96
sau,2006,2368.41
sau,2007,2226.22
sau,2008,2097.36
sau,2009,1992.99
sau,2010,1885.99
sau,2011,1764.98
sau,2012,1626.33
sau,2013,1530.55
sau,2014,1434.81
sau,2015,1351.92
sau,2016,1271.15
sau,2017,1185.35
sau,2018,1099.89
sau,2019,1018.14
sau,2020,842.34
sau,2021,789.07
sdn,1990,26890.07
sdn,1991,27152.29
sdn,1992,27377.66
sdn,1993,27524.5
sdn,1994,27680.14
sdn,1995,27710.81
sdn,1996,27523.81
sdn,1997,27320.29
sdn,1998,27153.97
sdn,1999,26986.26
sdn,2000,27008.26
sdn,2001,26883.56
sdn,2002,26759.49
sdn,2003,26469.78
sdn,2004,26083.94
sdn,2005,26267.13
sdn,2006,25874.69
sdn,2007,25445.54
sdn,2008,25136.31
sdn,2009,24763.02
sdn,2010,24173.98
sdn,2011,23610.61
sdn,2012,22953.57
sdn,2013,22096.43
sdn,2014,21485.36
sdn,2015,20402.02
sdn,2016,19348.93
sdn,2017,18344.13
sdn,2018,17340.49
sdn,2019,16198.44
sdn,2020,15040.65
sdn,2021,13993.54
sen,1990,3979.19
sen,1991,4034.66
sen,1992,4071.52
sen,1993,4140.35
sen,1994,4204.91
sen,1995,4141.88
sen,1996,4157.21
sen,1997,4064.42
sen,1998,4048.28
sen,1999,4058.41
sen,2000,3845.81
sen,2001,4477.51
sen,2002,4402.66
sen,2003,4152.41
sen,2004,4460.73
sen,2005,4393.57
sen,2006,4278.74
sen,2007,4285.43
sen,2008,4287.65
sen,2009,4283.58
sen,2010,4079.65
sen,2011,4050.79
sen,2012,3805.5
sen,2013,3715.92
sen,2014,4102.48
sen,2015,3971.78
sen,2016,3957.41
sen,2017,3693.01
sen,2018,3326.11
sen,2019,3203.19
sen,2020,2951.93
sen,2021,2695.75
sgp,1990,209.67
sgp,1991,183
sgp,1992,167.8
sgp,1993,157.92
sgp,1994,146.97
sgp,1995,137.02
sgp,1996,130.34
sgp,1997,121.61
sgp,1998,118.95
sgp,1999,104.38
sgp,2000,95.22
sgp,2001,80.73
sgp,2002,72.88
sgp,2003,65.84
sgp,2004,62.13
sgp,2005,62.13
sgp,2006,63.91
sgp,2007,59.78
sgp,2008,63.71
sgp,2009,63.24
sgp,2010,63.07
sgp,2011,61.47
sgp,2012,60.43
sgp,2013,56.75
sgp,2014,52.37
sgp,2015,56.96
sgp,2016,60.77
sgp,2017,56.62
sgp,2018,55.21
sgp,2019,49
sgp,2020,42.55
sgp,2021,43.44
slb,1990,78.73
slb,1991,80.16
slb,1992,80.87
slb,1993,81.36
slb,1994,81.74
slb,1995,81.4
slb,1996,81.52
slb,1997,81.61
slb,1998,88.44
slb,1999,91.22
slb,2000,92
slb,2001,91.72
slb,2002,91.12
slb,2003,87.43
slb,2004,82.89
slb,2005,82.78
slb,2006,82.14
slb,2007,85.11
slb,2008,84.64
slb,2009,83.5
slb,2010,83.66
slb,2011,82.01
slb,2012,79.2
slb,2013,79.79
slb,2014,78.45
slb,2015,81.91
slb,2016,80.41
slb,2017,79.35
slb,2018,77.55
slb,2019,75.76
slb,2020,72.67
slb,2021,72.52
sle,1990,3804.02
sle,1991,3849.46
sle,1992,3836.56
sle,1993,3734.31
sle,1994,3617.35
sle,1995,3531.02
sle,1996,3458.95
sle,1997,3412.66
sle,1998,3433.23
sle,1999,3395.75
sle,2000,3343.48
sle,2001,3295.55
sle,2002,3286.58
sle,2003,3311.9
sle,2004,3586.49
sle,2005,3630.81
sle,2006,3617.02
sle,2007,3547.81
sle,2008,3393.73
sle,2009,3248.75
sle,2010,3308.92
sle,2011,3316.28
sle,2012,3303.33
sle,2013,3362.04
sle,2014,3387.33
sle,2015,3332.7
sle,2016,3313.74
sle,2017,3323.22
sle,2018,3250.49
sle,2019,3177.12
sle,2020,3063.79
sle,2021,2963.36
slv,1990,1935.95
slv,1991,1860.54
slv,1992,1797.81
slv,1993,1699.27
slv,1994,1619.14
slv,1995,1530.43
slv,1996,1440.08
slv,1997,1333.71
slv,1998,1233.06
slv,1999,1122.55
slv,2000,1033.34
slv,2001,941.42
slv,2002,877.14
slv,2003,811.16
slv,2004,767.67
slv,2005,730.78
slv,2006,713.92
slv,2007,685.79
slv,2008,668.06
slv,2009,657.5
slv,2010,635.1
slv,2011,600.38
slv,2012,580.66
slv,2013,574.07
slv,2014,555.52
slv,2015,513.15
slv,2016,479.13
slv,2017,445.42
slv,2018,413.27
slv,2019,389.77
slv,2020,355.45
slv,2021,330.86
smr,1990,0.67
smr,1991,0.65
smr,1992,0.64
smr,1993,0.63
smr,1994,0.63
smr,1995,0.63
smr,1996,0.62
smr,1997,0.6
smr,1998,0.59
smr,1999,0.56
smr,2000,0.54
smr,2001,0.52
smr,2002,0.51
smr,2003,0.49
smr,2004,0.47
smr,2005,0.45
smr,2006,0.44
smr,2007,0.42
smr,2008,0.4
smr,2009,0.38
smr,2010,0.37
smr,2011,0.35
smr,2012,0.34
smr,2013,0.33
smr,2014,0.31
smr,2015,0.29
smr,2016,0.28
smr,2017,0.27
smr,2018,0.26
smr,2019,0.24
smr,2020,0.21
smr,2021,0.16
som,1990,4369.95
som,1991,4316.5
som,1992,4218.18
som,1993,4137.66
som,1994,4114.98
som,1995,4160.06
som,1996,4239.5
som,1997,4340.28
som,1998,4449.04
som,1999,4566.02
som,2000,4710.09
som,2001,4787.67
som,2002,4903.28
som,2003,5021.05
som,2004,5159.76
som,2005,5284.79
som,2006,5511.16
som,2007,5891.19
som,2008,6385.79
som,2009,6672.19
som,2010,6923.99
som,2011,7087.2
som,2012,7110.76
som,2013,7079.69
som,2014,7047.26
som,2015,6872.88
som,2016,6849.79
