geo,time,ncd_deaths_in_children_1_59_months_total_deaths
tcd,2019,6881.65
tgo,1990,1661.49
tgo,1991,1692.93
tgo,1992,1719.42
tgo,1993,1749.06
tgo,1994,1760.99
tgo,1995,1758.07
tgo,1996,1740.09
tgo,1997,1708.49
tgo,1998,1683.08
tgo,1999,1657.03
tgo,2000,1627.33
tgo,2001,1592.25
tgo,2002,1639.33
tgo,2003,1612.46
tgo,2004,1584.29
tgo,2005,1566.96
tgo,2006,1564.1
tgo,2007,1530.6
tgo,2008,1551.23
tgo,2009,1583.62
tgo,2010,1575.04
tgo,2011,1577.39
tgo,2012,1537.44
tgo,2013,1485.48
tgo,2014,1487.71
tgo,2015,1468.6
tgo,2016,1441.22
tgo,2017,1395.76
tgo,2018,1327.95
tgo,2019,1299.35
tha,1990,5527.6
tha,1991,5258.12
tha,1992,5034.17
tha,1993,4852.32
tha,1994,4648.26
tha,1995,4470.7
tha,1996,4330.02
tha,1997,4152.22
tha,1998,4100.73
tha,1999,3937.35
tha,2000,3767.22
tha,2001,3537.36
tha,2002,3346.23
tha,2003,3194.28
tha,2004,2970.86
tha,2005,2748.27
tha,2006,2603.36
tha,2007,2506.61
tha,2008,2372.81
tha,2009,2161.4
tha,2010,1936.94
tha,2011,1810.76
tha,2012,1790.06
tha,2013,1694.49
tha,2014,1676.16
tha,2015,1644.58
tha,2016,1647.54
tha,2017,1467.83
tha,2018,1359.64
tha,2019,1269.82
tjk,1990,1148.93
tjk,1991,1033.39
tjk,1992,931.65
tjk,1993,870.21
tjk,1994,882.93
tjk,1995,866.08
tjk,1996,857.45
tjk,1997,862.78
tjk,1998,877.88
tjk,1999,910.02
tjk,2000,938.18
tjk,2001,986.66
tjk,2002,1049.16
tjk,2003,1094.88
tjk,2004,1162.26
tjk,2005,1185.06
tjk,2006,1222.17
tjk,2007,1287.14
tjk,2008,1376.91
tjk,2009,1477.63
tjk,2010,1594.25
tjk,2011,1747.15
tjk,2012,1886.96
tjk,2013,2017.46
tjk,2014,2154.25
tjk,2015,2270.68
tjk,2016,2364.08
tjk,2017,2253.81
tjk,2018,2145.53
tjk,2019,2054.13
tkl,1990,0.24
tkl,1991,0.23
tkl,1992,0.21
tkl,1993,0.21
tkl,1994,0.2
tkl,1995,0.19
tkl,1996,0.19
tkl,1997,0.18
tkl,1998,0.17
tkl,1999,0.18
tkl,2000,0.17
tkl,2001,0.16
tkl,2002,0.16
tkl,2003,0.14
tkl,2004,0.13
tkl,2005,0.12
tkl,2006,0.11
tkl,2007,0.1
tkl,2008,0.09
tkl,2009,0.08
tkl,2010,0.08
tkl,2011,0.08
tkl,2012,0.07
tkl,2013,0.07
tkl,2014,0.07
tkl,2015,0.07
tkl,2016,0.06
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,875.33
tkm,1991,880.02
tkm,1992,834.45
tkm,1993,770.43
tkm,1994,701.95
tkm,1995,660.8
tkm,1996,620.35
tkm,1997,591.08
tkm,1998,580.28
tkm,1999,585.1
tkm,2000,598.39
tkm,2001,609
tkm,2002,617.89
tkm,2003,625.85
tkm,2004,646.96
tkm,2005,664.42
tkm,2006,691.13
tkm,2007,729
tkm,2008,779.29
tkm,2009,837.13
tkm,2010,893.69
tkm,2011,908.89
tkm,2012,916.17
tkm,2013,887.27
tkm,2014,847.51
tkm,2015,814.21
tkm,2016,763.17
tkm,2017,719.68
tkm,2018,680.77
tkm,2019,645.23
tls,1990,380.63
tls,1991,377.95
tls,1992,378.69
tls,1993,375.84
tls,1994,366.08
tls,1995,352.44
tls,1996,337.68
tls,1997,321.98
tls,1998,316.98
tls,1999,308.79
tls,2000,295.16
tls,2001,286.64
tls,2002,277.98
tls,2003,273.63
tls,2004,265.34
tls,2005,256.47
tls,2006,238.37
tls,2007,232.03
tls,2008,217.82
tls,2009,210.48
tls,2010,204.24
tls,2011,203.46
tls,2012,205.77
tls,2013,201.01
tls,2014,199.25
tls,2015,199.83
tls,2016,201.35
tls,2017,193.59
tls,2018,189.76
tls,2019,188.26
ton,1990,8.59
ton,1991,8.48
ton,1992,8.35
ton,1993,8.46
ton,1994,8.48
ton,1995,8.47
ton,1996,8.46
ton,1997,8.51
ton,1998,8.56
ton,1999,9.29
ton,2000,9.24
ton,2001,9.14
ton,2002,9.04
ton,2003,8.92
ton,2004,8.57
ton,2005,8.54
ton,2006,8.65
ton,2007,8.49
ton,2008,8.28
ton,2009,7.9
ton,2010,7.65
ton,2011,7.36
ton,2012,7.06
ton,2013,6.76
ton,2014,6.47
ton,2015,6.21
ton,2016,5.95
ton,2017,5.68
ton,2018,5.47
ton,2019,5.29
tto,1990,145.58
tto,1991,139.69
tto,1992,134.06
tto,1993,129.73
tto,1994,123.87
tto,1995,118.28
tto,1996,117.58
tto,1997,118.93
tto,1998,120.85
tto,1999,115.75
tto,2000,114.48
tto,2001,115.4
tto,2002,117.14
tto,2003,116.77
tto,2004,114.93
tto,2005,113.73
tto,2006,111.24
tto,2007,107.94
tto,2008,106.02
tto,2009,102.79
tto,2010,99.65
tto,2011,98.12
tto,2012,96.77
tto,2013,94.28
tto,2014,91.35
tto,2015,88.04
tto,2016,84.68
tto,2017,81.37
tto,2018,78.36
tto,2019,75.46
tun,1990,3546.8
tun,1991,3380.39
tun,1992,3208.62
tun,1993,3032.44
tun,1994,2834.09
tun,1995,2632.2
tun,1996,2434.52
tun,1997,2244
tun,1998,2059.66
tun,1999,1958.27
tun,2000,1860.49
tun,2001,1772.04
tun,2002,1686.49
tun,2003,1598.74
tun,2004,1495.65
tun,2005,1432.61
tun,2006,1383.55
tun,2007,1333.21
tun,2008,1291.84
tun,2009,1259.82
tun,2010,1240.54
tun,2011,1198.72
tun,2012,1113.46
tun,2013,1051.56
tun,2014,989.75
tun,2015,930.1
tun,2016,868.69
tun,2017,806.5
tun,2018,746.39
tun,2019,694.92
tur,1990,28455.2
tur,1991,26940.69
tur,1992,25487.79
tur,1993,24104.08
tur,1994,23069.85
tur,1995,22168.64
tur,1996,20892.98
tur,1997,19765.91
tur,1998,18541.47
tur,1999,17252.49
tur,2000,16522.11
tur,2001,16168.03
tur,2002,15124.45
tur,2003,14788.34
tur,2004,14163.11
tur,2005,13157.16
tur,2006,12210.26
tur,2007,11337.39
tur,2008,10740.22
tur,2009,10247.67
tur,2010,9781.56
tur,2011,8956.87
tur,2012,8451.98
tur,2013,8203.22
tur,2014,7964.4
tur,2015,7603.26
tur,2016,7287.96
tur,2017,6815.24
tur,2018,6438.94
tur,2019,6096.38
tuv,1990,2.83
tuv,1991,2.63
tuv,1992,2.45
tuv,1993,2.28
tuv,1994,2.11
tuv,1995,1.99
tuv,1996,1.88
tuv,1997,1.75
tuv,1998,1.6
tuv,1999,1.53
tuv,2000,1.4
tuv,2001,1.28
tuv,2002,1.17
tuv,2003,1.09
tuv,2004,0.98
tuv,2005,0.92
tuv,2006,0.91
tuv,2007,0.88
tuv,2008,0.82
tuv,2009,0.78
tuv,2010,0.74
tuv,2011,0.68
tuv,2012,0.65
tuv,2013,0.62
tuv,2014,0.59
tuv,2015,0.57
tuv,2016,0.55
tuv,2017,0.52
tuv,2018,0.51
tuv,2019,0.49
twn,1990,1090.29
twn,1991,1062.21
twn,1992,1071.28
twn,1993,1041.95
twn,1994,1043.51
twn,1995,1169.28
twn,1996,1201.09
twn,1997,1143.08
twn,1998,1005.18
twn,1999,942.37
twn,2000,925.73
twn,2001,812.14
twn,2002,718.2
twn,2003,629.69
twn,2004,609.26
twn,2005,558.12
twn,2006,502.48
twn,2007,485.33
twn,2008,463.85
twn,2009,403.7
twn,2010,367.48
twn,2011,431.55
twn,2012,430.65
twn,2013,373.98
twn,2014,365.97
twn,2015,384.81
twn,2016,361.77
twn,2017,344.36
twn,2018,328.28
twn,2019,314.24
tza,1990,15512.96
tza,1991,15470.83
tza,1992,15487.97
tza,1993,15537.19
tza,1994,15471.3
tza,1995,15306.46
tza,1996,15337.29
tza,1997,15415
tza,1998,15505.25
tza,1999,15617.67
tza,2000,15572.44
tza,2001,15934.89
tza,2002,16770.4
tza,2003,17940.52
tza,2004,18683.98
tza,2005,19047.85
tza,2006,20150.63
tza,2007,20815.5
tza,2008,20706.96
tza,2009,21545.05
tza,2010,21607.68
tza,2011,21748.11
tza,2012,22320.75
tza,2013,22370.29
tza,2014,20955.91
tza,2015,21679.53
tza,2016,21301.61
tza,2017,20706.14
tza,2018,19927.25
tza,2019,19265.46
uga,1990,7886.75
uga,1991,8093.35
uga,1992,8226.11
uga,1993,8347.33
uga,1994,8362.4
uga,1995,8465.64
uga,1996,8541.14
uga,1997,8710.37
uga,1998,8847.04
uga,1999,8914
uga,2000,9075.41
uga,2001,9462.26
uga,2002,9642.31
uga,2003,9692.79
uga,2004,10296.26
uga,2005,10666.81
uga,2006,10784.48
uga,2007,10636.36
uga,2008,10270.29
uga,2009,10021.21
uga,2010,10402.97
uga,2011,10620.33
uga,2012,10823.72
uga,2013,11994.34
uga,2014,12421.84
uga,2015,11747.07
uga,2016,11813.69
uga,2017,10362.63
uga,2018,10071.83
uga,2019,9487.88
ukr,1990,3960.47
ukr,1991,3671.74
ukr,1992,3385.79
ukr,1993,3221.33
ukr,1994,3155.28
ukr,1995,2967.08
ukr,1996,2772.32
ukr,1997,2609.34
ukr,1998,2474.06
ukr,1999,2373.29
ukr,2000,2265.96
ukr,2001,2146.42
ukr,2002,2019.08
ukr,2003,1951.95
ukr,2004,1977.31
ukr,2005,1935.88
ukr,2006,2006.89
ukr,2007,2125.08
ukr,2008,2103.75
ukr,2009,1999.71
ukr,2010,1932.66
ukr,2011,1861.35
ukr,2012,1809.28
ukr,2013,1706.59
ukr,2014,1662.18
ukr,2015,1758.22
ukr,2016,1671.93
ukr,2017,1569.71
ukr,2018,1471.64
ukr,2019,1375.93
ury,1990,370.03
ury,1991,375.08
ury,1992,363.87
ury,1993,370.45
ury,1994,369.01
ury,1995,368.78
ury,1996,357.89
ury,1997,344.64
ury,1998,329.71
ury,1999,309.3
ury,2000,297.54
ury,2001,292.12
ury,2002,292.95
ury,2003,302.35
ury,2004,278.71
ury,2005,255.85
ury,2006,234.29
ury,2007,229.72
ury,2008,221.12
ury,2009,208.69
ury,2010,214.6
ury,2011,213.87
ury,2012,205.14
ury,2013,199.77
ury,2014,185.89
ury,2015,182.03
ury,2016,180.56
ury,2017,175.66
ury,2018,169.3
ury,2019,163.26
usa,1990,18290.03
usa,1991,17651.86
usa,1992,16757.67
usa,1993,16115.67
usa,1994,15260.05
usa,1995,14338.98
usa,1996,13669.09
usa,1997,13295.41
usa,1998,13096.17
usa,1999,12846.67
usa,2000,12733.27
usa,2001,12500.95
usa,2002,12506.04
usa,2003,12528.21
usa,2004,12472.77
usa,2005,12570.47
usa,2006,12685.29
usa,2007,12744.1
usa,2008,12349.53
usa,2009,11680.57
usa,2010,11035.16
usa,2011,10709.31
usa,2012,10490.12
usa,2013,10342.01
usa,2014,10256.42
usa,2015,10263.56
usa,2016,10149.17
usa,2017,9874.43
usa,2018,9549.65
usa,2019,9362.88
uzb,1990,2744.26
uzb,1991,2692.33
uzb,1992,2600.79
uzb,1993,2543.47
uzb,1994,2487.65
uzb,1995,2465.68
uzb,1996,2423.94
uzb,1997,2392.11
uzb,1998,2348.37
uzb,1999,2332.37
uzb,2000,2359.64
uzb,2001,2353.29
uzb,2002,2363.1
uzb,2003,2355.14
uzb,2004,2300.85
uzb,2005,2263.23
uzb,2006,2222.5
uzb,2007,2184.67
uzb,2008,2149.05
uzb,2009,2107.44
uzb,2010,2069.55
uzb,2011,2058.26
uzb,2012,2079.24
uzb,2013,2112.94
uzb,2014,2175.4
uzb,2015,2219.87
uzb,2016,2196.17
uzb,2017,2067.15
uzb,2018,1976.97
uzb,2019,1894.42
vct,1990,16.93
vct,1991,16.24
vct,1992,15.43
vct,1993,14.83
vct,1994,14.26
vct,1995,13.76
vct,1996,13.21
vct,1997,12.76
vct,1998,12.31
vct,1999,11.85
vct,2000,11.31
vct,2001,10.95
vct,2002,10.37
vct,2003,10.11
vct,2004,9.76
vct,2005,9.37
vct,2006,9.08
vct,2007,8.84
vct,2008,8.41
vct,2009,8.1
vct,2010,7.91
vct,2011,7.72
vct,2012,7.5
vct,2013,7.28
vct,2014,7.04
vct,2015,6.77
vct,2016,6.49
vct,2017,6.26
vct,2018,6.04
vct,2019,5.83
ven,1990,3016.27
ven,1991,2569.77
ven,1992,2623.82
ven,1993,2725.11
ven,1994,2883.57
ven,1995,2895.43
ven,1996,2749.41
ven,1997,2604.83
ven,1998,2548.97
ven,1999,2408.31
ven,2000,2340.96
ven,2001,2401.3
ven,2002,2422.55
ven,2003,2724.94
ven,2004,2466.95
ven,2005,2355.33
ven,2006,2306.99
ven,2007,2347.93
ven,2008,2424.45
ven,2009,2488.59
ven,2010,2526.23
ven,2011,2509.49
ven,2012,2539
ven,2013,2523.05
ven,2014,2457.56
ven,2015,2340.48
ven,2016,2195.37
ven,2017,2002.19
ven,2018,1878.11
ven,2019,1820.88
vir,1990,8.35
vir,1991,7.83
vir,1992,7.45
vir,1993,7.13
vir,1994,6.9
vir,1995,6.63
vir,1996,6.36
vir,1997,6.13
vir,1998,5.89
vir,1999,5.72
vir,2000,5.58
vir,2001,5.37
vir,2002,5.09
vir,2003,4.91
vir,2004,4.77
vir,2005,4.63
vir,2006,4.45
vir,2007,4.29
vir,2008,4.08
vir,2009,3.87
vir,2010,3.69
vir,2011,3.49
vir,2012,3.31
vir,2013,3.1
vir,2014,2.91
vir,2015,2.71
vir,2016,2.51
vir,2017,2.45
vir,2018,2.36
vir,2019,2.27
vnm,1990,10209.89
vnm,1991,9900.37
vnm,1992,9519.16
vnm,1993,9121.59
vnm,1994,8720.65
vnm,1995,8334.95
vnm,1996,7965.15
vnm,1997,7613
vnm,1998,7283.93
vnm,1999,7003.25
vnm,2000,6811.07
vnm,2001,6660.29
vnm,2002,6554.22
vnm,2003,6698.15
vnm,2004,6838.71
vnm,2005,6811.41
vnm,2006,6689.8
vnm,2007,6519.32
vnm,2008,6394.56
vnm,2009,6222.1
vnm,2010,6146.94
vnm,2011,5973.65
vnm,2012,5784.36
vnm,2013,5475.38
vnm,2014,5296.65
vnm,2015,5147.14
vnm,2016,4891.59
vnm,2017,4629.34
vnm,2018,4374.09
vnm,2019,4118.77
vut,1990,21.49
vut,1991,21.58
vut,1992,21.74
vut,1993,21.93
vut,1994,22.21
vut,1995,22.5
vut,1996,23.11
vut,1997,23.63
vut,1998,24.19
vut,1999,26.85
vut,2000,27.87
vut,2001,28.47
vut,2002,28.9
vut,2003,28.56
vut,2004,27.72
vut,2005,28.14
vut,2006,28.16
vut,2007,30.04
vut,2008,30.2
vut,2009,30.01
vut,2010,29.84
vut,2011,29.29
vut,2012,27.84
vut,2013,27.06
vut,2014,26.82
vut,2015,26.04
vut,2016,26.86
vut,2017,26.43
vut,2018,25.74
vut,2019,24.96
wsm,1990,16.41
wsm,1991,15.34
wsm,1992,14.36
wsm,1993,13.37
wsm,1994,12.61
wsm,1995,11.94
wsm,1996,11.33
wsm,1997,10.79
wsm,1998,10.26
wsm,1999,10.59
wsm,2000,10.34
wsm,2001,10.02
wsm,2002,9.61
wsm,2003,9.33
wsm,2004,9.26
wsm,2005,9.21
wsm,2006,9.13
wsm,2007,9.02
wsm,2008,8.85
wsm,2009,8.8
wsm,2010,8.93
wsm,2011,8.97
wsm,2012,9.05
wsm,2013,8.8
wsm,2014,8.62
wsm,2015,8.57
wsm,2016,8.54
wsm,2017,8.46
wsm,2018,8.73
wsm,2019,7.33
yem,1990,12370.6
yem,1991,12252.83
yem,1992,12171.77
yem,1993,12050.41
yem,1994,11895.26
yem,1995,11806.28
yem,1996,11762.01
yem,1997,11725.28
yem,1998,11640.55
yem,1999,11524.56
yem,2000,11471.27
yem,2001,11442.1
yem,2002,11738.86
yem,2003,11751.57
yem,2004,11750.3
yem,2005,11711.42
yem,2006,11694.52
yem,2007,12139.83
yem,2008,12211.28
yem,2009,12091.13
yem,2010,11858.93
yem,2011,11715.36
yem,2012,11371.25
yem,2013,11276.18
yem,2014,10933.6
yem,2015,10744.7
yem,2016,10360.25
yem,2017,9954.07
yem,2018,9596.4
yem,2019,9301.8
zaf,1990,4570.64
zaf,1991,4459.34
zaf,1992,4353.87
zaf,1993,4240.7
zaf,1994,4131.88
zaf,1995,3998.12
zaf,1996,3847.3
zaf,1997,3780.26
zaf,1998,3714.53
zaf,1999,3605.85
zaf,2000,3566.12
zaf,2001,3525.87
zaf,2002,3482.11
zaf,2003,3449.76
zaf,2004,3472.89
zaf,2005,3533.56
zaf,2006,3540.6
zaf,2007,3551.45
zaf,2008,3565.19
zaf,2009,3477.91
zaf,2010,3443.95
zaf,2011,3557.96
zaf,2012,3679.16
zaf,2013,3754.33
zaf,2014,3846.34
zaf,2015,3828.55
zaf,2016,3719.61
zaf,2017,3581.37
zaf,2018,3448.89
zaf,2019,3334.14
zmb,1990,4940.39
zmb,1991,4922.02
zmb,1992,4870.09
zmb,1993,4780.03
zmb,1994,4688.23
zmb,1995,4582.68
zmb,1996,4442.23
zmb,1997,4296.83
zmb,1998,4187.4
zmb,1999,4076.95
zmb,2000,4044.45
zmb,2001,3995.16
zmb,2002,3988.87
zmb,2003,4094.71
zmb,2004,4360.17
zmb,2005,4500.54
zmb,2006,4614.01
zmb,2007,4637.14
zmb,2008,4697.82
zmb,2009,4570.16
zmb,2010,4513.7
zmb,2011,4496.13
zmb,2012,4356.21
zmb,2013,4386.97
zmb,2014,4233.99
zmb,2015,4104.85
zmb,2016,3988.6
zmb,2017,3945.01
zmb,2018,3835.86
zmb,2019,3811.73
zwe,1990,1311.11
zwe,1991,1265.73
zwe,1992,1231.55
zwe,1993,1155.63
zwe,1994,1148.67
zwe,1995,1092.44
zwe,1996,1041.17
zwe,1997,1029.18
zwe,1998,1027.23
zwe,1999,1085.9
zwe,2000,1117.43
zwe,2001,1157.04
zwe,2002,1200.81
zwe,2003,1235.92
zwe,2004,1252.41
zwe,2005,1311.53
zwe,2006,1380.66
zwe,2007,1430.88
zwe,2008,1547.44
zwe,2009,1570.52
zwe,2010,1619.87
zwe,2011,1734.05
zwe,2012,1775.91
zwe,2013,1753.9
zwe,2014,1753.13
zwe,2015,1773.14
zwe,2016,1789.19
zwe,2017,1771.15
zwe,2018,1738.19
zwe,2019,1729.91
