geo,time,colonandrectum_cancer_number_of_new_female_cases
moz,2010,132.46
moz,2011,138.37
moz,2012,143.01
moz,2013,146.85
moz,2014,150.11
moz,2015,153.83
moz,2016,157.3
moz,2017,161.48
moz,2018,165.16
moz,2019,170.32
moz,2020,174.22
moz,2021,176.85
mrt,1990,31.67
mrt,1991,32.02
mrt,1992,32.59
mrt,1993,33.06
mrt,1994,33.1
mrt,1995,33.48
mrt,1996,34.33
mrt,1997,34.78
mrt,1998,35.53
mrt,1999,36.03
mrt,2000,37.19
mrt,2001,38.56
mrt,2002,40.02
mrt,2003,40.91
mrt,2004,42.89
mrt,2005,44.33
mrt,2006,46.44
mrt,2007,47.43
mrt,2008,48.57
mrt,2009,51.09
mrt,2010,52.65
mrt,2011,54.32
mrt,2012,56.94
mrt,2013,59.34
mrt,2014,60.75
mrt,2015,62.52
mrt,2016,64.33
mrt,2017,67.75
mrt,2018,70.72
mrt,2019,75.46
mrt,2020,78.48
mrt,2021,82.74
mus,1990,39.39
mus,1991,45.36
mus,1992,52.55
mus,1993,43.85
mus,1994,49.91
mus,1995,53.19
mus,1996,54.74
mus,1997,54.64
mus,1998,55.21
mus,1999,56.11
mus,2000,64.85
mus,2001,66.85
mus,2002,65.57
mus,2003,74.81
mus,2004,75.43
mus,2005,80.97
mus,2006,83.4
mus,2007,83.4
mus,2008,87.82
mus,2009,91.24
mus,2010,96.99
mus,2011,95.18
mus,2012,101.96
mus,2013,104.71
mus,2014,109.41
mus,2015,112.99
mus,2016,122.08
mus,2017,135.5
mus,2018,138.74
mus,2019,156.82
mus,2020,151.89
mus,2021,167.44
mwi,1990,83.45
mwi,1991,84.52
mwi,1992,86.43
mwi,1993,88.34
mwi,1994,90.99
mwi,1995,93.41
mwi,1996,95.88
mwi,1997,98.22
mwi,1998,101.3
mwi,1999,102.55
mwi,2000,103.87
mwi,2001,103.58
mwi,2002,105.19
mwi,2003,108.02
mwi,2004,110.18
mwi,2005,109.96
mwi,2006,110.52
mwi,2007,112.5
mwi,2008,115.52
mwi,2009,118.71
mwi,2010,122.53
mwi,2011,124.83
mwi,2012,126.62
mwi,2013,129.19
mwi,2014,133.17
mwi,2015,139.1
mwi,2016,145.72
mwi,2017,152.04
mwi,2018,159.01
mwi,2019,165.67
mwi,2020,171.76
mwi,2021,176.65
mys,1990,858.3
mys,1991,869.13
mys,1992,899.18
mys,1993,940.9
mys,1994,948.97
mys,1995,1017.31
mys,1996,1039.35
mys,1997,1075.8
mys,1998,1121.88
mys,1999,1271.47
mys,2000,1236.54
mys,2001,1249.93
mys,2002,1303.4
mys,2003,1381.25
mys,2004,1419.56
mys,2005,1472.08
mys,2006,1524.85
mys,2007,1570.49
mys,2008,1653.77
mys,2009,1755.7
mys,2010,1855.89
mys,2011,1919.44
mys,2012,1952.18
mys,2013,2023.52
mys,2014,2135.6
mys,2015,2357.62
mys,2016,2466.15
mys,2017,2658.36
mys,2018,2744.48
mys,2019,2873.9
mys,2020,2764.51
mys,2021,3131.25
nam,1990,18.38
nam,1991,18.97
nam,1992,19.74
nam,1993,20.53
nam,1994,21.34
nam,1995,22.15
nam,1996,22.82
nam,1997,23.86
nam,1998,25.1
nam,1999,26.82
nam,2000,28.68
nam,2001,29.07
nam,2002,30.49
nam,2003,31.55
nam,2004,31.62
nam,2005,31.71
nam,2006,31.44
nam,2007,31.31
nam,2008,31.68
nam,2009,32.75
nam,2010,33.25
nam,2011,33.19
nam,2012,33.76
nam,2013,35.09
nam,2014,36.83
nam,2015,38.65
nam,2016,40.26
nam,2017,41.66
nam,2018,43.19
nam,2019,44.81
nam,2020,46.28
nam,2021,47.15
ner,1990,52.11
ner,1991,53.96
ner,1992,56.29
ner,1993,58.15
ner,1994,60.35
ner,1995,63.35
ner,1996,64.73
ner,1997,67.33
ner,1998,69.51
ner,1999,72.38
ner,2000,76.48
ner,2001,80.68
ner,2002,84.47
ner,2003,89.35
ner,2004,92.55
ner,2005,97.55
ner,2006,102.1
ner,2007,107.62
ner,2008,110.08
ner,2009,115.42
ner,2010,119.16
ner,2011,125.58
ner,2012,132.44
ner,2013,140.76
ner,2014,149.34
ner,2015,155.3
ner,2016,162.58
ner,2017,170.58
ner,2018,177.19
ner,2019,184.23
ner,2020,192.6
ner,2021,199.38
nga,1990,956.21
nga,1991,970.99
nga,1992,989.19
nga,1993,1003.78
nga,1994,1021.45
nga,1995,1038.23
nga,1996,1046.83
nga,1997,1058.74
nga,1998,1072.76
nga,1999,1088.97
nga,2000,1113.54
nga,2001,1137.99
nga,2002,1175.99
nga,2003,1205.76
nga,2004,1244.84
nga,2005,1274.38
nga,2006,1315.1
nga,2007,1355.2
nga,2008,1395.09
nga,2009,1464.58
nga,2010,1555.83
nga,2011,1650.59
nga,2012,1743.18
nga,2013,1831.46
nga,2014,1914.64
nga,2015,1977.43
nga,2016,2077.08
nga,2017,2164.13
nga,2018,2250.19
nga,2019,2342.7
nga,2020,2436.87
nga,2021,2551.76
nic,1990,45.67
nic,1991,51.05
nic,1992,53.24
nic,1993,58.2
nic,1994,57.31
nic,1995,61.64
nic,1996,66.49
nic,1997,67.41
nic,1998,71.23
nic,1999,74.8
nic,2000,79.83
nic,2001,88.64
nic,2002,97.43
nic,2003,103.58
nic,2004,112.78
nic,2005,121.45
nic,2006,118.77
nic,2007,132.5
nic,2008,141.78
nic,2009,149.12
nic,2010,152.25
nic,2011,161.29
nic,2012,168.16
nic,2013,176.05
nic,2014,188.57
nic,2015,190.82
nic,2016,206.86
nic,2017,212.11
nic,2018,215.37
nic,2019,223.17
nic,2020,214.56
nic,2021,219.13
niu,1990,0.15
niu,1991,0.15
niu,1992,0.15
niu,1993,0.15
niu,1994,0.15
niu,1995,0.15
niu,1996,0.15
niu,1997,0.15
niu,1998,0.15
niu,1999,0.14
niu,2000,0.14
niu,2001,0.14
niu,2002,0.14
niu,2003,0.14
niu,2004,0.14
niu,2005,0.14
niu,2006,0.14
niu,2007,0.14
niu,2008,0.14
niu,2009,0.14
niu,2010,0.14
niu,2011,0.14
niu,2012,0.14
niu,2013,0.14
niu,2014,0.14
niu,2015,0.15
niu,2016,0.15
niu,2017,0.15
niu,2018,0.15
niu,2019,0.15
niu,2020,0.15
niu,2021,0.15
nld,1990,7321.6
nld,1991,7614.38
nld,1992,7845.21
nld,1993,8145.34
nld,1994,8216.8
nld,1995,8448.08
nld,1996,8595.54
nld,1997,8695.29
nld,1998,8843.63
nld,1999,9077.46
nld,2000,9193.4
nld,2001,9349.26
nld,2002,9609.71
nld,2003,9806.57
nld,2004,9974.8
nld,2005,10250.13
nld,2006,10452
nld,2007,10577.22
nld,2008,10613.03
nld,2009,10252.15
nld,2010,9331.98
nld,2011,10655.76
nld,2012,11008.87
nld,2013,10903.28
nld,2014,11140.73
nld,2015,11341.39
nld,2016,11410.65
nld,2017,10994.78
nld,2018,10706.98
nld,2019,10615.29
nld,2020,10459.78
nld,2021,10419.35
nor,1990,1510.94
nor,1991,1508.91
nor,1992,1528.52
nor,1993,1625.98
nor,1994,1669.71
nor,1995,1743.74
nor,1996,1780.38
nor,1997,1796.78
nor,1998,1778.89
nor,1999,1811.48
nor,2000,1872.19
nor,2001,1897.61
nor,2002,1882.11
nor,2003,1902.29
nor,2004,1885.42
nor,2005,1940.42
nor,2006,1998.13
nor,2007,2048.11
nor,2008,2064.97
nor,2009,2086.51
nor,2010,2085.31
nor,2011,2093.24
nor,2012,2085.88
nor,2013,2117.52
nor,2014,2116.82
nor,2015,2143.44
nor,2016,2337.49
nor,2017,2342.03
nor,2018,2332.28
nor,2019,2284.95
nor,2020,2244.61
nor,2021,2302.62
npl,1990,214.74
npl,1991,218.73
npl,1992,221.66
npl,1993,227.01
npl,1994,229.68
npl,1995,230.63
npl,1996,230.24
npl,1997,229.82
npl,1998,230.66
npl,1999,233.41
npl,2000,234.19
npl,2001,237
npl,2002,241.33
npl,2003,247.49
npl,2004,254.27
npl,2005,262.96
npl,2006,272.81
npl,2007,286.76
npl,2008,301.75
npl,2009,318.18
npl,2010,338.13
npl,2011,357.24
npl,2012,377.02
npl,2013,399.03
npl,2014,419.91
npl,2015,449.18
npl,2016,472.35
npl,2017,496.84
npl,2018,517.17
npl,2019,538.51
npl,2020,562.23
npl,2021,581.18
nru,1990,0.35
nru,1991,0.35
nru,1992,0.36
nru,1993,0.36
nru,1994,0.37
nru,1995,0.38
nru,1996,0.39
nru,1997,0.4
nru,1998,0.41
nru,1999,0.42
nru,2000,0.42
nru,2001,0.43
nru,2002,0.43
nru,2003,0.44
nru,2004,0.44
nru,2005,0.44
nru,2006,0.45
nru,2007,0.45
nru,2008,0.45
nru,2009,0.46
nru,2010,0.46
nru,2011,0.46
nru,2012,0.47
nru,2013,0.47
nru,2014,0.48
nru,2015,0.49
nru,2016,0.5
nru,2017,0.51
nru,2018,0.52
nru,2019,0.53
nru,2020,0.54
nru,2021,0.56
nzl,1990,1204.26
nzl,1991,1221.19
nzl,1992,1177.88
nzl,1993,1261.45
nzl,1994,1302.74
nzl,1995,1336.07
nzl,1996,1373.71
nzl,1997,1382.78
nzl,1998,1425.74
nzl,1999,1459
nzl,2000,1470.36
nzl,2001,1477.01
nzl,2002,1468
nzl,2003,1492.33
nzl,2004,1573.13
nzl,2005,1622.03
nzl,2006,1609.41
nzl,2007,1625.21
nzl,2008,1642.95
nzl,2009,1647.63
nzl,2010,1695.71
nzl,2011,1681.71
nzl,2012,1724.43
nzl,2013,1732.99
nzl,2014,1810.74
nzl,2015,1870.27
nzl,2016,1958.54
nzl,2017,1880.97
nzl,2018,1895.36
nzl,2019,1904.22
nzl,2020,1829.94
nzl,2021,1970.71
omn,1990,13.7
omn,1991,14.19
omn,1992,14.98
omn,1993,15.66
omn,1994,16.42
omn,1995,16.94
omn,1996,17.24
omn,1997,17.77
omn,1998,18.51
omn,1999,19.42
omn,2000,20.41
omn,2001,21.27
omn,2002,22.35
omn,2003,23.36
omn,2004,23.57
omn,2005,23.55
omn,2006,24.12
omn,2007,25.23
omn,2008,26.69
omn,2009,28.86
omn,2010,30.38
omn,2011,31.49
omn,2012,32.18
omn,2013,32.94
omn,2014,35.28
omn,2015,37.53
omn,2016,40.16
omn,2017,41.87
omn,2018,43.18
omn,2019,45.65
omn,2020,44.39
omn,2021,46.23
pak,1990,1364.36
pak,1991,1443.1
pak,1992,1544.57
pak,1993,1648.22
pak,1994,1743.48
pak,1995,1830.4
pak,1996,1874.07
pak,1997,1940.16
pak,1998,2000.42
pak,1999,2072.57
pak,2000,2160.15
pak,2001,2233.39
pak,2002,2305.41
pak,2003,2381.75
pak,2004,2432.99
pak,2005,2479.32
pak,2006,2527.2
pak,2007,2582.45
pak,2008,2661.78
pak,2009,2738.92
pak,2010,2815.19
pak,2011,2888.34
pak,2012,2953.81
pak,2013,3063.29
pak,2014,3153.33
pak,2015,3271.39
pak,2016,3396.08
pak,2017,3546.7
pak,2018,3663.16
pak,2019,3811.03
pak,2020,3971.14
pak,2021,4107.89
pan,1990,74.89
pan,1991,74.78
pan,1992,84.15
pan,1993,90.48
pan,1994,93.96
pan,1995,96.86
pan,1996,103.92
pan,1997,110.13
pan,1998,120.07
pan,1999,118.1
pan,2000,124.41
pan,2001,131.91
pan,2002,143.64
pan,2003,152.51
pan,2004,165
pan,2005,167.03
pan,2006,174.16
pan,2007,180.7
pan,2008,185.92
pan,2009,198.28
pan,2010,206.11
pan,2011,224.74
pan,2012,235.8
pan,2013,263.72
pan,2014,273.33
pan,2015,274.76
pan,2016,288.11
pan,2017,316.66
pan,2018,318.53
pan,2019,341.08
pan,2020,365.45
pan,2021,376.57
per,1990,547
per,1991,555.58
per,1992,624.78
per,1993,651.03
per,1994,716.22
per,1995,778.06
per,1996,768.11
per,1997,828.39
per,1998,866.26
per,1999,863.17
per,2000,897.62
per,2001,930.06
per,2002,1037.69
per,2003,1114.89
per,2004,1121.81
per,2005,1160.71
per,2006,1178.7
per,2007,1187.66
per,2008,1283.65
per,2009,1480.94
per,2010,1553.04
per,2011,1597.75
per,2012,1645.46
per,2013,1683.48
per,2014,1699.96
per,2015,1731.36
per,2016,1839.79
per,2017,2135.81
per,2018,2339.3
per,2019,2575.72
per,2020,2490.87
per,2021,2492.12
phl,1990,1506.15
phl,1991,1527.91
phl,1992,1622.31
phl,1993,1694.64
phl,1994,1757.43
phl,1995,1824.2
phl,1996,1913.35
phl,1997,1975.12
phl,1998,2065.97
phl,1999,2134.59
phl,2000,2270.94
phl,2001,2408.53
phl,2002,2542.15
phl,2003,2625.49
phl,2004,2734.39
phl,2005,2870.87
phl,2006,2985.44
phl,2007,3108.56
phl,2008,3294.68
phl,2009,3516.26
phl,2010,3702.76
phl,2011,3878.19
phl,2012,4069.66
phl,2013,4248.53
phl,2014,4409.1
phl,2015,4683.91
phl,2016,4887.73
phl,2017,5022.24
phl,2018,5209.81
phl,2019,5469.67
phl,2020,5564.09
phl,2021,5821.01
plw,1990,1.36
plw,1991,1.42
plw,1992,1.47
plw,1993,1.53
plw,1994,1.59
plw,1995,1.65
plw,1996,1.69
plw,1997,1.72
plw,1998,1.76
plw,1999,1.81
plw,2000,1.83
plw,2001,1.86
plw,2002,1.9
plw,2003,1.93
plw,2004,2.01
plw,2005,2.09
plw,2006,2.11
plw,2007,2.13
plw,2008,2.15
plw,2009,2.16
plw,2010,2.19
plw,2011,2.22
plw,2012,2.25
plw,2013,2.33
plw,2014,2.36
plw,2015,2.41
plw,2016,2.49
plw,2017,2.56
plw,2018,2.6
plw,2019,2.68
plw,2020,2.76
plw,2021,2.86
png,1990,46.45
png,1991,47.84
png,1992,48.88
png,1993,50.03
png,1994,50.88
png,1995,51.71
png,1996,53.52
png,1997,54.45
png,1998,55.98
png,1999,57.49
png,2000,59.02
png,2001,60.52
png,2002,62.22
png,2003,63.25
png,2004,64.26
png,2005,65.89
png,2006,67.75
png,2007,69.5
png,2008,70.61
png,2009,71.42
png,2010,76.24
png,2011,80.22
png,2012,83.14
png,2013,84.39
png,2014,88.38
png,2015,94.26
png,2016,96.73
png,2017,101.94
png,2018,106.23
png,2019,113.32
png,2020,117.98
png,2021,122.1
pol,1990,5389.03
pol,1991,5681.34
pol,1992,5824.85
pol,1993,5981.31
pol,1994,6305.58
pol,1995,6517.77
pol,1996,6662.05
pol,1997,6827.74
pol,1998,7024.68
pol,1999,7263.97
pol,2000,7545.76
pol,2001,7810.59
pol,2002,7897.74
pol,2003,8090.21
pol,2004,8282.71
pol,2005,8498.69
pol,2006,8615.21
pol,2007,8726.67
pol,2008,8961.23
pol,2009,9321.81
pol,2010,9371.83
pol,2011,9623.75
pol,2012,10019.83
pol,2013,9961.79
pol,2014,9892.69
pol,2015,10163.47
pol,2016,10190.63
pol,2017,10293.65
pol,2018,10580.24
pol,2019,10521.07
pol,2020,10439.57
pol,2021,10737.34
pri,1990,449.32
pri,1991,462.18
pri,1992,496.92
pri,1993,546.02
pri,1994,574.17
pri,1995,638.02
pri,1996,675.28
pri,1997,665.6
pri,1998,727.21
pri,1999,722.26
pri,2000,782.91
pri,2001,840.71
pri,2002,842.85
pri,2003,928
pri,2004,964.47
pri,2005,991.84
pri,2006,1015.07
pri,2007,1032.48
pri,2008,1079.18
pri,2009,1149.95
pri,2010,1123.97
pri,2011,1218.57
pri,2012,1152.95
pri,2013,1229.43
pri,2014,1261.35
pri,2015,1192.9
pri,2016,1281.16
pri,2017,1226.45
pri,2018,1165.92
pri,2019,1229.56
pri,2020,1238.92
pri,2021,1289.68
prk,1990,1142.33
prk,1991,1181.28
prk,1992,1219.02
prk,1993,1258.03
prk,1994,1295.77
prk,1995,1327.02
prk,1996,1354.04
prk,1997,1382.45
prk,1998,1412.8
prk,1999,1445.62
prk,2000,1479.64
prk,2001,1516.21
prk,2002,1560.91
prk,2003,1617.47
prk,2004,1683.77
prk,2005,1757.11
prk,2006,1836.7
prk,2007,1913.43
prk,2008,1989.37
prk,2009,2057.81
prk,2010,2114.74
prk,2011,2147.45
prk,2012,2180.13
prk,2013,2194.92
prk,2014,2212.43
prk,2015,2232.49
prk,2016,2260.95
prk,2017,2285.76
prk,2018,2320.07
prk,2019,2354.16
prk,2020,2378.41
prk,2021,2400.3
prt,1990,2169.49
prt,1991,2213.12
prt,1992,2230.31
prt,1993,2367.3
prt,1994,2410.37
prt,1995,2577.92
prt,1996,2679.81
prt,1997,2802.84
prt,1998,2871.35
prt,1999,2991.96
prt,2000,3088.03
prt,2001,3193.38
prt,2002,3246.91
prt,2003,3353.02
prt,2004,3396.95
prt,2005,3620.93
prt,2006,3725.85
prt,2007,3809.61
prt,2008,3942.62
prt,2009,3957.75
prt,2010,3979.09
prt,2011,4086.78
prt,2012,4076.72
prt,2013,4144.97
prt,2014,4109.34
prt,2015,4031.97
prt,2016,4133.55
prt,2017,4095.49
prt,2018,4040.19
prt,2019,4078.01
prt,2020,3968.23
prt,2021,3994.45
pry,1990,86.41
pry,1991,87.22
pry,1992,95.56
pry,1993,104.08
pry,1994,109.31
pry,1995,116.11
pry,1996,123.05
pry,1997,127.52
pry,1998,135.74
pry,1999,145.39
pry,2000,156.32
pry,2001,163.75
pry,2002,172.86
pry,2003,184.6
pry,2004,198.03
pry,2005,205.1
pry,2006,215.13
pry,2007,221.31
pry,2008,232.24
pry,2009,246.48
pry,2010,261.56
pry,2011,272.23
pry,2012,282.02
pry,2013,299.75
pry,2014,306.39
pry,2015,323.99
pry,2016,350.98
pry,2017,354.23
pry,2018,368.6
pry,2019,384.41
pry,2020,375.45
pry,2021,389.43
pse,1990,99.92
pse,1991,102.47
pse,1992,105.05
pse,1993,107.74
pse,1994,110.34
pse,1995,112.73
pse,1996,115.51
pse,1997,118.77
pse,1998,122.87
pse,1999,127.75
pse,2000,133.25
pse,2001,138.1
pse,2002,143.57
pse,2003,148.95
pse,2004,156.68
pse,2005,162.07
pse,2006,168.56
pse,2007,177.75
pse,2008,186.75
pse,2009,196.85
pse,2010,210.62
pse,2011,224.24
pse,2012,226.36
pse,2013,230.88
pse,2014,238.94
pse,2015,246.03
pse,2016,253.35
pse,2017,257.57
pse,2018,264.79
pse,2019,276.8
pse,2020,284.7
pse,2021,304.7
qat,1990,9.89
qat,1991,10.62
qat,1992,11.32
qat,1993,11.93
qat,1994,12.55
qat,1995,12.98
qat,1996,13.63
qat,1997,14.19
qat,1998,14.92
qat,1999,15.72
qat,2000,16.57
qat,2001,18.05
qat,2002,19.93
qat,2003,21.69
qat,2004,23.86
qat,2005,26.74
qat,2006,31.17
qat,2007,36.6
qat,2008,40.12
qat,2009,42.92
qat,2010,45.56
qat,2011,49.28
qat,2012,53.81
qat,2013,59.61
qat,2014,65.37
qat,2015,69.42
qat,2016,75.72
qat,2017,82.75
qat,2018,89.32
qat,2019,96.24
qat,2020,92.45
qat,2021,99.62
rou,1990,2131.46
rou,1991,2227.44
rou,1992,2330.25
rou,1993,2505.39
rou,1994,2791.32
rou,1995,3058.38
rou,1996,3241.57
rou,1997,3325.05
rou,1998,3332.52
rou,1999,3136.43
rou,2000,3115.5
rou,2001,3336.82
rou,2002,3500.76
rou,2003,3630.08
rou,2004,3654.78
rou,2005,3903.35
rou,2006,4087.04
rou,2007,4163.93
rou,2008,4303.23
rou,2009,4515.24
rou,2010,4635.55
rou,2011,4641.85
rou,2012,4892.83
rou,2013,4959.49
rou,2014,5151.48
rou,2015,5223.18
rou,2016,5331.93
rou,2017,5534.98
rou,2018,5667.02
rou,2019,5642.24
rou,2020,5621.35
rou,2021,5950.8
rus,1990,25710.39
rus,1991,26383.98
rus,1992,27562.34
rus,1993,29803.56
rus,1994,30233.84
rus,1995,28976.32
rus,1996,28050.29
rus,1997,27419.72
rus,1998,27603.35
rus,1999,29286.41
rus,2000,29827.3
rus,2001,30035.3
rus,2002,30233.59
rus,2003,31106.06
rus,2004,31286.1
rus,2005,33798.63
rus,2006,33367.37
rus,2007,33267.6
rus,2008,34796.24
rus,2009,34966.38
rus,2010,36206.83
rus,2011,35704.33
rus,2012,36306.04
rus,2013,36985.94
rus,2014,38625.26
rus,2015,39860.74
rus,2016,40327.76
rus,2017,40682.79
rus,2018,42265.84
rus,2019,42992.08
rus,2020,43283.73
rus,2021,45575.02
rwa,1990,163.85
rwa,1991,170.34
rwa,1992,176.37
rwa,1993,185.18
rwa,1994,173.36
rwa,1995,149.56
rwa,1996,148.02
rwa,1997,162.28
rwa,1998,171.46
rwa,1999,169.82
rwa,2000,164.25
rwa,2001,157.5
rwa,2002,154.08
rwa,2003,152.66
rwa,2004,152.7
rwa,2005,153.01
rwa,2006,155.13
rwa,2007,158.09
rwa,2008,162.48
rwa,2009,166.82
rwa,2010,173.45
rwa,2011,180.83
rwa,2012,189.26
rwa,2013,198.83
rwa,2014,209.2
rwa,2015,219.28
rwa,2016,228.75
rwa,2017,240.47
rwa,2018,252.39
rwa,2019,266.16
rwa,2020,281.65
rwa,2021,294.34
sau,1990,178.47
sau,1991,191.87
sau,1992,206.12
sau,1993,221.18
sau,1994,236.26
sau,1995,252.15
sau,1996,265.96
sau,1997,290.88
sau,1998,319.14
sau,1999,353.45
sau,2000,392.85
sau,2001,434.72
sau,2002,479.07
sau,2003,517.49
sau,2004,551.09
sau,2005,597.35
sau,2006,643.69
sau,2007,692.15
sau,2008,740.15
sau,2009,786.83
sau,2010,831.23
sau,2011,867.76
sau,2012,911.74
sau,2013,974.91
sau,2014,1043.13
sau,2015,1100.46
sau,2016,1188
sau,2017,1248.8
sau,2018,1315.37
sau,2019,1380.69
sau,2020,1445.04
sau,2021,1513.07
sdn,1990,357.01
sdn,1991,369.45
sdn,1992,381.24
sdn,1993,391.43
sdn,1994,401.64
sdn,1995,410.44
sdn,1996,418.83
sdn,1997,427.14
sdn,1998,436.24
sdn,1999,446.49
sdn,2000,458.02
sdn,2001,469.98
sdn,2002,488.91
sdn,2003,505.3
sdn,2004,518.82
sdn,2005,528.39
sdn,2006,539.27
sdn,2007,555.69
sdn,2008,577.03
sdn,2009,602.85
sdn,2010,630.74
sdn,2011,657.81
sdn,2012,682.52
sdn,2013,707.25
sdn,2014,739.99
sdn,2015,772.04
sdn,2016,809.29
sdn,2017,844.74
sdn,2018,883.71
sdn,2019,925.14
sdn,2020,970.48
sdn,2021,1013.52
sen,1990,72.64
sen,1991,75.71
sen,1992,78.42
sen,1993,80.92
sen,1994,84.04
sen,1995,85.28
sen,1996,88.24
sen,1997,89.96
sen,1998,93.09
sen,1999,96.85
sen,2000,97.07
sen,2001,115.11
sen,2002,120.98
sen,2003,123
sen,2004,130.37
sen,2005,134.2
sen,2006,137.76
sen,2007,144.67
sen,2008,152.24
sen,2009,161.96
sen,2010,165.33
sen,2011,173.18
sen,2012,176.71
sen,2013,186.46
sen,2014,197.01
sen,2015,199.49
sen,2016,211.5
sen,2017,217.73
sen,2018,223.22
sen,2019,237.16
sen,2020,244.86
sen,2021,250.75
sgp,1990,369.37
sgp,1991,368.65
sgp,1992,397.58
sgp,1993,406.33
sgp,1994,422.12
sgp,1995,439.81
sgp,1996,473.77
sgp,1997,497.31
sgp,1998,508.74
sgp,1999,519.13
sgp,2000,540.94
sgp,2001,556.47
sgp,2002,572.77
sgp,2003,576.57
sgp,2004,645.46
sgp,2005,651.12
sgp,2006,695.97
sgp,2007,720.7
sgp,2008,763.75
sgp,2009,746.55
sgp,2010,763.87
sgp,2011,797.84
sgp,2012,853.91
sgp,2013,868.37
sgp,2014,905.17
sgp,2015,954.51
sgp,2016,1077.15
sgp,2017,1173.26
sgp,2018,1213.15
sgp,2019,1306.14
sgp,2020,1277.71
sgp,2021,1326.86
slb,1990,5.55
slb,1991,5.91
slb,1992,6.17
slb,1993,6.45
slb,1994,6.71
slb,1995,6.86
slb,1996,7.1
slb,1997,7.44
slb,1998,7.67
slb,1999,7.81
slb,2000,8.1
slb,2001,8.24
slb,2002,8.48
slb,2003,8.74
slb,2004,9
slb,2005,9.37
slb,2006,9.79
slb,2007,9.98
slb,2008,10.01
slb,2009,10.78
slb,2010,11.08
slb,2011,12.21
slb,2012,12.9
slb,2013,13.54
slb,2014,14.32
slb,2015,14.85
slb,2016,15.12
slb,2017,15.84
slb,2018,16.51
slb,2019,17.3
slb,2020,18.05
slb,2021,18.36
sle,1990,34.64
sle,1991,34.92
sle,1992,35.43
sle,1993,35.84
sle,1994,36.41
sle,1995,37.55
sle,1996,38.6
sle,1997,39.86
sle,1998,40.89
sle,1999,41.79
sle,2000,43.23
sle,2001,45.19
sle,2002,48.24
sle,2003,50.77
sle,2004,53.29
sle,2005,55.66
sle,2006,57.94
sle,2007,60.2
sle,2008,61.66
sle,2009,63.84
sle,2010,67.09
sle,2011,69.47
sle,2012,72.63
sle,2013,75.62
sle,2014,78.33
sle,2015,80.64
sle,2016,83.23
sle,2017,86.62
sle,2018,89.22
sle,2019,92.39
sle,2020,95.46
sle,2021,98.4
slv,1990,96.47
slv,1991,98.07
slv,1992,106.31
slv,1993,113.17
slv,1994,123.45
slv,1995,122.15
slv,1996,137.81
slv,1997,152.08
slv,1998,163.55
slv,1999,171.25
slv,2000,176.86
slv,2001,192.04
slv,2002,197.6
slv,2003,209.04
slv,2004,223.82
slv,2005,232.85
slv,2006,242.6
slv,2007,253.78
slv,2008,259.47
slv,2009,282.58
slv,2010,284.93
slv,2011,300.84
slv,2012,299
slv,2013,321.79
slv,2014,338.68
slv,2015,362.84
slv,2016,366.53
slv,2017,377.04
slv,2018,369.04
slv,2019,397.7
slv,2020,411.85
slv,2021,416.18
smr,1990,8.08
smr,1991,8.35
smr,1992,8.64
smr,1993,8.89
smr,1994,9.28
smr,1995,9.69
smr,1996,10.03
smr,1997,10.19
smr,1998,10.36
smr,1999,10.45
smr,2000,10.58
smr,2001,10.71
smr,2002,10.85
smr,2003,11.04
smr,2004,10.47
smr,2005,10.77
smr,2006,11.11
smr,2007,11.28
smr,2008,11.35
smr,2009,11.49
smr,2010,11.64
smr,2011,11.71
smr,2012,11.74
smr,2013,11.81
smr,2014,12.18
smr,2015,12.48
smr,2016,12.85
smr,2017,13.17
smr,2018,13.12
smr,2019,13.1
smr,2020,9.85
smr,2021,9.54
som,1990,123.23
som,1991,125.7
som,1992,128.59
som,1993,132.03
som,1994,137.28
som,1995,143.24
som,1996,148.67
som,1997,153.94
som,1998,159.21
som,1999,164.14
som,2000,169.49
som,2001,173.81
som,2002,179.81
som,2003,186.39
som,2004,193.47
som,2005,199.69
som,2006,207.24
som,2007,214.9
som,2008,223.65
som,2009,233.12
som,2010,241.38
som,2011,246.38
som,2012,248.75
som,2013,255.34
som,2014,263.49
som,2015,271.53
som,2016,279.89
som,2017,288.36
som,2018,297.76
som,2019,306.83
som,2020,314.89
som,2021,320.54
srb,1990,1299.4
srb,1991,1347.12
srb,1992,1391.61
srb,1993,1462.6
srb,1994,1538.09
srb,1995,1617.86
srb,1996,1698.65
srb,1997,1765.8
srb,1998,1609.18
srb,1999,1681.68
srb,2000,1699.51
srb,2001,1714.47
srb,2002,1714.11
srb,2003,1784.01
srb,2004,1814.43
srb,2005,1919.14
srb,2006,1949.39
srb,2007,1953.68
srb,2008,2003.77
srb,2009,2019.73
srb,2010,2003.08
srb,2011,1980.33
srb,2012,2003.07
srb,2013,1975.71
srb,2014,2024.71
srb,2015,2062
srb,2016,2052.03
srb,2017,2074.28
srb,2018,2046.87
srb,2019,2039.62
srb,2020,2082.72
srb,2021,2093.71
ssd,1990,91.85
ssd,1991,92.15
ssd,1992,92.83
ssd,1993,93.11
ssd,1994,93.6
ssd,1995,95.06
ssd,1996,95.09
ssd,1997,92.42
ssd,1998,93.19
ssd,1999,93.54
ssd,2000,94.34
ssd,2001,92.29
ssd,2002,92.99
ssd,2003,96.55
ssd,2004,99.66
ssd,2005,100.84
ssd,2006,104.28
ssd,2007,107.05
