geo,time,colonandrectum_cancer_number_of_new_female_cases
niu,1992,0.19
niu,1993,0.19
niu,1994,0.19
niu,1995,0.19
niu,1996,0.19
niu,1997,0.19
niu,1998,0.18
niu,1999,0.18
niu,2000,0.18
niu,2001,0.18
niu,2002,0.18
niu,2003,0.17
niu,2004,0.18
niu,2005,0.18
niu,2006,0.18
niu,2007,0.18
niu,2008,0.19
niu,2009,0.19
niu,2010,0.19
niu,2011,0.2
niu,2012,0.2
niu,2013,0.2
niu,2014,0.2
niu,2015,0.2
niu,2016,0.2
niu,2017,0.21
niu,2018,0.21
niu,2019,0.21
nld,1990,4418.95
nld,1991,4622.96
nld,1992,4717.99
nld,1993,4935.74
nld,1994,4974.11
nld,1995,4961.76
nld,1996,5172.85
nld,1997,5277.31
nld,1998,5322.13
nld,1999,5511.1
nld,2000,5479.36
nld,2001,5590.73
nld,2002,5730.77
nld,2003,5532.66
nld,2004,5913.86
nld,2005,6134.2
nld,2006,6332.13
nld,2007,6561.48
nld,2008,6975.8
nld,2009,7093.46
nld,2010,7269.59
nld,2011,7603.94
nld,2012,7698.23
nld,2013,7626.36
nld,2014,7672.54
nld,2015,7899.9
nld,2016,8252.96
nld,2017,8374.54
nld,2018,8552.34
nld,2019,8655.62
nor,1990,1395.97
nor,1991,1426.7
nor,1992,1485.42
nor,1993,1540.43
nor,1994,1612.28
nor,1995,1586.89
nor,1996,1649.88
nor,1997,1700.43
nor,1998,1741.36
nor,1999,1787.41
nor,2000,1876.73
nor,2001,1919.61
nor,2002,1983.68
nor,2003,1995.82
nor,2004,2020.18
nor,2005,2016.42
nor,2006,2034.37
nor,2007,2119.02
nor,2008,2107.5
nor,2009,2166.21
nor,2010,2211.25
nor,2011,2255.4
nor,2012,2227.47
nor,2013,2299.32
nor,2014,2248.65
nor,2015,2246.81
nor,2016,2310.43
nor,2017,2280.87
nor,2018,2323.84
nor,2019,2312.56
npl,1990,179.68
npl,1991,185.9
npl,1992,192.35
npl,1993,199.53
npl,1994,205.62
npl,1995,211.36
npl,1996,215.58
npl,1997,220.57
npl,1998,227
npl,1999,235.65
npl,2000,243.28
npl,2001,251.62
npl,2002,261.05
npl,2003,272.03
npl,2004,285.13
npl,2005,299.85
npl,2006,314.41
npl,2007,332.01
npl,2008,350.38
npl,2009,370.87
npl,2010,396.4
npl,2011,422.59
npl,2012,451.4
npl,2013,479.64
npl,2014,508.59
npl,2015,541.76
npl,2016,572.25
npl,2017,603.49
npl,2018,639.12
npl,2019,673.99
nru,1990,0.35
nru,1991,0.35
nru,1992,0.34
nru,1993,0.33
nru,1994,0.32
nru,1995,0.32
nru,1996,0.32
nru,1997,0.32
nru,1998,0.31
nru,1999,0.31
nru,2000,0.3
nru,2001,0.3
nru,2002,0.29
nru,2003,0.29
nru,2004,0.28
nru,2005,0.28
nru,2006,0.28
nru,2007,0.28
nru,2008,0.28
nru,2009,0.29
nru,2010,0.29
nru,2011,0.3
nru,2012,0.31
nru,2013,0.32
nru,2014,0.34
nru,2015,0.35
nru,2016,0.37
nru,2017,0.39
nru,2018,0.4
nru,2019,0.42
nzl,1990,1235.03
nzl,1991,1218.72
nzl,1992,1197.09
nzl,1993,1284.76
nzl,1994,1259.52
nzl,1995,1330.92
nzl,1996,1324.89
nzl,1997,1336.94
nzl,1998,1333.99
nzl,1999,1400.41
nzl,2000,1389.48
nzl,2001,1401.08
nzl,2002,1386.25
nzl,2003,1494.71
nzl,2004,1558.64
nzl,2005,1548.05
nzl,2006,1566.7
nzl,2007,1576.39
nzl,2008,1623.72
nzl,2009,1617.9
nzl,2010,1624.27
nzl,2011,1650.88
nzl,2012,1689.81
nzl,2013,1691.25
nzl,2014,1756.69
nzl,2015,1833.62
nzl,2016,1865.2
nzl,2017,1911.22
nzl,2018,1995.51
nzl,2019,2035.75
omn,1990,26.24
omn,1991,27.29
omn,1992,28.6
omn,1993,29.77
omn,1994,31.35
omn,1995,33.05
omn,1996,34.99
omn,1997,36.72
omn,1998,38.18
omn,1999,39.76
omn,2000,42.2
omn,2001,44.23
omn,2002,46.57
omn,2003,48.24
omn,2004,49
omn,2005,51.65
omn,2006,55.07
omn,2007,58.37
omn,2008,61.15
omn,2009,65.06
omn,2010,68.16
omn,2011,72.09
omn,2012,75.36
omn,2013,75.99
omn,2014,78.45
omn,2015,81.84
omn,2016,85.48
omn,2017,88.89
omn,2018,90.69
omn,2019,93.45
pak,1990,1252.8
pak,1991,1310.79
pak,1992,1375.47
pak,1993,1424.09
pak,1994,1489.92
pak,1995,1576.78
pak,1996,1633.59
pak,1997,1729.46
pak,1998,1818.47
pak,1999,1932.82
pak,2000,2085.56
pak,2001,2167.97
pak,2002,2240.26
pak,2003,2307.34
pak,2004,2378.02
pak,2005,2461.08
pak,2006,2550.85
pak,2007,2637.37
pak,2008,2742.14
pak,2009,2842.83
pak,2010,2952.38
pak,2011,3040.55
pak,2012,3155.82
pak,2013,3334.01
pak,2014,3481
pak,2015,3608.14
pak,2016,3769.16
pak,2017,3932.19
pak,2018,4111.36
pak,2019,4302.83
pan,1990,87.14
pan,1991,87.72
pan,1992,96.37
pan,1993,98.92
pan,1994,102.32
pan,1995,106.81
pan,1996,117.69
pan,1997,129.39
pan,1998,137.35
pan,1999,137.27
pan,2000,143.9
pan,2001,153.4
pan,2002,164.23
pan,2003,172.74
pan,2004,181.98
pan,2005,186.44
pan,2006,193.28
pan,2007,197.11
pan,2008,205.27
pan,2009,219.45
pan,2010,226.9
pan,2011,240.03
pan,2012,251.63
pan,2013,281.37
pan,2014,294.73
pan,2015,304.99
pan,2016,319.66
pan,2017,336.63
pan,2018,358.46
pan,2019,374.16
per,1990,611.66
per,1991,626.53
per,1992,698.9
per,1993,728.57
per,1994,798.12
per,1995,863.33
per,1996,850.67
per,1997,939.85
per,1998,1031.34
per,1999,1104.69
per,2000,1224.02
per,2001,1286.86
per,2002,1405.89
per,2003,1562.5
per,2004,1593.99
per,2005,1661.09
per,2006,1686.76
per,2007,1695.76
per,2008,1833.16
per,2009,2107.72
per,2010,2225.51
per,2011,2306.34
per,2012,2394.14
per,2013,2498.42
per,2014,2587.92
per,2015,2685.91
per,2016,2821.01
per,2017,2969.08
per,2018,3117.19
per,2019,3268.43
phl,1990,2081.8
phl,1991,2135.41
phl,1992,2245.19
phl,1993,2349.31
phl,1994,2439.39
phl,1995,2540.31
phl,1996,2661.92
phl,1997,2720.79
phl,1998,2752.35
phl,1999,2678.9
phl,2000,2722.89
phl,2001,2801.64
phl,2002,2884.02
phl,2003,2919.14
phl,2004,3003.02
phl,2005,3120.05
phl,2006,3185.31
phl,2007,3326.1
phl,2008,3589.82
phl,2009,3792.44
phl,2010,4012.81
phl,2011,4253.16
phl,2012,4577.01
phl,2013,4903.37
phl,2014,5102.57
phl,2015,5364.1
phl,2016,5562.83
phl,2017,5816.41
phl,2018,6098.99
phl,2019,6371.99
plw,1990,1.19
plw,1991,1.25
plw,1992,1.31
plw,1993,1.36
plw,1994,1.41
plw,1995,1.47
plw,1996,1.51
plw,1997,1.56
plw,1998,1.6
plw,1999,1.64
plw,2000,1.67
plw,2001,1.69
plw,2002,1.73
plw,2003,1.75
plw,2004,1.84
plw,2005,1.93
plw,2006,1.98
plw,2007,2.02
plw,2008,2.06
plw,2009,2.1
plw,2010,2.13
plw,2011,2.16
plw,2012,2.19
plw,2013,2.25
plw,2014,2.33
plw,2015,2.43
plw,2016,2.51
plw,2017,2.61
plw,2018,2.72
plw,2019,2.84
png,1990,54.85
png,1991,56.52
png,1992,58.73
png,1993,60.86
png,1994,63.06
png,1995,65.2
png,1996,67.7
png,1997,70.15
png,1998,72.91
png,1999,75.5
png,2000,77.26
png,2001,79.28
png,2002,82.06
png,2003,84.67
png,2004,87.45
png,2005,90.59
png,2006,93.36
png,2007,97.24
png,2008,100.48
png,2009,103.94
png,2010,110.25
png,2011,115.59
png,2012,120.59
png,2013,124.82
png,2014,130.91
png,2015,138.65
png,2016,144.54
png,2017,152.51
png,2018,161.53
png,2019,169.58
pol,1990,5272.07
pol,1991,5551.24
pol,1992,5631.59
pol,1993,5671.23
pol,1994,5910.67
pol,1995,6136.5
pol,1996,6316.13
pol,1997,6614.99
pol,1998,6819.4
pol,1999,7156.21
pol,2000,7317.72
pol,2001,7442.12
pol,2002,7505.14
pol,2003,7649.06
pol,2004,7805.77
pol,2005,7972.44
pol,2006,8139.43
pol,2007,8344.91
pol,2008,8533.92
pol,2009,8843.92
pol,2010,8758.3
pol,2011,8967.43
pol,2012,9312.76
pol,2013,9393.77
pol,2014,9395.04
pol,2015,9681.49
pol,2016,9692.54
pol,2017,9838.49
pol,2018,10080.15
pol,2019,10272.92
pri,1990,357.84
pri,1991,369.94
pri,1992,390.52
pri,1993,422.24
pri,1994,440.35
pri,1995,484.34
pri,1996,515.69
pri,1997,509.8
pri,1998,566.9
pri,1999,575.43
pri,2000,619.91
pri,2001,668.77
pri,2002,678.11
pri,2003,744.57
pri,2004,786.8
pri,2005,796.07
pri,2006,797.34
pri,2007,825.35
pri,2008,860.67
pri,2009,897.34
pri,2010,885.96
pri,2011,955.53
pri,2012,903.11
pri,2013,959.9
pri,2014,971.84
pri,2015,924.54
pri,2016,1011.02
pri,2017,1035.91
pri,2018,1074.11
pri,2019,1096.84
prk,1990,1230.79
prk,1991,1277.06
prk,1992,1312.99
prk,1993,1345.77
prk,1994,1381
prk,1995,1407.31
prk,1996,1423.35
prk,1997,1426.6
prk,1998,1420.95
prk,1999,1429.64
prk,2000,1448.46
prk,2001,1478.55
prk,2002,1503.92
prk,2003,1535.17
prk,2004,1582.04
prk,2005,1638.74
prk,2006,1711.41
prk,2007,1784.71
prk,2008,1860.02
prk,2009,1927.39
prk,2010,1986.61
prk,2011,2037.67
prk,2012,2082.56
prk,2013,2112.77
prk,2014,2140.18
prk,2015,2161.57
prk,2016,2201.39
prk,2017,2245.99
prk,2018,2295.22
prk,2019,2341.87
prt,1990,2068.83
prt,1991,2167.47
prt,1992,2182.05
prt,1993,2351.07
prt,1994,2288.96
prt,1995,2407.06
prt,1996,2501.1
prt,1997,2654.18
prt,1998,2711.26
prt,1999,2844.11
prt,2000,2946.5
prt,2001,3093.77
prt,2002,3236.08
prt,2003,3416.15
prt,2004,3362.95
prt,2005,3412.07
prt,2006,3377.41
prt,2007,3505.41
prt,2008,3584.15
prt,2009,3663.81
prt,2010,3642.52
prt,2011,3659.3
prt,2012,3625.39
prt,2013,3641.85
prt,2014,3667.51
prt,2015,3688.47
prt,2016,3782.32
prt,2017,3869.25
prt,2018,3960.15
prt,2019,4047.54
pry,1990,85.55
pry,1991,86.77
pry,1992,93.63
pry,1993,100.58
pry,1994,104.92
pry,1995,112.47
pry,1996,120.76
pry,1997,127.34
pry,1998,135.58
pry,1999,144.62
pry,2000,156.43
pry,2001,167.57
pry,2002,178.69
pry,2003,194.72
pry,2004,210.82
pry,2005,219.47
pry,2006,232.97
pry,2007,239.55
pry,2008,254.49
pry,2009,271.81
pry,2010,288.54
pry,2011,299.72
pry,2012,310.28
pry,2013,333.95
pry,2014,342.09
pry,2015,357.45
pry,2016,387.18
pry,2017,403.9
pry,2018,420.63
pry,2019,436.71
pse,1990,73.42
pse,1991,74.28
pse,1992,75.36
pse,1993,76.94
pse,1994,78.93
pse,1995,81.32
pse,1996,83.9
pse,1997,86.66
pse,1998,89.12
pse,1999,91.6
pse,2000,95.31
pse,2001,99.13
pse,2002,102.15
pse,2003,105.21
pse,2004,109.57
pse,2005,115.23
pse,2006,121.56
pse,2007,127.07
pse,2008,133.95
pse,2009,142.37
pse,2010,153.76
pse,2011,167.44
pse,2012,175.29
pse,2013,187.32
pse,2014,198.35
pse,2015,215.94
pse,2016,227.84
pse,2017,239.6
pse,2018,248.8
pse,2019,261.81
pyf,2002,26
qat,1990,7.24
qat,1991,7.58
qat,1992,7.96
qat,1993,8.29
qat,1994,8.54
qat,1995,8.98
qat,1996,9.64
qat,1997,10.24
qat,1998,10.76
qat,1999,11.26
qat,2000,11.93
qat,2001,12.99
qat,2002,14.32
qat,2003,15.61
qat,2004,17
qat,2005,18.69
qat,2006,21.05
qat,2007,24.27
qat,2008,27.45
qat,2009,29.19
qat,2010,31.37
qat,2011,33.73
qat,2012,36.25
qat,2013,38.95
qat,2014,41.73
qat,2015,42.93
qat,2016,46
qat,2017,49.48
qat,2018,53.83
qat,2019,58.2
rou,1990,2260.96
rou,1991,2349.95
rou,1992,2486.4
rou,1993,2607.96
rou,1994,2758.32
rou,1995,2963.24
rou,1996,3192.23
rou,1997,3247.55
rou,1998,3247.42
rou,1999,3183.65
rou,2000,3177.46
rou,2001,3361.26
rou,2002,3546.88
rou,2003,3653.79
rou,2004,3662.37
rou,2005,3856.53
rou,2006,3932.61
rou,2007,3996.72
rou,2008,4152.6
rou,2009,4395.29
rou,2010,4540.67
rou,2011,4495.78
rou,2012,4690.15
rou,2013,4706.53
rou,2014,4923.05
rou,2015,5003.9
rou,2016,5087.47
rou,2017,5237.19
rou,2018,5289.9
rou,2019,5381
rus,1990,25057.36
rus,1991,25397.99
rus,1992,26575.41
rus,1993,29929.16
rus,1994,31167.02
rus,1995,29527.73
rus,1996,28084.41
rus,1997,27077.9
rus,1998,26899.67
rus,1999,28983.4
rus,2000,29852.13
rus,2001,30359.69
rus,2002,31321.52
rus,2003,32465.84
rus,2004,32337.88
rus,2005,34462.26
rus,2006,33044.96
rus,2007,32879.44
rus,2008,34672.9
rus,2009,34868.9
rus,2010,36291.17
rus,2011,35046.54
rus,2012,35380.83
rus,2013,36086.35
rus,2014,37863.74
rus,2015,38927.86
rus,2016,39287.63
rus,2017,38366.79
rus,2018,39049.38
rus,2019,39961.97
rwa,1990,125.34
rwa,1991,129.47
rwa,1992,119.74
rwa,1993,101.43
rwa,1994,95.62
rwa,1995,101.87
rwa,1996,112.85
rwa,1997,119.23
rwa,1998,121.02
rwa,1999,120.94
rwa,2000,119.86
rwa,2001,119.5
rwa,2002,122.96
rwa,2003,126.92
rwa,2004,131.38
rwa,2005,134.82
rwa,2006,139.14
rwa,2007,145.28
rwa,2008,152.62
rwa,2009,159.55
rwa,2010,168.92
rwa,2011,178.93
rwa,2012,190.68
rwa,2013,201.57
rwa,2014,213.22
rwa,2015,225.98
rwa,2016,239.24
rwa,2017,253.35
rwa,2018,271.12
rwa,2019,288.05
sau,1990,152.66
sau,1991,164.32
sau,1992,174.77
sau,1993,185.12
sau,1994,197.22
sau,1995,211.89
sau,1996,227.95
sau,1997,246.81
sau,1998,265.7
sau,1999,288.14
sau,2000,319.56
sau,2001,351.37
sau,2002,389.92
sau,2003,417.79
sau,2004,441.25
sau,2005,471.22
sau,2006,503.37
sau,2007,535.92
sau,2008,569.23
sau,2009,600.09
sau,2010,637.58
sau,2011,665.33
sau,2012,698.72
sau,2013,741.96
sau,2014,788.69
sau,2015,829.83
sau,2016,884.23
sau,2017,937.83
sau,2018,996.41
sau,2019,1056.78
scg,2002,1689
sdn,1990,226.78
sdn,1991,233.67
sdn,1992,242.07
sdn,1993,249.26
sdn,1994,257.01
sdn,1995,264.3
sdn,1996,271.97
sdn,1997,280.01
sdn,1998,287.06
sdn,1999,293.42
sdn,2000,302.03
sdn,2001,312.99
sdn,2002,323.4
sdn,2003,332.93
sdn,2004,343.53
sdn,2005,355.27
sdn,2006,368.06
sdn,2007,381.22
sdn,2008,395.14
sdn,2009,410.7
sdn,2010,427.82
sdn,2011,448.61
sdn,2012,468.03
sdn,2013,488.87
sdn,2014,510.54
sdn,2015,531.48
sdn,2016,557.51
sdn,2017,585.64
sdn,2018,616.98
sdn,2019,646.79
sen,1990,92.87
sen,1991,96.01
sen,1992,97.82
sen,1993,99.56
sen,1994,102.62
sen,1995,103.17
sen,1996,104.09
sen,1997,105.29
sen,1998,109.34
sen,1999,114.43
sen,2000,117.09
sen,2001,142.09
sen,2002,148.88
sen,2003,148.53
sen,2004,159.04
sen,2005,165.94
sen,2006,170.72
sen,2007,177.75
sen,2008,185.73
sen,2009,197.86
sen,2010,193.9
sen,2011,204.71
sen,2012,210.15
sen,2013,221
sen,2014,234.91
sen,2015,245.16
sen,2016,260.13
sen,2017,268.85
sen,2018,276.97
sen,2019,292.21
sgp,1990,421.12
sgp,1991,423.96
sgp,1992,454.51
sgp,1993,485.57
sgp,1994,510.14
sgp,1995,537.47
sgp,1996,566.61
sgp,1997,604.49
sgp,1998,618.41
sgp,1999,623
sgp,2000,635.86
sgp,2001,669.18
sgp,2002,692.32
sgp,2003,695.86
sgp,2004,765.34
sgp,2005,734.3
sgp,2006,788.97
sgp,2007,811.05
sgp,2008,881.7
sgp,2009,891.83
sgp,2010,940.98
sgp,2011,973.98
sgp,2012,1062.17
sgp,2013,1054.69
sgp,2014,1093.77
sgp,2015,1137.21
sgp,2016,1164.15
sgp,2017,1205.08
sgp,2018,1271.88
sgp,2019,1346.97
slb,1990,5.88
slb,1991,6.17
slb,1992,6.49
slb,1993,6.81
slb,1994,7.17
slb,1995,7.55
slb,1996,7.97
slb,1997,8.41
slb,1998,8.85
slb,1999,9.23
slb,2000,9.59
slb,2001,9.86
slb,2002,9.96
slb,2003,10.15
slb,2004,10.34
slb,2005,10.64
slb,2006,11.03
slb,2007,11.34
slb,2008,11.19
slb,2009,11.94
slb,2010,12.34
slb,2011,13.39
slb,2012,14.15
slb,2013,14.89
slb,2014,15.72
slb,2015,16.33
slb,2016,16.79
slb,2017,17.35
slb,2018,18.02
slb,2019,18.83
sle,1990,43
sle,1991,43
sle,1992,43.36
sle,1993,43.76
sle,1994,44.67
sle,1995,45.76
sle,1996,46.8
sle,1997,47.77
sle,1998,48.52
sle,1999,49.48
sle,2000,50.83
sle,2001,52.55
sle,2002,55.55
sle,2003,58.45
sle,2004,61.93
sle,2005,64.98
sle,2006,67.58
sle,2007,70.4
sle,2008,72.28
sle,2009,75.14
sle,2010,78.8
sle,2011,82.03
sle,2012,86.48
sle,2013,91.48
sle,2014,95.8
sle,2015,99.2
sle,2016,102.67
sle,2017,107.49
sle,2018,112.74
sle,2019,116.67
slv,1990,92.09
slv,1991,95.57
slv,1992,105.65
slv,1993,114.72
slv,1994,127.52
slv,1995,129.83
slv,1996,147.82
slv,1997,168.18
slv,1998,184.98
slv,1999,197.06
slv,2000,206.83
slv,2001,222.54
slv,2002,227.65
slv,2003,236.95
slv,2004,249.86
slv,2005,259.1
slv,2006,268.86
slv,2007,281.89
slv,2008,286.26
slv,2009,308.92
slv,2010,312.44
slv,2011,331.93
slv,2012,335.64
slv,2013,364.47
slv,2014,385.73
slv,2015,396.96
slv,2016,405.89
slv,2017,420.67
slv,2018,437
slv,2019,451.08
smr,1990,6.54
smr,1991,6.72
smr,1992,6.92
smr,1993,7.12
smr,1994,7.4
smr,1995,7.63
smr,1996,7.82
smr,1997,8.02
smr,1998,8.31
smr,1999,8.56
smr,2000,8.84
smr,2001,9.17
smr,2002,9.54
smr,2003,10.08
smr,2004,10.52
smr,2005,10.88
smr,2006,11.09
smr,2007,11.31
smr,2008,11.55
smr,2009,11.77
smr,2010,11.95
smr,2011,12.06
smr,2012,12.19
smr,2013,12.34
smr,2014,12.51
smr,2015,12.71
smr,2016,12.85
smr,2017,12.93
smr,2018,13.02
smr,2019,13.12
som,1990,60.1
som,1991,60.85
som,1992,61.8
som,1993,62.41
som,1994,63.16
som,1995,64.46
som,1996,66.53
som,1997,69.02
som,1998,71.84
som,1999,74.45
som,2000,77.06
som,2001,79.95
som,2002,84.08
som,2003,88.65
som,2004,92.96
som,2005,96.72
som,2006,99.57
som,2007,104.71
som,2008,109.63
som,2009,114.32
som,2010,118.27
som,2011,122.26
som,2012,126.54
som,2013,131.59
som,2014,136.93
som,2015,142.45
som,2016,147.8
som,2017,153.05
som,2018,158.51
som,2019,163.14
srb,1990,1264.93
srb,1991,1307.24
srb,1992,1351.21
srb,1993,1402
srb,1994,1453.72
srb,1995,1508.86
srb,1996,1582.36
srb,1997,1672.19
srb,1998,1573.46
srb,1999,1621.73
srb,2000,1652.46
srb,2001,1691.74
srb,2002,1716.62
srb,2003,1807.07
srb,2004,1880.1
srb,2005,1986.85
srb,2006,2025.76
srb,2007,2063.8
srb,2008,2162.56
srb,2009,2212.66
srb,2010,2206.3
srb,2011,2197.28
srb,2012,2227.53
srb,2013,2201.21
srb,2014,2243.05
srb,2015,2268.21
srb,2016,2248.66
srb,2017,2260.78
srb,2018,2299.93
srb,2019,2329.84
ssd,1990,96.84
ssd,1991,96.48
ssd,1992,96.21
ssd,1993,95.37
ssd,1994,95.04
ssd,1995,95.79
ssd,1996,95.71
ssd,1997,93.5
ssd,1998,94.38
ssd,1999,95.23
ssd,2000,96.49
ssd,2001,95.5
ssd,2002,96.31
ssd,2003,99.67
ssd,2004,103.1
ssd,2005,105.41
ssd,2006,109.21
ssd,2007,112.33
ssd,2008,115.01
ssd,2009,118.67
ssd,2010,122.62
ssd,2011,126.36
ssd,2012,130.53
ssd,2013,134.09
ssd,2014,137.76
ssd,2015,140.61
ssd,2016,143.48
ssd,2017,148.41
ssd,2018,155.5
ssd,2019,162.1
stp,1990,1.8
stp,1991,1.85
stp,1992,1.92
stp,1993,1.99
stp,1994,2.06
stp,1995,2.11
stp,1996,2.19
stp,1997,2.27
stp,1998,2.36
stp,1999,2.43
stp,2000,2.47
stp,2001,2.51
stp,2002,2.58
stp,2003,2.58
stp,2004,2.69
stp,2005,2.63
stp,2006,2.79
stp,2007,2.9
stp,2008,2.93
stp,2009,3.05
stp,2010,3.23
stp,2011,3.28
stp,2012,3.36
stp,2013,3.52
stp,2014,3.76
stp,2015,3.9
stp,2016,4.05
stp,2017,4.22
stp,2018,4.39
stp,2019,4.57
sur,1990,17.82
sur,1991,18.6
sur,1992,19.42
sur,1993,20.34
sur,1994,19.82
sur,1995,18.47
sur,1996,18.83
sur,1997,19.44
sur,1998,20.87
sur,1999,23.13
sur,2000,24.22
sur,2001,25.64
sur,2002,27.94
sur,2003,28.71
sur,2004,30.28
sur,2005,30.69
sur,2006,31.81
sur,2007,32.9
sur,2008,34.61
sur,2009,36.49
sur,2010,37.64
sur,2011,39.18
sur,2012,41.27
sur,2013,43.89
sur,2014,46.3
sur,2015,49.59
sur,2016,52.13
sur,2017,54.39
sur,2018,56.51
sur,2019,58.53
svk,1990,981.28
svk,1991,1023.74
svk,1992,1032.71
svk,1993,1070.72
svk,1994,1100.95
svk,1995,1157.65
svk,1996,1169.49
svk,1997,1267.52
svk,1998,1282.4
svk,1999,1319.53
svk,2000,1304.87
svk,2001,1344.83
svk,2002,1320.41
svk,2003,1312.4
svk,2004,1321.86
svk,2005,1351.57
svk,2006,1386.44
svk,2007,1493.87
svk,2008,1550.34
svk,2009,1673.09
svk,2010,1687.34
svk,2011,1780.93
svk,2012,1831.35
svk,2013,1891.95
svk,2014,1926.6
svk,2015,2021.22
svk,2016,2035.07
svk,2017,2083.52
svk,2018,2143.01
svk,2019,2192.46
svn,1990,400.19
svn,1991,414.54
svn,1992,423.9
svn,1993,430.28
svn,1994,441.69
svn,1995,454.51
svn,1996,476.23
svn,1997,489.15
svn,1998,505.74
svn,1999,528.25
svn,2000,529.07
svn,2001,557.65
svn,2002,561.42
svn,2003,569.95
svn,2004,619.91
svn,2005,621.02
svn,2006,606.88
svn,2007,646.66
svn,2008,653.14
svn,2009,666.66
svn,2010,669.68
svn,2011,668.22
svn,2012,668.19
svn,2013,643.71
svn,2014,609.02
svn,2015,637.76
svn,2016,628.99
svn,2017,643.49
svn,2018,656.91
svn,2019,671.3
swe,1990,2541.38
swe,1991,2619.36
swe,1992,2692.95
swe,1993,2761.61
swe,1994,2718.04
swe,1995,2811.05
swe,1996,2888.42
swe,1997,2878.28
swe,1998,2961.33
swe,1999,3052.24
swe,2000,3166.39
swe,2001,3200.83
swe,2002,3239.89
swe,2003,3251.34
swe,2004,3378.56
swe,2005,3362.15
swe,2006,3405.67
swe,2007,3426.61
swe,2008,3460.76
swe,2009,3455.34
swe,2010,3320.44
swe,2011,3344.29
swe,2012,3366.96
swe,2013,3393.27
swe,2014,3398.07
swe,2015,3355.12
swe,2016,3462.64
swe,2017,3543.35
swe,2018,3619.89
swe,2019,3622.38
swz,1990,13.39
swz,1991,14.07
swz,1992,14.57
swz,1993,14.95
swz,1994,15.47
swz,1995,16.39
swz,1996,16.98
swz,1997,17.36
swz,1998,18.26
swz,1999,19.59
swz,2000,21.74
swz,2001,23.17
swz,2002,24.8
swz,2003,25.51
swz,2004,26.4
swz,2005,27.35
swz,2006,27.63
swz,2007,27.93
swz,2008,28.1
swz,2009,28.49
swz,2010,28.56
swz,2011,28.64
swz,2012,29.26
swz,2013,29.99
swz,2014,30.8
swz,2015,31.55
swz,2016,32.29
swz,2017,33.11
swz,2018,34.16
swz,2019,35.3
syc,1990,5.49
syc,1991,5.74
syc,1992,6.04
syc,1993,6.36
syc,1994,6.69
syc,1995,7.02
syc,1996,7.52
syc,1997,8.02
syc,1998,8.46
syc,1999,8.78
syc,2000,9.1
syc,2001,9.43
syc,2002,9.88
syc,2003,10.32
syc,2004,10.58
syc,2005,10.92
syc,2006,11.37
syc,2007,11.88
syc,2008,12.24
syc,2009,12.35
syc,2010,12.53
syc,2011,12.82
syc,2012,13.21
syc,2013,13.76
syc,2014,14.35
syc,2015,14.78
syc,2016,15.27
syc,2017,15.8
syc,2018,16.49
syc,2019,17.14
syr,1990,154.74
syr,1991,161.13
syr,1992,172.5
syr,1993,172.63
syr,1994,180.07
syr,1995,190.46
syr,1996,198.76
syr,1997,207.18
syr,1998,221.62
syr,1999,226.83
syr,2000,223.98
syr,2001,219.57
syr,2002,220.98
syr,2003,219.92
syr,2004,227.66
syr,2005,237.26
syr,2006,251.03
syr,2007,262.73
syr,2008,284.37
syr,2009,308.61
syr,2010,343.03
syr,2011,359.94
syr,2012,368.44
syr,2013,374.37
syr,2014,377.08
syr,2015,375.84
syr,2016,382.17
syr,2017,392.83
syr,2018,404.65
syr,2019,416.31
tcd,1990,64.51
tcd,1991,65.24
tcd,1992,67.32
tcd,1993,69.02
tcd,1994,69.69
tcd,1995,70.9
tcd,1996,73.28
tcd,1997,75.06
tcd,1998,76.9
tcd,1999,78.68
tcd,2000,80.11
tcd,2001,82.75
tcd,2002,85.69
tcd,2003,89.38
tcd,2004,93.22
tcd,2005,97.13
tcd,2006,100.94
tcd,2007,105.59
tcd,2008,110.15
tcd,2009,114.29
tcd,2010,119.71
tcd,2011,124.78
tcd,2012,130.01
tcd,2013,134.98
tcd,2014,140.56
tcd,2015,145.43
tcd,2016,150.97
tcd,2017,156.78
tcd,2018,162.9
tcd,2019,168.08
tgo,1990,38.73
tgo,1991,39.95
tgo,1992,41.02
tgo,1993,41.7
tgo,1994,42.69
tgo,1995,43.85
tgo,1996,45.29
tgo,1997,47.31
tgo,1998,48.93
tgo,1999,50.35
tgo,2000,52.41
tgo,2001,54.54
tgo,2002,57.39
tgo,2003,60.3
tgo,2004,62.44
tgo,2005,64.95
tgo,2006,67.49
tgo,2007,71.06
tgo,2008,75.28
tgo,2009,79.48
tgo,2010,83.42
tgo,2011,87.55
tgo,2012,91.66
tgo,2013,95.79
tgo,2014,100.92
tgo,2015,106.43
tgo,2016,113.53
tgo,2017,121.44
tgo,2018,128.04
tgo,2019,135.13
tha,1990,2021.87
tha,1991,2176.08
tha,1992,2312.36
tha,1993,2452.26
tha,1994,2595.78
tha,1995,2785.54
tha,1996,3087.44
tha,1997,3207.01
tha,1998,3377.62
tha,1999,3715.52
tha,2000,3866.51
tha,2001,3863.06
tha,2002,4134.91
tha,2003,4359.62
tha,2004,4521.37
tha,2005,4643.84
tha,2006,4814.48
tha,2007,5023.26
tha,2008,5219.17
tha,2009,5337.1
tha,2010,5544.16
tha,2011,5659.05
tha,2012,5801.48
