geo,time,imports_percent_of_gdp
irq,1971,22.99473
irq,1972,21.48229
irq,1973,24.60777
irq,1974,31.574
irq,1975,42.57353
irq,1976,35.91265
irq,1977,40.83336
irq,1978,31.64885
irq,1979,31.16359
irq,1980,31.56233
irq,1981,62.29278
irq,1982,66.43806
irq,1983,32.93162
irq,1984,29.66414
irq,1985,29.81654
irq,1986,26.43735
irq,1987,26.12727
irq,1988,22.81214
irq,1989,22.87007
irq,1990,7.42796
irq,1991,2.50073
irq,1992,1.33874
irq,1993,0.46915
irq,1994,0.06402
irq,1995,0.01562
irq,1996,0.01773
irq,1997,42.34116
irq,1998,54.34417
irq,1999,60.67972
irq,2000,49.63282
irq,2001,61.50686
irq,2002,49.192
irq,2003,76.84181
irq,2004,63.96307
irq,2005,61.39467
irq,2006,38.61858
irq,2007,28.19301
irq,2008,30.72724
irq,2009,39.28727
irq,2010,34.08065
irq,2011,27.75381
irq,2012,29.10025
irq,2013,36.01297
irq,2014,36.9489
irq,2015,41.41776
irq,2016,39.92095
irq,2017,35.63715
irq,2018,35.94843
irq,2019,39.29548
isl,1970,42.69121
isl,1971,43.2865
isl,1972,36.31771
isl,1973,37.10556
isl,1974,40.57035
isl,1975,41.09254
isl,1976,33.70868
isl,1977,33.25017
isl,1978,33.11282
isl,1979,36.29708
isl,1980,35.01607
isl,1981,35.61326
isl,1982,36.41078
isl,1983,37.03197
isl,1984,37.55008
isl,1985,39.54859
isl,1986,34.27645
isl,1987,34.8551
isl,1988,32.22509
isl,1989,30.86737
isl,1990,31.91647
isl,1991,32.11247
isl,1992,29.98415
isl,1993,29.22704
isl,1994,30.21898
isl,1995,31.50184
isl,1996,35.24878
isl,1997,35.02171
isl,1998,38.16174
isl,1999,37.019
isl,2000,39.11114
isl,2001,37.928
isl,2002,34.01343
isl,2003,35.62469
isl,2004,37.70397
isl,2005,42.19338
isl,2006,47.81196
isl,2007,42.09823
isl,2008,42.78858
isl,2009,39.82955
isl,2010,42.10675
isl,2011,47.05781
isl,2012,49.25024
isl,2013,45.81327
isl,2014,45.47283
isl,2015,44.671
isl,2016,41.39369
isl,2017,41.96279
isl,2018,44.50107
isl,2019,40.5967
isr,1970,39.72855
isr,1971,38.42515
isr,1972,34.67707
isr,1973,44.65953
isr,1974,41.74622
isr,1975,46.17029
isr,1976,43.39275
isr,1977,42.29773
isr,1978,52.44505
isr,1979,48.24822
isr,1980,47.31903
isr,1981,47.80716
isr,1982,42.12314
isr,1983,38.64042
isr,1984,41.19407
isr,1985,42.84738
isr,1986,37.2605
isr,1987,40.54481
isr,1988,34.45435
isr,1989,35.06549
isr,1990,34.62838
isr,1991,33.35451
isr,1992,31.97293
isr,1993,35.63583
isr,1994,35.39238
isr,1995,35.24875
isr,1996,34.21361
isr,1997,32.58348
isr,1998,31.19192
isr,1999,35.18516
isr,2000,35.66349
isr,2001,33.69242
isr,2002,35.79982
isr,2003,35.388
isr,2004,39.04301
isr,2005,40.8868
isr,2006,40.64116
isr,2007,41.38511
isr,2008,39.11075
isr,2009,30.69498
isr,2010,32.84806
isr,2011,35.52428
isr,2012,36.01303
isr,2013,31.88248
isr,2014,30.60178
isr,2015,28.17807
isr,2016,28.11313
isr,2017,27.52152
isr,2018,29.01853
ita,1970,14.93531
ita,1971,14.81604
ita,1972,15.50928
ita,1973,17.95922
ita,1974,22.27888
ita,1975,18.66819
ita,1976,21.14745
ita,1977,20.42988
ita,1978,19.58943
ita,1979,21.32519
ita,1980,22.78656
ita,1981,23.61669
ita,1982,22.38832
ita,1983,19.85678
ita,1984,21.43105
ita,1985,21.52456
ita,1986,17.45943
ita,1987,17.57856
ita,1988,17.53311
ita,1989,18.53611
ita,1990,18.06231
ita,1991,16.84243
ita,1992,17.43452
ita,1993,17.36013
ita,1994,18.58394
ita,1995,21.01206
ita,1996,19.17402
ita,1997,20.43872
ita,1998,21.02979
ita,1999,21.42005
ita,2000,24.77786
ita,2001,24.38579
ita,2002,23.65046
ita,2003,22.84665
ita,2004,23.4205
ita,2005,24.69992
ita,2006,26.99469
ita,2007,27.70041
ita,2008,27.6301
ita,2009,23.0196
ita,2010,26.93214
ita,2011,28.27306
ita,2012,27.27548
ita,2013,26.23434
ita,2014,26.21329
ita,2015,26.70219
ita,2016,26.03971
ita,2017,27.87044
ita,2018,29.05979
ita,2019,28.53373
jam,1960,38.05084
jam,1961,34.99795
jam,1962,34.92224
jam,1963,34.03866
jam,1964,38.9777
jam,1965,36.86636
jam,1966,35.86929
jam,1967,36.80539
jam,1968,42.07263
jam,1969,43.45724
jam,1970,37.41671
jam,1971,40.93886
jam,1972,41.06733
jam,1973,41.1303
jam,1974,45.90589
jam,1975,45.61222
jam,1976,37.89126
jam,1977,28.38236
jam,1978,37.33076
jam,1979,50.63205
jam,1980,51.0402
jam,1981,55.80659
jam,1982,48.64243
jam,1983,43.02751
jam,1984,61.6103
jam,1985,65.69387
jam,1986,45.88652
jam,1987,46.26744
jam,1988,47.78635
jam,1989,52.39798
jam,1990,51.877
jam,1991,51.39145
jam,1992,63.21978
jam,1993,38.7579
jam,1994,55.84719
jam,1995,56.376
jam,1996,52.47433
jam,1997,48.39559
jam,1998,46.042
jam,1999,45.19514
jam,2000,50.72296
jam,2001,49.26358
jam,2002,49.0848
jam,2003,51.53716
jam,2004,51.77408
jam,2005,55.21466
jam,2006,60.61407
jam,2007,61.51573
jam,2008,71.6341
jam,2009,52.40553
jam,2010,49.58513
jam,2011,53.45321
jam,2012,51.85637
jam,2013,52.68965
jam,2014,53.49182
jam,2015,46.19989
jam,2016,44.64558
jam,2017,48.88451
jam,2018,51.06853
jam,2019,51.06853
jor,1976,79.76379
jor,1977,82.90846
jor,1978,79.82147
jor,1979,86.73791
jor,1980,85.31078
jor,1981,98.53662
jor,1982,94.29056
jor,1983,81.33886
jor,1984,79.54653
jor,1985,76.25732
jor,1986,53.53756
jor,1987,57.71021
jor,1988,64.68033
jor,1989,74.40148
jor,1990,89.61626
jor,1991,79.87153
jor,1992,81.17416
jor,1993,79.99888
jor,1994,70.3034
jor,1995,71.85333
jor,1996,77.10395
jor,1997,70.57778
jor,1998,63.43785
jor,1999,60.38279
jor,2000,67.55542
jor,2001,66.22418
jor,2002,65.69646
jor,2003,67.38871
jor,2004,81.29432
jor,2005,92.90385
jor,2006,86.65826
jor,2007,90.48963
jor,2008,86.30127
jor,2009,68.14023
jor,2010,68.07537
jor,2011,72.83769
jor,2012,73.23787
jor,2013,70.95906
jor,2014,68.77394
jor,2015,59.65344
jor,2016,55.39741
jor,2017,56.35333
jor,2018,54.5587
jor,2019,50.38444
jpn,1970,9.20592
jpn,1971,8.68909
jpn,1972,7.99806
jpn,1973,9.67583
jpn,1974,13.8658
jpn,1975,12.32932
jpn,1976,12.32944
jpn,1977,11.07479
jpn,1978,9.06721
jpn,1979,12.05443
jpn,1980,14.10068
jpn,1981,13.5078
jpn,1982,13.37251
jpn,1983,11.7628
jpn,1984,11.94736
jpn,1985,10.70285
jpn,1986,7.23875
jpn,1987,7.16896
jpn,1988,7.61089
jpn,1989,8.76042
jpn,1990,9.44299
jpn,1991,8.28787
jpn,1992,7.63772
jpn,1993,6.93602
jpn,1994,7.10082
jpn,1995,7.70769
jpn,1996,9.04543
jpn,1997,9.49189
jpn,1998,8.70754
jpn,1999,8.3972
jpn,2000,9.19517
jpn,2001,9.56903
jpn,2002,9.66739
jpn,2003,9.94384
jpn,2004,10.95032
jpn,2005,12.50305
jpn,2006,14.45888
jpn,2007,15.60057
jpn,2008,16.97498
jpn,2009,11.96999
jpn,2010,13.57625
jpn,2011,15.46801
jpn,2012,16.09137
jpn,2013,18.23212
jpn,2014,20.00547
jpn,2015,18.03005
jpn,2016,15.27541
jpn,2017,16.82159
jpn,2018,18.2916
kaz,1992,75.33167
kaz,1993,46.73913
kaz,1994,47.117
kaz,1995,43.54855
kaz,1996,36.00477
kaz,1997,37.44269
kaz,1998,34.85998
kaz,1999,40.11706
kaz,2000,49.09727
kaz,2001,46.95405
kaz,2002,47.04104
kaz,2003,43.04631
kaz,2004,43.90879
kaz,2005,44.56814
kaz,2006,40.47823
kaz,2007,42.84881
kaz,2008,37.14842
kaz,2009,33.92765
kaz,2010,29.89409
kaz,2011,26.65319
kaz,2012,29.61407
kaz,2013,26.79057
kaz,2014,25.63028
kaz,2015,24.53302
kaz,2016,28.46771
kaz,2017,24.42764
kaz,2018,25.90273
kaz,2019,27.89133
ken,1960,33.6701
ken,1961,31.12995
ken,1962,30.12515
ken,1963,28.96276
ken,1964,29.21223
ken,1965,30.69586
ken,1966,30.8728
ken,1967,29.37301
ken,1968,29.29736
ken,1969,28.0887
ken,1970,30.66392
ken,1971,35.18911
ken,1972,28.72708
ken,1973,28.66901
ken,1974,40.89752
ken,1975,34.51158
ken,1976,31.75564
ken,1977,31.5931
ken,1978,38.68802
ken,1979,31.61102
ken,1980,35.89983
ken,1981,33.8203
ken,1982,31.55827
ken,1983,28.21277
ken,1984,32.054
ken,1985,30.1465
ken,1986,29.89303
ken,1987,26.39755
ken,1988,27.60377
ken,1989,30.12335
ken,1990,31.32831
ken,1991,28.55607
ken,1992,26.6705
ken,1993,33.95485
ken,1994,34.22584
ken,1995,39.15404
ken,1996,32.11151
ken,1997,31.37073
ken,1998,28.72798
ken,1999,27.35954
ken,2000,31.72147
ken,2001,33.01526
ken,2002,30.2747
ken,2003,30.04545
ken,2004,32.86674
ken,2005,35.96984
ken,2006,32.25155
ken,2007,31.9758
ken,2008,34.90454
ken,2009,30.83101
ken,2010,33.56988
ken,2011,38.8227
ken,2012,35.53772
ken,2013,33.20761
ken,2014,33.00132
ken,2015,27.60509
ken,2016,23.37301
ken,2017,24.16287
ken,2018,22.97525
ken,2019,21.36965
kgz,1990,49.53271
kgz,1991,36.64865
kgz,1992,47.60556
kgz,1993,41.17504
kgz,1994,40.06839
kgz,1995,42.35712
kgz,1996,56.55767
kgz,1997,46.19024
kgz,1998,58.026
kgz,1999,56.99655
kgz,2000,47.58307
kgz,2001,37.02234
kgz,2002,43.33937
kgz,2003,45.25166
kgz,2004,51.25982
kgz,2005,56.77845
kgz,2006,79.02937
kgz,2007,84.14541
kgz,2008,92.55713
kgz,2009,78.68081
kgz,2010,81.67853
kgz,2011,81.64136
kgz,2012,95.27174
kgz,2013,91.77663
kgz,2014,87.67753
kgz,2015,75.77197
kgz,2016,69.99817
kgz,2017,66.3646
kgz,2018,67.27383
kgz,2019,65.69984
khm,1960,21.97309
khm,1961,18.66667
khm,1962,22.94372
khm,1963,20.78431
khm,1964,15.69343
khm,1965,12.5
khm,1966,12.8125
khm,1967,10.08902
khm,1968,10.72386
khm,1969,10.55156
khm,1970,7.76942
khm,1993,32.66718
khm,1994,38.67607
khm,1995,46.58255
khm,1996,43.79756
khm,1997,45.31771
khm,1998,44.38133
khm,1999,53.6327
khm,2000,61.36251
khm,2001,61.20223
khm,2002,64.2708
khm,2003,66.56034
khm,2004,70.90552
khm,2005,72.74722
khm,2006,76.02121
khm,2007,72.94218
khm,2008,67.77701
khm,2009,55.91771
khm,2010,59.52094
khm,2011,59.50109
khm,2012,62.70767
khm,2013,67.65855
khm,2014,67.00876
khm,2015,66.14564
khm,2016,65.6685
khm,2017,64.10582
khm,2018,63.30289
khm,2019,62.46523
kir,1972,39.40046
kir,1973,39.30082
kir,1974,23.80104
kir,1975,27.81329
kir,1976,35.70155
kir,1977,38.19935
kir,1978,46.2
kir,1979,59.59138
kir,1980,49.35176
kir,1981,74.04667
kir,1982,66.256
kir,1983,60.29238
kir,1984,53.0566
kir,1985,46.12696
kir,1986,42.04167
kir,1987,109.975
kir,1988,86.27345
kir,1989,96.16538
kir,1990,117.86745
kir,1991,94.70361
kir,1992,123.32077
kir,1993,103.37391
kir,1994,81.88093
kir,1995,104.14368
kir,1996,92.4
kir,1997,91.36
kir,1998,80.14
kir,1999,93.86916
kir,2000,93.20741
kir,2001,97.78828
kir,2002,110.01371
kir,2003,93.04521
kir,2004,91.00839
kir,2005,111.29424
kir,2006,89.48576
kir,2007,87.63572
kir,2008,84.7738
kir,2009,88.3903
kir,2010,78.56148
kir,2011,86.56131
kir,2012,90.70628
kir,2013,93.85942
kir,2014,102.70762
kir,2015,107.39063
kir,2016,109.58906
kir,2017,103.89756
kir,2018,88.76209
kna,1977,53.93654
kna,1978,51.7713
kna,1979,56.77606
kna,1980,68.12924
kna,1981,62.54935
kna,1982,56.12703
kna,1983,64.11469
kna,1984,59.00148
kna,1985,54.70362
kna,1986,55.49693
kna,1987,61.82667
kna,1988,61.88061
kna,1989,62.02232
kna,1990,60.92748
kna,1991,59.83978
kna,1992,51.67601
kna,1993,53.37592
kna,1994,48.4926
kna,1995,54.9276
kna,1996,57.87694
kna,1997,52.41177
kna,1998,50.41211
kna,1999,50.53185
kna,2000,57.43351
kna,2001,50.90804
kna,2002,51.58311
kna,2003,52.65071
kna,2004,45.65893
kna,2005,48.48778
kna,2006,49.76453
kna,2007,50.24337
kna,2008,58.17164
kna,2009,49.12502
kna,2010,48.32122
kna,2011,45.76832
kna,2012,43.96446
kna,2013,45.24471
kna,2014,55.11668
kna,2015,57.01058
kna,2016,57.20518
kna,2017,54.38881
kna,2018,57.48937
kna,2019,58.99185
kor,1960,11.97871
kor,1961,13.96135
kor,1962,15.59613
kor,1963,14.65461
kor,1964,12.37968
kor,1965,14.33022
kor,1966,18.21738
kor,1967,19.67921
kor,1968,22.63512
kor,1969,22.45035
kor,1970,21.12208
kor,1971,23.01338
kor,1972,21.44246
kor,1973,27.65365
kor,1974,33.30044
kor,1975,31.32896
kor,1976,28.34904
kor,1977,27.87657
kor,1978,29.22181
kor,1979,30.88978
kor,1980,37.09166
kor,1981,37.19141
kor,1982,32.86109
kor,1983,30.02654
kor,1984,28.46384
kor,1985,25.7854
kor,1986,28.13932
kor,1987,28.1849
kor,1988,26.21438
kor,1989,25.55509
kor,1990,25.75597
kor,1991,26.0485
kor,1992,24.68704
kor,1993,23.24621
kor,1994,24.59515
kor,1995,26.73977
kor,1996,27.852
kor,1997,29.17752
kor,1998,28.96079
kor,1999,27.17193
kor,2000,32.15599
kor,2001,30.43606
kor,2002,28.58028
kor,2003,29.77676
kor,2004,33.26138
kor,2005,33.04173
kor,2006,35.02545
kor,2007,36.48235
kor,2008,47.87447
kor,2009,40.94827
kor,2010,44.29586
kor,2011,52.22858
kor,2012,51.36428
kor,2013,46.66003
kor,2014,42.78302
kor,2015,36.14293
kor,2016,33.47116
kor,2017,36.18671
kor,2018,37.02941
kor,2019,36.88355
kos,2002,46.44819
kos,2003,49.38807
kos,2004,45.8664
kos,2005,48.20234
kos,2006,51.70727
kos,2007,52.6076
kos,2008,54.26754
kos,2009,51.95105
kos,2010,55.49977
kos,2011,57.99979
kos,2012,53.89816
kos,2013,49.66583
kos,2014,51.21868
kos,2015,50.39263
kos,2016,50.91514
kos,2017,52.53278
kos,2018,55.57604
kos,2019,56.05966
kwt,1965,23.09746
kwt,1966,24.35597
kwt,1967,28.44037
kwt,1968,26.07781
kwt,1969,28.9181
kwt,1970,24.11576
kwt,1971,18.66406
kwt,1972,20.66257
kwt,1973,22.16819
kwt,1974,13.84212
kwt,1975,26.0109
kwt,1976,32.55463
kwt,1977,43.44284
kwt,1978,39.86586
kwt,1979,28.81663
kwt,1980,34.29789
kwt,1981,38.47805
kwt,1982,52.36386
kwt,1983,49.35217
kwt,1984,44.64112
kwt,1985,42.74458
kwt,1986,48.01252
kwt,1987,37.12301
kwt,1988,42.93979
kwt,1989,41.36975
kwt,1990,58.07205
kwt,1991,125.71092
kwt,1992,54.2178
kwt,1993,44.28585
kwt,1994,42.33063
kwt,1995,41.96502
kwt,1996,39.1872
kwt,1997,39.59073
kwt,1998,51.0972
kwt,1999,39.43422
kwt,2000,30.14615
kwt,2001,35.54206
kwt,2002,36.60915
kwt,2003,34.46366
kwt,2004,32.38053
kwt,2005,28.26662
kwt,2006,24.16736
kwt,2007,28.31746
kwt,2008,25.92391
kwt,2009,29.37743
kwt,2010,30.35442
kwt,2011,25.89199
kwt,2012,26.27955
kwt,2013,26.74517
kwt,2014,31.5308
kwt,2015,44.93333
kwt,2016,48.52718
kwt,2017,46.64509
kwt,2018,43.76702
lao,1984,6.34146
lao,1985,9.76526
lao,1986,7.70142
lao,1987,14.02311
lao,1988,31.89949
lao,1989,31.99616
lao,1990,24.51845
lao,1991,25.2286
lao,1992,27.105
lao,1993,31.16719
lao,1994,39.82233
lao,1995,37.33408
lao,1996,41.05842
lao,1997,41.26475
lao,1998,47.81367
lao,1999,44.18261
lao,2000,38.1753
lao,2001,38.02628
lao,2002,38.50239
lao,2003,37.07166
lao,2004,41.16763
lao,2005,42.82891
lao,2006,43.8063
lao,2007,45.59832
lao,2008,48.6951
lao,2009,46.84776
lao,2010,49.33631
lao,2011,51.35554
lao,2012,60.3084
lao,2013,60.00604
lao,2014,58.30519
lao,2015,51.84606
lao,2016,41.88246
lbn,1989,91.57584
lbn,1990,99.91302
lbn,1991,79.92584
lbn,1992,71.99355
lbn,1993,67.17668
lbn,1994,62.40151
lbn,1995,62.32893
lbn,1996,55.25029
lbn,1997,47.55464
lbn,1998,40.95376
lbn,1999,36.75018
lbn,2000,35.93774
lbn,2001,39.95189
lbn,2002,34.94389
lbn,2003,37.35425
lbn,2004,55.91789
lbn,2005,56.13912
lbn,2006,55.47974
lbn,2007,60.82619
lbn,2008,68.08002
lbn,2009,57.20214
lbn,2010,60.07353
lbn,2011,65.77679
lbn,2012,59.71025
lbn,2013,59.49048
lbn,2014,56.01525
lbn,2015,48.68959
lbn,2016,45.94553
lbn,2017,46.42959
lbn,2018,47.43263
lbn,2019,41.9483
lbr,2000,38.93698
lbr,2001,31.41842
lbr,2002,30.77901
lbr,2003,35.86298
lbr,2004,222.87759
lbr,2005,211.27271
lbr,2006,194.69231
lbr,2007,236.39097
lbr,2008,144.72851
lbr,2009,94.947
lbr,2010,92.63478
lbr,2011,94.46034
lbr,2012,89.2538
lbr,2013,96.41356
lbr,2014,108.53651
lbr,2015,106.54866
lbr,2016,100.25981
lbr,2017,98.70569
lbr,2018,94.33211
lbr,2019,98.72695
lby,1990,31.12156
lby,1991,30.76495
lby,1992,25.46903
lby,1993,31.54736
lby,1994,26.11719
lby,1995,22.41573
lby,1996,23.89163
lby,1997,21.84607
lby,1998,20.88369
lby,1999,14.58109
lby,2000,13.72309
lby,2001,16.63275
lby,2002,34.09196
lby,2003,33.29566
lby,2004,32.37337
lby,2005,27.14405
lby,2006,28.29968
lby,2007,29.52514
lby,2008,28.98195
lby,2009,42.82206
lby,2010,42.09748
lby,2011,44.79154
lby,2012,39.74637
lby,2013,64.82797
lby,2014,91.88329
lby,2015,74.27926
lby,2016,44.07582
lby,2017,39.78909
lby,2018,35.82354
lby,2019,53.4859
lka,1960,32.91264
lka,1961,28.48543
lka,1962,29.2013
lka,1963,27.49257
lka,1964,26.72174
lka,1965,25.4948
lka,1966,25.84863
lka,1967,23.30419
lka,1968,23.58869
lka,1969,24.61736
lka,1970,28.6007
lka,1971,26.6121
lka,1972,23.89978
lka,1973,25.55966
lka,1974,33.89845
lka,1975,34.9588
lka,1976,31.38099
lka,1977,30.15629
lka,1978,39.54529
lka,1979,45.75372
lka,1980,54.7988
lka,1981,46.53609
lka,1982,46.25748
lka,1983,41.4314
lka,1984,34.74367
lka,1985,37.9652
lka,1986,35.32935
lka,1987,35.69639
lka,1988,36.83677
lka,1989,36.75677
lka,1990,38.06311
lka,1991,38.85483
lka,1992,41.03338
lka,1993,43.34651
lka,1994,45.61791
lka,1995,46.03742
lka,1996,43.90063
lka,1997,43.59944
lka,1998,42.25117
lka,1999,43.26777
lka,2000,49.62074
lka,2001,43.56741
lka,2002,41.4218
lka,2003,40.68274
lka,2004,44.15204
lka,2005,41.2671
lka,2006,41.13265
lka,2007,39.49151
lka,2008,38.52756
lka,2009,27.82078
lka,2010,26.81157
lka,2011,34.08774
lka,2012,31.6756
lka,2013,28.93739
lka,2014,29.16212
lka,2015,28.54569
lka,2016,28.4621
lka,2017,29.0553
lka,2018,30.30948
lka,2019,29.24684
lso,1960,38.46154
lso,1961,45.4902
lso,1962,47.82609
lso,1963,50.89286
lso,1964,49.59569
lso,1965,53.31633
lso,1966,56.54321
lso,1967,56.69738
lso,1968,55.13784
lso,1969,51.57046
lso,1970,48.87984
lso,1971,54.84461
lso,1972,69.13183
lso,1973,67.77646
lso,1974,77.07317
lso,1975,103.9783
lso,1976,138.62928
lso,1977,112.43308
lso,1978,90.59534
lso,1979,123.6185
lso,1980,110.08628
lso,1981,117.00787
lso,2007,109.5763
lso,2008,108.7233
lso,2009,112.05179
lso,2010,106.32187
lso,2011,100.40286
lso,2012,106.33196
lso,2013,92.98067
lso,2014,86.07123
lso,2015,86.37023
lso,2016,88.4041
lso,2017,90.21074
lso,2018,93.32371
lso,2019,90.99013
ltu,1995,47.77228
ltu,1996,51.23392
ltu,1997,55.04263
ltu,1998,50.52704
ltu,1999,42.39834
ltu,2000,44.72864
ltu,2001,49.50754
ltu,2002,53.01777
ltu,2003,51.95623
ltu,2004,54.38393
ltu,2005,61.0747
ltu,2006,65.88392
ltu,2007,63.48312
ltu,2008,68.71041
ltu,2009,53.61938
ltu,2010,66.13022
ltu,2011,75.76808
ltu,2012,77.79934
ltu,2013,77.33862
ltu,2014,70.52167
ltu,2015,69.81931
ltu,2016,66.79996
ltu,2017,71.22215
ltu,2018,73.67891
ltu,2019,72.49269
lux,1970,68.60544
lux,1971,76.45577
lux,1972,69.52672
lux,1973,69.38702
lux,1974,73.75853
lux,1975,79.826
lux,1976,74.52406
lux,1977,74.95804
lux,1978,74.59137
lux,1979,78.66776
lux,1980,80.81796
lux,1981,81.08864
lux,1982,82.10174
lux,1983,81.56602
lux,1984,90.02326
lux,1985,93.67253
lux,1986,85.23381
lux,1987,86.86485
lux,1988,86.79182
lux,1989,86.12993
lux,1990,85.06819
lux,1991,85.99519
lux,1992,81.06128
lux,1993,79.69898
lux,1994,80.76962
lux,1995,82.13983
lux,1996,83.9079
lux,1997,94.73526
lux,1998,106.71155
lux,1999,108.38731
lux,2000,123.46606
lux,2001,123.90499
lux,2002,116.87854
lux,2003,115.20082
lux,2004,128.17266
lux,2005,136.09657
lux,2006,144.35137
lux,2007,149.61685
lux,2008,156.44995
lux,2009,131.9033
lux,2010,141.63831
lux,2011,145.45995
lux,2012,155.41771
lux,2013,158.61336
lux,2014,180.19708
lux,2015,187.16543
lux,2016,177.62681
lux,2017,182.45811
lux,2018,175.54429
lux,2019,172.76387
lva,1995,39.43132
lva,1996,49.61646
lva,1997,48.88549
lva,1998,51.46358
lva,1999,44.93059
lva,2000,44.89039
lva,2001,48.52811
lva,2002,46.79939
lva,2003,48.73141
lva,2004,54.70036
lva,2005,57.70277
lva,2006,60.67419
lva,2007,57.47839
lva,2008,52.36787
lva,2009,44.087
lva,2010,55.04191
lva,2011,62.74342
lva,2012,65.6377
lva,2013,63.80793
lva,2014,63.23808
lva,2015,61.62882
lva,2016,59.41922
lva,2017,61.97031
lva,2018,61.69018
lva,2019,59.82364
mac,1982,100.59676
mac,1983,102.75953
mac,1984,98.02581
mac,1985,93.17824
mac,1986,97.55757
mac,1987,92.55901
mac,1988,90.31569
mac,1989,87.37765
mac,1990,78.02593
mac,1991,77.50945
mac,1992,65.50377
mac,1993,58.83049
mac,1994,57.26372
mac,1995,51.7482
mac,1996,48.70023
mac,1997,49.72006
mac,1998,51.10789
mac,1999,56.53917
mac,2000,58.9677
mac,2001,59.22183
mac,2002,59.5145
mac,2003,58.29099
mac,2004,54.4277
mac,2005,52.27723
mac,2006,50.5273
mac,2007,52.06877
mac,2008,47.15844
mac,2009,35.22835
mac,2010,32.65393
mac,2011,32.67028
mac,2012,33.06168
mac,2013,30.40292
mac,2014,31.62667
mac,2015,38.7366
mac,2016,34.47486
mac,2017,33.33235
mac,2018,33.21099
mac,2019,33.43732
mar,1960,22.69861
mar,1961,24.77807
mar,1962,21.09284
mar,1963,20.07883
mar,1964,19.13707
mar,1965,16.89008
mar,1966,19.37345
mar,1967,20.17385
mar,1968,20.05436
mar,1969,18.83219
mar,1970,21.57934
mar,1971,19.72592
mar,1972,19.22296
mar,1973,22.10602
mar,1974,28.19261
mar,1975,33.34597
mar,1976,36.72939
mar,1977,37.3212
mar,1978,30.06835
mar,1979,29.86461
mar,1980,28.00613
mar,1981,34.76484
mar,1982,33.73553
mar,1983,29.8594
mar,1984,34.7285
mar,1985,33.80185
mar,1986,28.39824
mar,1987,27.17625
mar,1988,25.14106
mar,1989,27.79591
mar,1990,30.06737
mar,1991,27.46053
mar,1992,28.09116
mar,1993,27.60771
mar,1994,26.37505
mar,1995,29.04181
mar,1996,25.25957
mar,1997,27.22604
mar,1998,27.39388
mar,1999,28.83232
mar,2000,32.3744
mar,2001,31.20884
mar,2002,31.61647
mar,2003,30.82397
mar,2004,33.48893
mar,2005,36.9957
mar,2006,38.74093
mar,2007,43.91549
mar,2008,49.93047
mar,2009,39.91193
mar,2010,43.01462
mar,2011,48.72677
mar,2012,50.19537
mar,2013,47.24292
mar,2014,47.13987
mar,2015,42.398
mar,2016,45.50906
mar,2017,46.76189
mar,2018,49.25544
mar,2019,48.32377
mda,1995,67.89036
mda,1996,73.90928
mda,1997,74.36028
mda,1998,71.78359
mda,1999,65.20956
mda,2000,76.56299
mda,2001,74.4457
mda,2002,77.37563
mda,2003,86.74334
mda,2004,81.50516
mda,2005,91.85998
mda,2006,91.89843
mda,2007,97.14007
mda,2008,93.60285
mda,2009,73.4912
mda,2010,60.10824
mda,2011,66.07714
mda,2012,65.17356
mda,2013,63.59468
mda,2014,61.98857
mda,2015,57.43523
mda,2016,55.32804
mda,2017,54.53843
mda,2018,55.72752
mda,2019,55.24832
mdg,1960,16.62452
mdg,1961,19.50334
mdg,1962,18.38353
mdg,1963,19.92631
mdg,1964,19.92784
mdg,1965,20
mdg,1966,23.19807
mdg,1967,21.50406
mdg,1968,22.79018
mdg,1969,23.11155
mdg,1970,21.58563
mdg,1971,21.02565
mdg,1972,18.32323
mdg,1973,18.87873
mdg,1974,20.20715
mdg,1975,20.89014
mdg,1976,17.5247
mdg,1977,20.04897
mdg,1978,24.0574
mdg,1979,30.38713
mdg,1980,19.60101
mdg,1981,14.64354
mdg,1982,12.9152
mdg,1983,11.14049
mdg,1984,12.5149
mdg,1985,12.54452
mdg,1986,11.69772
mdg,1987,15.98942
mdg,1988,16.91218
mdg,1989,16.40683
mdg,1990,19.51072
mdg,1991,19.78435
mdg,1992,18.66146
mdg,1993,19.0562
mdg,1994,23.53912
mdg,1995,24.38759
mdg,1996,18.8576
mdg,1997,20.73081
mdg,1998,20.91981
mdg,1999,22.57779
mdg,2000,23.65745
mdg,2001,20.96488
mdg,2002,28.36612
mdg,2003,20.33644
mdg,2004,29.31808
mdg,2005,34.8107
mdg,2006,34.61593
mdg,2007,38.90653
mdg,2008,46.65016
mdg,2009,42.03587
mdg,2010,36.00052
mdg,2011,33.76345
mdg,2012,30.87101
mdg,2013,33.09541
mdg,2014,33.68752
mdg,2015,32.82972
mdg,2016,31.74213
mdg,2017,34.44077
mdg,2018,33.81984
mdg,2019,33.35755
mdv,1980,205.11697
mdv,1981,209.01508
mdv,1982,195.4696
mdv,1983,166.86902
mdv,1984,86.93782
mdv,1985,66.84759
mdv,1986,60.74611
mdv,1987,67.17681
mdv,1988,68.67901
mdv,1989,73.97035
mdv,1990,82.62663
mdv,1991,82.86155
mdv,1992,83.30602
mdv,1993,79.72535
mdv,1994,79.21027
mdv,2006,66.435
mdv,2007,87.54559
mdv,2008,91.42995
mdv,2009,63.10643
mdv,2010,65.42071
mdv,2011,82.73765
mdv,2012,74.37001
mdv,2013,72.82395
