geo,time,trade_balance_percent_of_gdp
idn,1972,-2.37949
idn,1973,0.57304
idn,1974,7.57751
idn,1975,0.57425
idn,1976,1.34159
idn,1977,3.41176
idn,1978,1.01952
idn,1979,6.47611
idn,1980,8.29429
idn,1981,2.08359
idn,1982,-3.91816
idn,1983,-1.06842
idn,1984,4.51934
idn,1985,2.83697
idn,1986,-0.01833
idn,1987,2.17935
idn,1988,2.82876
idn,1989,3.09323
idn,1990,1.71966
idn,1991,1.86296
idn,1992,3.18749
idn,1993,2.98624
idn,1994,1.14575
idn,1995,-1.33426
idn,1996,-0.61564
idn,1997,-0.27537
idn,1998,9.75008
idn,1999,8.08435
idn,2000,10.51774
idn,2001,8.27107
idn,2002,6.29578
idn,2003,7.33882
idn,2004,4.67209
idn,2005,4.1466
idn,2006,5.41231
idn,2007,4.04219
idn,2008,1.05517
idn,2009,2.80612
idn,2010,1.89679
idn,2011,2.47469
idn,2012,-0.39414
idn,2013,-0.79022
idn,2014,-0.74821
idn,2015,0.38272
idn,2016,0.75665
idn,2017,0.99911
idn,2018,-1.0575
idn,2019,-0.48837
ind,1960,-2.37052
ind,1961,-1.65399
ind,1962,-1.86284
ind,1963,-1.62633
ind,1964,-1.95945
ind,1965,-1.90409
ind,1966,-2.52914
ind,1967,-1.91217
ind,1968,-0.9042
ind,1969,-0.31709
ind,1970,-0.09612
ind,1971,-0.3352
ind,1972,0.31858
ind,1973,-0.51457
ind,1974,-1.18925
ind,1975,-0.99985
ind,1976,0.57182
ind,1977,0.11824
ind,1978,-0.27336
ind,1979,-1.41953
ind,1980,-3.10547
ind,1981,-2.63521
ind,1982,-2.15933
ind,1983,-2.01534
ind,1984,-1.44257
ind,1985,-2.39093
ind,1986,-1.82683
ind,1987,-1.37565
ind,1988,-1.42001
ind,1989,-1.13587
ind,1990,-1.39956
ind,1991,0.00075
ind,1992,-0.74725
ind,1993,0.0169
ind,1994,-0.30197
ind,1995,-1.17951
ind,1996,-1.15915
ind,1997,-1.23795
ind,1998,-1.66253
ind,1999,-1.91147
ind,2000,-0.90645
ind,2001,-0.8765
ind,2002,-0.9799
ind,2003,-0.69661
ind,2004,-1.78556
ind,2005,-2.79118
ind,2006,-3.1886
ind,2007,-4.08687
ind,2008,-5.17351
ind,2009,-5.47183
ind,2010,-4.45334
ind,2011,-6.54306
ind,2012,-6.72486
ind,2013,-2.98241
ind,2014,-2.98626
ind,2015,-2.29654
ind,2016,-1.76602
ind,2017,-3.15744
ind,2018,-3.69967
ind,2019,-2.6946
irl,1970,-8.23259
irl,1971,-7.54657
irl,1972,-5.75041
irl,1973,-7.18825
irl,1974,-14.44424
irl,1975,-6.59485
irl,1976,-8.40825
irl,1977,-9.55477
irl,1978,-10.29876
irl,1979,-16.25764
irl,1980,-13.56246
irl,1981,-14.20721
irl,1982,-7.88709
irl,1983,-3.82338
irl,1984,-1.683
irl,1985,0.31398
irl,1986,1.07151
irl,1987,4.1305
irl,1988,5.95928
irl,1989,5.38471
irl,1990,4.37779
irl,1991,4.71782
irl,1992,7.2568
irl,1993,10.11915
irl,1994,9.4199
irl,1995,10.92378
irl,1996,10.93296
irl,1997,11.98451
irl,1998,10.88991
irl,1999,13.07145
irl,2000,13.83901
irl,2001,15.62474
irl,2002,17.18445
irl,2003,15.15183
irl,2004,14.37435
irl,2005,10.88747
irl,2006,8.04418
irl,2007,8.27116
irl,2008,8.60479
irl,2009,13.47467
irl,2010,16.61688
irl,2011,18.82628
irl,2012,17.48225
irl,2013,18.8067
irl,2014,18.06065
irl,2015,28.79344
irl,2016,15.58924
irl,2017,22.08683
irl,2018,33.1411
irl,2019,14.37579
irn,1960,-3.53938
irn,1961,-2.13095
irn,1962,0.81871
irn,1963,2.8711
irn,1964,0.06792
irn,1965,-0.32549
irn,1966,-1.31819
irn,1967,-2.36236
irn,1968,-3.03357
irn,1969,-3.02197
irn,1970,-2.73592
irn,1971,1.78242
irn,1972,1.44147
irn,1973,12.78227
irn,1974,23.33717
irn,1975,5.35585
irn,1976,8.97493
irn,1977,1.70253
irn,1978,1.25451
irn,1979,10.68685
irn,1980,-15.01062
irn,1981,-15.57366
irn,1982,-3.88298
irn,1983,-9.66247
irn,1984,-5.30726
irn,1985,-5.4052
irn,1986,-6.68162
irn,1987,0.42995
irn,1988,-7.01366
irn,1989,-8.28049
irn,1990,-10.52308
irn,1991,-16.54553
irn,1992,-14.06875
irn,1993,4.77936
irn,1994,14.96325
irn,1995,8.20824
irn,1996,5.16896
irn,1997,1.9063
irn,1998,-3.86146
irn,1999,3.69863
irn,2000,1.67687
irn,2001,-1.92893
irn,2002,0.65512
irn,2003,-1.42416
irn,2004,-0.78
irn,2005,6.22114
irn,2006,6.57071
irn,2007,7.79992
irn,2008,4.92485
irn,2009,1.7234
irn,2010,5.02866
irn,2011,8.07461
irn,2012,0.88467
irn,2013,3.43232
irn,2014,1.6773
irn,2015,0.46947
irn,2016,1.5936
irn,2017,1.10372
irq,1970,17.1431
irq,1971,20.66013
irq,1972,15.44359
irq,1973,21.72068
irq,1974,29.46573
irq,1975,9.75518
irq,1976,21.45718
irq,1977,15.36479
irq,1978,25.02921
irq,1979,31.28985
irq,1980,31.92503
irq,1981,-30.67358
irq,1982,-40.08667
irq,1983,-8.31075
irq,1984,-4.00044
irq,1985,-4.67166
irq,1986,-9.93584
irq,1987,-2.90511
irq,1988,-3.12471
irq,1989,-0.90504
irq,1990,0.27035
irq,1991,-1.21032
irq,1992,-0.75633
irq,1993,-0.3936
irq,1994,-0.02845
irq,1995,-0.01025
irq,1996,-0.00856
irq,1997,21.50585
irq,1998,23.55482
irq,1999,16.95517
irq,2000,26.07095
irq,2001,3.76653
irq,2002,21.37806
irq,2003,0.55091
irq,2004,-7.69216
irq,2005,-7.0468
irq,2006,12.41337
irq,2007,17.70683
irq,2008,19.60107
irq,2009,0.11284
irq,2010,5.33618
irq,2011,16.66372
irq,2012,15.34848
irq,2013,3.66523
irq,2014,4.38955
irq,2015,-6.07761
irq,2016,-7.81891
irq,2017,2.32017
irq,2018,8.02843
irq,2019,-2.21711
isl,1970,1.55617
isl,1971,-6.46326
isl,1972,-1.87467
isl,1973,-2.12012
isl,1974,-9.67061
isl,1975,-8.34857
isl,1976,0.26554
isl,1977,-0.86495
isl,1978,2.81374
isl,1979,1.02997
isl,1980,-0.10271
isl,1981,-1.55817
isl,1982,-4.75471
isl,1983,2.01076
isl,1984,-0.15946
isl,1985,0.04441
isl,1986,3.68223
isl,1987,-1.13362
isl,1988,-0.98272
isl,1989,2.11597
isl,1990,1.18018
isl,1991,-1.32151
isl,1992,-0.17878
isl,1993,3.01171
isl,1994,4.96461
isl,1995,3.44465
isl,1996,0.49189
isl,1997,0.45947
isl,1998,-4.35553
isl,1999,-4.52565
isl,2000,-6.90664
isl,2001,-0.87181
isl,2002,1.51857
isl,2003,-2.96269
isl,2004,-5.32057
isl,2005,-11.79125
isl,2006,-16.99275
isl,2007,-9.07654
isl,2008,-2.1584
isl,2009,8.8154
isl,2010,9.87753
isl,2011,7.70345
isl,2012,5.76702
isl,2013,7.67977
isl,2014,6.04821
isl,2015,7.13374
isl,2016,6.24364
isl,2017,4.14387
isl,2018,3.01466
isl,2019,4.72327
isr,1970,-17.99395
isr,1971,-14.63106
isr,1972,-10.27321
isr,1973,-21.05066
isr,1974,-18.91255
isr,1975,-22.12541
isr,1976,-15.72634
isr,1977,-10.20446
isr,1978,-14.1101
isr,1979,-12.86413
isr,1980,-10.18411
isr,1981,-11.84599
isr,1982,-11.11378
isr,1983,-10.17033
isr,1984,-8.17145
isr,1985,-5.767
isr,1986,-4.47731
isr,1987,-8.18415
isr,1988,-5.26892
isr,1989,-3.68484
isr,1990,-4.93294
isr,1991,-7.87452
isr,1992,-5.95759
isr,1993,-7.89766
isr,1994,-7.64854
isr,1995,-7.78296
isr,1996,-7.16231
isr,1997,-4.69086
isr,1998,-2.60602
isr,1999,-2.54266
isr,2000,-0.09488
isr,2001,-2.39143
isr,2002,-2.9143
isr,2003,-0.75681
isr,2004,0.07592
isr,2005,-0.11366
isr,2006,0.1406
isr,2007,-0.92657
isr,2008,-0.64445
isr,2009,2.49305
isr,2010,1.87518
isr,2011,-0.19849
isr,2012,-0.06113
isr,2013,1.78873
isr,2014,1.55996
isr,2015,3.02948
isr,2016,1.5812
isr,2017,1.16281
isr,2018,0.42757
ita,1970,0.22823
ita,1971,0.76402
ita,1972,0.80424
ita,1973,-1.85377
ita,1974,-3.75486
ita,1975,0.06406
ita,1976,-1.10274
ita,1977,0.94979
ita,1978,2.08933
ita,1979,1.06004
ita,1980,-2.60046
ita,1981,-1.95134
ita,1982,-1.26835
ita,1983,0.47614
ita,1984,-0.42644
ita,1985,-0.41197
ita,1986,1.2445
ita,1987,0.40549
ita,1988,0.04487
ita,1989,-0.01945
ita,1990,0.19713
ita,1991,0.19358
ita,1992,0.04467
ita,1993,3.03896
ita,1994,3.28715
ita,1995,3.66042
ita,1996,4.53067
ita,1997,3.71108
ita,1998,3.03317
ita,1999,1.78069
ita,2000,0.84987
ita,2001,1.26322
ita,2002,0.75701
ita,2003,0.45554
ita,2004,0.58933
ita,2005,-0.09883
ita,2006,-0.8212
ita,2007,-0.33937
ita,2008,-0.76733
ita,2009,-0.62044
ita,2010,-1.85809
ita,2011,-1.4006
ita,2012,1.10376
ita,2013,2.39891
ita,2014,2.89554
ita,2015,3.01379
ita,2016,3.28818
ita,2017,2.86329
ita,2018,2.39195
ita,2019,3.07196
jam,1960,-4.80873
jam,1961,-1.70118
jam,1962,-1.90584
jam,1963,0.12769
jam,1964,-5.52035
jam,1965,-3.58583
jam,1966,1.58284
jam,1967,-0.75776
jam,1968,-5.23694
jam,1969,-6.6989
jam,1970,-4.18589
jam,1971,-7.11946
jam,1972,-8.2899
jam,1973,-9.58195
jam,1974,-10.23064
jam,1975,-10.34841
jam,1976,-8.84513
jam,1977,1.38442
jam,1978,3.22149
jam,1979,-0.82482
jam,1980,0.02724
jam,1981,-8.61708
jam,1982,-10.60149
jam,1983,-7.33141
jam,1984,-6.03195
jam,1985,-9.83271
jam,1986,2.95647
jam,1987,0.33435
jam,1988,-4.15523
jam,1989,-8.78569
jam,1990,-3.81382
jam,1991,-1.18411
jam,1992,-0.94524
jam,1993,5.32633
jam,1994,-0.28769
jam,1995,-5.1002
jam,1996,-7.22442
jam,1997,-7.80635
jam,1998,-7.60901
jam,1999,-6.15853
jam,2000,-11.93291
jam,2001,-13.69942
jam,2002,-16.32285
jam,2003,-14.92369
jam,2004,-14.23005
jam,2005,-19.94142
jam,2006,-20.48255
jam,2007,-21.78704
jam,2008,-29.69079
jam,2009,-17.92593
jam,2010,-18.24987
jam,2011,-23.08459
jam,2012,-21.67266
jam,2013,-22.11031
jam,2014,-22.23401
jam,2015,-16.27561
jam,2016,-12.82939
jam,2017,-14.22125
jam,2018,-13.11067
jam,2019,-13.11067
jor,1976,-47.38234
jor,1977,-49.78273
jor,1978,-46.36661
jor,1979,-52.01018
jor,1980,-44.91758
jor,1981,-54.89749
jor,1982,-53.66992
jor,1983,-45.53901
jor,1984,-40.46709
jor,1985,-36.59864
jor,1986,-25.23563
jor,1987,-24.64174
jor,1988,-21.23381
jor,1989,-18.34783
jor,1990,-29.77912
jor,1991,-22.48141
jor,1992,-31.51239
jor,1993,-30.19535
jor,1994,-22.9443
jor,1995,-20.84985
jor,1996,-24.95301
jor,1997,-21.96402
jor,1998,-19.214
jor,1999,-17.6221
jor,2000,-26.30571
jor,2001,-24.67251
jor,2002,-18.93092
jor,2003,-20.67213
jor,2004,-29.82519
jor,2005,-40.92684
jor,2006,-33.52871
jor,2007,-37.00518
jor,2008,-30.57668
jor,2009,-22.34605
jor,2010,-20.48663
jor,2011,-25.84173
jor,2012,-27.63065
jor,2013,-29.19285
jor,2014,-26.04
jor,2015,-22.585
jor,2016,-20.74084
jor,2017,-21.23283
jor,2018,-18.91995
jor,2019,-13.15172
jpn,1970,1.1543
jpn,1971,2.53994
jpn,1972,2.14905
jpn,1973,-0.05353
jpn,1974,-0.82724
jpn,1975,-0.06068
jpn,1976,0.66739
jpn,1977,1.47951
jpn,1978,1.59289
jpn,1979,-0.96478
jpn,1980,-0.9736
jpn,1981,0.61325
jpn,1982,0.54819
jpn,1983,1.53452
jpn,1984,2.44586
jpn,1985,3.1903
jpn,1986,3.67358
jpn,1987,2.76845
jpn,1988,1.96361
jpn,1989,1.35137
jpn,1990,0.77677
jpn,1991,1.4982
jpn,1992,2.05435
jpn,1993,2.14183
jpn,1994,1.90283
jpn,1995,1.26411
jpn,1996,0.43364
jpn,1997,1.05697
jpn,1998,1.81694
jpn,1999,1.55456
jpn,2000,1.42932
jpn,2001,0.66007
jpn,2002,1.35083
jpn,2003,1.69546
jpn,2004,2.02171
jpn,2005,1.50939
jpn,2006,1.41402
jpn,2007,1.89274
jpn,2008,0.44906
jpn,2009,0.55093
jpn,2010,1.46051
jpn,2011,-0.54301
jpn,2012,-1.54662
jpn,2013,-2.31673
jpn,2014,-2.46517
jpn,2015,-0.41907
jpn,2016,0.99099
jpn,2017,0.93027
jpn,2018,0.23331
kaz,1992,-1.3267
kaz,1993,-8.84373
kaz,1994,-10.05226
kaz,1995,-4.57469
kaz,1996,-0.73596
kaz,1997,-2.52584
kaz,1998,-4.51578
kaz,1999,2.34504
kaz,2000,7.50516
kaz,2001,-1.05903
kaz,2002,-0.0504
kaz,2003,5.37071
kaz,2004,8.59162
kaz,2005,8.62621
kaz,2006,10.49707
kaz,2007,6.46401
kaz,2008,19.99797
kaz,2009,7.91078
kaz,2010,14.35009
kaz,2011,19.81147
kaz,2012,14.49559
kaz,2013,11.82647
kaz,2014,13.71148
kaz,2015,3.98369
kaz,2016,3.37618
kaz,2017,7.97012
kaz,2018,11.72249
kaz,2019,8.64885
ken,1960,-2.57436
ken,1961,1.58722
ken,1962,1.91266
ken,1963,3.07018
ken,1964,4.17718
ken,1965,0.70146
ken,1966,1.53883
ken,1967,-0.90868
ken,1968,0.10345
ken,1969,1.43995
ken,1970,-0.83819
ken,1971,-6.54975
ken,1972,-2.13925
ken,1973,-1.27518
ken,1974,-7.22164
ken,1975,-4.6879
ken,1976,0.69483
ken,1977,3.36577
ken,1978,-9.7525
ken,1979,-5.85787
ken,1980,-6.38287
ken,1981,-3.36042
ken,1982,-4.90081
ken,1983,-2.26284
ken,1984,-5.30411
ken,1985,-4.84757
ken,1986,-4.04468
ken,1987,-5.09233
ken,1988,-5.23255
ken,1989,-7.09032
ken,1990,-5.6357
ken,1991,-1.51443
ken,1992,-0.41012
ken,1993,4.94878
ken,1994,2.81444
ken,1995,-6.56234
ken,1996,-6.91091
ken,1997,-8.68434
ken,1998,-8.55872
ken,1999,-6.5268
ken,2000,-10.1339
ken,2001,-10.08368
ken,2002,-5.37673
ken,2003,-5.95864
ken,2004,-6.25649
ken,2005,-7.46081
ken,2006,-9.26661
ken,2007,-10.05681
ken,2008,-12.23048
ken,2009,-10.79838
ken,2010,-12.9129
ken,2011,-17.19673
ken,2012,-13.31037
ken,2013,-13.28221
ken,2014,-14.70434
ken,2015,-11.03158
ken,2016,-9.04581
ken,2017,-10.93091
ken,2018,-9.80111
ken,2019,-9.33785
kgz,1990,-20.3271
kgz,1991,-1.2973
kgz,1992,-12.01943
kgz,1993,-7.64375
kgz,1994,-6.30658
kgz,1995,-12.88998
kgz,1996,-25.81958
kgz,1997,-7.90336
kgz,1998,-21.54271
kgz,1999,-14.79362
kgz,2000,-5.73521
kgz,2001,-0.29777
kgz,2002,-3.75802
kgz,2003,-6.57054
kgz,2004,-8.70391
kgz,2005,-18.47289
kgz,2006,-37.30875
kgz,2007,-31.23243
kgz,2008,-39.00817
kgz,2009,-23.98246
kgz,2010,-30.12421
kgz,2011,-27.10289
kgz,2012,-50.86754
kgz,2013,-49.52648
kgz,2014,-50.22888
kgz,2015,-40.58237
kgz,2016,-34.17276
kgz,2017,-32.11176
kgz,2018,-35.6721
kgz,2019,-28.31468
khm,1960,-8.07175
khm,1961,-5.77778
khm,1962,-9.09091
khm,1963,-3.52941
khm,1964,-0.72993
khm,1965,-0.98684
khm,1966,-5
khm,1967,-1.18694
khm,1968,-2.14477
khm,1969,-3.59712
khm,1970,-2.00501
khm,1993,-16.61011
khm,1994,-12.88411
khm,1995,-15.39836
khm,1996,-18.43355
khm,1997,-11.70077
khm,1998,-13.14318
khm,1999,-13.08852
khm,2000,-11.83973
khm,2001,-8.66098
khm,2002,-8.84867
khm,2003,-10.03987
khm,2004,-7.29963
khm,2005,-8.66252
khm,2006,-7.42796
khm,2007,-7.61621
khm,2008,-2.23376
khm,2009,-6.69695
khm,2010,-5.43815
khm,2011,-5.42033
khm,2012,-4.81791
khm,2013,-5.27062
khm,2014,-4.40528
khm,2015,-4.42722
khm,2016,-4.38698
khm,2017,-3.42386
khm,2018,-1.70716
khm,2019,-1.37393
kir,1972,4.69896
kir,1973,13.29974
kir,1974,45.59879
kir,1975,39.78658
kir,1976,20.69857
kir,1977,17.60009
kir,1978,8.70127
kir,1979,1.69167
kir,1980,-1.67294
kir,1981,-43.40667
kir,1982,-39.592
kir,1983,-32.59048
kir,1984,-12.30298
kir,1985,-16.47391
kir,1986,-10.09
kir,1987,-80.64833
kir,1988,-63.43636
kir,1989,-72.56115
kir,1990,-97.63647
kir,1991,-72.78148
kir,1992,-102.33
kir,1993,-82.69913
kir,1994,-62.46587
kir,1995,-83.98684
kir,1996,-78.96
kir,1997,-71.78286
kir,1998,-63.18731
kir,1999,-75.09533
kir,2000,-81.37155
kir,2001,-82.1123
kir,2002,-90.59953
kir,2003,-75.42301
kir,2004,-78.82617
kir,2005,-96.95572
kir,2006,-78.55621
kir,2007,-70.91135
kir,2008,-70.06381
kir,2009,-73.42584
kir,2010,-66.30377
kir,2011,-72.36026
kir,2012,-76.81577
kir,2013,-81.90945
kir,2014,-89.29691
kir,2015,-91.766
kir,2016,-90.34966
kir,2017,-88.18046
kir,2018,-79.13176
kna,1977,-11.06198
kna,1978,-7.86684
kna,1979,-16.30266
kna,1980,-21.20754
kna,1981,-20.3156
kna,1982,-21.41145
kna,1983,-30.5034
kna,1984,-19.90755
kna,1985,-15.79786
kna,1986,-11.23429
kna,1987,-15.03804
kna,1988,-18.35851
kna,1989,-20.87931
kna,1990,-23.0072
kna,1991,-15.87353
kna,1992,-5.09204
kna,1993,-9.61752
kna,1994,-7.51513
kna,1995,-17.12419
kna,1996,-19.66163
kna,1997,-14.94086
kna,1998,-12.54547
kna,1999,-14.58356
kna,2000,-22.801
kna,2001,-18.71416
kna,2002,-20.72645
kna,2003,-18.65297
kna,2004,-9.01284
kna,2005,-9.25532
kna,2006,-13.18737
kna,2007,-16.43726
kna,2008,-26.83136
kna,2009,-25.51421
kna,2010,-20.40665
kna,2011,-13.80979
kna,2012,-9.14766
kna,2013,-6.56131
kna,2014,8.72815
kna,2015,0.44132
kna,2016,-5.37729
kna,2017,-3.71508
kna,2018,1.68548
kna,2019,4.68693
kor,1960,-9.35724
kor,1961,-9.92078
kor,1962,-11.72306
kor,1963,-10.70891
kor,1964,-7.41672
kor,1965,-7.20119
kor,1966,-9.77516
kor,1967,-10.56622
kor,1968,-12.49276
kor,1969,-11.84005
kor,1970,-9.68319
kor,1971,-10.33741
kor,1972,-4.84336
kor,1973,-3.72876
kor,1974,-11.07021
kor,1975,-8.67635
kor,1976,-2.8177
kor,1977,-1.8277
kor,1978,-4.22588
kor,1979,-7.23498
kor,1980,-8.65246
kor,1981,-7.25149
kor,1982,-5.49326
kor,1983,-2.14086
kor,1984,0.44013
kor,1985,1.08624
kor,1986,3.82839
kor,1987,6.63036
kor,1988,6.27489
kor,1989,1.80348
kor,1990,-0.76163
kor,1991,-2.27193
kor,1992,-0.61465
kor,1993,0.42626
kor,1994,-0.5243
kor,1995,-1.01552
kor,1996,-3.05003
kor,1997,-0.83201
kor,1998,10.57589
kor,1999,5.41889
kor,2000,1.78318
kor,2001,1.35168
kor,2002,1.19247
kor,2003,1.62107
kor,2004,3.49296
kor,2005,2.24135
kor,2006,0.60096
kor,2007,0.90983
kor,2008,-0.23258
kor,2009,4.23708
kor,2010,2.80788
kor,2011,1.10915
kor,2012,2.72977
kor,2013,4.63204
kor,2014,5.0484
kor,2015,6.84663
kor,2016,6.66149
kor,2017,4.7475
kor,2018,4.60145
kor,2019,2.94229
kos,2002,-40.72998
kos,2003,-43.77533
kos,2004,-35.02989
kos,2005,-36.90375
kos,2006,-37.30881
kos,2007,-36.52399
kos,2008,-38.58556
kos,2009,-34.87566
kos,2010,-35.55429
kos,2011,-34.36909
kos,2012,-30.64165
kos,2013,-27.73627
kos,2014,-28.71666
kos,2015,-28.45531
kos,2016,-27.21701
kos,2017,-25.88285
kos,2018,-29.14468
kos,2019,-28.29256
kwt,1965,44.59279
kwt,1966,41.33489
kwt,1967,31.07798
kwt,1968,35.64669
kwt,1969,34.58038
kwt,1970,35.70106
kwt,1971,47.68418
kwt,1972,47.93716
kwt,1973,49.76622
kwt,1974,71.11723
kwt,1975,54.45942
kwt,1976,45.37854
kwt,1977,28.58342
kwt,1978,30.67326
kwt,1979,49.15349
kwt,1980,44.05115
kwt,1981,31.02007
kwt,1982,2.14091
kwt,1983,9.7772
kwt,1984,15.47185
kwt,1985,10.93034
kwt,1986,-1.82593
kwt,1987,15.41712
kwt,1988,4.62481
kwt,1989,11.03193
kwt,1990,-13.1331
kwt,1991,-108.80888
kwt,1992,-13.74753
kwt,1993,3.48534
kwt,1994,8.52303
kwt,1995,10.38958
kwt,1996,13.09775
kwt,1997,13.26208
kwt,1998,-7.23455
kwt,1999,6.49967
kwt,2000,26.32602
kwt,2001,15.76636
kwt,2002,8.0069
kwt,2003,17.62785
kwt,2004,24.53659
kwt,2005,35.70944
kwt,2006,41.37837
kwt,2007,35.09757
kwt,2008,40.83564
kwt,2009,30.0562
kwt,2010,36.3189
kwt,2011,47.30639
kwt,2012,48.45215
kwt,2013,44.11637
kwt,2014,36.97534
kwt,2015,8.83292
kwt,2016,-0.89546
kwt,2017,4.55061
kwt,2018,12.95353
lao,1984,-3.57724
lao,1985,-5.7277
lao,1986,-4.08768
lao,1987,-7.93067
lao,1988,-18.27087
lao,1989,-19.86548
lao,1990,-13.18968
lao,1991,-12.27487
lao,1992,-10.07925
lao,1993,-9.70557
lao,1994,-14.83539
lao,1995,-14.11369
lao,1996,-18.35967
lao,1997,-17.37252
lao,1998,-11.35779
lao,1999,-8.30677
lao,2000,-7.51329
lao,2001,-10.15312
lao,2002,-9.74987
lao,2003,-13.57123
lao,2004,-16.25551
lao,2005,-13.86517
lao,2006,-5.65122
lao,2007,-11.984
lao,2008,-15.54102
lao,2009,-16.76469
lao,2010,-13.95229
lao,2011,-11.01238
lao,2012,-22.43167
lao,2013,-21.83294
lao,2014,-17.55064
lao,2015,-17.89381
lao,2016,-8.67304
lbn,1989,-73.2266
lbn,1990,-81.92024
lbn,1991,-67.397
lbn,1992,-61.14285
lbn,1993,-58.00228
lbn,1994,-54.5309
lbn,1995,-51.52248
lbn,1996,-42.40397
lbn,1997,-33.02268
lbn,1998,-27.19033
lbn,1999,-22.68619
lbn,2000,-21.76018
lbn,2001,-24.34698
lbn,2002,-18.84525
lbn,2003,-20.61767
lbn,2004,-20.86299
lbn,2005,-19.51558
lbn,2006,-19.89008
lbn,2007,-23.68467
lbn,2008,-29.53436
lbn,2009,-24.00644
lbn,2010,-25.05041
lbn,2011,-29.41369
lbn,2012,-30.9136
lbn,2013,-32.86033
lbn,2014,-32.27847
lbn,2015,-25.55457
lbn,2016,-24.2439
lbn,2017,-24.54927
lbn,2018,-26.71043
lbn,2019,-20.28492
lbr,2000,-7.56057
lbr,2001,2.5547
lbr,2002,11.57826
lbr,2003,0.19471
lbr,2004,-155.25593
lbr,2005,-152.1818
lbr,2006,-112.24608
lbr,2007,-161.42782
lbr,2008,-110.33601
lbr,2009,-79.68232
lbr,2010,-73.49578
lbr,2011,-72.65304
lbr,2012,-56.3411
lbr,2013,-61.83407
lbr,2014,-80.10432
lbr,2015,-87.07963
lbr,2016,-78.84317
lbr,2017,-74.4215
lbr,2018,-68.32108
lbr,2019,-70.00162
lby,1990,8.55467
lby,1991,3.06647
lby,1992,5.12001
lby,1993,-3.30261
lby,1994,0.91803
lby,1995,6.7603
lby,1996,4.7619
lby,1997,4.94028
lby,1998,-1.51468
lby,1999,5.63946
lby,2000,17.83491
lby,2001,9.90795
lby,2002,10.67584
lby,2003,24.02142
lby,2004,31.38259
lby,2005,36.5728
lby,2006,45.25998
lby,2007,43.17387
lby,2008,43.52544
lby,2009,16.41394
lby,2010,23.50749
lby,2011,10.0379
lby,2012,34.87609
lby,2013,5.60576
lby,2014,-44.86896
lby,2015,-34.3126
lby,2016,-17.93737
lby,2017,10.15328
lby,2018,21.12554
lby,2019,11.35
lka,1960,-2.95939
lka,1961,-0.94789
lka,1962,-1.40862
lka,1963,-1.73576
lka,1964,-2.10622
lka,1965,0.40821
lka,1966,-3.47847
lka,1967,-2.84386
lka,1968,-2.96725
lka,1969,-6.22488
lka,1970,-3.14696
lka,1971,-2
lka,1972,-1.57408
lka,1973,-1.21169
lka,1974,-7.46708
lka,1975,-7.46886
lka,1976,-2.33421
lka,1977,3.65864
lka,1978,-4.77441
lka,1979,-12.04306
lka,1980,-22.58031
lka,1981,-16.0767
lka,1982,-18.90103
lka,1983,-15.10267
lka,1984,-5.93967
lka,1985,-11.95319
lka,1986,-11.61115
lka,1987,-10.50411
lka,1988,-10.76033
lka,1989,-9.49657
lka,1990,-7.88231
lka,1991,-10.11374
lka,1992,-9.26301
lka,1993,-9.5455
lka,1994,-11.80502
lka,1995,-10.43979
lka,1996,-8.92729
lka,1997,-7.06132
lka,1998,-6.00735
lka,1999,-7.78407
lka,2000,-10.60504
lka,2001,-6.23622
lka,2002,-6.50847
lka,2003,-6.02924
lka,2004,-8.82114
lka,2005,-8.93023
lka,2006,-11.00412
lka,2007,-10.37651
lka,2008,-13.68607
lka,2009,-6.49241
lka,2010,-7.25925
lka,2011,-13.1909
lka,2012,-11.85912
lka,2013,-8.617
lka,2014,-8.07336
lka,2015,-7.53259
lka,2016,-7.28812
lka,2017,-7.22384
lka,2018,-7.39155
lka,2019,-6.12281
lso,1960,-26.72065
lso,1961,-32.94118
lso,1962,-33.44482
lso,1963,-36.0119
lso,1964,-34.23181
lso,1965,-37.7551
lso,1966,-45.67901
lso,1967,-44.64918
lso,1968,-43.0622
lso,1969,-37.98812
lso,1970,-36.65988
lso,1971,-42.04753
lso,1972,-53.05466
lso,1973,-53.50773
lso,1974,-63.41463
lso,1975,-89.51175
lso,1976,-120.71651
lso,1977,-100.5354
lso,1978,-73.33909
lso,1979,-101.51453
lso,1980,-89.08063
lso,1981,-97.71654
lso,2007,-57.38674
lso,2008,-55.55287
lso,2009,-68.10411
lso,2010,-64.84103
lso,2011,-53.46121
lso,2012,-65.33819
lso,2013,-55.58963
lso,2014,-48.81814
lso,2015,-43.70602
lso,2016,-43.70223
lso,2017,-44.67899
lso,2018,-43.59785
lso,2019,-47.35834
ltu,1995,-10.62767
ltu,1996,-9.29349
ltu,1997,-10.07588
ltu,1998,-11.40228
ltu,1999,-9.984
ltu,2000,-6.18298
ltu,2001,-5.4649
ltu,2002,-5.67566
ltu,2003,-5.78651
ltu,2004,-7.03725
ltu,2005,-7.23246
ltu,2006,-10.26365
ltu,2007,-13.12481
ltu,2008,-11.57141
ltu,2009,-1.68018
ltu,2010,-2.00829
ltu,2011,-2.69237
ltu,2012,0.61153
ltu,2013,1.45262
ltu,2014,1.82103
ltu,2015,-0.99767
ltu,2016,0.77946
ltu,2017,2.38364
ltu,2018,1.94199
ltu,2019,5.59536
lux,1970,19.4616
