geo,time,arms_imports_us_inflation_adjusted
mng,1972,8000000
mng,1973,58000000
mng,1974,76000000
mng,1975,190000000
mng,1976,26000000
mng,1977,24000000
mng,1978,42000000
mng,1979,29000000
mng,1980,60000000
mng,1981,72000000
mng,1982,152000000
mng,1983,114000000
mng,1984,110000000
mng,1985,98000000
mng,1986,27000000
mng,1987,36000000
mng,1988,27000000
mng,2008,14000000
mng,2010,27000000
mng,2011,3000000
mng,2012,78000000
mng,2015,73000000
mng,2019,17000000
moz,1975,28000000
moz,1976,33000000
moz,1977,150000000
moz,1978,492000000
moz,1979,111000000
moz,1980,52000000
moz,1981,60000000
moz,1982,64000000
moz,1983,59000000
moz,1984,94000000
moz,1985,73000000
moz,1986,6000000
moz,1999,2000000
moz,2003,1000000
moz,2011,0
moz,2012,0
moz,2013,9000000
moz,2014,16000000
moz,2015,5000000
moz,2016,45000000
moz,2019,22000000
moz,2020,1000000
moz,2021,16000000
moz,2022,5000000
mrt,1960,2000000
mrt,1961,1000000
mrt,1962,1000000
mrt,1963,6000000
mrt,1964,1000000
mrt,1965,1000000
mrt,1970,21000000
mrt,1971,13000000
mrt,1973,1000000
mrt,1974,5000000
mrt,1975,5000000
mrt,1976,15000000
mrt,1977,29000000
mrt,1978,17000000
mrt,1979,24000000
mrt,1981,19000000
mrt,1982,16000000
mrt,1984,0
mrt,1985,3000000
mrt,1989,8000000
mrt,1990,16000000
mrt,1991,18000000
mrt,1994,16000000
mrt,1995,2000000
mrt,1996,2000000
mrt,1997,8000000
mrt,1998,4000000
mrt,2000,31000000
mrt,2002,27000000
mrt,2003,7000000
mrt,2010,10000000
mrt,2011,5000000
mrt,2012,11000000
mrt,2014,8000000
mrt,2015,1000000
mrt,2016,35000000
mrt,2018,1000000
mrt,2019,34000000
mus,1968,0
mus,1971,0
mus,1974,2000000
mus,1979,3000000
mus,1985,1000000
mus,1990,10000000
mus,1993,8000000
mus,1996,29000000
mus,1997,1000000
mus,2004,10000000
mus,2014,28000000
mus,2016,28000000
mus,2017,19000000
mus,2021,1000000
mus,2022,4000000
mwi,1964,5000000
mwi,1972,0
mwi,1976,2000000
mwi,1977,6000000
mwi,1978,7000000
mwi,1979,8000000
mwi,1980,14000000
mwi,1981,14000000
mwi,1984,1000000
mwi,1985,6000000
mwi,1986,10000000
mwi,1987,1000000
mwi,1988,2000000
mwi,1989,3000000
mwi,1990,10000000
mwi,1994,4000000
mwi,2008,3000000
mwi,2012,1000000
mwi,2013,2000000
mwi,2014,2000000
mwi,2015,2000000
mwi,2016,0
mwi,2022,19000000
mys,1960,5000000
mys,1961,2000000
mys,1962,31000000
mys,1963,75000000
mys,1964,97000000
mys,1965,10000000
mys,1966,58000000
mys,1967,128000000
mys,1968,91000000
mys,1969,79000000
mys,1970,25000000
mys,1971,195000000
mys,1972,112000000
mys,1973,229000000
mys,1974,74000000
mys,1975,85000000
mys,1976,394000000
mys,1977,146000000
mys,1978,72000000
mys,1979,310000000
mys,1980,127000000
mys,1981,56000000
mys,1982,25000000
mys,1983,275000000
mys,1984,543000000
mys,1985,405000000
mys,1986,141000000
mys,1987,5000000
mys,1988,14000000
mys,1989,38000000
mys,1991,33000000
mys,1992,13000000
mys,1993,13000000
mys,1994,308000000
mys,1995,843000000
mys,1996,33000000
mys,1997,553000000
mys,1998,39000000
mys,1999,720000000
mys,2000,25000000
mys,2001,26000000
mys,2002,153000000
mys,2003,196000000
mys,2004,73000000
mys,2005,59000000
mys,2006,184000000
mys,2007,502000000
mys,2008,500000000
mys,2009,1291000000
mys,2010,213000000
mys,2011,5000000
mys,2012,17000000
mys,2013,77000000
mys,2014,73000000
mys,2015,118000000
mys,2016,272000000
mys,2017,196000000
mys,2018,93000000
mys,2019,68000000
mys,2020,57000000
mys,2021,133000000
mys,2022,71000000
nam,1994,2000000
nam,1995,4000000
nam,1997,4000000
nam,1998,5000000
nam,2001,21000000
nam,2002,11000000
nam,2004,16000000
nam,2006,72000000
nam,2008,24000000
nam,2009,15000000
nam,2010,3000000
nam,2011,1000000
nam,2012,57000000
nam,2013,9000000
nam,2014,2000000
nam,2016,3000000
nam,2017,35000000
ner,1960,1000000
ner,1961,1000000
ner,1964,1000000
ner,1965,1000000
ner,1969,2000000
ner,1970,1000000
ner,1971,12000000
ner,1974,3000000
ner,1978,2000000
ner,1979,57000000
ner,1980,7000000
ner,1982,6000000
ner,1983,25000000
ner,1984,3000000
ner,1986,3000000
ner,1991,14000000
ner,1997,3000000
ner,2003,5000000
ner,2008,8000000
ner,2009,1000000
ner,2013,12000000
ner,2014,3000000
ner,2015,10000000
ner,2016,0
ner,2017,3000000
ner,2018,1000000
ner,2019,5000000
ner,2020,18000000
ner,2021,16000000
ner,2022,26000000
nga,1961,1000000
nga,1962,8000000
nga,1963,9000000
nga,1964,2000000
nga,1965,56000000
nga,1966,159000000
nga,1967,45000000
nga,1968,50000000
nga,1969,39000000
nga,1970,14000000
nga,1971,12000000
nga,1972,113000000
nga,1973,7000000
nga,1974,24000000
nga,1975,424000000
nga,1976,104000000
nga,1977,89000000
nga,1978,141000000
nga,1979,108000000
nga,1980,474000000
nga,1981,331000000
nga,1982,642000000
nga,1983,41000000
nga,1984,359000000
nga,1985,569000000
nga,1986,211000000
nga,1987,115000000
nga,1988,62000000
nga,1989,15000000
nga,1990,18000000
nga,1991,3000000
nga,1992,58000000
nga,1993,41000000
nga,1994,95000000
nga,1995,2000000
nga,1996,15000000
nga,1997,1000000
nga,2000,36000000
nga,2001,9000000
nga,2002,6000000
nga,2003,64000000
nga,2004,11000000
nga,2006,16000000
nga,2007,62000000
nga,2008,33000000
nga,2009,65000000
nga,2010,189000000
nga,2011,63000000
nga,2012,28000000
nga,2013,30000000
nga,2014,228000000
nga,2015,192000000
nga,2016,50000000
nga,2017,41000000
nga,2018,49000000
nga,2019,18000000
nga,2020,108000000
nga,2021,261000000
nga,2022,54000000
nic,1960,2000000
nic,1961,8000000
nic,1962,6000000
nic,1963,8000000
nic,1964,0
nic,1965,0
nic,1966,2000000
nic,1971,5000000
nic,1972,5000000
nic,1973,10000000
nic,1976,8000000
nic,1977,19000000
nic,1978,13000000
nic,1981,41000000
nic,1982,67000000
nic,1983,47000000
nic,1984,165000000
nic,1985,87000000
nic,1986,88000000
nic,1987,151000000
nic,1988,63000000
nic,1989,14000000
nic,1990,102000000
nic,1991,1000000
nic,2007,14000000
nic,2009,14000000
nic,2014,13000000
nic,2015,14000000
nic,2016,86000000
nic,2017,7000000
nic,2019,13000000
nld,1960,302000000
nld,1961,317000000
nld,1962,378000000
nld,1963,719000000
nld,1964,910000000
nld,1965,745000000
nld,1966,183000000
nld,1967,742000000
nld,1968,266000000
nld,1969,555000000
nld,1970,699000000
nld,1971,698000000
nld,1972,662000000
nld,1973,21000000
nld,1974,40000000
nld,1975,96000000
nld,1976,266000000
nld,1977,584000000
nld,1978,699000000
nld,1979,774000000
nld,1980,621000000
nld,1981,757000000
nld,1982,1243000000
nld,1983,1333000000
nld,1984,1173000000
nld,1985,892000000
nld,1986,791000000
nld,1987,614000000
nld,1988,383000000
nld,1989,694000000
nld,1990,273000000
nld,1991,322000000
nld,1992,237000000
nld,1993,140000000
nld,1994,205000000
nld,1995,82000000
nld,1996,203000000
nld,1997,126000000
nld,1998,269000000
nld,1999,278000000
nld,2000,123000000
nld,2001,164000000
nld,2002,247000000
nld,2003,128000000
nld,2004,130000000
nld,2005,86000000
nld,2006,304000000
nld,2007,217000000
nld,2008,140000000
nld,2009,266000000
nld,2010,181000000
nld,2011,119000000
nld,2012,253000000
nld,2013,450000000
nld,2014,8000000
nld,2015,59000000
nld,2016,76000000
nld,2017,36000000
nld,2018,140000000
nld,2019,494000000
nld,2020,575000000
nld,2021,652000000
nld,2022,695000000
nor,1960,145000000
nor,1961,93000000
nor,1962,60000000
nor,1963,227000000
nor,1964,260000000
nor,1965,368000000
nor,1966,757000000
nor,1967,682000000
nor,1968,289000000
nor,1969,524000000
nor,1970,145000000
nor,1971,86000000
nor,1972,68000000
nor,1973,63000000
nor,1974,55000000
nor,1975,49000000
nor,1976,35000000
nor,1977,27000000
nor,1978,24000000
nor,1979,47000000
nor,1980,254000000
nor,1981,435000000
nor,1982,457000000
nor,1983,441000000
nor,1984,337000000
nor,1985,122000000
nor,1986,141000000
nor,1987,198000000
nor,1988,308000000
nor,1989,667000000
nor,1990,369000000
nor,1991,322000000
nor,1992,253000000
nor,1993,181000000
nor,1994,93000000
nor,1995,78000000
nor,1996,151000000
nor,1997,158000000
nor,1998,152000000
nor,1999,155000000
nor,2000,229000000
nor,2001,99000000
nor,2002,90000000
nor,2003,9000000
nor,2004,6000000
nor,2005,14000000
nor,2006,557000000
nor,2007,596000000
nor,2008,603000000
nor,2009,571000000
nor,2010,150000000
nor,2011,607000000
nor,2012,147000000
nor,2013,51000000
nor,2014,16000000
nor,2015,143000000
nor,2016,142000000
nor,2017,352000000
nor,2018,527000000
nor,2019,401000000
nor,2020,427000000
nor,2021,514000000
nor,2022,848000000
npl,1965,2000000
npl,1966,0
npl,1970,8000000
npl,1971,8000000
npl,1972,3000000
npl,1973,1000000
npl,1974,2000000
npl,1975,15000000
npl,1976,6000000
npl,1981,1000000
npl,1984,3000000
npl,1985,3000000
npl,1989,1000000
npl,1992,1000000
npl,1995,1000000
npl,2001,11000000
npl,2002,9000000
npl,2003,9000000
npl,2004,34000000
npl,2005,6000000
npl,2008,1000000
npl,2011,3000000
npl,2014,5000000
npl,2015,14000000
npl,2016,8000000
npl,2017,1000000
npl,2018,7000000
npl,2019,36000000
npl,2021,0
nzl,1960,119000000
nzl,1961,111000000
nzl,1962,8000000
nzl,1963,5000000
nzl,1965,10000000
nzl,1966,407000000
nzl,1967,4000000
nzl,1968,56000000
nzl,1970,168000000
nzl,1971,133000000
nzl,1972,20000000
nzl,1973,19000000
nzl,1974,7000000
nzl,1975,48000000
nzl,1976,7000000
nzl,1977,34000000
nzl,1981,31000000
nzl,1982,62000000
nzl,1983,100000000
nzl,1984,41000000
nzl,1985,9000000
nzl,1986,29000000
nzl,1987,5000000
nzl,1988,61000000
nzl,1989,26000000
nzl,1990,23000000
nzl,1991,42000000
nzl,1992,55000000
nzl,1993,36000000
nzl,1994,16000000
nzl,1995,7000000
nzl,1996,7000000
nzl,1997,309000000
nzl,1998,15000000
nzl,1999,305000000
nzl,2001,45000000
nzl,2002,17000000
nzl,2003,157000000
nzl,2004,99000000
nzl,2005,10000000
nzl,2006,6000000
nzl,2007,81000000
nzl,2008,3000000
nzl,2009,56000000
nzl,2010,78000000
nzl,2011,28000000
nzl,2012,30000000
nzl,2013,26000000
nzl,2014,84000000
nzl,2015,90000000
nzl,2018,6000000
nzl,2019,3000000
nzl,2020,125000000
nzl,2021,7000000
nzl,2022,157000000
omn,1960,1000000
omn,1963,1000000
omn,1964,1000000
omn,1965,1000000
omn,1966,2000000
omn,1967,7000000
omn,1968,5000000
omn,1969,36000000
omn,1970,26000000
omn,1971,60000000
omn,1972,11000000
omn,1973,71000000
omn,1974,67000000
omn,1975,181000000
omn,1976,150000000
omn,1977,250000000
omn,1978,81000000
omn,1979,43000000
omn,1980,12000000
omn,1981,72000000
omn,1982,182000000
omn,1983,356000000
omn,1984,120000000
omn,1985,88000000
omn,1986,49000000
omn,1987,40000000
omn,1988,19000000
omn,1989,119000000
omn,1990,60000000
omn,1993,55000000
omn,1994,145000000
omn,1995,278000000
omn,1996,286000000
omn,1997,158000000
omn,1998,22000000
omn,2000,118000000
omn,2001,32000000
omn,2002,39000000
omn,2003,37000000
omn,2004,49000000
omn,2005,178000000
omn,2006,296000000
omn,2007,12000000
omn,2008,72000000
omn,2009,94000000
omn,2010,31000000
omn,2011,21000000
omn,2012,122000000
omn,2013,492000000
omn,2014,719000000
omn,2015,151000000
omn,2016,447000000
omn,2017,782000000
omn,2018,282000000
omn,2019,86000000
omn,2020,85000000
omn,2021,4000000
omn,2022,5000000
pak,1960,42000000
pak,1961,69000000
pak,1962,88000000
pak,1963,181000000
pak,1964,85000000
pak,1965,214000000
pak,1966,594000000
pak,1967,153000000
pak,1968,418000000
pak,1969,559000000
pak,1970,423000000
pak,1971,553000000
pak,1972,664000000
pak,1973,162000000
pak,1974,225000000
pak,1975,229000000
pak,1976,274000000
pak,1977,264000000
pak,1978,649000000
pak,1979,690000000
pak,1980,854000000
pak,1981,485000000
pak,1982,537000000
pak,1983,777000000
pak,1984,856000000
pak,1985,747000000
pak,1986,280000000
pak,1987,616000000
pak,1988,411000000
pak,1989,962000000
pak,1990,623000000
pak,1991,498000000
pak,1992,352000000
pak,1993,972000000
pak,1994,862000000
pak,1995,365000000
pak,1996,500000000
pak,1997,692000000
pak,1998,699000000
pak,1999,868000000
pak,2000,176000000
pak,2001,412000000
pak,2002,559000000
pak,2003,645000000
pak,2004,465000000
pak,2005,431000000
pak,2006,324000000
pak,2007,694000000
pak,2008,1073000000
pak,2009,1192000000
pak,2010,2231000000
pak,2011,1146000000
pak,2012,1024000000
pak,2013,1105000000
pak,2014,860000000
pak,2015,771000000
pak,2016,830000000
pak,2017,868000000
pak,2018,886000000
pak,2019,733000000
pak,2020,688000000
pak,2021,1180000000
pak,2022,1565000000
pan,1964,0
pan,1968,0
pan,1969,3000000
pan,1970,15000000
pan,1971,18000000
pan,1972,2000000
pan,1973,16000000
pan,1975,27000000
pan,1976,6000000
pan,1977,4000000
pan,1978,5000000
pan,1980,3000000
pan,1981,4000000
pan,1982,13000000
pan,1983,8000000
pan,1984,0
pan,1985,7000000
pan,1988,23000000
pan,1989,2000000
pan,1992,2000000
pan,1996,0
pan,1997,12000000
pan,2002,1000000
pan,2009,7000000
pan,2012,15000000
pan,2013,36000000
pan,2016,3000000
pan,2017,15000000
pan,2018,8000000
pan,2021,4000000
pan,2022,8000000
per,1960,191000000
per,1961,96000000
per,1962,14000000
per,1963,24000000
per,1964,18000000
per,1965,52000000
per,1966,65000000
per,1967,26000000
per,1968,188000000
per,1969,89000000
per,1970,35000000
per,1971,157000000
per,1972,184000000
per,1973,458000000
per,1974,555000000
per,1975,548000000
per,1976,372000000
per,1977,933000000
per,1978,748000000
per,1979,639000000
per,1980,697000000
per,1981,858000000
per,1982,271000000
per,1983,317000000
per,1984,356000000
per,1985,213000000
per,1986,250000000
per,1987,614000000
per,1988,240000000
per,1989,10000000
per,1990,97000000
per,1991,107000000
per,1992,124000000
per,1993,42000000
per,1994,175000000
per,1995,46000000
per,1996,119000000
per,1997,373000000
per,1998,51000000
per,1999,96000000
per,2000,18000000
per,2001,10000000
per,2002,16000000
per,2003,22000000
per,2004,47000000
per,2005,368000000
per,2006,193000000
per,2007,172000000
per,2009,43000000
per,2010,46000000
per,2011,68000000
per,2012,5000000
per,2013,15000000
per,2014,149000000
per,2015,201000000
per,2016,202000000
per,2017,64000000
per,2018,103000000
per,2019,0
per,2020,28000000
per,2021,97000000
per,2022,26000000
phl,1960,51000000
phl,1961,45000000
phl,1962,11000000
phl,1963,4000000
phl,1964,2000000
phl,1965,102000000
phl,1966,86000000
phl,1967,43000000
phl,1968,16000000
phl,1969,26000000
phl,1970,9000000
phl,1971,90000000
phl,1972,52000000
phl,1973,114000000
phl,1974,53000000
phl,1975,132000000
phl,1976,256000000
phl,1977,198000000
phl,1978,143000000
phl,1979,92000000
phl,1980,75000000
phl,1981,39000000
phl,1982,17000000
phl,1983,117000000
phl,1984,39000000
phl,1985,23000000
phl,1987,26000000
phl,1988,12000000
phl,1989,19000000
phl,1990,33000000
phl,1991,34000000
phl,1992,43000000
phl,1993,62000000
phl,1994,72000000
phl,1995,28000000
phl,1996,41000000
phl,1997,70000000
phl,1998,64000000
phl,2001,10000000
phl,2002,5000000
phl,2003,10000000
phl,2004,34000000
phl,2005,12000000
phl,2006,23000000
phl,2007,16000000
phl,2008,10000000
phl,2009,1000000
phl,2010,3000000
phl,2011,63000000
phl,2012,16000000
phl,2013,78000000
phl,2014,12000000
phl,2015,153000000
phl,2016,228000000
phl,2017,278000000
phl,2018,17000000
phl,2019,185000000
phl,2020,348000000
phl,2021,337000000
phl,2022,338000000
plw,1990,2000000
plw,1996,6000000
plw,2020,7000000
png,1975,32000000
png,1977,3000000
png,1978,2000000
png,1981,2000000
png,1982,4000000
png,1984,2000000
png,1986,8000000
png,1987,12000000
png,1988,6000000
png,1989,6000000
png,1990,4000000
png,1991,10000000
png,1992,10000000
png,1994,1000000
png,1996,0
png,1997,7000000
png,2014,3000000
png,2017,0
png,2018,10000000
png,2021,14000000
pol,1960,853000000
pol,1961,849000000
pol,1962,688000000
pol,1963,1001000000
pol,1964,1564000000
pol,1965,1154000000
pol,1966,980000000
pol,1967,745000000
pol,1968,860000000
pol,1969,932000000
pol,1970,796000000
pol,1971,922000000
pol,1972,848000000
pol,1973,1044000000
pol,1974,1064000000
pol,1975,963000000
pol,1976,785000000
pol,1977,924000000
pol,1978,1112000000
pol,1979,1127000000
pol,1980,1090000000
pol,1981,807000000
pol,1982,725000000
pol,1983,529000000
pol,1984,462000000
pol,1985,922000000
pol,1986,1382000000
pol,1987,1029000000
pol,1988,899000000
pol,1989,499000000
pol,1990,227000000
pol,1991,76000000
pol,1992,100000000
pol,1993,4000000
pol,1994,74000000
pol,1995,250000000
pol,1996,102000000
pol,1997,1000000
pol,1998,3000000
pol,1999,25000000
pol,2000,148000000
pol,2001,33000000
pol,2002,256000000
pol,2003,347000000
pol,2004,223000000
pol,2005,103000000
pol,2006,439000000
pol,2007,966000000
pol,2008,633000000
pol,2009,191000000
pol,2010,169000000
pol,2011,137000000
pol,2012,223000000
pol,2013,142000000
pol,2014,258000000
pol,2015,140000000
pol,2016,47000000
pol,2017,128000000
pol,2018,57000000
pol,2019,264000000
pol,2020,143000000
pol,2021,74000000
pol,2022,639000000
prk,1960,405000000
prk,1961,69000000
prk,1962,181000000
prk,1963,197000000
prk,1964,168000000
prk,1965,117000000
prk,1966,855000000
prk,1967,854000000
prk,1968,1299000000
prk,1969,605000000
prk,1970,629000000
prk,1971,1572000000
prk,1972,569000000
prk,1973,640000000
prk,1974,934000000
prk,1975,636000000
prk,1976,503000000
prk,1977,314000000
prk,1978,370000000
prk,1979,239000000
prk,1980,417000000
prk,1981,261000000
prk,1982,547000000
prk,1983,509000000
prk,1984,283000000
prk,1985,1038000000
prk,1986,1097000000
prk,1987,848000000
prk,1988,853000000
prk,1989,595000000
prk,1990,294000000
prk,1991,197000000
prk,1992,137000000
prk,1993,92000000
prk,1994,34000000
prk,1995,139000000
prk,1996,73000000
prk,1997,9000000
prk,1998,9000000
prk,1999,179000000
prk,2000,18000000
prk,2001,28000000
prk,2002,9000000
prk,2003,8000000
prk,2004,8000000
prk,2005,5000000
prk,2006,5000000
prk,2007,5000000
prk,2008,5000000
prk,2009,4000000
prk,2010,1000000
prt,1960,31000000
prt,1961,157000000
prt,1962,28000000
prt,1963,41000000
prt,1964,45000000
prt,1965,63000000
prt,1966,241000000
prt,1967,283000000
prt,1968,373000000
prt,1969,338000000
prt,1970,370000000
prt,1971,177000000
prt,1972,16000000
prt,1973,16000000
prt,1974,117000000
prt,1975,326000000
prt,1976,64000000
prt,1977,94000000
prt,1978,128000000
prt,1979,5000000
prt,1980,36000000
prt,1981,57000000
prt,1982,184000000
prt,1983,12000000
prt,1984,109000000
prt,1985,154000000
prt,1986,5000000
prt,1987,9000000
prt,1988,90000000
prt,1989,135000000
prt,1990,70000000
prt,1991,1012000000
prt,1992,19000000
prt,1993,350000000
prt,1994,453000000
prt,1995,20000000
prt,1996,8000000
prt,1997,0
prt,1998,16000000
prt,1999,3000000
prt,2000,2000000
prt,2001,19000000
prt,2003,29000000
prt,2004,70000000
prt,2005,158000000
prt,2006,220000000
prt,2007,60000000
prt,2008,144000000
prt,2009,370000000
prt,2010,892000000
prt,2011,165000000
prt,2012,42000000
prt,2013,11000000
prt,2014,3000000
prt,2015,1000000
prt,2016,21000000
prt,2017,8000000
prt,2018,19000000
prt,2019,44000000
prt,2020,45000000
prt,2021,6000000
pry,1960,9000000
pry,1962,11000000
pry,1963,0
pry,1964,8000000
pry,1965,1000000
pry,1966,1000000
pry,1967,5000000
pry,1968,9000000
pry,1970,0
pry,1971,1000000
pry,1972,12000000
pry,1973,0
pry,1974,1000000
pry,1975,20000000
pry,1976,3000000
pry,1978,9000000
pry,1979,1000000
pry,1980,18000000
pry,1981,5000000
pry,1982,3000000
pry,1983,1000000
pry,1984,3000000
pry,1985,35000000
pry,1986,4000000
pry,1988,14000000
pry,1990,6000000
pry,1991,3000000
pry,1992,1000000
pry,1996,2000000
pry,2001,6000000
pry,2004,4000000
pry,2005,1000000
pry,2010,3000000
pry,2011,8000000
pry,2012,7000000
pry,2013,0
pry,2019,2000000
pry,2021,5000000
pse,1994,5000000
pse,1995,1000000
pse,1996,9000000
pse,2007,2000000
pse,2009,14000000
pse,2010,5000000
pse,2016,1000000
pse,2019,1000000
qat,1968,2000000
qat,1969,3000000
qat,1970,6000000
qat,1971,16000000
qat,1975,38000000
qat,1976,26000000
qat,1977,55000000
qat,1978,16000000
qat,1979,14000000
qat,1980,57000000
qat,1981,48000000
qat,1982,129000000
qat,1983,468000000
qat,1984,328000000
qat,1985,2000000
qat,1986,2000000
qat,1987,57000000
qat,1988,91000000
qat,1989,10000000
qat,1990,5000000
qat,1991,17000000
qat,1992,63000000
qat,1993,10000000
qat,1994,9000000
qat,1995,10000000
qat,1996,200000000
qat,1997,244000000
qat,1998,302000000
qat,1999,61000000
qat,2000,3000000
qat,2007,27000000
qat,2009,286000000
qat,2010,30000000
qat,2011,190000000
qat,2012,335000000
qat,2013,82000000
qat,2014,55000000
qat,2015,520000000
qat,2016,885000000
qat,2017,619000000
qat,2018,581000000
qat,2019,2048000000
qat,2020,838000000
qat,2021,2075000000
qat,2022,3342000000
rou,1960,113000000
rou,1961,27000000
rou,1962,181000000
rou,1963,227000000
rou,1964,418000000
rou,1965,518000000
rou,1966,401000000
rou,1967,442000000
rou,1968,591000000
rou,1969,399000000
rou,1970,561000000
rou,1971,474000000
rou,1972,501000000
rou,1973,539000000
rou,1974,683000000
rou,1975,646000000
rou,1976,295000000
rou,1977,349000000
rou,1978,298000000
rou,1979,643000000
rou,1980,523000000
rou,1981,475000000
rou,1982,445000000
rou,1983,284000000
rou,1984,240000000
rou,1985,330000000
rou,1986,455000000
rou,1987,214000000
rou,1988,192000000
rou,1989,275000000
rou,1990,606000000
rou,1991,63000000
rou,1992,185000000
rou,1993,14000000
rou,1994,29000000
rou,1995,2000000
rou,1996,39000000
rou,1997,61000000
rou,1998,170000000
rou,1999,142000000
rou,2000,21000000
rou,2001,24000000
rou,2002,21000000
rou,2003,17000000
rou,2004,285000000
rou,2005,436000000
rou,2006,60000000
rou,2007,97000000
rou,2008,76000000
rou,2009,56000000
rou,2010,107000000
rou,2011,80000000
rou,2012,21000000
rou,2013,20000000
rou,2014,0
rou,2015,22000000
rou,2016,177000000
rou,2017,88000000
rou,2018,35000000
rou,2019,13000000
rou,2020,189000000
rou,2021,183000000
rou,2022,126000000
rus,1992,40000000
rus,2007,90000000
rus,2009,8000000
rus,2010,25000000
rus,2011,10000000
rus,2012,121000000
rus,2013,184000000
rus,2014,207000000
rus,2015,113000000
rus,2016,127000000
rus,2017,93000000
rus,2018,62000000
rus,2019,5000000
rus,2020,1000000
rus,2021,6000000
rus,2022,129000000
rwa,1962,11000000
rwa,1964,0
rwa,1965,0
rwa,1971,0
rwa,1972,0
rwa,1973,2000000
rwa,1974,1000000
rwa,1975,3000000
rwa,1977,1000000
rwa,1983,4000000
rwa,1984,6000000
rwa,1985,3000000
rwa,1986,2000000
rwa,1988,2000000
rwa,1989,2000000
rwa,1990,1000000
rwa,1991,2000000
rwa,1992,5000000
rwa,1996,1000000
rwa,1997,2000000
rwa,1998,9000000
rwa,1999,20000000
rwa,2000,14000000
rwa,2006,3000000
rwa,2007,20000000
rwa,2008,8000000
rwa,2009,11000000
rwa,2012,5000000
rwa,2013,15000000
rwa,2014,14000000
rwa,2015,27000000
rwa,2017,8000000
rwa,2018,3000000
rwa,2019,1000000
rwa,2021,58000000
sau,1960,17000000
sau,1961,12000000
sau,1962,22000000
sau,1964,5000000
sau,1965,48000000
sau,1966,227000000
sau,1967,221000000
sau,1968,456000000
sau,1969,424000000
sau,1970,95000000
sau,1971,10000000
sau,1972,104000000
sau,1973,185000000
sau,1974,378000000
sau,1975,479000000
sau,1976,612000000
sau,1977,951000000
sau,1978,1020000000
sau,1979,765000000
sau,1980,1090000000
sau,1981,1810000000
sau,1982,2214000000
sau,1983,1818000000
sau,1984,834000000
sau,1985,1319000000
sau,1986,2838000000
sau,1987,2001000000
sau,1988,775000000
sau,1989,1382000000
sau,1990,2043000000
sau,1991,1033000000
sau,1992,1118000000
sau,1993,2358000000
sau,1994,981000000
sau,1995,983000000
sau,1996,1724000000
sau,1997,2790000000
sau,1998,2886000000
sau,1999,1580000000
sau,2000,84000000
sau,2001,60000000
sau,2002,560000000
sau,2003,160000000
sau,2004,1163000000
sau,2005,166000000
sau,2006,205000000
sau,2007,227000000
sau,2008,387000000
sau,2009,825000000
sau,2010,1093000000
sau,2011,1172000000
sau,2012,930000000
sau,2013,1526000000
sau,2014,2743000000
sau,2015,3389000000
sau,2016,2947000000
sau,2017,3920000000
sau,2018,3276000000
sau,2019,3484000000
sau,2020,2491000000
sau,2021,1739000000
sau,2022,2272000000
sdn,1960,9000000
sdn,1961,15000000
sdn,1962,19000000
sdn,1963,8000000
sdn,1964,36000000
sdn,1965,5000000
sdn,1966,5000000
sdn,1967,2000000
sdn,1968,16000000
sdn,1969,177000000
sdn,1970,598000000
sdn,1971,87000000
sdn,1972,69000000
sdn,1973,23000000
sdn,1974,3000000
sdn,1977,26000000
sdn,1978,208000000
sdn,1979,4000000
sdn,1980,3000000
sdn,1981,209000000
sdn,1982,90000000
sdn,1983,25000000
sdn,1984,106000000
sdn,1985,65000000
sdn,1986,9000000
sdn,1987,122000000
sdn,1988,77000000
sdn,1989,16000000
sdn,1990,4000000
sdn,1991,46000000
sdn,1992,6000000
sdn,1995,3000000
sdn,1996,27000000
sdn,1997,63000000
sdn,1999,36000000
sdn,2001,106000000
sdn,2002,49000000
sdn,2003,204000000
sdn,2004,293000000
sdn,2005,132000000
sdn,2006,69000000
sdn,2007,33000000
sdn,2008,128000000
sdn,2009,88000000
sdn,2010,182000000
sdn,2011,173000000
sdn,2012,94000000
sdn,2013,130000000
sdn,2014,61000000
sdn,2015,123000000
sdn,2016,109000000
sdn,2017,68000000
sdn,2018,33000000
sdn,2019,18000000
sen,1960,0
sen,1961,8000000
sen,1963,0
sen,1964,4000000
sen,1965,0
sen,1966,1000000
sen,1968,1000000
sen,1969,38000000
sen,1971,12000000
sen,1973,1000000
sen,1974,17000000
sen,1976,15000000
sen,1977,41000000
sen,1978,20000000
sen,1979,29000000
sen,1982,7000000
sen,1983,38000000
sen,1984,4000000
sen,1986,14000000
sen,1987,18000000
sen,1994,1000000
sen,1995,6000000
sen,2005,15000000
sen,2006,15000000
sen,2007,12000000
sen,2008,6000000
sen,2009,6000000
sen,2010,4000000
sen,2011,16000000
sen,2014,7000000
sen,2015,22000000
sen,2016,40000000
sen,2017,47000000
sen,2018,15000000
sen,2019,40000000
sen,2020,22000000
sen,2021,21000000
sen,2022,18000000
sgp,1965,1000000
sgp,1966,8000000
sgp,1968,6000000
sgp,1969,138000000
sgp,1970,92000000
sgp,1971,165000000
sgp,1972,177000000
sgp,1973,99000000
sgp,1974,295000000
sgp,1975,255000000
sgp,1976,254000000
sgp,1977,171000000
sgp,1978,50000000
sgp,1979,338000000
sgp,1980,410000000
sgp,1981,167000000
sgp,1982,176000000
sgp,1983,245000000
sgp,1984,83000000
sgp,1985,123000000
