geo,time,tb_hivplus_number_of_deaths_estimated
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
wsm,2021,0
wsm,2022,0
wsm,2023,0
yem,2000,20
yem,2001,18
yem,2002,20
yem,2003,23
yem,2004,26
yem,2005,31
yem,2006,36
yem,2007,37
yem,2008,36
yem,2009,33
yem,2010,30
yem,2011,33
yem,2012,26
yem,2013,26
yem,2014,34
yem,2015,51
yem,2016,40
yem,2017,39
yem,2018,40
yem,2019,38
yem,2020,53
yem,2021,53
yem,2022,51
yem,2023,51
zaf,2000,122000
zaf,2001,151000
zaf,2002,142000
zaf,2003,160000
zaf,2004,162000
zaf,2005,182000
zaf,2006,178000
zaf,2007,179000
zaf,2008,168000
zaf,2009,162000
zaf,2010,89000
zaf,2011,89000
zaf,2012,64000
zaf,2013,54000
zaf,2014,48000
zaf,2015,45000
zaf,2016,43000
zaf,2017,40000
zaf,2018,39000
zaf,2019,37000
zaf,2020,35000
zaf,2021,34000
zaf,2022,32000
zaf,2023,31000
zmb,2000,19000
zmb,2001,19000
zmb,2002,14000
zmb,2003,12000
zmb,2004,12000
zmb,2005,14000
zmb,2006,15000
zmb,2007,15000
zmb,2008,16000
zmb,2009,15000
zmb,2010,14000
zmb,2011,14000
zmb,2012,14000
zmb,2013,14000
zmb,2014,14000
zmb,2015,14000
zmb,2016,12000
zmb,2017,13000
zmb,2018,13000
zmb,2019,9800
zmb,2020,7800
zmb,2021,4200
zmb,2022,2900
zmb,2023,2600
zwe,2000,14000
zwe,2001,12000
zwe,2002,11000
zwe,2003,12000
zwe,2004,12000
zwe,2005,13000
zwe,2006,15000
zwe,2007,16000
zwe,2008,16000
zwe,2009,12000
zwe,2010,8400
zwe,2011,9100
zwe,2012,8800
zwe,2013,6200
zwe,2014,5900
zwe,2015,5000
zwe,2016,4300
zwe,2017,4000
zwe,2018,3600
zwe,2019,4800
zwe,2020,4800
zwe,2021,5400
zwe,2022,5900
zwe,2023,5500
