geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
usa,1998,1.92832
usa,1999,2.56976
usa,2000,1.81783
usa,2001,1.38011
usa,2002,1.6366
usa,2003,1.70373
usa,2004,3.06216
usa,2005,0.40341
usa,2006,2.05435
usa,2007,3.62507
usa,2008,2.33526
usa,2009,2.16346
usa,2010,2.33342
usa,2011,2.80916
usa,2012,2.32907
usa,2013,2.34018
usa,2014,2.21102
usa,2015,1.65625
usa,2016,1.59943
usa,2017,2.09494
usa,2018,-0.63078
usa,2019,0.5701
usa,2020,1.48757
uzb,2010,0.00593
uzb,2011,0.00605
uzb,2012,0.00457
uzb,2013,0.0059
uzb,2014,0.00548
uzb,2015,0.00531
uzb,2016,0.00675
uzb,2017,0.01314
uzb,2018,0.00382
uzb,2019,0.00516
uzb,2020,0.01887
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0.00004
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0.71037
vct,2015,1.07243
vct,2016,-1.10273
vct,2017,2.61978
vct,2018,0.90771
vct,2019,0.62791
vct,2020,0.3099
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0.02114
ven,1981,0.00985
ven,1982,0.00591
ven,1983,0.09918
ven,1984,0.03499
ven,1985,0.01775
ven,1986,0.7617
ven,1987,0.07704
ven,1988,0.11291
ven,1989,0.41125
ven,1990,0.77163
ven,1991,0.35155
ven,1992,0.25827
ven,1993,1.47507
ven,1994,0.59228
ven,1995,0.13177
ven,1996,0.71871
ven,1997,0.64885
ven,1998,1.1847
ven,1999,0.93287
ven,2000,0.44647
ven,2001,0.18307
ven,2002,1.08188
ven,2003,1.01769
ven,2004,0.55579
ven,2005,0.70648
ven,2006,1.21541
ven,2007,0.2496
ven,2008,0.24276
ven,2009,0.75079
ven,2010,0.63608
ven,2011,-0.08057
ven,2012,0.86733
ven,2013,0.05849
ven,2014,0.94038
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2005,0.11278
vnm,2006,0.12807
vnm,2007,0.23768
vnm,2008,0.30263
vnm,2009,0.66029
vnm,2010,0.77632
vnm,2011,0.7009
vnm,2012,0.77012
vnm,2013,1.14238
vnm,2014,0.6176
vnm,2015,0.56924
vnm,2016,0.48715
vnm,2017,0.2145
vnm,2018,0.24387
vnm,2019,0.18517
vnm,2020,0.14014
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,2002,0.21638
vut,2003,0.21405
vut,2004,0.20846
vut,2005,0.19471
vut,2006,0.16653
vut,2007,0.12274
vut,2008,0.08225
vut,2009,0.0085
vut,2010,0.14453
vut,2011,0.10342
vut,2012,0.05196
vut,2013,0.05044
vut,2014,0.05832
vut,2015,0.20743
vut,2016,0.11845
vut,2017,0.12102
vut,2018,0.14969
vut,2019,0.20315
vut,2020,0.20837
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2003,-1.48891
wsm,2004,0.1442
wsm,2009,0.17021
wsm,2010,0
wsm,2011,0.08151
wsm,2012,1.49054
wsm,2013,0.01281
wsm,2014,0.57199
wsm,2015,0.47018
wsm,2016,1.92151
wsm,2017,0.01138
wsm,2018,0.00454
wsm,2019,0.50664
wsm,2020,0.59571
yem,1993,0.00377
yem,1994,0.05857
yem,1995,0.00941
yem,1996,0.14165
yem,1997,0.07436
yem,1998,0.06331
yem,1999,-0.05232
yem,2000,-0.08872
yem,2001,0.14818
yem,2002,0.26268
yem,2003,0.41517
yem,2004,0.15535
yem,2005,0.14117
yem,2006,0.04853
yem,2007,0.1824
yem,2008,0.85416
yem,2009,0.28602
yem,2010,0.23055
yem,2011,0.17676
yem,2012,0.02406
yem,2013,0.01334
yem,2014,0.0268
yem,2015,0.01043
yem,2016,0.00251
yem,2017,0.02087
yem,2018,0.01669
zaf,1970,0.09121
zaf,1971,0.1444
zaf,1972,0.09137
zaf,1973,0.17708
zaf,1974,0.31188
zaf,1975,0.32995
zaf,1976,0.08797
zaf,1977,0.16691
zaf,1978,0.50931
zaf,1979,0.01854
zaf,1980,0.90985
zaf,1981,0.7535
zaf,1982,-0.00701
zaf,1983,0.17869
zaf,1984,0.24966
zaf,1985,0.08015
zaf,1986,0.10512
zaf,1987,0.12659
zaf,1988,0.06784
zaf,1989,0.16429
zaf,1990,0.02421
zaf,1991,0.16656
zaf,1992,1.44117
zaf,1993,0.19832
zaf,1994,0.82111
zaf,1995,1.45219
zaf,1996,0.642
zaf,1997,1.3751
zaf,1998,1.0681
zaf,1999,1.04555
zaf,2000,0.18265
zaf,2001,-2.59525
zaf,2002,-0.31162
zaf,2003,0.28045
zaf,2004,0.51032
zaf,2005,0.31482
zaf,2006,1.95115
zaf,2007,0.89533
zaf,2008,-0.67047
zaf,2009,0.39766
zaf,2010,-0.03865
zaf,2011,-0.03348
zaf,2012,0.66733
zaf,2013,1.62637
zaf,2014,2.01786
zaf,2015,1.59065
zaf,2016,1.38773
zaf,2017,1.95288
zaf,2018,0.9947
zaf,2019,0.80966
zaf,2020,-0.58424
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2004,-0.40186
zmb,2009,1.75856
zmb,2010,5.40523
zmb,2011,-0.00597
zmb,2012,-2.75221
zmb,2013,1.46044
zmb,2014,-3.59603
zmb,2015,-0.66622
zmb,2016,0.84319
zmb,2017,-0.27846
zmb,2018,0.17225
zmb,2019,2.98693
zmb,2020,0.19565
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0.08629
zwe,1984,0.02991
zwe,1985,0.02483
zwe,1986,0.00161
zwe,1987,0.44206
zwe,1988,-0.28314
zwe,1989,0.00001
zwe,1990,0.19695
zwe,1991,0.13655
zwe,1992,0.06517
zwe,1993,0.10207
zwe,1994,0.06859
zwe,1995,0.18843
zwe,1996,0.59627
zwe,1997,0.33061
zwe,1998,0.13433
zwe,1999,0.13123
zwe,2000,0.11211
zwe,2001,0.0605
zwe,2002,0.05046
zwe,2003,0.00349
zwe,2004,0.00002
zwe,2005,0.01911
zwe,2006,0.00018
zwe,2007,0.05858
zwe,2008,0.18117
zwe,2010,0.35959
zwe,2011,0.3028
zwe,2012,0.2863
zwe,2013,0.14143
zwe,2014,0.36932
zwe,2015,0.1102
zwe,2016,0.14014
zwe,2017,0.00532
zwe,2018,0.00434
zwe,2019,0.01246
zwe,2020,-0.01939
