geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
mda,1997,0.02332
mda,1998,-0.04297
mda,1999,0.00342
mda,2000,0.00621
mda,2001,0.0081
mda,2002,0.02708
mda,2003,0.00555
mda,2004,0.12393
mda,2005,-0.00535
mda,2006,-0.02113
mda,2007,0.27538
mda,2008,0.51578
mda,2009,-0.08751
mda,2010,0.09878
mda,2011,0.42392
mda,2012,0.30543
mda,2013,0.3239
mda,2014,0.42933
mda,2015,0.09438
mda,2016,0.16515
mda,2017,0.11107
mda,2018,0.36867
mda,2019,0.39262
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0.046
mdg,1987,0.18675
mdg,1988,-0.26575
mdg,1989,0.01401
mdg,1990,0.03421
mdg,1991,-0.01269
mdg,1992,0.05112
mdg,1993,0.12172
mdg,1994,0.07947
mdg,1995,0.03963
mdg,1996,-0.01586
mdg,1997,-0.03552
mdg,2000,-0.0199
mdg,2001,0.02058
mdg,2002,0
mdg,2005,0.59628
mdg,2006,0.1746
mdg,2007,0.45138
mdg,2008,0.41583
mdg,2009,0.27227
mdg,2010,0.43623
mdg,2011,0.36645
mdg,2012,0.31462
mdg,2013,0.12561
mdg,2014,0.29354
mdg,2015,0.72352
mdg,2016,0.75729
mdg,2017,0.80421
mdg,2018,0.85103
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mex,1979,0.00193
mex,1980,0.00161
mex,1981,0.0117
mex,1982,0.05177
mex,1983,-0.02379
mex,1984,0.03339
mex,1985,0.11371
mex,1986,0.23896
mex,1987,-0.02219
mex,1988,0.02107
mex,1989,0.05282
mex,1990,0.08545
mex,1991,0.05649
mex,1992,0.17816
mex,1993,-0.02197
mex,1994,0.20045
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0.58199
mex,2002,0.11537
mex,2003,0.17186
mex,2004,0.56657
mex,2005,0.7378
mex,2006,0.54721
mex,2007,0.97912
mex,2008,0.28773
mex,2009,1.24036
mex,2010,0.75984
mex,2011,1.05099
mex,2012,1.55631
mex,2013,1.12666
mex,2014,0.5229
mex,2015,0.93666
mex,2016,0.66584
mex,2017,0.23598
mex,2018,0.95114
mex,2019,0.4918
mhl,2006,2.02098
mkd,1997,0.00188
mkd,1998,0.01822
mkd,1999,0.0834
mkd,2000,0.04897
mkd,2001,0.6284
mkd,2002,0.21709
mkd,2003,0.03193
mkd,2004,-0.22401
mkd,2005,0.81645
mkd,2006,0.05076
mkd,2007,0.39964
mkd,2008,0.11289
mkd,2009,0.78712
mkd,2010,1.00546
mkd,2011,0.32405
mkd,2012,1.76915
mkd,2013,0.90114
mkd,2014,-1.7647
mkd,2015,0.65865
mkd,2016,1.87404
mkd,2017,1.61139
mkd,2018,-0.51094
mkd,2019,1.21529
mli,1975,0.07302
mli,1976,0.81095
mli,1977,0.76379
mli,1978,0.72487
mli,1979,-0.19153
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0.01153
mli,1988,0.00251
mli,1989,-0.01279
mli,1990,0.00685
mli,1991,-0.03796
mli,1992,0.05449
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,-0.57652
mli,1997,0.17018
mli,1998,0.02304
mli,1999,0.8617
mli,2000,-0.61761
mli,2001,3.0113
mli,2002,-6.54395
mli,2003,-1.24338
mli,2004,-0.28249
mli,2005,-1.03449
mli,2006,1.12905
mli,2007,1.72594
mli,2008,0.88516
mli,2009,-1.00831
mli,2010,-0.25198
mli,2011,0.03369
mli,2012,0.1282
mli,2013,0.02156
mli,2014,0.00428
mli,2015,0.6283
mli,2016,0.69151
mli,2017,0.08116
mli,2018,0.00169
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,-0.6193
mlt,1991,0.47473
mlt,1992,1.49415
mlt,1993,0.03341
mlt,1994,-0.03433
mlt,1995,7.67922
mlt,1996,2.59725
mlt,1997,2.39434
mlt,1998,1.55279
mlt,1999,-3.18182
mlt,2000,4.02438
mlt,2001,4.58033
mlt,2002,-2.16947
mlt,2003,8.8562
mlt,2004,87.92004
mlt,2005,171.30951
mlt,2006,219.92174
mlt,2007,185.76805
mlt,2008,180.04152
mlt,2009,-71.54346
mlt,2010,38.05545
mlt,2011,-46.01052
mlt,2012,-89.65926
mlt,2013,-86.37577
mlt,2014,-77.09947
mlt,2015,-61.70899
mlt,2016,-55.82901
mlt,2017,-52.56681
mlt,2018,-45.96565
mlt,2019,-42.68113
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mne,2007,4.32593
mne,2008,2.42599
mne,2009,1.10142
mne,2010,0.65555
mne,2011,0.39651
mne,2012,0.68142
mne,2013,0.39518
mne,2014,0.60692
mne,2015,0.30564
mne,2016,-4.22372
mne,2017,0.22799
mne,2018,1.93541
mne,2019,1.2306
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,2005,0.09114
mng,2006,1.59341
mng,2007,0.30108
mng,2008,0.11101
mng,2009,1.17381
mng,2010,0.86691
mng,2011,0.9084
mng,2012,0.52596
mng,2013,0.32575
mng,2014,0.87581
mng,2015,0.0971
mng,2016,0.12938
mng,2017,0.42548
mng,2018,0.21304
mng,2019,0.91659
moz,1993,0.00211
moz,1994,-0.00107
moz,1995,0.00691
moz,2002,-0.00711
moz,2005,0.17106
moz,2006,1.50977
moz,2007,0.16671
moz,2008,0.39565
moz,2009,0.29001
moz,2010,2.14531
moz,2011,0.58122
moz,2012,0.05413
moz,2013,3.07699
moz,2014,0.54758
moz,2015,0.00954
moz,2016,0.29087
moz,2017,0.19656
moz,2018,-0.09574
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0.11444
mrt,1987,0.01812
mrt,1988,0.06667
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,-0.00729
mrt,1993,0.00956
mrt,1994,0.06019
mrt,1995,0.00958
mrt,1996,0.00917
mrt,1997,0.00827
mrt,1998,0.00456
mrt,2002,0.02054
mrt,2003,-0.04875
mrt,2004,0.16965
mrt,2005,0.0689
mrt,2006,0.00142
mrt,2007,-0.02951
mrt,2008,0.05809
mrt,2010,0.29763
mrt,2011,0.02163
mrt,2012,-0.03977
mrt,2013,0.25772
mrt,2014,0.42085
mrt,2015,0.00344
mrt,2016,0.01618
mrt,2017,0.14299
mrt,2018,-10.95511
mus,1976,-0.06378
mus,1977,-0.09188
mus,1978,-0.01598
mus,1979,-0.20942
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0.00697
mus,1989,0.02705
mus,1990,0.02282
mus,1991,0.38017
mus,1992,1.34317
mus,1993,1.0175
mus,1994,0.02973
mus,1995,0.08968
mus,1996,0.06048
mus,1997,0.07599
mus,1998,0.32886
mus,1999,0.14808
mus,2000,0.27774
mus,2001,0.06216
mus,2002,0.17966
mus,2003,-0.10346
mus,2004,0.48316
mus,2005,0.72378
mus,2006,0.13645
mus,2007,0.73096
mus,2008,0.52477
mus,2009,0.4145
mus,2010,1.28654
mus,2011,1.37004
mus,2012,1.54573
mus,2013,1.38401
mus,2014,1.10225
mus,2015,0.85239
mus,2016,0.2313
mus,2017,0.6451
mus,2018,0.58772
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1996,0.0833
mwi,1997,0.03379
mwi,1998,0.31989
mwi,1999,0.00563
mwi,2000,-0.03441
mwi,2001,-0.03472
mwi,2002,0.12574
mwi,2003,0.04085
mwi,2004,0.05269
mwi,2005,0.08259
mwi,2006,0.14783
mwi,2007,0.30779
mwi,2008,0.34863
mwi,2009,-0.02148
mwi,2010,0.60779
mwi,2011,0.01181
mwi,2012,-0.07535
mwi,2013,-0.0761
mwi,2014,-0.07831
mwi,2015,-0.0801
mwi,2016,-0.07759
mwi,2017,-0.07995
mwi,2018,-0.08241
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0.82127
mys,1981,1.1716
mys,1982,0.97031
mys,1983,0.74401
mys,1984,0.71426
mys,1985,0.67238
mys,1986,0.89755
mys,1987,0.66645
mys,1988,0.56231
mys,1989,0.70291
mys,1990,0.29302
mys,1991,0.3561
mys,1992,0.19436
mys,1993,1.58906
mys,1994,3.12708
mys,1995,2.80479
mys,1996,3.73604
mys,1997,2.67486
mys,1998,1.19583
mys,1999,1.79709
mys,2000,2.16021
mys,2001,0.2876
mys,2002,1.87833
mys,2003,1.91944
mys,2004,1.45344
mys,2005,2.0421
mys,2006,4.69453
mys,2007,6.10472
mys,2008,6.67205
mys,2009,3.33278
mys,2010,6.01899
mys,2011,6.07762
mys,2012,5.37359
mys,2013,4.14759
mys,2014,4.75057
mys,2015,3.49819
mys,2016,3.35175
mys,2017,1.75834
mys,2018,1.59415
nam,1990,0.04856
nam,1991,0.21298
nam,1992,-0.04607
nam,1993,0.26908
nam,1994,-0.16805
nam,1995,-0.08951
nam,1996,-0.54945
nam,1997,0.01587
nam,1998,-0.05673
nam,1999,0.80716
nam,2000,0.31478
nam,2001,-0.06665
nam,2002,-0.97409
nam,2003,-1.92205
nam,2004,-0.34782
nam,2005,-0.14589
nam,2006,2.63448
nam,2007,-0.55655
nam,2008,0.08435
nam,2009,0.72048
nam,2010,0.04353
nam,2011,0.10921
nam,2012,0.08549
nam,2013,0.04376
nam,2014,0.17989
nam,2015,0.92547
nam,2016,-0.07335
nam,2017,-0.52177
nam,2018,0.71963
nam,2019,0.08217
ncl,2000,0.06476
ner,1974,0.03036
ner,1975,0.60201
ner,1976,-0.13249
ner,1977,-0.28334
ner,1978,-0.38087
ner,1979,0.53177
ner,1980,-0.16887
ner,1981,-0.02746
ner,1982,0.16275
ner,1983,0.09809
ner,1984,0.01801
ner,1985,0.13489
ner,1986,-0.03094
ner,1987,0.07912
ner,1988,-0.00309
ner,1989,-0.03509
ner,1990,0.00042
ner,1991,-0.03942
ner,1992,1.19402
ner,1993,0.26725
ner,1994,0.69474
ner,1995,0.09482
ner,1996,0.25742
ner,1997,0.10494
ner,1998,-0.02202
ner,1999,0.04325
ner,2000,0.29875
ner,2001,-0.16172
ner,2002,0.13307
ner,2003,0.10588
ner,2004,0.29771
ner,2005,0.34345
ner,2006,-0.23738
ner,2007,-0.38757
ner,2008,-0.47449
ner,2009,-1.30506
ner,2010,-2.62299
ner,2011,0.10687
ner,2012,0.02332
ner,2013,0.99203
ner,2014,0.81977
ner,2015,0.35312
ner,2016,0.39099
ner,2017,0.26051
ner,2018,0.30107
nga,1977,0
nga,1978,0
nga,1979,0.01051
nga,1980,0.00709
nga,1981,0.005
nga,1982,-0.01891
nga,1983,0.00089
nga,1984,0.00204
nga,1985,0.0025
nga,1986,0.02629
nga,1987,-0.01498
nga,1988,0.01019
nga,1989,1.81294
nga,1990,0.76727
nga,1991,0.83777
nga,1992,0.5442
nga,1993,1.91949
nga,1994,0.97006
nga,1995,0.43519
nga,1996,1.16921
nga,1997,0.18909
nga,1998,0.29082
nga,1999,0.29107
nga,2000,0.24326
nga,2001,0.12682
nga,2002,0.18049
nga,2003,0.15949
nga,2004,0.19119
nga,2005,0.00831
nga,2006,0.13537
nga,2007,0.3148
nga,2008,0.31197
nga,2009,0.52252
nga,2010,0.25091
nga,2011,0.19905
nga,2012,0.33309
nga,2013,0.23835
nga,2014,0.28396
nga,2015,0.29018
nga,2016,0.32251
nga,2017,0.3423
nga,2018,0.34681
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2006,0.31049
nic,2007,0.20611
nic,2008,0.22243
nic,2009,-0.35066
nic,2010,0.1724
nic,2011,0.07878
nic,2012,0.60198
nic,2013,1.36666
nic,2014,0.79121
nic,2015,0.35276
nic,2016,0.49149
nic,2017,0.46787
nic,2018,0.57487
nld,1970,3.45044
nld,1971,2.95905
nld,1972,2.99862
nld,1973,2.94673
nld,1974,3.19635
nld,1975,2.51257
nld,1976,2.15493
nld,1977,2.39211
nld,1978,2.17226
nld,1979,3.49645
nld,1980,3.03251
nld,1981,2.75787
nld,1982,2.05887
nld,1983,2.4995
nld,1984,3.3662
nld,1985,1.88017
nld,1986,2.03792
nld,1987,3.5332
nld,1988,2.71735
nld,1989,5.75172
nld,1990,4.30938
nld,1991,3.91903
nld,1992,3.5199
nld,1993,2.81548
nld,1994,4.63728
nld,1995,4.46333
nld,1996,7.08936
nld,1997,5.87775
nld,1998,8.43319
nld,1999,12.78888
nld,2000,17.89281
nld,2001,11.77605
nld,2002,6.74107
nld,2003,7.71823
nld,2004,23.05287
nld,2005,38.91246
nld,2006,71.40746
nld,2007,70.37535
nld,2008,28.75424
nld,2009,16.15878
nld,2010,22.61905
nld,2011,41.10601
nld,2012,28.36091
nld,2013,47.42167
nld,2014,13.29022
nld,2015,50.76621
nld,2016,32.19159
nld,2017,17.30163
nld,2018,-24.77791
nld,2019,8.57685
nld_curacao,2011,-0.94314
nld_curacao,2012,0.36871
nld_curacao,2013,-0.5069
nld_curacao,2014,1.38816
nld_curacao,2015,0.59111
nld_curacao,2016,1.20811
nld_curacao,2017,-4.74803
nld_curacao,2018,0.9625
nor,1970,0.24972
nor,1971,0.21943
nor,1973,0.22188
nor,1974,0.54521
nor,1975,0.52169
nor,1976,0.53616
nor,1977,0.30137
nor,1978,0.1413
nor,1979,0.08217
nor,1980,0.39297
nor,1981,0.28347
nor,1982,0.48284
nor,1983,0.58141
nor,1984,0.97245
nor,1985,1.97684
nor,1986,2.03716
nor,1987,0.93104
nor,1988,0.94989
nor,1989,1.31124
nor,1990,1.22441
nor,1991,1.46315
nor,1992,-0.09187
nor,1993,0.59574
nor,1994,1.70353
nor,1995,1.8807
nor,1996,3.99588
nor,1997,3.49037
nor,1998,2.91357
nor,1999,2.9907
nor,2000,6.30841
nor,2001,1.10962
nor,2002,3.95856
nor,2003,2.91966
nor,2004,2.8826
nor,2005,10.27408
nor,2006,5.35955
nor,2007,5.71786
nor,2008,7.85854
nor,2009,2.58114
nor,2010,6.98345
nor,2011,2.60819
nor,2012,5.37134
nor,2013,2.28828
nor,2014,4.62797
nor,2015,5.55246
nor,2016,1.77748
nor,2017,0.85294
nor,2018,2.2698
nor,2019,1.7747
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
nru,2010,8.17589
nru,2011,13.54868
nru,2012,8.47351
nru,2013,5.59013
nru,2014,-62.15013
nru,2015,5.11393
nru,2016,4.92263
nru,2017,1.63884
nru,2018,0.20364
nzl,1970,0.13856
nzl,1971,0.15168
nzl,1972,0.03752
nzl,1973,0.14841
nzl,1974,0.15042
nzl,1975,0.16817
nzl,1976,0.26329
nzl,1977,0.20736
nzl,1978,0.30215
nzl,1979,0.35984
nzl,1980,0.30589
nzl,1981,0.41921
nzl,1982,0.35712
nzl,1983,1.66001
nzl,1984,0.14129
nzl,1985,0.69889
nzl,1986,0.28351
nzl,1987,1.38702
nzl,1988,1.36025
nzl,1989,0.30773
nzl,1990,5.19415
nzl,1991,3.43592
nzl,1992,0.93883
nzl,1993,-2.96908
nzl,1994,3.63171
nzl,1995,2.79043
nzl,1996,-1.7659
nzl,1997,-2.36958
nzl,1998,0.71397
nzl,1999,1.82731
nzl,2000,-7.86883
nzl,2001,-1.12726
nzl,2002,2.11127
nzl,2003,0.73129
nzl,2004,0.8216
nzl,2005,-0.55862
nzl,2006,-0.35827
nzl,2007,2.90607
nzl,2008,0.62966
nzl,2009,-1.70782
nzl,2010,0.70473
nzl,2011,-0.07139
nzl,2012,-0.05145
nzl,2013,-0.741
nzl,2014,0.70793
nzl,2015,-0.00886
nzl,2016,-0.40623
nzl,2017,-0.03897
nzl,2018,0.30768
nzl,2019,-0.79949
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0.01291
omn,2003,0.40874
omn,2004,0.16804
omn,2005,0.7514
omn,2006,0.73797
omn,2007,-0.08837
omn,2008,0.95951
omn,2009,0.22574
omn,2010,2.62594
omn,2011,1.79792
omn,2012,1.15517
omn,2013,1.18511
omn,2014,1.67287
omn,2015,0.48974
omn,2016,0.54458
omn,2017,3.43296
omn,2018,0.9035
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,-0.01504
pak,1985,-0.02526
pak,1986,-0.00204
pak,1987,0.05765
pak,1988,0.03312
pak,1989,0.10725
pak,1990,0.00487
pak,1991,-0.00819
pak,1992,-0.02369
pak,1993,-0.00416
pak,1994,0.00185
pak,1995,0.00068
pak,1996,0.01072
pak,1997,-0.03894
pak,1998,0.0804
pak,1999,0.03335
pak,2000,0.01341
pak,2001,0.03271
pak,2002,0.0388
pak,2003,0.02071
pak,2004,0.05197
pak,2005,0.03748
pak,2006,0.07941
pak,2007,0.06431
pak,2008,0.02881
pak,2009,0.04222
pak,2010,0.02653
pak,2011,0.02903
pak,2012,0.03432
pak,2013,0.09169
pak,2014,0.04993
pak,2015,0.00924
pak,2016,0.01866
pak,2017,0.01707
pak,2018,-0.00668
pak,2019,-0.00252
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0.73254
pan,1984,2.55038
pan,1986,1.55638
pan,1987,1.59059
pan,1988,2.28028
pan,1991,0.22899
pan,1992,0.07461
pan,1993,0.08426
pan,1995,0.60895
pan,1996,0.12968
pan,1997,0.12082
pan,1998,0.96843
pan,1999,2.3734
pan,2000,1.65717
pan,2001,1.11742
pan,2002,1.14281
pan,2003,1.70221
pan,2004,1.7238
pan,2005,1.14081
pan,2006,2.18833
pan,2007,1.52799
pan,2008,0.96717
pan,2009,-0.64093
pan,2010,0.48437
pan,2011,4.08981
pan,2012,-0.25476
pan,2013,1.23399
pan,2014,1.71229
pan,2015,2.12084
pan,2016,1.1935
pan,2017,-0.54263
pan,2018,1.2453
pan,2019,2.79518
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0.00323
per,1982,0.00229
per,1983,0.05246
per,1984,0.13978
per,1985,0.00121
per,1986,0.00525
per,1987,0.10337
per,1988,0.00065
per,1989,0.01022
per,1990,0.18818
per,1991,0.02912
per,1992,0.00003
per,1993,-0.03732
per,1994,0.00002
per,1995,0.01501
per,1996,-0.03079
per,1997,0.14618
per,1998,0.11178
per,1999,0.25504
per,2000,0
per,2001,0.14299
per,2002,0
per,2003,0.10216
per,2004,0
per,2005,0
per,2006,0
per,2007,0.06418
per,2008,0.61037
per,2009,0.33993
per,2010,0.29572
per,2011,0.19946
per,2012,0.91147
per,2013,0.24472
per,2014,0.55122
per,2015,0.09962
per,2016,0.60239
per,2017,0.23699
per,2018,0.00863
phl,1977,0.00509
phl,1978,0
phl,1979,0
phl,1980,0.26502
phl,1981,0.13185
phl,1982,0.16424
phl,1983,0.0813
phl,1984,0.04776
phl,1985,0.18871
phl,1986,0.03683
phl,1987,0.15966
phl,1988,0.04223
phl,1989,0.02114
phl,1990,0.04965
phl,1991,0.05945
phl,1992,0.19065
phl,1993,0.6879
phl,1994,0.47125
phl,1995,0.53832
phl,1996,0.21968
phl,1997,0.16516
phl,1998,0.22159
phl,1999,0.8615
phl,2000,-0.75057
phl,2001,0.53851
phl,2002,0.34635
phl,2003,0.34927
phl,2004,0.50841
phl,2005,0.73926
phl,2006,0.83689
phl,2007,3.44445
phl,2008,1.08838
phl,2009,1.07711
phl,2010,1.30162
phl,2011,1.00319
phl,2012,1.59332
phl,2013,1.28458
phl,2014,2.27035
phl,2015,1.80766
phl,2016,0.75221
phl,2017,1.00607
phl,2018,1.18662
phl,2019,0.87826
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0.42254
png,1976,-0.12464
png,1977,0.10805
png,1978,0.24962
png,1979,0.14072
png,1980,0.61808
png,1981,0.02471
png,1982,0.07487
png,1983,0.04387
png,1984,0.08898
png,1985,0.03788
png,1986,-0.32902
png,1987,-0.70715
png,1988,0.92547
png,1989,-0.50384
png,1990,0.00083
png,1991,0.10241
png,1992,0.04667
png,1993,0.00205
png,1994,0.05021
png,1995,-0.7192
png,1996,-0.02835
png,1997,-0.00532
png,1998,-0.00495
png,1999,0.04404
png,2000,0.01602
png,2001,0.02086
png,2002,0.03342
png,2003,1.39903
png,2004,0.05899
png,2005,0.16893
png,2006,1.40873
png,2007,0.39715
png,2008,0.66862
png,2009,0.0559
png,2010,0.04955
png,2011,1.74713
png,2012,0.43582
png,2013,0.04244
png,2014,0.2552
png,2015,0.00381
png,2016,0.34671
png,2017,1.49778
png,2018,3.66169
pol,1990,0.00812
pol,1991,-0.00819
pol,1992,0.01378
pol,1993,0.01874
pol,1994,0.02617
pol,1995,0.02955
pol,1996,0.03439
pol,1997,0.02954
pol,1998,0.19153
pol,1999,0.09899
pol,2000,0.00465
pol,2001,-0.06666
pol,2002,0.09563
pol,2003,0.49974
pol,2004,0.83849
pol,2005,1.35043
pol,2006,3.13361
pol,2007,1.76805
pol,2008,0.87409
pol,2009,1.34859
pol,2010,1.98531
pol,2011,0.9105
pol,2012,0.26521
pol,2013,-0.65066
pol,2014,1.24663
pol,2015,1.02873
pol,2016,2.94956
pol,2017,0.74585
pol,2018,0.32498
pol,2019,0.63699
prt,1972,0.06228
prt,1973,0.29157
prt,1974,0.21128
prt,1975,0.04183
prt,1976,0.02523
prt,1977,0.01234
prt,1978,0.02588
prt,1979,-0.03025
prt,1980,0.04159
prt,1981,0.05145
prt,1982,0.02782
prt,1983,0.06695
prt,1984,0.03519
prt,1985,0.07995
prt,1986,-0.00066
prt,1987,-0.02114
prt,1988,0.14155
prt,1989,0.1391
prt,1990,0.20712
prt,1991,0.5193
prt,1992,0.63892
prt,1993,0.15505
prt,1994,0.28774
prt,1995,0.58264
prt,1996,0.77577
prt,1997,2.07536
prt,1998,5.73314
prt,1999,2.0774
prt,2000,7.4216
prt,2001,5.62836
prt,2002,-1.02845
prt,2003,5.47418
prt,2004,4.33053
prt,2005,1.38746
prt,2006,4.24403
prt,2007,4.39611
prt,2008,2.12648
prt,2009,1.49175
prt,2010,-1.403
prt,2011,6.43893
prt,2012,2.10291
prt,2013,3.13294
prt,2014,1.49239
prt,2015,-0.5602
prt,2016,1.54559
prt,2017,1.02948
prt,2018,0.60072
prt,2019,-0.17995
pry,1975,0
pry,1976,1.47149
pry,1977,0
pry,1978,0.19532
pry,1979,0
pry,1980,0.02271
pry,1981,0
pry,1982,-0.01845
pry,1983,0.03527
pry,1984,-0.08862
pry,1985,-0.1519
pry,1986,-0.05491
pry,1987,-0.00135
pry,1988,-0.01845
pry,1989,-0.00107
pry,1990,0
pry,1991,0
pry,1992,0
pry,1995,0
pry,1996,0.00306
pry,1997,0.05218
pry,1998,0.07991
pry,1999,0.00566
pry,2000,0.11179
pry,2001,0.34723
pry,2002,1.17422
pry,2003,-1.07393
pry,2004,0.68887
pry,2005,-0.26263
pry,2006,0.54805
pry,2007,-0.54491
pry,2008,0.30522
pry,2009,-0.19878
pry,2010,0.34384
pry,2011,-0.34776
pry,2012,0.09032
pry,2013,0.17421
pry,2014,0.34213
pry,2015,0.47655
pry,2016,0.18702
pry,2017,0.19776
pry,2018,-0.23308
pry,2019,-0.22993
pse,1995,3.92957
pse,1996,4.16178
pse,1997,4.15182
pse,1998,3.71047
pse,1999,3.99181
pse,2000,5.05704
pse,2001,9.08397
pse,2002,9.73489
pse,2003,1.09375
pse,2004,-0.86421
pse,2005,0.66606
pse,2006,2.63586
pse,2007,0.6386
pse,2008,-0.06407
pse,2009,0.95365
pse,2010,0.65165
pse,2011,-2.27937
pse,2012,0.29853
pse,2013,-0.27642
pse,2014,1.47422
pse,2015,0.59394
pse,2016,-0.33506
pse,2017,-0.12714
pse,2018,-0.26113
pyf,1995,0.02511
pyf,1996,-0.02453
pyf,2000,0.11063
qat,1980,0.02555
qat,1981,-0.02309
qat,1983,0.04639
qat,1985,0.01625
qat,1986,0.00686
qat,1987,-0.00656
qat,1988,-0.24727
qat,1989,0.02742
qat,1990,0.02694
qat,1991,0.03439
qat,1992,0.05946
qat,1993,0.05966
qat,1994,0.42389
qat,1995,0.05789
qat,1996,0.09902
qat,1997,0.12609
qat,1998,0.20893
qat,1999,0.0581
qat,2000,0.09994
qat,2001,0.09815
qat,2002,-0.10867
qat,2003,0.37465
qat,2004,1.37996
qat,2005,0.79028
qat,2006,0.20931
qat,2007,6.47361
qat,2008,3.17322
qat,2009,3.28694
qat,2010,1.48908
qat,2011,6.02504
qat,2012,0.98489
qat,2013,4.03639
qat,2014,3.27233
qat,2015,2.48755
qat,2016,5.20781
qat,2017,1.01527
qat,2018,1.84091
qat,2019,2.42566
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0.04616
rou,1991,0.01035
rou,1992,0.01592
rou,1993,0.02655
rou,1994,0.00003
rou,1995,0.00534
rou,1996,0.00003
rou,1997,-0.0253
rou,1998,-0.02159
rou,1999,0.0445
rou,2000,-0.02953
rou,2001,-0.04208
