geo,time,males_aged_25_54_labour_force_participation_rate_percent
vnm,2003,95.88
vnm,2004,95.76
vnm,2005,95.65
vnm,2006,95.55
vnm,2007,95.45
vnm,2008,95.37
vnm,2009,95.29
vnm,2010,96.35
vnm,2011,96.41
vnm,2012,96.4
vnm,2013,96.33
vnm,2014,96.26
vnm,2015,95.83
vnm,2016,95.76
vnm,2017,96.18
vnm,2018,96.85
vnm,2019,96.74
vut,1990,89.5
vut,1991,89.49
vut,1992,89.51
vut,1993,89.57
vut,1994,89.42
vut,1995,89.47
vut,1996,89.46
vut,1997,89.39
vut,1998,89.33
vut,1999,89.38
vut,2000,89.29
vut,2001,89.44
vut,2002,89.64
vut,2003,89.59
vut,2004,89.55
vut,2005,89.47
vut,2006,89.3
vut,2007,89.21
vut,2008,89.09
vut,2009,89.06
vut,2010,89.09
vut,2011,89.14
vut,2012,89.17
vut,2013,89.2
vut,2014,89.21
vut,2015,89.28
vut,2016,89.26
vut,2017,89.21
vut,2018,89.21
vut,2019,89.2
wsm,1990,74.72
wsm,1991,74.94
wsm,1992,75.01
wsm,1993,74.81
wsm,1994,75.06
wsm,1995,74.75
wsm,1996,74.42
wsm,1997,74.55
wsm,1998,74.52
wsm,1999,74.43
wsm,2000,73.94
wsm,2001,73.42
wsm,2002,73.1
wsm,2003,72.75
wsm,2004,72.38
wsm,2005,72.03
wsm,2006,71.89
wsm,2007,71.32
wsm,2008,71.25
wsm,2009,71.77
wsm,2010,71.76
wsm,2011,71.43
wsm,2012,71.91
wsm,2013,72.03
wsm,2014,72.09
wsm,2015,71.75
wsm,2016,70.99
wsm,2017,70.86
wsm,2018,71.04
wsm,2019,70.68
yem,1990,94.55
yem,1991,94.58
yem,1992,94.58
yem,1993,94.65
yem,1994,94.66
yem,1995,94.21
yem,1996,93.66
yem,1997,93.04
yem,1998,92.35
yem,1999,91.6
yem,2000,91.38
yem,2001,91.15
yem,2002,90.92
yem,2003,90.68
yem,2004,90.43
yem,2005,90.17
yem,2006,89.91
yem,2007,89.64
yem,2008,89.37
yem,2009,89.09
yem,2010,88.81
yem,2011,88.49
yem,2012,88.15
yem,2013,87.78
yem,2014,87.38
yem,2015,87.51
yem,2016,87.6
yem,2017,87.66
yem,2018,87.72
yem,2019,87.76
zaf,1990,91.08
zaf,1991,91.04
zaf,1992,91.03
zaf,1993,90.87
zaf,1994,90.61
zaf,1995,90.32
zaf,1996,89.99
zaf,1997,89.7
zaf,1998,89.46
zaf,1999,89.12
zaf,2000,88.67
zaf,2001,88.33
zaf,2002,87.93
zaf,2003,87.55
zaf,2004,87.11
zaf,2005,86.68
zaf,2006,86.29
zaf,2007,85.96
zaf,2008,85.76
zaf,2009,84.07
zaf,2010,82.37
zaf,2011,81.91
zaf,2012,82.38
zaf,2013,82.07
zaf,2014,82.16
zaf,2015,83.34
zaf,2016,83.53
zaf,2017,83.67
zaf,2018,83.46
zaf,2019,83.5
zmb,1990,96.98
zmb,1991,97.01
zmb,1992,97.04
zmb,1993,97
zmb,1994,97.08
zmb,1995,97.06
zmb,1996,97.03
zmb,1997,97
zmb,1998,97.01
zmb,1999,96.97
zmb,2000,96.94
zmb,2001,96.93
zmb,2002,96.93
zmb,2003,96.91
zmb,2004,96.89
zmb,2005,96.87
zmb,2006,96.87
zmb,2007,96.87
zmb,2008,96.87
zmb,2009,96.87
zmb,2010,96.87
zmb,2011,96.86
zmb,2012,96.86
zmb,2013,96.82
zmb,2014,96.78
zmb,2015,96.74
zmb,2016,96.69
zmb,2017,96.62
zmb,2018,96.55
zmb,2019,96.49
zwe,1990,97.46
zwe,1991,97.4
zwe,1992,97.49
zwe,1993,97.45
zwe,1994,97.3
zwe,1995,97.26
zwe,1996,97.11
zwe,1997,97.06
zwe,1998,96.26
zwe,1999,95.13
zwe,2000,95.44
zwe,2001,95.72
zwe,2002,95.98
zwe,2003,96.2
zwe,2004,96.41
zwe,2005,96.44
zwe,2006,96.47
zwe,2007,96.49
zwe,2008,96.5
zwe,2009,96.5
zwe,2010,96.49
zwe,2011,96.47
zwe,2012,96.35
zwe,2013,96.38
zwe,2014,96.4
zwe,2015,96.41
zwe,2016,96.43
zwe,2017,96.37
zwe,2018,96.3
zwe,2019,96.38
