geo,time,aid_received_percent_of_gni
nga,2010,3.21618
nga,2011,2.69593
nga,2012,2.78848
nga,2013,3.27781
nga,2014,2.75896
nga,2015,3.17386
nga,2016,4.01758
nga,2017,5.77696
nga,2018,4.18493
nic,1960,24.97204
nic,1961,26.27667
nic,1962,16.32662
nic,1963,15.27652
nic,1964,13.82794
nic,1965,7.80497
nic,1966,9.05562
nic,1967,8.17645
nic,1968,9.1713
nic,1969,11.41059
nic,1970,15.50554
nic,1971,10.25073
nic,1972,9.73744
nic,1973,10.58503
nic,1974,6.33973
nic,1975,7.98163
nic,1976,8.2794
nic,1977,4.12738
nic,1978,10.89553
nic,1979,-94.47545
nic,1980,49.94727
nic,1981,16.57059
nic,1982,20.914
nic,1983,15.22335
nic,1984,15.16419
nic,1985,16.23355
nic,1986,30.01784
nic,1987,23.83138
nic,1988,31.34294
nic,1989,87.02994
nic,1990,169.36936
nic,1991,258.31536
nic,1992,163.16042
nic,1993,92.6935
nic,1994,79.5166
nic,1995,72.60833
nic,1996,92.45441
nic,1997,30.69167
nic,1998,42.14676
nic,1999,37.30007
nic,2000,36.87013
nic,2001,63.76651
nic,2002,35.50182
nic,2003,62.26097
nic,2004,79.07071
nic,2005,40.11205
nic,2006,32.64775
nic,2007,31.40445
nic,2008,23.19409
nic,2009,34.35433
nic,2010,23.49461
nic,2011,17.71846
nic,2012,16.2981
nic,2013,14.60694
nic,2014,12.59603
nic,2015,10.72279
nic,2016,10.3968
nic,2017,13.6414
nic,2018,11.2887
npl,1965,37.73621
npl,1966,35.12952
npl,1967,33.7855
npl,1968,24.8154
npl,1969,28.36047
npl,1970,45.14627
npl,1971,33.35552
npl,1972,38.51497
npl,1973,36.24589
npl,1974,26.8711
npl,1975,17.47705
npl,1976,19.56497
npl,1977,32.10094
npl,1978,23.9633
npl,1979,43.35572
npl,1980,42.37096
npl,1981,40.91181
npl,1982,43.14453
npl,1983,36.3849
npl,1984,32.67128
npl,1985,31.87403
npl,1986,45.05031
npl,1987,51.47252
npl,1988,47.16919
npl,1989,54.76098
npl,1990,54.32185
npl,1991,47.09311
npl,1992,55.17251
npl,1993,36.23998
npl,1994,42.16432
npl,1995,34.32017
npl,1996,26.93602
npl,1997,25.29942
npl,1998,25.51102
npl,1999,28.34249
npl,2000,23.2978
npl,2001,25.91496
npl,2002,27.30449
npl,2003,33.41511
npl,2004,24.07894
npl,2005,18.93611
npl,2006,18.63401
npl,2007,18.8043
npl,2008,16.16152
npl,2009,17.41247
npl,2010,12.52937
npl,2011,10.42932
npl,2012,11.83537
npl,2013,12.14263
npl,2014,10.73277
npl,2015,14.64197
npl,2016,14.8296
npl,2017,10.76585
npl,2018,9.22561
omn,1967,2.81301
omn,1968,0.21045
omn,1969,0.17923
omn,1970,0.19843
omn,1971,2.38153
omn,1972,9.01016
omn,1973,17.80355
omn,1974,33.65319
omn,1975,18.76004
omn,1976,18.56511
omn,1977,43.27928
omn,1978,7.65563
omn,1979,25.11102
omn,1980,16.44737
omn,1981,15.12175
omn,1982,6.79552
omn,1983,3.39069
omn,1984,4.02551
omn,1985,2.81147
omn,1986,4.41571
omn,1987,3.06074
omn,1988,0.38367
omn,1989,2.13717
omn,1990,4.72655
omn,1991,0.76841
omn,1992,1.94607
omn,1993,5.91974
omn,1994,7.64427
omn,1995,3.63171
omn,1996,3.96353
omn,1997,3.59272
omn,1998,16.4532
omn,1999,2.27815
omn,2000,2.65705
omn,2001,0.24821
omn,2002,2.01066
omn,2003,1.28127
omn,2004,1.4522
omn,2005,0.2859
omn,2006,0.53509
omn,2007,1.48332
omn,2008,0.3359
omn,2009,1.0586
omn,2010,-0.16422
pak,1960,49.97735
pak,1961,43.4337
pak,1962,56.73024
pak,1963,56.99148
pak,1964,46.66175
pak,1965,37.02574
pak,1966,30.34665
pak,1967,34.2477
pak,1968,30.24424
pak,1969,25.04021
pak,1970,26.57462
pak,1971,25.70708
pak,1972,23.09236
pak,1973,34.52396
pak,1974,39.93756
pak,1975,39.7277
pak,1976,43.83652
pak,1977,21.41925
pak,1978,20.87294
pak,1979,20.84714
pak,1980,27.76048
pak,1981,15.21418
pak,1982,14.68826
pak,1983,12.29597
pak,1984,10.97498
pak,1985,11.70522
pak,1986,13.50062
pak,1987,10.45445
pak,1988,16.80888
pak,1989,15.71057
pak,1990,11.99281
pak,1991,13.21747
pak,1992,8.59723
pak,1993,7.70169
pak,1994,11.69085
pak,1995,4.45201
pak,1996,5.71342
pak,1997,6.09812
pak,1998,7.49482
pak,1999,6.26035
pak,2000,3.8121
pak,2001,12.9075
pak,2002,15.15537
pak,2003,6.81962
pak,2004,7.49598
pak,2005,6.94053
pak,2006,7.76123
pak,2007,6.99959
pak,2008,3.24532
pak,2009,8.58311
pak,2010,10.47566
pak,2011,12.31557
pak,2012,5.96373
pak,2013,6.34531
pak,2014,10.11054
pak,2015,8.85728
pak,2016,6.77404
pak,2017,4.80629
pak,2018,2.49658
pan,1960,11.62573
pan,1961,6.79964
pan,1962,6.94
pan,1963,10.03189
pan,1964,6.32187
pan,1965,16.7638
pan,1966,7.4666
pan,1967,5.94666
pan,1968,3.98095
pan,1969,4.39558
pan,1970,3.38986
pan,1971,3.40579
pan,1972,1.94344
pan,1973,2.81969
pan,1974,1.75391
pan,1975,2.39537
pan,1976,2.91438
pan,1977,3.01141
pan,1978,1.95142
pan,1979,1.54394
pan,1980,1.49328
pan,1981,1.30651
pan,1982,1.45522
pan,1983,2.40097
pan,1984,5.40647
pan,1985,3.92787
pan,1986,2.40854
pan,1987,2.41816
pan,1988,4.07538
pan,1989,4.36841
pan,1990,7.33209
pan,1991,6.54875
pan,1992,8.23426
pan,1993,2.9586
pan,1994,1.21951
pan,1995,1.27805
pan,1996,1.45447
pan,1997,1.32548
pan,1998,0.67327
pan,1999,0.51482
pan,2000,0.60026
pan,2001,1.04465
pan,2002,0.96259
pan,2003,0.92927
pan,2004,0.72965
pan,2005,0.62588
pan,2006,0.72709
pan,2007,-1.66324
pan,2008,0.33283
pan,2009,0.78081
pan,2010,1.15209
pan,2011,0.82779
pan,2012,0.29072
pan,2013,0.04589
pan,2014,-0.87371
pan,2015,0.04432
pan,2016,0.09641
pan,2017,0.16084
pan,2018,0.14235
per,1960,-0.82154
per,1961,-1.29273
per,1962,0.49637
per,1963,0.64545
per,1964,1.20994
per,1965,2.82751
per,1966,1.78477
per,1967,1.82753
per,1968,2.01849
per,1969,1.85513
per,1970,3.43848
per,1971,2.34092
per,1972,2.40224
per,1973,3.23638
per,1974,1.71846
per,1975,1.40341
per,1976,1.90581
per,1977,2.84451
per,1978,4.96033
per,1979,4.98141
per,1980,3.38266
per,1981,2.68698
per,1982,2.07718
per,1983,5.4072
per,1984,6.48713
per,1985,8.87686
per,1986,7.92969
per,1987,6.38264
per,1988,6.86832
per,1989,5.92693
per,1990,9.30294
per,1991,11.133
per,1992,6.82138
per,1993,8.68588
per,1994,3.47732
per,1995,2.93386
per,1996,2.65791
per,1997,2.90856
per,1998,3.82651
per,1999,4.42922
per,2000,4.06313
per,2001,4.88008
per,2002,5.05501
per,2003,4.951
per,2004,4.25685
per,2005,3.54035
per,2006,2.64023
per,2007,1.4275
per,2008,1.50386
per,2009,1.83501
per,2010,-0.85267
per,2011,1.4211
per,2012,0.81336
per,2013,0.70684
per,2014,0.66287
per,2015,0.7258
per,2016,0.75773
per,2017,-0.01194
per,2018,0.9335
phl,1960,4.28597
phl,1961,1.28962
phl,1962,3.45462
phl,1963,2.05343
phl,1964,5.83839
phl,1965,6.81539
phl,1966,3.21638
phl,1967,5.39509
phl,1968,3.80343
phl,1969,4.2828
phl,1970,3.22079
phl,1971,4.58022
phl,1972,9.79492
phl,1973,10.06671
phl,1974,4.12304
phl,1975,3.83656
phl,1976,3.2553
phl,1977,2.97521
phl,1978,3.54146
phl,1979,3.14269
phl,1980,3.08866
phl,1981,3.8003
phl,1982,3.1338
phl,1983,4.22602
phl,1984,5.88528
phl,1985,10.31864
phl,1986,19.53623
phl,1987,11.97298
phl,1988,11.00256
phl,1989,8.40707
phl,1990,10.68133
phl,1991,10.34252
phl,1992,14.47635
phl,1993,10.66166
phl,1994,6.54206
phl,1995,5.15356
phl,1996,4.32691
phl,1997,3.09214
phl,1998,3.51
phl,1999,4.21084
phl,2000,4.2124
phl,2001,3.69977
phl,2002,3.20711
phl,2003,4.26394
phl,2004,2.36107
phl,2005,2.94703
phl,2006,2.91043
phl,2007,2.52922
phl,2008,0.1948
phl,2009,1.10638
phl,2010,1.36744
phl,2011,-0.2797
phl,2012,-0.00658
phl,2013,0.32773
phl,2014,1.08834
phl,2015,0.7874
phl,2016,0.36161
phl,2017,0.19115
phl,2018,0.57406
plw,2005,29.88353
plw,2006,51.83703
plw,2007,33.77895
plw,2008,71.10144
plw,2009,80.94482
plw,2010,63.811
plw,2011,44.67132
plw,2012,27.53638
plw,2013,70.69832
plw,2014,33.7272
plw,2015,19.64631
plw,2016,22.68651
plw,2017,27.78387
plw,2018,111.42308
png,1960,0.03235
png,1961,0.03111
png,1963,0.02255
png,1965,111.02082
png,1966,97.72802
png,1967,101.42931
png,1968,104.58601
png,1969,74.23558
png,1970,54.98149
png,1971,47.10875
png,1972,81.14058
png,1973,96.95298
png,1974,102.81899
png,1975,111.98473
png,1976,83.8417
png,1977,70.92129
png,1978,66.04978
png,1979,52.27727
png,1980,49.57119
png,1981,46.93077
png,1982,40.18753
png,1983,42.93315
png,1984,45.80799
png,1985,52.58701
png,1986,49.05981
png,1987,48.43219
png,1988,36.61123
png,1989,39.59246
png,1990,47.04044
png,1991,33.17885
png,1992,42.46553
png,1993,32.24742
png,1994,25.40918
png,1995,35.22912
png,1996,32.34004
png,1997,32.58198
png,1998,52.87639
png,1999,37.32166
png,2000,35.67035
png,2001,29.12382
png,2002,32.02991
png,2003,31.63071
png,2004,33.37437
pry,1965,13.88541
pry,1966,12.58642
pry,1967,14.95061
pry,1968,12.83627
pry,1969,15.72758
pry,1970,15.11909
pry,1971,16.66568
pry,1972,12.79863
pry,1973,7.73573
pry,1974,7.78766
pry,1975,4.5301
pry,1976,5.30139
pry,1977,6.16523
pry,1978,4.29064
pry,1979,2.50213
pry,1980,2.37768
pry,1981,2.71758
pry,1982,5.19693
pry,1983,3.67699
pry,1984,4.06432
pry,1985,4.91289
pry,1986,6.2001
pry,1987,6.65772
pry,1988,7.4675
pry,1989,10.36033
pry,1990,5.63438
pry,1991,10.01173
pry,1992,5.44564
pry,1993,7.45363
pry,1994,4.7008
pry,1995,6.07901
pry,1996,3.323
pry,1997,3.5913
pry,1998,3.25857
pry,1999,4.41649
pry,2000,5.22236
pry,2001,4.51291
pry,2002,5.0664
pry,2003,4.12858
pry,2004,1.78881
pry,2005,2.83451
pry,2006,2.34038
pry,2007,3.16878
pry,2008,2.56477
pry,2009,3.86543
pry,2010,1.73467
pry,2011,0.96521
pry,2012,1.47487
pry,2013,1.51699
pry,2014,0.6875
pry,2015,0.75219
pry,2016,1.21609
pry,2017,1.72664
pry,2018,1.75646
pse,1994,41.22816
pse,1995,41.14855
pse,1996,44.43452
pse,1997,46.52979
pse,1998,43.68947
pse,1999,31.70152
pse,2000,50.37162
pse,2001,84.24168
pse,2002,104.41805
pse,2003,91.1496
pse,2004,100.81111
pse,2005,81.82631
pse,2006,117.76037
pse,2007,142.51058
pse,2008,180.04811
pse,2009,187.91002
pse,2010,130.76035
pse,2011,130.63311
pse,2012,84.34349
pse,2013,96.12271
pse,2014,103.01615
pse,2015,69.92642
pse,2016,84.95437
pse,2017,64.95583
pse,2018,63.36001
qat,1994,0.17805
qat,1995,0.13099
rwa,1960,104.58334
rwa,1961,89.75
rwa,1962,110.6
rwa,1963,67.2
rwa,1964,67.03703
rwa,1965,55.9589
rwa,1966,98.96724
rwa,1967,115.18011
rwa,1968,114.04255
rwa,1969,141.2
rwa,1970,140.25806
rwa,1971,123.43076
rwa,1972,127.71611
rwa,1973,141.64574
rwa,1974,144.11667
rwa,1975,115.02205
rwa,1976,89.36476
rwa,1977,84.43001
rwa,1978,82.60012
rwa,1979,110.30025
rwa,1980,76.09471
rwa,1981,81.9232
rwa,1982,60.05611
rwa,1983,74.28185
rwa,1984,64.8744
rwa,1985,59.47865
rwa,1986,66.41309
rwa,1987,70.71088
rwa,1988,70.54562
rwa,1989,69.87643
rwa,1990,77.06602
rwa,1991,133.99497
rwa,1992,109.99622
rwa,1993,107.18963
rwa,1994,946.07576
rwa,1995,400.51466
rwa,1996,234.23914
rwa,1997,89.84493
rwa,1998,118.85928
rwa,1999,156.12575
rwa,2000,138.5213
rwa,2001,132.51567
rwa,2002,159.0078
rwa,2003,131.30943
rwa,2004,156.40193
rwa,2005,140.60711
rwa,2006,114.34359
rwa,2007,107.89548
rwa,2008,80.28452
rwa,2009,74.33665
rwa,2010,77.87224
rwa,2011,82.9422
rwa,2012,46.59129
rwa,2013,53.72297
rwa,2014,54.4754
rwa,2015,50.21151
rwa,2016,52.22197
rwa,2017,55.82461
rwa,2018,53.96523
sau,1968,0.04321
sau,1969,0.124
sau,1970,0.12123
sau,1971,0.11093
sau,1972,0.11447
sau,1973,-0.13624
sau,1974,0.0257
sau,1975,0.03674
sau,1976,0.00904
sau,1977,0.02947
sau,1978,0.02111
sau,1979,0.0365
sau,1980,0.03404
sau,1981,0.06524
sau,1982,0.11697
sau,1983,0.09549
sau,1984,0.08938
sau,1985,0.12329
sau,1986,0.17834
sau,1987,0.14041
sau,1988,0.10768
sau,1989,0.07341
sau,1990,0.07946
sau,1991,0.05218
sau,1992,0.15823
sau,1993,0.08726
sau,1994,0.06076
sau,1995,0.05843
sau,1996,0.04778
sau,1997,0.00443
sau,1998,0.04925
sau,1999,0.06367
sau,2000,0.05999
sau,2001,0.03628
sau,2002,0.04494
sau,2003,0.03278
sau,2004,0.03938
sau,2005,0.03789
sau,2006,0.02902
sau,2007,-0.11903
sdn,1960,19.75418
sdn,1961,6.94686
sdn,1962,4.2259
sdn,1963,7.24762
sdn,1964,9.34938
sdn,1976,19.03676
sdn,1977,22.53948
sdn,1978,35.78035
sdn,1979,53.96929
sdn,1980,61.44812
sdn,1981,32.64535
sdn,1982,43.02729
sdn,1983,78.8598
sdn,1984,74.19517
sdn,1985,95.52488
sdn,1986,41.2518
sdn,1987,29.28441
sdn,1988,139.5705
sdn,1989,93.48192
sdn,1990,61.05326
sdn,1991,47.29691
sdn,1992,40.02804
sdn,1993,23.22985
sdn,1994,18.3504
sdn,1995,12.15556
sdn,1996,19.38924
sdn,1997,7.54192
sdn,1998,10.45941
sdn,1999,13.71818
sdn,2000,7.38503
sdn,2001,5.95831
sdn,2002,7.79582
sdn,2003,13.15662
sdn,2004,15.80841
sdn,2005,24.47544
sdn,2006,19.7713
sdn,2007,16.74451
sdn,2008,19.15239
sdn,2009,19.22351
sdn,2010,13.42107
sdn,2011,10.31707
sdn,2012,13.55699
sdn,2013,13.36774
sdn,2014,8.1928
sdn,2015,7.88169
sdn,2016,7.96837
sdn,2017,10.04753
sdn,2018,19.17096
sen,1965,76.94296
sen,1966,53.75712
sen,1967,39.17816
sen,1968,39.06885
sen,1969,38.14562
sen,1970,23.41641
sen,1971,26.23796
sen,1972,19.64886
sen,1973,25.43188
sen,1974,32.0558
sen,1975,29.61667
sen,1976,28.10966
sen,1977,26.70592
sen,1978,42.45098
sen,1979,55.64939
sen,1980,40.2256
sen,1981,62.64686
sen,1982,34.73167
sen,1983,44.46201
sen,1984,52.04488
sen,1985,41.15727
sen,1986,80.6577
sen,1987,68.39628
sen,1988,55.80194
sen,1989,67.8883
sen,1990,62.33519
sen,1991,48.78102
sen,1992,46.11878
sen,1993,37.76137
sen,1994,60.73214
sen,1995,55.79894
sen,1996,44.19549
sen,1997,36.81621
sen,1998,34.09996
sen,1999,36.78853
sen,2000,32.57298
sen,2001,30.18597
sen,2002,38.39241
sen,2003,23.69274
sen,2004,48.49839
sen,2005,25.98476
sen,2006,29.70303
sen,2007,26.92709
sen,2008,25.19962
sen,2009,32.43968
sen,2010,30.227
sen,2011,29.16832
sen,2012,24.22768
sen,2013,21.66086
sen,2014,21.63833
sen,2015,18.93371
sen,2016,15.14245
sen,2017,14.4908
sen,2018,13.49544
sgp,1960,-0.28797
sgp,1961,0.01135
sgp,1962,0.79817
sgp,1963,0.38964
sgp,1964,0.25406
sgp,1965,1.07759
sgp,1966,0.99046
sgp,1967,2.72164
sgp,1968,1.31251
sgp,1969,3.25841
sgp,1970,3.90748
sgp,1971,3.40709
sgp,1972,2.6796
sgp,1973,1.75416
sgp,1974,0.89649
sgp,1975,0.53561
sgp,1976,0.43947
sgp,1977,0.52776
sgp,1978,0.23296
sgp,1979,0.14098
sgp,1980,0.2593
sgp,1981,0.34467
sgp,1982,0.27653
sgp,1983,0.17577
sgp,1984,0.43527
sgp,1985,0.29759
sgp,1986,0.434
sgp,1987,0.30709
sgp,1988,0.26061
sgp,1989,0.9158
sgp,1990,-0.0135
sgp,1991,0.05029
sgp,1992,0.1077
sgp,1993,0.10485
sgp,1994,0.06952
sgp,1995,0.056
slb,1980,97.07005
slb,1981,63.44923
slb,1982,67.41181
slb,1983,56.09289
slb,1984,46.01835
slb,1985,45.37628
slb,1986,70.81246
slb,1987,93.99412
slb,1988,70.06605
slb,1989,68.85635
slb,1990,67.88604
slb,1997,96.4778
slb,1998,89.93518
slb,1999,134.16101
slb,2000,237.04289
slb,2001,219.19442
slb,2002,147.85237
slb,2003,197.92058
slb,2004,284.41391
slb,2005,345.49055
slb,2006,299.55
sle,1980,50.75808
sle,1981,28.00258
sle,1982,47.16332
sle,1983,45.60261
sle,1984,41.91211
sle,1985,68.16216
sle,1986,173.5596
sle,1987,92.40535
sle,1988,163.24537
sle,1989,127.01573
sle,1990,70.20762
sle,1991,121.36966
sle,1992,233.79011
sle,1993,346.60961
sle,1994,346.46603
sle,1995,437.43364
sle,1996,175.61702
sle,1997,-572.52146
sle,1998,298.18178
sle,1999,3760.91807
sle,2000,2590.06883
sle,2001,282.40832
sle,2002,261.95886
sle,2003,216.7064
sle,2004,251.55569
sle,2005,182.29494
sle,2006,194.39666
sle,2007,269.80072
sle,2008,166.16364
sle,2009,182.39611
sle,2010,57.18138
sle,2011,34.26861
sle,2012,42.0965
sle,2013,66.32216
sle,2014,133.13744
sle,2015,144.52706
sle,2016,93.7559
sle,2017,78.25307
sle,2018,71.02898
slv,1965,10.89012
slv,1966,13.60332
slv,1967,10.08322
slv,1968,9.27738
slv,1969,9.22965
slv,1970,9.38833
slv,1971,5.64446
slv,1972,8.8771
slv,1973,4.67304
slv,1974,2.54431
slv,1975,4.0499
slv,1976,3.75876
slv,1977,3.75726
slv,1978,4.12825
slv,1979,5.93391
slv,1980,17.7403
slv,1981,24.15441
slv,1982,41.57796
slv,1983,59.17031
slv,1984,54.30938
slv,1985,78.96525
slv,1986,65.8037
slv,1987,86.14022
slv,1988,74.11016
slv,1989,56.84665
slv,1990,49.36265
slv,1991,33.53392
slv,1992,33.13282
slv,1993,26.93418
slv,1994,17.48649
slv,1995,14.94087
slv,1996,18.61917
slv,1997,17.24911
slv,1998,9.19059
slv,1999,10.13864
slv,2000,9.24177
slv,2001,11.62595
slv,2002,11.54318
slv,2003,8.6621
slv,2004,9.53256
slv,2005,7.99007
slv,2006,5.5491
slv,2007,3.0389
slv,2008,6.70565
slv,2009,11.82049
slv,2010,9.83297
slv,2011,8.24147
slv,2012,5.80637
slv,2013,4.51917
slv,2014,2.64718
slv,2015,2.38939
slv,2016,3.33879
slv,2017,3.63966
slv,2018,4.69048
som,1960,123.07975
som,1961,125.69067
som,1962,120.6723
som,1963,146.66238
som,1964,94.96172
som,1965,105.12677
som,1966,170.44554
som,1967,44.09991
som,1968,91.39932
som,1969,87.09705
som,1970,72.95849
som,1971,77.27703
som,1972,52.53628
som,1973,70.04492
som,1974,64.42227
som,1975,103.29295
som,1976,41.91832
som,1977,219.96675
som,1978,162.28459
som,1979,201.98895
som,1980,187.55908
som,1981,198.42486
som,1982,208.98658
som,1983,207.25601
som,1984,182.20242
som,1985,134.28328
som,1986,216.05009
som,1987,174.5824
som,1988,173.97551
som,1989,126.63363
som,1990,362.18032
srb,1995,4.13183
srb,1996,2.12166
srb,1997,2.53743
srb,1998,6.30552
srb,1999,51.28276
srb,2000,179.98459
srb,2001,58.17338
srb,2002,64.31093
srb,2003,29.29418
srb,2004,16.96013
srb,2005,16.99673
srb,2006,22.3734
srb,2007,7.80946
srb,2008,7.07696
srb,2009,7.39554
srb,2010,8.98704
srb,2011,15.2754
srb,2012,13.03469
srb,2013,9.27802
srb,2014,4.72039
srb,2015,4.24741
srb,2016,8.70605
srb,2017,19.53277
srb,2018,9.30696
ssd,2011,30.76853
ssd,2012,139.84292
ssd,2013,66.51257
ssd,2014,175.96325
ssd,2015,242.74154
sur,2006,5.97565
sur,2007,11.08249
sur,2008,6.38946
sur,2009,7.94451
sur,2010,6.37411
svn,1993,0.24955
svn,1994,0.90669
svn,1995,0.96625
svn,1996,1.52228
svn,1997,1.77631
svn,1998,0.66015
svn,1999,0.46951
svn,2000,1.03697
svn,2001,2.25477
svn,2002,0.88273
swz,1960,126.34181
swz,1961,113.49433
swz,1962,46.63555
swz,1963,34.33931
swz,1964,51.74616
swz,1965,75.49754
swz,1966,51.81121
swz,1967,54.62967
swz,1968,50.31988
swz,1969,56.85363
swz,1970,23.15034
swz,1971,7.58915
swz,1972,27.76241
swz,1973,23.3783
swz,1974,22.71896
swz,1975,27.0005
swz,1976,21.93839
swz,1977,33.55044
swz,1978,26.62729
swz,1979,27.55034
swz,1980,21.84815
swz,1981,19.8444
swz,1982,16.24294
swz,1983,17.78824
swz,1984,20.38225
swz,1985,25.32458
swz,1986,36.74075
swz,1987,50.16833
swz,1988,23.48363
swz,1989,17.78447
swz,1990,31.83228
swz,1991,29.249
swz,1992,22.10941
swz,1993,22.12063
swz,1994,23.45818
swz,1995,21.2138
swz,1996,12.10665
swz,1997,9.62199
swz,1998,11.60498
swz,1999,11.29237
swz,2000,3.20835
swz,2001,7.97462
swz,2002,7.2245
swz,2003,8.0636
swz,2004,4.08394
swz,2005,8.46824
swz,2006,6.41298
swz,2007,9.10365
swz,2008,13.53577
swz,2009,10.12486
swz,2010,14.17504
swz,2011,19.95706
swz,2012,15.51028
swz,2013,20.96359
swz,2014,15.50423
swz,2015,18.23426
swz,2016,30.10232
swz,2017,25.96036
swz,2018,19.44185
syc,1976,38.58028
syc,1977,42.18776
syc,1978,44.19879
syc,1979,59.93954
syc,1980,38.07895
syc,1981,33.5163
syc,1982,37.8675
syc,1983,49.30986
syc,1984,45.82927
syc,1985,57.49203
syc,1986,60.22741
syc,1987,49.01783
syc,1988,28.42821
syc,1989,23.37147
syc,1990,39.25945
syc,1991,27.22469
syc,1992,21.14646
syc,1993,14.67051
syc,1994,9.92927
syc,1995,8.55598
syc,1996,9.79536
syc,1997,9.57497
syc,1998,11.57054
syc,1999,4.94353
syc,2000,15.24197
syc,2001,5.30021
syc,2002,30.06988
syc,2003,12.20462
syc,2006,4.43063
syc,2007,2.027
syc,2008,2.87828
syc,2009,10.01924
syc,2010,15.18116
syc,2011,6.08471
syc,2012,8.18942
syc,2013,6.1003
syc,2014,2.26991
syc,2015,1.33543
syc,2016,1.11252
syc,2017,2.90902
syr,1960,15.64306
syr,1961,11.88158
syr,1962,13.79516
syr,1963,1.81787
syr,1964,2.98772
syr,1965,2.14949
syr,1966,12.06443
syr,1967,2.99787
syr,1968,2.14045
syr,1969,3.06492
syr,1970,6.89735
syr,1971,5.23272
syr,1972,8.20354
syr,1973,98.2268
syr,1974,55.68569
syr,1975,45.09952
syr,1976,30.93202
syr,1977,35.20127
syr,1978,33.66756
syr,1979,73.69422
syr,1980,49.5403
syr,1981,46.83901
syr,1982,27.92814
syr,1983,20.00429
syr,1984,14.45253
syr,1985,14.57034
syr,1986,22.92504
syr,1987,35.73004
syr,1988,11.97824
syr,1989,7.38712
syr,1990,43.35055
syr,1991,22.95285
syr,1992,6.4057
syr,1993,7.269
syr,1994,24.53536
syr,1995,11.48326
syr,1996,6.55368
syr,1997,6.4729
syr,1998,4.64959
syr,1999,7.70008
syr,2000,4.78729
syr,2001,3.58001
syr,2002,1.43236
syr,2003,2.33337
syr,2004,2.4046
syr,2005,1.33847
syr,2006,0.31696
syr,2007,0.74963
tcd,1960,0.07048
tcd,1961,6.60431
tcd,1962,13.22335
tcd,1963,9.88866
tcd,1964,28.15605
tcd,1965,39.72166
tcd,1966,33.3952
tcd,1967,28.15739
tcd,1968,31.80352
tcd,1969,29.87757
tcd,1970,29.59586
tcd,1971,38.13143
tcd,1972,35.65543
tcd,1973,45.93659
tcd,1974,65.09951
tcd,1975,37.59733
tcd,1976,41.21924
tcd,1977,47.11868
tcd,1978,68.11277
tcd,1982,243.16923
tcd,1983,384.32342
tcd,1984,250.944
tcd,1985,237.34535
tcd,1986,184.59147
tcd,1987,189.98283
tcd,1988,249.92308
tcd,1989,217.62125
tcd,1990,264.51056
tcd,1991,213.56843
tcd,1992,168.42356
tcd,1993,156.48821
tcd,1994,108.13248
tcd,1995,123.20657
tcd,1996,90.87221
tcd,1997,75.73942
tcd,1998,59.03867
tcd,1999,89.43943
tcd,2000,40.74054
tcd,2001,27.41204
tcd,2002,19.17323
tcd,2003,17.66616
tcd,2004,30.97427
tcd,2005,28.08133
tcd,2006,17.65018
tcd,2007,19.08862
tcd,2008,19.5068
tcd,2009,19.95869
tcd,2010,13.32586
tcd,2011,13.20535
tcd,2012,12.35297
tcd,2013,12.12222
tcd,2014,8.32766
tcd,2015,19.45873
tcd,2016,25.35333
tcd,2017,30.41752
tcd,2018,37.32516
tgo,1960,0.84286
tgo,1961,28.74445
tgo,1962,33.63369
tgo,1963,36.20794
tgo,1964,44.64272
tgo,1965,31.78654
tgo,1966,34.25379
tgo,1967,48.24352
tgo,1968,70.96856
tgo,1969,49.36425
tgo,1970,44.19842
tgo,1971,35.59306
tgo,1972,31.10741
tgo,1973,29.21319
tgo,1974,42.06342
tgo,1975,24.41762
tgo,1976,27.79098
tgo,1977,23.93505
tgo,1978,23.46131
tgo,1979,25.1476
tgo,1980,27.97987
tgo,1981,27.26911
tgo,1982,43.58598
tgo,1983,70.39259
tgo,1984,100.22231
tgo,1985,87.4395
tgo,1986,85.26994
tgo,1987,55.0424
tgo,1988,92.94928
tgo,1989,89.08072
tgo,1990,59.68258
tgo,1991,72.66961
tgo,1992,83.62424
tgo,1993,103.88081
tgo,1994,84.32487
tgo,1995,90.59633
tgo,1996,56.49982
tgo,1997,51.25309
tgo,1998,49.23404
tgo,1999,34.0216
tgo,2000,30.57179
tgo,2001,19.03529
tgo,2002,17.72509
tgo,2003,16.20665
tgo,2004,20.52751
tgo,2005,21.96299
tgo,2006,18.378
tgo,2007,25.74233
tgo,2008,47.0768
tgo,2009,66.49352
tgo,2010,53.39579
tgo,2011,48.9508
tgo,2012,24.73563
tgo,2013,19.11947
tgo,2014,16.51565
tgo,2015,14.80612
tgo,2016,11.70779
tgo,2017,30.25408
tgo,2018,21.83321
tha,1960,10.96405
tha,1961,6.92738
tha,1962,6.74059
tha,1963,5.17616
tha,1964,4.42007
tha,1965,6.00207
tha,1966,3.85411
tha,1967,4.87587
tha,1968,4.59812
tha,1969,4.19045
tha,1970,4.07885
tha,1971,3.51185
tha,1972,3.02647
tha,1973,2.07759
tha,1974,1.94148
tha,1975,2.12273
tha,1976,4.11861
tha,1977,2.46407
tha,1978,3.78307
tha,1979,5.21558
tha,1980,4.41198
tha,1981,3.91279
tha,1982,3.95337
tha,1983,3.48614
tha,1984,3.6627
tha,1985,4.06768
tha,1986,4.05269
tha,1987,3.25983
tha,1988,2.62829
tha,1989,2.69834
tha,1990,2.24974
