geo,time,male_agriculture_workers_percent_of_male_employment
omn,2006,9.44674
omn,2007,9.74497
omn,2008,9.96655
omn,2009,7.88953
omn,2010,5.98688
omn,2011,5.85152
omn,2012,5.73518
omn,2013,5.51598
omn,2014,5.28682
omn,2015,5.14418
omn,2016,5.01363
omn,2017,4.86187
omn,2018,4.66007
omn,2019,4.4926
pak,1991,41.28649
pak,1992,41.00472
pak,1993,40.77404
pak,1994,40.53661
pak,1995,40.77395
pak,1996,40.21041
pak,1997,39.89755
pak,1998,39.6576
pak,1999,39.34548
pak,2000,38.96566
pak,2001,38.7138
pak,2002,38.4486
pak,2003,37.8084
pak,2004,37.8577
pak,2005,37.95941
pak,2006,37.69374
pak,2007,37.06808
pak,2008,37.58549
pak,2009,36.0236
pak,2010,35.45724
pak,2011,35.31043
pak,2012,34.41285
pak,2013,33.48975
pak,2014,33.78624
pak,2015,32.57399
pak,2016,34.09913
pak,2017,32.11204
pak,2018,30.14759
pak,2019,29.73585
pan,1991,38.70965
pan,1992,35.53522
pan,1993,32.76272
pan,1994,28.56753
pan,1995,29.64239
pan,1996,29.15624
pan,1997,27.19997
pan,1998,26.09803
pan,1999,25.63536
pan,2000,25.16266
pan,2001,26.25392
pan,2002,25.31708
pan,2003,25.19872
pan,2004,23.31737
pan,2005,22.20515
pan,2006,22.38714
pan,2007,21.27103
pan,2008,24.02884
pan,2009,23.87838
pan,2010,23.11142
pan,2011,22.13988
pan,2012,21.70982
pan,2013,20.84985
pan,2014,20.35015
pan,2015,19.00794
pan,2016,19.53792
pan,2017,18.22174
pan,2018,18.32932
pan,2019,18.49513
per,1991,39.16152
per,1992,39.22311
per,1993,38.99499
per,1994,38.30603
per,1995,37.85757
per,1996,37.75147
per,1997,37.29144
per,1998,37.37394
per,1999,37.43622
per,2000,37.14893
per,2001,37.08595
per,2002,36.60658
per,2003,38.43899
per,2004,36.05682
per,2005,36.60383
per,2006,34.90775
per,2007,31.25487
per,2008,30.81962
per,2009,29.95626
per,2010,28.68249
per,2011,29.65254
per,2012,28.52996
per,2013,28.31202
per,2014,29.04021
per,2015,29.26155
per,2016,29.21684
per,2017,29.06282
per,2018,29.1743
per,2019,28.2448
phl,1991,52.77318
phl,1992,53.21643
phl,1993,53.66179
phl,1994,53.08377
phl,1995,51.5537
phl,1996,50.28615
phl,1997,46.90965
phl,1998,45.48902
phl,1999,46.45031
phl,2000,45.31474
phl,2001,44.98997
phl,2002,44.67783
phl,2003,44.03399
phl,2004,43.44172
phl,2005,42.92897
phl,2006,42.31555
phl,2007,41.60024
phl,2008,41.2945
phl,2009,41.06615
phl,2010,40.11637
phl,2011,39.9491
phl,2012,39.36009
phl,2013,38.09377
phl,2014,37.09461
phl,2015,35.91678
phl,2016,33.12756
phl,2017,31.67961
phl,2018,30.54467
phl,2019,28.69802
png,1991,69.1248
png,1992,68.77086
png,1993,68.33574
png,1994,68.13875
png,1995,68.47527
png,1996,67.75516
png,1997,68.0909
png,1998,68.36174
png,1999,68.67098
png,2000,69.32486
png,2001,68.9634
png,2002,68.85279
png,2003,68.55356
png,2004,67.95101
png,2005,67.32261
png,2006,66.47352
png,2007,65.25677
png,2008,65.13477
png,2009,63.70825
png,2010,61.3385
png,2011,60.70941
png,2012,59.28398
png,2013,58.38929
png,2014,57.28284
png,2015,55.49638
png,2016,54.81515
png,2017,54.05966
png,2018,53.48177
png,2019,52.32799
pol,1991,24.92905
pol,1992,24.52169
pol,1993,24.07084
pol,1994,23.39751
pol,1995,22.69368
pol,1996,21.90302
pol,1997,21.09902
pol,1998,20.36649
pol,1999,19.63171
pol,2000,18.91116
pol,2001,19.00006
pol,2002,20.15447
pol,2003,19.21958
pol,2004,18.44794
pol,2005,17.96681
pol,2006,16.40986
pol,2007,15.20626
pol,2008,14.08674
pol,2009,13.382
pol,2010,13.35389
pol,2011,13.44073
pol,2012,13.27155
pol,2013,12.85058
pol,2014,12.48514
pol,2015,12.48942
pol,2016,11.54822
pol,2017,11.31344
pol,2018,10.59239
pol,2019,10.01105
pri,1991,5.54891
pri,1992,5.41399
pri,1993,5.29429
pri,1994,5.63753
pri,1995,4.62018
pri,1996,4.27746
pri,1997,4.37017
pri,1998,3.89906
pri,1999,3.57134
pri,2000,3.05432
pri,2001,3.30078
pri,2002,3.22596
pri,2003,3.29109
pri,2004,3.48604
pri,2005,3.31253
pri,2006,2.24564
pri,2007,1.74082
pri,2008,2.21282
pri,2009,2.25571
pri,2010,2.12841
pri,2011,2.02997
pri,2012,2.01936
pri,2013,1.96613
pri,2014,1.90747
pri,2015,1.84095
pri,2016,1.79449
pri,2017,1.75539
pri,2018,1.70758
pri,2019,1.70756
prk,1991,42.39966
prk,1992,42.99884
prk,1993,43.48588
prk,1994,43.94735
prk,1995,44.38961
prk,1996,44.89388
prk,1997,45.58599
prk,1998,45.83442
prk,1999,45.40225
prk,2000,45.29834
prk,2001,44.91725
prk,2002,44.75662
prk,2003,44.31706
prk,2004,44.02715
prk,2005,43.4673
prk,2006,43.41138
prk,2007,43.28853
prk,2008,42.95275
prk,2009,42.85375
prk,2010,42.73705
prk,2011,42.68254
prk,2012,42.43797
prk,2013,42.10474
prk,2014,41.78761
prk,2015,41.643
prk,2016,41.16677
prk,2017,41.31065
prk,2018,41.39165
prk,2019,40.81884
prt,1991,10.6095
prt,1992,10.4328
prt,1993,10.48062
prt,1994,10.79915
prt,1995,10.58287
prt,1996,11.19349
prt,1997,11.73499
prt,1998,12.64016
prt,1999,11.46125
prt,2000,11.34101
prt,2001,11.93174
prt,2002,11.55993
prt,2003,12.09843
prt,2004,11.77987
prt,2005,11.16585
prt,2006,11.37944
prt,2007,11.38562
prt,2008,10.9044
prt,2009,11.24012
prt,2010,11.45513
prt,2011,11.48717
prt,2012,12.57066
prt,2013,12.41707
prt,2014,10.85675
prt,2015,9.55842
prt,2016,8.93324
prt,2017,8.49925
prt,2018,8.06478
prt,2019,7.28415
pry,1991,43.54385
pry,1992,43.39407
pry,1993,43.10431
pry,1994,42.78816
pry,1995,42.27919
pry,1996,42.11009
pry,1997,41.65121
pry,1998,41.58398
pry,1999,41.51319
pry,2000,41.66558
pry,2001,41.90814
pry,2002,41.94439
pry,2003,38.25484
pry,2004,38.19109
pry,2005,38.11171
pry,2006,35.95909
pry,2007,32.37506
pry,2008,29.79041
pry,2009,32.5497
pry,2010,30.19989
pry,2011,29.32997
pry,2012,28.76267
pry,2013,27.44536
pry,2014,25.87427
pry,2015,23.43526
pry,2016,25.54201
pry,2017,23.53726
pry,2018,23.72546
pry,2019,22.61701
pse,1991,11.89703
pse,1992,11.60402
pse,1993,11.41076
pse,1994,10.9802
pse,1995,10.90369
pse,1996,11.03383
pse,1997,10.5343
pse,1998,10.03997
pse,1999,9.58399
pse,2000,10.26022
pse,2001,9.6185
pse,2002,12.40337
pse,2003,12.44556
pse,2004,12.40126
pse,2005,11.41643
pse,2006,12.62402
pse,2007,11.07226
pse,2008,10.16504
pse,2009,10.05975
pse,2010,9.83398
pse,2011,9.30216
pse,2012,8.91405
pse,2013,8.45315
pse,2014,8.11151
pse,2015,7.75248
pse,2016,7.05707
pse,2017,6.54346
pse,2018,6.22985
pse,2019,5.92641
pyf,1991,19.76345
pyf,1992,19.49252
pyf,1993,19.2758
pyf,1994,19.0297
pyf,1995,18.63114
pyf,1996,18.26504
pyf,1997,17.13669
pyf,1998,15.9381
pyf,1999,14.93417
pyf,2000,13.99479
pyf,2001,12.95475
pyf,2002,12.05435
pyf,2003,11.8949
pyf,2004,11.87429
pyf,2005,11.816
pyf,2006,11.7669
pyf,2007,11.67266
pyf,2008,11.45626
pyf,2009,11.34583
pyf,2010,11.19551
pyf,2011,11.08563
pyf,2012,10.90262
pyf,2013,10.71062
pyf,2014,10.41613
pyf,2015,10.16596
pyf,2016,9.91573
pyf,2017,9.63002
pyf,2018,9.36309
pyf,2019,9.10985
qat,1991,5.22721
qat,1992,5.14409
qat,1993,5.07051
qat,1994,4.92423
qat,1995,4.77129
qat,1996,4.6144
qat,1997,4.38672
qat,1998,3.90917
qat,1999,3.4814
qat,2000,3.0852
qat,2001,2.74424
qat,2002,2.93609
qat,2003,3.1282
qat,2004,3.27928
qat,2005,3.37854
qat,2006,3.46784
qat,2007,2.71922
qat,2008,1.79085
qat,2009,1.77374
qat,2010,1.64965
qat,2011,1.53466
qat,2012,1.5306
qat,2013,1.57952
qat,2014,1.50043
qat,2015,1.41893
qat,2016,1.40763
qat,2017,1.44268
qat,2018,1.39763
qat,2019,1.35043
rou,1991,26.36536
rou,1992,28.83878
rou,1993,32.17372
rou,1994,34.76808
rou,1995,35.28462
rou,1996,34.23786
rou,1997,37.28657
rou,1998,38.68215
rou,1999,40.86412
rou,2000,42.78816
rou,2001,41.77448
rou,2002,35.69983
rou,2003,36.08387
rou,2004,32.21114
rou,2005,31.66122
rou,2006,29.91877
rou,2007,28.30955
rou,2008,27.32599
rou,2009,27.77683
rou,2010,29.94875
rou,2011,27.77672
rou,2012,28.67798
rou,2013,28.3834
rou,2014,27.59845
rou,2015,25.57906
rou,2016,23.47226
rou,2017,23.15927
rou,2018,22.37837
rou,2019,21.41705
rus,1991,17.68528
rus,1992,18.73231
rus,1993,19.08319
rus,1994,19.79472
rus,1995,19.60777
rus,1996,19.26112
rus,1997,16.05666
rus,1998,15.57144
rus,1999,17.49692
rus,2000,17.09733
rus,2001,14.61437
rus,2002,13.63504
rus,2003,13.33904
rus,2004,12.83187
rus,2005,12.31133
rus,2006,12.06547
rus,2007,10.99694
rus,2008,10.39161
rus,2009,10.22609
rus,2010,9.84738
rus,2011,9.61295
rus,2012,9.16562
rus,2013,8.50827
rus,2014,8.21742
rus,2015,8.21852
rus,2016,8.32201
rus,2017,7.66212
rus,2018,7.67018
rus,2019,7.56593
rwa,1991,83.91295
rwa,1992,83.67104
rwa,1993,83.57714
rwa,1994,83.70576
rwa,1995,83.67057
rwa,1996,83.51644
rwa,1997,83.34254
rwa,1998,83.31751
rwa,1999,83.23136
rwa,2000,82.97901
rwa,2001,82.60766
rwa,2002,81.90698
rwa,2003,81.02307
rwa,2004,79.83479
rwa,2005,78.47059
rwa,2006,76.97393
rwa,2007,75.36233
rwa,2008,73.63819
rwa,2009,72.13186
rwa,2010,70.42421
rwa,2011,68.67585
rwa,2012,66.77803
rwa,2013,62.50344
rwa,2014,57.92011
rwa,2015,56.63399
rwa,2016,55.82878
rwa,2017,55.08459
rwa,2018,53.9292
rwa,2019,53.00476
sau,1991,8.79045
sau,1992,8.57125
sau,1993,8.34785
sau,1994,8.13843
sau,1995,7.93724
sau,1996,7.74493
sau,1997,7.55102
sau,1998,7.32949
sau,1999,7.1156
sau,2000,6.70697
sau,2001,6.82707
sau,2002,5.25642
sau,2003,5.07105
sau,2004,4.88805
sau,2005,4.71468
sau,2006,4.54674
sau,2007,4.88429
sau,2008,4.92751
sau,2009,4.6202
sau,2010,4.74872
sau,2011,4.88057
sau,2012,4.9809
sau,2013,5.0756
sau,2014,5.99791
sau,2015,6.96607
sau,2016,5.76105
sau,2017,4.08957
sau,2018,2.82938
sau,2019,2.72024
sdn,1991,49.23937
sdn,1992,48.97507
sdn,1993,48.82821
sdn,1994,48.66502
sdn,1995,48.39336
sdn,1996,48.03607
sdn,1997,47.64496
sdn,1998,47.42381
sdn,1999,47.20552
sdn,2000,46.77951
sdn,2001,46.32208
sdn,2002,45.7945
sdn,2003,45.1596
sdn,2004,44.72364
sdn,2005,44.03251
sdn,2006,43.1445
sdn,2007,42.09401
sdn,2008,41.22117
sdn,2009,40.97082
sdn,2010,40.78794
sdn,2011,39.4371
sdn,2012,38.22759
sdn,2013,37.48575
sdn,2014,36.83895
sdn,2015,35.91935
sdn,2016,35.01625
sdn,2017,34.18573
sdn,2018,33.84155
sdn,2019,33.61992
sen,1991,49.37034
sen,1992,49.33914
sen,1993,49.28926
sen,1994,49.23784
sen,1995,49.07126
sen,1996,48.95346
sen,1997,48.72919
sen,1998,48.3248
sen,1999,47.82783
sen,2000,47.48824
sen,2001,46.85886
sen,2002,46.20879
sen,2003,45.43542
sen,2004,44.50648
sen,2005,43.74143
sen,2006,43.00727
sen,2007,42.15061
sen,2008,41.52547
sen,2009,40.96514
sen,2010,40.2586
sen,2011,39.50844
sen,2012,38.76831
sen,2013,38.10061
sen,2014,37.19504
sen,2015,36.43326
sen,2016,35.72197
sen,2017,35.00971
sen,2018,34.3527
sen,2019,33.69461
sgp,1991,0.37935
sgp,1992,0.4609
sgp,1993,0.35817
sgp,1994,0.40243
sgp,1995,0.31576
sgp,1996,0.24892
sgp,1997,0.23823
sgp,1998,0.23724
sgp,1999,0.22471
sgp,2000,0.21306
sgp,2001,0.20733
sgp,2002,0.20085
sgp,2003,0.19419
sgp,2004,0.187
sgp,2005,0.18092
sgp,2006,0.1745
sgp,2007,0.16819
sgp,2008,0.16554
sgp,2009,0.15577
sgp,2010,0.15297
sgp,2011,0.14589
sgp,2012,0.14209
sgp,2013,0.13467
sgp,2014,0.12294
sgp,2015,0.10992
sgp,2016,0.08466
sgp,2017,0.08746
sgp,2018,0.07869
sgp,2019,0.04692
slb,1991,49.36014
slb,1992,48.93396
slb,1993,48.91556
slb,1994,48.10137
slb,1995,47.81121
slb,1996,47.47701
slb,1997,47.90297
slb,1998,47.27684
slb,1999,47.39135
slb,2000,49.2199
slb,2001,48.63
slb,2002,50.81342
slb,2003,51.14745
slb,2004,50.38072
slb,2005,48.29546
slb,2006,47.06229
slb,2007,46.37941
slb,2008,44.61087
slb,2009,45.25721
slb,2010,44.65334
slb,2011,42.48548
slb,2012,41.55329
slb,2013,40.80247
slb,2014,40.26283
slb,2015,39.5087
slb,2016,38.97016
slb,2017,38.31843
slb,2018,37.50614
slb,2019,36.92551
sle,1991,67.54629
sle,1992,67.87225
sle,1993,67.73077
sle,1994,67.66944
sle,1995,67.83714
sle,1996,67.64903
sle,1997,67.78023
sle,1998,67.55792
sle,1999,67.59664
sle,2000,67.19528
sle,2001,67.65186
sle,2002,66.5642
sle,2003,66.05644
sle,2004,65.82604
sle,2005,65.94807
sle,2006,65.98529
sle,2007,65.67839
sle,2008,65.40687
sle,2009,65.17845
sle,2010,64.44941
sle,2011,63.76075
sle,2012,62.20201
sle,2013,60.52751
sle,2014,59.45168
sle,2015,60.34888
sle,2016,59.44361
sle,2017,58.92605
sle,2018,58.26435
sle,2019,57.51912
slv,1991,40.23758
slv,1992,39.69572
slv,1993,40.17271
slv,1994,39.69539
slv,1995,38.65546
slv,1996,38.06215
slv,1997,37.92976
slv,1998,37.21075
slv,1999,33.88227
slv,2000,33.94101
slv,2001,33.83702
slv,2002,31.64769
slv,2003,28.52897
slv,2004,30.06974
slv,2005,30.71741
slv,2006,29.06387
slv,2007,28.25671
slv,2008,28.73342
slv,2009,32.6984
slv,2010,31.96135
slv,2011,32.42756
slv,2012,32.5786
slv,2013,30.8397
slv,2014,29.68519
slv,2015,28.45738
slv,2016,29.45428
slv,2017,29.17096
slv,2018,26.29517
slv,2019,25.63258
som,1991,81.04669
som,1992,81.19792
som,1993,81.17239
som,1994,81.46685
som,1995,81.4729
som,1996,81.40786
som,1997,81.56553
som,1998,81.59554
som,1999,81.60063
som,2000,81.59361
som,2001,81.56434
som,2002,81.48334
som,2003,81.37628
som,2004,81.27628
som,2005,81.15902
som,2006,81.0714
som,2007,80.98329
som,2008,80.85506
som,2009,80.71599
som,2010,80.56314
som,2011,80.40883
som,2012,80.3199
som,2013,80.1906
som,2014,80.03361
som,2015,79.82232
som,2016,79.64064
som,2017,79.5386
som,2018,79.36412
som,2019,79.19377
srb,1991,28.9027
srb,1992,29.6188
srb,1993,30.49281
srb,1994,30.36426
srb,1995,29.35541
srb,1996,28.96088
srb,1997,28.3366
srb,1998,27.74644
srb,1999,28.6551
srb,2000,27.73543
srb,2001,26.95078
srb,2002,25.25534
srb,2003,24.40086
srb,2004,23.99867
srb,2005,23.32427
srb,2006,21.4607
srb,2007,21.74012
srb,2008,24.36317
srb,2009,24.5107
srb,2010,23.34595
srb,2011,22.57986
srb,2012,22.45973
srb,2013,22.38807
srb,2014,21.40192
srb,2015,21.75741
srb,2016,20.51582
srb,2017,19.02318
srb,2018,17.71977
srb,2019,17.46821
ssd,1991,54.59942
ssd,1992,54.26544
ssd,1993,53.92114
ssd,1994,53.69756
ssd,1995,53.4256
ssd,1996,53.19498
ssd,1997,52.88535
ssd,1998,52.82417
ssd,1999,52.82558
ssd,2000,52.63757
ssd,2001,52.35578
ssd,2002,52.03351
ssd,2003,51.61283
ssd,2004,51.40446
ssd,2005,51.02797
ssd,2006,50.52024
ssd,2007,49.91475
ssd,2008,49.52527
ssd,2009,49.81715
ssd,2010,49.58601
ssd,2011,49.29325
ssd,2012,49.20711
ssd,2013,47.87689
ssd,2014,47.74855
ssd,2015,48.79397
ssd,2016,49.31505
ssd,2017,49.2982
ssd,2018,48.63431
ssd,2019,48.23728
stp,1991,38.95503
stp,1992,38.90229
stp,1993,38.82632
stp,1994,38.66526
stp,1995,38.5058
stp,1996,38.32412
stp,1997,38.15441
stp,1998,37.82103
stp,1999,37.44574
stp,2000,37.18556
stp,2001,36.25588
stp,2002,35.81832
stp,2003,34.91445
stp,2004,35.10544
stp,2005,33.74408
stp,2006,32.74276
stp,2007,32.24603
stp,2008,31.27488
stp,2009,30.72637
stp,2010,29.91175
stp,2011,29.24697
stp,2012,28.66674
stp,2013,27.92711
stp,2014,27.10535
stp,2015,26.509
stp,2016,25.87694
stp,2017,25.30097
stp,2018,24.81166
stp,2019,24.31598
sur,1991,5.00839
sur,1992,4.98077
sur,1993,5.67325
sur,1994,8.23762
sur,1995,9.18689
sur,1996,8.12701
sur,1997,6.6246
sur,1998,6.98597
sur,1999,7.72447
sur,2000,8.03173
sur,2001,8.59905
sur,2002,9.2316
sur,2003,9.71899
sur,2004,10.33278
sur,2005,10.32392
sur,2006,10.2871
sur,2007,10.29282
sur,2008,10.18238
sur,2009,10.00846
sur,2010,9.83777
sur,2011,9.65212
sur,2012,9.52083
sur,2013,9.35679
sur,2014,9.37899
sur,2015,9.52292
sur,2016,10.20698
sur,2017,10.16865
sur,2018,10.04937
sur,2019,10.11364
svk,1991,13.06848
svk,1992,12.73141
svk,1993,12.79888
svk,1994,12.60761
svk,1995,11.4522
svk,1996,10.92713
svk,1997,11.40914
svk,1998,10.17883
svk,1999,9.31584
svk,2000,9.14346
svk,2001,8.36118
svk,2002,8.50476
svk,2003,7.87491
svk,2004,6.97829
svk,2005,6.43561
svk,2006,5.95012
svk,2007,5.74898
svk,2008,5.35084
svk,2009,4.80679
svk,2010,4.41657
svk,2011,4.3949
svk,2012,4.48742
svk,2013,4.63479
svk,2014,4.9468
svk,2015,4.668
svk,2016,4.08706
svk,2017,3.82392
svk,2018,3.1967
svk,2019,3.98058
svn,1991,11.29286
svn,1992,11.2102
svn,1993,11.12875
svn,1994,11.96007
svn,1995,10.21834
svn,1996,10.74984
svn,1997,11.82371
svn,1998,11.86264
svn,1999,10.74946
svn,2000,9.52543
svn,2001,10.15201
svn,2002,9.65337
svn,2003,8.53739
svn,2004,9.80838
svn,2005,9.12993
svn,2006,9.88596
svn,2007,9.61823
svn,2008,8.76316
svn,2009,9.22985
svn,2010,9.0716
svn,2011,9.16109
svn,2012,8.8504
svn,2013,8.75796
svn,2014,9.63215
svn,2015,7.05186
svn,2016,5.76155
svn,2017,6.19697
svn,2018,5.93216
svn,2019,4.96667
swe,1991,5.51338
swe,1992,5.45224
swe,1993,5.4077
swe,1994,5.26651
swe,1995,5.12253
swe,1996,4.66971
swe,1997,4.68928
swe,1998,4.44652
swe,1999,4.35597
swe,2000,4.26653
swe,2001,3.94015
swe,2002,3.70412
swe,2003,3.887
swe,2004,3.80166
swe,2005,3.47297
swe,2006,3.34255
swe,2007,3.42601
swe,2008,3.25085
swe,2009,3.26908
swe,2010,3.1163
swe,2011,2.96771
swe,2012,3.02591
swe,2013,2.98982
swe,2014,2.94399
swe,2015,2.96456
swe,2016,2.69419
swe,2017,2.57556
swe,2018,2.54731
swe,2019,2.59256
swz,1991,23.81183
swz,1992,23.67245
swz,1993,23.51646
swz,1994,23.38343
swz,1995,23.1306
swz,1996,22.9028
swz,1997,22.6697
swz,1998,22.44802
swz,1999,22.16414
swz,2000,21.89683
swz,2001,21.5943
swz,2002,21.05563
swz,2003,20.53588
swz,2004,20.01021
swz,2005,19.38628
swz,2006,18.77956
swz,2007,18.26894
swz,2008,17.9534
swz,2009,17.59416
swz,2010,17.13942
swz,2011,16.75579
swz,2012,16.2361
swz,2013,15.80531
swz,2014,15.51168
swz,2015,15.16595
swz,2016,14.8882
swz,2017,14.57733
swz,2018,14.25714
swz,2019,13.95617
syr,1991,21.88323
syr,1992,23.47529
syr,1993,25.16863
syr,1994,22.84614
syr,1995,20.3494
syr,1996,21.48204
syr,1997,22.6177
syr,1998,23.32874
syr,1999,23.33815
syr,2000,26.65163
syr,2001,25.65651
syr,2002,23.95859
syr,2003,22.46848
syr,2004,21.57584
syr,2005,20.43316
syr,2006,19.29812
syr,2007,18.08734
syr,2008,16.75918
syr,2009,15.62139
syr,2010,14.391
syr,2011,13.35575
syr,2012,13.51674
syr,2013,13.67216
syr,2014,13.44283
syr,2015,12.90025
syr,2016,12.35941
syr,2017,11.83344
syr,2018,11.23717
syr,2019,10.6777
tcd,1991,80.94787
tcd,1992,80.77528
tcd,1993,81.11747
tcd,1994,80.95067
tcd,1995,80.90663
tcd,1996,80.96948
tcd,1997,80.85802
tcd,1998,80.67716
tcd,1999,80.7404
tcd,2000,80.88872
tcd,2001,80.51298
tcd,2002,80.16538
tcd,2003,79.82936
tcd,2004,78.92898
tcd,2005,78.29697
tcd,2006,78.26008
tcd,2007,78.02116
tcd,2008,77.88911
tcd,2009,77.8647
tcd,2010,77.63381
tcd,2011,77.14741
tcd,2012,76.81641
tcd,2013,76.8572
tcd,2014,76.52504
tcd,2015,76.43401
tcd,2016,76.83181
tcd,2017,76.93315
tcd,2018,76.68926
tcd,2019,76.46211
tgo,1991,49.10583
tgo,1992,49.23856
tgo,1993,49.87071
tgo,1994,49.05504
tgo,1995,48.81728
tgo,1996,48.58255
tgo,1997,48.05218
tgo,1998,47.80921
tgo,1999,47.75744
tgo,2000,47.52725
tgo,2001,47.42016
tgo,2002,47.17855
tgo,2003,46.48007
tgo,2004,46.491
tgo,2005,47.12451
tgo,2006,46.76636
tgo,2007,46.70206
tgo,2008,46.66267
tgo,2009,46.03114
tgo,2010,45.32552
tgo,2011,44.48538
tgo,2012,43.8519
tgo,2013,43.07196
tgo,2014,42.42161
tgo,2015,41.50559
tgo,2016,40.42622
tgo,2017,39.13694
tgo,2018,38.59456
tgo,2019,37.92009
tha,1991,59.94537
tha,1992,59.94743
tha,1993,56.18364
tha,1994,55.15797
tha,1995,50.77565
tha,1996,48.77616
tha,1997,49.38063
tha,1998,52.25893
tha,1999,49.83249
tha,2000,49.83898
tha,2001,48.01552
tha,2002,45.75383
tha,2003,43.55801
tha,2004,41.13143
tha,2005,40.32181
tha,2006,41.53738
tha,2007,41.20798
tha,2008,41.59205
tha,2009,41.05834
tha,2010,40.10103
tha,2011,42.56811
tha,2012,43.6688
tha,2013,43.85153
tha,2014,35.35416
tha,2015,34.34609
tha,2016,33.47195
tha,2017,33.94383
tha,2018,34.61046
tha,2019,34.06992
tjk,1991,40.7429
tjk,1992,42.23414
tjk,1993,43.58953
tjk,1994,45.22133
tjk,1995,46.88829
tjk,1996,48.43058
tjk,1997,48.98152
tjk,1998,49.32599
tjk,1999,49.32052
tjk,2000,48.85154
tjk,2001,47.83698
tjk,2002,46.62894
tjk,2003,45.31809
tjk,2004,43.75836
tjk,2005,43.8519
tjk,2006,44.17359
tjk,2007,44.30274
tjk,2008,44.21867
tjk,2009,44.08857
tjk,2010,43.41844
tjk,2011,42.5199
tjk,2012,41.66476
tjk,2013,40.64497
tjk,2014,39.74886
tjk,2015,38.82054
tjk,2016,37.91263
tjk,2017,37.03913
tjk,2018,36.32062
tjk,2019,35.34667
tkm,1991,38.10374
tkm,1992,37.51304
tkm,1993,38.27173
tkm,1994,40.12208
tkm,1995,39.01268
tkm,1996,38.74757
tkm,1997,39.77655
tkm,1998,40.2062
tkm,1999,39.77477
tkm,2000,39.12656
tkm,2001,39.44364
tkm,2002,39.00518
tkm,2003,38.36048
tkm,2004,37.78513
tkm,2005,36.7586
tkm,2006,35.85956
tkm,2007,35.33445
tkm,2008,33.00921
tkm,2009,32.22818
tkm,2010,31.46225
tkm,2011,29.90866
tkm,2012,28.81929
tkm,2013,27.77747
tkm,2014,26.67155
tkm,2015,25.91247
tkm,2016,24.94895
tkm,2017,24.04564
tkm,2018,23.11713
tkm,2019,22.09958
tls,1991,58.32073
tls,1992,57.77106
tls,1993,57.17122
tls,1994,56.47896
tls,1995,55.78905
tls,1996,55.0094
tls,1997,55.09681
tls,1998,57.01143
tls,1999,59.71528
tls,2000,56.38761
tls,2001,53.48301
tls,2002,55.21018
tls,2003,55.68331
tls,2004,56.83416
tls,2005,55.45156
tls,2006,57.06329
tls,2007,55.96843
tls,2008,54.2263
tls,2009,52.27144
tls,2010,50.75532
tls,2011,49.23898
tls,2012,48.27798
tls,2013,46.10341
tls,2014,44.93051
tls,2015,42.33592
tls,2016,39.85608
tls,2017,41.51146
tls,2018,40.97983
tls,2019,39.36808
ton,1991,54.79161
ton,1992,55.88971
ton,1993,56.6232
ton,1994,54.56122
ton,1995,53.53459
ton,1996,53.55217
ton,1997,53.48503
ton,1998,53.02042
ton,1999,52.51771
ton,2000,50.83576
ton,2001,49.24448
ton,2002,48.49915
ton,2003,48.37079
ton,2004,48.25941
ton,2005,46.26417
ton,2006,44.67788
ton,2007,44.6639
ton,2008,42.31272
ton,2009,40.74309
ton,2010,39.42931
ton,2011,38.18838
ton,2012,37.16334
ton,2013,37.48492
ton,2014,37.01574
ton,2015,35.85828
ton,2016,33.8968
ton,2017,32.59786
ton,2018,31.43484
ton,2019,30.6738
tto,1991,14.55058
tto,1992,14.92111
tto,1993,14.64086
tto,1994,16.00588
tto,1995,13.95384
tto,1996,12.69998
tto,1997,12.894
tto,1998,11.03157
tto,1999,11.3461
tto,2000,9.86306
tto,2001,10.75596
tto,2002,9.95417
tto,2003,8.44004
tto,2004,6.41358
tto,2005,6.19634
tto,2006,6.12717
tto,2007,5.18508
tto,2008,5.23768
tto,2009,5.23822
tto,2010,5.05742
tto,2011,4.96194
tto,2012,5.43655
tto,2013,5.16998
tto,2014,5.32793
tto,2015,4.88452
tto,2016,4.46593
tto,2017,4.44235
tto,2018,4.38204
tto,2019,4.28418
tun,1991,21.53718
tun,1992,21.35301
tun,1993,21.27959
tun,1994,21.17862
tun,1995,21.08823
tun,1996,20.83143
tun,1997,20.57096
tun,1998,20.28815
tun,1999,19.91826
tun,2000,19.54738
tun,2001,19.16821
tun,2002,19.0096
tun,2003,18.59448
tun,2004,18.03036
tun,2005,17.7664
tun,2006,18.7007
tun,2007,18.11596
tun,2008,17.81395
tun,2009,18.10517
tun,2010,17.2328
tun,2011,16.80181
tun,2012,17.57294
tun,2013,16.54297
tun,2014,16.32843
tun,2015,16.42849
tun,2016,16.04827
tun,2017,16.3599
tun,2018,15.80303
tun,2019,15.32276
tur,1991,20.98302
tur,1992,21.01952
tur,1993,21.82884
tur,1994,21.10426
tur,1995,20.83317
tur,1996,20.5628
tur,1997,20.25247
tur,1998,20.27513
tur,1999,19.67043
tur,2000,19.64153
tur,2001,19.32271
tur,2002,19.0042
tur,2003,18.69347
tur,2004,18.58005
tur,2005,17.98528
tur,2006,17.13686
tur,2007,16.65148
tur,2008,16.84029
tur,2009,17.14337
tur,2010,17.39066
tur,2011,17.84351
tur,2012,17.72423
tur,2013,17.35477
