geo,time,prostate_cancer_deaths_per_100000_men
mys,2000,10.13
mys,2001,9.92
mys,2002,9.74
mys,2003,10.25
mys,2004,10.51
mys,2005,10.47
mys,2006,10.26
mys,2007,10.22
mys,2008,10.37
mys,2009,10.52
mys,2010,10.51
mys,2011,10.23
mys,2012,10.03
mys,2013,9.94
mys,2014,10.03
mys,2015,10.12
mys,2016,9.99
mys,2017,9.9
mys,2018,9.86
mys,2019,10.05
mys,2020,8.19
mys,2021,10.33
nam,1990,23.17
nam,1991,23.33
nam,1992,23.58
nam,1993,23.82
nam,1994,24.12
nam,1995,24.38
nam,1996,24.67
nam,1997,24.91
nam,1998,25.23
nam,1999,25.52
nam,2000,25.79
nam,2001,25.78
nam,2002,26.16
nam,2003,28.4
nam,2004,29.99
nam,2005,31.24
nam,2006,32.09
nam,2007,33.07
nam,2008,34.31
nam,2009,36.43
nam,2010,37.8
nam,2011,38.61
nam,2012,39.05
nam,2013,39.7
nam,2014,40.32
nam,2015,40.41
nam,2016,40.48
nam,2017,40.5
nam,2018,40.48
nam,2019,40.28
nam,2020,40.04
nam,2021,38.25
ner,1990,14.7
ner,1991,14.63
ner,1992,14.65
ner,1993,14.73
ner,1994,14.76
ner,1995,14.91
ner,1996,14.94
ner,1997,15.19
ner,1998,15.5
ner,1999,15.92
ner,2000,16.59
ner,2001,17.16
ner,2002,17.9
ner,2003,18.45
ner,2004,18.85
ner,2005,19.38
ner,2006,19.83
ner,2007,20.13
ner,2008,20.35
ner,2009,20.81
ner,2010,21.25
ner,2011,21.72
ner,2012,22.12
ner,2013,22.51
ner,2014,22.76
ner,2015,23.32
ner,2016,23.42
ner,2017,23.58
ner,2018,23.57
ner,2019,23.81
ner,2020,23.99
ner,2021,24.12
nga,1990,40.84
nga,1991,40.96
nga,1992,41.24
nga,1993,41.5
nga,1994,41.65
nga,1995,41.68
nga,1996,41.4
nga,1997,41.07
nga,1998,41.15
nga,1999,41.15
nga,2000,41.79
nga,2001,41.62
nga,2002,42.31
nga,2003,42.32
nga,2004,42.77
nga,2005,43.26
nga,2006,44.07
nga,2007,44.1
nga,2008,44.58
nga,2009,45.06
nga,2010,45.84
nga,2011,46.5
nga,2012,47.2
nga,2013,47.57
nga,2014,47.53
nga,2015,47.82
nga,2016,47.86
nga,2017,47.79
nga,2018,47.95
nga,2019,47.94
nga,2020,47.98
nga,2021,48.01
nic,1990,15.97
nic,1991,16.86
nic,1992,16.74
nic,1993,16.9
nic,1994,17.43
nic,1995,17.95
nic,1996,18.41
nic,1997,18.38
nic,1998,18.47
nic,1999,19.05
nic,2000,19.12
nic,2001,19.35
nic,2002,19.64
nic,2003,20.05
nic,2004,20.07
nic,2005,20.4
nic,2006,19.7
nic,2007,19.75
nic,2008,19.87
nic,2009,19.66
nic,2010,19.09
nic,2011,19.12
nic,2012,18.95
nic,2013,18.46
nic,2014,17.54
nic,2015,16.81
nic,2016,16.93
nic,2017,16.24
nic,2018,16.32
nic,2019,16.18
nic,2020,15.3
nic,2021,15.22
niu,1990,26.94
niu,1991,27
niu,1992,27.19
niu,1993,27.35
niu,1994,27.53
niu,1995,27.6
niu,1996,27.7
niu,1997,27.88
niu,1998,28.08
niu,1999,28.23
niu,2000,28.24
niu,2001,28.38
niu,2002,28.85
niu,2003,29.31
niu,2004,29.6
niu,2005,29.83
niu,2006,30.06
niu,2007,30.28
niu,2008,30.51
niu,2009,30.64
niu,2010,30.68
niu,2011,30.71
niu,2012,30.8
niu,2013,30.87
niu,2014,31
niu,2015,31.16
niu,2016,31.27
niu,2017,31.3
niu,2018,31.31
niu,2019,31.38
niu,2020,31.88
niu,2021,32
nld,1990,32.78
nld,1991,33.13
nld,1992,34.57
nld,1993,35.53
nld,1994,36.32
nld,1995,35.98
nld,1996,35.45
nld,1997,34.31
nld,1998,33.44
nld,1999,32.21
nld,2000,31.44
nld,2001,31.01
nld,2002,30.74
nld,2003,30.3
nld,2004,29.44
nld,2005,28.2
nld,2006,27.45
nld,2007,26.36
nld,2008,25.76
nld,2009,25.48
nld,2010,25.34
nld,2011,24.5
nld,2012,23.51
nld,2013,22.19
nld,2014,21.4
nld,2015,21.19
nld,2016,21.5
nld,2017,21.28
nld,2018,20.96
nld,2019,20.69
nld,2020,20.63
nld,2021,20.58
nor,1990,36.67
nor,1991,37.61
nor,1992,38.94
nor,1993,40
nor,1994,39.96
nor,1995,39.31
nor,1996,39.48
nor,1997,39.12
nor,1998,39.01
nor,1999,38.58
nor,2000,37.49
nor,2001,36.18
nor,2002,36.13
nor,2003,37.05
nor,2004,36.71
nor,2005,35.68
nor,2006,35.06
nor,2007,35.03
nor,2008,34.4
nor,2009,33.29
nor,2010,32.35
nor,2011,31.84
nor,2012,30.28
nor,2013,29.5
nor,2014,29.32
nor,2015,28.03
nor,2016,27.79
nor,2017,26.67
nor,2018,26.02
nor,2019,26.03
nor,2020,24.98
nor,2021,24.91
npl,1990,4.83
npl,1991,4.82
npl,1992,4.79
npl,1993,4.8
npl,1994,4.8
npl,1995,4.8
npl,1996,4.78
npl,1997,4.78
npl,1998,4.76
npl,1999,4.73
npl,2000,4.7
npl,2001,4.63
npl,2002,4.54
npl,2003,4.49
npl,2004,4.46
npl,2005,4.46
npl,2006,4.48
npl,2007,4.5
npl,2008,4.55
npl,2009,4.61
npl,2010,4.66
npl,2011,4.76
npl,2012,4.82
npl,2013,4.91
npl,2014,4.96
npl,2015,5.04
npl,2016,5.09
npl,2017,5.14
npl,2018,5.16
npl,2019,5.19
npl,2020,5.23
npl,2021,5.24
nru,1990,27.14
nru,1991,27.25
nru,1992,27.37
nru,1993,27.51
nru,1994,27.66
nru,1995,27.87
nru,1996,28.08
nru,1997,28.31
nru,1998,28.5
nru,1999,28.72
nru,2000,28.92
nru,2001,29.19
nru,2002,29.69
nru,2003,30.11
nru,2004,30.45
nru,2005,30.78
nru,2006,31.06
nru,2007,31.27
nru,2008,31.49
nru,2009,31.63
nru,2010,31.74
nru,2011,31.85
nru,2012,31.96
nru,2013,32.04
nru,2014,32.08
nru,2015,32.12
nru,2016,32.14
nru,2017,32.19
nru,2018,32.2
nru,2019,32.25
nru,2020,32.46
nru,2021,32.57
nzl,1990,32.31
nzl,1991,31.25
nzl,1992,32.88
nzl,1993,34.4
nzl,1994,34.65
nzl,1995,34.87
nzl,1996,33.09
nzl,1997,32.25
nzl,1998,31.44
nzl,1999,31.64
nzl,2000,32.13
nzl,2001,31.32
nzl,2002,29.85
nzl,2003,27.56
nzl,2004,26.73
nzl,2005,25.18
nzl,2006,24.51
nzl,2007,24.82
nzl,2008,24.41
nzl,2009,23.4
nzl,2010,22.98
nzl,2011,21.86
nzl,2012,21.51
nzl,2013,20.97
nzl,2014,20.82
nzl,2015,21.58
nzl,2016,21.25
nzl,2017,22.06
nzl,2018,22.02
nzl,2019,21.9
nzl,2020,21.01
nzl,2021,20.79
omn,1990,4.45
omn,1991,4.48
omn,1992,4.54
omn,1993,4.59
omn,1994,4.67
omn,1995,4.75
omn,1996,4.78
omn,1997,4.83
omn,1998,4.87
omn,1999,4.92
omn,2000,4.89
omn,2001,4.85
omn,2002,4.82
omn,2003,4.82
omn,2004,4.85
omn,2005,4.82
omn,2006,4.84
omn,2007,5.02
omn,2008,5.37
omn,2009,5.91
omn,2010,5.64
omn,2011,5.44
omn,2012,5.16
omn,2013,4.95
omn,2014,5.06
omn,2015,5.23
omn,2016,5.36
omn,2017,5.21
omn,2018,4.75
omn,2019,4.71
omn,2020,5.25
omn,2021,4.48
pak,1990,8.63
pak,1991,8.75
pak,1992,8.88
pak,1993,9.06
pak,1994,9.27
pak,1995,9.47
pak,1996,9.57
pak,1997,9.98
pak,1998,10.31
pak,1999,10.65
pak,2000,11.03
pak,2001,11.04
pak,2002,11.04
pak,2003,11.08
pak,2004,11.1
pak,2005,11.09
pak,2006,11.11
pak,2007,11.08
pak,2008,11.09
pak,2009,11.09
pak,2010,11.09
pak,2011,11.08
pak,2012,11.05
pak,2013,11.04
pak,2014,11.05
pak,2015,11.11
pak,2016,11.14
pak,2017,11.2
pak,2018,11.2
pak,2019,11.26
pak,2020,11.3
pak,2021,11.3
pan,1990,19.83
pan,1991,19.11
pan,1992,18.71
pan,1993,20.52
pan,1994,22.94
pan,1995,25.17
pan,1996,25.5
pan,1997,26.56
pan,1998,28.01
pan,1999,29.75
pan,2000,29.85
pan,2001,28.95
pan,2002,28.48
pan,2003,29.45
pan,2004,27.73
pan,2005,28.16
pan,2006,28.72
pan,2007,28.22
pan,2008,27.29
pan,2009,26.32
pan,2010,26.7
pan,2011,26.24
pan,2012,27.86
pan,2013,26.18
pan,2014,24.84
pan,2015,24.63
pan,2016,23.2
pan,2017,22.99
pan,2018,21.44
pan,2019,21.23
pan,2020,21.35
pan,2021,20.65
per,1990,21.03
per,1991,20.33
per,1992,21.04
per,1993,21.53
per,1994,21.54
per,1995,21.7
per,1996,21.42
per,1997,21.84
per,1998,22.56
per,1999,22.31
per,2000,22.54
per,2001,22.1
per,2002,21.96
per,2003,21.95
per,2004,21.71
per,2005,21.26
per,2006,21
per,2007,20.59
per,2008,20.39
per,2009,20.82
per,2010,20.84
per,2011,20.61
per,2012,20.3
per,2013,19.86
per,2014,19.36
per,2015,19.38
per,2016,19.72
per,2017,20.21
per,2018,20.55
per,2019,21.33
per,2020,20.41
per,2021,20.2
phl,1990,14.78
phl,1991,13.93
phl,1992,13.7
phl,1993,13.75
phl,1994,13.95
phl,1995,14.12
phl,1996,14.29
phl,1997,14.14
phl,1998,14.29
phl,1999,14.48
phl,2000,14.63
phl,2001,14.79
phl,2002,14.92
phl,2003,14.86
phl,2004,14.85
phl,2005,15.12
phl,2006,15.32
phl,2007,15.4
phl,2008,15.61
phl,2009,15.83
phl,2010,16.06
phl,2011,16.3
phl,2012,16.49
phl,2013,16.39
phl,2014,15.99
phl,2015,16.41
phl,2016,16.23
phl,2017,16.02
phl,2018,16.09
phl,2019,16.28
phl,2020,16.52
phl,2021,16.3
plw,1990,35.24
plw,1991,35.08
plw,1992,34.91
plw,1993,34.75
plw,1994,32.68
plw,1995,32.17
plw,1996,32.07
plw,1997,32.01
plw,1998,31.93
plw,1999,31.8
plw,2000,31.64
plw,2001,31.63
plw,2002,31.58
plw,2003,31.51
plw,2004,31.42
plw,2005,31.44
plw,2006,31.35
plw,2007,31.25
plw,2008,31.03
plw,2009,30.74
plw,2010,30.5
plw,2011,30.41
plw,2012,30.27
plw,2013,29.5
plw,2014,29.21
plw,2015,28.95
plw,2016,28.91
plw,2017,28.97
plw,2018,28.64
plw,2019,28.51
plw,2020,28.52
plw,2021,28.85
png,1990,16.69
png,1991,16.76
png,1992,16.81
png,1993,16.89
png,1994,16.95
png,1995,17.02
png,1996,17.11
png,1997,17.19
png,1998,17.3
png,1999,17.41
png,2000,17.55
png,2001,17.69
png,2002,17.99
png,2003,18.19
png,2004,18.37
png,2005,18.6
png,2006,18.83
png,2007,18.97
png,2008,19.14
png,2009,19.23
png,2010,19.48
png,2011,19.81
png,2012,19.94
png,2013,20.06
png,2014,20.23
png,2015,20.45
png,2016,20.75
png,2017,20.97
png,2018,21.06
png,2019,21.19
png,2020,21.24
png,2021,21
pol,1990,16.82
pol,1991,17.71
pol,1992,17.88
pol,1993,18.53
pol,1994,19.63
pol,1995,20.67
pol,1996,21.03
pol,1997,21.77
pol,1998,23.87
pol,1999,24.85
pol,2000,25.12
pol,2001,26.31
pol,2002,26.57
pol,2003,25.99
pol,2004,26.55
pol,2005,26.06
pol,2006,25.98
pol,2007,25.96
pol,2008,25.25
pol,2009,24.87
pol,2010,24.05
pol,2011,23.7
pol,2012,23.46
pol,2013,23.1
pol,2014,23.33
pol,2015,24.39
pol,2016,24.93
pol,2017,25.27
pol,2018,25.86
pol,2019,25.91
pol,2020,26.43
pol,2021,25.97
pri,1990,33.7
pri,1991,35.22
pri,1992,38.25
pri,1993,38.22
pri,1994,37.88
pri,1995,37.24
pri,1996,36.75
pri,1997,35.98
pri,1998,35.52
pri,1999,32.37
pri,2000,32.2
pri,2001,31.79
pri,2002,31.62
pri,2003,29.4
pri,2004,29.33
pri,2005,29.23
pri,2006,29.14
pri,2007,28.69
pri,2008,28.33
pri,2009,28.52
pri,2010,27.5
pri,2011,27.63
pri,2012,26.1
pri,2013,25.01
pri,2014,23.69
pri,2015,22.67
pri,2016,22.18
pri,2017,22.36
pri,2018,20.26
pri,2019,18.93
pri,2020,18.82
pri,2021,19.05
prk,1990,4.97
prk,1991,4.99
prk,1992,5.01
prk,1993,5.03
prk,1994,5.04
prk,1995,5.05
prk,1996,5.06
prk,1997,5.06
prk,1998,5.07
prk,1999,5.08
prk,2000,5.11
prk,2001,5.15
prk,2002,5.21
prk,2003,5.29
prk,2004,5.35
prk,2005,5.4
prk,2006,5.46
prk,2007,5.52
prk,2008,5.59
prk,2009,5.63
prk,2010,5.67
prk,2011,5.68
prk,2012,5.71
prk,2013,5.7
prk,2014,5.65
prk,2015,5.6
prk,2016,5.55
prk,2017,5.49
prk,2018,5.46
prk,2019,5.43
prk,2020,5.41
prk,2021,5.36
prt,1990,30.9
prt,1991,32.07
prt,1992,31.75
prt,1993,32.13
prt,1994,32.68
prt,1995,33.67
prt,1996,34.89
prt,1997,34.77
prt,1998,33.98
prt,1999,33.66
prt,2000,33.42
prt,2001,31.07
prt,2002,29.96
prt,2003,28.9
prt,2004,28.14
prt,2005,27.19
prt,2006,26.49
prt,2007,25.67
prt,2008,24.95
prt,2009,24.11
prt,2010,23.81
prt,2011,23.33
prt,2012,22.54
prt,2013,21.51
prt,2014,20.92
prt,2015,20.4
prt,2016,20.45
prt,2017,20.04
prt,2018,19.92
prt,2019,19.66
prt,2020,19.1
prt,2021,19.1
pry,1990,15.2
pry,1991,15.26
pry,1992,16.18
pry,1993,16.81
pry,1994,17.68
pry,1995,18.76
pry,1996,19.99
pry,1997,20.77
pry,1998,21.86
pry,1999,22.76
pry,2000,23.41
pry,2001,23.9
pry,2002,24.15
pry,2003,24.65
pry,2004,25.12
pry,2005,25.15
pry,2006,25.1
pry,2007,25.19
pry,2008,25.09
pry,2009,25.4
pry,2010,25.54
pry,2011,25.32
pry,2012,25.24
pry,2013,25.35
pry,2014,25.17
pry,2015,26.1
pry,2016,26.58
pry,2017,26.36
pry,2018,26.9
pry,2019,27.01
pry,2020,25.45
pry,2021,25.21
pse,1990,21.14
pse,1991,21.27
pse,1992,21.36
pse,1993,21.58
pse,1994,21.75
pse,1995,21.9
pse,1996,22.08
pse,1997,22.29
pse,1998,22.51
pse,1999,22.72
pse,2000,22.94
pse,2001,23.25
pse,2002,23.44
pse,2003,23.57
pse,2004,23.93
pse,2005,24.43
pse,2006,24.6
pse,2007,24.7
pse,2008,25.03
pse,2009,25.34
pse,2010,24.34
pse,2011,23.66
pse,2012,23.04
pse,2013,22.29
pse,2014,21.75
pse,2015,21.64
pse,2016,20.62
pse,2017,20.09
pse,2018,19.87
pse,2019,19.53
pse,2020,19
pse,2021,19.66
qat,1990,23.59
qat,1991,23.52
qat,1992,22.78
qat,1993,23.27
qat,1994,19.76
qat,1995,17.31
qat,1996,20.25
qat,1997,21.72
qat,1998,21.88
qat,1999,23.68
qat,2000,24.58
qat,2001,23.99
qat,2002,23.64
qat,2003,23.99
qat,2004,23.83
qat,2005,22.94
qat,2006,23.06
qat,2007,22.68
qat,2008,22.83
qat,2009,23.25
qat,2010,21.26
qat,2011,20.95
qat,2012,21.45
qat,2013,19.38
qat,2014,17.37
qat,2015,15.2
qat,2016,15.36
qat,2017,15.72
qat,2018,16.3
qat,2019,16.6
qat,2020,20.83
qat,2021,20.4
rou,1990,11.09
rou,1991,11.43
rou,1992,12.06
rou,1993,12.36
rou,1994,12.63
rou,1995,13.25
rou,1996,14.24
rou,1997,14.14
rou,1998,14.09
rou,1999,14.14
rou,2000,14.35
rou,2001,14.87
rou,2002,14.98
rou,2003,15.45
rou,2004,15.56
rou,2005,15.07
rou,2006,15.04
rou,2007,14.82
rou,2008,15.01
rou,2009,15.38
rou,2010,15.99
rou,2011,15.78
rou,2012,16.29
rou,2013,16.48
rou,2014,17.07
rou,2015,16.88
rou,2016,17.3
rou,2017,17.12
rou,2018,17.24
rou,2019,17.11
rou,2020,17.31
rou,2021,17.17
rus,1990,9.98
rus,1991,10.04
rus,1992,10.75
rus,1993,11.39
rus,1994,11.65
rus,1995,11.53
rus,1996,11.72
rus,1997,11.95
rus,1998,12.26
rus,1999,12.63
rus,2000,13
rus,2001,13.4
rus,2002,13.93
rus,2003,14.04
rus,2004,14.27
rus,2005,14.95
rus,2006,14.94
rus,2007,15.04
rus,2008,15.8
rus,2009,16.27
rus,2010,16.85
rus,2011,17.06
rus,2012,17.36
rus,2013,17.76
rus,2014,18.49
rus,2015,18.7
rus,2016,18.89
rus,2017,18.87
rus,2018,19.34
rus,2019,19.58
rus,2020,19.36
rus,2021,18.7
rwa,1990,27.58
rwa,1991,27.97
rwa,1992,28.52
rwa,1993,29.01
rwa,1994,29.34
rwa,1995,29.54
rwa,1996,29.5
rwa,1997,29.64
rwa,1998,29.64
rwa,1999,29.38
rwa,2000,29.15
rwa,2001,28.66
rwa,2002,28.35
rwa,2003,27.77
rwa,2004,27.38
rwa,2005,27.06
rwa,2006,26.94
rwa,2007,26.77
rwa,2008,26.57
rwa,2009,26.34
rwa,2010,26.35
rwa,2011,26.42
rwa,2012,26.48
rwa,2013,26.62
rwa,2014,26.72
rwa,2015,26.81
rwa,2016,26.85
rwa,2017,27.05
rwa,2018,27.24
rwa,2019,27.49
rwa,2020,27.84
rwa,2021,27.85
sau,1990,5.07
sau,1991,5.2
sau,1992,5.33
sau,1993,5.48
sau,1994,5.64
sau,1995,5.79
sau,1996,5.97
sau,1997,6.11
sau,1998,6.24
sau,1999,6.33
sau,2000,6.36
sau,2001,6.35
sau,2002,6.3
sau,2003,6.28
sau,2004,6.19
sau,2005,6.08
sau,2006,5.97
sau,2007,5.8
sau,2008,5.65
sau,2009,5.53
sau,2010,5.4
sau,2011,5.28
sau,2012,5.16
sau,2013,5.1
sau,2014,5.04
sau,2015,4.95
sau,2016,4.92
sau,2017,4.86
sau,2018,4.82
sau,2019,4.76
sau,2020,4.73
sau,2021,4.71
sdn,1990,6.84
sdn,1991,6.84
sdn,1992,6.84
sdn,1993,6.84
sdn,1994,6.85
sdn,1995,6.85
sdn,1996,6.84
sdn,1997,6.83
sdn,1998,6.83
sdn,1999,6.83
sdn,2000,6.85
sdn,2001,6.85
sdn,2002,6.96
sdn,2003,7.02
sdn,2004,7.1
sdn,2005,7.16
sdn,2006,7.24
sdn,2007,7.31
sdn,2008,7.38
sdn,2009,7.45
sdn,2010,7.5
sdn,2011,7.56
sdn,2012,7.61
sdn,2013,7.69
sdn,2014,7.76
sdn,2015,7.8
sdn,2016,7.86
sdn,2017,7.93
sdn,2018,8.02
sdn,2019,8.11
sdn,2020,8.21
sdn,2021,8.31
sen,1990,18.17
sen,1991,18.41
sen,1992,18.69
sen,1993,18.93
sen,1994,19.17
sen,1995,19.18
sen,1996,19.38
sen,1997,19.51
sen,1998,19.78
sen,1999,20.18
sen,2000,20.64
sen,2001,22.38
sen,2002,23.27
sen,2003,23.58
sen,2004,24.48
sen,2005,25.03
sen,2006,25.55
sen,2007,26.09
sen,2008,26.89
sen,2009,27.6
sen,2010,27.8
sen,2011,28.34
sen,2012,28.68
sen,2013,29.57
sen,2014,30.27
sen,2015,30.46
sen,2016,30.98
sen,2017,31.34
sen,2018,31.79
sen,2019,32.54
sen,2020,32.81
sen,2021,32.84
sgp,1990,7.78
sgp,1991,7.89
sgp,1992,8.15
sgp,1993,8.73
sgp,1994,9.2
sgp,1995,9.45
sgp,1996,8.92
sgp,1997,8.71
sgp,1998,8.92
sgp,1999,8.84
sgp,2000,9.1
sgp,2001,8.89
sgp,2002,8.65
sgp,2003,7.83
sgp,2004,8.29
sgp,2005,7.81
sgp,2006,7.87
sgp,2007,8.08
sgp,2008,8.22
sgp,2009,7.89
sgp,2010,7.53
sgp,2011,7.42
sgp,2012,7.29
sgp,2013,7.16
sgp,2014,7.01
sgp,2015,6.89
sgp,2016,7.31
sgp,2017,7.36
sgp,2018,7.7
sgp,2019,7.89
sgp,2020,8.01
sgp,2021,7.5
slb,1990,20.14
slb,1991,20.34
slb,1992,20.46
slb,1993,20.62
slb,1994,20.74
slb,1995,20.73
slb,1996,20.85
slb,1997,21.08
slb,1998,21.21
slb,1999,21.21
slb,2000,21.46
slb,2001,21.46
slb,2002,21.83
slb,2003,21.95
slb,2004,22.09
slb,2005,22.32
slb,2006,22.67
slb,2007,22.53
slb,2008,22.6
slb,2009,22.99
slb,2010,23.03
slb,2011,23.58
slb,2012,23.8
slb,2013,23.98
slb,2014,24.2
slb,2015,24.32
slb,2016,24.26
slb,2017,24.39
slb,2018,24.4
slb,2019,24.65
slb,2020,24.81
slb,2021,24.71
sle,1990,16.36
sle,1991,16.33
sle,1992,16.38
sle,1993,16.44
sle,1994,16.48
sle,1995,16.51
sle,1996,16.61
sle,1997,16.77
sle,1998,16.93
sle,1999,17.12
sle,2000,17.53
sle,2001,18.11
sle,2002,18.9
sle,2003,19.53
sle,2004,20.15
sle,2005,20.67
sle,2006,21.26
sle,2007,21.58
sle,2008,22
sle,2009,22.44
sle,2010,22.86
sle,2011,23.2
sle,2012,23.53
sle,2013,23.91
sle,2014,24.17
sle,2015,24.55
sle,2016,24.59
sle,2017,24.88
sle,2018,25.11
sle,2019,25.49
sle,2020,25.57
sle,2021,25.73
slv,1990,16.61
slv,1991,16.99
slv,1992,17.74
slv,1993,18.92
slv,1994,19.66
slv,1995,20.22
slv,1996,20.7
slv,1997,21.71
slv,1998,22.97
slv,1999,22.2
slv,2000,22.38
slv,2001,22.02
slv,2002,21.53
slv,2003,22.02
slv,2004,22.43
slv,2005,22.47
slv,2006,22.59
slv,2007,22.16
slv,2008,21.64
slv,2009,22.03
slv,2010,21.19
slv,2011,21.14
slv,2012,20.66
slv,2013,20.84
slv,2014,21.47
slv,2015,22.13
slv,2016,21.53
slv,2017,21.58
slv,2018,21.54
slv,2019,21.65
slv,2020,21.91
slv,2021,21.73
smr,1990,26.72
smr,1991,26.76
smr,1992,26.8
smr,1993,26.84
smr,1994,26.93
smr,1995,26.79
smr,1996,26.59
smr,1997,26.42
smr,1998,26.06
smr,1999,25.76
smr,2000,25.67
smr,2001,25.3
smr,2002,24.79
smr,2003,24.27
smr,2004,23.7
smr,2005,23.24
smr,2006,22.97
smr,2007,22.73
smr,2008,22.53
smr,2009,22.51
smr,2010,22.5
smr,2011,22.45
smr,2012,22.4
smr,2013,22.44
smr,2014,22.41
smr,2015,22.44
smr,2016,22.4
smr,2017,22.39
smr,2018,22.3
smr,2019,22.23
smr,2020,12.51
smr,2021,11.85
som,1990,21.57
som,1991,21.6
som,1992,21.67
som,1993,21.73
som,1994,21.8
som,1995,21.9
som,1996,21.98
som,1997,22.04
som,1998,22.11
som,1999,22.13
som,2000,22.2
som,2001,22.12
som,2002,22.12
som,2003,22.01
som,2004,21.99
som,2005,21.92
som,2006,21.99
som,2007,21.97
som,2008,22.05
som,2009,22.13
som,2010,22.12
som,2011,22.08
som,2012,21.82
som,2013,21.66
som,2014,21.6
som,2015,21.56
som,2016,21.52
som,2017,21.53
som,2018,21.54
som,2019,21.53
som,2020,21.14
som,2021,20.3
srb,1990,22.54
srb,1991,22.2
srb,1992,20.8
srb,1993,20.1
srb,1994,19.58
srb,1995,19.49
srb,1996,19.34
srb,1997,19.45
srb,1998,18.96
srb,1999,18.82
srb,2000,19.1
srb,2001,19.23
srb,2002,19.42
srb,2003,20.03
srb,2004,20.53
srb,2005,20.35
srb,2006,20.44
srb,2007,21.14
srb,2008,20.55
srb,2009,19.66
srb,2010,19.34
srb,2011,19.77
srb,2012,19.93
srb,2013,19.62
srb,2014,19.54
srb,2015,19.76
srb,2016,19.66
srb,2017,19.73
srb,2018,19.19
srb,2019,19.37
srb,2020,19.65
srb,2021,18.98
ssd,1990,22.07
ssd,1991,22.16
ssd,1992,22.27
ssd,1993,22.35
ssd,1994,22.37
ssd,1995,22.49
ssd,1996,22.49
ssd,1997,22.34
ssd,1998,22.37
ssd,1999,22.31
ssd,2000,22.3
ssd,2001,22.03
ssd,2002,21.93
ssd,2003,21.87
ssd,2004,21.82
ssd,2005,21.66
ssd,2006,21.66
ssd,2007,21.59
ssd,2008,21.6
ssd,2009,21.64
ssd,2010,21.66
ssd,2011,21.65
ssd,2012,21.7
ssd,2013,21.72
ssd,2014,21.83
ssd,2015,21.87
ssd,2016,21.94
ssd,2017,22.08
ssd,2018,22.31
ssd,2019,22.45
ssd,2020,22.49
ssd,2021,22.4
stp,1990,19.6
stp,1991,19.53
stp,1992,19.05
stp,1993,16.58
stp,1994,16.66
stp,1995,16.76
stp,1996,17.09
stp,1997,17.29
stp,1998,17.62
stp,1999,17.76
stp,2000,17.94
stp,2001,18.15
stp,2002,18.42
stp,2003,18.69
stp,2004,19.03
stp,2005,19.27
stp,2006,19.65
stp,2007,19.84
stp,2008,20.07
stp,2009,20.41
stp,2010,20.72
stp,2011,21.05
stp,2012,21.5
stp,2013,21.81
stp,2014,22.41
stp,2015,22.81
stp,2016,23.2
stp,2017,23.31
stp,2018,23.48
stp,2019,23.6
stp,2020,23.69
stp,2021,23.56
sur,1990,31.18
sur,1991,31.49
sur,1992,31.82
sur,1993,34.76
sur,1994,35.33
sur,1995,35.07
sur,1996,35.99
sur,1997,36.79
sur,1998,35.83
sur,1999,36.04
sur,2000,36.6
sur,2001,37.35
sur,2002,39.86
sur,2003,41.15
sur,2004,40.99
sur,2005,41.56
sur,2006,41.99
sur,2007,41.87
sur,2008,41.18
sur,2009,40.12
sur,2010,41.22
sur,2011,41.88
sur,2012,41.74
sur,2013,44.21
sur,2014,44.25
sur,2015,43.05
sur,2016,41.56
sur,2017,41.93
sur,2018,42.65
sur,2019,42.65
sur,2020,41.26
sur,2021,36.55
svk,1990,19.42
svk,1991,19.46
svk,1992,19.7
svk,1993,19.81
svk,1994,19.76
svk,1995,20.03
svk,1996,20.27
svk,1997,20.91
svk,1998,21.5
svk,1999,21.54
svk,2000,21.51
svk,2001,21.35
svk,2002,21.34
svk,2003,21.33
svk,2004,21.21
svk,2005,21.59
svk,2006,21.63
svk,2007,21.79
svk,2008,21.84
svk,2009,22.02
svk,2010,22.37
svk,2011,22.6
svk,2012,22.84
svk,2013,22.88
svk,2014,22.97
svk,2015,23.03
svk,2016,22.56
svk,2017,22.53
svk,2018,22.46
svk,2019,21.94
svk,2020,22.54
svk,2021,21.59
svn,1990,21.88
svn,1991,23.28
svn,1992,23.26
svn,1993,24.64
svn,1994,24.22
svn,1995,24.56
svn,1996,26.08
svn,1997,29.57
svn,1998,30.17
svn,1999,29.72
svn,2000,30.13
svn,2001,31.5
svn,2002,31.83
svn,2003,31.18
svn,2004,30.37
svn,2005,29.87
svn,2006,30.39
svn,2007,30.71
svn,2008,30.69
svn,2009,31
svn,2010,30.45
svn,2011,29.94
svn,2012,29.31
svn,2013,28.45
svn,2014,27.23
svn,2015,28.48
svn,2016,28.62
svn,2017,28.98
svn,2018,28.32
svn,2019,27.89
svn,2020,28.29
svn,2021,26.79
swe,1990,34.68
swe,1991,35.38
swe,1992,35.34
swe,1993,35.61
swe,1994,35.24
swe,1995,35.93
swe,1996,36.72
swe,1997,38.43
swe,1998,38.84
swe,1999,38.66
swe,2000,37.91
swe,2001,36.88
swe,2002,35.62
swe,2003,36.55
swe,2004,36.17
swe,2005,34.78
swe,2006,33.25
swe,2007,31.9
swe,2008,30.98
swe,2009,30.77
swe,2010,29.36
swe,2011,27.66
swe,2012,26.6
swe,2013,26.04
swe,2014,25.84
swe,2015,25.18
swe,2016,25.19
