geo,time,liver_cancer_number_of_new_female_cases
mwi,1995,116.56
mwi,1996,117.77
mwi,1997,118.8
mwi,1998,119.59
mwi,1999,124.17
mwi,2000,126.95
mwi,2001,126.77
mwi,2002,126.84
mwi,2003,127.64
mwi,2004,126.56
mwi,2005,126.59
mwi,2006,128.2
mwi,2007,128.72
mwi,2008,128.52
mwi,2009,131.38
mwi,2010,134.7
mwi,2011,138.79
mwi,2012,141.59
mwi,2013,142.75
mwi,2014,144.34
mwi,2015,146.82
mwi,2016,147.43
mwi,2017,147.76
mwi,2018,150.83
mwi,2019,154.03
mwi,2020,156.39
mwi,2021,159.42
mys,1990,121.62
mys,1991,126.19
mys,1992,131.53
mys,1993,137.78
mys,1994,144.79
mys,1995,152.46
mys,1996,163.26
mys,1997,178.22
mys,1998,195
mys,1999,211.67
mys,2000,224.57
mys,2001,236.85
mys,2002,248.53
mys,2003,260.37
mys,2004,272.29
mys,2005,284.25
mys,2006,296.95
mys,2007,309.39
mys,2008,322.43
mys,2009,335.71
mys,2010,347.98
mys,2011,357.74
mys,2012,360.53
mys,2013,359.92
mys,2014,359.37
mys,2015,361.7
mys,2016,366.69
mys,2017,371.31
mys,2018,376.07
mys,2019,381.93
mys,2020,386.24
mys,2021,399.16
nam,1990,8.65
nam,1991,8.98
nam,1992,9.33
nam,1993,9.71
nam,1994,10.08
nam,1995,10.45
nam,1996,10.93
nam,1997,11.54
nam,1998,12.23
nam,1999,12.83
nam,2000,13.26
nam,2001,13.52
nam,2002,13.73
nam,2003,13.88
nam,2004,13.99
nam,2005,14.16
nam,2006,14.28
nam,2007,14.36
nam,2008,14.4
nam,2009,14.43
nam,2010,14.54
nam,2011,14.77
nam,2012,14.98
nam,2013,15.28
nam,2014,15.62
nam,2015,15.98
nam,2016,16.39
nam,2017,16.85
nam,2018,17.37
nam,2019,17.89
nam,2020,18.38
nam,2021,18.84
ner,1990,164.62
ner,1991,169.27
ner,1992,174.59
ner,1993,179.94
ner,1994,184.69
ner,1995,190.63
ner,1996,194.51
ner,1997,198.19
ner,1998,200.85
ner,1999,203.45
ner,2000,208.16
ner,2001,209.25
ner,2002,210.61
ner,2003,212.78
ner,2004,213
ner,2005,217
ner,2006,218.09
ner,2007,221.83
ner,2008,222.03
ner,2009,225.91
ner,2010,232.91
ner,2011,240.91
ner,2012,250.35
ner,2013,258.61
ner,2014,268.64
ner,2015,281.33
ner,2016,288.96
ner,2017,295.18
ner,2018,298.99
ner,2019,306.32
ner,2020,318.43
ner,2021,328.53
nga,1990,1474.13
nga,1991,1496.91
nga,1992,1521.47
nga,1993,1545.51
nga,1994,1569.58
nga,1995,1588.59
nga,1996,1607.55
nga,1997,1634.68
nga,1998,1660.83
nga,1999,1685.05
nga,2000,1715.37
nga,2001,1729.48
nga,2002,1737.44
nga,2003,1740.31
nga,2004,1745.88
nga,2005,1755.84
nga,2006,1777.78
nga,2007,1807.36
nga,2008,1839.82
nga,2009,1879.18
nga,2010,1925.73
nga,2011,1968.31
nga,2012,2023.67
nga,2013,2082.79
nga,2014,2146.44
nga,2015,2221.19
nga,2016,2290.61
nga,2017,2358.24
nga,2018,2432.82
nga,2019,2516.37
nga,2020,2619.36
nga,2021,2750.58
nic,1990,27.31
nic,1991,27.86
nic,1992,28.29
nic,1993,28.63
nic,1994,28.86
nic,1995,28.94
nic,1996,28.57
nic,1997,27.49
nic,1998,26.18
nic,1999,25.23
nic,2000,25.27
nic,2001,26.35
nic,2002,27.97
nic,2003,29.89
nic,2004,31.85
nic,2005,33.6
nic,2006,35.2
nic,2007,36.75
nic,2008,38.35
nic,2009,40.05
nic,2010,41.93
nic,2011,44.23
nic,2012,46.93
nic,2013,49.87
nic,2014,52.74
nic,2015,55.33
nic,2016,57.7
nic,2017,60.07
nic,2018,62.53
nic,2019,65.03
nic,2020,67.18
nic,2021,68.92
niu,1990,0.03
niu,1991,0.03
niu,1992,0.03
niu,1993,0.03
niu,1994,0.03
niu,1995,0.03
niu,1996,0.03
niu,1997,0.03
niu,1998,0.03
niu,1999,0.03
niu,2000,0.03
niu,2001,0.03
niu,2002,0.03
niu,2003,0.03
niu,2004,0.03
niu,2005,0.03
niu,2006,0.03
niu,2007,0.03
niu,2008,0.03
niu,2009,0.03
niu,2010,0.03
niu,2011,0.03
niu,2012,0.03
niu,2013,0.03
niu,2014,0.03
niu,2015,0.03
niu,2016,0.03
niu,2017,0.03
niu,2018,0.03
niu,2019,0.03
niu,2020,0.03
niu,2021,0.03
nld,1990,91.29
nld,1991,97.72
nld,1992,103.76
nld,1993,109.12
nld,1994,113.51
nld,1995,116.86
nld,1996,119.42
nld,1997,121.66
nld,1998,123.73
nld,1999,125.85
nld,2000,127.95
nld,2001,130.25
nld,2002,132.97
nld,2003,136.01
nld,2004,139.56
nld,2005,143.76
nld,2006,150.34
nld,2007,160.58
nld,2008,172.65
nld,2009,184.9
nld,2010,195.56
nld,2011,204.82
nld,2012,215.17
nld,2013,225.55
nld,2014,235.64
nld,2015,245.24
nld,2016,256.2
nld,2017,269.86
nld,2018,283.05
nld,2019,292.93
nld,2020,297.15
nld,2021,299.23
nor,1990,45.42
nor,1991,45.6
nor,1992,45.94
nor,1993,46.48
nor,1994,47.16
nor,1995,47.82
nor,1996,49.64
nor,1997,52.74
nor,1998,56.28
nor,1999,59.43
nor,2000,61.14
nor,2001,61.67
nor,2002,61.85
nor,2003,61.99
nor,2004,62.4
nor,2005,63.12
nor,2006,65.17
nor,2007,68.69
nor,2008,72.84
nor,2009,76.68
nor,2010,79.29
nor,2011,80.7
nor,2012,81.94
nor,2013,83.21
nor,2014,84.93
nor,2015,87.55
nor,2016,96.44
nor,2017,112.51
nor,2018,129.3
nor,2019,140.07
nor,2020,142.45
nor,2021,144.63
npl,1990,63.37
npl,1991,65.1
npl,1992,66.86
npl,1993,68.63
npl,1994,70.3
npl,1995,71.94
npl,1996,73.43
npl,1997,74.8
npl,1998,76.19
npl,1999,77.75
npl,2000,79.74
npl,2001,82.26
npl,2002,85.26
npl,2003,88.85
npl,2004,92.8
npl,2005,97.99
npl,2006,103.28
npl,2007,109.19
npl,2008,115.87
npl,2009,123.18
npl,2010,130.71
npl,2011,138.87
npl,2012,148.18
npl,2013,158.59
npl,2014,168.39
npl,2015,177.47
npl,2016,185.64
npl,2017,193.79
npl,2018,201.62
npl,2019,209.81
npl,2020,218.67
npl,2021,226.6
nru,1990,0.09
nru,1991,0.09
nru,1992,0.09
nru,1993,0.09
nru,1994,0.09
nru,1995,0.1
nru,1996,0.1
nru,1997,0.1
nru,1998,0.1
nru,1999,0.1
nru,2000,0.1
nru,2001,0.1
nru,2002,0.1
nru,2003,0.11
nru,2004,0.11
nru,2005,0.11
nru,2006,0.11
nru,2007,0.1
nru,2008,0.1
nru,2009,0.1
nru,2010,0.1
nru,2011,0.1
nru,2012,0.1
nru,2013,0.1
nru,2014,0.1
nru,2015,0.1
nru,2016,0.1
nru,2017,0.1
nru,2018,0.1
nru,2019,0.11
nru,2020,0.11
nru,2021,0.11
nzl,1990,30.66
nzl,1991,36.48
nzl,1992,42.06
nzl,1993,47.13
nzl,1994,51.33
nzl,1995,54.4
nzl,1996,56.51
nzl,1997,58.4
nzl,1998,60.09
nzl,1999,61.72
nzl,2000,63.49
nzl,2001,65.59
nzl,2002,68.33
nzl,2003,71.23
nzl,2004,74.03
nzl,2005,76.34
nzl,2006,78.54
nzl,2007,80.85
nzl,2008,83.24
nzl,2009,85.86
nzl,2010,88.67
nzl,2011,92.58
nzl,2012,98.32
nzl,2013,104.83
nzl,2014,111.32
nzl,2015,116.88
nzl,2016,122.36
nzl,2017,128.67
nzl,2018,134.42
nzl,2019,138.97
nzl,2020,141.16
nzl,2021,147.7
omn,1990,6.49
omn,1991,6.69
omn,1992,6.85
omn,1993,7
omn,1994,7.15
omn,1995,7.3
omn,1996,7.41
omn,1997,7.55
omn,1998,7.68
omn,1999,7.8
omn,2000,7.98
omn,2001,8.12
omn,2002,8.23
omn,2003,8.3
omn,2004,8.37
omn,2005,8.58
omn,2006,8.85
omn,2007,9.22
omn,2008,9.62
omn,2009,9.99
omn,2010,10.41
omn,2011,10.86
omn,2012,11.37
omn,2013,11.86
omn,2014,12.37
omn,2015,13.06
omn,2016,13.79
omn,2017,14.54
omn,2018,15.3
omn,2019,16.09
omn,2020,16.44
omn,2021,16.78
pak,1990,862.37
pak,1991,904.24
pak,1992,944.75
pak,1993,983.25
pak,1994,1018.62
pak,1995,1051.39
pak,1996,1079.75
pak,1997,1108.61
pak,1998,1137.99
pak,1999,1173.07
pak,2000,1212.2
pak,2001,1266.01
pak,2002,1339.21
pak,2003,1419.63
pak,2004,1494.82
pak,2005,1551.61
pak,2006,1597.13
pak,2007,1637.94
pak,2008,1696.48
pak,2009,1747.94
pak,2010,1794.03
pak,2011,1839.75
pak,2012,1883.98
pak,2013,1932.75
pak,2014,1975.42
pak,2015,2018.16
pak,2016,2051.09
pak,2017,2069.98
pak,2018,2087.96
pak,2019,2128.75
pak,2020,2193.75
pak,2021,2250.65
pan,1990,25.43
pan,1991,24.84
pan,1992,24.21
pan,1993,23.55
pan,1994,23.01
pan,1995,22.62
pan,1996,22.14
pan,1997,21.39
pan,1998,20.72
pan,1999,20.32
pan,2000,20.52
pan,2001,21.38
pan,2002,22.65
pan,2003,24.15
pan,2004,25.6
pan,2005,26.87
pan,2006,27.94
pan,2007,29.06
pan,2008,30.29
pan,2009,31.58
pan,2010,32.96
pan,2011,34.92
pan,2012,37.68
pan,2013,40.9
pan,2014,44.1
pan,2015,46.96
pan,2016,49.48
pan,2017,52.24
pan,2018,55.02
pan,2019,57.66
pan,2020,59.66
pan,2021,63.08
per,1990,124.83
per,1991,132.44
per,1992,139.26
per,1993,145.16
per,1994,150.4
per,1995,154.95
per,1996,157.76
per,1997,158.45
per,1998,158.37
per,1999,159.14
per,2000,163.13
per,2001,169.96
per,2002,179.4
per,2003,190.22
per,2004,200.71
per,2005,209.12
per,2006,215.72
per,2007,221.95
per,2008,227.91
per,2009,233.36
per,2010,238.66
per,2011,242.38
per,2012,244.19
per,2013,246.28
per,2014,249.66
per,2015,256.49
per,2016,275.03
per,2017,306.13
per,2018,339.94
per,2019,364.4
per,2020,375.46
per,2021,382.45
phl,1990,525.89
phl,1991,541.68
phl,1992,558.92
phl,1993,576.62
phl,1994,592.17
phl,1995,609.18
phl,1996,627.07
phl,1997,645.75
phl,1998,665.1
phl,1999,688.55
phl,2000,711.99
phl,2001,736.14
phl,2002,760.23
phl,2003,785
phl,2004,809.27
phl,2005,837.41
phl,2006,861.18
phl,2007,883.49
phl,2008,908.13
phl,2009,934.89
phl,2010,966.21
phl,2011,1005.67
phl,2012,1052.85
phl,2013,1103.84
phl,2014,1155.33
phl,2015,1202.45
phl,2016,1242.53
phl,2017,1279.12
phl,2018,1315.49
phl,2019,1351.81
phl,2020,1377.57
phl,2021,1412.32
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
plw,2021,0
png,1990,24.51
png,1991,25.18
png,1992,26.04
png,1993,26.89
png,1994,27.68
png,1995,28.41
png,1996,29.08
png,1997,29.94
png,1998,30.77
png,1999,31.46
png,2000,32.06
png,2001,32.63
png,2002,33.23
png,2003,33.72
png,2004,34.15
png,2005,34.59
png,2006,34.96
png,2007,35.26
png,2008,35.48
png,2009,35.7
png,2010,35.97
png,2011,36.43
png,2012,36.96
png,2013,37.54
png,2014,38.2
png,2015,39.02
png,2016,39.93
png,2017,40.95
png,2018,42.06
png,2019,43.43
png,2020,45.1
png,2021,47.02
pol,1990,146
pol,1991,146.95
pol,1992,147.55
pol,1993,148.04
pol,1994,148.93
pol,1995,149.89
pol,1996,149.62
pol,1997,147.88
pol,1998,145.59
pol,1999,143.86
pol,2000,143.67
pol,2001,144.56
pol,2002,145.75
pol,2003,147.91
pol,2004,151.63
pol,2005,157.65
pol,2006,172.51
pol,2007,198.73
pol,2008,229.7
pol,2009,258.41
pol,2010,277.89
pol,2011,289.02
pol,2012,297.9
pol,2013,305.5
pol,2014,312.76
pol,2015,320.66
pol,2016,340.74
pol,2017,375.09
pol,2018,410.04
pol,2019,431.86
pol,2020,437.01
pol,2021,443.28
pri,1990,41.5
pri,1991,44
pri,1992,46.1
pri,1993,47.83
pri,1994,49.32
pri,1995,50.65
pri,1996,50.41
pri,1997,47.96
pri,1998,44.41
pri,1999,41.07
pri,2000,39.39
pri,2001,39
pri,2002,38.58
pri,2003,38.26
pri,2004,38.17
pri,2005,38.58
pri,2006,39.67
pri,2007,41.2
pri,2008,42.88
pri,2009,44.45
pri,2010,45.61
pri,2011,45.53
pri,2012,44.06
pri,2013,42.05
pri,2014,40.38
pri,2015,40.06
pri,2016,41.99
pri,2017,45.25
pri,2018,48.8
pri,2019,51.44
pri,2020,53.05
pri,2021,56.37
prk,1990,568
prk,1991,574.64
prk,1992,582.99
prk,1993,592.71
prk,1994,605.33
prk,1995,618.02
prk,1996,634.32
prk,1997,655.77
prk,1998,678.59
prk,1999,700.91
prk,2000,718.89
prk,2001,732.09
prk,2002,741.24
prk,2003,749.57
prk,2004,760.16
prk,2005,772.21
prk,2006,787.75
prk,2007,803.71
prk,2008,818.71
prk,2009,832.92
prk,2010,844.12
prk,2011,850.05
prk,2012,848.27
prk,2013,841.68
prk,2014,835.72
prk,2015,833.16
prk,2016,833.37
prk,2017,832.22
prk,2018,832.09
prk,2019,836.75
prk,2020,849.11
prk,2021,862.91
prt,1990,99.06
prt,1991,109.5
prt,1992,119.27
prt,1993,128.17
prt,1994,135.68
prt,1995,141.42
prt,1996,146.38
prt,1997,150.95
prt,1998,155.08
prt,1999,158.73
prt,2000,161.92
prt,2001,163.68
prt,2002,163.36
prt,2003,162.17
prt,2004,161.83
prt,2005,163.74
prt,2006,171.32
prt,2007,184.38
prt,2008,199.99
prt,2009,214.75
prt,2010,224.53
prt,2011,230.54
prt,2012,235.59
prt,2013,240.27
prt,2014,244.83
prt,2015,249.24
prt,2016,254.12
prt,2017,258.86
prt,2018,263.8
prt,2019,267.83
prt,2020,269.65
prt,2021,278.74
pry,1990,23.04
pry,1991,23.15
pry,1992,23.29
pry,1993,23.47
pry,1994,23.64
pry,1995,23.94
pry,1996,24.1
pry,1997,24.09
pry,1998,24.15
pry,1999,24.37
pry,2000,24.89
pry,2001,26.21
pry,2002,28.38
pry,2003,31.11
pry,2004,33.91
pry,2005,36.4
pry,2006,38.95
pry,2007,41.75
pry,2008,44.68
pry,2009,47.38
pry,2010,49.52
pry,2011,51.26
pry,2012,52.82
pry,2013,54.36
pry,2014,55.82
pry,2015,57.25
pry,2016,59.16
pry,2017,61.39
pry,2018,63.65
pry,2019,65.66
pry,2020,66.93
pry,2021,68.51
pse,1990,29.91
pse,1991,30.77
pse,1992,31.62
pse,1993,32.52
pse,1994,33.4
pse,1995,34.29
pse,1996,35.12
pse,1997,35.83
pse,1998,36.51
pse,1999,37.16
pse,2000,37.86
pse,2001,38.38
pse,2002,38.55
pse,2003,38.66
pse,2004,38.9
pse,2005,39.64
pse,2006,40.62
pse,2007,41.62
pse,2008,42.82
pse,2009,43.95
pse,2010,45.05
pse,2011,46.06
pse,2012,47.06
pse,2013,48.23
pse,2014,49.23
pse,2015,50.33
pse,2016,51.19
pse,2017,51.56
pse,2018,52.06
pse,2019,53.06
pse,2020,54.71
pse,2021,56.34
qat,1990,3.47
qat,1991,3.64
qat,1992,3.82
qat,1993,4.01
qat,1994,4.21
qat,1995,4.44
qat,1996,4.76
qat,1997,5.19
qat,1998,5.66
qat,1999,6.1
qat,2000,6.48
qat,2001,6.68
qat,2002,6.76
qat,2003,6.81
qat,2004,6.94
qat,2005,7.33
qat,2006,7.84
qat,2007,8.41
qat,2008,9.03
qat,2009,9.75
qat,2010,10.63
qat,2011,11.59
qat,2012,12.61
qat,2013,13.69
qat,2014,14.81
qat,2015,16
qat,2016,17.08
qat,2017,18.06
qat,2018,19.07
qat,2019,20.38
qat,2020,22.06
qat,2021,23.39
rou,1990,126.69
rou,1991,128.87
rou,1992,131.94
rou,1993,135.29
rou,1994,138.78
rou,1995,142.22
rou,1996,146.98
rou,1997,153.88
rou,1998,161.4
rou,1999,168.52
rou,2000,174.31
rou,2001,177.32
rou,2002,178.78
rou,2003,179.81
rou,2004,181.83
rou,2005,185.99
rou,2006,196.06
rou,2007,213.37
rou,2008,233.61
rou,2009,252.68
rou,2010,266.37
rou,2011,274.66
rou,2012,282.3
rou,2013,289.02
rou,2014,295.18
rou,2015,300.85
rou,2016,308.15
rou,2017,317.91
rou,2018,327.43
rou,2019,333.79
rou,2020,334.56
rou,2021,340.48
rus,1990,1251.16
rus,1991,1290.97
rus,1992,1323.03
rus,1993,1348.65
rus,1994,1359.21
rus,1995,1363.96
rus,1996,1360.11
rus,1997,1349.34
rus,1998,1331.84
rus,1999,1318.1
rus,2000,1315.62
rus,2001,1329.68
rus,2002,1358.93
rus,2003,1393.12
rus,2004,1431.78
rus,2005,1474.56
rus,2006,1571.18
rus,2007,1745.98
rus,2008,1945.04
rus,2009,2125.67
rus,2010,2249.34
rus,2011,2334.24
rus,2012,2427.02
rus,2013,2499.71
rus,2014,2549.09
rus,2015,2572.91
rus,2016,2528.31
rus,2017,2425.23
rus,2018,2307.48
rus,2019,2245.4
rus,2020,2285.74
rus,2021,2367.67
rwa,1990,123.4
rwa,1991,126.74
rwa,1992,128.64
rwa,1993,130.33
rwa,1994,122.01
rwa,1995,108.72
rwa,1996,109.31
rwa,1997,117.92
rwa,1998,122.67
rwa,1999,122.67
rwa,2000,122.08
rwa,2001,120.35
rwa,2002,117.86
rwa,2003,114.73
rwa,2004,113.13
rwa,2005,111.68
rwa,2006,111.41
rwa,2007,111.39
rwa,2008,111.51
rwa,2009,111.68
rwa,2010,114.43
rwa,2011,118.4
rwa,2012,123.35
rwa,2013,127.75
rwa,2014,133.85
rwa,2015,139.3
rwa,2016,144.09
rwa,2017,148.83
rwa,2018,154.38
rwa,2019,160.44
rwa,2020,168.71
rwa,2021,175.91
sau,1990,105.39
sau,1991,108.4
sau,1992,111.64
sau,1993,115.32
sau,1994,119.31
sau,1995,123.35
sau,1996,127.42
sau,1997,131.37
sau,1998,135.41
sau,1999,139.47
sau,2000,143.18
sau,2001,146.45
sau,2002,149.12
sau,2003,151.58
sau,2004,154
sau,2005,156.38
sau,2006,159.47
sau,2007,163.23
sau,2008,167.55
sau,2009,172.26
sau,2010,176.9
sau,2011,181.17
sau,2012,185.1
sau,2013,189.45
sau,2014,194.82
sau,2015,201.97
sau,2016,211.71
sau,2017,223.5
sau,2018,236.48
sau,2019,249.46
sau,2020,259.34
sau,2021,269.46
sdn,1990,143.7
sdn,1991,147.01
sdn,1992,149.72
sdn,1993,151.96
sdn,1994,154.06
sdn,1995,155.72
sdn,1996,156.83
sdn,1997,157.47
sdn,1998,157.91
sdn,1999,158.51
sdn,2000,159.87
sdn,2001,161.43
sdn,2002,163.53
sdn,2003,165.51
sdn,2004,168.09
sdn,2005,171.91
sdn,2006,175.09
sdn,2007,178.54
sdn,2008,182.49
sdn,2009,186.56
sdn,2010,190.41
sdn,2011,194.98
sdn,2012,200.1
sdn,2013,205.45
sdn,2014,211.9
sdn,2015,217.35
sdn,2016,222.89
sdn,2017,228.88
sdn,2018,235.44
sdn,2019,242.06
sdn,2020,248.82
sdn,2021,255.25
sen,1990,141.18
sen,1991,148.86
sen,1992,155.56
sen,1993,161.42
sen,1994,167.74
sen,1995,173.31
sen,1996,177.68
sen,1997,178.07
sen,1998,177.27
sen,1999,177.99
sen,2000,180.9
sen,2001,187.73
sen,2002,191.62
sen,2003,194.87
sen,2004,201.44
sen,2005,206.57
sen,2006,211.16
sen,2007,214.4
sen,2008,216.68
sen,2009,220.41
sen,2010,224.68
sen,2011,229.33
sen,2012,231.85
sen,2013,234.28
sen,2014,239.82
sen,2015,246.32
sen,2016,254.51
sen,2017,262.78
sen,2018,270.91
sen,2019,279.84
sen,2020,285.75
sen,2021,291.4
sgp,1990,50.64
sgp,1991,52.97
sgp,1992,55.61
sgp,1993,58.3
sgp,1994,61.44
sgp,1995,64.8
sgp,1996,68.65
sgp,1997,73.3
sgp,1998,78.45
sgp,1999,83.44
sgp,2000,87.89
sgp,2001,91.87
sgp,2002,95.28
sgp,2003,97.87
sgp,2004,101.9
sgp,2005,106.87
sgp,2006,113.81
sgp,2007,122.88
sgp,2008,133.4
sgp,2009,143.8
sgp,2010,151.96
sgp,2011,158.68
sgp,2012,164.7
sgp,2013,168.88
sgp,2014,173.36
sgp,2015,177.57
sgp,2016,177.19
sgp,2017,169.42
sgp,2018,160.35
sgp,2019,158.11
sgp,2020,164.41
sgp,2021,175.32
slb,1990,1.93
slb,1991,2.02
slb,1992,2.12
slb,1993,2.22
slb,1994,2.32
slb,1995,2.42
slb,1996,2.51
slb,1997,2.6
slb,1998,2.69
slb,1999,2.77
slb,2000,2.86
slb,2001,2.94
slb,2002,3.02
slb,2003,3.09
slb,2004,3.17
slb,2005,3.24
slb,2006,3.29
slb,2007,3.31
slb,2008,3.32
slb,2009,3.35
slb,2010,3.42
slb,2011,3.54
slb,2012,3.7
slb,2013,3.89
slb,2014,4.07
slb,2015,4.22
slb,2016,4.34
slb,2017,4.43
slb,2018,4.52
slb,2019,4.64
slb,2020,4.81
slb,2021,4.86
sle,1990,104.19
sle,1991,105.3
sle,1992,106.38
sle,1993,107.46
sle,1994,108.76
sle,1995,109.89
sle,1996,111.58
sle,1997,113.71
sle,1998,116.36
sle,1999,118.42
sle,2000,120.05
sle,2001,121.09
sle,2002,121.67
sle,2003,122.08
sle,2004,123.21
sle,2005,124.19
sle,2006,125.45
sle,2007,127
sle,2008,128.59
sle,2009,129.95
sle,2010,132.5
sle,2011,133.91
sle,2012,134.27
sle,2013,134.43
sle,2014,134.29
sle,2015,135.31
sle,2016,136.78
sle,2017,138.31
sle,2018,140.17
sle,2019,142.88
sle,2020,146.11
sle,2021,149.6
slv,1990,30.8
slv,1991,31.07
slv,1992,31.23
slv,1993,31.15
slv,1994,30.98
slv,1995,30.72
slv,1996,30.05
slv,1997,28.84
slv,1998,27.46
slv,1999,26.35
slv,2000,26.04
slv,2001,26.38
slv,2002,26.91
slv,2003,27.52
slv,2004,28.22
slv,2005,28.96
slv,2006,29.89
slv,2007,31.02
slv,2008,32.34
slv,2009,33.75
slv,2010,35.18
slv,2011,37.05
slv,2012,39.57
slv,2013,42.3
slv,2014,44.75
slv,2015,46.43
slv,2016,47.38
slv,2017,48.07
slv,2018,48.76
slv,2019,49.73
slv,2020,51.21
slv,2021,51.7
smr,1990,0.2
smr,1991,0.2
smr,1992,0.21
smr,1993,0.21
smr,1994,0.22
smr,1995,0.23
smr,1996,0.23
smr,1997,0.24
smr,1998,0.25
smr,1999,0.25
smr,2000,0.26
smr,2001,0.27
smr,2002,0.29
smr,2003,0.3
smr,2004,0.32
smr,2005,0.33
smr,2006,0.34
smr,2007,0.35
smr,2008,0.36
smr,2009,0.37
smr,2010,0.38
smr,2011,0.39
smr,2012,0.4
smr,2013,0.41
smr,2014,0.42
smr,2015,0.43
smr,2016,0.43
smr,2017,0.44
smr,2018,0.45
smr,2019,0.46
smr,2020,0.49
smr,2021,0.49
som,1990,114.02
som,1991,117.8
som,1992,121.82
som,1993,126.12
som,1994,130.83
som,1995,135.68
som,1996,140.62
som,1997,145.79
som,1998,151.1
som,1999,156.64
som,2000,162.53
som,2001,167.88
som,2002,172.89
som,2003,177.74
som,2004,183.05
som,2005,189.16
som,2006,196.22
som,2007,204.47
som,2008,213.75
som,2009,221.81
som,2010,229.45
som,2011,234.07
som,2012,237.49
som,2013,242.9
som,2014,249.27
som,2015,255.31
som,2016,261.48
som,2017,265.4
som,2018,270.56
som,2019,277.93
som,2020,285.91
som,2021,293.28
srb,1990,231.79
srb,1991,248.84
srb,1992,265.44
srb,1993,280.56
srb,1994,292.39
srb,1995,299.91
srb,1996,304.86
srb,1997,308.7
srb,1998,312.68
srb,1999,316.65
srb,2000,320.7
srb,2001,324.73
srb,2002,328.11
srb,2003,330.47
srb,2004,331.64
srb,2005,331.38
srb,2006,328.97
srb,2007,324.41
srb,2008,318.91
srb,2009,313.38
srb,2010,309.81
srb,2011,307.69
srb,2012,304.74
srb,2013,302.11
srb,2014,299.69
srb,2015,298.58
srb,2016,299.05
srb,2017,300.05
srb,2018,301.68
srb,2019,303.88
srb,2020,306.66
srb,2021,310.79
ssd,1990,67.03
ssd,1991,67.24
ssd,1992,67.52
ssd,1993,67.75
ssd,1994,68.01
ssd,1995,68.61
ssd,1996,68.63
ssd,1997,68.19
ssd,1998,67.65
ssd,1999,67.18
ssd,2000,67.32
ssd,2001,67.49
ssd,2002,67.97
ssd,2003,68.61
ssd,2004,69.72
ssd,2005,71.69
ssd,2006,73.62
ssd,2007,75.8
ssd,2008,78.24
ssd,2009,80.84
ssd,2010,83.09
ssd,2011,86.17
ssd,2012,90.55
ssd,2013,95.72
ssd,2014,100.66
ssd,2015,105.44
ssd,2016,110.36
ssd,2017,115.08
ssd,2018,120.16
ssd,2019,124.96
ssd,2020,129.65
ssd,2021,133.83
stp,1990,0.53
stp,1991,0.54
stp,1992,0.56
stp,1993,0.57
stp,1994,0.59
stp,1995,0.6
stp,1996,0.61
stp,1997,0.63
stp,1998,0.64
stp,1999,0.66
stp,2000,0.67
stp,2001,0.67
stp,2002,0.67
stp,2003,0.66
stp,2004,0.65
stp,2005,0.65
stp,2006,0.66
stp,2007,0.67
stp,2008,0.68
stp,2009,0.69
stp,2010,0.7
stp,2011,0.71
stp,2012,0.71
stp,2013,0.71
stp,2014,0.72
stp,2015,0.72
stp,2016,0.73
stp,2017,0.74
stp,2018,0.76
stp,2019,0.77
stp,2020,0.79
stp,2021,0.8
sur,1990,2.25
sur,1991,2.25
sur,1992,2.25
sur,1993,2.26
sur,1994,2.28
sur,1995,2.33
sur,1996,2.4
sur,1997,2.49
sur,1998,2.58
sur,1999,2.67
sur,2000,2.76
sur,2001,2.84
sur,2002,2.93
sur,2003,3.01
sur,2004,3.09
sur,2005,3.18
sur,2006,3.26
sur,2007,3.33
sur,2008,3.39
sur,2009,3.46
sur,2010,3.56
sur,2011,3.7
sur,2012,3.86
sur,2013,4.04
sur,2014,4.22
sur,2015,4.38
sur,2016,4.55
sur,2017,4.74
sur,2018,4.94
sur,2019,5.11
sur,2020,5.27
sur,2021,5.44
svk,1990,127.6
svk,1991,130.72
svk,1992,133.15
svk,1993,135
svk,1994,136.62
svk,1995,138.02
svk,1996,137.1
svk,1997,133.02
svk,1998,127.5
svk,1999,122.37
svk,2000,119.46
svk,2001,118.54
svk,2002,118.17
svk,2003,118.01
svk,2004,117.57
svk,2005,116.67
svk,2006,114.79
svk,2007,111.87
svk,2008,108.65
svk,2009,105.84
svk,2010,104.22
svk,2011,103.49
svk,2012,102.82
svk,2013,102.48
svk,2014,102.65
svk,2015,103.57
svk,2016,105.27
svk,2017,107.42
svk,2018,109.77
svk,2019,112.06
svk,2020,113.85
svk,2021,117.53
svn,1990,39.91
svn,1991,40.45
svn,1992,40.81
svn,1993,41.1
svn,1994,41.32
svn,1995,41.46
svn,1996,40.7
svn,1997,38.82
svn,1998,36.56
svn,1999,34.67
svn,2000,34.05
svn,2001,34.62
svn,2002,35.76
svn,2003,37.2
svn,2004,38.63
svn,2005,39.71
