geo,time,liver_cancer_number_of_new_female_cases
nor,2012,87.54
nor,2013,90.05
nor,2014,92.48
nor,2015,94.69
nor,2016,96.91
nor,2017,98.76
nor,2018,99.12
nor,2019,97.93
npl,1990,67.56
npl,1991,69.33
npl,1992,71.1
npl,1993,72.87
npl,1994,74.64
npl,1995,76.47
npl,1996,78.18
npl,1997,79.72
npl,1998,81.26
npl,1999,82.97
npl,2000,85.03
npl,2001,87.43
npl,2002,90.02
npl,2003,92.85
npl,2004,95.91
npl,2005,99.3
npl,2006,102.62
npl,2007,105.93
npl,2008,109.29
npl,2009,112.85
npl,2010,116.71
npl,2011,120.91
npl,2012,125.52
npl,2013,130.52
npl,2014,135.55
npl,2015,140.68
npl,2016,146
npl,2017,151.5
npl,2018,157.08
npl,2019,163.11
nru,1990,0.15
nru,1991,0.15
nru,1992,0.15
nru,1993,0.15
nru,1994,0.15
nru,1995,0.15
nru,1996,0.15
nru,1997,0.15
nru,1998,0.16
nru,1999,0.16
nru,2000,0.16
nru,2001,0.16
nru,2002,0.16
nru,2003,0.16
nru,2004,0.16
nru,2005,0.16
nru,2006,0.15
nru,2007,0.15
nru,2008,0.15
nru,2009,0.15
nru,2010,0.15
nru,2011,0.15
nru,2012,0.14
nru,2013,0.14
nru,2014,0.14
nru,2015,0.14
nru,2016,0.14
nru,2017,0.14
nru,2018,0.14
nru,2019,0.14
nzl,1990,30.38
nzl,1991,32.66
nzl,1992,34.98
nzl,1993,37.26
nzl,1994,39.46
nzl,1995,41.58
nzl,1996,43.68
nzl,1997,45.77
nzl,1998,47.89
nzl,1999,50.04
nzl,2000,52.3
nzl,2001,54.86
nzl,2002,57.73
nzl,2003,60.82
nzl,2004,63.97
nzl,2005,67.1
nzl,2006,70.69
nzl,2007,74.78
nzl,2008,79.01
nzl,2009,83.11
nzl,2010,86.84
nzl,2011,90.51
nzl,2012,94.54
nzl,2013,98.53
nzl,2014,102.22
nzl,2015,105.31
nzl,2016,106.98
nzl,2017,108.41
nzl,2018,110.44
nzl,2019,112.35
omn,1990,8.23
omn,1991,8.2
omn,1992,8.2
omn,1993,8.25
omn,1994,8.34
omn,1995,8.53
omn,1996,8.77
omn,1997,9.11
omn,1998,9.5
omn,1999,9.93
omn,2000,10.46
omn,2001,11.11
omn,2002,11.99
omn,2003,12.88
omn,2004,13.72
omn,2005,14.62
omn,2006,15.67
omn,2007,16.95
omn,2008,18.2
omn,2009,19.24
omn,2010,20.32
omn,2011,21.58
omn,2012,22.67
omn,2013,23.18
omn,2014,23.54
omn,2015,24.26
omn,2016,25.29
omn,2017,26.3
omn,2018,27.19
omn,2019,28.12
pak,1990,1148.15
pak,1991,1179.88
pak,1992,1211.16
pak,1993,1241.38
pak,1994,1270.79
pak,1995,1298.89
pak,1996,1329.07
pak,1997,1362.71
pak,1998,1397.46
pak,1999,1432.49
pak,2000,1465.12
pak,2001,1492.56
pak,2002,1514.21
pak,2003,1532.5
pak,2004,1551.73
pak,2005,1575.18
pak,2006,1602.22
pak,2007,1629.28
pak,2008,1656.76
pak,2009,1686.68
pak,2010,1720.47
pak,2011,1757.72
pak,2012,1795.65
pak,2013,1834.75
pak,2014,1877.28
pak,2015,1924.9
pak,2016,1975.5
pak,2017,2030.37
pak,2018,2089.73
pak,2019,2152.28
pan,1990,22.11
pan,1991,22.56
pan,1992,22.93
pan,1993,23.24
pan,1994,23.49
pan,1995,23.71
pan,1996,23.66
pan,1997,23.24
pan,1998,22.72
pan,1999,22.42
pan,2000,22.73
pan,2001,23.54
pan,2002,24.56
pan,2003,25.66
pan,2004,26.85
pan,2005,28.06
pan,2006,29.57
pan,2007,31.52
pan,2008,33.68
pan,2009,35.8
pan,2010,37.61
pan,2011,39.12
pan,2012,40.57
pan,2013,41.98
pan,2014,43.37
pan,2015,44.8
pan,2016,45.87
pan,2017,46.92
pan,2018,48.35
pan,2019,49.95
per,1990,349.91
per,1991,390.01
per,1992,421.36
per,1993,445.94
per,1994,465.29
per,1995,480.93
per,1996,477.89
per,1997,447.78
per,1998,403.43
per,1999,359.5
per,2000,332.95
per,2001,321.97
per,2002,313.28
per,2003,307.07
per,2004,303.6
per,2005,303.05
per,2006,304.63
per,2007,307.49
per,2008,311.66
per,2009,316.23
per,2010,320.92
per,2011,325.31
per,2012,329.79
per,2013,335.79
per,2014,342.92
per,2015,351.81
per,2016,362.68
per,2017,374.89
per,2018,386.89
per,2019,398.84
phl,1990,750.67
phl,1991,779.43
phl,1992,805.66
phl,1993,829.06
phl,1994,850.07
phl,1995,869.96
phl,1996,881.4
phl,1997,879.2
phl,1998,869.75
phl,1999,860.08
phl,2000,858.89
phl,2001,862.79
phl,2002,863.91
phl,2003,866.45
phl,2004,874.29
phl,2005,891.79
phl,2006,915.78
phl,2007,942.96
phl,2008,974.3
phl,2009,1007.63
phl,2010,1043.01
phl,2011,1080.79
phl,2012,1121.91
phl,2013,1164.76
phl,2014,1207.07
phl,2015,1246.63
phl,2016,1275.41
phl,2017,1302.05
phl,2018,1336.74
phl,2019,1374.47
plw,1990,0.08
plw,1991,0.08
plw,1992,0.08
plw,1993,0.08
plw,1994,0.08
plw,1995,0.09
plw,1996,0.09
plw,1997,0.09
plw,1998,0.09
plw,1999,0.09
plw,2000,0.09
plw,2001,0.09
plw,2002,0.09
plw,2003,0.09
plw,2004,0.1
plw,2005,0.1
plw,2006,0.1
plw,2007,0.1
plw,2008,0.11
plw,2009,0.11
plw,2010,0.11
plw,2011,0.11
plw,2012,0.11
plw,2013,0.12
plw,2014,0.12
plw,2015,0.12
plw,2016,0.13
plw,2017,0.13
plw,2018,0.14
plw,2019,0.14
png,1990,7.12
png,1991,7.27
png,1992,7.46
png,1993,7.66
png,1994,7.85
png,1995,8.06
png,1996,8.24
png,1997,8.48
png,1998,8.75
png,1999,9
png,2000,9.22
png,2001,9.42
png,2002,9.68
png,2003,9.94
png,2004,10.21
png,2005,10.49
png,2006,10.73
png,2007,11.04
png,2008,11.35
png,2009,11.65
png,2010,11.97
png,2011,12.3
png,2012,12.7
png,2013,13.13
png,2014,13.55
png,2015,14.01
png,2016,14.49
png,2017,15.06
png,2018,15.7
png,2019,16.37
pol,1990,1591.37
pol,1991,1517.98
pol,1992,1434.04
pol,1993,1340.68
pol,1994,1240.52
pol,1995,1132.77
pol,1996,986.77
pol,1997,799.57
pol,1998,610.75
pol,1999,461.13
pol,2000,392.21
pol,2001,380.46
pol,2002,372.66
pol,2003,368.47
pol,2004,367.79
pol,2005,370.6
pol,2006,375.65
pol,2007,381.94
pol,2008,389.25
pol,2009,397.39
pol,2010,406.38
pol,2011,417.49
pol,2012,430.3
pol,2013,443.44
pol,2014,455.84
pol,2015,465.8
pol,2016,471.61
pol,2017,475.97
pol,2018,481.28
pol,2019,486.16
pri,1990,96.8
pri,1991,87.8
pri,1992,79.09
pri,1993,71.05
pri,1994,64.16
pri,1995,58.92
pri,1996,54.51
pri,1997,50.21
pri,1998,46.57
pri,1999,44.23
pri,2000,43.92
pri,2001,45
pri,2002,46.31
pri,2003,47.76
pri,2004,49.22
pri,2005,50.62
pri,2006,52.32
pri,2007,54.31
pri,2008,56.37
pri,2009,58.33
pri,2010,59.94
pri,2011,60.95
pri,2012,61.44
pri,2013,61.75
pri,2014,62.17
pri,2015,63.1
pri,2016,65.26
pri,2017,67.38
pri,2018,68.69
pri,2019,69.62
prk,1990,911.3
prk,1991,936.11
prk,1992,959.29
prk,1993,980.44
prk,1994,1000.98
prk,1995,1013.2
prk,1996,1020.92
prk,1997,1028.65
prk,1998,1032.68
prk,1999,1035.68
prk,2000,1035.16
prk,2001,1029.21
prk,2002,1016.55
prk,2003,1005.48
prk,2004,1001.55
prk,2005,1002.29
prk,2006,1008.97
prk,2007,1015.94
prk,2008,1022.2
prk,2009,1028.46
prk,2010,1032.88
prk,2011,1034.45
prk,2012,1031.61
prk,2013,1026.33
prk,2014,1023.04
prk,2015,1023.09
prk,2016,1025.62
prk,2017,1031.47
prk,2018,1040.95
prk,2019,1051.62
prt,1990,95.18
prt,1991,105.44
prt,1992,115.28
prt,1993,124.49
prt,1994,132.82
prt,1995,140.03
prt,1996,146.86
prt,1997,153.62
prt,1998,159.98
prt,1999,165.5
prt,2000,169.73
prt,2001,172.71
prt,2002,174.27
prt,2003,175.36
prt,2004,176.85
prt,2005,179.67
prt,2006,186.08
prt,2007,195.77
prt,2008,207.25
prt,2009,218.67
prt,2010,227.84
prt,2011,235.54
prt,2012,243.06
prt,2013,250.61
prt,2014,257.67
prt,2015,263.66
prt,2016,268.58
prt,2017,272.22
prt,2018,275.26
prt,2019,277.22
pry,1990,22.72
pry,1991,23.39
pry,1992,23.94
pry,1993,24.35
pry,1994,24.65
pry,1995,24.88
pry,1996,24.34
pry,1997,22.73
pry,1998,20.74
pry,1999,19.04
pry,2000,18.4
pry,2001,18.61
pry,2002,18.95
pry,2003,19.4
pry,2004,19.92
pry,2005,20.48
pry,2006,21.22
pry,2007,22.12
pry,2008,23.15
pry,2009,24.13
pry,2010,25.01
pry,2011,25.82
pry,2012,26.62
pry,2013,27.56
pry,2014,28.52
pry,2015,29.52
pry,2016,31.01
pry,2017,32.51
pry,2018,33.56
pry,2019,34.35
pse,1990,35.54
pse,1991,36.02
pse,1992,36.51
pse,1993,37.08
pse,1994,37.68
pse,1995,38.35
pse,1996,38.99
pse,1997,39.57
pse,1998,40.19
pse,1999,40.8
pse,2000,41.45
pse,2001,42
pse,2002,42.29
pse,2003,42.55
pse,2004,42.99
pse,2005,43.88
pse,2006,45.04
pse,2007,46.18
pse,2008,47.45
pse,2009,48.7
pse,2010,50.02
pse,2011,51.46
pse,2012,52.99
pse,2013,54.59
pse,2014,55.94
pse,2015,57.29
pse,2016,57.65
pse,2017,57.95
pse,2018,60.12
pse,2019,63.38
pyf,2002,9
qat,1990,3.83
qat,1991,3.89
qat,1992,3.97
qat,1993,4.07
qat,1994,4.2
qat,1995,4.39
qat,1996,4.59
qat,1997,4.8
qat,1998,5.04
qat,1999,5.3
qat,2000,5.63
qat,2001,6.03
qat,2002,6.53
qat,2003,7.13
qat,2004,7.81
qat,2005,8.61
qat,2006,9.5
qat,2007,10.6
qat,2008,11.83
qat,2009,13.12
qat,2010,14.44
qat,2011,15.64
qat,2012,16.86
qat,2013,18.13
qat,2014,19.49
qat,2015,21.08
qat,2016,22.76
qat,2017,24.54
qat,2018,26.33
qat,2019,28.07
rou,1990,178.61
rou,1991,180.08
rou,1992,181.36
rou,1993,182.23
rou,1994,183.14
rou,1995,184.63
rou,1996,185.38
rou,1997,185.66
rou,1998,185.74
rou,1999,186.32
rou,2000,188.23
rou,2001,192.06
rou,2002,198.31
rou,2003,206.21
rou,2004,215.48
rou,2005,225.71
rou,2006,239.91
rou,2007,260.31
rou,2008,283.07
rou,2009,304.55
rou,2010,321.15
rou,2011,333.6
rou,2012,346
rou,2013,357.18
rou,2014,366.65
rou,2015,373.29
rou,2016,375.75
rou,2017,376.11
rou,2018,374.13
rou,2019,368.32
rus,1990,1352.5
rus,1991,1399.32
rus,1992,1441.26
rus,1993,1472.23
rus,1994,1495.61
rus,1995,1510.6
rus,1996,1519.34
rus,1997,1522.24
rus,1998,1520.55
rus,1999,1523.13
rus,2000,1535.28
rus,2001,1571.68
rus,2002,1634.01
rus,2003,1706.14
rus,2004,1786.06
rus,2005,1864.23
rus,2006,1957.42
rus,2007,2078.88
rus,2008,2201.45
rus,2009,2312.69
rus,2010,2402.87
rus,2011,2485.75
rus,2012,2581.64
rus,2013,2663.87
rus,2014,2726.12
rus,2015,2763.41
rus,2016,2724.11
rus,2017,2680.82
rus,2018,2687.78
rus,2019,2715.61
rwa,1990,76.07
rwa,1991,79.6
rwa,1992,75.04
rwa,1993,64.67
rwa,1994,62.14
rwa,1995,66.82
rwa,1996,74.24
rwa,1997,77.86
rwa,1998,77.22
rwa,1999,76.34
rwa,2000,76.21
rwa,2001,76.6
rwa,2002,76.99
rwa,2003,77.5
rwa,2004,78.26
rwa,2005,79.64
rwa,2006,81.58
rwa,2007,83.41
rwa,2008,85.29
rwa,2009,87.65
rwa,2010,90.68
rwa,2011,94.34
rwa,2012,98.25
rwa,2013,102.06
rwa,2014,105.73
rwa,2015,109.7
rwa,2016,113.6
rwa,2017,117.48
rwa,2018,122.23
rwa,2019,127.65
sau,1990,60.68
sau,1991,62.24
sau,1992,64.23
sau,1993,66.68
sau,1994,69.52
sau,1995,72.62
sau,1996,76.89
sau,1997,82.84
sau,1998,89.94
sau,1999,97.49
sau,2000,104.37
sau,2001,110.62
sau,2002,117.05
sau,2003,123.64
sau,2004,130.13
sau,2005,136.03
sau,2006,142.41
sau,2007,149.68
sau,2008,157.5
sau,2009,165.41
sau,2010,172.71
sau,2011,180.09
sau,2012,188.28
sau,2013,197.35
sau,2014,207.3
sau,2015,218.01
sau,2016,230.67
sau,2017,244.49
sau,2018,258.63
sau,2019,273.66
scg,2002,276
sdn,1990,122.08
sdn,1991,125.49
sdn,1992,128.59
sdn,1993,131.36
sdn,1994,133.9
sdn,1995,136.09
sdn,1996,138.03
sdn,1997,139.38
sdn,1998,140.32
sdn,1999,141.47
sdn,2000,142.97
sdn,2001,145.17
sdn,2002,147.59
sdn,2003,150.16
sdn,2004,152.99
sdn,2005,155.77
sdn,2006,158.58
sdn,2007,161.43
sdn,2008,164.33
sdn,2009,167.4
sdn,2010,170.42
sdn,2011,173.89
sdn,2012,177.54
sdn,2013,181.39
sdn,2014,185.8
sdn,2015,190.62
sdn,2016,196.35
sdn,2017,202.75
sdn,2018,209.8
sdn,2019,217.9
sen,1990,38.96
sen,1991,39.61
sen,1992,40.16
sen,1993,40.64
sen,1994,41.34
sen,1995,42.15
sen,1996,42.82
sen,1997,43
sen,1998,43.12
sen,1999,43.69
sen,2000,44.92
sen,2001,47.06
sen,2002,49.78
sen,2003,52.64
sen,2004,55.74
sen,2005,58.16
sen,2006,59.67
sen,2007,60.43
sen,2008,60.85
sen,2009,61.67
sen,2010,63.09
sen,2011,65.17
sen,2012,67.4
sen,2013,69.78
sen,2014,72.52
sen,2015,75.2
sen,2016,77.59
sen,2017,79.75
sen,2018,81.46
sen,2019,82.96
sgp,1990,46.95
sgp,1991,49.43
sgp,1992,52.08
sgp,1993,54.84
sgp,1994,57.92
sgp,1995,61.15
sgp,1996,64.58
sgp,1997,68.23
sgp,1998,72.37
sgp,1999,76.74
sgp,2000,81.4
sgp,2001,87.12
sgp,2002,93.32
sgp,2003,99.4
sgp,2004,106.87
sgp,2005,114.62
sgp,2006,123.06
sgp,2007,132.65
sgp,2008,143.2
sgp,2009,153.94
sgp,2010,163.49
sgp,2011,173.41
sgp,2012,183.99
sgp,2013,194.03
sgp,2014,205.52
sgp,2015,217.24
sgp,2016,228.28
sgp,2017,238.2
sgp,2018,248.78
sgp,2019,260.16
slb,1990,5.35
slb,1991,5.5
slb,1992,5.66
slb,1993,5.82
slb,1994,5.99
slb,1995,6.17
slb,1996,6.36
slb,1997,6.56
slb,1998,6.76
slb,1999,6.96
slb,2000,7.11
slb,2001,7.21
slb,2002,7.24
slb,2003,7.23
slb,2004,7.24
slb,2005,7.3
slb,2006,7.39
slb,2007,7.48
slb,2008,7.58
slb,2009,7.71
slb,2010,7.9
slb,2011,8.16
slb,2012,8.48
slb,2013,8.84
slb,2014,9.18
slb,2015,9.48
slb,2016,9.51
slb,2017,9.44
slb,2018,9.52
slb,2019,9.65
sle,1990,37.86
sle,1991,38.06
sle,1992,38.46
sle,1993,38.96
sle,1994,39.4
sle,1995,39.83
sle,1996,40.15
sle,1997,40.17
sle,1998,40.34
sle,1999,40.81
sle,2000,41.6
sle,2001,42.74
sle,2002,44.05
sle,2003,45.43
sle,2004,46.71
sle,2005,47.93
sle,2006,48.97
sle,2007,49.97
sle,2008,51
sle,2009,51.98
sle,2010,53.29
sle,2011,54.6
sle,2012,56
sle,2013,57.47
sle,2014,58.89
sle,2015,60.55
sle,2016,61.9
sle,2017,63.35
sle,2018,65.22
sle,2019,67.16
slv,1990,54.34
slv,1991,54.58
slv,1992,54.3
slv,1993,53.42
slv,1994,52.07
slv,1995,50.33
slv,1996,47.1
slv,1997,41.94
slv,1998,36.14
slv,1999,31.15
slv,2000,28.59
slv,2001,27.95
slv,2002,27.56
slv,2003,27.36
slv,2004,27.44
slv,2005,27.87
slv,2006,28.64
slv,2007,29.61
slv,2008,30.7
slv,2009,31.89
slv,2010,33.03
slv,2011,34.28
slv,2012,35.84
slv,2013,37.55
slv,2014,39.16
slv,2015,40.48
slv,2016,41.46
slv,2017,42.49
slv,2018,43.87
slv,2019,45.5
smr,1990,0.23
smr,1991,0.23
smr,1992,0.23
smr,1993,0.23
smr,1994,0.24
smr,1995,0.24
smr,1996,0.25
smr,1997,0.26
smr,1998,0.27
smr,1999,0.28
smr,2000,0.29
smr,2001,0.3
smr,2002,0.32
smr,2003,0.34
smr,2004,0.36
smr,2005,0.38
smr,2006,0.4
smr,2007,0.42
smr,2008,0.44
smr,2009,0.46
smr,2010,0.47
smr,2011,0.49
smr,2012,0.51
smr,2013,0.53
smr,2014,0.54
smr,2015,0.56
smr,2016,0.57
smr,2017,0.57
smr,2018,0.58
smr,2019,0.59
som,1990,47.06
som,1991,47.64
som,1992,48.78
som,1993,49.99
som,1994,51.36
som,1995,53.02
som,1996,54.91
som,1997,57.04
som,1998,59.33
som,1999,61.63
som,2000,63.94
som,2001,66.25
som,2002,68.6
som,2003,70.97
som,2004,73.38
som,2005,75.97
som,2006,78.89
som,2007,82.11
som,2008,85.47
som,2009,88.66
som,2010,91.54
som,2011,94.4
som,2012,97.49
som,2013,100.63
som,2014,103.78
som,2015,107.15
som,2016,110.91
som,2017,114.84
som,2018,118.51
som,2019,121.79
srb,1990,278.09
srb,1991,291.32
srb,1992,305
srb,1993,317.69
srb,1994,328.32
srb,1995,335.99
srb,1996,341.5
srb,1997,344.93
srb,1998,348.07
srb,1999,352.87
srb,2000,358.29
srb,2001,362.92
srb,2002,366.84
srb,2003,370.43
srb,2004,372.37
srb,2005,373.16
srb,2006,373.1
srb,2007,371.4
srb,2008,368.58
srb,2009,364.31
srb,2010,360.06
srb,2011,353.62
srb,2012,342.76
srb,2013,330.86
srb,2014,320.63
srb,2015,316.53
srb,2016,318.95
srb,2017,323
srb,2018,328.44
srb,2019,334.89
ssd,1990,32.58
ssd,1991,32.7
ssd,1992,32.8
ssd,1993,32.89
ssd,1994,32.99
ssd,1995,33.13
ssd,1996,33.11
ssd,1997,32.93
ssd,1998,32.69
ssd,1999,32.57
ssd,2000,32.68
ssd,2001,32.92
ssd,2002,33.2
ssd,2003,33.57
ssd,2004,34.08
ssd,2005,34.75
ssd,2006,35.57
ssd,2007,36.53
ssd,2008,37.6
ssd,2009,38.76
ssd,2010,39.94
ssd,2011,41.04
ssd,2012,41.96
ssd,2013,42.68
ssd,2014,43.35
ssd,2015,43.67
ssd,2016,44.02
ssd,2017,45.18
ssd,2018,46.65
ssd,2019,48.04
stp,1990,0.57
stp,1991,0.58
stp,1992,0.6
stp,1993,0.61
stp,1994,0.62
stp,1995,0.63
stp,1996,0.64
stp,1997,0.66
stp,1998,0.67
stp,1999,0.68
stp,2000,0.69
stp,2001,0.69
stp,2002,0.68
stp,2003,0.67
stp,2004,0.66
stp,2005,0.66
stp,2006,0.68
stp,2007,0.69
stp,2008,0.71
stp,2009,0.73
stp,2010,0.75
stp,2011,0.76
stp,2012,0.78
stp,2013,0.8
stp,2014,0.82
stp,2015,0.83
stp,2016,0.85
stp,2017,0.87
stp,2018,0.88
stp,2019,0.9
sur,1990,6.95
sur,1991,6.5
sur,1992,6.07
sur,1993,5.65
sur,1994,5.27
sur,1995,4.96
sur,1996,4.64
sur,1997,4.31
sur,1998,3.98
sur,1999,3.72
sur,2000,3.58
sur,2001,3.53
sur,2002,3.52
sur,2003,3.52
sur,2004,3.54
sur,2005,3.6
sur,2006,3.68
sur,2007,3.76
sur,2008,3.85
sur,2009,3.95
sur,2010,4.07
sur,2011,4.21
sur,2012,4.38
sur,2013,4.56
sur,2014,4.74
sur,2015,4.92
sur,2016,5.12
sur,2017,5.32
sur,2018,5.49
sur,2019,5.66
svk,1990,100.91
svk,1991,107.77
svk,1992,113.94
svk,1993,119.16
svk,1994,123.29
svk,1995,125.91
svk,1996,127.05
svk,1997,127.41
svk,1998,127.31
svk,1999,127.38
svk,2000,128.06
svk,2001,128.98
svk,2002,129.62
svk,2003,129.91
svk,2004,129.62
svk,2005,128.9
svk,2006,126.9
svk,2007,123
svk,2008,118.26
svk,2009,113.79
svk,2010,110.75
svk,2011,108.77
svk,2012,106.83
svk,2013,105.27
svk,2014,104.37
svk,2015,104.52
svk,2016,105.73
svk,2017,107.53
svk,2018,109.82
svk,2019,112.75
svn,1990,29.57
svn,1991,29.86
svn,1992,30.33
svn,1993,30.99
svn,1994,31.79
svn,1995,32.75
svn,1996,34.19
svn,1997,36.3
svn,1998,38.72
svn,1999,41.02
svn,2000,42.75
svn,2001,43.99
svn,2002,45.15
svn,2003,46.33
svn,2004,47.54
svn,2005,48.75
svn,2006,50.34
svn,2007,52.35
svn,2008,54.62
svn,2009,56.91
svn,2010,58.95
svn,2011,61.1
svn,2012,63.72
svn,2013,66.4
svn,2014,68.74
svn,2015,70.26
svn,2016,69.95
svn,2017,69.31
svn,2018,69.58
svn,2019,70.08
swe,1990,158.74
swe,1991,158.15
swe,1992,156.69
swe,1993,154.53
swe,1994,151.79
swe,1995,148.87
swe,1996,142.66
swe,1997,132.51
swe,1998,121.51
swe,1999,112.72
swe,2000,109.31
swe,2001,110.1
swe,2002,111.69
swe,2003,114.01
swe,2004,116.76
swe,2005,119.63
swe,2006,123.61
swe,2007,129.33
swe,2008,136.18
swe,2009,143.41
swe,2010,150.06
swe,2011,156.86
swe,2012,164.55
swe,2013,172.42
swe,2014,179.57
swe,2015,184.98
swe,2016,188.55
swe,2017,190.83
swe,2018,191.35
swe,2019,190.19
swz,1990,7.55
swz,1991,7.73
swz,1992,7.94
swz,1993,8.18
swz,1994,8.45
swz,1995,8.75
swz,1996,9.08
swz,1997,9.47
swz,1998,9.91
swz,1999,10.35
swz,2000,10.77
swz,2001,11.25
swz,2002,11.82
swz,2003,12.39
swz,2004,12.87
swz,2005,13.17
swz,2006,13.26
swz,2007,13.22
swz,2008,13.11
swz,2009,13.02
swz,2010,13.04
swz,2011,13.16
swz,2012,13.3
swz,2013,13.47
swz,2014,13.67
swz,2015,13.9
swz,2016,14.14
swz,2017,14.43
swz,2018,14.79
swz,2019,15.2
syc,1990,1.45
syc,1991,1.4
syc,1992,1.34
syc,1993,1.3
syc,1994,1.26
syc,1995,1.24
syc,1996,1.22
syc,1997,1.2
syc,1998,1.19
syc,1999,1.18
syc,2000,1.18
syc,2001,1.19
syc,2002,1.2
syc,2003,1.21
syc,2004,1.23
syc,2005,1.24
syc,2006,1.25
syc,2007,1.26
syc,2008,1.26
syc,2009,1.27
syc,2010,1.29
syc,2011,1.32
syc,2012,1.36
syc,2013,1.4
syc,2014,1.44
syc,2015,1.48
syc,2016,1.51
syc,2017,1.54
syc,2018,1.58
syc,2019,1.62
syr,1990,110.69
syr,1991,113.41
syr,1992,116.13
syr,1993,118.85
syr,1994,121.62
syr,1995,124.28
syr,1996,126.74
syr,1997,129.12
syr,1998,131.52
syr,1999,133.92
syr,2000,137.12
syr,2001,140.32
syr,2002,142.89
syr,2003,145.27
syr,2004,148.45
syr,2005,153.68
syr,2006,161.24
syr,2007,169.82
syr,2008,179.43
syr,2009,189.38
syr,2010,198.23
syr,2011,204.62
syr,2012,209.07
syr,2013,213.29
syr,2014,216.37
syr,2015,219
syr,2016,224.64
syr,2017,232.48
syr,2018,240.01
syr,2019,247.15
tcd,1990,68.63
tcd,1991,69.72
tcd,1992,70.78
tcd,1993,71.81
tcd,1994,72.91
tcd,1995,73.88
tcd,1996,74.83
tcd,1997,75.39
tcd,1998,75.71
tcd,1999,76.24
tcd,2000,76.7
tcd,2001,77.7
tcd,2002,78.63
tcd,2003,79.57
tcd,2004,80.72
tcd,2005,81.99
tcd,2006,83.58
tcd,2007,85.33
tcd,2008,87.15
tcd,2009,89.2
tcd,2010,91.12
tcd,2011,93.26
tcd,2012,95.37
tcd,2013,97.5
tcd,2014,99.81
tcd,2015,102.25
tcd,2016,105.24
tcd,2017,108.3
tcd,2018,111.17
tcd,2019,113.78
tgo,1990,32.2
tgo,1991,33.15
tgo,1992,34.22
tgo,1993,35.29
tgo,1994,36.3
tgo,1995,37.33
tgo,1996,38.19
tgo,1997,38.91
tgo,1998,39.44
tgo,1999,39.89
tgo,2000,40.53
tgo,2001,41.26
tgo,2002,42.1
tgo,2003,43.01
tgo,2004,44.03
tgo,2005,45.37
tgo,2006,46.97
tgo,2007,48.87
tgo,2008,50.85
tgo,2009,52.8
tgo,2010,54.75
tgo,2011,56.62
tgo,2012,58.38
tgo,2013,60.06
tgo,2014,61.99
tgo,2015,64.25
tgo,2016,67.58
tgo,2017,71.22
tgo,2018,73.59
tgo,2019,75
tha,1990,2434.06
tha,1991,2518.78
tha,1992,2604.39
tha,1993,2691.74
tha,1994,2781.37
tha,1995,2874.63
tha,1996,2976.61
tha,1997,3087.9
tha,1998,3207.41
tha,1999,3331.05
tha,2000,3456.59
tha,2001,3596.63
tha,2002,3753.28
tha,2003,3925.12
tha,2004,4110.56
tha,2005,4307.03
tha,2006,4554.59
tha,2007,4861.22
tha,2008,5178.1
tha,2009,5470.75
tha,2010,5720.32
tha,2011,5911.23
tha,2012,6048.66
tha,2013,6159
tha,2014,6273.75
tha,2015,6431.07
tha,2016,6639.73
tha,2017,6860.89
tha,2018,7097.99
tha,2019,7349.44
tjk,1990,14.68
tjk,1991,15.5
tjk,1992,16.21
tjk,1993,17.41
tjk,1994,18.86
tjk,1995,19.55
tjk,1996,19.95
tjk,1997,20.46
tjk,1998,21.24
tjk,1999,21.77
tjk,2000,21.97
tjk,2001,22.32
tjk,2002,22.6
tjk,2003,23.14
tjk,2004,23.74
tjk,2005,24.49
tjk,2006,25.61
tjk,2007,26.84
tjk,2008,28.43
tjk,2009,30.33
tjk,2010,32.68
tjk,2011,36.59
tjk,2012,42.05
tjk,2013,48.54
tjk,2014,55.03
tjk,2015,61.06
tjk,2016,66.86
tjk,2017,71.32
tjk,2018,72.16
tjk,2019,69.91
tkl,1990,0.05
tkl,1991,0.05
tkl,1992,0.05
tkl,1993,0.05
tkl,1994,0.05
tkl,1995,0.05
tkl,1996,0.05
tkl,1997,0.05
tkl,1998,0.05
tkl,1999,0.05
tkl,2000,0.05
tkl,2001,0.05
tkl,2002,0.05
tkl,2003,0.04
tkl,2004,0.04
tkl,2005,0.04
tkl,2006,0.04
tkl,2007,0.04
tkl,2008,0.04
tkl,2009,0.04
tkl,2010,0.04
tkl,2011,0.04
tkl,2012,0.04
tkl,2013,0.04
tkl,2014,0.04
tkl,2015,0.04
tkl,2016,0.04
tkl,2017,0.04
tkl,2018,0.04
tkl,2019,0.04
tkm,1990,11.69
tkm,1991,12.12
tkm,1992,12.74
tkm,1993,13.55
tkm,1994,14.48
tkm,1995,15.55
tkm,1996,17.15
tkm,1997,19.64
tkm,1998,22.84
tkm,1999,26.49
tkm,2000,30.19
tkm,2001,35.25
tkm,2002,41.89
tkm,2003,48.77
tkm,2004,54.72
tkm,2005,58.3
tkm,2006,60.18
tkm,2007,62.01
tkm,2008,63.77
tkm,2009,65.75
tkm,2010,67.68
tkm,2011,69.73
tkm,2012,71.71
tkm,2013,73.61
tkm,2014,75.56
tkm,2015,77.58
tkm,2016,79.26
tkm,2017,80.82
tkm,2018,82.71
tkm,2019,84.7
tls,1990,7.99
tls,1991,8.15
tls,1992,8.32
tls,1993,8.47
tls,1994,8.6
tls,1995,8.88
