geo,time,prostate_cancer_number_of_male_deaths
mrt,1990,66.61
mrt,1991,68.64
mrt,1992,71.15
mrt,1993,74.06
mrt,1994,75.45
mrt,1995,77.14
mrt,1996,80.23
mrt,1997,83.43
mrt,1998,87.49
mrt,1999,90.46
mrt,2000,95.91
mrt,2001,102.3
mrt,2002,109.04
mrt,2003,114.51
mrt,2004,122.03
mrt,2005,128.2
mrt,2006,135.92
mrt,2007,141.29
mrt,2008,147.65
mrt,2009,157.18
mrt,2010,164.5
mrt,2011,171.61
mrt,2012,180.55
mrt,2013,189.53
mrt,2014,196.08
mrt,2015,204.24
mrt,2016,211.7
mrt,2017,223.79
mrt,2018,233.91
mrt,2019,247.84
mrt,2020,255.59
mrt,2021,263.91
mus,1990,24.94
mus,1991,31.49
mus,1992,36.56
mus,1993,41.07
mus,1994,44.16
mus,1995,41.14
mus,1996,46.41
mus,1997,43.41
mus,1998,44.96
mus,1999,48.44
mus,2000,45.76
mus,2001,50.76
mus,2002,55.71
mus,2003,53.93
mus,2004,59.59
mus,2005,60.25
mus,2006,59.91
mus,2007,63.33
mus,2008,68.67
mus,2009,71.08
mus,2010,74.8
mus,2011,74.55
mus,2012,73.66
mus,2013,78.62
mus,2014,82.47
mus,2015,80.56
mus,2016,81.65
mus,2017,88.91
mus,2018,100.73
mus,2019,109.32
mus,2020,109.5
mus,2021,118.89
mwi,1990,201.81
mwi,1991,208.8
mwi,1992,216.24
mwi,1993,222.22
mwi,1994,227.99
mwi,1995,233.07
mwi,1996,237.41
mwi,1997,245.44
mwi,1998,253.81
mwi,1999,260.19
mwi,2000,269.6
mwi,2001,275.46
mwi,2002,285.52
mwi,2003,293.17
mwi,2004,301.59
mwi,2005,307.61
mwi,2006,311.42
mwi,2007,314.89
mwi,2008,320.66
mwi,2009,329.24
mwi,2010,341.95
mwi,2011,353.26
mwi,2012,363.13
mwi,2013,374.68
mwi,2014,387.9
mwi,2015,404.74
mwi,2016,421.03
mwi,2017,438.05
mwi,2018,454.61
mwi,2019,472.26
mwi,2020,486.56
mwi,2021,484.06
mys,1990,318.68
mys,1991,319.04
mys,1992,336.22
mys,1993,352.91
mys,1994,350.51
mys,1995,363.9
mys,1996,387
mys,1997,406.01
mys,1998,431.53
mys,1999,451.07
mys,2000,446.59
mys,2001,455.31
mys,2002,463.29
mys,2003,497.05
mys,2004,520.78
mys,2005,539.42
mys,2006,560.08
mys,2007,585.37
mys,2008,620.34
mys,2009,653.6
mys,2010,683.72
mys,2011,711.55
mys,2012,734.97
mys,2013,768.69
mys,2014,819.97
mys,2015,874.08
mys,2016,916.81
mys,2017,958.4
mys,2018,1008.78
mys,2019,1078.73
mys,2020,946.85
mys,2021,1202.65
nam,1990,45.95
nam,1991,47.77
nam,1992,49.77
nam,1993,51.81
nam,1994,54.03
nam,1995,56.19
nam,1996,58.58
nam,1997,60.77
nam,1998,63.08
nam,1999,65.28
nam,2000,67.37
nam,2001,68.47
nam,2002,70.69
nam,2003,78.11
nam,2004,83.61
nam,2005,88.27
nam,2006,92.05
nam,2007,96.5
nam,2008,102.09
nam,2009,110.67
nam,2010,117.38
nam,2011,122.64
nam,2012,126.91
nam,2013,131.98
nam,2014,137.14
nam,2015,140.77
nam,2016,144.73
nam,2017,148.63
nam,2018,152.51
nam,2019,155.73
nam,2020,157.84
nam,2021,154.53
ner,1990,132.38
ner,1991,136.78
ner,1992,142.2
ner,1993,148.43
ner,1994,154.33
ner,1995,161.79
ner,1996,167.71
ner,1997,176.59
ner,1998,187.09
ner,1999,198.37
ner,2000,213.45
ner,2001,228.06
ner,2002,245.42
ner,2003,262.84
ner,2004,275.94
ner,2005,292.73
ner,2006,308.37
ner,2007,323.8
ner,2008,339.42
ner,2009,358.28
ner,2010,377.95
ner,2011,398.67
ner,2012,422.3
ner,2013,450.22
ner,2014,471.31
ner,2015,500.57
ner,2016,521.61
ner,2017,549.04
ner,2018,576.05
ner,2019,603.16
ner,2020,627.79
ner,2021,639.73
nga,1990,6217.35
nga,1991,6406.53
nga,1992,6637.48
nga,1993,6868.02
nga,1994,7081.25
nga,1995,7277.75
nga,1996,7416.2
nga,1997,7546.71
nga,1998,7757.72
nga,1999,7951.77
nga,2000,8262.74
nga,2001,8432.01
nga,2002,8767.49
nga,2003,8983.84
nga,2004,9290.12
nga,2005,9604.26
nga,2006,9980.07
nga,2007,10222.53
nga,2008,10539.89
nga,2009,10890.56
nga,2010,11315.79
nga,2011,11700.88
nga,2012,12147.54
nga,2013,12506.23
nga,2014,12750.93
nga,2015,13084.82
nga,2016,13353.88
nga,2017,13611.54
nga,2018,13948.71
nga,2019,14240.09
nga,2020,14431.71
nga,2021,14434.3
nic,1990,80.16
nic,1991,89.35
nic,1992,92.87
nic,1993,98.78
nic,1994,107.09
nic,1995,116.02
nic,1996,125
nic,1997,131.29
nic,1998,138.45
nic,1999,149.67
nic,2000,157.52
nic,2001,168.67
nic,2002,179.9
nic,2003,192.05
nic,2004,200.42
nic,2005,211.82
nic,2006,212.3
nic,2007,221.37
nic,2008,231.19
nic,2009,236.66
nic,2010,237.79
nic,2011,246.71
nic,2012,253.06
nic,2013,254.87
nic,2014,250.79
nic,2015,248.88
nic,2016,260.56
nic,2017,259.69
nic,2018,271.84
nic,2019,279.85
nic,2020,272.03
nic,2021,271.9
niu,1990,0.23
niu,1991,0.23
niu,1992,0.22
niu,1993,0.22
niu,1994,0.22
niu,1995,0.22
niu,1996,0.22
niu,1997,0.23
niu,1998,0.23
niu,1999,0.23
niu,2000,0.23
niu,2001,0.23
niu,2002,0.24
niu,2003,0.24
niu,2004,0.24
niu,2005,0.24
niu,2006,0.25
niu,2007,0.25
niu,2008,0.25
niu,2009,0.25
niu,2010,0.25
niu,2011,0.25
niu,2012,0.25
niu,2013,0.25
niu,2014,0.25
niu,2015,0.25
niu,2016,0.25
niu,2017,0.25
niu,2018,0.25
niu,2019,0.25
niu,2020,0.25
niu,2021,0.25
nld,1990,2456.88
nld,1991,2512.74
nld,1992,2658.33
nld,1993,2775.84
nld,1994,2879.77
nld,1995,2905.34
nld,1996,2912.56
nld,1997,2862.75
nld,1998,2844.17
nld,1999,2817.7
nld,2000,2818.01
nld,2001,2835.24
nld,2002,2873.24
nld,2003,2902.71
nld,2004,2897.19
nld,2005,2834.94
nld,2006,2836.23
nld,2007,2810.12
nld,2008,2828.7
nld,2009,2898.61
nld,2010,2977.54
nld,2011,2987.56
nld,2012,2974.5
nld,2013,2919.19
nld,2014,2907.1
nld,2015,2979.16
nld,2016,3119.18
nld,2017,3209.61
nld,2018,3289.97
nld,2019,3363.96
nld,2020,3455.08
nld,2021,3524.25
nor,1990,1093.69
nor,1991,1132.83
nor,1992,1181.58
nor,1993,1216.46
nor,1994,1221.76
nor,1995,1213.17
nor,1996,1232.55
nor,1997,1229.28
nor,1998,1237.61
nor,1999,1232.96
nor,2000,1206.94
nor,2001,1175.82
nor,2002,1181.01
nor,2003,1222.29
nor,2004,1232.21
nor,2005,1215.98
nor,2006,1216.18
nor,2007,1232.3
nor,2008,1228.73
nor,2009,1208.33
nor,2010,1197.04
nor,2011,1204.65
nor,2012,1169.01
nor,2013,1163.22
nor,2014,1182.1
nor,2015,1157.91
nor,2016,1174.6
nor,2017,1154.81
nor,2018,1158.89
nor,2019,1194.45
nor,2020,1184.03
nor,2021,1219.98
npl,1990,157.87
npl,1991,161.85
npl,1992,165.57
npl,1993,171.17
npl,1994,176.37
npl,1995,181.87
npl,1996,186.75
npl,1997,193.14
npl,1998,199.01
npl,1999,204.31
npl,2000,210.35
npl,2001,215
npl,2002,219.08
npl,2003,225.06
npl,2004,233.21
npl,2005,242.43
npl,2006,253.71
npl,2007,265.61
npl,2008,278.95
npl,2009,293.23
npl,2010,307.43
npl,2011,324.86
npl,2012,340.13
npl,2013,356.65
npl,2014,371.17
npl,2015,387.12
npl,2016,400.72
npl,2017,415.73
npl,2018,429.37
npl,2019,443.25
npl,2020,454.82
npl,2021,457.17
nru,1990,0.41
nru,1991,0.41
nru,1992,0.42
nru,1993,0.43
nru,1994,0.43
nru,1995,0.44
nru,1996,0.45
nru,1997,0.45
nru,1998,0.45
nru,1999,0.45
nru,2000,0.45
nru,2001,0.46
nru,2002,0.46
nru,2003,0.46
nru,2004,0.46
nru,2005,0.46
nru,2006,0.46
nru,2007,0.46
nru,2008,0.46
nru,2009,0.46
nru,2010,0.45
nru,2011,0.45
nru,2012,0.45
nru,2013,0.45
nru,2014,0.45
nru,2015,0.45
nru,2016,0.45
nru,2017,0.46
nru,2018,0.46
nru,2019,0.46
nru,2020,0.47
nru,2021,0.48
nzl,1990,495.88
nzl,1991,495.49
nzl,1992,530.95
nzl,1993,569.45
nzl,1994,585.08
nzl,1995,598.67
nzl,1996,586.62
nzl,1997,586.07
nzl,1998,592.47
nzl,1999,616.64
nzl,2000,647.23
nzl,2001,649.42
nzl,2002,634.89
nzl,2003,608.14
nzl,2004,606.17
nzl,2005,590.98
nzl,2006,596.09
nzl,2007,624.61
nzl,2008,638.69
nzl,2009,629.24
nzl,2010,638.96
nzl,2011,628.06
nzl,2012,639.16
nzl,2013,644.44
nzl,2014,661.02
nzl,2015,707.73
nzl,2016,721.61
nzl,2017,774.91
nzl,2018,799.98
nzl,2019,824.86
nzl,2020,822.75
nzl,2021,843.73
omn,1990,9.58
omn,1991,9.97
omn,1992,10.41
omn,1993,10.86
omn,1994,11.35
omn,1995,11.86
omn,1996,12.24
omn,1997,12.65
omn,1998,13.08
omn,1999,13.54
omn,2000,13.84
omn,2001,14.28
omn,2002,14.67
omn,2003,15.07
omn,2004,15.71
omn,2005,16.15
omn,2006,16.69
omn,2007,17.46
omn,2008,18.78
omn,2009,20.37
omn,2010,20.09
omn,2011,19.98
omn,2012,19.57
omn,2013,19.42
omn,2014,20.49
omn,2015,21.9
omn,2016,23.37
omn,2017,23.85
omn,2018,23.38
omn,2019,24.27
omn,2020,25.39
omn,2021,24.17
pak,1990,2282.86
pak,1991,2366.79
pak,1992,2451.11
pak,1993,2551.02
pak,1994,2653.76
pak,1995,2750.71
pak,1996,2813.31
pak,1997,2967.15
pak,1998,3094.43
pak,1999,3226.26
pak,2000,3372.53
pak,2001,3403.96
pak,2002,3438.8
pak,2003,3485.39
pak,2004,3531.45
pak,2005,3565.84
pak,2006,3617.85
pak,2007,3662.67
pak,2008,3729.66
pak,2009,3797.73
pak,2010,3872.97
pak,2011,3955.47
pak,2012,4042.31
pak,2013,4138.47
pak,2014,4250.76
pak,2015,4391.26
pak,2016,4532.77
pak,2017,4698.26
pak,2018,4847.71
pak,2019,5030.07
pak,2020,5143.25
pak,2021,5174.98
pan,1990,126.12
pan,1991,126.65
pan,1992,129.6
pan,1993,148.05
pan,1994,171.1
pan,1995,194.34
pan,1996,203.75
pan,1997,220.11
pan,1998,240.71
pan,1999,265.26
pan,2000,276.98
pan,2001,279.3
pan,2002,286.14
pan,2003,307.28
pan,2004,300.5
pan,2005,317.1
pan,2006,335.7
pan,2007,342.17
pan,2008,344.94
pan,2009,346.87
pan,2010,365.94
pan,2011,373.36
pan,2012,411.87
pan,2013,402.54
pan,2014,397.33
pan,2015,408.84
pan,2016,400.29
pan,2017,411.99
pan,2018,400.85
pan,2019,413.45
pan,2020,430.07
pan,2021,426.71
per,1990,1032.57
per,1991,1025.66
per,1992,1095.36
per,1993,1155.87
per,1994,1194.31
per,1995,1244.42
per,1996,1272.8
per,1997,1347.29
per,1998,1442.71
per,1999,1478.99
per,2000,1555.62
per,2001,1590.3
per,2002,1652.68
per,2003,1727.87
per,2004,1784.47
per,2005,1826.87
per,2006,1886.59
per,2007,1935.46
per,2008,2006.27
per,2009,2144.47
per,2010,2236.46
per,2011,2301.58
per,2012,2359.86
per,2013,2408.11
per,2014,2450.98
per,2015,2562.77
per,2016,2714.75
per,2017,2882.51
per,2018,3033.74
per,2019,3249.15
per,2020,3146.84
per,2021,3058.64
phl,1990,1467.86
phl,1991,1481.06
phl,1992,1530.68
phl,1993,1599.13
phl,1994,1678.87
phl,1995,1749.64
phl,1996,1824.31
phl,1997,1866.82
phl,1998,1940.25
phl,1999,2014.43
phl,2000,2094.42
phl,2001,2176.61
phl,2002,2256.85
phl,2003,2315.84
phl,2004,2388.2
phl,2005,2498.35
phl,2006,2604.93
phl,2007,2693.65
phl,2008,2805.45
phl,2009,2919.53
phl,2010,3036.68
phl,2011,3164.02
phl,2012,3291.3
phl,2013,3382.04
phl,2014,3430.65
phl,2015,3614.84
phl,2016,3710.52
phl,2017,3799.23
phl,2018,3941.32
phl,2019,4124.15
phl,2020,4292.09
phl,2021,4359.3
plw,1990,1.17
plw,1991,1.21
plw,1992,1.25
plw,1993,1.3
plw,1994,1.3
plw,1995,1.34
plw,1996,1.38
plw,1997,1.43
plw,1998,1.47
plw,1999,1.52
plw,2000,1.57
plw,2001,1.6
plw,2002,1.62
plw,2003,1.65
plw,2004,1.67
plw,2005,1.68
plw,2006,1.68
plw,2007,1.68
plw,2008,1.69
plw,2009,1.7
plw,2010,1.71
plw,2011,1.71
plw,2012,1.72
plw,2013,1.71
plw,2014,1.75
plw,2015,1.8
plw,2016,1.84
plw,2017,1.89
plw,2018,1.94
plw,2019,2.03
plw,2020,2.13
plw,2021,2.23
png,1990,86.7
png,1991,91.01
png,1992,95.1
png,1993,99.49
png,1994,103.82
png,1995,108.37
png,1996,113.15
png,1997,117.76
png,1998,122.7
png,1999,127.83
png,2000,133.52
png,2001,138.65
png,2002,145.76
png,2003,152.27
png,2004,158.9
png,2005,166.3
png,2006,172.78
png,2007,179.94
png,2008,187.65
png,2009,194.98
png,2010,205.22
png,2011,215.22
png,2012,224.89
png,2013,234.41
png,2014,245.81
png,2015,258.77
png,2016,270.46
png,2017,285.48
png,2018,298.8
png,2019,314.17
png,2020,327.15
png,2021,330.68
pol,1990,2592.03
pol,1991,2738.78
pol,1992,2769.26
pol,1993,2872.78
pol,1994,3065.12
pol,1995,3271.3
pol,1996,3365.94
pol,1997,3530.99
pol,1998,3916.31
pol,1999,4160.23
pol,2000,4284.78
pol,2001,4530.99
pol,2002,4642.25
pol,2003,4637.71
pol,2004,4855.67
pol,2005,4912.62
pol,2006,5025
pol,2007,5153.93
pol,2008,5161.46
pol,2009,5232.52
pol,2010,5216.38
pol,2011,5287.43
pol,2012,5383.22
pol,2013,5452.12
pol,2014,5656.27
pol,2015,6047.35
pol,2016,6353.73
pol,2017,6622.31
pol,2018,6942.86
pol,2019,7109.96
pol,2020,7373.62
pol,2021,7350.07
pri,1990,507.51
pri,1991,554.95
pri,1992,623.65
pri,1993,644.46
pri,1994,654.54
pri,1995,667.5
pri,1996,683.1
pri,1997,686.72
pri,1998,699.1
pri,1999,656.5
pri,2000,673.77
pri,2001,686.2
pri,2002,702.01
pri,2003,671.12
pri,2004,686.86
pri,2005,700.38
pri,2006,715.47
pri,2007,722.11
pri,2008,733.39
pri,2009,757.33
pri,2010,749.42
pri,2011,775.03
pri,2012,753.36
pri,2013,741.59
pri,2014,723.42
pri,2015,714.63
pri,2016,720.72
pri,2017,745.22
pri,2018,695.35
pri,2019,667.57
pri,2020,680.46
pri,2021,709.56
prk,1990,176.06
prk,1991,180.95
prk,1992,186.2
prk,1993,191.68
prk,1994,197.4
prk,1995,200.69
prk,1996,202.79
prk,1997,206.55
prk,1998,211.29
prk,1999,217.13
prk,2000,224.02
prk,2001,232.24
prk,2002,241.59
prk,2003,253.43
prk,2004,266.97
prk,2005,280.62
prk,2006,295.63
prk,2007,311.41
prk,2008,327.59
prk,2009,342.51
prk,2010,357.21
prk,2011,370.95
prk,2012,386.01
prk,2013,399.27
prk,2014,409.95
prk,2015,420.86
prk,2016,432.99
prk,2017,445.07
prk,2018,458.26
prk,2019,472.04
prk,2020,485.89
prk,2021,499.76
prt,1990,1497.47
prt,1991,1594.37
prt,1992,1629.55
prt,1993,1687.56
prt,1994,1755.04
prt,1995,1871.96
prt,1996,2000.71
prt,1997,2049.32
prt,1998,2059.56
prt,1999,2099.94
prt,2000,2144.56
prt,2001,2064.93
prt,2002,2068.46
prt,2003,2070.76
prt,2004,2078.78
prt,2005,2071.42
prt,2006,2113.01
prt,2007,2125.36
prt,2008,2136.46
prt,2009,2120.94
prt,2010,2156.66
prt,2011,2188.05
prt,2012,2172.13
prt,2013,2139.62
prt,2014,2145.69
prt,2015,2151.47
prt,2016,2212.52
prt,2017,2216.73
prt,2018,2256.31
prt,2019,2284.18
prt,2020,2271.3
prt,2021,2315.85
pry,1990,133.01
pry,1991,139.22
pry,1992,153.94
pry,1993,166.38
pry,1994,182.04
pry,1995,200.4
pry,1996,221.02
pry,1997,237.65
pry,1998,258.79
pry,1999,278.54
pry,2000,295.81
pry,2001,311.78
pry,2002,325.37
pry,2003,343.25
pry,2004,360.7
pry,2005,371.62
pry,2006,381.69
pry,2007,394.38
pry,2008,404.55
pry,2009,421.04
pry,2010,433.85
pry,2011,441.4
pry,2012,451.93
pry,2013,466.33
pry,2014,475.49
pry,2015,504.57
pry,2016,526.31
pry,2017,536.27
pry,2018,562.31
pry,2019,579.5
pry,2020,566.1
pry,2021,571.5
pse,1990,59.84
pse,1991,60.23
pse,1992,60.79
pse,1993,61.64
pse,1994,62.68
pse,1995,63.99
pse,1996,65.63
pse,1997,67.54
pse,1998,69.6
pse,1999,71.91
pse,2000,74.49
pse,2001,77.42
pse,2002,80.03
pse,2003,82.41
pse,2004,85.32
pse,2005,88.28
pse,2006,90.73
pse,2007,92.46
pse,2008,94.98
pse,2009,98.02
pse,2010,99.16
pse,2011,100.92
pse,2012,101.64
pse,2013,101.95
pse,2014,103.83
pse,2015,108.68
pse,2016,109.69
pse,2017,111.4
pse,2018,115.4
pse,2019,121.05
pse,2020,124.43
pse,2021,133.26
qat,1990,6.27
qat,1991,6.4
qat,1992,6.41
qat,1993,7.02
qat,1994,6.2
qat,1995,5.62
qat,1996,7.21
qat,1997,8.3
qat,1998,8.72
qat,1999,9.54
qat,2000,10.1
qat,2001,10.39
qat,2002,10.81
qat,2003,11.54
qat,2004,12.15
qat,2005,12.44
qat,2006,13.21
qat,2007,13.91
qat,2008,15
qat,2009,16.51
qat,2010,17.03
qat,2011,18.87
qat,2012,21.88
qat,2013,24.69
qat,2014,26.49
qat,2015,27.28
qat,2016,29.96
qat,2017,32.05
qat,2018,34.55
qat,2019,35.47
qat,2020,39.2
qat,2021,39.41
rou,1990,1181.94
rou,1991,1229.8
rou,1992,1309.15
rou,1993,1340.45
rou,1994,1389.82
rou,1995,1475.26
rou,1996,1596.54
rou,1997,1584.4
rou,1998,1595.46
rou,1999,1627.53
rou,2000,1707.61
rou,2001,1810.51
rou,2002,1848.17
rou,2003,1927.8
rou,2004,1965.81
rou,2005,1944.36
rou,2006,1987.46
rou,2007,2012.86
rou,2008,2088.89
rou,2009,2161.4
rou,2010,2288.14
rou,2011,2293.67
rou,2012,2404.65
rou,2013,2461.52
rou,2014,2588.4
rou,2015,2595.99
rou,2016,2689.67
rou,2017,2693.78
rou,2018,2734.42
rou,2019,2740.65
rou,2020,2792.91
rou,2021,2750.8
rus,1990,4779.33
rus,1991,4900.36
rus,1992,5391
rus,1993,5900.81
rus,1994,6165.81
rus,1995,6218.43
rus,1996,6407.49
rus,1997,6627.37
rus,1998,6952.11
rus,1999,7364.6
rus,2000,7747.84
rus,2001,8115.86
rus,2002,8562.13
rus,2003,8740.12
rus,2004,9010.97
rus,2005,9553
rus,2006,9530.85
rus,2007,9549.2
rus,2008,10116.17
rus,2009,10551.18
rus,2010,11063.13
rus,2011,11411.24
rus,2012,11876.67
rus,2013,12317.9
rus,2014,12961.36
rus,2015,13310.78
rus,2016,13749.64
rus,2017,14174.01
rus,2018,14792.98
rus,2019,15186.69
rus,2020,15219.72
rus,2021,14918.47
rwa,1990,253.13
rwa,1991,260.46
rwa,1992,269.32
rwa,1993,279.28
rwa,1994,263.91
rwa,1995,236.63
rwa,1996,231.82
rwa,1997,241.81
rwa,1998,248.41
rwa,1999,247.21
rwa,2000,245.67
rwa,2001,243.3
rwa,2002,243.48
rwa,2003,242.9
rwa,2004,244.82
rwa,2005,247.98
rwa,2006,254.31
rwa,2007,261.67
rwa,2008,269.74
rwa,2009,277.79
rwa,2010,288.71
rwa,2011,302.37
rwa,2012,317.44
rwa,2013,334.19
rwa,2014,351.48
rwa,2015,368.37
rwa,2016,386.02
rwa,2017,406.74
rwa,2018,428.59
rwa,2019,452.15
rwa,2020,476.69
rwa,2021,492.17
sau,1990,107.55
sau,1991,112.96
sau,1992,118.59
sau,1993,124.9
sau,1994,131.85
sau,1995,138.72
sau,1996,146.68
sau,1997,154.03
sau,1998,161.32
sau,1999,168.08
sau,2000,173.53
sau,2001,177.22
sau,2002,180.36
sau,2003,184.37
sau,2004,186.15
sau,2005,186.85
sau,2006,186.85
sau,2007,185.28
sau,2008,184.78
sau,2009,185.2
sau,2010,186.07
sau,2011,186.89
sau,2012,188.38
sau,2013,193.55
sau,2014,199.44
sau,2015,204.97
sau,2016,211.85
sau,2017,219.15
sau,2018,228.23
sau,2019,238.38
sau,2020,249.69
sau,2021,260.29
sdn,1990,242.53
sdn,1991,254.75
sdn,1992,267.12
sdn,1993,279.27
sdn,1994,291.39
sdn,1995,302.83
sdn,1996,313.68
sdn,1997,323.99
sdn,1998,333.93
sdn,1999,343.54
sdn,2000,354.4
sdn,2001,363.2
sdn,2002,377.32
sdn,2003,388.98
sdn,2004,401.02
sdn,2005,412.5
sdn,2006,424.69
sdn,2007,436.16
sdn,2008,448.88
sdn,2009,461.33
sdn,2010,473.72
sdn,2011,486.5
sdn,2012,499.69
sdn,2013,515.4
sdn,2014,531.37
sdn,2015,546.77
sdn,2016,563.46
sdn,2017,581.82
sdn,2018,603.33
sdn,2019,626.05
sdn,2020,641.9
sdn,2021,647
sen,1990,228.56
sen,1991,237.72
sen,1992,246.71
sen,1993,255.8
sen,1994,266.01
sen,1995,272.86
sen,1996,283.86
sen,1997,292.64
sen,1998,305.16
sen,1999,320.55
sen,2000,336.33
sen,2001,382.98
sen,2002,408.98
sen,2003,423.26
sen,2004,453.44
sen,2005,477.22
sen,2006,501.12
sen,2007,524.59
sen,2008,552.88
sen,2009,584.98
sen,2010,605.1
sen,2011,636.11
sen,2012,657.55
sen,2013,691.43
sen,2014,728.35
sen,2015,752.27
sen,2016,788.53
sen,2017,814.81
sen,2018,838.58
sen,2019,882.88
sen,2020,904.23
sen,2021,906.17
sgp,1990,55.47
sgp,1991,58.13
sgp,1992,61.99
sgp,1993,69.19
sgp,1994,76.49
sgp,1995,81.13
sgp,1996,79.9
sgp,1997,81.86
sgp,1998,87.81
sgp,1999,91.03
sgp,2000,97.96
sgp,2001,98.94
sgp,2002,99.86
sgp,2003,94.56
sgp,2004,104.46
sgp,2005,103.52
sgp,2006,108.83
sgp,2007,116.76
sgp,2008,124.62
sgp,2009,126.49
sgp,2010,127.48
sgp,2011,133.77
sgp,2012,139.63
sgp,2013,146.68
sgp,2014,153.98
sgp,2015,161.41
sgp,2016,181.65
sgp,2017,193.29
sgp,2018,216.19
sgp,2019,238.53
sgp,2020,257.81
sgp,2021,257.34
slb,1990,8.96
slb,1991,9.42
slb,1992,9.81
slb,1993,10.25
slb,1994,10.69
slb,1995,11.06
slb,1996,11.52
slb,1997,12.08
slb,1998,12.57
slb,1999,12.95
slb,2000,13.54
slb,2001,13.94
slb,2002,14.57
slb,2003,15.09
slb,2004,15.59
slb,2005,16.2
slb,2006,16.89
slb,2007,17.19
slb,2008,17.56
slb,2009,18.42
slb,2010,18.87
slb,2011,19.96
slb,2012,20.7
slb,2013,21.39
slb,2014,22.16
slb,2015,22.76
slb,2016,23.2
slb,2017,23.88
slb,2018,24.44
slb,2019,25.32
slb,2020,26.07
slb,2021,26.52
sle,1990,142.5
sle,1991,144.05
sle,1992,146.24
sle,1993,148.24
sle,1994,149.53
sle,1995,151.89
sle,1996,153.87
sle,1997,156.34
sle,1998,158.61
sle,1999,160.42
sle,2000,165.4
sle,2001,171.18
sle,2002,179.04
sle,2003,185.38
sle,2004,190.77
sle,2005,197.29
sle,2006,203.97
sle,2007,208.41
sle,2008,214.04
sle,2009,219.71
sle,2010,228.77
sle,2011,236.95
sle,2012,246.26
sle,2013,256.37
sle,2014,265.58
sle,2015,280.16
sle,2016,290.08
sle,2017,303.44
sle,2018,316.13
sle,2019,331.36
sle,2020,343.97
sle,2021,353.22
slv,1990,205.47
slv,1991,217.3
slv,1992,234.51
slv,1993,257.7
slv,1994,275.19
slv,1995,290.73
slv,1996,306.23
slv,1997,331.37
slv,1998,360.07
slv,1999,357.31
slv,2000,371.11
slv,2001,375.92
slv,2002,379.62
slv,2003,400.85
slv,2004,420.33
slv,2005,432.28
slv,2006,445.58
slv,2007,448.87
slv,2008,450.28
slv,2009,470.03
slv,2010,463.25
slv,2011,474.41
slv,2012,476.7
slv,2013,494.73
slv,2014,522.13
slv,2015,547.92
slv,2016,542.72
slv,2017,557.32
slv,2018,570.08
slv,2019,587.03
slv,2020,601.99
slv,2021,596.77
smr,1990,4.12
smr,1991,4.33
smr,1992,4.55
smr,1993,4.79
smr,1994,5.03
smr,1995,5.24
smr,1996,5.44
smr,1997,5.65
smr,1998,5.83
smr,1999,6.03
smr,2000,6.27
smr,2001,6.44
smr,2002,6.58
smr,2003,6.71
smr,2004,6.81
smr,2005,6.95
smr,2006,7.13
smr,2007,7.33
smr,2008,7.54
smr,2009,7.8
smr,2010,8.04
smr,2011,8.28
smr,2012,8.52
smr,2013,8.79
smr,2014,9.03
smr,2015,9.29
smr,2016,9.51
smr,2017,9.73
smr,2018,9.94
smr,2019,10.14
smr,2020,5.54
smr,2021,5.39
som,1990,149.21
som,1991,150.41
som,1992,152.1
som,1993,154.32
som,1994,157.35
som,1995,161
som,1996,164.65
som,1997,168.4
som,1998,172.58
som,1999,176.84
som,2000,182.01
som,2001,186.42
som,2002,191.4
som,2003,196.31
som,2004,202.18
som,2005,207.97
som,2006,215.53
som,2007,222.91
som,2008,231.63
som,2009,241.06
som,2010,248.45
som,2011,252.05
som,2012,253.11
som,2013,259.39
som,2014,268.75
som,2015,278.3
som,2016,288.26
som,2017,298.49
som,2018,308.83
som,2019,319.4
som,2020,324.56
som,2021,320.25
srb,1990,755.46
srb,1991,739.78
srb,1992,726.3
srb,1993,730.61
srb,1994,737.17
srb,1995,761.08
srb,1996,777.02
srb,1997,794.41
srb,1998,791.05
srb,1999,838.47
srb,2000,896.53
srb,2001,950.9
srb,2002,1021.97
srb,2003,1089.22
srb,2004,1137.95
srb,2005,1163.86
srb,2006,1199.93
srb,2007,1251.66
srb,2008,1242.5
srb,2009,1221.45
srb,2010,1222.67
srb,2011,1258.24
srb,2012,1283.35
srb,2013,1287.62
srb,2014,1303.62
srb,2015,1335.65
srb,2016,1350.18
srb,2017,1387.11
srb,2018,1392.87
srb,2019,1437.88
srb,2020,1457.22
srb,2021,1416.28
ssd,1990,272.86
ssd,1991,278.53
ssd,1992,283.73
ssd,1993,287.66
ssd,1994,289.71
ssd,1995,292.59
ssd,1996,292.9
ssd,1997,290.67
ssd,1998,290.9
ssd,1999,289.94
ssd,2000,289.81
ssd,2001,286.04
ssd,2002,284.6
ssd,2003,283.87
ssd,2004,283.44
ssd,2005,281.36
ssd,2006,281.78
ssd,2007,281.24
ssd,2008,281.79
ssd,2009,283.33
ssd,2010,284.9
ssd,2011,286.54
ssd,2012,289.6
ssd,2013,292.05
ssd,2014,296
ssd,2015,298.92
ssd,2016,302.89
ssd,2017,307.29
ssd,2018,312.89
ssd,2019,318.8
ssd,2020,320.16
ssd,2021,316.08
stp,1990,3.71
stp,1991,3.74
stp,1992,3.79
stp,1993,3.76
stp,1994,3.9
stp,1995,4.03
stp,1996,4.22
stp,1997,4.37
