geo,time,prostate_cancer_number_of_male_deaths
niu,1998,0.24
niu,1999,0.24
niu,2000,0.24
niu,2001,0.25
niu,2002,0.25
niu,2003,0.25
niu,2004,0.25
niu,2005,0.26
niu,2006,0.26
niu,2007,0.26
niu,2008,0.26
niu,2009,0.27
niu,2010,0.27
niu,2011,0.27
niu,2012,0.27
niu,2013,0.27
niu,2014,0.27
niu,2015,0.27
niu,2016,0.27
niu,2017,0.27
niu,2018,0.27
niu,2019,0.27
nld,1990,2289.2
nld,1991,2382.54
nld,1992,2469.42
nld,1993,2535.31
nld,1994,2588.82
nld,1995,2610.33
nld,1996,2683.97
nld,1997,2713.27
nld,1998,2746.74
nld,1999,2763.44
nld,2000,2739.38
nld,2001,2825.68
nld,2002,2902.51
nld,2003,2975.5
nld,2004,2896.28
nld,2005,2874.87
nld,2006,2915.32
nld,2007,2941.23
nld,2008,2960.96
nld,2009,3014.88
nld,2010,3040.96
nld,2011,3137.69
nld,2012,3235.23
nld,2013,3316.43
nld,2014,3415.4
nld,2015,3533.21
nld,2016,3662.49
nld,2017,3812.18
nld,2018,3949.56
nld,2019,4105.53
nor,1990,1068.69
nor,1991,1088.56
nor,1992,1116.71
nor,1993,1150.91
nor,1994,1163.78
nor,1995,1171.23
nor,1996,1200.15
nor,1997,1211.77
nor,1998,1210.33
nor,1999,1220.94
nor,2000,1208.5
nor,2001,1212.16
nor,2002,1213.47
nor,2003,1221.33
nor,2004,1225.54
nor,2005,1224.83
nor,2006,1239.49
nor,2007,1254.44
nor,2008,1247.17
nor,2009,1239.24
nor,2010,1239.1
nor,2011,1250.99
nor,2012,1253.35
nor,2013,1244.61
nor,2014,1268.65
nor,2015,1272.3
nor,2016,1288.81
nor,2017,1291.42
nor,2018,1326.78
nor,2019,1370.08
npl,1990,216.01
npl,1991,221.34
npl,1992,225.46
npl,1993,231.44
npl,1994,237.36
npl,1995,245.12
npl,1996,253.08
npl,1997,263.52
npl,1998,274.1
npl,1999,286.11
npl,2000,300.55
npl,2001,316
npl,2002,332.88
npl,2003,349.89
npl,2004,366.2
npl,2005,382.1
npl,2006,398.19
npl,2007,413.48
npl,2008,429.48
npl,2009,446.79
npl,2010,464.79
npl,2011,490.71
npl,2012,516.02
npl,2013,544.75
npl,2014,578.66
npl,2015,611.34
npl,2016,641.42
npl,2017,672.55
npl,2018,705.12
npl,2019,737.81
nru,1990,0.29
nru,1991,0.29
nru,1992,0.29
nru,1993,0.3
nru,1994,0.3
nru,1995,0.3
nru,1996,0.3
nru,1997,0.3
nru,1998,0.31
nru,1999,0.31
nru,2000,0.31
nru,2001,0.31
nru,2002,0.31
nru,2003,0.31
nru,2004,0.3
nru,2005,0.3
nru,2006,0.29
nru,2007,0.29
nru,2008,0.28
nru,2009,0.28
nru,2010,0.27
nru,2011,0.26
nru,2012,0.26
nru,2013,0.26
nru,2014,0.26
nru,2015,0.26
nru,2016,0.26
nru,2017,0.26
nru,2018,0.26
nru,2019,0.26
nzl,1990,485.19
nzl,1991,500.7
nzl,1992,518.5
nzl,1993,538.39
nzl,1994,555.92
nzl,1995,559.68
nzl,1996,570.26
nzl,1997,578.39
nzl,1998,585.91
nzl,1999,598.34
nzl,2000,618.76
nzl,2001,628.83
nzl,2002,632.41
nzl,2003,619.24
nzl,2004,619.47
nzl,2005,612.64
nzl,2006,626.31
nzl,2007,637.59
nzl,2008,650.42
nzl,2009,650.81
nzl,2010,655.89
nzl,2011,669.75
nzl,2012,685.66
nzl,2013,697.42
nzl,2014,718.11
nzl,2015,744.9
nzl,2016,763.78
nzl,2017,787.83
nzl,2018,835.47
nzl,2019,869.14
omn,1990,20.61
omn,1991,21.75
omn,1992,22.93
omn,1993,24.04
omn,1994,25.36
omn,1995,26.79
omn,1996,28.08
omn,1997,29.23
omn,1998,30.31
omn,1999,31.45
omn,2000,32.64
omn,2001,33.4
omn,2002,34.28
omn,2003,35.1
omn,2004,35.53
omn,2005,36.9
omn,2006,38.8
omn,2007,40.88
omn,2008,43.55
omn,2009,46.27
omn,2010,46.41
omn,2011,47.88
omn,2012,50.23
omn,2013,52.81
omn,2014,52.91
omn,2015,54.61
omn,2016,56.93
omn,2017,56.67
omn,2018,54.31
omn,2019,54.13
pak,1990,2840.17
pak,1991,2873.99
pak,1992,2894.43
pak,1993,2898.21
pak,1994,2917.06
pak,1995,2964.21
pak,1996,2979.84
pak,1997,3054.97
pak,1998,3115.24
pak,1999,3206.79
pak,2000,3319.25
pak,2001,3345.01
pak,2002,3368.43
pak,2003,3385.47
pak,2004,3421.85
pak,2005,3471.81
pak,2006,3512.91
pak,2007,3553.16
pak,2008,3614.74
pak,2009,3677.71
pak,2010,3761.46
pak,2011,3830.11
pak,2012,3929.22
pak,2013,4058.24
pak,2014,4173.37
pak,2015,4286.31
pak,2016,4409.18
pak,2017,4559.8
pak,2018,4750.72
pak,2019,4921.92
pan,1990,132.69
pan,1991,140.43
pan,1992,149.81
pan,1993,167.44
pan,1994,179.25
pan,1995,198.33
pan,1996,207.78
pan,1997,224.39
pan,1998,244.87
pan,1999,268.39
pan,2000,274.98
pan,2001,289.52
pan,2002,304.97
pan,2003,321.78
pan,2004,319.78
pan,2005,330.71
pan,2006,341.34
pan,2007,341.17
pan,2008,352.65
pan,2009,360.37
pan,2010,367.74
pan,2011,373.04
pan,2012,393.83
pan,2013,401.17
pan,2014,411.29
pan,2015,423.86
pan,2016,434.5
pan,2017,457.18
pan,2018,469.33
pan,2019,489.42
per,1990,1073.64
per,1991,1028.47
per,1992,1089.23
per,1993,1144.77
per,1994,1174.97
per,1995,1226.59
per,1996,1266.12
per,1997,1354.47
per,1998,1443.03
per,1999,1528.99
per,2000,1619.98
per,2001,1670.48
per,2002,1742.54
per,2003,1810.55
per,2004,1865.22
per,2005,1922.33
per,2006,2019.53
per,2007,2081.16
per,2008,2180.03
per,2009,2396.51
per,2010,2533.35
per,2011,2619.43
per,2012,2689.18
per,2013,2739.25
per,2014,2782.48
per,2015,2853.98
per,2016,2943.2
per,2017,3046.33
per,2018,3166.44
per,2019,3285.48
phl,1990,1783.74
phl,1991,1851.98
phl,1992,1950.21
phl,1993,2047.73
phl,1994,2147.82
phl,1995,2230.66
phl,1996,2326.15
phl,1997,2396.42
phl,1998,2407.98
phl,1999,2334.06
phl,2000,2333.64
phl,2001,2361.21
phl,2002,2397.94
phl,2003,2418.92
phl,2004,2466.75
phl,2005,2564.58
phl,2006,2650.57
phl,2007,2731.29
phl,2008,2853.8
phl,2009,2947.97
phl,2010,3059.82
phl,2011,3183.19
phl,2012,3329.93
phl,2013,3477.28
phl,2014,3610.75
phl,2015,3756.4
phl,2016,3871.87
phl,2017,3967.3
phl,2018,4094.84
phl,2019,4253.33
plw,1990,1.22
plw,1991,1.24
plw,1992,1.27
plw,1993,1.3
plw,1994,1.35
plw,1995,1.4
plw,1996,1.43
plw,1997,1.47
plw,1998,1.51
plw,1999,1.56
plw,2000,1.6
plw,2001,1.62
plw,2002,1.64
plw,2003,1.66
plw,2004,1.67
plw,2005,1.67
plw,2006,1.68
plw,2007,1.69
plw,2008,1.72
plw,2009,1.74
plw,2010,1.77
plw,2011,1.78
plw,2012,1.79
plw,2013,1.82
plw,2014,1.88
plw,2015,1.94
plw,2016,1.98
plw,2017,2.03
plw,2018,2.1
plw,2019,2.19
png,1990,97.05
png,1991,101.87
png,1992,106.6
png,1993,111.29
png,1994,116.19
png,1995,121.4
png,1996,126.75
png,1997,132.16
png,1998,138.02
png,1999,143.88
png,2000,150.29
png,2001,156.32
png,2002,163.07
png,2003,169.96
png,2004,176.93
png,2005,184.07
png,2006,189.65
png,2007,196.8
png,2008,204.3
png,2009,212.12
png,2010,221.96
png,2011,235.94
png,2012,245.1
png,2013,253.49
png,2014,263.31
png,2015,274.53
png,2016,282.69
png,2017,296.32
png,2018,311.54
png,2019,325.06
pol,1990,2860.82
pol,1991,2968.23
pol,1992,3018
pol,1993,3080.39
pol,1994,3209.08
pol,1995,3379.03
pol,1996,3491.77
pol,1997,3668.28
pol,1998,3849.5
pol,1999,4089.22
pol,2000,4208.84
pol,2001,4370.77
pol,2002,4487.43
pol,2003,4575.1
pol,2004,4725.66
pol,2005,4823.97
pol,2006,4943.27
pol,2007,5055.69
pol,2008,5134.16
pol,2009,5221.5
pol,2010,5281.83
pol,2011,5387.8
pol,2012,5535.2
pol,2013,5660.46
pol,2014,5770.8
pol,2015,6016.4
pol,2016,6164.29
pol,2017,6271.86
pol,2018,6410.13
pol,2019,6541.12
pri,1990,513.47
pri,1991,541.92
pri,1992,579.12
pri,1993,604.29
pri,1994,616.02
pri,1995,644.3
pri,1996,664.96
pri,1997,664.12
pri,1998,680.79
pri,1999,660.22
pri,2000,659.27
pri,2001,674.14
pri,2002,672.26
pri,2003,676.49
pri,2004,691.97
pri,2005,699.34
pri,2006,701.43
pri,2007,714.8
pri,2008,722.3
pri,2009,745.31
pri,2010,738.14
pri,2011,758.41
pri,2012,755.6
pri,2013,762.61
pri,2014,766.21
pri,2015,770.46
pri,2016,795.71
pri,2017,830.84
pri,2018,860.45
pri,2019,888.22
prk,1990,318.93
prk,1991,333.37
prk,1992,347.79
prk,1993,362.74
prk,1994,378.63
prk,1995,388.41
prk,1996,394.78
prk,1997,404.76
prk,1998,414.18
prk,1999,425.69
prk,2000,436.91
prk,2001,448.65
prk,2002,461.01
prk,2003,478.93
prk,2004,502.79
prk,2005,527.42
prk,2006,555.69
prk,2007,585
prk,2008,613.37
prk,2009,639.61
prk,2010,663.74
prk,2011,687.71
prk,2012,711.97
prk,2013,732.24
prk,2014,749.63
prk,2015,764.53
prk,2016,786.19
prk,2017,809.68
prk,2018,833.4
prk,2019,853.01
prt,1990,1569.45
prt,1991,1633.46
prt,1992,1686.62
prt,1993,1752.1
prt,1994,1819.86
prt,1995,1889.43
prt,1996,1977.93
prt,1997,2039.67
prt,1998,2090.47
prt,1999,2142.63
prt,2000,2164.51
prt,2001,2154.76
prt,2002,2166.22
prt,2003,2172
prt,2004,2189.38
prt,2005,2200.58
prt,2006,2216.24
prt,2007,2222.08
prt,2008,2238.78
prt,2009,2250.49
prt,2010,2271.27
prt,2011,2282.3
prt,2012,2307.79
prt,2013,2323.96
prt,2014,2341.69
prt,2015,2402.75
prt,2016,2459.86
prt,2017,2528.79
prt,2018,2592.5
prt,2019,2677.72
pry,1990,153.25
pry,1991,157.5
pry,1992,170.95
pry,1993,179.13
pry,1994,190.51
pry,1995,209.22
pry,1996,235.59
pry,1997,254.01
pry,1998,275.81
pry,1999,295.86
pry,2000,311.08
pry,2001,326.88
pry,2002,340.86
pry,2003,361.63
pry,2004,381.87
pry,2005,390.67
pry,2006,397.52
pry,2007,403.87
pry,2008,413.17
pry,2009,429.47
pry,2010,439.08
pry,2011,443.17
pry,2012,453.72
pry,2013,462.67
pry,2014,463.33
pry,2015,480.81
pry,2016,507.75
pry,2017,524.17
pry,2018,540.86
pry,2019,563.69
pse,1990,57.68
pse,1991,57.92
pse,1992,58.32
pse,1993,58.9
pse,1994,59.71
pse,1995,60.82
pse,1996,62.63
pse,1997,64.42
pse,1998,66.43
pse,1999,67.93
pse,2000,69.91
pse,2001,73.62
pse,2002,77
pse,2003,78.2
pse,2004,80.01
pse,2005,82.54
pse,2006,85.6
pse,2007,84.87
pse,2008,81.76
pse,2009,83.71
pse,2010,88.75
pse,2011,93.26
pse,2012,94.84
pse,2013,97.46
pse,2014,104.38
pse,2015,107.95
pse,2016,108.39
pse,2017,111.72
pse,2018,117.02
pse,2019,122.49
pyf,2002,22
qat,1990,3.53
qat,1991,3.82
qat,1992,4.06
qat,1993,4.22
qat,1994,4.09
qat,1995,4.21
qat,1996,5.13
qat,1997,5.82
qat,1998,6.21
qat,1999,6.4
qat,2000,6.49
qat,2001,6.83
qat,2002,7.44
qat,2003,7.96
qat,2004,8.09
qat,2005,8.68
qat,2006,9.81
qat,2007,11.37
qat,2008,12.51
qat,2009,13.28
qat,2010,13.92
qat,2011,15.07
qat,2012,16.29
qat,2013,17.41
qat,2014,19.35
qat,2015,21.89
qat,2016,24.2
qat,2017,26.27
qat,2018,28.29
qat,2019,31.7
rou,1990,1314.09
rou,1991,1346.73
rou,1992,1408.58
rou,1993,1435.49
rou,1994,1474.77
rou,1995,1552.97
rou,1996,1647.32
rou,1997,1684.33
rou,1998,1680.59
rou,1999,1672.85
rou,2000,1714.52
rou,2001,1790.54
rou,2002,1846.84
rou,2003,1893.8
rou,2004,1921.61
rou,2005,1953.7
rou,2006,1992.69
rou,2007,2032.03
rou,2008,2106.67
rou,2009,2176.38
rou,2010,2261.61
rou,2011,2282.88
rou,2012,2375.18
rou,2013,2386.87
rou,2014,2508.81
rou,2015,2544.14
rou,2016,2586.37
rou,2017,2606.67
rou,2018,2618.25
rou,2019,2629.89
rus,1990,5448.85
rus,1991,5596.98
rus,1992,5928.95
rus,1993,6412.21
rus,1994,6718.73
rus,1995,6734.09
rus,1996,6817.4
rus,1997,6926.93
rus,1998,7163.81
rus,1999,7616.28
rus,2000,7974.96
rus,2001,8270.89
rus,2002,8645.59
rus,2003,8928.5
rus,2004,9087.69
rus,2005,9510.86
rus,2006,9521.37
rus,2007,9741.82
rus,2008,10206.71
rus,2009,10403.11
rus,2010,10868.94
rus,2011,11003.25
rus,2012,11405.21
rus,2013,11755.74
rus,2014,12253.79
rus,2015,12554.15
rus,2016,12829.73
rus,2017,12804.96
rus,2018,12722.66
rus,2019,12931.86
rwa,1990,285.95
rwa,1991,298.99
rwa,1992,296.93
rwa,1993,278.7
rwa,1994,266.52
rwa,1995,267.64
rwa,1996,283.4
rwa,1997,290.67
rwa,1998,284.58
rwa,1999,266.19
rwa,2000,252.99
rwa,2001,246.8
rwa,2002,253
rwa,2003,259.34
rwa,2004,267.17
rwa,2005,272.89
rwa,2006,278.99
rwa,2007,289.55
rwa,2008,302.24
rwa,2009,315.2
rwa,2010,330.76
rwa,2011,349.87
rwa,2012,371.28
rwa,2013,392.61
rwa,2014,411.96
rwa,2015,432.56
rwa,2016,454.77
rwa,2017,479.17
rwa,2018,509
rwa,2019,538.33
sau,1990,225.87
sau,1991,241.1
sau,1992,255.8
sau,1993,270.65
sau,1994,286.95
sau,1995,301.77
sau,1996,315.15
sau,1997,325.79
sau,1998,335.26
sau,1999,343.46
sau,2000,348.63
sau,2001,351
sau,2002,348.81
sau,2003,346.96
sau,2004,344.18
sau,2005,338.13
sau,2006,338.75
sau,2007,342.19
sau,2008,346.48
sau,2009,350.52
sau,2010,356.18
sau,2011,361.91
sau,2012,369.91
sau,2013,381.29
sau,2014,395.2
sau,2015,406.52
sau,2016,422.48
sau,2017,437.84
sau,2018,457.21
sau,2019,480.42
scg,2002,702
sdn,1990,343.64
sdn,1991,364.5
sdn,1992,383.7
sdn,1993,400.95
sdn,1994,417.59
sdn,1995,432.74
sdn,1996,446.78
sdn,1997,460.2
sdn,1998,472.04
sdn,1999,482.43
sdn,2000,495.82
sdn,2001,509.19
sdn,2002,525.65
sdn,2003,538.72
sdn,2004,553.72
sdn,2005,569.14
sdn,2006,585.38
sdn,2007,600.84
sdn,2008,618.94
sdn,2009,636.34
sdn,2010,653.72
sdn,2011,673.27
sdn,2012,690.35
sdn,2013,709.19
sdn,2014,726.68
sdn,2015,744.7
sdn,2016,769.11
sdn,2017,797.54
sdn,2018,831.5
sdn,2019,866.76
sen,1990,275.51
sen,1991,284.92
sen,1992,291.75
sen,1993,300.43
sen,1994,310.66
sen,1995,315
sen,1996,321.33
sen,1997,336.36
sen,1998,353
sen,1999,370.74
sen,2000,394.21
sen,2001,461.48
sen,2002,490.59
sen,2003,496.16
sen,2004,534.37
sen,2005,563.24
sen,2006,590.59
sen,2007,613.07
sen,2008,644.23
sen,2009,683.54
sen,2010,684.02
sen,2011,722.69
sen,2012,745.9
sen,2013,780.44
sen,2014,818.97
sen,2015,855.52
sen,2016,892.25
sen,2017,912.56
sen,2018,930.9
sen,2019,972.58
sgp,1990,66.72
sgp,1991,69.49
sgp,1992,70.96
sgp,1993,75.31
sgp,1994,83.14
sgp,1995,88.49
sgp,1996,92.94
sgp,1997,98.56
sgp,1998,103.06
sgp,1999,103.9
sgp,2000,107.55
sgp,2001,108.76
sgp,2002,109.71
sgp,2003,110.09
sgp,2004,115.47
sgp,2005,118.51
sgp,2006,123.32
sgp,2007,130.41
sgp,2008,138.52
sgp,2009,145.21
sgp,2010,151.67
sgp,2011,159.7
sgp,2012,168.72
sgp,2013,180.19
sgp,2014,190.78
sgp,2015,200.21
sgp,2016,211.68
sgp,2017,221.45
sgp,2018,236.6
sgp,2019,250.54
slb,1990,10.58
slb,1991,10.97
slb,1992,11.33
slb,1993,11.7
slb,1994,12.1
slb,1995,12.53
slb,1996,13.01
slb,1997,13.53
slb,1998,14.06
slb,1999,14.58
slb,2000,15.26
slb,2001,15.86
slb,2002,16.36
slb,2003,16.84
slb,2004,17.27
slb,2005,17.74
slb,2006,18.24
slb,2007,18.56
slb,2008,18.53
slb,2009,19.22
slb,2010,19.56
slb,2011,20.39
slb,2012,20.99
slb,2013,21.55
slb,2014,22.16
slb,2015,22.64
slb,2016,23
slb,2017,23.43
slb,2018,24
slb,2019,24.6
sle,1990,160.59
sle,1991,161.14
sle,1992,162.51
sle,1993,163.89
sle,1994,164.53
sle,1995,167.34
sle,1996,170.01
sle,1997,173.47
sle,1998,176.94
sle,1999,180.47
sle,2000,188.66
sle,2001,196.1
sle,2002,206.49
sle,2003,215.75
sle,2004,224.03
sle,2005,234.2
sle,2006,242.66
sle,2007,249.47
sle,2008,256.38
sle,2009,263.14
sle,2010,275.09
sle,2011,285.5
sle,2012,296.77
sle,2013,307.98
sle,2014,313.48
sle,2015,333.01
sle,2016,340.75
sle,2017,355.81
sle,2018,371.98
sle,2019,383.98
slv,1990,170.84
slv,1991,181.45
slv,1992,195.53
slv,1993,212.12
slv,1994,228.97
slv,1995,252.65
slv,1996,262.88
slv,1997,294.95
slv,1998,344.51
slv,1999,338.64
slv,2000,353.68
slv,2001,354.89
slv,2002,355.93
slv,2003,381.61
slv,2004,405.85
slv,2005,424.5
slv,2006,437.33
slv,2007,438.34
slv,2008,435.32
slv,2009,450.99
slv,2010,432.66
slv,2011,441.81
slv,2012,425.85
slv,2013,433.98
slv,2014,466.69
slv,2015,479.12
slv,2016,498.71
slv,2017,511.02
slv,2018,526.6
slv,2019,556.37
smr,1990,3.93
smr,1991,4.1
smr,1992,4.27
smr,1993,4.46
smr,1994,4.65
smr,1995,4.81
smr,1996,4.95
smr,1997,5.13
smr,1998,5.29
smr,1999,5.46
smr,2000,5.68
smr,2001,5.83
smr,2002,5.96
smr,2003,6.14
smr,2004,6.35
smr,2005,6.51
smr,2006,6.69
smr,2007,6.83
smr,2008,6.98
smr,2009,7.13
smr,2010,7.28
smr,2011,7.43
smr,2012,7.61
smr,2013,7.8
smr,2014,7.99
smr,2015,8.2
smr,2016,8.39
smr,2017,8.57
smr,2018,8.74
smr,2019,8.92
som,1990,195.37
som,1991,196.67
som,1992,198.92
som,1993,201.27
som,1994,204.87
som,1995,210.12
som,1996,215.83
som,1997,222.4
som,1998,229.43
som,1999,235.61
som,2000,241.79
som,2001,246.7
som,2002,254.52
som,2003,262.48
som,2004,270.79
som,2005,278.39
som,2006,285.53
som,2007,296.73
som,2008,308.12
som,2009,319.13
som,2010,329.88
som,2011,339.89
som,2012,350.56
som,2013,363.18
som,2014,376.77
som,2015,390.67
som,2016,403.48
som,2017,418.02
som,2018,434.36
som,2019,446.59
srb,1990,698.26
srb,1991,706.14
srb,1992,727.44
srb,1993,741.9
srb,1994,766.97
srb,1995,798.02
srb,1996,828.47
srb,1997,853.48
srb,1998,839.66
srb,1999,863.19
srb,2000,920.25
srb,2001,964.74
srb,2002,1036.89
srb,2003,1101.9
srb,2004,1170.64
srb,2005,1245.93
srb,2006,1300.73
srb,2007,1338.97
srb,2008,1381.09
srb,2009,1370.35
srb,2010,1357.22
srb,2011,1361.85
srb,2012,1393.32
srb,2013,1457.14
srb,2014,1463.34
srb,2015,1457.34
srb,2016,1431.95
srb,2017,1451.49
srb,2018,1482.13
srb,2019,1497.14
ssd,1990,258.6
ssd,1991,263.52
ssd,1992,268.18
ssd,1993,272.04
ssd,1994,275.55
ssd,1995,280.31
ssd,1996,283.74
ssd,1997,284.84
ssd,1998,288.46
ssd,1999,291.1
ssd,2000,293.87
ssd,2001,292.45
ssd,2002,294.43
ssd,2003,297.15
ssd,2004,300.85
ssd,2005,303.66
ssd,2006,308.34
ssd,2007,311.54
ssd,2008,315.44
ssd,2009,319.44
ssd,2010,323.89
ssd,2011,328.06
ssd,2012,332.7
ssd,2013,335.77
ssd,2014,339.99
ssd,2015,344.01
ssd,2016,348.19
ssd,2017,355.17
ssd,2018,364.44
ssd,2019,373.91
stp,1990,3.87
stp,1991,4
stp,1992,4.14
stp,1993,4.22
stp,1994,4.34
stp,1995,4.52
stp,1996,4.69
stp,1997,4.86
stp,1998,5.07
stp,1999,5.21
stp,2000,5.34
stp,2001,5.47
stp,2002,5.61
stp,2003,5.71
stp,2004,5.84
stp,2005,5.9
stp,2006,6.08
stp,2007,6.21
stp,2008,6.36
stp,2009,6.57
stp,2010,6.83
stp,2011,7.03
stp,2012,7.19
stp,2013,7.4
stp,2014,7.68
stp,2015,7.86
stp,2016,8.04
stp,2017,8.23
stp,2018,8.41
stp,2019,8.58
sur,1990,33.52
sur,1991,35.43
sur,1992,36.47
sur,1993,37.63
sur,1994,36.8
sur,1995,35.32
sur,1996,36.56
sur,1997,38.93
sur,1998,42.52
sur,1999,45.37
sur,2000,49.24
sur,2001,52.97
sur,2002,55.42
sur,2003,57.09
sur,2004,58.57
sur,2005,60.19
sur,2006,60.82
sur,2007,62.51
sur,2008,65.2
sur,2009,66.67
sur,2010,68.99
sur,2011,70.78
sur,2012,73.14
sur,2013,80.58
sur,2014,85.06
sur,2015,86.25
sur,2016,88.52
sur,2017,92.28
sur,2018,94.51
sur,2019,96.6
svk,1990,398.36
svk,1991,400.86
svk,1992,406.96
svk,1993,409.2
svk,1994,414.29
svk,1995,430.52
svk,1996,439.69
svk,1997,457
svk,1998,472.23
svk,1999,476.86
svk,2000,481.37
svk,2001,479.26
svk,2002,479.22
svk,2003,476.83
svk,2004,475.81
svk,2005,494.6
svk,2006,501.33
svk,2007,518.64
svk,2008,540.6
svk,2009,562.01
svk,2010,581.81
svk,2011,602.05
svk,2012,622.9
svk,2013,638.89
svk,2014,655.5
svk,2015,672.07
svk,2016,667.02
svk,2017,679.36
svk,2018,683.54
svk,2019,694.44
svn,1990,196.77
svn,1991,196.94
svn,1992,197.44
svn,1993,197.27
svn,1994,207.73
svn,1995,222.31
svn,1996,232.6
svn,1997,247.82
svn,1998,260.52
svn,1999,270.86
svn,2000,281.07
svn,2001,296.88
svn,2002,305.21
svn,2003,317.19
svn,2004,323.04
svn,2005,330.47
svn,2006,352.46
svn,2007,366.45
svn,2008,380.31
svn,2009,393.05
svn,2010,407.32
svn,2011,412.77
svn,2012,426.54
svn,2013,435.01
svn,2014,434.68
svn,2015,460.56
svn,2016,474.15
svn,2017,491.8
svn,2018,507.95
svn,2019,523.14
swe,1990,2304.38
swe,1991,2351.07
swe,1992,2414.01
swe,1993,2459.29
swe,1994,2497.67
swe,1995,2567.74
swe,1996,2651.44
swe,1997,2722.79
swe,1998,2779.87
swe,1999,2808.9
swe,2000,2829.64
swe,2001,2821.52
swe,2002,2814.74
swe,2003,2841.73
swe,2004,2813.98
swe,2005,2820.6
swe,2006,2791.61
swe,2007,2745.22
swe,2008,2722.14
swe,2009,2710.06
swe,2010,2696.62
swe,2011,2671.97
swe,2012,2672.5
swe,2013,2659.22
swe,2014,2684.94
swe,2015,2724.79
swe,2016,2790.01
swe,2017,2870.36
swe,2018,2928.49
swe,2019,3025.63
swz,1990,34.05
swz,1991,35.15
swz,1992,35.97
swz,1993,36.81
swz,1994,38.54
swz,1995,40.98
swz,1996,44.4
swz,1997,46.25
swz,1998,48.87
swz,1999,50.97
swz,2000,53.48
swz,2001,55.94
swz,2002,57.52
swz,2003,58.89
swz,2004,60.25
swz,2005,61.13
swz,2006,61.86
swz,2007,62.93
swz,2008,64
swz,2009,64.83
swz,2010,65.2
swz,2011,65.53
swz,2012,66.37
swz,2013,66.9
swz,2014,67.44
swz,2015,68.38
swz,2016,69.53
swz,2017,70.72
swz,2018,72.36
swz,2019,74.14
syc,1990,8.42
syc,1991,8.76
syc,1992,9.19
syc,1993,9.69
syc,1994,10.37
syc,1995,10.97
syc,1996,11.58
syc,1997,11.97
syc,1998,12.26
syc,1999,12.51
syc,2000,12.53
syc,2001,12.87
syc,2002,13.73
syc,2003,14.61
syc,2004,14.99
syc,2005,15.93
syc,2006,16.28
syc,2007,16.43
syc,2008,16.68
syc,2009,17.14
syc,2010,16.93
syc,2011,16.86
syc,2012,17.67
syc,2013,17.96
syc,2014,18.15
syc,2015,18.7
syc,2016,19.19
syc,2017,20.11
syc,2018,20.82
syc,2019,21.47
syr,1990,194.8
syr,1991,200.42
syr,1992,208.54
syr,1993,211.21
syr,1994,216.42
syr,1995,222.54
syr,1996,229.32
syr,1997,236.5
syr,1998,246.28
syr,1999,252.03
syr,2000,259.76
syr,2001,255.59
syr,2002,260.65
syr,2003,261.01
syr,2004,268.1
syr,2005,277.49
syr,2006,289.3
syr,2007,304.17
syr,2008,324.63
syr,2009,341.03
syr,2010,365.2
syr,2011,378.24
syr,2012,389.01
syr,2013,400.64
syr,2014,404.4
syr,2015,399.85
syr,2016,407.85
syr,2017,422.8
syr,2018,437.47
syr,2019,451.6
tcd,1990,190.68
tcd,1991,196.8
tcd,1992,204.5
tcd,1993,212.36
tcd,1994,219.87
tcd,1995,228.03
tcd,1996,240.16
tcd,1997,251.26
tcd,1998,261.7
tcd,1999,273.99
tcd,2000,288.07
tcd,2001,302.58
tcd,2002,319.81
tcd,2003,334.72
tcd,2004,352.86
tcd,2005,366.71
tcd,2006,383.5
tcd,2007,400.16
tcd,2008,420.68
tcd,2009,444.58
tcd,2010,463.65
tcd,2011,483.64
tcd,2012,503.12
tcd,2013,520.52
tcd,2014,542.12
tcd,2015,558.64
tcd,2016,576.56
tcd,2017,596.85
tcd,2018,618.57
tcd,2019,639.01
tgo,1990,83.58
tgo,1991,87.16
tgo,1992,90.85
tgo,1993,94.57
tgo,1994,98.9
tgo,1995,103.55
tgo,1996,108.2
tgo,1997,112.7
tgo,1998,117.19
tgo,1999,122.39
tgo,2000,129.73
tgo,2001,136.39
tgo,2002,144.07
tgo,2003,150.86
tgo,2004,158.07
tgo,2005,165.67
tgo,2006,173.33
tgo,2007,179.65
tgo,2008,189.95
tgo,2009,200.32
tgo,2010,210.87
tgo,2011,219.08
tgo,2012,225.85
tgo,2013,232.63
tgo,2014,243.84
tgo,2015,258.85
tgo,2016,271
tgo,2017,284.78
tgo,2018,296.08
tgo,2019,311.94
tha,1990,1127.25
tha,1991,1189.12
tha,1992,1247.33
tha,1993,1296.71
tha,1994,1347.62
tha,1995,1401.65
tha,1996,1462.52
tha,1997,1443.28
tha,1998,1583.95
tha,1999,1723.68
tha,2000,1750.87
tha,2001,1689.45
tha,2002,1749.94
tha,2003,1811.82
tha,2004,1868.52
tha,2005,1940.12
tha,2006,1998.83
tha,2007,2073.27
tha,2008,2160.23
tha,2009,2246.71
tha,2010,2354.85
tha,2011,2441.49
tha,2012,2519.49
tha,2013,2617.1
tha,2014,2763.9
tha,2015,2939.71
tha,2016,3110.79
tha,2017,3265.98
tha,2018,3422.63
tha,2019,3567.58
tjk,1990,81.39
tjk,1991,83.39
tjk,1992,87.08
tjk,1993,90.56
tjk,1994,90.5
tjk,1995,85.65
tjk,1996,88.34
tjk,1997,90.32
tjk,1998,90.95
