geo,time,gdppercapita_growth_percent_per_year
gtm,2019,2.23818
gum,2003,0.57442
gum,2004,6.17251
gum,2005,3.33872
gum,2006,-3.97777
gum,2007,0.69143
gum,2008,1.60803
gum,2009,0.19503
gum,2010,1.95203
gum,2011,-0.03256
gum,2012,1.83193
gum,2013,1.56421
gum,2014,1.34853
gum,2015,-0.05487
gum,2016,-0.3867
gum,2017,-0.5618
gum,2018,-1.16298
guy,1961,1.5885
guy,1962,-1.73185
guy,1963,-14.57393
guy,1964,8.69432
guy,1965,8.16306
guy,1966,3.22955
guy,1967,2.56187
guy,1968,-0.48801
guy,1969,5.51821
guy,1970,2.89646
guy,1971,1.84865
guy,1972,-4.42437
guy,1973,0.1395
guy,1974,6.54516
guy,1975,7.32029
guy,1976,0.42473
guy,1977,-3.70152
guy,1978,-2.7881
guy,1979,-2.61076
guy,1980,1.22545
guy,1981,1.29116
guy,1982,-13.13613
guy,1983,-6.51741
guy,1984,-4.5719
guy,1985,3.03552
guy,1986,-0.12421
guy,1987,1.8316
guy,1988,-2.81994
guy,1989,-4.27214
guy,1990,-2.77068
guy,1991,5.8919
guy,1992,7.16368
guy,1993,7.38016
guy,1994,7.85282
guy,1995,4.70102
guy,1996,8.0259
guy,1997,6.57641
guy,1998,-1.13231
guy,1999,3.52379
guy,2000,-0.97294
guy,2001,2.48663
guy,2002,1.18925
guy,2003,-0.67943
guy,2004,1.48245
guy,2005,-2.00694
guy,2006,5.10425
guy,2007,7.00086
guy,2008,1.92981
guy,2009,3.42738
guy,2010,3.89984
guy,2011,4.83348
guy,2012,4.80662
guy,2013,4.48025
guy,2014,3.3409
guy,2015,2.51074
guy,2016,2.83606
guy,2017,1.59228
guy,2018,3.59447
guy,2019,4.19272
hkg,1962,9.55052
hkg,1963,11.84794
hkg,1964,6.03341
hkg,1965,11.66908
hkg,1966,0.89721
hkg,1967,-0.93211
hkg,1968,1.22498
hkg,1969,9.58
hkg,1970,6.58326
hkg,1971,5.00394
hkg,1972,8.5116
hkg,1973,9.15605
hkg,1974,-0.77113
hkg,1975,-1.39565
hkg,1976,14.71421
hkg,1977,10.12425
hkg,1978,6.31707
hkg,1979,5.62331
hkg,1980,7.20713
hkg,1981,6.725
hkg,1982,1.36393
hkg,1983,4.37891
hkg,1984,8.89813
hkg,1985,-0.31957
hkg,1986,9.68109
hkg,1987,12.26255
hkg,1988,7.60339
hkg,1989,1.22296
hkg,1990,3.49751
hkg,1991,4.82902
hkg,1992,5.34668
hkg,1993,4.39242
hkg,1994,3.67476
hkg,1995,0.36657
hkg,1996,-0.26794
hkg,1997,4.22836
hkg,1998,-6.66511
hkg,1999,1.53229
hkg,2000,6.71848
hkg,2001,-0.17751
hkg,2002,1.20747
hkg,2003,3.25992
hkg,2004,7.85559
hkg,2005,6.92
hkg,2006,6.34739
hkg,2007,5.55342
hkg,2008,1.51881
hkg,2009,-2.66891
hkg,2010,5.9864
hkg,2011,4.11212
hkg,2012,0.58372
hkg,2013,2.68793
hkg,2014,2.04315
hkg,2015,1.51999
hkg,2016,1.53863
hkg,2017,3.01732
hkg,2018,2.04292
hkg,2019,-1.9306
hnd,1961,-0.95148
hnd,1962,2.85839
hnd,1963,0.72741
hnd,1964,2.48797
hnd,1965,5.97117
hnd,1966,2.37217
hnd,1967,2.92525
hnd,1968,3.50472
hnd,1969,-2.27495
hnd,1970,0.60789
hnd,1971,0.96713
hnd,1972,2.6802
hnd,1973,4.71346
hnd,1974,-4.14151
hnd,1975,-0.91434
hnd,1976,7.17352
hnd,1977,7.03631
hnd,1978,2.74043
hnd,1979,2.39546
hnd,1980,-2.45354
hnd,1981,-4.20757
hnd,1982,-5.02248
hnd,1983,-2.1151
hnd,1984,3.1659
hnd,1985,2.51009
hnd,1986,2.24728
hnd,1987,3.54066
hnd,1988,-1.18668
hnd,1989,-0.20969
hnd,1990,-0.12485
hnd,1991,-6.03637
hnd,1992,3.11908
hnd,1993,3.53969
hnd,1994,-2.57917
hnd,1995,3.21225
hnd,1996,-1.00415
hnd,1997,1.64147
hnd,1998,0.68079
hnd,1999,-3.4782
hnd,2000,4.39693
hnd,2001,0.02419
hnd,2002,1.09877
hnd,2003,1.94225
hnd,2004,3.65584
hnd,2005,3.54781
hnd,2006,4.12005
hnd,2007,3.8191
hnd,2008,1.97957
hnd,2009,-4.46445
hnd,2010,1.65221
hnd,2011,1.83749
hnd,2012,2.20029
hnd,2013,0.94766
hnd,2014,1.25059
hnd,2015,2.04737
hnd,2016,2.1237
hnd,2017,3.08366
hnd,2018,1.98233
hnd,2019,0.98233
hrv,1996,7.29546
hrv,1997,7.2748
hrv,1998,2.06566
hrv,1999,-0.38857
hrv,2000,4.30272
hrv,2001,7.40063
hrv,2002,5.05415
hrv,2003,5.61022
hrv,2004,4.13135
hrv,2005,4.17984
hrv,2006,4.97611
hrv,2007,5.28939
hrv,2008,1.77173
hrv,2009,-7.26207
hrv,2010,-1.27275
hrv,2011,0.035
hrv,2012,-1.93837
hrv,2013,-0.27118
hrv,2014,0.30382
hrv,2015,3.28484
hrv,2016,4.20895
hrv,2017,4.3849
hrv,2018,3.61636
hrv,2019,3.45089
hti,1961,-4.79814
hti,1962,5.8145
hti,1963,-3.77418
hti,1964,-3.52799
hti,1965,0.21643
hti,1966,-2.46716
hti,1967,-3.97533
hti,1968,1.24808
hti,1969,1.91689
hti,1970,-1.12589
hti,1971,4.66843
hti,1972,-0.69599
hti,1973,3.02397
hti,1974,3.98117
hti,1975,-0.68087
hti,1976,6.41162
hti,1977,1.69089
hti,1978,4.05875
hti,1979,5.2969
hti,1980,5.03459
hti,1981,-5.04344
hti,1982,-5.79688
hti,1983,-1.44952
hti,1984,-2.01551
hti,1985,-1.65991
hti,1986,-2.66721
hti,1987,-2.89511
hti,1988,-1.86755
hti,1989,-4.87735
hti,1990,-0.97408
hti,1991,-0.11616
hti,1992,-7.13253
hti,1993,-7.21613
hti,1994,-13.59099
hti,1995,7.88007
hti,1996,2.25529
hti,1997,0.87049
hti,1998,0.38244
hti,1999,0.92771
hti,2000,-0.85503
hti,2001,-2.71125
hti,2002,-1.90743
hti,2003,-1.28208
hti,2004,-5.09019
hti,2005,0.1641
hti,2006,0.61345
hti,2007,1.70483
hti,2008,-0.73722
hti,2009,1.4897
hti,2010,-4.59538
hti,2011,3.94618
hti,2012,1.38051
hti,2013,2.74674
hti,2014,1.33111
hti,2015,-0.16249
hti,2016,0.10099
hti,2017,-0.13852
hti,2018,0.19918
hti,2019,-2.16538
hun,1992,-3.02624
hun,1993,-0.46267
hun,1994,3.08817
hun,1995,1.63092
hun,1996,0.25448
hun,1997,3.35112
hun,1998,4.14204
hun,1999,3.3634
hun,2000,4.75094
hun,2001,4.31309
hun,2002,5.03996
hun,2003,4.38309
hun,2004,5.05523
hun,2005,4.45115
hun,2006,4.19313
hun,2007,0.39759
hun,2008,1.2354
hun,2009,-6.55491
hun,2010,0.89206
hun,2011,2.108
hun,2012,-0.96164
hun,2013,2.24415
hun,2014,4.47614
hun,2015,4.09285
hun,2016,2.50205
hun,2017,4.60053
hun,2018,5.22733
hun,2019,4.9881
idn,1961,2.98579
idn,1962,-0.82188
idn,1963,-4.80616
idn,1964,0.79134
idn,1965,-1.61043
idn,1966,0.03925
idn,1967,-1.33941
idn,1968,7.94362
idn,1969,3.97522
idn,1970,4.71137
idn,1971,4.22132
idn,1972,4.26287
idn,1973,5.33402
idn,1974,4.91258
idn,1975,2.3597
idn,1976,4.26463
idn,1977,6.13803
idn,1978,4.22839
idn,1979,4.79929
idn,1980,7.31804
idn,1981,5.43138
idn,1982,-0.09015
idn,1983,1.85798
idn,1984,4.64817
idn,1985,0.31387
idn,1986,3.74223
idn,1987,2.89193
idn,1988,3.80171
idn,1989,5.50703
idn,1990,5.34795
idn,1991,5.07106
idn,1992,4.71183
idn,1993,4.76023
idn,1994,5.83951
idn,1995,6.56221
idn,1996,6.21793
idn,1997,3.18987
idn,1998,-14.35055
idn,1999,-0.60544
idn,2000,3.48221
idn,2001,2.23518
idn,2002,3.09063
idn,2003,3.37654
idn,2004,3.6309
idn,2005,4.2896
idn,2006,4.10752
idn,2007,4.94647
idn,2008,4.62003
idn,2009,3.24733
idn,2010,4.81228
idn,2011,4.74822
idn,2012,4.60628
idn,2013,4.15127
idn,2014,3.63914
idn,2015,3.55544
idn,2016,3.75969
idn,2017,3.84233
idn,2018,3.98406
idn,2019,3.87517
ind,1961,1.67048
ind,1962,0.86077
ind,1963,3.83641
ind,1964,5.24991
ind,1965,-4.64016
ind,1966,-2.1161
ind,1967,5.59463
ind,1968,1.22622
ind,1969,4.26985
ind,1970,2.86436
ind,1971,-0.62635
ind,1972,-2.81563
ind,1973,0.91917
ind,1974,-1.14691
ind,1975,6.64491
ind,1976,-0.6531
ind,1977,4.82518
ind,1978,3.32255
ind,1979,-7.3881
ind,1980,4.29898
ind,1981,3.57128
ind,1982,1.09395
ind,1983,4.82804
ind,1984,1.46437
ind,1985,2.90238
ind,1986,2.47517
ind,1987,1.71949
ind,1988,7.29942
ind,1989,3.73438
ind,1990,3.36507
ind,1991,-0.98357
ind,1992,3.39042
ind,1993,2.70673
ind,1994,4.60629
ind,1995,5.52988
ind,1996,5.53042
ind,1997,2.12301
ind,1998,4.24884
ind,1999,6.89812
ind,2000,2.02109
ind,2001,3.02738
ind,2002,2.06488
ind,2003,6.09371
ind,2004,6.19365
ind,2005,6.23195
ind,2006,6.40328
ind,2007,6.04817
ind,2008,1.5876
ind,2009,6.35109
ind,2010,7.04235
ind,2011,3.89393
ind,2012,4.1655
ind,2013,5.13496
ind,2014,6.18673
ind,2015,6.79704
ind,2016,7.08285
ind,2017,5.9124
ind,2018,5.02447
ind,2019,3.96316
irl,1971,2.26645
irl,1972,4.91886
irl,1973,3.05522
irl,1974,2.5472
irl,1975,3.93244
irl,1976,-0.1239
irl,1977,6.75571
irl,1978,5.67669
irl,1979,1.70891
irl,1980,1.89987
irl,1981,2.1223
irl,1982,1.32102
irl,1983,-0.94901
irl,1984,3.70968
irl,1985,2.92073
irl,1986,-0.47356
irl,1987,4.65224
irl,1988,5.66838
irl,1989,6.23404
irl,1990,8.37501
irl,1991,1.3453
irl,1992,2.64061
irl,1993,2.18059
irl,1994,5.33977
irl,1995,9.07377
irl,1996,6.56765
irl,1997,9.79713
irl,1998,7.5635
irl,1999,9.26485
irl,2000,7.99647
irl,2001,3.61551
irl,2002,4.14986
irl,2003,1.35542
irl,2004,4.78788
irl,2005,3.4221
irl,2006,2.27603
irl,2007,2.32298
irl,2008,-6.40803
irl,2009,-6.03841
irl,2010,1.25674
irl,2011,-0.09318
irl,2012,-0.19809
irl,2013,0.81936
irl,2014,7.76603
irl,2015,23.98551
irl,2016,2.51405
irl,2017,6.97433
irl,2018,6.83805
irl,2019,3.96639
irn,1961,8.63389
irn,1962,5.80902
irn,1963,4.51587
irn,1964,6.37467
irn,1965,14.17853
irn,1966,8.33353
irn,1967,8.69161
irn,1968,11.77235
irn,1969,13.26533
irn,1970,8.20386
irn,1971,11.42024
irn,1972,11.39585
irn,1973,5.6463
irn,1974,3.54596
irn,1975,-5.23169
irn,1976,13.74383
irn,1977,-7.01183
irn,1978,-16.81927
irn,1979,-13.58119
irn,1980,-30.17621
irn,1981,-8.83139
irn,1982,22.13852
irn,1983,4.16497
irn,1984,-12.46797
irn,1985,-1.89182
irn,1986,-13.69347
irn,1987,-3.15286
irn,1988,-8.75337
irn,1989,2.6468
irn,1990,10.71518
irn,1991,9.82545
irn,1992,0.90797
irn,1993,-0.55603
irn,1994,-2.92063
irn,1995,0.86427
irn,1996,3.73441
irn,1997,-0.85704
irn,1998,0.8433
irn,1999,-0.43486
irn,2000,4.53124
irn,2001,-0.47365
irn,2002,5.9333
irn,2003,7.39678
irn,2004,3.12061
irn,2005,1.99011
irn,2006,3.82052
irn,2007,6.97059
irn,2008,-0.83912
irn,2009,-0.10655
irn,2010,4.59645
irn,2011,1.44585
irn,2012,-8.5533
irn,2013,-1.42345
irn,2014,3.27496
irn,2015,-2.6111
irn,2016,11.86869
irn,2017,2.32769
irq,1969,-0.25517
irq,1970,1.04049
irq,1971,1.90311
irq,1972,0.37047
irq,1973,1.06981
irq,1974,12.40607
irq,1975,8.90424
irq,1976,13.446
irq,1977,-1.31674
irq,1978,13.42884
irq,1979,17.23716
irq,1980,21.15146
irq,1981,-3.49085
irq,1982,0.65076
irq,1983,-15.32156
irq,1984,-3.91554
irq,1985,-0.92926
irq,1986,2.31938
irq,1987,6.97014
irq,1988,-2.15711
irq,1989,-5.29973
irq,1990,53.97488
irq,1991,-64.99237
irq,1992,28.89405
irq,1993,26.49319
irq,1994,0.74913
irq,1995,-0.97154
irq,1996,7.63545
irq,1997,17.52551
irq,1998,30.74235
irq,1999,14.03583
irq,2000,-1.59512
irq,2001,-0.6977
irq,2002,-9.60274
irq,2003,-34.95975
irq,2004,50.2365
irq,2005,2.04115
irq,2006,8.04783
irq,2007,-0.30453
irq,2008,6.41896
irq,2009,1.28334
irq,2010,3.65212
irq,2011,4.10458
irq,2012,9.77516
irq,2013,3.48825
irq,2014,-2.97223
irq,2015,-0.86499
irq,2016,11.94474
irq,2017,-4.94092
irq,2018,-2.84249
irq,2019,2.0739
isl,1961,-2.01288
isl,1962,6.32475
isl,1963,8.33794
isl,1964,7.97974
isl,1965,5.52735
isl,1966,6.91005
isl,1967,-2.84747
isl,1968,-6.75893
isl,1969,1.42771
isl,1970,9.84722
isl,1971,12.1502
isl,1972,4.63446
isl,1973,5.20631
isl,1974,4.2858
isl,1975,-0.63282
isl,1976,4.91255
isl,1977,8.01518
isl,1978,5.19243
isl,1979,3.83955
isl,1980,4.63407
isl,1981,3.08253
isl,1982,0.79824
isl,1983,-3.43818
isl,1984,3.02744
isl,1985,2.48243
isl,1986,5.49486
isl,1987,7.36317
isl,1988,-1.64235
isl,1989,-0.9755
isl,1990,0.38567
isl,1991,-1.37341
isl,1992,-4.58053
isl,1993,0.2885
isl,1994,2.71462
isl,1995,-0.42505
isl,1996,4.01008
isl,1997,4.89763
isl,1998,5.95484
isl,1999,2.7925
isl,2000,3.46521
isl,2001,2.52683
isl,2002,-0.21351
isl,2003,1.56238
isl,2004,7.09781
isl,2005,4.66016
isl,2006,2.80696
isl,2007,6.63299
isl,2008,0.11289
isl,2009,-7.09479
isl,2010,-3.29682
isl,2011,1.57088
isl,2012,0.75887
isl,2013,3.15351
isl,2014,0.95324
isl,2015,3.66323
isl,2016,5.15719
isl,2017,2.12231
isl,2018,1.07102
isl,2019,-0.50494
isr,1961,7.59141
isr,1962,4.96778
isr,1963,6.6941
isr,1964,3.75054
isr,1965,5.34825
isr,1966,-2.58811
isr,1967,-1.35741
isr,1968,13.83666
isr,1969,10.64465
isr,1970,-0.31683
isr,1971,7.51661
isr,1972,9.3322
isr,1973,1.40004
isr,1974,3.35471
isr,1975,0.91201
isr,1976,-1.89237
isr,1977,-1.20185
isr,1978,3.35245
isr,1979,3.51475
isr,1980,-0.74154
isr,1981,3.26295
isr,1982,0.18317
isr,1983,1.49587
isr,1984,-0.37729
isr,1985,2.2182
isr,1986,2.59058
isr,1987,5.42312
isr,1988,1.21879
isr,1989,-1.11708
isr,1990,4.04508
isr,1991,1.43538
isr,1992,4.09928
isr,1993,1.3857
isr,1994,4.68196
isr,1995,3.79607
isr,1996,2.32027
isr,1997,1.36527
isr,1998,1.56741
isr,1999,0.522
isr,2000,4.65304
isr,2001,-2.2135
isr,2002,-2.00848
isr,2003,-0.83622
isr,2004,2.36045
isr,2005,2.09589
isr,2006,3.71466
isr,2007,3.91142
isr,2008,1.18283
isr,2009,-1.45944
isr,2010,3.68958
isr,2011,2.8648
isr,2012,0.38673
isr,2013,2.22262
isr,2014,1.78551
isr,2015,0.28337
isr,2016,1.96349
isr,2017,1.54874
isr,2018,1.47962
isr,2019,1.56461
ita,1961,7.48642
ita,1962,5.48748
ita,1963,4.84205
ita,1964,1.95553
ita,1965,2.40205
ita,1966,5.16416
ita,1967,6.40568
ita,1968,5.87359
ita,1969,5.49918
ita,1970,4.71342
ita,1971,1.34428
ita,1972,3.10349
ita,1973,6.40181
ita,1974,4.81201
ita,1975,-2.67318
ita,1976,6.59232
ita,1977,2.12583
ita,1978,2.87294
ita,1979,5.65322
ita,1980,3.21717
ita,1981,0.72323
ita,1982,0.33922
ita,1983,1.13249
ita,1984,3.20278
ita,1985,2.76838
ita,1986,2.85437
ita,1987,3.18143
ita,1988,4.14404
ita,1989,3.31086
ita,1990,1.90044
ita,1991,1.46818
ita,1992,0.76581
ita,1993,-0.9134
ita,1994,2.13022
ita,1995,2.8852
ita,1996,1.23833
ita,1997,1.77635
ita,1998,1.78132
ita,1999,1.60863
ita,2000,3.73995
ita,2001,1.89412
ita,2002,0.10476
ita,2003,-0.30551
ita,2004,0.76932
ita,2005,0.32366
ita,2006,1.48516
ita,2007,0.97592
ita,2008,-1.61594
ita,2009,-5.71151
ita,2010,1.40092
ita,2011,0.53429
ita,2012,-3.24206
ita,2013,-2.9724
ita,2014,-0.91781
ita,2015,0.87548
ita,2016,1.46569
ita,2017,1.82033
ita,2018,0.98988
ita,2019,0.50813
jam,1967,0.52138
jam,1968,4.43759
jam,1969,4.21719
jam,1970,10.51218
jam,1971,0.91744
jam,1972,16.12881
jam,1973,-7.01708
jam,1974,-5.73102
jam,1975,-1.71717
jam,1976,-7.93579
jam,1977,-3.7896
jam,1978,-1.24381
jam,1979,-2.30691
jam,1980,-7.02462
jam,1981,1.04747
jam,1982,0.37257
jam,1983,0.21882
jam,1984,-3.02068
jam,1985,-4.15477
jam,1986,0.90397
jam,1987,7.06797
jam,1988,3.36431
jam,1989,6.54666
jam,1990,3.49255
jam,1991,4.00326
jam,1992,1.05594
jam,1993,8.38079
jam,1994,0.39495
jam,1995,1.35349
jam,1996,-1.08681
jam,1997,-2.10762
jam,1998,-3.26884
jam,1999,0.1341
jam,2000,0.04172
jam,2001,0.58709
jam,2002,1.31009
jam,2003,3.03149
jam,2004,0.74449
jam,2005,0.3419
jam,2006,2.36102
jam,2007,0.92557
jam,2008,-1.29839
jam,2009,-4.81434
jam,2010,-1.97874
jam,2011,1.17351
jam,2012,-1.18024
jam,2013,-0.08122
jam,2014,0.11618
jam,2015,0.36815
jam,2016,0.84484
jam,2017,0.49798
jam,2018,1.45452
jam,2019,0.2415
jor,1976,20.95666
jor,1977,3.76417
jor,1978,17.83674
jor,1979,6.03194
jor,1980,15.26457
jor,1981,1.01719
jor,1982,3.25192
jor,1983,-2.12826
jor,1984,4.2298
jor,1985,-0.66703
jor,1986,2.92389
jor,1987,-0.93192
jor,1988,-5.61225
jor,1989,-17.08713
jor,1990,-3.74265
jor,1991,-3.4455
jor,1992,12.18588
jor,1993,-0.94442
jor,1994,0.01596
jor,1995,2.0562
jor,1996,-1.01896
jor,1997,0.84295
jor,1998,1.00584
jor,1999,1.60533
jor,2000,2.39883
jor,2001,3.355
jor,2002,3.79174
jor,2003,1.92748
jor,2004,5.72261
jor,2005,4.66919
jor,2006,4.01778
jor,2007,3.61473
jor,2008,2.30626
jor,2009,0.32334
jor,2010,-2.87747
jor,2011,-2.78935
jor,2012,-2.7757
jor,2013,-2.35524
jor,2014,-1.52251
jor,2015,-1.43727
jor,2016,-1.03874
jor,2017,-0.26201
jor,2018,0.12964
jor,2019,0.52899
jpn,1961,9.16119
jpn,1962,7.89866
jpn,1963,7.37559
jpn,1964,10.51914
jpn,1965,4.68856
jpn,1966,9.63296
jpn,1967,10.051
jpn,1968,12.50717
jpn,1969,10.17649
jpn,1970,-0.72959
jpn,1971,3.35976
jpn,1972,6.9055
jpn,1973,7.14198
jpn,1974,-3.09292
jpn,1975,1.45412
jpn,1976,3.2088
jpn,1977,3.38919
jpn,1978,4.32365
jpn,1979,4.59917
jpn,1980,2.01465
jpn,1981,3.44226
jpn,1982,2.61382
jpn,1983,2.81992
jpn,1984,3.84112
jpn,1985,4.59198
jpn,1986,2.69887
jpn,1987,4.21684
jpn,1988,6.3304
jpn,1989,4.42963
jpn,1990,4.53525
jpn,1991,3.09703
jpn,1992,0.59804
jpn,1993,-0.76316
jpn,1994,0.64958
jpn,1995,2.35063
jpn,1996,2.83929
jpn,1997,0.8355
jpn,1998,-1.39671
jpn,1999,-0.43391
jpn,2000,2.60785
jpn,2001,0.1647
jpn,2002,-0.11454
jpn,2003,1.3112
jpn,2004,2.17029
jpn,2005,1.65312
jpn,2006,1.35575
jpn,2007,1.53744
jpn,2008,-1.14142
jpn,2009,-5.40459
jpn,2010,4.17303
jpn,2011,0.06976
jpn,2012,1.65732
jpn,2013,2.14753
jpn,2014,0.508
jpn,2015,1.3304
jpn,2016,0.6379
jpn,2017,2.33648
jpn,2018,0.52674
jpn,2019,0.86474
kaz,1991,-11.55454
kaz,1992,-5.2343
kaz,1993,-8.59574
kaz,1994,-11.32271
kaz,1995,-6.57725
kaz,1996,2.03372
kaz,1997,3.31958
kaz,1998,-0.192
kaz,1999,3.6829
kaz,2000,10.1305
kaz,2001,13.69319
kaz,2002,9.79547
kaz,2003,8.93293
kaz,2004,8.841
kaz,2005,8.72921
kaz,2006,9.53534
kaz,2007,7.66144
kaz,2008,2.04906
kaz,2009,-1.43377
kaz,2010,5.79423
kaz,2011,5.87351
kaz,2012,3.33406
kaz,2013,4.48512
kaz,2014,2.67671
kaz,2015,-0.26827
kaz,2016,-0.32751
kaz,2017,2.69343
kaz,2018,2.74027
kaz,2019,3.15984
ken,1961,-10.61059
ken,1962,6.04826
ken,1963,5.34875
ken,1964,1.61636
ken,1965,-1.28212
ken,1966,10.98709
ken,1967,-0.04814
ken,1968,4.37214
ken,1969,4.29041
ken,1970,-7.95176
ken,1971,17.8801
ken,1972,12.90832
ken,1973,2.07506
ken,1974,0.27342
ken,1975,-2.82263
ken,1976,-1.61699
ken,1977,5.39662
ken,1978,2.92941
ken,1979,3.57975
ken,1980,1.60799
ken,1981,-0.15922
ken,1982,-2.34201
ken,1983,-2.51337
ken,1984,-2.04279
ken,1985,0.46647
ken,1986,3.30324
ken,1987,2.17393
ken,1988,2.50436
ken,1989,1.12347
ken,1990,0.72483
ken,1991,-1.8591
ken,1992,-3.95018
ken,1993,-2.75743
ken,1994,-0.46822
ken,1995,1.33143
ken,1996,1.1555
ken,1997,-2.34717
ken,1998,0.43969
ken,1999,-0.48516
ken,2000,-2.12517
ken,2001,0.98702
ken,2002,-2.14371
ken,2003,0.18086
ken,2004,2.28318
ken,2005,3.04501
ken,2006,3.5762
ken,2007,3.93308
ken,2008,-2.50337
ken,2009,0.50386
ken,2010,5.49408
ken,2011,3.28814
ken,2012,1.81574
ken,2013,3.14221
ken,2014,2.69479
ken,2015,3.11662
ken,2016,3.34625
ken,2017,2.3645
ken,2018,3.89485
ken,2019,2.99893
kgz,1987,1.3534
kgz,1988,11.21962
kgz,1989,0.66356
kgz,1990,3.68801
kgz,1991,-9.43708
kgz,1992,-14.82628
kgz,1993,-15.48366
kgz,1994,-20.05684
kgz,1995,-6.36328
kgz,1996,5.51123
kgz,1997,8.32377
kgz,1998,0.5672
kgz,1999,2.12678
kgz,2000,4.19482
kgz,2001,4.327
kgz,2002,-0.93087
kgz,2003,5.914
kgz,2004,5.73948
kgz,2005,-1.29507
kgz,2006,2.00043
kgz,2007,7.51274
kgz,2008,7.37644
kgz,2009,1.65165
kgz,2010,-1.65175
kgz,2011,4.67472
kgz,2012,-1.73814
kgz,2013,8.73579
kgz,2014,1.958
kgz,2015,1.75886
kgz,2016,2.23181
kgz,2017,2.73409
kgz,2018,1.71321
kgz,2019,2.33668
khm,1994,-37.00213
khm,1995,6.415
khm,1996,2.7467
khm,1997,1.10068
khm,1998,1.95725
khm,1999,9.99405
khm,2000,8.26389
khm,2001,5.27983
khm,2002,4.6197
khm,2003,6.6623
khm,2004,8.56459
khm,2005,11.48492
khm,2006,9.09152
khm,2007,8.58312
khm,2008,5.1249
khm,2009,-1.403
khm,2010,4.34457
khm,2011,5.38187
khm,2012,5.57786
khm,2013,5.59997
khm,2014,5.40178
khm,2015,5.33323
khm,2016,5.36873
khm,2017,5.20676
khm,2018,5.87937
khm,2019,5.51683
kir,1971,-3.84838
kir,1972,10.38041
kir,1973,19.16463
kir,1974,43.2168
kir,1975,3.85162
kir,1976,-27.82892
kir,1977,-6.02418
kir,1978,-0.43829
kir,1979,-12.85993
kir,1980,-17.6904
kir,1981,-4.59764
kir,1982,5.46369
kir,1983,-2.15945
kir,1984,3.14943
kir,1985,-8.72975
kir,1986,-3.12619
kir,1987,-11.52097
kir,1988,6.26517
kir,1989,-5.76732
kir,1990,-2.98773
kir,1991,-1.75324
kir,1992,-0.57189
kir,1993,-0.39603
kir,1994,0.45839
kir,1995,-1.35481
kir,1996,0.17406
kir,1997,0.03872
kir,1998,4.7687
kir,1999,-3.21881
kir,2000,4.45726
kir,2001,-3.13821
kir,2002,2.05658
kir,2003,0.24948
kir,2004,-3.4381
kir,2005,2.8759
kir,2006,-2.18724
kir,2007,-0.27367
kir,2008,-4.30615
kir,2009,-1.36351
kir,2010,-2.84617
kir,2011,-0.15255
kir,2012,3.09689
kir,2013,2.74655
kir,2014,-2.0604
kir,2015,8.87369
kir,2016,3.64605
kir,2017,-0.5526
kir,2018,0.82148
kir,2019,0.71808
kna,1978,4.46477
kna,1979,8.22374
kna,1980,9.06798
kna,1981,2.12559
kna,1982,1.09513
kna,1983,1.77223
kna,1984,9.59661
kna,1985,9.41274
kna,1986,11.89166
kna,1987,7.68632
kna,1988,10.30111
kna,1989,6.22945
kna,1990,5.12501
kna,1991,-2.15586
kna,1992,3.45411
kna,1993,5.66492
kna,1994,4.08157
kna,1995,4.23846
kna,1996,4.84378
kna,1997,5.87887
kna,1998,-1.33126
kna,1999,2.28929
kna,2000,9.25487
kna,2001,4.27515
kna,2002,1.18556
kna,2003,-4.67056
kna,2004,2.75954
kna,2005,8.44745
kna,2006,-0.11613
kna,2007,-0.32375
kna,2008,5.22463
kna,2009,-4.86581
kna,2010,-1.45377
kna,2011,0.94029
kna,2012,-3.08981
kna,2013,4.45401
kna,2014,5.35851
kna,2015,0.18518
kna,2016,1.98735
kna,2017,-2.76884
kna,2018,2.14671
kna,2019,1.76343
kor,1961,3.80955
kor,1962,0.96664
kor,1963,6.02643
kor,1964,6.64777
kor,1965,4.62462
kor,1966,9.2131
kor,1967,6.56209
kor,1968,10.57016
kor,1969,11.99747
kor,1970,7.67505
kor,1971,8.38764
kor,1972,5.22177
kor,1973,12.88444
kor,1974,7.65219
kor,1975,6.04124
kor,1976,11.42815
kor,1977,10.5982
kor,1978,9.28013
kor,1979,7.03526
kor,1980,-3.16662
kor,1981,5.5859
kor,1982,6.67662
kor,1983,11.71702
kor,1984,9.1958
kor,1985,6.78233
kor,1986,10.22535
kor,1987,11.61867
kor,1988,10.8965
kor,1989,6.01906
kor,1990,8.80043
kor,1991,9.687
kor,1992,5.10078
kor,1993,5.79729
kor,1994,8.17476
kor,1995,8.51715
kor,1996,6.86762
kor,1997,5.17963
kor,1998,-5.81182
kor,1999,10.67745
kor,2000,8.15269
kor,2001,4.05101
kor,2002,7.10433
kor,2003,2.61404
kor,2004,4.78129
kor,2005,4.08765
kor,2006,4.71293
kor,2007,5.26636
kor,2008,2.23375
kor,2009,0.27527
kor,2010,6.27402
kor,2011,2.89141
kor,2012,1.8656
kor,2013,2.69615
kor,2014,2.55622
kor,2015,2.26843
kor,2016,2.53914
kor,2017,2.8702
kor,2018,2.17809
kor,2019,1.83097
kos,2001,26.88778
kos,2002,-0.76838
kos,2003,5.90823
kos,2004,2.54254
kos,2005,5.96125
kos,2006,3.66703
kos,2007,6.42775
kos,2008,5.45541
kos,2009,2.76663
kos,2010,2.4834
kos,2011,3.48247
