geo,time,net_barter_terms_of_trade_2015_100
mrt,2001,76.14284
mrt,2002,75.68623
mrt,2003,72.40675
mrt,2004,73.79644
mrt,2005,95.6769
mrt,2006,102.73413
mrt,2007,99.40973
mrt,2008,116.81666
mrt,2009,107.91185
mrt,2010,135.12925
mrt,2011,129.47596
mrt,2012,117.08201
mrt,2013,121.94631
mrt,2014,108.91541
mrt,2015,100
mrt,2016,104.46333
mrt,2017,111.74515
mrt,2018,106.91825
mrt,2019,122.55265
mrt,2020,136.37434
mrt,2021,151.74611
mus,1980,77.71572
mus,1981,69.24477
mus,1982,65.57424
mus,1983,67.00089
mus,1984,68.33382
mus,1985,67.45026
mus,1986,73.10569
mus,1987,80.98023
mus,1988,81.18496
mus,1989,78.41586
mus,1990,77.82627
mus,1991,79.1228
mus,1992,78.25112
mus,1993,76.09086
mus,1994,74.95634
mus,1995,74.35132
mus,1996,76.1849
mus,1997,76.77415
mus,1998,79.1228
mus,1999,81.44504
mus,2000,84.01699
mus,2001,82.75432
mus,2002,87.58967
mus,2003,121.19757
mus,2004,117.02498
mus,2005,106.69165
mus,2006,100.78899
mus,2007,100.25648
mus,2008,88.90243
mus,2009,93.95926
mus,2010,84.91387
mus,2011,82.91014
mus,2012,83.62753
mus,2013,88.6718
mus,2014,88.09293
mus,2015,100
mus,2016,106.66571
mus,2017,99.92143
mus,2018,94.26895
mus,2019,97.31295
mus,2020,101.60673
mus,2021,93.76096
mwi,1980,151.88925
mwi,1981,181.55858
mwi,1982,185.98684
mwi,1983,172.93513
mwi,1984,177.68385
mwi,1985,155.62164
mwi,1986,134.68012
mwi,1987,127.69246
mwi,1988,120.27149
mwi,1989,128.47775
mwi,1990,137.84907
mwi,1991,146.43791
mwi,1992,118.82492
mwi,1993,106.1219
mwi,1994,83.06208
mwi,1995,98.2572
mwi,1996,104.50689
mwi,1997,108.93515
mwi,1998,95.8695
mwi,1999,98.68689
mwi,2000,92.99342
mwi,2001,94.20705
mwi,2002,86.32592
mwi,2003,81.8074
mwi,2004,78.44414
mwi,2005,77.38043
mwi,2006,80.57451
mwi,2007,80.2764
mwi,2008,73.51183
mwi,2009,90.18946
mwi,2010,90.95391
mwi,2011,93.41102
mwi,2012,88.58872
mwi,2013,86.63727
mwi,2014,90.14576
mwi,2015,100
mwi,2016,105.66097
mwi,2017,102.91404
mwi,2018,97.36263
mwi,2019,94.25381
mwi,2020,92.78914
mwi,2021,90.43666
mys,1980,65.846
mys,1981,57.41309
mys,1982,59.44602
mys,1983,65.07134
mys,1984,79.5697
mys,1985,73.95013
mys,1986,69.42282
mys,1987,80.66135
mys,1988,81.94169
mys,1989,86.86607
mys,1990,94.69853
mys,1991,100.64169
mys,1992,100.56481
mys,1993,100.08593
mys,1994,101.57356
mys,1995,100.06341
mys,1996,103.31011
mys,1997,102.52284
mys,1998,98.63731
mys,1999,96.88769
mys,2000,92.1844
mys,2001,92.05823
mys,2002,92.19167
mys,2003,93.5247
mys,2004,93.20205
mys,2005,94.21911
mys,2006,100.85705
mys,2007,104.74203
mys,2008,112.23424
mys,2009,98.4268
mys,2010,100.30293
mys,2011,105.82695
mys,2012,105.46361
mys,2013,103.32063
mys,2014,103.49872
mys,2015,100
mys,2016,96.68677
mys,2017,97.73872
mys,2018,97.37619
mys,2019,98.46554
mys,2020,99.01496
mys,2021,104.94679
nam,1980,89.49788
nam,1981,76.20069
nam,1982,71.7086
nam,1983,69.99193
nam,1984,72.05022
nam,1985,85.36074
nam,1986,76.99508
nam,1987,71.62274
nam,1988,82.00183
nam,1989,82.54297
nam,1990,73.96629
nam,1991,60.65105
nam,1992,59.67665
nam,1993,63.1825
nam,1994,70.47224
nam,1995,65.87622
nam,1996,72.08939
nam,1997,73.31386
nam,1998,76.08688
nam,1999,75.18805
nam,2000,79.7449
nam,2001,80.39278
nam,2002,80.52569
nam,2003,78.79478
nam,2004,80.4059
nam,2005,83.70692
nam,2006,103.2039
nam,2007,109.56615
nam,2008,99.50094
nam,2009,96.32602
nam,2010,98.91816
nam,2011,98.80675
nam,2012,97.94389
nam,2013,96.23892
nam,2014,97.67495
nam,2015,100
nam,2016,101.04664
nam,2017,102.04371
nam,2018,102.32238
nam,2019,103.73946
nam,2020,105.92338
nam,2021,103.72293
ncl,2000,61.25299
ncl,2001,56.1487
ncl,2002,58.28006
ncl,2003,67.56499
ncl,2004,85.30855
ncl,2005,80.08352
ncl,2006,98.72697
ncl,2007,117.00586
ncl,2008,110.31408
ncl,2009,117.61662
ncl,2010,142.2475
ncl,2011,138.78774
ncl,2012,115.33406
ncl,2013,105.07295
ncl,2014,110.1553
ncl,2015,100
ncl,2016,95.23299
ncl,2017,104.9041
ncl,2018,110.95872
ncl,2019,111.65942
ncl,2020,112.38698
ncl,2021,129.06445
ner,1980,138.40937
ner,1981,112.4892
ner,1982,132.74349
ner,1983,155.13079
ner,1984,136.58574
ner,1985,123.63365
ner,1986,135.85224
ner,1987,135.32536
ner,1988,120.8914
ner,1989,111.05253
ner,1990,99.11971
ner,1991,91.54059
ner,1992,86.1596
ner,1993,87.69298
ner,1994,71.52097
ner,1995,72.91862
ner,1996,63.69006
ner,1997,60.05063
ner,1998,59.45607
ner,1999,56.00876
ner,2000,60.05063
ner,2001,60.21216
ner,2002,61.21609
ner,2003,61.69462
ner,2004,66.89544
ner,2005,77.28272
ner,2006,89.89926
ner,2007,125.37984
ner,2008,100.91995
ner,2009,97.67304
ner,2010,99.96436
ner,2011,106.44473
ner,2012,111.73856
ner,2013,109.18671
ner,2014,103.88274
ner,2015,100
ner,2016,92.14239
ner,2017,92.96461
ner,2018,92.23282
ner,2019,90.72051
ner,2020,98.79426
ner,2021,105.23783
nga,1980,131.67424
nga,1981,139.48389
nga,1982,118.87831
nga,1983,112.72943
nga,1984,112.27396
nga,1985,104.23388
nga,1986,51.04985
nga,1987,52.74434
nga,1988,44.26979
nga,1989,55.00481
nga,1990,64.29753
nga,1991,54.04292
nga,1992,47.25064
nga,1993,43.15714
nga,1994,40.77176
nga,1995,40.35992
nga,1996,63.13445
nga,1997,47.28964
nga,1998,31.8761
nga,1999,43.29519
nga,2000,72.64786
nga,2001,65.68923
nga,2002,66.90466
nga,2003,74.13424
nga,2004,86.58127
nga,2005,113.53741
nga,2006,126.65065
nga,2007,127.11097
nga,2008,155.37345
nga,2009,109.61841
nga,2010,131.76522
nga,2011,155.67322
nga,2012,158.06881
nga,2013,157.86959
nga,2014,149.86435
nga,2015,100
nga,2016,86.99491
nga,2017,102.88292
nga,2018,121.95687
nga,2019,110.5361
nga,2020,81.401
nga,2021,127.38126
nic,1980,153.58773
nic,1981,132.36918
nic,1982,116.812
nic,1983,131.04049
nic,1984,166.80697
nic,1985,116.853
nic,1986,141.40166
nic,1987,108.7439
nic,1988,118.67582
nic,1989,108.4058
nic,1990,146.80427
nic,1991,119.81693
nic,1992,88.10459
nic,1993,99.11766
nic,1994,116.39359
nic,1995,116.7866
nic,1996,105.54539
nic,1997,106.63039
nic,1998,110.50201
nic,1999,96.49507
nic,2000,94.71243
nic,2001,88.99844
nic,2002,90.45704
nic,2003,89.14164
nic,2004,86.18229
nic,2005,85.82805
nic,2006,84.00027
nic,2007,81.74645
nic,2008,78.50551
nic,2009,84.57171
nic,2010,86.39247
nic,2011,92.0752
nic,2012,92.18341
nic,2013,85.04497
nic,2014,84.88794
nic,2015,100
nic,2016,99.09057
nic,2017,96.90089
nic,2018,88.94243
nic,2019,91.99444
nic,2020,106.69454
nic,2021,101.16559
nld,2000,105.70391
nld,2001,107.16202
nld,2002,104.75851
nld,2003,105.18334
nld,2004,104.83693
nld,2005,102.01484
nld,2006,101.98807
nld,2007,102.18256
nld,2008,100.04743
nld,2009,100.87457
nld,2010,97.59056
nld,2011,97.67551
nld,2012,97.02598
nld,2013,97.36199
nld,2014,98.88327
nld,2015,100
nld,2016,100.83949
nld,2017,99.91818
nld,2018,99.74866
nld,2019,99.65066
nld,2020,99.0925
nld,2021,96.93591
nld_curacao,2011,107.60705
nld_curacao,2012,109.4086
nld_curacao,2013,109.35817
nld_curacao,2014,109.15542
nld_curacao,2015,100
nld_curacao,2016,95.61765
nld_curacao,2017,98.41924
nld_curacao,2018,100.41281
nld_curacao,2019,100.06985
nld_curacao,2020,95.25151
nld_curacao,2021,100.29574
nor,2000,81.17128
nor,2001,77.72765
nor,2002,73.23062
nor,2003,74.12822
nor,2004,82.35503
nor,2005,99.83815
nor,2006,114.20517
nor,2007,110.17214
nor,2008,126.42409
nor,2009,100.97467
nor,2010,112.47263
nor,2011,127.77367
nor,2012,131.24023
nor,2013,129.74734
nor,2014,119.18906
nor,2015,100
nor,2016,89.00851
nor,2017,96.61214
nor,2018,107.34441
nor,2019,93.45342
nor,2020,72.51931
nor,2021,113.43167
npl,2000,118.67179
npl,2001,120.37824
npl,2002,118.48658
npl,2003,113.26544
npl,2004,108.40364
npl,2005,98.83984
npl,2006,98.65835
npl,2007,95.74144
npl,2008,85.1192
npl,2009,90.10682
npl,2010,86.13657
npl,2011,84.70668
npl,2012,84.7856
npl,2013,87.10477
npl,2014,89.99343
npl,2015,100
npl,2016,99.95021
npl,2017,94.62278
npl,2018,88.94291
npl,2019,87.36966
npl,2020,102.36378
npl,2021,106.68619
nru,2000,60.95566
nru,2001,60.42329
nru,2002,60.41664
nru,2003,61.23608
nru,2004,69.12666
nru,2005,56.97859
nru,2006,55.49003
nru,2007,62.85408
nru,2008,110.88821
nru,2009,108.7981
nru,2010,88.62808
nru,2011,98.98939
nru,2012,101.08277
nru,2013,86.59287
nru,2014,82.53296
nru,2015,100
nru,2016,86.45544
nru,2017,82.27762
nru,2018,76.54811
nru,2019,80.86765
nru,2020,89.46156
nru,2021,100.97971
nzl,2000,74.15621
nzl,2001,79.52326
nzl,2002,75.97439
nzl,2003,76.66204
nzl,2004,81.45986
nzl,2005,82.33643
nzl,2006,82.3132
nzl,2007,87.21154
nzl,2008,93.62266
nzl,2009,84.19615
nzl,2010,92.88033
nzl,2011,97.1102
nzl,2012,90.58379
nzl,2013,98.74893
nzl,2014,104.3068
nzl,2015,100
nzl,2016,100.31316
nzl,2017,109.46287
nzl,2018,108.80521
nzl,2019,110.18366
nzl,2020,112.84629
nzl,2021,114.82101
omn,2000,67.63491
omn,2001,58.35031
omn,2002,65.83522
omn,2003,79.37605
omn,2004,75.80047
omn,2005,105.2333
omn,2006,121.2374
omn,2007,118.95738
omn,2008,171.23745
omn,2009,100.23246
omn,2010,129.83827
omn,2011,155.70228
omn,2012,168.00469
omn,2013,163.97827
omn,2014,163.45416
omn,2015,100
omn,2016,71.02626
omn,2017,80.78194
omn,2018,92.9157
omn,2019,84.39977
omn,2020,72.93145
omn,2021,96.90936
pak,1980,259.90947
pak,1981,234.17586
pak,1982,226.69797
pak,1983,242.43066
pak,1984,246.45633
pak,1985,233.71759
pak,1986,301.08324
pak,1987,271.10526
pak,1988,249.67879
pak,1989,229.05941
pak,1990,218.17626
pak,1991,211.87339
pak,1992,209.8459
pak,1993,215.05946
pak,1994,216.33389
pak,1995,239.2446
pak,1996,240.86659
pak,1997,237.96957
pak,1998,273.0755
pak,1999,235.25501
pak,2000,200.72216
pak,2001,163.71853
pak,2002,155.39081
pak,2003,145.37761
pak,2004,138.60499
pak,2005,123.23693
pak,2006,114.7782
pak,2007,107.42522
pak,2008,94.49384
pak,2009,106.27529
pak,2010,106.04425
pak,2011,101.27177
pak,2012,97.26239
pak,2013,92.88669
pak,2014,96.38848
pak,2015,100
pak,2016,106.29806
pak,2017,105.46274
pak,2018,104.56812
pak,2019,108.58632
pak,2020,113.64052
pak,2021,107.60165
pan,1981,118.26547
pan,1982,108.71608
pan,1983,114.30719
pan,1984,112.52114
pan,1985,128.64736
pan,1986,125.02349
pan,1987,111.3014
pan,1988,100.01879
pan,1989,94.11881
pan,1990,85.95365
pan,1991,103.46772
pan,1992,130.40085
pan,1993,133.54782
pan,1994,137.95696
pan,1995,128.26385
pan,1996,131.87979
pan,1997,129.86085
pan,1998,130.85761
pan,1999,130.77086
pan,2000,125.02349
pan,2001,128.35162
pan,2002,127.08079
pan,2003,121.50144
pan,2004,119.18741
pan,2005,116.91709
pan,2006,113.57672
pan,2007,112.49519
pan,2008,107.38149
pan,2009,112.54971
pan,2010,110.4058
pan,2011,107.98377
pan,2012,106.47052
pan,2013,100.74964
pan,2014,102.53462
pan,2015,100
pan,2016,98.28885
pan,2017,100.05231
pan,2018,101.84734
pan,2019,99.72561
pan,2020,110.44869
pan,2021,106.46851
per,1980,150.27477
per,1981,123.22931
per,1982,122.37945
per,1983,118.18837
per,1984,119.75703
per,1985,104.49322
per,1986,79.03673
per,1987,78.6725
per,1988,85.51817
per,1989,72.90691
per,1990,69.84282
per,1991,65.60548
per,1992,71.9137
per,1993,67.63075
per,1994,72.54452
per,1995,75.48639
per,1996,73.08773
per,1997,77.82383
per,1998,68.05796
per,1999,63.12203
per,2000,61.18973
per,2001,60.85803
per,2002,65.32167
per,2003,66.58811
per,2004,75.92005
per,2005,80.58014
per,2006,104.61589
per,2007,110.92683
per,2008,97.70313
per,2009,95.18649
per,2010,115.0681
per,2011,124.2068
per,2012,120.73491
per,2013,113.45582
per,2014,107.38284
per,2015,100
per,2016,99.76375
per,2017,107.21021
per,2018,106.72912
per,2019,104.93078
per,2020,114.56377
per,2021,127.9925
phl,1980,120.63092
phl,1981,85.97494
phl,1982,90.52064
phl,1983,87.56136
phl,1984,84.01556
phl,1985,97.60483
phl,1986,105.57524
phl,1987,114.46045
phl,1988,129.0364
phl,1989,118.93877
phl,1990,106.33155
phl,1991,113.68029
phl,1992,96.39983
phl,1993,94.52799
phl,1994,94.7893
phl,1995,97.60483
phl,1996,98.74162
phl,1997,100.29376
phl,1998,106.35463
phl,1999,125.2155
phl,2000,121.70479
phl,2001,120.06785
phl,2002,111.95435
phl,2003,115.75529
phl,2004,111.99396
phl,2005,112.32837
phl,2006,110.25597
phl,2007,107.71892
phl,2008,94.73285
phl,2009,101.2589
phl,2010,98.7822
phl,2011,91.41423
phl,2012,91.23066
phl,2013,89.47649
phl,2014,93.4107
phl,2015,100
phl,2016,104.27202
phl,2017,99.06786
phl,2018,96.33749
phl,2019,98.13148
phl,2020,100.48905
phl,2021,95.83385
plw,2000,100.35537
plw,2001,100.03146
plw,2002,99.44349
plw,2003,95.71406
plw,2004,94.70161
plw,2005,98.2236
plw,2006,100.54123
plw,2007,97.72388
plw,2008,88.28527
plw,2009,96.25708
plw,2010,93.53618
plw,2011,84.25809
plw,2012,82.07413
plw,2013,86.05929
plw,2014,89.63357
plw,2015,100
plw,2016,105.46776
plw,2017,104.58684
plw,2018,100.44386
plw,2019,99.64795
plw,2020,94.96335
plw,2021,91.0673
png,2000,58.71777
png,2001,54.91458
png,2002,60.63566
png,2003,64.78033
png,2004,71.60738
png,2005,75.53144
png,2006,94.31754
png,2007,99.08006
png,2008,95.68131
png,2009,93.36535
png,2010,113.39161
png,2011,131.53061
png,2012,123.79407
png,2013,113.57932
png,2014,112.87978
png,2015,100
png,2016,98.35532
png,2017,105.2142
png,2018,105.59381
png,2019,97.56999
png,2020,102.35413
png,2021,177.43354
pol,2000,99.55248
pol,2001,101.92507
pol,2002,103.94574
pol,2003,102.82791
pol,2004,105.22333
pol,2005,103.23368
pol,2006,101.94954
pol,2007,102.363
pol,2008,100.58253
pol,2009,104.03732
pol,2010,101.6581
pol,2011,99.30509
pol,2012,97.43304
pol,2013,98.11343
pol,2014,98.37128
pol,2015,100
pol,2016,100.3633
pol,2017,98.82334
pol,2018,98.09003
pol,2019,98.66422
pol,2020,100.84564
pol,2021,98.46895
prk,2000,150.76129
prk,2001,154.42995
prk,2002,147.45464
prk,2003,139.08868
prk,2004,132.8525
prk,2005,126.20957
prk,2006,122.51249
prk,2007,119.33148
prk,2008,118.02695
prk,2009,125.59757
prk,2010,121.65247
prk,2011,125.21612
prk,2012,118.33196
prk,2013,110.16199
prk,2014,103.79414
prk,2015,100
prk,2016,100.7697
prk,2017,113.19577
prk,2018,117.1873
prk,2019,115.06788
prk,2020,108.57124
prk,2021,139.84754
prt,2000,104.14968
prt,2001,103.6762
prt,2002,104.61355
prt,2003,102.34734
prt,2004,101.48872
prt,2005,98.38748
prt,2006,97.54399
prt,2007,97.20577
prt,2008,93.84473
prt,2009,97.94515
prt,2010,96.30355
prt,2011,94.67932
prt,2012,94.34631
prt,2013,95.85031
prt,2014,97.09766
prt,2015,100
prt,2016,100.8849
prt,2017,99.543
prt,2018,98.83565
prt,2019,99.20483
prt,2020,98.72673
prt,2021,97.60118
pry,1980,53.58602
pry,1981,56.47041
pry,1982,58.44082
pry,1983,54.24992
pry,1984,73.49885
pry,1985,48.72756
pry,1986,45.60325
pry,1987,68.76873
pry,1988,78.59283
pry,1989,95.08762
pry,1990,81.24203
pry,1991,81.33444
pry,1992,74.22656
pry,1993,81.30293
pry,1994,98.93451
pry,1995,76.02947
pry,1996,70.78458
pry,1997,63.84398
pry,1998,69.91829
pry,1999,74.01952
pry,2000,78.59283
pry,2001,87.30671
pry,2002,106.61253
pry,2003,105.37634
pry,2004,97.99507
pry,2005,80.45585
pry,2006,61.05495
pry,2007,71.8973
pry,2008,74.25904
pry,2009,71.94924
pry,2010,77.82879
pry,2011,88.97842
pry,2012,79.77081
pry,2013,88.20973
pry,2014,98.35539
pry,2015,100
pry,2016,100.34961
pry,2017,99.23251
pry,2018,96.94592
pry,2019,93.57322
pry,2020,124.88641
pry,2021,145.92927
pse,2000,115.44364
pse,2001,115.72924
pse,2002,117.04501
pse,2003,108.87025
pse,2004,105.22293
pse,2005,94.30045
pse,2006,89.60555
pse,2007,92.99641
pse,2008,81.93868
pse,2009,93.74754
pse,2010,92.94492
pse,2011,88.35074
pse,2012,87.5792
pse,2013,87.97018
pse,2014,91.30144
pse,2015,100
pse,2016,103.06091
pse,2017,99.17853
pse,2018,92.48248
pse,2019,94.7127
pse,2020,98.09574
pse,2021,67.51522
pyf,2000,114.11881
pyf,2001,114.58022
pyf,2002,112.38671
pyf,2003,109.39862
pyf,2004,104.11112
pyf,2005,100.26814
pyf,2006,99.41214
pyf,2007,96.42433
pyf,2008,90.84378
pyf,2009,95.5122
pyf,2010,91.95189
pyf,2011,89.91814
pyf,2012,90.45097
pyf,2013,90.086
pyf,2014,92.59441
pyf,2015,100
pyf,2016,103.33389
pyf,2017,97.61166
pyf,2018,92.53053
pyf,2019,92.57885
pyf,2020,91.64369
pyf,2021,90.72223
qat,2000,73.73339
qat,2001,68.90892
qat,2002,63.82882
qat,2003,75.65515
qat,2004,86.53482
qat,2005,117.8492
qat,2006,129.64335
qat,2007,129.60223
qat,2008,171.23176
qat,2009,111.41274
qat,2010,122.387
qat,2011,138.10835
qat,2012,139.51475
qat,2013,142.26127
qat,2014,141.12064
qat,2015,100
qat,2016,78.0796
qat,2017,94.10006
qat,2018,112.59332
qat,2019,87.06971
qat,2020,68.20706
qat,2021,155.79322
rou,2000,91.34135
rou,2001,91.27391
rou,2002,93.19837
rou,2003,94.34906
rou,2004,97.50673
rou,2005,97.44336
rou,2006,98.65617
rou,2007,98.09739
rou,2008,97.38006
rou,2009,98.28302
rou,2010,98.96503
rou,2011,99.71998
rou,2012,99.1941
rou,2013,98.55996
rou,2014,98.12019
rou,2015,100
rou,2016,100.20998
rou,2017,98.05039
rou,2018,98.04092
rou,2019,98.54475
rou,2020,100.12218
rou,2021,99.26666
rus,2000,72.20233
rus,2001,69.33138
rus,2002,67.39406
rus,2003,72.8114
rus,2004,82.7844
rus,2005,99.78406
rus,2006,113.6297
rus,2007,118.84793
rus,2008,142.93586
rus,2009,95.24225
rus,2010,115.2834
rus,2011,140.43229
rus,2012,146.63845
rus,2013,136.91024
rus,2014,131.47287
rus,2015,100
rus,2016,81.51951
rus,2017,92.23023
rus,2018,108.08621
rus,2019,109.31956
rus,2020,89.15235
rus,2021,115.24523
rwa,1980,33.04226
rwa,1981,26.74936
rwa,1982,39.42268
rwa,1983,49.13976
rwa,1984,51.16066
rwa,1985,35.36854
rwa,1986,45.84811
rwa,1987,23.0808
rwa,1988,28.3112
rwa,1989,23.7108
rwa,1990,23.36321
rwa,1991,47.10468
rwa,1992,40.15774
rwa,1993,46.85537
rwa,1994,52.51396
rwa,1995,63.94035
rwa,1996,53.60702
rwa,1997,75.8521
rwa,1998,64.08195
rwa,1999,54.15915
rwa,2000,58.07427
rwa,2001,52.92439
rwa,2002,53.80657
rwa,2003,54.11495
rwa,2004,61.79009
rwa,2005,75.79536
rwa,2006,83.29485
rwa,2007,87.51256
rwa,2008,109.65506
rwa,2009,98.28793
rwa,2010,114.58901
rwa,2011,105.19582
rwa,2012,94.64871
rwa,2013,95.61373
rwa,2014,96.0263
rwa,2015,100
rwa,2016,106.25657
rwa,2017,111.63716
rwa,2018,106.08683
rwa,2019,107.86301
rwa,2020,118.7049
rwa,2021,119.48538
sau,2000,108.28953
sau,2001,97.51706
sau,2002,97.86078
sau,2003,109.25968
sau,2004,128.86739
sau,2005,161.90199
sau,2006,144.96794
sau,2007,144.18392
sau,2008,160.48788
sau,2009,112.93954
sau,2010,130.80235
sau,2011,160.55715
sau,2012,157.80075
sau,2013,155.68902
sau,2014,150.04667
sau,2015,100
sau,2016,89.00675
sau,2017,111.92748
sau,2018,125.00109
sau,2019,127.65655
sau,2020,113.19686
sau,2021,139.89616
sdn,2012,132.50143
sdn,2013,125.49902
sdn,2014,128.75838
sdn,2015,100
sdn,2016,96.10326
sdn,2017,107.67157
sdn,2018,106.50711
sdn,2019,113.2201
sdn,2020,116.87864
sdn,2021,99.7978
sen,1980,146.51526
sen,1981,153.15177
sen,1982,133.0161
sen,1983,129.26
sen,1984,149.68413
sen,1985,151.3436
sen,1986,159.34637
sen,1987,156.07309
sen,1988,154.14626
sen,1989,158.96333
sen,1990,159.28447
sen,1991,158.55044
sen,1992,159.28447
sen,1993,154.14626
sen,1994,123.04175
sen,1995,144.51212
sen,1996,153.21204
sen,1997,116.82664
sen,1998,120.6362
sen,1999,106.22356
sen,2000,92.48776
sen,2001,91.77504
sen,2002,90.3967
sen,2003,91.12734
sen,2004,90.27455
sen,2005,89.40072
sen,2006,90.95097
sen,2007,91.32744
sen,2008,89.49218
sen,2009,89.55719
sen,2010,92.84843
sen,2011,97.83198
sen,2012,99.48774
sen,2013,99.00757
sen,2014,99.85203
sen,2015,100
sen,2016,102.20532
sen,2017,102.72975
sen,2018,102.14475
sen,2019,103.17464
sen,2020,103.74806
sen,2021,104.35801
sgp,1980,144.71635
sgp,1981,148.70951
sgp,1982,150.54906
sgp,1983,147.25923
sgp,1984,142.97091
sgp,1985,143.3209
sgp,1986,139.32253
sgp,1987,132.70454
sgp,1988,131.87882
sgp,1989,130.07899
sgp,1990,132.57049
sgp,1991,128.81537
sgp,1992,125.20609
sgp,1993,125.31472
sgp,1994,120.52549
sgp,1995,119.0879
sgp,1996,119.13142
sgp,1997,119.45889
sgp,1998,119.03454
sgp,1999,117.80738
sgp,2000,114.1259
sgp,2001,110.64118
sgp,2002,108.38892
sgp,2003,100.14927
sgp,2004,100.04925
sgp,2005,98.57102
sgp,2006,97.2902
sgp,2007,96.28521
sgp,2008,95.7974
sgp,2009,96.61067
sgp,2010,96.04444
sgp,2011,93.44252
sgp,2012,92.48752
sgp,2013,94.21065
sgp,2014,93.08775
sgp,2015,100
sgp,2016,98.64286
sgp,2017,96.31809
sgp,2018,95.01135
sgp,2019,94.48755
sgp,2020,91.19673
sgp,2021,93.60664
slb,1980,216.35151
slb,1981,153.81797
slb,1982,157.59778
slb,1983,153.39512
slb,1984,217.42389
slb,1985,208.97546
slb,1986,127.45414
slb,1987,118.38761
slb,1988,92.79887
slb,2000,109.18543
slb,2001,110.31103
slb,2002,117.45001
slb,2003,120.44478
slb,2004,120.8231
slb,2005,108.15706
slb,2006,108.30282
slb,2007,117.10175
slb,2008,104.38234
slb,2009,100.24618
slb,2010,105.59497
slb,2011,101.96091
slb,2012,98.42743
slb,2013,101.07125
slb,2014,114.96771
slb,2015,100
slb,2016,100.21845
slb,2017,103.14875
slb,2018,96.76167
slb,2019,90.14232
slb,2020,94.35776
slb,2021,92.91301
sle,2000,223.11822
sle,2001,209.18964
sle,2002,215.68161
sle,2003,202.10803
sle,2004,194.84124
sle,2005,168.84654
sle,2006,163.05871
sle,2007,156.4123
sle,2008,139.27916
sle,2009,160.77381
sle,2010,153.98775
sle,2011,135.98902
sle,2012,124.76545
sle,2013,128.76391
sle,2014,104.96024
sle,2015,100
sle,2016,107.15385
sle,2017,118.3334
sle,2018,117.82562
sle,2019,113.53215
sle,2020,106.24907
sle,2021,120.79572
slv,1980,99.35752
slv,1981,79.01672
slv,1982,70.82655
slv,1983,65.78543
slv,1984,62.37869
slv,1985,68.482
slv,1986,135.33004
slv,1987,93.52737
slv,1988,93.52737
slv,1989,88.3128
slv,1990,89.03292
slv,1991,89.11241
slv,1992,78.65027
slv,1993,81.52412
slv,1994,103.23891
slv,1995,128.04665
slv,1996,120.50558
slv,1997,120.19444
slv,1998,117.59386
slv,1999,111.23318
slv,2000,105.72659
slv,2001,103.40785
slv,2002,104.64767
slv,2003,100.05143
slv,2004,93.99566
slv,2005,89.08702
slv,2006,86.84531
slv,2007,84.55452
slv,2008,80.63795
slv,2009,91.09941
slv,2010,88.3645
slv,2011,85.1234
slv,2012,86.43047
slv,2013,87.53173
slv,2014,89.47074
slv,2015,100
slv,2016,104.11102
slv,2017,101.35001
slv,2018,97.37637
slv,2019,99.01077
slv,2020,103.82716
slv,2021,95.84875
som,2000,108.99855
som,2001,109.37269
som,2002,108.54777
som,2003,112.31749
som,2004,113.85305
som,2005,112.78037
som,2006,117.71474
som,2007,113.41336
som,2008,110.456
som,2009,110.15247
som,2010,101.91428
som,2011,97.59404
som,2012,104.99424
som,2013,109.84459
som,2014,110.69223
som,2015,100
som,2016,101.78335
som,2017,105.7623
som,2018,105.27158
som,2019,106.48153
som,2020,119.56324
som,2021,121.57522
srb,2008,95.30393
srb,2009,98.14771
srb,2010,97.87908
srb,2011,97.06742
srb,2012,96.63818
srb,2013,95.95068
srb,2014,95.92391
srb,2015,100
srb,2016,101.54424
srb,2017,99.527
srb,2018,97.79052
srb,2019,98.92074
srb,2020,100.9092
srb,2021,97.17942
stp,1986,161.39285
stp,1987,146.56216
stp,1988,198.34746
stp,1989,78.73818
stp,1990,74.02885
stp,1991,75.50172
stp,1992,68.30081
stp,1993,76.87329
stp,1994,84.92387
stp,1995,73.28108
stp,1996,91.12343
stp,1997,99.74369
stp,1998,89.31132
stp,1999,83.33927
stp,2000,73.28108
stp,2001,76.95561
stp,2002,99.83092
stp,2003,92.98905
stp,2004,90.54519
stp,2005,79.90679
stp,2006,74.07959
stp,2007,75.15538
stp,2008,81.21467
stp,2009,95.07461
stp,2010,92.71752
stp,2011,85.26382
stp,2012,77.03677
stp,2013,78.03052
stp,2014,91.59057
stp,2015,100
stp,2016,95.02411
stp,2017,76.00597
stp,2018,76.07501
stp,2019,79.174
stp,2020,84.7512
stp,2021,91.33654
sur,2000,79.53801
sur,2001,77.1917
sur,2002,75.2903
sur,2003,74.97024
sur,2004,80.10011
sur,2005,78.15006
sur,2006,93.00446
sur,2007,91.5983
sur,2008,92.98085
sur,2009,93.46733
sur,2010,107.24035
sur,2011,111.65084
sur,2012,114.85227
sur,2013,104.74743
sur,2014,99.5135
sur,2015,100
sur,2016,109.33101
sur,2017,108.64304
sur,2018,105.51194
sur,2019,115.14636
sur,2020,142.14218
sur,2021,133.35746
svk,2000,105.87602
svk,2001,103.65851
svk,2002,104.4381
svk,2003,107.42967
svk,2004,109.28516
svk,2005,109.22841
svk,2006,106.24673
svk,2007,104.63311
svk,2008,100.92671
svk,2009,104.11291
svk,2010,100.26968
