geo,time,imports_unit_value_index_2015_100
lao,2007,18.79803
lao,2008,24.72405
lao,2009,25.74441
lao,2010,36.30503
lao,2011,42.36213
lao,2012,53.83159
lao,2013,54.28654
lao,2014,75.2596
lao,2015,100
lao,2016,94.66179
lao,2017,99.85881
lao,2018,111.26476
lao,2019,110.51197
lao,2020,94.62708
lao,2021,110.56688
lbn,1980,19.24803
lbn,1981,18.45078
lbn,1982,17.88131
lbn,1983,19.30498
lbn,1984,15.54649
lbn,1985,11.61716
lbn,1986,11.61716
lbn,1987,9.91033
lbn,1988,12.95541
lbn,1989,11.78536
lbn,1990,13.31449
lbn,1991,19.73735
lbn,1992,22.15812
lbn,1993,25.42044
lbn,1994,31.28385
lbn,1995,38.37584
lbn,1996,39.7596
lbn,1997,39.3722
lbn,1998,37.27893
lbn,1999,32.72988
lbn,2000,32.84989
lbn,2001,38.91367
lbn,2002,34.58993
lbn,2003,38.57094
lbn,2004,50.66687
lbn,2005,50.79342
lbn,2006,50.86724
lbn,2007,64.59775
lbn,2008,88.34142
lbn,2009,87.39231
lbn,2010,97.33691
lbn,2011,109.41175
lbn,2012,115.71281
lbn,2013,116.12937
lbn,2014,116.43029
lbn,2015,100
lbn,2016,102.12588
lbn,2017,104.98878
lbn,2018,107.54492
lbn,2019,103.56268
lbn,2020,59.87144
lbn,2021,73.06556
lbr,1980,31.68682
lbr,1981,26.51612
lbr,1982,25.38644
lbr,1983,24.39426
lbr,1984,21.52738
lbr,1985,16.85633
lbr,1986,15.35325
lbr,1987,18.23139
lbr,1988,16.14035
lbr,1989,19.14414
lbr,1990,12.44666
lbr,1991,15.35088
lbr,1992,18.61072
lbr,1993,19.14414
lbr,1994,19.73684
lbr,1995,30.2276
lbr,1996,32.89474
lbr,1997,36.15458
lbr,1998,27.8568
lbr,1999,30.82029
lbr,2000,39.59222
lbr,2001,13.555
lbr,2002,10.56188
lbr,2003,10.05808
lbr,2004,19.96207
lbr,2005,18.36771
lbr,2006,27.66121
lbr,2007,29.59934
lbr,2008,48.21005
lbr,2009,32.65766
lbr,2010,42.0697
lbr,2011,61.89545
lbr,2012,59.54836
lbr,2013,68.14841
lbr,2014,118.33807
lbr,2015,100
lbr,2016,77.15742
lbr,2017,64.53177
lbr,2018,67.76612
lbr,2019,61.24348
lbr,2020,65.32717
lbr,2021,87.57705
lby,1980,37.72258
lby,1981,46.65644
lby,1982,39.93795
lby,1983,33.55901
lby,1984,34.6333
lby,1985,22.82725
lby,1986,23.22803
lby,1987,23.95164
lby,1988,32.66285
lby,1989,27.40272
lby,1990,29.70159
lby,1991,29.85188
lby,1992,28.11521
lby,1993,30.89834
lby,1994,24.06297
lby,1995,32.82001
lby,1996,35.74776
lby,1997,37.26946
lby,1998,33.27044
lby,1999,25.3089
lby,2000,22.71593
lby,2001,26.76365
lby,2002,26.75756
lby,2003,26.35583
lby,2004,38.50508
lby,2005,37.00164
lby,2006,36.76767
lby,2007,40.98263
lby,2008,55.69234
lby,2009,78.27244
lby,2010,107.5803
lby,2011,48.69438
lby,2012,133.90955
lby,2013,164.40708
lby,2014,115.61294
lby,2015,100
lby,2016,52.75428
lby,2017,64.25345
lby,2018,83.91381
lby,2019,104.59797
lby,2020,83.67825
lby,2021,115.47629
lca,1980,21.7038
lca,1981,22.65837
lca,1982,20.69714
lca,1983,25.22366
lca,1984,20.78166
lca,1985,21.91807
lca,1986,27.13948
lca,1987,31.41262
lca,1988,38.75114
lca,1989,48.16785
lca,1990,47.56378
lca,1991,51.78503
lca,1992,53.71382
lca,1993,52.6358
lca,1994,53.06452
lca,1995,53.83972
lca,1996,54.89196
lca,1997,58.22406
lca,1998,57.52257
lca,1999,62.25766
lca,2000,62.25766
lca,2001,62.25766
lca,2002,54.19047
lca,2003,70.67559
lca,2004,73.93439
lca,2005,85.19215
lca,2006,103.88575
lca,2007,107.6633
lca,2008,114.99901
lca,2009,91.26622
lca,2010,116.18348
lca,2011,122.21055
lca,2012,112.87015
lca,2013,108.80551
lca,2014,110.01584
lca,2015,100
lca,2016,114.82627
lca,2017,114.87099
lca,2018,115.53232
lca,2019,104.93326
lca,2020,88.47532
lca,2021,105.47359
lka,1980,10.75798
lka,1981,9.76324
lka,1982,9.67039
lka,1983,9.61034
lka,1984,9.85767
lka,1985,9.73546
lka,1986,9.80612
lka,1987,10.86783
lka,1988,11.9448
lka,1989,11.55308
lka,1990,14.18044
lka,1991,16.12973
lka,1992,18.19262
lka,1993,21.07871
lka,1994,25.22208
lka,1995,27.38484
lka,1996,28.60409
lka,1997,30.83593
lka,1998,31.33549
lka,1999,31.00293
lka,2000,33.17334
lka,2001,31.54542
lka,2002,32.2415
lka,2003,35.23676
lka,2004,42.10746
lka,2005,46.65359
lka,2006,54.17701
lka,2007,59.68175
lka,2008,73.68944
lka,2009,53.07321
lka,2010,71.35878
lka,2011,107.04742
lka,2012,101.34885
lka,2013,95.07832
lka,2014,102.54666
lka,2015,100
lka,2016,101.31083
lka,2017,110.80139
lka,2018,117.41891
lka,2019,105.29454
lka,2020,84.79398
lka,2021,108.99306
lso,1980,21.42312
lso,1981,23.12651
lso,1982,22.97515
lso,1983,24.2151
lso,1984,21.79569
lso,1985,17.01025
lso,1986,17.72387
lso,1987,23.54699
lso,1988,29.28361
lso,1989,29.71282
lso,1990,33.70536
lso,1991,40.61247
lso,1992,45.04874
lso,1993,43.61689
lso,1994,44.03101
lso,1995,55.43311
lso,1996,56.38454
lso,1997,57.08559
lso,1998,47.8585
lso,1999,43.36467
lso,2000,40.52281
lso,2001,37.20578
lso,2002,40.81119
lso,2003,56.13416
lso,2004,72.10911
lso,2005,70.61087
lso,2006,75.11262
lso,2007,87.03048
lso,2008,90.13514
lso,2009,92.63889
lso,2010,115.17268
lso,2011,125.18769
lso,2012,130.27222
lso,2013,108.89604
lso,2014,110.529
lso,2015,100
lso,2016,93.18761
lso,2017,103.43363
lso,2018,109.41505
lso,2019,100.95496
lso,2020,90.66894
lso,2021,102.70619
ltu,1995,12.96451
ltu,1996,16.19676
ltu,1997,20.05059
ltu,1998,20.58338
ltu,1999,17.17173
ltu,2000,19.37909
ltu,2001,22.56535
ltu,2002,27.38176
ltu,2003,34.81948
ltu,2004,43.99762
ltu,2005,55.22645
ltu,2006,68.81186
ltu,2007,86.71034
ltu,2008,110.46028
ltu,2009,65.01413
ltu,2010,83.12478
ltu,2011,112.85605
ltu,2012,113.53598
ltu,2013,123.68197
ltu,2014,122.04207
ltu,2015,100
ltu,2016,97.2359
ltu,2017,114.57941
ltu,2018,129.65213
ltu,2019,127.01384
ltu,2020,118.4894
ltu,2021,158.36303
lux,1995,41.85806
lux,1996,41.50747
lux,1997,40.27084
lux,1998,43.95578
lux,1999,48.21333
lux,2000,48.30676
lux,2001,52.9489
lux,2002,54.32038
lux,2003,69.41044
lux,2004,86.07657
lux,2005,94.00479
lux,2006,114.09569
lux,2007,118.36287
lux,2008,138.07723
lux,2009,108.76414
lux,2010,107.74245
lux,2011,123.91969
lux,2012,118.26417
lux,2013,114.60228
lux,2014,114.45699
lux,2015,100
lux,2016,93.91514
lux,2017,98.22594
lux,2018,103.80576
lux,2019,104.1879
lux,2020,90.88123
lux,2021,110.82812
lva,1995,12.35201
lva,1996,15.75879
lva,1997,18.4863
lva,1998,21.68233
lva,1999,20.06832
lva,2000,21.75154
lva,2001,23.82129
lva,2002,27.48873
lva,2003,35.56035
lva,2004,48.20678
lva,2005,59.0881
lva,2006,78.40805
lva,2007,104.09645
lva,2008,109.67265
lva,2009,66.6566
lva,2010,79.42885
lva,2011,110.67344
lva,2012,117.0434
lva,2013,121.4016
lva,2014,122.04437
lva,2015,100
lva,2016,98.06688
lva,2017,115.72067
lva,2018,133.7102
lva,2019,128.80425
lva,2020,125.2895
lva,2021,166.09147
mac,1980,5.95027
mac,1981,7.80722
mac,1982,7.87185
mac,1983,7.96028
mac,1984,8.7198
mac,1985,8.50245
mac,1986,9.73327
mac,1987,12.41383
mac,1988,14.26519
mac,1989,16.14778
mac,1990,16.78289
mac,1991,20.14223
mac,1992,21.33497
mac,1993,21.86308
mac,1994,22.87957
mac,1995,19.259
mac,1996,18.86288
mac,1997,19.63625
mac,1998,18.43846
mac,1999,19.24013
mac,2000,24.75963
mac,2001,26.62967
mac,2002,28.38034
mac,2003,30.48545
mac,2004,38.60999
mac,2005,42.57607
mac,2006,49.37854
mac,2007,57.01061
mac,2008,55.45549
mac,2009,44.80822
mac,2010,53.09381
mac,2011,74.76152
mac,2012,84.71368
mac,2013,95.64011
mac,2014,106.21819
mac,2015,100
mac,2016,84.1705
mac,2017,89.13344
mac,2018,105.2705
mac,2019,105.3238
mac,2020,109.29126
mac,2021,181.263
mar,1980,11.16812
mar,1981,11.5477
mar,1982,11.3246
mar,1983,9.42782
mar,1984,10.265
mar,1985,10.10369
mar,1986,9.98165
mar,1987,11.10035
mar,1988,12.52633
mar,1989,14.41592
mar,1990,18.16758
mar,1991,18.04026
mar,1992,19.28639
mar,1993,17.66835
mar,1994,21.71024
mar,1995,26.30667
mar,1996,25.46998
mar,1997,25.00111
mar,1998,27.00719
mar,1999,26.39853
mar,2000,30.27174
mar,2001,28.97096
mar,2002,31.13813
mar,2003,37.40188
mar,2004,46.77752
mar,2005,54.56683
mar,2006,62.93884
mar,2007,84.01527
mar,2008,111.19538
mar,2009,86.30139
mar,2010,92.86427
mar,2011,116.19941
mar,2012,117.77357
mar,2013,118.60807
mar,2014,121.47626
mar,2015,100
mar,2016,108.63807
mar,2017,116.77171
mar,2018,133.95753
mar,2019,133.15962
mar,2020,115.04184
mar,2021,152.31982
mda,1995,21.06953
mda,1996,26.83857
mda,1997,29.34684
mda,1998,25.53426
mda,1999,14.67342
mda,2000,19.48931
mda,2001,22.37383
mda,2002,26.03592
mda,2003,35.08074
mda,2004,44.35974
mda,2005,57.48972
mda,2006,67.552
mda,2007,92.55212
mda,2008,122.87456
mda,2009,82.2281
mda,2010,96.70133
mda,2011,130.2122
mda,2012,130.75399
mda,2013,137.77215
mda,2014,133.3651
mda,2015,100
mda,2016,100.83776
mda,2017,121.18491
mda,2018,144.47928
mda,2019,146.5461
mda,2020,135.84579
mda,2021,180.00903
mdg,1980,30.08448
mdg,1981,20.10249
mdg,1982,17.77036
mdg,1983,14.88624
mdg,1984,14.17246
mdg,1985,13.21361
mdg,1986,13.02947
mdg,1987,12.40664
mdg,1988,12.54005
mdg,1989,12.59039
mdg,1990,22.29236
mdg,1991,17.5495
mdg,1992,18.52775
mdg,1993,20.24437
mdg,1994,21.47862
mdg,1995,22.47003
mdg,1996,22.50581
mdg,1997,24.83153
mdg,1998,24.79575
mdg,1999,26.54899
mdg,2000,39.25461
mdg,2001,39.99723
mdg,2002,22.42362
mdg,2003,46.67215
mdg,2004,60.11116
mdg,2005,61.05293
mdg,2006,64.53529
mdg,2007,94.28708
mdg,2008,135.27477
mdg,2009,114.45507
mdg,2010,92.44879
mdg,2011,103.95645
mdg,2012,110.71006
mdg,2013,116.62629
mdg,2014,115.47793
mdg,2015,100
mdg,2016,106.11762
mdg,2017,131.32298
mdg,2018,145.29297
mdg,2019,141.04997
mdg,2020,115.23655
mdg,2021,157.73343
mdv,1980,1.50979
mdv,1981,1.61571
mdv,1982,2.2786
mdv,1983,3.00032
mdv,1984,2.81185
mdv,1985,2.79485
mdv,1986,2.37298
mdv,1987,4.27137
mdv,1988,4.74597
mdv,1989,5.93773
mdv,1990,7.24551
mdv,1991,8.50161
mdv,1992,9.98183
mdv,1993,10.08676
mdv,1994,11.68826
mdv,1995,14.12769
mdv,1996,15.91059
mdv,1997,18.39537
mdv,1998,18.66589
mdv,1999,21.20709
mdv,2000,20.49151
mdv,2001,20.72406
mdv,2002,20.65656
mdv,2003,24.82563
mdv,2004,33.84492
mdv,2005,39.27895
mdv,2006,48.85842
mdv,2007,57.81064
mdv,2008,73.16701
mdv,2009,50.75713
mdv,2010,57.5243
mdv,2011,77.26963
mdv,2012,81.96271
mdv,2013,91.40783
mdv,2014,105.07304
mdv,2015,100
mdv,2016,112.07815
mdv,2017,124.4704
mdv,2018,156.08012
mdv,2019,152.267
mdv,2020,96.91636
mdv,2021,135.7368
mex,1980,5.36697
mex,1981,6.89828
mex,1982,4.30011
mex,1983,3.02384
mex,1984,4.04535
mex,1985,4.63312
mex,1986,4.25908
mex,1987,4.77382
mex,1988,7.12608
mex,1989,8.82225
mex,1990,10.55478
mex,1991,12.6795
mex,1992,15.76597
mex,1993,16.58743
mex,1994,20.13484
mex,1995,18.36435
mex,1996,22.69501
mex,1997,27.91153
mex,1998,31.84749
mex,1999,36.04498
mex,2000,44.28128
mex,2001,42.69601
mex,2002,42.7077
mex,2003,43.18935
mex,2004,49.90588
mex,2005,56.31634
mex,2006,65.01048
mex,2007,71.61575
mex,2008,78.53875
mex,2009,59.59179
mex,2010,76.54047
mex,2011,89.09043
mex,2012,93.87952
mex,2013,96.4674
mex,2014,101.55419
mex,2015,100
mex,2016,98.08516
mex,2017,106.63653
mex,2018,117.6551
mex,2019,115.25736
mex,2020,97.03807
mex,2021,128.91126
mhl,1995,68.92382
mhl,1996,66.96696
mhl,1997,56.30579
mhl,1998,62.14867
mhl,1999,63.63477
mhl,2000,50.51275
mhl,2001,51.69056
mhl,2002,62.32404
mhl,2003,69.44534
mhl,2004,77.38077
mhl,2005,86.76629
mhl,2006,83.99716
mhl,2007,92.30457
mhl,2008,92.30457
mhl,2009,96.9198
mhl,2010,138.45685
mhl,2011,119.99594
mhl,2012,129.2264
mhl,2013,135.68772
mhl,2014,125.53421
mhl,2015,100
mhl,2016,89.31482
mhl,2017,83.07411
mhl,2018,69.22843
mhl,2019,62.76711
mhl,2020,69.22843
mhl,2021,73.84365
mkd,1995,26.74294
mkd,1996,25.3119
mkd,1997,27.67036
mkd,1998,29.7886
mkd,1999,27.63364
mkd,2000,32.57678
mkd,2001,26.35554
mkd,2002,31.04104
mkd,2003,35.88258
mkd,2004,45.61655
mkd,2005,50.22177
mkd,2006,58.54095
mkd,2007,82.15623
mkd,2008,107.08147
mkd,2009,78.9238
mkd,2010,85.17296
mkd,2011,109.32977
mkd,2012,101.47641
mkd,2013,102.98864
mkd,2014,113.59711
mkd,2015,100
mkd,2016,105.13515
mkd,2017,120.1544
mkd,2018,140.80261
mkd,2019,147.34833
mkd,2020,135.50391
mkd,2021,177.1424
mli,1980,11.54158
mli,1981,10.00486
mli,1982,8.74434
mli,1983,9.29448
mli,1984,7.32817
mli,1985,7.88007
mli,1986,11.67943
mli,1987,9.84472
mli,1988,13.27214
mli,1989,8.94722
mli,1990,15.85203
mli,1991,12.11645
mli,1992,15.98646
mli,1993,16.67396
mli,1994,15.50837
mli,1995,20.3171
mli,1996,20.32702
mli,1997,19.43978
mli,1998,20.01778
mli,1999,21.68083
mli,2000,21.20873
mli,2001,26.05043
mli,2002,24.41899
mli,2003,33.44454
mli,2004,35.8917
mli,2005,40.61759
mli,2006,47.88445
mli,2007,57.49111
mli,2008,87.85902
mli,2009,65.42292
mli,2010,90.19001
mli,2011,88.19094
mli,2012,92.724
mli,2013,100.17946
mli,2014,102.85715
mli,2015,100
mli,2016,106.59734
mli,2017,112.76768
mli,2018,124.24084
mli,2019,135.10384
mli,2020,134.38806
mli,2021,171.81879
mlt,1995,48.76373
mlt,1996,46.31177
mlt,1997,42.27798
mlt,1998,44.19696
mlt,1999,47.09965
mlt,2000,56.55208
mlt,2001,41.93396
mlt,2002,43.84228
mlt,2003,53.46908
mlt,2004,60.31568
mlt,2005,60.97913
mlt,2006,71.35603
mlt,2007,78.86191
mlt,2008,87.81003
mlt,2009,74.18235
mlt,2010,83.86444
mlt,2011,104.24953
mlt,2012,109.31012
mlt,2013,101.5798
mlt,2014,112.62235
mlt,2015,100
mlt,2016,106.76296
mlt,2017,99.36193
mlt,2018,112.13984
mlt,2019,122.40063
mlt,2020,86.53262
mlt,2021,110.27657
mmr,1980,2.08506
mmr,1981,2.20033
mmr,1982,2.41378
mmr,1983,1.58022
mmr,1984,1.41056
mmr,1985,1.66946
mmr,1986,1.79767
mmr,1987,1.58658
mmr,1988,1.43942
mmr,1989,1.12809
mmr,1990,1.59428
mmr,1991,3.81425
mmr,1992,3.84628
mmr,1993,4.80856
mmr,1994,5.2069
mmr,1995,7.90395
mmr,1996,8.04313
mmr,1997,12.06561
mmr,1998,15.78788
mmr,1999,13.62219
mmr,2000,14.04131
mmr,2001,16.87446
mmr,2002,13.76267
mmr,2003,12.25767
mmr,2004,12.87484
mmr,2005,11.30067
mmr,2006,15.03225
mmr,2007,19.22766
mmr,2008,25.20702
mmr,2009,25.74826
mmr,2010,28.18852
mmr,2011,53.41378
mmr,2012,54.4942
mmr,2013,71.32028
mmr,2014,97.4748
mmr,2015,100
mmr,2016,93.00922
mmr,2017,114.02598
mmr,2018,114.50154
mmr,2019,110.08345
mmr,2020,106.28957
mmr,2021,84.82094
mng,1980,14.42528
mng,1981,18.53061
mng,1982,20.82423
mng,1983,24.43976
mng,1984,25.68005
mng,1985,28.84793
mng,1986,48.44503
mng,1987,29.08756
mng,1988,29.32456
mng,1989,25.35879
mng,1990,24.3318
mng,1991,9.50362
mng,1992,11.01777
mng,1993,10.17512
mng,1994,8.77683
mng,1995,10.93614
mng,1996,11.54707
mng,1997,12.3318
mng,1998,13.25346
mng,1999,13.50362
mng,2000,16.1817
mng,2001,16.80053
mng,2002,18.18828
mng,2003,21.09282
mng,2004,26.88874
mng,2005,31.18631
mng,2006,39.12047
mng,2007,55.7551
mng,2008,95.21527
mng,2009,56.12377
mng,2010,86.31995
mng,2011,173.75642
mng,2012,177.44305
mng,2013,167.33904
mng,2014,137.89598
mng,2015,100
mng,2016,88.42923
mng,2017,114.21461
mng,2018,154.70704
mng,2019,161.35668
mng,2020,139.5368
mng,2021,180.34496
mnp,1995,50.87628
mnp,1996,70.74279
mnp,1997,91.71177
mnp,1998,111.31685
mnp,1999,110.62166
mnp,2000,128.5362
mnp,2001,117.29259
mnp,2002,136.76981
mnp,2003,139.71418
mnp,2004,140.56093
mnp,2005,128.17717
mnp,2006,114.35394
mnp,2007,93.02424
mnp,2008,75.43507
mnp,2009,70.79275
mnp,2010,73.97654
mnp,2011,73.98924
mnp,2012,69.71102
mnp,2013,71.01502
mnp,2014,93.62943
mnp,2015,100
mnp,2016,124.54291
mnp,2017,132.29345
mnp,2018,125.18454
mnp,2019,125.2381
mnp,2020,90.4698
mnp,2021,97.17417
moz,1980,9.59898
moz,1981,9.61098
moz,1982,10.03093
moz,1983,7.63119
moz,1984,6.47931
moz,1985,5.08746
moz,1986,6.51531
moz,1987,7.70318
moz,1988,8.83106
moz,1989,9.69497
moz,1990,10.53488
moz,1991,10.78685
moz,1992,10.25891
moz,1993,11.45878
moz,1994,12.2267
moz,1995,8.4471
moz,1996,9.10703
moz,1997,8.86706
moz,1998,9.47899
moz,1999,13.66654
moz,2000,13.89452
moz,2001,12.75464
moz,2002,18.51403
moz,2003,21.03376
moz,2004,24.41346
moz,2005,28.89526
moz,2006,34.42766
moz,2007,36.59305
moz,2008,48.08803
moz,2009,45.16567
moz,2010,55.19412
moz,2011,75.73784
moz,2012,104.24454
moz,2013,121.17509
moz,2014,104.95068
moz,2015,100
moz,2016,62.46758
moz,2017,68.93743
moz,2018,83.32122
moz,2019,89.12425
moz,2020,77.64337
moz,2021,103.44087
mrt,1980,10.80263
mrt,1981,10.01574
mrt,1982,10.42669
mrt,1983,8.5741
mrt,1984,7.84888
mrt,1985,8.82996
mrt,1986,8.35579
mrt,1987,8.90013
mrt,1988,9.05742
mrt,1989,8.40494
mrt,1990,8.33
mrt,1991,15.08997
mrt,1992,17.44047
mrt,1993,15.1378
mrt,1994,15.23724
mrt,1995,11.6465
mrt,1996,12.15684
mrt,1997,11.69419
mrt,1998,10.78398
mrt,1999,10.40754
mrt,2000,12.26436
mrt,2001,12.56252
mrt,2002,11.64256
mrt,2003,14.63711
mrt,2004,24.93291
mrt,2005,38.55885
mrt,2006,31.51133
mrt,2007,38.66686
mrt,2008,52.41627
mrt,2009,40.44359
mrt,2010,52.25696
mrt,2011,66.62553
mrt,2012,84.48924
mrt,2013,107.42722
mrt,2014,98.33473
mrt,2015,100
mrt,2016,58.69796
mrt,2017,95.11231
mrt,2018,85.95178
mrt,2019,95.0424
mrt,2020,74.09968
mrt,2021,96.23511
mus,1980,13.5245
mus,1981,12.39809
mus,1982,10.2286
mus,1983,9.73814
mus,1984,10.37235
mus,1985,11.63903
mus,1986,15.06705
mus,1987,22.2974
mus,1988,28.4118
mus,1989,29.16842
mus,1990,35.62876
mus,1991,34.31415
mus,1992,35.77212
mus,1993,37.77487
mus,1994,42.49934
mus,1995,41.25396
mus,1996,47.78511
mus,1997,45.69546
mus,1998,43.26971
mus,1999,46.91564
mus,2000,46.07832
mus,2001,41.47107
mus,2002,45.07337
mus,2003,49.337
mus,2004,57.84527
mus,2005,65.9043
mus,2006,75.71039
mus,2007,81.28199
mus,2008,97.10209
mus,2009,77.92294
mus,2010,91.55327
mus,2011,107.48447
mus,2012,111.77368
mus,2013,112.6679
mus,2014,117.11773
mus,2015,100
mus,2016,97.16854
mus,2017,109.68248
mus,2018,118.17886
mus,2019,116.82274
mus,2020,88.09562
mus,2021,107.33984
mwi,1980,19.00889
mwi,1981,15.55406
mwi,1982,13.172
mwi,1983,13.47947
mwi,1984,11.71376
mwi,1985,12.73262
mwi,1986,11.18674
mwi,1987,12.79446
mwi,1988,18.16847
mwi,1989,21.95551
mwi,1990,24.91697
mwi,1991,30.43899
mwi,1992,31.84487
mwi,1993,23.64562
mwi,1994,21.2814
mwi,1995,20.53613
mwi,1996,26.97237
mwi,1997,33.79855
mwi,1998,22.29036
mwi,1999,29.13428
mwi,2000,23.02859
mwi,2001,24.35528
mwi,2002,30.068
mwi,2003,33.9962
mwi,2004,40.34056
mwi,2005,50.40599
mwi,2006,52.20145
mwi,2007,59.60532
mwi,2008,95.33114
mwi,2009,87.45716
mwi,2010,94.00523
mwi,2011,105.02169
mwi,2012,102.08681
mwi,2013,123.05796
mwi,2014,120.19547
mwi,2015,100
mwi,2016,95.59618
mwi,2017,110.18456
mwi,2018,117.08041
mwi,2019,127.22454
mwi,2020,117.92798
mwi,2021,140.91565
mys,1980,6.12561
mys,1981,6.56364
mys,1982,7.05696
mys,1983,7.53653
mys,1984,7.98461
mys,1985,6.96302
mys,1986,6.14073
mys,1987,7.20619
mys,1988,9.38035
mys,1989,12.77489
mys,1990,16.62649
mys,1991,20.82644
mys,1992,22.64845
mys,1993,25.94183
mys,1994,33.86927
mys,1995,44.1497
mys,1996,44.56313
mys,1997,44.9104
mys,1998,33.11469
mys,1999,37.15878
mys,2000,46.57751
mys,2001,41.90721
mys,2002,45.32604
mys,2003,47.33705
mys,2004,59.76349
mys,2005,64.9678
mys,2006,74.12666
mys,2007,83.06506
mys,2008,88.84898
mys,2009,70.32803
mys,2010,93.55076
mys,2011,106.53644
mys,2012,111.60512
mys,2013,117.00625
mys,2014,118.68468
mys,2015,100
mys,2016,95.859
mys,2017,111.0505
mys,2018,123.65783
mys,2019,116.49566
mys,2020,107.89029
mys,2021,135.23815
nam,1990,15.11478
nam,1991,14.92458
nam,1992,16.6684
nam,1993,17.22368
nam,1994,18.34972
nam,1995,20.99052
nam,1996,21.70341
nam,1997,22.77332
nam,1998,21.41446
nam,1999,20.9127
nam,2000,20.13472
nam,2001,20.099
nam,2002,19.09859
nam,2003,25.72464
nam,2004,31.12455
nam,2005,33.48715
nam,2006,37.47125
nam,2007,45.73269
nam,2008,56.38632
nam,2009,64.70136
nam,2010,72.36678
nam,2011,85.65326
nam,2012,94.27148
nam,2013,98.41035
nam,2014,110.73677
nam,2015,100
nam,2016,86.69213
nam,2017,88.06404
nam,2018,107.6919
nam,2019,105.05571
nam,2020,88.65205
nam,2021,118.51
ncl,1980,16.89977
ncl,1981,15.13781
ncl,1982,13.61489
ncl,1983,11.27713
ncl,1984,11.54789
ncl,1985,12.70199
ncl,1986,18.54297
ncl,1987,23.26604
ncl,1988,22.39836
ncl,1989,28.34897
ncl,1990,32.74944
ncl,1991,32.07573
ncl,1992,34.0705
ncl,1993,31.48764
ncl,1994,32.07847
ncl,1995,35.36303
ncl,1996,36.81279
ncl,1997,34.55081
ncl,1998,34.61716
ncl,1999,37.34909
ncl,2000,34.3062
ncl,2001,34.62519
ncl,2002,37.48893
ncl,2003,57.31194
ncl,2004,60.85736
ncl,2005,65.97753
ncl,2006,78.75051
ncl,2007,104.48621
ncl,2008,120.24369
ncl,2009,95.74181
ncl,2010,123.19319
ncl,2011,137.53635
ncl,2012,120.67473
ncl,2013,119.07033
ncl,2014,123.58887
ncl,2015,100
ncl,2016,89.07599
ncl,2017,93.37874
ncl,2018,104.33164
ncl,2019,109.49314
ncl,2020,96.38615
ncl,2021,103.41376
ner,1980,30.21677
ner,1981,25.94575
ner,1982,23.73236
ner,1983,16.4678
ner,1984,14.68141
ner,1985,18.79989
ner,1986,18.74863
ner,1987,15.81638
ner,1988,19.68565
ner,1989,18.48023
ner,1990,19.78893
ner,1991,18.08525
ner,1992,24.36123
ner,1993,19.07622
ner,1994,16.6943
ner,1995,18.91051
ner,1996,22.68357
ner,1997,18.90929
ner,1998,23.8398
ner,1999,20.77252
ner,2000,20.00372
ner,2001,20.85815
ner,2002,23.68634
ner,2003,31.48057
ner,2004,37.95888
ner,2005,47.72697
ner,2006,48.03064
ner,2007,58.13858
ner,2008,85.8597
ner,2009,111.34606
ner,2010,125.30839
ner,2011,110.95937
ner,2012,96.31108
ner,2013,102.12725
ner,2014,110.8636
ner,2015,100
ner,2016,86.81564
ner,2017,98.77271
ner,2018,115.46452
ner,2019,117.72928
ner,2020,122.21527
ner,2021,138.73906
nga,1980,37.23394
nga,1981,47.09111
nga,1982,35.79318
nga,1983,27.53339
nga,1984,21.01415
nga,1985,19.88883
nga,1986,9.56185
nga,1987,9.98916
nga,1988,12.3785
nga,1989,9.36721
nga,1990,12.5888
nga,1991,20.1036
nga,1992,18.51294
nga,1993,12.38745
nga,1994,14.79469
nga,1995,18.39262
nga,1996,14.40358
nga,1997,21.2557
nga,1998,20.60716
nga,1999,19.21208
nga,2000,19.51074
nga,2001,25.91946
nga,2002,16.88367
nga,2003,24.27964
nga,2004,31.6868
nga,2005,46.42953
nga,2006,59.33454
nga,2007,77.92013
nga,2008,111.74641
nga,2009,75.85298
nga,2010,98.96033
nga,2011,125.27964
nga,2012,114.09396
nga,2013,125.27964
nga,2014,130.42506
nga,2015,100
nga,2016,79.4906
nga,2017,69.96158
nga,2018,96.21253
nga,2019,123.61787
nga,2020,79.95463
nga,2021,116.19831
nic,1980,12.53944
nic,1981,14.12565
nic,1982,10.96128
nic,1983,11.66867
nic,1984,11.99091
nic,1985,13.62899
nic,1986,12.10963
nic,1987,11.68563
nic,1988,11.38034
nic,1989,8.69073
nic,1990,9.00961
nic,1991,10.61965
nic,1992,12.08557
nic,1993,10.64824
nic,1994,12.24751
nic,1995,13.8131
nic,1996,16.34281
nic,1997,20.53543
nic,1998,21.12949
nic,1999,26.36208
nic,2000,25.51772
nic,2001,25.56871
nic,2002,26.2472
nic,2003,28.71186
nic,2004,34.80835
nic,2005,41.87229
nic,2006,48.22091
nic,2007,56.50585
nic,2008,67.01323
nic,2009,55.65597
nic,2010,67.88011
nic,2011,90.01246
nic,2012,96.00697
nic,2013,94.7279
nic,2014,98.38522
nic,2015,100
nic,2016,82.5389
nic,2017,109.18057
nic,2018,104.12496
nic,2019,98.94769
nic,2020,92.70833
nic,2021,139.18778
nld,1995,36.17228
nld,1996,37.22996
nld,1997,37.2471
nld,1998,38.16623
nld,1999,40.29544
nld,2000,42.51628
nld,2001,40.74117
nld,2002,42.81632
nld,2003,51.68948
