geo,time,hiv_deaths_in_children_1_59_months_total_deaths
mwi,2011,3698.29
mwi,2012,3113.09
mwi,2013,2584.93
mwi,2014,2205.32
mwi,2015,1926.76
mwi,2016,1716.31
mwi,2017,1401.45
mwi,2018,1044.29
mwi,2019,800.67
mwi,2020,565.85
mwi,2021,392.37
mys,1990,7.87
mys,1991,6.57
mys,1992,7.66
mys,1993,6.57
mys,1994,8.35
mys,1995,8.73
mys,1996,9.11
mys,1997,9.8
mys,1998,10.51
mys,1999,12.28
mys,2000,14.96
mys,2001,12.85
mys,2002,12.3
mys,2003,12.62
mys,2004,12.29
mys,2005,12.94
mys,2006,22.88
mys,2007,25.04
mys,2008,25.36
mys,2009,22.88
mys,2010,20.13
mys,2011,18.3
mys,2012,18.64
mys,2013,17.61
mys,2014,18.73
mys,2015,17.5
mys,2016,17.13
mys,2017,16.74
mys,2018,16.28
mys,2019,15.69
mys,2020,15.06
mys,2021,14.43
nam,1990,45.56
nam,1991,79.16
nam,1992,132.24
nam,1993,210.9
nam,1994,315.76
nam,1995,435.12
nam,1996,551.2
nam,1997,657.27
nam,1998,747.37
nam,1999,816.29
nam,2000,869.73
nam,2001,910.67
nam,2002,943.84
nam,2003,956.53
nam,2004,916.29
nam,2005,813.54
nam,2006,677.63
nam,2007,562.27
nam,2008,476.91
nam,2009,422.08
nam,2010,377.89
nam,2011,328.41
nam,2012,278.24
nam,2013,219.59
nam,2014,154.29
nam,2015,108.4
nam,2016,74.58
nam,2017,53.5
nam,2018,45.34
nam,2019,40.58
nam,2020,36.59
nam,2021,33.13
ner,1990,40.75
ner,1991,60.76
ner,1992,87.6
ner,1993,121.15
ner,1994,158.06
ner,1995,199.98
ner,1996,236.15
ner,1997,273.27
ner,1998,301.91
ner,1999,328.03
ner,2000,346.79
ner,2001,361.57
ner,2002,361.91
ner,2003,371.21
ner,2004,354.14
ner,2005,347.61
ner,2006,314.16
ner,2007,305.89
ner,2008,269.72
ner,2009,256.23
ner,2010,223.94
ner,2011,171.92
ner,2012,149.63
ner,2013,147.07
ner,2014,152
ner,2015,147.31
ner,2016,129.07
ner,2017,118.04
ner,2018,115.94
ner,2019,102.89
ner,2020,69.53
ner,2021,33.38
nga,1990,1100.22
nga,1991,1596.7
nga,1992,2204.03
nga,1993,2900.63
nga,1994,3662.65
nga,1995,4477.19
nga,1996,5297.99
nga,1997,6071.96
nga,1998,6801.05
nga,1999,7505.23
nga,2000,8070.61
nga,2001,8464.68
nga,2002,8735.78
nga,2003,8952.47
nga,2004,9134.78
nga,2005,9251.48
nga,2006,9224.37
nga,2007,8883.02
nga,2008,8496.02
nga,2009,8258.68
nga,2010,8023.59
nga,2011,7384.97
nga,2012,6456.58
nga,2013,5626.34
nga,2014,5001.66
nga,2015,4648.66
nga,2016,4719.29
nga,2017,5054.28
nga,2018,5475.98
nga,2019,5501.16
nga,2020,5029.37
nga,2021,4058.26
nic,1990,15.88
nic,1991,15.9
nic,1992,15.73
nic,1993,16.06
nic,1994,16.52
nic,1995,15.99
nic,1996,15.28
nic,1997,15.67
nic,1998,15.15
nic,1999,14.45
nic,2000,13.68
nic,2001,13.11
nic,2002,12.32
nic,2003,11.51
nic,2004,10.84
nic,2005,9.94
nic,2006,9.18
nic,2007,8.73
nic,2008,8.07
nic,2009,7.38
nic,2010,7
nic,2011,6.65
nic,2012,6.18
nic,2013,5.71
nic,2014,5.27
nic,2015,4.72
nic,2016,4.37
nic,2017,3.98
nic,2018,3.8
nic,2019,3.95
nic,2020,3.86
nic,2021,3.72
niu,1990,0
niu,1991,0
niu,1992,0
niu,1993,0
niu,1994,0
niu,1995,0
niu,1996,0
niu,1997,0
niu,1998,0
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
niu,2020,0
niu,2021,0
nld,1990,2.42
nld,1991,2.84
nld,1992,3.24
nld,1993,3.65
nld,1994,3.77
nld,1995,3.87
nld,1996,3.48
nld,1997,2.41
nld,1998,1.86
nld,1999,1.69
nld,2000,1.55
nld,2001,1.52
nld,2002,1.43
nld,2003,1.45
nld,2004,1.31
nld,2005,1.23
nld,2006,1.11
nld,2007,1.05
nld,2008,0.99
nld,2009,0.92
nld,2010,0.87
nld,2011,0.83
nld,2012,0.79
nld,2013,0.73
nld,2014,0.67
nld,2015,0.71
nld,2016,0.63
nld,2017,0.65
nld,2018,0.65
nld,2019,0.61
nld,2020,0.6
nld,2021,0.59
nor,1990,0.34
nor,1991,0.45
nor,1992,0.67
nor,1993,0.73
nor,1994,0.6
nor,1995,0.61
nor,1996,0.51
nor,1997,0.4
nor,1998,0.43
nor,1999,0.23
nor,2000,0.28
nor,2001,0.23
nor,2002,0.2
nor,2003,0.25
nor,2004,0.23
nor,2005,0.24
nor,2006,0.12
nor,2007,0.14
nor,2008,0.16
nor,2009,0.2
nor,2010,0.13
nor,2011,0.19
nor,2012,0.19
nor,2013,0.11
nor,2014,0.17
nor,2015,0.14
nor,2016,0.12
nor,2017,0.15
nor,2018,0.14
nor,2019,0.13
nor,2020,0.12
nor,2021,0.12
npl,1990,0
npl,1991,0.01
npl,1992,0.08
npl,1993,0.31
npl,1994,0.84
npl,1995,1.9
npl,1996,3.93
npl,1997,7.7
npl,1998,14.04
npl,1999,22.86
npl,2000,33.07
npl,2001,43.37
npl,2002,52.76
npl,2003,60.72
npl,2004,67.11
npl,2005,71.68
npl,2006,73.55
npl,2007,73.47
npl,2008,69.61
npl,2009,58.59
npl,2010,49.63
npl,2011,41.88
npl,2012,32.75
npl,2013,22.25
npl,2014,16.67
npl,2015,13.92
npl,2016,8.92
npl,2017,6.53
npl,2018,7.36
npl,2019,1.52
npl,2020,0.77
npl,2021,0.47
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0.01
nru,2001,0.01
nru,2002,0.01
nru,2003,0.01
nru,2004,0.01
nru,2005,0.01
nru,2006,0.01
nru,2007,0.01
nru,2008,0.01
nru,2009,0.01
nru,2010,0.01
nru,2011,0.01
nru,2012,0.02
nru,2013,0.02
nru,2014,0.02
nru,2015,0.02
nru,2016,0.02
nru,2017,0.03
nru,2018,0.03
nru,2019,0.03
nru,2020,0.03
nru,2021,0.04
nzl,1990,0.12
nzl,1991,0.11
nzl,1992,0.13
nzl,1993,0.13
nzl,1994,0.09
nzl,1995,0.08
nzl,1996,0.09
nzl,1997,0.08
nzl,1998,0.04
nzl,1999,0.06
nzl,2000,0.06
nzl,2001,0.04
nzl,2002,0.05
nzl,2003,0.05
nzl,2004,0.05
nzl,2005,0.03
nzl,2006,0.05
nzl,2007,0.04
nzl,2008,0.03
nzl,2009,0.04
nzl,2010,0.04
nzl,2011,0.02
nzl,2012,0.04
nzl,2013,0.03
nzl,2014,0.04
nzl,2015,0.02
nzl,2016,0.02
nzl,2017,0.03
nzl,2018,0.02
nzl,2019,0.02
nzl,2020,0.02
nzl,2021,0.02
omn,1990,0.23
omn,1991,0.25
omn,1992,0.28
omn,1993,0.29
omn,1994,0.32
omn,1995,0.34
omn,1996,0.36
omn,1997,0.38
omn,1998,0.4
omn,1999,0.42
omn,2000,0.44
omn,2001,0.46
omn,2002,0.49
omn,2003,0.54
omn,2004,0.59
omn,2005,0.67
omn,2006,0.67
omn,2007,0.8
omn,2008,0.93
omn,2009,1.11
omn,2010,1.22
omn,2011,1.38
omn,2012,1.6
omn,2013,1.88
omn,2014,2.19
omn,2015,2.55
omn,2016,3
omn,2017,2.87
omn,2018,2.8
omn,2019,2.73
omn,2020,2.62
omn,2021,2.52
pak,1990,0.03
pak,1991,0.04
pak,1992,0.07
pak,1993,0.12
pak,1994,0.2
pak,1995,0.3
pak,1996,0.43
pak,1997,0.58
pak,1998,0.77
pak,1999,0.99
pak,2000,1.25
pak,2001,1.49
pak,2002,1.76
pak,2003,2.22
pak,2004,3.79
pak,2005,12.28
pak,2006,27.08
pak,2007,48.04
pak,2008,73.21
pak,2009,102.17
pak,2010,133.85
pak,2011,166.84
pak,2012,205.79
pak,2013,234.5
pak,2014,270.13
pak,2015,300.77
pak,2016,332.24
pak,2017,359.25
pak,2018,387.49
pak,2019,408.34
pak,2020,433.59
pak,2021,449.83
pan,1990,7.5
pan,1991,8.28
pan,1992,9.17
pan,1993,10.17
pan,1994,11.37
pan,1995,12.92
pan,1996,14.9
pan,1997,17.31
pan,1998,21.2
pan,1999,23.2
pan,2000,23.82
pan,2001,24.27
pan,2002,24.02
pan,2003,24.1
pan,2004,24.99
pan,2005,23.71
pan,2006,23.42
pan,2007,23.71
pan,2008,22.54
pan,2009,21.53
pan,2010,20.91
pan,2011,20.89
pan,2012,20.39
pan,2013,19.74
pan,2014,18.54
pan,2015,16.62
pan,2016,15.43
pan,2017,14.07
pan,2018,13.06
pan,2019,12.95
pan,2020,12.1
pan,2021,11.22
per,1990,32.18
per,1991,33.15
per,1992,35.71
per,1993,39.06
per,1994,41.92
per,1995,42.07
per,1996,49.76
per,1997,57.48
per,1998,64.46
per,1999,100.76
per,2000,126.38
per,2001,138.37
per,2002,145.91
per,2003,124.24
per,2004,116.23
per,2005,99.77
per,2006,90.16
per,2007,81.43
per,2008,77.63
per,2009,76.23
per,2010,77.77
per,2011,72.27
per,2012,63.96
per,2013,64.07
per,2014,63.49
per,2015,53.96
per,2016,64.8
per,2017,66.16
per,2018,59.44
per,2019,56.75
per,2020,54.33
per,2021,51.72
phl,1990,1.62
phl,1991,1.53
phl,1992,2.12
phl,1993,1.87
phl,1994,3.28
phl,1995,3.83
phl,1996,4.06
phl,1997,4.97
phl,1998,5.73
phl,1999,16.44
phl,2000,19.9
phl,2001,22.46
phl,2002,26.12
phl,2003,29.86
phl,2004,33.41
phl,2005,38.69
phl,2006,149.3
phl,2007,180.54
phl,2008,200.23
phl,2009,213.32
phl,2010,223.11
phl,2011,238.62
phl,2012,244.36
phl,2013,254.33
phl,2014,242.98
phl,2015,253.33
phl,2016,248.12
phl,2017,226.95
phl,2018,208.95
phl,2019,195.82
phl,2020,184.69
phl,2021,175.38
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0.01
plw,2003,0.01
plw,2004,0.01
plw,2005,0.01
plw,2006,0.01
plw,2007,0.01
plw,2008,0.01
plw,2009,0.01
plw,2010,0.01
plw,2011,0.01
plw,2012,0.01
plw,2013,0.01
plw,2014,0.02
plw,2015,0.02
plw,2016,0.02
plw,2017,0.02
plw,2018,0.02
plw,2019,0.02
plw,2020,0.02
plw,2021,0.02
png,1990,0.22
png,1991,0.43
png,1992,0.83
png,1993,1.57
png,1994,2.91
png,1995,6.39
png,1996,10.89
png,1997,17.53
png,1998,26.78
png,1999,38.35
png,2000,51.43
png,2001,64.75
png,2002,76.82
png,2003,87.62
png,2004,96.35
png,2005,102.67
png,2006,107.62
png,2007,103.76
png,2008,91.22
png,2009,82.14
png,2010,88.74
png,2011,98.71
png,2012,95.52
png,2013,84.83
png,2014,75.94
png,2015,82.47
png,2016,96.93
png,2017,99.85
png,2018,88.43
png,2019,64.32
png,2020,35.23
png,2021,17.22
pol,1990,1
pol,1991,0.64
pol,1992,0.78
pol,1993,0.74
pol,1994,0.84
pol,1995,1
pol,1996,1.19
pol,1997,1.62
pol,1998,2.25
pol,1999,3.99
pol,2000,3.99
pol,2001,3.77
pol,2002,3.86
pol,2003,3.6
pol,2004,3.58
pol,2005,3.43
pol,2006,3.09
pol,2007,3.31
pol,2008,3.78
pol,2009,3.18
pol,2010,3.49
pol,2011,3.34
pol,2012,3.12
pol,2013,3.02
pol,2014,2.84
pol,2015,3.05
pol,2016,2.42
pol,2017,2.51
pol,2018,2.29
pol,2019,2.12
pol,2020,2.13
pol,2021,2.01
pri,1990,5.73
pri,1991,4.93
pri,1992,5.88
pri,1993,6.82
pri,1994,7.67
pri,1995,7.64
pri,1996,8.01
pri,1997,6.84
pri,1998,6.22
pri,1999,6.53
pri,2000,6.71
pri,2001,5.76
pri,2002,5.23
pri,2003,4.56
pri,2004,4.16
pri,2005,3.6
pri,2006,3.39
pri,2007,3.03
pri,2008,2.76
pri,2009,2.45
pri,2010,2.39
pri,2011,2.26
pri,2012,2.23
pri,2013,1.94
pri,2014,1.96
pri,2015,1.71
pri,2016,1.72
pri,2017,1.33
pri,2018,0.68
pri,2019,0.55
pri,2020,0.69
pri,2021,0.65
prk,1990,0.27
prk,1991,0.38
prk,1992,0.56
prk,1993,0.85
prk,1994,1.31
prk,1995,1.94
prk,1996,2.69
prk,1997,3.56
prk,1998,4.58
prk,1999,5.78
prk,2000,7.19
prk,2001,8.78
prk,2002,10.5
prk,2003,12.37
prk,2004,13.97
prk,2005,15.86
prk,2006,17.72
prk,2007,19.28
prk,2008,20.38
prk,2009,21.04
prk,2010,21.58
prk,2011,22
prk,2012,22.32
prk,2013,22.54
prk,2014,22.51
prk,2015,22.43
prk,2016,22.41
prk,2017,22.43
prk,2018,22.21
prk,2019,22.07
prk,2020,22.21
prk,2021,21.88
prt,1990,10.56
prt,1991,12.57
prt,1992,14.06
prt,1993,15.58
prt,1994,16.07
prt,1995,16.18
prt,1996,14.05
prt,1997,9.63
prt,1998,7.19
prt,1999,6.29
prt,2000,5.66
prt,2001,5.08
prt,2002,4.68
prt,2003,4.3
prt,2004,3.81
prt,2005,3.39
prt,2006,2.96
prt,2007,2.9
prt,2008,2.72
prt,2009,2.56
prt,2010,2.22
prt,2011,2.1
prt,2012,1.96
prt,2013,1.74
prt,2014,1.53
prt,2015,1.56
prt,2016,1.5
prt,2017,1.57
prt,2018,1.78
prt,2019,1.55
prt,2020,1.47
prt,2021,1.39
pry,1990,8.45
pry,1991,10.19
pry,1992,10.84
pry,1993,12.5
pry,1994,15.65
pry,1995,17.33
pry,1996,17.27
pry,1997,15.15
pry,1998,13.68
pry,1999,13
pry,2000,12.63
pry,2001,12.4
pry,2002,12.53
pry,2003,12.98
pry,2004,12.6
pry,2005,12.15
pry,2006,11.71
pry,2007,11.08
pry,2008,10.98
pry,2009,10.65
pry,2010,10.42
pry,2011,10.19
pry,2012,9.99
pry,2013,10.15
pry,2014,9.81
pry,2015,9.3
pry,2016,8.67
pry,2017,8.53
pry,2018,8.24
pry,2019,7.92
pry,2020,7.64
pry,2021,7.35
pse,1990,0.29
pse,1991,0.33
pse,1992,0.37
pse,1993,0.41
pse,1994,0.46
pse,1995,0.53
pse,1996,0.6
pse,1997,0.78
pse,1998,0.88
pse,1999,0.63
pse,2000,0.64
pse,2001,0.49
pse,2002,0.71
pse,2003,0.87
pse,2004,0.84
pse,2005,0.88
pse,2006,0.92
pse,2007,1.01
pse,2008,0.98
pse,2009,1
pse,2010,1.02
pse,2011,0.91
pse,2012,0.97
pse,2013,1.1
pse,2014,1.13
pse,2015,1.22
pse,2016,1.1
pse,2017,1.09
pse,2018,0.99
pse,2019,0.95
pse,2020,0.9
pse,2021,0.86
qat,1990,0.1
qat,1991,0.12
qat,1992,0.13
qat,1993,0.15
qat,1994,0.18
qat,1995,0.26
qat,1996,0.17
qat,1997,0.13
qat,1998,0.11
qat,1999,0.09
qat,2000,0.07
qat,2001,0.05
qat,2002,0.08
qat,2003,0.09
qat,2004,0.1
qat,2005,0.11
qat,2006,0.11
qat,2007,0.13
qat,2008,0.14
qat,2009,0.16
qat,2010,0.18
qat,2011,0.17
qat,2012,0.2
qat,2013,0.25
qat,2014,0.27
qat,2015,0.31
qat,2016,0.29
qat,2017,0.32
qat,2018,0.29
qat,2019,0.31
qat,2020,0.28
qat,2021,0.27
rou,1990,72.64
rou,1991,66.57
rou,1992,66.09
rou,1993,64.55
rou,1994,48.07
rou,1995,34.32
rou,1996,29.82
rou,1997,32.69
rou,1998,31.56
rou,1999,26.93
rou,2000,25.55
rou,2001,22.2
rou,2002,18.61
rou,2003,15.34
rou,2004,14.39
rou,2005,12.32
rou,2006,11.03
rou,2007,9.76
rou,2008,8.96
rou,2009,8.43
rou,2010,8.45
rou,2011,9.19
rou,2012,8.2
rou,2013,7.56
rou,2014,7.59
rou,2015,7.24
rou,2016,6.82
rou,2017,6.53
rou,2018,5.95
rou,2019,5.91
rou,2020,5.68
rou,2021,5.4
rus,1990,107.93
rus,1991,106.43
rus,1992,95.67
rus,1993,96.94
rus,1994,95.36
rus,1995,95.4
rus,1996,92.67
rus,1997,91.79
rus,1998,92.31
rus,1999,113.6
rus,2000,117.93
rus,2001,124.26
rus,2002,136.23
rus,2003,137.07
rus,2004,131.34
rus,2005,130.91
rus,2006,135.14
rus,2007,142.98
rus,2008,161.87
rus,2009,163.92
rus,2010,171.67
rus,2011,188.38
rus,2012,228.93
rus,2013,228.69
rus,2014,236.94
rus,2015,235.95
rus,2016,218.45
rus,2017,205.5
rus,2018,177.69
rus,2019,173.12
rus,2020,158.62
rus,2021,146.33
rwa,1990,366.25
rwa,1991,470.2
rwa,1992,547.69
rwa,1993,739.78
rwa,1994,1148.74
rwa,1995,1622.7
rwa,1996,1652.32
rwa,1997,1467.38
rwa,1998,1394.21
rwa,1999,1431.77
rwa,2000,1527.74
rwa,2001,1597.5
rwa,2002,1625.54
rwa,2003,1365.76
rwa,2004,1085.28
rwa,2005,1034.54
rwa,2006,894.52
rwa,2007,723.54
rwa,2008,555.65
rwa,2009,435.75
rwa,2010,376.19
rwa,2011,289.26
rwa,2012,211.87
rwa,2013,145.86
rwa,2014,107.01
rwa,2015,83.69
rwa,2016,83.12
rwa,2017,94.56
rwa,2018,107.37
rwa,2019,101.82
rwa,2020,77.34
rwa,2021,55.19
sau,1990,6.99
sau,1991,7.83
sau,1992,8.62
sau,1993,9.22
sau,1994,10.16
sau,1995,11.28
sau,1996,12.24
sau,1997,13.25
sau,1998,14.79
sau,1999,16.15
sau,2000,18.73
sau,2001,18.31
sau,2002,18.32
sau,2003,22.22
sau,2004,19.82
sau,2005,18.86
sau,2006,17.07
sau,2007,18.22
sau,2008,18.44
sau,2009,18.19
sau,2010,18.44
sau,2011,15.54
sau,2012,15.94
sau,2013,15.73
sau,2014,15.25
sau,2015,14.69
sau,2016,14.02
sau,2017,13.48
sau,2018,12.87
sau,2019,12.27
sau,2020,11.6
sau,2021,10.98
sdn,1990,32.83
sdn,1991,45.46
sdn,1992,60.91
sdn,1993,79.09
sdn,1994,99.96
sdn,1995,123.43
sdn,1996,148.69
sdn,1997,173.57
sdn,1998,197.13
sdn,1999,218.78
sdn,2000,238.09
sdn,2001,254.61
sdn,2002,270.7
sdn,2003,286.79
sdn,2004,300.36
sdn,2005,310.62
sdn,2006,317.57
sdn,2007,323.19
sdn,2008,315.31
sdn,2009,300.06
sdn,2010,303.85
sdn,2011,320.47
sdn,2012,339.25
sdn,2013,350.83
sdn,2014,356.91
sdn,2015,360.31
sdn,2016,370.86
sdn,2017,383.65
sdn,2018,394.99
sdn,2019,403.05
sdn,2020,395.02
sdn,2021,393.9
sen,1990,48.68
sen,1991,68.13
sen,1992,92.24
sen,1993,121.34
sen,1994,154.33
sen,1995,189.36
sen,1996,223.39
sen,1997,257.2
sen,1998,289.1
sen,1999,318.83
sen,2000,343.58
sen,2001,355.9
sen,2002,364.85
sen,2003,370.45
sen,2004,373.74
sen,2005,367.89
sen,2006,359.63
sen,2007,347.22
sen,2008,335.2
sen,2009,324.26
sen,2010,318.6
sen,2011,313.23
sen,2012,295.94
sen,2013,271.78
sen,2014,235.54
sen,2015,174.94
sen,2016,120.59
sen,2017,114.95
sen,2018,132.41
sen,2019,130.17
sen,2020,102.02
sen,2021,66.09
sgp,1990,0.68
sgp,1991,0.74
sgp,1992,0.8
sgp,1993,0.83
sgp,1994,0.97
sgp,1995,1.2
sgp,1996,1.36
sgp,1997,1.32
sgp,1998,1.25
sgp,1999,1.14
sgp,2000,1.07
sgp,2001,1.06
sgp,2002,1.06
sgp,2003,1.02
sgp,2004,0.98
sgp,2005,1.03
sgp,2006,1.09
sgp,2007,1.19
sgp,2008,1.14
sgp,2009,1.13
sgp,2010,1.14
sgp,2011,1.13
sgp,2012,1.17
sgp,2013,1.14
sgp,2014,1.04
sgp,2015,1.02
sgp,2016,1.04
sgp,2017,0.96
sgp,2018,0.93
sgp,2019,0.84
sgp,2020,0.84
sgp,2021,0.81
slb,1990,0.09
slb,1991,0.11
slb,1992,0.13
slb,1993,0.16
slb,1994,0.19
slb,1995,0.23
slb,1996,0.28
slb,1997,0.33
slb,1998,0.39
slb,1999,0.46
slb,2000,0.52
slb,2001,0.59
slb,2002,0.67
slb,2003,0.75
slb,2004,0.82
slb,2005,0.9
slb,2006,1
slb,2007,1.11
slb,2008,1.23
slb,2009,1.37
slb,2010,1.55
slb,2011,1.75
slb,2012,1.98
slb,2013,2.21
slb,2014,2.45
slb,2015,2.72
slb,2016,3.01
slb,2017,3.34
slb,2018,3.71
slb,2019,4.13
slb,2020,4.61
slb,2021,5.17
sle,1990,15.29
sle,1991,23.29
sle,1992,35.31
sle,1993,48.99
sle,1994,63.82
sle,1995,79.82
sle,1996,95.5
sle,1997,115.67
sle,1998,143.18
sle,1999,171.57
sle,2000,193.72
sle,2001,209.96
sle,2002,221.78
sle,2003,233.94
sle,2004,247.8
sle,2005,261.04
sle,2006,268.5
sle,2007,266.36
sle,2008,246.33
sle,2009,213.78
sle,2010,178.01
sle,2011,147.15
sle,2012,123.46
sle,2013,114.09
sle,2014,123.38
sle,2015,114.15
sle,2016,79.8
sle,2017,58.1
sle,2018,48.99
sle,2019,38.77
sle,2020,29.9
sle,2021,23.69
slv,1990,38.79
slv,1991,37.3
slv,1992,35.06
slv,1993,35.68
slv,1994,32.26
slv,1995,28.77
slv,1996,27.41
slv,1997,28.76
slv,1998,28.2
slv,1999,26.16
slv,2000,26.26
slv,2001,22.53
slv,2002,20.94
slv,2003,18.19
slv,2004,16.1
slv,2005,14.41
slv,2006,12.98
slv,2007,12.19
slv,2008,11.4
slv,2009,10.8
slv,2010,10.9
slv,2011,10.56
slv,2012,9.97
slv,2013,9.91
slv,2014,9.26
slv,2015,8.39
slv,2016,8.47
slv,2017,8.1
slv,2018,7.75
slv,2019,7.33
slv,2020,7.01
slv,2021,6.66
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
som,1990,6
som,1991,15.83
som,1992,30.56
som,1993,52
som,1994,82.03
som,1995,121.39
som,1996,169.64
som,1997,224.8
som,1998,280.63
som,1999,332.2
som,2000,376.94
som,2001,413.45
som,2002,440.56
som,2003,457.87
som,2004,466.76
som,2005,468.73
som,2006,465.55
som,2007,458.29
som,2008,445.75
som,2009,429.98
som,2010,416.55
som,2011,406.01
som,2012,391.91
som,2013,376.35
som,2014,360.83
som,2015,344.28
som,2016,329.62
som,2017,317.63
som,2018,307.43
som,2019,297.14
som,2020,281.72
som,2021,260.87
srb,1990,1.75
srb,1991,1.84
srb,1992,2.01
srb,1993,2.25
srb,1994,2.5
srb,1995,2.74
srb,1996,3.03
srb,1997,3.4
srb,1998,4.3
srb,1999,3.28
srb,2000,2.96
srb,2001,2.7
srb,2002,2.33
srb,2003,1.72
srb,2004,1.9
srb,2005,1.71
srb,2006,1.44
srb,2007,1.26
srb,2008,1
srb,2009,0.99
srb,2010,0.98
srb,2011,1.04
srb,2012,0.76
srb,2013,0.84
srb,2014,0.83
srb,2015,0.78
srb,2016,0.73
srb,2017,0.7
srb,2018,0.66
srb,2019,0.63
srb,2020,0.6
srb,2021,0.58
ssd,1990,43.65
ssd,1991,66.4
ssd,1992,97.16
ssd,1993,137.54
ssd,1994,186.23
ssd,1995,243.72
ssd,1996,306.1
ssd,1997,372.23
ssd,1998,438.67
ssd,1999,499.35
ssd,2000,545.86
ssd,2001,585.23
ssd,2002,618.48
ssd,2003,644.77
ssd,2004,663.51
ssd,2005,677.8
ssd,2006,687.33
ssd,2007,687.93
ssd,2008,696.99
ssd,2009,704.95
ssd,2010,692.16
ssd,2011,653.44
ssd,2012,632.5
ssd,2013,604.08
ssd,2014,543.47
ssd,2015,469.07
ssd,2016,422.16
ssd,2017,384.85
ssd,2018,313.03
ssd,2019,229.04
ssd,2020,156
ssd,2021,97
stp,1990,0
stp,1991,0.01
stp,1992,0.01
stp,1993,0.01
stp,1994,0.01
stp,1995,0.01
stp,1996,0.01
stp,1997,0.01
stp,1998,0.01
stp,1999,0.01
stp,2000,0.01
stp,2001,0.01
stp,2002,0.01
stp,2003,0.01
stp,2004,0.02
stp,2005,0.02
stp,2006,0.01
stp,2007,0.01
stp,2008,0.01
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
stp,2020,0
stp,2021,0
sur,1990,3.84
sur,1991,2.95
sur,1992,3.24
sur,1993,3.18
sur,1994,3.41
sur,1995,3.9
sur,1996,4.51
sur,1997,3.94
sur,1998,3.9
sur,1999,4.38
sur,2000,5.05
sur,2001,5.17
sur,2002,5
sur,2003,4.57
sur,2004,4.41
sur,2005,3.85
sur,2006,3.58
sur,2007,3.31
sur,2008,3.2
sur,2009,2.84
sur,2010,2.68
sur,2011,2.45
sur,2012,2.59
sur,2013,2.34
sur,2014,2.48
sur,2015,2.36
sur,2016,2.28
sur,2017,2.19
sur,2018,2.09
sur,2019,2.01
sur,2020,1.95
sur,2021,1.87
svk,1990,0.19
svk,1991,0.2
svk,1992,0.2
svk,1993,0.23
svk,1994,0.24
svk,1995,0.25
svk,1996,0.26
svk,1997,0.3
svk,1998,0.31
svk,1999,0.27
svk,2000,0.26
svk,2001,0.23
svk,2002,0.21
svk,2003,0.19
svk,2004,0.18
svk,2005,0.17
svk,2006,0.16
svk,2007,0.15
svk,2008,0.15
svk,2009,0.14
svk,2010,0.15
svk,2011,0.17
svk,2012,0.17
svk,2013,0.17
svk,2014,0.18
svk,2015,0.16
svk,2016,0.16
svk,2017,0.15
svk,2018,0.15
svk,2019,0.14
svk,2020,0.14
svk,2021,0.13
svn,1990,0.14
svn,1991,0.12
svn,1992,0.11
svn,1993,0.12
svn,1994,0.13
svn,1995,0.12
svn,1996,0.12
svn,1997,0.14
svn,1998,0.15
svn,1999,0.13
svn,2000,0.12
svn,2001,0.11
svn,2002,0.1
svn,2003,0.1
svn,2004,0.08
svn,2005,0.08
svn,2006,0.07
svn,2007,0.07
svn,2008,0.07
svn,2009,0.07
svn,2010,0.07
svn,2011,0.08
svn,2012,0.07
svn,2013,0.07
svn,2014,0.07
svn,2015,0.07
svn,2016,0.06
svn,2017,0.06
svn,2018,0.05
svn,2019,0.05
svn,2020,0.05
svn,2021,0.05
swe,1990,0.88
swe,1991,1.22
swe,1992,1.28
swe,1993,1.37
swe,1994,1.62
swe,1995,1.68
swe,1996,1.37
swe,1997,0.85
swe,1998,0.56
swe,1999,0.5
swe,2000,0.45
swe,2001,0.59
swe,2002,0.5
swe,2003,0.52
swe,2004,0.38
swe,2005,0.51
swe,2006,0.43
swe,2007,0.54
swe,2008,0.4
swe,2009,0.56
