geo,time,hiv_deaths_in_children_1_59_months_total_deaths
npl,1990,0.05
npl,1991,0.23
npl,1992,0.6
npl,1993,1.34
npl,1994,2.72
npl,1995,5
npl,1996,8.98
npl,1997,16.33
npl,1998,29.02
npl,1999,48.72
npl,2000,74.8
npl,2001,104.62
npl,2002,136.58
npl,2003,165.97
npl,2004,192.24
npl,2005,216.02
npl,2006,234.75
npl,2007,246.28
npl,2008,252.12
npl,2009,249.58
npl,2010,251.05
npl,2011,237.92
npl,2012,225.97
npl,2013,206.29
npl,2014,188.29
npl,2015,161.3
npl,2016,138.82
npl,2017,119.94
npl,2018,98.66
npl,2019,80.64
nru,1990,0.01
nru,1991,0.01
nru,1992,0.01
nru,1993,0.01
nru,1994,0.01
nru,1995,0.01
nru,1996,0.01
nru,1997,0.02
nru,1998,0.02
nru,1999,0.02
nru,2000,0.03
nru,2001,0.03
nru,2002,0.04
nru,2003,0.04
nru,2004,0.05
nru,2005,0.06
nru,2006,0.06
nru,2007,0.06
nru,2008,0.07
nru,2009,0.08
nru,2010,0.07
nru,2011,0.05
nru,2012,0.04
nru,2013,0.03
nru,2014,0.04
nru,2015,0.04
nru,2016,0.05
nru,2017,0.03
nru,2018,0.04
nru,2019,0.04
nzl,1990,0.23
nzl,1991,0.22
nzl,1992,0.22
nzl,1993,0.23
nzl,1994,0.17
nzl,1995,0.14
nzl,1996,0.13
nzl,1997,0.12
nzl,1998,0.08
nzl,1999,0.09
nzl,2000,0.09
nzl,2001,0.08
nzl,2002,0.09
nzl,2003,0.09
nzl,2004,0.09
nzl,2005,0.09
nzl,2006,0.1
nzl,2007,0.11
nzl,2008,0.11
nzl,2009,0.12
nzl,2010,0.12
nzl,2011,0.12
nzl,2012,0.12
nzl,2013,0.12
nzl,2014,0.12
nzl,2015,0.13
nzl,2016,0.12
nzl,2017,0.12
nzl,2018,0.12
nzl,2019,0.11
omn,1990,0.58
omn,1991,0.6
omn,1992,0.64
omn,1993,0.68
omn,1994,0.75
omn,1995,0.83
omn,1996,0.93
omn,1997,1.04
omn,1998,1.15
omn,1999,1.29
omn,2000,1.46
omn,2001,1.62
omn,2002,1.78
omn,2003,1.94
omn,2004,2.09
omn,2005,2.3
omn,2006,2.67
omn,2007,2.99
omn,2008,3.72
omn,2009,2.57
omn,2010,1.89
omn,2011,1.61
omn,2012,1.62
omn,2013,1.6
omn,2014,1.71
omn,2015,1.69
omn,2016,1.64
omn,2017,1.57
omn,2018,1.5
omn,2019,1.51
pak,1990,58.6
pak,1991,59.98
pak,1992,59.79
pak,1993,59.15
pak,1994,58.6
pak,1995,57.28
pak,1996,56.42
pak,1997,56.43
pak,1998,57.69
pak,1999,58.5
pak,2000,58.87
pak,2001,61.64
pak,2002,67.85
pak,2003,75.85
pak,2004,85.52
pak,2005,96.85
pak,2006,115.13
pak,2007,134.92
pak,2008,158.67
pak,2009,193.22
pak,2010,242.52
pak,2011,304.99
pak,2012,377.26
pak,2013,432.84
pak,2014,497.21
pak,2015,548.12
pak,2016,575.16
pak,2017,612.18
pak,2018,622.49
pak,2019,628.64
pan,1990,4.52
pan,1991,4.98
pan,1992,5.5
pan,1993,6.04
pan,1994,6.67
pan,1995,7.43
pan,1996,8.24
pan,1997,9.05
pan,1998,8.79
pan,1999,13.22
pan,2000,13.84
pan,2001,12.27
pan,2002,12.5
pan,2003,10.41
pan,2004,12.59
pan,2005,11.37
pan,2006,10.48
pan,2007,12.46
pan,2008,9.17
pan,2009,9.92
pan,2010,10.19
pan,2011,8.31
pan,2012,7.24
pan,2013,9.73
pan,2014,8.22
pan,2015,8.76
pan,2016,8.3
pan,2017,8.13
pan,2018,7.87
pan,2019,7.61
per,1990,95.97
per,1991,100.63
per,1992,103.64
per,1993,108.06
per,1994,114.62
per,1995,126.48
per,1996,144.14
per,1997,168.87
per,1998,201.97
per,1999,243.41
per,2000,282.88
per,2001,318.04
per,2002,339.12
per,2003,343.4
per,2004,361.8
per,2005,390.97
per,2006,414.36
per,2007,405.62
per,2008,450.35
per,2009,522.15
per,2010,558.99
per,2011,610.3
per,2012,699.92
per,2013,753.29
per,2014,771.65
per,2015,739.66
per,2016,742.12
per,2017,716.22
per,2018,661.73
per,2019,581.64
phl,1990,83.86
phl,1991,92.78
phl,1992,102.11
phl,1993,112.46
phl,1994,123.61
phl,1995,136.3
phl,1996,150.82
phl,1997,167.39
phl,1998,185.76
phl,1999,206.26
phl,2000,229.2
phl,2001,253.79
phl,2002,282.45
phl,2003,315.34
phl,2004,353.19
phl,2005,396.89
phl,2006,478.25
phl,2007,503.84
phl,2008,557.08
phl,2009,581.98
phl,2010,554.42
phl,2011,595.85
phl,2012,668.54
phl,2013,701.64
phl,2014,668.99
phl,2015,759.16
phl,2016,723.41
phl,2017,702.97
phl,2018,682.4
phl,2019,662.01
plw,1990,0.01
plw,1991,0.01
plw,1992,0.01
plw,1993,0.01
plw,1994,0.01
plw,1995,0.01
plw,1996,0.01
plw,1997,0.02
plw,1998,0.02
plw,1999,0.02
plw,2000,0.03
plw,2001,0.03
plw,2002,0.04
plw,2003,0.04
plw,2004,0.05
plw,2005,0.05
plw,2006,0.06
plw,2007,0.06
plw,2008,0.07
plw,2009,0.07
plw,2010,0.06
plw,2011,0.05
plw,2012,0.03
plw,2013,0.03
plw,2014,0.03
plw,2015,0.03
plw,2016,0.03
plw,2017,0.02
plw,2018,0.02
plw,2019,0.03
png,1990,0.65
png,1991,1.44
png,1992,3.08
png,1993,6.36
png,1994,12.53
png,1995,23.35
png,1996,40.71
png,1997,65.91
png,1998,99.49
png,1999,139.39
png,2000,182.06
png,2001,222.88
png,2002,256.76
png,2003,288.21
png,2004,315.81
png,2005,335.83
png,2006,354.88
png,2007,367.76
png,2008,370.12
png,2009,378.88
png,2010,397.56
png,2011,415.94
png,2012,428.36
png,2013,400.37
png,2014,343.19
png,2015,302.81
png,2016,277.12
png,2017,253.58
png,2018,226.74
png,2019,212.8
pol,1990,1.68
pol,1991,0.75
pol,1992,1.02
pol,1993,0.96
pol,1994,0.92
pol,1995,1.05
pol,1996,1.35
pol,1997,1.89
pol,1998,2.64
pol,1999,4.69
pol,2000,4.45
pol,2001,4.03
pol,2002,4.34
pol,2003,4.32
pol,2004,4.28
pol,2005,3.96
pol,2006,3.81
pol,2007,3.87
pol,2008,4.43
pol,2009,3.45
pol,2010,3.94
pol,2011,3.81
pol,2012,3.62
pol,2013,3.57
pol,2014,3.23
pol,2015,3.71
pol,2016,2.79
pol,2017,2.96
pol,2018,2.88
pol,2019,2.75
pri,1990,3.49
pri,1991,3.84
pri,1992,4
pri,1993,3.86
pri,1994,8.76
pri,1995,8.16
pri,1996,7.35
pri,1997,4.68
pri,1998,3.49
pri,1999,3.99
pri,2000,3.02
pri,2001,3.1
pri,2002,2.79
pri,2003,2.09
pri,2004,2.18
pri,2005,2.16
pri,2006,2.03
pri,2007,1.7
pri,2008,1.65
pri,2009,1.45
pri,2010,1.34
pri,2011,1.17
pri,2012,0.99
pri,2013,0.87
pri,2014,0.85
pri,2015,0.67
pri,2016,0.68
pri,2017,0.62
pri,2018,0.58
pri,2019,0.55
prk,1990,7.68
prk,1991,8.43
prk,1992,9.22
prk,1993,10.42
prk,1994,12.28
prk,1995,14.51
prk,1996,16.86
prk,1997,19.2
prk,1998,21.58
prk,1999,24.22
prk,2000,27.01
prk,2001,30.09
prk,2002,33.06
prk,2003,35.74
prk,2004,38.29
prk,2005,40.34
prk,2006,42.11
prk,2007,43.37
prk,2008,44.71
prk,2009,45.61
prk,2010,47.46
prk,2011,48.17
prk,2012,48.38
prk,2013,47.62
prk,2014,47.12
prk,2015,46.17
prk,2016,45.54
prk,2017,44.71
prk,2018,42.96
prk,2019,42.48
prt,1990,1.57
prt,1991,2.01
prt,1992,2.8
prt,1993,3.12
prt,1994,4.1
prt,1995,5.45
prt,1996,6.44
prt,1997,5.44
prt,1998,4.64
prt,1999,4.58
prt,2000,4.02
prt,2001,3.68
prt,2002,3.62
prt,2003,3.31
prt,2004,3.06
prt,2005,3.2
prt,2006,2.38
prt,2007,2.58
prt,2008,2.35
prt,2009,2.28
prt,2010,1.85
prt,2011,1.81
prt,2012,1.62
prt,2013,1.45
prt,2014,1.24
prt,2015,1.34
prt,2016,1.32
prt,2017,1.28
prt,2018,1.22
prt,2019,1.17
pry,1990,11.03
pry,1991,12.16
pry,1992,13.16
pry,1993,13.98
pry,1994,14.83
pry,1995,15.78
pry,1996,17.21
pry,1997,18.37
pry,1998,19.67
pry,1999,21.2
pry,2000,23.49
pry,2001,25.88
pry,2002,29.54
pry,2003,34.62
pry,2004,45.95
pry,2005,62.98
pry,2006,71.26
pry,2007,65.93
pry,2008,87.42
pry,2009,111.49
pry,2010,128.22
pry,2011,137.28
pry,2012,139.74
pry,2013,138.31
pry,2014,144.31
pry,2015,146.68
pry,2016,146.82
pry,2017,131.56
pry,2018,110.23
pry,2019,93.09
pse,1990,0.23
pse,1991,0.28
pse,1992,0.34
pse,1993,0.41
pse,1994,0.5
pse,1995,0.59
pse,1996,0.71
pse,1997,0.86
pse,1998,1.04
pse,1999,1.21
pse,2000,1.43
pse,2001,1.57
pse,2002,1.8
pse,2003,2.27
pse,2004,2.82
pse,2005,3.25
pse,2006,3.52
pse,2007,3.73
pse,2008,3.78
pse,2009,3.66
pse,2010,3.41
pse,2011,3.17
pse,2012,3
pse,2013,2.89
pse,2014,2.86
pse,2015,2.76
pse,2016,2.56
pse,2017,2.12
pse,2018,2.29
pse,2019,2.2
qat,1990,0.34
qat,1991,0.36
qat,1992,0.38
qat,1993,0.42
qat,1994,0.46
qat,1995,0.47
qat,1996,0.43
qat,1997,0.38
qat,1998,0.34
qat,1999,0.32
qat,2000,0.29
qat,2001,0.27
qat,2002,0.24
qat,2003,0.23
qat,2004,0.23
qat,2005,0.27
qat,2006,0.27
qat,2007,0.27
qat,2008,0.26
qat,2009,0.26
qat,2010,0.25
qat,2011,0.24
qat,2012,0.23
qat,2013,0.23
qat,2014,0.23
qat,2015,0.21
qat,2016,0.19
qat,2017,0.17
qat,2018,0.16
qat,2019,0.15
rou,1990,141.83
rou,1991,105.37
rou,1992,102.3
rou,1993,104.73
rou,1994,70.32
rou,1995,32.9
rou,1996,14.4
rou,1997,15.58
rou,1998,14.19
rou,1999,9.06
rou,2000,10.55
rou,2001,4.88
rou,2002,7.1
rou,2003,8.7
rou,2004,5.36
rou,2005,4.62
rou,2006,4.69
rou,2007,5.41
rou,2008,3.95
rou,2009,5.84
rou,2010,4.62
rou,2011,4.9
rou,2012,4.8
rou,2013,3.92
rou,2014,4.69
rou,2015,3.76
rou,2016,3.59
rou,2017,3.48
rou,2018,3.28
rou,2019,3.08
rus,1990,271.7
rus,1991,256.55
rus,1992,212.04
rus,1993,212.13
rus,1994,231.26
rus,1995,242.66
rus,1996,238.86
rus,1997,239.81
rus,1998,248.57
rus,1999,313.73
rus,2000,328.04
rus,2001,359.27
rus,2002,394.43
rus,2003,397.49
rus,2004,383.3
rus,2005,387.04
rus,2006,394.14
rus,2007,443.96
rus,2008,486.67
rus,2009,448.7
rus,2010,456.03
rus,2011,457.1
rus,2012,628.04
rus,2013,540.94
rus,2014,521.22
rus,2015,464.56
rus,2016,378.36
rus,2017,417.05
rus,2018,396.58
rus,2019,373.18
rwa,1990,435.57
rwa,1991,545.08
rwa,1992,654.8
rwa,1993,875.3
rwa,1994,1243.38
rwa,1995,1596.46
rwa,1996,1685.77
rwa,1997,1730.55
rwa,1998,1834.1
rwa,1999,1920.31
rwa,2000,1973.27
rwa,2001,1962.87
rwa,2002,1911.27
rwa,2003,1507.11
rwa,2004,1102.29
rwa,2005,995.32
rwa,2006,845.18
rwa,2007,670.37
rwa,2008,514.49
rwa,2009,431.33
rwa,2010,330.1
rwa,2011,203.27
rwa,2012,142.59
rwa,2013,89.74
rwa,2014,86.02
rwa,2015,99.78
rwa,2016,107.42
rwa,2017,109.29
rwa,2018,109.23
rwa,2019,108.32
sau,1990,18.48
sau,1991,19.81
sau,1992,21.53
sau,1993,23.44
sau,1994,25.38
sau,1995,27.36
sau,1996,29.44
sau,1997,31.64
sau,1998,34.16
sau,1999,36.92
sau,2000,40.21
sau,2001,44.32
sau,2002,48.28
sau,2003,51.54
sau,2004,51.88
sau,2005,50.71
sau,2006,48.75
sau,2007,47.41
sau,2008,45.44
sau,2009,43.3
sau,2010,40.43
sau,2011,37.99
sau,2012,35.21
sau,2013,33.46
sau,2014,32.65
sau,2015,30.97
sau,2016,29.23
sau,2017,28.28
sau,2018,27.03
sau,2019,24.98
sdn,1990,48.93
sdn,1991,67.9
sdn,1992,90.98
sdn,1993,117.88
sdn,1994,149.18
sdn,1995,184.03
sdn,1996,221.69
sdn,1997,258.65
sdn,1998,293.94
sdn,1999,326.38
sdn,2000,355.16
sdn,2001,379.84
sdn,2002,401.1
sdn,2003,420.96
sdn,2004,437.92
sdn,2005,451.91
sdn,2006,463.14
sdn,2007,473.42
sdn,2008,467.94
sdn,2009,450.61
sdn,2010,452.13
sdn,2011,463.99
sdn,2012,478.13
sdn,2013,487.84
sdn,2014,487.61
sdn,2015,465.67
sdn,2016,391.42
sdn,2017,271.88
sdn,2018,163.7
sdn,2019,116.28
sen,1990,70.69
sen,1991,98.24
sen,1992,131.34
sen,1993,169.43
sen,1994,210.62
sen,1995,252.71
sen,1996,292.44
sen,1997,328.35
sen,1998,359.05
sen,1999,386.84
sen,2000,410.22
sen,2001,423.53
sen,2002,431.72
sen,2003,434.66
sen,2004,430.37
sen,2005,415.73
sen,2006,398.95
sen,2007,384.19
sen,2008,371.52
sen,2009,370.63
sen,2010,374.57
sen,2011,362.15
sen,2012,323.52
sen,2013,290.28
sen,2014,227.68
sen,2015,131.78
sen,2016,74.85
sen,2017,57.13
sen,2018,56.85
sen,2019,55.69
sgp,1990,0.09
sgp,1991,0.1
sgp,1992,0.14
sgp,1993,0.21
sgp,1994,0.28
sgp,1995,0.23
sgp,1996,0.47
sgp,1997,0.44
sgp,1998,0.27
sgp,1999,0.47
sgp,2000,0.33
sgp,2001,0.31
sgp,2002,0.34
sgp,2003,0.26
sgp,2004,0.21
sgp,2005,0.17
sgp,2006,0.18
sgp,2007,0.18
sgp,2008,0.16
sgp,2009,0.18
sgp,2010,0.17
sgp,2011,0.12
sgp,2012,0.19
sgp,2013,0.2
sgp,2014,0.2
sgp,2015,0.16
sgp,2016,0.15
sgp,2017,0.15
sgp,2018,0.15
sgp,2019,0.14
slb,1990,1.87
slb,1991,2.17
slb,1992,2.38
slb,1993,2.55
slb,1994,2.75
slb,1995,2.94
slb,1996,3.11
slb,1997,3.33
slb,1998,3.56
slb,1999,3.8
slb,2000,4.09
slb,2001,4.32
slb,2002,4.53
slb,2003,4.72
slb,2004,4.94
slb,2005,5.19
slb,2006,5.58
slb,2007,5.34
slb,2008,5.97
slb,2009,6.63
slb,2010,5.76
slb,2011,4.32
slb,2012,2.94
slb,2013,2.68
slb,2014,3.26
slb,2015,3.53
slb,2016,3.82
slb,2017,3.38
slb,2018,3.76
slb,2019,4.17
sle,1990,27.82
sle,1991,39.58
sle,1992,55.63
sle,1993,74.19
sle,1994,94.25
sle,1995,116.2
sle,1996,139.08
sle,1997,167.43
sle,1998,204.53
sle,1999,242.84
sle,2000,277.44
sle,2001,309.99
sle,2002,337.79
sle,2003,362.06
sle,2004,383.74
sle,2005,399.53
sle,2006,408.7
sle,2007,401.32
sle,2008,404.44
sle,2009,427.67
sle,2010,423.91
sle,2011,398.02
sle,2012,380.43
sle,2013,377.51
sle,2014,287.03
sle,2015,167.28
sle,2016,108.28
sle,2017,69.78
sle,2018,50.74
sle,2019,41.56
slv,1990,15.28
slv,1991,17.95
slv,1992,20.12
slv,1993,21.51
slv,1994,22.19
slv,1995,22.9
slv,1996,25.42
slv,1997,30.29
slv,1998,35.36
slv,1999,39.92
slv,2000,44.57
slv,2001,50.32
slv,2002,47.7
slv,2003,41.74
slv,2004,34.05
slv,2005,29.55
slv,2006,42.1
slv,2007,54.57
slv,2008,61.62
slv,2009,65.77
slv,2010,68.38
slv,2011,72.33
slv,2012,73.76
slv,2013,80.64
slv,2014,105.49
slv,2015,114.34
slv,2016,114.04
slv,2017,104.54
slv,2018,88.48
slv,2019,70.14
smr,1990,0.02
smr,1991,0.02
smr,1992,0.02
smr,1993,0.02
smr,1994,0.02
smr,1995,0.01
smr,1996,0.01
smr,1997,0.01
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
som,1990,13.15
som,1991,27.08
som,1992,50.35
som,1993,84.67
som,1994,133.98
som,1995,199.53
som,1996,277.68
som,1997,363.16
som,1998,446.38
som,1999,520.63
som,2000,583.14
som,2001,631.02
som,2002,662.09
som,2003,676.87
som,2004,680.01
som,2005,670.98
som,2006,655.04
som,2007,633.35
som,2008,605.26
som,2009,573.67
som,2010,545.33
som,2011,520.84
som,2012,493.67
som,2013,468.58
som,2014,446.35
som,2015,423.52
som,2016,403.51
som,2017,385.93
som,2018,368.31
som,2019,358.49
srb,1990,2.58
srb,1991,2.74
srb,1992,2.89
srb,1993,3.1
srb,1994,3.33
srb,1995,3.58
srb,1996,3.68
srb,1997,3.55
srb,1998,3.37
srb,1999,3.19
srb,2000,3.32
srb,2001,3.83
srb,2002,4.51
srb,2003,5.11
srb,2004,5.26
srb,2005,5
srb,2006,4.45
srb,2007,4.05
srb,2008,3.74
srb,2009,3.62
srb,2010,3.4
srb,2011,4.21
srb,2012,4.64
srb,2013,4.44
srb,2014,4.11
srb,2015,3.8
srb,2016,3.45
srb,2017,3.25
srb,2018,3.14
srb,2019,3.06
ssd,1990,69.06
ssd,1991,100.22
ssd,1992,140.99
ssd,1993,191.48
ssd,1994,251.35
ssd,1995,319.35
ssd,1996,392.91
ssd,1997,469
ssd,1998,544.67
ssd,1999,617.17
ssd,2000,683.37
ssd,2001,742.77
ssd,2002,794.65
ssd,2003,839.34
ssd,2004,876.95
ssd,2005,907.76
ssd,2006,932.69
ssd,2007,954.23
ssd,2008,977.6
ssd,2009,987.97
ssd,2010,970.16
ssd,2011,924.24
ssd,2012,861.3
ssd,2013,805.53
ssd,2014,777.99
ssd,2015,667.72
ssd,2016,471.06
ssd,2017,299.99
ssd,2018,211.45
ssd,2019,185.7
stp,1990,0.01
stp,1991,0.01
stp,1992,0.01
stp,1993,0.01
stp,1994,0.01
stp,1995,0.01
stp,1996,0.01
stp,1997,0.01
stp,1998,0.01
stp,1999,0.01
stp,2000,0.01
stp,2001,0.01
stp,2002,0.01
stp,2003,0.01
stp,2004,0.01
stp,2005,0.02
stp,2006,0.01
stp,2007,0.01
stp,2008,0.02
stp,2009,0.01
stp,2010,0.01
stp,2011,0.01
stp,2012,0.01
stp,2013,0.01
stp,2014,0.01
stp,2015,0.01
stp,2016,0.01
stp,2017,0.01
stp,2018,0.01
stp,2019,0.02
sur,1990,4.61
sur,1991,2.92
sur,1992,3.39
sur,1993,3.27
sur,1994,3.52
sur,1995,4.1
sur,1996,4.94
sur,1997,3.85
sur,1998,3.69
sur,1999,4.43
sur,2000,5.34
sur,2001,5.52
sur,2002,5.22
sur,2003,4.53
sur,2004,4.34
sur,2005,3.6
sur,2006,3.42
sur,2007,3.02
sur,2008,2.86
sur,2009,2.74
sur,2010,2.66
sur,2011,2.42
sur,2012,2.36
sur,2013,2.21
sur,2014,2.53
sur,2015,2.33
sur,2016,2.23
sur,2017,2.14
sur,2018,2.04
sur,2019,1.94
svk,1990,0.24
svk,1991,0.31
svk,1992,0.37
svk,1993,0.43
svk,1994,0.47
svk,1995,0.48
svk,1996,0.49
svk,1997,0.51
svk,1998,0.55
svk,1999,0.61
svk,2000,0.43
svk,2001,0.41
svk,2002,0.33
svk,2003,0.33
svk,2004,0.38
svk,2005,0.41
svk,2006,0.45
svk,2007,0.49
svk,2008,0.44
svk,2009,0.43
svk,2010,0.42
svk,2011,0.42
svk,2012,0.42
svk,2013,0.41
svk,2014,0.42
svk,2015,0.42
svk,2016,0.42
svk,2017,0.41
svk,2018,0.4
svk,2019,0.41
svn,1990,0.38
svn,1991,0.3
svn,1992,0.21
svn,1993,0.31
svn,1994,0.18
svn,1995,0.48
svn,1996,0.19
svn,1997,0.16
svn,1998,0.43
svn,1999,0.26
svn,2000,0.2
svn,2001,0.34
svn,2002,0.16
svn,2003,0.12
svn,2004,0.11
svn,2005,0.11
svn,2006,0.03
svn,2007,0.15
svn,2008,0.2
svn,2009,0.09
svn,2010,0.05
svn,2011,0.08
svn,2012,0.12
svn,2013,0.23
svn,2014,0.18
svn,2015,0.12
svn,2016,0.12
svn,2017,0.11
svn,2018,0.11
svn,2019,0.1
swe,1990,1.24
swe,1991,1.71
swe,1992,1.52
swe,1993,1.56
swe,1994,2.02
swe,1995,1.97
swe,1996,1.63
swe,1997,0.88
swe,1998,0.51
swe,1999,0.45
swe,2000,0.41
swe,2001,0.66
swe,2002,0.52
swe,2003,0.58
swe,2004,0.37
swe,2005,0.61
swe,2006,0.45
swe,2007,0.62
swe,2008,0.41
swe,2009,0.65
swe,2010,0.49
swe,2011,0.56
swe,2012,0.39
swe,2013,0.37
swe,2014,0.33
swe,2015,0.46
swe,2016,0.52
swe,2017,0.4
swe,2018,0.38
swe,2019,0.37
swz,1990,8.15
swz,1991,23.2
swz,1992,56.55
swz,1993,119.54
swz,1994,221.75
swz,1995,361.8
swz,1996,523.31
swz,1997,686.92
swz,1998,836.47
swz,1999,969.88
swz,2000,1088.1
swz,2001,1197.61
swz,2002,1294.31
swz,2003,1360.19
swz,2004,1392.16
swz,2005,1271.88
swz,2006,1128.94
swz,2007,1138.43
swz,2008,1111.37
swz,2009,986.19
swz,2010,688.46
swz,2011,433.93
swz,2012,347.25
swz,2013,259.33
swz,2014,217.18
swz,2015,196.51
swz,2016,180.16
swz,2017,169.41
swz,2018,163.11
swz,2019,159.48
syc,1990,0.05
syc,1991,0.07
syc,1992,0.09
syc,1993,0.11
syc,1994,0.12
syc,1995,0.12
syc,1996,0.13
syc,1997,0.13
syc,1998,0.14
syc,1999,0.14
syc,2000,0.15
syc,2001,0.16
syc,2002,0.17
syc,2003,0.18
syc,2004,0.18
syc,2005,0.18
syc,2006,0.18
syc,2007,0.18
syc,2008,0.15
syc,2009,0.13
syc,2010,0.13
syc,2011,0.12
syc,2012,0.11
syc,2013,0.1
syc,2014,0.09
syc,2015,0.08
syc,2016,0.08
syc,2017,0.07
syc,2018,0.06
syc,2019,0.06
syr,1990,3.9
syr,1991,4.26
syr,1992,4.66
syr,1993,5.07
syr,1994,5.39
syr,1995,5.64
syr,1996,5.89
syr,1997,6.14
syr,1998,6.36
syr,1999,6.62
syr,2000,6.88
syr,2001,7.13
syr,2002,7.42
syr,2003,7.7
syr,2004,7.7
syr,2005,7.56
syr,2006,7.31
syr,2007,7.08
syr,2008,6.96
syr,2009,6.99
syr,2010,6.94
syr,2011,6.63
syr,2012,6.43
syr,2013,6.2
syr,2014,5.97
syr,2015,4.8
syr,2016,2.9
syr,2017,1.8
syr,2018,1.79
syr,2019,1.87
tcd,1990,185.6
tcd,1991,257.34
tcd,1992,339.78
tcd,1993,430.52
tcd,1994,522.71
tcd,1995,612.66
tcd,1996,696.85
tcd,1997,772.51
tcd,1998,838.47
tcd,1999,894.25
tcd,2000,943.81
tcd,2001,979.04
tcd,2002,1026.08
tcd,2003,1050.96
tcd,2004,1035.82
tcd,2005,1034.07
tcd,2006,1047.34
tcd,2007,1056.9
tcd,2008,1075.59
tcd,2009,1142.58
tcd,2010,1203
tcd,2011,1196.3
tcd,2012,1100.41
tcd,2013,1059.23
tcd,2014,1075.33
tcd,2015,889.32
tcd,2016,687.07
tcd,2017,591.12
tcd,2018,455.07
tcd,2019,383.5
tgo,1990,113.12
tgo,1991,178.61
tgo,1992,268.58
tgo,1993,387.65
tgo,1994,532.71
tgo,1995,696.02
tgo,1996,865.41
tgo,1997,1026.11
tgo,1998,1170.94
tgo,1999,1284.02
tgo,2000,1361.24
tgo,2001,1400.69
tgo,2002,1408.7
tgo,2003,1390.08
tgo,2004,1348.65
tgo,2005,1303.53
tgo,2006,1266.89
tgo,2007,1209.02
tgo,2008,1108.8
tgo,2009,982.58
tgo,2010,783.95
tgo,2011,580.91
tgo,2012,442.34
tgo,2013,341.65
tgo,2014,268.02
tgo,2015,196.58
tgo,2016,147.28
tgo,2017,133.47
tgo,2018,126.99
tgo,2019,115.92
tha,1990,382.6
tha,1991,599.53
tha,1992,751.57
tha,1993,834.8
tha,1994,917.92
tha,1995,987.64
tha,1996,970.75
tha,1997,901.85
tha,1998,823.6
tha,1999,775.97
tha,2000,769.27
tha,2001,737.44
tha,2002,663.69
tha,2003,569.34
tha,2004,481.29
tha,2005,403.05
tha,2006,362.18
tha,2007,304.93
tha,2008,214.21
tha,2009,155.38
tha,2010,139.39
tha,2011,133.71
tha,2012,144.4
tha,2013,133.51
tha,2014,128.48
tha,2015,107.68
tha,2016,127.57
tha,2017,146.51
tha,2018,166.21
tha,2019,181.76
tjk,1990,0.67
tjk,1991,0.71
tjk,1992,0.73
tjk,1993,0.75
tjk,1994,0.77
tjk,1995,0.8
tjk,1996,0.83
tjk,1997,0.86
tjk,1998,0.89
tjk,1999,0.9
tjk,2000,0.9
tjk,2001,0.9
tjk,2002,0.89
tjk,2003,0.86
tjk,2004,0.82
tjk,2005,0.84
tjk,2006,0.88
tjk,2007,0.91
tjk,2008,0.91
tjk,2009,0.67
tjk,2010,0.43
tjk,2011,0.44
tjk,2012,0.49
tjk,2013,0.77
tjk,2014,1.06
tjk,2015,1.19
tjk,2016,1.25
tjk,2017,1.32
tjk,2018,1.37
tjk,2019,1.43
tkl,1990,0
tkl,1991,0
tkl,1992,0
tkl,1993,0
tkl,1994,0
tkl,1995,0
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0.01
tkl,2003,0.01
tkl,2004,0.01
tkl,2005,0.01
tkl,2006,0.01
tkl,2007,0.01
tkl,2008,0.01
tkl,2009,0.01
tkl,2010,0.01
tkl,2011,0.01
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0.01
tkl,2016,0.01
tkl,2017,0
tkl,2018,0
tkl,2019,0.01
tkm,1990,1.73
tkm,1991,1.94
tkm,1992,1.78
tkm,1993,1.86
tkm,1994,1.76
tkm,1995,1.83
tkm,1996,2
tkm,1997,2.12
tkm,1998,2.04
tkm,1999,2.38
tkm,2000,2.21
tkm,2001,1.87
tkm,2002,1.36
tkm,2003,1.28
tkm,2004,1.23
tkm,2005,1.16
tkm,2006,0.96
tkm,2007,1
tkm,2008,0.97
tkm,2009,1.14
tkm,2010,1.15
tkm,2011,1
tkm,2012,0.82
tkm,2013,0.76
tkm,2014,0.84
tkm,2015,0.66
tkm,2016,0.75
tkm,2017,0.75
tkm,2018,0.73
tkm,2019,0.71
tls,1990,13.04
tls,1991,27.23
tls,1992,43.41
tls,1993,57.05
tls,1994,66.01
tls,1995,70
tls,1996,70.32
tls,1997,68.88
tls,1998,67.55
tls,1999,67.41
tls,2000,67.53
tls,2001,66.13
tls,2002,63.65
tls,2003,60.63
tls,2004,57.24
tls,2005,54.24
tls,2006,51.61
tls,2007,49.64
tls,2008,48.93
tls,2009,49.26
tls,2010,51.05
tls,2011,52.7
tls,2012,53.5
tls,2013,53.56
tls,2014,52.34
tls,2015,51.46
tls,2016,51.24
tls,2017,49.84
tls,2018,47.54
tls,2019,45.52
ton,1990,0.06
