geo,time,primary_completion_rate_total_percent_of_relevant_age_group
npl,2017,114.8719
npl,2019,118.21051
npl,2021,100.75732
npl,2022,100.81923
nru,2001,89.01961
nru,2007,89.91597
nru,2012,95.3271
nru,2014,112.96296
nru,2016,120.42553
nru,2019,102.21402
nru,2020,92.95775
nzl,1970,101.09504
nzl,1971,101.56485
nzl,1972,102.65795
nzl,1973,102.54462
nzl,1974,101.72512
nzl,1975,101.12924
nzl,1976,100.50029
nzl,1977,100.82227
nzl,1978,100.26926
nzl,1979,100.94242
omn,1974,1.64029
omn,1975,4.56038
omn,1976,8.20301
omn,1977,18.02535
omn,1978,19.56218
omn,1979,25.5596
omn,1983,38.71051
omn,1984,45.02973
omn,1985,43.91294
omn,1986,46.82624
omn,1987,48.59285
omn,1988,55.26682
omn,1989,62.92035
omn,1990,66.63168
omn,1992,72.68119
omn,1994,72.1609
omn,1995,75.17981
omn,1996,77.18285
omn,1997,78.48533
omn,1998,79.39782
omn,1999,80.69001
omn,2000,83.3831
omn,2001,83.41029
omn,2002,85.90995
omn,2003,87.93975
omn,2009,95.51788
omn,2011,116.51108
omn,2012,107.91314
omn,2013,100.08564
omn,2014,103.34007
omn,2015,99.00986
omn,2016,101.0865
omn,2017,106.85188
omn,2018,97.84481
omn,2019,99.24762
omn,2020,92.14588
omn,2021,88.50687
omn,2022,86.59046
pak,2005,54.38382
pak,2006,53.29897
pak,2007,53.37501
pak,2008,52.92851
pak,2009,53.03577
pak,2010,55.46752
pak,2011,53.04643
pak,2012,55.35502
pak,2013,55.94744
pak,2014,56.91347
pak,2016,57.83694
pak,2018,62.0856
pak,2019,63.4987
pak,2021,68.23322
pan,1970,66.01548
pan,1971,70.09465
pan,1972,73.91726
pan,1973,79.40487
pan,1974,81.59241
pan,1975,84.59464
pan,1976,97.44764
pan,1977,93.89562
pan,1978,90.97491
pan,1979,89.95642
pan,1980,85.83511
pan,1981,84.33164
pan,1982,83.06905
pan,1983,84.52799
pan,1984,80.97982
pan,1985,83.10144
pan,1986,83.3947
pan,1987,84.0217
pan,1988,82.62402
pan,1989,84.08453
pan,1999,89.22497
pan,2000,91.32678
pan,2001,91.04072
pan,2002,91.40747
pan,2004,93.4536
pan,2005,93.41137
pan,2006,91.5813
pan,2007,96.26124
pan,2008,99.77961
pan,2009,99.96715
pan,2010,95.78002
pan,2011,99.89168
pan,2012,101.72351
pan,2013,100.27226
pan,2014,97.20367
pan,2017,89.86501
pan,2018,92.76283
pan,2019,86.46233
pan,2020,87.01386
pan,2021,94.77577
per,1970,63.86792
per,1973,65.93345
per,1974,69.53975
per,1975,71.04843
per,1976,77.08234
per,1977,83.79554
per,1978,82.61555
per,1979,82.2369
per,1980,80.47659
per,1981,78.32425
per,1985,80.9332
per,1993,84.10616
per,1995,84.48382
per,1998,93.34747
per,1999,98.35337
per,2000,96.97677
per,2001,92.91003
per,2002,92.81802
per,2003,97.91519
per,2004,98.62129
per,2005,99.0808
per,2006,100.62253
per,2007,103.47397
per,2008,102.94855
per,2009,100.93445
per,2010,103.43626
per,2011,101.07766
per,2012,95.7032
per,2013,98.68369
per,2014,99.34955
per,2015,101.71533
per,2016,102.23205
per,2017,92.08036
per,2018,89.45752
per,2019,91.06608
per,2021,102.25326
per,2022,102.57837
phl,1981,86.55446
phl,1983,89.18339
phl,1984,89.05285
phl,1985,87.31277
phl,1986,85.29784
phl,1987,85.38351
phl,1988,85.28112
phl,1989,86.18754
phl,1990,89.23358
phl,1998,87.79457
phl,1999,88.23085
phl,2001,101.28072
phl,2002,94.36228
phl,2003,94.89774
phl,2004,92.96073
phl,2005,93.02021
phl,2006,89.94627
phl,2007,89.28319
phl,2008,91.53293
phl,2009,91.51695
phl,2014,97.59193
phl,2017,104.43646
phl,2018,110.88219
phl,2019,101.02382
phl,2020,98.11263
phl,2021,91.10198
phl,2022,87.98269
plw,2000,98.55072
plw,2004,99.00744
plw,2013,115.625
plw,2014,98.73418
plw,2021,98.41897
png,1987,49.73121
png,1988,52.8319
png,1989,52.69656
png,1990,51.19859
png,1991,48.69669
png,1992,48.99304
png,1994,54.15892
png,1995,53.1509
png,1996,53.01201
png,1997,49.95433
png,1998,50.05394
png,2000,51.92636
png,2001,52.0775
png,2002,52.81074
png,2003,54.22164
png,2014,70.71558
png,2016,73.65702
pol,1971,99.34993
pol,1972,99.43415
pol,1973,97.76685
pol,1974,102.31886
pol,1975,100.94449
pol,1976,99.61817
pol,1977,100.06961
pol,1978,99.80823
pol,1979,98.49167
pol,1980,98.04
pol,1981,93.92515
pol,1982,94.90386
pol,1983,93.94152
pol,1984,94.20517
pol,1985,93.60037
pol,1986,96.36384
pol,1987,96.51754
pol,1988,96.16236
pol,1989,96.62025
pol,1990,96.96565
pol,1991,95.83939
pol,1992,97.23876
pol,1993,100.57533
pol,1994,99.16724
pol,1995,95.82388
pol,1996,96.69848
pol,1997,98.35422
pol,1998,96.53349
pol,1999,98.57268
pol,2000,98.40543
pol,2001,98.82455
pol,2002,98.68205
pol,2003,98.83394
pol,2004,99.16262
pol,2005,99.01614
pol,2006,99.17714
pol,2007,98.6768
pol,2009,96.74157
pol,2010,97.25618
pol,2011,96.99129
pol,2012,96.82462
pol,2013,96.32758
pol,2014,96.2011
pol,2015,99.46399
pol,2016,100.43734
pol,2017,105.23833
pol,2018,94.18228
pol,2019,94.68039
pri,2015,90.6042
pri,2018,85.7712
prk,2009,99.28905
prt,1972,53.90975
prt,1973,60.03659
prt,1974,64.7475
prt,1975,73.18168
prt,1976,65.95247
prt,2018,99.79843
prt,2019,101.29999
prt,2020,102.53642
prt,2021,104.01802
pry,1970,46.09172
pry,1971,47.63257
pry,1972,45.70949
pry,1973,48.9033
pry,1974,49.83162
pry,1975,49.76458
pry,1976,50.65997
pry,1977,52.30112
pry,1978,53.41384
pry,1980,57.74659
pry,1981,60.7824
pry,1982,61.94017
pry,1983,64.91418
pry,1984,66.46585
pry,1985,68.3091
pry,1986,67.31403
pry,1987,68.45107
pry,1988,68.55753
pry,1989,68.95173
pry,1990,70.46743
pry,1991,74.99577
pry,1992,75.45604
pry,1993,82.01915
pry,1994,81.13253
pry,1995,82.45864
pry,1996,85.9393
pry,1998,95.4111
pry,1999,91.67097
pry,2000,94.00692
pry,2001,93.80735
pry,2002,95.07265
pry,2003,97.28915
pry,2004,96.55304
pry,2005,97.71104
pry,2006,97.60962
pry,2007,99.30225
pry,2008,100.19082
pry,2009,100.77829
pry,2010,99.51787
pry,2011,95.73079
pry,2012,94.6053
pry,2013,95.32769
pry,2014,98.02025
pry,2015,95.65579
pry,2016,95.53607
pry,2020,82.98598
pry,2022,86.16711
pse,1995,82.68409
pse,1996,82.95329
pse,1997,82.44431
pse,1999,92.3831
pse,2000,93.8019
pse,2001,96.58945
pse,2002,94.59895
pse,2003,100.81298
pse,2004,94.35137
pse,2005,96.9591
pse,2007,90.16709
pse,2008,90.87383
pse,2009,92.24486
pse,2010,96.64545
pse,2011,91.95211
pse,2012,90.82879
pse,2013,94.03434
pse,2014,96.76319
pse,2015,95.9295
pse,2016,94.80651
pse,2017,99.01938
pse,2018,95.79851
pse,2019,95.02708
pse,2020,99.07553
pse,2021,94.92361
pse,2022,94.09728
pyf,1983,71.06918
qat,1971,57.75376
qat,1972,54.40357
qat,1973,51.02362
qat,1974,45.64201
qat,1975,46.50062
qat,1976,49.55957
qat,1977,50.83836
qat,1978,63.76747
qat,1979,64.17254
qat,1980,64.81079
qat,1981,64.22469
qat,1982,71.875
qat,1984,76.41791
qat,1985,78.56592
qat,1986,76.55962
qat,1987,67.04331
qat,1988,73.12018
qat,1989,74.18806
qat,1990,75.02628
qat,1991,78.32944
qat,1992,73.11247
qat,1993,72.91265
qat,1994,73.44249
qat,1995,67.88649
qat,1996,56.37799
qat,1998,91.85849
qat,1999,95.16865
qat,2003,85.92273
qat,2005,84.39379
qat,2006,86.78032
qat,2007,92.00866
qat,2008,95.33803
qat,2009,98.15763
qat,2011,97.80079
qat,2013,94.79192
qat,2014,89.20914
qat,2015,94.36871
qat,2016,95.54352
qat,2017,99.1126
qat,2018,99.82433
qat,2019,100.50736
qat,2020,103.13418
rou,1990,95.75205
rou,1993,86.75982
rou,1995,90.52579
rou,1996,91.78001
rou,1997,93.20895
rou,1999,97.62176
rou,2000,93.98144
rou,2001,104.97993
rou,2002,101.10752
rou,2003,96.07311
rou,2004,93.12432
rou,2005,92.46255
rou,2006,92.56426
rou,2008,90.31584
rou,2009,95.69671
rou,2010,96.94675
rou,2011,98.31756
rou,2012,95.24392
rou,2015,92.82861
rou,2016,89.26061
rou,2018,87.99362
rou,2019,87.34141
rou,2020,86.38111
rou,2021,88.93219
rus,1994,91.76136
rus,1995,92.471
rus,1999,97.00504
rus,2000,95.89128
rus,2001,99.47733
rus,2007,92.95936
rus,2008,95.26505
rus,2009,93.09003
rus,2011,90.30546
rus,2012,96.02343
rus,2013,95.40405
rus,2014,95.59513
rus,2015,98.21662
rus,2016,96.73903
rus,2018,100.86892
rus,2019,101.66321
rwa,1971,19.98718
rwa,1972,21.46259
rwa,1973,23.52046
rwa,1974,24.58869
rwa,1975,26.38534
rwa,1977,28.8255
rwa,1978,26.70622
rwa,1980,36.25406
rwa,1981,46.69378
rwa,1982,45.49502
rwa,1983,43.6954
rwa,1984,44.91711
rwa,1985,46.47879
rwa,1986,43.54047
rwa,1987,43.64134
rwa,1988,45.09489
rwa,1989,45.65714
rwa,1990,44.48123
rwa,1991,43.68005
rwa,1992,43.92566
rwa,1999,24.9528
rwa,2000,21.16881
rwa,2001,24.08176
rwa,2002,30.85233
rwa,2003,41.86926
rwa,2004,41.52334
rwa,2008,50.57362
rwa,2009,69.08048
rwa,2010,72.82124
rwa,2012,70.86419
rwa,2013,67.40393
rwa,2014,59.82231
rwa,2015,60.21354
rwa,2016,65.40078
rwa,2017,73.36458
rwa,2018,81.47086
rwa,2019,92.42077
rwa,2021,87.82548
rwa,2022,65.00075
sau,1979,34.05065
sau,2005,89.3427
sau,2007,89.61523
sau,2008,89.86358
sdn,2010,64.09547
sdn,2012,60.18421
sdn,2013,60.72468
sdn,2014,61.46084
sdn,2015,63.04477
sdn,2016,64.17162
sdn,2017,66.0721
sdn,2018,66.56889
sen,1971,25.52589
sen,1972,25.46376
sen,1973,25.62649
sen,1978,29.90896
sen,1979,31.50744
sen,1980,29.59723
sen,1981,31.18432
sen,1982,31.40351
sen,1983,32.616
sen,1984,33.60735
sen,1985,33.8598
sen,1986,36.54414
sen,1988,40.88964
sen,1989,41.42968
sen,1990,40.91666
sen,1992,38.60394
sen,1994,37.99821
sen,1996,39.81021
sen,1997,40.07947
sen,1998,42.29542
sen,1999,42.18173
sen,2000,38.93004
sen,2001,44.03038
sen,2002,46.6005
sen,2003,46.4444
sen,2004,48.07467
sen,2005,53.21184
sen,2006,50.62382
sen,2007,51.99153
sen,2008,59.12482
sen,2009,59.29281
sen,2010,58.2885
sen,2011,60.91121
sen,2012,60.0965
sen,2013,60.46519
sen,2014,60.91279
sen,2015,59.00498
sen,2019,61.59621
sen,2020,61.46038
sen,2021,63.55509
sen,2022,57.228
sgp,2016,99.78927
sgp,2017,99.25824
sgp,2018,99.92183
sgp,2019,98.07795
sgp,2020,101.4014
sgp,2021,100.55798
slb,1975,44.37271
slb,1980,58.53856
slb,1981,55.16866
slb,1982,50.51653
slb,1983,48.85571
slb,1984,47.45949
slb,1986,54.35261
slb,1990,60.69519
slb,1991,71.10482
slb,1992,67.289
slb,1993,67.71092
slb,1994,69.25269
slb,2010,84.34763
slb,2011,84.28403
slb,2012,83.95062
slb,2013,84.74228
slb,2014,85.9052
slb,2015,87.40351
slb,2016,87.41944
slb,2017,87.01581
slb,2018,84.8603
slb,2019,84.01403
sle,1978,21.99881
sle,1982,25.76872
sle,1983,25.79773
sle,2007,74.58987
sle,2011,65.91793
sle,2012,61.87638
sle,2013,60.44387
sle,2015,59.05435
sle,2016,68.67212
sle,2017,69.05448
sle,2018,80.01642
sle,2019,81.66159
sle,2020,85.28259
sle,2021,95.43764
slv,1971,41.73062
slv,1972,45.16932
slv,1973,50.58081
slv,1974,51.72064
slv,1975,50.55881
slv,1976,48.90462
slv,1977,49.50046
slv,1981,45.78174
slv,1982,49.57378
slv,1983,52.28936
slv,1984,49.99833
slv,1987,62.59778
slv,1988,65.9438
slv,1989,63.00846
slv,1991,63.60639
slv,1992,63.0258
slv,1993,63.7277
slv,1995,65.09769
slv,1996,70.62039
slv,1998,76.91169
slv,2000,86.05967
slv,2001,85.47024
slv,2002,85.69277
slv,2003,86.31275
slv,2005,89.49142
slv,2006,88.41424
slv,2007,91.79401
slv,2008,92.48968
slv,2009,95.38069
slv,2010,97.51794
slv,2011,98.53662
slv,2012,96.85968
slv,2013,95.09804
slv,2014,94.17158
slv,2015,92.77681
slv,2016,92.14292
slv,2017,91.60841
slv,2018,89.75904
slv,2019,81.54387
smr,1971,85.02994
smr,1972,100.6135
smr,1973,92.75362
smr,1983,100.31546
smr,1984,96.75325
smr,1985,104.1958
smr,1986,93.54839
smr,1987,103.7931
smr,1988,90.90909
smr,1989,105.10949
smr,1990,96.57795
smr,1991,105.85774
smr,1992,92.4
smr,1993,95.07576
smr,1994,106.639
smr,2000,80.28169
smr,2004,93.7931
smr,2008,92.81437
smr,2009,87.67908
smr,2010,101.23839
smr,2011,83.19559
smr,2012,105.4878
smr,2018,87.8628
smr,2019,102.89017
smr,2020,90.2439
smr,2021,99.14286
smr,2022,105.82524
srb,2007,97.87091
srb,2008,102.1159
srb,2009,94.75616
srb,2010,94.88751
srb,2011,100.06519
srb,2012,100.84632
srb,2013,97.85832
srb,2014,102.08348
srb,2015,100.21869
srb,2016,97.9177
srb,2017,97.80361
srb,2018,97.16558
srb,2019,99.1173
srb,2020,98.22112
srb,2021,97.29644
srb,2022,95.47822
ssd,2011,27.90121
ssd,2015,20.55479
stp,1977,46.4383
stp,1980,49.72584
stp,1981,88.26884
stp,1982,111.29542
stp,1983,111.44068
stp,1984,109.48438
stp,1985,102.23935
stp,1987,57.73948
stp,1988,72.61006
stp,1990,77.91944
stp,1999,44.4971
stp,2002,55.60688
stp,2003,54.76735
stp,2004,68.3997
stp,2005,71.63572
stp,2007,70.37494
stp,2008,73.48522
stp,2009,82.07637
stp,2010,82.27789
stp,2011,108.45259
stp,2012,90.98694
stp,2013,95.73986
stp,2014,87.51002
stp,2015,88.82169
stp,2016,79.17767
stp,2017,84.65319
sur,1976,69.87308
sur,1977,80.49782
sur,1978,75.10403
sur,1979,79.85459
sur,1981,79.91403
sur,1982,85.86643
sur,1983,90.24242
sur,1984,87.94634
sur,1985,84.27191
sur,1987,77.16535
sur,1988,74.88178
sur,1989,79.92389
sur,2005,77.33403
sur,2006,84.48682
sur,2007,72.0265
sur,2008,82.72808
sur,2009,82.68808
sur,2010,82.79989
sur,2011,80.87631
sur,2012,81.25968
sur,2013,80.42193
sur,2014,83.10101
sur,2015,83.61398
sur,2016,81.36551
sur,2017,79.27082
sur,2018,79.52463
sur,2019,80.75975
sur,2020,85.58699
sur,2021,76.86553
svk,1992,97.98262
svk,1993,96.47405
svk,1994,97.54514
svk,1995,96.83359
svk,1996,97.3649
svk,1997,98.41921
svk,1998,99.50941
svk,1999,100.5972
svk,2000,98.83983
svk,2001,100.99718
svk,2002,99.52302
svk,2003,99.51253
svk,2004,103.28825
svk,2005,101.04868
svk,2006,98.06808
svk,2007,97.25231
svk,2008,97.669
svk,2009,97.00596
svk,2010,96.48966
svk,2011,98.52536
svk,2012,95.35893
svk,2013,94.79032
svk,2014,93.00496
svk,2015,93.85344
svk,2016,93.71685
svk,2017,94.31301
svk,2018,92.1258
svk,2019,91.5193
svk,2020,96.81906
svk,2021,92.14802
svn,1993,95.48057
svn,1994,95.17671
svn,1995,96.70371
svn,1996,97.63914
svn,1997,98.6072
svn,1998,98.13988
svn,1999,98.51584
svn,2000,98.83696
svn,2001,98.28743
svn,2002,96.92548
svn,2003,104.88385
svn,2008,94.37893
svn,2009,95.73623
svn,2010,97.58754
svn,2011,97.33178
svn,2012,97.18579
svn,2013,97.28377
svn,2014,97.49945
svn,2015,98.24542
svn,2016,96.56419
svn,2017,97.46741
svn,2018,97.79572
svn,2019,97.25195
svn,2020,96.79558
svn,2021,97.17985
swe,1971,94.86681
swe,1972,96.3402
swe,1973,95.97014
swe,1974,95.67859
swe,1975,95.99235
swe,1976,96.3131
swe,1977,96.82337
swe,1978,97.49852
swe,1979,98.53468
swe,1980,99.25437
swe,1981,99.45939
swe,1982,98.95957
swe,1983,98.07644
swe,1984,98.55757
swe,1987,98.45139
swe,1988,98.83386
swe,1989,99.01522
swe,1990,99.13991
swe,1991,99.27369
swe,1992,99.464
swe,1993,103.19116
swe,1994,103.79764
swe,1999,101.12521
swe,2000,101.01634
swe,2001,100.1976
swe,2002,100.11851
swe,2003,99.75022
swe,2004,99.63378
swe,2005,99.58704
swe,2006,99.85169
swe,2007,99.66287
swe,2008,99.88204
swe,2009,99.33524
swe,2010,99.00187
swe,2011,97.79182
swe,2012,99.28115
swe,2013,99.46162
swe,2014,99.26045
swe,2015,99.31504
swe,2016,99.68986
swe,2017,100.06906
swe,2018,99.87551
swe,2019,98.95916
swe,2020,99.67352
swe,2021,99.81922
swz,1970,42.66901
swz,1971,40.99277
swz,1972,42.12165
swz,1973,50.51301
swz,1974,55.85413
swz,1975,58.48499
swz,1976,59.27065
swz,1977,59.51491
swz,1978,58.24859
swz,1979,57.46767
swz,1980,57.97226
swz,1981,60.3529
swz,1982,61.27379
swz,1983,62.88563
swz,1984,62.46475
swz,1985,63.43839
swz,1986,64.75189
swz,1987,63.15128
swz,1988,65.24131
swz,1989,61.89024
swz,1990,62.31749
swz,1991,60.1072
swz,1992,59.8176
swz,1993,59.95952
swz,1994,60.86409
swz,1995,63.77192
swz,1996,61.50982
swz,1997,62.38801
swz,1998,64.94314
swz,1999,63.22131
swz,2000,64.96785
swz,2001,61.99101
swz,2002,63.04115
swz,2003,61.66678
swz,2004,63.67991
swz,2005,66.41399
swz,2006,66.91411
swz,2007,75.05426
swz,2009,80.29933
swz,2010,85.65274
swz,2011,85.89884
swz,2012,85.25024
swz,2013,86.97784
swz,2014,86.50098
swz,2015,93.19016
swz,2016,100.10657
swz,2017,101.58539
swz,2018,101.64051
swz,2019,98.03701
syc,1970,83.28671
syc,1971,91.67222
syc,1972,99.42197
syc,1974,95.94921
syc,1975,95.4735
syc,1976,98.23529
syc,1977,93.622
syc,1978,98.88824
syc,1980,99.21308
syc,1981,94.19395
syc,1982,96.97733
syc,1983,104.9375
syc,1984,97.3913
syc,1985,93.50888
syc,1986,107.34497
syc,1987,96.48712
syc,1988,95.25066
syc,1989,102.57278
syc,1991,107.1875
syc,1992,96.90292
syc,1993,98.27692
syc,1994,111.55779
syc,1997,109.28524
syc,1998,106.04027
syc,1999,108.53659
syc,2000,104.97347
syc,2001,109.55204
syc,2002,110.61828
syc,2003,105.33419
syc,2004,105.75101
syc,2005,105.38173
syc,2007,98.62414
syc,2008,93.67781
syc,2009,102.88392
syc,2010,107.40741
syc,2011,105.60472
syc,2012,98.25455
syc,2013,102.12121
syc,2014,105.93842
syc,2015,104.1185
syc,2016,111.26354
syc,2017,96.06929
syc,2018,102.55701
syc,2019,96.48438
syc,2020,97.94264
syc,2021,93.18735
syc,2022,101.04781
syr,1971,55.3334
syr,1972,59.23122
syr,1973,59.7345
syr,1974,64.07632
syr,1975,68.03939
syr,1976,71.52828
syr,1977,74.03768
syr,1978,75.62935
syr,1979,72.12505
syr,1980,70.23415
syr,1981,71.19298
syr,1982,75.54544
syr,1983,78.42213
syr,1984,80.47818
syr,1985,83.91117
syr,1986,86.23747
syr,1987,86.87454
syr,1988,86.85453
syr,1989,89.50744
syr,1990,90.10382
syr,1991,92.15513
syr,1992,97.03949
syr,1993,89.91425
syr,1994,92.41185
syr,1995,91.2915
syr,1996,92.52389
syr,1997,91.56479
syr,1998,90.86918
syr,1999,91.32683
syr,2000,91.36481
syr,2001,93.19036
syr,2002,95.0371
syr,2003,103.23432
syr,2004,103.90071
syr,2005,107.13809
syr,2006,109.80664
syr,2007,109.07268
syr,2008,108.43182
syr,2009,108.25758
syr,2010,107.05057
syr,2011,105.13467
syr,2012,105.01689
syr,2013,62.03368
syr,2020,55.68475
syr,2021,55.75249
syr,2022,58.26872
tca,1994,85.02203
tca,1997,80.93385
tca,2000,98.05195
tca,2001,107.1875
tca,2002,100.58997
tca,2004,108.68263
tca,2005,109.56522
tca,2009,103.56347
tca,2014,75.05241
tca,2015,71.49028
tca,2018,152.80666
tca,2021,112.59542
tca,2022,110.73559
tcd,1971,15.00202
tcd,1974,12.70267
tcd,1976,11.5184
tcd,1977,10.7669
tcd,1988,11.14697
tcd,1989,12.69955
tcd,1990,16.58534
tcd,1991,18.50185
tcd,1994,19.98609
tcd,1995,14.50316
tcd,1996,14.9396
tcd,1997,16.23469
tcd,1999,20.60525
tcd,2000,22.40823
tcd,2001,24.50866
tcd,2002,27.24412
tcd,2003,32.70837
tcd,2004,33.32193
tcd,2005,29.92701
tcd,2006,30.78312
tcd,2009,31.57762
tcd,2010,31.38911
tcd,2011,34.72368
tcd,2012,35.27155
tcd,2013,38.66156
tcd,2015,38.94754
tcd,2016,42.02077
tcd,2017,37.89978
tcd,2018,40.40904
tcd,2021,43.52963
tgo,1971,23.70099
tgo,1972,28.77261
tgo,1976,40.37496
tgo,1978,49.09808
tgo,1979,48.83677
tgo,1980,50.5881
tgo,1981,47.27194
tgo,1982,45.09113
tgo,1983,44.2594
tgo,1984,38.42319
tgo,1985,32.57228
tgo,1986,32.46173
tgo,1987,31.22969
tgo,1988,36.29545
tgo,1989,29.50557
tgo,1990,35.51896
tgo,1991,35.65487
tgo,1992,36.43714
tgo,1994,30.11353
tgo,1995,42.01909
tgo,1996,48.28592
tgo,1999,57.40852
tgo,2000,66.56757
tgo,2001,73.11347
tgo,2003,72.1834
tgo,2004,73.61626
tgo,2005,72.64303
tgo,2006,72.09069
tgo,2008,65.18258
tgo,2009,64.66936
tgo,2010,68.76515
tgo,2011,70.23574
tgo,2012,73.79974
tgo,2013,77.31938
tgo,2014,83.57514
tgo,2016,93.82002
tgo,2017,92.5532
tgo,2018,90.13722
tgo,2019,86.70201
tgo,2020,87.49405
tgo,2021,88.91219
tgo,2022,89.14079
tha,1975,37.08678
tha,1976,38.92819
tha,1977,39.19123
tha,1978,40.66579
tha,1981,74.82235
tha,1999,87.64466
tha,2000,98.83177
tha,2001,96.06909
tha,2017,99.44412
tha,2018,97.46097
tha,2019,99.30137
tha,2020,99.43996
tha,2021,99.99274
tha,2022,97.39282
tjk,1995,96.78635
tjk,1997,67.07327
tjk,1999,90.28982
tjk,2000,92.54887
tjk,2001,94.94233
tjk,2002,96.36299
tjk,2003,96.0151
tjk,2004,92.73687
tjk,2005,98.55955
tjk,2006,101.44498
tjk,2007,93.8401
tjk,2008,96.37927
tjk,2009,97.1003
tjk,2010,101.1665
tjk,2011,96.85761
tjk,2012,90.36704
tjk,2014,90.5764
tjk,2015,92.20542
tjk,2016,89.63214
tjk,2017,90.25111
tkm,2021,110.14506
tkm,2022,107.96122
tls,2008,96.18297
tls,2009,83.44554
tls,2010,78.886
tls,2011,81.54865
tls,2012,85.83514
tls,2013,91.4202
tls,2014,96.3889
tls,2015,101.38954
tls,2016,97.6331
tls,2017,97.00253
tls,2018,100.59713
tls,2019,102.6245
tls,2020,100.89095
ton,1977,79.53668
ton,1978,91.42957
ton,1979,110.05938
ton,1981,118.3345
ton,1982,104.77038
ton,1984,103.86825
ton,1985,88.58268
ton,1986,93.93331
ton,1990,118.83886
ton,1991,92.723
ton,1993,109.09091
ton,1998,99.31062
ton,1999,101.23813
ton,2001,104.8512
ton,2005,101.58252
ton,2006,95.52739
ton,2012,91.71812
ton,2013,110.76198
ton,2020,112.6011
ton,2021,111.87659
ton,2022,104.17607
tto,1982,113.34679
tto,1985,91.66431
tto,1988,93.31356
tto,1991,92.04886
tto,1992,93.19542
tto,1993,91.88164
tto,1996,89.06391
tto,1997,87.1549
tto,1999,96.72568
tto,2000,91.44734
tto,2001,86.55027
tto,2003,88.88258
tto,2004,92.5986
tto,2005,89.24113
tto,2007,92.24247
tto,2008,88.74299
tto,2009,89.74074
tto,2010,87.22682
tun,1971,56.62588
tun,1972,54.06962
tun,1973,60.262
tun,1974,61.09572
tun,1975,66.82968
tun,1976,64.89804
tun,1977,65.61306
tun,1978,68.44657
tun,1979,57.42216
tun,1980,59.69414
tun,1981,79.96263
tun,1982,61.58176
tun,1983,62.23224
tun,1984,64.9276
tun,1985,63.9692
tun,1986,65.6456
tun,1987,66.04747
tun,1988,65.09522
tun,1989,69.88687
tun,1990,76.07052
tun,1991,71.4731
tun,1992,67.20731
tun,1993,70.56679
tun,1994,76.88961
tun,1995,86.2299
tun,1996,82.77986
tun,1997,84.5866
tun,1999,84.67708
tun,2000,85.73448
tun,2001,88.56593
tun,2002,91.13003
tun,2003,93.24611
tun,2004,95.1411
tun,2005,96.82457
tun,2007,97.73895
tun,2008,89.09624
tun,2009,86.70067
tun,2010,98.03813
tun,2013,95.90145
tun,2014,97.02164
tun,2015,97.26052
tun,2016,91.18085
tun,2017,86.93197
tun,2020,97.72756
tun,2021,97.17436
tur,1984,87.26397
tur,1985,90.05442
tur,1986,95.76653
tur,1987,92.86434
tur,1988,107.93424
tur,1989,92.55849
tur,1990,93.04404
tur,1991,95.87615
tur,1992,101.89123
tur,1993,96.17874
tur,1994,96.31727
tur,1995,93.74092
tur,2013,103.3433
tur,2014,99.07911
tur,2015,98.83007
tur,2016,134.54561
tur,2017,92.59566
tur,2018,91.03609
tur,2019,96.62599
tur,2020,100.57733
tur,2021,103.43562
tuv,1990,83.43949
tuv,1993,134.55498
tuv,1994,103.80952
tuv,1998,93.80531
tuv,2001,110.55046
tuv,2002,91.59292
tuv,2003,98.22222
tuv,2004,101.2987
tuv,2005,111.9469
tuv,2006,101.70213
tuv,2014,99.04306
tuv,2015,107.80488
tuv,2016,101.47783
tuv,2018,94.23077
tuv,2019,89.76744
tuv,2020,101.33929
tuv,2021,98.69565
tuv,2022,96.98276
tza,1971,20.68905
tza,1972,25.71908
tza,1973,29.17465
tza,1974,33.12921
tza,1975,37.15277
tza,1976,40.78914
tza,1981,78.43724
tza,1982,88.72263
tza,1983,93.85025
tza,1984,121.16881
tza,1985,78.10787
tza,1986,69.13805
tza,1987,65.93253
tza,1988,59.66949
tza,1989,45.35235
tza,1991,60.59341
tza,1992,53.7368
tza,1993,57.20996
tza,1994,54.57713
tza,1997,58.08455
tza,1998,48.35927
tza,1999,57.87928
tza,2000,50.25311
tza,2001,55.9868
tza,2002,59.93204
tza,2004,59.13045
tza,2005,56.18107
tza,2006,73.65602
tza,2007,85.61379
tza,2009,105.14776
tza,2010,90.46712
tza,2012,81.38185
tza,2013,76.62069
tza,2015,64.65574
tza,2016,60.75337
tza,2018,66.62597
tza,2019,63.59152
tza,2020,67.10203
tza,2021,72.56643
tza,2022,87.20025
uga,1975,37.1076
uga,1976,37.21344
uga,1979,38.89291
uga,1982,38.86833
uga,1986,35.85283
uga,2001,59.17027
uga,2002,61.06004
uga,2003,60.59466
uga,2004,57.26232
uga,2005,55.77456
uga,2007,51.49775
uga,2008,55.89903
uga,2009,72.99969
uga,2010,55.56892
uga,2011,53.9675
uga,2012,55.12585
uga,2013,55.44072
uga,2014,58.98149
uga,2015,53.32012
uga,2016,54.77856
uga,2017,52.97032
ukr,1971,100.31778
ukr,1972,95.53606
ukr,1973,97.67075
ukr,1974,100.53954
ukr,1976,100.65994
ukr,1977,98.40185
ukr,1978,98.08689
ukr,1979,99.57645
ukr,1980,98.45896
ukr,1982,97.63424
ukr,1983,98.43185
