geo,time,lung_cancer_deaths_per_100000_women
lbr,2015,5.35
lbr,2016,5.33
lbr,2017,5.34
lbr,2018,5.42
lbr,2019,5.49
lby,1990,3.21
lby,1991,3.31
lby,1992,3.39
lby,1993,3.5
lby,1994,3.58
lby,1995,3.62
lby,1996,3.68
lby,1997,3.83
lby,1998,4.02
lby,1999,4.12
lby,2000,4.19
lby,2001,4.16
lby,2002,4.15
lby,2003,4.11
lby,2004,4.09
lby,2005,4.2
lby,2006,4.31
lby,2007,4.84
lby,2008,5.03
lby,2009,5.33
lby,2010,5.25
lby,2011,5.22
lby,2012,5.27
lby,2013,5.24
lby,2014,5.23
lby,2015,5.19
lby,2016,5.14
lby,2017,5.11
lby,2018,5.12
lby,2019,5.13
lca,1990,7.96
lca,1991,8.06
lca,1992,8.21
lca,1993,8.05
lca,1994,7.76
lca,1995,7.79
lca,1996,7.54
lca,1997,7.24
lca,1998,7.05
lca,1999,6.93
lca,2000,6.95
lca,2001,6.87
lca,2002,6.89
lca,2003,6.85
lca,2004,6.88
lca,2005,6.86
lca,2006,6.87
lca,2007,6.42
lca,2008,6.4
lca,2009,6.24
lca,2010,6.1
lca,2011,6.24
lca,2012,6.34
lca,2013,6.51
lca,2014,6.65
lca,2015,6.79
lca,2016,7.33
lca,2017,7.43
lca,2018,7.52
lca,2019,7.56
lka,1990,4.16
lka,1991,4.01
lka,1992,3.97
lka,1993,4.01
lka,1994,4.14
lka,1995,4.2
lka,1996,4.34
lka,1997,4.41
lka,1998,4.25
lka,1999,4.2
lka,2000,4.15
lka,2001,4.04
lka,2002,4.06
lka,2003,4.16
lka,2004,4.3
lka,2005,4.4
lka,2006,4.59
lka,2007,4.73
lka,2008,4.86
lka,2009,5.14
lka,2010,5.14
lka,2011,5.22
lka,2012,5.25
lka,2013,5.39
lka,2014,5.45
lka,2015,5.48
lka,2016,5.5
lka,2017,5.52
lka,2018,5.53
lka,2019,5.58
lso,1990,4.67
lso,1991,4.68
lso,1992,4.7
lso,1993,4.73
lso,1994,4.75
lso,1995,4.75
lso,1996,4.68
lso,1997,4.62
lso,1998,4.88
lso,1999,5.14
lso,2000,5.61
lso,2001,5.77
lso,2002,6.04
lso,2003,6.43
lso,2004,6.67
lso,2005,6.83
lso,2006,6.95
lso,2007,7.12
lso,2008,7.37
lso,2009,7.47
lso,2010,7.64
lso,2011,7.78
lso,2012,8.04
lso,2013,8.27
lso,2014,8.44
lso,2015,8.59
lso,2016,8.57
lso,2017,8.53
lso,2018,8.59
lso,2019,8.67
ltu,1981,5.26375
ltu,1982,5.9275
ltu,1985,6.76125
ltu,1986,6.625
ltu,1987,6.58875
ltu,1988,7.2625
ltu,1989,7.80625
ltu,1990,8.41
ltu,1991,8.52
ltu,1992,8.17
ltu,1993,8.21
ltu,1994,7.97
ltu,1995,7.89
ltu,1996,7.52
ltu,1997,7.19
ltu,1998,7.15
ltu,1999,7.07
ltu,2000,7.16
ltu,2001,7.28
ltu,2002,7.11
ltu,2003,7.28
ltu,2004,7.17
ltu,2005,7.34
ltu,2006,7.33
ltu,2007,7.8
ltu,2008,8.12
ltu,2009,7.86
ltu,2010,7.88
ltu,2011,7.88
ltu,2012,8
ltu,2013,8.14
ltu,2014,8.09
ltu,2015,8.12
ltu,2016,8.14
ltu,2017,8.17
ltu,2018,8.16
ltu,2019,8.21
lux,1967,4.69
lux,1968,3.41
lux,1969,3.81
lux,1970,3.49
lux,1971,4.1735
lux,1972,8.587
lux,1973,4.2805
lux,1974,4.614
lux,1975,6.2275
lux,1976,6.791
lux,1977,6.1245
lux,1978,7.348
lux,1979,9.0215
lux,1980,10.005
lux,1981,7.4585
lux,1982,6.582
lux,1983,9.5555
lux,1984,13.709
lux,1985,13.0725
lux,1986,9.806
lux,1987,12.2795
lux,1988,11.643
lux,1989,13.9965
lux,1990,13.18
lux,1991,13.46
lux,1992,13.62
lux,1993,13.82
lux,1994,14.07
lux,1995,14.24
lux,1996,14.5
lux,1997,14.84
lux,1998,15.16
lux,1999,15.5
lux,2000,15.76
lux,2001,15.83
lux,2002,16.13
lux,2003,16.79
lux,2004,17.06
lux,2005,17.4
lux,2006,17.75
lux,2007,18.45
lux,2008,18.55
lux,2009,18.97
lux,2010,18.83
lux,2011,18.99
lux,2012,19.12
lux,2013,19.11
lux,2014,19.14
lux,2015,18.49
lux,2016,17.82
lux,2017,17.6
lux,2018,17.42
lux,2019,17.29
lva,1980,5.90818
lva,1981,6.21636
lva,1982,6.84455
lva,1983,7.08273
lva,1984,7.67091
lva,1985,8.21909
lva,1986,9.41727
lva,1987,9.37545
lva,1988,8.91364
lva,1989,10.24182
lva,1990,9.9
lva,1991,9.71
lva,1992,9.5
lva,1993,9.71
lva,1994,9.81
lva,1995,9.45
lva,1996,8.46
lva,1997,8.14
lva,1998,8.25
lva,1999,8.02
lva,2000,7.89
lva,2001,8.17
lva,2002,8.14
lva,2003,8.38
lva,2004,8.46
lva,2005,8.82
lva,2006,9.45
lva,2007,9.56
lva,2008,9.22
lva,2009,9.27
lva,2010,9.25
lva,2011,9.38
lva,2012,9.06
lva,2013,9.25
lva,2014,9.01
lva,2015,8.9
lva,2016,8.99
lva,2017,9.11
lva,2018,9.18
lva,2019,9.27
mar,1990,2.63
mar,1991,2.67
mar,1992,2.72
mar,1993,2.77
mar,1994,2.79
mar,1995,2.82
mar,1996,2.86
mar,1997,2.92
mar,1998,2.94
mar,1999,2.99
mar,2000,3.01
mar,2001,3.08
mar,2002,3.16
mar,2003,3.23
mar,2004,3.29
mar,2005,3.37
mar,2006,3.45
mar,2007,3.55
mar,2008,3.62
mar,2009,3.69
mar,2010,3.75
mar,2011,3.82
mar,2012,3.89
mar,2013,3.95
mar,2014,4.01
mar,2015,4.08
mar,2016,4.14
mar,2017,4.21
mar,2018,4.28
mar,2019,4.34
mco,1990,19.29
mco,1991,19.49
mco,1992,19.81
mco,1993,20.26
mco,1994,20.9
mco,1995,21.86
mco,1996,23.11
mco,1997,24.99
mco,1998,27.82
mco,1999,31.84
mco,2000,36.24
mco,2001,39.25
mco,2002,41.14
mco,2003,42.45
mco,2004,43.42
mco,2005,43.95
mco,2006,44.54
mco,2007,44.9
mco,2008,45.3
mco,2009,45.76
mco,2010,45.77
mco,2011,46.01
mco,2012,46.16
mco,2013,45.82
mco,2014,45.53
mco,2015,44.89
mco,2016,44.41
mco,2017,43.95
mco,2018,43.57
mco,2019,43.14
mda,1981,6.4525
mda,1982,5.815
mda,1985,7.4175
mda,1986,7.62
mda,1987,9.8925
mda,1988,9.495
mda,1989,11.2175
mda,1990,9.65
mda,1991,9.14
mda,1992,8.12
mda,1993,8
mda,1994,7.92
mda,1995,7.69
mda,1996,7.3
mda,1997,6.88
mda,1998,6.42
mda,1999,6.3
mda,2000,6.25
mda,2001,6.33
mda,2002,6.4
mda,2003,6.57
mda,2004,6.5
mda,2005,6.6
mda,2006,6.7
mda,2007,6.85
mda,2008,6.9
mda,2009,6.95
mda,2010,7.05
mda,2011,6.74
mda,2012,6.73
mda,2013,6.71
mda,2014,6.87
mda,2015,6.84
mda,2016,6.7
mda,2017,6.51
mda,2018,6.52
mda,2019,6.52
mdg,1990,3.2
mdg,1991,3.21
mdg,1992,3.23
mdg,1993,3.25
mdg,1994,3.17
mdg,1995,3.3
mdg,1996,3.31
mdg,1997,3.37
mdg,1998,3.41
mdg,1999,3.38
mdg,2000,3.38
mdg,2001,3.41
mdg,2002,3.49
mdg,2003,3.51
mdg,2004,3.55
mdg,2005,3.55
mdg,2006,3.49
mdg,2007,3.42
mdg,2008,3.43
mdg,2009,3.45
mdg,2010,3.45
mdg,2011,3.47
mdg,2012,3.49
mdg,2013,3.54
mdg,2014,3.59
mdg,2015,3.65
mdg,2016,3.71
mdg,2017,3.79
mdg,2018,3.87
mdg,2019,3.92
mdv,1990,5.23
mdv,1991,5.41
mdv,1992,5.64
mdv,1993,5.6
mdv,1994,5.33
mdv,1995,5.53
mdv,1996,5.95
mdv,1997,6.16
mdv,1998,5.88
mdv,1999,5.79
mdv,2000,5.89
mdv,2001,5.85
mdv,2002,5.4
mdv,2003,5.29
mdv,2004,5.18
mdv,2005,5.04
mdv,2006,4.97
mdv,2007,4.92
mdv,2008,4.89
mdv,2009,4.87
mdv,2010,4.86
mdv,2011,4.82
mdv,2012,4.82
mdv,2013,4.8
mdv,2014,4.79
mdv,2015,4.74
mdv,2016,4.8
mdv,2017,4.86
mdv,2018,4.97
mdv,2019,5.07
mex,1955,2.39
mex,1956,2.59
mex,1957,2.88
mex,1958,2.83
mex,1959,3.3
mex,1960,3.21
mex,1961,3.32
mex,1962,3
mex,1963,3.26
mex,1964,3.19
mex,1965,3.35
mex,1966,3.72
mex,1967,3.72
mex,1968,3.58
mex,1969,3.35
mex,1970,3.65
mex,1971,3.9935
mex,1972,4.227
mex,1973,4.5305
mex,1974,4.334
mex,1975,4.6475
mex,1976,5.131
mex,1977,5.5045
mex,1978,5.518
mex,1979,6.1815
mex,1980,6.325
mex,1981,6.6785
mex,1982,6.592
mex,1983,7.3855
mex,1984,7.699
mex,1985,8.1025
mex,1986,8.456
mex,1987,8.5295
mex,1988,8.733
mex,1989,8.8165
mex,1990,9.08
mex,1991,8.88
mex,1992,8.74
mex,1993,8.68
mex,1994,8.71
mex,1995,8.73
mex,1996,8.62
mex,1997,8.54
mex,1998,8.31
mex,1999,8.07
mex,2000,7.84
mex,2001,7.62
mex,2002,7.52
mex,2003,7.38
mex,2004,7.2
mex,2005,7.11
mex,2006,6.9
mex,2007,6.72
mex,2008,6.64
mex,2009,6.6
mex,2010,6.39
mex,2011,6.25
mex,2012,6.13
mex,2013,6.2
mex,2014,6.16
mex,2015,6.05
mex,2016,6.02
mex,2017,6.06
mex,2018,6.16
mex,2019,6.27
mhl,1990,11.17
mhl,1991,11.55
mhl,1992,11.88
mhl,1993,12.15
mhl,1994,12.38
mhl,1995,12.88
mhl,1996,13.15
mhl,1997,13.31
mhl,1998,13.35
mhl,1999,13.34
mhl,2000,13.51
mhl,2001,13.71
mhl,2002,13.9
mhl,2003,14.04
mhl,2004,14.16
mhl,2005,14.36
mhl,2006,14.7
mhl,2007,14.95
mhl,2008,15.15
mhl,2009,15.35
mhl,2010,15.61
mhl,2011,15.79
mhl,2012,15.92
mhl,2013,16.04
mhl,2014,16.14
mhl,2015,16.38
mhl,2016,16.49
mhl,2017,16.64
mhl,2018,16.78
mhl,2019,16.86
mkd,1990,9.2
mkd,1991,9.25
mkd,1992,9.48
mkd,1993,9.69
mkd,1994,9.98
mkd,1995,10.16
mkd,1996,10.56
mkd,1997,10.92
mkd,1998,11.25
mkd,1999,11.25
mkd,2000,11.37
mkd,2001,11.4
mkd,2002,11.52
mkd,2003,11.95
mkd,2004,12.5
mkd,2005,12.99
mkd,2006,13.44
mkd,2007,14.19
mkd,2008,14.3
mkd,2009,14.24
mkd,2010,14.31
mkd,2011,14.29
mkd,2012,14.72
mkd,2013,14.36
mkd,2014,14.4
mkd,2015,14.64
mkd,2016,14.54
mkd,2017,14.52
mkd,2018,14.54
mkd,2019,14.54
mli,1990,3.59
mli,1991,3.59
mli,1992,3.62
mli,1993,3.64
mli,1994,3.67
mli,1995,3.72
mli,1996,3.77
mli,1997,3.84
mli,1998,3.87
mli,1999,3.87
mli,2000,3.9
mli,2001,3.91
mli,2002,3.94
mli,2003,3.95
mli,2004,3.97
mli,2005,4
mli,2006,4.03
mli,2007,4.05
mli,2008,4.09
mli,2009,4.13
mli,2010,4.17
mli,2011,4.21
mli,2012,4.25
mli,2013,4.26
mli,2014,4.28
mli,2015,4.35
mli,2016,4.44
mli,2017,4.51
mli,2018,4.57
mli,2019,4.6
mlt,1965,2.23
mlt,1967,2.71
mlt,1968,3.07
mlt,1969,4.92
mlt,1970,1.91
mlt,1971,3.4855
mlt,1972,0.901
mlt,1973,1.5365
mlt,1974,3.342
mlt,1975,1.9675
mlt,1976,6.133
mlt,1977,4.6485
mlt,1978,3.024
mlt,1979,4.4695
mlt,1980,5.905
mlt,1981,6.9505
mlt,1982,6.556
mlt,1983,8.7415
mlt,1984,6.617
mlt,1985,4.6325
mlt,1986,7.688
mlt,1987,4.6935
mlt,1988,7.399
mlt,1989,7.0445
mlt,1990,5.81
mlt,1991,5.79
mlt,1992,5.88
mlt,1993,6
mlt,1994,6.1
mlt,1995,6.14
mlt,1996,6.15
mlt,1997,6.22
mlt,1998,6.37
mlt,1999,6.52
mlt,2000,6.79
mlt,2001,6.79
mlt,2002,6.83
mlt,2003,7.03
mlt,2004,7.02
mlt,2005,6.81
mlt,2006,6.91
mlt,2007,6.98
mlt,2008,7.17
mlt,2009,7.38
mlt,2010,7.38
mlt,2011,7.49
mlt,2012,7.63
mlt,2013,7.68
mlt,2014,7.71
mlt,2015,7.84
mlt,2016,7.76
mlt,2017,7.73
mlt,2018,7.71
mlt,2019,7.69
mmr,1990,11.03
mmr,1991,11.07
mmr,1992,11.12
mmr,1993,11.21
mmr,1994,11.3
mmr,1995,11.45
mmr,1996,11.58
mmr,1997,11.7
mmr,1998,11.81
mmr,1999,11.91
mmr,2000,12.11
mmr,2001,12.3
mmr,2002,12.44
mmr,2003,12.65
mmr,2004,12.82
mmr,2005,12.92
mmr,2006,13.08
mmr,2007,13.11
mmr,2008,13.08
mmr,2009,13.02
mmr,2010,12.9
mmr,2011,12.78
mmr,2012,12.67
mmr,2013,12.72
mmr,2014,12.79
mmr,2015,12.9
mmr,2016,12.99
mmr,2017,13.17
mmr,2018,13.38
mmr,2019,13.53
mne,1990,18.48
mne,1991,18.04
mne,1992,18.17
mne,1993,18.42
mne,1994,18.92
mne,1995,19.41
mne,1996,19.85
mne,1997,20.33
mne,1998,20.65
mne,1999,20.94
mne,2000,21.77
mne,2001,22.47
mne,2002,23.04
mne,2003,23.6
mne,2004,23.92
mne,2005,24.07
mne,2006,24.24
mne,2007,24.65
mne,2008,25.16
mne,2009,25.3
mne,2010,25.11
mne,2011,25.17
mne,2012,25.31
mne,2013,25.23
mne,2014,25.34
mne,2015,25.09
mne,2016,24.92
mne,2017,24.87
mne,2018,24.8
mne,2019,24.6
mng,1990,17.79
mng,1991,18.4
mng,1992,19.2
mng,1993,19.46
mng,1994,19.92
mng,1995,20.84
mng,1996,21.05
mng,1997,21.02
mng,1998,20.55
mng,1999,20.45
mng,2000,20.11
mng,2001,18.85
mng,2002,17.35
mng,2003,16.2
mng,2004,15.41
mng,2005,14.95
mng,2006,14.65
mng,2007,14.23
mng,2008,13.93
mng,2009,13.92
mng,2010,13.68
mng,2011,13.64
mng,2012,13.52
mng,2013,13.38
mng,2014,13.15
mng,2015,13.06
mng,2016,13.26
mng,2017,13.43
mng,2018,13.53
mng,2019,13.69
mnp,1990,24.2
mnp,1991,24.01
mnp,1992,23.84
mnp,1993,23.6
mnp,1994,23.42
mnp,1995,23.53
mnp,1996,23.48
mnp,1997,23.49
mnp,1998,23.62
mnp,1999,22.12
mnp,2000,22.44
mnp,2001,22.69
mnp,2002,22.47
mnp,2003,22.24
mnp,2004,21.97
mnp,2005,21.77
mnp,2006,21.67
mnp,2007,21.52
mnp,2008,21.37
mnp,2009,21.19
mnp,2010,21
mnp,2011,21.01
mnp,2012,20.98
mnp,2013,21.12
mnp,2014,21.21
mnp,2015,21.55
mnp,2016,21.62
mnp,2017,21.69
mnp,2018,21.73
mnp,2019,21.71
moz,1990,2.79
moz,1991,2.77
moz,1992,2.77
moz,1993,2.79
moz,1994,2.8
moz,1995,2.8
moz,1996,2.83
moz,1997,2.89
moz,1998,2.95
moz,1999,2.98
moz,2000,3.02
moz,2001,2.98
moz,2002,3.03
moz,2003,3.07
moz,2004,3.15
moz,2005,3.25
moz,2006,3.35
moz,2007,3.46
moz,2008,3.63
moz,2009,3.77
moz,2010,3.92
moz,2011,4.06
moz,2012,4.19
moz,2013,4.31
moz,2014,4.41
moz,2015,4.52
moz,2016,4.59
moz,2017,4.7
moz,2018,4.78
moz,2019,4.83
mrt,1990,6.8
mrt,1991,6.78
mrt,1992,6.8
mrt,1993,6.86
mrt,1994,6.71
mrt,1995,6.58
mrt,1996,6.56
mrt,1997,6.49
mrt,1998,6.5
mrt,1999,6.39
mrt,2000,6.4
mrt,2001,6.43
mrt,2002,6.43
mrt,2003,6.4
mrt,2004,6.54
mrt,2005,6.58
mrt,2006,6.81
mrt,2007,6.81
mrt,2008,6.83
mrt,2009,7.05
mrt,2010,7.08
mrt,2011,7.19
mrt,2012,7.4
mrt,2013,7.52
mrt,2014,7.43
mrt,2015,7.5
mrt,2016,7.47
mrt,2017,7.68
mrt,2018,7.71
mrt,2019,7.77
mus,1961,1.73
mus,1962,1.24
mus,1963,1.68
mus,1964,2.01
mus,1965,0.62
mus,1966,3.26
mus,1967,2.4
mus,1968,2.43
mus,1969,1.01
mus,1970,4.67
mus,1971,3.809
mus,1972,2.848
mus,1973,3.777
mus,1974,4.766
mus,1975,3.905
mus,1976,3.124
mus,1977,5.533
mus,1978,4.252
mus,1979,6.741
mus,1980,3.31
mus,1981,5.899
mus,1982,5.198
mus,1983,4.597
mus,1984,5.916
mus,1985,5.775
mus,1986,5.524
mus,1987,5.933
mus,1988,8.142
mus,1989,6.721
mus,1990,6.39
mus,1991,6.31
mus,1992,6.4
mus,1993,6.36
mus,1994,6.38
mus,1995,6.25
mus,1996,6
mus,1997,6.07
mus,1998,6.26
mus,1999,6.37
mus,2000,6.43
mus,2001,6.51
mus,2002,6.55
mus,2003,6.81
mus,2004,6.65
mus,2005,6.62
mus,2006,6.44
mus,2007,6.26
mus,2008,6.32
mus,2009,6.29
mus,2010,6.22
mus,2011,6.02
mus,2012,6.12
mus,2013,6.04
mus,2014,6.05
mus,2015,6.18
mus,2016,6
mus,2017,6.31
mus,2018,6.47
mus,2019,6.54
mwi,1990,2.65
mwi,1991,2.63
mwi,1992,2.6
mwi,1993,2.58
mwi,1994,2.58
mwi,1995,2.59
mwi,1996,2.61
mwi,1997,2.64
mwi,1998,2.7
mwi,1999,2.72
mwi,2000,2.74
mwi,2001,2.7
mwi,2002,2.72
mwi,2003,2.74
mwi,2004,2.75
mwi,2005,2.74
mwi,2006,2.73
mwi,2007,2.75
mwi,2008,2.81
mwi,2009,2.88
mwi,2010,2.96
mwi,2011,3.01
mwi,2012,3.05
mwi,2013,3.08
mwi,2014,3.11
mwi,2015,3.15
mwi,2016,3.2
mwi,2017,3.24
mwi,2018,3.3
mwi,2019,3.34
mys,1990,8.1
mys,1991,8.16
mys,1992,8.34
mys,1993,8.74
mys,1994,9.22
mys,1995,9.84
mys,1996,9.91
mys,1997,10.18
mys,1998,10.64
mys,1999,11.91
mys,2000,11.86
mys,2001,11.99
mys,2002,12.56
mys,2003,12.91
mys,2004,13.03
mys,2005,13.27
mys,2006,13.55
mys,2007,13.66
mys,2008,13.82
mys,2009,13.98
mys,2010,13.73
mys,2011,13.38
mys,2012,13.28
mys,2013,12.77
mys,2014,12.71
mys,2015,12.49
mys,2016,12.4
mys,2017,12.24
mys,2018,12.09
mys,2019,12.13
nam,1990,3.11
nam,1991,3.11
nam,1992,3.14
nam,1993,3.17
nam,1994,3.23
nam,1995,3.28
nam,1996,3.32
nam,1997,3.4
nam,1998,3.51
nam,1999,3.64
nam,2000,3.78
nam,2001,3.79
nam,2002,3.84
nam,2003,3.9
nam,2004,3.89
nam,2005,3.86
nam,2006,3.82
nam,2007,3.82
nam,2008,3.84
nam,2009,3.9
nam,2010,3.95
nam,2011,3.95
nam,2012,4.05
nam,2013,4.14
nam,2014,4.25
nam,2015,4.36
nam,2016,4.44
nam,2017,4.5
nam,2018,4.56
nam,2019,4.61
ner,1990,3.31
ner,1991,3.3
ner,1992,3.31
ner,1993,3.33
ner,1994,3.33
ner,1995,3.32
ner,1996,3.26
ner,1997,3.27
ner,1998,3.29
ner,1999,3.29
ner,2000,3.3
ner,2001,3.32
ner,2002,3.38
ner,2003,3.43
ner,2004,3.44
ner,2005,3.44
ner,2006,3.45
ner,2007,3.42
ner,2008,3.41
ner,2009,3.4
ner,2010,3.41
ner,2011,3.45
ner,2012,3.49
ner,2013,3.54
ner,2014,3.6
ner,2015,3.67
ner,2016,3.74
ner,2017,3.81
ner,2018,3.87
ner,2019,3.88
nga,1990,2.7
nga,1991,2.72
nga,1992,2.76
nga,1993,2.78
nga,1994,2.8
nga,1995,2.78
nga,1996,2.77
nga,1997,2.79
nga,1998,2.8
nga,1999,2.81
nga,2000,2.8
nga,2001,2.83
nga,2002,2.93
nga,2003,3.01
nga,2004,3.14
nga,2005,3.25
nga,2006,3.37
nga,2007,3.47
nga,2008,3.58
nga,2009,3.71
nga,2010,3.85
nga,2011,4.06
nga,2012,4.27
nga,2013,4.4
nga,2014,4.45
nga,2015,4.55
nga,2016,4.58
nga,2017,4.63
nga,2018,4.68
nga,2019,4.74
nic,1961,0.25467
nic,1962,0.55933
nic,1963,1.014
nic,1964,1.14867
nic,1965,0.93333
nic,1968,1.448
nic,1969,3.11267
nic,1973,1.72733
nic,1974,1.642
nic,1975,2.56667
nic,1976,1.77133
nic,1977,2.236
nic,1988,3.43067
nic,1989,3.86533
nic,1990,3.94
nic,1991,4.11
nic,1992,4.07
nic,1993,4.18
nic,1994,4.17
nic,1995,5.28
nic,1996,5.48
nic,1997,5.37
nic,1998,5.26
nic,1999,5.25
nic,2000,5.41
nic,2001,5.61
nic,2002,5.78
nic,2003,5.89
nic,2004,6.14
nic,2005,6.32
nic,2006,6
nic,2007,6.3
nic,2008,6.43
nic,2009,6.5
nic,2010,6.42
nic,2011,6.45
nic,2012,6.41
nic,2013,6.35
nic,2014,6.37
nic,2015,6.29
nic,2016,6.25
nic,2017,6.23
nic,2018,6.3
nic,2019,6.33
niu,1990,15.97
niu,1991,16.33
niu,1992,16.74
niu,1993,16.91
niu,1994,16.87
niu,1995,17.07
niu,1996,17.14
niu,1997,17.25
niu,1998,17.06
niu,1999,17.01
niu,2000,17.14
niu,2001,17.03
niu,2002,17.09
niu,2003,17.1
niu,2004,17.35
niu,2005,17.49
niu,2006,18.01
niu,2007,18.4
niu,2008,18.85
niu,2009,19.01
niu,2010,19.15
niu,2011,19.29
niu,2012,19.35
niu,2013,19.37
niu,2014,19.38
niu,2015,19.48
niu,2016,19.49
niu,2017,19.55
niu,2018,19.6
niu,2019,19.62
nld,1950,3.05
nld,1951,3.69
nld,1952,2.8
nld,1953,3.09
nld,1954,3.23
nld,1955,2.79
nld,1956,3.29
nld,1957,3.14
nld,1958,2.96
nld,1959,3.14
nld,1960,3.24
nld,1961,3.66
nld,1962,3.24
nld,1963,3.45
nld,1964,3.46
nld,1965,3.43
nld,1966,3.3
nld,1967,3.67
nld,1968,3.97
nld,1969,3.3
nld,1970,3.69
nld,1971,4.0205
nld,1972,4.471
nld,1973,4.2915
nld,1974,5.072
nld,1975,5.1025
nld,1976,5.563
nld,1977,6.1835
nld,1978,6.674
nld,1979,6.8545
nld,1980,7.735
nld,1981,8.2155
nld,1982,8.896
nld,1983,9.2265
nld,1984,10.347
nld,1985,10.6275
nld,1986,11.348
nld,1987,11.5185
nld,1988,12.759
nld,1989,13.5095
nld,1990,13.52
nld,1991,14.3
nld,1992,15.1
nld,1993,15.91
nld,1994,16.63
nld,1995,17.25
nld,1996,18.05
nld,1997,18.86
nld,1998,19.65
nld,1999,20.52
nld,2000,21.22
nld,2001,21.7
nld,2002,21.91
nld,2003,20.49
nld,2004,23.54
nld,2005,25.06
nld,2006,26.36
nld,2007,27.56
nld,2008,28.54
nld,2009,29.29
nld,2010,29.75
nld,2011,30.24
nld,2012,30.58
nld,2013,30.72
nld,2014,30.77
nld,2015,30.56
nld,2016,30.51
nld,2017,29.73
nld,2018,29.4
nld,2019,29.1
nor,1951,2.55
nor,1952,3.1
nor,1953,2.32
nor,1954,2.22
nor,1955,2.78
nor,1956,2.3
nor,1957,2.55
nor,1958,2.21
nor,1959,2.86
nor,1960,2.58
nor,1961,2.5
nor,1962,2.61
nor,1963,2.56
nor,1964,3.05
nor,1965,2.19
nor,1966,2.63
nor,1967,3.33
nor,1968,3.45
nor,1969,3.87
nor,1970,3.5
nor,1971,3.9835
nor,1972,4.037
nor,1973,4.7005
nor,1974,4.534
nor,1975,5.1775
nor,1976,5.301
nor,1977,5.7545
nor,1978,5.788
nor,1979,6.4415
nor,1980,7.075
nor,1981,7.1185
nor,1982,8.452
nor,1983,8.2755
nor,1984,9.539
nor,1985,10.3525
nor,1986,10.806
nor,1987,10.7295
nor,1988,12.513
nor,1989,12.3365
nor,1990,13.05
nor,1991,13.42
nor,1992,13.81
nor,1993,14.46
nor,1994,15.17
nor,1995,15.65
nor,1996,16.19
nor,1997,16.69
nor,1998,17.11
nor,1999,17.64
nor,2000,18.31
nor,2001,18.75
nor,2002,19.31
nor,2003,19.69
nor,2004,20.15
nor,2005,20.29
nor,2006,20.84
nor,2007,21.51
nor,2008,21.92
nor,2009,22.16
nor,2010,22.16
nor,2011,22.52
nor,2012,22.91
nor,2013,22.93
nor,2014,22.59
nor,2015,22.37
nor,2016,22.34
nor,2017,21.9
nor,2018,21.64
nor,2019,21.3
npl,1990,3.23
npl,1991,3.27
npl,1992,3.31
npl,1993,3.36
npl,1994,3.39
npl,1995,3.43
npl,1996,3.45
npl,1997,3.47
npl,1998,3.51
npl,1999,3.56
npl,2000,3.6
npl,2001,3.64
npl,2002,3.67
npl,2003,3.71
npl,2004,3.77
npl,2005,3.84
npl,2006,3.89
npl,2007,3.97
npl,2008,4.04
npl,2009,4.12
npl,2010,4.22
npl,2011,4.32
npl,2012,4.42
npl,2013,4.52
npl,2014,4.63
npl,2015,4.75
npl,2016,4.84
npl,2017,4.93
npl,2018,5.04
npl,2019,5.15
nru,1990,20.27
nru,1991,20.23
nru,1992,20.17
nru,1993,19.75
nru,1994,19.66
nru,1995,19.7
nru,1996,19.58
nru,1997,19.46
nru,1998,19.27
nru,1999,18.97
nru,2000,18.85
nru,2001,18.77
nru,2002,18.45
nru,2003,18.25
nru,2004,18.04
nru,2005,17.99
nru,2006,18.08
nru,2007,18.09
nru,2008,18.28
nru,2009,18.53
nru,2010,18.82
nru,2011,19.13
nru,2012,19.5
nru,2013,19.99
nru,2014,20.57
nru,2015,21.14
nru,2016,21.56
nru,2017,21.95
nru,2018,22.29
nru,2019,22.52
nzl,1950,2.55
nzl,1951,3.22
nzl,1952,3.56
nzl,1953,2.99
nzl,1954,2.56
nzl,1955,3.04
nzl,1956,4.46
nzl,1957,3.39
nzl,1958,4.1
nzl,1959,3.89
nzl,1960,4.63
nzl,1961,5.32
nzl,1962,4.39
nzl,1963,5.59
nzl,1964,5.58
nzl,1965,4.78
nzl,1966,5
nzl,1967,5.91
nzl,1968,6.11
nzl,1969,7.31
nzl,1970,8.99
nzl,1971,8.239
nzl,1972,10.268
nzl,1973,11.387
nzl,1974,11.926
nzl,1975,11.855
nzl,1976,11.654
nzl,1977,13.063
nzl,1978,13.832
nzl,1979,14.271
nzl,1980,14.53
nzl,1981,15.999
nzl,1982,16.028
nzl,1983,15.867
nzl,1984,16.186
nzl,1985,17.845
nzl,1986,17.034
nzl,1987,20.153
nzl,1988,19.682
nzl,1989,21.011
nzl,1990,21.54
nzl,1991,21.74
nzl,1992,21.98
nzl,1993,22.26
nzl,1994,22.41
nzl,1995,22.77
nzl,1996,22.87
nzl,1997,22.7
nzl,1998,22.47
nzl,1999,22.6
nzl,2000,22.6
nzl,2001,22.46
nzl,2002,21.22
nzl,2003,22.6
nzl,2004,23.12
nzl,2005,22.89
nzl,2006,23.14
nzl,2007,23.34
nzl,2008,23.76
nzl,2009,23.91
nzl,2010,23.44
nzl,2011,23.69
nzl,2012,23.49
nzl,2013,23.45
nzl,2014,23.45
nzl,2015,23.04
nzl,2016,22.55
nzl,2017,22.35
