geo,time,inflation_annual_percent
guy,2001,0.32197
guy,2002,2.61875
guy,2003,4.71857
guy,2004,6.77524
guy,2005,7.63243
guy,2006,68.44447
guy,2007,12.69265
guy,2008,8.71228
guy,2009,4.00184
guy,2010,5.73409
guy,2011,7.92481
guy,2012,5.69319
guy,2013,-0.07716
guy,2014,-0.34469
guy,2015,0.83067
guy,2016,6.02994
guy,2017,-0.6262
guy,2018,5.41875
guy,2019,5.80636
hkg,1962,1.95508
hkg,1963,3.68571
hkg,1964,4.95632
hkg,1965,2.38003
hkg,1966,0.55338
hkg,1967,6.64332
hkg,1968,3.32632
hkg,1969,5.58749
hkg,1970,8.85463
hkg,1971,7.62335
hkg,1972,9.15084
hkg,1973,14.26197
hkg,1974,11.61222
hkg,1975,4.45871
hkg,1976,9.63682
hkg,1977,3.8584
hkg,1978,8.12244
hkg,1979,17.75982
hkg,1980,15.7452
hkg,1981,10.61611
hkg,1982,9.68484
hkg,1983,4.60276
hkg,1984,9.64198
hkg,1985,5.36135
hkg,1986,3.77073
hkg,1987,8.61132
hkg,1988,8.80192
hkg,1989,12.55946
hkg,1990,7.56484
hkg,1991,9.14046
hkg,1992,9.89934
hkg,1993,8.61298
hkg,1994,6.32127
hkg,1995,4.13956
hkg,1996,5.88366
hkg,1997,5.76026
hkg,1998,1.21991
hkg,1999,-4.09568
hkg,2000,-3.39424
hkg,2001,-1.77401
hkg,2002,-3.40184
hkg,2003,-6.0077
hkg,2004,-3.59085
hkg,2005,-0.15004
hkg,2006,-0.53482
hkg,2007,3.13755
hkg,2008,1.28144
hkg,2009,-0.37547
hkg,2010,0.27065
hkg,2011,3.8979
hkg,2012,3.54484
hkg,2013,1.81244
hkg,2014,2.8503
hkg,2015,3.64354
hkg,2016,1.63767
hkg,2017,2.88347
hkg,2018,3.64276
hkg,2019,2.38195
hnd,1961,4.18906
hnd,1962,2.92397
hnd,1963,2.13301
hnd,1964,5.68451
hnd,1965,2.0771
hnd,1966,2.60567
hnd,1967,2.62112
hnd,1968,1.44868
hnd,1969,2.60517
hnd,1970,4.44558
hnd,1971,-2.77754
hnd,1972,3.86452
hnd,1973,5.34581
hnd,1974,14.77894
hnd,1975,6.3848
hnd,1976,8.53219
hnd,1977,12.19948
hnd,1978,75.07387
hnd,1979,8.35485
hnd,1980,11.29245
hnd,1981,3.16933
hnd,1982,7.74005
hnd,1983,3.98482
hnd,1984,3.26392
hnd,1985,1.66148
hnd,1986,2.12868
hnd,1987,2.2425
hnd,1988,9.17751
hnd,1989,11.50369
hnd,1990,25.00869
hnd,1991,26.28367
hnd,1992,3.67417
hnd,1993,10.90861
hnd,1994,21.3388
hnd,1995,23.71397
hnd,1996,18.19358
hnd,1997,16.81161
hnd,1998,10.29899
hnd,1999,7.57573
hnd,2000,7.99345
hnd,2001,8.08435
hnd,2002,5.13194
hnd,2003,5.75974
hnd,2004,6.45198
hnd,2005,7.27916
hnd,2006,5.34866
hnd,2007,6.62551
hnd,2008,7.79051
hnd,2009,7.65373
hnd,2010,4.67604
hnd,2011,7.80721
hnd,2012,3.57979
hnd,2013,1.37403
hnd,2014,6.84936
hnd,2015,6.93277
hnd,2016,3.67807
hnd,2017,4.51284
hnd,2018,1.90808
hnd,2019,4.33846
hrv,1996,3.82275
hrv,1997,6.84375
hrv,1998,8.10549
hrv,1999,3.53926
hrv,2000,4.36213
hrv,2001,4.30481
hrv,2002,3.85689
hrv,2003,4.29713
hrv,2004,3.60951
hrv,2005,3.12965
hrv,2006,3.8541
hrv,2007,4.14238
hrv,2008,5.56032
hrv,2009,2.97421
hrv,2010,0.9216
hrv,2011,1.65027
hrv,2012,1.45819
hrv,2013,0.76454
hrv,2014,0.14454
hrv,2015,0.08179
hrv,2016,-0.10269
hrv,2017,1.16881
hrv,2018,1.77118
hrv,2019,1.49487
hti,1961,2.22062
hti,1962,-3.60741
hti,1963,6.62505
hti,1964,12.15602
hti,1965,6.30089
hti,1966,5.04837
hti,1967,2.21213
hti,1968,-3.38687
hti,1969,2.57198
hti,1970,-16.01833
hti,1971,2.87441
hti,1972,1.54364
hti,1973,19.78759
hti,1974,14.50431
hti,1975,19.17837
hti,1976,18.96026
hti,1977,3.8839
hti,1978,-3.14158
hti,1979,3.12509
hti,1980,19.2632
hti,1981,10.04786
hti,1982,3.33096
hti,1983,9.14309
hti,1984,11.52692
hti,1985,9.97376
hti,1986,15.9346
hti,1987,-10.97595
hti,1988,27.42762
hti,1989,7.82071
hti,1990,11.99575
hti,1991,14.61026
hti,1992,20.90817
hti,1993,18.33664
hti,1994,56.70789
hti,1995,15.96338
hti,1996,9.97659
hti,1997,12.72699
hti,1998,14.15742
hti,1999,7.0314
hti,2000,11.05616
hti,2001,11.63248
hti,2002,9.99422
hti,2003,26.90252
hti,2004,21.5061
hti,2005,17.57194
hti,2006,14.73887
hti,2007,8.04065
hti,2008,12.89485
hti,2009,3.70232
hti,2010,2.86544
hti,2011,7.51027
hti,2012,5.284
hti,2013,6.99005
hti,2014,4.12495
hti,2015,6.87606
hti,2016,11.96228
hti,2017,13.37824
hti,2018,12.78999
hti,2019,14.24197
hun,1992,21.50918
hun,1993,21.27846
hun,1994,19.49106
hun,1995,26.73279
hun,1996,21.93028
hun,1997,20.2608
hun,1998,13.76724
hun,1999,8.12026
hun,2000,9.58348
hun,2001,11.04656
hun,2002,8.09151
hun,2003,5.44398
hun,2004,5.08985
hun,2005,2.6266
hun,2006,3.65899
hun,2007,5.4407
hun,2008,4.78952
hun,2009,4.19132
hun,2010,2.38361
hun,2011,2.18214
hun,2012,3.20071
hun,2013,2.97855
hun,2014,3.59043
hun,2015,2.45563
hun,2016,0.97284
hun,2017,3.70423
hun,2018,4.52869
hun,2019,4.51841
idn,1961,13.93602
idn,1962,178.86674
idn,1963,145.84109
idn,1964,114.73116
idn,1965,228.81894
idn,1966,-98.70383
idn,1967,164.72184
idn,1968,122.97281
idn,1969,21.3532
idn,1970,14.25307
idn,1971,2.72474
idn,1972,16.11984
idn,1973,36.87848
idn,1974,47.3105
idn,1975,12.46806
idn,1976,14.45679
idn,1977,13.01236
idn,1978,12.0649
idn,1979,31.18719
idn,1980,29.1455
idn,1981,10.15071
idn,1982,7.9505
idn,1983,18.6127
idn,1984,10.42183
idn,1985,6.19136
idn,1986,2.25377
idn,1987,16.00382
idn,1988,7.62911
idn,1989,9.48503
idn,1990,9.09395
idn,1991,8.76704
idn,1992,7.28886
idn,1993,19.15258
idn,1994,7.77657
idn,1995,9.88205
idn,1996,8.67651
idn,1997,12.57138
idn,1998,75.27117
idn,1999,14.1612
idn,2000,20.44746
idn,2001,14.29572
idn,2002,5.89605
idn,2003,5.48743
idn,2004,8.55073
idn,2005,14.33179
idn,2006,14.08742
idn,2007,11.25858
idn,2008,18.14975
idn,2009,8.27475
idn,2010,15.26429
idn,2011,7.46594
idn,2012,3.75388
idn,2013,4.96599
idn,2014,5.44317
idn,2015,3.98024
idn,2016,2.43892
idn,2017,4.29268
idn,2018,3.81974
idn,2019,1.60454
ind,1961,2.14543
ind,1962,4.40562
ind,1963,8.35362
ind,1964,8.55168
ind,1965,8.30037
ind,1966,13.27071
ind,1967,8.6162
ind,1968,2.41538
ind,1969,3.34336
ind,1970,1.56224
ind,1971,5.32484
ind,1972,10.8396
ind,1973,17.82972
ind,1974,16.66752
ind,1975,-1.64868
ind,1976,5.98186
ind,1977,5.63723
ind,1978,2.46028
ind,1979,15.72804
ind,1980,11.50832
ind,1981,10.82758
ind,1982,8.09586
ind,1983,8.55286
ind,1984,7.92323
ind,1985,7.19379
ind,1986,6.7894
ind,1987,9.32789
ind,1988,8.23252
ind,1989,8.43681
ind,1990,10.6683
ind,1991,13.75182
ind,1992,8.96515
ind,1993,9.86178
ind,1994,9.98004
ind,1995,9.0627
ind,1996,7.57502
ind,1997,6.47627
ind,1998,8.01017
ind,1999,3.0684
ind,2000,3.64497
ind,2001,3.21562
ind,2002,3.71568
ind,2003,3.8678
ind,2004,5.72541
ind,2005,5.6219
ind,2006,8.40094
ind,2007,6.94442
ind,2008,9.19397
ind,2009,7.04037
ind,2010,10.52603
ind,2011,8.73358
ind,2012,7.93439
ind,2013,6.1865
ind,2014,3.33176
ind,2015,2.27959
ind,2016,3.23797
ind,2017,3.7781
ind,2018,4.55554
ind,2019,2.3109
irl,1971,10.53918
irl,1972,13.38514
irl,1973,15.27257
irl,1974,6.08761
irl,1975,20.13335
irl,1976,21.02293
irl,1977,13.26859
irl,1978,10.52645
irl,1979,13.67606
irl,1980,14.7048
irl,1981,17.44254
irl,1982,15.18216
irl,1983,10.70888
irl,1984,6.37927
irl,1985,5.18633
irl,1986,6.5497
irl,1987,2.19741
irl,1988,3.24631
irl,1989,5.52176
irl,1990,-0.72918
irl,1991,1.8014
irl,1992,2.81222
irl,1993,5.17575
irl,1994,1.69453
irl,1995,3.034
irl,1996,2.25806
irl,1997,3.87843
irl,1998,6.52658
irl,1999,4.35891
irl,2000,6.90278
irl,2001,6.8864
irl,2002,5.24946
irl,2003,3.92014
irl,2004,0.51749
irl,2005,3.11627
irl,2006,3.45422
irl,2007,1.21059
irl,2008,-0.31725
irl,2009,-4.56221
irl,2010,-3.14532
irl,2011,1.49644
irl,2012,2.27967
irl,2013,1.22754
irl,2014,-0.1108
irl,2015,7.78956
irl,2016,-0.29957
irl,2017,1.12922
irl,2018,0.81895
irl,2019,1.51855
irn,1961,-5.42918
irn,1962,-2.3647
irn,1963,-2.11261
irn,1964,-0.03563
irn,1965,-1.72546
irn,1966,-1.50795
irn,1967,-0.32216
irn,1968,-0.58816
irn,1969,-2.87669
irn,1970,1.38058
irn,1971,9.33798
irn,1972,9.17923
irn,1973,32.2404
irn,1974,57.2955
irn,1975,15.74432
irn,1976,16.01555
irn,1977,23.52846
irn,1978,12.42216
irn,1979,29.51238
irn,1980,46.29042
irn,1981,25.58037
irn,1982,3.96365
irn,1983,18.11693
irn,1984,19.87261
irn,1985,3.76463
irn,1986,12.76218
irn,1987,20.54251
irn,1988,19.20983
irn,1989,17.28294
irn,1990,22.53954
irn,1991,25.98906
irn,1992,29.9242
irn,1993,46.17163
irn,1994,33.6776
irn,1995,38.09715
irn,1996,30.27573
irn,1997,16.52646
irn,1998,9.27681
irn,1999,33.20603
irn,2000,24.91446
irn,2001,16.64353
irn,2002,29.2523
irn,2003,13.03725
irn,2004,24.66303
irn,2005,20.16619
irn,2006,14.58259
irn,2007,22.93906
irn,2008,19.42198
irn,2009,4.59852
irn,2010,15.88263
irn,2011,23.74298
irn,2012,24.01611
irn,2013,35.56745
irn,2014,10.83811
irn,2015,0.42924
irn,2016,1.60719
irn,2017,12.2492
irq,1969,0.57477
irq,1970,4.35297
irq,1971,10.65003
irq,1972,-3.38209
irq,1973,8.75411
irq,1974,88.33255
irq,1975,3.88439
irq,1976,12.58586
irq,1977,9.65042
irq,1978,2.32695
irq,1979,31.66701
irq,1980,13.20175
irq,1981,-27.52259
irq,1982,8.33422
irq,1983,14.1917
irq,1984,17.02935
irq,1985,1.68905
irq,1986,-6.73152
irq,1987,9.89416
irq,1988,10.43125
irq,1989,8.40159
irq,1990,73.64539
irq,1991,111.12642
irq,1992,104.50077
irq,1993,114.46767
irq,1994,396.43802
irq,1995,295.36767
irq,1996,-12.54414
irq,1997,91.4988
irq,1998,-15.86077
irq,1999,71.14804
irq,2000,43.67814
irq,2001,-19.57653
irq,2002,6.65337
irq,2003,7.80423
irq,2004,16.7217
irq,2005,32.30692
irq,2006,18.00503
irq,2007,15.01581
irq,2008,30.17541
irq,2009,-19.5212
irq,2010,16.58674
irq,2011,24.68944
irq,2012,2.66977
irq,2013,0.01495
irq,2014,-0.69061
irq,2015,-26.1
irq,2016,-13.41037
irq,2017,14.63594
irq,2018,15.36064
irq,2019,-0.00087
isl,1961,13.28273
isl,1962,11.14783
isl,1963,8.22559
isl,1964,16.18152
isl,1965,12.31317
isl,1966,10.43977
isl,1967,2.7632
isl,1968,13.71309
isl,1969,20.87388
isl,1970,15.18872
isl,1971,12.55327
isl,1972,18.33448
isl,1973,31.45639
isl,1974,37.69186
isl,1975,41.86729
isl,1976,32.73684
isl,1977,32.70596
isl,1978,46.24878
isl,1979,40.89739
isl,1980,52.47579
isl,1981,49.18541
isl,1982,53.64638
isl,1983,77.30507
isl,1984,26.88076
isl,1985,32.08454
isl,1986,24.58622
isl,1987,19.94649
isl,1988,23.13529
isl,1989,22.86841
isl,1990,15.17155
isl,1991,8.36534
isl,1992,3.44929
isl,1993,1.83185
isl,1994,2.60338
isl,1995,2.99757
isl,1996,2.4863
isl,1997,2.75111
isl,1998,4.7009
isl,1999,3.48734
isl,2000,3.98429
isl,2001,8.69924
isl,2002,5.85385
isl,2003,0.49047
isl,2004,2.65435
isl,2005,2.54974
isl,2006,8.41553
isl,2007,4.29363
isl,2008,12.03307
isl,2009,10.8753
isl,2010,6.42518
isl,2011,3.13941
isl,2012,3.43988
isl,2013,2.14291
isl,2014,3.69053
isl,2015,5.61291
isl,2016,1.83845
isl,2017,0.46588
isl,2018,2.62445
isl,2019,4.39127
isr,1961,8.61241
isr,1962,8.90159
isr,1963,7.69746
isr,1964,5.43348
isr,1965,-1.39111
isr,1966,8.73082
isr,1967,-1.68818
isr,1968,-1.3993
isr,1969,1.59626
isr,1970,28.35451
isr,1971,14.42898
isr,1972,16.58369
isr,1973,22.24027
isr,1974,35.50025
isr,1975,36.56792
isr,1976,31.37285
isr,1977,41.56162
isr,1978,56.14351
isr,1979,76.86154
isr,1980,125.36718
isr,1981,124.62139
isr,1982,127.24434
isr,1983,149.92102
isr,1984,384.77033
isr,1985,264.5367
isr,1986,50.15993
isr,1987,20.17887
isr,1988,19.16523
isr,1989,18.70287
isr,1990,15.93207
isr,1991,20.12977
isr,1992,12.05813
isr,1993,11.09025
isr,1994,12.53793
isr,1995,9.06925
isr,1996,10.57357
isr,1997,8.42792
isr,1998,7.1609
isr,1999,6.72026
isr,2000,3.58047
isr,2001,1.7915
isr,2002,4.36859
isr,2003,-0.20948
isr,2004,0.79524
isr,2005,1.37329
isr,2006,1.64798
isr,2007,1.26865
isr,2008,2.40005
isr,2009,4.25213
isr,2010,1.55321
isr,2011,2.05219
isr,2012,3.65637
isr,2013,2.308
isr,2014,1.02412
isr,2015,2.85824
isr,2016,1.09131
isr,2017,0.25872
isr,2018,1.15143
isr,2019,2.24799
ita,1961,2.78216
ita,1962,5.79373
ita,1963,8.45786
ita,1964,6.48981
ita,1965,4.19704
ita,1966,2.2324
ita,1967,2.77526
ita,1968,1.73445
ita,1969,4.05132
ita,1970,10.95907
ita,1971,7.17884
ita,1972,5.63297
ita,1973,12.73863
ita,1974,20.24638
ita,1975,16.98309
ita,1976,17.45428
ita,1977,18.47716
ita,1978,13.94497
ita,1979,15.45103
ita,1980,20.81579
ita,1981,18.78723
ita,1982,17.54095
ita,1983,15.09674
ita,1984,10.76185
ita,1985,9.17464
ita,1986,7.48842
ita,1987,6.00928
ita,1988,6.6504
ita,1989,6.19739
ita,1990,8.91406
ita,1991,7.58133
ita,1992,4.36812
ita,1993,3.88595
ita,1994,3.54247
ita,1995,4.92524
ita,1996,4.50762
ita,1997,2.56737
ita,1998,2.40262
ita,1999,1.53613
ita,2000,1.7924
ita,2001,3.03359
ita,2002,3.27434
ita,2003,3.14781
ita,2004,2.67018
ita,2005,2.01056
ita,2006,2.12485
ita,2007,2.47899
ita,2008,2.4007
ita,2009,1.67884
ita,2010,0.43636
ita,2011,1.60718
ita,2012,1.5473
ita,2013,1.14761
ita,2014,0.91324
ita,2015,0.93186
ita,2016,1.13435
ita,2017,0.72634
ita,2018,0.89779
ita,2019,0.91309
jam,1967,4.24178
jam,1968,2.73481
jam,1969,4.10566
jam,1970,5.22593
jam,1971,6.92244
jam,1972,-4.90581
jam,1973,26.44854
jam,1974,31.08616
jam,1975,20.7427
jam,1976,11.13113
jam,1977,12.4865
jam,1978,26.5751
jam,1979,15.73694
jam,1980,18.28801
jam,1981,8.32434
jam,1982,8.31479
jam,1983,16.9606
jam,1984,35.9192
jam,1985,28.52885
jam,1986,26.86112
jam,1987,10.82259
jam,1988,12.05558
jam,1989,12.36922
jam,1990,25.11711
jam,1991,43.84229
jam,1992,60.03573
jam,1993,52.8064
jam,1994,31.10725
jam,1995,25.18685
jam,1996,18.87211
jam,1997,9.6087
jam,1998,10.57507
jam,1999,6.91606
jam,2000,10.58708
jam,2001,7.80737
jam,2002,9.08385
jam,2003,11.62406
jam,2004,12.8586
jam,2005,11.46874
jam,2006,8.84819
jam,2007,11.32081
jam,2008,13.54681
jam,2009,11.64641
jam,2010,9.82017
jam,2011,5.79619
jam,2012,6.5719
jam,2013,8.42094
jam,2014,6.9294
jam,2015,6.65569
jam,2016,4.66385
jam,2017,6.53332
jam,2018,4.84688
jam,2019,7.59149
jor,1976,4.69389
jor,1977,14.26095
jor,1978,-4.78954
jor,1979,13.19894
jor,1980,-0.38403
jor,1981,18.78162
jor,1982,6.05605
jor,1983,6.17211
jor,1984,-1.61124
jor,1985,-0.26025
jor,1986,6.24528
jor,1987,-0.80631
jor,1988,4.68443
jor,1989,19.27055
jor,1990,12.74096
jor,1991,5.21627
jor,1992,4.40113
jor,1993,2.74851
jor,1994,6.86971
jor,1995,1.85624
jor,1996,2.03902
jor,1997,1.25428
jor,1998,6.02309
jor,1999,-0.39762
jor,2000,-0.41167
jor,2001,0.77688
jor,2002,0.92382
jor,2003,2.14933
jor,2004,3.09096
jor,2005,2.00668
jor,2006,10.6513
jor,2007,5.05073
jor,2008,19.86802
jor,2009,2.82606
jor,2010,8.43146
jor,2011,6.38652
jor,2012,4.50061
jor,2013,5.59978
jor,2014,3.44432
jor,2015,2.27242
jor,2016,1.00742
jor,2017,1.70632
jor,2018,1.76506
jor,2019,1.55015
jpn,1961,7.78572
jpn,1962,4.19958
jpn,1963,5.51047
jpn,1964,5.32871
jpn,1965,5.13686
jpn,1966,4.97087
jpn,1967,5.49539
jpn,1968,4.91886
jpn,1969,4.4334
jpn,1970,22.97269
jpn,1971,5.09135
jpn,1972,5.60442
jpn,1973,12.7054
jpn,1974,20.81005
jpn,1975,7.17744
jpn,1976,8.00789
jpn,1977,6.74911
jpn,1978,4.60376
jpn,1979,2.75163
jpn,1980,5.43798
jpn,1981,2.92683
jpn,1982,1.74497
jpn,1983,0.94566
jpn,1984,1.47338
jpn,1985,1.26015
jpn,1986,1.6122
jpn,1987,-0.15789
jpn,1988,0.62529
jpn,1989,2.10889
jpn,1990,2.60531
jpn,1991,2.92785
jpn,1992,1.66664
jpn,1993,0.56837
jpn,1994,0.26552
jpn,1995,-0.53346
jpn,1996,-0.49649
jpn,1997,0.50383
jpn,1998,-0.04512
jpn,1999,-1.30949
jpn,2000,-1.38369
jpn,2001,-1.10452
jpn,2002,-1.45829
jpn,2003,-1.61698
jpn,2004,-1.10074
jpn,2005,-1.03743
jpn,2006,-0.88338
jpn,2007,-0.72948
jpn,2008,-0.9809
jpn,2009,-0.61127
jpn,2010,-1.89516
jpn,2011,-1.67433
jpn,2012,-0.76155
jpn,2013,-0.33318
jpn,2014,1.74531
jpn,2015,2.1454
jpn,2016,0.2704
jpn,2017,-0.22879
jpn,2018,-0.09792
jpn,2019,0.59151
kaz,1991,96.3565
kaz,1992,1472.21636
kaz,1993,1243.46166
kaz,1994,1546.72682
kaz,1995,160.88867
kaz,1996,38.89963
kaz,1997,16.13573
kaz,1998,5.66284
kaz,1999,13.28014
kaz,2000,17.4264
kaz,2001,10.15643
kaz,2002,5.80322
kaz,2003,11.73852
kaz,2004,16.13163
kaz,2005,17.87483
kaz,2006,21.55171
kaz,2007,15.5271
kaz,2008,20.93654
kaz,2009,4.69109
kaz,2010,19.54229
kaz,2011,20.54296
kaz,2012,4.78557
kaz,2013,9.49908
kaz,2014,5.77124
kaz,2015,1.82355
kaz,2016,13.63843
kaz,2017,11.21111
kaz,2018,9.20561
kaz,2019,6.74135
ken,1961,8.66218
ken,1962,0.01831
ken,1963,-1.87732
ken,1964,2.69073
ken,1965,-2.05197
ken,1966,1.71379
ken,1967,2.40081
ken,1968,1.67884
ken,1969,-0.17987
ken,1970,15.31566
ken,1971,-9.21916
ken,1972,1.20525
ken,1973,10.20384
ken,1974,16.04927
ken,1975,11.83511
ken,1976,18.90617
ken,1977,16.89982
ken,1978,3.081
ken,1979,5.63864
ken,1980,9.55072
ken,1981,10.85308
ken,1982,11.59255
ken,1983,11.83804
ken,1984,10.19072
ken,1985,8.30578
ken,1986,8.71172
ken,1987,5.40195
ken,1988,6.45562
ken,1989,9.76901
ken,1990,10.6372
ken,1991,12.53196
ken,1992,18.89723
ken,1993,25.69848
ken,1994,17.01641
ken,1995,11.22107
ken,1996,41.98877
ken,1997,11.43522
ken,1998,6.9314
ken,1999,4.19394
ken,2000,6.07985
ken,2001,1.57312
ken,2002,0.93321
ken,2003,6.19731
ken,2004,7.12684
ken,2005,4.89965
ken,2006,23.53013
ken,2007,8.12949
ken,2008,15.15117
ken,2009,11.6373
ken,2010,2.09168
ken,2011,10.79392
ken,2012,9.37978
ken,2013,5.16874
ken,2014,8.06829
ken,2015,10.02498
ken,2016,5.55087
ken,2017,10.94193
ken,2018,2.42247
ken,2019,3.96106
kgz,1988,-1.87731
kgz,1989,6.98603
kgz,1990,7.9757
kgz,1991,134.77157
kgz,1992,830.11292
kgz,1993,754.42796
kgz,1994,180.87493
kgz,1995,42.03109
kgz,1996,35.34291
kgz,1997,19.30955
kgz,1998,9.07751
kgz,1999,37.57444
kgz,2000,27.16174
kgz,2001,7.33297
kgz,2002,2.0253
kgz,2003,3.97456
kgz,2004,5.10869
kgz,2005,7.12862
kgz,2006,9.39162
kgz,2007,14.87655
kgz,2008,22.21599
kgz,2009,4.0353
kgz,2010,10.0339
kgz,2011,22.48184
kgz,2012,8.65632
kgz,2013,3.17519
kgz,2014,8.41523
kgz,2015,3.42729
kgz,2016,6.05056
kgz,2017,6.32715
kgz,2018,3.44745
kgz,2019,-0.84131
khm,1994,59.96529
khm,1995,8.00418
khm,1996,3.0325
khm,1997,6.00508
khm,1998,10.35774
khm,1999,1.26155
khm,2000,-4.28323
khm,2001,2.64654
khm,2002,0.71314
khm,2003,1.79752
khm,2004,4.82374
khm,2005,6.07668
khm,2006,4.63111
khm,2007,6.51803
khm,2008,12.25379
khm,2009,2.50438
khm,2010,3.12059
khm,2011,3.36407
khm,2012,1.44052
khm,2013,0.78139
khm,2014,2.6322
khm,2015,1.71927
khm,2016,3.38085
khm,2017,3.50338
khm,2018,3.11182
khm,2019,3.23537
kir,1971,7.11338
kir,1972,5.2277
kir,1973,16.25528
kir,1974,12.98966
kir,1975,9.46099
kir,1976,9.17211
kir,1977,8.89635
kir,1978,11.85602
kir,1979,9.17443
kir,1980,6.80427
kir,1981,9.50226
kir,1982,4
kir,1983,5.84677
kir,1984,6.73993
kir,1985,5.1521
kir,1986,5.21739
kir,1987,10.09174
kir,1988,4.95448
kir,1989,-2.16601
kir,1990,-1.06275
kir,1991,19.60784
kir,1992,5.63079
kir,1993,5.23873
kir,1994,6.85335
kir,1995,1.33333
kir,1996,9.97807
kir,1997,5.30376
kir,1998,7.25275
kir,1999,4.49219
kir,2000,2.03408
kir,2001,6.74215
kir,2002,4.94713
kir,2003,2.6393
kir,2004,1.70764
kir,2005,0.51207
kir,2006,-0.25552
kir,2007,6.14912
kir,2008,8.31687
kir,2009,0.17001
kir,2010,1.17861
kir,2011,1.87721
kir,2012,-0.39526
kir,2013,0.13573
kir,2014,4.70582
kir,2015,3.48351
kir,2016,0.17367
kir,2017,0.96327
kir,2018,5.32122
kir,2019,3.99967
kna,1978,6.91683
kna,1979,10.62441
kna,1980,7.29089
kna,1981,16.35878
kna,1982,5.76307
kna,1983,-0.19151
kna,1984,4.25628
kna,1985,3.71382
kna,1986,6.19444
kna,1987,6.1083
kna,1988,7.00952
kna,1989,5.68906
kna,1990,7.60323
kna,1991,3.43831
kna,1992,5.29731
kna,1993,1.99101
kna,1994,6.27248
kna,1995,0.7835
kna,1996,0.64672
kna,1997,4.91469
kna,1998,2.79991
kna,1999,2.78096
kna,2000,-3.42871
kna,2001,3.936
kna,2002,2.08201
kna,2003,1.2796
kna,2004,4.68316
kna,2005,-0.48773
kna,2006,10.53503
kna,2007,6.32438
kna,2008,2.70048
kna,2009,3.75167
kna,2010,2.26917
kna,2011,5.6442
kna,2012,0.10939
kna,2013,-0.44384
kna,2014,2.69081
kna,2015,-0.31041
kna,2016,2.30722
kna,2017,4.7252
kna,2018,-1.48836
kna,2019,1.43416
kor,1961,12.91205
kor,1962,16.72348
kor,1963,30.00465
kor,1964,30.30207
kor,1965,4.73374
kor,1966,14.49495
kor,1967,12.96411
kor,1968,13.87974
kor,1969,14.08937
kor,1970,14.84572
kor,1971,11.20758
kor,1972,15.7804
kor,1973,12.72116
kor,1974,30.59537
kor,1975,23.68227
kor,1976,21.23693
kor,1977,14.4539
kor,1978,21.83573
kor,1979,18.53472
kor,1980,24.651
kor,1981,16.58578
kor,1982,6.4583
kor,1983,4.82029
kor,1984,4.4213
kor,1985,3.98544
kor,1986,4.96718
kor,1987,4.83111
kor,1988,7.12331
kor,1989,6.06513
kor,1990,10.08747
kor,1991,9.14103
kor,1992,7.77796
kor,1993,6.25452
kor,1994,8.15896
kor,1995,7.02456
kor,1996,4.11067
kor,1997,4.00329
kor,1998,4.47592
kor,1999,-1.22984
kor,2000,1.02177
kor,2001,3.4785
kor,2002,3.03314
kor,2003,3.44999
kor,2004,3.12788
kor,2005,1.0414
kor,2006,-0.2232
kor,2007,2.4192
kor,2008,2.8263
kor,2009,3.60864
kor,2010,2.7375
kor,2011,1.28186
kor,2012,1.25181
kor,2013,1.01854
kor,2014,0.9069
kor,2015,3.1856
kor,2016,1.98604
kor,2017,2.22278
kor,2018,0.47112
kor,2019,-0.93329
kos,2001,11.40093
kos,2002,-9.35153
kos,2003,-8.62007
kos,2004,12.9793
kos,2005,-2.8943
kos,2006,-0.38454
kos,2007,3.40111
kos,2008,7.37535
kos,2009,1.17343
kos,2010,4.70233
kos,2011,4.78605
kos,2012,2.20211
kos,2013,1.79254
kos,2014,3.26057
kos,2015,0.19843
kos,2016,0.4418
kos,2017,1.37989
kos,2018,1.01327
kos,2019,1.04058
kwt,1993,-7.38642
kwt,1994,-5.87048
kwt,1995,4.85051
kwt,1996,15.51024
kwt,1997,-4.71535
kwt,1998,-17.15611
kwt,1999,18.08936
kwt,2000,20.52171
kwt,2001,-7.71871
kwt,2002,5.14829
kwt,2003,4.92065
kwt,2004,11.37127
kwt,2005,21.77101
kwt,2006,16.17636
kwt,2007,4.30736
kwt,2008,18.66294
kwt,2009,-17.16654
kwt,2010,11.10335
kwt,2011,17.25834
kwt,2012,7.45919
kwt,2013,0.22287
kwt,2014,-6.75791
kwt,2015,-25.95842
kwt,2016,-6.83797
kwt,2017,16.23089
kwt,2018,14.59025
kwt,2019,-4.07161
lao,1985,64.81469
lao,1986,51.11546
lao,1987,14.42772
lao,1988,25.84915
lao,1989,55.26652
lao,1990,37.90738
lao,1991,12.97176
lao,1992,5.99384
lao,1993,11.18258
lao,1994,7.7006
lao,1995,19.68536
lao,1996,13.72521
lao,1997,19.35282
lao,1998,84.50446
lao,1999,127.97397
lao,2000,24.79778
lao,2001,8.86807
lao,2002,6.31846
lao,2003,13.45009
lao,2004,10.69043
lao,2005,8.64032
lao,2006,10.8051
lao,2007,7.43829
lao,2008,8.86345
lao,2009,-2.93207
lao,2010,9.19657
lao,2011,10.46872
lao,2012,7.52886
lao,2013,6.47397
lao,2014,5.72656
lao,2015,2.3485
lao,2016,3.02231
lao,2017,1.8521
lao,2018,1.91989
lao,2019,2.42306
lbn,1989,72.99646
lbn,1990,15.50185
lbn,1991,47.65566
