geo,time,population_aged_10_14_years_total_number
svk,2085,194604
svk,2086,194400
svk,2087,194236
svk,2088,194070
svk,2089,193842
svk,2090,193491
svk,2091,193330
svk,2092,193069
svk,2093,192674
svk,2094,192111
svk,2095,191354
svk,2096,190798
svk,2097,190061
svk,2098,189152
svk,2099,188082
svk,2100,186846
svn,1950,129401
svn,1951,127249
svn,1952,125637
svn,1953,124474
svn,1954,124331
svn,1955,125895
svn,1956,128395
svn,1957,132476
svn,1958,137727
svn,1959,142944
svn,1960,146929
svn,1961,148969
svn,1962,149739
svn,1963,149716
svn,1964,149236
svn,1965,148202
svn,1966,146311
svn,1967,143257
svn,1968,139277
svn,1969,135309
svn,1970,132459
svn,1971,131837
svn,1972,132629
svn,1973,134440
svn,1974,136314
svn,1975,137403
svn,1976,137762
svn,1977,137365
svn,1978,136769
svn,1979,136562
svn,1980,137073
svn,1981,138840
svn,1982,140493
svn,1983,141668
svn,1984,142430
svn,1985,143206
svn,1986,145037
svn,1987,147283
svn,1988,149721
svn,1989,151570
svn,1990,151999
svn,1991,151594
svn,1992,149838
svn,1993,146957
svn,1994,143586
svn,1995,140292
svn,1996,136950
svn,1997,133661
svn,1998,130402
svn,1999,126944
svn,2000,123048
svn,2001,118762
svn,2002,114079
svn,2003,109203
svn,2004,104598
svn,2005,100717
svn,2006,97776
svn,2007,95648
svn,2008,94280
svn,2009,93297
svn,2010,92306
svn,2011,91457
svn,2012,90606
svn,2013,89938
svn,2014,89885
svn,2015,90840
svn,2016,92813
svn,2017,95577
svn,2018,98832
svn,2019,101983
svn,2020,104506
svn,2021,106665
svn,2022,108141
svn,2023,108996
svn,2024,109311
svn,2025,109075
svn,2026,108469
svn,2027,107250
svn,2028,105548
svn,2029,103611
svn,2030,101679
svn,2031,100064
svn,2032,98478
svn,2033,96905
svn,2034,95284
svn,2035,93592
svn,2036,92169
svn,2037,90742
svn,2038,89342
svn,2039,88043
svn,2040,86929
svn,2041,86311
svn,2042,85881
svn,2043,85603
svn,2044,85462
svn,2045,85471
svn,2046,85918
svn,2047,86494
svn,2048,87153
svn,2049,87825
svn,2050,88454
svn,2051,89313
svn,2052,90095
svn,2053,90766
svn,2054,91277
svn,2055,91588
svn,2056,92002
svn,2057,92195
svn,2058,92170
svn,2059,91933
svn,2060,91484
svn,2061,91135
svn,2062,90583
svn,2063,89851
svn,2064,88980
svn,2065,88016
svn,2066,87298
svn,2067,86518
svn,2068,85678
svn,2069,84806
svn,2070,83951
svn,2071,83441
svn,2072,82977
svn,2073,82548
svn,2074,82139
svn,2075,81748
svn,2076,81688
svn,2077,81668
svn,2078,81663
svn,2079,81658
svn,2080,81656
svn,2081,81977
svn,2082,82303
svn,2083,82603
svn,2084,82829
svn,2085,82955
svn,2086,83309
svn,2087,83560
svn,2088,83686
svn,2089,83676
svn,2090,83523
svn,2091,83587
svn,2092,83508
svn,2093,83288
svn,2094,82937
svn,2095,82471
svn,2096,82274
svn,2097,81973
svn,2098,81564
svn,2099,81052
svn,2100,80448
swe,1950,444937
swe,1951,467690
swe,1952,495044
swe,1953,524362
swe,1954,551722
swe,1955,574082
swe,1956,593042
swe,1957,606846
swe,1958,616285
swe,1959,620878
swe,1960,618902
swe,1961,610103
swe,1962,594529
swe,1963,574506
swe,1964,554767
swe,1965,539781
swe,1966,531702
swe,1967,528014
swe,1968,527957
swe,1969,529656
swe,1970,531972
swe,1971,536801
swe,1972,542789
swe,1973,549669
swe,1974,556797
swe,1975,563454
swe,1976,570184
swe,1977,575890
swe,1978,580539
swe,1979,583581
swe,1980,584283
swe,1981,583315
swe,1982,579537
swe,1983,573692
swe,1984,566047
swe,1985,556275
swe,1986,545140
swe,1987,532120
swe,1988,518513
swe,1989,506230
swe,1990,496858
swe,1991,491124
swe,1992,488579
swe,1993,489027
swe,1994,492774
swe,1995,500629
swe,1996,511658
swe,1997,526352
swe,1998,543335
swe,1999,560268
swe,2000,575271
swe,2001,590019
swe,2002,601671
swe,2003,610232
swe,2004,613362
swe,2005,607351
swe,2006,593943
swe,2007,570153
swe,2008,538520
swe,2009,507600
swe,2010,486654
swe,2011,478307
swe,2012,480550
swe,2013,491407
swe,2014,505705
swe,2015,519537
swe,2016,536410
swe,2017,552022
swe,2018,566046
swe,2019,577715
swe,2020,585900
swe,2021,593430
swe,2022,596885
swe,2023,597075
swe,2024,595997
swe,2025,595515
swe,2026,598747
swe,2027,602017
swe,2028,604950
swe,2029,607065
swe,2030,608294
swe,2031,612356
swe,2032,615404
swe,2033,617255
swe,2034,617507
swe,2035,615849
swe,2036,615624
swe,2037,613332
swe,2038,609320
swe,2039,604339
swe,2040,599143
swe,2041,596913
swe,2042,594354
swe,2043,591504
swe,2044,588680
swe,2045,586458
swe,2046,588294
swe,2047,590609
swe,2048,593047
swe,2049,595269
swe,2050,597257
swe,2051,602590
swe,2052,607403
swe,2053,611520
swe,2054,614765
swe,2055,617093
swe,2056,621980
swe,2057,625630
swe,2058,627999
swe,2059,629210
swe,2060,629500
swe,2061,632393
swe,2062,634141
swe,2063,634714
swe,2064,634180
swe,2065,632722
swe,2066,633984
swe,2067,634238
swe,2068,633441
swe,2069,631716
swe,2070,629348
swe,2071,630196
swe,2072,630319
swe,2073,629639
swe,2074,628239
swe,2075,626401
swe,2076,628111
swe,2077,629275
swe,2078,629793
swe,2079,629690
swe,2080,629187
swe,2081,632239
swe,2082,634779
swe,2083,636644
swe,2084,637757
swe,2085,638218
swe,2086,641851
swe,2087,644760
swe,2088,646828
swe,2089,647956
swe,2090,648132
swe,2091,651460
swe,2092,653844
swe,2093,655017
swe,2094,654936
swe,2095,653841
swe,2096,656210
swe,2097,657395
swe,2098,657423
swe,2099,656461
swe,2100,654731
swz,1950,31791
swz,1951,32390
swz,1952,32998
swz,1953,33658
swz,1954,34425
swz,1955,35321
swz,1956,36300
swz,1957,37540
swz,1958,38973
swz,1959,40467
swz,1960,41866
swz,1961,43054
swz,1962,44319
swz,1963,45689
swz,1964,47158
swz,1965,48646
swz,1966,49771
swz,1967,51013
swz,1968,52367
swz,1969,53794
swz,1970,55216
swz,1971,56588
swz,1972,58124
swz,1973,59823
swz,1974,61713
swz,1975,63792
swz,1976,65724
swz,1977,68049
swz,1978,70701
swz,1979,73647
swz,1980,76874
swz,1981,80077
swz,1982,83696
swz,1983,87654
swz,1984,91842
swz,1985,96096
swz,1986,99593
swz,1987,103310
swz,1988,107150
swz,1989,111103
swz,1990,115251
swz,1991,119426
swz,1992,123952
swz,1993,128737
swz,1994,133246
swz,1995,136718
swz,1996,138669
swz,1997,139763
swz,1998,140072
swz,1999,140014
swz,2000,140025
swz,2001,139420
swz,2002,139669
swz,2003,140717
swz,2004,142041
swz,2005,142909
swz,2006,141190
swz,2007,139488
swz,2008,138046
swz,2009,137220
swz,2010,137126
swz,2011,135563
swz,2012,134884
swz,2013,135000
swz,2014,135897
swz,2015,137633
swz,2016,138628
swz,2017,140546
swz,2018,143176
swz,2019,145860
swz,2020,147779
swz,2021,147074
swz,2022,145791
swz,2023,144173
swz,2024,142787
swz,2025,142108
swz,2026,141225
swz,2027,140872
swz,2028,140979
swz,2029,141240
swz,2030,141303
swz,2031,140838
swz,2032,139918
swz,2033,138660
swz,2034,137386
swz,2035,136446
swz,2036,136275
swz,2037,136412
swz,2038,136775
swz,2039,137250
swz,2040,137801
swz,2041,138929
swz,2042,140132
swz,2043,141351
swz,2044,142512
swz,2045,143571
swz,2046,145021
swz,2047,146297
swz,2048,147367
swz,2049,148187
swz,2050,148720
swz,2051,149474
swz,2052,149883
swz,2053,149968
swz,2054,149769
swz,2055,149327
swz,2056,149163
swz,2057,148734
swz,2058,148069
swz,2059,147243
swz,2060,146350
swz,2061,145930
swz,2062,145435
swz,2063,144857
swz,2064,144206
swz,2065,143527
swz,2066,143359
swz,2067,143146
swz,2068,142870
swz,2069,142518
swz,2070,142105
swz,2071,142142
swz,2072,142086
swz,2073,141920
swz,2074,141645
swz,2075,141287
swz,2076,141337
swz,2077,141257
swz,2078,141034
swz,2079,140663
swz,2080,140153
swz,2081,139993
swz,2082,139662
swz,2083,139163
swz,2084,138530
swz,2085,137820
swz,2086,137534
swz,2087,137130
swz,2088,136611
swz,2089,135975
swz,2090,135253
swz,2091,134942
swz,2092,134519
swz,2093,133984
swz,2094,133361
swz,2095,132700
swz,2096,132477
swz,2097,132182
swz,2098,131803
swz,2099,131337
swz,2100,130812
syc,1950,3336
syc,1951,3394
syc,1952,3450
syc,1953,3521
syc,1954,3596
syc,1955,3643
syc,1956,3568
syc,1957,3487
syc,1958,3408
syc,1959,3392
syc,1960,3513
syc,1961,3867
syc,1962,4355
syc,1963,4930
syc,1964,5477
syc,1965,5885
syc,1966,6085
syc,1967,6247
syc,1968,6406
syc,1969,6612
syc,1970,6887
syc,1971,7034
syc,1972,7228
syc,1973,7474
syc,1974,7736
syc,1975,7963
syc,1976,8058
syc,1977,8133
syc,1978,8196
syc,1979,8256
syc,1980,8317
syc,1981,8250
syc,1982,8185
syc,1983,8131
syc,1984,8083
syc,1985,8021
syc,1986,7970
syc,1987,7975
syc,1988,8049
syc,1989,8204
syc,1990,8426
syc,1991,8352
syc,1992,8268
syc,1993,8178
syc,1994,8078
syc,1995,7970
syc,1996,8019
syc,1997,8046
syc,1998,8051
syc,1999,8043
syc,2000,8043
syc,2001,7891
syc,2002,7755
syc,2003,7639
syc,2004,7514
syc,2005,7346
syc,2006,7305
syc,2007,7199
syc,2008,7045
syc,2009,6879
syc,2010,6719
syc,2011,6581
syc,2012,6500
syc,2013,6471
syc,2014,6489
syc,2015,6555
syc,2016,6668
syc,2017,6836
syc,2018,7042
syc,2019,7252
syc,2020,7439
syc,2021,7582
syc,2022,7700
syc,2023,7794
syc,2024,7872
syc,2025,7933
syc,2026,7967
syc,2027,7981
syc,2028,7976
syc,2029,7949
syc,2030,7890
syc,2031,7787
syc,2032,7662
syc,2033,7520
syc,2034,7383
syc,2035,7265
syc,2036,7151
syc,2037,7064
syc,2038,6997
syc,2039,6943
syc,2040,6900
syc,2041,6858
syc,2042,6830
syc,2043,6815
syc,2044,6811
syc,2045,6812
syc,2046,6807
syc,2047,6809
syc,2048,6816
syc,2049,6824
syc,2050,6830
syc,2051,6817
syc,2052,6800
syc,2053,6782
syc,2054,6763
syc,2055,6736
syc,2056,6690
syc,2057,6640
syc,2058,6589
syc,2059,6536
syc,2060,6481
syc,2061,6403
syc,2062,6327
syc,2063,6253
syc,2064,6185
syc,2065,6122
syc,2066,6048
syc,2067,5986
syc,2068,5930
syc,2069,5884
syc,2070,5843
syc,2071,5788
syc,2072,5742
syc,2073,5703
syc,2074,5672
syc,2075,5640
syc,2076,5598
syc,2077,5560
syc,2078,5528
syc,2079,5500
syc,2080,5471
syc,2081,5428
syc,2082,5389
syc,2083,5355
syc,2084,5319
syc,2085,5284
syc,2086,5233
syc,2087,5182
syc,2088,5134
syc,2089,5088
syc,2090,5044
syc,2091,4987
syc,2092,4934
syc,2093,4885
syc,2094,4838
syc,2095,4793
syc,2096,4737
syc,2097,4684
syc,2098,4635
syc,2099,4592
syc,2100,4551
syr,1950,364860
syr,1951,366538
syr,1952,370912
syr,1953,379502
syr,1954,391493
syr,1955,405085
syr,1956,416062
syr,1957,430578
syr,1958,448276
syr,1959,470918
syr,1960,500849
syr,1961,539229
syr,1962,584010
syr,1963,632995
syr,1964,680740
syr,1965,721341
syr,1966,752493
syr,1967,777925
syr,1968,799457
syr,1969,820502
syr,1970,843617
syr,1971,869033
syr,1972,896892
syr,1973,926862
syr,1974,957914
syr,1975,988949
syr,1976,1019278
syr,1977,1051701
syr,1978,1086620
syr,1979,1125360
syr,1980,1169214
syr,1981,1215456
syr,1982,1267075
syr,1983,1322611
syr,1984,1380023
syr,1985,1437699
syr,1986,1495182
syr,1987,1553447
syr,1988,1611921
syr,1989,1670304
syr,1990,1728228
syr,1991,1782750
syr,1992,1836518
syr,1993,1888571
syr,1994,1936993
syr,1995,1980010
syr,1996,2021702
syr,1997,2057222
syr,1998,2087013
syr,1999,2110358
syr,2000,2125190
syr,2001,2132486
syr,2002,2133664
syr,2003,2136230
syr,2004,2152468
syr,2005,2191915
syr,2006,2249203
syr,2007,2324265
syr,2008,2398436
syr,2009,2444772
syr,2010,2445236
syr,2011,2373234
syr,2012,2251928
syr,2013,2101459
syr,2014,1951776
syr,2015,1826335
syr,2016,1763583
syr,2017,1728527
syr,2018,1720513
syr,2019,1731823
syr,2020,1749861
syr,2021,1759862
syr,2022,1804499
syr,2023,1875766
syr,2024,1971324
syr,2025,2093821
syr,2026,2236028
syr,2027,2384103
syr,2028,2531407
syr,2029,2661935
syr,2030,2758459
syr,2031,2803855
syr,2032,2807403
syr,2033,2778767
syr,2034,2733032
syr,2035,2680755
syr,2036,2625842
syr,2037,2565421
syr,2038,2501799
syr,2039,2438965
syr,2040,2381690
syr,2041,2332793
syr,2042,2293108
syr,2043,2261700
syr,2044,2237735
syr,2045,2221876
syr,2046,2216755
syr,2047,2220606
syr,2048,2231439
syr,2049,2245954
syr,2050,2261414
syr,2051,2279345
syr,2052,2297530
syr,2053,2315270
syr,2054,2331799
syr,2055,2346133
syr,2056,2359970
syr,2057,2370489
syr,2058,2377448
syr,2059,2380248
syr,2060,2377947
syr,2061,2372778
syr,2062,2362435
syr,2063,2347534
syr,2064,2328948
syr,2065,2307204
syr,2066,2284703
syr,2067,2259633
syr,2068,2232610
syr,2069,2204544
syr,2070,2176254
syr,2071,2149537
syr,2072,2123569
syr,2073,2098593
syr,2074,2075228
syr,2075,2054273
syr,2076,2036726
syr,2077,2022223
syr,2078,2010277
syr,2079,2000234
syr,2080,1991696
syr,2081,1985097
syr,2082,1980239
syr,2083,1976582
syr,2084,1973368
syr,2085,1969872
syr,2086,1966653
syr,2087,1963114
syr,2088,1958926
syr,2089,1953688
syr,2090,1946929
syr,2091,1940049
syr,2092,1931673
syr,2093,1921797
syr,2094,1910444
syr,2095,1897513
syr,2096,1885237
syr,2097,1871649
syr,2098,1856806
syr,2099,1840869
syr,2100,1823944
tcd,1950,267450
tcd,1951,270962
tcd,1952,274542
tcd,1953,278916
tcd,1954,283728
tcd,1955,287923
tcd,1956,290397
tcd,1957,293770
tcd,1958,298091
tcd,1959,304255
tcd,1960,313155
tcd,1961,325389
tcd,1962,340728
tcd,1963,358109
tcd,1964,375000
tcd,1965,388662
tcd,1966,398550
tcd,1967,406547
tcd,1968,413442
tcd,1969,420297
tcd,1970,427469
tcd,1971,434988
tcd,1972,443723
tcd,1973,453383
tcd,1974,463205
tcd,1975,472248
tcd,1976,479627
tcd,1977,487810
tcd,1978,497150
tcd,1979,508116
tcd,1980,520852
tcd,1981,535548
tcd,1982,553287
tcd,1983,573712
tcd,1984,595665
tcd,1985,617600
tcd,1986,640151
tcd,1987,664381
tcd,1988,690023
tcd,1989,716394
tcd,1990,742450
tcd,1991,768110
tcd,1992,794936
tcd,1993,823225
tcd,1994,852981
tcd,1995,883603
tcd,1996,915328
tcd,1997,949856
tcd,1998,987312
tcd,1999,1027445
tcd,2000,1069407
tcd,2001,1114389
tcd,2002,1163235
tcd,2003,1215006
tcd,2004,1268058
tcd,2005,1320587
tcd,2006,1371309
tcd,2007,1423137
tcd,2008,1476449
tcd,2009,1531389
tcd,2010,1587276
tcd,2011,1643859
tcd,2012,1703298
tcd,2013,1764692
tcd,2014,1826517
tcd,2015,1887075
tcd,2016,1946328
tcd,2017,2005904
tcd,2018,2065791
tcd,2019,2125505
tcd,2020,2183878
tcd,2021,2241122
tcd,2022,2298854
tcd,2023,2356938
tcd,2024,2415067
tcd,2025,2472489
tcd,2026,2529692
tcd,2027,2588108
tcd,2028,2647324
tcd,2029,2706583
tcd,2030,2764821
tcd,2031,2822994
tcd,2032,2881978
tcd,2033,2941296
tcd,2034,3000042
tcd,2035,3056916
tcd,2036,3112895
tcd,2037,3168835
tcd,2038,3224386
tcd,2039,3278953
tcd,2040,3331566
tcd,2041,3383747
tcd,2042,3435636
tcd,2043,3486878
tcd,2044,3536736
tcd,2045,3584053
tcd,2046,3630333
tcd,2047,3675963
tcd,2048,3720691
tcd,2049,3764259
tcd,2050,3806153
tcd,2051,3848739
tcd,2052,3891236
tcd,2053,3933151
tcd,2054,3973482
tcd,2055,4010916
tcd,2056,4047919
tcd,2057,4083778
tcd,2058,4118353
tcd,2059,4151554
tcd,2060,4182996
tcd,2061,4215566
tcd,2062,4247891
tcd,2063,4279546
tcd,2064,4309883
tcd,2065,4338091
tcd,2066,4367486
tcd,2067,4396233
tcd,2068,4423978
tcd,2069,4450155
tcd,2070,4473982
tcd,2071,4498941
tcd,2072,4522907
tcd,2073,4545603
tcd,2074,4566660
tcd,2075,4585506
tcd,2076,4605850
tcd,2077,4625240
tcd,2078,4643381
tcd,2079,4659884
tcd,2080,4674193
tcd,2081,4690027
tcd,2082,4704903
tcd,2083,4718509
tcd,2084,4730502
tcd,2085,4740443
tcd,2086,4752199
tcd,2087,4762964
tcd,2088,4772383
tcd,2089,4779872
tcd,2090,4784702
tcd,2091,4790485
tcd,2092,4794712
tcd,2093,4797253
tcd,2094,4798082
tcd,2095,4797047
tcd,2096,4797715
tcd,2097,4797486
tcd,2098,4796077
tcd,2099,4793095
tcd,2100,4788091
tgo,1950,157085
tgo,1951,160702
tgo,1952,163244
tgo,1953,165570
tgo,1954,168025
tgo,1955,170499
tgo,1956,172404
tgo,1957,175133
tgo,1958,178459
tgo,1959,181893
tgo,1960,184805
tgo,1961,186393
tgo,1962,188224
tgo,1963,190907
tgo,1964,194989
tgo,1965,200446
tgo,1966,207901
tgo,1967,217607
tgo,1968,228693
tgo,1969,239933
tgo,1970,250330
tgo,1971,258773
tgo,1972,266809
tgo,1973,274784
tgo,1974,282879
tgo,1975,290913
tgo,1976,297911
tgo,1977,305481
tgo,1978,314070
tgo,1979,323986
tgo,1980,335076
tgo,1981,347496
tgo,1982,362004
tgo,1983,378050
tgo,1984,394725
tgo,1985,411105
tgo,1986,426716
tgo,1987,442766
tgo,1988,458997
tgo,1989,474941
tgo,1990,490011
tgo,1991,504243
tgo,1992,518727
tgo,1993,533842
tgo,1994,549715
tgo,1995,565910
tgo,1996,579245
tgo,1997,592502
tgo,1998,605339
tgo,1999,616921
tgo,2000,626283
tgo,2001,634864
tgo,2002,642681
tgo,2003,650494
tgo,2004,659782
tgo,2005,671771
tgo,2006,685870
tgo,2007,703226
tgo,2008,723158
tgo,2009,744908
tgo,2010,768021
tgo,2011,792537
tgo,2012,818998
tgo,2013,846687
tgo,2014,874545
tgo,2015,901585
tgo,2016,928158
tgo,2017,953995
tgo,2018,978937
tgo,2019,1002521
tgo,2020,1023990
tgo,2021,1043476
tgo,2022,1061208
tgo,2023,1077512
tgo,2024,1092980
tgo,2025,1107961
tgo,2026,1122709
tgo,2027,1137584
tgo,2028,1152595
tgo,2029,1167947
tgo,2030,1183902
tgo,2031,1201036
tgo,2032,1219406
tgo,2033,1238690
tgo,2034,1258520
tgo,2035,1278638
tgo,2036,1299783
tgo,2037,1321617
tgo,2038,1343818
tgo,2039,1365947
tgo,2040,1387558
tgo,2041,1409401
tgo,2042,1430990
tgo,2043,1452166
tgo,2044,1472752
tgo,2045,1492513
tgo,2046,1512317
tgo,2047,1531563
tgo,2048,1550150
tgo,2049,1567982
tgo,2050,1584888
tgo,2051,1601864
tgo,2052,1618265
tgo,2053,1634057
tgo,2054,1649242
tgo,2055,1663784
tgo,2056,1678679
tgo,2057,1693335
tgo,2058,1707668
tgo,2059,1721674
tgo,2060,1735369
tgo,2061,1749829
tgo,2062,1764313
tgo,2063,1778637
tgo,2064,1792572
tgo,2065,1805897
tgo,2066,1819651
tgo,2067,1833098
tgo,2068,1846116
tgo,2069,1858623
tgo,2070,1870521
tgo,2071,1882855
tgo,2072,1894816
tgo,2073,1906254
tgo,2074,1917017
tgo,2075,1926952
tgo,2076,1937199
tgo,2077,1946855
tgo,2078,1955811
tgo,2079,1963943
tgo,2080,1971111
tgo,2081,1978500
tgo,2082,1985171
tgo,2083,1991079
tgo,2084,1996233
tgo,2085,2000603
tgo,2086,2005267
tgo,2087,2009444
tgo,2088,2013062
tgo,2089,2016146
tgo,2090,2018769
tgo,2091,2022070
tgo,2092,2025123
tgo,2093,2027761
tgo,2094,2029700
tgo,2095,2030652
tgo,2096,2031490
tgo,2097,2031633
tgo,2098,2031123
tgo,2099,2030162
tgo,2100,2028925
tha,1950,2595408
tha,1951,2612282
tha,1952,2618001
tha,1953,2616782
tha,1954,2624521
tha,1955,2656058
tha,1956,2715557
tha,1957,2799883
tha,1958,2904029
tha,1959,3016358
tha,1960,3126540
tha,1961,3237016
tha,1962,3351563
tha,1963,3470670
tha,1964,3596248
tha,1965,3729364
tha,1966,3872808
tha,1967,4023612
tha,1968,4180792
tha,1969,4343088
tha,1970,4508259
tha,1971,4679016
tha,1972,4849886
tha,1973,5017378
tha,1974,5181625
tha,1975,5346285
tha,1976,5525529
tha,1977,5706577
tha,1978,5885013
tha,1979,6045547
tha,1980,6170771
tha,1981,6244380
tha,1982,6286378
tha,1983,6303285
tha,1984,6305593
tha,1985,6299124
tha,1986,6260545
tha,1987,6219370
tha,1988,6172757
tha,1989,6116329
tha,1990,6046916
tha,1991,5981624
tha,1992,5904572
tha,1993,5819722
tha,1994,5736552
tha,1995,5662947
tha,1996,5552834
tha,1997,5471162
tha,1998,5404874
tha,1999,5347819
tha,2000,5300466
tha,2001,5236951
tha,2002,5182513
tha,2003,5137547
tha,2004,5093479
tha,2005,5038905
tha,2006,4963091
tha,2007,4881210
tha,2008,4795118
tha,2009,4710649
tha,2010,4631002
tha,2011,4592325
tha,2012,4548485
tha,2013,4495245
tha,2014,4438243
tha,2015,4387514
tha,2016,4316674
tha,2017,4259100
tha,2018,4211256
tha,2019,4164968
tha,2020,4113805
tha,2021,4061767
tha,2022,4007147
tha,2023,3950727
tha,2024,3894552
tha,2025,3840273
tha,2026,3791321
tha,2027,3743205
tha,2028,3695379
tha,2029,3646045
tha,2030,3593277
tha,2031,3540852
tha,2032,3485468
tha,2033,3428294
tha,2034,3371634
tha,2035,3317479
tha,2036,3270036
tha,2037,3225039
tha,2038,3182201
tha,2039,3141070
tha,2040,3101537
tha,2041,3068107
tha,2042,3036487
tha,2043,3006356
tha,2044,2977282
tha,2045,2948941
tha,2046,2925521
tha,2047,2902660
tha,2048,2880018
tha,2049,2856762
tha,2050,2831921
tha,2051,2809232
tha,2052,2785148
tha,2053,2759950
tha,2054,2734149
tha,2055,2708013
tha,2056,2685291
tha,2057,2662597
tha,2058,2639716
tha,2059,2616379
tha,2060,2592384
tha,2061,2571485
tha,2062,2550532
tha,2063,2529445
tha,2064,2508000
tha,2065,2485889
tha,2066,2466834
tha,2067,2447716
tha,2068,2428390
tha,2069,2408814
tha,2070,2388988
tha,2071,2372921
tha,2072,2357052
tha,2073,2341165
tha,2074,2324931
tha,2075,2308046
tha,2076,2294923
tha,2077,2281513
tha,2078,2267618
tha,2079,2253134
tha,2080,2238036
tha,2081,2227102
tha,2082,2215684
tha,2083,2203582
tha,2084,2190603
tha,2085,2176623
tha,2086,2165926
tha,2087,2154405
tha,2088,2142238
tha,2089,2129363
tha,2090,2115447
tha,2091,2104701
tha,2092,2093493
tha,2093,2081599
tha,2094,2068812
tha,2095,2054957
tha,2096,2044572
tha,2097,2033861
tha,2098,2022675
tha,2099,2010790
tha,2100,1998034
tjk,1950,196893
tjk,1951,192920
tjk,1952,183492
tjk,1953,171078
tjk,1954,159364
tjk,1955,151123
tjk,1956,145416
tjk,1957,143995
tjk,1958,146507
tjk,1959,153107
tjk,1960,164579
tjk,1961,181808
tjk,1962,204143
tjk,1963,230205
tjk,1964,257036
tjk,1965,281690
tjk,1966,303403
tjk,1967,323286
tjk,1968,341739
tjk,1969,359597
tjk,1970,377340
tjk,1971,391659
tjk,1972,405301
tjk,1973,419011
tjk,1974,432274
tjk,1975,443834
tjk,1976,454676
tjk,1977,463975
tjk,1978,472342
tjk,1979,480564
tjk,1980,489131
tjk,1981,497632
tjk,1982,507351
tjk,1983,518935
tjk,1984,531870
tjk,1985,544848
tjk,1986,555522
tjk,1987,567244
tjk,1988,580381
tjk,1989,595821
tjk,1990,614242
tjk,1991,633929
tjk,1992,656731
tjk,1993,681840
tjk,1994,708371
tjk,1995,735910
tjk,1996,763942
tjk,1997,792586
tjk,1998,821058
tjk,1999,846759
tjk,2000,866308
tjk,2001,876108
tjk,2002,881048
tjk,2003,882491
tjk,2004,881822
tjk,2005,879387
tjk,2006,872435
tjk,2007,868260
tjk,2008,868416
tjk,2009,870841
tjk,2010,871076
tjk,2011,858216
tjk,2012,843357
tjk,2013,828709
tjk,2014,820129
tjk,2015,823392
tjk,2016,835905
tjk,2017,860282
tjk,2018,894082
tjk,2019,933758
tjk,2020,977078
tjk,2021,1022974
tjk,2022,1072476
tjk,2023,1123733
tjk,2024,1173347
tjk,2025,1217905
tjk,2026,1256940
tjk,2027,1289459
tjk,2028,1316114
tjk,2029,1336431
tjk,2030,1348468
tjk,2031,1350155
tjk,2032,1343938
tjk,2033,1332386
tjk,2034,1319870
tjk,2035,1309963
tjk,2036,1301098
tjk,2037,1296109
tjk,2038,1295056
tjk,2039,1298732
tjk,2040,1308667
tjk,2041,1324188
tjk,2042,1346891
tjk,2043,1375146
tjk,2044,1406571
tjk,2045,1439468
tjk,2046,1473171
tjk,2047,1507967
tjk,2048,1542807
tjk,2049,1575443
tjk,2050,1603325
tjk,2051,1625564
tjk,2052,1642405
tjk,2053,1654710
tjk,2054,1663122
tjk,2055,1667295
tjk,2056,1665528
tjk,2057,1660030
tjk,2058,1652147
tjk,2059,1644415
tjk,2060,1639119
tjk,2061,1635378
tjk,2062,1634865
tjk,2063,1637211
tjk,2064,1641987
tjk,2065,1649188
tjk,2066,1658136
tjk,2067,1670095
tjk,2068,1684255
tjk,2069,1699409
tjk,2070,1714575
tjk,2071,1729149
tjk,2072,1743482
tjk,2073,1757151
tjk,2074,1768941
tjk,2075,1777282
tjk,2076,1780971
tjk,2077,1781270
tjk,2078,1778883
tjk,2079,1774861
tjk,2080,1769753
tjk,2081,1762337
tjk,2082,1754225
tjk,2083,1745764
tjk,2084,1737497
tjk,2085,1729888
tjk,2086,1722169
tjk,2087,1715755
tjk,2088,1710471
tjk,2089,1706102
tjk,2090,1702525
tjk,2091,1699244
tjk,2092,1697106
tjk,2093,1695814
tjk,2094,1694806
tjk,2095,1693488
tjk,2096,1691532
tjk,2097,1689397
tjk,2098,1686893
tjk,2099,1683591
tjk,2100,1678911
tkm,1950,145680
tkm,1951,141057
tkm,1952,133238
tkm,1953,123406
tkm,1954,114793
tkm,1955,110256
tkm,1956,109551
tkm,1957,112894
tkm,1958,119619
tkm,1959,128599
tkm,1960,139174
tkm,1961,151730
tkm,1962,166195
tkm,1963,182119
tkm,1964,198580
tkm,1965,214563
tkm,1966,229360
tkm,1967,243739
tkm,1968,257727
tkm,1969,271430
tkm,1970,284815
tkm,1971,297326
tkm,1972,308467
tkm,1973,318405
tkm,1974,326943
tkm,1975,333720
tkm,1976,338997
tkm,1977,343308
tkm,1978,347696
tkm,1979,352603
tkm,1980,357836
tkm,1981,361502
tkm,1982,365784
tkm,1983,371260
tkm,1984,377899
tkm,1985,385309
tkm,1986,392276
tkm,1987,400081
tkm,1988,409489
tkm,1989,420374
tkm,1990,431712
tkm,1991,441650
tkm,1992,451783
tkm,1993,461882
tkm,1994,472958
tkm,1995,486467
tkm,1996,502261
tkm,1997,520210
tkm,1998,538810
tkm,1999,555151
tkm,2000,566762
tkm,2001,576531
tkm,2002,581207
tkm,2003,581858
tkm,2004,578640
tkm,2005,570153
tkm,2006,552842
tkm,2007,531587
tkm,2008,507966
tkm,2009,486445
tkm,2010,471995
