geo,time,colonandrectum_cancer_new_cases_per_100000_women
nga,1991,6.32
nga,1992,6.31
nga,1993,6.31
nga,1994,6.3
nga,1995,6.24
nga,1996,6.18
nga,1997,6.2
nga,1998,6.21
nga,1999,6.2
nga,2000,6.21
nga,2001,6.28
nga,2002,6.47
nga,2003,6.62
nga,2004,6.89
nga,2005,7.16
nga,2006,7.42
nga,2007,7.6
nga,2008,7.78
nga,2009,8.01
nga,2010,8.28
nga,2011,8.65
nga,2012,8.97
nga,2013,9.11
nga,2014,9.09
nga,2015,9.1
nga,2016,9.07
nga,2017,9.08
nga,2018,9.12
nga,2019,9.15
nic,1990,7.16
nic,1991,7.43
nic,1992,7.32
nic,1993,7.47
nic,1994,7.37
nic,1995,9.28
nic,1996,9.62
nic,1997,9.36
nic,1998,9.5
nic,1999,9.67
nic,2000,9.9
nic,2001,10.49
nic,2002,11.01
nic,2003,11.13
nic,2004,11.62
nic,2005,12.04
nic,2006,11.72
nic,2007,12.49
nic,2008,12.87
nic,2009,13.21
nic,2010,13.4
nic,2011,13.67
nic,2012,13.76
nic,2013,13.97
nic,2014,14.44
nic,2015,14.46
nic,2016,14.65
nic,2017,14.73
nic,2018,14.9
nic,2019,15
niu,1990,14.16
niu,1991,14.52
niu,1992,14.94
niu,1993,15.12
niu,1994,15.11
niu,1995,15.18
niu,1996,15.29
niu,1997,15.45
niu,1998,15.32
niu,1999,15.32
niu,2000,15.36
niu,2001,15.26
niu,2002,15.3
niu,2003,15.3
niu,2004,15.56
niu,2005,15.67
niu,2006,16.24
niu,2007,16.62
niu,2008,17.07
niu,2009,17.26
niu,2010,17.44
niu,2011,17.64
niu,2012,17.74
niu,2013,17.74
niu,2014,17.7
niu,2015,17.66
niu,2016,17.67
niu,2017,17.73
niu,2018,17.82
niu,2019,17.88
nld,1990,38.18
nld,1991,39.33
nld,1992,39.56
nld,1993,40.84
nld,1994,40.7
nld,1995,40.17
nld,1996,41.23
nld,1997,41.45
nld,1998,41.22
nld,1999,42.25
nld,2000,41.62
nld,2001,41.97
nld,2002,42.57
nld,2003,40.78
nld,2004,42.69
nld,2005,43.49
nld,2006,43.99
nld,2007,44.73
nld,2008,46.71
nld,2009,46.64
nld,2010,47.01
nld,2011,48.4
nld,2012,47.9
nld,2013,46.44
nld,2014,45.81
nld,2015,46.34
nld,2016,47.74
nld,2017,47.61
nld,2018,47.8
nld,2019,47.56
nor,1953,12.75
nor,1954,12.37
nor,1955,13.85
nor,1956,13.26
nor,1957,13.59
nor,1958,15.66
nor,1959,14.52
nor,1960,14.68
nor,1961,14.21
nor,1962,14.97
nor,1963,16.34
nor,1964,16.33
nor,1965,15.45
nor,1966,17.98
nor,1967,18.69
nor,1968,18.7
nor,1969,18.82
nor,1970,20.6
nor,1971,20.757
nor,1972,21.824
nor,1973,20.041
nor,1974,23.398
nor,1975,24.955
nor,1976,24.902
nor,1977,27.989
nor,1978,29.466
nor,1979,30.273
nor,1980,31.44
nor,1981,32.537
nor,1982,32.844
nor,1983,32.521
nor,1984,34.318
nor,1985,33.975
nor,1986,34.712
nor,1987,35.279
nor,1988,35.966
nor,1989,37.803
nor,1990,35.99
nor,1991,36.53
nor,1992,37.85
nor,1993,38.96
nor,1994,40.69
nor,1995,39.77
nor,1996,41.24
nor,1997,42.17
nor,1998,42.76
nor,1999,43.69
nor,2000,45.65
nor,2001,46.37
nor,2002,47.65
nor,2003,47.62
nor,2004,48.01
nor,2005,47.58
nor,2006,47.38
nor,2007,49
nor,2008,48.21
nor,2009,49.1
nor,2010,49.61
nor,2011,50.02
nor,2012,48.62
nor,2013,49.56
nor,2014,47.78
nor,2015,46.87
nor,2016,47.36
nor,2017,45.84
nor,2018,45.91
nor,2019,45.02
npl,1990,3.9
npl,1991,3.94
npl,1992,3.98
npl,1993,4.02
npl,1994,4.05
npl,1995,4.06
npl,1996,4.04
npl,1997,4.03
npl,1998,4.04
npl,1999,4.08
npl,2000,4.09
npl,2001,4.11
npl,2002,4.14
npl,2003,4.18
npl,2004,4.24
npl,2005,4.31
npl,2006,4.36
npl,2007,4.45
npl,2008,4.54
npl,2009,4.64
npl,2010,4.79
npl,2011,4.93
npl,2012,5.09
npl,2013,5.23
npl,2014,5.37
npl,2015,5.53
npl,2016,5.65
npl,2017,5.77
npl,2018,5.91
npl,2019,6.04
nru,1990,19.55
nru,1991,19.37
nru,1992,19.12
nru,1993,18.46
nru,1994,18.18
nru,1995,17.84
nru,1996,17.52
nru,1997,17.21
nru,1998,16.83
nru,1999,16.36
nru,2000,15.93
nru,2001,15.69
nru,2002,15.24
nru,2003,14.91
nru,2004,14.61
nru,2005,14.42
nru,2006,14.43
nru,2007,14.32
nru,2008,14.44
nru,2009,14.65
nru,2010,14.9
nru,2011,15.21
nru,2012,15.57
nru,2013,16.09
nru,2014,16.74
nru,2015,17.25
nru,2016,17.75
nru,2017,18.23
nru,2018,18.64
nru,2019,18.94
nzl,1983,43.36375
nzl,1984,47.2275
nzl,1985,47.75125
nzl,1986,50.775
nzl,1987,55.38875
nzl,1988,54.6725
nzl,1989,56.32625
nzl,1990,57.48
nzl,1991,55.42
nzl,1992,53.11
nzl,1993,55.93
nzl,1994,53.73
nzl,1995,55.61
nzl,1996,54.09
nzl,1997,53.42
nzl,1998,52.15
nzl,1999,53.69
nzl,2000,52.14
nzl,2001,51.28
nzl,2002,49.67
nzl,2003,52.35
nzl,2004,53.4
nzl,2005,51.78
nzl,2006,51.14
nzl,2007,50.22
nzl,2008,50.58
nzl,2009,49.19
nzl,2010,48.15
nzl,2011,47.62
nzl,2012,47.54
nzl,2013,46.44
nzl,2014,46.98
nzl,2015,47.98
nzl,2016,47.72
nzl,2017,47.68
nzl,2018,48.54
nzl,2019,48.38
omn,1990,9.26
omn,1991,9.45
omn,1992,9.68
omn,1993,9.88
omn,1994,10.18
omn,1995,10.47
omn,1996,10.86
omn,1997,11.15
omn,1998,11.39
omn,1999,11.68
omn,2000,12.15
omn,2001,12.41
omn,2002,12.79
omn,2003,13.03
omn,2004,12.99
omn,2005,13.44
omn,2006,14.04
omn,2007,14.43
omn,2008,14.68
omn,2009,15.21
omn,2010,15.43
omn,2011,15.42
omn,2012,14.98
omn,2013,14.83
omn,2014,15.12
omn,2015,15.2
omn,2016,15.18
omn,2017,15.02
omn,2018,14.58
omn,2019,14.39
pak,1990,4.87
pak,1991,5
pak,1992,5.14
pak,1993,5.23
pak,1994,5.38
pak,1995,5.6
pak,1996,5.71
pak,1997,5.92
pak,1998,6.1
pak,1999,6.33
pak,2000,6.67
pak,2001,6.78
pak,2002,6.85
pak,2003,6.9
pak,2004,6.94
pak,2005,7.02
pak,2006,7.09
pak,2007,7.14
pak,2008,7.21
pak,2009,7.27
pak,2010,7.33
pak,2011,7.32
pak,2012,7.36
pak,2013,7.52
pak,2014,7.6
pak,2015,7.62
pak,2016,7.7
pak,2017,7.76
pak,2018,7.85
pak,2019,7.95
pan,1990,11.72
pan,1991,11.35
pan,1992,12.01
pan,1993,11.9
pan,1994,11.87
pan,1995,11.91
pan,1996,12.65
pan,1997,13.39
pan,1998,13.73
pan,1999,13.29
pan,2000,13.4
pan,2001,13.73
pan,2002,14.16
pan,2003,14.33
pan,2004,14.57
pan,2005,14.41
pan,2006,14.39
pan,2007,14.12
pan,2008,14.14
pan,2009,14.57
pan,2010,14.53
pan,2011,14.85
pan,2012,15
pan,2013,16.2
pan,2014,16.39
pan,2015,16.37
pan,2016,16.54
pan,2017,16.78
pan,2018,17.25
pan,2019,17.38
per,1990,10.09
per,1991,10.01
per,1992,10.81
per,1993,10.93
per,1994,11.6
per,1995,12.18
per,1996,11.66
per,1997,12.46
per,1998,13.22
per,1999,13.66
per,2000,14.59
per,2001,14.8
per,2002,15.59
per,2003,16.7
per,2004,16.44
per,2005,16.5
per,2006,16.15
per,2007,15.66
per,2008,16.29
per,2009,18.07
per,2010,18.44
per,2011,18.46
per,2012,18.5
per,2013,18.58
per,2014,18.52
per,2015,18.51
per,2016,18.77
per,2017,19.08
per,2018,19.34
per,2019,19.58
phl,1990,13.56
phl,1991,13.41
phl,1992,13.62
phl,1993,13.78
phl,1994,13.88
phl,1995,14.01
phl,1996,14.18
phl,1997,13.96
phl,1998,13.58
phl,1999,12.73
phl,2000,12.46
phl,2001,12.36
phl,2002,12.31
phl,2003,12.03
phl,2004,11.94
phl,2005,12
phl,2006,11.87
phl,2007,11.97
phl,2008,12.45
phl,2009,12.69
phl,2010,12.94
phl,2011,13.24
phl,2012,13.74
phl,2013,14.22
phl,2014,14.31
phl,2015,14.57
phl,2016,14.64
phl,2017,14.84
phl,2018,15.07
phl,2019,15.25
plw,1990,24.73
plw,1991,25.08
plw,1992,25.38
plw,1993,25.49
plw,1994,25.65
plw,1995,25.84
plw,1996,26.14
plw,1997,26.4
plw,1998,26.65
plw,1999,26.81
plw,2000,26.62
plw,2001,26.43
plw,2002,26.23
plw,2003,25.88
plw,2004,26.17
plw,2005,26.53
plw,2006,26.7
plw,2007,26.89
plw,2008,27.05
plw,2009,27.14
plw,2010,27.19
plw,2011,27.33
plw,2012,27.44
plw,2013,27.47
plw,2014,27.43
plw,2015,27.52
plw,2016,27.68
plw,2017,27.89
plw,2018,28.1
plw,2019,28.29
png,1990,6.23
png,1991,6.27
png,1992,6.32
png,1993,6.38
png,1994,6.45
png,1995,6.5
png,1996,6.59
png,1997,6.63
png,1998,6.69
png,1999,6.73
png,2000,6.72
png,2001,6.72
png,2002,6.73
png,2003,6.73
png,2004,6.75
png,2005,6.79
png,2006,6.8
png,2007,6.85
png,2008,6.85
png,2009,6.88
png,2010,7.02
png,2011,7.11
png,2012,7.15
png,2013,7.15
png,2014,7.23
png,2015,7.36
png,2016,7.42
png,2017,7.52
png,2018,7.63
png,2019,7.7
pol,1990,20.55
pol,1991,21.43
pol,1992,21.53
pol,1993,21.45
pol,1994,22.07
pol,1995,22.59
pol,1996,22.94
pol,1997,23.73
pol,1998,24.14
pol,1999,24.95
pol,2000,25.1
pol,2001,25.13
pol,2002,24.93
pol,2003,25.02
pol,2004,25.06
pol,2005,25.15
pol,2006,25.25
pol,2007,25.42
pol,2008,25.54
pol,2009,25.99
pol,2010,25.27
pol,2011,25.43
pol,2012,25.93
pol,2013,25.68
pol,2014,25.26
pol,2015,25.58
pol,2016,25.21
pol,2017,25.2
pol,2018,25.42
pol,2019,25.54
pri,1990,18.33
pri,1991,18.36
pri,1992,18.79
pri,1993,19.73
pri,1994,19.97
pri,1995,21.38
pri,1996,22.11
pri,1997,21.26
pri,1998,23.04
pri,1999,22.78
pri,2000,23.98
pri,2001,25.24
pri,2002,24.98
pri,2003,26.85
pri,2004,27.68
pri,2005,27.37
pri,2006,26.81
pri,2007,27.13
pri,2008,27.8
pri,2009,28.41
pri,2010,27.45
pri,2011,29.08
pri,2012,26.81
pri,2013,27.94
pri,2014,27.75
pri,2015,25.82
pri,2016,27.79
pri,2017,28
pri,2018,28.41
pri,2019,28.47
prk,1990,12.5
prk,1991,12.57
prk,1992,12.54
prk,1993,12.48
prk,1994,12.43
prk,1995,12.4
prk,1996,12.3
prk,1997,12.06
prk,1998,11.76
prk,1999,11.59
prk,2000,11.52
prk,2001,11.54
prk,2002,11.53
prk,2003,11.52
prk,2004,11.56
prk,2005,11.68
prk,2006,11.89
prk,2007,12.11
prk,2008,12.35
prk,2009,12.52
prk,2010,12.65
prk,2011,12.72
prk,2012,12.75
prk,2013,12.7
prk,2014,12.63
prk,2015,12.53
prk,2016,12.52
prk,2017,12.55
prk,2018,12.61
prk,2019,12.65
prt,1990,26.68
prt,1991,27.52
prt,1992,27.31
prt,1993,29
prt,1994,27.73
prt,1995,28.6
prt,1996,29.14
prt,1997,30.48
prt,1998,30.49
prt,1999,31.39
prt,2000,32
prt,2001,32.99
prt,2002,33.87
prt,2003,35.03
prt,2004,33.9
prt,2005,33.89
prt,2006,32.86
prt,2007,33.39
prt,2008,33.57
prt,2009,33.85
prt,2010,33.08
prt,2011,32.61
prt,2012,31.84
prt,2013,31.48
prt,2014,31.23
prt,2015,30.92
prt,2016,31.23
prt,2017,31.5
prt,2018,31.74
prt,2019,31.98
pry,1990,7.37
pry,1991,7.2
pry,1992,7.5
pry,1993,7.79
pry,1994,7.87
pry,1995,8.18
pry,1996,8.52
pry,1997,8.73
pry,1998,9.01
pry,1999,9.33
pry,2000,9.77
pry,2001,10.13
pry,2002,10.45
pry,2003,11.01
pry,2004,11.55
pry,2005,11.69
pry,2006,12.04
pry,2007,12.01
pry,2008,12.35
pry,2009,12.78
pry,2010,13.19
pry,2011,13.31
pry,2012,13.38
pry,2013,13.96
pry,2014,13.88
pry,2015,14.08
pry,2016,14.77
pry,2017,14.93
pry,2018,15.05
pry,2019,15.13
pse,1990,15.22
pse,1991,15.01
pse,1992,14.85
pse,1993,14.73
pse,1994,14.68
pse,1995,14.67
pse,1996,14.67
pse,1997,14.68
pse,1998,14.6
pse,1999,14.51
pse,2000,14.59
pse,2001,14.66
pse,2002,14.6
pse,2003,14.52
pse,2004,14.61
pse,2005,14.83
pse,2006,15.1
pse,2007,15.27
pse,2008,15.56
pse,2009,16
pse,2010,16.74
pse,2011,17.63
pse,2012,17.79
pse,2013,18.35
pse,2014,18.89
pse,2015,20.03
pse,2016,20.51
pse,2017,20.86
pse,2018,20.91
pse,2019,21.28
pyf,2002,10.7
qat,1990,20.4
qat,1991,20.36
qat,1992,20.75
qat,1993,21.44
qat,1994,20.58
qat,1995,19.8
qat,1996,21.15
qat,1997,22.2
qat,1998,22.83
qat,1999,23.42
qat,2000,23.66
qat,2001,24.6
qat,2002,26.28
qat,2003,27.55
qat,2004,28.44
qat,2005,29.4
qat,2006,31.84
qat,2007,35.12
qat,2008,37.72
qat,2009,38.46
qat,2010,39.16
qat,2011,38.67
qat,2012,38.09
qat,2013,38.27
qat,2014,38.32
qat,2015,36.21
qat,2016,35.94
qat,2017,35.65
qat,2018,35.31
qat,2019,34.88
rou,1990,14.69
rou,1991,15.09
rou,1992,15.75
rou,1993,16.31
rou,1994,17.07
rou,1995,18.13
rou,1996,19.35
rou,1997,19.49
rou,1998,19.24
rou,1999,18.63
rou,2000,18.37
rou,2001,19.21
rou,2002,20.01
rou,2003,20.37
rou,2004,20.15
rou,2005,21
rou,2006,21.23
rou,2007,21.39
rou,2008,22.02
rou,2009,23.08
rou,2010,23.57
rou,2011,23.05
rou,2012,23.83
rou,2013,23.75
rou,2014,24.67
rou,2015,24.91
rou,2016,25.22
rou,2017,25.85
rou,2018,26.01
rou,2019,26.31
rus,1990,21.54
rus,1991,21.65
rus,1992,22.49
rus,1993,25.32
rus,1994,26.32
rus,1995,24.79
rus,1996,23.31
rus,1997,22.14
rus,1998,21.8
rus,1999,23.43
rus,2000,24.08
rus,2001,24.38
rus,2002,24.99
rus,2003,25.86
rus,2004,25.75
rus,2005,27.4
rus,2006,26.06
rus,2007,25.67
rus,2008,26.97
rus,2009,26.99
rus,2010,27.9
rus,2011,26.66
rus,2012,26.55
rus,2013,26.89
rus,2014,28.05
rus,2015,28.56
rus,2016,28.48
rus,2017,27.45
rus,2018,27.66
rus,2019,27.99
rwa,1990,7.68
rwa,1991,7.74
rwa,1992,7.68
rwa,1993,7.58
rwa,1994,7.48
rwa,1995,7.45
rwa,1996,7.4
rwa,1997,7.35
rwa,1998,7.36
rwa,1999,7.27
rwa,2000,7.1
rwa,2001,6.94
rwa,2002,6.98
rwa,2003,7.01
rwa,2004,7.03
rwa,2005,6.98
rwa,2006,6.93
rwa,2007,6.96
rwa,2008,7.04
rwa,2009,7.08
rwa,2010,7.18
rwa,2011,7.27
rwa,2012,7.42
rwa,2013,7.54
rwa,2014,7.67
rwa,2015,7.81
rwa,2016,7.92
rwa,2017,8.06
rwa,2018,8.29
rwa,2019,8.48
sau,1990,6.36
sau,1991,6.61
sau,1992,6.79
sau,1993,6.94
sau,1994,7.12
sau,1995,7.37
sau,1996,7.63
sau,1997,7.95
sau,1998,8.22
sau,1999,8.56
sau,2000,9.11
sau,2001,9.62
sau,2002,10.2
sau,2003,10.46
sau,2004,10.6
sau,2005,10.83
sau,2006,11.12
sau,2007,11.4
sau,2008,11.7
sau,2009,11.92
sau,2010,12.25
sau,2011,12.3
sau,2012,12.39
sau,2013,12.56
sau,2014,12.72
sau,2015,12.74
sau,2016,12.9
sau,2017,12.98
sau,2018,13.07
sau,2019,13.13
scg,2002,19.4
sdn,1990,5.02
sdn,1991,5.01
sdn,1992,5.03
sdn,1993,5.04
sdn,1994,5.06
sdn,1995,5.09
sdn,1996,5.12
sdn,1997,5.16
sdn,1998,5.19
sdn,1999,5.2
sdn,2000,5.27
sdn,2001,5.37
sdn,2002,5.46
sdn,2003,5.54
sdn,2004,5.62
sdn,2005,5.71
sdn,2006,5.8
sdn,2007,5.89
sdn,2008,5.98
sdn,2009,6.08
sdn,2010,6.19
sdn,2011,6.34
sdn,2012,6.44
sdn,2013,6.55
sdn,2014,6.64
sdn,2015,6.72
sdn,2016,6.82
sdn,2017,6.94
sdn,2018,7.08
sdn,2019,7.18
sen,1990,6.07
sen,1991,6.09
sen,1992,6.04
sen,1993,6
sen,1994,5.99
sen,1995,5.85
sen,1996,5.72
sen,1997,5.62
sen,1998,5.66
sen,1999,5.73
sen,2000,5.72
sen,2001,6.55
sen,2002,6.68
sen,2003,6.51
sen,2004,6.73
sen,2005,6.8
sen,2006,6.79
sen,2007,6.86
sen,2008,6.99
sen,2009,7.2
sen,2010,6.89
sen,2011,7.03
sen,2012,7.05
sen,2013,7.22
sen,2014,7.41
sen,2015,7.49
sen,2016,7.68
sen,2017,7.73
sen,2018,7.78
sen,2019,7.96
sgp,1990,35.91
sgp,1991,34.84
sgp,1992,35.94
sgp,1993,37.05
sgp,1994,37.48
sgp,1995,38.07
sgp,1996,38.79
sgp,1997,40.01
sgp,1998,39.4
sgp,1999,38.4
sgp,2000,37.81
sgp,2001,38.17
sgp,2002,38.03
sgp,2003,37.11
sgp,2004,39.11
sgp,2005,35.8
sgp,2006,36.74
sgp,2007,36.11
sgp,2008,37.26
sgp,2009,35.83
sgp,2010,36.03
sgp,2011,35.36
sgp,2012,36.71
sgp,2013,34.94
sgp,2014,34.58
sgp,2015,34.3
sgp,2016,33.33
sgp,2017,32.89
sgp,2018,33.18
sgp,2019,33.56
slb,1990,8.83
slb,1991,8.92
slb,1992,9.03
slb,1993,9.12
slb,1994,9.25
slb,1995,9.4
slb,1996,9.58
slb,1997,9.76
slb,1998,9.91
slb,1999,9.99
slb,2000,10.04
slb,2001,10
slb,2002,9.81
slb,2003,9.68
slb,2004,9.58
slb,2005,9.58
slb,2006,9.66
slb,2007,9.66
slb,2008,9.32
slb,2009,9.66
slb,2010,9.73
slb,2011,10.27
slb,2012,10.58
slb,2013,10.83
slb,2014,11.13
slb,2015,11.27
slb,2016,11.27
slb,2017,11.36
slb,2018,11.52
slb,2019,11.69
sle,1990,4.8
sle,1991,4.75
sle,1992,4.73
sle,1993,4.7
sle,1994,4.72
sle,1995,4.76
sle,1996,4.79
sle,1997,4.83
sle,1998,4.83
sle,1999,4.82
sle,2000,4.87
sle,2001,4.93
sle,2002,5.11
sle,2003,5.25
sle,2004,5.44
sle,2005,5.6
sle,2006,5.7
sle,2007,5.79
sle,2008,5.83
sle,2009,5.91
sle,2010,6.03
sle,2011,6.11
sle,2012,6.26
sle,2013,6.42
sle,2014,6.52
sle,2015,6.56
sle,2016,6.57
sle,2017,6.66
sle,2018,6.76
sle,2019,6.78
slv,1990,5.76
slv,1991,5.8
slv,1992,6.21
slv,1993,6.55
slv,1994,7.08
slv,1995,7.01
slv,1996,7.76
slv,1997,8.58
slv,1998,9.18
slv,1999,9.51
slv,2000,9.71
slv,2001,10.17
slv,2002,10.11
slv,2003,10.24
slv,2004,10.51
slv,2005,10.61
slv,2006,10.73
slv,2007,10.96
slv,2008,10.83
slv,2009,11.39
slv,2010,11.23
slv,2011,11.63
slv,2012,11.46
slv,2013,12.12
slv,2014,12.54
slv,2015,12.62
slv,2016,12.61
slv,2017,12.74
slv,2018,12.92
slv,2019,13.02
smr,1990,35.24
smr,1991,35.09
smr,1992,35.06
smr,1993,34.99
smr,1994,35.24
smr,1995,35.26
smr,1996,35.07
smr,1997,34.98
smr,1998,35.26
smr,1999,35.36
smr,2000,35.54
smr,2001,35.99
smr,2002,36.6
smr,2003,37.88
smr,2004,38.81
smr,2005,39.4
smr,2006,39.39
smr,2007,39.43
smr,2008,39.51
smr,2009,39.53
smr,2010,39.38
smr,2011,39.07
smr,2012,38.81
smr,2013,38.65
smr,2014,38.59
smr,2015,38.6
smr,2016,38.44
smr,2017,38.1
smr,2018,37.76
smr,2019,37.43
som,1990,4.41
som,1991,4.34
som,1992,4.24
som,1993,4.13
som,1994,4.03
som,1995,3.96
som,1996,3.95
som,1997,3.95
som,1998,3.97
som,1999,3.98
som,2000,3.98
som,2001,3.99
som,2002,4.04
som,2003,4.11
som,2004,4.16
som,2005,4.18
som,2006,4.16
som,2007,4.21
som,2008,4.25
som,2009,4.29
som,2010,4.3
som,2011,4.31
som,2012,4.31
som,2013,4.33
som,2014,4.36
som,2015,4.39
som,2016,4.4
som,2017,4.4
som,2018,4.4
som,2019,4.38
srb,1990,21.43
srb,1991,21.74
srb,1992,21.98
srb,1993,22.32
srb,1994,22.65
srb,1995,23.12
srb,1996,23.91
srb,1997,25.06
srb,1998,23.3
srb,1999,23.54
srb,2000,23.58
srb,2001,23.79
srb,2002,23.82
srb,2003,24.73
srb,2004,25.38
srb,2005,26.53
srb,2006,26.72
srb,2007,26.85
srb,2008,27.87
srb,2009,28.37
srb,2010,28.14
srb,2011,27.8
srb,2012,28.01
srb,2013,27.54
srb,2014,28
srb,2015,28.22
srb,2016,27.76
srb,2017,27.64
srb,2018,27.82
srb,2019,27.99
ssd,1990,9.19
ssd,1991,9.1
ssd,1992,8.99
ssd,1993,8.84
ssd,1994,8.73
ssd,1995,8.68
ssd,1996,8.62
ssd,1997,8.42
ssd,1998,8.43
ssd,1999,8.43
ssd,2000,8.44
ssd,2001,8.3
ssd,2002,8.28
ssd,2003,8.4
ssd,2004,8.5
ssd,2005,8.52
ssd,2006,8.62
ssd,2007,8.65
ssd,2008,8.67
ssd,2009,8.71
ssd,2010,8.76
ssd,2011,8.79
ssd,2012,8.84
ssd,2013,8.84
ssd,2014,8.84
ssd,2015,8.84
ssd,2016,8.84
ssd,2017,8.88
ssd,2018,8.98
ssd,2019,9.03
stp,1990,5.57
stp,1991,5.65
stp,1992,5.75
stp,1993,5.89
stp,1994,5.99
stp,1995,6.08
stp,1996,6.22
stp,1997,6.38
stp,1998,6.54
stp,1999,6.65
stp,2000,6.69
stp,2001,6.72
stp,2002,6.79
stp,2003,6.74
stp,2004,6.89
stp,2005,6.71
stp,2006,6.95
stp,2007,7.1
stp,2008,7.08
stp,2009,7.24
stp,2010,7.52
stp,2011,7.52
stp,2012,7.59
stp,2013,7.77
stp,2014,8.07
stp,2015,8.18
stp,2016,8.28
stp,2017,8.43
stp,2018,8.57
stp,2019,8.68
sur,1990,13.25
sur,1991,13.65
sur,1992,14.06
sur,1993,14.51
sur,1994,13.89
sur,1995,12.63
sur,1996,12.54
sur,1997,12.54
sur,1998,13.05
sur,1999,14.03
sur,2000,14.31
sur,2001,14.71
sur,2002,15.52
sur,2003,15.41
sur,2004,15.74
sur,2005,15.42
sur,2006,15.43
sur,2007,15.38
sur,2008,15.59
sur,2009,15.88
sur,2010,15.8
sur,2011,15.88
sur,2012,16.14
sur,2013,16.56
sur,2014,16.89
sur,2015,17.52
sur,2016,17.85
sur,2017,18.05
sur,2018,18.19
sur,2019,18.29
svk,1968,15.59
svk,1969,15.63
svk,1970,14.39
svk,1971,14.9835
svk,1972,16.297
svk,1973,16.1105
svk,1974,17.594
svk,1975,16.8175
svk,1976,19.461
svk,1977,19.7945
svk,1978,19.468
svk,1979,20.8115
svk,1980,20.585
svk,1981,21.2185
svk,1982,22.462
svk,1983,22.7655
svk,1984,24.009
svk,1985,24.4525
svk,1986,26.586
svk,1987,27.9695
svk,1988,29.793
svk,1989,28.8065
svk,1990,28.55
svk,1991,29.46
svk,1992,29.37
svk,1993,30.12
svk,1994,30.54
svk,1995,31.7
svk,1996,31.63
svk,1997,33.91
svk,1998,33.89
svk,1999,34.37
svk,2000,33.4
svk,2001,33.88
svk,2002,32.7
svk,2003,31.97
svk,2004,31.74
svk,2005,32.03
svk,2006,32.4
svk,2007,34.45
svk,2008,35.15
svk,2009,37.32
svk,2010,37
svk,2011,38.45
svk,2012,38.88
svk,2013,39.52
svk,2014,39.55
svk,2015,40.85
svk,2016,40.46
svk,2017,40.74
svk,2018,41.18
svk,2019,41.45
svn,1963,9.91
svn,1964,10.01
svn,1965,14.09
svn,1966,13.44
svn,1967,11.27
svn,1968,13.51
svn,1969,12.15
svn,1970,12.22
svn,1971,12.872
svn,1972,13.694
svn,1973,14.076
svn,1974,16.508
svn,1975,17.43
svn,1976,16.642
svn,1977,19.554
svn,1978,19.756
svn,1979,19.608
svn,1980,20.45
svn,1981,21.932
svn,1982,21.574
svn,1983,24.126
svn,1984,22.968
svn,1985,24.9
svn,1986,24.122
svn,1987,25.854
svn,1988,25.976
svn,1989,25.068
svn,1990,27.25
svn,1991,27.88
svn,1992,28.13
svn,1993,28.17
svn,1994,28.49
svn,1995,28.86
svn,1996,29.74
svn,1997,30
svn,1998,30.54
svn,1999,31.41
svn,2000,30.94
svn,2001,32
svn,2002,31.6
svn,2003,31.6
svn,2004,33.7
svn,2005,32.98
svn,2006,31.52
svn,2007,33
svn,2008,32.74
svn,2009,32.88
svn,2010,32.46
svn,2011,31.98
svn,2012,31.53
svn,2013,29.84
svn,2014,27.69
svn,2015,28.68
svn,2016,27.9
svn,2017,28.14
svn,2018,28.33
svn,2019,28.57
swe,1958,19.45
swe,1959,19.46
swe,1960,18.4
swe,1961,18.74
swe,1962,20.27
swe,1963,20.75
swe,1964,20.56
swe,1965,21.46
swe,1966,20.58
swe,1967,21.57
swe,1968,21.4
swe,1969,21.43
swe,1970,21.93
swe,1971,21.4335
swe,1972,22.357
swe,1973,23.8905
swe,1974,23.054
swe,1975,22.7275
swe,1976,22.871
swe,1977,23.5845
swe,1978,24.558
swe,1979,25.9815
swe,1980,26.595
swe,1981,26.7085
swe,1982,27.132
swe,1983,28.2555
swe,1984,27.839
swe,1985,28.2225
swe,1986,29.026
swe,1987,29.4795
swe,1988,28.283
swe,1989,29.5565
swe,1990,30.2
swe,1991,30.87
swe,1992,31.4
swe,1993,31.87
swe,1994,31.12
swe,1995,32.03
swe,1996,32.68
swe,1997,32.23
swe,1998,32.95
swe,1999,33.67
swe,2000,34.71
swe,2001,34.8
swe,2002,35.06
swe,2003,35.07
swe,2004,36.38
swe,2005,35.93
swe,2006,36.06
swe,2007,35.89
swe,2008,36.03
swe,2009,35.65
swe,2010,33.76
swe,2011,33.75
swe,2012,33.66
swe,2013,33.56
swe,2014,33.18
swe,2015,32.21
swe,2016,32.77
swe,2017,32.93
swe,2018,33.16
swe,2019,32.74
swz,1990,8.51
swz,1991,8.69
swz,1992,8.74
swz,1993,8.71
swz,1994,8.74
swz,1995,8.97
swz,1996,9.05
swz,1997,9
swz,1998,9.2
swz,1999,9.57
swz,2000,10.29
swz,2001,10.69
swz,2002,11.16
swz,2003,11.27
swz,2004,11.46
swz,2005,11.69
swz,2006,11.66
swz,2007,11.62
swz,2008,11.51
swz,2009,11.46
swz,2010,11.28
swz,2011,11.09
swz,2012,11.06
swz,2013,11.06
swz,2014,11.07
swz,2015,11.04
swz,2016,10.99
swz,2017,10.94
swz,2018,10.96
swz,2019,10.99
syc,1990,17.1
syc,1991,17.59
syc,1992,18.2
syc,1993,18.84
syc,1994,19.47
