geo,time,colonandrectum_cancer_new_cases_per_100000_women
mys,1990,17.86
mys,1991,17.56
mys,1992,17.65
mys,1993,17.93
mys,1994,17.59
mys,1995,18.23
mys,1996,17.99
mys,1997,18.07
mys,1998,18.36
mys,1999,20.13
mys,2000,18.95
mys,2001,18.45
mys,2002,18.66
mys,2003,19.24
mys,2004,19.25
mys,2005,19.31
mys,2006,19.2
mys,2007,19.1
mys,2008,19.53
mys,2009,20.04
mys,2010,20.35
mys,2011,20.05
mys,2012,19.63
mys,2013,19.66
mys,2014,19.96
mys,2015,21.07
mys,2016,21.17
mys,2017,21.97
mys,2018,21.86
mys,2019,22.05
mys,2020,20.51
mys,2021,22.44
nam,1990,5.26
nam,1991,5.26
nam,1992,5.3
nam,1993,5.34
nam,1994,5.39
nam,1995,5.44
nam,1996,5.44
nam,1997,5.53
nam,1998,5.66
nam,1999,5.88
nam,2000,6.13
nam,2001,6.1
nam,2002,6.26
nam,2003,6.36
nam,2004,6.29
nam,2005,6.19
nam,2006,6.02
nam,2007,5.86
nam,2008,5.78
nam,2009,5.82
nam,2010,5.74
nam,2011,5.57
nam,2012,5.5
nam,2013,5.56
nam,2014,5.66
nam,2015,5.77
nam,2016,5.84
nam,2017,5.87
nam,2018,5.91
nam,2019,5.95
nam,2020,5.97
nam,2021,5.96
ner,1990,4.17
ner,1991,4.18
ner,1992,4.21
ner,1993,4.22
ner,1994,4.24
ner,1995,4.28
ner,1996,4.24
ner,1997,4.26
ner,1998,4.26
ner,1999,4.3
ner,2000,4.38
ner,2001,4.46
ner,2002,4.53
ner,2003,4.61
ner,2004,4.63
ner,2005,4.7
ner,2006,4.76
ner,2007,4.81
ner,2008,4.77
ner,2009,4.83
ner,2010,4.8
ner,2011,4.88
ner,2012,4.93
ner,2013,5.02
ner,2014,5.11
ner,2015,5.11
ner,2016,5.12
ner,2017,5.13
ner,2018,5.12
ner,2019,5.13
ner,2020,5.15
ner,2021,5.17
nga,1990,4.61
nga,1991,4.62
nga,1992,4.65
nga,1993,4.65
nga,1994,4.67
nga,1995,4.69
nga,1996,4.67
nga,1997,4.67
nga,1998,4.67
nga,1999,4.67
nga,2000,4.7
nga,2001,4.73
nga,2002,4.81
nga,2003,4.84
nga,2004,4.9
nga,2005,4.92
nga,2006,4.99
nga,2007,5
nga,2008,5.03
nga,2009,5.11
nga,2010,5.24
nga,2011,5.37
nga,2012,5.46
nga,2013,5.5
nga,2014,5.51
nga,2015,5.48
nga,2016,5.52
nga,2017,5.51
nga,2018,5.49
nga,2019,5.48
nga,2020,5.47
nga,2021,5.51
nic,1990,5.38
nic,1991,5.74
nic,1992,5.72
nic,1993,6
nic,1994,5.68
nic,1995,5.87
nic,1996,6.07
nic,1997,5.92
nic,1998,6.02
nic,1999,6.09
nic,2000,6.25
nic,2001,6.67
nic,2002,7.08
nic,2003,7.29
nic,2004,7.66
nic,2005,7.97
nic,2006,7.54
nic,2007,8.11
nic,2008,8.37
nic,2009,8.5
nic,2010,8.38
nic,2011,8.55
nic,2012,8.6
nic,2013,8.68
nic,2014,8.94
nic,2015,8.72
nic,2016,9.1
nic,2017,8.98
nic,2018,8.79
nic,2019,8.78
nic,2020,8.17
nic,2021,8.1
niu,1990,11.27
niu,1991,11.5
niu,1992,11.86
niu,1993,12.02
niu,1994,12.01
niu,1995,12.02
niu,1996,12.02
niu,1997,12.11
niu,1998,11.96
niu,1999,11.94
niu,2000,11.91
niu,2001,11.77
niu,2002,11.89
niu,2003,11.94
niu,2004,12.18
niu,2005,12.11
niu,2006,12.29
niu,2007,12.38
niu,2008,12.59
niu,2009,12.56
niu,2010,12.57
niu,2011,12.62
niu,2012,12.61
niu,2013,12.58
niu,2014,12.57
niu,2015,12.6
niu,2016,12.59
niu,2017,12.58
niu,2018,12.59
niu,2019,12.64
niu,2020,13.02
niu,2021,13.05
nld,1990,62.62
nld,1991,64.13
nld,1992,65.19
nld,1993,66.74
nld,1994,66.6
nld,1995,67.68
nld,1996,67.91
nld,1997,67.38
nld,1998,67.67
nld,1999,68.77
nld,2000,68.77
nld,2001,69.17
nld,2002,70.38
nld,2003,70.75
nld,2004,70.8
nld,2005,71.62
nld,2006,71.76
nld,2007,71.4
nld,2008,70.54
nld,2009,67.19
nld,2010,60.25
nld,2011,67.8
nld,2012,68.59
nld,2013,66.72
nld,2014,66.95
nld,2015,67.45
nld,2016,67.24
nld,2017,63.46
nld,2018,60.66
nld,2019,59.12
nld,2020,56.78
nld,2021,56.02
nor,1990,38.74
nor,1991,38.39
nor,1992,38.79
nor,1993,41.09
nor,1994,41.99
nor,1995,43.62
nor,1996,44.3
nor,1997,44.4
nor,1998,43.48
nor,1999,44.16
nor,2000,45.26
nor,2001,45.62
nor,2002,44.92
nor,2003,44.93
nor,2004,44.28
nor,2005,45.48
nor,2006,46.32
nor,2007,47.25
nor,2008,47.01
nor,2009,46.93
nor,2010,46.18
nor,2011,45.93
nor,2012,45.27
nor,2013,45.13
nor,2014,44.63
nor,2015,44.34
nor,2016,47.18
nor,2017,46.37
nor,2018,45.17
nor,2019,43.14
nor,2020,41.55
nor,2021,41.56
npl,1990,4.47
npl,1991,4.43
npl,1992,4.38
npl,1993,4.37
npl,1994,4.31
npl,1995,4.22
npl,1996,4.11
npl,1997,3.99
npl,1998,3.9
npl,1999,3.83
npl,2000,3.73
npl,2001,3.66
npl,2002,3.61
npl,2003,3.58
npl,2004,3.55
npl,2005,3.55
npl,2006,3.55
npl,2007,3.6
npl,2008,3.66
npl,2009,3.72
npl,2010,3.82
npl,2011,3.9
npl,2012,3.98
npl,2013,4.07
npl,2014,4.15
npl,2015,4.29
npl,2016,4.37
npl,2017,4.46
npl,2018,4.5
npl,2019,4.54
npl,2020,4.6
npl,2021,4.64
nru,1990,17.64
nru,1991,17.56
nru,1992,17.52
nru,1993,17.15
nru,1994,17.2
nru,1995,17.16
nru,1996,17.2
nru,1997,17.3
nru,1998,17.34
nru,1999,17.23
nru,2000,17.1
nru,2001,17.13
nru,2002,17.04
nru,2003,17.03
nru,2004,17.03
nru,2005,17
nru,2006,16.96
nru,2007,16.88
nru,2008,16.86
nru,2009,16.86
nru,2010,16.86
nru,2011,16.88
nru,2012,16.89
nru,2013,16.92
nru,2014,16.99
nru,2015,17.07
nru,2016,17.15
nru,2017,17.25
nru,2018,17.36
nru,2019,17.5
nru,2020,17.56
nru,2021,17.61
nzl,1990,55.49
nzl,1991,54.89
nzl,1992,51.53
nzl,1993,53.98
nzl,1994,54.78
nzl,1995,54.94
nzl,1996,55.18
nzl,1997,54.1
nzl,1998,54.45
nzl,1999,54.57
nzl,2000,53.75
nzl,2001,52.48
nzl,2002,50.88
nzl,2003,50.64
nzl,2004,52.32
nzl,2005,52.71
nzl,2006,51
nzl,2007,50.27
nzl,2008,49.77
nzl,2009,48.74
nzl,2010,48.79
nzl,2011,47.18
nzl,2012,47.3
nzl,2013,46.52
nzl,2014,47.22
nzl,2015,47.63
nzl,2016,48.51
nzl,2017,45.52
nzl,2018,44.8
nzl,2019,43.93
nzl,2020,41.29
nzl,2021,43.13
omn,1990,4.47
omn,1991,4.57
omn,1992,4.72
omn,1993,4.84
omn,1994,4.97
omn,1995,5.02
omn,1996,5.01
omn,1997,5.05
omn,1998,5.15
omn,1999,5.28
omn,2000,5.39
omn,2001,5.43
omn,2002,5.52
omn,2003,5.62
omn,2004,5.52
omn,2005,5.36
omn,2006,5.35
omn,2007,5.44
omn,2008,5.59
omn,2009,5.87
omn,2010,5.97
omn,2011,5.95
omn,2012,5.79
omn,2013,5.62
omn,2014,5.77
omn,2015,5.85
omn,2016,5.93
omn,2017,5.81
omn,2018,5.59
omn,2019,5.54
omn,2020,5.23
omn,2021,5.07
pak,1990,5.44
pak,1991,5.6
pak,1992,5.84
pak,1993,6.08
pak,1994,6.28
pak,1995,6.46
pak,1996,6.48
pak,1997,6.57
pak,1998,6.64
pak,1999,6.73
pak,2000,6.86
pak,2001,6.93
pak,2002,6.98
pak,2003,7.04
pak,2004,7.02
pak,2005,6.97
pak,2006,6.92
pak,2007,6.88
pak,2008,6.88
pak,2009,6.87
pak,2010,6.85
pak,2011,6.81
pak,2012,6.73
pak,2013,6.74
pak,2014,6.71
pak,2015,6.72
pak,2016,6.74
pak,2017,6.79
pak,2018,6.78
pak,2019,6.8
pak,2020,6.86
pak,2021,6.88
pan,1990,10
pan,1991,9.6
pan,1992,10.41
pan,1993,10.85
pan,1994,10.88
pan,1995,10.76
pan,1996,11.11
pan,1997,11.29
pan,1998,11.91
pan,1999,11.36
pan,2000,11.51
pan,2001,11.76
pan,2002,12.36
pan,2003,12.62
pan,2004,13.18
pan,2005,12.87
pan,2006,12.92
pan,2007,12.92
pan,2008,12.8
pan,2009,13.14
pan,2010,13.15
pan,2011,13.86
pan,2012,14.02
pan,2013,15.14
pan,2014,15.17
pan,2015,14.7
pan,2016,14.88
pan,2017,15.8
pan,2018,15.33
pan,2019,15.82
pan,2020,16.45
pan,2021,16.44
per,1990,9.01
per,1991,8.86
per,1992,9.64
per,1993,9.73
per,1994,10.37
per,1995,10.94
per,1996,10.48
per,1997,10.96
per,1998,11.1
per,1999,10.68
per,2000,10.71
per,2001,10.7
per,2002,11.52
per,2003,11.94
per,2004,11.59
per,2005,11.54
per,2006,11.29
per,2007,10.96
per,2008,11.39
per,2009,12.67
per,2010,12.82
per,2011,12.74
per,2012,12.65
per,2013,12.46
per,2014,12.11
per,2015,11.87
per,2016,12.17
per,2017,13.66
per,2018,14.47
per,2019,15.41
per,2020,14.54
per,2021,14.28
phl,1990,10.14
phl,1991,9.75
phl,1992,9.87
phl,1993,9.91
phl,1994,9.95
phl,1995,10.02
phl,1996,10.18
phl,1997,10.14
phl,1998,10.21
phl,1999,10.17
phl,2000,10.42
phl,2001,10.67
phl,2002,10.91
phl,2003,10.87
phl,2004,10.92
phl,2005,11.13
phl,2006,11.22
phl,2007,11.3
phl,2008,11.55
phl,2009,11.87
phl,2010,12.05
phl,2011,12.17
phl,2012,12.32
phl,2013,12.42
phl,2014,12.44
phl,2015,12.77
phl,2016,12.9
phl,2017,12.82
phl,2018,12.85
phl,2019,13.06
phl,2020,12.8
phl,2021,13.1
plw,1990,28.72
plw,1991,28.86
plw,1992,28.99
plw,1993,29.19
plw,1994,29.43
plw,1995,29.58
plw,1996,29.65
plw,1997,29.73
plw,1998,29.91
plw,1999,30.17
plw,2000,30.03
plw,2001,29.83
plw,2002,29.64
plw,2003,29.35
plw,2004,29.87
plw,2005,30.25
plw,2006,30.21
plw,2007,30.19
plw,2008,30.29
plw,2009,30.43
plw,2010,30.62
plw,2011,30.91
plw,2012,31.12
plw,2013,31.89
plw,2014,31.54
plw,2015,31.29
plw,2016,31.42
plw,2017,31.41
plw,2018,30.95
plw,2019,30.63
plw,2020,30.33
plw,2021,30.41
png,1990,4.96
png,1991,5.01
png,1992,4.99
png,1993,4.98
png,1994,4.95
png,1995,4.92
png,1996,4.97
png,1997,4.92
png,1998,4.91
png,1999,4.91
png,2000,4.91
png,2001,4.91
png,2002,4.88
png,2003,4.82
png,2004,4.76
png,2005,4.74
png,2006,4.74
png,2007,4.68
png,2008,4.59
png,2009,4.49
png,2010,4.57
png,2011,4.61
png,2012,4.57
png,2013,4.48
png,2014,4.49
png,2015,4.57
png,2016,4.54
png,2017,4.57
png,2018,4.57
png,2019,4.64
png,2020,4.65
png,2021,4.63
pol,1990,20.86
pol,1991,21.81
pol,1992,22.14
pol,1993,22.51
pol,1994,23.41
pol,1995,23.86
pol,1996,24.09
pol,1997,24.41
pol,1998,24.71
pol,1999,25.13
pol,2000,25.67
pol,2001,26.16
pol,2002,26.01
pol,2003,26.28
pol,2004,26.33
pol,2005,26.55
pol,2006,26.46
pol,2007,26.31
pol,2008,26.59
pol,2009,27.1
pol,2010,26.82
pol,2011,27.1
pol,2012,27.66
pol,2013,26.97
pol,2014,26.32
pol,2015,26.55
pol,2016,26.2
pol,2017,26.03
pol,2018,26.3
pol,2019,25.6
pol,2020,24.95
pol,2021,25.45
pri,1990,23.1
pri,1991,22.94
pri,1992,23.86
pri,1993,25.44
pri,1994,25.97
pri,1995,28.19
pri,1996,28.95
pri,1997,27.76
pri,1998,29.48
pri,1999,28.48
pri,2000,30.13
pri,2001,31.62
pri,2002,30.96
pri,2003,33.37
pri,2004,33.74
pri,2005,33.91
pri,2006,33.94
pri,2007,33.73
pri,2008,34.73
pri,2009,36.14
pri,2010,34.71
pri,2011,37.13
pri,2012,34.36
pri,2013,35.91
pri,2014,36.43
pri,2015,33.79
pri,2016,35.93
pri,2017,34.02
pri,2018,32.23
pri,2019,33.54
pri,2020,33.3
pri,2021,33.96
prk,1990,11.76
prk,1991,11.81
prk,1992,11.84
prk,1993,11.89
prk,1994,11.9
prk,1995,11.91
prk,1996,11.89
prk,1997,11.86
prk,1998,11.86
prk,1999,11.87
prk,2000,11.89
prk,2001,11.91
prk,2002,11.98
prk,2003,12.12
prk,2004,12.28
prk,2005,12.49
prk,2006,12.72
prk,2007,12.93
prk,2008,13.15
prk,2009,13.32
prk,2010,13.43
prk,2011,13.37
prk,2012,13.32
prk,2013,13.19
prk,2014,13.07
prk,2015,12.98
prk,2016,12.91
prk,2017,12.83
prk,2018,12.81
prk,2019,12.79
prk,2020,12.72
prk,2021,12.62
prt,1990,27.82
prt,1991,27.91
prt,1992,27.72
prt,1993,29.05
prt,1994,29.15
prt,1995,30.52
prt,1996,31.15
prt,1997,32.12
prt,1998,32.19
prt,1999,32.92
prt,2000,33.48
prt,2001,33.87
prt,2002,33.85
prt,2003,34.06
prt,2004,34.04
prt,2005,35.88
prt,2006,36.14
prt,2007,35.99
prt,2008,36.62
prt,2009,36.31
prt,2010,35.98
prt,2011,36.06
prt,2012,35.78
prt,2013,35.77
prt,2014,34.85
prt,2015,33.58
prt,2016,33.86
prt,2017,33.15
prt,2018,32.21
prt,2019,32.18
prt,2020,30.46
prt,2021,30.51
pry,1990,7.4
pry,1991,7.2
pry,1992,7.61
pry,1993,8.02
pry,1994,8.15
pry,1995,8.39
pry,1996,8.62
pry,1997,8.67
pry,1998,8.95
pry,1999,9.29
pry,2000,9.67
pry,2001,9.8
pry,2002,10.01
pry,2003,10.35
pry,2004,10.76
pry,2005,10.83
pry,2006,11.02
pry,2007,11.01
pry,2008,11.19
pry,2009,11.52
pry,2010,11.89
pry,2011,12.02
pry,2012,12.1
pry,2013,12.47
pry,2014,12.38
pry,2015,12.73
pry,2016,13.38
pry,2017,13.1
pry,2018,13.21
pry,2019,13.34
pry,2020,12.64
pry,2021,12.75
pse,1990,20.86
pse,1991,20.89
pse,1992,20.89
pse,1993,20.84
pse,1994,20.75
pse,1995,20.59
pse,1996,20.47
pse,1997,20.41
pse,1998,20.42
pse,1999,20.51
pse,2000,20.66
pse,2001,20.69
pse,2002,20.8
pse,2003,20.83
pse,2004,21.19
pse,2005,21.19
pse,2006,21.34
pse,2007,21.82
pse,2008,22.1
pse,2009,22.49
pse,2010,23.35
pse,2011,24.02
pse,2012,23.37
pse,2013,22.93
pse,2014,22.9
pse,2015,22.79
pse,2016,22.58
pse,2017,22.03
pse,2018,21.71
pse,2019,21.82
pse,2020,21.66
pse,2021,22.37
qat,1990,25.41
qat,1991,24.56
qat,1992,24.76
qat,1993,26.57
qat,1994,25.24
qat,1995,22.67
qat,1996,23.65
qat,1997,25.92
qat,1998,26.45
qat,1999,27.08
qat,2000,27.21
qat,2001,28.78
qat,2002,31.31
qat,2003,33.5
qat,2004,34.55
qat,2005,35.71
qat,2006,37.31
qat,2007,39.24
qat,2008,38.75
qat,2009,37.53
qat,2010,36.12
qat,2011,34.39
qat,2012,33.08
qat,2013,33.39
qat,2014,33.94
qat,2015,32.19
qat,2016,32.4
qat,2017,32.58
qat,2018,32.52
qat,2019,32.08
qat,2020,30.48
qat,2021,30.21
rou,1990,13.93
rou,1991,14.42
rou,1992,14.84
rou,1993,15.71
rou,1994,17.32
rou,1995,18.72
rou,1996,19.65
rou,1997,19.96
rou,1998,19.72
rou,1999,18.33
rou,2000,17.97
rou,2001,19.03
rou,2002,19.64
rou,2003,20.19
rou,2004,20.02
rou,2005,21.11
rou,2006,21.98
rou,2007,22.22
rou,2008,22.65
rou,2009,23.47
rou,2010,23.86
rou,2011,23.64
rou,2012,24.71
rou,2013,24.92
rou,2014,25.55
rou,2015,25.79
rou,2016,26.15
rou,2017,26.96
rou,2018,27.42
rou,2019,27.13
rou,2020,26.86
rou,2021,28.4
rus,1990,21.9
rus,1991,22.26
rus,1992,22.98
rus,1993,24.77
rus,1994,25.07
rus,1995,23.95
rus,1996,22.97
rus,1997,22.12
rus,1998,22.08
rus,1999,23.36
rus,2000,23.68
rus,2001,23.65
rus,2002,23.55
rus,2003,24.17
rus,2004,24.34
rus,2005,26.22
rus,2006,25.66
rus,2007,25.28
rus,2008,26.33
rus,2009,26.34
rus,2010,27.08
rus,2011,26.36
rus,2012,26.3
rus,2013,26.58
rus,2014,27.62
rus,2015,28.25
rus,2016,28.18
rus,2017,27.86
rus,2018,28.74
rus,2019,29.06
rus,2020,29.05
rus,2021,30.38
rwa,1990,10.46
rwa,1991,10.7
rwa,1992,10.93
rwa,1993,11.19
rwa,1994,11.24
rwa,1995,11.19
rwa,1996,11.07
rwa,1997,11.04
rwa,1998,10.92
rwa,1999,10.58
rwa,2000,10.1
rwa,2001,9.53
rwa,2002,9.12
rwa,2003,8.78
rwa,2004,8.5
rwa,2005,8.24
rwa,2006,8.06
rwa,2007,7.9
rwa,2008,7.79
rwa,2009,7.67
rwa,2010,7.66
rwa,2011,7.65
rwa,2012,7.66
rwa,2013,7.72
rwa,2014,7.78
rwa,2015,7.83
rwa,2016,7.87
rwa,2017,7.97
rwa,2018,8.05
rwa,2019,8.17
rwa,2020,8.33
rwa,2021,8.45
sau,1990,6.8
sau,1991,7.03
sau,1992,7.27
sau,1993,7.49
sau,1994,7.68
sau,1995,7.88
sau,1996,7.96
sau,1997,8.38
sau,1998,8.85
sau,1999,9.41
sau,2000,10.07
sau,2001,10.75
sau,2002,11.43
sau,2003,11.93
sau,2004,12.27
sau,2005,12.86
sau,2006,13.4
sau,2007,13.91
sau,2008,14.33
sau,2009,14.66
sau,2010,14.87
sau,2011,14.89
sau,2012,14.95
sau,2013,15.18
sau,2014,15.42
sau,2015,15.44
sau,2016,15.8
sau,2017,15.75
sau,2018,15.71
sau,2019,15.59
sau,2020,15.47
sau,2021,15.36
sdn,1990,7.64
sdn,1991,7.66
sdn,1992,7.69
sdn,1993,7.7
sdn,1994,7.71
sdn,1995,7.72
sdn,1996,7.72
sdn,1997,7.73
sdn,1998,7.75
sdn,1999,7.79
sdn,2000,7.85
sdn,2001,7.91
sdn,2002,8.07
sdn,2003,8.2
sdn,2004,8.27
sdn,2005,8.28
sdn,2006,8.28
sdn,2007,8.34
sdn,2008,8.44
sdn,2009,8.58
sdn,2010,8.73
sdn,2011,8.84
sdn,2012,8.91
sdn,2013,8.97
sdn,2014,9.1
sdn,2015,9.19
sdn,2016,9.3
sdn,2017,9.37
sdn,2018,9.46
sdn,2019,9.55
sdn,2020,9.68
sdn,2021,9.79
sen,1990,4.74
sen,1991,4.79
sen,1992,4.83
sen,1993,4.86
sen,1994,4.89
sen,1995,4.81
sen,1996,4.82
sen,1997,4.77
sen,1998,4.79
sen,1999,4.82
sen,2000,4.71
sen,2001,5.28
sen,2002,5.39
sen,2003,5.35
sen,2004,5.48
sen,2005,5.47
sen,2006,5.45
sen,2007,5.55
sen,2008,5.69
sen,2009,5.85
sen,2010,5.8
sen,2011,5.88
sen,2012,5.86
sen,2013,6.04
sen,2014,6.17
sen,2015,6.08
sen,2016,6.23
sen,2017,6.26
sen,2018,6.3
sen,2019,6.49
sen,2020,6.52
sen,2021,6.55
sgp,1990,31.26
sgp,1991,30.13
sgp,1992,31.14
sgp,1993,30.63
sgp,1994,30.58
sgp,1995,30.8
sgp,1996,32.11
sgp,1997,32.62
sgp,1998,32.03
sgp,1999,31.67
sgp,2000,31.84
sgp,2001,31.42
sgp,2002,31.07
sgp,2003,30.25
sgp,2004,32.58
sgp,2005,31.39
sgp,2006,32.04
sgp,2007,31.76
sgp,2008,31.9
sgp,2009,29.66
sgp,2010,28.95
sgp,2011,28.69
sgp,2012,29.23
sgp,2013,28.48
sgp,2014,28.37
sgp,2015,28.53
sgp,2016,30.54
sgp,2017,31.76
sgp,2018,31.41
sgp,2019,32.31
sgp,2020,30.28
sgp,2021,30.11
slb,1990,9.64
slb,1991,9.82
slb,1992,9.86
slb,1993,9.9
slb,1994,9.9
slb,1995,9.78
slb,1996,9.76
slb,1997,9.83
slb,1998,9.76
slb,1999,9.6
slb,2000,9.61
slb,2001,9.47
slb,2002,9.44
slb,2003,9.39
slb,2004,9.36
slb,2005,9.42
slb,2006,9.53
slb,2007,9.41
slb,2008,9.21
slb,2009,9.52
slb,2010,9.48
slb,2011,10.03
slb,2012,10.23
slb,2013,10.37
slb,2014,10.57
slb,2015,10.61
slb,2016,10.48
slb,2017,10.6
slb,2018,10.67
slb,2019,10.8
slb,2020,10.89
slb,2021,10.74
sle,1990,3.67
sle,1991,3.63
sle,1992,3.65
sle,1993,3.66
sle,1994,3.65
sle,1995,3.71
sle,1996,3.77
sle,1997,3.84
sle,1998,3.89
sle,1999,3.92
sle,2000,4.03
sle,2001,4.15
sle,2002,4.36
sle,2003,4.51
sle,2004,4.64
sle,2005,4.77
sle,2006,4.89
sle,2007,4.98
sle,2008,5.01
sle,2009,5.08
sle,2010,5.2
sle,2011,5.24
sle,2012,5.31
sle,2013,5.36
sle,2014,5.38
sle,2015,5.38
sle,2016,5.37
sle,2017,5.41
sle,2018,5.39
sle,2019,5.41
sle,2020,5.42
sle,2021,5.44
slv,1990,6
slv,1991,5.92
slv,1992,6.22
slv,1993,6.43
slv,1994,6.81
slv,1995,6.55
slv,1996,7.19
slv,1997,7.72
slv,1998,8.08
slv,1999,8.24
slv,2000,8.28
slv,2001,8.74
slv,2002,8.75
slv,2003,9
slv,2004,9.38
slv,2005,9.5
slv,2006,9.64
slv,2007,9.82
slv,2008,9.78
slv,2009,10.37
slv,2010,10.21
slv,2011,10.51
slv,2012,10.18
slv,2013,10.67
slv,2014,10.96
slv,2015,11.48
slv,2016,11.34
slv,2017,11.39
slv,2018,10.88
slv,2019,11.45
slv,2020,11.62
slv,2021,11.53
smr,1990,40.47
smr,1991,40.42
smr,1992,40.43
smr,1993,40.3
smr,1994,40.74
smr,1995,41.28
smr,1996,41.4
smr,1997,40.92
smr,1998,40.44
smr,1999,39.69
smr,2000,39.12
smr,2001,38.75
smr,2002,38.39
smr,2003,38.34
smr,2004,37.36
smr,2005,37.81
smr,2006,38.1
smr,2007,37.86
smr,2008,37.35
smr,2009,36.99
smr,2010,36.68
smr,2011,36.1
smr,2012,35.47
smr,2013,34.95
smr,2014,35
smr,2015,35.07
smr,2016,35.48
smr,2017,35.75
smr,2018,35.11
smr,2019,34.54
smr,2020,25.34
smr,2021,24.07
som,1990,9.65
som,1991,9.59
som,1992,9.57
som,1993,9.55
som,1994,9.58
som,1995,9.63
som,1996,9.66
som,1997,9.66
som,1998,9.66
som,1999,9.62
som,2000,9.59
som,2001,9.51
som,2002,9.53
som,2003,9.56
som,2004,9.6
som,2005,9.58
som,2006,9.61
som,2007,9.62
som,2008,9.67
som,2009,9.74
som,2010,9.77
som,2011,9.79
som,2012,9.71
som,2013,9.68
som,2014,9.66
som,2015,9.63
som,2016,9.61
som,2017,9.59
som,2018,9.59
som,2019,9.56
som,2020,9.52
som,2021,9.43
srb,1990,22.76
srb,1991,23.17
srb,1992,23.41
srb,1993,24.03
srb,1994,25.07
srb,1995,26.01
srb,1996,26.71
srb,1997,26.96
srb,1998,24.09
srb,1999,24.64
srb,2000,24.34
srb,2001,23.93
srb,2002,23.37
srb,2003,23.85
srb,2004,23.83
srb,2005,24.9
srb,2006,24.97
srb,2007,24.67
srb,2008,25.04
srb,2009,25.03
srb,2010,24.64
srb,2011,24.17
srb,2012,24.27
srb,2013,23.7
srb,2014,24.13
srb,2015,24.45
srb,2016,24.16
srb,2017,24.2
srb,2018,23.58
srb,2019,23.27
srb,2020,23.57
srb,2021,23.59
ssd,1990,8.79
ssd,1991,8.77
ssd,1992,8.77
ssd,1993,8.74
ssd,1994,8.73
ssd,1995,8.77
ssd,1996,8.73
ssd,1997,8.51
ssd,1998,8.51
ssd,1999,8.47
ssd,2000,8.45
ssd,2001,8.25
ssd,2002,8.24
ssd,2003,8.39
ssd,2004,8.49
ssd,2005,8.44
ssd,2006,8.53
ssd,2007,8.56
ssd,2008,8.58
ssd,2009,8.68
ssd,2010,8.76
ssd,2011,8.83
ssd,2012,9
ssd,2013,9.16
ssd,2014,9.31
ssd,2015,9.39
ssd,2016,9.55
ssd,2017,9.7
ssd,2018,9.91
ssd,2019,10.05
ssd,2020,10.14
ssd,2021,10.24
stp,1990,4.1
stp,1991,4.18
stp,1992,4.29
stp,1993,4.39
stp,1994,4.48
stp,1995,4.47
stp,1996,4.59
stp,1997,4.71
stp,1998,4.85
stp,1999,4.94
stp,2000,5.02
stp,2001,5.05
stp,2002,5.09
stp,2003,5.08
stp,2004,5.14
stp,2005,5.03
stp,2006,5.1
stp,2007,5.11
stp,2008,5.07
stp,2009,5.13
stp,2010,5.23
stp,2011,5.2
stp,2012,5.24
stp,2013,5.27
stp,2014,5.41
stp,2015,5.42
stp,2016,5.45
stp,2017,5.44
stp,2018,5.48
stp,2019,5.49
stp,2020,5.49
stp,2021,5.44
sur,1990,16.25
sur,1991,16.43
sur,1992,16.87
sur,1993,17.52
sur,1994,16.91
sur,1995,15.46
sur,1996,15.04
sur,1997,15.44
sur,1998,16.01
sur,1999,17.22
sur,2000,17.78
sur,2001,18.5
sur,2002,19.4
sur,2003,19.71
sur,2004,20.03
sur,2005,19.81
sur,2006,19.35
sur,2007,18.8
sur,2008,18.95
sur,2009,19.13
sur,2010,18.82
sur,2011,18.68
sur,2012,18.65
sur,2013,19.06
sur,2014,19.51
sur,2015,19.95
sur,2016,20.02
sur,2017,20.01
sur,2018,20.2
sur,2019,20.38
sur,2020,19.97
sur,2021,18.48
svk,1990,32
svk,1991,32.71
svk,1992,32.19
svk,1993,32.78
svk,1994,32.65
svk,1995,33.02
svk,1996,32.31
svk,1997,34.7
svk,1998,34.57
svk,1999,34.99
svk,2000,33.85
svk,2001,35.17
svk,2002,34.69
svk,2003,34.98
svk,2004,35.22
svk,2005,35.63
svk,2006,35.93
svk,2007,37.28
svk,2008,36.12
svk,2009,37.05
svk,2010,35.7
svk,2011,36.67
svk,2012,36.75
svk,2013,37.02
svk,2014,36.65
svk,2015,37.67
svk,2016,37.13
svk,2017,38.24
svk,2018,38.42
svk,2019,38.06
svk,2020,37.51
svk,2021,38.02
svn,1990,25.5
svn,1991,27.84
svn,1992,28.66
svn,1993,29.32
svn,1994,29.71
svn,1995,29.87
svn,1996,30.23
svn,1997,29.84
svn,1998,30.03
svn,1999,30.65
svn,2000,30.05
svn,2001,30.24
svn,2002,29.85
svn,2003,31.03
svn,2004,32.26
svn,2005,32.22
svn,2006,31.46
svn,2007,33.09
svn,2008,32.51
svn,2009,31.58
svn,2010,31.08
svn,2011,30.76
svn,2012,30.08
svn,2013,28.46
svn,2014,26.86
svn,2015,28.8
svn,2016,28.29
svn,2017,27.39
svn,2018,26.64
svn,2019,24.28
svn,2020,22.82
svn,2021,22.26
swe,1990,31.26
swe,1991,30.95
swe,1992,31.42
swe,1993,31.63
swe,1994,31.17
swe,1995,32.27
swe,1996,33.26
swe,1997,33.51
swe,1998,33.65
swe,1999,33.78
swe,2000,34.87
swe,2001,35.05
swe,2002,35.13
swe,2003,35.05
swe,2004,35.85
swe,2005,36.52
