geo,time,population_aged_40_59_years_total_number
ton,2043,24604
ton,2044,25146
ton,2045,25722
ton,2046,26317
ton,2047,26943
ton,2048,27584
ton,2049,28217
ton,2050,28837
ton,2051,29433
ton,2052,30019
ton,2053,30577
ton,2054,31068
ton,2055,31472
ton,2056,31786
ton,2057,32025
ton,2058,32204
ton,2059,32336
ton,2060,32434
ton,2061,32490
ton,2062,32526
ton,2063,32549
ton,2064,32571
ton,2065,32595
ton,2066,32630
ton,2067,32686
ton,2068,32755
ton,2069,32833
ton,2070,32896
ton,2071,32960
ton,2072,33029
ton,2073,33105
ton,2074,33199
ton,2075,33312
ton,2076,33453
ton,2077,33613
ton,2078,33788
ton,2079,33964
ton,2080,34122
ton,2081,34278
ton,2082,34433
ton,2083,34574
ton,2084,34683
ton,2085,34761
ton,2086,34815
ton,2087,34847
ton,2088,34849
ton,2089,34818
ton,2090,34756
ton,2091,34663
ton,2092,34550
ton,2093,34417
ton,2094,34267
ton,2095,34100
ton,2096,33927
ton,2097,33752
ton,2098,33577
ton,2099,33395
ton,2100,33208
tto,1950,103388
tto,1951,106202
tto,1952,109619
tto,1953,113318
tto,1954,117215
tto,1955,121259
tto,1956,125108
tto,1957,128886
tto,1958,132517
tto,1959,135852
tto,1960,138741
tto,1961,140116
tto,1962,140845
tto,1963,141128
tto,1964,141244
tto,1965,141350
tto,1966,142205
tto,1967,143206
tto,1968,144205
tto,1969,144938
tto,1970,145338
tto,1971,146645
tto,1972,147418
tto,1973,147981
tto,1974,148778
tto,1975,149962
tto,1976,150213
tto,1977,151276
tto,1978,153053
tto,1979,155252
tto,1980,157701
tto,1981,160902
tto,1982,164267
tto,1983,167811
tto,1984,171677
tto,1985,175928
tto,1986,179620
tto,1987,184085
tto,1988,189254
tto,1989,194935
tto,1990,201019
tto,1991,207787
tto,1992,214791
tto,1993,222068
tto,1994,229648
tto,1995,237444
tto,1996,244663
tto,1997,251951
tto,1998,259563
tto,1999,267768
tto,2000,276642
tto,2001,285426
tto,2002,295010
tto,2003,304768
tto,2004,313814
tto,2005,321554
tto,2006,327071
tto,2007,331472
tto,2008,335052
tto,2009,338400
tto,2010,341920
tto,2011,344225
tto,2012,346834
tto,2013,349602
tto,2014,352298
tto,2015,354788
tto,2016,356747
tto,2017,358615
tto,2018,360658
tto,2019,363219
tto,2020,366502
tto,2021,370158
tto,2022,374433
tto,2023,379319
tto,2024,384714
tto,2025,390463
tto,2026,396189
tto,2027,402180
tto,2028,407989
tto,2029,413003
tto,2030,416823
tto,2031,419100
tto,2032,420160
tto,2033,420137
tto,2034,419279
tto,2035,417735
tto,2036,415150
tto,2037,412045
tto,2038,408238
tto,2039,403444
tto,2040,397560
tto,2041,390423
tto,2042,382487
tto,2043,374271
tto,2044,366510
tto,2045,359678
tto,2046,353471
tto,2047,348264
tto,2048,344050
tto,2049,340743
tto,2050,338265
tto,2051,336379
tto,2052,335371
tto,2053,335052
tto,2054,335167
tto,2055,335504
tto,2056,335797
tto,2057,336282
tto,2058,336740
tto,2059,336878
tto,2060,336476
tto,2061,335375
tto,2062,333769
tto,2063,331628
tto,2064,328955
tto,2065,325792
tto,2066,322030
tto,2067,317860
tto,2068,313396
tto,2069,308794
tto,2070,304143
tto,2071,299312
tto,2072,294567
tto,2073,289986
tto,2074,285676
tto,2075,281702
tto,2076,277844
tto,2077,274436
tto,2078,271467
tto,2079,268873
tto,2080,266582
tto,2081,264433
tto,2082,262662
tto,2083,261156
tto,2084,259785
tto,2085,258452
tto,2086,257135
tto,2087,255891
tto,2088,254642
tto,2089,253290
tto,2090,251780
tto,2091,250185
tto,2092,248462
tto,2093,246585
tto,2094,244552
tto,2095,242356
tto,2096,240106
tto,2097,237746
tto,2098,235290
tto,2099,232769
tto,2100,230197
tun,1950,556379
tun,1951,568239
tun,1952,578619
tun,1953,587523
tun,1954,595272
tun,1955,602312
tun,1956,610862
tun,1957,618730
tun,1958,626023
tun,1959,633016
tun,1960,640058
tun,1961,644041
tun,1962,648806
tun,1963,654239
tun,1964,660612
tun,1965,668274
tun,1966,676042
tun,1967,687298
tun,1968,701004
tun,1969,715795
tun,1970,730807
tun,1971,749249
tun,1972,768103
tun,1973,787054
tun,1974,806638
tun,1975,827594
tun,1976,846956
tun,1977,867523
tun,1978,889048
tun,1979,910875
tun,1980,932436
tun,1981,961156
tun,1982,990627
tun,1983,1019395
tun,1984,1046129
tun,1985,1070659
tun,1986,1088790
tun,1987,1106139
tun,1988,1125617
tun,1989,1150870
tun,1990,1183592
tun,1991,1217960
tun,1992,1259983
tun,1993,1307181
tun,1994,1356385
tun,1995,1406133
tun,1996,1457189
tun,1997,1510066
tun,1998,1565962
tun,1999,1626606
tun,2000,1692570
tun,2001,1761571
tun,2002,1834564
tun,2003,1911340
tun,2004,1991376
tun,2005,2073747
tun,2006,2155148
tun,2007,2240941
tun,2008,2326765
tun,2009,2406217
tun,2010,2475147
tun,2011,2528812
tun,2012,2571559
tun,2013,2608081
tun,2014,2646177
tun,2015,2690808
tun,2016,2727689
tun,2017,2772854
tun,2018,2824206
tun,2019,2878517
tun,2020,2933981
tun,2021,2993788
tun,2022,3054687
tun,2023,3115057
tun,2024,3172503
tun,2025,3225003
tun,2026,3269486
tun,2027,3307479
tun,2028,3341523
tun,2029,3375383
tun,2030,3411072
tun,2031,3446282
tun,2032,3482911
tun,2033,3517665
tun,2034,3545646
tun,2035,3563674
tun,2036,3571794
tun,2037,3571949
tun,2038,3563517
tun,2039,3545969
tun,2040,3519446
tun,2041,3483955
tun,2042,3440905
tun,2043,3394231
tun,2044,3349827
tun,2045,3311678
tun,2046,3279580
tun,2047,3254898
tun,2048,3237994
tun,2049,3228852
tun,2050,3227354
tun,2051,3234101
tun,2052,3249650
tun,2053,3272384
tun,2054,3299817
tun,2055,3329961
tun,2056,3363338
tun,2057,3398923
tun,2058,3435489
tun,2059,3471635
tun,2060,3506010
tun,2061,3539142
tun,2062,3569562
tun,2063,3596163
tun,2064,3617696
tun,2065,3633007
tun,2066,3643662
tun,2067,3648882
tun,2068,3646843
tun,2069,3635198
tun,2070,3612759
tun,2071,3581567
tun,2072,3541157
tun,2073,3494404
tun,2074,3445737
tun,2075,3398077
tun,2076,3352706
tun,2077,3309990
tun,2078,3270514
tun,2079,3234546
tun,2080,3202083
tun,2081,3175447
tun,2082,3154261
tun,2083,3137689
tun,2084,3124697
tun,2085,3114531
tun,2086,3109896
tun,2087,3108758
tun,2088,3110067
tun,2089,3112312
tun,2090,3114112
tun,2091,3118696
tun,2092,3123177
tun,2093,3126357
tun,2094,3126952
tun,2095,3124041
tun,2096,3121833
tun,2097,3116589
tun,2098,3107894
tun,2099,3095396
tun,2100,3078692
tur,1950,3520651
tur,1951,3615349
tur,1952,3718463
tur,1953,3827909
tur,1954,3926630
tur,1955,4001266
tur,1956,4017526
tur,1957,4021784
tur,1958,4020193
tur,1959,4027794
tur,1960,4055509
tur,1961,4091105
tur,1962,4144508
tur,1963,4215248
tur,1964,4301890
tur,1965,4402578
tur,1966,4493132
tur,1967,4601589
tur,1968,4727336
tur,1969,4868747
tur,1970,5024545
tur,1971,5193548
tur,1972,5375611
tur,1973,5568668
tur,1974,5770649
tur,1975,5978822
tur,1976,6156529
tur,1977,6342304
tur,1978,6532022
tur,1979,6721266
tur,1980,6908031
tur,1981,7101548
tur,1982,7300376
tur,1983,7501971
tur,1984,7705789
tur,1985,7913255
tur,1986,8067598
tur,1987,8225694
tur,1988,8389009
tur,1989,8559384
tur,1990,8739055
tur,1991,8919447
tur,1992,9110810
tur,1993,9318342
tur,1994,9548001
tur,1995,9802290
tur,1996,10067224
tur,1997,10355032
tur,1998,10664259
tur,1999,10993425
tur,2000,11341066
tur,2001,11686024
tur,2002,12057057
tur,2003,12446139
tur,2004,12842720
tur,2005,13241097
tur,2006,13640890
tur,2007,14040405
tur,2008,14446589
tur,2009,14868973
tur,2010,15311673
tur,2011,15771399
tur,2012,16250377
tur,2013,16745839
tur,2014,17254625
tur,2015,17772311
tur,2016,18292211
tur,2017,18830955
tur,2018,19371389
tur,2019,19886639
tur,2020,20355005
tur,2021,20745840
tur,2022,21078641
tur,2023,21366909
tur,2024,21633174
tur,2025,21893279
tur,2026,22147619
tur,2027,22395218
tur,2028,22633159
tur,2029,22853278
tur,2030,23049918
tur,2031,23224338
tur,2032,23378994
tur,2033,23517756
tur,2034,23647937
tur,2035,23773241
tur,2036,23902062
tur,2037,24029778
tur,2038,24149427
tur,2039,24250205
tur,2040,24325721
tur,2041,24389564
tur,2042,24433195
tur,2043,24460818
tur,2044,24479868
tur,2045,24494811
tur,2046,24517516
tur,2047,24537975
tur,2048,24557013
tur,2049,24575443
tur,2050,24592655
tur,2051,24624086
tur,2052,24660005
tur,2053,24693041
tur,2054,24712693
tur,2055,24711818
tur,2056,24712240
tur,2057,24696795
tur,2058,24666091
tur,2059,24622382
tur,2060,24566170
tur,2061,24519768
tur,2062,24464692
tur,2063,24399366
tur,2064,24321920
tur,2065,24230349
tur,2066,24149783
tur,2067,24061450
tur,2068,23963090
tur,2069,23851808
tur,2070,23724598
tur,2071,23607870
tur,2072,23484107
tur,2073,23349706
tur,2074,23200170
tur,2075,23032138
tur,2076,22874829
tur,2077,22708028
tur,2078,22533360
tur,2079,22354152
tur,2080,22171417
tur,2081,22016377
tur,2082,21866493
tur,2083,21718519
tur,2084,21568505
tur,2085,21413047
tur,2086,21287452
tur,2087,21165183
tur,2088,21041590
tur,2089,20911527
tur,2090,20770893
tur,2091,20654731
tur,2092,20535590
tur,2093,20411209
tur,2094,20278753
tur,2095,20134463
tur,2096,20014497
tur,2097,19891949
tur,2098,19762732
tur,2099,19622477
tur,2100,19467557
twn,1950,996745
twn,1951,1050320
twn,1952,1101269
twn,1953,1153486
twn,1954,1207856
twn,1955,1263015
twn,1956,1307559
twn,1957,1359264
twn,1958,1414812
twn,1959,1471499
twn,1960,1528659
twn,1961,1597410
twn,1962,1668634
twn,1963,1745408
twn,1964,1831304
twn,1965,1926969
twn,1966,2011381
twn,1967,2106703
twn,1968,2209218
twn,1969,2312384
twn,1970,2411810
twn,1971,2484668
twn,1972,2548508
twn,1973,2607741
twn,1974,2669970
twn,1975,2739800
twn,1976,2847386
twn,1977,2951892
twn,1978,3047267
twn,1979,3126465
twn,1980,3186051
twn,1981,3206090
twn,1982,3222423
twn,1983,3237377
twn,1984,3256883
twn,1985,3287070
twn,1986,3330195
twn,1987,3388522
twn,1988,3464483
twn,1989,3559583
twn,1990,3673333
twn,1991,3800033
twn,1992,3940362
twn,1993,4091743
twn,1994,4251487
twn,1995,4417674
twn,1996,4567100
twn,1997,4726853
twn,1998,4897416
twn,1999,5080802
twn,2000,5278905
twn,2001,5493331
twn,2002,5718930
twn,2003,5946427
twn,2004,6165007
twn,2005,6367725
twn,2006,6551103
twn,2007,6717619
twn,2008,6864742
twn,2009,6987210
twn,2010,7081821
twn,2011,7146509
twn,2012,7177592
twn,2013,7189164
twn,2014,7202914
twn,2015,7231443
twn,2016,7259261
twn,2017,7307937
twn,2018,7366179
twn,2019,7415991
twn,2020,7447065
twn,2021,7473635
twn,2022,7483709
twn,2023,7479235
twn,2024,7464145
twn,2025,7440006
twn,2026,7404361
twn,2027,7357091
twn,2028,7304664
twn,2029,7256210
twn,2030,7216928
twn,2031,7190661
twn,2032,7175010
twn,2033,7160689
twn,2034,7133142
twn,2035,7082995
twn,2036,7018776
twn,2037,6935188
twn,2038,6834916
twn,2039,6722916
twn,2040,6602545
twn,2041,6481490
twn,2042,6351682
twn,2043,6216746
twn,2044,6081250
twn,2045,5947770
twn,2046,5822570
twn,2047,5701904
twn,2048,5585024
twn,2049,5469430
twn,2050,5352854
twn,2051,5241631
twn,2052,5134434
twn,2053,5029612
twn,2054,4925042
twn,2055,4819598
twn,2056,4720454
twn,2057,4623163
twn,2058,4530625
twn,2059,4447046
twn,2060,4374490
twn,2061,4319321
twn,2062,4275933
twn,2063,4243656
twn,2064,4221375
twn,2065,4207428
twn,2066,4209591
twn,2067,4221744
twn,2068,4237912
twn,2069,4249998
twn,2070,4252731
twn,2071,4253288
twn,2072,4245326
twn,2073,4230951
twn,2074,4212898
twn,2075,4191370
twn,2076,4172743
twn,2077,4152522
twn,2078,4129158
twn,2079,4100574
twn,2080,4065231
twn,2081,4033033
twn,2082,3997318
twn,2083,3957661
twn,2084,3914812
twn,2085,3869808
twn,2086,3830280
twn,2087,3790671
twn,2088,3751752
twn,2089,3713472
twn,2090,3674907
twn,2091,3642613
twn,2092,3612693
twn,2093,3584982
twn,2094,3559376
twn,2095,3535406
twn,2096,3519781
twn,2097,3508207
twn,2098,3499904
twn,2099,3493513
twn,2100,3487624
tza,1950,948682
tza,1951,972309
tza,1952,1000320
tza,1953,1030214
tza,1954,1061039
tza,1955,1092900
tza,1956,1123203
tza,1957,1154206
tza,1958,1186847
tza,1959,1221957
tza,1960,1259725
tza,1961,1292031
tza,1962,1328472
tza,1963,1368253
tza,1964,1410229
tza,1965,1453866
tza,1966,1493669
tza,1967,1536086
tza,1968,1581265
tza,1969,1629721
tza,1970,1681598
tza,1971,1729644
tza,1972,1782214
tza,1973,1838464
tza,1974,1897398
tza,1975,1958438
tza,1976,2013751
tza,1977,2072096
tza,1978,2133567
tza,1979,2198489
tza,1980,2267099
tza,1981,2330415
tza,1982,2398763
tza,1983,2472064
tza,1984,2550442
tza,1985,2633957
tza,1986,2711281
tza,1987,2794284
tza,1988,2882845
tza,1989,2976530
tza,1990,3074768
tza,1991,3163097
tza,1992,3257478
tza,1993,3355422
tza,1994,3454973
tza,1995,3555411
tza,1996,3635824
tza,1997,3717005
tza,1998,3800847
tza,1999,3889082
tza,2000,3982867
tza,2001,4080639
tza,2002,4183258
tza,2003,4290839
tza,2004,4404172
tza,2005,4523528
tza,2006,4644739
tza,2007,4776618
tza,2008,4919367
tza,2009,5073668
tza,2010,5240598
tza,2011,5427143
tza,2012,5631017
tza,2013,5850029
tza,2014,6081795
tza,2015,6324881
tza,2016,6585861
tza,2017,6858153
tza,2018,7142230
tza,2019,7438721
tza,2020,7747365
tza,2021,8053029
tza,2022,8371851
tza,2023,8703190
tza,2024,9046264
tza,2025,9400698
tza,2026,9752768
tza,2027,10117622
tza,2028,10494318
tza,2029,10882328
tza,2030,11281106
tza,2031,11674953
tza,2032,12083494
tza,2033,12502645
tza,2034,12926699
tza,2035,13352908
tza,2036,13764859
tza,2037,14182802
tza,2038,14613274
tza,2039,15066760
tza,2040,15550124
tza,2041,16044458
tza,2042,16569969
tza,2043,17125813
tza,2044,17710262
tza,2045,18321673
tza,2046,18940037
tza,2047,19588960
tza,2048,20262540
tza,2049,20952774
tza,2050,21654523
tza,2051,22344709
tza,2052,23047873
tza,2053,23766198
tza,2054,24504798
tza,2055,25266218
tza,2056,26028083
tza,2057,26812346
tza,2058,27612713
tza,2059,28420925
tza,2060,29231495
tza,2061,30018606
tza,2062,30813489
tza,2063,31614558
tza,2064,32420874
tza,2065,33232315
tza,2066,34024641
tza,2067,34825488
tza,2068,35637667
tza,2069,36466730
tza,2070,37315794
tza,2071,38160705
tza,2072,39028565
tza,2073,39915102
tza,2074,40815095
tza,2075,41724847
tza,2076,42620514
tza,2077,43530714
tza,2078,44451603
tza,2079,45379452
tza,2080,46311526
tza,2081,47228156
tza,2082,48151376
tza,2083,49078656
tza,2084,50008558
tza,2085,50939435
tza,2086,51850345
tza,2087,52767613
tza,2088,53685904
tza,2089,54599319
tza,2090,55504190
tza,2091,56387154
tza,2092,57267006
tza,2093,58143131
tza,2094,59017149
tza,2095,59889691
tza,2096,60748111
tza,2097,61610571
tza,2098,62473550
tza,2099,63333499
tza,2100,64187656
uga,1950,652855
uga,1951,670744
uga,1952,687968
uga,1953,706241
uga,1954,726223
uga,1955,747915
uga,1956,766018
uga,1957,787307
uga,1958,811271
uga,1959,837429
uga,1960,865563
uga,1961,893169
uga,1962,923191
uga,1963,955428
uga,1964,989859
uga,1965,1026264
uga,1966,1059331
uga,1967,1094264
uga,1968,1130533
uga,1969,1167811
uga,1970,1205894
uga,1971,1238565
uga,1972,1272686
uga,1973,1306813
uga,1974,1338605
uga,1975,1366858
uga,1976,1388952
uga,1977,1408272
uga,1978,1427124
uga,1979,1449215
uga,1980,1476707
uga,1981,1501944
uga,1982,1533590
uga,1983,1570707
uga,1984,1611548
uga,1985,1655052
uga,1986,1693166
uga,1987,1734973
uga,1988,1779837
uga,1989,1827399
uga,1990,1877439
uga,1991,1915809
uga,1992,1955744
uga,1993,1997692
uga,1994,2042566
uga,1995,2090958
uga,1996,2136179
uga,1997,2184628
uga,1998,2235540
uga,1999,2287997
uga,2000,2341698
uga,2001,2404416
uga,2002,2470725
uga,2003,2540960
uga,2004,2615900
uga,2005,2695874
uga,2006,2791100
uga,2007,2894627
uga,2008,3005267
uga,2009,3121177
uga,2010,3241337
uga,2011,3363208
uga,2012,3491686
uga,2013,3629695
uga,2014,3781187
uga,2015,3948098
uga,2016,4129157
uga,2017,4329021
uga,2018,4542333
uga,2019,4762510
uga,2020,4985839
uga,2021,5201408
uga,2022,5419463
uga,2023,5643535
uga,2024,5878106
uga,2025,6126336
uga,2026,6384100
uga,2027,6655825
uga,2028,6942523
uga,2029,7245682
uga,2030,7565875
uga,2031,7889020
uga,2032,8232891
uga,2033,8595264
uga,2034,8972960
uga,2035,9364542
uga,2036,9760480
uga,2037,10172041
uga,2038,10600311
uga,2039,11047712
uga,2040,11515488
uga,2041,11989462
uga,2042,12483528
uga,2043,12996879
uga,2044,13528419
uga,2045,14077047
uga,2046,14624487
uga,2047,15189525
uga,2048,15770176
uga,2049,16364408
uga,2050,16970394
uga,2051,17569270
uga,2052,18178830
uga,2053,18796324
uga,2054,19419094
uga,2055,20044472
uga,2056,20651965
uga,2057,21262094
uga,2058,21868998
uga,2059,22465446
uga,2060,23046670
uga,2061,23591600
uga,2062,24122751
uga,2063,24641196
uga,2064,25150341
uga,2065,25652117
uga,2066,26126893
uga,2067,26596068
uga,2068,27057092
uga,2069,27507002
uga,2070,27943752
uga,2071,28349707
uga,2072,28746845
uga,2073,29133605
uga,2074,29508931
uga,2075,29872263
uga,2076,30206964
uga,2077,30533170
uga,2078,30851761
uga,2079,31165631
uga,2080,31476324
uga,2081,31769692
uga,2082,32063892
uga,2083,32353635
uga,2084,32632292
uga,2085,32895639
uga,2086,33133078
uga,2087,33359961
uga,2088,33575378
uga,2089,33779655
uga,2090,33972825
uga,2091,34143196
uga,2092,34306779
uga,2093,34462389
uga,2094,34609661
uga,2095,34748199
uga,2096,34868840
uga,2097,34986060
uga,2098,35096759
uga,2099,35197938
uga,2100,35287773
ukr,1950,8146483
ukr,1951,8405400
ukr,1952,8706165
ukr,1953,9016999
ukr,1954,9293082
ukr,1955,9502569
ukr,1956,9495742
ukr,1957,9444439
ukr,1958,9365474
ukr,1959,9293357
ukr,1960,9255584
ukr,1961,9363223
ukr,1962,9479138
ukr,1963,9616910
ukr,1964,9793692
ukr,1965,10012498
ukr,1966,10245422
ukr,1967,10548803
ukr,1968,10879580
ukr,1969,11158550
ukr,1970,11336515
ukr,1971,11419715
ukr,1972,11375927
ukr,1973,11291530
ukr,1974,11306509
ukr,1975,11497802
ukr,1976,11794520
ukr,1977,12271999
ukr,1978,12828332
ukr,1979,13301229
ukr,1980,13593737
ukr,1981,13713852
ukr,1982,13679238
ukr,1983,13533729
ukr,1984,13353957
ukr,1985,13188231
ukr,1986,12976714
ukr,1987,12762901
ukr,1988,12582967
ukr,1989,12484651
ukr,1990,12492910
ukr,1991,12583246
ukr,1992,12797859
ukr,1993,13064215
ukr,1994,13274068
ukr,1995,13366080
ukr,1996,13319715
ukr,1997,13159579
ukr,1998,12954405
ukr,1999,12806130
ukr,2000,12770420
ukr,2001,12782510
ukr,2002,12889892
ukr,2003,13050387
ukr,2004,13199509
ukr,2005,13299346
ukr,2006,13302021
ukr,2007,13261644
ukr,2008,13184784
ukr,2009,13089262
ukr,2010,12989479
ukr,2011,12874238
ukr,2012,12767249
ukr,2013,12668439
ukr,2014,12579094
ukr,2015,12502698
ukr,2016,12433093
ukr,2017,12378769
ukr,2018,12340818
ukr,2019,12319293
ukr,2020,12313141
ukr,2021,12301019
ukr,2022,12295014
ukr,2023,12306795
ukr,2024,12351621
ukr,2025,12434446
ukr,2026,12515720
ukr,2027,12633605
ukr,2028,12761791
ukr,2029,12862419
ukr,2030,12912284
ukr,2031,12891019
ukr,2032,12822871
ukr,2033,12713326
ukr,2034,12573935
ukr,2035,12411155
ukr,2036,12201848
ukr,2037,11972375
ukr,2038,11722864
ukr,2039,11453464
ukr,2040,11166602
ukr,2041,10847960
ukr,2042,10521432
ukr,2043,10197289
ukr,2044,9888947
ukr,2045,9605552
ukr,2046,9330337
ukr,2047,9084345
ukr,2048,8872797
ukr,2049,8701410
ukr,2050,8572177
ukr,2051,8470087
ukr,2052,8411212
ukr,2053,8384755
ukr,2054,8375186
ukr,2055,8371739
ukr,2056,8362819
ukr,2057,8357530
ukr,2058,8354653
ukr,2059,8354505
ukr,2060,8355721
ukr,2061,8346855
ukr,2062,8338084
ukr,2063,8321161
ukr,2064,8284810
ukr,2065,8222493
ukr,2066,8126192
ukr,2067,8008028
ukr,2068,7873754
ukr,2069,7732071
ukr,2070,7588883
ukr,2071,7433792
ukr,2072,7279656
ukr,2073,7131927
ukr,2074,6997960
ukr,2075,6882234
ukr,2076,6774967
ukr,2077,6689194
ukr,2078,6621889
ukr,2079,6567976
ukr,2080,6523719
ukr,2081,6481268
ukr,2082,6450482
ukr,2083,6429084
ukr,2084,6414105
ukr,2085,6402664
ukr,2086,6389653
ukr,2087,6380421
ukr,2088,6372204
ukr,2089,6362149
ukr,2090,6348294
ukr,2091,6330473
ukr,2092,6309078
ukr,2093,6283403
ukr,2094,6252875
ukr,2095,6217003
ukr,2096,6177210
ukr,2097,6132945
ukr,2098,6084440
ukr,2099,6032290
ukr,2100,5976840
ury,1950,466855
ury,1951,474855
ury,1952,484688
ury,1953,495144
ury,1954,505202
ury,1955,514442
ury,1956,522174
ury,1957,528918
ury,1958,535350
ury,1959,542317
ury,1960,550230
ury,1961,557541
ury,1962,565580
ury,1963,574297
ury,1964,583601
ury,1965,593425
ury,1966,603179
ury,1967,613816
ury,1968,624356
ury,1969,633402
ury,1970,640135
ury,1971,646184
ury,1972,649169
ury,1973,650582
ury,1974,652487
ury,1975,655899
ury,1976,657312
ury,1977,660955
ury,1978,665572
ury,1979,669613
ury,1980,672377
ury,1981,673039
ury,1982,673393
ury,1983,673330
ury,1984,672874
ury,1985,672105
ury,1986,671351
ury,1987,669813
ury,1988,668234
ury,1989,667421
ury,1990,667695
ury,1991,666507
ury,1992,666749
ury,1993,668441
ury,1994,671676
ury,1995,676541
ury,1996,682334
ury,1997,690064
ury,1998,698841
ury,1999,707522
ury,2000,715361
ury,2001,723465
ury,2002,730648
ury,2003,737217
ury,2004,743559
ury,2005,749896
ury,2006,754073
ury,2007,758536
ury,2008,763536
ury,2009,769369
ury,2010,776105
ury,2011,782565
ury,2012,789857
ury,2013,797739
ury,2014,805921
ury,2015,814113
ury,2016,820770
ury,2017,828003
ury,2018,835172
ury,2019,841370
ury,2020,846095
ury,2021,848937
ury,2022,850406
ury,2023,851324
ury,2024,853034
ury,2025,856311
ury,2026,860556
ury,2027,866306
ury,2028,873085
ury,2029,880059
ury,2030,886667
ury,2031,892536
ury,2032,898469
ury,2033,904142
ury,2034,909147
ury,2035,913247
ury,2036,916208
ury,2037,918189
ury,2038,919676
ury,2039,921492
ury,2040,924054
ury,2041,927063
ury,2042,930892
ury,2043,934828
ury,2044,937800
ury,2045,939111
ury,2046,938862
ury,2047,937296
ury,2048,934604
ury,2049,931178
ury,2050,927281
ury,2051,922951
ury,2052,918309
ury,2053,913531
ury,2054,908848
ury,2055,904372
ury,2056,900379
ury,2057,896905
ury,2058,893775
ury,2059,890701
ury,2060,887492
ury,2061,884606
ury,2062,881778
ury,2063,879030
ury,2064,876489
ury,2065,874211
ury,2066,872640
ury,2067,871452
ury,2068,870332
ury,2069,868791
ury,2070,866457
ury,2071,863861
ury,2072,860719
ury,2073,857029
ury,2074,852831
ury,2075,848097
ury,2076,843572
ury,2077,838727
ury,2078,833529
ury,2079,828043
ury,2080,822355
ury,2081,817274
ury,2082,812216
ury,2083,807145
ury,2084,801966
ury,2085,796558
ury,2086,791655
ury,2087,786800
ury,2088,781947
ury,2089,777026
ury,2090,771943
ury,2091,767549
ury,2092,763263
ury,2093,758959
ury,2094,754529
ury,2095,749886
ury,2096,745979
ury,2097,742086
ury,2098,738116
ury,2099,733980
ury,2100,729586
usa,1950,36435846
usa,1951,36907786
usa,1952,37479291
usa,1953,38094036
usa,1954,38725097
usa,1955,39371207
usa,1956,40085442
usa,1957,40791457
usa,1958,41492487
usa,1959,42194110
usa,1960,42898399
usa,1961,43352201
usa,1962,43859014
usa,1963,44396403
usa,1964,44916111
usa,1965,45377529
usa,1966,45692231
usa,1967,45966949
usa,1968,46215103
usa,1969,46443538
usa,1970,46647303
usa,1971,46661686
usa,1972,46626682
usa,1973,46588329
usa,1974,46583013
usa,1975,46617060
usa,1976,46456601
usa,1977,46349700
usa,1978,46310948
usa,1979,46321462
usa,1980,46353930
usa,1981,46450414
usa,1982,46614380
usa,1983,46895416
usa,1984,47353679
usa,1985,48013209
usa,1986,48743507
usa,1987,49690366
usa,1988,50853118
usa,1989,52206706
usa,1990,53719727
usa,1991,55177110
usa,1992,56761193
usa,1993,58485483
usa,1994,60366413
usa,1995,62401278
usa,1996,64534261
usa,1997,66795723
usa,1998,69103824
usa,1999,71353755
usa,2000,73475812
usa,2001,75561855
usa,2002,77466796
usa,2003,79183694
usa,2004,80710577
usa,2005,82038666
usa,2006,83007923
usa,2007,83803285
usa,2008,84429276
usa,2009,84900578
usa,2010,85234557
usa,2011,85275732
usa,2012,85258240
usa,2013,85163318
usa,2014,84971338
usa,2015,84681969
usa,2016,84287772
usa,2017,83810869
usa,2018,83307118
usa,2019,82846126
usa,2020,82468475
usa,2021,82087194
usa,2022,81804700
usa,2023,81642471
usa,2024,81622233
usa,2025,81757665
usa,2026,81966517
usa,2027,82348634
usa,2028,82883103
usa,2029,83545102
usa,2030,84315242
usa,2031,85141908
usa,2032,86070681
usa,2033,87057527
usa,2034,88040725
usa,2035,88974465
usa,2036,89829315
usa,2037,90621553
usa,2038,91352400
usa,2039,92031539
usa,2040,92662429
usa,2041,93205695
usa,2042,93694204
usa,2043,94135869
usa,2044,94541104
usa,2045,94910200
usa,2046,95224863
usa,2047,95528990
usa,2048,95788975
usa,2049,95955104
usa,2050,95997813
usa,2051,95916726
usa,2052,95738545
usa,2053,95502050
usa,2054,95267449
usa,2055,95069678
usa,2056,94901769
usa,2057,94789895
usa,2058,94724935
usa,2059,94690539
usa,2060,94673190
usa,2061,94697274
usa,2062,94773124
usa,2063,94874604
usa,2064,94967589
usa,2065,95031185
usa,2066,95108411
usa,2067,95170601
usa,2068,95232007
usa,2069,95317996
usa,2070,95439978
usa,2071,95645436
usa,2072,95893936
usa,2073,96169441
usa,2074,96449122
usa,2075,96713700
usa,2076,97032446
usa,2077,97354464
usa,2078,97660868
usa,2079,97925969
usa,2080,98127904
usa,2081,98344545
usa,2082,98521839
usa,2083,98655739
usa,2084,98745436
usa,2085,98786517
usa,2086,98865556
usa,2087,98927352
usa,2088,98970431
usa,2089,98992181
usa,2090,98984444
usa,2091,99053640
usa,2092,99131889
usa,2093,99205926
usa,2094,99264840
usa,2095,99301040
usa,2096,99434822
usa,2097,99576802
usa,2098,99719115
usa,2099,99853359
usa,2100,99968691
uzb,1950,1362820
uzb,1951,1372982
uzb,1952,1379520
uzb,1953,1383947
uzb,1954,1383685
uzb,1955,1376347
