geo,time,injury_deaths_in_children_1_59_months_total_deaths
niu,2006,0.07
niu,2007,0.07
niu,2008,0.06
niu,2009,0.06
niu,2010,0.06
niu,2011,0.06
niu,2012,0.05
niu,2013,0.05
niu,2014,0.05
niu,2015,0.05
niu,2016,0.05
niu,2017,0.05
niu,2018,0.05
niu,2019,0.05
nld,1990,122.21
nld,1991,113.39
nld,1992,109.47
nld,1993,100.9
nld,1994,91.45
nld,1995,86.22
nld,1996,85.09
nld,1997,77.89
nld,1998,76.5
nld,1999,77.19
nld,2000,76.4
nld,2001,77.41
nld,2002,75.81
nld,2003,71.13
nld,2004,65.23
nld,2005,65.56
nld,2006,58.34
nld,2007,53.27
nld,2008,49.54
nld,2009,48.18
nld,2010,46.06
nld,2011,41.84
nld,2012,40.33
nld,2013,37.88
nld,2014,45.11
nld,2015,33.95
nld,2016,34.5
nld,2017,33.66
nld,2018,33.04
nld,2019,32.04
nor,1990,47.91
nor,1991,43.65
nor,1992,40.31
nor,1993,35.94
nor,1994,33.81
nor,1995,29.67
nor,1996,28.71
nor,1997,28.49
nor,1998,26.87
nor,1999,27.85
nor,2000,27.32
nor,2001,26.68
nor,2002,25.85
nor,2003,25.44
nor,2004,24.65
nor,2005,24.18
nor,2006,24.26
nor,2007,23.39
nor,2008,22.47
nor,2009,22.79
nor,2010,21.68
nor,2011,19.71
nor,2012,19.07
nor,2013,18.79
nor,2014,18.02
nor,2015,17.33
nor,2016,16.38
nor,2017,15.51
nor,2018,14.74
nor,2019,14.15
npl,1990,3510.94
npl,1991,3273.77
npl,1992,3073.07
npl,1993,3069.09
npl,1994,2714.2
npl,1995,2605.65
npl,1996,2513.52
npl,1997,2252.09
npl,1998,2201.88
npl,1999,2039.26
npl,2000,1908.35
npl,2001,1805.69
npl,2002,2263.1
npl,2003,1724.08
npl,2004,1782.83
npl,2005,1705.37
npl,2006,1586.4
npl,2007,1454.18
npl,2008,1342.85
npl,2009,1249.37
npl,2010,1113.74
npl,2011,980.24
npl,2012,868.88
npl,2013,895.1
npl,2014,831.2
npl,2015,1526.77
npl,2016,708.08
npl,2017,650.23
npl,2018,562.51
npl,2019,545.09
nru,1990,1.14
nru,1991,1.15
nru,1992,1.16
nru,1993,1.22
nru,1994,1.27
nru,1995,1.33
nru,1996,1.4
nru,1997,1.45
nru,1998,1.58
nru,1999,1.63
nru,2000,1.68
nru,2001,1.71
nru,2002,1.69
nru,2003,1.6
nru,2004,1.57
nru,2005,1.53
nru,2006,1.48
nru,2007,1.43
nru,2008,1.36
nru,2009,1.32
nru,2010,1.23
nru,2011,1.13
nru,2012,1.04
nru,2013,0.94
nru,2014,0.83
nru,2015,0.76
nru,2016,0.71
nru,2017,0.66
nru,2018,0.62
nru,2019,0.61
nzl,1990,77.4
nzl,1991,74.03
nzl,1992,72.11
nzl,1993,74.72
nzl,1994,74.48
nzl,1995,66.49
nzl,1996,66.83
nzl,1997,65.37
nzl,1998,57.1
nzl,1999,55.43
nzl,2000,56.79
nzl,2001,52.59
nzl,2002,53.69
nzl,2003,49.47
nzl,2004,51.3
nzl,2005,50.21
nzl,2006,53.92
nzl,2007,59.74
nzl,2008,63.57
nzl,2009,62.15
nzl,2010,60.83
nzl,2011,63.81
nzl,2012,49.72
nzl,2013,46.32
nzl,2014,47.87
nzl,2015,41.36
nzl,2016,34.88
nzl,2017,37.03
nzl,2018,36.21
nzl,2019,35.36
omn,1990,250.87
omn,1991,237.07
omn,1992,211.05
omn,1993,195.4
omn,1994,185.33
omn,1995,192.22
omn,1996,178.32
omn,1997,162.66
omn,1998,149.8
omn,1999,136.8
omn,2000,123.51
omn,2001,114.42
omn,2002,107.51
omn,2003,100.73
omn,2004,90.74
omn,2005,81.69
omn,2006,80.39
omn,2007,88.91
omn,2008,84.03
omn,2009,87.74
omn,2010,89.87
omn,2011,93.61
omn,2012,96.72
omn,2013,101.03
omn,2014,103.8
omn,2015,106.86
omn,2016,113.79
omn,2017,106.59
omn,2018,101.76
omn,2019,93.79
pak,1990,12978.76
pak,1991,12738.87
pak,1992,12616.93
pak,1993,12270.71
pak,1994,12306.84
pak,1995,12528.94
pak,1996,12033.95
pak,1997,11772.56
pak,1998,11377.93
pak,1999,10812.05
pak,2000,10046.4
pak,2001,9652.05
pak,2002,9478.12
pak,2003,9257.43
pak,2004,8938.66
pak,2005,18048.71
pak,2006,8537.2
pak,2007,8407.1
pak,2008,9450.56
pak,2009,10140.55
pak,2010,10711.19
pak,2011,9678.45
pak,2012,10137.9
pak,2013,10153.66
pak,2014,10089.69
pak,2015,10100.53
pak,2016,9860.55
pak,2017,9446.23
pak,2018,8797.09
pak,2019,8509.51
pan,1990,159.33
pan,1991,159.52
pan,1992,152.49
pan,1993,148.11
pan,1994,147.97
pan,1995,147.27
pan,1996,149.44
pan,1997,146.35
pan,1998,130.25
pan,1999,119.01
pan,2000,112.14
pan,2001,105.85
pan,2002,105.47
pan,2003,105.86
pan,2004,102.36
pan,2005,101.11
pan,2006,102.14
pan,2007,99.35
pan,2008,94.98
pan,2009,91.14
pan,2010,87.7
pan,2011,81.29
pan,2012,78.13
pan,2013,73.85
pan,2014,72.25
pan,2015,67.1
pan,2016,68.2
pan,2017,68.12
pan,2018,66.75
pan,2019,66.22
per,1990,6928.59
per,1991,7162.18
per,1992,7202.23
per,1993,6865.82
per,1994,6541.01
per,1995,6273.77
per,1996,6166.53
per,1997,5632.75
per,1998,5206.64
per,1999,4455.94
per,2000,4023.87
per,2001,3508.42
per,2002,3125.11
per,2003,2918.27
per,2004,2634.97
per,2005,2373.65
per,2006,2156.31
per,2007,1987.87
per,2008,1856.19
per,2009,1730.65
per,2010,1553.86
per,2011,1398.96
per,2012,1298.57
per,2013,1275.74
per,2014,1262.67
per,2015,1194.78
per,2016,1169.29
per,2017,1080.93
per,2018,1009.32
per,2019,953.34
phl,1990,5460.44
phl,1991,5643.56
phl,1992,4368.49
phl,1993,4170.41
phl,1994,3930.66
phl,1995,3872.97
phl,1996,3505.57
phl,1997,3348.9
phl,1998,3290.73
phl,1999,3689.34
phl,2000,3977.65
phl,2001,3821.19
phl,2002,3592.73
phl,2003,3426.34
phl,2004,3016.32
phl,2005,3111.7
phl,2006,3549.56
phl,2007,3012.49
phl,2008,3296.01
phl,2009,3246.21
phl,2010,2767.3
phl,2011,2977.72
phl,2012,3186.46
phl,2013,4450.33
phl,2014,2882
phl,2015,2913.03
phl,2016,2910.75
phl,2017,2929.72
phl,2018,2564.21
phl,2019,2424.54
plw,1990,1.22
plw,1991,1.17
plw,1992,1.12
plw,1993,1.1
plw,1994,1.08
plw,1995,1.05
plw,1996,1.17
plw,1997,1.01
plw,1998,0.98
plw,1999,0.96
plw,2000,0.93
plw,2001,0.89
plw,2002,0.86
plw,2003,0.82
plw,2004,0.79
plw,2005,0.75
plw,2006,0.72
plw,2007,0.69
plw,2008,0.66
plw,2009,0.63
plw,2010,0.59
plw,2011,0.57
plw,2012,0.54
plw,2013,0.51
plw,2014,0.47
plw,2015,0.44
plw,2016,0.41
plw,2017,0.38
plw,2018,0.35
plw,2019,0.33
png,1990,584.57
png,1991,629.91
png,1992,628.9
png,1993,647.42
png,1994,651.52
png,1995,658.07
png,1996,693.8
png,1997,697.13
png,1998,1067.89
png,1999,818.87
png,2000,844.41
png,2001,862.81
png,2002,876.39
png,2003,866.84
png,2004,894.04
png,2005,973.2
png,2006,1038.31
png,2007,1074.33
png,2008,1057.53
png,2009,1043.04
png,2010,1049.73
png,2011,1041.34
png,2012,1062.59
png,2013,1053.94
png,2014,1046.92
png,2015,1020.38
png,2016,1055.26
png,2017,1071.55
png,2018,1094.48
png,2019,1076.03
pol,1990,785.25
pol,1991,715.56
pol,1992,646.42
pol,1993,568.79
pol,1994,613.16
pol,1995,506.39
pol,1996,445.81
pol,1997,365.02
pol,1998,324.2
pol,1999,298.74
pol,2000,263.94
pol,2001,241.11
pol,2002,225.68
pol,2003,203.16
pol,2004,191.81
pol,2005,184.55
pol,2006,173.52
pol,2007,171.12
pol,2008,165.14
pol,2009,152.55
pol,2010,137.59
pol,2011,128.32
pol,2012,123.7
pol,2013,116.01
pol,2014,105.24
pol,2015,97.1
pol,2016,95.8
pol,2017,90.91
pol,2018,85.81
pol,2019,80.03
pri,1990,63.29
pri,1991,61.67
pri,1992,63.94
pri,1993,59.66
pri,1994,52.71
pri,1995,52.47
pri,1996,46.64
pri,1997,48.09
pri,1998,41.61
pri,1999,38.35
pri,2000,35.33
pri,2001,31.27
pri,2002,29.04
pri,2003,26.87
pri,2004,23.66
pri,2005,24.26
pri,2006,23.1
pri,2007,21.85
pri,2008,21.3
pri,2009,19.9
pri,2010,19.32
pri,2011,20.05
pri,2012,20.38
pri,2013,16.89
pri,2014,15.34
pri,2015,13.84
pri,2016,13.64
pri,2017,80.59
pri,2018,11.17
pri,2019,10.48
prk,1990,4447.93
prk,1991,4163.3
prk,1992,3936.51
prk,1993,3687.97
prk,1994,3414.21
prk,1995,3207.07
prk,1996,2868.4
prk,1997,2594.97
prk,1998,2389.84
prk,1999,2162.92
prk,2000,1987.02
prk,2001,1843.07
prk,2002,1676.84
prk,2003,1560.31
prk,2004,1441.85
prk,2005,1335.3
prk,2006,1222.47
prk,2007,1163.67
prk,2008,1237.87
prk,2009,1142.52
prk,2010,1070.65
prk,2011,976.82
prk,2012,910.5
prk,2013,819.27
prk,2014,740.74
prk,2015,681.26
prk,2016,646.94
prk,2017,578.18
prk,2018,532.09
prk,2019,477.86
prt,1990,238.24
prt,1991,230.03
prt,1992,205.62
prt,1993,187.65
prt,1994,166.94
prt,1995,153.84
prt,1996,146.61
prt,1997,140.14
prt,1998,130.5
prt,1999,118.98
prt,2000,114.65
prt,2001,102.68
prt,2002,95.47
prt,2003,80.63
prt,2004,72.86
prt,2005,63.72
prt,2006,54.82
prt,2007,49.65
prt,2008,46.04
prt,2009,43.54
prt,2010,36.26
prt,2011,35.13
prt,2012,33.92
prt,2013,30.42
prt,2014,28.36
prt,2015,29.09
prt,2016,29.02
prt,2017,29.85
prt,2018,23.46
prt,2019,20.96
pry,1990,221.68
pry,1991,215.4
pry,1992,214.67
pry,1993,208.47
pry,1994,202.56
pry,1995,195.49
pry,1996,182.38
pry,1997,173.45
pry,1998,165.04
pry,1999,151.01
pry,2000,148.44
pry,2001,146.86
pry,2002,147.75
pry,2003,148.24
pry,2004,185.44
pry,2005,134
pry,2006,127.98
pry,2007,124.19
pry,2008,114.7
pry,2009,107.94
pry,2010,101.96
pry,2011,97.56
pry,2012,97.57
pry,2013,96.97
pry,2014,91.93
pry,2015,79.78
pry,2016,76.13
pry,2017,75.69
pry,2018,75.96
pry,2019,76.81
pse,1990,288.13
pse,1991,278.18
pse,1992,277.88
pse,1993,254.91
pse,1994,215.56
pse,1995,196.25
pse,1996,187.4
pse,1997,180.65
pse,1998,178.86
pse,1999,185.08
pse,2000,509.09
pse,2001,646.58
pse,2002,807.57
pse,2003,631.96
pse,2004,696.76
pse,2005,514.37
pse,2006,873.95
pse,2007,551.72
pse,2008,1083.74
pse,2009,1025.5
pse,2010,243.18
pse,2011,247.31
pse,2012,289.8
pse,2013,135.8
pse,2014,134.83
pse,2015,138.53
pse,2016,128.49
pse,2017,117.12
pse,2018,122.99
pse,2019,98.77
qat,1990,18.45
qat,1991,17.99
qat,1992,17.34
qat,1993,16.8
qat,1994,16.25
qat,1995,15.85
qat,1996,15.7
qat,1997,15.35
qat,1998,15.08
qat,1999,14.79
qat,2000,14.63
qat,2001,14.85
qat,2002,14.62
qat,2003,14.4
qat,2004,14.45
qat,2005,14.67
qat,2006,14.51
qat,2007,14.6
qat,2008,15.28
qat,2009,16.11
qat,2010,16.34
qat,2011,16.95
qat,2012,19.16
qat,2013,17.68
qat,2014,18.27
qat,2015,17.64
qat,2016,18.44
qat,2017,17.24
qat,2018,16.61
qat,2019,16.15
rou,1990,1392.08
rou,1991,1076.5
rou,1992,967.93
rou,1993,880.86
rou,1994,813.86
rou,1995,686.42
rou,1996,674.38
rou,1997,613.43
rou,1998,555.01
rou,1999,513.08
rou,2000,503.56
rou,2001,468.61
rou,2002,417.5
rou,2003,393.61
rou,2004,389.71
rou,2005,351.56
rou,2006,321.75
rou,2007,275.83
rou,2008,258.53
rou,2009,240.79
rou,2010,227.31
rou,2011,206.79
rou,2012,193.04
rou,2013,175.82
rou,2014,166.69
rou,2015,156.96
rou,2016,148.41
rou,2017,147.7
rou,2018,142.39
rou,2019,134.2
rus,1990,5160.14
rus,1991,4994.48
rus,1992,4753.11
rus,1993,4697.68
rus,1994,4281.4
rus,1995,4083.58
rus,1996,3700.94
rus,1997,3433.34
rus,1998,3339.48
rus,1999,3682.49
rus,2000,3488.28
rus,2001,3481.74
rus,2002,3205.85
rus,2003,3201.87
rus,2004,3135.62
rus,2005,2985.28
rus,2006,2815.33
rus,2007,2689.9
rus,2008,2520.6
rus,2009,2454.35
rus,2010,2299.61
rus,2011,2363.49
rus,2012,2717.9
rus,2013,2543.46
rus,2014,2316.04
rus,2015,1974.58
rus,2016,1811.9
rus,2017,1546.35
rus,2018,1566.2
rus,2019,1469.44
rwa,1990,1718.8
rwa,1991,1457.26
rwa,1992,1470.75
rwa,1993,1339.66
rwa,1994,104061.13
rwa,1995,1680.34
rwa,1996,979.53
rwa,1997,1993.84
rwa,1998,1399.88
rwa,1999,1034.4
rwa,2000,1004.12
rwa,2001,1302.47
rwa,2002,1017.95
rwa,2003,1110.33
rwa,2004,1155.01
rwa,2005,1172.92
rwa,2006,1139.11
rwa,2007,1124.83
rwa,2008,1059.27
rwa,2009,1173.02
rwa,2010,932.97
rwa,2011,870.45
rwa,2012,829.36
rwa,2013,697.65
rwa,2014,744.14
rwa,2015,726.87
rwa,2016,706.88
rwa,2017,610.84
rwa,2018,613.77
rwa,2019,563.01
sau,1990,1662.88
sau,1991,1496.78
sau,1992,1481.59
sau,1993,1474.97
sau,1994,1477.75
sau,1995,1478.83
sau,1996,1383.04
sau,1997,1381.1
sau,1998,1199.53
sau,1999,1128.34
sau,2000,1038.3
sau,2001,975.88
sau,2002,910.05
sau,2003,862.73
sau,2004,795.36
sau,2005,704.61
sau,2006,674.2
sau,2007,591.56
sau,2008,540.13
sau,2009,512.23
sau,2010,462.86
sau,2011,424.48
sau,2012,395.19
sau,2013,358.88
sau,2014,332.22
sau,2015,464.84
sau,2016,293.26
sau,2017,247.2
sau,2018,222.36
sau,2019,200.44
sdn,1990,9706.38
sdn,1991,9323.45
sdn,1992,9141.88
sdn,1993,8973.16
sdn,1994,8465.06
sdn,1995,8329.51
sdn,1996,8294.61
sdn,1997,8476.34
sdn,1998,8409.33
sdn,1999,7370.64
sdn,2000,7421.68
sdn,2001,7168.37
sdn,2002,7291.99
sdn,2003,7179.61
sdn,2004,7621.36
sdn,2005,6257.86
sdn,2006,6297.51
sdn,2007,5969.31
sdn,2008,5723.58
sdn,2009,5479.44
sdn,2010,4852.28
sdn,2011,4851.04
sdn,2012,4337.78
sdn,2013,4096.31
sdn,2014,4120.64
sdn,2015,3905.43
sdn,2016,3632.32
sdn,2017,3094.95
sdn,2018,2958.37
sdn,2019,2604.74
sen,1990,1434.12
sen,1991,1396.9
sen,1992,1411.09
sen,1993,1379.46
sen,1994,1307.24
sen,1995,1288.2
sen,1996,1166
sen,1997,1163.68
sen,1998,1132
sen,1999,1080.73
sen,2000,984.56
sen,2001,1253
sen,2002,1267.34
sen,2003,1071.8
sen,2004,1192.85
sen,2005,1159.7
sen,2006,1081.92
sen,2007,1038.52
sen,2008,1005.03
sen,2009,962.99
sen,2010,787.85
sen,2011,755.56
sen,2012,670.53
sen,2013,658.97
sen,2014,758.25
sen,2015,743.67
sen,2016,742.17
sen,2017,700.87
sen,2018,619.94
sen,2019,569.69
sgp,1990,27.7
sgp,1991,26.41
sgp,1992,24.75
sgp,1993,23.25
sgp,1994,22.03
sgp,1995,20.87
sgp,1996,20.4
sgp,1997,20.26
sgp,1998,18.25
sgp,1999,16.39
sgp,2000,14.75
sgp,2001,12.71
sgp,2002,11.85
sgp,2003,10.7
sgp,2004,9.67
sgp,2005,9.36
sgp,2006,9.14
sgp,2007,8.92
sgp,2008,9.23
sgp,2009,9.19
sgp,2010,9.06
sgp,2011,8.88
sgp,2012,8.36
sgp,2013,7.77
sgp,2014,7.09
sgp,2015,6.87
sgp,2016,7.05
sgp,2017,6.86
sgp,2018,6.39
sgp,2019,5.96
slb,1990,28.25
slb,1991,30.36
slb,1992,29.16
slb,1993,29.94
slb,1994,29.57
slb,1995,29.6
slb,1996,30.01
slb,1997,30.38
slb,1998,35.83
slb,1999,38.82
slb,2000,40.27
slb,2001,41.12
slb,2002,41.1
slb,2003,38.27
slb,2004,34.61
slb,2005,34.64
slb,2006,34.42
slb,2007,43.92
slb,2008,36.28
slb,2009,37.77
slb,2010,35.9
slb,2011,34.47
slb,2012,32.04
slb,2013,33.85
slb,2014,37.3
slb,2015,34.63
slb,2016,32.45
slb,2017,31.25
slb,2018,30.13
slb,2019,28.66
sle,1990,1177.43
sle,1991,1405.06
sle,1992,1270.7
sle,1993,1244.5
sle,1994,1493.35
sle,1995,1622.76
sle,1996,1252.28
sle,1997,1267.81
sle,1998,1916.63
sle,1999,1812.79
sle,2000,1279.15
sle,2001,1094
sle,2002,1117.36
sle,2003,1157.43
sle,2004,1261.22
sle,2005,1304.91
sle,2006,1324.67
sle,2007,1333.61
sle,2008,1267.31
sle,2009,1261.18
sle,2010,1271.72
sle,2011,1277.2
sle,2012,1255.85
sle,2013,1259.41
sle,2014,1246.62
sle,2015,1183.94
sle,2016,1153.51
sle,2017,1316.4
sle,2018,1116.76
sle,2019,1079.36
slv,1990,528.83
slv,1991,420.17
slv,1992,363.61
slv,1993,354.76
slv,1994,350.88
slv,1995,354.8
slv,1996,345.39
slv,1997,318.52
slv,1998,341.96
slv,1999,252.68
slv,2000,227.71
slv,2001,311.09
slv,2002,172.38
slv,2003,156.63
slv,2004,150.53
slv,2005,148.78
slv,2006,120.96
slv,2007,105.58
slv,2008,94.47
slv,2009,111.98
slv,2010,77.67
slv,2011,67.39
slv,2012,120.27
slv,2013,112.05
slv,2014,102.51
slv,2015,104.43
slv,2016,41.57
slv,2017,40.78
slv,2018,40.04
slv,2019,39.68
smr,1990,0.24
smr,1991,0.23
smr,1992,0.22
smr,1993,0.22
smr,1994,0.22
smr,1995,0.21
smr,1996,0.21
smr,1997,0.2
smr,1998,0.2
smr,1999,0.19
smr,2000,0.18
smr,2001,0.17
smr,2002,0.16
smr,2003,0.15
smr,2004,0.14
smr,2005,0.14
smr,2006,0.13
smr,2007,0.13
smr,2008,0.12
smr,2009,0.12
smr,2010,0.12
smr,2011,0.11
smr,2012,0.11
smr,2013,0.11
smr,2014,0.11
smr,2015,0.1
smr,2016,0.1
smr,2017,0.1
smr,2018,0.1
smr,2019,0.09
som,1990,2020.11
som,1991,2924.66
som,1992,1818.27
som,1993,1500.18
som,1994,1586.31
som,1995,1569.26
som,1996,1664.58
som,1997,2063.93
som,1998,1690.5
som,1999,1704.55
som,2000,1700.62
som,2001,1778.09
som,2002,1801.65
som,2003,1865.93
som,2004,2096.44
som,2005,1868.36
som,2006,1969.65
som,2007,2402.45
som,2008,2641.04
som,2009,2690.55
som,2010,2980.36
som,2011,2858.41
som,2012,3039.07
som,2013,2766.3
som,2014,2659.66
som,2015,2579.05
som,2016,2771.13
som,2017,3000.13
som,2018,2885.72
som,2019,2650.21
srb,1990,220.17
srb,1991,357.59
srb,1992,179.56
srb,1993,162.16
srb,1994,186.99
srb,1995,164.99
srb,1996,147.07
srb,1997,131.59
srb,1998,200.81
srb,1999,586.52
srb,2000,103.39
srb,2001,81.84
srb,2002,76.22
srb,2003,74.52
srb,2004,68.42
srb,2005,57.1
srb,2006,48.01
srb,2007,38.65
srb,2008,24.41
srb,2009,27.42
srb,2010,24.57
srb,2011,24.63
srb,2012,13.21
srb,2013,20.2
srb,2014,20.72
srb,2015,16.9
srb,2016,16.52
srb,2017,14.74
srb,2018,13.7
srb,2019,12.62
ssd,1990,1302.67
ssd,1991,1286.35
ssd,1992,1282.24
ssd,1993,1279.71
ssd,1994,1259.03
ssd,1995,1281.1
ssd,1996,1250.43
ssd,1997,2333.31
ssd,1998,1987.65
ssd,1999,1630.12
ssd,2000,1444.85
ssd,2001,1247.65
ssd,2002,1235.61
ssd,2003,1224.69
ssd,2004,1102.09
ssd,2005,1145.93
ssd,2006,1300.91
ssd,2007,1284.17
ssd,2008,1267.9
ssd,2009,1669.15
ssd,2010,1347.42
ssd,2011,1462.64
ssd,2012,1376.88
ssd,2013,1857.18
ssd,2014,1867.22
ssd,2015,1532.6
ssd,2016,1367.87
ssd,2017,1311.64
ssd,2018,1180.55
ssd,2019,1004.59
stp,1990,18.25
stp,1991,17.99
stp,1992,18.01
stp,1993,18.05
stp,1994,18.13
stp,1995,17.58
stp,1996,16.88
stp,1997,15.78
stp,1998,14.53
stp,1999,13.88
stp,2000,8.07
stp,2001,6.87
stp,2002,9.53
stp,2003,5.33
stp,2004,9.21
stp,2005,6.13
stp,2006,8.43
stp,2007,9.45
stp,2008,8.89
stp,2009,7.57
stp,2010,8.19
stp,2011,6.06
stp,2012,5.16
stp,2013,5.43
stp,2014,7.03
stp,2015,6.61
stp,2016,6.12
stp,2017,6.15
stp,2018,5.69
stp,2019,5.27
sur,1990,29.57
sur,1991,28.27
sur,1992,26.08
sur,1993,24.35
sur,1994,23.22
sur,1995,22.04
sur,1996,21.23
sur,1997,20.77
sur,1998,20.62
sur,1999,20.57
sur,2000,19.12
sur,2001,18.91
sur,2002,19.14
sur,2003,19.22
sur,2004,19.11
sur,2005,19.11
sur,2006,18.87
sur,2007,18.63
sur,2008,18.68
sur,2009,18.02
sur,2010,17.56
sur,2011,16.94
sur,2012,16.21
sur,2013,16
sur,2014,15.34
sur,2015,14.81
sur,2016,14.26
sur,2017,13.65
sur,2018,13.14
sur,2019,12.74
svk,1990,83.56
svk,1991,85
svk,1992,78.55
svk,1993,68.56
svk,1994,64.31
svk,1995,59.86
svk,1996,54.58
svk,1997,49.52
svk,1998,49.98
svk,1999,43.79
svk,2000,42.57
svk,2001,35.53
svk,2002,36.37
svk,2003,37.47
svk,2004,35.51
svk,2005,33.99
svk,2006,31.44
svk,2007,30.77
svk,2008,29.4
svk,2009,31.78
svk,2010,29.71
svk,2011,27.24
svk,2012,27.33
svk,2013,25.92
svk,2014,26.33
svk,2015,25.2
svk,2016,24.9
svk,2017,23.62
svk,2018,22.8
svk,2019,21.84
svn,1990,21.91
svn,1991,21.28
svn,1992,18.5
svn,1993,15.98
svn,1994,14.78
svn,1995,12.71
svn,1996,11.15
svn,1997,10.03
svn,1998,8.92
svn,1999,7.99
svn,2000,7.13
svn,2001,6.39
svn,2002,6.33
svn,2003,6.3
svn,2004,6.28
svn,2005,6.21
svn,2006,5.89
svn,2007,6.05
svn,2008,5.5
svn,2009,5.68
svn,2010,5.81
svn,2011,5.54
svn,2012,4.65
svn,2013,4.61
svn,2014,3.86
svn,2015,3.61
svn,2016,3.68
svn,2017,3.32
svn,2018,3.06
svn,2019,2.8
swe,1990,50.97
swe,1991,52.53
swe,1992,48.99
swe,1993,44.65
swe,1994,40.79
swe,1995,35.28
swe,1996,32.3
swe,1997,28.67
swe,1998,27.54
swe,1999,23.95
swe,2000,23.15
swe,2001,24.89
swe,2002,24.93
swe,2003,25
swe,2004,25.54
swe,2005,23.63
swe,2006,24.13
swe,2007,22.99
swe,2008,22.08
swe,2009,23.1
swe,2010,22.61
swe,2011,20.1
swe,2012,21.35
swe,2013,21.6
swe,2014,18.81
swe,2015,19.64
swe,2016,19.16
swe,2017,18.36
swe,2018,17.07
swe,2019,16.67
swz,1990,101.96
swz,1991,99.79
swz,1992,97.47
swz,1993,93.5
swz,1994,87.77
swz,1995,82.73
swz,1996,76.37
swz,1997,70.12
swz,1998,64.84
swz,1999,61.95
swz,2000,59.83
swz,2001,60.02
swz,2002,58.75
swz,2003,61.35
swz,2004,62.3
swz,2005,61.69
swz,2006,62.44
swz,2007,65.41
swz,2008,65.47
swz,2009,64.82
swz,2010,65.64
swz,2011,68.21
swz,2012,67.99
swz,2013,65.51
swz,2014,67.67
swz,2015,65.39
swz,2016,60.97
swz,2017,60.63
swz,2018,58.43
swz,2019,56.07
syc,1990,1.24
syc,1991,1.19
syc,1992,1.16
syc,1993,1.16
syc,1994,1.08
syc,1995,1.04
syc,1996,0.99
syc,1997,1.33
syc,1998,0.94
syc,1999,0.98
syc,2000,1.01
syc,2001,1.04
syc,2002,1.09
syc,2003,1.13
syc,2004,1.35
syc,2005,1.18
syc,2006,1.16
syc,2007,1.14
syc,2008,1.14
syc,2009,1.13
syc,2010,1.12
syc,2011,1.1
syc,2012,1.06
syc,2013,1.02
syc,2014,0.96
syc,2015,0.9
syc,2016,0.87
syc,2017,0.83
syc,2018,0.8
syc,2019,0.77
syr,1990,749.76
syr,1991,730.36
syr,1992,706.51
syr,1993,693.43
syr,1994,678.68
syr,1995,653.35
syr,1996,616.27
syr,1997,589.08
syr,1998,541.73
syr,1999,509.72
syr,2000,464.26
syr,2001,435.55
syr,2002,425.92
syr,2003,332.41
syr,2004,314.89
syr,2005,325.89
syr,2006,464.68
syr,2007,403.61
syr,2008,421.09
syr,2009,388.99
syr,2010,385.94
syr,2011,1866.67
syr,2012,6886.4
syr,2013,5378.31
syr,2014,6304.9
syr,2015,4589.1
syr,2016,4534.22
syr,2017,2549.37
syr,2018,668.87
syr,2019,457.33
tcd,1990,1616.85
tcd,1991,1543.86
tcd,1992,1806.85
tcd,1993,1639.4
tcd,1994,1728.63
tcd,1995,1684.18
tcd,1996,1728.67
tcd,1997,1828.88
tcd,1998,1883.83
tcd,1999,1975.84
tcd,2000,2149.52
tcd,2001,2042.57
tcd,2002,2081.9
tcd,2003,2021.12
tcd,2004,2025.14
tcd,2005,2049.52
tcd,2006,2532.99
tcd,2007,2209.59
tcd,2008,2344.35
tcd,2009,2191.61
tcd,2010,2196.92
tcd,2011,2174.44
tcd,2012,2172.69
tcd,2013,2246.97
tcd,2014,2228.46
tcd,2015,2373.9
tcd,2016,2263.77
tcd,2017,2279.39
tcd,2018,2341.22
tcd,2019,2347.65
tgo,1990,587.88
tgo,1991,619.67
tgo,1992,617.48
tgo,1993,644.89
tgo,1994,650.77
tgo,1995,649.08
tgo,1996,633.46
tgo,1997,624.76
tgo,1998,609.51
tgo,1999,601.54
tgo,2000,578.87
tgo,2001,555.19
tgo,2002,580.49
tgo,2003,559.92
tgo,2004,536.18
tgo,2005,590.49
tgo,2006,508.74
tgo,2007,504.1
tgo,2008,501.3
tgo,2009,513.11
tgo,2010,504.3
tgo,2011,497.22
tgo,2012,473.19
tgo,2013,444.06
tgo,2014,447.58
tgo,2015,427.27
tgo,2016,415.15
tgo,2017,396.35
tgo,2018,365.02
tgo,2019,350.83
tha,1990,2441.02
tha,1991,2272.76
tha,1992,2104.46
tha,1993,2008.02
tha,1994,1899.06
tha,1995,1804.77
tha,1996,1744.66
tha,1997,1710.29
tha,1998,1700.5
tha,1999,1664.99
tha,2000,1632.55
tha,2001,1548.93
tha,2002,1484.94
tha,2003,1414.58
tha,2004,1828.53
tha,2005,1360.56
tha,2006,1285.42
tha,2007,1207.75
tha,2008,1144.1
tha,2009,1089.31
tha,2010,980.61
tha,2011,923.11
tha,2012,866.49
tha,2013,796.55
tha,2014,741.55
tha,2015,712.82
tha,2016,719.45
tha,2017,614.53
tha,2018,549.97
tha,2019,486.28
tjk,1990,814.35
tjk,1991,755.77
tjk,1992,1456.72
tjk,1993,3045.89
tjk,1994,729.44
tjk,1995,705.59
tjk,1996,1006.56
tjk,1997,616.79
tjk,1998,673.02
tjk,1999,582.27
tjk,2000,567.44
