geo,time,injury_deaths_in_children_1_59_months_total_deaths
rus,2002,3146.62
rus,2003,3047.83
rus,2004,3052.1
rus,2005,2883.84
rus,2006,2756.21
rus,2007,2687.93
rus,2008,2579.18
rus,2009,2508.12
rus,2010,2373.91
rus,2011,2448.55
rus,2012,2688.38
rus,2013,2582.55
rus,2014,2436.06
rus,2015,2324.73
rus,2016,2209.96
rwa,1990,2060.16
rwa,1991,1820.94
rwa,1992,1753.94
rwa,1993,1662.77
rwa,1994,96523.93
rwa,1995,2506.36
rwa,1996,1340.93
rwa,1997,2079.18
rwa,1998,1591.52
rwa,1999,1368.69
rwa,2000,1354.92
rwa,2001,1626.77
rwa,2002,1338.3
rwa,2003,1406.46
rwa,2004,1456.9
rwa,2005,1438.39
rwa,2006,1398.37
rwa,2007,1336.7
rwa,2008,1246.05
rwa,2009,1426.52
rwa,2010,1132.41
rwa,2011,1076.22
rwa,2012,1036.9
rwa,2013,998.02
rwa,2014,998.33
rwa,2015,967.3
rwa,2016,946.07
sau,1990,2518.96
sau,1991,2252.28
sau,1992,2071.41
sau,1993,1900.05
sau,1994,1759.89
sau,1995,1597.66
sau,1996,1475.17
sau,1997,1486.44
sau,1998,1312.45
sau,1999,1218.17
sau,2000,1132.27
sau,2001,1074.46
sau,2002,1013.18
sau,2003,967.26
sau,2004,899.78
sau,2005,802.06
sau,2006,750.13
sau,2007,673.73
sau,2008,593.52
sau,2009,539.33
sau,2010,476.8
sau,2011,418.83
sau,2012,371.76
sau,2013,320.35
sau,2014,282.17
sau,2015,436.03
sau,2016,216.98
sdn,1990,4990.94
sdn,1991,4982.53
sdn,1992,5157.98
sdn,1993,4970.69
sdn,1994,5039.81
sdn,1995,4921.22
sdn,1996,4870.72
sdn,1997,4874.5
sdn,1998,4863.81
sdn,1999,4618.96
sdn,2000,4605.04
sdn,2001,4395
sdn,2002,4136.13
sdn,2003,4779.13
sdn,2004,4943.21
sdn,2005,4602.34
sdn,2006,4868.74
sdn,2007,4773.59
sdn,2008,4871.4
sdn,2009,4886.85
sdn,2010,4977.87
sdn,2011,5126.73
sdn,2012,4910.05
sdn,2013,4895.32
sdn,2014,4459.95
sdn,2015,4076.02
sdn,2016,3985.14
sen,1990,1285.44
sen,1991,1242.25
sen,1992,1273.21
sen,1993,1268.78
sen,1994,1205.17
sen,1995,1238.01
sen,1996,1191.06
sen,1997,1230.31
sen,1998,1193.82
sen,1999,1159.61
sen,2000,1116.61
sen,2001,1114.24
sen,2002,1206.48
sen,2003,1164.07
sen,2004,1313.79
sen,2005,1399.24
sen,2006,1455.14
sen,2007,1431.17
sen,2008,1372.47
sen,2009,1293.74
sen,2010,1244.43
sen,2011,1202.94
sen,2012,1157.54
sen,2013,1121.43
sen,2014,1192.54
sen,2015,1179.97
sen,2016,1138.22
sgp,1990,24.52
sgp,1991,22.72
sgp,1992,21.08
sgp,1993,19.38
sgp,1994,18.31
sgp,1995,17.13
sgp,1996,16.67
sgp,1997,15.83
sgp,1998,14.69
sgp,1999,14.09
sgp,2000,13.35
sgp,2001,12.3
sgp,2002,11.27
sgp,2003,10.49
sgp,2004,9.4
sgp,2005,8.72
sgp,2006,8.31
sgp,2007,7.96
sgp,2008,7.72
sgp,2009,7.42
sgp,2010,7.14
sgp,2011,6.85
sgp,2012,6.61
sgp,2013,6.36
sgp,2014,6.02
sgp,2015,5.71
sgp,2016,5.55
slb,1990,10.01
slb,1991,11.78
slb,1992,10.26
slb,1993,10.45
slb,1994,10.69
slb,1995,10.9
slb,1996,11.26
slb,1997,11.69
slb,1998,14.21
slb,1999,15.33
slb,2000,15.96
slb,2001,16.44
slb,2002,16.59
slb,2003,15.51
slb,2004,14.21
slb,2005,14.36
slb,2006,14.33
slb,2007,23.36
slb,2008,21.25
slb,2009,25.01
slb,2010,23.61
slb,2011,22.98
slb,2012,21.49
slb,2013,23.72
slb,2014,27.48
slb,2015,22.74
slb,2016,22.19
sle,1990,1055.53
sle,1991,1243.88
sle,1992,1121.17
sle,1993,1089.12
sle,1994,1282.78
sle,1995,1439.87
sle,1996,1011.02
sle,1997,1022.19
sle,1998,1660.96
sle,1999,1530.5
sle,2000,887.55
sle,2001,715.58
sle,2002,684.32
sle,2003,665.25
sle,2004,676.9
sle,2005,684.42
sle,2006,693.41
sle,2007,707.77
sle,2008,681.2
sle,2009,724.16
sle,2010,714.6
sle,2011,718.17
sle,2012,722.69
sle,2013,718.86
sle,2014,744.76
sle,2015,748.78
sle,2016,737.92
slv,1990,468.08
slv,1991,448.02
slv,1992,325.55
slv,1993,327.33
slv,1994,326.28
slv,1995,326.46
slv,1996,326.11
slv,1997,317.11
slv,1998,350.48
slv,1999,276.98
slv,2000,263.26
slv,2001,348.6
slv,2002,217.48
slv,2003,200.73
slv,2004,190.93
slv,2005,178.26
slv,2006,155.81
slv,2007,145.93
slv,2008,133.28
slv,2009,143.93
slv,2010,122.41
slv,2011,112.12
slv,2012,104.49
slv,2013,99.05
slv,2014,94.26
slv,2015,91.39
slv,2016,82.48
som,1990,1832.75
som,1991,2872.25
som,1992,2193.62
som,1993,1334.6
som,1994,1394.1
som,1995,1297.89
som,1996,1363.93
som,1997,1650.45
som,1998,1247.89
som,1999,1147.41
som,2000,1103.51
som,2001,1070.22
som,2002,1126.66
som,2003,1100.74
som,2004,1154.02
som,2005,1021.09
som,2006,1205.57
som,2007,1280.86
som,2008,1352.58
som,2009,1397.35
som,2010,1422.07
som,2011,1304.05
som,2012,1490.69
som,2013,1154.97
som,2014,1165.96
som,2015,1136.45
som,2016,1453.95
srb,1990,158.54
srb,1991,365.76
srb,1992,278.73
srb,1993,141.81
srb,1994,139.85
srb,1995,385.8
srb,1996,122.46
srb,1997,109.87
srb,1998,247.11
srb,1999,349.54
srb,2000,115.23
srb,2001,86.99
srb,2002,81.03
srb,2003,74.33
srb,2004,71.11
srb,2005,63.22
srb,2006,59.26
srb,2007,53.37
srb,2008,49.73
srb,2009,48.07
srb,2010,47.04
srb,2011,45.65
srb,2012,42.91
srb,2013,40.17
srb,2014,38.05
srb,2015,34.82
srb,2016,33.79
ssd,1990,2494.15
ssd,1991,2383.45
ssd,1992,2138.86
ssd,1993,2593.66
ssd,1994,1510.11
ssd,1995,1555.04
ssd,1996,1737.07
ssd,1997,1833.55
ssd,1998,1837.82
ssd,1999,1269.44
ssd,2000,1517.33
ssd,2001,1655.14
ssd,2002,1647.27
ssd,2003,1221.06
ssd,2004,1447.25
ssd,2005,1420.73
ssd,2006,1512.87
ssd,2007,1603.31
ssd,2008,1660.06
ssd,2009,1989.73
ssd,2010,1760.36
ssd,2011,1956.11
ssd,2012,1901.92
ssd,2013,2000.43
ssd,2014,2066.06
ssd,2015,2273.02
ssd,2016,1943.36
stp,1990,17.55
stp,1991,17.17
stp,1992,16.78
stp,1993,16.34
stp,1994,15.99
stp,1995,15.18
stp,1996,13.15
stp,1997,13.66
stp,1998,12.53
stp,1999,12.57
stp,2000,13.42
stp,2001,12.21
stp,2002,11.76
stp,2003,12.18
stp,2004,10.37
stp,2005,12.19
stp,2006,12.06
stp,2007,12.35
stp,2008,13.27
stp,2009,12.04
stp,2010,11.72
stp,2011,11.48
stp,2012,11.07
stp,2013,10.97
stp,2014,10.63
stp,2015,10.22
stp,2016,10
sur,1990,37.69
sur,1991,36.92
sur,1992,36.12
sur,1993,35.72
sur,1994,35.44
sur,1995,35.09
sur,1996,34.58
sur,1997,34.16
sur,1998,33.65
sur,1999,33.2
sur,2000,33.02
sur,2001,33.74
sur,2002,33.59
sur,2003,33.5
sur,2004,33.5
sur,2005,33.51
sur,2006,33.1
sur,2007,32.47
sur,2008,32.49
sur,2009,31.29
sur,2010,30.07
sur,2011,28.66
sur,2012,27.33
sur,2013,26.16
sur,2014,25.09
sur,2015,24.27
sur,2016,23.54
svk,1990,84.75
svk,1991,88.01
svk,1992,82.08
svk,1993,72.08
svk,1994,67.7
svk,1995,63.56
svk,1996,57.58
svk,1997,51.33
svk,1998,51.88
svk,1999,45.25
svk,2000,42.28
svk,2001,35.71
svk,2002,35.75
svk,2003,36.81
svk,2004,34.91
svk,2005,33.63
svk,2006,31.45
svk,2007,30.79
svk,2008,29.6
svk,2009,31.48
svk,2010,29.49
svk,2011,28.11
svk,2012,28.56
svk,2013,27.94
svk,2014,28.54
svk,2015,27.44
svk,2016,26.12
svn,1990,23.06
svn,1991,22.3
svn,1992,19
svn,1993,16.78
svn,1994,14.97
svn,1995,13.02
svn,1996,11.6
svn,1997,10.49
svn,1998,9.68
svn,1999,8.98
svn,2000,8.28
svn,2001,7.74
svn,2002,7.36
svn,2003,7.18
svn,2004,6.94
svn,2005,6.92
svn,2006,6.58
svn,2007,6.55
svn,2008,6.1
svn,2009,6.16
svn,2010,6.16
svn,2011,5.75
svn,2012,5.32
svn,2013,5.11
svn,2014,4.53
svn,2015,4.26
svn,2016,4.01
swe,1990,55.04
swe,1991,56.89
swe,1992,53.23
swe,1993,48.8
swe,1994,51.01
swe,1995,39.32
swe,1996,35.57
swe,1997,32.22
swe,1998,30.47
swe,1999,27.29
swe,2000,26.64
swe,2001,27.97
swe,2002,27.41
swe,2003,27.5
swe,2004,27.13
swe,2005,25.03
swe,2006,25.35
swe,2007,24.44
swe,2008,24.13
swe,2009,25.41
swe,2010,25.71
swe,2011,25.69
swe,2012,25.48
swe,2013,24.97
swe,2014,22.85
swe,2015,22.38
swe,2016,22.08
swz,1990,79.68
swz,1991,76.94
swz,1992,74.85
swz,1993,73.04
swz,1994,72.28
swz,1995,74.16
swz,1996,76.31
swz,1997,78.78
swz,1998,82.61
swz,1999,90.47
swz,2000,99.73
swz,2001,106.67
swz,2002,113.15
swz,2003,118.75
swz,2004,122.26
swz,2005,126.57
swz,2006,124.08
swz,2007,124.67
swz,2008,129.61
swz,2009,129.32
swz,2010,123.96
swz,2011,118.76
swz,2012,115.44
swz,2013,113.13
swz,2014,109.86
swz,2015,105.79
swz,2016,106.04
syc,1990,1.38
syc,1991,1.35
syc,1992,1.34
syc,1993,1.36
syc,1994,1.38
syc,1995,1.38
syc,1996,1.36
syc,1997,1.33
syc,1998,1.27
syc,1999,1.25
syc,2000,1.23
syc,2001,1.22
syc,2002,1.24
syc,2003,1.29
syc,2004,1.34
syc,2005,1.4
syc,2006,1.44
syc,2007,1.47
syc,2008,1.5
syc,2009,1.51
syc,2010,1.51
syc,2011,1.5
syc,2012,1.48
syc,2013,1.44
syc,2014,1.39
syc,2015,1.31
syc,2016,1.21
syr,1990,695.54
syr,1991,679.59
syr,1992,656.26
syr,1993,643.72
syr,1994,615.99
syr,1995,587.37
syr,1996,563.09
syr,1997,546.34
syr,1998,519.7
syr,1999,506.15
syr,2000,480.11
syr,2001,454.37
syr,2002,455.18
syr,2003,426.95
syr,2004,422
syr,2005,422.6
syr,2006,495.75
syr,2007,475.87
syr,2008,466.33
syr,2009,447.29
syr,2010,429.81
syr,2011,1462.99
syr,2012,6757.05
syr,2013,5981.11
syr,2014,7423.01
syr,2015,6178.38
syr,2016,5723.13
tcd,1990,1378.32
tcd,1991,1247.52
tcd,1992,1484.36
tcd,1993,1359.8
tcd,1994,1441.81
tcd,1995,1400.79
tcd,1996,1439.35
tcd,1997,1508.93
tcd,1998,1562.05
tcd,1999,1633.69
tcd,2000,1822.74
tcd,2001,1720.78
tcd,2002,1783.35
tcd,2003,1766.57
tcd,2004,1819.58
tcd,2005,1877.05
tcd,2006,2351.29
tcd,2007,2232.15
tcd,2008,2380.98
tcd,2009,2283.96
tcd,2010,2346.45
tcd,2011,2317.67
tcd,2012,2315.97
tcd,2013,2349.11
tcd,2014,2337.22
tcd,2015,2475.91
tcd,2016,2425.47
tgo,1990,615.31
tgo,1991,630.88
tgo,1992,617.86
tgo,1993,622.71
tgo,1994,618.73
tgo,1995,601.74
tgo,1996,585.83
tgo,1997,576.79
tgo,1998,565.05
tgo,1999,558.3
tgo,2000,554.75
tgo,2001,558.63
tgo,2002,589.31
tgo,2003,567.7
tgo,2004,550.36
tgo,2005,601.91
tgo,2006,519.09
tgo,2007,507.01
tgo,2008,493.44
tgo,2009,496.57
tgo,2010,493.6
tgo,2011,484.23
tgo,2012,469.69
tgo,2013,450.5
tgo,2014,453.41
tgo,2015,434.49
tgo,2016,418.58
tha,1990,2218.96
tha,1991,2154.02
tha,1992,2026.43
tha,1993,1947.66
tha,1994,1830.91
tha,1995,1747.48
tha,1996,1652.14
tha,1997,1550.16
tha,1998,1447.34
tha,1999,1481.68
tha,2000,1446.96
tha,2001,1415.84
tha,2002,1375.36
tha,2003,1328
tha,2004,1700.92
tha,2005,1226.54
tha,2006,1168.38
tha,2007,1086.79
tha,2008,992.91
tha,2009,913.22
tha,2010,849.84
tha,2011,811.34
tha,2012,719.65
tha,2013,632.81
tha,2014,561.11
tha,2015,497.52
tha,2016,446.33
tjk,1990,909.93
tjk,1991,877.44
tjk,1992,1701.15
tjk,1993,978.11
tjk,1994,822.23
tjk,1995,773.87
tjk,1996,1076.48
tjk,1997,624.59
tjk,1998,649.29
tjk,1999,536.44
tjk,2000,495.6
tjk,2001,486.24
tjk,2002,474.78
tjk,2003,459.87
tjk,2004,455.09
tjk,2005,452.12
tjk,2006,430.46
tjk,2007,414.55
tjk,2008,409.82
tjk,2009,418.59
tjk,2010,451.43
tjk,2011,450.41
tjk,2012,464.56
tjk,2013,480.97
tjk,2014,494.33
tjk,2015,514.58
tjk,2016,519.17
tkm,1990,805.87
tkm,1991,849.23
tkm,1992,870.14
tkm,1993,859.49
tkm,1994,802.38
tkm,1995,761.56
tkm,1996,722.41
tkm,1997,685.77
tkm,1998,663.61
tkm,1999,653.88
tkm,2000,627.13
tkm,2001,613.55
tkm,2002,609
tkm,2003,579.14
tkm,2004,552.19
tkm,2005,521.18
tkm,2006,483.77
tkm,2007,439.9
tkm,2008,402.19
tkm,2009,365.63
tkm,2010,337.22
tkm,2011,313.7
tkm,2012,294.43
tkm,2013,283.69
tkm,2014,269.84
tkm,2015,264.67
tkm,2016,254.77
tls,1990,148.72
tls,1991,166.43
tls,1992,153.33
tls,1993,160.82
tls,1994,146.96
tls,1995,159.39
tls,1996,97.39
tls,1997,177.68
tls,1998,178.59
tls,1999,594.18
tls,2000,85.93
tls,2001,78.56
tls,2002,74.16
tls,2003,59.44
tls,2004,53.41
tls,2005,56.31
tls,2006,67.88
tls,2007,70.32
tls,2008,66.88
tls,2009,66.53
tls,2010,66.56
tls,2011,64.31
tls,2012,63.24
tls,2013,60.48
tls,2014,57.54
tls,2015,54.34
tls,2016,52.24
ton,1990,5.26
ton,1991,5.54
ton,1992,5.58
ton,1993,5.68
ton,1994,5.71
ton,1995,5.61
ton,1996,5.61
ton,1997,5.49
ton,1998,5.16
ton,1999,5.52
ton,2000,5.44
ton,2001,5.4
ton,2002,5.41
ton,2003,5.38
ton,2004,5.42
ton,2005,5.34
ton,2006,5.34
ton,2007,5.34
ton,2008,5.25
ton,2009,7.71
ton,2010,5.14
ton,2011,4.97
ton,2012,4.77
ton,2013,4.56
ton,2014,4.35
ton,2015,4.15
ton,2016,3.96
tto,1990,42.24
tto,1991,35.03
tto,1992,32.21
tto,1993,29.81
tto,1994,27.79
tto,1995,26.52
tto,1996,25.93
tto,1997,25.24
tto,1998,25.2
tto,1999,24.99
tto,2000,25.33
tto,2001,25.82
tto,2002,25.04
tto,2003,24.44
tto,2004,24.12
tto,2005,23.75
tto,2006,23.62
tto,2007,23.73
tto,2008,23.73
tto,2009,23.04
tto,2010,22.55
tto,2011,21.21
tto,2012,20.15
tto,2013,19.09
tto,2014,18.09
tto,2015,17.22
tto,2016,16.5
tun,1990,733.36
tun,1991,672.49
tun,1992,616.93
tun,1993,564.29
tun,1994,514.63
tun,1995,468.64
tun,1996,425.96
tun,1997,388.07
tun,1998,351.37
tun,1999,323.24
tun,2000,296.91
tun,2001,274.99
tun,2002,260.42
tun,2003,246.27
tun,2004,229.61
tun,2005,218.19
tun,2006,211.02
tun,2007,206.92
tun,2008,199.48
tun,2009,197.08
tun,2010,198.96
tun,2011,202.89
tun,2012,191.39
tun,2013,182.79
tun,2014,169.64
tun,2015,163.6
tun,2016,139.21
tur,1990,4819.66
tur,1991,4383.51
tur,1992,4308.57
tur,1993,4060.59
tur,1994,4128.12
tur,1995,3984.36
tur,1996,3921.96
tur,1997,3747.99
tur,1998,3453.62
tur,1999,4547.69
tur,2000,2736.72
tur,2001,2577.29
tur,2002,2439.77
tur,2003,2176.4
tur,2004,1996.55
tur,2005,1814.79
tur,2006,1662.35
tur,2007,1578.26
tur,2008,1511.59
tur,2009,1454.17
tur,2010,1431.54
tur,2011,1470.94
tur,2012,1366.38
tur,2013,1369.53
tur,2014,1209.58
tur,2015,1167.94
tur,2016,1156.58
twn,1990,436.63
twn,1991,414.07
twn,1992,402.51
twn,1993,391.09
twn,1994,383.82
twn,1995,434.73
twn,1996,447.32
twn,1997,434.75
twn,1998,409.32
twn,1999,500.51
twn,2000,358.04
twn,2001,347.24
twn,2002,298.12
twn,2003,257.57
twn,2004,243.99
twn,2005,218.81
twn,2006,197.43
twn,2007,185.64
twn,2008,173.38
twn,2009,172.62
twn,2010,139.39
twn,2011,140.22
twn,2012,140.33
twn,2013,131.12
twn,2014,128.59
twn,2015,127.92
twn,2016,131.33
tza,1990,5586.13
tza,1991,5550.38
tza,1992,5547.94
tza,1993,5539.58
tza,1994,5512.71
tza,1995,5375.96
tza,1996,5359.93
tza,1997,5230.94
tza,1998,5015.15
tza,1999,4901.68
tza,2000,4813.99
tza,2001,4832.16
tza,2002,4964.39
tza,2003,5238.4
tza,2004,5527.03
tza,2005,5597.96
tza,2006,5990.71
tza,2007,6194.25
tza,2008,6189.28
tza,2009,6105.69
tza,2010,5860.45
tza,2011,5897.53
tza,2012,5951.79
tza,2013,5808.91
tza,2014,5475.46
tza,2015,5381.55
tza,2016,5225.25
uga,1990,3593.63
uga,1991,3657.4
uga,1992,3477.89
uga,1993,3407.25
uga,1994,3381.37
uga,1995,3352.34
uga,1996,3509.66
uga,1997,3418.24
uga,1998,3258.26
uga,1999,3144.9
uga,2000,3174.74
uga,2001,3090.57
uga,2002,3257.66
uga,2003,3382.9
uga,2004,3573.68
uga,2005,3458.02
uga,2006,3475.18
uga,2007,3484.1
uga,2008,3423.6
uga,2009,3350.39
uga,2010,3471.3
uga,2011,3487.05
uga,2012,3689.12
uga,2013,4028.83
uga,2014,4078.37
uga,2015,3760.41
uga,2016,3659.29
ukr,1990,1707.2
ukr,1991,1601.08
ukr,1992,1492.62
ukr,1993,1406.44
ukr,1994,1358.56
ukr,1995,1302.51
ukr,1996,1229.85
ukr,1997,1151.42
ukr,1998,1094.22
ukr,1999,1023.37
ukr,2000,970.68
ukr,2001,907.68
ukr,2002,865.93
ukr,2003,788.99
ukr,2004,752.15
ukr,2005,742.16
ukr,2006,709.58
ukr,2007,691.64
ukr,2008,673.63
ukr,2009,658.39
ukr,2010,642.27
ukr,2011,625.11
ukr,2012,592.94
ukr,2013,558.93
ukr,2014,743.6
ukr,2015,581.71
ukr,2016,511.71
ury,1990,94.97
ury,1991,92.06
ury,1992,95.05
ury,1993,104.49
ury,1994,109.31
ury,1995,112.88
ury,1996,114.32
ury,1997,112.99
ury,1998,101.92
ury,1999,92.19
ury,2000,86.21
ury,2001,82.86
ury,2002,84.09
ury,2003,86.94
ury,2004,81.01
ury,2005,73.24
ury,2006,66.31
ury,2007,65.55
ury,2008,60.53
ury,2009,54.66
ury,2010,53.74
ury,2011,53.67
ury,2012,53.15
ury,2013,50.69
ury,2014,47.02
ury,2015,45.41
ury,2016,45.01
usa,1990,5325.67
usa,1991,5269.93
usa,1992,5053.85
usa,1993,4981.46
usa,1994,4770.04
usa,1995,4472.77
usa,1996,4302.91
usa,1997,4209.85
usa,1998,4204.9
usa,1999,4152.08
usa,2000,4131.97
usa,2001,4315.94
usa,2002,4153.5
usa,2003,4165.94
usa,2004,4159.73
usa,2005,4312.33
usa,2006,4248.9
usa,2007,4327.98
usa,2008,4253.94
usa,2009,4061.71
usa,2010,3854.39
usa,2011,3771.51
usa,2012,3677.29
usa,2013,3604.54
usa,2014,3530.7
usa,2015,3540.87
usa,2016,3503.74
uzb,1990,2574
uzb,1991,2550.51
uzb,1992,2520.71
uzb,1993,2491.74
uzb,1994,2449.76
uzb,1995,2396.99
uzb,1996,2320.74
uzb,1997,2195.36
uzb,1998,2051.85
uzb,1999,1900.64
uzb,2000,1818.62
uzb,2001,1715.41
uzb,2002,1685.42
uzb,2003,1662.92
uzb,2004,1624.43
uzb,2005,1582.09
uzb,2006,1523.01
uzb,2007,1453.02
uzb,2008,1386.01
uzb,2009,1319.83
uzb,2010,1260.32
uzb,2011,1187.95
uzb,2012,1165.61
uzb,2013,1138.21
uzb,2014,1099.89
uzb,2015,1069.55
uzb,2016,1034.24
vct,1990,5.13
vct,1991,4.67
vct,1992,4.28
vct,1993,3.97
vct,1994,3.71
vct,1995,3.44
vct,1996,3.28
vct,1997,3.16
vct,1998,3.03
vct,1999,2.88
vct,2000,2.71
vct,2001,2.65
vct,2002,2.83
vct,2003,2.4
vct,2004,2.34
vct,2005,2.45
vct,2006,2.21
vct,2007,2.17
vct,2008,2.09
vct,2009,2.03
vct,2010,1.98
vct,2011,1.96
vct,2012,1.92
vct,2013,2.67
vct,2014,1.84
vct,2015,1.84
vct,2016,1.78
ven,1990,1185.77
ven,1991,1200.53
ven,1992,1205.99
ven,1993,1168.14
ven,1994,1137.76
ven,1995,1086.59
ven,1996,1024.75
ven,1997,996.32
ven,1998,944.75
ven,1999,3823.51
ven,2000,893.81
ven,2001,876.64
ven,2002,879.52
ven,2003,877.94
ven,2004,876.91
ven,2005,877.35
ven,2006,856.78
ven,2007,843.38
ven,2008,842.31
ven,2009,849
ven,2010,849.34
ven,2011,848.19
ven,2012,846.27
ven,2013,838.88
ven,2014,828.45
ven,2015,815.44
ven,2016,802.66
vnm,1990,6404.59
vnm,1991,6168.61
vnm,1992,5760.59
vnm,1993,5419.81
vnm,1994,5109.45
vnm,1995,4783.52
vnm,1996,4580.43
vnm,1997,4549.39
vnm,1998,4000.02
vnm,1999,3806.48
vnm,2000,3569.38
vnm,2001,3375.25
vnm,2002,3188.63
vnm,2003,3110.37
vnm,2004,3019.94
vnm,2005,2941.33
vnm,2006,2895.22
vnm,2007,2821.94
vnm,2008,2745.43
vnm,2009,2706.85
vnm,2010,2651.65
vnm,2011,2587.34
vnm,2012,2497.01
vnm,2013,2423.21
vnm,2014,2316.92
vnm,2015,2224.09
vnm,2016,2097.28
vut,1990,5.69
vut,1991,5.77
vut,1992,6.41
vut,1993,7.27
vut,1994,7.86
vut,1995,8.05
vut,1996,8.22
vut,1997,21.69
vut,1998,9.24
vut,1999,18.4
vut,2000,13.42
vut,2001,13.71
vut,2002,13.68
vut,2003,12.84
vut,2004,11.61
vut,2005,11.88
vut,2006,11.94
vut,2007,15.16
vut,2008,15.47
vut,2009,15.4
vut,2010,15.53
vut,2011,14.85
vut,2012,13.53
vut,2013,13.23
vut,2014,14.85
vut,2015,14.29
vut,2016,14.3
wsm,1990,6.46
wsm,1991,7.97
wsm,1992,6.07
wsm,1993,5.9
wsm,1994,5.81
wsm,1995,5.64
wsm,1996,5.56
wsm,1997,5.43
wsm,1998,5.24
wsm,1999,6.05
wsm,2000,5.99
wsm,2001,5.78
wsm,2002,5.6
wsm,2003,5.34
wsm,2004,5.53
wsm,2005,5.57
wsm,2006,5.48
wsm,2007,5.47
wsm,2008,5.09
wsm,2009,22.12
wsm,2010,5.18
wsm,2011,5.05
wsm,2012,6.27
wsm,2013,4.79
wsm,2014,4.5
wsm,2015,4.25
wsm,2016,4.04
yem,1990,2957.22
yem,1991,2970.03
yem,1992,2983.46
yem,1993,2967.65
yem,1994,3216.19
yem,1995,2839.96
yem,1996,2813.82
yem,1997,2644.12
yem,1998,2576.28
yem,1999,2438.06
yem,2000,2332.77
yem,2001,2243.83
yem,2002,2260.31
yem,2003,2172.78
yem,2004,2070.89
yem,2005,2072.88
yem,2006,1916.7
yem,2007,2216.2
yem,2008,2115.44
yem,2009,1844.76
yem,2010,1830.59
yem,2011,1964.74
yem,2012,2037.28
yem,2013,1811.04
yem,2014,1927.62
yem,2015,3723.69
yem,2016,4345.92
zaf,1990,4693.15
zaf,1991,4411.61
zaf,1992,4330.1
zaf,1993,4161.29
zaf,1994,4165.49
zaf,1995,4076.97
zaf,1996,4023.42
zaf,1997,3955.24
zaf,1998,3910.55
zaf,1999,3627.98
zaf,2000,3379.2
zaf,2001,3172.04
zaf,2002,2923.87
zaf,2003,2698.5
zaf,2004,2592.9
zaf,2005,2601.18
zaf,2006,2601.69
zaf,2007,2580.03
zaf,2008,2585.67
zaf,2009,2408.59
zaf,2010,2171.87
zaf,2011,2018.82
zaf,2012,1936.37
zaf,2013,1842.21
zaf,2014,1784.3
zaf,2015,1670.13
zaf,2016,1576.52
zmb,1990,2585.07
zmb,1991,2568.75
zmb,1992,2533.16
zmb,1993,2464.88
zmb,1994,2361.86
zmb,1995,2211.49
zmb,1996,2085.83
zmb,1997,1971.14
zmb,1998,1880.62
zmb,1999,1818.58
zmb,2000,1790.82
zmb,2001,1705.91
zmb,2002,1619.32
zmb,2003,1601.74
zmb,2004,1686.75
zmb,2005,1759.91
zmb,2006,1779.14
zmb,2007,1754.38
zmb,2008,1766.2
zmb,2009,1710.65
zmb,2010,1637.73
zmb,2011,1688.17
zmb,2012,1683.85
zmb,2013,1656.86
zmb,2014,1634.16
zmb,2015,1626.49
zmb,2016,1616.31
zwe,1990,1045
zwe,1991,966.18
zwe,1992,907.42
zwe,1993,844.55
zwe,1994,783.83
zwe,1995,730.81
zwe,1996,669.17
zwe,1997,617.35
zwe,1998,580.13
zwe,1999,688.86
zwe,2000,694.62
zwe,2001,660.83
zwe,2002,629.85
zwe,2003,647.12
zwe,2004,636.33
zwe,2005,668.37
zwe,2006,695.47
zwe,2007,774.01
zwe,2008,838.66
zwe,2009,833.02
zwe,2010,895.33
zwe,2011,961.7
zwe,2012,941.34
zwe,2013,965.17
zwe,2014,985.72
zwe,2015,974.67
zwe,2016,1007.2
