geo,time,injury_deaths_in_children_1_59_months_total_deaths
mrt,1994,380.88
mrt,1995,369.41
mrt,1996,406.77
mrt,1997,415.95
mrt,1998,444.21
mrt,1999,433.11
mrt,2000,450.59
mrt,2001,454.19
mrt,2002,465.02
mrt,2003,435.75
mrt,2004,428.31
mrt,2005,461.32
mrt,2006,474.14
mrt,2007,433.95
mrt,2008,393.36
mrt,2009,409.7
mrt,2010,373.11
mrt,2011,357.42
mrt,2012,386.92
mrt,2013,383.86
mrt,2014,345.97
mrt,2015,337.18
mrt,2016,303.33
mrt,2017,297.44
mrt,2018,267.4
mrt,2019,279.22
mrt,2020,253.54
mrt,2021,247.33
mus,1990,19.06
mus,1991,19.34
mus,1992,18.61
mus,1993,17.68
mus,1994,19.33
mus,1995,20.57
mus,1996,20.53
mus,1997,20.66
mus,1998,20.52
mus,1999,20.66
mus,2000,18.28
mus,2001,16.5
mus,2002,18.03
mus,2003,15.91
mus,2004,14.41
mus,2005,12.19
mus,2006,11.64
mus,2007,11.54
mus,2008,10.13
mus,2009,9.79
mus,2010,9.01
mus,2011,8.55
mus,2012,8.27
mus,2013,9.66
mus,2014,7.23
mus,2015,7
mus,2016,6.4
mus,2017,6.81
mus,2018,7.32
mus,2019,6.88
mus,2020,6.13
mus,2021,5.48
mwi,1990,3199.25
mwi,1991,3418.04
mwi,1992,3261.15
mwi,1993,3229.67
mwi,1994,3170.27
mwi,1995,3087.23
mwi,1996,2893.44
mwi,1997,2684.1
mwi,1998,2468.81
mwi,1999,2527.54
mwi,2000,2536.65
mwi,2001,2453.79
mwi,2002,2310.26
mwi,2003,2262.41
mwi,2004,2099.13
mwi,2005,2001.47
mwi,2006,1973.95
mwi,2007,1900.91
mwi,2008,1761.72
mwi,2009,1795.15
mwi,2010,1823.8
mwi,2011,1880.98
mwi,2012,1848.64
mwi,2013,1754.77
mwi,2014,1655.67
mwi,2015,1683.81
mwi,2016,1482.14
mwi,2017,1330.04
mwi,2018,1251.11
mwi,2019,1239.96
mwi,2020,1096.75
mwi,2021,999.11
mys,1990,348.54
mys,1991,340.81
mys,1992,335.39
mys,1993,366.89
mys,1994,330.43
mys,1995,323.89
mys,1996,370.59
mys,1997,299.72
mys,1998,271.34
mys,1999,280.11
mys,2000,223.42
mys,2001,193.09
mys,2002,190.56
mys,2003,187.33
mys,2004,201.91
mys,2005,193.77
mys,2006,176.84
mys,2007,182.24
mys,2008,176.4
mys,2009,184.81
mys,2010,149.39
mys,2011,150.35
mys,2012,162.22
mys,2013,150.6
mys,2014,176.74
mys,2015,201.59
mys,2016,195.72
mys,2017,204.13
mys,2018,177.92
mys,2019,170.45
mys,2020,147.99
mys,2021,134.68
nam,1990,104.96
nam,1991,105.03
nam,1992,101.95
nam,1993,99.07
nam,1994,92.48
nam,1995,83.06
nam,1996,73.64
nam,1997,66.42
nam,1998,67.14
nam,1999,64.67
nam,2000,64.62
nam,2001,58.58
nam,2002,61.15
nam,2003,61.02
nam,2004,58.94
nam,2005,66.23
nam,2006,73.24
nam,2007,85.59
nam,2008,104.36
nam,2009,122.68
nam,2010,99.91
nam,2011,129.02
nam,2012,95.7
nam,2013,99.72
nam,2014,100.26
nam,2015,100.96
nam,2016,97.82
nam,2017,94.63
nam,2018,94.83
nam,2019,94.58
nam,2020,93.82
nam,2021,90.13
ner,1990,4175.46
ner,1991,4248.88
ner,1992,4335.08
ner,1993,4413.62
ner,1994,4427.99
ner,1995,4488.03
ner,1996,4437.6
ner,1997,4564.63
ner,1998,4642.27
ner,1999,4765.75
ner,2000,4894.35
ner,2001,4948.36
ner,2002,4849
ner,2003,4874.41
ner,2004,4460.27
ner,2005,4798.24
ner,2006,4353.71
ner,2007,4251.66
ner,2008,3634.37
ner,2009,3807.53
ner,2010,3716.35
ner,2011,3852.98
ner,2012,3978.76
ner,2013,4257.64
ner,2014,4485.5
ner,2015,4576.84
ner,2016,4578.14
ner,2017,4438.27
ner,2018,4109.23
ner,2019,4008.24
ner,2020,4075.55
ner,2021,3884.8
nga,1990,21453.51
nga,1991,21842.73
nga,1992,22222.52
nga,1993,22743.56
nga,1994,23273.32
nga,1995,23977.16
nga,1996,24583.31
nga,1997,25146.68
nga,1998,25866.33
nga,1999,26501.03
nga,2000,27048.17
nga,2001,27510.54
nga,2002,27683.55
nga,2003,27614.22
nga,2004,27778.55
nga,2005,27658.86
nga,2006,28841.02
nga,2007,29275.38
nga,2008,28697.92
nga,2009,29034.75
nga,2010,29453.38
nga,2011,29374.09
nga,2012,30388.43
nga,2013,31162.96
nga,2014,31904.31
nga,2015,31774.3
nga,2016,31742.99
nga,2017,30161.83
nga,2018,28987.25
nga,2019,27460.43
nga,2020,27316.52
nga,2021,25833.89
nic,1990,484.54
nic,1991,469.15
nic,1992,528.07
nic,1993,456.39
nic,1994,421.21
nic,1995,408.73
nic,1996,388.61
nic,1997,352.3
nic,1998,1488.81
nic,1999,305.53
nic,2000,279.59
nic,2001,261.29
nic,2002,239.68
nic,2003,220.98
nic,2004,212.95
nic,2005,195.04
nic,2006,187.3
nic,2007,218.86
nic,2008,167.63
nic,2009,153.46
nic,2010,162.78
nic,2011,140.34
nic,2012,130.41
nic,2013,130.1
nic,2014,121
nic,2015,112.72
nic,2016,108.04
nic,2017,106.73
nic,2018,121.34
nic,2019,93.89
nic,2020,86.1
nic,2021,72.11
niu,1990,0.06
niu,1991,0.06
niu,1992,0.06
niu,1993,0.06
niu,1994,0.06
niu,1995,0.06
niu,1996,0.06
niu,1997,0.06
niu,1998,0.07
niu,1999,0.07
niu,2000,0.07
niu,2001,0.06
niu,2002,0.06
niu,2003,0.06
niu,2004,0.19
niu,2005,0.05
niu,2006,0.05
niu,2007,0.05
niu,2008,0.05
niu,2009,0.04
niu,2010,0.04
niu,2011,0.04
niu,2012,0.04
niu,2013,0.04
niu,2014,0.04
niu,2015,0.04
niu,2016,0.04
niu,2017,0.04
niu,2018,0.04
niu,2019,0.04
niu,2020,0.11
niu,2021,0.11
nld,1990,108.86
nld,1991,99.47
nld,1992,95.87
nld,1993,87.04
nld,1994,78.43
nld,1995,74.58
nld,1996,72.73
nld,1997,70.47
nld,1998,67.36
nld,1999,68.04
nld,2000,68.02
nld,2001,68.9
nld,2002,65.42
nld,2003,59.99
nld,2004,54.78
nld,2005,56.49
nld,2006,49.01
nld,2007,43.87
nld,2008,40.38
nld,2009,39.73
nld,2010,37.83
nld,2011,34.15
nld,2012,32.49
nld,2013,30.15
nld,2014,30.3
nld,2015,27.6
nld,2016,28.51
nld,2017,28.79
nld,2018,27.34
nld,2019,30.18
nld,2020,28.03
nld,2021,25.57
nor,1990,42.83
nor,1991,35.77
nor,1992,33.06
nor,1993,28.56
nor,1994,28.28
nor,1995,24.47
nor,1996,23.25
nor,1997,23.29
nor,1998,21.67
nor,1999,22.31
nor,2000,21.53
nor,2001,20.19
nor,2002,19.45
nor,2003,17.82
nor,2004,17.65
nor,2005,16.78
nor,2006,15.63
nor,2007,15.23
nor,2008,14.71
nor,2009,14.58
nor,2010,14.1
nor,2011,12.81
nor,2012,11.32
nor,2013,11.98
nor,2014,11.79
nor,2015,10.35
nor,2016,8.92
nor,2017,8.37
nor,2018,8.08
nor,2019,8.3
nor,2020,6.74
nor,2021,5.48
npl,1990,3384.67
npl,1991,3192.31
npl,1992,2999.15
npl,1993,3290.48
npl,1994,2659.1
npl,1995,2615.63
npl,1996,2627.02
npl,1997,2221.61
npl,1998,2210.27
npl,1999,2039.77
npl,2000,1886.58
npl,2001,1765.16
npl,2002,1807.92
npl,2003,1577.87
npl,2004,1472.97
npl,2005,1478.54
npl,2006,1444.55
npl,2007,1349.78
npl,2008,1202.41
npl,2009,1112.78
npl,2010,998.01
npl,2011,882.07
npl,2012,775.63
npl,2013,795.28
npl,2014,809.38
npl,2015,2600.14
npl,2016,625.87
npl,2017,597.07
npl,2018,515.54
npl,2019,522.72
npl,2020,559.64
npl,2021,499.28
nru,1990,0.59
nru,1991,0.6
nru,1992,0.61
nru,1993,0.65
nru,1994,0.68
nru,1995,0.72
nru,1996,0.76
nru,1997,0.81
nru,1998,0.88
nru,1999,0.92
nru,2000,0.97
nru,2001,1.01
nru,2002,1.01
nru,2003,1
nru,2004,1.01
nru,2005,1
nru,2006,0.98
nru,2007,0.97
nru,2008,0.94
nru,2009,0.93
nru,2010,0.9
nru,2011,0.84
nru,2012,0.79
nru,2013,0.73
nru,2014,0.66
nru,2015,0.61
nru,2016,0.58
nru,2017,0.55
nru,2018,0.53
nru,2019,0.52
nru,2020,0.49
nru,2021,0.47
nzl,1990,77.21
nzl,1991,72.18
nzl,1992,66.08
nzl,1993,64.91
nzl,1994,64.56
nzl,1995,58.98
nzl,1996,58.73
nzl,1997,59.14
nzl,1998,51.65
nzl,1999,51.14
nzl,2000,53.86
nzl,2001,50.91
nzl,2002,54.43
nzl,2003,49.6
nzl,2004,51.09
nzl,2005,48.65
nzl,2006,51.05
nzl,2007,57.56
nzl,2008,64.33
nzl,2009,63.89
nzl,2010,66.4
nzl,2011,78.99
nzl,2012,54.01
nzl,2013,56
nzl,2014,60.52
nzl,2015,49.94
nzl,2016,46.04
nzl,2017,46.38
nzl,2018,41.06
nzl,2019,47.87
nzl,2020,37.21
nzl,2021,39.77
omn,1990,200.34
omn,1991,191.09
omn,1992,172.8
omn,1993,161.18
omn,1994,153.68
omn,1995,141.04
omn,1996,127.46
omn,1997,113.88
omn,1998,101.58
omn,1999,90.41
omn,2000,79.68
omn,2001,71.06
omn,2002,66.66
omn,2003,65.54
omn,2004,53.26
omn,2005,48.46
omn,2006,47.97
omn,2007,69.77
omn,2008,53.97
omn,2009,58.44
omn,2010,64.4
omn,2011,67.58
omn,2012,67.28
omn,2013,70.41
omn,2014,72.68
omn,2015,77.17
omn,2016,82.94
omn,2017,84.65
omn,2018,81.84
omn,2019,76.83
omn,2020,65.44
omn,2021,59.8
pak,1990,11955.84
pak,1991,11800.31
pak,1992,12008.49
pak,1993,11630.08
pak,1994,11320.04
pak,1995,11378.46
pak,1996,10601.26
pak,1997,10228.76
pak,1998,10151.03
pak,1999,9804.88
pak,2000,9460.22
pak,2001,9373.52
pak,2002,9371.07
pak,2003,9511.18
pak,2004,9408.2
pak,2005,31699.73
pak,2006,9609.98
pak,2007,9735.9
pak,2008,10822.33
pak,2009,11605.31
pak,2010,12794.22
pak,2011,12463.48
pak,2012,12857.74
pak,2013,13600.8
pak,2014,13847.3
pak,2015,14342.99
pak,2016,14593.33
pak,2017,14347.85
pak,2018,13537.44
pak,2019,13133.03
pak,2020,11825.51
pak,2021,10938.97
pan,1990,123.84
pan,1991,132.42
pan,1992,127.64
pan,1993,132.41
pan,1994,135.59
pan,1995,137.32
pan,1996,137.6
pan,1997,133.17
pan,1998,121.95
pan,1999,118.28
pan,2000,111.44
pan,2001,107.39
pan,2002,107.85
pan,2003,107.71
pan,2004,106.72
pan,2005,104.22
pan,2006,108.78
pan,2007,106.03
pan,2008,104.06
pan,2009,97.13
pan,2010,94.51
pan,2011,89.41
pan,2012,87.26
pan,2013,81.32
pan,2014,82.26
pan,2015,77.39
pan,2016,76.97
pan,2017,76.61
pan,2018,71.89
pan,2019,70.38
pan,2020,78.23
pan,2021,59.76
per,1990,5315.26
per,1991,5336.28
per,1992,5367.09
per,1993,5176.32
per,1994,4956.41
per,1995,4814.93
per,1996,4749.43
per,1997,4588.18
per,1998,4213.4
per,1999,3663.03
per,2000,3342.89
per,2001,3048.32
per,2002,2749.4
per,2003,2581.6
per,2004,2362.56
per,2005,2188.99
per,2006,2016.67
per,2007,1973.1
per,2008,1748.98
per,2009,1685.51
per,2010,1588.97
per,2011,1460.77
per,2012,1436.6
per,2013,1442.78
per,2014,1437.68
per,2015,1391.57
per,2016,1382.33
per,2017,1402.26
per,2018,1479.71
per,2019,1336.59
per,2020,1095.72
per,2021,952.78
phl,1990,5202.15
phl,1991,6046.55
phl,1992,3774.9
phl,1993,3783.27
phl,1994,3387.15
phl,1995,3590.94
phl,1996,2934.74
phl,1997,2752.55
phl,1998,2766.85
phl,1999,2838.89
phl,2000,3071.25
phl,2001,3014.28
phl,2002,2779.23
phl,2003,2597.89
phl,2004,2817.79
phl,2005,2403.88
phl,2006,3401.36
phl,2007,2432.81
phl,2008,2704.7
phl,2009,2942.2
phl,2010,2416.95
phl,2011,3050.55
phl,2012,3077.08
phl,2013,5873.91
phl,2014,2390.66
phl,2015,2320.43
phl,2016,2439.36
phl,2017,2300.82
phl,2018,2262.01
phl,2019,2047.45
phl,2020,1799.28
phl,2021,1787.83
plw,1990,0.73
plw,1991,0.72
plw,1992,0.7
plw,1993,0.69
plw,1994,0.69
plw,1995,0.68
plw,1996,0.69
plw,1997,0.64
plw,1998,0.63
plw,1999,0.62
plw,2000,0.61
plw,2001,0.59
plw,2002,0.58
plw,2003,0.57
plw,2004,0.57
plw,2005,0.56
plw,2006,0.56
plw,2007,0.55
plw,2008,0.55
plw,2009,0.52
plw,2010,0.5
plw,2011,0.48
plw,2012,0.46
plw,2013,0.44
plw,2014,0.41
plw,2015,0.39
plw,2016,0.37
plw,2017,0.35
plw,2018,0.31
plw,2019,0.3
plw,2020,0.29
plw,2021,0.27
png,1990,414.9
png,1991,493.99
png,1992,435.9
png,1993,465.71
png,1994,448.29
png,1995,446.86
png,1996,474.15
png,1997,481.93
png,1998,1268.78
png,1999,552.42
png,2000,575.72
png,2001,596.22
png,2002,622.69
png,2003,612.19
png,2004,627.65
png,2005,684.17
png,2006,731.28
png,2007,797.87
png,2008,747.46
png,2009,742.66
png,2010,747.01
png,2011,742.02
png,2012,779.64
png,2013,743.71
png,2014,736.03
png,2015,716.85
png,2016,727.19
png,2017,750
png,2018,811.86
png,2019,769.18
png,2020,806.76
png,2021,796.69
pol,1990,713.66
pol,1991,659.95
pol,1992,601.25
pol,1993,531.71
pol,1994,577.24
pol,1995,467.66
pol,1996,395.39
pol,1997,326.15
pol,1998,290.22
pol,1999,266.13
pol,2000,232.43
pol,2001,214.99
pol,2002,204.96
pol,2003,184.42
pol,2004,172.81
pol,2005,170.15
pol,2006,159.54
pol,2007,160.35
pol,2008,156.99
pol,2009,143.35
pol,2010,129.23
pol,2011,116.32
pol,2012,109.83
pol,2013,99.79
pol,2014,88.34
pol,2015,79.72
pol,2016,77.05
pol,2017,78.9
pol,2018,75.92
pol,2019,74.39
pol,2020,63.75
pol,2021,60.54
pri,1990,52.03
pri,1991,51.64
pri,1992,56.38
pri,1993,51.69
pri,1994,45.46
pri,1995,42.99
pri,1996,36.71
pri,1997,34.71
pri,1998,29.43
pri,1999,27
pri,2000,24.41
pri,2001,21.01
pri,2002,20.11
pri,2003,18.8
pri,2004,16.74
pri,2005,17.75
pri,2006,16.83
pri,2007,16.66
pri,2008,16.75
pri,2009,15.81
pri,2010,15.5
pri,2011,16.28
pri,2012,16.18
pri,2013,13.7
pri,2014,11.86
pri,2015,10.49
pri,2016,10.17
pri,2017,128.28
pri,2018,8.1
pri,2019,7.71
pri,2020,7.07
pri,2021,5.48
prk,1990,1511.42
prk,1991,1496.3
prk,1992,1502.35
prk,1993,1489.71
prk,1994,1484.01
prk,1995,1478.88
prk,1996,1446.98
prk,1997,1401.28
prk,1998,1401.22
prk,1999,1360.33
prk,2000,1317.05
prk,2001,1284.51
prk,2002,1211.66
prk,2003,1163.62
prk,2004,1109.45
prk,2005,1061.41
prk,2006,1048.08
prk,2007,1108.52
prk,2008,1038.52
prk,2009,1053.9
prk,2010,1014.86
prk,2011,939.94
prk,2012,874.92
prk,2013,788.77
prk,2014,716.84
prk,2015,665.23
prk,2016,680.41
prk,2017,567.1
prk,2018,548.46
prk,2019,480.41
prk,2020,442.26
prk,2021,403.26
prt,1990,196.59
prt,1991,193.44
prt,1992,168.49
prt,1993,150.23
prt,1994,130.7
prt,1995,119.74
prt,1996,115.45
prt,1997,113.7
prt,1998,104.37
prt,1999,93.45
prt,2000,91.64
prt,2001,85.74
prt,2002,81.06
prt,2003,65.53
prt,2004,59.86
prt,2005,51.38
prt,2006,40.49
prt,2007,41.42
prt,2008,41.45
prt,2009,42.72
prt,2010,35.09
prt,2011,33.38
prt,2012,31.92
prt,2013,27.3
prt,2014,23.59
prt,2015,24.7
prt,2016,24.45
prt,2017,27.03
prt,2018,25.24
prt,2019,23.75
prt,2020,19.11
prt,2021,17.72
pry,1990,221.28
pry,1991,210.5
pry,1992,208.07
pry,1993,208.95
pry,1994,204.1
pry,1995,206.66
pry,1996,204.37
pry,1997,205.9
pry,1998,203.92
pry,1999,183.48
pry,2000,179.13
pry,2001,180.12
pry,2002,191.4
pry,2003,202.95
pry,2004,227.76
pry,2005,205.1
pry,2006,197.23
pry,2007,180.91
pry,2008,170.94
pry,2009,165.05
pry,2010,160.85
pry,2011,159.74
pry,2012,160.8
pry,2013,157.94
pry,2014,153.61
pry,2015,136.18
pry,2016,132
pry,2017,137.69
pry,2018,136.7
pry,2019,137.95
pry,2020,121.1
pry,2021,116.34
pse,1990,146.92
pse,1991,144.67
pse,1992,142.32
pse,1993,138.16
pse,1994,131.4
pse,1995,127.11
pse,1996,125.56
pse,1997,124.06
pse,1998,123.15
pse,1999,124.37
pse,2000,165.86
pse,2001,186.67
pse,2002,209.23
pse,2003,188.84
pse,2004,199.92
pse,2005,186.12
pse,2006,231.49
pse,2007,193.26
pse,2008,257.11
pse,2009,245.39
pse,2010,148.35
pse,2011,143.48
pse,2012,143.73
pse,2013,120.86
pse,2014,112.07
pse,2015,108.77
pse,2016,102.81
pse,2017,99.08
pse,2018,106.06
pse,2019,87.39
pse,2020,74.71
pse,2021,73.74
qat,1990,11.68
qat,1991,11.49
qat,1992,11.19
qat,1993,10.98
qat,1994,10.78
qat,1995,10.46
qat,1996,10.29
qat,1997,10.05
qat,1998,9.89
qat,1999,9.77
qat,2000,9.61
qat,2001,9.79
qat,2002,9.68
qat,2003,9.6
qat,2004,9.59
qat,2005,9.82
qat,2006,9.85
qat,2007,10.11
qat,2008,10.57
qat,2009,11.3
qat,2010,11.36
qat,2011,11.68
qat,2012,13.48
qat,2013,11.94
qat,2014,12.11
qat,2015,11.8
qat,2016,12.65
qat,2017,11.74
qat,2018,11.66
qat,2019,11.47
qat,2020,10.74
qat,2021,9.1
rou,1990,1190.22
rou,1991,936.76
rou,1992,847.97
rou,1993,781.38
rou,1994,742.86
rou,1995,612.18
rou,1996,575.51
rou,1997,524.16
rou,1998,470.1
rou,1999,433.53
rou,2000,428.55
rou,2001,398.01
rou,2002,351.42
rou,2003,336.01
rou,2004,342.58
rou,2005,304.52
rou,2006,281.28
rou,2007,239.19
rou,2008,225.9
rou,2009,210.11
rou,2010,194.4
rou,2011,173.67
rou,2012,158.05
rou,2013,144.08
rou,2014,133.76
rou,2015,132.06
rou,2016,127.54
rou,2017,124.85
rou,2018,110.07
rou,2019,101.6
rou,2020,91.57
rou,2021,86.64
rus,1990,4738.04
rus,1991,4712.01
rus,1992,4580.93
rus,1993,4404.66
rus,1994,4041.37
rus,1995,3776.27
rus,1996,3331.11
rus,1997,3149.79
rus,1998,3060.24
rus,1999,3122.46
rus,2000,2946.79
rus,2001,2916.2
rus,2002,2819.46
rus,2003,2852.75
rus,2004,2759.32
rus,2005,2628.42
rus,2006,2524.16
rus,2007,2424.42
rus,2008,2314.41
rus,2009,2221.92
rus,2010,2089.05
rus,2011,2149
rus,2012,2452.16
rus,2013,2268.06
rus,2014,2132.17
rus,2015,1842.84
rus,2016,1648.41
rus,2017,1410
rus,2018,1245.16
rus,2019,1070.16
rus,2020,929.52
rus,2021,868.79
rwa,1990,2085.37
rwa,1991,2134.58
rwa,1992,2246.73
rwa,1993,2218.26
rwa,1994,13476.22
rwa,1995,2427.59
rwa,1996,2230.58
rwa,1997,2189.89
rwa,1998,1936.88
rwa,1999,1802.08
rwa,2000,1841.5
rwa,2001,1868.56
rwa,2002,1854.27
rwa,2003,1793.97
rwa,2004,1901.91
rwa,2005,1821.54
rwa,2006,1728.24
rwa,2007,1639.37
rwa,2008,1504.82
rwa,2009,1304.84
rwa,2010,1232.54
rwa,2011,1141.28
rwa,2012,1101.55
rwa,2013,954.17
rwa,2014,985.76
rwa,2015,986.24
rwa,2016,984.21
rwa,2017,846.78
rwa,2018,798.9
rwa,2019,752.41
rwa,2020,755.67
rwa,2021,666.53
sau,1990,1762.01
sau,1991,1627.24
sau,1992,1528.97
sau,1993,1454.49
sau,1994,1388.04
sau,1995,1307.7
sau,1996,1190.74
sau,1997,1169.87
sau,1998,1002.11
sau,1999,940.09
sau,2000,860.68
sau,2001,798.27
sau,2002,740.7
sau,2003,694.37
sau,2004,620.99
sau,2005,578.28
sau,2006,521.66
sau,2007,483.72
sau,2008,436.84
sau,2009,443.44
sau,2010,381.52
sau,2011,354.54
sau,2012,330.8
sau,2013,309.91
sau,2014,288.71
sau,2015,336.08
sau,2016,255.45
sau,2017,230.29
sau,2018,209.96
sau,2019,198.96
sau,2020,149.47
sau,2021,142.43
sdn,1990,7929.97
sdn,1991,7841.88
sdn,1992,7740.21
sdn,1993,7838.82
sdn,1994,7657.13
sdn,1995,7566.4
sdn,1996,7504.31
sdn,1997,7363.75
sdn,1998,7246.99
sdn,1999,6887.12
sdn,2000,6802.95
sdn,2001,6616.58
sdn,2002,6478.07
sdn,2003,6213.94
sdn,2004,6128.15
sdn,2005,6081.15
sdn,2006,5901.54
sdn,2007,5751.49
sdn,2008,5447.71
sdn,2009,5306.34
sdn,2010,4978.49
sdn,2011,4780.21
sdn,2012,4494.02
sdn,2013,4334.67
sdn,2014,4125.02
sdn,2015,3800.63
sdn,2016,3550.26
sdn,2017,3158.54
sdn,2018,2917.05
sdn,2019,2656.93
sdn,2020,2438.6
sdn,2021,2200.33
sen,1990,1942.68
sen,1991,1968.21
sen,1992,2007.18
sen,1993,2035.6
sen,1994,2049.49
sen,1995,1993.54
sen,1996,1986.31
sen,1997,1913.88
sen,1998,1906.56
sen,1999,1934.32
sen,2000,1699.55
sen,2001,2112.47
sen,2002,2087.17
sen,2003,1808.96
sen,2004,2005.76
sen,2005,1911.13
sen,2006,1776.41
sen,2007,1714.12
sen,2008,1667.65
sen,2009,1634.67
sen,2010,1493.08
sen,2011,1443.09
sen,2012,1281.66
sen,2013,1233.61
sen,2014,1470.88
sen,2015,1388.17
sen,2016,1384.62
sen,2017,1252.05
sen,2018,1075.14
sen,2019,1015.09
sen,2020,906.26
sen,2021,794.95
sgp,1990,30.35
sgp,1991,27.35
sgp,1992,26.19
sgp,1993,24.75
sgp,1994,24.2
sgp,1995,23.42
sgp,1996,23.33
sgp,1997,22.98
sgp,1998,22.69
sgp,1999,20.62
sgp,2000,20.05
sgp,2001,17.03
sgp,2002,16.59
sgp,2003,15.35
sgp,2004,14.28
sgp,2005,13.65
sgp,2006,13.22
sgp,2007,11.8
sgp,2008,12.44
sgp,2009,12.47
sgp,2010,11.6
sgp,2011,10.92
sgp,2012,10.32
sgp,2013,9.44
sgp,2014,8.21
sgp,2015,7.92
sgp,2016,8.11
sgp,2017,7.33
sgp,2018,7.5
sgp,2019,7.06
sgp,2020,5.78
sgp,2021,5.81
slb,1990,13.18
slb,1991,15.12
slb,1992,13.54
slb,1993,15.08
slb,1994,13.64
slb,1995,13.52
slb,1996,13.55
slb,1997,13.63
slb,1998,16.86
slb,1999,18.37
slb,2000,18.72
slb,2001,18.66
slb,2002,18.37
slb,2003,16.62
slb,2004,14.53
slb,2005,14.51
slb,2006,14.4
slb,2007,33.72
slb,2008,15.88
slb,2009,22.61
slb,2010,16.55
slb,2011,15.37
slb,2012,14.29
slb,2013,18.03
slb,2014,29.53
slb,2015,19.07
slb,2016,15.8
slb,2017,15.47
slb,2018,14.83
slb,2019,14.2
slb,2020,27.56
slb,2021,13.38
sle,1990,1546.97
sle,1991,1588.42
sle,1992,1617.77
sle,1993,1628.86
sle,1994,1624.03
sle,1995,1597.87
sle,1996,1526.66
sle,1997,1483.77
sle,1998,1583.88
sle,1999,1591.45
sle,2000,1500.73
sle,2001,1435.14
sle,2002,1396.19
sle,2003,1376.9
sle,2004,1568.68
sle,2005,1590.17
sle,2006,1573.52
sle,2007,1544.06
sle,2008,1436.1
sle,2009,1379.2
sle,2010,1375.2
sle,2011,1357.33
sle,2012,1319.8
sle,2013,1350.94
sle,2014,1352.79
sle,2015,1305.19
sle,2016,1289.65
sle,2017,1749.37
sle,2018,1237.14
sle,2019,1190.13
sle,2020,1125.11
sle,2021,1061.42
slv,1990,574.16
slv,1991,548.59
slv,1992,540.37
slv,1993,535.63
slv,1994,535.41
slv,1995,539.49
slv,1996,526.29
slv,1997,500.41
slv,1998,587.46
slv,1999,406.02
slv,2000,363.03
slv,2001,593.38
slv,2002,281.73
slv,2003,247.83
slv,2004,227.87
slv,2005,240.5
slv,2006,193.38
slv,2007,178.28
slv,2008,168.7
slv,2009,227.73
slv,2010,150.28
slv,2011,138.41
slv,2012,174.61
slv,2013,168.2
slv,2014,182.77
slv,2015,164.48
slv,2016,101.97
slv,2017,98.31
slv,2018,91.88
slv,2019,87.25
slv,2020,87.7
slv,2021,69.71
smr,1990,0.21
smr,1991,0.2
smr,1992,0.19
smr,1993,0.19
smr,1994,0.19
smr,1995,0.19
smr,1996,0.18
smr,1997,0.17
smr,1998,0.17
smr,1999,0.16
smr,2000,0.15
smr,2001,0.14
smr,2002,0.13
smr,2003,0.12
smr,2004,0.12
smr,2005,0.11
smr,2006,0.1
smr,2007,0.1
smr,2008,0.09
smr,2009,0.09
smr,2010,0.08
smr,2011,0.08
smr,2012,0.07
smr,2013,0.07
smr,2014,0.06
smr,2015,0.06
smr,2016,0.06
smr,2017,0.05
smr,2018,0.05
smr,2019,0.05
smr,2020,0.04
smr,2021,0.03
som,1990,2140.56
som,1991,2294.25
som,1992,2243.64
som,1993,2131.76
som,1994,2143.65
som,1995,2042.17
som,1996,2030.54
som,1997,3036.11
som,1998,2070.32
som,1999,2099.37
som,2000,2139.41
som,2001,2173.73
som,2002,2220.37
som,2003,2251.31
som,2004,2450.22
som,2005,2326.89
som,2006,2471.16
som,2007,2713.96
som,2008,3042.15
som,2009,3197.01
som,2010,3342.8
som,2011,3387.65
som,2012,3431.72
som,2013,3377.84
som,2014,3207.6
som,2015,2997.13
som,2016,2943.64
som,2017,2842.16
som,2018,2792.15
som,2019,2774.5
som,2020,2612.2
som,2021,2383.3
srb,1990,174.73
srb,1991,194.56
srb,1992,138.62
srb,1993,127.1
srb,1994,136.55
srb,1995,127.12
srb,1996,112.53
srb,1997,98.6
srb,1998,101.9
srb,1999,138.98
srb,2000,66.83
srb,2001,61.02
srb,2002,60.51
srb,2003,74.06
srb,2004,57.01
srb,2005,48.22
srb,2006,42.94
srb,2007,35.92
srb,2008,18.19
srb,2009,23.91
srb,2010,20.48
srb,2011,17.53
srb,2012,14.81
srb,2013,13.94
srb,2014,17.78
srb,2015,12.57
srb,2016,12.18
srb,2017,12.79
srb,2018,12.41
srb,2019,12.43
srb,2020,10.66
srb,2021,9.59
ssd,1990,1576.78
ssd,1991,1540.22
ssd,1992,1522.37
ssd,1993,1506.24
ssd,1994,1462.45
ssd,1995,1477.97
ssd,1996,1434.27
ssd,1997,1529.39
ssd,1998,1445.6
ssd,1999,1347.28
ssd,2000,1303.36
ssd,2001,1232.32
ssd,2002,1208.77
ssd,2003,1188.84
ssd,2004,1185.14
ssd,2005,1275.23
ssd,2006,1348.59
ssd,2007,1397.05
ssd,2008,1453.89
ssd,2009,1532.62
ssd,2010,1463.33
ssd,2011,1503.47
ssd,2012,1605.9
ssd,2013,1823.46
ssd,2014,1874.96
ssd,2015,2000.61
ssd,2016,2079.19
ssd,2017,2044.11
ssd,2018,2018.17
ssd,2019,1919.5
ssd,2020,1832.62
ssd,2021,1740.04
stp,1990,17.05
