geo,time,female_self_employed_percent_of_female_employment
omn,2007,6.29302
omn,2008,5.83855
omn,2009,5.29403
omn,2010,4.94445
omn,2011,4.92137
omn,2012,4.79298
omn,2013,4.73301
omn,2014,4.60419
omn,2015,4.53486
omn,2016,4.5071
omn,2017,4.50705
omn,2018,4.43796
omn,2019,4.42856
pak,1991,74.80082
pak,1992,74.83252
pak,1993,74.61698
pak,1994,74.05818
pak,1995,75.16958
pak,1996,74.78082
pak,1997,66.64624
pak,1998,74.80866
pak,1999,74.69154
pak,2000,66.57001
pak,2001,66.58436
pak,2002,62.69707
pak,2003,62.51831
pak,2004,68.81484
pak,2005,68.64277
pak,2006,73.37004
pak,2007,75.10826
pak,2008,77.32415
pak,2009,77.54066
pak,2010,79.30617
pak,2011,78.64264
pak,2012,77.04944
pak,2013,75.3628
pak,2014,73.46851
pak,2015,75.15817
pak,2016,76.02011
pak,2017,73.86826
pak,2018,71.59633
pak,2019,70.35626
pan,1991,18.30674
pan,1992,16.84015
pan,1993,16.25428
pan,1994,17.21012
pan,1995,19.78949
pan,1996,20.39517
pan,1997,21.14843
pan,1998,22.83588
pan,1999,23.11343
pan,2000,20.86789
pan,2001,21.0219
pan,2002,24.9171
pan,2003,25.22952
pan,2004,25.20177
pan,2005,28.04205
pan,2006,27.56789
pan,2007,25.36641
pan,2008,26.80323
pan,2009,33.02046
pan,2010,30.13498
pan,2011,25.63292
pan,2012,28.616
pan,2013,29.46147
pan,2014,29.19904
pan,2015,30.55254
pan,2016,33.3314
pan,2017,31.99228
pan,2018,35.47332
pan,2019,36.74578
per,1991,67.96869
per,1992,67.59767
per,1993,67.35152
per,1994,67.27656
per,1995,66.91013
per,1996,66.6031
per,1997,66.34609
per,1998,66.27754
per,1999,65.97517
per,2000,66.13952
per,2001,65.70777
per,2002,65.49564
per,2003,67.60073
per,2004,66.96833
per,2005,66.94219
per,2006,65.30229
per,2007,63.64052
per,2008,62.86979
per,2009,63.22577
per,2010,63.37538
per,2011,62.2777
per,2012,61.43099
per,2013,61.2842
per,2014,61.15111
per,2015,60.10039
per,2016,60.34745
per,2017,60.51637
per,2018,60.85423
per,2019,61.30615
phl,1991,51.63661
phl,1992,51.76543
phl,1993,51.75828
phl,1994,51.54293
phl,1995,51.26725
phl,1996,50.79291
phl,1997,50.23505
phl,1998,50.76236
phl,1999,51.20738
phl,2000,49.21798
phl,2001,51.70281
phl,2002,52.13544
phl,2003,50.97298
phl,2004,49.26981
phl,2005,50.39658
phl,2006,49.91336
phl,2007,48.99761
phl,2008,48.77393
phl,2009,48.25254
phl,2010,47.15696
phl,2011,46.97706
phl,2012,45.66176
phl,2013,44.42093
phl,2014,44.91736
phl,2015,43.3816
phl,2016,42.13278
phl,2017,40.68332
phl,2018,39.91242
phl,2019,39.53085
png,1991,93.58287
png,1992,93.1603
png,1993,92.65016
png,1994,92.4104
png,1995,92.52794
png,1996,92.14637
png,1997,92.41938
png,1998,92.68416
png,1999,92.5424
png,2000,92.70162
png,2001,92.82106
png,2002,92.93473
png,2003,92.76613
png,2004,92.5389
png,2005,91.9708
png,2006,91.43823
png,2007,90.70143
png,2008,90.7214
png,2009,90.14603
png,2010,88.96569
png,2011,89.01509
png,2012,88.75043
png,2013,88.51172
png,2014,87.05994
png,2015,86.18174
png,2016,85.71075
png,2017,85.28867
png,2018,85.46663
png,2019,84.86989
pol,1991,28.9749
pol,1992,28.99367
pol,1993,29.86821
pol,1994,29.22725
pol,1995,27.61724
pol,1996,27.55248
pol,1997,26.74869
pol,1998,25.3718
pol,1999,24.11459
pol,2000,25.03232
pol,2001,25.80765
pol,2002,25.39435
pol,2003,23.65019
pol,2004,23.76729
pol,2005,23.0827
pol,2006,21.74876
pol,2007,20.89681
pol,2008,20.3797
pol,2009,20.05298
pol,2010,20.09272
pol,2011,19.82388
pol,2012,19.18024
pol,2013,18.43988
pol,2014,17.72531
pol,2015,17.61945
pol,2016,16.82062
pol,2017,16.07348
pol,2018,16.02942
pol,2019,15.67334
pri,1991,7.94699
pri,1992,7.61494
pri,1993,7.4656
pri,1994,6.96503
pri,1995,7.55864
pri,1996,7.51172
pri,1997,7.61154
pri,1998,7.30357
pri,1999,7.47642
pri,2000,7.10628
pri,2001,7.07601
pri,2002,8.11153
pri,2003,7.32904
pri,2004,7.83925
pri,2005,7.65275
pri,2006,8.33765
pri,2007,8.90176
pri,2008,7.66434
pri,2009,7.28846
pri,2010,7.70538
pri,2011,7.23568
pri,2012,8.59344
pri,2013,8.35264
pri,2014,8.11346
pri,2015,7.86922
pri,2016,7.85817
pri,2017,7.88142
pri,2018,8.71155
pri,2019,9.44227
prk,1991,86.58671
prk,1992,86.69676
prk,1993,86.81774
prk,1994,86.91465
prk,1995,87.06065
prk,1996,87.18855
prk,1997,87.39561
prk,1998,87.55837
prk,1999,87.58038
prk,2000,87.63459
prk,2001,87.58481
prk,2002,87.55661
prk,2003,87.52909
prk,2004,87.47885
prk,2005,87.38096
prk,2006,87.36935
prk,2007,87.41864
prk,2008,87.37477
prk,2009,87.38707
prk,2010,87.42321
prk,2011,87.41437
prk,2012,87.3837
prk,2013,87.35032
prk,2014,87.29014
prk,2015,87.28227
prk,2016,87.15949
prk,2017,87.16666
prk,2018,87.26061
prk,2019,87.1694
prt,1991,24.26369
prt,1992,24.15243
prt,1993,24.97676
prt,1994,25.84121
prt,1995,25.43565
prt,1996,26.24986
prt,1997,27.08549
prt,1998,26.82555
prt,1999,25.96201
prt,2000,24.50286
prt,2001,26.18687
prt,2002,25.59697
prt,2003,25.71117
prt,2004,23.85904
prt,2005,24.13705
prt,2006,23.17348
prt,2007,22.86322
prt,2008,22.61385
prt,2009,21.48139
prt,2010,20.4114
prt,2011,17.24569
prt,2012,17.66306
prt,2013,17.44649
prt,2014,14.85461
prt,2015,13.91117
prt,2016,13.39285
prt,2017,12.67938
prt,2018,12.44524
prt,2019,12.84724
pry,1991,54.8001
pry,1992,54.83682
pry,1993,54.80439
pry,1994,54.78433
pry,1995,54.77329
pry,1996,54.91649
pry,1997,55.0327
pry,1998,55.28267
pry,1999,55.52494
pry,2000,55.73832
pry,2001,55.80453
pry,2002,55.21655
pry,2003,54.39063
pry,2004,56.62197
pry,2005,51.25863
pry,2006,52.33274
pry,2007,52.57586
pry,2008,49.32108
pry,2009,51.54479
pry,2010,48.85397
pry,2011,47.85128
pry,2012,50.87255
pry,2013,44.603
pry,2014,44.89322
pry,2015,44.37718
pry,2016,45.21994
pry,2017,45.81854
pry,2018,43.92139
pry,2019,43.0149
pse,1991,52.61271
pse,1992,52.9671
pse,1993,53.2893
pse,1994,53.29866
pse,1995,52.71514
pse,1996,51.97594
pse,1997,51.12912
pse,1998,49.17623
pse,1999,46.95731
pse,2000,44.66743
pse,2001,36.57346
pse,2002,39.4725
pse,2003,45.85681
pse,2004,43.6744
pse,2005,44.06275
pse,2006,46.0916
pse,2007,48.81786
pse,2008,38.39045
pse,2009,32.97521
pse,2010,32.70896
pse,2011,35.11152
pse,2012,36.7664
pse,2013,35.1452
pse,2014,37.59252
pse,2015,32.98611
pse,2016,29.25412
pse,2017,26.15443
pse,2018,24.5324
pse,2019,22.71568
pyf,1991,18.57005
pyf,1992,18.68128
pyf,1993,18.80669
pyf,1994,18.85458
pyf,1995,18.82496
pyf,1996,18.70146
pyf,1997,18.12065
pyf,1998,17.43075
pyf,1999,16.77975
pyf,2000,16.1475
pyf,2001,15.56985
pyf,2002,15.02646
pyf,2003,14.45088
pyf,2004,13.89418
pyf,2005,13.37541
pyf,2006,12.88865
pyf,2007,12.39487
pyf,2008,11.8515
pyf,2009,11.4713
pyf,2010,11.1796
pyf,2011,10.96182
pyf,2012,10.75191
pyf,2013,10.54255
pyf,2014,10.32294
pyf,2015,10.07576
pyf,2016,9.8245
pyf,2017,9.54613
pyf,2018,9.25272
pyf,2019,8.95465
qat,1991,0.0848
qat,1992,0.08739
qat,1993,0.08005
qat,1994,0.07364
qat,1995,0.06749
qat,1996,0.06622
qat,1997,0.06684
qat,1998,0.06933
qat,1999,0.07031
qat,2000,0.07507
qat,2001,0.08736
qat,2002,0.10535
qat,2003,0.1287
qat,2004,0.16018
qat,2005,0.2298
qat,2006,0.31775
qat,2007,0.30992
qat,2008,0.4164
qat,2009,0.46974
qat,2010,0.48068
qat,2011,0.51101
qat,2012,0.4299
qat,2013,0.43658
qat,2014,0.39733
qat,2015,0.39146
qat,2016,0.38485
qat,2017,0.40178
qat,2018,0.48196
qat,2019,0.57687
rou,1991,36.79174
rou,1992,42.6455
rou,1993,42.26503
rou,1994,41.71765
rou,1995,45.52679
rou,1996,42.21559
rou,1997,45.47231
rou,1998,46.28078
rou,1999,47.70894
rou,2000,48.5529
rou,2001,48.53822
rou,2002,41.48979
rou,2003,40.97125
rou,2004,34.24306
rou,2005,34.8364
rou,2006,32.94616
rou,2007,33.42831
rou,2008,32.35347
rou,2009,32.46838
rou,2010,34.3701
rou,2011,33.27447
rou,2012,33.37854
rou,2013,32.67775
rou,2014,31.72949
rou,2015,27.74514
rou,2016,24.99513
rou,2017,24.52591
rou,2018,23.90849
rou,2019,22.54902
rus,1991,0.4582
rus,1992,0.55137
rus,1993,0.84724
rus,1994,1.24099
rus,1995,1.70002
rus,1996,1.93098
rus,1997,3.43094
rus,1998,3.37433
rus,1999,11.32435
rus,2000,10.37612
rus,2001,8.48202
rus,2002,8.21438
rus,2003,7.498
rus,2004,7.56864
rus,2005,7.99208
rus,2006,7.62244
rus,2007,7.34861
rus,2008,7.36281
rus,2009,7.51756
rus,2010,5.92534
rus,2011,6.21491
rus,2012,6.00491
rus,2013,6.36637
rus,2014,6.22349
rus,2015,6.2583
rus,2016,6.35879
rus,2017,5.47258
rus,2018,5.76556
rus,2019,6.68965
rwa,1991,97.20613
rwa,1992,97.07253
rwa,1993,97.01644
rwa,1994,97.46262
rwa,1995,97.32868
rwa,1996,96.81747
rwa,1997,96.04053
rwa,1998,95.47536
rwa,1999,95.41332
rwa,2000,95.01328
rwa,2001,94.18301
rwa,2002,92.97749
rwa,2003,92.78178
rwa,2004,91.92835
rwa,2005,90.9117
rwa,2006,89.67564
rwa,2007,88.21367
rwa,2008,86.82987
rwa,2009,86.02689
rwa,2010,84.75194
rwa,2011,82.74436
rwa,2012,81.59412
rwa,2013,80.29462
rwa,2014,78.68739
rwa,2015,77.85158
rwa,2016,77.65282
rwa,2017,77.71755
rwa,2018,76.96768
rwa,2019,76.32241
sau,1991,2.06533
sau,1992,2.04045
sau,1993,2.06672
sau,1994,2.1021
sau,1995,2.14569
sau,1996,2.18213
sau,1997,2.21655
sau,1998,2.23338
sau,1999,2.32595
sau,2000,2.34478
sau,2001,2.39904
sau,2002,2.49075
sau,2003,2.51567
sau,2004,2.54616
sau,2005,2.58643
sau,2006,2.63557
sau,2007,2.69315
sau,2008,2.73392
sau,2009,2.79048
sau,2010,2.22974
sau,2011,1.7816
sau,2012,1.44243
sau,2013,1.19339
sau,2014,1.38746
sau,2015,1.34582
sau,2016,1.29622
sau,2017,1.31967
sau,2018,1.3382
sau,2019,1.33213
sdn,1991,72.74863
sdn,1992,72.68003
sdn,1993,72.63352
sdn,1994,72.59
sdn,1995,72.36317
sdn,1996,72.15055
sdn,1997,71.86522
sdn,1998,71.6251
sdn,1999,71.47729
sdn,2000,70.94564
sdn,2001,70.50439
sdn,2002,70.22678
sdn,2003,69.6474
sdn,2004,69.08419
sdn,2005,69.01792
sdn,2006,68.61696
sdn,2007,68.01917
sdn,2008,67.94181
sdn,2009,67.82014
sdn,2010,68.59431
sdn,2011,68.13918
sdn,2012,67.35319
sdn,2013,67.02137
sdn,2014,66.74064
sdn,2015,66.37247
sdn,2016,65.5894
sdn,2017,64.72276
sdn,2018,64.05111
sdn,2019,63.47691
sen,1991,93.23023
sen,1992,92.76529
sen,1993,92.14564
sen,1994,91.07692
sen,1995,90.43756
sen,1996,89.91676
sen,1997,89.29709
sen,1998,88.25918
sen,1999,87.25353
sen,2000,86.4049
sen,2001,85.315
sen,2002,84.94596
sen,2003,84.44195
sen,2004,83.50443
sen,2005,82.85195
sen,2006,82.20278
sen,2007,80.98923
sen,2008,80.37764
sen,2009,79.49683
sen,2010,78.62134
sen,2011,77.51245
sen,2012,76.62892
sen,2013,76.02072
sen,2014,74.77323
sen,2015,73.73525
sen,2016,72.94672
sen,2017,71.91844
sen,2018,71.12983
sen,2019,70.22532
sgp,1991,7.50458
sgp,1992,7.46836
sgp,1993,7.03834
sgp,1994,7.56419
sgp,1995,6.48672
sgp,1996,8.01539
sgp,1997,8.19083
sgp,1998,8.24019
sgp,1999,9.46305
sgp,2000,9.37106
sgp,2001,9.38109
sgp,2002,9.32193
sgp,2003,9.42987
sgp,2004,9.59953
sgp,2005,9.80957
sgp,2006,10.00263
sgp,2007,9.94399
sgp,2008,9.79419
sgp,2009,9.79635
sgp,2010,9.39437
sgp,2011,10.24496
sgp,2012,10.56606
sgp,2013,10.25709
sgp,2014,9.7913
sgp,2015,8.9878
sgp,2016,9.05016
sgp,2017,9.30037
sgp,2018,9.13911
sgp,2019,8.67614
slb,1991,80.62726
slb,1992,79.9663
slb,1993,79.8389
slb,1994,79.27476
slb,1995,78.77617
slb,1996,78.91809
slb,1997,79.49081
slb,1998,79.74737
slb,1999,80.37346
slb,2000,82.71982
slb,2001,84.64878
slb,2002,85.58321
slb,2003,84.89578
slb,2004,84.42657
slb,2005,83.80084
slb,2006,82.76724
slb,2007,81.55642
slb,2008,80.33153
slb,2009,81.23746
slb,2010,80.00568
slb,2011,77.57016
slb,2012,76.72586
slb,2013,76.15065
slb,2014,75.83658
slb,2015,75.41359
slb,2016,74.81129
slb,2017,74.03899
slb,2018,73.16598
slb,2019,72.42908
sle,1991,95.53263
sle,1992,95.72823
sle,1993,95.78717
sle,1994,95.86919
sle,1995,96.02171
sle,1996,96.10584
sle,1997,96.25597
sle,1998,96.32768
sle,1999,96.55116
sle,2000,96.59845
sle,2001,96.99796
sle,2002,96.70407
sle,2003,96.47969
sle,2004,96.34318
sle,2005,96.37867
sle,2006,96.43384
sle,2007,96.32675
sle,2008,96.41678
sle,2009,96.5242
sle,2010,96.40448
sle,2011,96.33671
sle,2012,95.61559
sle,2013,94.58735
sle,2014,94.82443
sle,2015,96.25456
sle,2016,96.12378
sle,2017,96.1368
sle,2018,96.06769
sle,2019,95.96199
slv,1991,50.40851
slv,1992,50.27653
slv,1993,49.58831
slv,1994,49.61769
slv,1995,48.90671
slv,1996,49.16554
slv,1997,48.22542
slv,1998,48.27146
slv,1999,48.45894
slv,2000,48.70008
slv,2001,49.14194
slv,2002,49.84168
slv,2003,47.7845
slv,2004,48.09331
slv,2005,50.13359
slv,2006,46.91566
slv,2007,48.25633
slv,2008,48.26994
slv,2009,48.77675
slv,2010,48.91945
slv,2011,48.25784
slv,2012,48.20949
slv,2013,48.87549
slv,2014,45.65655
slv,2015,47.27146
slv,2016,47.52499
slv,2017,47.70349
slv,2018,45.96157
slv,2019,47.35557
som,1991,91.66454
som,1992,92.1091
som,1993,92.2717
som,1994,93.03876
som,1995,93.34001
som,1996,93.52905
som,1997,94.00227
som,1998,94.31801
som,1999,94.59404
som,2000,94.88211
som,2001,95.17193
som,2002,95.40386
som,2003,95.49203
som,2004,95.56488
som,2005,95.61715
som,2006,95.70941
som,2007,96.84024
som,2008,96.68268
som,2009,96.50823
som,2010,96.31031
som,2011,96.09027
som,2012,96.28698
som,2013,96.45039
som,2014,96.5869
som,2015,96.67144
som,2016,96.76865
som,2017,96.9196
som,2018,97.0148
som,2019,97.10033
srb,1991,33.75159
srb,1992,35.19935
srb,1993,37.75068
srb,1994,38.24888
srb,1995,36.40757
srb,1996,36.20231
srb,1997,35.80028
srb,1998,35.89667
srb,1999,38.70407
srb,2000,38.16077
srb,2001,37.46336
srb,2002,36.8321
srb,2003,36.49008
srb,2004,35.47131
srb,2005,34.81109
srb,2006,33.90607
srb,2007,32.78249
srb,2008,32.08087
srb,2009,29.43643
srb,2010,28.91981
srb,2011,26.42724
srb,2012,26.07097
srb,2013,28.32657
srb,2014,27.14446
srb,2015,24.74554
srb,2016,26.45984
srb,2017,26.40733
srb,2018,23.87338
srb,2019,23.48152
ssd,1991,97.5412
ssd,1992,97.5274
ssd,1993,97.5102
ssd,1994,97.50935
ssd,1995,97.5008
ssd,1996,97.49019
ssd,1997,97.46056
ssd,1998,97.44925
ssd,1999,97.45431
ssd,2000,97.45058
ssd,2001,97.43943
ssd,2002,97.42124
ssd,2003,97.38858
ssd,2004,97.37534
ssd,2005,97.35044
ssd,2006,97.30024
ssd,2007,97.21187
ssd,2008,97.10996
ssd,2009,96.99067
ssd,2010,96.92343
ssd,2011,96.83334
ssd,2012,96.73359
ssd,2013,96.40718
ssd,2014,96.04768
ssd,2015,95.79908
ssd,2016,95.76036
ssd,2017,95.7367
ssd,2018,95.64548
ssd,2019,95.3436
stp,1991,81.43604
stp,1992,81.16724
stp,1993,80.9953
stp,1994,80.76167
stp,1995,80.57652
stp,1996,80.36425
stp,1997,80.31523
stp,1998,79.88549
stp,1999,79.2774
stp,2000,78.62791
stp,2001,77.20367
stp,2002,76.77535
stp,2003,76.20977
stp,2004,75.02269
stp,2005,74.05292
stp,2006,72.71476
stp,2007,71.34924
stp,2008,69.65485
stp,2009,67.91774
stp,2010,66.89887
stp,2011,65.71781
stp,2012,64.67843
stp,2013,63.46014
stp,2014,62.03156
stp,2015,61.03757
stp,2016,59.85566
stp,2017,58.8604
stp,2018,57.86865
stp,2019,56.92018
sur,1991,15.18252
sur,1992,15.02887
sur,1993,15.10215
sur,1994,13.57259
sur,1995,12.56009
sur,1996,11.85172
sur,1997,12.50715
sur,1998,11.04441
sur,1999,11.10212
sur,2000,11.04504
sur,2001,10.98672
sur,2002,10.92631
sur,2003,10.84098
sur,2004,10.70442
sur,2005,10.66462
sur,2006,10.59548
sur,2007,10.55724
sur,2008,10.51526
sur,2009,10.5264
sur,2010,10.46515
sur,2011,10.41219
sur,2012,10.46945
sur,2013,10.54542
sur,2014,10.71882
sur,2015,10.74145
sur,2016,10.85689
sur,2017,10.71793
sur,2018,10.65712
sur,2019,10.69713
svk,1991,3.93742
svk,1992,3.93545
svk,1993,3.91076
svk,1994,3.84361
svk,1995,3.85511
svk,1996,3.85574
svk,1997,3.8684
svk,1998,3.89012
svk,1999,4.39388
svk,2000,4.30056
svk,2001,4.9373
svk,2002,4.39948
svk,2003,5.42321
svk,2004,7.2695
svk,2005,6.98508
svk,2006,7.40244
svk,2007,7.30486
svk,2008,7.80435
svk,2009,9.72529
svk,2010,9.34244
svk,2011,9.81379
svk,2012,10.00629
svk,2013,9.83351
svk,2014,9.97041
svk,2015,10.25632
svk,2016,10.6327
svk,2017,10.50671
svk,2018,9.84572
svk,2019,9.91676
svn,1991,12.03375
svn,1992,12.14123
svn,1993,12.26727
svn,1994,14.61329
svn,1995,14.16542
svn,1996,13.27635
svn,1997,16.38118
svn,1998,16.04904
svn,1999,15.41976
svn,2000,13.05891
svn,2001,13.91073
svn,2002,12.95501
svn,2003,11.01171
svn,2004,13.05605
svn,2005,12.64735
svn,2006,13.31317
svn,2007,13.23933
svn,2008,11.28743
svn,2009,12.83998
svn,2010,14.01855
svn,2011,13.42144
svn,2012,12.78294
svn,2013,13.57998
svn,2014,16.00456
svn,2015,13.46446
svn,2016,10.66266
svn,2017,11.67096
svn,2018,11.93268
svn,2019,9.74273
swe,1991,6.92231
swe,1992,6.92708
swe,1993,6.95616
swe,1994,6.92456
swe,1995,6.85659
swe,1996,6.74805
swe,1997,6.62264
swe,1998,6.61214
swe,1999,6.33954
swe,2000,6.08737
swe,2001,5.77444
swe,2002,5.68696
swe,2003,5.42581
swe,2004,5.57651
swe,2005,5.76839
swe,2006,5.75213
swe,2007,5.81609
swe,2008,5.91993
swe,2009,6.21942
swe,2010,6.442
swe,2011,6.00471
swe,2012,5.93099
swe,2013,6.22446
swe,2014,6.2073
swe,2015,6.22795
swe,2016,6.11859
swe,2017,5.78309
swe,2018,5.60246
swe,2019,5.67245
swz,1991,29.14047
swz,1992,29.25091
swz,1993,29.45171
swz,1994,29.442
swz,1995,29.91389
swz,1996,30.04245
swz,1997,30.56461
swz,1998,31.37944
swz,1999,32.05303
swz,2000,33.03676
swz,2001,33.9179
swz,2002,34.80132
swz,2003,35.25272
swz,2004,36.02539
swz,2005,36.6335
swz,2006,37.13133
swz,2007,37.62938
swz,2008,37.75215
swz,2009,38.22822
swz,2010,38.4866
swz,2011,38.99064
swz,2012,39.66096
swz,2013,40.02982
swz,2014,40.5425
swz,2015,41.03625
swz,2016,41.5633
swz,2017,41.38216
swz,2018,41.31491
swz,2019,41.16855
syr,1991,59.17911
syr,1992,58.4222
syr,1993,57.61738
syr,1994,57.63328
syr,1995,57.20811
syr,1996,57.59142
syr,1997,57.719
syr,1998,57.4125
syr,1999,55.50774
syr,2000,54.0062
syr,2001,53.56893
syr,2002,48.32996
syr,2003,43.00805
syr,2004,38.27693
syr,2005,34.36675
syr,2006,30.26829
syr,2007,31.13558
syr,2008,28.04563
syr,2009,21.64906
syr,2010,24.11869
syr,2011,16.95654
syr,2012,13.80306
syr,2013,11.95687
syr,2014,10.31956
syr,2015,9.57254
syr,2016,9.05788
syr,2017,8.51982
syr,2018,8.08027
syr,2019,7.61043
tcd,1991,99.08656
tcd,1992,99.11154
tcd,1993,99.22969
tcd,1994,99.20738
tcd,1995,99.21559
tcd,1996,99.25766
tcd,1997,99.24674
tcd,1998,99.24805
tcd,1999,99.29678
tcd,2000,99.37612
tcd,2001,99.31339
tcd,2002,99.2864
tcd,2003,99.14864
tcd,2004,98.56746
tcd,2005,98.30231
tcd,2006,98.25718
tcd,2007,98.24767
tcd,2008,98.24606
tcd,2009,98.6223
tcd,2010,98.26692
tcd,2011,98.23065
tcd,2012,98.08951
tcd,2013,98.46076
tcd,2014,98.37309
tcd,2015,98.37695
tcd,2016,98.73439
tcd,2017,98.91374
tcd,2018,98.94351
tcd,2019,98.9477
tgo,1991,92.99416
tgo,1992,93.05415
tgo,1993,93.63787
tgo,1994,93.4156
tgo,1995,93.24421
tgo,1996,93.20442
tgo,1997,92.93395
tgo,1998,93.42745
tgo,1999,93.52369
tgo,2000,93.61429
tgo,2001,94.04586
tgo,2002,93.83739
tgo,2003,93.6956
tgo,2004,94.00583
tgo,2005,94.67578
tgo,2006,94.64097
tgo,2007,94.4361
tgo,2008,94.31982
tgo,2009,94.01135
tgo,2010,93.77969
tgo,2011,93.32473
tgo,2012,92.72755
tgo,2013,92.0367
tgo,2014,91.60959
tgo,2015,91.16012
tgo,2016,90.28121
tgo,2017,89.72382
tgo,2018,89.22998
tgo,2019,88.83372
tha,1991,72.12363
tha,1992,71.95532
tha,1993,68.74621
tha,1994,68.49233
tha,1995,67.612
tha,1996,65.67165
tha,1997,64.73805
tha,1998,64.65486
tha,1999,62.39527
tha,2000,61.08562
tha,2001,59.91162
tha,2002,60.52461
tha,2003,59.65902
tha,2004,56.8482
tha,2005,57.1588
tha,2006,57.02291
tha,2007,57.42081
tha,2008,57.26705
tha,2009,56.48698
tha,2010,56.73474
tha,2011,58.5351
tha,2012,59.12265
tha,2013,56.09462
tha,2014,53.27555
tha,2015,52.17748
tha,2016,51.25887
tha,2017,50.64264
tha,2018,51.59964
tha,2019,50.25369
tjk,1991,38.52134
tjk,1992,40.12739
tjk,1993,41.56417
tjk,1994,42.6121
tjk,1995,44.68753
tjk,1996,46.75388
tjk,1997,48.74598
tjk,1998,50.89537
tjk,1999,52.87643
tjk,2000,53.80624
tjk,2001,54.30526
tjk,2002,53.91621
tjk,2003,53.01249
tjk,2004,51.27378
tjk,2005,49.6664
tjk,2006,48.99609
tjk,2007,48.12054
tjk,2008,46.8329
tjk,2009,45.91279
tjk,2010,45.23963
tjk,2011,43.75752
tjk,2012,42.59046
tjk,2013,41.39982
tjk,2014,39.90287
tjk,2015,38.63464
tjk,2016,37.41054
tjk,2017,35.41358
tjk,2018,34.0356
tjk,2019,32.01408
tkm,1991,36.28968
tkm,1992,38.01629
tkm,1993,39.20369
tkm,1994,40.48441
tkm,1995,42.17321
tkm,1996,44.07321
tkm,1997,44.79802
tkm,1998,46.39858
tkm,1999,48.01412
tkm,2000,48.93922
tkm,2001,50.13669
tkm,2002,50.91432
tkm,2003,51.33312
tkm,2004,51.64404
tkm,2005,51.60726
tkm,2006,51.52182
tkm,2007,51.18519
tkm,2008,51.28001
tkm,2009,50.27475
tkm,2010,49.1797
tkm,2011,48.16274
tkm,2012,46.84845
tkm,2013,45.30185
tkm,2014,43.69347
tkm,2015,42.09319
tkm,2016,40.78214
tkm,2017,39.3263
tkm,2018,37.83763
tkm,2019,36.34907
tls,1991,86.96046
tls,1992,86.52424
tls,1993,86.04044
tls,1994,85.4843
tls,1995,84.83567
tls,1996,83.95465
tls,1997,83.44342
tls,1998,83.58267
tls,1999,86.48606
tls,2000,85.33874
tls,2001,83.75288
tls,2002,85.03027
tls,2003,85.37012
tls,2004,84.45107
tls,2005,83.7066
tls,2006,84.49777
tls,2007,83.17377
tls,2008,81.42972
tls,2009,80.1009
tls,2010,78.53548
tls,2011,78.32454
tls,2012,78.25334
tls,2013,78.79173
tls,2014,79.23368
tls,2015,79.86056
tls,2016,80.08647
tls,2017,80.65827
tls,2018,80.67833
tls,2019,80.13014
ton,1991,65.33629
ton,1992,65.17137
ton,1993,64.81011
ton,1994,64.12713
ton,1995,63.71069
ton,1996,63.59513
ton,1997,63.5547
ton,1998,63.18557
ton,1999,62.58054
ton,2000,61.91221
ton,2001,61.16441
ton,2002,60.37659
ton,2003,59.74621
ton,2004,59.42902
ton,2005,58.82989
ton,2006,58.63165
ton,2007,58.84839
ton,2008,58.17373
ton,2009,57.48979
ton,2010,56.50023
ton,2011,55.49762
ton,2012,54.69416
ton,2013,54.45972
ton,2014,53.46543
ton,2015,52.38439
ton,2016,51.33828
ton,2017,50.39402
ton,2018,49.72813
ton,2019,49.1456
tto,1991,22.41236
tto,1992,22.32228
tto,1993,23.06399
tto,1994,23.16783
tto,1995,22.09855
tto,1996,20.72184
tto,1997,21.27033
tto,1998,19.24315
tto,1999,19.90256
tto,2000,19.36763
tto,2001,19.42657
tto,2002,16.93251
tto,2003,16.9328
tto,2004,15.20979
tto,2005,16.00797
tto,2006,15.25397
tto,2007,14.81423
tto,2008,14.61971
tto,2009,14.33054
tto,2010,14.57183
tto,2011,15.1575
tto,2012,13.5844
tto,2013,14.86198
tto,2014,14.87313
tto,2015,14.57286
tto,2016,15.73421
tto,2017,16.1875
tto,2018,16.40076
tto,2019,16.58243
tun,1991,30.43943
tun,1992,30.44933
tun,1993,30.27954
tun,1994,30.2978
tun,1995,30.14717
tun,1996,30.19113
tun,1997,29.7549
tun,1998,29.49752
tun,1999,29.28747
tun,2000,28.89336
tun,2001,28.62765
tun,2002,28.2751
tun,2003,28.15203
tun,2004,28.04832
tun,2005,27.83083
tun,2006,28.91752
tun,2007,24.27503
tun,2008,21.60786
tun,2009,20.56494
tun,2010,26.06859
tun,2011,20.50772
tun,2012,19.77219
tun,2013,18.6359
tun,2014,17.32534
tun,2015,16.09716
tun,2016,15.4427
tun,2017,14.9534
tun,2018,14.65296
tun,2019,14.34737
tur,1991,61.89494
tur,1992,61.92822
tur,1993,63.40471
tur,1994,61.65466
tur,1995,60.8921
tur,1996,59.93898
tur,1997,59.5437
tur,1998,58.36036
tur,1999,57.78125
tur,2000,57.27965
tur,2001,57.07808
tur,2002,55.19983
tur,2003,54.18366
tur,2004,53.31297
tur,2005,51.1132
tur,2006,48.99681
tur,2007,47.31062
tur,2008,46.64352
tur,2009,48.66312
tur,2010,49.01683
tur,2011,48.0753
tur,2012,45.39997
tur,2013,43.13573
tur,2014,39.48609
