geo,time,lung_cancer_number_of_new_male_cases
mnp,2016,11.83
mnp,2017,11.93
mnp,2018,12.46
mnp,2019,12.84
mnp,2020,14.38
mnp,2021,13.73
moz,1990,195.31
moz,1991,196.96
moz,1992,199.06
moz,1993,201.93
moz,1994,202.88
moz,1995,206.35
moz,1996,211.48
moz,1997,218.29
moz,1998,225.18
moz,1999,233.28
moz,2000,244.01
moz,2001,248.91
moz,2002,259.23
moz,2003,269.44
moz,2004,283.02
moz,2005,297.6
moz,2006,313.23
moz,2007,328.66
moz,2008,346.88
moz,2009,363.71
moz,2010,381.29
moz,2011,397.15
moz,2012,410.68
moz,2013,422.41
moz,2014,431.97
moz,2015,439.7
moz,2016,446.23
moz,2017,452
moz,2018,456.25
moz,2019,462.84
moz,2020,465.11
moz,2021,460.57
mrt,1990,47.94
mrt,1991,47.57
mrt,1992,47.74
mrt,1993,47.49
mrt,1994,46.8
mrt,1995,45.99
mrt,1996,45.96
mrt,1997,45.53
mrt,1998,45.1
mrt,1999,43.9
mrt,2000,44.2
mrt,2001,45.14
mrt,2002,46.4
mrt,2003,47.24
mrt,2004,49.79
mrt,2005,51.45
mrt,2006,53.73
mrt,2007,54.68
mrt,2008,56.03
mrt,2009,59.54
mrt,2010,61.36
mrt,2011,63.33
mrt,2012,66.95
mrt,2013,69.42
mrt,2014,70.94
mrt,2015,73.33
mrt,2016,75.48
mrt,2017,80.46
mrt,2018,83.95
mrt,2019,90.17
mrt,2020,93.93
mrt,2021,98.78
mus,1990,73.25
mus,1991,78.99
mus,1992,80.72
mus,1993,80.01
mus,1994,81.29
mus,1995,86.19
mus,1996,83.75
mus,1997,76.9
mus,1998,77.45
mus,1999,85.33
mus,2000,88.35
mus,2001,98.89
mus,2002,100.62
mus,2003,101.64
mus,2004,101.88
mus,2005,100.26
mus,2006,96.23
mus,2007,96.95
mus,2008,105.03
mus,2009,107.84
mus,2010,104.12
mus,2011,106.67
mus,2012,107.44
mus,2013,111.94
mus,2014,113.12
mus,2015,110.78
mus,2016,114.88
mus,2017,109.26
mus,2018,113.16
mus,2019,123.52
mus,2020,122.81
mus,2021,130.97
mwi,1990,66.12
mwi,1991,69.03
mwi,1992,72.47
mwi,1993,75.42
mwi,1994,79.14
mwi,1995,82.44
mwi,1996,85.91
mwi,1997,89.79
mwi,1998,93.97
mwi,1999,95.73
mwi,2000,97.4
mwi,2001,97.69
mwi,2002,99.18
mwi,2003,100.94
mwi,2004,103.31
mwi,2005,103.59
mwi,2006,104.12
mwi,2007,105.28
mwi,2008,106.58
mwi,2009,109.03
mwi,2010,112.79
mwi,2011,115.72
mwi,2012,117.5
mwi,2013,119.87
mwi,2014,123.5
mwi,2015,127.93
mwi,2016,132.94
mwi,2017,136.9
mwi,2018,141.04
mwi,2019,145.39
mwi,2020,148.7
mwi,2021,149.63
mys,1990,1087.27
mys,1991,1102.19
mys,1992,1138.71
mys,1993,1187.7
mys,1994,1248.11
mys,1995,1367.59
mys,1996,1418.96
mys,1997,1489.1
mys,1998,1544.81
mys,1999,1776.48
mys,2000,1713.58
mys,2001,1735.87
mys,2002,1770.27
mys,2003,1900.97
mys,2004,1962.14
mys,2005,1995.04
mys,2006,2029.62
mys,2007,2099.3
mys,2008,2248.28
mys,2009,2359.65
mys,2010,2426.57
mys,2011,2489.93
mys,2012,2489.03
mys,2013,2535.92
mys,2014,2660.62
mys,2015,2876.17
mys,2016,2982.61
mys,2017,3081.59
mys,2018,3234.71
mys,2019,3314.34
mys,2020,3131.55
mys,2021,3528.11
nam,1990,22.35
nam,1991,22.96
nam,1992,23.83
nam,1993,24.66
nam,1994,25.75
nam,1995,26.94
nam,1996,28.42
nam,1997,29.78
nam,1998,31.45
nam,1999,33.2
nam,2000,35.07
nam,2001,35.81
nam,2002,37.46
nam,2003,39.35
nam,2004,40.21
nam,2005,40.38
nam,2006,39.78
nam,2007,39.4
nam,2008,39.29
nam,2009,39.45
nam,2010,40.23
nam,2011,39.9
nam,2012,40.4
nam,2013,41.33
nam,2014,43.01
nam,2015,44.51
nam,2016,45.91
nam,2017,47.37
nam,2018,48.82
nam,2019,49.71
nam,2020,50.4
nam,2021,50.35
ner,1990,87.88
ner,1991,86.47
ner,1992,86.67
ner,1993,87.28
ner,1994,86.86
ner,1995,88.12
ner,1996,86.89
ner,1997,88.43
ner,1998,90.11
ner,1999,92.3
ner,2000,95.33
ner,2001,99.48
ner,2002,104.15
ner,2003,111.28
ner,2004,113.95
ner,2005,120.67
ner,2006,124.28
ner,2007,131.01
ner,2008,132.77
ner,2009,140.73
ner,2010,148.91
ner,2011,157.78
ner,2012,166.55
ner,2013,175.49
ner,2014,185.2
ner,2015,196.25
ner,2016,205.51
ner,2017,213.43
ner,2018,220.4
ner,2019,228.07
ner,2020,235.99
ner,2021,240.36
nga,1990,435.99
nga,1991,445.17
nga,1992,456.82
nga,1993,468.9
nga,1994,480.46
nga,1995,488.07
nga,1996,492.21
nga,1997,497.58
nga,1998,505.1
nga,1999,512.83
nga,2000,524.05
nga,2001,532.24
nga,2002,544.75
nga,2003,556.64
nga,2004,570.14
nga,2005,579.4
nga,2006,590.48
nga,2007,601.87
nga,2008,610.05
nga,2009,627.76
nga,2010,649.89
nga,2011,670.5
nga,2012,691.57
nga,2013,707.65
nga,2014,720.68
nga,2015,730.11
nga,2016,740.41
nga,2017,745.64
nga,2018,752.27
nga,2019,759.57
nga,2020,765.74
nga,2021,772.81
nic,1990,54.61
nic,1991,63.26
nic,1992,60.96
nic,1993,62.79
nic,1994,65.99
nic,1995,70.53
nic,1996,74.72
nic,1997,73.08
nic,1998,73.59
nic,1999,80.73
nic,2000,81.24
nic,2001,86.09
nic,2002,92.3
nic,2003,99.32
nic,2004,101.31
nic,2005,108.97
nic,2006,103.28
nic,2007,108.88
nic,2008,115.44
nic,2009,116.41
nic,2010,113.64
nic,2011,121.53
nic,2012,126.09
nic,2013,126.88
nic,2014,124.02
nic,2015,119.07
nic,2016,130.39
nic,2017,125.41
nic,2018,134.06
nic,2019,134.73
nic,2020,133.28
nic,2021,133.77
niu,1990,0.32
niu,1991,0.32
niu,1992,0.33
niu,1993,0.33
niu,1994,0.33
niu,1995,0.34
niu,1996,0.35
niu,1997,0.36
niu,1998,0.36
niu,1999,0.36
niu,2000,0.37
niu,2001,0.37
niu,2002,0.37
niu,2003,0.38
niu,2004,0.38
niu,2005,0.38
niu,2006,0.38
niu,2007,0.38
niu,2008,0.38
niu,2009,0.38
niu,2010,0.37
niu,2011,0.37
niu,2012,0.37
niu,2013,0.37
niu,2014,0.37
niu,2015,0.38
niu,2016,0.38
niu,2017,0.38
niu,2018,0.38
niu,2019,0.38
niu,2020,0.39
niu,2021,0.4
nld,1990,8147.57
nld,1991,8164.36
nld,1992,8179.21
nld,1993,8162.11
nld,1994,8026.73
nld,1995,7998.6
nld,1996,7973.44
nld,1997,7873.73
nld,1998,7789.61
nld,1999,7730.64
nld,2000,7620.53
nld,2001,7596.91
nld,2002,7601.63
nld,2003,7550.7
nld,2004,7649.62
nld,2005,7608.76
nld,2006,7707.87
nld,2007,7750.65
nld,2008,7833.26
nld,2009,7998.2
nld,2010,8006.78
nld,2011,7985.04
nld,2012,7933.01
nld,2013,7965.4
nld,2014,7879.81
nld,2015,7881.64
nld,2016,7938.78
nld,2017,7803.79
nld,2018,7720.34
nld,2019,7609.68
nld,2020,7438.62
nld,2021,7512.48
nor,1990,1267.18
nor,1991,1281.6
nor,1992,1293.68
nor,1993,1330.79
nor,1994,1341.24
nor,1995,1367.89
nor,1996,1392.9
nor,1997,1393.65
nor,1998,1404.61
nor,1999,1407.78
nor,2000,1424.58
nor,2001,1437.11
nor,2002,1488.87
nor,2003,1492.13
nor,2004,1498.69
nor,2005,1517.22
nor,2006,1558.02
nor,2007,1585.61
nor,2008,1604.6
nor,2009,1622.54
nor,2010,1625.93
nor,2011,1669.24
nor,2012,1650.87
nor,2013,1644.25
nor,2014,1632.64
nor,2015,1627.3
nor,2016,1708.01
nor,2017,1696.69
nor,2018,1701.84
nor,2019,1650.48
nor,2020,1632.46
nor,2021,1670.21
npl,1990,402.25
npl,1991,404.09
npl,1992,402.15
npl,1993,411.28
npl,1994,415.89
npl,1995,421.21
npl,1996,421.4
npl,1997,428.11
npl,1998,430.49
npl,1999,428.46
npl,2000,431.62
npl,2001,427.27
npl,2002,424.51
npl,2003,427.02
npl,2004,436.56
npl,2005,448.35
npl,2006,467.77
npl,2007,489.47
npl,2008,513.05
npl,2009,539.37
npl,2010,564.4
npl,2011,601.37
npl,2012,633.29
npl,2013,664.27
npl,2014,690.82
npl,2015,723.89
npl,2016,748.73
npl,2017,771.17
npl,2018,791.34
npl,2019,808.57
npl,2020,826.2
npl,2021,838.35
nru,1990,1.35
nru,1991,1.36
nru,1992,1.37
nru,1993,1.38
nru,1994,1.38
nru,1995,1.42
nru,1996,1.43
nru,1997,1.44
nru,1998,1.44
nru,1999,1.44
nru,2000,1.45
nru,2001,1.45
nru,2002,1.45
nru,2003,1.44
nru,2004,1.44
nru,2005,1.43
nru,2006,1.43
nru,2007,1.42
nru,2008,1.41
nru,2009,1.4
nru,2010,1.4
nru,2011,1.39
nru,2012,1.39
nru,2013,1.39
nru,2014,1.4
nru,2015,1.41
nru,2016,1.41
nru,2017,1.42
nru,2018,1.43
nru,2019,1.45
nru,2020,1.46
nru,2021,1.48
nzl,1990,1027.7
nzl,1991,1012.5
nzl,1992,1054.43
nzl,1993,1046.25
nzl,1994,1055.87
nzl,1995,1068.73
nzl,1996,1058.96
nzl,1997,1038.39
nzl,1998,1029.55
nzl,1999,1038.97
nzl,2000,1036.01
nzl,2001,1020.39
nzl,2002,1040.94
nzl,2003,1072.62
nzl,2004,1107.29
nzl,2005,1051.86
nzl,2006,1034.83
nzl,2007,1089.14
nzl,2008,1112.22
nzl,2009,1146.66
nzl,2010,1128.99
nzl,2011,1139.63
nzl,2012,1147.99
nzl,2013,1153.26
nzl,2014,1208.82
nzl,2015,1235.33
nzl,2016,1243.93
nzl,2017,1200.23
nzl,2018,1223.01
nzl,2019,1256.82
nzl,2020,1252.72
nzl,2021,1282.11
omn,1990,33.29
omn,1991,34.32
omn,1992,35.46
omn,1993,36.52
omn,1994,37.48
omn,1995,38.48
omn,1996,39.54
omn,1997,40.63
omn,1998,41.64
omn,1999,42.66
omn,2000,43.73
omn,2001,44.58
omn,2002,45.37
omn,2003,45.69
omn,2004,46.37
omn,2005,46.53
omn,2006,47.02
omn,2007,47.75
omn,2008,50.05
omn,2009,52.6
omn,2010,53.19
omn,2011,53.72
omn,2012,53.22
omn,2013,53.93
omn,2014,56.19
omn,2015,59.37
omn,2016,62.77
omn,2017,63.49
omn,2018,62.96
omn,2019,65.67
omn,2020,62.34
omn,2021,63.3
pak,1990,5779.92
pak,1991,5991.33
pak,1992,6234.86
pak,1993,6566.43
pak,1994,6910.34
pak,1995,7255.62
pak,1996,7461.25
pak,1997,7868.34
pak,1998,8159.88
pak,1999,8483.3
pak,2000,8834.6
pak,2001,8958.58
pak,2002,9090.99
pak,2003,9268.65
pak,2004,9431.06
pak,2005,9590.94
pak,2006,9710.41
pak,2007,9825.76
pak,2008,9997.89
pak,2009,10172.51
pak,2010,10344.24
pak,2011,10520.71
pak,2012,10719.89
pak,2013,10965.56
pak,2014,11206.15
pak,2015,11459.63
pak,2016,11753.34
pak,2017,12047.65
pak,2018,12302.29
pak,2019,12602.82
pak,2020,12884.19
pak,2021,13120.63
pan,1990,142.15
pan,1991,143.31
pan,1992,150.03
pan,1993,170.5
pan,1994,170.74
pan,1995,179.66
pan,1996,170.12
pan,1997,167.55
pan,1998,168.64
pan,1999,174.02
pan,2000,162.12
pan,2001,171.44
pan,2002,179.41
pan,2003,191.68
pan,2004,187.6
pan,2005,197.47
pan,2006,203.56
pan,2007,201.62
pan,2008,213.08
pan,2009,208.64
pan,2010,211.38
pan,2011,215.72
pan,2012,224.31
pan,2013,218.7
pan,2014,222.34
pan,2015,221.7
pan,2016,216.66
pan,2017,219.08
pan,2018,217.09
pan,2019,218.56
pan,2020,229.25
pan,2021,226.72
per,1990,1077.24
per,1991,968
per,1992,1055.66
per,1993,1108.53
per,1994,1111.03
per,1995,1144.16
per,1996,1125.59
per,1997,1141.53
per,1998,1166.73
per,1999,1031.35
per,2000,1071.23
per,2001,1029.95
per,2002,1046.22
per,2003,1076.89
per,2004,1082.32
per,2005,1083.47
per,2006,1097.94
per,2007,1106.85
per,2008,1138.54
per,2009,1276.57
per,2010,1323.88
per,2011,1337.26
per,2012,1335.39
per,2013,1329.24
per,2014,1318
per,2015,1354.99
per,2016,1452.84
per,2017,1613.75
per,2018,1750.02
per,2019,1970.49
per,2020,1943.98
per,2021,1919.79
phl,1990,3548.27
phl,1991,3608.29
phl,1992,3832.5
phl,1993,4051.06
phl,1994,4294.22
phl,1995,4468.75
phl,1996,4716.95
phl,1997,4877.52
phl,1998,5134.23
phl,1999,5292.98
phl,2000,5549.63
phl,2001,5784.49
phl,2002,5926.77
phl,2003,5987.47
phl,2004,6059.1
phl,2005,6177.98
phl,2006,6265.59
phl,2007,6297.01
phl,2008,6466.66
phl,2009,6645.63
phl,2010,6741.54
phl,2011,6861.33
phl,2012,7012.29
phl,2013,7139.02
phl,2014,7253.8
phl,2015,7531.76
phl,2016,7778.25
phl,2017,7857.73
phl,2018,8090.78
phl,2019,8523.07
phl,2020,8688.22
phl,2021,8965.94
plw,1990,2.48
plw,1991,2.54
plw,1992,2.6
plw,1993,2.68
plw,1994,2.7
plw,1995,2.82
plw,1996,2.92
plw,1997,3.04
plw,1998,3.17
plw,1999,3.31
plw,2000,3.46
plw,2001,3.56
plw,2002,3.64
plw,2003,3.69
plw,2004,3.75
plw,2005,3.76
plw,2006,3.79
plw,2007,3.81
plw,2008,3.83
plw,2009,3.85
plw,2010,3.9
plw,2011,3.96
plw,2012,4.03
plw,2013,4.11
plw,2014,4.19
plw,2015,4.33
plw,2016,4.45
plw,2017,4.59
plw,2018,4.63
plw,2019,4.76
plw,2020,4.91
plw,2021,5.08
png,1990,197.31
png,1991,201.96
png,1992,205.96
png,1993,210.98
png,1994,215.36
png,1995,222.29
png,1996,228.13
png,1997,232.24
png,1998,237.92
png,1999,243.99
png,2000,252.97
png,2001,258.35
png,2002,266.79
png,2003,273.79
png,2004,281.04
png,2005,292.89
png,2006,304.01
png,2007,315.91
png,2008,327.76
png,2009,337.12
png,2010,358.48
png,2011,380.13
png,2012,397.22
png,2013,410.22
png,2014,428.67
png,2015,454.73
png,2016,472.3
png,2017,497.01
png,2018,520.05
png,2019,550.96
png,2020,575.81
png,2021,590.37
pol,1990,15991.92
pol,1991,16800.78
pol,1992,16737.23
pol,1993,16669.35
pol,1994,16996.99
pol,1995,17873.12
pol,1996,17426.75
pol,1997,17828.61
pol,1998,18300.57
pol,1999,19010.15
pol,2000,18810.11
pol,2001,19182.15
pol,2002,19346.69
pol,2003,19177.34
pol,2004,19583.45
pol,2005,19572.92
pol,2006,19683.54
pol,2007,19744.19
pol,2008,19687.88
pol,2009,19456.59
pol,2010,19203.26
pol,2011,19164.71
pol,2012,19382.94
pol,2013,19275.06
pol,2014,19004.87
pol,2015,19568.82
pol,2016,19331.67
pol,2017,18973.82
pol,2018,19120.44
pol,2019,18630.89
pol,2020,18787.51
pol,2021,18764.47
pri,1990,449.76
pri,1991,472.44
pri,1992,476
pri,1993,489.33
pri,1994,481.58
pri,1995,505.51
pri,1996,500.05
pri,1997,464.56
pri,1998,514.92
pri,1999,493.31
pri,2000,511.79
pri,2001,534.49
pri,2002,499.86
pri,2003,505.84
pri,2004,516.34
pri,2005,527.08
pri,2006,548.83
pri,2007,559.04
pri,2008,566.04
pri,2009,618
pri,2010,587.59
pri,2011,618.08
pri,2012,588.2
pri,2013,598.3
pri,2014,579.96
pri,2015,562.16
pri,2016,534.95
pri,2017,576.59
pri,2018,508.4
pri,2019,493.69
pri,2020,506.58
pri,2021,514.96
prk,1990,2547.42
prk,1991,2640.52
prk,1992,2737.86
prk,1993,2840.15
prk,1994,2939.59
prk,1995,3031.45
prk,1996,3120.92
prk,1997,3216.82
prk,1998,3318.27
prk,1999,3421.84
prk,2000,3526.65
prk,2001,3636.01
prk,2002,3737.6
prk,2003,3855.4
prk,2004,3972.49
prk,2005,4093.41
prk,2006,4225.01
prk,2007,4355.3
prk,2008,4487.24
prk,2009,4601.36
prk,2010,4694.36
prk,2011,4766.17
prk,2012,4835.01
prk,2013,4896.25
prk,2014,4928.3
prk,2015,4957.97
prk,2016,4989.29
prk,2017,5019.65
prk,2018,5058.03
prk,2019,5116.61
prk,2020,5181.04
prk,2021,5246.41
prt,1990,2206.75
prt,1991,2249.04
prt,1992,2308.6
prt,1993,2464.1
prt,1994,2470.69
prt,1995,2582.36
prt,1996,2690.96
prt,1997,2713.08
prt,1998,2804.02
prt,1999,2818.81
prt,2000,2851.44
prt,2001,2885.55
prt,2002,2922.84
prt,2003,3040.46
prt,2004,3080.13
prt,2005,3254.97
prt,2006,3405.79
prt,2007,3375.41
prt,2008,3348.74
prt,2009,3441.58
prt,2010,3522.74
prt,2011,3565.06
prt,2012,3597.14
prt,2013,3721.94
prt,2014,3641.25
prt,2015,3557.38
prt,2016,3655.9
prt,2017,3696.71
prt,2018,3706.24
prt,2019,3646.94
prt,2020,3496.75
prt,2021,3522.29
pry,1990,160.39
pry,1991,162.71
pry,1992,185.43
pry,1993,197.5
pry,1994,215.1
pry,1995,233.18
pry,1996,253.1
pry,1997,263.59
pry,1998,286.4
pry,1999,311.47
pry,2000,324.51
pry,2001,333.57
pry,2002,343.63
pry,2003,362.41
pry,2004,381.24
pry,2005,393.05
pry,2006,407.75
pry,2007,422.13
pry,2008,435.58
pry,2009,466.54
pry,2010,490.25
pry,2011,498.94
pry,2012,509.87
pry,2013,530.67
pry,2014,538.7
pry,2015,570.66
pry,2016,606.7
pry,2017,602.78
pry,2018,639.1
pry,2019,672.99
pry,2020,666.69
pry,2021,672.9
pse,1990,136.33
pse,1991,139.28
pse,1992,142.29
pse,1993,146.11
pse,1994,149.99
pse,1995,155.26
pse,1996,159.99
pse,1997,165.12
pse,1998,170.75
pse,1999,177.07
pse,2000,185.24
pse,2001,194.08
pse,2002,204.51
pse,2003,211.73
pse,2004,219.37
pse,2005,226.89
pse,2006,234.11
pse,2007,236.22
pse,2008,240.57
pse,2009,249.07
pse,2010,258.52
pse,2011,265.6
pse,2012,262.65
pse,2013,257.46
pse,2014,261.97
pse,2015,279.08
pse,2016,282.49
pse,2017,286.16
pse,2018,295
pse,2019,311.76
pse,2020,319.6
pse,2021,338.54
qat,1990,20.86
qat,1991,22.23
qat,1992,23.46
qat,1993,24.51
qat,1994,23.71
qat,1995,23.72
qat,1996,26.75
qat,1997,30.75
qat,1998,32.49
qat,1999,34.22
qat,2000,35.84
qat,2001,37.4
qat,2002,40.64
qat,2003,44.05
qat,2004,47.4
qat,2005,51.43
qat,2006,53.99
qat,2007,57.41
qat,2008,62.17
qat,2009,67.18
qat,2010,71.88
qat,2011,75.49
qat,2012,79.85
qat,2013,84.01
qat,2014,86.54
qat,2015,87.29
qat,2016,88.69
qat,2017,89.44
qat,2018,90.25
qat,2019,89.12
qat,2020,85.39
qat,2021,88.5
rou,1990,6080.28
rou,1991,6105.47
rou,1992,6613.1
rou,1993,6790.74
rou,1994,7007.12
rou,1995,7400.17
rou,1996,7532.55
rou,1997,7569.11
rou,1998,7308.33
rou,1999,7003.54
rou,2000,7203.56
rou,2001,7523.78
rou,2002,7604.26
rou,2003,7611.63
rou,2004,7658.87
rou,2005,7682.55
rou,2006,7731.26
rou,2007,7802.84
rou,2008,8197.34
rou,2009,8448.77
rou,2010,8413.17
rou,2011,8210.11
rou,2012,8501.59
rou,2013,8345
rou,2014,8866.72
rou,2015,8709.06
rou,2016,8771.08
rou,2017,8671.24
rou,2018,8659.86
rou,2019,8642.99
rou,2020,8658.2
rou,2021,8562.27
rus,1990,56911.23
rus,1991,56565.77
rus,1992,58929.05
rus,1993,64764.17
rus,1994,65725.53
rus,1995,62212.82
rus,1996,57991.49
rus,1997,54844.45
rus,1998,53359.88
rus,1999,54782.47
rus,2000,56116.78
rus,2001,53740.57
rus,2002,52762.31
rus,2003,51685.79
rus,2004,49974.88
rus,2005,52772.58
rus,2006,49398.76
rus,2007,48233.92
rus,2008,49214.89
rus,2009,47842.16
rus,2010,49957.03
rus,2011,47682.52
rus,2012,47201.45
rus,2013,47045.4
rus,2014,48332.22
rus,2015,49089.48
rus,2016,49438.32
rus,2017,47765.7
rus,2018,48967.13
rus,2019,48761.76
rus,2020,48626.61
rus,2021,47263.79
rwa,1990,170.3
rwa,1991,178.89
rwa,1992,191.11
rwa,1993,205.5
rwa,1994,188.8
rwa,1995,159.49
rwa,1996,155.82
rwa,1997,170.68
rwa,1998,178.44
rwa,1999,172.32
rwa,2000,164.82
rwa,2001,156.06
rwa,2002,152.94
rwa,2003,149.97
rwa,2004,149.46
rwa,2005,149.43
rwa,2006,151.65
rwa,2007,154.61
rwa,2008,158.24
rwa,2009,161.84
rwa,2010,168.07
rwa,2011,175.93
rwa,2012,186.01
rwa,2013,196.46
rwa,2014,208
rwa,2015,218.9
rwa,2016,229.15
rwa,2017,241.7
rwa,2018,255.5
rwa,2019,270.75
rwa,2020,287.06
rwa,2021,298.41
sau,1990,288.89
sau,1991,306.21
sau,1992,323.96
sau,1993,343.07
sau,1994,363.13
sau,1995,381.12
sau,1996,399.14
sau,1997,414.15
sau,1998,428.21
sau,1999,441.85
sau,2000,453.61
sau,2001,461.04
sau,2002,469.42
sau,2003,488.7
sau,2004,505.75
sau,2005,534.16
sau,2006,558.33
sau,2007,581.52
sau,2008,597.19
sau,2009,608.32
sau,2010,625.32
sau,2011,639.3
sau,2012,652.42
sau,2013,675.5
sau,2014,697.47
sau,2015,718.94
sau,2016,746.75
sau,2017,772.89
sau,2018,801.71
sau,2019,830.63
sau,2020,861.22
sau,2021,898.11
sdn,1990,541.18
sdn,1991,555.25
sdn,1992,568.99
sdn,1993,580.53
sdn,1994,592.26
sdn,1995,603.04
sdn,1996,612.89
sdn,1997,622.52
sdn,1998,631.74
sdn,1999,641.82
sdn,2000,655.99
sdn,2001,667.96
sdn,2002,691.77
sdn,2003,712.32
sdn,2004,732.8
sdn,2005,749.74
sdn,2006,768.6
sdn,2007,789.84
sdn,2008,814.79
sdn,2009,841.19
sdn,2010,865.49
sdn,2011,891.91
sdn,2012,918.66
sdn,2013,945.09
sdn,2014,971.16
sdn,2015,1000.81
sdn,2016,1030.4
sdn,2017,1064.83
sdn,2018,1102.92
sdn,2019,1137.7
sdn,2020,1168.06
sdn,2021,1195.19
sen,1990,175.44
sen,1991,178.92
sen,1992,182.66
sen,1993,185.63
sen,1994,189.43
sen,1995,188.12
sen,1996,189.97
sen,1997,189.13
sen,1998,189.93
sen,1999,192.6
sen,2000,188.68
sen,2001,215.24
sen,2002,222.98
sen,2003,224.94
sen,2004,237.63
sen,2005,244.81
sen,2006,251.04
sen,2007,262.4
sen,2008,274.54
sen,2009,289.78
sen,2010,294.43
sen,2011,307.71
sen,2012,316.54
sen,2013,330.83
sen,2014,348.94
sen,2015,354.79
sen,2016,370.22
sen,2017,380.39
sen,2018,388.65
sen,2019,410.35
sen,2020,421.45
sen,2021,427.09
sgp,1990,542.36
sgp,1991,553.86
sgp,1992,550.08
sgp,1993,536.86
sgp,1994,564.76
sgp,1995,595.15
sgp,1996,610.88
sgp,1997,625.89
sgp,1998,660.81
sgp,1999,663.71
sgp,2000,676.29
sgp,2001,659.2
sgp,2002,674.63
sgp,2003,681.42
sgp,2004,716.56
sgp,2005,739.68
sgp,2006,750.12
sgp,2007,780.81
sgp,2008,821.61
sgp,2009,818.45
sgp,2010,798.17
sgp,2011,818.5
sgp,2012,872.84
sgp,2013,917.14
sgp,2014,942.69
sgp,2015,954.62
sgp,2016,1079.34
sgp,2017,1151.59
sgp,2018,1180.85
sgp,2019,1117.04
sgp,2020,1182.88
sgp,2021,1154.54
slb,1990,21.46
slb,1991,22.37
slb,1992,22.91
slb,1993,23.67
slb,1994,24.4
slb,1995,25.05
slb,1996,25.69
slb,1997,26.55
slb,1998,27.04
slb,1999,27.35
slb,2000,28.26
slb,2001,28.52
slb,2002,28.88
slb,2003,29.32
slb,2004,29.59
slb,2005,30.23
slb,2006,30.95
slb,2007,31.22
slb,2008,31.24
slb,2009,33.06
slb,2010,33.92
slb,2011,36.61
slb,2012,38.23
slb,2013,39.72
slb,2014,41.53
slb,2015,43.08
slb,2016,43.87
slb,2017,45.25
slb,2018,46.45
slb,2019,48.36
slb,2020,49.97
slb,2021,50.69
sle,1990,98.09
sle,1991,96.06
sle,1992,94.19
sle,1993,92.11
sle,1994,89.78
sle,1995,88.61
sle,1996,86.63
sle,1997,85.59
sle,1998,83.36
sle,1999,80.87
sle,2000,79.64
sle,2001,80.52
sle,2002,83.95
sle,2003,87.8
sle,2004,90.96
sle,2005,94.59
sle,2006,97.45
sle,2007,100.39
sle,2008,101.95
sle,2009,105.05
sle,2010,109.42
sle,2011,113.71
sle,2012,118.55
sle,2013,123.05
sle,2014,128.1
sle,2015,132.68
sle,2016,137.16
sle,2017,142.62
sle,2018,147.8
sle,2019,153.87
sle,2020,158.47
sle,2021,162.79
slv,1990,134.62
slv,1991,137.94
slv,1992,147.34
slv,1993,162.36
slv,1994,170.51
slv,1995,172.35
slv,1996,168.49
slv,1997,179.54
slv,1998,199.29
slv,1999,182.51
slv,2000,191.54
slv,2001,188.63
slv,2002,183.36
slv,2003,197.08
slv,2004,210.92
slv,2005,217.45
slv,2006,224.6
slv,2007,218.71
slv,2008,211.65
slv,2009,226.4
slv,2010,208.96
slv,2011,214.32
slv,2012,206.55
slv,2013,215.02
slv,2014,234.67
slv,2015,267.4
slv,2016,257.44
slv,2017,265.04
slv,2018,270.51
slv,2019,277.09
slv,2020,285.8
slv,2021,279.38
smr,1990,11.22
smr,1991,11.48
smr,1992,11.75
smr,1993,12.06
smr,1994,12.48
smr,1995,12.78
smr,1996,13.12
smr,1997,13.36
smr,1998,13.56
smr,1999,13.76
smr,2000,14.01
smr,2001,14.12
smr,2002,14.2
smr,2003,14.23
smr,2004,14.47
smr,2005,14.67
smr,2006,14.87
smr,2007,15.1
smr,2008,15.34
smr,2009,15.62
smr,2010,15.64
smr,2011,15.82
smr,2012,16.02
smr,2013,16.23
smr,2014,16.42
smr,2015,16.42
smr,2016,16.61
smr,2017,16.82
smr,2018,16.98
smr,2019,17.13
smr,2020,11.16
smr,2021,10.68
som,1990,106.73
som,1991,108.84
som,1992,111.04
som,1993,113.65
som,1994,117.05
som,1995,121.28
som,1996,124.63
som,1997,127.83
som,1998,131.22
som,1999,134.01
som,2000,137.54
som,2001,139.9
som,2002,145.44
som,2003,151
som,2004,157.12
som,2005,162.55
som,2006,169.3
som,2007,175.69
som,2008,182.65
som,2009,189.92
som,2010,195.88
som,2011,198.45
som,2012,198.53
som,2013,202.24
som,2014,207.53
som,2015,213.09
som,2016,218.78
som,2017,224.49
som,2018,230.68
som,2019,236.51
som,2020,241.21
som,2021,241.98
srb,1990,3837.44
srb,1991,3895.25
srb,1992,4039.62
srb,1993,4236.24
srb,1994,4371.62
srb,1995,4527.23
srb,1996,4677.19
srb,1997,4837.61
srb,1998,4428.54
srb,1999,4407.05
srb,2000,4683.28
srb,2001,4606.13
srb,2002,4715.88
srb,2003,4928.59
srb,2004,5135.83
srb,2005,5251.25
srb,2006,5358.92
srb,2007,5446.41
srb,2008,5430.54
srb,2009,5376.07
srb,2010,5345.08
srb,2011,5411.79
srb,2012,5369.66
srb,2013,5300.13
srb,2014,5334.47
srb,2015,5446.53
srb,2016,5267.14
srb,2017,5349.67
