geo,time,lung_cancer_number_of_new_male_cases
nga,2017,3960.95
nga,2018,3994.49
nga,2019,4027.25
nic,1990,81.43
nic,1991,91.33
nic,1992,92.99
nic,1993,96.92
nic,1994,102.1
nic,1995,108.2
nic,1996,114.13
nic,1997,112.46
nic,1998,113.2
nic,1999,118.99
nic,2000,118.66
nic,2001,120.43
nic,2002,127.12
nic,2003,134.43
nic,2004,137.86
nic,2005,147.25
nic,2006,144.35
nic,2007,152.62
nic,2008,160.41
nic,2009,163.81
nic,2010,165.56
nic,2011,173.98
nic,2012,179.95
nic,2013,182.59
nic,2014,185.79
nic,2015,184.41
nic,2016,196.68
nic,2017,198.58
nic,2018,208.04
nic,2019,216.86
niu,1990,0.4
niu,1991,0.4
niu,1992,0.41
niu,1993,0.41
niu,1994,0.41
niu,1995,0.42
niu,1996,0.43
niu,1997,0.44
niu,1998,0.44
niu,1999,0.44
niu,2000,0.45
niu,2001,0.45
niu,2002,0.45
niu,2003,0.44
niu,2004,0.44
niu,2005,0.43
niu,2006,0.43
niu,2007,0.43
niu,2008,0.42
niu,2009,0.42
niu,2010,0.42
niu,2011,0.42
niu,2012,0.42
niu,2013,0.42
niu,2014,0.42
niu,2015,0.42
niu,2016,0.42
niu,2017,0.42
niu,2018,0.43
niu,2019,0.43
nld,1990,8385.91
nld,1991,8313.21
nld,1992,8292.07
nld,1993,8601.91
nld,1994,8275.46
nld,1995,8230.97
nld,1996,8321.21
nld,1997,8095.65
nld,1998,8010.3
nld,1999,7943.73
nld,2000,7700.26
nld,2001,7481.2
nld,2002,7173.82
nld,2003,6553.67
nld,2004,7224.36
nld,2005,7300.78
nld,2006,7547.35
nld,2007,7723.36
nld,2008,8097.36
nld,2009,8232.1
nld,2010,8403.46
nld,2011,8270.76
nld,2012,8419.51
nld,2013,8422.29
nld,2014,8169.57
nld,2015,8393.8
nld,2016,8446.52
nld,2017,8570.04
nld,2018,8743.57
nld,2019,8905.92
nor,1990,1291.43
nor,1991,1273.95
nor,1992,1323.43
nor,1993,1338.68
nor,1994,1332.58
nor,1995,1373.33
nor,1996,1342.22
nor,1997,1358.51
nor,1998,1426.54
nor,1999,1414.98
nor,2000,1447.07
nor,2001,1438.98
nor,2002,1487.9
nor,2003,1479.82
nor,2004,1490.16
nor,2005,1494.56
nor,2006,1527.09
nor,2007,1555.64
nor,2008,1630.61
nor,2009,1662.06
nor,2010,1645.58
nor,2011,1727.68
nor,2012,1665.66
nor,2013,1706.85
nor,2014,1659.53
nor,2015,1620.84
nor,2016,1623.73
nor,2017,1549.78
nor,2018,1564.43
nor,2019,1596.02
npl,1990,521.73
npl,1991,531.5
npl,1992,538.55
npl,1993,556.88
npl,1994,569.8
npl,1995,583.31
npl,1996,590.26
npl,1997,604.33
npl,1998,613.4
npl,1999,618.49
npl,2000,630.1
npl,2001,632.82
npl,2002,635.94
npl,2003,646.27
npl,2004,667.7
npl,2005,691.26
npl,2006,719.63
npl,2007,748.01
npl,2008,775.61
npl,2009,805.86
npl,2010,839.49
npl,2011,886.12
npl,2012,928.57
npl,2013,971.18
npl,2014,1006.79
npl,2015,1045.86
npl,2016,1082.36
npl,2017,1120.3
npl,2018,1163.47
npl,2019,1202.1
nru,1990,1.13
nru,1991,1.13
nru,1992,1.13
nru,1993,1.13
nru,1994,1.12
nru,1995,1.14
nru,1996,1.16
nru,1997,1.17
nru,1998,1.17
nru,1999,1.17
nru,2000,1.16
nru,2001,1.16
nru,2002,1.15
nru,2003,1.13
nru,2004,1.11
nru,2005,1.09
nru,2006,1.07
nru,2007,1.06
nru,2008,1.04
nru,2009,1.03
nru,2010,1.02
nru,2011,1.01
nru,2012,1.01
nru,2013,1.01
nru,2014,1.01
nru,2015,1.02
nru,2016,1.02
nru,2017,1.04
nru,2018,1.05
nru,2019,1.07
nzl,1990,1008.73
nzl,1991,998.01
nzl,1992,1054.72
nzl,1993,1042.16
nzl,1994,1013.97
nzl,1995,1070.18
nzl,1996,1052.36
nzl,1997,1033.66
nzl,1998,997.42
nzl,1999,1027.12
nzl,2000,986.33
nzl,2001,981.52
nzl,2002,965.59
nzl,2003,1031.36
nzl,2004,1029.77
nzl,2005,1035.02
nzl,2006,1027.87
nzl,2007,1092.32
nzl,2008,1094.5
nzl,2009,1110.49
nzl,2010,1101.16
nzl,2011,1112
nzl,2012,1126.05
nzl,2013,1134.96
nzl,2014,1167.16
nzl,2015,1158.96
nzl,2016,1190.72
nzl,2017,1203.48
nzl,2018,1285.94
nzl,2019,1312.68
omn,1990,48.31
omn,1991,50.24
omn,1992,51.87
omn,1993,53.15
omn,1994,54.6
omn,1995,56.28
omn,1996,59.28
omn,1997,61.37
omn,1998,62.56
omn,1999,63.28
omn,2000,65.38
omn,2001,67.96
omn,2002,69.8
omn,2003,69.91
omn,2004,68.59
omn,2005,69.97
omn,2006,74.93
omn,2007,79.68
omn,2008,83.43
omn,2009,85.43
omn,2010,88.09
omn,2011,95.07
omn,2012,99.83
omn,2013,101.16
omn,2014,99.68
omn,2015,102.51
omn,2016,106.52
omn,2017,108
omn,2018,103.41
omn,2019,101.61
pak,1990,7154.66
pak,1991,7403.81
pak,1992,7651.73
pak,1993,7908.23
pak,1994,8195.2
pak,1995,8544.86
pak,1996,8740.83
pak,1997,9173.84
pak,1998,9509.49
pak,1999,9921.17
pak,2000,10424.16
pak,2001,10533.84
pak,2002,10668.7
pak,2003,10849.06
pak,2004,11085.68
pak,2005,11383.5
pak,2006,11647.32
pak,2007,11882.43
pak,2008,12154.91
pak,2009,12389.48
pak,2010,12629.86
pak,2011,12819.71
pak,2012,13046.64
pak,2013,13368.58
pak,2014,13682.13
pak,2015,13954.89
pak,2016,14261.19
pak,2017,14590.69
pak,2018,14999.18
pak,2019,15423.72
pan,1990,162.48
pan,1991,163.1
pan,1992,167.07
pan,1993,184.35
pan,1994,177.64
pan,1995,186.78
pan,1996,178.07
pan,1997,186.51
pan,1998,188.88
pan,1999,192.52
pan,2000,177.82
pan,2001,183.1
pan,2002,188.66
pan,2003,198.91
pan,2004,193.59
pan,2005,200.91
pan,2006,207.42
pan,2007,203.51
pan,2008,210.91
pan,2009,214.93
pan,2010,216.88
pan,2011,222.28
pan,2012,232.7
pan,2013,231.37
pan,2014,239.81
pan,2015,244.56
pan,2016,249.1
pan,2017,263.27
pan,2018,267.39
pan,2019,278.96
per,1990,1159.17
per,1991,1067.37
per,1992,1157.32
per,1993,1207.33
per,1994,1193.49
per,1995,1217.31
per,1996,1221.65
per,1997,1193.45
per,1998,1180.79
per,1999,1056.09
per,2000,1080.28
per,2001,1074.24
per,2002,1090.37
per,2003,1116.85
per,2004,1127.43
per,2005,1141.25
per,2006,1164.79
per,2007,1192.45
per,2008,1254.09
per,2009,1417.67
per,2010,1503.93
per,2011,1543.66
per,2012,1560.09
per,2013,1573.71
per,2014,1562.52
per,2015,1574.82
per,2016,1611.02
per,2017,1654.69
per,2018,1708.97
per,2019,1764.6
phl,1990,5109.9
phl,1991,5269.38
phl,1992,5578.6
phl,1993,5900.82
phl,1994,6232.72
phl,1995,6479.51
phl,1996,6771.93
phl,1997,6910.65
phl,1998,7026.04
phl,1999,6836.63
phl,2000,6809.61
phl,2001,6784.53
phl,2002,6751.63
phl,2003,6684.93
phl,2004,6672.95
phl,2005,6744.3
phl,2006,6772.26
phl,2007,6820.19
phl,2008,7008.46
phl,2009,7134.98
phl,2010,7244.29
phl,2011,7378.46
phl,2012,7567.66
phl,2013,7752.07
phl,2014,7976.57
phl,2015,8268.39
phl,2016,8570.81
phl,2017,8825.09
phl,2018,9154.19
phl,2019,9522.24
plw,1990,2.41
plw,1991,2.47
plw,1992,2.53
plw,1993,2.61
plw,1994,2.71
plw,1995,2.84
plw,1996,2.95
plw,1997,3.06
plw,1998,3.2
plw,1999,3.37
plw,2000,3.52
plw,2001,3.6
plw,2002,3.65
plw,2003,3.69
plw,2004,3.74
plw,2005,3.74
plw,2006,3.77
plw,2007,3.78
plw,2008,3.81
plw,2009,3.86
plw,2010,3.91
plw,2011,3.96
plw,2012,4
plw,2013,4.09
plw,2014,4.21
plw,2015,4.38
plw,2016,4.52
plw,2017,4.68
plw,2018,4.85
plw,2019,5.03
png,1990,281.97
png,1991,289.2
png,1992,297.24
png,1993,304.21
png,1994,311.45
png,1995,322.07
png,1996,332.57
png,1997,343.47
png,1998,356.13
png,1999,369.09
png,2000,381.01
png,2001,393.19
png,2002,407.38
png,2003,421.67
png,2004,437.04
png,2005,454.08
png,2006,469.57
png,2007,489.96
png,2008,507.8
png,2009,525.75
png,2010,554.12
png,2011,578.69
png,2012,601.39
png,2013,621
png,2014,646.83
png,2015,680.43
png,2016,704.3
png,2017,737.07
png,2018,775.16
png,2019,808.54
pol,1990,16563.28
pol,1991,17687.02
pol,1992,17489.52
pol,1993,17039.05
pol,1994,17284.6
pol,1995,18068.22
pol,1996,17887.94
pol,1997,18489.89
pol,1998,18799.33
pol,1999,19645.73
pol,2000,19060.59
pol,2001,19232.31
pol,2002,19300.04
pol,2003,19341.74
pol,2004,19825.78
pol,2005,19896.72
pol,2006,20133.62
pol,2007,20356.19
pol,2008,20265.86
pol,2009,20034.63
pol,2010,19743.08
pol,2011,19657.64
pol,2012,19952.12
pol,2013,19856.85
pol,2014,19381.09
pol,2015,20216.79
pol,2016,20154.64
pol,2017,20458.65
pol,2018,20673.83
pol,2019,20889.7
pri,1990,425.71
pri,1991,435.98
pri,1992,448.23
pri,1993,464.25
pri,1994,462.28
pri,1995,487.21
pri,1996,481.38
pri,1997,457.85
pri,1998,498.93
pri,1999,472.4
pri,2000,469.61
pri,2001,490.67
pri,2002,462.32
pri,2003,467.56
pri,2004,481.7
pri,2005,494.07
pri,2006,494.25
pri,2007,501.13
pri,2008,504.7
pri,2009,540.1
pri,2010,513.34
pri,2011,548.48
pri,2012,521.25
pri,2013,531.12
pri,2014,521.54
pri,2015,506.43
pri,2016,514.93
pri,2017,528.88
pri,2018,537.31
pri,2019,542.06
prk,1990,3013.99
prk,1991,3135.34
prk,1992,3255.21
prk,1993,3375.98
prk,1994,3502.17
prk,1995,3610.89
prk,1996,3716.03
prk,1997,3824.55
prk,1998,3912.34
prk,1999,4004.2
prk,2000,4076.09
prk,2001,4145.54
prk,2002,4213.82
prk,2003,4310.36
prk,2004,4428.04
prk,2005,4548.92
prk,2006,4688.3
prk,2007,4839.55
prk,2008,4990.24
prk,2009,5120.42
prk,2010,5232.42
prk,2011,5322.64
prk,2012,5403.31
prk,2013,5483.87
prk,2014,5556.9
prk,2015,5635.84
prk,2016,5720.69
prk,2017,5826.99
prk,2018,5942.95
prk,2019,6058.5
prt,1990,2221
prt,1991,2335.5
prt,1992,2401.97
prt,1993,2522.46
prt,1994,2439.09
prt,1995,2596.95
prt,1996,2756.7
prt,1997,2744.5
prt,1998,2839.62
prt,1999,2887.95
prt,2000,2906.07
prt,2001,2991.93
prt,2002,3096.16
prt,2003,3210.91
prt,2004,3158.1
prt,2005,3284.86
prt,2006,3395.6
prt,2007,3422.46
prt,2008,3455.46
prt,2009,3524.24
prt,2010,3586.93
prt,2011,3598.53
prt,2012,3597.36
prt,2013,3642.33
prt,2014,3597.94
prt,2015,3482.13
prt,2016,3609.26
prt,2017,3611.95
prt,2018,3556.98
prt,2019,3546.65
pry,1990,176.01
pry,1991,178.61
pry,1992,198.65
pry,1993,210.54
pry,1994,226.23
pry,1995,244.1
pry,1996,264.85
pry,1997,279.91
pry,1998,302.52
pry,1999,331.11
pry,2000,342.29
pry,2001,349.2
pry,2002,360.69
pry,2003,381.27
pry,2004,399.76
pry,2005,409.45
pry,2006,423.26
pry,2007,432.22
pry,2008,444.68
pry,2009,473.05
pry,2010,490.86
pry,2011,495.72
pry,2012,505.57
pry,2013,526.47
pry,2014,535.29
pry,2015,564.3
pry,2016,598.76
pry,2017,616.42
pry,2018,634.51
pry,2019,657.13
pse,1990,147.09
pse,1991,147.8
pse,1992,148.51
pse,1993,149.98
pse,1994,151.67
pse,1995,154.01
pse,1996,156.3
pse,1997,158.81
pse,1998,161.59
pse,1999,166.03
pse,2000,173.42
pse,2001,182.38
pse,2002,190.72
pse,2003,198.42
pse,2004,205.9
pse,2005,213.27
pse,2006,219.93
pse,2007,222.98
pse,2008,230.14
pse,2009,239.96
pse,2010,251.62
pse,2011,264.29
pse,2012,271.01
pse,2013,287.84
pse,2014,320.53
pse,2015,343.98
pse,2016,354.91
pse,2017,371.52
pse,2018,391.49
pse,2019,410.34
pyf,2002,38
qat,1990,14.53
qat,1991,15.6
qat,1992,16.57
qat,1993,17.27
qat,1994,16.84
qat,1995,17.32
qat,1996,20.09
qat,1997,22.42
qat,1998,24.03
qat,1999,24.92
qat,2000,25.74
qat,2001,27.04
qat,2002,29.83
qat,2003,32.7
qat,2004,34.65
qat,2005,37.26
qat,2006,40.07
qat,2007,42.9
qat,2008,48.5
qat,2009,53.18
qat,2010,57.86
qat,2011,60.55
qat,2012,64.55
qat,2013,68.73
qat,2014,72.66
qat,2015,76.09
qat,2016,79.74
qat,2017,85.08
qat,2018,94.1
qat,2019,103.28
rou,1990,6355.12
rou,1991,6407.63
rou,1992,6960.64
rou,1993,7123.18
rou,1994,7345.4
rou,1995,7748.41
rou,1996,8132.3
rou,1997,8304.63
rou,1998,7837.67
rou,1999,7361.91
rou,2000,7347.13
rou,2001,7769.84
rou,2002,8012.29
rou,2003,8044.74
rou,2004,7926.67
rou,2005,7935.51
rou,2006,7911.98
rou,2007,7946.97
rou,2008,8383.33
rou,2009,8653.21
rou,2010,8779.65
rou,2011,8328.86
rou,2012,8572.99
rou,2013,8353.86
rou,2014,8847.34
rou,2015,8831.96
rou,2016,8958.24
rou,2017,8954.46
rou,2018,8977.51
rou,2019,8892.53
rus,1990,52735.26
rus,1991,52803.26
rus,1992,56889.32
rus,1993,67200.82
rus,1994,71246.01
rus,1995,64771.36
rus,1996,58183.21
rus,1997,52841.56
rus,1998,50511.48
rus,1999,53507.15
rus,2000,54835.51
rus,2001,53679.52
rus,2002,53842
rus,2003,53645.88
rus,2004,51467.54
rus,2005,53907
rus,2006,49241.54
rus,2007,47564.75
rus,2008,49245.72
rus,2009,47580.62
rus,2010,49439.65
rus,2011,46636.21
rus,2012,46219.17
rus,2013,46172.36
rus,2014,48108.32
rus,2015,48458.97
rus,2016,48453.71
rus,2017,45435.89
rus,2018,45070.33
rus,2019,45974.84
rwa,1990,191.19
rwa,1991,199.12
rwa,1992,189.23
rwa,1993,163.55
rwa,1994,152.2
rwa,1995,158.24
rwa,1996,173.91
rwa,1997,181.79
rwa,1998,180.87
rwa,1999,176.55
rwa,2000,171.82
rwa,2001,166.68
rwa,2002,166.38
rwa,2003,166.39
rwa,2004,168.42
rwa,2005,170.22
rwa,2006,174.12
rwa,2007,179.58
rwa,2008,185.29
rwa,2009,190.81
rwa,2010,198.48
rwa,2011,207.59
rwa,2012,219.35
rwa,2013,228.47
rwa,2014,239.12
rwa,2015,250.84
rwa,2016,263.66
rwa,2017,277.22
rwa,2018,294.8
rwa,2019,311.67
sau,1990,353.34
sau,1991,371.82
sau,1992,389.79
sau,1993,408.39
sau,1994,429.44
sau,1995,452.08
sau,1996,474.12
sau,1997,491.56
sau,1998,508.31
sau,1999,527.35
sau,2000,548.42
sau,2001,561.87
sau,2002,585.48
sau,2003,609.55
sau,2004,628.39
sau,2005,648.35
sau,2006,665.95
sau,2007,689.4
sau,2008,716.24
sau,2009,740.04
sau,2010,771.49
sau,2011,797.83
sau,2012,826.36
sau,2013,861.23
sau,2014,894.98
sau,2015,941.78
sau,2016,976.19
sau,2017,1018.76
sau,2018,1064.69
sau,2019,1115.45
scg,2002,4330
sdn,1990,598.6
sdn,1991,619.98
sdn,1992,635.47
sdn,1993,648.91
sdn,1994,661.81
sdn,1995,675.84
sdn,1996,688.37
sdn,1997,697.12
sdn,1998,704.83
sdn,1999,712.48
sdn,2000,725.1
sdn,2001,743.99
sdn,2002,767.81
sdn,2003,786.75
sdn,2004,806.19
sdn,2005,824.02
sdn,2006,835.27
sdn,2007,847.12
sdn,2008,862.16
sdn,2009,877.87
sdn,2010,893.38
sdn,2011,911.52
sdn,2012,926.79
sdn,2013,942.39
sdn,2014,964.49
sdn,2015,989.79
sdn,2016,1017.19
sdn,2017,1048.13
sdn,2018,1085.76
sdn,2019,1121.28
sen,1990,273.92
sen,1991,279.26
sen,1992,281.41
sen,1993,283.62
sen,1994,288.74
sen,1995,284.94
sen,1996,283.08
sen,1997,285.82
sen,1998,291.12
sen,1999,300.25
sen,2000,303.19
sen,2001,374.1
sen,2002,391.97
sen,2003,389.25
sen,2004,417.6
sen,2005,432.98
sen,2006,442.17
sen,2007,456.95
sen,2008,472.81
sen,2009,499.97
sen,2010,479.53
sen,2011,502
sen,2012,510.28
sen,2013,531.34
sen,2014,561.26
sen,2015,580.78
sen,2016,606.22
sen,2017,618.17
sen,2018,629.2
sen,2019,655.03
sgp,1990,630.27
sgp,1991,662.27
sgp,1992,657.86
sgp,1993,660.13
sgp,1994,705.23
sgp,1995,732.86
sgp,1996,771.93
sgp,1997,772.26
sgp,1998,812.94
sgp,1999,789.88
sgp,2000,793.52
sgp,2001,802.07
sgp,2002,828.15
sgp,2003,816.16
sgp,2004,812.94
sgp,2005,851.71
sgp,2006,843.96
sgp,2007,914.28
sgp,2008,973.4
sgp,2009,986.52
sgp,2010,1021.03
sgp,2011,1064.86
sgp,2012,1095.4
sgp,2013,1156.47
sgp,2014,1179.73
sgp,2015,1209.49
sgp,2016,1233.69
sgp,2017,1244.72
sgp,2018,1320.32
sgp,2019,1371.42
slb,1990,35.69
slb,1991,37.05
slb,1992,38.38
slb,1993,39.68
slb,1994,41.05
slb,1995,42.78
slb,1996,44.57
slb,1997,46.35
slb,1998,48.09
slb,1999,49.77
slb,2000,51.64
slb,2001,53.28
slb,2002,54.27
slb,2003,55.39
slb,2004,56.42
slb,2005,57.63
slb,2006,59.11
slb,2007,60.23
slb,2008,59.73
slb,2009,62.32
slb,2010,63.63
slb,2011,66.89
slb,2012,68.95
slb,2013,71.02
slb,2014,73.36
slb,2015,75.42
slb,2016,76.81
slb,2017,78.42
slb,2018,80.68
slb,2019,83.05
sle,1990,150.59
sle,1991,147.81
sle,1992,146.21
sle,1993,144.12
sle,1994,141.23
sle,1995,140.5
sle,1996,139.41
sle,1997,139.06
sle,1998,137.73
sle,1999,136.56
sle,2000,138.9
sle,2001,143.75
sle,2002,149.53
sle,2003,156.33
sle,2004,162.21
sle,2005,169.43
sle,2006,173.73
sle,2007,178.95
sle,2008,180.43
sle,2009,185.62
sle,2010,194.6
sle,2011,201.73
sle,2012,209.82
sle,2013,216.97
sle,2014,223.58
sle,2015,232.57
sle,2016,238.95
sle,2017,248.99
sle,2018,260.75
sle,2019,270.39
slv,1990,144.55
slv,1991,149.09
slv,1992,158.29
slv,1993,167.21
slv,1994,172.77
slv,1995,176.54
slv,1996,172.97
slv,1997,183.01
slv,1998,204.23
slv,1999,192.79
slv,2000,203.63
slv,2001,204.67
slv,2002,203.07
slv,2003,216.73
slv,2004,229.11
slv,2005,237.16
slv,2006,246.07
slv,2007,244.63
slv,2008,241.42
slv,2009,252.26
slv,2010,238.59
slv,2011,250.49
slv,2012,239.14
slv,2013,249.94
slv,2014,277.28
slv,2015,283.26
slv,2016,288.78
slv,2017,292.83
slv,2018,296.55
slv,2019,306.49
smr,1990,9.95
smr,1991,10.07
smr,1992,10.18
smr,1993,10.33
smr,1994,10.53
smr,1995,10.55
smr,1996,10.67
smr,1997,10.96
smr,1998,11.21
smr,1999,11.5
smr,2000,11.77
smr,2001,11.9
smr,2002,12.11
smr,2003,12.24
smr,2004,12.6
smr,2005,12.86
smr,2006,13.05
smr,2007,13.3
smr,2008,13.57
smr,2009,13.85
smr,2010,14.1
smr,2011,14.35
smr,2012,14.61
smr,2013,14.86
smr,2014,15.14
smr,2015,15.37
smr,2016,15.57
smr,2017,15.77
smr,2018,15.98
smr,2019,16.19
som,1990,137.53
som,1991,140.15
som,1992,143.9
som,1993,146.94
som,1994,150.28
som,1995,154.65
som,1996,158.84
som,1997,162.54
som,1998,166.61
som,1999,169.8
som,2000,172.9
som,2001,175.68
som,2002,181.15
som,2003,186.68
som,2004,192.6
som,2005,197.59
som,2006,201.38
som,2007,208.92
som,2008,216.39
som,2009,224.08
som,2010,230.02
som,2011,235.62
som,2012,241.37
som,2013,247.27
som,2014,253.9
som,2015,261.33
som,2016,267.92
som,2017,275.47
som,2018,284.09
som,2019,290.97
srb,1990,3873.26
srb,1991,3928.53
srb,1992,4095.72
srb,1993,4251.66
srb,1994,4383.37
srb,1995,4480.28
srb,1996,4608.75
srb,1997,4768.17
srb,1998,4491.15
srb,1999,4456.43
srb,2000,4667.65
srb,2001,4631.67
srb,2002,4764.86
srb,2003,4950.28
srb,2004,5137.89
srb,2005,5269.48
srb,2006,5338.77
srb,2007,5409.4
srb,2008,5524.52
srb,2009,5539.34
srb,2010,5525.84
srb,2011,5552.71
srb,2012,5552.46
srb,2013,5557.42
srb,2014,5607.12
srb,2015,5707.53
srb,2016,5540.99
srb,2017,5552.73
srb,2018,5502.77
srb,2019,5502.29
ssd,1990,191.72
ssd,1991,194.04
ssd,1992,196.47
ssd,1993,197.35
ssd,1994,197.92
ssd,1995,200.34
ssd,1996,200.32
ssd,1997,196.71
ssd,1998,196.44
ssd,1999,195.7
ssd,2000,194.92
ssd,2001,191.35
ssd,2002,191.13
ssd,2003,193.28
ssd,2004,196.2
ssd,2005,197.73
ssd,2006,201.38
ssd,2007,203.95
ssd,2008,206.73
ssd,2009,210.91
ssd,2010,214.76
ssd,2011,218.29
ssd,2012,221.92
ssd,2013,224.33
ssd,2014,227.1
ssd,2015,229.66
ssd,2016,231.37
ssd,2017,235.2
ssd,2018,241.46
ssd,2019,247.17
stp,1990,6.72
stp,1991,6.81
stp,1992,6.94
stp,1993,7.09
stp,1994,7.14
stp,1995,7.33
stp,1996,7.57
stp,1997,7.78
stp,1998,8.03
stp,1999,8.11
stp,2000,8.12
stp,2001,8.26
stp,2002,8.4
stp,2003,8.47
stp,2004,8.67
stp,2005,8.62
stp,2006,8.91
stp,2007,9.02
stp,2008,9.11
stp,2009,9.34
stp,2010,9.59
stp,2011,9.79
stp,2012,10.17
stp,2013,10.56
stp,2014,11.04
stp,2015,11.39
stp,2016,11.75
stp,2017,12.16
stp,2018,12.6
stp,2019,13.05
sur,1990,23.9
sur,1991,25.21
sur,1992,26.47
sur,1993,28.93
sur,1994,27.65
sur,1995,23.98
sur,1996,23.57
sur,1997,24.6
sur,1998,27.48
sur,1999,30.11
sur,2000,31.86
sur,2001,33.56
sur,2002,35.58
sur,2003,36.87
sur,2004,36.9
sur,2005,37.22
sur,2006,37.42
sur,2007,38.49
sur,2008,39.98
sur,2009,41.06
sur,2010,42.77
sur,2011,43.91
sur,2012,45.12
sur,2013,48.37
sur,2014,51.41
sur,2015,53.53
sur,2016,54.96
sur,2017,56.66
sur,2018,58.26
sur,2019,59.17
svk,1990,2410.33
svk,1991,2355.87
svk,1992,2348.74
svk,1993,2287.61
svk,1994,2236.2
svk,1995,2266.47
svk,1996,2205.8
svk,1997,2218.63
svk,1998,2231.03
svk,1999,2151.76
svk,2000,2082.77
svk,2001,1983.52
svk,2002,1918.58
svk,2003,1833.28
svk,2004,1753.18
svk,2005,1817.86
svk,2006,1815.53
svk,2007,1896.33
svk,2008,2005.8
svk,2009,2061.55
svk,2010,2100.63
svk,2011,2141.3
svk,2012,2167.12
svk,2013,2183.01
svk,2014,2216.5
svk,2015,2296.09
svk,2016,2242.17
svk,2017,2296.71
svk,2018,2319.8
svk,2019,2370.71
svn,1990,716.38
svn,1991,732.94
svn,1992,749.97
svn,1993,778.07
svn,1994,796.87
svn,1995,819.27
svn,1996,824.73
svn,1997,853.31
svn,1998,872.6
svn,1999,868
svn,2000,867.27
svn,2001,903.46
svn,2002,906.2
svn,2003,968.63
svn,2004,935.43
svn,2005,891.22
svn,2006,960.86
svn,2007,955.42
svn,2008,954.2
svn,2009,927.2
svn,2010,940.23
svn,2011,910.36
svn,2012,934.35
svn,2013,932.69
svn,2014,875.28
svn,2015,949.34
svn,2016,935.41
svn,2017,954.31
svn,2018,964.47
svn,2019,970.78
swe,1990,1942.48
swe,1991,1998.53
swe,1992,1930.87
swe,1993,1949.19
swe,1994,1889.23
swe,1995,1942.42
swe,1996,1912.55
swe,1997,1943.45
swe,1998,1949.05
swe,1999,1973.91
swe,2000,1929.7
swe,2001,1961.22
swe,2002,1945.29
swe,2003,1942.79
swe,2004,2026.71
swe,2005,1967.58
swe,2006,1959.5
swe,2007,1975.08
swe,2008,1985.39
swe,2009,2002.08
swe,2010,2004.62
swe,2011,2048.88
swe,2012,2024.49
swe,2013,2031.09
swe,2014,2030.99
swe,2015,2058.75
swe,2016,2009.93
swe,2017,2038.35
swe,2018,2077.23
swe,2019,2104.58
swz,1990,36.83
swz,1991,37.97
swz,1992,38.63
swz,1993,39.35
swz,1994,41.33
swz,1995,43.94
swz,1996,47.5
swz,1997,49.31
swz,1998,52.15
swz,1999,54.6
swz,2000,57.63
swz,2001,60.8
swz,2002,62.83
swz,2003,64.5
swz,2004,65.81
swz,2005,65.95
swz,2006,65.79
swz,2007,66.22
swz,2008,67.34
swz,2009,68.19
swz,2010,67.85
swz,2011,67.73
swz,2012,68.59
swz,2013,69.19
swz,2014,69.77
swz,2015,70.19
swz,2016,70.54
swz,2017,71.02
swz,2018,72.14
swz,2019,73.64
syc,1990,8.5
syc,1991,8.57
syc,1992,8.79
syc,1993,8.96
syc,1994,9.26
syc,1995,9.33
syc,1996,9.36
syc,1997,9.21
syc,1998,9.11
syc,1999,9.03
syc,2000,8.8
syc,2001,8.86
syc,2002,9.34
syc,2003,9.88
syc,2004,9.96
syc,2005,10.36
syc,2006,10.45
syc,2007,10.49
syc,2008,10.6
syc,2009,10.68
syc,2010,10.42
syc,2011,10.29
syc,2012,10.72
syc,2013,10.89
syc,2014,11.12
syc,2015,11.7
syc,2016,12.45
syc,2017,13.04
syc,2018,13.67
syc,2019,14.4
syr,1990,426.5
syr,1991,443.99
syr,1992,471.36
syr,1993,472.72
syr,1994,483.73
syr,1995,497.38
syr,1996,511.72
syr,1997,528.77
syr,1998,549.65
syr,1999,557.18
syr,2000,562.27
syr,2001,558.58
syr,2002,581.34
syr,2003,584.05
syr,2004,600.49
syr,2005,626.27
syr,2006,655.19
syr,2007,700.66
syr,2008,770.63
syr,2009,810.79
syr,2010,873.14
syr,2011,892.95
syr,2012,907.54
syr,2013,918.05
syr,2014,921.14
syr,2015,919
syr,2016,929.31
syr,2017,946.8
syr,2018,967.82
syr,2019,990.51
tcd,1990,178.17
tcd,1991,180.6
tcd,1992,185.87
tcd,1993,191.49
tcd,1994,197.11
tcd,1995,201.42
tcd,1996,211.35
tcd,1997,219.38
tcd,1998,225.26
tcd,1999,234.33
tcd,2000,242.11
tcd,2001,254.07
tcd,2002,266.38
tcd,2003,279.3
tcd,2004,294.1
tcd,2005,304.69
tcd,2006,317.48
tcd,2007,332.37
tcd,2008,347.24
tcd,2009,363.7
tcd,2010,379.69
tcd,2011,395.94
tcd,2012,411.17
tcd,2013,421.5
tcd,2014,434.22
tcd,2015,447.62
tcd,2016,461.41
tcd,2017,476.1
tcd,2018,493.41
tcd,2019,507.3
tgo,1990,90.64
tgo,1991,93.12
tgo,1992,95.76
tgo,1993,98.21
tgo,1994,101.7
tgo,1995,105.55
tgo,1996,109.97
tgo,1997,114.2
tgo,1998,118.69
tgo,1999,122.3
tgo,2000,128.55
tgo,2001,135.59
tgo,2002,142.02
tgo,2003,150.37
tgo,2004,155.98
tgo,2005,162.26
tgo,2006,168.22
tgo,2007,174.77
tgo,2008,183.74
