geo,time,breast_cancer_new_cases_per_100000_women
mys,1996,35.42
mys,1997,36.13
mys,1998,36.97
mys,1999,40.13
mys,2000,39.08
mys,2001,39.11
mys,2002,40.15
mys,2003,41.7
mys,2004,42.21
mys,2005,42.84
mys,2006,43.23
mys,2007,43.43
mys,2008,44.32
mys,2009,45.79
mys,2010,47.17
mys,2011,47.77
mys,2012,48.28
mys,2013,49.57
mys,2014,51.04
mys,2015,54.3
mys,2016,55.5
mys,2017,57.96
mys,2018,58.89
mys,2019,60.35
mys,2020,57.06
mys,2021,61.25
nam,1990,23.77
nam,1991,24.16
nam,1992,24.71
nam,1993,25.25
nam,1994,25.78
nam,1995,26.24
nam,1996,26.51
nam,1997,27.08
nam,1998,27.86
nam,1999,29.1
nam,2000,30.46
nam,2001,30.33
nam,2002,31.54
nam,2003,33.63
nam,2004,34.53
nam,2005,35.55
nam,2006,35.83
nam,2007,36.56
nam,2008,37.89
nam,2009,39.85
nam,2010,41.42
nam,2011,42.32
nam,2012,43.8
nam,2013,45.39
nam,2014,47.5
nam,2015,48.65
nam,2016,49.47
nam,2017,49.89
nam,2018,50.41
nam,2019,50.85
nam,2020,51.15
nam,2021,51.14
ner,1990,10.56
ner,1991,10.65
ner,1992,10.71
ner,1993,10.74
ner,1994,10.84
ner,1995,10.94
ner,1996,10.91
ner,1997,10.95
ner,1998,10.95
ner,1999,11.02
ner,2000,11.11
ner,2001,11.28
ner,2002,11.25
ner,2003,11.35
ner,2004,11.33
ner,2005,11.46
ner,2006,11.6
ner,2007,11.74
ner,2008,11.58
ner,2009,11.66
ner,2010,11.47
ner,2011,11.62
ner,2012,11.77
ner,2013,12.07
ner,2014,12.41
ner,2015,12.44
ner,2016,12.6
ner,2017,12.74
ner,2018,12.8
ner,2019,12.88
ner,2020,12.95
ner,2021,13.02
nga,1990,24.59
nga,1991,25.06
nga,1992,25.36
nga,1993,25.58
nga,1994,25.83
nga,1995,26.06
nga,1996,26.18
nga,1997,26.29
nga,1998,26.51
nga,1999,26.79
nga,2000,27.17
nga,2001,27.73
nga,2002,28.18
nga,2003,28.64
nga,2004,29.19
nga,2005,29.53
nga,2006,29.99
nga,2007,30.59
nga,2008,30.96
nga,2009,32.25
nga,2010,33.91
nga,2011,35.62
nga,2012,36.89
nga,2013,38.02
nga,2014,38.94
nga,2015,39.23
nga,2016,40.42
nga,2017,41.17
nga,2018,41.8
nga,2019,42.5
nga,2020,42.94
nga,2021,43.87
nic,1990,14.79
nic,1991,16.06
nic,1992,16.59
nic,1993,17.6
nic,1994,17.25
nic,1995,18
nic,1996,18.83
nic,1997,18.91
nic,1998,19.49
nic,1999,20.03
nic,2000,20.77
nic,2001,22.1
nic,2002,23.08
nic,2003,23.35
nic,2004,24.6
nic,2005,25.59
nic,2006,24.84
nic,2007,26.68
nic,2008,27.8
nic,2009,28.66
nic,2010,28.79
nic,2011,29.72
nic,2012,30.28
nic,2013,30.96
nic,2014,32.39
nic,2015,32.41
nic,2016,34.16
nic,2017,34.36
nic,2018,34.06
nic,2019,34.21
nic,2020,31.81
nic,2021,31.89
niu,1990,43.48
niu,1991,45.1
niu,1992,46.99
niu,1993,48.27
niu,1994,48.94
niu,1995,49.6
niu,1996,50.15
niu,1997,50.93
niu,1998,50.92
niu,1999,51
niu,2000,50.97
niu,2001,50.41
niu,2002,50.51
niu,2003,50.34
niu,2004,50.63
niu,2005,50.07
niu,2006,50.49
niu,2007,50.77
niu,2008,51.58
niu,2009,52.1
niu,2010,52.65
niu,2011,53.3
niu,2012,53.78
niu,2013,54.05
niu,2014,54.35
niu,2015,54.81
niu,2016,55.13
niu,2017,55.45
niu,2018,55.86
niu,2019,56.44
niu,2020,60.76
niu,2021,61.12
nld,1990,92.18
nld,1991,95.14
nld,1992,96.93
nld,1993,98.71
nld,1994,99.75
nld,1995,98.96
nld,1996,101.29
nld,1997,102.03
nld,1998,102.13
nld,1999,105.49
nld,2000,104.59
nld,2001,105.55
nld,2002,106.57
nld,2003,105.86
nld,2004,105.95
nld,2005,106.66
nld,2006,108.39
nld,2007,107.6
nld,2008,108.73
nld,2009,107.01
nld,2010,108.39
nld,2011,108.98
nld,2012,106.96
nld,2013,105.24
nld,2014,103.1
nld,2015,103.27
nld,2016,103.52
nld,2017,99.46
nld,2018,97.02
nld,2019,94.37
nld,2020,88.92
nld,2021,88.19
nor,1990,64.64
nor,1991,66.09
nor,1992,67.16
nor,1993,69.32
nor,1994,73.3
nor,1995,74.98
nor,1996,80.06
nor,1997,80.95
nor,1998,81.05
nor,1999,79.51
nor,2000,80.82
nor,2001,81.92
nor,2002,82.04
nor,2003,81.42
nor,2004,82
nor,2005,83.08
nor,2006,82.08
nor,2007,81.71
nor,2008,79.93
nor,2009,79.04
nor,2010,78.35
nor,2011,78.7
nor,2012,76.15
nor,2013,77.48
nor,2014,75.42
nor,2015,70.92
nor,2016,68.66
nor,2017,64.5
nor,2018,65.52
nor,2019,63.6
nor,2020,61.98
nor,2021,60.61
npl,1990,9.85
npl,1991,9.91
npl,1992,9.95
npl,1993,10.08
npl,1994,10.14
npl,1995,10.12
npl,1996,10.06
npl,1997,10.02
npl,1998,9.99
npl,1999,10.02
npl,2000,9.94
npl,2001,9.92
npl,2002,9.94
npl,2003,10.03
npl,2004,10.11
npl,2005,10.23
npl,2006,10.38
npl,2007,10.63
npl,2008,10.92
npl,2009,11.23
npl,2010,11.58
npl,2011,11.88
npl,2012,12.16
npl,2013,12.49
npl,2014,12.77
npl,2015,13.29
npl,2016,13.65
npl,2017,14.03
npl,2018,14.27
npl,2019,14.55
npl,2020,14.85
npl,2021,15.07
nru,1990,47.25
nru,1991,47.45
nru,1992,47.66
nru,1993,47.17
nru,1994,47.48
nru,1995,47.53
nru,1996,47.75
nru,1997,48.2
nru,1998,48.65
nru,1999,48.58
nru,2000,48.48
nru,2001,48.64
nru,2002,48.35
nru,2003,48.24
nru,2004,48.07
nru,2005,47.96
nru,2006,47.96
nru,2007,47.88
nru,2008,48.01
nru,2009,48.51
nru,2010,49.02
nru,2011,49.65
nru,2012,50.39
nru,2013,51.31
nru,2014,52.38
nru,2015,53.34
nru,2016,54.22
nru,2017,55.15
nru,2018,56.15
nru,2019,57.24
nru,2020,57.77
nru,2021,58.25
nzl,1990,107.6
nzl,1991,103.61
nzl,1992,99.07
nzl,1993,99.12
nzl,1994,96.31
nzl,1995,97.81
nzl,1996,102.73
nzl,1997,102.88
nzl,1998,101.68
nzl,1999,102.74
nzl,2000,100.42
nzl,2001,98.79
nzl,2002,97.51
nzl,2003,96.65
nzl,2004,97.94
nzl,2005,98.24
nzl,2006,96.78
nzl,2007,96.58
nzl,2008,95.88
nzl,2009,96.01
nzl,2010,94.93
nzl,2011,94.22
nzl,2012,94.41
nzl,2013,94.31
nzl,2014,94.23
nzl,2015,94.66
nzl,2016,93.23
nzl,2017,91.93
nzl,2018,91.31
nzl,2019,90.62
nzl,2020,86.05
nzl,2021,89.15
omn,1990,9.48
omn,1991,9.87
omn,1992,10.57
omn,1993,11.31
omn,1994,12.27
omn,1995,13.07
omn,1996,13.46
omn,1997,14.12
omn,1998,15.05
omn,1999,16.19
omn,2000,16.99
omn,2001,17.73
omn,2002,18.45
omn,2003,19.2
omn,2004,19.5
omn,2005,18.96
omn,2006,18.79
omn,2007,19.12
omn,2008,19.93
omn,2009,20.95
omn,2010,21.06
omn,2011,21
omn,2012,20.88
omn,2013,20.93
omn,2014,21.71
omn,2015,22.05
omn,2016,22.57
omn,2017,22.51
omn,2018,22.22
omn,2019,22.5
omn,2020,20.5
omn,2021,20.62
pak,1990,26.47
pak,1991,27.6
pak,1992,29.08
pak,1993,30.6
pak,1994,31.96
pak,1995,33.11
pak,1996,33.69
pak,1997,34.35
pak,1998,35.04
pak,1999,35.85
pak,2000,36.85
pak,2001,37.59
pak,2002,38.16
pak,2003,38.68
pak,2004,38.82
pak,2005,38.78
pak,2006,38.8
pak,2007,39.02
pak,2008,39.5
pak,2009,39.92
pak,2010,40.23
pak,2011,40.57
pak,2012,40.63
pak,2013,41.1
pak,2014,41.39
pak,2015,41.99
pak,2016,42.57
pak,2017,43.4
pak,2018,43.84
pak,2019,44.56
pak,2020,45.33
pak,2021,45.91
pan,1990,35.89
pan,1991,34.93
pan,1992,37.73
pan,1993,38.04
pan,1994,38.15
pan,1995,39.2
pan,1996,40.93
pan,1997,44.41
pan,1998,46.53
pan,1999,43.68
pan,2000,47.24
pan,2001,48.13
pan,2002,47.63
pan,2003,49.28
pan,2004,51.38
pan,2005,50.5
pan,2006,50.33
pan,2007,52.03
pan,2008,54.17
pan,2009,55.61
pan,2010,56.27
pan,2011,59.1
pan,2012,60.01
pan,2013,63.21
pan,2014,62.51
pan,2015,62.91
pan,2016,65.28
pan,2017,68.12
pan,2018,65.56
pan,2019,68.52
pan,2020,72.64
pan,2021,72.51
per,1990,21.18
per,1991,21.12
per,1992,22.68
per,1993,23.05
per,1994,24.54
per,1995,26.06
per,1996,25.99
per,1997,27.07
per,1998,27.4
per,1999,26.76
per,2000,26.58
per,2001,26.13
per,2002,27
per,2003,27.15
per,2004,26.19
per,2005,26.21
per,2006,25.78
per,2007,25.04
per,2008,25.99
per,2009,28.19
per,2010,28.61
per,2011,28.79
per,2012,28.96
per,2013,29.2
per,2014,29.09
per,2015,29.2
per,2016,29.95
per,2017,32.57
per,2018,34.37
per,2019,36.37
per,2020,34.59
per,2021,34.63
phl,1990,29.39
phl,1991,29.2
phl,1992,29.9
phl,1993,30.35
phl,1994,30.69
phl,1995,31.04
phl,1996,31.65
phl,1997,31.96
phl,1998,32.49
phl,1999,32.74
phl,2000,33.6
phl,2001,34.35
phl,2002,34.62
phl,2003,34.47
phl,2004,34.24
phl,2005,34.09
phl,2006,33.73
phl,2007,33.54
phl,2008,33.83
phl,2009,34.45
phl,2010,35
phl,2011,35.63
phl,2012,36.44
phl,2013,37.15
phl,2014,37.85
phl,2015,39.27
phl,2016,40.35
phl,2017,40.97
phl,2018,41.77
phl,2019,42.79
phl,2020,42.68
phl,2021,43.3
plw,1990,68.71
plw,1991,69.94
plw,1992,71.13
plw,1993,72.17
plw,1994,73.05
plw,1995,73.89
plw,1996,74.86
plw,1997,75.87
plw,1998,76.96
plw,1999,77.44
plw,2000,76.78
plw,2001,76.06
plw,2002,75.11
plw,2003,73.84
plw,2004,73.78
plw,2005,73.64
plw,2006,73.16
plw,2007,73.04
plw,2008,73.03
plw,2009,73.56
plw,2010,74.17
plw,2011,75.02
plw,2012,75.64
plw,2013,76.67
plw,2014,76.04
plw,2015,75.66
plw,2016,76.32
plw,2017,76.77
plw,2018,76.39
plw,2019,76.32
plw,2020,75.89
plw,2021,76.33
png,1990,23.86
png,1991,24.46
png,1992,24.6
png,1993,24.8
png,1994,24.92
png,1995,25.08
png,1996,25.63
png,1997,25.46
png,1998,25.64
png,1999,25.77
png,2000,25.93
png,2001,25.79
png,2002,25.55
png,2003,25.03
png,2004,24.49
png,2005,24.27
png,2006,24.01
png,2007,23.85
png,2008,23.43
png,2009,23.11
png,2010,24.14
png,2011,24.75
png,2012,24.91
png,2013,24.5
png,2014,24.95
png,2015,25.95
png,2016,25.9
png,2017,26.56
png,2018,26.73
png,2019,27.52
png,2020,27.48
png,2021,27.29
pol,1990,40.69
pol,1991,42.01
pol,1992,43.37
pol,1993,43.48
pol,1994,45.34
pol,1995,47.36
pol,1996,47.81
pol,1997,49.27
pol,1998,50.77
pol,1999,52.51
pol,2000,52.45
pol,2001,52.68
pol,2002,53.06
pol,2003,53.7
pol,2004,54.51
pol,2005,56.22
pol,2006,57.17
pol,2007,57.15
pol,2008,57.26
pol,2009,57.81
pol,2010,56.54
pol,2011,58.25
pol,2012,58.89
pol,2013,59.32
pol,2014,60
pol,2015,60.79
pol,2016,60.67
pol,2017,61.79
pol,2018,62.16
pol,2019,61.63
pol,2020,58.65
pol,2021,59.78
pri,1990,53.04
pri,1991,55.62
pri,1992,56.19
pri,1993,57
pri,1994,57.13
pri,1995,59.05
pri,1996,60.64
pri,1997,54.26
pri,1998,57.87
pri,1999,56.12
pri,2000,56.29
pri,2001,57.84
pri,2002,58.83
pri,2003,60.25
pri,2004,62.2
pri,2005,60.16
pri,2006,61.32
pri,2007,63.88
pri,2008,66.65
pri,2009,68.25
pri,2010,65.5
pri,2011,70.32
pri,2012,65.63
pri,2013,68.48
pri,2014,69.39
pri,2015,66.57
pri,2016,70.83
pri,2017,68.46
pri,2018,62.16
pri,2019,68.03
pri,2020,67.18
pri,2021,67.69
prk,1990,16.08
prk,1991,16.26
prk,1992,16.41
prk,1993,16.58
prk,1994,16.71
prk,1995,16.83
prk,1996,16.9
prk,1997,16.95
prk,1998,17.07
prk,1999,17.26
prk,2000,17.49
prk,2001,17.74
prk,2002,18.05
prk,2003,18.49
prk,2004,19.01
prk,2005,19.66
prk,2006,20.32
prk,2007,20.93
prk,2008,21.54
prk,2009,22.07
prk,2010,22.52
prk,2011,22.73
prk,2012,22.96
prk,2013,23.08
prk,2014,23.28
prk,2015,23.53
prk,2016,23.88
prk,2017,24.18
prk,2018,24.51
prk,2019,24.84
prk,2020,24.96
prk,2021,25.04
prt,1990,64.44
prt,1991,66.57
prt,1992,68.15
prt,1993,68.74
prt,1994,69.63
prt,1995,71.3
prt,1996,73.86
prt,1997,76.07
prt,1998,76.01
prt,1999,74.64
prt,2000,75.05
prt,2001,75.27
prt,2002,73.59
prt,2003,72.68
prt,2004,73.03
prt,2005,83.18
prt,2006,85.52
prt,2007,82.46
prt,2008,80.43
prt,2009,80.77
prt,2010,80.46
prt,2011,79.07
prt,2012,79.89
prt,2013,76.44
prt,2014,74
prt,2015,73.97
prt,2016,75.85
prt,2017,76.19
prt,2018,73.91
prt,2019,74.59
prt,2020,69.66
prt,2021,70.55
pry,1990,23.58
pry,1991,23.96
pry,1992,25.53
pry,1993,26.86
pry,1994,27.71
pry,1995,28.81
pry,1996,29.76
pry,1997,30.13
pry,1998,31.02
pry,1999,32.33
pry,2000,33.68
pry,2001,34.07
pry,2002,35.04
pry,2003,35.99
pry,2004,36.87
pry,2005,37.07
pry,2006,37.41
pry,2007,37.14
pry,2008,37.57
pry,2009,38.34
pry,2010,39.05
pry,2011,39.57
pry,2012,39.85
pry,2013,41.02
pry,2014,41.22
pry,2015,42.03
pry,2016,43.74
pry,2017,43.31
pry,2018,43.85
pry,2019,44.61
pry,2020,42.91
pry,2021,43.65
pse,1990,39.44
pse,1991,40.15
pse,1992,40.94
pse,1993,41.57
pse,1994,42.11
pse,1995,42.48
pse,1996,42.87
pse,1997,43.77
pse,1998,44.87
pse,1999,46.24
pse,2000,47.68
pse,2001,48.8
pse,2002,49.93
pse,2003,50.94
pse,2004,52.36
pse,2005,52.89
pse,2006,53.68
pse,2007,55.62
pse,2008,57.73
pse,2009,60.08
pse,2010,62.68
pse,2011,66.34
pse,2012,67.48
pse,2013,68.01
pse,2014,69.4
pse,2015,69.61
pse,2016,70.53
pse,2017,71.14
pse,2018,71.88
pse,2019,73.34
pse,2020,73.15
pse,2021,76.53
qat,1990,66.74
qat,1991,68.12
qat,1992,70.85
qat,1993,75.04
qat,1994,76.2
qat,1995,74.4
qat,1996,74.84
qat,1997,76.04
qat,1998,76.97
qat,1999,78.75
qat,2000,78.73
qat,2001,82.69
qat,2002,87.75
qat,2003,92.79
qat,2004,97.45
qat,2005,100.92
qat,2006,108.11
qat,2007,117.3
qat,2008,120.78
qat,2009,120.85
qat,2010,118.66
qat,2011,120.56
qat,2012,121.92
qat,2013,126.88
qat,2014,131.5
qat,2015,131.75
qat,2016,136.17
qat,2017,138.08
qat,2018,139.1
qat,2019,137.86
qat,2020,124.79
qat,2021,125.28
rou,1990,34.24
rou,1991,34.18
rou,1992,34.89
rou,1993,35.8
rou,1994,37.4
rou,1995,39.76
rou,1996,40.86
rou,1997,40.89
rou,1998,42.07
rou,1999,42.75
rou,2000,43.05
rou,2001,44.59
rou,2002,45.4
rou,2003,45.67
rou,2004,45.85
rou,2005,47.42
rou,2006,46.79
rou,2007,46.29
rou,2008,46.6
rou,2009,48.72
rou,2010,49.23
rou,2011,47.86
rou,2012,49.72
rou,2013,50.38
rou,2014,53.21
rou,2015,53.67
rou,2016,54.61
rou,2017,55.61
rou,2018,54.97
rou,2019,54.17
rou,2020,53.07
rou,2021,55.54
rus,1990,37.34
rus,1991,38.89
rus,1992,41.59
rus,1993,46.04
rus,1994,47.65
rus,1995,45.62
rus,1996,44.13
rus,1997,42.88
rus,1998,42.74
rus,1999,45.09
rus,2000,45.24
rus,2001,44.96
rus,2002,45.11
rus,2003,46.7
rus,2004,47.67
rus,2005,51.21
rus,2006,49.57
rus,2007,48.83
rus,2008,50.63
rus,2009,50.82
rus,2010,52.82
rus,2011,51.52
rus,2012,51.62
rus,2013,52.51
rus,2014,54.94
rus,2015,55.4
rus,2016,55.34
rus,2017,53.88
rus,2018,55.35
rus,2019,55.4
rus,2020,55.34
rus,2021,57.35
rwa,1990,26.27
rwa,1991,26.82
rwa,1992,27.46
rwa,1993,28.27
rwa,1994,28.3
rwa,1995,27.88
rwa,1996,27.58
rwa,1997,27.74
rwa,1998,27.78
rwa,1999,27.27
rwa,2000,26.53
rwa,2001,25.58
rwa,2002,24.95
rwa,2003,24.61
rwa,2004,24.55
rwa,2005,24.59
rwa,2006,24.85
rwa,2007,25.08
rwa,2008,25.32
rwa,2009,25.51
rwa,2010,25.93
rwa,2011,26.35
rwa,2012,26.77
rwa,2013,27.22
rwa,2014,27.71
rwa,2015,28.19
rwa,2016,28.63
rwa,2017,29.24
rwa,2018,29.77
rwa,2019,30.56
rwa,2020,31.38
rwa,2021,31.91
sau,1990,15.38
sau,1991,16.3
sau,1992,17.26
sau,1993,18.21
sau,1994,19.15
sau,1995,19.71
sau,1996,20.28
sau,1997,21.36
sau,1998,22.54
sau,1999,23.89
sau,2000,25.39
sau,2001,26.73
sau,2002,28.02
sau,2003,29.07
sau,2004,29.84
sau,2005,31.1
sau,2006,32.31
sau,2007,33.87
sau,2008,35.33
sau,2009,36.76
sau,2010,37.73
sau,2011,38.57
sau,2012,39.4
sau,2013,40.77
sau,2014,42.09
sau,2015,42.75
sau,2016,44.26
sau,2017,44.81
sau,2018,45.34
sau,2019,45.67
sau,2020,45.83
sau,2021,46
sdn,1990,9.54
sdn,1991,9.69
sdn,1992,9.84
sdn,1993,9.98
sdn,1994,10.12
sdn,1995,10.23
sdn,1996,10.35
sdn,1997,10.51
sdn,1998,10.71
sdn,1999,10.93
sdn,2000,11.21
sdn,2001,11.47
sdn,2002,11.94
sdn,2003,12.37
sdn,2004,12.68
sdn,2005,12.82
sdn,2006,13.01
sdn,2007,13.35
sdn,2008,13.87
sdn,2009,14.48
sdn,2010,15.06
sdn,2011,15.67
sdn,2012,16.15
sdn,2013,16.57
sdn,2014,17.18
sdn,2015,17.77
sdn,2016,18.5
sdn,2017,19.12
sdn,2018,19.78
sdn,2019,20.47
sdn,2020,21.19
sdn,2021,21.83
sen,1990,14.91
sen,1991,15.32
sen,1992,15.66
sen,1993,15.93
sen,1994,16.19
sen,1995,15.99
sen,1996,16.15
sen,1997,16.07
sen,1998,16.31
sen,1999,16.5
sen,2000,15.79
sen,2001,18.48
sen,2002,18.65
sen,2003,18.26
sen,2004,18.72
sen,2005,18.57
sen,2006,18.35
sen,2007,18.83
sen,2008,19.4
sen,2009,20.25
sen,2010,20.1
sen,2011,20.66
sen,2012,20.71
sen,2013,21.58
sen,2014,22.52
sen,2015,22.25
sen,2016,23.19
sen,2017,23.4
sen,2018,23.53
sen,2019,24.66
sen,2020,24.97
sen,2021,25.2
sgp,1990,40.68
sgp,1991,38.79
sgp,1992,39.41
sgp,1993,41
sgp,1994,41.06
sgp,1995,43.96
sgp,1996,44.86
sgp,1997,46.77
sgp,1998,47.85
sgp,1999,50.02
sgp,2000,50.58
sgp,2001,53.19
sgp,2002,54.03
sgp,2003,52.92
sgp,2004,56.1
sgp,2005,56.59
sgp,2006,59.07
sgp,2007,57.89
sgp,2008,60.13
sgp,2009,59.43
sgp,2010,59.18
sgp,2011,59.26
sgp,2012,59.64
sgp,2013,59.1
sgp,2014,58.07
sgp,2015,58.71
sgp,2016,63.84
sgp,2017,67.15
sgp,2018,63.78
sgp,2019,63.09
sgp,2020,59.97
sgp,2021,57.63
slb,1990,19.15
slb,1991,20.01
slb,1992,20.41
slb,1993,20.93
slb,1994,21.41
slb,1995,21.41
slb,1996,21.81
slb,1997,22.53
slb,1998,22.88
slb,1999,22.87
slb,2000,23.26
slb,2001,23.05
slb,2002,23
slb,2003,23.04
slb,2004,22.94
slb,2005,23.08
slb,2006,23.52
slb,2007,23.39
slb,2008,22.96
slb,2009,24.32
slb,2010,24.51
slb,2011,26.52
slb,2012,27.47
slb,2013,28.21
slb,2014,29.2
slb,2015,29.55
slb,2016,29.37
slb,2017,30.08
slb,2018,30.56
slb,2019,31.29
slb,2020,31.63
slb,2021,31.23
sle,1990,12.94
sle,1991,12.92
sle,1992,12.98
sle,1993,13.01
sle,1994,13.04
sle,1995,13.26
sle,1996,13.38
sle,1997,13.49
sle,1998,13.61
sle,1999,13.69
sle,2000,13.91
sle,2001,14.34
sle,2002,14.81
sle,2003,15.31
sle,2004,15.77
sle,2005,16.17
sle,2006,16.45
sle,2007,16.81
sle,2008,16.79
sle,2009,17.12
sle,2010,17.77
sle,2011,18.14
sle,2012,18.74
sle,2013,19.24
sle,2014,19.76
sle,2015,19.8
sle,2016,20.13
sle,2017,20.6
sle,2018,20.86
sle,2019,21.3
sle,2020,21.61
sle,2021,21.92
slv,1990,17.74
slv,1991,17.75
slv,1992,18.52
slv,1993,19.22
slv,1994,20.47
slv,1995,20.58
slv,1996,22.85
slv,1997,24.93
slv,1998,26.74
slv,1999,28.03
slv,2000,28.72
slv,2001,30.51
slv,2002,31.04
slv,2003,31.84
slv,2004,33.1
slv,2005,33.72
slv,2006,34.42
slv,2007,35.13
slv,2008,35.26
slv,2009,37.19
slv,2010,37.19
slv,2011,38.42
slv,2012,37.48
slv,2013,38.66
slv,2014,39.65
slv,2015,42.08
slv,2016,43.03
slv,2017,44.06
slv,2018,43.37
slv,2019,45.36
slv,2020,46.09
slv,2021,46.49
smr,1990,68.04
smr,1991,68.5
smr,1992,69
smr,1993,69.5
smr,1994,70.66
smr,1995,72.08
smr,1996,73.23
smr,1997,74
smr,1998,74.56
smr,1999,74.59
smr,2000,74.85
smr,2001,75.51
smr,2002,75.88
smr,2003,76.16
smr,2004,76.31
smr,2005,77.34
smr,2006,78.32
smr,2007,78.09
smr,2008,77.43
smr,2009,76.97
smr,2010,76.69
smr,2011,75.88
smr,2012,75.34
smr,2013,75.31
smr,2014,75.69
smr,2015,76.05
smr,2016,76.95
smr,2017,77.56
smr,2018,77.02
smr,2019,76.44
smr,2020,55.01
smr,2021,51.92
som,1990,15.11
som,1991,15.08
som,1992,15.12
som,1993,15.17
som,1994,15.31
som,1995,15.48
som,1996,15.6
som,1997,15.7
som,1998,15.77
som,1999,15.78
som,2000,15.8
som,2001,15.72
som,2002,15.67
som,2003,15.64
som,2004,15.64
som,2005,15.57
som,2006,15.61
som,2007,15.65
som,2008,15.77
som,2009,15.91
som,2010,16.03
som,2011,16.14
som,2012,16.12
som,2013,16.17
som,2014,16.21
som,2015,16.22
som,2016,16.27
som,2017,16.34
som,2018,16.45
som,2019,16.5
som,2020,16.5
som,2021,16.45
srb,1990,54.3
srb,1991,56.22
srb,1992,57.79
srb,1993,59.28
srb,1994,61.63
srb,1995,64.47
srb,1996,67.29
srb,1997,69.11
srb,1998,64.16
srb,1999,66.96
srb,2000,67.49
srb,2001,67.05
srb,2002,65.92
srb,2003,67.29
srb,2004,68.05
srb,2005,71.59
srb,2006,72.6
srb,2007,72.45
srb,2008,73.84
srb,2009,74.34
srb,2010,73.72
srb,2011,73.34
srb,2012,73.99
srb,2013,72.55
srb,2014,74.01
srb,2015,75.47
srb,2016,75.63
srb,2017,76.57
srb,2018,75.93
srb,2019,76.12
srb,2020,75.72
srb,2021,75.88
ssd,1990,16.87
ssd,1991,16.9
ssd,1992,17.02
ssd,1993,17.03
ssd,1994,17.05
ssd,1995,17.26
ssd,1996,17.17
ssd,1997,16.5
ssd,1998,16.53
ssd,1999,16.45
ssd,2000,16.42
ssd,2001,15.88
ssd,2002,15.69
ssd,2003,16.05
ssd,2004,16.32
ssd,2005,16.22
ssd,2006,16.54
ssd,2007,16.73
ssd,2008,16.84
ssd,2009,17.17
ssd,2010,17.47
ssd,2011,17.7
ssd,2012,18.07
ssd,2013,18.45
ssd,2014,18.82
ssd,2015,18.96
ssd,2016,19.31
ssd,2017,19.67
ssd,2018,20.2
ssd,2019,20.58
ssd,2020,20.89
ssd,2021,21.18
stp,1990,14.44
stp,1991,14.74
stp,1992,15.18
stp,1993,15.62
stp,1994,16.02
stp,1995,15.85
stp,1996,16.47
stp,1997,17.1
stp,1998,18.02
stp,1999,18.69
stp,2000,19.18
stp,2001,19.66
stp,2002,20.11
stp,2003,20.3
stp,2004,20.66
stp,2005,20.14
stp,2006,20.8
stp,2007,21.17
stp,2008,21.2
stp,2009,21.76
stp,2010,22.71
stp,2011,22.81
stp,2012,23.15
stp,2013,23.85
stp,2014,25.13
stp,2015,25.58
stp,2016,26.26
stp,2017,26.91
stp,2018,27.58
stp,2019,28.3
stp,2020,28.85
stp,2021,29.17
sur,1990,29.77
sur,1991,30.51
sur,1992,31.36
sur,1993,32.26
sur,1994,31.79
sur,1995,30.08
sur,1996,29.28
sur,1997,29.91
sur,1998,30.91
sur,1999,32.65
sur,2000,33.2
sur,2001,34.38
sur,2002,36.02
sur,2003,36.54
sur,2004,36.74
sur,2005,36.36
sur,2006,35.85
sur,2007,35.5
sur,2008,35.95
sur,2009,36.31
sur,2010,36.19
sur,2011,36.12
sur,2012,36.08
sur,2013,36.87
sur,2014,37.94
sur,2015,38.8
sur,2016,39.22
sur,2017,39.55
sur,2018,40.07
sur,2019,40.61
sur,2020,40.12
sur,2021,37.47
svk,1990,45.32
svk,1991,46.62
svk,1992,46.64
svk,1993,48.24
svk,1994,49.41
svk,1995,50.61
svk,1996,50.12
svk,1997,53.33
svk,1998,53.65
svk,1999,54.81
svk,2000,54.12
svk,2001,56.29
svk,2002,55.61
svk,2003,56.14
svk,2004,56.84
svk,2005,57.71
svk,2006,58.44
svk,2007,60.47
svk,2008,58.78
svk,2009,60.04
svk,2010,58.39
svk,2011,59.94
svk,2012,60.26
svk,2013,60.79
svk,2014,60.08
svk,2015,61.22
svk,2016,60.48
svk,2017,61.81
svk,2018,62.05
svk,2019,61.91
svk,2020,60.03
svk,2021,60.41
svn,1990,58.12
svn,1991,62.81
svn,1992,65.17
svn,1993,67.74
svn,1994,67.21
svn,1995,66.71
svn,1996,68.49
svn,1997,67.3
svn,1998,70
svn,1999,74.63
svn,2000,70.08
svn,2001,72.27
svn,2002,71.95
svn,2003,74
svn,2004,76.54
svn,2005,74.74
svn,2006,71.98
svn,2007,74.33
svn,2008,73.42
svn,2009,72.41
svn,2010,71.06
svn,2011,71.22
svn,2012,72.85
svn,2013,72.09
svn,2014,69.51
svn,2015,73.06
svn,2016,69.34
svn,2017,73.33
svn,2018,73.28
svn,2019,67.92
svn,2020,61.38
svn,2021,60.21
swe,1990,77.04
swe,1991,77.52
swe,1992,79.17
swe,1993,79.48
swe,1994,78.61
swe,1995,82.22
swe,1996,84.04
swe,1997,85.77
swe,1998,89.07
swe,1999,87.03
swe,2000,88.5
swe,2001,86.95
swe,2002,89.07
swe,2003,91.93
swe,2004,93.91
swe,2005,93.2
swe,2006,92.1
swe,2007,90.65
swe,2008,91.64
swe,2009,89.63
swe,2010,90.44
swe,2011,92.12
swe,2012,91.8
swe,2013,91.07
