geo,time,breast_cancer_new_cases_per_100000_women
nga,1996,25.78
nga,1997,26.18
nga,1998,26.59
nga,1999,26.91
nga,2000,26.99
nga,2001,27.4
nga,2002,28.16
nga,2003,28.86
nga,2004,29.72
nga,2005,30.41
nga,2006,30.97
nga,2007,31.58
nga,2008,31.79
nga,2009,32.6
nga,2010,33.77
nga,2011,35.63
nga,2012,37.15
nga,2013,37.84
nga,2014,37.87
nga,2015,37.56
nga,2016,37.76
nga,2017,38.04
nga,2018,38.49
nga,2019,38.82
nic,1990,13.82
nic,1991,14.53
nic,1992,14.4
nic,1993,14.95
nic,1994,14.7
nic,1995,18.33
nic,1996,19.36
nic,1997,18.99
nic,1998,19.14
nic,1999,19.18
nic,2000,19.49
nic,2001,20.44
nic,2002,21.06
nic,2003,21.14
nic,2004,22.3
nic,2005,23.38
nic,2006,22.47
nic,2007,24.31
nic,2008,25.62
nic,2009,26.81
nic,2010,27.29
nic,2011,28.52
nic,2012,28.99
nic,2013,29.45
nic,2014,30.78
nic,2015,30.82
nic,2016,31.74
nic,2017,32.19
nic,2018,32.61
nic,2019,32.85
niu,1990,41.38
niu,1991,43.32
niu,1992,45.64
niu,1993,46.99
niu,1994,47.55
niu,1995,48.57
niu,1996,49.71
niu,1997,51.11
niu,1998,51.24
niu,1999,52.02
niu,2000,53.04
niu,2001,53.58
niu,2002,54.64
niu,2003,55.34
niu,2004,57.09
niu,2005,57.8
niu,2006,60.29
niu,2007,62.08
niu,2008,64.17
niu,2009,64.7
niu,2010,65.16
niu,2011,65.98
niu,2012,66.36
niu,2013,66.41
niu,2014,66.29
niu,2015,66.24
niu,2016,66.42
niu,2017,66.85
niu,2018,67.33
niu,2019,67.63
nld,1990,107.06
nld,1991,112.38
nld,1992,113.95
nld,1993,117.91
nld,1994,118.5
nld,1995,116.35
nld,1996,119.25
nld,1997,120.28
nld,1998,118.53
nld,1999,121.42
nld,2000,117.7
nld,2001,116.89
nld,2002,117.97
nld,2003,113.46
nld,2004,115.92
nld,2005,115.42
nld,2006,114.55
nld,2007,113.8
nld,2008,117.82
nld,2009,116.29
nld,2010,116.03
nld,2011,118.19
nld,2012,114.8
nld,2013,110.22
nld,2014,107.91
nld,2015,108.66
nld,2016,111.71
nld,2017,111.89
nld,2018,112.28
nld,2019,111.49
nor,1953,36.21
nor,1954,35.28
nor,1955,37.74
nor,1956,37.74
nor,1957,36.49
nor,1958,36.19
nor,1959,38.72
nor,1960,38.95
nor,1961,39.41
nor,1962,38.98
nor,1963,39.78
nor,1964,41.9
nor,1965,40.85
nor,1966,41.86
nor,1967,44.78
nor,1968,43.86
nor,1969,42.9
nor,1970,42.93
nor,1971,46.477
nor,1972,47.134
nor,1973,47.411
nor,1974,51.458
nor,1975,51.955
nor,1976,55.372
nor,1977,52.149
nor,1978,52.906
nor,1979,56.613
nor,1980,57.39
nor,1981,54.927
nor,1982,59.094
nor,1983,59.941
nor,1984,59.638
nor,1985,63.745
nor,1986,66.032
nor,1987,61.439
nor,1988,64.026
nor,1989,63.783
nor,1990,64.56
nor,1991,65.97
nor,1992,68.48
nor,1993,69.87
nor,1994,74.26
nor,1995,72.37
nor,1996,76.97
nor,1997,79.33
nor,1998,80.72
nor,1999,81.13
nor,2000,83.07
nor,2001,83.38
nor,2002,85.6
nor,2003,85.36
nor,2004,86.9
nor,2005,85.09
nor,2006,83.06
nor,2007,84.65
nor,2008,82.02
nor,2009,83.03
nor,2010,83.78
nor,2011,83.19
nor,2012,78.77
nor,2013,80.06
nor,2014,76.46
nor,2015,73
nor,2016,72.32
nor,2017,68.59
nor,2018,68.56
nor,2019,67.71
npl,1990,16.94
npl,1991,17.1
npl,1992,17.31
npl,1993,17.6
npl,1994,17.76
npl,1995,17.87
npl,1996,17.82
npl,1997,17.84
npl,1998,17.99
npl,1999,18.34
npl,2000,18.57
npl,2001,18.8
npl,2002,19.11
npl,2003,19.53
npl,2004,20.11
npl,2005,20.72
npl,2006,21.19
npl,2007,21.73
npl,2008,22.1
npl,2009,22.5
npl,2010,23.15
npl,2011,23.77
npl,2012,24.47
npl,2013,25.03
npl,2014,25.55
npl,2015,26.3
npl,2016,26.9
npl,2017,27.5
npl,2018,28.26
npl,2019,28.81
nru,1990,47.63
nru,1991,48.63
nru,1992,49.75
nru,1993,49.61
nru,1994,50.96
nru,1995,52.32
nru,1996,53.99
nru,1997,55.83
nru,1998,57.42
nru,1999,58.46
nru,2000,59.61
nru,2001,61.63
nru,2002,62.13
nru,2003,62.72
nru,2004,63.19
nru,2005,63.83
nru,2006,64.82
nru,2007,65.51
nru,2008,66.15
nru,2009,66.91
nru,2010,67.36
nru,2011,67.96
nru,2012,68.7
nru,2013,69.42
nru,2014,70.16
nru,2015,71
nru,2016,72.03
nru,2017,73.31
nru,2018,74.62
nru,2019,75.52
nzl,1983,64.89125
nzl,1984,73.5125
nzl,1985,71.84375
nzl,1986,83.795
nzl,1987,85.07625
nzl,1988,93.5275
nzl,1989,104.00875
nzl,1990,111.67
nzl,1991,107.1
nzl,1992,102.29
nzl,1993,106.68
nzl,1994,102
nzl,1995,106.99
nzl,1996,104.03
nzl,1997,103.82
nzl,1998,101.06
nzl,1999,103.76
nzl,2000,99.55
nzl,2001,97.66
nzl,2002,97.13
nzl,2003,101.06
nzl,2004,102.65
nzl,2005,100.11
nzl,2006,100.27
nzl,2007,99.37
nzl,2008,101.22
nzl,2009,100.97
nzl,2010,100.29
nzl,2011,99.23
nzl,2012,100.18
nzl,2013,99.09
nzl,2014,99.66
nzl,2015,102.42
nzl,2016,102.1
nzl,2017,101.58
nzl,2018,102.01
nzl,2019,101.21
omn,1990,19.29
omn,1991,20.26
omn,1992,21.46
omn,1993,22.63
omn,1994,24.34
omn,1995,26.25
omn,1996,27.75
omn,1997,29
omn,1998,30.18
omn,1999,31.86
omn,2000,33.81
omn,2001,35.4
omn,2002,37.05
omn,2003,38.4
omn,2004,39.36
omn,2005,41.12
omn,2006,43.04
omn,2007,44.7
omn,2008,45.99
omn,2009,47.46
omn,2010,47.11
omn,2011,47.14
omn,2012,47.44
omn,2013,45.48
omn,2014,44.64
omn,2015,44.41
omn,2016,44.23
omn,2017,44.39
omn,2018,44.41
omn,2019,44.66
pak,1990,41.83
pak,1991,43.27
pak,1992,44.88
pak,1993,46
pak,1994,47.71
pak,1995,50.35
pak,1996,52.05
pak,1997,53.42
pak,1998,54.34
pak,1999,55.73
pak,2000,57.96
pak,2001,59.75
pak,2002,60.75
pak,2003,61.34
pak,2004,61.95
pak,2005,62.74
pak,2006,63.41
pak,2007,63.95
pak,2008,65
pak,2009,65.87
pak,2010,66.96
pak,2011,67.25
pak,2012,68.19
pak,2013,70.5
pak,2014,71.86
pak,2015,72.51
pak,2016,73.62
pak,2017,74.61
pak,2018,75.7
pak,2019,76.49
pan,1990,28.85
pan,1991,28.45
pan,1992,30.63
pan,1993,30.32
pan,1994,30.23
pan,1995,30.76
pan,1996,31.91
pan,1997,34.01
pan,1998,34.48
pan,1999,32.29
pan,2000,32.37
pan,2001,31.91
pan,2002,31.81
pan,2003,32.2
pan,2004,32.51
pan,2005,32.68
pan,2006,33.3
pan,2007,33.59
pan,2008,34.8
pan,2009,36.16
pan,2010,36.45
pan,2011,37.65
pan,2012,38.36
pan,2013,40.98
pan,2014,41.46
pan,2015,41.72
pan,2016,42.56
pan,2017,42.76
pan,2018,43.25
pan,2019,43.13
per,1990,20.17
per,1991,20.02
per,1992,21.8
per,1993,21.88
per,1994,23.14
per,1995,24.09
per,1996,22.71
per,1997,23.48
per,1998,24.34
per,1999,24.24
per,2000,25.06
per,2001,24.39
per,2002,24.88
per,2003,25.89
per,2004,24.69
per,2005,24.59
per,2006,23.58
per,2007,22.13
per,2008,22.95
per,2009,25.88
per,2010,26.4
per,2011,26.42
per,2012,26.24
per,2013,26.15
per,2014,25.97
per,2015,26.01
per,2016,26.48
per,2017,26.96
per,2018,27.32
per,2019,27.63
phl,1990,35.45
phl,1991,35.46
phl,1992,36.42
phl,1993,37.22
phl,1994,37.67
phl,1995,38.3
phl,1996,39.2
phl,1997,39.11
phl,1998,38.62
phl,1999,36.56
phl,2000,35.97
phl,2001,35.69
phl,2002,35.38
phl,2003,34.41
phl,2004,33.85
phl,2005,33.6
phl,2006,32.45
phl,2007,32.2
phl,2008,33.26
phl,2009,33.42
phl,2010,34
phl,2011,34.89
phl,2012,36.58
phl,2013,38.18
phl,2014,38.43
phl,2015,39.07
phl,2016,39.26
phl,2017,39.76
phl,2018,40.27
phl,2019,40.63
plw,1990,54.55
plw,1991,55.49
plw,1992,56.42
plw,1993,57.19
plw,1994,58.02
plw,1995,59.17
plw,1996,60.43
plw,1997,61.62
plw,1998,62.86
plw,1999,64.16
plw,2000,64.5
plw,2001,64.74
plw,2002,64.62
plw,2003,64.1
plw,2004,65.49
plw,2005,67.06
plw,2006,67.83
plw,2007,68.73
plw,2008,69.48
plw,2009,70.19
plw,2010,70.8
plw,2011,71.54
plw,2012,72
plw,2013,72.26
plw,2014,72.26
plw,2015,72.46
plw,2016,72.98
plw,2017,73.86
plw,2018,74.75
plw,2019,75.3
png,1990,49.3
png,1991,50.07
png,1992,50.8
png,1993,51.04
png,1994,51.34
png,1995,51.99
png,1996,53.05
png,1997,53.64
png,1998,54.56
png,1999,55.4
png,2000,55.5
png,2001,55.75
png,2002,56.21
png,2003,56.67
png,2004,57.32
png,2005,58.22
png,2006,58.53
png,2007,58.92
png,2008,58.76
png,2009,58.69
png,2010,60.35
png,2011,61.33
png,2012,61.53
png,2013,61.08
png,2014,61.31
png,2015,62.38
png,2016,62.35
png,2017,63.18
png,2018,64.22
png,2019,64.52
pol,1990,40.87
pol,1991,42.79
pol,1992,43.18
pol,1993,42.63
pol,1994,43.97
pol,1995,45.31
pol,1996,45.95
pol,1997,47.8
pol,1998,48.96
pol,1999,50.93
pol,2000,51.06
pol,2001,50.97
pol,2002,50.78
pol,2003,51.19
pol,2004,51.93
pol,2005,53.01
pol,2006,54.15
pol,2007,55.07
pol,2008,55.54
pol,2009,56.79
pol,2010,55.36
pol,2011,56.18
pol,2012,57.28
pol,2013,57.13
pol,2014,56.84
pol,2015,57.56
pol,2016,56.83
pol,2017,56.33
pol,2018,55.97
pol,2019,55.54
pri,1990,53.11
pri,1991,54.16
pri,1992,54.76
pri,1993,56.53
pri,1994,55.65
pri,1995,58.08
pri,1996,58.93
pri,1997,54.9
pri,1998,59.69
pri,1999,58.03
pri,2000,59.1
pri,2001,60.76
pri,2002,61.03
pri,2003,64.33
pri,2004,65.69
pri,2005,64
pri,2006,63.64
pri,2007,65.37
pri,2008,68.12
pri,2009,70.1
pri,2010,67.8
pri,2011,72.25
pri,2012,66.71
pri,2013,69.75
pri,2014,69.51
pri,2015,65.37
pri,2016,70.34
pri,2017,70.85
pri,2018,71.04
pri,2019,70.81
prk,1990,20.32
prk,1991,20.66
prk,1992,20.86
prk,1993,21.03
prk,1994,21.24
prk,1995,21.55
prk,1996,21.75
prk,1997,21.63
prk,1998,21.3
prk,1999,21.15
prk,2000,21.23
prk,2001,21.47
prk,2002,21.61
prk,2003,21.7
prk,2004,21.88
prk,2005,22.23
prk,2006,22.83
prk,2007,23.47
prk,2008,24.16
prk,2009,24.76
prk,2010,25.27
prk,2011,25.61
prk,2012,25.85
prk,2013,25.89
prk,2014,25.83
prk,2015,25.74
prk,2016,25.84
prk,2017,26.05
prk,2018,26.36
prk,2019,26.56
prt,1990,64.54
prt,1991,67.63
prt,1992,68.54
prt,1993,72.69
prt,1994,69.49
prt,1995,70.86
prt,1996,72.41
prt,1997,75.77
prt,1998,74.63
prt,1999,74.84
prt,2000,75.5
prt,2001,77.57
prt,2002,78.27
prt,2003,80.21
prt,2004,78.13
prt,2005,80.19
prt,2006,78.67
prt,2007,79.53
prt,2008,79.33
prt,2009,80.59
prt,2010,78.56
prt,2011,76.65
prt,2012,74.98
prt,2013,73.3
prt,2014,72.76
prt,2015,72.51
prt,2016,73.33
prt,2017,73.54
prt,2018,73.46
prt,2019,73.33
pry,1990,22.77
pry,1991,22.89
pry,1992,24.43
pry,1993,25.43
pry,1994,26.07
pry,1995,27.29
pry,1996,28.58
pry,1997,28.83
pry,1998,29.48
pry,1999,30.56
pry,2000,31.77
pry,2001,31.83
pry,2002,32.92
pry,2003,34.44
pry,2004,35.72
pry,2005,36
pry,2006,36.96
pry,2007,35.93
pry,2008,36.49
pry,2009,37.38
pry,2010,37.77
pry,2011,37.69
pry,2012,37.4
pry,2013,39.24
pry,2014,38.94
pry,2015,39.51
pry,2016,42.09
pry,2017,42.96
pry,2018,43.83
pry,2019,44.33
pse,1990,33.47
pse,1991,33.27
pse,1992,33.03
pse,1993,32.99
pse,1994,33.15
pse,1995,33.61
pse,1996,34.13
pse,1997,34.45
pse,1998,34.05
pse,1999,33.55
pse,2000,33.97
pse,2001,34.48
pse,2002,34.44
pse,2003,34.2
pse,2004,34.56
pse,2005,35.49
pse,2006,36.52
pse,2007,36.8
pse,2008,37.17
pse,2009,38.5
pse,2010,40.96
pse,2011,44.11
pse,2012,45.24
pse,2013,46.6
pse,2014,48.42
pse,2015,50.47
pse,2016,51.93
pse,2017,53.8
pse,2018,55.33
pse,2019,57.14
pyf,2002,34.2
qat,1990,48.92
qat,1991,51
qat,1992,52.74
qat,1993,54.22
qat,1994,53.92
qat,1995,54.28
qat,1996,57.63
qat,1997,59.99
qat,1998,61.65
qat,1999,63.11
qat,2000,64.36
qat,2001,67.52
qat,2002,72.62
qat,2003,76.94
qat,2004,80.46
qat,2005,84.59
qat,2006,93.05
qat,2007,100.92
qat,2008,104.05
qat,2009,105.43
qat,2010,105.75
qat,2011,107.17
qat,2012,108.36
qat,2013,109.25
qat,2014,109.93
qat,2015,107.27
qat,2016,107.01
qat,2017,106.04
qat,2018,105.18
qat,2019,103.72
rou,1990,34.14
rou,1991,34.53
rou,1992,35.7
rou,1993,36.53
rou,1994,37.37
rou,1995,38.99
rou,1996,40.97
rou,1997,41.34
rou,1998,41.42
rou,1999,41.05
rou,2000,41.18
rou,2001,42.95
rou,2002,44.45
rou,2003,44.77
rou,2004,43.83
rou,2005,44.81
rou,2006,44.16
rou,2007,43.86
rou,2008,44.73
rou,2009,46.52
rou,2010,46.9
rou,2011,45.3
rou,2012,46.62
rou,2013,46.56
rou,2014,49
rou,2015,49.57
rou,2016,50.26
rou,2017,51.21
rou,2018,50.92
rou,2019,50.92
rus,1990,36.08
rus,1991,36.85
rus,1992,39.13
rus,1993,45
rus,1994,47.68
rus,1995,45.13
rus,1996,42.5
rus,1997,40.39
rus,1998,40.04
rus,1999,43.52
rus,2000,44.97
rus,2001,45.74
rus,2002,47.22
rus,2003,49.33
rus,2004,49.51
rus,2005,52.9
rus,2006,49.97
rus,2007,49.16
rus,2008,51.73
rus,2009,51.93
rus,2010,53.97
rus,2011,51.6
rus,2012,51.62
rus,2013,52.64
rus,2014,55.49
rus,2015,56.25
rus,2016,55.93
rus,2017,53.94
rus,2018,54.02
rus,2019,54.39
rwa,1990,25.07
rwa,1991,25.7
rwa,1992,25.69
rwa,1993,25.71
rwa,1994,26.12
rwa,1995,26.28
rwa,1996,26.17
rwa,1997,25.82
rwa,1998,25.62
rwa,1999,25.04
rwa,2000,23.95
rwa,2001,22.89
rwa,2002,22.64
rwa,2003,22.61
rwa,2004,22.64
rwa,2005,22.4
rwa,2006,22.16
rwa,2007,22.24
rwa,2008,22.44
rwa,2009,22.51
rwa,2010,22.85
rwa,2011,23.17
rwa,2012,23.65
rwa,2013,24.06
rwa,2014,24.54
rwa,2015,25.02
rwa,2016,25.41
rwa,2017,25.89
rwa,2018,26.69
rwa,2019,27.26
sau,1990,14.86
sau,1991,16.14
sau,1992,16.97
sau,1993,17.62
sau,1994,18.61
sau,1995,19.78
sau,1996,21.06
sau,1997,21.88
sau,1998,22.26
sau,1999,22.79
sau,2000,23.8
sau,2001,24.64
sau,2002,25.93
sau,2003,26.55
sau,2004,26.97
sau,2005,28.13
sau,2006,29.54
sau,2007,31.07
sau,2008,32.35
sau,2009,33.19
sau,2010,34.56
sau,2011,35.54
sau,2012,36.62
sau,2013,37.74
sau,2014,38.93
sau,2015,39.67
sau,2016,40.76
sau,2017,41.56
sau,2018,42.45
sau,2019,43.07
scg,2002,58.4
sdn,1990,13.68
sdn,1991,13.72
sdn,1992,13.9
sdn,1993,14.01
sdn,1994,14.2
sdn,1995,14.39
sdn,1996,14.59
sdn,1997,14.79
sdn,1998,14.91
sdn,1999,14.96
sdn,2000,15.16
sdn,2001,15.47
sdn,2002,15.75
sdn,2003,15.95
sdn,2004,16.21
sdn,2005,16.55
sdn,2006,16.88
sdn,2007,17.19
sdn,2008,17.51
sdn,2009,17.93
sdn,2010,18.46
sdn,2011,19.11
sdn,2012,19.69
sdn,2013,20.21
sdn,2014,20.71
sdn,2015,21.13
sdn,2016,21.78
sdn,2017,22.52
sdn,2018,23.4
sdn,2019,24.04
sen,1990,20.44
sen,1991,20.78
sen,1992,20.79
sen,1993,20.87
sen,1994,21.18
sen,1995,20.83
sen,1996,20.57
sen,1997,20.4
sen,1998,20.78
sen,1999,21.17
sen,2000,20.56
sen,2001,24.52
sen,2002,24.68
sen,2003,23.65
sen,2004,24.32
sen,2005,24.33
sen,2006,23.9
sen,2007,24.17
sen,2008,24.57
sen,2009,25.48
sen,2010,23.94
sen,2011,24.75
sen,2012,24.85
sen,2013,25.72
sen,2014,26.84
sen,2015,27.15
sen,2016,28.19
sen,2017,28.42
sen,2018,28.53
sen,2019,29.11
sgp,1990,44.68
sgp,1991,43.86
sgp,1992,45.62
sgp,1993,48.38
sgp,1994,49.34
sgp,1995,51.25
sgp,1996,51.7
sgp,1997,54.83
sgp,1998,55.41
sgp,1999,56.53
sgp,2000,56
sgp,2001,59.47
sgp,2002,60.13
sgp,2003,59.64
sgp,2004,63.7
sgp,2005,60.98
sgp,2006,63.93
sgp,2007,63.25
sgp,2008,66.99
sgp,2009,66.96
sgp,2010,68.71
sgp,2011,68.84
sgp,2012,71.88
sgp,2013,68.41
sgp,2014,67.6
sgp,2015,67.26
sgp,2016,65.35
sgp,2017,63.95
sgp,2018,62.99
sgp,2019,62.72
slb,1990,22.07
slb,1991,22.48
slb,1992,22.87
slb,1993,23.18
slb,1994,23.59
slb,1995,24.08
slb,1996,24.73
slb,1997,25.4
slb,1998,26.07
slb,1999,26.6
slb,2000,32.46
slb,2001,41.88
slb,2002,48.16
slb,2003,53.04
slb,2004,56.68
slb,2005,59.83
slb,2006,62.65
slb,2007,64.32
slb,2008,62.76
slb,2009,66.27
slb,2010,67.53
slb,2011,71.96
slb,2012,74.44
slb,2013,76.42
slb,2014,78.44
slb,2015,78.68
slb,2016,74.28
slb,2017,100.14
slb,2018,133.53
slb,2019,126.48
sle,1990,14.64
sle,1991,14.6
sle,1992,14.61
sle,1993,14.57
sle,1994,14.62
sle,1995,14.81
sle,1996,15.09
sle,1997,15.48
sle,1998,15.73
sle,1999,15.97
sle,2000,16.22
sle,2001,16.61
sle,2002,17.2
sle,2003,17.89
sle,2004,18.64
sle,2005,19.24
sle,2006,19.48
sle,2007,19.91
sle,2008,19.77
sle,2009,20.09
sle,2010,20.64
sle,2011,20.95
sle,2012,21.45
sle,2013,21.84
sle,2014,22.37
sle,2015,22.44
sle,2016,22.82
sle,2017,23.34
sle,2018,23.89
sle,2019,24.02
slv,1990,13.7
slv,1991,13.77
slv,1992,14.62
slv,1993,15.27
slv,1994,16.17
slv,1995,15.56
slv,1996,16.85
slv,1997,18.13
slv,1998,19.25
slv,1999,19.88
slv,2000,20.17
slv,2001,21.35
slv,2002,21.44
slv,2003,21.81
slv,2004,22.66
slv,2005,23.14
slv,2006,23.65
slv,2007,24.24
slv,2008,23.95
slv,2009,25.31
slv,2010,24.97
slv,2011,26.11
slv,2012,25.47
slv,2013,26.94
slv,2014,27.94
slv,2015,28.23
slv,2016,28.44
slv,2017,28.94
slv,2018,29.61
slv,2019,30.08
smr,1990,62.58
smr,1991,62.62
smr,1992,62.97
smr,1993,63.17
smr,1994,63.61
smr,1995,63.55
smr,1996,63.29
smr,1997,63.79
smr,1998,64.85
smr,1999,65.57
smr,2000,66.19
smr,2001,67.76
smr,2002,69.96
smr,2003,73.31
smr,2004,76.18
smr,2005,78.12
smr,2006,78.57
smr,2007,78.91
smr,2008,79.31
smr,2009,79.82
smr,2010,80.45
smr,2011,80.93
smr,2012,81.62
smr,2013,82.75
smr,2014,83.77
smr,2015,84.62
smr,2016,85
smr,2017,84.91
smr,2018,84.6
smr,2019,84.16
som,1990,13.74
som,1991,13.5
som,1992,13.25
som,1993,12.92
som,1994,12.75
som,1995,12.7
som,1996,12.78
som,1997,12.93
som,1998,13.09
som,1999,13.16
som,2000,13.16
som,2001,13.16
som,2002,13.33
som,2003,13.54
som,2004,13.67
som,2005,13.7
som,2006,13.57
som,2007,13.75
som,2008,13.88
som,2009,14.03
som,2010,14.09
som,2011,14.15
som,2012,14.21
som,2013,14.34
som,2014,14.51
som,2015,14.69
som,2016,14.8
som,2017,14.89
som,2018,14.97
som,2019,14.94
srb,1990,53.79
srb,1991,55.4
srb,1992,57.73
srb,1993,59.8
srb,1994,62.06
srb,1995,64.69
srb,1996,68.16
srb,1997,72.71
srb,1998,67.15
srb,1999,69.54
srb,2000,69.79
srb,2001,69.35
srb,2002,68.14
srb,2003,69.97
srb,2004,71.5
srb,2005,74.76
srb,2006,74.61
srb,2007,74.67
srb,2008,77.94
srb,2009,80.11
srb,2010,80.19
srb,2011,79.57
srb,2012,81.12
srb,2013,80.14
srb,2014,82.34
srb,2015,84.01
srb,2016,83.05
srb,2017,82.75
srb,2018,83.13
srb,2019,83.48
ssd,1990,14.63
ssd,1991,14.52
ssd,1992,14.4
ssd,1993,14.2
ssd,1994,14.07
ssd,1995,14.09
ssd,1996,14.01
ssd,1997,13.56
ssd,1998,13.59
ssd,1999,13.59
ssd,2000,13.57
ssd,2001,13.28
ssd,2002,13.23
ssd,2003,13.54
ssd,2004,13.79
ssd,2005,13.86
ssd,2006,14.08
ssd,2007,14.18
ssd,2008,14.21
ssd,2009,14.32
ssd,2010,14.48
ssd,2011,14.63
ssd,2012,14.82
ssd,2013,14.91
ssd,2014,14.99
ssd,2015,15.07
ssd,2016,15.19
ssd,2017,15.4
ssd,2018,15.72
ssd,2019,15.91
stp,1990,15.59
stp,1991,16.05
stp,1992,16.57
stp,1993,17.29
stp,1994,17.84
stp,1995,18.34
stp,1996,19.18
stp,1997,20.09
stp,1998,21.07
stp,1999,21.81
stp,2000,22.24
stp,2001,22.58
stp,2002,23.04
stp,2003,22.86
stp,2004,23.6
stp,2005,22.59
stp,2006,23.76
stp,2007,24.49
stp,2008,24.22
stp,2009,24.88
stp,2010,26.27
stp,2011,26.24
stp,2012,26.51
stp,2013,27.44
stp,2014,29.04
stp,2015,29.64
stp,2016,30.28
stp,2017,31.03
stp,2018,31.73
stp,2019,32.13
sur,1990,27.71
sur,1991,28.95
sur,1992,30.18
sur,1993,31.29
sur,1994,30.31
sur,1995,27.55
sur,1996,26.68
sur,1997,26.21
sur,1998,26.88
sur,1999,28.9
sur,2000,29.09
sur,2001,29.93
sur,2002,31.98
sur,2003,31.87
sur,2004,31.95
sur,2005,31.03
sur,2006,30.8
sur,2007,30.86
sur,2008,31.44
sur,2009,32.1
sur,2010,32.25
sur,2011,32.51
sur,2012,32.93
sur,2013,34
sur,2014,35.01
sur,2015,36.62
sur,2016,37.62
sur,2017,38.44
sur,2018,39.09
sur,2019,39.46
svk,1968,30.28
svk,1969,27.3
svk,1970,28.8
svk,1971,30.3695
svk,1972,30.329
svk,1973,26.7585
svk,1974,28.428
svk,1975,32.8075
svk,1976,31.847
svk,1977,34.3465
svk,1978,34.166
svk,1979,34.7255
svk,1980,37.245
svk,1981,35.5345
svk,1982,38.944
svk,1983,38.4235
svk,1984,40.853
svk,1985,42.2425
svk,1986,43.572
svk,1987,44.7115
svk,1988,45.521
svk,1989,47.5205
svk,1990,45.51
svk,1991,47.13
svk,1992,46.69
svk,1993,48.2
svk,1994,49.23
svk,1995,51.35
svk,1996,51.03
svk,1997,55.09
svk,1998,54.79
svk,1999,55.69
svk,2000,53.76
svk,2001,54.81
svk,2002,52.47
svk,2003,51.44
svk,2004,51.35
svk,2005,51.93
svk,2006,52.62
svk,2007,56.19
svk,2008,56.33
svk,2009,59.71
svk,2010,58.5
svk,2011,60.65
svk,2012,61.1
svk,2013,61.91
svk,2014,61.04
svk,2015,62.43
svk,2016,61.06
svk,2017,60.93
svk,2018,60.82
svk,2019,60.61
svn,1963,24.08
svn,1964,21.05
svn,1965,28.42
svn,1966,24.36
svn,1967,27.68
svn,1968,25.88
svn,1969,28.53
svn,1970,31.02
svn,1971,30.039
svn,1972,34.918
svn,1973,35.837
svn,1974,40.176
svn,1975,39.505
svn,1976,35.464
svn,1977,42.983
svn,1978,42.472
svn,1979,45.451
svn,1980,48.85
svn,1981,48.599
svn,1982,50.328
svn,1983,48.137
svn,1984,50.126
svn,1985,56.895
svn,1986,58.634
svn,1987,60.973
svn,1988,62.382
svn,1989,63.071
svn,1990,65.45
svn,1991,66.09
svn,1992,66.45
svn,1993,66.89
svn,1994,66.88
svn,1995,67.24
svn,1996,68.83
svn,1997,69.66
svn,1998,72.37
svn,1999,75.66
svn,2000,72.72
svn,2001,74.99
svn,2002,73.33
svn,2003,73.27
svn,2004,76.92
svn,2005,73.37
svn,2006,67.98
svn,2007,70.24
svn,2008,69.41
svn,2009,70.48
svn,2010,70.12
svn,2011,69.59
svn,2012,70.42
svn,2013,68.23
svn,2014,64.39
svn,2015,67.06
svn,2016,64.83
svn,2017,64.97
svn,2018,64.81
svn,2019,64.73
swe,1958,45.13
swe,1959,43.3
swe,1960,43.31
swe,1961,46.37
swe,1962,47.89
swe,1963,46.91
swe,1964,48.11
swe,1965,47.02
swe,1966,52.41
swe,1967,46.1
swe,1968,49.33
swe,1969,53.87
swe,1970,51.39
swe,1971,51.558
swe,1972,53.146
swe,1973,53.614
swe,1974,55.282
swe,1975,53.5
swe,1976,56.948
swe,1977,60.756
swe,1978,59.344
swe,1979,62.442
swe,1980,59.1
swe,1981,60.178
swe,1982,59.496
swe,1983,59.094
swe,1984,60.252
swe,1985,62.56
swe,1986,62.288
swe,1987,66.286
swe,1988,68.854
swe,1989,70.302
swe,1990,77.11
swe,1991,79.13
swe,1992,80.35
swe,1993,81.57
swe,1994,80.65
swe,1995,83.22
swe,1996,84.47
swe,1997,83.51
swe,1998,86.5
swe,1999,88.11
swe,2000,90.58
swe,2001,89.97
swe,2002,91.07
swe,2003,92.43
swe,2004,96.19
swe,2005,93.66
swe,2006,92.65
swe,2007,91.11
swe,2008,92.51
swe,2009,92.29
swe,2010,88.36
swe,2011,90.4
swe,2012,91.88
swe,2013,92.2
swe,2014,90.84
swe,2015,86.4
swe,2016,86.23
swe,2017,84.19
swe,2018,84.18
swe,2019,82.51
swz,1990,20.67
swz,1991,21.22
swz,1992,21.36
swz,1993,21.2
swz,1994,21.27
swz,1995,21.93
swz,1996,22
swz,1997,21.7
swz,1998,22.25
swz,1999,23.47
swz,2000,26.11
swz,2001,27.8
swz,2002,29.97
swz,2003,30.75
swz,2004,31.83
swz,2005,32.99
swz,2006,32.9
swz,2007,32.63
swz,2008,32.2
swz,2009,32.08
swz,2010,31.51
swz,2011,30.91
swz,2012,30.98
swz,2013,31.14
swz,2014,31.37
swz,2015,31.34
swz,2016,31.25
swz,2017,31.21
swz,2018,31.41
swz,2019,31.61
syc,1990,25.42
syc,1991,26.18
syc,1992,27.24
syc,1993,28.33
syc,1994,29.51
syc,1995,30.84
syc,1996,33.07
syc,1997,35.18
syc,1998,36.83
syc,1999,37.77
syc,2000,38.75
