geo,time,colonandrectum_cancer_number_of_female_deaths
mrt,1999,33.73
mrt,2000,34.72
mrt,2001,35.92
mrt,2002,37.23
mrt,2003,38.03
mrt,2004,39.75
mrt,2005,40.98
mrt,2006,42.76
mrt,2007,43.58
mrt,2008,44.52
mrt,2009,46.55
mrt,2010,47.74
mrt,2011,49.06
mrt,2012,51.11
mrt,2013,52.99
mrt,2014,54.01
mrt,2015,55.19
mrt,2016,56.45
mrt,2017,58.91
mrt,2018,61.04
mrt,2019,64.41
mrt,2020,66.41
mrt,2021,69.25
mus,1990,30.89
mus,1991,35.07
mus,1992,39.96
mus,1993,32.9
mus,1994,36.75
mus,1995,38.61
mus,1996,39.54
mus,1997,39.01
mus,1998,39.04
mus,1999,39.33
mus,2000,45.11
mus,2001,46.41
mus,2002,45.45
mus,2003,50.95
mus,2004,51.62
mus,2005,55.91
mus,2006,58.35
mus,2007,58.57
mus,2008,61.58
mus,2009,63.18
mus,2010,66.14
mus,2011,65.19
mus,2012,69.44
mus,2013,71.43
mus,2014,75.06
mus,2015,76.74
mus,2016,82.85
mus,2017,91.23
mus,2018,93.37
mus,2019,104.47
mus,2020,100.74
mus,2021,110.62
mwi,1990,78.27
mwi,1991,79.35
mwi,1992,81.23
mwi,1993,83.15
mwi,1994,85.75
mwi,1995,88.11
mwi,1996,90.46
mwi,1997,92.65
mwi,1998,95.55
mwi,1999,96.73
mwi,2000,97.97
mwi,2001,97.67
mwi,2002,99.18
mwi,2003,101.7
mwi,2004,103.64
mwi,2005,103.43
mwi,2006,103.91
mwi,2007,105.43
mwi,2008,107.87
mwi,2009,110.41
mwi,2010,113.45
mwi,2011,115.17
mwi,2012,116.58
mwi,2013,118.75
mwi,2014,122.12
mwi,2015,127.22
mwi,2016,132.69
mwi,2017,138.1
mwi,2018,143.79
mwi,2019,148.97
mwi,2020,153.79
mwi,2021,157.05
mys,1990,709.56
mys,1991,712.04
mys,1992,731.55
mys,1993,759.15
mys,1994,761.5
mys,1995,811.88
mys,1996,823.87
mys,1997,844.65
mys,1998,873.55
mys,1999,976.59
mys,2000,939.87
mys,2001,939.11
mys,2002,970.18
mys,2003,1022.78
mys,2004,1044.36
mys,2005,1073.56
mys,2006,1101.67
mys,2007,1126.32
mys,2008,1179.74
mys,2009,1241.2
mys,2010,1296.8
mys,2011,1327.78
mys,2012,1338.56
mys,2013,1377.16
mys,2014,1441.47
mys,2015,1571.21
mys,2016,1633.54
mys,2017,1743.79
mys,2018,1782.91
mys,2019,1851.6
mys,2020,1776.95
mys,2021,2012.42
nam,1990,16.62
nam,1991,17.13
nam,1992,17.81
nam,1993,18.51
nam,1994,19.25
nam,1995,20.02
nam,1996,20.67
nam,1997,21.6
nam,1998,22.69
nam,1999,24.17
nam,2000,25.75
nam,2001,26.09
nam,2002,27.27
nam,2003,28.19
nam,2004,28.25
nam,2005,28.3
nam,2006,28.04
nam,2007,27.87
nam,2008,28.15
nam,2009,29.03
nam,2010,29.35
nam,2011,29.11
nam,2012,29.45
nam,2013,30.45
nam,2014,31.75
nam,2015,33.07
nam,2016,34.21
nam,2017,35.15
nam,2018,36.17
nam,2019,37.29
nam,2020,38.32
nam,2021,38.77
ner,1990,49.6
ner,1991,51.26
ner,1992,53.4
ner,1993,55.16
ner,1994,57.14
ner,1995,59.81
ner,1996,60.99
ner,1997,63.37
ner,1998,65.45
ner,1999,68.16
ner,2000,72.06
ner,2001,75.94
ner,2002,79.55
ner,2003,84.07
ner,2004,86.84
ner,2005,91.11
ner,2006,94.81
ner,2007,99.42
ner,2008,101.74
ner,2009,106.63
ner,2010,110.43
ner,2011,116.41
ner,2012,122.91
ner,2013,130.66
ner,2014,138.34
ner,2015,143.92
ner,2016,150.39
ner,2017,158
ner,2018,164.19
ner,2019,170.68
ner,2020,178.29
ner,2021,184.04
nga,1990,937.57
nga,1991,950.91
nga,1992,967.98
nga,1993,982.53
nga,1994,1000.16
nga,1995,1016.5
nga,1996,1024.56
nga,1997,1035.53
nga,1998,1047.63
nga,1999,1063.06
nga,2000,1083.89
nga,2001,1102.75
nga,2002,1138.89
nga,2003,1162.43
nga,2004,1196.95
nga,2005,1222.11
nga,2006,1257.5
nga,2007,1288.28
nga,2008,1321.42
nga,2009,1375.98
nga,2010,1448.23
nga,2011,1524.76
nga,2012,1605.01
nga,2013,1681.19
nga,2014,1748.56
nga,2015,1799.37
nga,2016,1878.3
nga,2017,1947.08
nga,2018,2015.18
nga,2019,2089.67
nga,2020,2160.05
nga,2021,2244.27
nic,1990,38.89
nic,1991,43.04
nic,1992,44.61
nic,1993,48.57
nic,1994,47.74
nic,1995,51.34
nic,1996,55.35
nic,1997,55.95
nic,1998,58.68
nic,1999,61.18
nic,2000,64.76
nic,2001,71.35
nic,2002,78.19
nic,2003,83.31
nic,2004,90.04
nic,2005,96.25
nic,2006,93.72
nic,2007,103.56
nic,2008,109.88
nic,2009,114.7
nic,2010,116.26
nic,2011,122.07
nic,2012,126.21
nic,2013,130.88
nic,2014,138.09
nic,2015,138.37
nic,2016,147.31
nic,2017,149.82
nic,2018,151.83
nic,2019,157.2
nic,2020,149.84
nic,2021,151.88
niu,1990,0.14
niu,1991,0.14
niu,1992,0.14
niu,1993,0.14
niu,1994,0.14
niu,1995,0.14
niu,1996,0.13
niu,1997,0.13
niu,1998,0.13
niu,1999,0.13
niu,2000,0.12
niu,2001,0.12
niu,2002,0.12
niu,2003,0.12
niu,2004,0.12
niu,2005,0.12
niu,2006,0.12
niu,2007,0.12
niu,2008,0.12
niu,2009,0.12
niu,2010,0.12
niu,2011,0.12
niu,2012,0.12
niu,2013,0.12
niu,2014,0.12
niu,2015,0.12
niu,2016,0.12
niu,2017,0.12
niu,2018,0.12
niu,2019,0.12
niu,2020,0.12
niu,2021,0.12
nld,1990,2605.41
nld,1991,2663.73
nld,1992,2703.13
nld,1993,2785.3
nld,1994,2754.81
nld,1995,2797.87
nld,1996,2822.27
nld,1997,2861.01
nld,1998,2906.38
nld,1999,2979.27
nld,2000,3027.08
nld,2001,3073.45
nld,2002,3137.17
nld,2003,3204.83
nld,2004,3205.34
nld,2005,3220.7
nld,2006,3250.45
nld,2007,3283.23
nld,2008,3287.91
nld,2009,3186.03
nld,2010,2913.45
nld,2011,3322.93
nld,2012,3443.06
nld,2013,3423.02
nld,2014,3502.31
nld,2015,3546.74
nld,2016,3554.04
nld,2017,3444.82
nld,2018,3372.88
nld,2019,3347.52
nld,2020,3347.26
nld,2021,3327.43
nor,1990,872.91
nor,1991,866.93
nor,1992,867.82
nor,1993,913.83
nor,1994,920.27
nor,1995,936.08
nor,1996,932.12
nor,1997,923.87
nor,1998,909.02
nor,1999,925.27
nor,2000,955.06
nor,2001,963.65
nor,2002,950.84
nor,2003,952.5
nor,2004,923.69
nor,2005,918.51
nor,2006,922.2
nor,2007,925.33
nor,2008,927.01
nor,2009,932.06
nor,2010,930.74
nor,2011,923.95
nor,2012,907.82
nor,2013,914.46
nor,2014,900.6
nor,2015,909.88
nor,2016,1001.21
nor,2017,1007.97
nor,2018,1005.4
nor,2019,989.92
nor,2020,970.22
nor,2021,1002.34
npl,1990,195.61
npl,1991,198.92
npl,1992,201.21
npl,1993,205.48
npl,1994,207.06
npl,1995,206.94
npl,1996,205.5
npl,1997,204.07
npl,1998,203.95
npl,1999,205.52
npl,2000,205.45
npl,2001,207.11
npl,2002,210.18
npl,2003,214.86
npl,2004,220.32
npl,2005,227.64
npl,2006,235.84
npl,2007,247.11
npl,2008,258.79
npl,2009,271.33
npl,2010,286.55
npl,2011,301.47
npl,2012,317.09
npl,2013,334.84
npl,2014,351.06
npl,2015,373.3
npl,2016,390.13
npl,2017,408.7
npl,2018,423.84
npl,2019,439.05
npl,2020,454.83
npl,2021,466.03
nru,1990,0.29
nru,1991,0.3
nru,1992,0.31
nru,1993,0.31
nru,1994,0.32
nru,1995,0.33
nru,1996,0.34
nru,1997,0.35
nru,1998,0.36
nru,1999,0.36
nru,2000,0.36
nru,2001,0.37
nru,2002,0.37
nru,2003,0.38
nru,2004,0.38
nru,2005,0.38
nru,2006,0.39
nru,2007,0.39
nru,2008,0.39
nru,2009,0.39
nru,2010,0.39
nru,2011,0.39
nru,2012,0.4
nru,2013,0.4
nru,2014,0.4
nru,2015,0.4
nru,2016,0.41
nru,2017,0.41
nru,2018,0.42
nru,2019,0.43
nru,2020,0.43
nru,2021,0.44
nzl,1990,599.08
nzl,1991,605.59
nzl,1992,580.62
nzl,1993,613.46
nzl,1994,620.41
nzl,1995,613.48
nzl,1996,608.74
nzl,1997,602.3
nzl,1998,616.92
nzl,1999,627.24
nzl,2000,634.13
nzl,2001,638.56
nzl,2002,634.16
nzl,2003,639.07
nzl,2004,661.38
nzl,2005,669.57
nzl,2006,658.03
nzl,2007,656.51
nzl,2008,658.71
nzl,2009,656.93
nzl,2010,678.93
nzl,2011,672.75
nzl,2012,679.07
nzl,2013,670.25
nzl,2014,698.22
nzl,2015,718.37
nzl,2016,753.92
nzl,2017,719.46
nzl,2018,721.93
nzl,2019,724.24
nzl,2020,685.86
nzl,2021,741.23
omn,1990,9.81
omn,1991,9.98
omn,1992,10.25
omn,1993,10.46
omn,1994,10.74
omn,1995,10.97
omn,1996,11.06
omn,1997,11.18
omn,1998,11.34
omn,1999,11.53
omn,2000,11.73
omn,2001,11.78
omn,2002,12
omn,2003,12.27
omn,2004,12.25
omn,2005,12.43
omn,2006,12.91
omn,2007,13.45
omn,2008,14
omn,2009,14.9
omn,2010,15.52
omn,2011,15.9
omn,2012,15.95
omn,2013,15.89
omn,2014,16.7
omn,2015,17.55
omn,2016,18.4
omn,2017,18.67
omn,2018,18.54
omn,2019,19.09
omn,2020,19.05
omn,2021,19.27
pak,1990,1261.55
pak,1991,1331.27
pak,1992,1420.81
pak,1993,1514.55
pak,1994,1602.89
pak,1995,1688.22
pak,1996,1734.31
pak,1997,1797.74
pak,1998,1852.61
pak,1999,1915.65
pak,2000,1991.17
pak,2001,2052.68
pak,2002,2111.84
pak,2003,2175.31
pak,2004,2215.98
pak,2005,2252.96
pak,2006,2289.86
pak,2007,2331.56
pak,2008,2391.99
pak,2009,2449.34
pak,2010,2504.13
pak,2011,2557.96
pak,2012,2608.3
pak,2013,2695.18
pak,2014,2765.2
pak,2015,2855.9
pak,2016,2949.45
pak,2017,3069.36
pak,2018,3161.4
pak,2019,3269.53
pak,2020,3382.88
pak,2021,3473.34
pan,1990,59.66
pan,1991,59.08
pan,1992,66.11
pan,1993,71.57
pan,1994,74.3
pan,1995,75.72
pan,1996,80.39
pan,1997,83.58
pan,1998,90.29
pan,1999,87.97
pan,2000,91.85
pan,2001,96.09
pan,2002,103.43
pan,2003,109.59
pan,2004,119.73
pan,2005,121.27
pan,2006,125.47
pan,2007,130.17
pan,2008,134.76
pan,2009,141.84
pan,2010,147.39
pan,2011,160.25
pan,2012,167.86
pan,2013,186.74
pan,2014,192.9
pan,2015,190.52
pan,2016,197.35
pan,2017,214.25
pan,2018,212.93
pan,2019,225.01
pan,2020,235.09
pan,2021,240.34
per,1990,497.07
per,1991,502.49
per,1992,563.36
per,1993,585.18
per,1994,636.48
per,1995,680.9
per,1996,661.77
per,1997,702.84
per,1998,728.83
per,1999,720.27
per,2000,744.21
per,2001,767.32
per,2002,849.35
per,2003,906.36
per,2004,905.78
per,2005,925.99
per,2006,929.5
per,2007,930.58
per,2008,994.47
per,2009,1134.52
per,2010,1181.36
per,2011,1199.5
per,2012,1217.81
per,2013,1225.6
per,2014,1217.82
per,2015,1223.3
per,2016,1288.22
per,2017,1479.49
per,2018,1602.15
per,2019,1749.62
per,2020,1665.63
per,2021,1641.19
phl,1990,1258.66
phl,1991,1269.93
phl,1992,1340.28
phl,1993,1394.02
phl,1994,1444.8
phl,1995,1501.62
phl,1996,1573.15
phl,1997,1618.97
phl,1998,1686.94
phl,1999,1738.31
phl,2000,1840.61
phl,2001,1946.72
phl,2002,2053.89
phl,2003,2117.01
phl,2004,2206.78
phl,2005,2329.47
phl,2006,2431.85
phl,2007,2534.38
phl,2008,2682.07
phl,2009,2852.33
phl,2010,2989.25
phl,2011,3119.53
phl,2012,3267.07
phl,2013,3404.24
phl,2014,3520.22
phl,2015,3721.25
phl,2016,3861.05
phl,2017,3949
phl,2018,4067.76
phl,2019,4242.87
phl,2020,4280.92
phl,2021,4461.9
plw,1990,1.12
plw,1991,1.16
plw,1992,1.19
plw,1993,1.23
plw,1994,1.27
plw,1995,1.3
plw,1996,1.32
plw,1997,1.34
plw,1998,1.37
plw,1999,1.39
plw,2000,1.4
plw,2001,1.42
plw,2002,1.44
plw,2003,1.46
plw,2004,1.52
plw,2005,1.57
plw,2006,1.59
plw,2007,1.6
plw,2008,1.62
plw,2009,1.63
plw,2010,1.65
plw,2011,1.67
plw,2012,1.69
plw,2013,1.75
plw,2014,1.77
plw,2015,1.79
plw,2016,1.83
plw,2017,1.87
plw,2018,1.89
plw,2019,1.94
plw,2020,2
plw,2021,2.06
png,1990,39.25
png,1991,40.31
png,1992,41.1
png,1993,41.97
png,1994,42.66
png,1995,43.43
png,1996,44.92
png,1997,45.72
png,1998,46.93
png,1999,48.1
png,2000,49.28
png,2001,50.43
png,2002,51.8
png,2003,52.7
png,2004,53.66
png,2005,55.15
png,2006,56.76
png,2007,58.2
png,2008,59.1
png,2009,59.69
png,2010,63.28
png,2011,66.3
png,2012,68.62
png,2013,69.72
png,2014,72.8
png,2015,77.24
png,2016,79.09
png,2017,83.07
png,2018,86.38
png,2019,91.74
png,2020,95.27
png,2021,98.29
pol,1990,4816.31
pol,1991,5058.85
pol,1992,5188.87
pol,1993,5294.77
pol,1994,5539.11
pol,1995,5664.97
pol,1996,5726.96
pol,1997,5791.26
pol,1998,5887.91
pol,1999,6020.99
pol,2000,6207.65
pol,2001,6350.28
pol,2002,6394.99
pol,2003,6507.23
pol,2004,6608.04
pol,2005,6681.06
pol,2006,6698.33
pol,2007,6733.97
pol,2008,6866.24
pol,2009,7093.85
pol,2010,7085.68
pol,2011,7212.12
pol,2012,7469.15
pol,2013,7430.01
pol,2014,7381.08
pol,2015,7593.57
pol,2016,7601.97
pol,2017,7700.82
pol,2018,7941.94
pol,2019,7946.55
pol,2020,7946.46
pol,2021,8142.17
pri,1990,229.26
pri,1991,232.56
pri,1992,247.24
pri,1993,268.5
pri,1994,278.72
pri,1995,299.74
pri,1996,309.86
pri,1997,297.74
pri,1998,321.81
pri,1999,318.28
pri,2000,340.41
pri,2001,351.3
pri,2002,345.34
pri,2003,371.95
pri,2004,385.11
pri,2005,388.66
pri,2006,389.52
pri,2007,393.1
pri,2008,399.92
pri,2009,428.62
pri,2010,412.61
pri,2011,441.5
pri,2012,419.76
pri,2013,450.4
pri,2014,452.5
pri,2015,422.21
pri,2016,447.04
pri,2017,432.12
pri,2018,410
pri,2019,436.49
pri,2020,437.09
pri,2021,458.42
prk,1990,922.79
prk,1991,948.92
prk,1992,975.34
prk,1993,1003.24
prk,1994,1031.11
prk,1995,1053.59
prk,1996,1072.2
prk,1997,1093.23
prk,1998,1115.22
prk,1999,1137.6
prk,2000,1159.86
prk,2001,1182.69
prk,2002,1210.4
prk,2003,1246
prk,2004,1287.4
prk,2005,1330.21
prk,2006,1377.72
prk,2007,1425.51
prk,2008,1471.96
prk,2009,1514.79
prk,2010,1548.85
prk,2011,1568.27
prk,2012,1588.62
prk,2013,1594.39
prk,2014,1601.09
prk,2015,1607.73
prk,2016,1616.58
prk,2017,1621
prk,2018,1630.75
prk,2019,1640.27
prk,2020,1649.03
prk,2021,1657.27
prt,1990,1518.59
prt,1991,1511.25
prt,1992,1498.43
prt,1993,1564.51
prt,1994,1560.7
prt,1995,1621.6
prt,1996,1633.57
prt,1997,1661.27
prt,1998,1675.91
prt,1999,1728.53
prt,2000,1749.99
prt,2001,1793.82
prt,2002,1802.75
prt,2003,1857.93
prt,2004,1839.4
prt,2005,1883.07
prt,2006,1893.44
prt,2007,1928.44
prt,2008,1984.1
prt,2009,1986
prt,2010,1993.05
prt,2011,2054.38
prt,2012,2016.19
prt,2013,2042.02
prt,2014,2031.26
prt,2015,2007.03
prt,2016,2070.81
prt,2017,2046.26
prt,2018,2031.14
prt,2019,2042.78
prt,2020,2032.71
prt,2021,2030.64
pry,1990,73.31
pry,1991,73.38
pry,1992,79.78
pry,1993,86.52
pry,1994,90.59
pry,1995,96.31
pry,1996,102.34
pry,1997,105.82
pry,1998,112.05
pry,1999,118.75
pry,2000,126.53
pry,2001,131.94
pry,2002,138.33
pry,2003,146.77
pry,2004,157.15
pry,2005,163.43
pry,2006,171.86
pry,2007,177.1
pry,2008,185.43
pry,2009,195.91
pry,2010,207.06
pry,2011,213.78
pry,2012,219.72
pry,2013,231.97
pry,2014,234.93
pry,2015,246.72
pry,2016,264.94
pry,2017,266.4
pry,2018,276.7
pry,2019,286.13
pry,2020,274.42
pry,2021,281.83
pse,1990,75.03
pse,1991,76.14
pse,1992,77.15
pse,1993,78.29
pse,1994,79.49
pse,1995,80.76
pse,1996,82.36
pse,1997,83.89
pse,1998,85.63
pse,1999,87.59
pse,2000,90
pse,2001,92.14
pse,2002,94.94
pse,2003,97.85
pse,2004,102.73
pse,2005,106.41
pse,2006,110.91
pse,2007,115.98
pse,2008,120.12
pse,2009,124.23
pse,2010,130.74
pse,2011,136
pse,2012,134.13
pse,2013,134.9
pse,2014,137.94
pse,2015,141.76
pse,2016,143.47
pse,2017,143.33
pse,2018,145.29
pse,2019,149.63
pse,2020,151.61
pse,2021,159.37
qat,1990,5.75
qat,1991,5.88
qat,1992,6.09
qat,1993,6.44
qat,1994,6.56
qat,1995,6.55
qat,1996,6.99
qat,1997,7.47
qat,1998,7.76
qat,1999,8.04
qat,2000,8.29
qat,2001,8.94
qat,2002,9.83
qat,2003,10.62
qat,2004,11.31
qat,2005,12.19
qat,2006,13.5
qat,2007,15.19
qat,2008,16.24
qat,2009,17.06
qat,2010,17.9
qat,2011,18.58
qat,2012,19.23
qat,2013,20.39
qat,2014,21.73
qat,2015,22.35
qat,2016,23.89
qat,2017,25.35
qat,2018,26.73
qat,2019,28.15
qat,2020,27.8
qat,2021,29.55
rou,1990,1587.56
rou,1991,1641.51
rou,1992,1710.7
rou,1993,1823.7
rou,1994,2008.24
rou,1995,2148.15
rou,1996,2223.26
rou,1997,2251.68
rou,1998,2248.35
rou,1999,2107.98
rou,2000,2088.08
rou,2001,2204.49
rou,2002,2296.19
rou,2003,2366.85
rou,2004,2353.18
rou,2005,2470.16
rou,2006,2536.55
rou,2007,2536.74
rou,2008,2615.82
rou,2009,2727.36
rou,2010,2768.45
rou,2011,2769.94
rou,2012,2880.96
rou,2013,2873.72
rou,2014,2987.41
rou,2015,3013.96
rou,2016,3074.43
rou,2017,3158.96
rou,2018,3221.74
rou,2019,3190.16
rou,2020,3170.73
rou,2021,3341.41
rus,1990,18031.73
rus,1991,18270.45
rus,1992,18718.79
rus,1993,20116.96
rus,1994,20626.54
rus,1995,20057.3
rus,1996,19737.89
rus,1997,19577.57
rus,1998,19850.17
rus,1999,21053.88
rus,2000,21557.85
rus,2001,21725.68
rus,2002,21860.56
rus,2003,22295.05
rus,2004,21904.71
rus,2005,22998.57
rus,2006,22237.83
rus,2007,21899.8
rus,2008,22580.27
rus,2009,22434.18
rus,2010,22939.27
rus,2011,22451.09
rus,2012,22560.66
rus,2013,22504.39
rus,2014,23106.08
rus,2015,23546.16
rus,2016,23591.48
rus,2017,23475.42
rus,2018,24019.99
rus,2019,24217.54
rus,2020,24227.74
rus,2021,25307.23
rwa,1990,155.4
rwa,1991,161.37
rwa,1992,166.83
rwa,1993,174.69
rwa,1994,164.07
rwa,1995,142.58
rwa,1996,140.96
rwa,1997,153.38
rwa,1998,161.37
rwa,1999,159.78
rwa,2000,154.66
rwa,2001,148.34
rwa,2002,145.07
rwa,2003,143.55
rwa,2004,143.05
rwa,2005,142.47
rwa,2006,143.46
rwa,2007,145.47
rwa,2008,149.02
rwa,2009,152.61
rwa,2010,158.32
rwa,2011,164.72
rwa,2012,171.98
rwa,2013,180.4
rwa,2014,189.27
rwa,2015,197.82
rwa,2016,205.95
rwa,2017,216.02
rwa,2018,226.23
rwa,2019,237.74
rwa,2020,250.43
rwa,2021,260.24
sau,1990,117.34
sau,1991,123.42
sau,1992,129.62
sau,1993,136.33
sau,1994,143.49
sau,1995,151.7
sau,1996,158.26
sau,1997,170.7
sau,1998,183.78
sau,1999,198.98
sau,2000,215.47
sau,2001,232.33
sau,2002,249.51
sau,2003,262.78
sau,2004,273.25
sau,2005,289.21
sau,2006,303.87
sau,2007,316.87
sau,2008,327.44
sau,2009,337.19
sau,2010,343.3
sau,2011,344.46
sau,2012,348.23
sau,2013,358.91
sau,2014,371.59
sau,2015,380.35
sau,2016,399.01
sau,2017,408.22
sau,2018,419.34
sau,2019,430.41
sau,2020,442.45
sau,2021,455.58
sdn,1990,300.54
sdn,1991,309.64
sdn,1992,318.14
sdn,1993,325.27
sdn,1994,332.45
sdn,1995,338.43
sdn,1996,343.94
sdn,1997,348.55
sdn,1998,353.02
sdn,1999,357.64
sdn,2000,362.63
sdn,2001,367.81
sdn,2002,378.32
sdn,2003,387.5
sdn,2004,396.38
sdn,2005,404.26
sdn,2006,411.97
sdn,2007,420.94
sdn,2008,431.84
sdn,2009,444.15
sdn,2010,456.64
sdn,2011,468.75
sdn,2012,481.75
sdn,2013,496.24
sdn,2014,513.29
sdn,2015,526.93
sdn,2016,543.66
sdn,2017,560.32
sdn,2018,580.01
sdn,2019,600.1
sdn,2020,619.3
sdn,2021,636.13
sen,1990,68.74
sen,1991,71.35
sen,1992,73.71
sen,1993,75.9
sen,1994,78.6
sen,1995,79.65
sen,1996,82.2
sen,1997,83.71
sen,1998,86.44
sen,1999,89.76
sen,2000,90.32
sen,2001,105.76
sen,2002,111.16
sen,2003,113.22
sen,2004,120.05
sen,2005,124.05
sen,2006,127.9
sen,2007,134.11
sen,2008,140.85
sen,2009,149.31
sen,2010,152.44
sen,2011,159.5
sen,2012,162.95
sen,2013,171.96
sen,2014,181.25
sen,2015,183.7
sen,2016,194.02
sen,2017,199.43
sen,2018,204.19
sen,2019,215.79
sen,2020,221.76
sen,2021,225.65
sgp,1990,224.61
sgp,1991,220.7
sgp,1992,231.61
sgp,1993,230.72
sgp,1994,233.67
sgp,1995,237.75
sgp,1996,248.95
sgp,1997,256.27
sgp,1998,255.49
sgp,1999,260.72
sgp,2000,268.43
sgp,2001,270.87
sgp,2002,273.33
sgp,2003,270.09
sgp,2004,295.65
sgp,2005,287.56
sgp,2006,295.95
sgp,2007,300.86
sgp,2008,309.66
sgp,2009,300.47
sgp,2010,304.97
sgp,2011,314.85
sgp,2012,328.63
sgp,2013,330.79
sgp,2014,339.97
sgp,2015,356.58
sgp,2016,400.82
sgp,2017,436.19
sgp,2018,450.66
sgp,2019,485.25
sgp,2020,475.05
sgp,2021,501.67
slb,1990,4.98
slb,1991,5.28
slb,1992,5.49
slb,1993,5.73
slb,1994,5.94
slb,1995,6.08
slb,1996,6.28
slb,1997,6.57
slb,1998,6.75
slb,1999,6.87
slb,2000,7.12
slb,2001,7.25
slb,2002,7.47
slb,2003,7.7
slb,2004,7.95
slb,2005,8.29
slb,2006,8.66
slb,2007,8.83
slb,2008,8.86
slb,2009,9.5
slb,2010,9.74
slb,2011,10.66
slb,2012,11.22
slb,2013,11.72
slb,2014,12.34
slb,2015,12.75
slb,2016,12.95
slb,2017,13.52
slb,2018,14.05
slb,2019,14.67
slb,2020,15.25
slb,2021,15.47
sle,1990,33.95
sle,1991,34.19
sle,1992,34.71
sle,1993,35.13
sle,1994,35.73
sle,1995,36.79
sle,1996,37.79
sle,1997,39
sle,1998,39.98
sle,1999,40.92
sle,2000,42.36
sle,2001,44.15
sle,2002,47.05
sle,2003,49.32
sle,2004,51.67
sle,2005,53.85
sle,2006,56.04
sle,2007,58.01
sle,2008,59.42
sle,2009,61.3
sle,2010,64.05
sle,2011,66.06
sle,2012,68.75
sle,2013,71.3
sle,2014,73.46
sle,2015,75.57
sle,2016,77.57
sle,2017,80.39
sle,2018,82.51
sle,2019,85.01
sle,2020,87.44
sle,2021,89.6
slv,1990,86.48
slv,1991,87.58
slv,1992,94.65
slv,1993,100.29
slv,1994,108.25
slv,1995,105.71
slv,1996,117.06
slv,1997,126.76
slv,1998,133.91
slv,1999,137.91
slv,2000,140.52
slv,2001,150.68
slv,2002,153.4
slv,2003,161.18
slv,2004,171.75
slv,2005,178.05
slv,2006,184.67
slv,2007,192.56
slv,2008,196.53
slv,2009,213.07
slv,2010,214.24
slv,2011,225.52
slv,2012,225.65
slv,2013,244.01
slv,2014,256.15
slv,2015,269.98
slv,2016,269.44
slv,2017,274.65
slv,2018,266.56
slv,2019,284.78
slv,2020,292.74
slv,2021,293.56
smr,1990,4.02
smr,1991,4.16
smr,1992,4.31
smr,1993,4.41
smr,1994,4.55
smr,1995,4.67
smr,1996,4.76
smr,1997,4.79
smr,1998,4.86
smr,1999,4.91
smr,2000,4.99
smr,2001,5.07
smr,2002,5.14
smr,2003,5.22
smr,2004,4.53
smr,2005,4.6
smr,2006,4.73
smr,2007,4.78
smr,2008,4.79
smr,2009,4.85
smr,2010,4.92
smr,2011,4.97
smr,2012,5
smr,2013,5.03
smr,2014,5.28
smr,2015,5.44
smr,2016,5.6
smr,2017,5.75
smr,2018,5.71
smr,2019,5.67
smr,2020,4.3
smr,2021,4.16
som,1990,114.71
som,1991,116.94
som,1992,119.58
som,1993,122.71
som,1994,127.43
som,1995,132.82
som,1996,137.7
som,1997,142.51
som,1998,147.36
som,1999,151.93
som,2000,156.92
som,2001,161.03
som,2002,166.76
som,2003,173.04
som,2004,179.81
som,2005,185.81
som,2006,192.96
som,2007,200.18
som,2008,208.38
som,2009,217.32
som,2010,225.02
som,2011,229.61
som,2012,231.66
som,2013,237.54
som,2014,245
som,2015,252.49
som,2016,260.27
som,2017,268.1
som,2018,276.74
som,2019,285.27
som,2020,292.69
som,2021,297.42
srb,1990,1096.95
srb,1991,1122.47
srb,1992,1147.2
srb,1993,1202.6
srb,1994,1259.26
srb,1995,1312.9
srb,1996,1361
srb,1997,1401.98
srb,1998,1282.38
srb,1999,1338.01
srb,2000,1352.44
srb,2001,1363.36
srb,2002,1359.57
srb,2003,1404.85
srb,2004,1411.38
srb,2005,1468.92
srb,2006,1469.23
srb,2007,1457.3
srb,2008,1481.57
srb,2009,1481.39
srb,2010,1457.82
srb,2011,1433.8
srb,2012,1442.86
srb,2013,1420.41
srb,2014,1453.23
srb,2015,1478.09
srb,2016,1469.46
srb,2017,1483.21
srb,2018,1468.69
srb,2019,1463.57
srb,2020,1485.43
srb,2021,1489.11
ssd,1990,87.07
ssd,1991,87.31
ssd,1992,87.87
ssd,1993,88.05
ssd,1994,88.39
ssd,1995,89.52
ssd,1996,89.42
ssd,1997,87.09
ssd,1998,87.68
ssd,1999,87.93
ssd,2000,88.53
ssd,2001,86.71
ssd,2002,87.34
ssd,2003,90.27
ssd,2004,92.84
ssd,2005,93.76
ssd,2006,96.52
ssd,2007,98.68
ssd,2008,100.74
ssd,2009,104.18
ssd,2010,107.44
ssd,2011,110.71
ssd,2012,115.94
ssd,2013,121.4
ssd,2014,126.99
ssd,2015,131.56
ssd,2016,137.37
ssd,2017,141.93
ssd,2018,147.57
ssd,2019,153.81
ssd,2020,160.16
ssd,2021,165.56
stp,1990,1.39
stp,1991,1.41
stp,1992,1.44
stp,1993,1.47
stp,1994,1.49
stp,1995,1.49
stp,1996,1.53
stp,1997,1.57
stp,1998,1.62
stp,1999,1.65
stp,2000,1.68
stp,2001,1.7
stp,2002,1.73
stp,2003,1.75
stp,2004,1.79
stp,2005,1.78
stp,2006,1.84
stp,2007,1.88
