geo,time,colonandrectum_cancer_number_of_female_deaths
niu,2012,0.14
niu,2013,0.14
niu,2014,0.14
niu,2015,0.14
niu,2016,0.14
niu,2017,0.14
niu,2018,0.14
niu,2019,0.14
nld,1990,2427.59
nld,1991,2497.6
nld,1992,2532.43
nld,1993,2599.23
nld,1994,2589.46
nld,1995,2568.65
nld,1996,2667.86
nld,1997,2701.08
nld,1998,2721.24
nld,1999,2752.27
nld,2000,2703.59
nld,2001,2729.87
nld,2002,2719.53
nld,2003,2546.03
nld,2004,2723.24
nld,2005,2811.85
nld,2006,2921.49
nld,2007,3003.41
nld,2008,3108.63
nld,2009,3150.44
nld,2010,3213.22
nld,2011,3318.58
nld,2012,3387.72
nld,2013,3388.97
nld,2014,3403.17
nld,2015,3488.37
nld,2016,3586.75
nld,2017,3620.2
nld,2018,3692.56
nld,2019,3752.75
nor,1990,812.9
nor,1991,818.18
nor,1992,835.37
nor,1993,861.98
nor,1994,879.29
nor,1995,878.25
nor,1996,888.23
nor,1997,898.56
nor,1998,912.87
nor,1999,934.41
nor,2000,966.59
nor,2001,981.14
nor,2002,993.79
nor,2003,986.35
nor,2004,973.77
nor,2005,970.59
nor,2006,981.58
nor,2007,999.26
nor,2008,996.21
nor,2009,1002.83
nor,2010,1003.91
nor,2011,1018.46
nor,2012,1021.26
nor,2013,1029.93
nor,2014,1003.15
nor,2015,1004.59
nor,2016,1022.99
nor,2017,1016.8
nor,2018,1031.31
nor,2019,1022.29
npl,1990,166.14
npl,1991,171.74
npl,1992,177.43
npl,1993,183.6
npl,1994,188.71
npl,1995,193.7
npl,1996,197.71
npl,1997,202.41
npl,1998,208.1
npl,1999,215.51
npl,2000,221.9
npl,2001,229.34
npl,2002,237.66
npl,2003,247.24
npl,2004,258.35
npl,2005,270.68
npl,2006,283.3
npl,2007,298.62
npl,2008,314.94
npl,2009,332.94
npl,2010,354.45
npl,2011,376.32
npl,2012,400.21
npl,2013,424.05
npl,2014,448.74
npl,2015,476.21
npl,2016,500.87
npl,2017,525.32
npl,2018,552.64
npl,2019,579.72
nru,1990,0.26
nru,1991,0.26
nru,1992,0.26
nru,1993,0.25
nru,1994,0.24
nru,1995,0.24
nru,1996,0.24
nru,1997,0.24
nru,1998,0.23
nru,1999,0.23
nru,2000,0.22
nru,2001,0.22
nru,2002,0.22
nru,2003,0.21
nru,2004,0.21
nru,2005,0.21
nru,2006,0.21
nru,2007,0.21
nru,2008,0.21
nru,2009,0.21
nru,2010,0.21
nru,2011,0.21
nru,2012,0.22
nru,2013,0.22
nru,2014,0.23
nru,2015,0.24
nru,2016,0.24
nru,2017,0.25
nru,2018,0.26
nru,2019,0.27
nzl,1990,585.73
nzl,1991,583.86
nzl,1992,577.62
nzl,1993,597.25
nzl,1994,587.74
nzl,1995,597.04
nzl,1996,597.83
nzl,1997,593.17
nzl,1998,591.28
nzl,1999,605.74
nzl,2000,606.51
nzl,2001,610.65
nzl,2002,588.36
nzl,2003,624.29
nzl,2004,648.26
nzl,2005,653.13
nzl,2006,657.48
nzl,2007,660.64
nzl,2008,668.86
nzl,2009,665.27
nzl,2010,670.73
nzl,2011,685.92
nzl,2012,691.67
nzl,2013,686.68
nzl,2014,707.31
nzl,2015,723.32
nzl,2016,727.06
nzl,2017,741
nzl,2018,774.08
nzl,2019,790.14
omn,1990,22.14
omn,1991,22.72
omn,1992,23.53
omn,1993,24.24
omn,1994,25.14
omn,1995,25.99
omn,1996,27.09
omn,1997,28.18
omn,1998,29.17
omn,1999,30.09
omn,2000,31.47
omn,2001,32.47
omn,2002,33.88
omn,2003,34.86
omn,2004,35.16
omn,2005,36.9
omn,2006,39.2
omn,2007,41.31
omn,2008,43.3
omn,2009,46.25
omn,2010,48.6
omn,2011,50.72
omn,2012,52.08
omn,2013,52.63
omn,2014,54.29
omn,2015,56.15
omn,2016,57.99
omn,2017,59.59
omn,2018,59.84
omn,2019,60.88
pak,1990,1180.74
pak,1991,1233.5
pak,1992,1293.39
pak,1993,1340.07
pak,1994,1400.24
pak,1995,1475.21
pak,1996,1523.16
pak,1997,1606.85
pak,1998,1683.76
pak,1999,1780.86
pak,2000,1905.28
pak,2001,1971.74
pak,2002,2032.17
pak,2003,2090.3
pak,2004,2148.74
pak,2005,2214.95
pak,2006,2287.49
pak,2007,2355.77
pak,2008,2437.69
pak,2009,2515.75
pak,2010,2599.45
pak,2011,2673.22
pak,2012,2764.87
pak,2013,2895.15
pak,2014,3006.88
pak,2015,3106.98
pak,2016,3230.95
pak,2017,3356.11
pak,2018,3492.79
pak,2019,3636.9
pan,1990,62.83
pan,1991,62.36
pan,1992,67.79
pan,1993,68.95
pan,1994,70.59
pan,1995,72.91
pan,1996,79.27
pan,1997,86.83
pan,1998,91.98
pan,1999,90.95
pan,2000,94.45
pan,2001,99.66
pan,2002,106.52
pan,2003,112.84
pan,2004,120.91
pan,2005,124.43
pan,2006,128.61
pan,2007,130.92
pan,2008,136.33
pan,2009,143.92
pan,2010,149.23
pan,2011,158.52
pan,2012,165.46
pan,2013,182.72
pan,2014,189.01
pan,2015,192.58
pan,2016,199.11
pan,2017,206.71
pan,2018,216.93
pan,2019,224.16
per,1990,463.27
per,1991,473.21
per,1992,525.43
per,1993,545.4
per,1994,591.58
per,1995,635.14
per,1996,618.79
per,1997,666.66
per,1998,710.86
per,1999,741.11
per,2000,804.17
per,2001,831.82
per,2002,888.45
per,2003,962.56
per,2004,963.63
per,2005,992.54
per,2006,1001.68
per,2007,1002.83
per,2008,1071.4
per,2009,1217.77
per,2010,1277.43
per,2011,1306.11
per,2012,1338.62
per,2013,1372.33
per,2014,1389.78
per,2015,1412.87
per,2016,1458.48
per,2017,1514.93
per,2018,1572.73
per,2019,1634.78
phl,1990,1717.51
phl,1991,1749.9
phl,1992,1840.47
phl,1993,1921.09
phl,1994,1991.54
phl,1995,2063.76
phl,1996,2144.08
phl,1997,2174.39
phl,1998,2190.71
phl,1999,2133.82
phl,2000,2160.52
phl,2001,2209.68
phl,2002,2269.53
phl,2003,2291.38
phl,2004,2347.75
phl,2005,2449.76
phl,2006,2530.06
phl,2007,2635.28
phl,2008,2810.72
phl,2009,2967.58
phl,2010,3118.91
phl,2011,3283
phl,2012,3487.78
phl,2013,3700.32
phl,2014,3873.78
phl,2015,4107.42
phl,2016,4273.34
phl,2017,4450.87
phl,2018,4629.81
phl,2019,4807.63
plw,1990,0.87
plw,1991,0.9
plw,1992,0.93
plw,1993,0.96
plw,1994,0.98
plw,1995,1.01
plw,1996,1.03
plw,1997,1.05
plw,1998,1.07
plw,1999,1.09
plw,2000,1.1
plw,2001,1.11
plw,2002,1.13
plw,2003,1.14
plw,2004,1.19
plw,2005,1.24
plw,2006,1.26
plw,2007,1.28
plw,2008,1.3
plw,2009,1.32
plw,2010,1.34
plw,2011,1.36
plw,2012,1.38
plw,2013,1.41
plw,2014,1.45
plw,2015,1.5
plw,2016,1.55
plw,2017,1.59
plw,2018,1.64
plw,2019,1.71
png,1990,48.45
png,1991,49.92
png,1992,51.82
png,1993,53.71
png,1994,55.65
png,1995,57.56
png,1996,59.66
png,1997,61.77
png,1998,64.12
png,1999,66.34
png,2000,67.94
png,2001,69.65
png,2002,72.08
png,2003,74.42
png,2004,76.87
png,2005,79.53
png,2006,81.71
png,2007,84.91
png,2008,87.68
png,2009,90.59
png,2010,95.55
png,2011,99.58
png,2012,103.6
png,2013,107.08
png,2014,111.97
png,2015,118.05
png,2016,122.6
png,2017,128.92
png,2018,135.91
png,2019,142.19
pol,1990,4745.21
pol,1991,4982.56
pol,1992,5044.42
pol,1993,5080.21
pol,1994,5264.99
pol,1995,5431.68
pol,1996,5550.12
pol,1997,5733.02
pol,1998,5828.25
pol,1999,6047.45
pol,2000,6135.04
pol,2001,6189.29
pol,2002,6214.11
pol,2003,6298.26
pol,2004,6397.41
pol,2005,6503.06
pol,2006,6593.34
pol,2007,6707.15
pol,2008,6803.16
pol,2009,6989.01
pol,2010,6887.21
pol,2011,7014.56
pol,2012,7264.32
pol,2013,7319.2
pol,2014,7311.54
pol,2015,7536.52
pol,2016,7542.88
pol,2017,7657.42
pol,2018,7876.78
pol,2019,8039.31
pri,1990,227.76
pri,1991,235.34
pri,1992,247.67
pri,1993,266.25
pri,1994,276
pri,1995,297.79
pri,1996,312.86
pri,1997,305.09
pri,1998,331.63
pri,1999,331.4
pri,2000,348.46
pri,2001,365.23
pri,2002,363.64
pri,2003,389.71
pri,2004,407.01
pri,2005,410.33
pri,2006,408.98
pri,2007,423.09
pri,2008,435.45
pri,2009,449.15
pri,2010,440.83
pri,2011,472.43
pri,2012,447.66
pri,2013,473.41
pri,2014,474.58
pri,2015,448.26
pri,2016,483.87
pri,2017,498.15
pri,2018,520.86
pri,2019,533.92
prk,1990,888.5
prk,1991,918.42
prk,1992,945.54
prk,1993,972.64
prk,1994,999.47
prk,1995,1015.89
prk,1996,1028.86
prk,1997,1043.51
prk,1998,1056.27
prk,1999,1074.9
prk,2000,1094.02
prk,2001,1116.71
prk,2002,1138.37
prk,2003,1167.12
prk,2004,1206.4
prk,2005,1247.66
prk,2006,1293.48
prk,2007,1337.75
prk,2008,1380.21
prk,2009,1418.08
prk,2010,1450.23
prk,2011,1480.91
prk,2012,1509
prk,2013,1530.96
prk,2014,1554.01
prk,2015,1573.4
prk,2016,1600.86
prk,2017,1626.69
prk,2018,1652.28
prk,2019,1678.44
prt,1990,1471.5
prt,1991,1506.43
prt,1992,1498.46
prt,1993,1547.73
prt,1994,1526.71
prt,1995,1574.77
prt,1996,1608.74
prt,1997,1644.74
prt,1998,1678.67
prt,1999,1738.08
prt,2000,1767.02
prt,2001,1817.12
prt,2002,1867.62
prt,2003,1929.34
prt,2004,1901.51
prt,2005,1929.57
prt,2006,1921.35
prt,2007,1970.54
prt,2008,2001.94
prt,2009,2022.59
prt,2010,2024.07
prt,2011,2041.13
prt,2012,2028.42
prt,2013,2029.27
prt,2014,2025.64
prt,2015,2033.01
prt,2016,2078.94
prt,2017,2125.22
prt,2018,2187.96
prt,2019,2244.84
pry,1990,72.71
pry,1991,73.03
pry,1992,78.18
pry,1993,83.81
pry,1994,86.81
pry,1995,92.81
pry,1996,99.83
pry,1997,104.99
pry,1998,111.33
pry,1999,117.99
pry,2000,126.8
pry,2001,135.33
pry,2002,143.65
pry,2003,155.43
pry,2004,167.95
pry,2005,175.04
pry,2006,185.15
pry,2007,189.88
pry,2008,200.69
pry,2009,213.34
pry,2010,225.69
pry,2011,233.43
pry,2012,240.26
pry,2013,255.27
pry,2014,257.79
pry,2015,265.49
pry,2016,282.68
pry,2017,291.17
pry,2018,299.43
pry,2019,307.67
pse,1990,62.79
pse,1991,63.43
pse,1992,64.27
pse,1993,65.44
pse,1994,66.76
pse,1995,68.21
pse,1996,69.86
pse,1997,71.86
pse,1998,74.16
pse,1999,76.6
pse,2000,79.46
pse,2001,82.2
pse,2002,84.93
pse,2003,88.02
pse,2004,92.12
pse,2005,96.57
pse,2006,101.56
pse,2007,106.53
pse,2008,112.5
pse,2009,118.98
pse,2010,127.31
pse,2011,136.29
pse,2012,140.52
pse,2013,149.01
pse,2014,157.85
pse,2015,171.89
pse,2016,180.37
pse,2017,187.7
pse,2018,192.55
pse,2019,200.51
pyf,2002,18
qat,1990,5.87
qat,1991,6.05
qat,1992,6.32
qat,1993,6.62
qat,1994,6.74
qat,1995,6.96
qat,1996,7.43
qat,1997,7.82
qat,1998,8.12
qat,1999,8.41
qat,2000,8.8
qat,2001,9.41
qat,2002,10.17
qat,2003,10.79
qat,2004,11.43
qat,2005,12.32
qat,2006,13.71
qat,2007,15.59
qat,2008,17.4
qat,2009,18.29
qat,2010,19.44
qat,2011,20.53
qat,2012,21.68
qat,2013,23
qat,2014,24.35
qat,2015,24.58
qat,2016,26.05
qat,2017,27.81
qat,2018,30.05
qat,2019,32.28
rou,1990,1639.37
rou,1991,1693.23
rou,1992,1785.36
rou,1993,1861.3
rou,1994,1955.98
rou,1995,2084.16
rou,1996,2211.23
rou,1997,2223.96
rou,1998,2203.79
rou,1999,2132.93
rou,2000,2108.59
rou,2001,2201.69
rou,2002,2307.06
rou,2003,2365.27
rou,2004,2353.51
rou,2005,2462.91
rou,2006,2493.56
rou,2007,2509.09
rou,2008,2590.41
rou,2009,2716.2
rou,2010,2786.02
rou,2011,2760.93
rou,2012,2859.67
rou,2013,2841.98
rou,2014,2960.22
rou,2015,2992.35
rou,2016,3020.05
rou,2017,3081.05
rou,2018,3089.12
rou,2019,3127.08
rus,1990,17544.75
rus,1991,17767.74
rus,1992,18578.23
rus,1993,21122.49
rus,1994,22360.58
rus,1995,21328.9
rus,1996,20289.94
rus,1997,19634.6
rus,1998,19487.19
rus,1999,20828.85
rus,2000,21374.03
rus,2001,21706.22
rus,2002,22283.59
rus,2003,22816.19
rus,2004,22388.98
rus,2005,23462.26
rus,2006,22348.59
rus,2007,21941.37
rus,2008,22602.77
rus,2009,22375.6
rus,2010,22977.53
rus,2011,22177.51
rus,2012,22280.28
rus,2013,22365.19
rus,2014,23018.4
rus,2015,23355.98
rus,2016,23403.33
rus,2017,22828.12
rus,2018,23116.45
rus,2019,23567.29
rwa,1990,117.48
rwa,1991,121.32
rwa,1992,113.03
rwa,1993,97.05
rwa,1994,91.55
rwa,1995,96.71
rwa,1996,106.33
rwa,1997,111.89
rwa,1998,113.33
rwa,1999,113.13
rwa,2000,112.2
rwa,2001,111.86
rwa,2002,114.83
rwa,2003,117.91
rwa,2004,121.31
rwa,2005,124.03
rwa,2006,127.79
rwa,2007,132.96
rwa,2008,139.17
rwa,2009,145.07
rwa,2010,153.13
rwa,2011,161.87
rwa,2012,171.97
rwa,2013,181.29
rwa,2014,191.23
rwa,2015,201.99
rwa,2016,213.06
rwa,2017,224.76
rwa,2018,239.35
rwa,2019,253.27
sau,1990,168.35
sau,1991,179.86
sau,1992,191.4
sau,1993,203.7
sau,1994,217.01
sau,1995,231.56
sau,1996,246.55
sau,1997,265.81
sau,1998,285.16
sau,1999,305.94
sau,2000,327.15
sau,2001,347.07
sau,2002,362.31
sau,2003,372.87
sau,2004,380.52
sau,2005,395.99
sau,2006,411.73
sau,2007,428.08
sau,2008,446
sau,2009,461.61
sau,2010,479.42
sau,2011,488.55
sau,2012,502.86
sau,2013,524.77
sau,2014,548.66
sau,2015,567.77
sau,2016,596.02
sau,2017,623.71
sau,2018,654
sau,2019,686.76
scg,2002,1066
sdn,1990,213.32
sdn,1991,219.69
sdn,1992,227.33
sdn,1993,233.97
sdn,1994,240.96
sdn,1995,247.46
sdn,1996,254.11
sdn,1997,261.04
sdn,1998,267.34
sdn,1999,273.01
sdn,2000,280.39
sdn,2001,289.73
sdn,2002,298.74
sdn,2003,307.17
sdn,2004,316.2
sdn,2005,325.81
sdn,2006,336.2
sdn,2007,347.27
sdn,2008,359.31
sdn,2009,372.65
sdn,2010,386.38
sdn,2011,401.63
sdn,2012,416.17
sdn,2013,432.21
sdn,2014,449.6
sdn,2015,465.82
sdn,2016,485.21
sdn,2017,505.52
sdn,2018,527.32
sdn,2019,548.92
sen,1990,88.8
sen,1991,91.52
sen,1992,93.3
sen,1993,95.1
sen,1994,97.95
sen,1995,98.58
sen,1996,99.51
sen,1997,100.77
sen,1998,104.69
sen,1999,109.47
sen,2000,112.67
sen,2001,134.76
sen,2002,141.11
sen,2003,140.9
sen,2004,150.45
sen,2005,156.91
sen,2006,162
sen,2007,168.43
sen,2008,176.08
sen,2009,187.33
sen,2010,184.69
sen,2011,194.58
sen,2012,199.56
sen,2013,209.22
sen,2014,221.6
sen,2015,231.36
sen,2016,244.38
sen,2017,251.66
sen,2018,258.19
sen,2019,271.57
sgp,1990,235.84
sgp,1991,237.91
sgp,1992,249.45
sgp,1993,258.26
sgp,1994,266.55
sgp,1995,275.39
sgp,1996,289.56
sgp,1997,300.85
sgp,1998,304.28
sgp,1999,307.01
sgp,2000,310.14
sgp,2001,314.24
sgp,2002,320.47
sgp,2003,321.98
sgp,2004,338.18
sgp,2005,324.06
sgp,2006,337.22
sgp,2007,346.36
sgp,2008,362.91
sgp,2009,367.96
sgp,2010,381.48
sgp,2011,392.41
sgp,2012,415.88
sgp,2013,421.89
sgp,2014,431.7
sgp,2015,442.53
sgp,2016,452.04
sgp,2017,466.59
sgp,2018,492.09
sgp,2019,522.58
slb,1990,4.83
slb,1991,5.06
slb,1992,5.3
slb,1993,5.55
slb,1994,5.82
slb,1995,6.11
slb,1996,6.42
slb,1997,6.75
slb,1998,7.07
slb,1999,7.34
slb,2000,7.61
slb,2001,7.84
slb,2002,7.96
slb,2003,8.14
slb,2004,8.32
slb,2005,8.56
slb,2006,8.87
slb,2007,9.11
slb,2008,8.97
slb,2009,9.55
slb,2010,9.84
slb,2011,10.61
slb,2012,11.15
slb,2013,11.66
slb,2014,12.24
slb,2015,12.65
slb,2016,12.93
slb,2017,13.29
slb,2018,13.74
slb,2019,14.27
sle,1990,42.44
sle,1991,42.42
sle,1992,42.8
sle,1993,43.19
sle,1994,44.22
sle,1995,45.3
sle,1996,46.3
sle,1997,47.21
sle,1998,47.91
sle,1999,48.92
sle,2000,50.23
sle,2001,51.68
sle,2002,54.42
sle,2003,56.81
sle,2004,59.91
sle,2005,62.53
sle,2006,65.06
sle,2007,67.64
sle,2008,69.65
sle,2009,72.39
sle,2010,75.66
sle,2011,78.57
sle,2012,82.51
sle,2013,86.92
sle,2014,90.48
sle,2015,93.76
sle,2016,96.54
sle,2017,100.65
sle,2018,105.08
sle,2019,108.33
slv,1990,77.53
slv,1991,79.91
slv,1992,87.52
slv,1993,94.1
slv,1994,103.5
slv,1995,104.67
slv,1996,117.84
slv,1997,131.78
slv,1998,141.99
slv,1999,148.34
slv,2000,152.62
slv,2001,161.95
slv,2002,164.95
slv,2003,171.67
slv,2004,180.77
slv,2005,186.45
slv,2006,192.18
slv,2007,200.6
slv,2008,204.36
slv,2009,220.22
slv,2010,222.21
slv,2011,234.3
slv,2012,236.83
slv,2013,256.28
slv,2014,269.87
slv,2015,276.18
slv,2016,279.72
slv,2017,288.05
slv,2018,296.76
slv,2019,304.28
smr,1990,3.57
smr,1991,3.65
smr,1992,3.73
smr,1993,3.81
smr,1994,3.93
smr,1995,4.04
smr,1996,4.12
smr,1997,4.19
smr,1998,4.31
smr,1999,4.44
smr,2000,4.62
smr,2001,4.83
smr,2002,5.03
smr,2003,5.34
smr,2004,5.61
smr,2005,5.86
smr,2006,6
smr,2007,6.12
smr,2008,6.22
smr,2009,6.31
smr,2010,6.37
smr,2011,6.41
smr,2012,6.44
smr,2013,6.48
smr,2014,6.52
smr,2015,6.59
smr,2016,6.65
smr,2017,6.68
smr,2018,6.71
smr,2019,6.76
som,1990,56.42
som,1991,57.17
som,1992,58.09
som,1993,58.71
som,1994,59.45
som,1995,60.7
som,1996,62.64
som,1997,64.99
som,1998,67.66
som,1999,70.17
som,2000,72.73
som,2001,75.55
som,2002,79.52
som,2003,83.85
som,2004,87.99
som,2005,91.68
som,2006,94.56
som,2007,99.54
som,2008,104.3
som,2009,108.86
som,2010,112.78
som,2011,116.76
som,2012,120.93
som,2013,125.74
som,2014,130.74
som,2015,135.91
som,2016,140.97
som,2017,146
som,2018,151.22
som,2019,155.69
srb,1990,1027.65
srb,1991,1046.67
srb,1992,1067.82
srb,1993,1102.5
srb,1994,1136.95
srb,1995,1176.79
srb,1996,1226.76
srb,1997,1287.1
srb,1998,1210.97
srb,1999,1239.26
srb,2000,1258.7
srb,2001,1292.42
srb,2002,1311.9
srb,2003,1379.56
srb,2004,1435.53
srb,2005,1518.99
srb,2006,1536.72
srb,2007,1550.05
srb,2008,1600.66
srb,2009,1613.79
srb,2010,1590.4
srb,2011,1573.13
srb,2012,1583.67
srb,2013,1559.57
srb,2014,1576.49
srb,2015,1581.36
srb,2016,1565.4
srb,2017,1577.3
srb,2018,1608.88
srb,2019,1628.33
ssd,1990,93.83
ssd,1991,93.58
ssd,1992,93.43
ssd,1993,92.8
ssd,1994,92.56
ssd,1995,93.22
ssd,1996,93.14
ssd,1997,91.23
ssd,1998,92
ssd,1999,92.67
ssd,2000,93.72
ssd,2001,92.77
ssd,2002,93.36
ssd,2003,96.12
ssd,2004,98.94
ssd,2005,100.84
ssd,2006,104.09
ssd,2007,106.77
ssd,2008,109.24
ssd,2009,112.52
ssd,2010,115.97
ssd,2011,119.2
ssd,2012,122.84
ssd,2013,126.04
ssd,2014,129.52
ssd,2015,132.41
ssd,2016,135.11
ssd,2017,139.38
ssd,2018,145.54
ssd,2019,151.38
stp,1990,1.73
stp,1991,1.78
stp,1992,1.84
stp,1993,1.92
stp,1994,1.97
stp,1995,2.03
stp,1996,2.1
stp,1997,2.17
stp,1998,2.25
stp,1999,2.31
stp,2000,2.34
stp,2001,2.38
stp,2002,2.43
stp,2003,2.44
stp,2004,2.53
stp,2005,2.49
stp,2006,2.61
stp,2007,2.7
stp,2008,2.73
stp,2009,2.82
stp,2010,2.96
stp,2011,2.99
stp,2012,3.06
stp,2013,3.18
stp,2014,3.37
stp,2015,3.47
stp,2016,3.58
stp,2017,3.7
stp,2018,3.81
stp,2019,3.92
sur,1990,15.13
sur,1991,15.72
sur,1992,16.22
sur,1993,16.8
sur,1994,16.15
sur,1995,14.96
sur,1996,15.28
sur,1997,15.72
sur,1998,16.81
sur,1999,18.57
sur,2000,19.54
sur,2001,20.7
sur,2002,22.34
sur,2003,22.73
sur,2004,23.74
sur,2005,24.1
sur,2006,24.99
sur,2007,25.72
sur,2008,26.83
sur,2009,28.09
sur,2010,28.77
sur,2011,29.81
sur,2012,31.32
sur,2013,33.25
sur,2014,35.14
sur,2015,37.53
sur,2016,39.26
sur,2017,40.69
sur,2018,42.04
sur,2019,43.38
svk,1990,605.98
svk,1991,625.81
svk,1992,627.57
svk,1993,642.28
svk,1994,649.44
svk,1995,675.33
svk,1996,678.45
svk,1997,729.61
svk,1998,736.24
svk,1999,752.51
svk,2000,739.44
svk,2001,751.87
svk,2002,731.28
svk,2003,721.87
svk,2004,722.03
svk,2005,732.08
svk,2006,740.49
svk,2007,784.78
svk,2008,804.85
svk,2009,859.13
svk,2010,861.17
svk,2011,901.41
svk,2012,920
svk,2013,939.68
svk,2014,945.31
svk,2015,979.71
svk,2016,978.45
svk,2017,993.16
svk,2018,1014.93
svk,2019,1032.45
svn,1990,270.24
svn,1991,276.51
svn,1992,280.77
svn,1993,284.09
svn,1994,290.31
svn,1995,298.72
svn,1996,312.66
svn,1997,319.61
svn,1998,326.8
svn,1999,337.56
svn,2000,336.64
svn,2001,350.5
svn,2002,348.62
svn,2003,346.57
svn,2004,372.9
svn,2005,374.7
svn,2006,365.62
svn,2007,384.31
svn,2008,382.29
svn,2009,387.94
svn,2010,390.32
svn,2011,390.07
svn,2012,389.36
svn,2013,375.05
svn,2014,354.04
svn,2015,366.04
svn,2016,361.12
svn,2017,369.85
svn,2018,378.73
svn,2019,387.92
swe,1990,1464.04
swe,1991,1489.99
swe,1992,1518.54
swe,1993,1536.18
swe,1994,1508.75
swe,1995,1530.66
swe,1996,1553.51
swe,1997,1561.14
swe,1998,1586.15
swe,1999,1619.14
swe,2000,1658.27
swe,2001,1678.32
swe,2002,1688.9
swe,2003,1681.15
swe,2004,1695.44
swe,2005,1699.36
swe,2006,1729.15
swe,2007,1746.15
swe,2008,1730.49
swe,2009,1713.81
swe,2010,1692.26
swe,2011,1680.08
swe,2012,1665.6
swe,2013,1657.93
swe,2014,1655.75
swe,2015,1658.11
swe,2016,1701.92
swe,2017,1744.42
swe,2018,1775.04
swe,2019,1772.69
swz,1990,12.64
swz,1991,13.23
swz,1992,13.68
swz,1993,14.03
swz,1994,14.52
swz,1995,15.33
swz,1996,15.91
swz,1997,16.34
swz,1998,17.26
swz,1999,18.5
swz,2000,20.43
swz,2001,21.68
swz,2002,23.16
swz,2003,23.86
swz,2004,24.68
swz,2005,25.49
swz,2006,25.66
swz,2007,25.88
swz,2008,26.01
swz,2009,26.29
swz,2010,26.34
swz,2011,26.37
swz,2012,26.87
swz,2013,27.43
swz,2014,28.01
swz,2015,28.56
swz,2016,29.15
swz,2017,29.83
swz,2018,30.74
swz,2019,31.75
syc,1990,4.84
syc,1991,5.04
syc,1992,5.29
syc,1993,5.56
syc,1994,5.82
syc,1995,6.06
syc,1996,6.42
syc,1997,6.78
syc,1998,7.09
syc,1999,7.29
syc,2000,7.48
syc,2001,7.66
syc,2002,7.94
syc,2003,8.21
syc,2004,8.35
syc,2005,8.55
syc,2006,8.84
syc,2007,9.19
syc,2008,9.47
syc,2009,9.5
syc,2010,9.57
syc,2011,9.73
syc,2012,9.97
syc,2013,10.3
syc,2014,10.66
syc,2015,10.93
syc,2016,11.19
syc,2017,11.45
syc,2018,11.77
syc,2019,12.08
syr,1990,135.36
syr,1991,139.97
syr,1992,148.63
syr,1993,148.23
syr,1994,153.94
syr,1995,161.36
syr,1996,166.18
syr,1997,171.14
syr,1998,180.83
syr,1999,182.84
syr,2000,178.86
syr,2001,174.44
syr,2002,175.36
syr,2003,174.11
syr,2004,179.18
syr,2005,184.85
syr,2006,194.3
syr,2007,203.71
syr,2008,219.36
syr,2009,235.92
syr,2010,260.16
syr,2011,270.99
syr,2012,277.29
syr,2013,283.64
syr,2014,287.04
syr,2015,286.32
syr,2016,291.36
syr,2017,299.27
syr,2018,307.12
syr,2019,314.9
tcd,1990,63.44
tcd,1991,64.18
tcd,1992,66.12
tcd,1993,67.71
tcd,1994,68.46
tcd,1995,69.67
tcd,1996,71.89
tcd,1997,73.62
tcd,1998,75.44
tcd,1999,77.22
tcd,2000,78.71
tcd,2001,81.19
tcd,2002,84.02
tcd,2003,87.41
tcd,2004,91.06
tcd,2005,94.73
tcd,2006,98.28
tcd,2007,102.5
tcd,2008,106.76
tcd,2009,110.69
tcd,2010,115.51
tcd,2011,120.05
tcd,2012,124.73
tcd,2013,129.2
tcd,2014,134.36
tcd,2015,138.75
tcd,2016,143.59
tcd,2017,148.66
tcd,2018,153.94
tcd,2019,158.45
tgo,1990,35.79
tgo,1991,36.86
tgo,1992,37.91
tgo,1993,38.67
tgo,1994,39.71
tgo,1995,40.84
tgo,1996,42.14
tgo,1997,44.01
tgo,1998,45.55
tgo,1999,46.96
tgo,2000,48.94
tgo,2001,50.78
tgo,2002,53.28
tgo,2003,55.66
tgo,2004,57.45
tgo,2005,59.67
tgo,2006,62.04
tgo,2007,65.3
tgo,2008,69.31
tgo,2009,73.14
tgo,2010,76.68
tgo,2011,80.28
tgo,2012,84.02
tgo,2013,87.87
tgo,2014,92.29
tgo,2015,97.22
tgo,2016,103.12
tgo,2017,109.88
tgo,2018,115.43
tgo,2019,121.46
tha,1990,1632.24
tha,1991,1741.44
tha,1992,1833.83
tha,1993,1930.79
tha,1994,2037.92
tha,1995,2160.29
tha,1996,2337.59
tha,1997,2392.12
tha,1998,2486.99
tha,1999,2699.4
tha,2000,2788.7
tha,2001,2760.03
tha,2002,2901.67
tha,2003,3008.51
tha,2004,3087.11
tha,2005,3144.83
tha,2006,3233.24
tha,2007,3340.65
tha,2008,3437.92
tha,2009,3489.86
tha,2010,3605.25
tha,2011,3660.35
tha,2012,3722.38
tha,2013,3764.01
tha,2014,3851.16
tha,2015,3951.75
tha,2016,4148.55
tha,2017,4336.58
tha,2018,4566.55
tha,2019,4793.51
tjk,1990,121.15
tjk,1991,122.19
tjk,1992,122.67
tjk,1993,121.24
tjk,1994,120.08
tjk,1995,107.52
tjk,1996,98.99
tjk,1997,96.97
tjk,1998,98.62
tjk,1999,99.18
tjk,2000,100.5
tjk,2001,103.9
tjk,2002,106.39
tjk,2003,110.73
tjk,2004,115.9
tjk,2005,120.4
tjk,2006,122.51
tjk,2007,126.32
tjk,2008,130.37
tjk,2009,133.81
