geo,time,cervical_cancer_number_of_new_female_cases
nic,1995,491.81
nic,1996,516.3
nic,1997,497.68
nic,1998,491.05
nic,1999,484.04
nic,2000,489.02
nic,2001,520.08
nic,2002,539.68
nic,2003,538.67
nic,2004,572.43
nic,2005,601.45
nic,2006,563.19
nic,2007,624.87
nic,2008,660.58
nic,2009,692.57
nic,2010,694.94
nic,2011,726.17
nic,2012,732.83
nic,2013,745.15
nic,2014,784.65
nic,2015,757.68
nic,2016,791.78
nic,2017,797.84
nic,2018,810.88
nic,2019,829.21
niu,1990,0.31
niu,1991,0.32
niu,1992,0.33
niu,1993,0.33
niu,1994,0.33
niu,1995,0.33
niu,1996,0.33
niu,1997,0.32
niu,1998,0.31
niu,1999,0.3
niu,2000,0.29
niu,2001,0.28
niu,2002,0.27
niu,2003,0.26
niu,2004,0.26
niu,2005,0.25
niu,2006,0.25
niu,2007,0.25
niu,2008,0.25
niu,2009,0.25
niu,2010,0.25
niu,2011,0.25
niu,2012,0.25
niu,2013,0.25
niu,2014,0.25
niu,2015,0.25
niu,2016,0.25
niu,2017,0.25
niu,2018,0.25
niu,2019,0.25
nld,1990,784.51
nld,1991,807.16
nld,1992,794.4
nld,1993,803.6
nld,1994,793.87
nld,1995,780.27
nld,1996,798.09
nld,1997,814.12
nld,1998,814.44
nld,1999,845.25
nld,2000,837.65
nld,2001,841.15
nld,2002,842.14
nld,2003,837.56
nld,2004,825.54
nld,2005,816.12
nld,2006,798
nld,2007,785.76
nld,2008,805.01
nld,2009,792.23
nld,2010,796.91
nld,2011,820.17
nld,2012,816.58
nld,2013,805.86
nld,2014,803.14
nld,2015,814.7
nld,2016,850.56
nld,2017,849.13
nld,2018,848.11
nld,2019,842.33
nor,1990,338.6
nor,1991,338.28
nor,1992,337.42
nor,1993,329.98
nor,1994,336.87
nor,1995,317.22
nor,1996,326.55
nor,1997,326.12
nor,1998,324.33
nor,1999,318.85
nor,2000,316.33
nor,2001,310.61
nor,2002,311.38
nor,2003,306.66
nor,2004,307.91
nor,2005,297.3
nor,2006,294.07
nor,2007,302.44
nor,2008,296.58
nor,2009,300.22
nor,2010,302.3
nor,2011,300.54
nor,2012,290.42
nor,2013,297.45
nor,2014,290.15
nor,2015,288.42
nor,2016,296.23
nor,2017,288.12
nor,2018,289.5
nor,2019,289.87
npl,1990,1348.43
npl,1991,1348.32
npl,1992,1346.5
npl,1993,1349.88
npl,1994,1333.76
npl,1995,1305.02
npl,1996,1260.55
npl,1997,1222.29
npl,1998,1193.39
npl,1999,1178.12
npl,2000,1147.85
npl,2001,1128.26
npl,2002,1124.97
npl,2003,1133.38
npl,2004,1149.69
npl,2005,1178.43
npl,2006,1204.04
npl,2007,1242.93
npl,2008,1278.95
npl,2009,1317.95
npl,2010,1371.88
npl,2011,1418.87
npl,2012,1479.52
npl,2013,1534.01
npl,2014,1584.8
npl,2015,1656.1
npl,2016,1714.36
npl,2017,1769.78
npl,2018,1833.1
npl,2019,1890.56
nru,1990,1.24
nru,1991,1.27
nru,1992,1.29
nru,1993,1.28
nru,1994,1.32
nru,1995,1.35
nru,1996,1.4
nru,1997,1.45
nru,1998,1.49
nru,1999,1.52
nru,2000,1.53
nru,2001,1.57
nru,2002,1.56
nru,2003,1.55
nru,2004,1.54
nru,2005,1.54
nru,2006,1.54
nru,2007,1.55
nru,2008,1.55
nru,2009,1.54
nru,2010,1.53
nru,2011,1.51
nru,2012,1.5
nru,2013,1.48
nru,2014,1.46
nru,2015,1.45
nru,2016,1.45
nru,2017,1.46
nru,2018,1.47
nru,2019,1.48
nzl,1990,276.18
nzl,1991,265.18
nzl,1992,245.64
nzl,1993,243.17
nzl,1994,226.82
nzl,1995,226.71
nzl,1996,213.43
nzl,1997,206.65
nzl,1998,197.64
nzl,1999,196.62
nzl,2000,185.28
nzl,2001,179.49
nzl,2002,181.85
nzl,2003,182.29
nzl,2004,182.58
nzl,2005,174.45
nzl,2006,176.88
nzl,2007,180.01
nzl,2008,184.3
nzl,2009,184.13
nzl,2010,187.08
nzl,2011,187.26
nzl,2012,189.29
nzl,2013,187.84
nzl,2014,189.28
nzl,2015,196.46
nzl,2016,197.77
nzl,2017,199.43
nzl,2018,201.43
nzl,2019,201.81
omn,1990,29.09
omn,1991,29.32
omn,1992,30.45
omn,1993,31.06
omn,1994,32.67
omn,1995,34.14
omn,1996,35.31
omn,1997,36.09
omn,1998,36.47
omn,1999,36.96
omn,2000,38.18
omn,2001,39.62
omn,2002,40.91
omn,2003,41.96
omn,2004,42.63
omn,2005,44.23
omn,2006,46.44
omn,2007,48.82
omn,2008,50.54
omn,2009,53.8
omn,2010,55.38
omn,2011,57.27
omn,2012,58.97
omn,2013,57.53
omn,2014,57.13
omn,2015,58.22
omn,2016,59.42
omn,2017,60.69
omn,2018,61.41
omn,2019,63.05
pak,1990,2195.77
pak,1991,2300.25
pak,1992,2428.66
pak,1993,2534.71
pak,1994,2666.52
pak,1995,2827
pak,1996,2920.54
pak,1997,3054.29
pak,1998,3159.04
pak,1999,3300.37
pak,2000,3498.93
pak,2001,3619.09
pak,2002,3710.62
pak,2003,3783.9
pak,2004,3842.37
pak,2005,3903.28
pak,2006,3988.04
pak,2007,4057.08
pak,2008,4161.92
pak,2009,4266.47
pak,2010,4385.75
pak,2011,4476.83
pak,2012,4599.73
pak,2013,4809.52
pak,2014,4964.42
pak,2015,5085.44
pak,2016,5249.73
pak,2017,5399.62
pak,2018,5541.62
pak,2019,5698.99
pan,1990,325.76
pan,1991,327.16
pan,1992,351.16
pan,1993,350.35
pan,1994,351.74
pan,1995,365.28
pan,1996,375.84
pan,1997,402.14
pan,1998,406.45
pan,1999,373.63
pan,2000,352.73
pan,2001,350.29
pan,2002,344.27
pan,2003,356.99
pan,2004,356.78
pan,2005,352.47
pan,2006,356.29
pan,2007,355.41
pan,2008,366.32
pan,2009,384.64
pan,2010,393.6
pan,2011,410.33
pan,2012,416.15
pan,2013,427.37
pan,2014,438.61
pan,2015,441.94
pan,2016,451.97
pan,2017,463.41
pan,2018,470.54
pan,2019,475.56
per,1990,2218.9
per,1991,2226.15
per,1992,2503.23
per,1993,2563.62
per,1994,2782.55
per,1995,2945.02
per,1996,2767.21
per,1997,2924.67
per,1998,3075.59
per,1999,3133.99
per,2000,3287.66
per,2001,3241.33
per,2002,3373.4
per,2003,3568.04
per,2004,3468.03
per,2005,3575.37
per,2006,3517.98
per,2007,3367.1
per,2008,3572.91
per,2009,4165.9
per,2010,4289.41
per,2011,4301.43
per,2012,4287.56
per,2013,4283.49
per,2014,4261.83
per,2015,4305.17
per,2016,4421.4
per,2017,4553.83
per,2018,4663.73
per,2019,4777.12
phl,1990,3358.14
phl,1991,3395.09
phl,1992,3527.75
phl,1993,3651.36
phl,1994,3738.46
phl,1995,3837.59
phl,1996,3973.59
phl,1997,4019.88
phl,1998,4068.88
phl,1999,3959.21
phl,2000,4032.9
phl,2001,4129.91
phl,2002,4217.02
phl,2003,4237.97
phl,2004,4370.49
phl,2005,4521.23
phl,2006,4576
phl,2007,4705.68
phl,2008,4976.74
phl,2009,5180.97
phl,2010,5367.98
phl,2011,5571.73
phl,2012,5824.02
phl,2013,6048.99
phl,2014,6111.29
phl,2015,6298.09
phl,2016,6397.2
phl,2017,6521.33
phl,2018,6649.15
phl,2019,6775.69
plw,1990,4.59
plw,1991,4.81
plw,1992,5.04
plw,1993,5.31
plw,1994,5.57
plw,1995,5.79
plw,1996,5.92
plw,1997,5.98
plw,1998,6.03
plw,1999,6.11
plw,2000,6.09
plw,2001,6.1
plw,2002,6.11
plw,2003,6.12
plw,2004,6.35
plw,2005,6.56
plw,2006,6.6
plw,2007,6.63
plw,2008,6.66
plw,2009,6.68
plw,2010,6.67
plw,2011,6.69
plw,2012,6.71
plw,2013,6.78
plw,2014,6.87
plw,2015,6.96
plw,2016,7.06
plw,2017,7.17
plw,2018,7.28
plw,2019,7.37
png,1990,264.26
png,1991,272.67
png,1992,280.32
png,1993,284.89
png,1994,290.38
png,1995,298.68
png,1996,310.18
png,1997,321.02
png,1998,335.07
png,1999,349.12
png,2000,360.18
png,2001,376.16
png,2002,394.92
png,2003,412.97
png,2004,433.3
png,2005,456.26
png,2006,474.73
png,2007,494.39
png,2008,509.55
png,2009,524.69
png,2010,560.44
png,2011,588.57
png,2012,608.63
png,2013,621
png,2014,641.84
png,2015,672.91
png,2016,690.24
png,2017,718.37
png,2018,751.21
png,2019,777.1
pol,1990,4184.41
pol,1991,4334.77
pol,1992,4279.21
pol,1993,4182.66
pol,1994,4214.37
pol,1995,4231.91
pol,1996,4221.77
pol,1997,4296.47
pol,1998,4313.27
pol,1999,4417.94
pol,2000,4371.72
pol,2001,4254.17
pol,2002,4155.58
pol,2003,4100.9
pol,2004,4077.97
pol,2005,4051.36
pol,2006,4032.59
pol,2007,4012.79
pol,2008,3912.71
pol,2009,3880.93
pol,2010,3680.11
pol,2011,3606.57
pol,2012,3571.76
pol,2013,3467.43
pol,2014,3358.89
pol,2015,3326.22
pol,2016,3255.51
pol,2017,3270.17
pol,2018,3264.93
pol,2019,3252
pri,1990,214.85
pri,1991,217.84
pri,1992,217.56
pri,1993,225.23
pri,1994,221.74
pri,1995,236.15
pri,1996,235.79
pri,1997,228.99
pri,1998,248.81
pri,1999,239.7
pri,2000,242.22
pri,2001,241.14
pri,2002,241.31
pri,2003,252.81
pri,2004,253.47
pri,2005,243.37
pri,2006,245.74
pri,2007,251.48
pri,2008,263.31
pri,2009,272.41
pri,2010,268.7
pri,2011,284.12
pri,2012,265.86
pri,2013,278.02
pri,2014,275.76
pri,2015,264.38
pri,2016,277.59
pri,2017,277.59
pri,2018,276.94
pri,2019,275.65
prk,1990,2106.34
prk,1991,2150.73
prk,1992,2184.57
prk,1993,2219.05
prk,1994,2258.33
prk,1995,2295.62
prk,1996,2330.9
prk,1997,2344.29
prk,1998,2340.54
prk,1999,2351.32
prk,2000,2389.9
prk,2001,2451.19
prk,2002,2497.71
prk,2003,2541.48
prk,2004,2594.53
prk,2005,2654.98
prk,2006,2737.16
prk,2007,2815.14
prk,2008,2893.58
prk,2009,2955.68
prk,2010,3008.24
prk,2011,3045.77
prk,2012,3069.78
prk,2013,3075.12
prk,2014,3073.26
prk,2015,3067.05
prk,2016,3077.11
prk,2017,3094.83
prk,2018,3122.86
prk,2019,3145.82
prt,1990,1018.75
prt,1991,1039.75
prt,1992,1039.72
prt,1993,1085.57
prt,1994,1028.79
prt,1995,1050.42
prt,1996,1070.25
prt,1997,1113.6
prt,1998,1102.59
prt,1999,1112.8
prt,2000,1137.55
prt,2001,1169.77
prt,2002,1146.33
prt,2003,1152
prt,2004,1111.7
prt,2005,1126.93
prt,2006,1099.68
prt,2007,1110.61
prt,2008,1108.86
prt,2009,1117.58
prt,2010,1069.5
prt,2011,1036.03
prt,2012,982.13
prt,2013,948.03
prt,2014,931.66
prt,2015,919.06
prt,2016,923.59
prt,2017,934.5
prt,2018,937.22
prt,2019,936.36
pry,1990,447.82
pry,1991,452.43
pry,1992,495.73
pry,1993,523.46
pry,1994,545.07
pry,1995,583.38
pry,1996,619.17
pry,1997,624.61
pry,1998,638.06
pry,1999,671.82
pry,2000,714.86
pry,2001,723.99
pry,2002,743.48
pry,2003,773.5
pry,2004,809.95
pry,2005,808.97
pry,2006,824.23
pry,2007,798.04
pry,2008,810.95
pry,2009,837.16
pry,2010,840.16
pry,2011,840.14
pry,2012,845.55
pry,2013,901.04
pry,2014,893.83
pry,2015,916.43
pry,2016,995.94
pry,2017,1029.02
pry,2018,1062.21
pry,2019,1089.78
pse,1990,31.28
pse,1991,31.48
pse,1992,31.46
pse,1993,31.47
pse,1994,31.54
pse,1995,31.8
pse,1996,32.08
pse,1997,32.2
pse,1998,31.97
pse,1999,31.77
pse,2000,32.41
pse,2001,33.23
pse,2002,33.9
pse,2003,34.45
pse,2004,35.52
pse,2005,36.61
pse,2006,37.89
pse,2007,38.8
pse,2008,39.72
pse,2009,40.88
pse,2010,42.88
pse,2011,45.46
pse,2012,46.21
pse,2013,48.67
pse,2014,51.63
pse,2015,55.44
pse,2016,58.84
pse,2017,61.41
pse,2018,63.77
pse,2019,66.94
pyf,2002,72
qat,1990,6.23
qat,1991,6.7
qat,1992,6.89
qat,1993,6.74
qat,1994,7.31
qat,1995,8.11
qat,1996,8.08
qat,1997,7.97
qat,1998,8
qat,1999,7.98
qat,2000,8.32
qat,2001,9.04
qat,2002,9.52
qat,2003,9.71
qat,2004,10.27
qat,2005,11.28
qat,2006,13.37
qat,2007,15.21
qat,2008,16.38
qat,2009,17.39
qat,2010,18.43
qat,2011,19.62
qat,2012,21.12
qat,2013,22.56
qat,2014,23.99
qat,2015,26.31
qat,2016,28.21
qat,2017,29.76
qat,2018,31.33
qat,2019,33.14
rou,1990,3965.54
rou,1991,3998.5
rou,1992,4112.66
rou,1993,4234.83
rou,1994,4310.13
rou,1995,4431.59
rou,1996,4640.25
rou,1997,4686.83
rou,1998,4719.54
rou,1999,4699.78
rou,2000,4714.42
rou,2001,4826.82
rou,2002,4935.24
rou,2003,4935.85
rou,2004,4774.63
rou,2005,4778.82
rou,2006,4658
rou,2007,4541.08
rou,2008,4512.46
rou,2009,4529.82
rou,2010,4438.3
rou,2011,4194.04
rou,2012,4182.02
rou,2013,4043.97
rou,2014,4166.35
rou,2015,4114.48
rou,2016,4056.77
rou,2017,4042.5
rou,2018,3983.68
rou,2019,3931.71
rus,1990,12438.13
rus,1991,12513.07
rus,1992,12955.81
rus,1993,14564.39
rus,1994,15433.65
rus,1995,14790.52
rus,1996,14006.74
rus,1997,13448.11
rus,1998,13325.59
rus,1999,14292.31
rus,2000,14743.95
rus,2001,15118.72
rus,2002,15532.09
rus,2003,16110.51
rus,2004,16039.7
rus,2005,16930.89
rus,2006,16079.78
rus,2007,15656.72
rus,2008,16175.14
rus,2009,16179.44
rus,2010,16761.59
rus,2011,16405.98
rus,2012,16531.91
rus,2013,16852.12
rus,2014,17603.78
rus,2015,17806.1
rus,2016,17558.11
rus,2017,17046.49
rus,2018,16683.54
rus,2019,16516.85
rwa,1990,1092.9
rwa,1991,1151.09
rwa,1992,1053.58
rwa,1993,866.1
rwa,1994,851.7
rwa,1995,960.75
rwa,1996,1095.95
rwa,1997,1163.48
rwa,1998,1168.13
rwa,1999,1140.7
rwa,2000,1086.26
rwa,2001,1030.84
rwa,2002,1005.61
rwa,2003,994.02
rwa,2004,983.45
rwa,2005,963.93
rwa,2006,951.19
rwa,2007,955.71
rwa,2008,969.15
rwa,2009,980.88
rwa,2010,1012.14
rwa,2011,1045.45
rwa,2012,1088.3
rwa,2013,1121.51
rwa,2014,1163.77
rwa,2015,1208.55
rwa,2016,1255.44
rwa,2017,1302.39
rwa,2018,1365.84
rwa,2019,1421.32
sau,1990,115.23
sau,1991,122.47
sau,1992,126.88
sau,1993,130.24
sau,1994,134.7
sau,1995,142.15
sau,1996,151.3
sau,1997,159.52
sau,1998,167.38
sau,1999,178.64
sau,2000,196.61
sau,2001,215.31
sau,2002,239.94
sau,2003,256.46
sau,2004,269.7
sau,2005,293.72
sau,2006,318.47
sau,2007,344.46
sau,2008,368.5
sau,2009,388.69
sau,2010,415.97
sau,2011,438.35
sau,2012,461.84
sau,2013,485.86
sau,2014,511.33
sau,2015,532.52
sau,2016,559.47
sau,2017,585.6
sau,2018,612.28
sau,2019,637.92
scg,2002,1816
sdn,1990,363.6
sdn,1991,368.2
sdn,1992,376.88
sdn,1993,382.92
sdn,1994,389.9
sdn,1995,395.98
sdn,1996,401.97
sdn,1997,407.43
sdn,1998,410.74
sdn,1999,412.56
sdn,2000,417.18
sdn,2001,424.25
sdn,2002,430.09
sdn,2003,433.73
sdn,2004,439.97
sdn,2005,447.99
sdn,2006,457.25
sdn,2007,466
sdn,2008,475.15
sdn,2009,487.01
sdn,2010,500.9
sdn,2011,516.81
sdn,2012,533.03
sdn,2013,548.32
sdn,2014,561.75
sdn,2015,574.12
sdn,2016,593.82
sdn,2017,615.28
sdn,2018,639.88
sdn,2019,662.94
sen,1990,634.27
sen,1991,653.17
sen,1992,659.85
sen,1993,664.23
sen,1994,682.46
sen,1995,679
sen,1996,678.76
sen,1997,681.92
sen,1998,703.87
sen,1999,731.08
sen,2000,717.37
sen,2001,896.49
sen,2002,923.84
sen,2003,901.55
sen,2004,950.07
sen,2005,970.41
sen,2006,972.21
sen,2007,1005.23
sen,2008,1037.08
sen,2009,1094.38
sen,2010,1037.68
sen,2011,1084.35
sen,2012,1099.28
sen,2013,1151.76
sen,2014,1221.13
sen,2015,1250.31
sen,2016,1319.07
sen,2017,1346.08
sen,2018,1362.96
sen,2019,1408.53
sgp,1990,277.81
sgp,1991,267.13
sgp,1992,275.41
sgp,1993,284.55
sgp,1994,286.98
sgp,1995,293.27
sgp,1996,290.25
sgp,1997,301.45
sgp,1998,288.66
sgp,1999,285.77
sgp,2000,269.16
sgp,2001,267.87
sgp,2002,261.17
sgp,2003,248.36
sgp,2004,260.6
sgp,2005,245.17
sgp,2006,252.57
sgp,2007,246.96
sgp,2008,257.54
sgp,2009,250.25
sgp,2010,258.53
sgp,2011,267.31
sgp,2012,287.41
sgp,2013,274.09
sgp,2014,279.14
sgp,2015,285.85
sgp,2016,289.61
sgp,2017,285.68
sgp,2018,294.78
sgp,2019,305.52
slb,1990,49.27
slb,1991,51.25
slb,1992,53.02
slb,1993,54.68
slb,1994,56.54
slb,1995,58.43
slb,1996,60.83
slb,1997,63.53
slb,1998,66.34
slb,1999,68.95
slb,2000,72.27
slb,2001,75.39
slb,2002,77.51
slb,2003,79.97
slb,2004,82.42
slb,2005,85.22
slb,2006,88.92
slb,2007,91.81
slb,2008,91.48
slb,2009,97.12
slb,2010,99.99
slb,2011,106.24
slb,2012,110.55
slb,2013,114.68
slb,2014,119.27
slb,2015,122.69
slb,2016,125.27
slb,2017,127.24
slb,2018,129.15
slb,2019,133.42
sle,1990,303.49
sle,1991,300.8
sle,1992,301.84
sle,1993,302.53
sle,1994,305.1
sle,1995,313.52
sle,1996,322.62
sle,1997,334.87
sle,1998,346.65
sle,1999,362.42
sle,2000,379.93
sle,2001,406.06
sle,2002,435.48
sle,2003,466.42
sle,2004,497.53
sle,2005,526.39
sle,2006,543.26
sle,2007,566.34
sle,2008,568.24
sle,2009,585.55
sle,2010,609.65
sle,2011,626.08
sle,2012,648.54
sle,2013,666.34
sle,2014,689.98
sle,2015,698.93
sle,2016,722.49
sle,2017,750.41
sle,2018,781.1
sle,2019,803.56
slv,1990,491.45
slv,1991,504.89
slv,1992,556.25
slv,1993,603.68
slv,1994,668.68
slv,1995,649.46
slv,1996,725.25
slv,1997,796.17
slv,1998,854.57
slv,1999,874.28
slv,2000,876.87
slv,2001,912.24
slv,2002,882.1
slv,2003,870.43
slv,2004,889.6
slv,2005,900.24
slv,2006,898.96
slv,2007,892.93
slv,2008,860.18
slv,2009,911.15
slv,2010,874.31
slv,2011,900.22
slv,2012,837.71
slv,2013,874.93
slv,2014,900.42
slv,2015,917.52
slv,2016,929.76
slv,2017,947.48
slv,2018,971.17
slv,2019,991.38
smr,1990,0.81
smr,1991,0.81
smr,1992,0.83
smr,1993,0.83
smr,1994,0.85
smr,1995,0.85
smr,1996,0.85
smr,1997,0.87
smr,1998,0.89
smr,1999,0.9
smr,2000,0.93
smr,2001,0.97
smr,2002,1.02
smr,2003,1.1
smr,2004,1.17
smr,2005,1.23
smr,2006,1.27
smr,2007,1.3
smr,2008,1.33
smr,2009,1.37
smr,2010,1.41
smr,2011,1.44
smr,2012,1.48
smr,2013,1.51
smr,2014,1.54
smr,2015,1.56
smr,2016,1.58
smr,2017,1.6
smr,2018,1.6
smr,2019,1.6
som,1990,946.82
som,1991,948.51
som,1992,963.46
som,1993,970.26
som,1994,988.23
som,1995,1014.98
som,1996,1050.52
som,1997,1093.19
som,1998,1138.18
som,1999,1172.78
som,2000,1198.96
som,2001,1225.6
som,2002,1270.63
som,2003,1321.56
som,2004,1363.81
som,2005,1394.22
som,2006,1408.53
som,2007,1461.05
som,2008,1509.76
som,2009,1554.67
som,2010,1592.36
som,2011,1633.53
som,2012,1679.63
som,2013,1739.72
som,2014,1806.8
som,2015,1875.39
som,2016,1940.82
som,2017,2005.79
som,2018,2073.51
som,2019,2131.22
srb,1990,1445.84
srb,1991,1474.84
srb,1992,1528.61
srb,1993,1587.14
srb,1994,1661.03
srb,1995,1745.1
srb,1996,1825.01
srb,1997,1905.75
srb,1998,1669.28
srb,1999,1725.03
srb,2000,1728.82
srb,2001,1706.13
srb,2002,1653.28
srb,2003,1657.87
srb,2004,1635.92
srb,2005,1669.08
srb,2006,1607.93
srb,2007,1546.33
srb,2008,1570.23
srb,2009,1555.32
srb,2010,1504.73
srb,2011,1466.57
srb,2012,1472.47
srb,2013,1419.69
srb,2014,1430.12
srb,2015,1439.06
srb,2016,1407.04
srb,2017,1391.37
srb,2018,1381.04
srb,2019,1370.31
ssd,1990,422.83
ssd,1991,421.93
ssd,1992,423.21
ssd,1993,421.12
ssd,1994,422.33
ssd,1995,431.16
ssd,1996,431.14
ssd,1997,413.99
ssd,1998,419.96
ssd,1999,424.03
ssd,2000,429.7
ssd,2001,419.77
ssd,2002,421.71
ssd,2003,442.81
ssd,2004,462.61
ssd,2005,472.32
ssd,2006,492.97
ssd,2007,507.51
ssd,2008,516.62
ssd,2009,530.64
ssd,2010,547.43
ssd,2011,563.05
ssd,2012,579.1
ssd,2013,590.67
ssd,2014,599.28
ssd,2015,599.56
ssd,2016,600.22
ssd,2017,613.06
ssd,2018,638.38
ssd,2019,659.37
stp,1990,14.51
stp,1991,15.08
stp,1992,15.65
stp,1993,16.35
stp,1994,16.86
stp,1995,17.27
stp,1996,18.14
stp,1997,19.04
stp,1998,20.05
stp,1999,20.75
stp,2000,20.94
stp,2001,21.47
stp,2002,22.01
stp,2003,21.51
stp,2004,22.36
stp,2005,20.41
stp,2006,22.07
stp,2007,22.93
stp,2008,22.2
stp,2009,22.79
stp,2010,24.27
stp,2011,23.71
stp,2012,23.93
stp,2013,25.19
stp,2014,27.39
stp,2015,28.03
stp,2016,28.69
stp,2017,29.47
stp,2018,30.26
stp,2019,31.01
sur,1990,51.82
sur,1991,53.91
sur,1992,57.25
sur,1993,61.23
sur,1994,60.44
sur,1995,55.58
sur,1996,53.54
sur,1997,54
sur,1998,57.85
sur,1999,64.37
sur,2000,65.49
sur,2001,67.1
sur,2002,70.23
sur,2003,72.27
sur,2004,72.55
sur,2005,72.36
sur,2006,74.49
sur,2007,76.32
sur,2008,78.14
sur,2009,78.75
sur,2010,79.39
sur,2011,80.01
sur,2012,81.1
sur,2013,84.88
sur,2014,89.51
sur,2015,95.12
sur,2016,98.54
sur,2017,101.33
sur,2018,103.4
sur,2019,104.72
svk,1990,574.99
svk,1991,590.79
svk,1992,576.59
svk,1993,587.24
svk,1994,580.42
svk,1995,591.23
svk,1996,571.81
svk,1997,613.17
svk,1998,595.5
svk,1999,591.36
svk,2000,557.07
svk,2001,572.57
svk,2002,554.31
svk,2003,561.35
svk,2004,573.88
svk,2005,589.58
svk,2006,595.17
svk,2007,640.41
svk,2008,629.08
svk,2009,667.35
svk,2010,648.87
svk,2011,674.82
svk,2012,677.51
svk,2013,689.62
svk,2014,679.73
svk,2015,698.65
svk,2016,684.46
svk,2017,682.97
svk,2018,673.24
svk,2019,664.62
svn,1990,210.61
svn,1991,208.66
svn,1992,204.27
svn,1993,203.05
svn,1994,205.09
svn,1995,208.34
svn,1996,210.28
svn,1997,210.41
svn,1998,209
svn,1999,209.26
svn,2000,203.61
svn,2001,201.29
svn,2002,193.26
svn,2003,191.88
svn,2004,196.25
svn,2005,181.14
svn,2006,167.88
svn,2007,168.69
svn,2008,164.97
svn,2009,168.62
svn,2010,167.35
svn,2011,166.91
svn,2012,169.03
svn,2013,164.16
svn,2014,157.1
svn,2015,163.7
svn,2016,158.84
svn,2017,159.15
svn,2018,158.79
svn,2019,158.33
swe,1990,570.47
swe,1991,561.05
swe,1992,550.7
swe,1993,545.35
swe,1994,527.47
swe,1995,529.02
swe,1996,531.69
swe,1997,532.56
swe,1998,538.62
swe,1999,550.26
swe,2000,548.67
swe,2001,538.81
swe,2002,538.29
swe,2003,533.7
swe,2004,552.27
swe,2005,525.87
swe,2006,519.42
swe,2007,512.91
swe,2008,509.09
swe,2009,504.3
swe,2010,479.12
swe,2011,482.21
swe,2012,485.89
swe,2013,494.57
swe,2014,493.95
swe,2015,490.86
swe,2016,495.64
swe,2017,500.61
swe,2018,502.77
swe,2019,496.28
swz,1990,70.83
swz,1991,73.74
swz,1992,75.27
swz,1993,76.08
swz,1994,78.2
swz,1995,83.39
swz,1996,85.65
swz,1997,86.84
swz,1998,92.32
swz,1999,102.04
swz,2000,119.48
swz,2001,131.36
swz,2002,146.33
swz,2003,152.77
swz,2004,160.43
swz,2005,167.79
swz,2006,167.25
swz,2007,166.89
swz,2008,165.44
swz,2009,165.46
swz,2010,161.86
swz,2011,157.82
swz,2012,157.88
swz,2013,158.3
swz,2014,158.93
swz,2015,159.23
swz,2016,159.28
swz,2017,159.98
swz,2018,162.28
swz,2019,165.62
syc,1990,12.07
syc,1991,12.04
syc,1992,12.08
syc,1993,12.1
syc,1994,12.08
syc,1995,12.09
syc,1996,12.51
syc,1997,12.94
syc,1998,13.32
syc,1999,13.43
syc,2000,13.72
syc,2001,14.13
syc,2002,14.55
syc,2003,14.95
syc,2004,15.16
syc,2005,15.67
syc,2006,16.19
syc,2007,16.52
syc,2008,16.66
syc,2009,16.74
syc,2010,16.94
syc,2011,17.17
syc,2012,17.47
syc,2013,17.81
syc,2014,18.24
syc,2015,18.45
syc,2016,18.71
syc,2017,18.97
syc,2018,19.28
syc,2019,19.55
syr,1990,125.96
syr,1991,130.62
syr,1992,139.53
syr,1993,134.62
syr,1994,135.71
syr,1995,139.16
syr,1996,143.63
syr,1997,148.26
syr,1998,155.98
syr,1999,158.95
syr,2000,162.02
syr,2001,153.28
syr,2002,154.5
syr,2003,152.35
syr,2004,159.99
syr,2005,166.02
syr,2006,171.96
syr,2007,173.91
syr,2008,182.8
syr,2009,191.43
syr,2010,206.05
syr,2011,208.82
syr,2012,207.91
syr,2013,206.58
syr,2014,205.4
syr,2015,204.87
syr,2016,206.94
syr,2017,210.52
syr,2018,214.99
syr,2019,219.43
tcd,1990,567.27
tcd,1991,565.88
tcd,1992,586.37
tcd,1993,607.64
tcd,1994,610.96
tcd,1995,620.46
tcd,1996,648.82
tcd,1997,667.8
tcd,1998,688.57
tcd,1999,708.72
tcd,2000,724.73
tcd,2001,751.23
tcd,2002,776
tcd,2003,812.72
tcd,2004,828.94
tcd,2005,845.17
tcd,2006,862.99
tcd,2007,893.44
tcd,2008,920.16
tcd,2009,940.93
tcd,2010,973.15
tcd,2011,1001.72
tcd,2012,1028.49
tcd,2013,1052.49
tcd,2014,1077.29
tcd,2015,1099.08
tcd,2016,1133
tcd,2017,1172.5
tcd,2018,1214.44
tcd,2019,1250.57
tgo,1990,332.33
tgo,1991,343.27
tgo,1992,349.55
tgo,1993,356.04
tgo,1994,363.77
tgo,1995,371.5
tgo,1996,381.29
tgo,1997,396.26
tgo,1998,407.83
tgo,1999,414.46
tgo,2000,426.73
tgo,2001,440.69
tgo,2002,457.3
tgo,2003,478.05
tgo,2004,488.61
tgo,2005,504.44
tgo,2006,517.51
tgo,2007,542.89
tgo,2008,568.81
tgo,2009,595.26
tgo,2010,617.1
tgo,2011,639.87
tgo,2012,658.83
tgo,2013,671.87
tgo,2014,696.37
tgo,2015,717.15
tgo,2016,754.06
tgo,2017,790.82
tgo,2018,815.21
tgo,2019,840.46
tha,1990,6504.62
tha,1991,6825.54
tha,1992,6971.22
tha,1993,7170.41
