geo,time,cervical_cancer_number_of_new_female_cases
moz,1995,1883.51
moz,1996,1954.16
moz,1997,2022.5
moz,1998,2048.28
moz,1999,2081.93
moz,2000,2132.05
moz,2001,2109.13
moz,2002,2134.29
moz,2003,2181.93
moz,2004,2244.13
moz,2005,2324.74
moz,2006,2372.36
moz,2007,2491.75
moz,2008,2622.78
moz,2009,2772.87
moz,2010,2961.35
moz,2011,3094.36
moz,2012,3201.41
moz,2013,3296
moz,2014,3394.55
moz,2015,3466.11
moz,2016,3556.75
moz,2017,3652.54
moz,2018,3726.94
moz,2019,3851.97
moz,2020,3925.56
moz,2021,4019.62
mrt,1990,191.08
mrt,1991,191.82
mrt,1992,194.42
mrt,1993,194.9
mrt,1994,192.88
mrt,1995,196.53
mrt,1996,202.57
mrt,1997,205.59
mrt,1998,209.9
mrt,1999,212.31
mrt,2000,219.28
mrt,2001,227.18
mrt,2002,232.7
mrt,2003,235.13
mrt,2004,244.14
mrt,2005,248.63
mrt,2006,257.1
mrt,2007,257.8
mrt,2008,260.72
mrt,2009,273.93
mrt,2010,279.4
mrt,2011,285.35
mrt,2012,299.15
mrt,2013,308.4
mrt,2014,310.77
mrt,2015,316.57
mrt,2016,322.48
mrt,2017,339.3
mrt,2018,350.8
mrt,2019,374.51
mrt,2020,386.87
mrt,2021,409
mus,1990,80.5
mus,1991,95.16
mus,1992,122.12
mus,1993,120.16
mus,1994,141.11
mus,1995,124.05
mus,1996,121.96
mus,1997,91.22
mus,1998,88.53
mus,1999,89.95
mus,2000,95.08
mus,2001,96.93
mus,2002,92.55
mus,2003,96.91
mus,2004,100.18
mus,2005,97.11
mus,2006,94.53
mus,2007,96.41
mus,2008,100.07
mus,2009,99.13
mus,2010,103.72
mus,2011,97.38
mus,2012,102.89
mus,2013,101.02
mus,2014,100.65
mus,2015,100.34
mus,2016,99.79
mus,2017,112.14
mus,2018,115.86
mus,2019,118.1
mus,2020,110.39
mus,2021,117.87
mwi,1990,1133.37
mwi,1991,1159.69
mwi,1992,1200.99
mwi,1993,1238.04
mwi,1994,1275.83
mwi,1995,1295
mwi,1996,1313.41
mwi,1997,1372.36
mwi,1998,1449.41
mwi,1999,1501.6
mwi,2000,1560.25
mwi,2001,1611.41
mwi,2002,1682.35
mwi,2003,1780.28
mwi,2004,1851.04
mwi,2005,1865.51
mwi,2006,1842.3
mwi,2007,1866.47
mwi,2008,1903.43
mwi,2009,1946.73
mwi,2010,1998.67
mwi,2011,2014.91
mwi,2012,2016.97
mwi,2013,2033.72
mwi,2014,2073.55
mwi,2015,2144.3
mwi,2016,2237.14
mwi,2017,2310.12
mwi,2018,2389.43
mwi,2019,2480.76
mwi,2020,2547.7
mwi,2021,2614.42
mys,1990,1216.52
mys,1991,1221.07
mys,1992,1255.94
mys,1993,1303.13
mys,1994,1277.44
mys,1995,1360.72
mys,1996,1360.18
mys,1997,1379.33
mys,1998,1396.86
mys,1999,1579.5
mys,2000,1481.94
mys,2001,1464.76
mys,2002,1487.22
mys,2003,1537.1
mys,2004,1534.49
mys,2005,1556.63
mys,2006,1580.31
mys,2007,1592.08
mys,2008,1647.28
mys,2009,1737.15
mys,2010,1821.25
mys,2011,1870.87
mys,2012,1890.43
mys,2013,1974.54
mys,2014,2079.65
mys,2015,2335.77
mys,2016,2441.63
mys,2017,2633.13
mys,2018,2704.79
mys,2019,2831.68
mys,2020,2727.73
mys,2021,2994.93
nam,1990,80.01
nam,1991,82.94
nam,1992,86.63
nam,1993,90.69
nam,1994,95.09
nam,1995,99.51
nam,1996,103.16
nam,1997,109.49
nam,1998,117.19
nam,1999,128.03
nam,2000,139.81
nam,2001,139.45
nam,2002,149
nam,2003,162.09
nam,2004,164.58
nam,2005,167.89
nam,2006,165.87
nam,2007,165.95
nam,2008,169.2
nam,2009,180.09
nam,2010,188.99
nam,2011,192.35
nam,2012,200.82
nam,2013,214.03
nam,2014,225.72
nam,2015,233.18
nam,2016,238.74
nam,2017,241.69
nam,2018,246.25
nam,2019,251.13
nam,2020,256.88
nam,2021,260.44
ner,1990,569.54
ner,1991,591.8
ner,1992,616.15
ner,1993,637.44
ner,1994,662.96
ner,1995,694.42
ner,1996,707.22
ner,1997,735.16
ner,1998,754.31
ner,1999,779.4
ner,2000,811.69
ner,2001,852.62
ner,2002,870.07
ner,2003,905.29
ner,2004,921.69
ner,2005,967.18
ner,2006,998.24
ner,2007,1045.71
ner,2008,1044.13
ner,2009,1074.37
ner,2010,1078.19
ner,2011,1122.64
ner,2012,1172.87
ner,2013,1241.44
ner,2014,1315.7
ner,2015,1355.5
ner,2016,1413.23
ner,2017,1467.03
ner,2018,1510.9
ner,2019,1557.47
ner,2020,1616
ner,2021,1668.34
nga,1990,5120.15
nga,1991,5303.42
nga,1992,5456.97
nga,1993,5576.39
nga,1994,5725.55
nga,1995,5889.9
nga,1996,6011.87
nga,1997,6168.5
nga,1998,6317.95
nga,1999,6490.76
nga,2000,6685.96
nga,2001,6946.53
nga,2002,7117.9
nga,2003,7284.82
nga,2004,7459.23
nga,2005,7544.21
nga,2006,7660.28
nga,2007,7876.18
nga,2008,7958.45
nga,2009,8315.63
nga,2010,8809.6
nga,2011,9280.36
nga,2012,9702.33
nga,2013,10126.87
nga,2014,10519.83
nga,2015,10681.5
nga,2016,11146.89
nga,2017,11476.01
nga,2018,11728.17
nga,2019,12065.08
nga,2020,12422.55
nga,2021,12923.72
nic,1990,503.93
nic,1991,567.44
nic,1992,581.67
nic,1993,626.78
nic,1994,590.33
nic,1995,615.62
nic,1996,658.08
nic,1997,648.12
nic,1998,663.27
nic,1999,666.33
nic,2000,686.28
nic,2001,746.55
nic,2002,769.78
nic,2003,750.78
nic,2004,796.97
nic,2005,836.25
nic,2006,768.01
nic,2007,848.35
nic,2008,886.51
nic,2009,915.61
nic,2010,903.24
nic,2011,935.86
nic,2012,946.3
nic,2013,964.01
nic,2014,1017.5
nic,2015,991.95
nic,2016,1060.21
nic,2017,1063.65
nic,2018,1053.8
nic,2019,1084.05
nic,2020,1017.44
nic,2021,1035.43
niu,1990,0.28
niu,1991,0.28
niu,1992,0.29
niu,1993,0.3
niu,1994,0.29
niu,1995,0.29
niu,1996,0.29
niu,1997,0.29
niu,1998,0.28
niu,1999,0.27
niu,2000,0.26
niu,2001,0.25
niu,2002,0.25
niu,2003,0.24
niu,2004,0.23
niu,2005,0.22
niu,2006,0.22
niu,2007,0.22
niu,2008,0.22
niu,2009,0.22
niu,2010,0.22
niu,2011,0.22
niu,2012,0.22
niu,2013,0.22
niu,2014,0.22
niu,2015,0.22
niu,2016,0.22
niu,2017,0.22
niu,2018,0.22
niu,2019,0.22
niu,2020,0.24
niu,2021,0.24
nld,1990,967.6
nld,1991,986.33
nld,1992,969.84
nld,1993,958.43
nld,1994,945.86
nld,1995,939.33
nld,1996,963.5
nld,1997,977.22
nld,1998,993.13
nld,1999,997.29
nld,2000,978.01
nld,2001,945.93
nld,2002,933.53
nld,2003,937.9
nld,2004,961
nld,2005,980.08
nld,2006,964.23
nld,2007,961.38
nld,2008,970.41
nld,2009,927.55
nld,2010,881.87
nld,2011,935.12
nld,2012,952.86
nld,2013,957.92
nld,2014,949.36
nld,2015,944.69
nld,2016,979.12
nld,2017,918.26
nld,2018,967.56
nld,2019,948.73
nld,2020,903.51
nld,2021,899.09
nor,1990,360.58
nor,1991,378.62
nor,1992,379.28
nor,1993,377.58
nor,1994,375.52
nor,1995,355.69
nor,1996,363.66
nor,1997,352.83
nor,1998,354.49
nor,1999,341.91
nor,2000,319.23
nor,2001,305.21
nor,2002,298.34
nor,2003,299.72
nor,2004,297.17
nor,2005,298.13
nor,2006,301.87
nor,2007,307.64
nor,2008,308.83
nor,2009,292.93
nor,2010,283.85
nor,2011,279.35
nor,2012,286.03
nor,2013,298.05
nor,2014,290.81
nor,2015,294.14
nor,2016,332.49
nor,2017,324.75
nor,2018,350.08
nor,2019,338.85
nor,2020,337.33
nor,2021,330.71
npl,1990,1472.81
npl,1991,1475.59
npl,1992,1470.42
npl,1993,1484.49
npl,1994,1475.63
npl,1995,1447.67
npl,1996,1408.8
npl,1997,1372.85
npl,1998,1343.66
npl,1999,1325.91
npl,2000,1287.13
npl,2001,1261.83
npl,2002,1260.24
npl,2003,1271.97
npl,2004,1282.97
npl,2005,1306.3
npl,2006,1334.25
npl,2007,1384.85
npl,2008,1439.56
npl,2009,1497.06
npl,2010,1566.5
npl,2011,1621.78
npl,2012,1681.97
npl,2013,1748.07
npl,2014,1806.9
npl,2015,1909.47
npl,2016,1981.71
npl,2017,2053.76
npl,2018,2108.47
npl,2019,2166.34
npl,2020,2241.24
npl,2021,2297.87
nru,1990,1.36
nru,1991,1.39
nru,1992,1.44
nru,1993,1.44
nru,1994,1.49
nru,1995,1.54
nru,1996,1.59
nru,1997,1.65
nru,1998,1.71
nru,1999,1.74
nru,2000,1.77
nru,2001,1.83
nru,2002,1.83
nru,2003,1.84
nru,2004,1.83
nru,2005,1.82
nru,2006,1.82
nru,2007,1.81
nru,2008,1.81
nru,2009,1.8
nru,2010,1.8
nru,2011,1.79
nru,2012,1.78
nru,2013,1.76
nru,2014,1.74
nru,2015,1.73
nru,2016,1.73
nru,2017,1.73
nru,2018,1.73
nru,2019,1.74
nru,2020,1.76
nru,2021,1.78
nzl,1990,310.21
nzl,1991,312.96
nzl,1992,281.93
nzl,1993,258.54
nzl,1994,246.95
nzl,1995,246.48
nzl,1996,241.08
nzl,1997,232.41
nzl,1998,226.87
nzl,1999,219.03
nzl,2000,202.78
nzl,2001,189.59
nzl,2002,185.4
nzl,2003,182.24
nzl,2004,185.8
nzl,2005,172.58
nzl,2006,170.91
nzl,2007,181.89
nzl,2008,177.08
nzl,2009,170.01
nzl,2010,183.61
nzl,2011,184.49
nzl,2012,185.63
nzl,2013,178.49
nzl,2014,174.33
nzl,2015,189.77
nzl,2016,196.87
nzl,2017,179.61
nzl,2018,181.07
nzl,2019,180.19
nzl,2020,171.19
nzl,2021,177.91
omn,1990,26.71
omn,1991,26.24
omn,1992,27.28
omn,1993,27.94
omn,1994,29.62
omn,1995,30.27
omn,1996,29.73
omn,1997,29.61
omn,1998,29.88
omn,1999,30.49
omn,2000,30.5
omn,2001,30.63
omn,2002,30.91
omn,2003,31.46
omn,2004,31.4
omn,2005,31.06
omn,2006,31.3
omn,2007,31.48
omn,2008,31.82
omn,2009,34.14
omn,2010,35.75
omn,2011,36.32
omn,2012,36.93
omn,2013,37.59
omn,2014,38.91
omn,2015,40.75
omn,2016,43.24
omn,2017,44.69
omn,2018,45.81
omn,2019,48
omn,2020,44.7
omn,2021,46.85
pak,1990,2317.1
pak,1991,2466.19
pak,1992,2670.12
pak,1993,2877.35
pak,1994,3058.97
pak,1995,3216.06
pak,1996,3281.93
pak,1997,3380.37
pak,1998,3474.76
pak,1999,3589.26
pak,2000,3738.79
pak,2001,3883.12
pak,2002,4023.6
pak,2003,4163.33
pak,2004,4243.19
pak,2005,4300.22
pak,2006,4362.74
pak,2007,4430.62
pak,2008,4566.16
pak,2009,4698.36
pak,2010,4824.13
pak,2011,4959.77
pak,2012,5075.56
pak,2013,5271.76
pak,2014,5418.6
pak,2015,5596.31
pak,2016,5796.73
pak,2017,6003.41
pak,2018,6132.95
pak,2019,6322.63
pak,2020,6545.73
pak,2021,6734.34
pan,1990,449.05
pan,1991,447.06
pan,1992,463.42
pan,1993,474.28
pan,1994,480.77
pan,1995,483.64
pan,1996,477.97
pan,1997,524.44
pan,1998,548.65
pan,1999,518.14
pan,2000,487.39
pan,2001,490.67
pan,2002,499.68
pan,2003,534.91
pan,2004,521.64
pan,2005,493.24
pan,2006,487.1
pan,2007,475.26
pan,2008,479.63
pan,2009,500.76
pan,2010,529.14
pan,2011,542.61
pan,2012,547.58
pan,2013,561.98
pan,2014,584.68
pan,2015,594.34
pan,2016,597.55
pan,2017,633.68
pan,2018,613.24
pan,2019,643.5
pan,2020,688.08
pan,2021,690.23
per,1990,2191.68
per,1991,2183.65
per,1992,2485.37
per,1993,2566.89
per,1994,2839.17
per,1995,3056.55
per,1996,2933.51
per,1997,3098.97
per,1998,3158.48
per,1999,3046.65
per,2000,3061.67
per,2001,3015.03
per,2002,3279.12
per,2003,3377
per,2004,3275.38
per,2005,3375.12
per,2006,3346.63
per,2007,3225.24
per,2008,3443.91
per,2009,4004.98
per,2010,4089
per,2011,4100
per,2012,4085.39
per,2013,4064.04
per,2014,4029.23
per,2015,4077.7
per,2016,4257.55
per,2017,4884.26
per,2018,5360.41
per,2019,5939.79
per,2020,5650.87
per,2021,5695.02
phl,1990,2553.39
phl,1991,2569.81
phl,1992,2723.92
phl,1993,2819.95
phl,1994,2876.14
phl,1995,2934.39
phl,1996,3037.53
phl,1997,3101.96
phl,1998,3228.24
phl,1999,3297.87
phl,2000,3506.43
phl,2001,3695.35
phl,2002,3828.7
phl,2003,3904.42
phl,2004,4016.7
phl,2005,4143.37
phl,2006,4220.25
phl,2007,4304.74
phl,2008,4452.53
phl,2009,4671.35
phl,2010,4823.29
phl,2011,4975
phl,2012,5119.02
phl,2013,5249.47
phl,2014,5367.52
phl,2015,5668.55
phl,2016,5879.5
phl,2017,5981.68
phl,2018,6173.16
phl,2019,6400.92
phl,2020,6501.79
phl,2021,6636.04
plw,1990,4.15
plw,1991,4.36
plw,1992,4.59
plw,1993,4.85
plw,1994,5.07
plw,1995,5.23
plw,1996,5.35
plw,1997,5.44
plw,1998,5.52
plw,1999,5.56
plw,2000,5.52
plw,2001,5.57
plw,2002,5.61
plw,2003,5.6
plw,2004,5.76
plw,2005,5.87
plw,2006,5.85
plw,2007,5.82
plw,2008,5.79
plw,2009,5.75
plw,2010,5.71
plw,2011,5.71
plw,2012,5.72
plw,2013,5.75
plw,2014,5.7
plw,2015,5.7
plw,2016,5.74
plw,2017,5.77
plw,2018,5.7
plw,2019,5.73
plw,2020,5.76
plw,2021,5.85
png,1990,371.11
png,1991,383.61
png,1992,389.43
png,1993,396.33
png,1994,401.76
png,1995,409.64
png,1996,424.36
png,1997,429.29
png,1998,442.85
png,1999,457.16
png,2000,474.49
png,2001,489.26
png,2002,507.25
png,2003,513.43
png,2004,518.13
png,2005,529.99
png,2006,540.38
png,2007,553.92
png,2008,556.76
png,2009,556.4
png,2010,602.04
png,2011,633.24
png,2012,652.45
png,2013,650.73
png,2014,676.03
png,2015,719.62
png,2016,723.04
png,2017,754.49
png,2018,780.09
png,2019,832.68
png,2020,857.38
png,2021,880.19
pol,1990,4526.5
pol,1991,4720.13
pol,1992,4699.39
pol,1993,4657.51
pol,1994,4734.94
pol,1995,4718.16
pol,1996,4707.96
pol,1997,4778.12
pol,1998,4915.88
pol,1999,5026.11
pol,2000,5001.86
pol,2001,4814.51
pol,2002,4743.03
pol,2003,4714.97
pol,2004,4726.78
pol,2005,4669.55
pol,2006,4656.22
pol,2007,4673.34
pol,2008,4448.99
pol,2009,4470.58
pol,2010,4239.6
pol,2011,4127.31
pol,2012,4073.86
pol,2013,3950.66
pol,2014,3799.37
pol,2015,3675.2
pol,2016,3550.56
pol,2017,3599.24
pol,2018,3600.95
pol,2019,3466.77
pol,2020,3290.79
pol,2021,3337.8
pri,1990,244.28
pri,1991,255.64
pri,1992,247.74
pri,1993,257.53
pri,1994,266.79
pri,1995,284.34
pri,1996,291.9
pri,1997,268.75
pri,1998,285.94
pri,1999,277.63
pri,2000,275.47
pri,2001,273.3
pri,2002,274.64
pri,2003,288.4
pri,2004,282.53
pri,2005,268.78
pri,2006,271.74
pri,2007,283.08
pri,2008,292.38
pri,2009,299.15
pri,2010,301.2
pri,2011,315.68
pri,2012,292.14
pri,2013,303.15
pri,2014,296.19
pri,2015,292.46
pri,2016,311.69
pri,2017,288.4
pri,2018,278.54
pri,2019,310.83
pri,2020,299.33
pri,2021,296.09
prk,1990,1536.62
prk,1991,1575.69
prk,1992,1614.17
prk,1993,1655.45
prk,1994,1691.21
prk,1995,1723.94
prk,1996,1754.45
prk,1997,1787.44
prk,1998,1825.1
prk,1999,1864.02
prk,2000,1907.64
prk,2001,1952.44
prk,2002,2018.55
prk,2003,2095.16
prk,2004,2178.81
prk,2005,2270.41
prk,2006,2366.91
prk,2007,2459.81
prk,2008,2556.03
prk,2009,2639.62
prk,2010,2703.73
prk,2011,2732.5
prk,2012,2760.35
prk,2013,2774.43
prk,2014,2798.45
prk,2015,2828.14
prk,2016,2867.57
prk,2017,2904.97
prk,2018,2947.2
prk,2019,2990.63
prk,2020,3016.99
prk,2021,3034.83
prt,1990,1056.06
prt,1991,1066.78
prt,1992,1087.24
prt,1993,1114.09
prt,1994,1080.18
prt,1995,1109.22
prt,1996,1125.26
prt,1997,1141.01
prt,1998,1145.47
prt,1999,1149.1
prt,2000,1185.58
prt,2001,1212.78
prt,2002,1115.79
prt,2003,1112.32
prt,2004,1101.06
prt,2005,1200.74
prt,2006,1197.55
prt,2007,1208.52
prt,2008,1224.91
prt,2009,1243.08
prt,2010,1174.95
prt,2011,1175.18
prt,2012,1100.44
prt,2013,1053.81
prt,2014,1035.66
prt,2015,1013.74
prt,2016,1028.78
prt,2017,1051.34
prt,2018,1084.18
prt,2019,1089.49
prt,2020,1015.89
prt,2021,1025.1
pry,1990,470.86
pry,1991,474.16
pry,1992,525.44
pry,1993,559.86
pry,1994,583.78
pry,1995,620.55
pry,1996,649.66
pry,1997,654.29
pry,1998,675.68
pry,1999,715.87
pry,2000,766.25
pry,2001,780.73
pry,2002,803.44
pry,2003,832.35
pry,2004,869.87
pry,2005,868.97
pry,2006,883
pry,2007,871.22
pry,2008,890.4
pry,2009,920.29
pry,2010,933.16
pry,2011,949.82
pry,2012,970.13
pry,2013,1025.72
pry,2014,1025.75
pry,2015,1053.13
pry,2016,1137.62
pry,2017,1126.5
pry,2018,1152.33
pry,2019,1202.5
pry,2020,1160.26
pry,2021,1196.51
pse,1990,13.44
pse,1991,13.78
pse,1992,14.07
pse,1993,14.32
pse,1994,14.54
pse,1995,14.75
pse,1996,15.01
pse,1997,15.36
pse,1998,15.71
pse,1999,16.13
pse,2000,16.65
pse,2001,17.02
pse,2002,17.52
pse,2003,17.93
pse,2004,18.64
pse,2005,19.07
pse,2006,19.56
pse,2007,20.3
pse,2008,20.95
pse,2009,21.4
pse,2010,21.95
pse,2011,22.97
pse,2012,22.87
pse,2013,22.81
pse,2014,23.13
pse,2015,23.33
pse,2016,23.94
pse,2017,24.49
pse,2018,25.06
pse,2019,25.77
pse,2020,25.98
pse,2021,27.42
qat,1990,4.45
qat,1991,5.01
qat,1992,5.26
qat,1993,5.14
qat,1994,5.64
qat,1995,6.25
qat,1996,6.61
qat,1997,6.39
qat,1998,6.73
qat,1999,7.01
qat,2000,7.39
qat,2001,7.93
qat,2002,8.28
qat,2003,8.34
qat,2004,8.83
qat,2005,9.88
qat,2006,11.28
qat,2007,12.81
qat,2008,13.47
qat,2009,14.02
qat,2010,14.55
qat,2011,15.06
qat,2012,15.94
qat,2013,16.62
qat,2014,17.41
qat,2015,18.63
qat,2016,19.94
qat,2017,21.13
qat,2018,22.12
qat,2019,23.5
qat,2020,21.5
qat,2021,22.82
rou,1990,3970.27
rou,1991,4036.03
rou,1992,4140.21
rou,1993,4300.82
rou,1994,4386.95
rou,1995,4465.26
rou,1996,4759.6
rou,1997,4779.61
rou,1998,4858.45
rou,1999,4871.23
rou,2000,4938.18
rou,2001,5046.62
rou,2002,5154.56
rou,2003,5125.18
rou,2004,4974.54
rou,2005,4969.51
rou,2006,4980.56
rou,2007,4915.37
rou,2008,4798.6
rou,2009,4806.84
rou,2010,4720.34
rou,2011,4471.41
rou,2012,4526.57
rou,2013,4446.16
rou,2014,4634.4
rou,2015,4526.58
rou,2016,4411.41
rou,2017,4368.8
rou,2018,4194.73
rou,2019,4063.1
rou,2020,3920.44
rou,2021,4023
rus,1990,12931.75
rus,1991,13145.97
rus,1992,13528.42
rus,1993,14855.47
rus,1994,15279.63
rus,1995,14734.24
rus,1996,14134.69
rus,1997,13778.38
rus,1998,13766.12
rus,1999,14768.6
rus,2000,14916.11
rus,2001,15224.45
rus,2002,15084.08
rus,2003,15493.4
rus,2004,15419.17
rus,2005,16477.62
rus,2006,16168.94
rus,2007,15870.07
rus,2008,16359.31
rus,2009,16444.72
rus,2010,17095.86
rus,2011,17523.72
rus,2012,18273.54
rus,2013,18868.35
rus,2014,19503.24
rus,2015,19824.52
rus,2016,19736.11
rus,2017,19434.72
rus,2018,19981.47
rus,2019,20192.59
rus,2020,19895.96
rus,2021,20285.83
rwa,1990,1349.6
rwa,1991,1429.4
rwa,1992,1508.29
rwa,1993,1625.18
rwa,1994,1525.61
rwa,1995,1290.67
rwa,1996,1282.85
rwa,1997,1445.57
rwa,1998,1540.87
rwa,1999,1501.27
rwa,2000,1408.59
rwa,2001,1303.9
rwa,2002,1228.23
rwa,2003,1180.48
rwa,2004,1148.69
rwa,2005,1122.39
rwa,2006,1110.7
rwa,2007,1105.05
rwa,2008,1109.67
rwa,2009,1111.64
rwa,2010,1132.85
rwa,2011,1160.38
rwa,2012,1194.69
rwa,2013,1227.3
rwa,2014,1272.18
rwa,2015,1314.34
rwa,2016,1347.97
rwa,2017,1384.96
rwa,2018,1423.29
rwa,2019,1474.96
rwa,2020,1542.95
rwa,2021,1600.49
sau,1990,150.72
sau,1991,161.57
sau,1992,172.87
sau,1993,184.36
sau,1994,196.48
sau,1995,201.91
sau,1996,208.95
sau,1997,217.17
sau,1998,225.82
sau,1999,237.03
sau,2000,248.86
sau,2001,258.97
sau,2002,270.17
sau,2003,279.19
sau,2004,287.96
sau,2005,312.04
sau,2006,336.12
sau,2007,362.06
sau,2008,385.06
sau,2009,406.62
sau,2010,424.33
sau,2011,438.1
sau,2012,453.63
sau,2013,475.81
sau,2014,498.01
sau,2015,514.12
sau,2016,542.97
sau,2017,555.83
sau,2018,569.08
sau,2019,580.46
sau,2020,593.13
sau,2021,605.3
sdn,1990,354.2
sdn,1991,364.54
sdn,1992,374.02
sdn,1993,381.19
sdn,1994,387.92
sdn,1995,392.37
sdn,1996,395.36
sdn,1997,398.17
sdn,1998,402.68
sdn,1999,408.35
sdn,2000,414.94
sdn,2001,420.29
sdn,2002,426.11
sdn,2003,428.86
sdn,2004,429.29
sdn,2005,429.18
sdn,2006,432.25
sdn,2007,437.88
sdn,2008,449.68
sdn,2009,464.33
sdn,2010,478.91
sdn,2011,490.96
sdn,2012,501.99
sdn,2013,512.05
sdn,2014,527.28
sdn,2015,539.85
sdn,2016,557.34
sdn,2017,573.08
sdn,2018,590.47
sdn,2019,608.06
sdn,2020,627.54
sdn,2021,645.03
sen,1990,596.45
sen,1991,623.13
sen,1992,645.13
sen,1993,662.16
sen,1994,689.21
sen,1995,689.45
sen,1996,709.36
sen,1997,716.81
sen,1998,738.36
sen,1999,762.78
sen,2000,732.99
sen,2001,911.84
sen,2002,938.36
sen,2003,923.49
sen,2004,967.25
sen,2005,972.05
sen,2006,972.3
sen,2007,1017.49
sen,2008,1063.32
sen,2009,1133.37
sen,2010,1136.28
sen,2011,1186.14
sen,2012,1191.89
sen,2013,1246.1
sen,2014,1319.39
sen,2015,1310.71
sen,2016,1387.76
sen,2017,1406.41
sen,2018,1407.53
sen,2019,1489.14
sen,2020,1516.74
sen,2021,1540
sgp,1990,233.43
sgp,1991,223.46
sgp,1992,231.98
sgp,1993,238.04
sgp,1994,250.09
sgp,1995,259.48
sgp,1996,259.57
sgp,1997,264.07
sgp,1998,250.28
sgp,1999,251.98
sgp,2000,241.82
sgp,2001,235.35
sgp,2002,233.42
sgp,2003,227.89
sgp,2004,242.51
sgp,2005,236.05
sgp,2006,244.63
sgp,2007,238.44
sgp,2008,243.5
sgp,2009,231.82
sgp,2010,240.27
sgp,2011,249
sgp,2012,265.17
sgp,2013,258.33
sgp,2014,265.61
sgp,2015,274.13
sgp,2016,311.69
sgp,2017,316.42
sgp,2018,310.14
sgp,2019,316.32
sgp,2020,302.77
sgp,2021,295.36
slb,1990,26.62
slb,1991,28.56
slb,1992,29.65
slb,1993,30.92
slb,1994,32.01
slb,1995,32.43
slb,1996,33.43
slb,1997,35.11
slb,1998,36.16
slb,1999,37.11
slb,2000,38.54
slb,2001,39.33
slb,2002,40.48
slb,2003,41.58
slb,2004,42.49
slb,2005,43.64
slb,2006,45.59
slb,2007,46.59
slb,2008,46.25
slb,2009,50.2
slb,2010,51.37
slb,2011,56.81
slb,2012,59.76
slb,2013,62.38
slb,2014,65.57
slb,2015,67.59
slb,2016,68.33
slb,2017,71.14
slb,2018,73.63
slb,2019,76.49
slb,2020,79.13
slb,2021,79.93
sle,1990,283.98
sle,1991,287.38
sle,1992,287.54
sle,1993,285.35
sle,1994,288.67
sle,1995,298.54
sle,1996,306.43
sle,1997,319.4
sle,1998,329.98
sle,1999,339.56
sle,2000,350.68
sle,2001,375.39
sle,2002,406.88
sle,2003,437.08
sle,2004,465.35
sle,2005,489.33
sle,2006,506.39
sle,2007,528.42
sle,2008,531.01
sle,2009,549.01
sle,2010,580.86
sle,2011,600.25
sle,2012,628.31
sle,2013,649.55
sle,2014,673.6
sle,2015,683
sle,2016,705.89
sle,2017,732.56
sle,2018,750.57
sle,2019,774.74
sle,2020,799.26
sle,2021,825.34
slv,1990,680.36
slv,1991,691.28
slv,1992,755.51
slv,1993,811.26
slv,1994,899.96
slv,1995,875.61
slv,1996,996.76
slv,1997,1091.56
slv,1998,1165.6
slv,1999,1190.53
slv,2000,1196.17
slv,2001,1274
slv,2002,1240.39
slv,2003,1241.66
slv,2004,1283.23
slv,2005,1296.15
slv,2006,1310.85
slv,2007,1303.95
slv,2008,1269.62
slv,2009,1358.25
slv,2010,1307.15
slv,2011,1345.43
slv,2012,1235.87
slv,2013,1273.58
slv,2014,1303.04
slv,2015,1422.53
slv,2016,1474.21
slv,2017,1514.75
slv,2018,1436.18
slv,2019,1527.38
slv,2020,1567.76
slv,2021,1594.96
smr,1990,0.78
smr,1991,0.8
smr,1992,0.81
smr,1993,0.83
smr,1994,0.85
smr,1995,0.86
smr,1996,0.88
smr,1997,0.9
smr,1998,0.92
smr,1999,0.94
smr,2000,0.96
smr,2001,0.99
smr,2002,1
smr,2003,1.04
smr,2004,1.03
smr,2005,1.06
smr,2006,1.07
smr,2007,1.08
smr,2008,1.08
smr,2009,1.08
smr,2010,1.09
smr,2011,1.09
smr,2012,1.09
smr,2013,1.08
smr,2014,1.1
smr,2015,1.11
smr,2016,1.13
smr,2017,1.15
smr,2018,1.15
smr,2019,1.14
smr,2020,0.83
smr,2021,0.79
som,1990,1142.18
som,1991,1158.63
som,1992,1179.72
som,1993,1206.66
som,1994,1263.62
som,1995,1328.87
som,1996,1382.72
som,1997,1432.28
som,1998,1479.14
som,1999,1517.44
som,2000,1554.19
som,2001,1575.1
som,2002,1601.07
som,2003,1631.92
som,2004,1665.01
som,2005,1689.45
som,2006,1726.75
som,2007,1769.01
som,2008,1822.49
som,2009,1880.05
som,2010,1932.18
som,2011,1966.07
som,2012,1983.33
som,2013,2033.31
som,2014,2092.25
som,2015,2149.71
som,2016,2213.23
som,2017,2284.11
som,2018,2364.18
som,2019,2439.42
som,2020,2512.71
som,2021,2581.6
srb,1990,1476.81
srb,1991,1518.4
srb,1992,1561.55
srb,1993,1633.87
srb,1994,1719.72
srb,1995,1834.1
srb,1996,1941.08
srb,1997,2026.96
srb,1998,1741.4
srb,1999,1813.88
srb,2000,1806.07
srb,2001,1776.53
srb,2002,1712.13
srb,2003,1723.73
srb,2004,1697.85
srb,2005,1773.23
srb,2006,1741.57
srb,2007,1683.88
srb,2008,1704.14
srb,2009,1689.49
srb,2010,1626.18
srb,2011,1579.96
srb,2012,1589.87
srb,2013,1529.26
srb,2014,1544.74
srb,2015,1559.27
srb,2016,1530.44
