geo,time,female_agriculture_workers_percent_of_female_employment
omn,2004,3.01377
omn,2005,2.60046
omn,2006,2.24792
omn,2007,1.95388
omn,2008,1.70671
omn,2009,0.90667
omn,2010,0.46739
omn,2011,0.49125
omn,2012,0.47995
omn,2013,0.44114
omn,2014,0.40515
omn,2015,0.38227
omn,2016,0.3623
omn,2017,0.34265
omn,2018,0.32226
omn,2019,0.30315
pak,1991,68.14886
pak,1992,68.00957
pak,1993,67.73682
pak,1994,67.48526
pak,1995,67.51322
pak,1996,67.09969
pak,1997,66.63068
pak,1998,66.22626
pak,1999,65.83666
pak,2000,65.49517
pak,2001,65.20084
pak,2002,64.80048
pak,2003,64.41305
pak,2004,65.86146
pak,2005,67.25074
pak,2006,69.11745
pak,2007,72.76136
pak,2008,75.35263
pak,2009,72.89292
pak,2010,74.09131
pak,2011,74.46676
pak,2012,74.82589
pak,2013,75.16517
pak,2014,73.20363
pak,2015,72.07622
pak,2016,73.24338
pak,2017,69.98547
pak,2018,66.42843
pak,2019,65.1784
pan,1991,3.59709
pan,1992,3.10228
pan,1993,3.09153
pan,1994,2.52952
pan,1995,3.46675
pan,1996,2.70663
pan,1997,2.32741
pan,1998,1.9115
pan,1999,1.95393
pan,2000,1.78315
pan,2001,3.15434
pan,2002,3.08778
pan,2003,3.81421
pan,2004,3.02548
pan,2005,4.33934
pan,2006,4.51
pan,2007,3.33646
pan,2008,7.22671
pan,2009,7.89388
pan,2010,7.54794
pan,2011,6.77289
pan,2012,8.2745
pan,2013,8.97501
pan,2014,8.1557
pan,2015,7.85116
pan,2016,8.85711
pan,2017,8.65267
pan,2018,7.98197
pan,2019,8.24651
per,1991,33.72197
per,1992,33.70151
per,1993,33.3932
per,1994,32.81344
per,1995,32.56957
per,1996,32.32687
per,1997,32.09147
per,1998,31.87592
per,1999,31.88494
per,2000,31.47334
per,2001,31.48544
per,2002,31.1247
per,2003,32.91128
per,2004,31.98968
per,2005,32.61713
per,2006,30.8251
per,2007,27.23996
per,2008,26.64503
per,2009,26.80738
per,2010,26.61407
per,2011,26.65812
per,2012,26.14679
per,2013,26.35725
per,2014,26.84687
per,2015,27.07093
per,2016,27.37827
per,2017,26.06645
per,2018,26.14213
per,2019,26.33542
phl,1991,32.02648
phl,1992,32.24519
phl,1993,32.67002
phl,1994,32.01114
phl,1995,30.12008
phl,1996,30.66609
phl,1997,27.43997
phl,1998,25.56732
phl,1999,26.50942
phl,2000,23.7883
phl,2001,24.17154
phl,2002,24.62843
phl,2003,24.12702
phl,2004,23.7421
phl,2005,23.33788
phl,2006,22.96189
phl,2007,22.59275
phl,2008,22.37278
phl,2009,22.20195
phl,2010,21.6524
phl,2011,21.34968
phl,2012,20.94145
phl,2013,20.11812
phl,2014,20.19733
phl,2015,18.95887
phl,2016,17.24246
phl,2017,15.32761
phl,2018,14.36064
phl,2019,13.61164
png,1991,78.77063
png,1992,78.69877
png,1993,78.58165
png,1994,78.35865
png,1995,78.1731
png,1996,77.74475
png,1997,77.4155
png,1998,77.01762
png,1999,77.10411
png,2000,77.46941
png,2001,76.71677
png,2002,76.3294
png,2003,75.84943
png,2004,75.07814
png,2005,74.50596
png,2006,73.74114
png,2007,72.67347
png,2008,72.02565
png,2009,70.89003
png,2010,69.70771
png,2011,68.53722
png,2012,67.22054
png,2013,66.14911
png,2014,65.60701
png,2015,64.26695
png,2016,63.3365
png,2017,62.40285
png,2018,61.31302
png,2019,60.13846
pol,1991,26.359
pol,1992,25.88281
pol,1993,25.03455
pol,1994,24.08805
pol,1995,23.09754
pol,1996,22.08531
pol,1997,21.03699
pol,1998,20.12001
pol,1999,19.21985
pol,2000,18.37469
pol,2001,19.43461
pol,2002,19.00231
pol,2003,16.9654
pol,2004,16.57602
pol,2005,16.6433
pol,2006,15.01577
pol,2007,14.16911
pol,2008,13.82571
pol,2009,13.16331
pol,2010,12.68583
pol,2011,12.2458
pol,2012,11.71823
pol,2013,10.93623
pol,2014,10.25518
pol,2015,10.35254
pol,2016,9.38745
pol,2017,8.86163
pol,2018,8.41056
pol,2019,8.08354
pri,1991,0.25261
pri,1992,0.24988
pri,1993,0.4779
pri,1994,0.24573
pri,1995,0.2255
pri,1996,0.21901
pri,1997,0.4182
pri,1998,0.19988
pri,1999,0.21699
pri,2000,0.19454
pri,2001,0.20436
pri,2002,0.19195
pri,2003,0.18321
pri,2004,0.18926
pri,2005,0.36058
pri,2006,0.34848
pri,2007,0.31457
pri,2008,0.5306
pri,2009,0.4793
pri,2010,0.43481
pri,2011,0.40869
pri,2012,0.40217
pri,2013,0.38627
pri,2014,0.3695
pri,2015,0.3506
pri,2016,0.33729
pri,2017,0.32619
pri,2018,0.31342
pri,2019,0.31278
prk,1991,53.92904
prk,1992,54.46206
prk,1993,54.89638
prk,1994,55.11306
prk,1995,55.63582
prk,1996,55.91233
prk,1997,56.53529
prk,1998,56.5235
prk,1999,55.645
prk,2000,55.52175
prk,2001,54.85386
prk,2002,54.50508
prk,2003,54.30123
prk,2004,53.83887
prk,2005,53.26709
prk,2006,53.23414
prk,2007,53.20212
prk,2008,52.47123
prk,2009,52.21757
prk,2010,51.86041
prk,2011,51.16785
prk,2012,50.58122
prk,2013,50.12043
prk,2014,49.62174
prk,2015,49.27923
prk,2016,48.47503
prk,2017,48.21398
prk,2018,48.02248
prk,2019,47.14472
prt,1991,13.2454
prt,1992,13.01782
prt,1993,12.976
prt,1994,13.01076
prt,1995,12.6316
prt,1996,13.48854
prt,1997,15.2176
prt,1998,15.54932
prt,1999,14.42679
prt,2000,14.32338
prt,2001,14.68654
prt,2002,13.91986
prt,2003,14.02022
prt,2004,12.91489
prt,2005,13.08969
prt,2006,12.528
prt,2007,12.37059
prt,2008,12.05241
prt,2009,11.67664
prt,2010,10.91557
prt,2011,8.80208
prt,2012,8.91438
prt,2013,7.89822
prt,2014,6.29455
prt,2015,5.39218
prt,2016,4.78731
prt,2017,4.18289
prt,2018,3.93208
prt,2019,3.62067
pry,1991,21.0762
pry,1992,21.10084
pry,1993,20.8955
pry,1994,20.75873
pry,1995,20.42244
pry,1996,20.30398
pry,1997,20.24664
pry,1998,20.21314
pry,1999,20.19371
pry,2000,20.29103
pry,2001,20.09751
pry,2002,19.50398
pry,2003,19.53684
pry,2004,24.07462
pry,2005,22.26042
pry,2006,20.70133
pry,2007,22.54112
pry,2008,17.83946
pry,2009,20.61794
pry,2010,18.09301
pry,2011,19.46705
pry,2012,22.27308
pry,2013,15.96986
pry,2014,16.11435
pry,2015,13.95154
pry,2016,14.65683
pry,2017,14.95216
pry,2018,14.56574
pry,2019,12.81245
pse,1991,36.78979
pse,1992,36.94303
pse,1993,36.82339
pse,1994,36.78961
pse,1995,36.52761
pse,1996,36.02781
pse,1997,35.51119
pse,1998,35.44215
pse,1999,35.30253
pse,2000,34.65623
pse,2001,26.64301
pse,2002,30.45406
pse,2003,34.21334
pse,2004,34.0506
pse,2005,32.89118
pse,2006,35.07958
pse,2007,36.71156
pse,2008,26.8288
pse,2009,24.00904
pse,2010,21.32783
pse,2011,22.60489
pse,2012,23.74132
pse,2013,20.96378
pse,2014,20.9684
pse,2015,13.06526
pse,2016,8.97039
pse,2017,7.64564
pse,2018,6.81254
pse,2019,6.68177
pyf,1991,8.84949
pyf,1992,8.65764
pyf,1993,8.47266
pyf,1994,8.26731
pyf,1995,7.99307
pyf,1996,7.68972
pyf,1997,7.26067
pyf,1998,6.78446
pyf,1999,6.37916
pyf,2000,5.98903
pyf,2001,5.63827
pyf,2002,5.29101
pyf,2003,5.34908
pyf,2004,5.4352
pyf,2005,5.53869
pyf,2006,5.63568
pyf,2007,5.72031
pyf,2008,5.50581
pyf,2009,5.38815
pyf,2010,5.2515
pyf,2011,5.13318
pyf,2012,4.98259
pyf,2013,4.82241
pyf,2014,4.63661
pyf,2015,4.46337
pyf,2016,4.29765
pyf,2017,4.11785
pyf,2018,3.94722
pyf,2019,3.79403
qat,1991,0.01649
qat,1992,0.0161
qat,1993,0.01556
qat,1994,0.01516
qat,1995,0.01476
qat,1996,0.01242
qat,1997,0.01044
qat,1998,0.01427
qat,1999,0.01758
qat,2000,0.02252
qat,2001,0.02741
qat,2002,0.04245
qat,2003,0.06578
qat,2004,0.09531
qat,2005,0.0643
qat,2006,0.04436
qat,2007,0.02465
qat,2008,0.01096
qat,2009,0.01061
qat,2010,0.0181
qat,2011,0.0293
qat,2012,0.02933
qat,2013,0.00997
qat,2014,0.01034
qat,2015,0.00995
qat,2016,0.01004
qat,2017,0.01018
qat,2018,0.00924
qat,2019,0.00868
rou,1991,33.70698
rou,1992,37.74099
rou,1993,40.43152
rou,1994,44.03762
rou,1995,46.19151
rou,1996,42.40952
rou,1997,45.03744
rou,1998,45.79601
rou,1999,47.58794
rou,2000,47.9547
rou,2001,47.44509
rou,2002,40.06958
rou,2003,39.60419
rou,2004,32.99746
rou,2005,33.05435
rou,2006,31.42529
rou,2007,31.00614
rou,2008,30.39378
rou,2009,30.71128
rou,2010,32.35492
rou,2011,31.08928
rou,2012,31.0108
rou,2013,30.34835
rou,2014,29.30273
rou,2015,25.59427
rou,2016,22.61957
rou,2017,22.28374
rou,2018,22.213
rou,2019,21.00918
rus,1991,10.50943
rus,1992,11.80144
rus,1993,11.67566
rus,1994,12.10915
rus,1995,11.53021
rus,1996,10.87535
rus,1997,7.90664
rus,1998,7.47056
rus,1999,12.34966
rus,2000,11.72181
rus,2001,9.32297
rus,2002,8.94067
rus,2003,8.16427
rus,2004,8.05192
rus,2005,7.90634
rus,2006,7.64493
rus,2007,6.94182
rus,2008,6.59685
rus,2009,6.25589
rus,2010,5.56434
rus,2011,5.6841
rus,2012,5.40943
rus,2013,5.40142
rus,2014,5.1544
rus,2015,5.11243
rus,2016,5.01928
rus,2017,4.03561
rus,2018,3.99326
rus,2019,4.0054
rwa,1991,94.53527
rwa,1992,94.42744
rwa,1993,94.29976
rwa,1994,94.17393
rwa,1995,94.3019
rwa,1996,94.12145
rwa,1997,94.04725
rwa,1998,93.98876
rwa,1999,94.01425
rwa,2000,93.86548
rwa,2001,93.58764
rwa,2002,93.21566
rwa,2003,92.71208
rwa,2004,92.1329
rwa,2005,91.52009
rwa,2006,90.93201
rwa,2007,90.41492
rwa,2008,89.66833
rwa,2009,88.83757
rwa,2010,87.9911
rwa,2011,86.98617
rwa,2012,85.90454
rwa,2013,82.73295
rwa,2014,78.40687
rwa,2015,76.67617
rwa,2016,75.21842
rwa,2017,73.57109
rwa,2018,72.16687
rwa,2019,70.97779
sau,1991,0.39956
sau,1992,0.35863
sau,1993,0.4111
sau,1994,0.47287
sau,1995,0.54506
sau,1996,0.63249
sau,1997,0.7324
sau,1998,0.84391
sau,1999,0.97103
sau,2000,2.30552
sau,2001,0.77865
sau,2002,0.60073
sau,2003,0.54464
sau,2004,0.49307
sau,2005,0.44649
sau,2006,0.4052
sau,2007,0.42428
sau,2008,0.04911
sau,2009,0.14705
sau,2010,0.16557
sau,2011,0.18728
sau,2012,0.20768
sau,2013,0.22938
sau,2014,0.27843
sau,2015,0.54489
sau,2016,0.11964
sau,2017,0.24313
sau,2018,0.47045
sau,2019,0.33387
sdn,1991,67.18244
sdn,1992,67.17949
sdn,1993,66.81836
sdn,1994,66.54734
sdn,1995,66.38121
sdn,1996,66.07661
sdn,1997,66.18671
sdn,1998,65.85395
sdn,1999,65.38511
sdn,2000,65.0673
sdn,2001,64.66391
sdn,2002,64.29876
sdn,2003,64.01974
sdn,2004,63.31504
sdn,2005,63.01065
sdn,2006,62.84006
sdn,2007,62.6707
sdn,2008,62.24344
sdn,2009,61.51647
sdn,2010,60.49216
sdn,2011,60.55533
sdn,2012,60.03444
sdn,2013,59.16614
sdn,2014,58.09177
sdn,2015,57.14089
sdn,2016,56.15021
sdn,2017,54.98542
sdn,2018,53.48295
sdn,2019,51.83246
sen,1991,47.87727
sen,1992,47.70782
sen,1993,47.49953
sen,1994,47.30019
sen,1995,46.79347
sen,1996,46.41042
sen,1997,45.96724
sen,1998,45.32656
sen,1999,44.61266
sen,2000,43.95237
sen,2001,43.16102
sen,2002,42.89028
sen,2003,41.66873
sen,2004,40.7681
sen,2005,39.59227
sen,2006,38.87824
sen,2007,37.91627
sen,2008,36.67162
sen,2009,35.58453
sen,2010,34.47241
sen,2011,33.71585
sen,2012,32.39749
sen,2013,31.27759
sen,2014,29.91458
sen,2015,28.675
sen,2016,27.63535
sen,2017,26.55649
sen,2018,25.58525
sen,2019,24.74654
sgp,1991,0.11627
sgp,1992,0.08796
sgp,1993,0.04701
sgp,1994,0.13369
sgp,1995,0.11829
sgp,1996,0.09536
sgp,1997,0.08462
sgp,1998,0.08268
sgp,1999,0.07778
sgp,2000,0.07307
sgp,2001,0.07045
sgp,2002,0.06732
sgp,2003,0.06449
sgp,2004,0.0614
sgp,2005,0.05854
sgp,2006,0.0558
sgp,2007,0.05316
sgp,2008,0.05171
sgp,2009,0.04805
sgp,2010,0.0466
sgp,2011,0.0439
sgp,2012,0.04223
sgp,2013,0.03959
sgp,2014,0.03573
sgp,2015,0.03155
sgp,2016,0.02403
sgp,2017,0.02455
sgp,2018,0.02177
sgp,2019,0.01283
slb,1991,55.69897
slb,1992,55.52029
slb,1993,55.39295
slb,1994,54.79237
slb,1995,54.6378
slb,1996,54.1226
slb,1997,54.0595
slb,1998,53.20633
slb,1999,52.92978
slb,2000,53.34838
slb,2001,51.39575
slb,2002,52.98711
slb,2003,53.58157
slb,2004,52.68695
slb,2005,50.60211
slb,2006,49.47863
slb,2007,49.00289
slb,2008,47.37943
slb,2009,47.04435
slb,2010,46.48414
slb,2011,44.5855
slb,2012,43.44099
slb,2013,42.4958
slb,2014,41.71734
slb,2015,40.70219
slb,2016,40.02552
slb,2017,39.21493
slb,2018,38.33667
slb,2019,37.61697
sle,1991,76.10495
sle,1992,76.25774
sle,1993,76.00077
sle,1994,75.80344
sle,1995,75.80557
sle,1996,75.44841
sle,1997,75.38434
sle,1998,74.97676
sle,1999,74.74128
sle,2000,74.04536
sle,2001,74.22934
sle,2002,72.72711
sle,2003,71.90925
sle,2004,71.06043
sle,2005,70.309
sle,2006,69.35809
sle,2007,67.94097
sle,2008,66.55651
sle,2009,65.20768
sle,2010,63.86666
sle,2011,62.16875
sle,2012,60.14368
sle,2013,57.79945
sle,2014,55.84229
sle,2015,55.75463
sle,2016,54.60781
sle,2017,53.35452
sle,2018,52.46991
sle,2019,51.46834
slv,1991,6.81838
slv,1992,6.70075
slv,1993,6.88314
slv,1994,6.74804
slv,1995,6.44625
slv,1996,6.22906
slv,1997,6.24859
slv,1998,6.306
slv,1999,4.66464
slv,2000,3.7616
slv,2001,4.07478
slv,2002,2.61225
slv,2003,3.8438
slv,2004,3.3788
slv,2005,4.78313
slv,2006,4.70183
slv,2007,3.82605
slv,2008,4.76801
slv,2009,4.76133
slv,2010,5.35469
slv,2011,6.6362
slv,2012,5.09438
slv,2013,4.55217
slv,2014,4.11194
slv,2015,3.89149
slv,2016,4.07094
slv,2017,3.96413
slv,2018,3.45573
slv,2019,3.43534
som,1991,89.02478
som,1992,89.17442
som,1993,89.09891
som,1994,89.34212
som,1995,89.28929
som,1996,89.12251
som,1997,89.16282
som,1998,89.05878
som,1999,88.92337
som,2000,88.77316
som,2001,88.59522
som,2002,88.36746
som,2003,88.13932
som,2004,87.9233
som,2005,87.70486
som,2006,87.49542
som,2007,87.05631
som,2008,86.86814
som,2009,86.66944
som,2010,86.46555
som,2011,86.25754
som,2012,86.0497
som,2013,85.79612
som,2014,85.50643
som,2015,85.14355
som,2016,84.81109
som,2017,84.57398
som,2018,84.24043
som,2019,83.89251
srb,1991,30.24482
srb,1992,30.53784
srb,1993,30.99556
srb,1994,30.76846
srb,1995,29.94526
srb,1996,29.3761
srb,1997,28.80598
srb,1998,28.43033
srb,1999,27.81949
srb,2000,26.89742
srb,2001,25.69464
srb,2002,25.30587
srb,2003,24.64424
srb,2004,24.12836
srb,2005,23.3194
srb,2006,19.20825
srb,2007,19.52367
srb,2008,25.96746
srb,2009,23.02772
srb,2010,21.01352
srb,2011,19.40704
srb,2012,18.96517
srb,2013,19.81046
srb,2014,17.82043
srb,2015,16.31477
srb,2016,16.16852
srb,2017,14.92936
srb,2018,13.63917
srb,2019,13.26508
ssd,1991,81.46256
ssd,1992,81.32265
ssd,1993,81.15274
ssd,1994,80.98073
ssd,1995,80.83114
ssd,1996,80.6789
ssd,1997,80.54262
ssd,1998,80.38799
ssd,1999,80.22813
ssd,2000,80.04288
ssd,2001,79.78818
ssd,2002,79.51887
ssd,2003,79.24552
ssd,2004,78.94957
ssd,2005,78.68239
ssd,2006,78.41022
ssd,2007,78.11758
ssd,2008,77.81472
ssd,2009,77.53391
ssd,2010,77.09204
ssd,2011,76.85487
ssd,2012,76.41218
ssd,2013,75.28368
ssd,2014,75.33672
ssd,2015,75.66524
ssd,2016,75.16133
ssd,2017,74.75727
ssd,2018,73.70788
ssd,2019,73.15676
stp,1991,22.78761
stp,1992,22.5797
stp,1993,22.33196
stp,1994,22.07355
stp,1995,21.77867
stp,1996,21.45699
stp,1997,21.09817
stp,1998,20.68708
stp,1999,20.20072
stp,2000,19.68217
stp,2001,18.38063
stp,2002,17.84751
stp,2003,17.11561
stp,2004,17.36993
stp,2005,15.59681
stp,2006,14.97175
stp,2007,14.45907
stp,2008,13.9178
stp,2009,13.35394
stp,2010,12.78338
stp,2011,12.25666
stp,2012,11.75868
stp,2013,11.22284
stp,2014,10.71115
stp,2015,10.25243
stp,2016,9.80074
stp,2017,9.36751
stp,2018,8.9715
stp,2019,8.55612
sur,1991,3.18482
sur,1992,3.21557
sur,1993,2.16845
sur,1994,2.27687
sur,1995,3.21736
sur,1996,1.66327
sur,1997,2.85639
sur,1998,3.16289
sur,1999,3.44532
sur,2000,3.36956
sur,2001,3.53372
sur,2002,4.13593
sur,2003,4.34571
sur,2004,4.64586
sur,2005,4.86749
sur,2006,4.96833
sur,2007,4.98837
sur,2008,5.07131
sur,2009,4.82219
sur,2010,4.79286
sur,2011,4.78629
sur,2012,4.71684
sur,2013,4.59775
sur,2014,4.49996
sur,2015,4.50244
sur,2016,4.74262
sur,2017,4.52841
sur,2018,4.44306
sur,2019,4.52314
svk,1991,7.96474
svk,1992,7.85947
svk,1993,7.66646
svk,1994,7.12309
svk,1995,6.37627
svk,1996,6.37495
svk,1997,6.40518
svk,1998,5.62249
svk,1999,4.75574
svk,2000,4.32647
svk,2001,3.78806
svk,2002,4.29387
svk,2003,3.74534
svk,2004,2.77315
svk,2005,2.63132
svk,2006,2.39245
svk,2007,2.24835
svk,2008,2.18225
svk,2009,2.03968
svk,2010,1.76992
svk,2011,1.43249
svk,2012,1.66388
svk,2013,1.66525
svk,2014,1.69246
svk,2015,1.32564
svk,2016,1.41477
svk,2017,1.37018
svk,2018,1.19458
svk,2019,1.34276
svn,1991,10.32109
svn,1992,10.23553
svn,1993,10.14687
svn,1994,11.13828
svn,1995,10.69986
svn,1996,9.63642
svn,1997,12.51099
svn,1998,12.31025
svn,1999,10.95575
svn,2000,9.69085
svn,2001,9.69374
svn,2002,9.66692
svn,2003,8.31433
svn,2004,9.74218
svn,2005,9.09229
svn,2006,9.22761
svn,2007,10.21505
svn,2008,8.38594
svn,2009,8.99452
svn,2010,8.51515
svn,2011,7.92898
svn,2012,7.84912
svn,2013,8.19101
svn,2014,9.62131
svn,2015,7.10903
svn,2016,4.16338
svn,2017,4.81694
svn,2018,4.95033
svn,2019,3.48295
swe,1991,2.01118
swe,1992,1.96267
swe,1993,1.90943
swe,1994,1.8204
swe,1995,1.71766
swe,1996,1.7191
swe,1997,1.6677
swe,1998,1.51665
swe,1999,1.5076
swe,2000,1.42994
swe,2001,1.22735
swe,2002,1.23575
swe,2003,1.097
swe,2004,1.05124
swe,2005,1.05034
swe,2006,0.9852
swe,2007,0.94543
swe,2008,0.86042
swe,2009,0.97359
swe,2010,0.96362
swe,2011,0.90172
swe,2012,0.99432
swe,2013,0.97703
swe,2014,0.91033
swe,2015,1.02248
swe,2016,1.00448
swe,2017,1.01731
swe,2018,0.8435
swe,2019,0.70047
swz,1991,22.94823
swz,1992,22.75625
swz,1993,22.47214
swz,1994,22.23064
swz,1995,21.89545
swz,1996,21.58174
swz,1997,21.19069
swz,1998,20.83413
swz,1999,20.42707
swz,2000,19.87115
swz,2001,19.31283
swz,2002,18.73508
swz,2003,18.17232
swz,2004,17.57784
swz,2005,16.95113
swz,2006,16.34252
swz,2007,15.754
swz,2008,15.25331
swz,2009,14.72111
swz,2010,14.22375
swz,2011,13.73322
swz,2012,13.19163
swz,2013,12.7128
swz,2014,12.24151
swz,2015,11.75056
swz,2016,11.33833
swz,2017,10.93433
swz,2018,10.52137
swz,2019,10.10386
syr,1991,52.8769
syr,1992,52.83724
syr,1993,51.95066
syr,1994,56.08886
syr,1995,59.79157
syr,1996,58.12477
syr,1997,55.99621
syr,1998,53.5917
syr,1999,50.20438
syr,2000,62.00573
syr,2001,58.06695
syr,2002,53.69577
syr,2003,49.00529
syr,2004,43.34296
syr,2005,37.63454
syr,2006,31.80975
syr,2007,26.31721
syr,2008,22.42994
syr,2009,18.53761
syr,2010,15.32028
syr,2011,12.41216
syr,2012,11.20727
syr,2013,9.8816
syr,2014,8.98339
syr,2015,8.3703
syr,2016,7.9302
syr,2017,7.50888
syr,2018,7.20577
syr,2019,6.84966
tcd,1991,85.92864
tcd,1992,85.58029
tcd,1993,86.05657
tcd,1994,85.36215
tcd,1995,85.25345
tcd,1996,84.9556
tcd,1997,84.52069
tcd,1998,84.05777
tcd,1999,83.99944
tcd,2000,83.85697
tcd,2001,83.1422
tcd,2002,82.65501
tcd,2003,81.58257
tcd,2004,80.53914
tcd,2005,79.60844
tcd,2006,79.33291
tcd,2007,79.03289
tcd,2008,78.61432
tcd,2009,77.9244
tcd,2010,76.57014
tcd,2011,76.91189
tcd,2012,76.09903
tcd,2013,75.20659
tcd,2014,74.59534
tcd,2015,74.11207
tcd,2016,74.13443
tcd,2017,74.08167
tcd,2018,73.83081
tcd,2019,73.39277
tgo,1991,50.91483
tgo,1992,50.84756
tgo,1993,50.82038
tgo,1994,50.58778
tgo,1995,50.03799
tgo,1996,49.41394
tgo,1997,48.60527
tgo,1998,48.9385
tgo,1999,48.52502
tgo,2000,48.44366
tgo,2001,48.10406
tgo,2002,47.41708
tgo,2003,46.75161
tgo,2004,46.52233
tgo,2005,46.25162
tgo,2006,45.78091
tgo,2007,45.53003
tgo,2008,44.57548
tgo,2009,43.78897
tgo,2010,43.01614
tgo,2011,42.28563
tgo,2012,41.31679
tgo,2013,40.43536
tgo,2014,39.51075
tgo,2015,35.82741
tgo,2016,32.09422
tgo,2017,28.48878
tgo,2018,27.65434
tgo,2019,26.86674
tha,1991,60.81736
tha,1992,62.08725
tha,1993,57.50738
tha,1994,57.02733
tha,1995,53.44265
tha,1996,51.5867
tha,1997,51.48704
tha,1998,50.0857
tha,1999,46.96543
tha,2000,47.55236
tha,2001,43.6701
tha,2002,41.56469
tha,2003,39.34814
tha,2004,37.09137
tha,2005,36.7288
tha,2006,37.68539
tha,2007,37.54454
tha,2008,37.58267
tha,2009,36.5518
tha,2010,36.05665
tha,2011,39.20284
tha,2012,40.36833
tha,2013,39.25329
tha,2014,31.15227
tha,2015,29.82155
tha,2016,28.41457
tha,2017,28.48601
tha,2018,29.18475
tha,2019,28.27383
tjk,1991,77.63222
tjk,1992,77.66624
tjk,1993,77.72174
tjk,1994,77.81681
tjk,1995,77.74712
tjk,1996,77.55083
tjk,1997,77.67609
tjk,1998,78.03708
tjk,1999,77.91107
tjk,2000,77.86429
tjk,2001,77.61779
tjk,2002,77.30661
tjk,2003,76.89245
tjk,2004,76.34233
tjk,2005,75.06993
tjk,2006,74.04925
tjk,2007,72.92849
tjk,2008,71.56361
tjk,2009,70.02322
tjk,2010,69.30808
tjk,2011,68.34524
tjk,2012,67.56119
tjk,2013,66.67279
tjk,2014,65.6115
tjk,2015,64.52107
tjk,2016,63.48597
tjk,2017,62.26585
tjk,2018,61.20239
tjk,2019,60.0511
tkm,1991,25.71928
tkm,1992,28.1398
tkm,1993,27.49458
tkm,1994,26.41663
tkm,1995,28.53812
tkm,1996,29.39187
tkm,1997,28.05128
tkm,1998,27.27263
tkm,1999,27.64015
tkm,2000,27.81075
tkm,2001,27.57367
tkm,2002,28.13653
tkm,2003,28.18799
tkm,2004,28.02825
tkm,2005,27.62514
tkm,2006,27.59898
tkm,2007,26.76387
tkm,2008,28.05806
tkm,2009,27.3859
tkm,2010,26.48276
tkm,2011,26.22363
tkm,2012,25.51817
tkm,2013,24.65343
tkm,2014,23.75605
tkm,2015,22.59554
tkm,2016,21.78088
tkm,2017,20.7832
tkm,2018,19.70227
tkm,2019,18.68399
tls,1991,64.16164
tls,1992,63.77248
tls,1993,63.35818
tls,1994,62.83415
tls,1995,62.36595
tls,1996,61.85251
tls,1997,61.72872
tls,1998,62.16853
tls,1999,63.01107
tls,2000,60.07184
tls,2001,57.10424
tls,2002,56.69668
tls,2003,56.50793
tls,2004,56.84736
tls,2005,54.97181
tls,2006,56.06733
tls,2007,55.33315
tls,2008,54.01153
tls,2009,52.24874
tls,2010,50.9075
tls,2011,49.35851
tls,2012,48.22606
tls,2013,46.15625
tls,2014,44.8935
tls,2015,42.83138
tls,2016,40.98203
tls,2017,40.4439
tls,2018,40.0058
tls,2019,39.17358
ton,1991,5.07206
ton,1992,5.46638
ton,1993,5.75014
ton,1994,5.4452
ton,1995,5.24371
ton,1996,5.19615
ton,1997,5.05294
ton,1998,4.9183
ton,1999,4.78754
ton,2000,4.3976
ton,2001,4.10004
ton,2002,3.94597
ton,2003,3.91322
ton,2004,3.83029
ton,2005,3.46558
ton,2006,3.16355
ton,2007,3.07901
ton,2008,2.72206
ton,2009,2.54199
ton,2010,2.43568
ton,2011,2.3386
ton,2012,2.21723
ton,2013,2.12967
ton,2014,2.10074
ton,2015,1.99904
ton,2016,1.82199
ton,2017,1.69669
ton,2018,1.58324
ton,2019,1.5198
tto,1991,6.50941
tto,1992,5.54409
tto,1993,5.74004
tto,1994,6.27346
tto,1995,5.10435
tto,1996,4.63586
tto,1997,4.06069
tto,1998,3.48569
tto,1999,2.91521
tto,2000,2.94805
tto,2001,3.24923
tto,2002,2.09702
tto,2003,2.07764
tto,2004,2.04905
tto,2005,1.73333
tto,2006,2.01547
tto,2007,1.82751
tto,2008,1.85902
tto,2009,1.91433
tto,2010,1.9251
tto,2011,1.95836
tto,2012,1.38689
tto,2013,1.26987
tto,2014,1.27352
tto,2015,1.37901
tto,2016,1.59752
tto,2017,1.45768
tto,2018,1.38626
tto,2019,1.33491
tun,1991,24.14731
tun,1992,24.13897
tun,1993,24.03234
tun,1994,23.8997
tun,1995,23.75652
tun,1996,23.65704
tun,1997,23.49396
tun,1998,23.26892
tun,1999,23.00675
tun,2000,22.64877
tun,2001,22.21709
tun,2002,21.86568
tun,2003,21.40949
tun,2004,20.89858
tun,2005,20.7566
tun,2006,21.54133
tun,2007,20.37504
tun,2008,18.61872
tun,2009,19.56955
tun,2010,20.11193
tun,2011,14.92646
tun,2012,15.51947
tun,2013,11.79458
tun,2014,10.488
tun,2015,9.60795
tun,2016,10.74708
tun,2017,9.9441
tun,2018,9.44725
tun,2019,8.96363
tur,1991,49.1178
tur,1992,49.21254
tur,1993,50.28985
tur,1994,49.09962
tur,1995,48.79141
tur,1996,48.36803
tur,1997,48.52137
tur,1998,47.82525
tur,1999,47.17161
tur,2000,47.21864
tur,2001,46.59755
tur,2002,45.53187
tur,2003,45.07537
tur,2004,45.09666
tur,2005,44.29453
tur,2006,43.5404
tur,2007,42.59742
tur,2008,40.26283
tur,2009,37.78998
tur,2010,39.20026
tur,2011,39.26728
