geo,time,female_service_workers_percent_of_female_employment
omn,2009,90.82624
omn,2010,93.48988
omn,2011,93.67359
omn,2012,93.99312
omn,2013,94.47335
omn,2014,94.80862
omn,2015,94.98428
omn,2016,95.12601
omn,2017,95.29934
omn,2018,95.47384
omn,2019,95.60124
pak,1991,16.16525
pak,1992,16.29411
pak,1993,16.57919
pak,1994,16.82988
pak,1995,16.91648
pak,1996,17.27592
pak,1997,17.74831
pak,1998,18.16689
pak,1999,18.57327
pak,2000,18.91851
pak,2001,19.24139
pak,2002,19.67543
pak,2003,19.94108
pak,2004,18.77874
pak,2005,17.69245
pak,2006,16.01517
pak,2007,14.77199
pak,2008,12.63415
pak,2009,14.53488
pak,2010,14.40047
pak,2011,14.11152
pak,2012,13.90301
pak,2013,13.7066
pak,2014,13.84461
pak,2015,13.41551
pak,2016,12.69842
pak,2017,14.77798
pak,2018,17.10658
pak,2019,18.00602
pan,1991,86.00034
pan,1992,85.6251
pan,1993,85.73458
pan,1994,86.13191
pan,1995,85.32048
pan,1996,85.05742
pan,1997,86.26914
pan,1998,87.34405
pan,1999,87.59532
pan,2000,88.98134
pan,2001,87.4723
pan,2002,87.41612
pan,2003,87.4533
pan,2004,88.05333
pan,2005,86.53138
pan,2006,86.68041
pan,2007,86.96653
pan,2008,82.42906
pan,2009,81.96993
pan,2010,82.78687
pan,2011,83.7755
pan,2012,83.08318
pan,2013,80.72288
pan,2014,81.59386
pan,2015,82.60907
pan,2016,81.00585
pan,2017,81.63326
pan,2018,82.18324
pan,2019,82.25522
per,1991,55.54145
per,1992,55.6949
per,1993,56.06742
per,1994,56.63511
per,1995,56.91694
per,1996,57.26968
per,1997,57.58833
per,1998,58.03436
per,1999,58.36563
per,2000,59.06445
per,2001,59.12699
per,2002,59.62566
per,2003,59.63386
per,2004,59.62317
per,2005,58.45741
per,2006,59.94482
per,2007,62.39721
per,2008,62.70232
per,2009,62.97518
per,2010,63.3184
per,2011,63.55345
per,2012,63.9358
per,2013,63.82896
per,2014,63.99599
per,2015,63.91717
per,2016,63.53652
per,2017,65.04777
per,2018,65.11816
per,2019,65.38821
phl,1991,54.69634
phl,1992,54.04929
phl,1993,54.32808
phl,1994,54.88639
phl,1995,56.69062
phl,1996,57.03474
phl,1997,59.88229
phl,1998,61.91361
phl,1999,60.91298
phl,2000,63.18508
phl,2001,63.44128
phl,2002,63.59372
phl,2003,64.21926
phl,2004,64.75958
phl,2005,65.30467
phl,2006,65.83653
phl,2007,66.36774
phl,2008,66.78855
phl,2009,67.21458
phl,2010,67.86259
phl,2011,68.417
phl,2012,68.98677
phl,2013,69.75282
phl,2014,69.71221
phl,2015,71.04266
phl,2016,72.81218
phl,2017,74.78014
phl,2018,75.80564
phl,2019,76.69178
png,1991,20.19394
png,1992,20.23818
png,1993,20.32479
png,1994,20.54036
png,1995,20.72731
png,1996,21.08775
png,1997,21.41101
png,1998,21.79744
png,1999,21.68406
png,2000,21.27039
png,2001,21.96079
png,2002,22.293
png,2003,22.70198
png,2004,23.38254
png,2005,23.85831
png,2006,24.46668
png,2007,25.3803
png,2008,25.91308
png,2009,26.86938
png,2010,27.82078
png,2011,28.75592
png,2012,29.81725
png,2013,30.20369
png,2014,30.59237
png,2015,31.79162
png,2016,32.59686
png,2017,33.24923
png,2018,33.87182
png,2019,34.74602
pol,1991,49.17128
pol,1992,50.9662
pol,1993,52.52388
pol,1994,54.09053
pol,1995,55.51807
pol,1996,57.04096
pol,1997,58.59556
pol,1998,60.00464
pol,1999,61.376
pol,2000,62.79826
pol,2001,62.05041
pol,2002,63.7217
pol,2003,65.61579
pol,2004,65.74755
pol,2005,66.25305
pol,2006,67.54285
pol,2007,68.02141
pol,2008,68.35245
pol,2009,70.08387
pol,2010,71.18767
pol,2011,71.24743
pol,2012,72.19131
pol,2013,72.97312
pol,2014,73.28054
pol,2015,73.21799
pol,2016,73.79779
pol,2017,73.96062
pol,2018,74.22282
pol,2019,74.42993
pri,1991,80.30566
pri,1992,80.49671
pri,1993,80.39599
pri,1994,81.64948
pri,1995,82.24783
pri,1996,83.50396
pri,1997,84.53695
pri,1998,85.71672
pri,1999,85.29435
pri,2000,85.14506
pri,2001,86.00349
pri,2002,87.87218
pri,2003,88.21633
pri,2004,88.98373
pri,2005,88.74972
pri,2006,88.43963
pri,2007,89.50446
pri,2008,89.79535
pri,2009,89.9642
pri,2010,90.20428
pri,2011,90.49868
pri,2012,90.72629
pri,2013,90.93683
pri,2014,91.11833
pri,2015,91.33073
pri,2016,91.49711
pri,2017,91.63677
pri,2018,91.80281
pri,2019,91.81659
prk,1991,24.70809
prk,1992,25.26027
prk,1993,25.78952
prk,1994,26.35958
prk,1995,26.94175
prk,1996,27.63615
prk,1997,28.44447
prk,1998,29.15239
prk,1999,29.72994
prk,2000,30.45416
prk,2001,31.17936
prk,2002,31.99556
prk,2003,32.61692
prk,2004,33.35897
prk,2005,33.94424
prk,2006,34.70161
prk,2007,35.41357
prk,2008,36.09487
prk,2009,36.89011
prk,2010,37.68578
prk,2011,38.5816
prk,2012,39.33767
prk,2013,40.01073
prk,2014,40.70521
prk,2015,41.48038
prk,2016,42.11207
prk,2017,43.03968
prk,2018,43.92511
prk,2019,44.52148
prt,1991,62.08112
prt,1992,62.8086
prt,1993,63.50306
prt,1994,63.17087
prt,1995,64.66421
prt,1996,64.57687
prt,1997,64.51846
prt,1998,60.14247
prt,1999,62.17084
prt,2000,63.14889
prt,2001,63.14231
prt,2002,64.99209
prt,2003,65.32283
prt,2004,67.70698
prt,2005,68.47507
prt,2006,68.82781
prt,2007,69.52671
prt,2008,71.32953
prt,2009,72.30462
prt,2010,73.13444
prt,2011,75.40909
prt,2012,76.2699
prt,2013,77.35625
prt,2014,78.7178
prt,2015,79.37087
prt,2016,80.06506
prt,2017,80.5384
prt,2018,80.71058
prt,2019,81.36757
pry,1991,66.46028
pry,1992,66.60829
pry,1993,66.92716
pry,1994,67.18918
pry,1995,67.63547
pry,1996,67.94407
pry,1997,68.21991
pry,1998,68.54303
pry,1999,68.79377
pry,2000,68.95078
pry,2001,69.54111
pry,2002,70.45025
pry,2003,70.3219
pry,2004,64.69621
pry,2005,68.52877
pry,2006,70.65582
pry,2007,68.69272
pry,2008,72.61451
pry,2009,69.07559
pry,2010,73.21701
pry,2011,71.67545
pry,2012,69.29747
pry,2013,75.97959
pry,2014,74.94406
pry,2015,76.40556
pry,2016,76.97641
pry,2017,76.39958
pry,2018,77.2928
pry,2019,78.5018
pse,1991,50.76988
pse,1992,50.5681
pse,1993,50.67848
pse,1994,50.51013
pse,1995,50.83119
pse,1996,51.66343
pse,1997,52.11442
pse,1998,52.12621
pse,1999,52.48336
pse,2000,53.90748
pse,2001,62.93981
pse,2002,61.0696
pse,2003,57.93095
pse,2004,57.59983
pse,2005,58.55882
pse,2006,55.95792
pse,2007,53.40021
pse,2008,63.95926
pse,2009,67.5308
pse,2010,70.82353
pse,2011,69.04888
pse,2012,67.40912
pse,2013,68.80566
pse,2014,68.47652
pse,2015,75.29153
pse,2016,79.24022
pse,2017,80.52006
pse,2018,83.57199
pse,2019,85.60288
pyf,1991,80.70919
pyf,1992,81.011
pyf,1993,81.3208
pyf,1994,81.64991
pyf,1995,82.06932
pyf,1996,82.49218
pyf,1997,83.20867
pyf,1998,83.96689
pyf,1999,84.6671
pyf,2000,85.3829
pyf,2001,85.86028
pyf,2002,86.44073
pyf,2003,86.6663
pyf,2004,86.93049
pyf,2005,87.08793
pyf,2006,87.28641
pyf,2007,87.46367
pyf,2008,87.83828
pyf,2009,88.09892
pyf,2010,88.40384
pyf,2011,88.67862
pyf,2012,88.95103
pyf,2013,89.22496
pyf,2014,89.51204
pyf,2015,89.77088
pyf,2016,90.00706
pyf,2017,90.26959
pyf,2018,90.51482
pyf,2019,90.71911
qat,1991,97.96707
qat,1992,97.95322
qat,1993,97.94766
qat,1994,97.94663
qat,1995,97.95002
qat,1996,97.93486
qat,1997,97.96767
qat,1998,97.7365
qat,1999,97.47856
qat,2000,97.11535
qat,2001,96.64954
qat,2002,96.66494
qat,2003,96.64817
qat,2004,96.66402
qat,2005,96.39468
qat,2006,96.06318
qat,2007,94.87484
qat,2008,95.70683
qat,2009,93.36569
qat,2010,94.80433
qat,2011,95.95024
qat,2012,95.74702
qat,2013,95.63374
qat,2014,94.85781
qat,2015,94.07832
qat,2016,93.51637
qat,2017,93.498
qat,2018,93.74482
qat,2019,93.83366
rou,1991,32.61543
rou,1992,32.53927
rou,1993,31.00064
rou,1994,29.54949
rou,1995,29.50581
rou,1996,32.05585
rou,1997,31.74806
rou,1998,32.06701
rou,1999,31.68972
rou,2000,31.70748
rou,2001,31.69576
rou,2002,35.5171
rou,2003,36.35329
rou,2004,40.98105
rou,2005,42.18085
rou,2006,43.27216
rou,2007,44.33676
rou,2008,45.76997
rou,2009,47.34998
rou,2010,47.7449
rou,2011,49.04327
rou,2012,49.00526
rou,2013,49.57666
rou,2014,50.0232
rou,2015,54.40354
rou,2016,56.36382
rou,2017,56.02805
rou,2018,56.33655
rou,2019,58.07276
rus,1991,55.67735
rus,1992,55.57348
rus,1993,56.26271
rus,1994,58.19441
rus,1995,60.74032
rus,1996,63.10223
rus,1997,68.81358
rus,1998,69.86937
rus,1999,65.44491
rus,2000,65.98145
rus,2001,67.41802
rus,2002,68.04796
rus,2003,69.63991
rus,2004,70.51051
rus,2005,71.37406
rus,2006,72.20998
rus,2007,72.89464
rus,2008,74.63263
rus,2009,75.96121
rus,2010,76.76937
rus,2011,77.26101
rus,2012,77.53029
rus,2013,77.71719
rus,2014,78.30243
rus,2015,78.82726
rus,2016,78.98044
rus,2017,80.17196
rus,2018,80.26929
rus,2019,80.5417
rwa,1991,4.87018
rwa,1992,4.98049
rwa,1993,5.09985
rwa,1994,5.20409
rwa,1995,5.09469
rwa,1996,5.26642
rwa,1997,5.34586
rwa,1998,5.40485
rwa,1999,5.37842
rwa,2000,5.51427
rwa,2001,5.76357
rwa,2002,6.10147
rwa,2003,6.5083
rwa,2004,6.98261
rwa,2005,7.48087
rwa,2006,7.94863
rwa,2007,8.34363
rwa,2008,8.92947
rwa,2009,9.54689
rwa,2010,10.16594
rwa,2011,10.90386
rwa,2012,11.67634
rwa,2013,14.80627
rwa,2014,18.92556
rwa,2015,20.65396
rwa,2016,22.08319
rwa,2017,23.70728
rwa,2018,25.12802
rwa,2019,26.28405
sau,1991,97.24302
sau,1992,97.33801
sau,1993,97.43428
sau,1994,97.47998
sau,1995,97.49457
sau,1996,97.45224
sau,1997,97.39961
sau,1998,97.33624
sau,1999,97.26976
sau,2000,96.22964
sau,2001,98.12504
sau,2002,98.16905
sau,2003,98.30986
sau,2004,98.42436
sau,2005,98.51349
sau,2006,98.56667
sau,2007,98.20438
sau,2008,98.67048
sau,2009,98.40895
sau,2010,98.32568
sau,2011,98.19702
sau,2012,98.07127
sau,2013,97.9071
sau,2014,98.06039
sau,2015,97.89108
sau,2016,97.83552
sau,2017,97.62984
sau,2018,97.34461
sau,2019,97.55642
sdn,1991,29.58167
sdn,1992,29.57794
sdn,1993,29.8731
sdn,1994,30.13646
sdn,1995,30.29102
sdn,1996,30.48714
sdn,1997,30.3764
sdn,1998,30.70736
sdn,1999,31.17336
sdn,2000,31.49005
sdn,2001,31.88701
sdn,2002,32.21429
sdn,2003,32.48712
sdn,2004,33.18021
sdn,2005,33.43285
sdn,2006,33.56352
sdn,2007,33.64528
sdn,2008,33.98712
sdn,2009,34.70437
sdn,2010,35.68673
sdn,2011,35.53376
sdn,2012,35.90143
sdn,2013,36.69838
sdn,2014,37.70369
sdn,2015,38.52304
sdn,2016,39.385
sdn,2017,40.35721
sdn,2018,41.87728
sdn,2019,43.47462
sen,1991,44.1166
sen,1992,44.34977
sen,1993,44.61379
sen,1994,44.82284
sen,1995,45.43404
sen,1996,45.89879
sen,1997,46.44359
sen,1998,47.19764
sen,1999,48.03203
sen,2000,48.81522
sen,2001,49.59916
sen,2002,49.93326
sen,2003,51.27697
sen,2004,52.27387
sen,2005,53.56252
sen,2006,54.39654
sen,2007,55.4615
sen,2008,56.78564
sen,2009,57.94453
sen,2010,59.16619
sen,2011,60.00673
sen,2012,61.45501
sen,2013,62.68212
sen,2014,64.19475
sen,2015,65.5744
sen,2016,66.70819
sen,2017,67.8845
sen,2018,68.93539
sen,2019,69.83556
sgp,1991,67.02359
sgp,1992,67.85485
sgp,1993,69.64365
sgp,1994,71.45249
sgp,1995,74.88543
sgp,1996,73.96198
sgp,1997,73.12078
sgp,1998,74.51205
sgp,1999,74.89267
sgp,2000,76.95055
sgp,2001,78.84069
sgp,2002,79.10735
sgp,2003,79.27881
sgp,2004,80.18421
sgp,2005,82.35835
sgp,2006,82.5446
sgp,2007,82.12461
sgp,2008,82.77023
sgp,2009,83.49315
sgp,2010,84.60136
sgp,2011,85.47071
sgp,2012,85.41803
sgp,2013,85.36326
sgp,2014,87.61839
sgp,2015,87.75127
sgp,2016,88.10137
sgp,2017,88.39097
sgp,2018,88.65989
sgp,2019,89.01004
slb,1991,42.36564
slb,1992,42.49965
slb,1993,42.59528
slb,1994,43.1228
slb,1995,43.21017
slb,1996,43.66784
slb,1997,43.70585
slb,1998,44.47713
slb,1999,44.69425
slb,2000,44.34345
slb,2001,46.24987
slb,2002,44.70286
slb,2003,44.03582
slb,2004,44.80654
slb,2005,46.70284
slb,2006,47.64661
slb,2007,47.95622
slb,2008,49.37193
slb,2009,49.66332
slb,2010,49.99251
slb,2011,51.71728
slb,2012,52.67713
slb,2013,53.39691
slb,2014,53.9886
slb,2015,54.75706
slb,2016,55.26579
slb,2017,55.84801
slb,2018,56.43267
slb,2019,56.88719
sle,1991,21.50882
sle,1992,21.37763
sle,1993,21.65443
sle,1994,21.87192
sle,1995,21.89306
sle,1996,22.26309
sle,1997,22.3431
sle,1998,22.7555
sle,1999,22.96682
sle,2000,23.62889
sle,2001,23.41463
sle,2002,24.86341
sle,2003,25.63388
sle,2004,26.39261
sle,2005,27.32758
sle,2006,28.4284
sle,2007,29.98915
sle,2008,31.4842
sle,2009,32.92307
sle,2010,34.37494
sle,2011,36.15649
sle,2012,38.30115
sle,2013,40.76384
sle,2014,42.78328
sle,2015,42.74883
sle,2016,43.87776
sle,2017,45.11188
sle,2018,45.99357
sle,2019,47.00672
slv,1991,66.33689
slv,1992,66.47586
slv,1993,66.35254
slv,1994,66.6679
slv,1995,67.18623
slv,1996,67.83479
slv,1997,68.25033
slv,1998,68.66507
slv,1999,71.06571
slv,2000,71.90891
slv,2001,73.77586
slv,2002,73.85329
slv,2003,74.26335
slv,2004,74.95617
slv,2005,75.12975
slv,2006,76.30263
slv,2007,75.83067
slv,2008,74.64176
slv,2009,76.93127
slv,2010,76.22651
slv,2011,74.61294
slv,2012,76.51725
slv,2013,77.93416
slv,2014,77.91464
slv,2015,76.6067
slv,2016,78.84758
slv,2017,77.96224
slv,2018,78.70495
slv,2019,78.8993
som,1991,9.91671
som,1992,9.78162
som,1993,9.87613
som,1994,9.64073
som,1995,9.71708
som,1996,9.90576
som,1997,9.88104
som,1998,10.00412
som,1999,10.15738
som,2000,10.32347
som,2001,10.51839
som,2002,10.76067
som,2003,10.99625
som,2004,11.21848
som,2005,11.44332
som,2006,11.65767
som,2007,12.14184
som,2008,12.32589
som,2009,12.51928
som,2010,12.7168
som,2011,12.91839
som,2012,13.13037
som,2013,13.3881
som,2014,13.68197
som,2015,14.05011
som,2016,14.38701
som,2017,14.6269
som,2018,14.96415
som,2019,15.31606
srb,1991,49.14224
srb,1992,49.32469
srb,1993,49.39693
srb,1994,49.78468
srb,1995,50.2352
srb,1996,50.82997
srb,1997,51.48339
srb,1998,52.04538
srb,1999,53.1937
srb,2000,53.88615
srb,2001,55.06034
srb,2002,55.77579
srb,2003,56.55824
srb,2004,57.45388
srb,2005,59.19146
srb,2006,62.14751
srb,2007,60.84043
srb,2008,58.00274
srb,2009,61.46694
srb,2010,62.96531
srb,2011,64.0424
srb,2012,63.91031
srb,2013,63.0604
srb,2014,65.18748
srb,2015,66.77626
srb,2016,67.53084
srb,2017,68.13978
srb,2018,67.70811
srb,2019,67.78035
ssd,1991,11.53197
ssd,1992,11.6444
ssd,1993,11.78568
ssd,1994,11.94473
ssd,1995,12.05908
ssd,1996,12.17092
ssd,1997,12.23267
ssd,1998,12.3534
ssd,1999,12.49528
ssd,2000,12.62486
ssd,2001,12.79256
ssd,2002,12.97354
ssd,2003,13.14143
ssd,2004,13.36388
ssd,2005,13.52555
ssd,2006,13.65422
ssd,2007,13.77285
ssd,2008,13.9421
ssd,2009,14.26446
ssd,2010,14.58349
ssd,2011,14.75828
ssd,2012,15.13953
ssd,2013,15.52956
ssd,2014,15.77211
ssd,2015,16.159
ssd,2016,16.72817
ssd,2017,17.1641
ssd,2018,17.70764
ssd,2019,18.1605
stp,1991,72.36525
stp,1992,72.5846
stp,1993,72.84495
stp,1994,73.13559
stp,1995,73.4564
stp,1996,73.80426
stp,1997,74.20764
stp,1998,74.6577
stp,1999,75.17463
stp,2000,75.69767
stp,2001,77.22037
stp,2002,77.7233
stp,2003,78.6174
stp,2004,78.27435
stp,2005,80.6374
stp,2006,81.34145
stp,2007,81.85246
stp,2008,82.38704
stp,2009,82.88021
stp,2010,83.52582
stp,2011,84.08516
stp,2012,84.63859
stp,2013,85.22988
stp,2014,85.83717
stp,2015,86.33903
stp,2016,86.82077
stp,2017,87.28913
stp,2018,87.72739
stp,2019,88.19129
sur,1991,90.50877
sur,1992,90.76774
sur,1993,91.36613
sur,1994,90.86972
sur,1995,91.38071
sur,1996,93.02372
sur,1997,91.85963
sur,1998,87.0658
sur,1999,87.36081
sur,2000,87.70191
sur,2001,87.68786
sur,2002,87.26673
sur,2003,87.0439
sur,2004,86.68084
sur,2005,86.6383
sur,2006,86.56471
sur,2007,86.56479
sur,2008,86.51885
sur,2009,86.8391
sur,2010,86.85888
sur,2011,86.81448
sur,2012,86.94039
sur,2013,87.08613
sur,2014,87.30959
sur,2015,87.42495
sur,2016,87.50946
sur,2017,87.77811
sur,2018,87.90335
sur,2019,87.93295
svk,1991,60.13613
svk,1992,61.6783
svk,1993,62.61622
svk,1994,63.7892
svk,1995,65.01668
svk,1996,65.14985
svk,1997,66.27323
svk,1998,67.45927
svk,1999,69.14124
svk,2000,70.20781
svk,2001,71.48321
svk,2002,69.51297
svk,2003,70.67556
svk,2004,70.8644
svk,2005,72.12729
svk,2006,72.82863
svk,2007,73.45357
svk,2008,73.3979
svk,2009,75.77779
svk,2010,77.13342
svk,2011,77.20328
svk,2012,77.40032
svk,2013,79.09101
svk,2014,78.34426
svk,2015,77.91777
svk,2016,77.42469
svk,2017,77.31091
svk,2018,78.20113
svk,2019,78.39785
svn,1991,52.09455
svn,1992,53.14144
svn,1993,54.08836
svn,1994,54.97986
svn,1995,55.58836
svn,1996,58.11714
svn,1997,57.02381
svn,1998,57.79034
svn,1999,61.29918
svn,2000,62.0017
svn,2001,61.37962
svn,2002,61.68572
svn,2003,65.62047
svn,2004,64.88413
svn,2005,65.54479
svn,2006,67.11897
svn,2007,66.80868
svn,2008,68.92994
svn,2009,69.30664
svn,2010,70.95898
svn,2011,73.75184
svn,2012,73.91414
svn,2013,73.51199
svn,2014,72.51831
svn,2015,74.66996
svn,2016,76.69965
svn,2017,76.15117
svn,2018,74.65042
svn,2019,76.01217
swe,1991,85.47372
swe,1992,85.75524
swe,1993,86.08347
swe,1994,86.36612
swe,1995,86.55314
swe,1996,86.08754
swe,1997,86.4821
swe,1998,85.57246
swe,1999,86.80832
swe,2000,87.08943
swe,2001,87.61376
swe,2002,88.43783
swe,2003,89.00181
swe,2004,89.283
swe,2005,89.64329
swe,2006,89.73876
swe,2007,89.94407
swe,2008,90.87616
swe,2009,91.33776
swe,2010,91.40715
swe,2011,91.51998
swe,2012,91.26112
swe,2013,91.26597
swe,2014,91.89235
swe,2015,92.06707
swe,2016,92.04056
swe,2017,91.87367
swe,2018,92.00038
swe,2019,92.15582
swz,1991,45.78126
swz,1992,46.09396
swz,1993,46.29901
swz,1994,46.71324
swz,1995,47.05739
swz,1996,47.56867
swz,1997,48.0242
swz,1998,48.74423
swz,1999,49.58535
swz,2000,50.33594
swz,2001,51.23918
swz,2002,52.32684
swz,2003,53.42703
swz,2004,54.34559
swz,2005,55.39925
swz,2006,56.4387
swz,2007,57.35515
swz,2008,58.19302
swz,2009,58.96099
swz,2010,60.02838
swz,2011,60.9163
swz,2012,61.86207
swz,2013,62.85522
swz,2014,63.55183
swz,2015,64.27767
swz,2016,65.12485
swz,2017,66.06834
swz,2018,66.96253
swz,2019,67.72914
syr,1991,38.97759
syr,1992,36.84783
syr,1993,34.93048
syr,1994,32.0228
syr,1995,29.44975
syr,1996,31.52171
syr,1997,34.11287
syr,1998,36.7169
syr,1999,40.04809
syr,2000,30.62326
syr,2001,34.29922
syr,2002,38.38827
syr,2003,42.84559
syr,2004,48.59126
syr,2005,54.40198
syr,2006,60.24004
syr,2007,65.90963
syr,2008,69.1349
syr,2009,72.65432
syr,2010,75.40798
syr,2011,77.96734
syr,2012,79.84004
syr,2013,81.76484
syr,2014,82.91065
syr,2015,83.58079
syr,2016,84.01677
syr,2017,84.42148
syr,2018,84.60111
syr,2019,84.88266
tcd,1991,13.32374
tcd,1992,13.69727
tcd,1993,13.23567
tcd,1994,13.94412
tcd,1995,14.06759
tcd,1996,14.37586
tcd,1997,14.81928
tcd,1998,15.29978
tcd,1999,15.36498
tcd,2000,15.50416
tcd,2001,16.21973
tcd,2002,16.71165
tcd,2003,17.78298
tcd,2004,18.85869
tcd,2005,19.8022
tcd,2006,20.06359
tcd,2007,20.36694
tcd,2008,20.78359
tcd,2009,21.45789
tcd,2010,22.80323
tcd,2011,22.49535
tcd,2012,23.30722
tcd,2013,24.2009
tcd,2014,24.82879
tcd,2015,25.31408
tcd,2016,25.28534
tcd,2017,25.33538
tcd,2018,25.61705
tcd,2019,26.0697
tgo,1991,32.31718
tgo,1992,32.44114
tgo,1993,32.50384
tgo,1994,33.01438
tgo,1995,33.638
tgo,1996,34.40508
tgo,1997,35.4371
tgo,1998,35.37344
tgo,1999,35.95112
tgo,2000,36.04794
tgo,2001,36.5835
tgo,2002,37.45616
tgo,2003,38.38533
tgo,2004,38.86855
tgo,2005,39.26622
tgo,2006,39.92074
tgo,2007,40.2655
tgo,2008,41.43639
tgo,2009,42.31312
tgo,2010,43.24597
tgo,2011,44.11163
tgo,2012,45.21213
tgo,2013,46.08935
tgo,2014,47.09266
tgo,2015,49.20789
tgo,2016,51.33799
tgo,2017,53.40284
tgo,2018,54.3783
tgo,2019,55.35687
tha,1991,25.47183
tha,1992,24.58862
tha,1993,27.35711
tha,1994,27.57893
tha,1995,29.43267
tha,1996,30.89631
tha,1997,31.65384
tha,1998,34.1015
tha,1999,36.06755
tha,2000,35.13537
tha,2001,37.92353
tha,2002,39.25205
tha,2003,40.63308
tha,2004,42.10114
tha,2005,41.0876
tha,2006,41.96311
tha,2007,42.15491
tha,2008,42.91513
tha,2009,44.68857
tha,2010,45.73697
tha,2011,44.0288
tha,2012,42.13653
tha,2013,43.17644
tha,2014,48.24794
tha,2015,49.38596
tha,2016,51.06731
tha,2017,51.64716
tha,2018,50.84912
tha,2019,51.96703
tjk,1991,16.03699
tjk,1992,16.12136
tjk,1993,16.2278
tjk,1994,16.36634
tjk,1995,16.54606
tjk,1996,16.86947
tjk,1997,16.98393
tjk,1998,16.898
tjk,1999,17.15343
tjk,2000,17.36101
tjk,2001,17.7001
tjk,2002,18.08034
tjk,2003,18.54721
tjk,2004,19.12698
tjk,2005,20.36566
tjk,2006,21.34352
tjk,2007,22.39142
tjk,2008,23.63987
tjk,2009,24.9723
tjk,2010,25.54805
tjk,2011,26.34727
tjk,2012,26.97865
tjk,2013,27.6895
tjk,2014,28.51628
tjk,2015,29.33013
tjk,2016,30.06102
tjk,2017,30.95763
tjk,2018,31.68245
tjk,2019,32.58417
tkm,1991,31.37651
tkm,1992,30.49386
tkm,1993,31.21835
tkm,1994,32.06423
tkm,1995,31.67712
tkm,1996,31.7294
tkm,1997,33.1261
tkm,1998,34.13846
tkm,1999,34.48542
tkm,2000,35.1812
tkm,2001,35.8094
tkm,2002,36.05216
tkm,2003,36.63854
tkm,2004,37.23939
tkm,2005,37.9925
tkm,2006,38.3185
tkm,2007,39.07651
tkm,2008,38.64642
tkm,2009,39.29874
tkm,2010,40.0123
tkm,2011,40.35586
tkm,2012,40.87341
tkm,2013,41.47496
tkm,2014,42.08399
tkm,2015,42.80587
tkm,2016,43.26804
tkm,2017,43.82044
tkm,2018,44.42857
tkm,2019,44.96922
tls,1991,31.23219
tls,1992,31.48766
tls,1993,31.75409
tls,1994,32.13049
tls,1995,32.45837
tls,1996,32.8597
tls,1997,33.01975
tls,1998,32.97627
tls,1999,32.47817
tls,2000,34.07324
tls,2001,36.52535
tls,2002,35.21946
tls,2003,38.8982
tls,2004,38.73748
tls,2005,40.53765
tls,2006,39.17935
tls,2007,38.92315
tls,2008,39.43103
tls,2009,40.52116
tls,2010,42.35244
tls,2011,44.07523
tls,2012,45.06521
tls,2013,47.3217
tls,2014,48.41391
tls,2015,50.37897
tls,2016,52.05896
tls,2017,52.91623
tls,2018,53.16479
tls,2019,53.25514
ton,1991,33.58278
ton,1992,34.83731
ton,1993,35.89533
ton,1994,36.69861
ton,1995,36.69025
ton,1996,36.70725
ton,1997,36.718
ton,1998,36.64456
ton,1999,36.50599
ton,2000,36.50663
ton,2001,36.63797
ton,2002,37.02824
ton,2003,37.43758
ton,2004,38.71531
ton,2005,39.89657
ton,2006,40.74775
ton,2007,41.87608
ton,2008,42.60293
ton,2009,43.37267
ton,2010,44.47404
ton,2011,45.71385
ton,2012,47.0114
ton,2013,48.39293
ton,2014,49.49471
ton,2015,50.56198
ton,2016,51.59626
ton,2017,52.38019
ton,2018,53.37438
ton,2019,53.48453
tto,1991,77.69245
tto,1992,80.09207
tto,1993,80.298
tto,1994,80.14841
tto,1995,82.02502
tto,1996,82.40196
tto,1997,83.0478
tto,1998,83.06564
tto,1999,83.91755
tto,2000,83.57853
tto,2001,83.80936
tto,2002,83.53919
tto,2003,84.58051
tto,2004,82.64818
tto,2005,82.08999
tto,2006,82.05357
tto,2007,82.97223
tto,2008,82.55357
tto,2009,83.47347
tto,2010,83.87317
tto,2011,84.44876
tto,2012,85.64842
tto,2013,85.83521
tto,2014,86.16093
tto,2015,85.67588
tto,2016,85.78251
tto,2017,86.06028
tto,2018,86.1531
tto,2019,86.29176
tun,1991,39.02447
tun,1992,39.13098
tun,1993,39.42926
tun,1994,39.67029
tun,1995,40.01857
tun,1996,40.21632
tun,1997,40.5727
tun,1998,40.91919
tun,1999,41.2393
tun,2000,41.72975
tun,2001,42.26656
tun,2002,42.94958
tun,2003,43.51872
tun,2004,44.03035
tun,2005,44.58516
tun,2006,44.3427
tun,2007,45.71572
tun,2008,47.09094
tun,2009,48.85379
tun,2010,47.13797
tun,2011,51.55827
tun,2012,51.06485
tun,2013,54.26386
tun,2014,55.51275
tun,2015,57.1096
tun,2016,56.69994
tun,2017,57.24184
tun,2018,57.8291
tun,2019,58.46799
tur,1991,30.61668
tur,1992,30.76707
tur,1993,30.33219
tur,1994,31.34803
tur,1995,31.74809
tur,1996,32.27838
tur,1997,32.46939
tur,1998,33.32901
tur,1999,34.49427
tur,2000,34.84695
tur,2001,36.14496
tur,2002,37.22385
tur,2003,37.95249
tur,2004,38.2789
tur,2005,39.16127
tur,2006,40.03164
tur,2007,41.23894
tur,2008,43.91538
tur,2009,46.87616
tur,2010,44.84499
tur,2011,45.49724
tur,2012,47.95293
tur,2013,49.05175
tur,2014,50.05192
tur,2015,52.74943
tur,2016,55.43022
tur,2017,56.12599
