geo,time,colonandrectum_cancer_number_of_male_deaths
niu,2012,0.14
niu,2013,0.14
niu,2014,0.14
niu,2015,0.14
niu,2016,0.14
niu,2017,0.14
niu,2018,0.14
niu,2019,0.14
nld,1990,2230.38
nld,1991,2278.49
nld,1992,2323.25
nld,1993,2412.9
nld,1994,2407.2
nld,1995,2434.45
nld,1996,2539.83
nld,1997,2567.26
nld,1998,2612.06
nld,1999,2641.28
nld,2000,2607.3
nld,2001,2610.39
nld,2002,2595.19
nld,2003,2436.04
nld,2004,2672.18
nld,2005,2779.88
nld,2006,2908.71
nld,2007,3008.14
nld,2008,3127.29
nld,2009,3225.23
nld,2010,3320.79
nld,2011,3351.14
nld,2012,3474.17
nld,2013,3525.13
nld,2014,3526.38
nld,2015,3653.06
nld,2016,3720.93
nld,2017,3815.83
nld,2018,3910.95
nld,2019,4021.63
nor,1990,798.48
nor,1991,798.36
nor,1992,817.59
nor,1993,832.91
nor,1994,826.04
nor,1995,838.8
nor,1996,831.81
nor,1997,839.86
nor,1998,855.7
nor,1999,854.13
nor,2000,871.57
nor,2001,875.07
nor,2002,888.54
nor,2003,872.06
nor,2004,871.21
nor,2005,869.51
nor,2006,881.74
nor,2007,898.42
nor,2008,916.07
nor,2009,920.43
nor,2010,928.97
nor,2011,963.13
nor,2012,965.4
nor,2013,976.07
nor,2014,971.35
nor,2015,978.16
nor,2016,981.78
nor,2017,964
nor,2018,983.16
nor,2019,1012.7
npl,1990,147.23
npl,1991,150.19
npl,1992,152.43
npl,1993,158.19
npl,1994,162.68
npl,1995,168.14
npl,1996,172.01
npl,1997,178.8
npl,1998,184.32
npl,1999,189.16
npl,2000,196.22
npl,2001,200.29
npl,2002,204.71
npl,2003,211.35
npl,2004,222.15
npl,2005,233.26
npl,2006,246.1
npl,2007,259.35
npl,2008,274.39
npl,2009,291.23
npl,2010,308.01
npl,2011,331.44
npl,2012,355.48
npl,2013,378.66
npl,2014,400.44
npl,2015,421.26
npl,2016,440.34
npl,2017,461.09
npl,2018,483.81
npl,2019,504.71
nru,1990,0.36
nru,1991,0.36
nru,1992,0.36
nru,1993,0.36
nru,1994,0.36
nru,1995,0.36
nru,1996,0.36
nru,1997,0.36
nru,1998,0.36
nru,1999,0.35
nru,2000,0.35
nru,2001,0.34
nru,2002,0.34
nru,2003,0.33
nru,2004,0.32
nru,2005,0.32
nru,2006,0.31
nru,2007,0.3
nru,2008,0.3
nru,2009,0.3
nru,2010,0.29
nru,2011,0.29
nru,2012,0.3
nru,2013,0.3
nru,2014,0.31
nru,2015,0.32
nru,2016,0.32
nru,2017,0.33
nru,2018,0.34
nru,2019,0.35
nzl,1990,555.55
nzl,1991,567.26
nzl,1992,592.72
nzl,1993,596.26
nzl,1994,596.78
nzl,1995,603.42
nzl,1996,605.57
nzl,1997,600.65
nzl,1998,590.4
nzl,1999,604.66
nzl,2000,599.24
nzl,2001,602.22
nzl,2002,570.47
nzl,2003,608.96
nzl,2004,616.98
nzl,2005,624.18
nzl,2006,636.27
nzl,2007,664.5
nzl,2008,674.9
nzl,2009,676.79
nzl,2010,676.99
nzl,2011,694.15
nzl,2012,712.09
nzl,2013,721.24
nzl,2014,738.2
nzl,2015,745.13
nzl,2016,758.02
nzl,2017,769.3
nzl,2018,830.18
nzl,2019,857.37
omn,1990,22.6
omn,1991,24.19
omn,1992,25.71
omn,1993,26.96
omn,1994,28.28
omn,1995,29.75
omn,1996,32.03
omn,1997,34
omn,1998,35.33
omn,1999,36.29
omn,2000,38
omn,2001,40.13
omn,2002,42.08
omn,2003,42.8
omn,2004,42.32
omn,2005,43.79
omn,2006,47.76
omn,2007,52.32
omn,2008,55.92
omn,2009,57.76
omn,2010,60.13
omn,2011,65.51
omn,2012,69.99
omn,2013,71.81
omn,2014,71.14
omn,2015,73.38
omn,2016,76.23
omn,2017,76.85
omn,2018,73.27
omn,2019,72.42
pak,1990,1786.83
pak,1991,1855.17
pak,1992,1921.01
pak,1993,1985.88
pak,1994,2067.58
pak,1995,2179.86
pak,1996,2253.23
pak,1997,2387.11
pak,1998,2496.65
pak,1999,2637.83
pak,2000,2809.97
pak,2001,2881.84
pak,2002,2950.06
pak,2003,3019.37
pak,2004,3104.89
pak,2005,3208.44
pak,2006,3290.32
pak,2007,3364.85
pak,2008,3467.04
pak,2009,3565.05
pak,2010,3671.93
pak,2011,3748.03
pak,2012,3869
pak,2013,4039.66
pak,2014,4195.97
pak,2015,4323.45
pak,2016,4471.11
pak,2017,4624.74
pak,2018,4796.67
pak,2019,4967.91
pan,1990,64.65
pan,1991,65.99
pan,1992,67.37
pan,1993,74.33
pan,1994,74.09
pan,1995,79.72
pan,1996,78.23
pan,1997,84.96
pan,1998,87.75
pan,1999,94.45
pan,2000,94.56
pan,2001,101.24
pan,2002,107.88
pan,2003,117.07
pan,2004,118
pan,2005,124.53
pan,2006,131.8
pan,2007,134.79
pan,2008,143.34
pan,2009,155.4
pan,2010,160.45
pan,2011,165.78
pan,2012,176.96
pan,2013,181.44
pan,2014,193.76
pan,2015,200.25
pan,2016,207.07
pan,2017,218.35
pan,2018,221.95
pan,2019,231.13
per,1990,432.36
per,1991,396.5
per,1992,436.03
per,1993,462.75
per,1994,466.97
per,1995,489.5
per,1996,502.73
per,1997,540.76
per,1998,574.41
per,1999,609.32
per,2000,662.11
per,2001,695.87
per,2002,739.98
per,2003,787.54
per,2004,808
per,2005,820.69
per,2006,843.15
per,2007,865.84
per,2008,910.98
per,2009,1039.64
per,2010,1106.62
per,2011,1137.44
per,2012,1162.57
per,2013,1186.48
per,2014,1190.2
per,2015,1214.58
per,2016,1255.23
per,2017,1300.79
per,2018,1350.36
per,2019,1399.93
phl,1990,2044.47
phl,1991,2108.22
phl,1992,2232.7
phl,1993,2359.63
phl,1994,2494.37
phl,1995,2603.85
phl,1996,2748.07
phl,1997,2828.85
phl,1998,2896.29
phl,1999,2830.94
phl,2000,2869.58
phl,2001,2951.36
phl,2002,3034.45
phl,2003,3080.2
phl,2004,3156.88
phl,2005,3284.78
phl,2006,3364.24
phl,2007,3482.56
phl,2008,3718.69
phl,2009,3898.14
phl,2010,4091.33
phl,2011,4315.87
phl,2012,4586.74
phl,2013,4867.87
phl,2014,5170.41
phl,2015,5463.36
phl,2016,5702.45
phl,2017,5906.8
phl,2018,6140.13
phl,2019,6385.23
plw,1990,0.31
plw,1991,0.32
plw,1992,0.34
plw,1993,0.35
plw,1994,0.36
plw,1995,0.38
plw,1996,0.4
plw,1997,0.41
plw,1998,0.43
plw,1999,0.45
plw,2000,0.47
plw,2001,0.48
plw,2002,0.48
plw,2003,0.49
plw,2004,0.5
plw,2005,0.5
plw,2006,0.5
plw,2007,0.5
plw,2008,0.51
plw,2009,0.51
plw,2010,0.52
plw,2011,0.52
plw,2012,0.53
plw,2013,0.54
plw,2014,0.56
plw,2015,0.59
plw,2016,0.61
plw,2017,0.63
plw,2018,0.65
plw,2019,0.68
png,1990,57.44
png,1991,59.42
png,1992,61.58
png,1993,63.65
png,1994,65.82
png,1995,68.06
png,1996,70.62
png,1997,73.02
png,1998,75.78
png,1999,78.47
png,2000,80.66
png,2001,83.05
png,2002,85.99
png,2003,88.84
png,2004,92.01
png,2005,95.57
png,2006,98.7
png,2007,103.02
png,2008,106.7
png,2009,110.61
png,2010,117.01
png,2011,122.34
png,2012,127.5
png,2013,132.06
png,2014,138.34
png,2015,146.03
png,2016,151.91
png,2017,159.64
png,2018,168.48
png,2019,176.25
pol,1990,4435.22
pol,1991,4746.64
pol,1992,4781.4
pol,1993,4753.11
pol,1994,4925.28
pol,1995,5233.34
pol,1996,5293.98
pol,1997,5582.14
pol,1998,5794.14
pol,1999,6180.95
pol,2000,6140.4
pol,2001,6331.86
pol,2002,6488.13
pol,2003,6647.41
pol,2004,6932.1
pol,2005,7070.59
pol,2006,7314.1
pol,2007,7568.86
pol,2008,7755.61
pol,2009,7910.63
pol,2010,8017.42
pol,2011,8164.52
pol,2012,8471.85
pol,2013,8616.36
pol,2014,8581.38
pol,2015,9052.08
pol,2016,9125.59
pol,2017,9311.57
pol,2018,9532.04
pol,2019,9728.55
pri,1990,259.64
pri,1991,270.21
pri,1992,282.99
pri,1993,299.28
pri,1994,305.36
pri,1995,334.26
pri,1996,344.18
pri,1997,344.34
pri,1998,382.34
pri,1999,384.35
pri,2000,397.69
pri,2001,439.58
pri,2002,429.28
pri,2003,445.3
pri,2004,466.4
pri,2005,483.51
pri,2006,487.01
pri,2007,498.81
pri,2008,505.43
pri,2009,543.11
pri,2010,518.79
pri,2011,558.25
pri,2012,538.07
pri,2013,553.43
pri,2014,552.75
pri,2015,543.03
pri,2016,569.03
pri,2017,586
pri,2018,595.08
pri,2019,601.65
prk,1990,753.55
prk,1991,783.06
prk,1992,811.08
prk,1993,839.55
prk,1994,868.13
prk,1995,890.33
prk,1996,910.35
prk,1997,932.19
prk,1998,951.39
prk,1999,974.38
prk,2000,1000.97
prk,2001,1032.32
prk,2002,1062.2
prk,2003,1097.37
prk,2004,1139.08
prk,2005,1183.31
prk,2006,1233.51
prk,2007,1283.16
prk,2008,1331.26
prk,2009,1373.81
prk,2010,1412.81
prk,2011,1451.69
prk,2012,1490.79
prk,2013,1526.55
prk,2014,1563.61
prk,2015,1596.29
prk,2016,1638.32
prk,2017,1680.61
prk,2018,1723.85
prk,2019,1763.58
prt,1990,1494.92
prt,1991,1546.65
prt,1992,1588.38
prt,1993,1663.12
prt,1994,1679.7
prt,1995,1775.14
prt,1996,1873.81
prt,1997,1912.17
prt,1998,1988.38
prt,1999,2070.8
prt,2000,2110.94
prt,2001,2201.16
prt,2002,2277.59
prt,2003,2349.55
prt,2004,2361.93
prt,2005,2427.13
prt,2006,2488.18
prt,2007,2537.02
prt,2008,2582
prt,2009,2614.1
prt,2010,2648.49
prt,2011,2653
prt,2012,2689.46
prt,2013,2699.09
prt,2014,2677.44
prt,2015,2688.25
prt,2016,2760.23
prt,2017,2825.36
prt,2018,2868.23
prt,2019,2944.3
pry,1990,61.94
pry,1991,62.25
pry,1992,69.18
pry,1993,73.03
pry,1994,77.96
pry,1995,84.79
pry,1996,95.1
pry,1997,101.4
pry,1998,111.27
pry,1999,121.64
pry,2000,126.5
pry,2001,132.92
pry,2002,141.7
pry,2003,154.47
pry,2004,169.89
pry,2005,176.73
pry,2006,185.68
pry,2007,193.36
pry,2008,203.38
pry,2009,220.53
pry,2010,232.59
pry,2011,237.48
pry,2012,245.33
pry,2013,258.89
pry,2014,267.23
pry,2015,285.22
pry,2016,310.14
pry,2017,320.35
pry,2018,331.19
pry,2019,344.49
pse,1990,59.98
pse,1991,60.66
pse,1992,61.64
pse,1993,63.04
pse,1994,64.7
pse,1995,66.53
pse,1996,68.64
pse,1997,70.94
pse,1998,73.26
pse,1999,75.77
pse,2000,79.23
pse,2001,83.47
pse,2002,87.17
pse,2003,90.31
pse,2004,93.94
pse,2005,98.13
pse,2006,102.57
pse,2007,105.12
pse,2008,109.88
pse,2009,116.64
pse,2010,124.51
pse,2011,133.03
pse,2012,138.14
pse,2013,147.4
pse,2014,165.33
pse,2015,179.61
pse,2016,187.9
pse,2017,195.69
pse,2018,207.99
pse,2019,218.99
pyf,2002,20
qat,1990,5.49
qat,1991,5.91
qat,1992,6.32
qat,1993,6.61
qat,1994,6.6
qat,1995,6.92
qat,1996,7.98
qat,1997,8.96
qat,1998,9.7
qat,1999,10.17
qat,2000,10.54
qat,2001,11.2
qat,2002,12.43
qat,2003,13.72
qat,2004,14.69
qat,2005,16.09
qat,2006,18.15
qat,2007,20.7
qat,2008,22.79
qat,2009,25.41
qat,2010,28.19
qat,2011,29.86
qat,2012,31.83
qat,2013,34.32
qat,2014,36.84
qat,2015,38.57
qat,2016,40.46
qat,2017,42.62
qat,2018,46.59
qat,2019,50.73
rou,1990,1909.08
rou,1991,1959.28
rou,1992,2148.07
rou,1993,2253.58
rou,1994,2416.47
rou,1995,2634.39
rou,1996,2849.12
rou,1997,2921.46
rou,1998,2753.74
rou,1999,2517.25
rou,2000,2485.29
rou,2001,2682.09
rou,2002,2823.97
rou,2003,2897.9
rou,2004,2937.75
rou,2005,3031.11
rou,2006,3103.15
rou,2007,3182.93
rou,2008,3399.78
rou,2009,3584.28
rou,2010,3748.8
rou,2011,3654.84
rou,2012,3850.83
rou,2013,3827.26
rou,2014,4098.39
rou,2015,4203.48
rou,2016,4354.52
rou,2017,4419.03
rou,2018,4444.61
rou,2019,4449.97
rus,1990,12151.55
rus,1991,12431.25
rus,1992,13735.25
rus,1993,16616.04
rus,1994,17995.89
rus,1995,17005.95
rus,1996,15900.6
rus,1997,15022.41
rus,1998,15045.86
rus,1999,16564.59
rus,2000,17498
rus,2001,17751.64
rus,2002,18316.86
rus,2003,18806.13
rus,2004,18514.93
rus,2005,19641.72
rus,2006,18375.82
rus,2007,17954.72
rus,2008,18669.35
rus,2009,18232.02
rus,2010,18971.7
rus,2011,18106.08
rus,2012,18231.14
rus,2013,18395.75
rus,2014,19227.71
rus,2015,19468.53
rus,2016,19720.66
rus,2017,18835.25
rus,2018,18781.71
rus,2019,19267.13
rwa,1990,124.45
rwa,1991,130.48
rwa,1992,125.11
rwa,1993,109.29
rwa,1994,101.65
rwa,1995,105.95
rwa,1996,115.95
rwa,1997,121.15
rwa,1998,120.08
rwa,1999,115.93
rwa,2000,112.16
rwa,2001,108.76
rwa,2002,109.4
rwa,2003,110.01
rwa,2004,111.87
rwa,2005,113.43
rwa,2006,116.21
rwa,2007,120.35
rwa,2008,124.8
rwa,2009,128.83
rwa,2010,135.11
rwa,2011,142.32
rwa,2012,151.37
rwa,2013,158.75
rwa,2014,167.46
rwa,2015,177.18
rwa,2016,187.48
rwa,2017,198.48
rwa,2018,212.87
rwa,2019,226.86
sau,1990,198.62
sau,1991,214.4
sau,1992,230.01
sau,1993,246.84
sau,1994,265.83
sau,1995,285.09
sau,1996,304.26
sau,1997,322.53
sau,1998,339.9
sau,1999,357.26
sau,2000,373.98
sau,2001,387.12
sau,2002,401
sau,2003,420.17
sau,2004,436.92
sau,2005,459.34
sau,2006,480.89
sau,2007,506.57
sau,2008,536.18
sau,2009,564.14
sau,2010,597.03
sau,2011,617.21
sau,2012,642.51
sau,2013,678.67
sau,2014,718.84
sau,2015,754.39
sau,2016,798.74
sau,2017,841.52
sau,2018,889.74
sau,2019,942.1
scg,2002,1306
sdn,1990,233.76
sdn,1991,246.39
sdn,1992,256.82
sdn,1993,265.91
sdn,1994,275.05
sdn,1995,283.86
sdn,1996,292.69
sdn,1997,301.62
sdn,1998,309.94
sdn,1999,317.45
sdn,2000,327.54
sdn,2001,339.89
sdn,2002,354.28
sdn,2003,366.48
sdn,2004,380.01
sdn,2005,393.92
sdn,2006,408.22
sdn,2007,423.19
sdn,2008,440.08
sdn,2009,458.33
sdn,2010,478.03
sdn,2011,499.46
sdn,2012,519.95
sdn,2013,544.04
sdn,2014,570.14
sdn,2015,596.01
sdn,2016,620.66
sdn,2017,646.88
sdn,2018,677.73
sdn,2019,707.34
sen,1990,135.14
sen,1991,138.91
sen,1992,141.07
sen,1993,143.71
sen,1994,147.3
sen,1995,146.51
sen,1996,145.95
sen,1997,147.91
sen,1998,150.66
sen,1999,153.6
sen,2000,153.51
sen,2001,182.6
sen,2002,188.71
sen,2003,185.28
sen,2004,196.6
sen,2005,202.79
sen,2006,206.84
sen,2007,212.94
sen,2008,220.94
sen,2009,233.58
sen,2010,226.45
sen,2011,236.86
sen,2012,241.1
sen,2013,251.56
sen,2014,264.81
sen,2015,274.22
sen,2016,287.68
sen,2017,294.41
sen,2018,300.33
sen,2019,313.8
sgp,1990,265.97
sgp,1991,282.82
sgp,1992,287.36
sgp,1993,298.29
sgp,1994,314.94
sgp,1995,322.26
sgp,1996,336.12
sgp,1997,338.55
sgp,1998,346.42
sgp,1999,340.52
sgp,2000,339.31
sgp,2001,348.08
sgp,2002,352.74
sgp,2003,350.05
sgp,2004,345.31
sgp,2005,349.37
sgp,2006,355.08
sgp,2007,374.74
sgp,2008,393.02
sgp,2009,407.94
sgp,2010,423.13
sgp,2011,437.93
sgp,2012,451.24
sgp,2013,468.06
sgp,2014,480.73
sgp,2015,498.04
sgp,2016,517.33
sgp,2017,529.66
sgp,2018,564.2
sgp,2019,588.2
slb,1990,6.66
slb,1991,6.96
slb,1992,7.27
slb,1993,7.57
slb,1994,7.91
slb,1995,8.27
slb,1996,8.65
slb,1997,9.04
slb,1998,9.42
slb,1999,9.76
slb,2000,10.1
slb,2001,10.4
slb,2002,10.61
slb,2003,10.88
slb,2004,11.15
slb,2005,11.45
slb,2006,11.72
slb,2007,11.93
slb,2008,11.88
slb,2009,12.36
slb,2010,12.63
slb,2011,13.3
slb,2012,13.8
slb,2013,14.3
slb,2014,14.84
slb,2015,15.3
slb,2016,15.68
slb,2017,16.09
slb,2018,16.61
slb,2019,17.15
sle,1990,68.76
sle,1991,68.18
sle,1992,67.92
sle,1993,67.62
sle,1994,66.92
sle,1995,67.16
sle,1996,66.88
sle,1997,66.78
sle,1998,65.69
sle,1999,64.06
sle,2000,63.72
sle,2001,64.35
sle,2002,66.14
sle,2003,68.34
sle,2004,70.13
sle,2005,72.67
sle,2006,74.25
sle,2007,76.14
sle,2008,77.03
sle,2009,79.03
sle,2010,82.52
sle,2011,85.23
sle,2012,88.83
sle,2013,92.77
sle,2014,95.87
sle,2015,99.98
sle,2016,102.85
sle,2017,107.42
sle,2018,112.53
sle,2019,116.52
slv,1990,63.81
slv,1991,67.9
slv,1992,73.82
slv,1993,80.71
slv,1994,87.7
slv,1995,93.86
slv,1996,95.84
slv,1997,109.83
slv,1998,130.38
slv,1999,128.22
slv,2000,139.98
slv,2001,141.2
slv,2002,139.47
slv,2003,150.46
slv,2004,160.53
slv,2005,165.98
slv,2006,174.11
slv,2007,175.34
slv,2008,174.39
slv,2009,186.36
slv,2010,177.92
slv,2011,189.33
slv,2012,180.95
slv,2013,192.61
slv,2014,221.16
slv,2015,227.74
slv,2016,232.8
slv,2017,236.55
slv,2018,239.84
slv,2019,247.59
smr,1990,4.23
smr,1991,4.35
smr,1992,4.47
smr,1993,4.6
smr,1994,4.77
smr,1995,4.86
smr,1996,5
smr,1997,5.12
smr,1998,5.23
smr,1999,5.39
smr,2000,5.59
smr,2001,5.71
smr,2002,5.83
smr,2003,5.96
smr,2004,6.2
smr,2005,6.4
smr,2006,6.6
smr,2007,6.81
smr,2008,7.01
smr,2009,7.2
smr,2010,7.37
smr,2011,7.52
smr,2012,7.67
smr,2013,7.81
smr,2014,7.98
smr,2015,8.11
smr,2016,8.23
smr,2017,8.33
smr,2018,8.43
smr,2019,8.55
som,1990,69.48
som,1991,70.47
som,1992,71.99
som,1993,73.33
som,1994,74.65
som,1995,76.38
som,1996,78.1
som,1997,79.9
som,1998,81.87
som,1999,83.38
som,2000,85.13
som,2001,87.06
som,2002,90.26
som,2003,93.65
som,2004,97.03
som,2005,100.02
som,2006,102.54
som,2007,106.9
som,2008,111.18
som,2009,115.15
som,2010,118.47
som,2011,121.65
som,2012,124.98
som,2013,128.68
som,2014,132.8
som,2015,137.06
som,2016,141.3
som,2017,145.79
som,2018,150.76
som,2019,154.69
srb,1990,1247.46
srb,1991,1263
srb,1992,1323.39
srb,1993,1361.51
srb,1994,1397.57
srb,1995,1440.35
srb,1996,1507.45
srb,1997,1592.91
srb,1998,1526.05
srb,1999,1539.88
srb,2000,1639.47
srb,2001,1662.75
srb,2002,1742.32
srb,2003,1823.94
srb,2004,1914.89
srb,2005,1994.71
srb,2006,2033.81
srb,2007,2074.67
srb,2008,2152.12
srb,2009,2182.71
srb,2010,2188.1
srb,2011,2206.33
srb,2012,2234.33
srb,2013,2287.42
srb,2014,2325.18
srb,2015,2366.99
srb,2016,2301.77
srb,2017,2326.83
srb,2018,2358.41
srb,2019,2389.97
ssd,1990,133.9
ssd,1991,135.56
ssd,1992,137.26
ssd,1993,138.15
ssd,1994,138.78
ssd,1995,140.97
ssd,1996,141.16
ssd,1997,139.14
ssd,1998,139.93
ssd,1999,140.17
ssd,2000,140.84
ssd,2001,139.31
ssd,2002,140.35
ssd,2003,143.39
ssd,2004,146.55
ssd,2005,148.96
ssd,2006,152.99
ssd,2007,156.29
ssd,2008,159.34
ssd,2009,162.89
ssd,2010,166.4
ssd,2011,169.67
ssd,2012,173.19
ssd,2013,175.31
ssd,2014,177.94
ssd,2015,179.43
ssd,2016,180.86
ssd,2017,184.45
ssd,2018,189.96
ssd,2019,194.94
stp,1990,4.02
stp,1991,4.12
stp,1992,4.24
stp,1993,4.34
stp,1994,4.44
stp,1995,4.61
stp,1996,4.81
stp,1997,5.01
stp,1998,5.25
stp,1999,5.35
stp,2000,5.38
stp,2001,5.52
stp,2002,5.68
stp,2003,5.79
stp,2004,6
stp,2005,6.05
stp,2006,6.33
stp,2007,6.47
stp,2008,6.6
stp,2009,6.82
stp,2010,7.06
stp,2011,7.27
stp,2012,7.61
stp,2013,7.94
stp,2014,8.36
stp,2015,8.67
stp,2016,9
stp,2017,9.36
stp,2018,9.73
stp,2019,10.08
sur,1990,15.67
sur,1991,16.79
sur,1992,17.74
sur,1993,19.57
sur,1994,18.67
sur,1995,16.05
sur,1996,15.87
sur,1997,16.94
sur,1998,19.34
sur,1999,21.33
sur,2000,22.62
sur,2001,24.15
sur,2002,25.58
sur,2003,27.18
sur,2004,27.79
sur,2005,28.35
sur,2006,28.69
sur,2007,29.88
sur,2008,31.67
sur,2009,33.04
sur,2010,34.77
sur,2011,35.73
sur,2012,36.79
sur,2013,39.99
sur,2014,42.9
sur,2015,45.08
sur,2016,46.57
sur,2017,48.14
sur,2018,49.58
sur,2019,50.41
svk,1990,804.56
svk,1991,814.23
svk,1992,837.76
svk,1993,842.4
svk,1994,853.03
svk,1995,894.15
svk,1996,914.09
svk,1997,968.76
svk,1998,1028.02
svk,1999,1040.93
svk,2000,1042.71
svk,2001,1024.12
svk,2002,1015.56
svk,2003,989.96
svk,2004,958.5
svk,2005,1001.04
svk,2006,1002.27
svk,2007,1046.88
svk,2008,1110.32
svk,2009,1146.54
svk,2010,1190.16
svk,2011,1231.23
svk,2012,1266.35
svk,2013,1284.42
svk,2014,1305.74
svk,2015,1354.01
svk,2016,1320.96
svk,2017,1354.72
svk,2018,1368.26
svk,2019,1400.15
svn,1990,255.28
svn,1991,264.77
svn,1992,272.01
svn,1993,282.49
svn,1994,292.78
svn,1995,307.53
svn,1996,318.88
svn,1997,338.98
svn,1998,353.81
svn,1999,358.17
svn,2000,367.06
svn,2001,392.04
svn,2002,401.78
svn,2003,428.64
svn,2004,417.75
svn,2005,403.47
svn,2006,438.78
svn,2007,450.95
svn,2008,461.41
svn,2009,465.66
svn,2010,475.68
svn,2011,467.41
svn,2012,478.75
svn,2013,476.63
svn,2014,448
svn,2015,485.77
svn,2016,485.09
svn,2017,500.27
svn,2018,513.37
svn,2019,525.02
swe,1990,1390.3
swe,1991,1433.47
swe,1992,1440.44
swe,1993,1461.63
swe,1994,1432.94
swe,1995,1469.44
swe,1996,1480.13
swe,1997,1499.53
swe,1998,1521.61
swe,1999,1540.96
swe,2000,1543.56
swe,2001,1578.01
swe,2002,1609.3
swe,2003,1636.19
swe,2004,1667.55
swe,2005,1675.12
swe,2006,1691.03
swe,2007,1694.8
swe,2008,1701.97
swe,2009,1706.52
swe,2010,1692.6
swe,2011,1677.46
swe,2012,1669.8
swe,2013,1660.09
swe,2014,1659.8
swe,2015,1696.36
swe,2016,1709.52
swe,2017,1750.67
swe,2018,1797.81
swe,2019,1850.69
swz,1990,13.97
swz,1991,14.66
swz,1992,15.19
swz,1993,15.74
swz,1994,16.81
swz,1995,18.24
swz,1996,20.08
swz,1997,21.24
swz,1998,22.9
swz,1999,24.48
swz,2000,26.58
swz,2001,28.72
swz,2002,30.31
swz,2003,31.73
swz,2004,32.49
swz,2005,32.74
swz,2006,32.71
swz,2007,32.95
swz,2008,33.39
swz,2009,33.66
swz,2010,33.54
swz,2011,33.37
swz,2012,33.69
swz,2013,33.96
swz,2014,34.29
swz,2015,34.76
swz,2016,35.35
swz,2017,35.98
swz,2018,36.83
swz,2019,37.81
syc,1990,4.43
syc,1991,4.66
syc,1992,5
syc,1993,5.36
syc,1994,5.87
syc,1995,6.23
syc,1996,6.56
syc,1997,6.74
syc,1998,6.89
syc,1999,7.01
syc,2000,6.93
syc,2001,7.08
syc,2002,7.65
syc,2003,8.21
syc,2004,8.36
syc,2005,8.8
syc,2006,8.97
syc,2007,9.04
syc,2008,9.2
syc,2009,9.44
syc,2010,9.3
syc,2011,9.27
syc,2012,9.82
syc,2013,10.14
syc,2014,10.4
syc,2015,11
syc,2016,11.71
syc,2017,12.34
syc,2018,13
syc,2019,13.73
syr,1990,147.27
syr,1991,155.12
syr,1992,167.35
syr,1993,169.99
syr,1994,176.55
syr,1995,184.34
syr,1996,192.61
syr,1997,201.95
syr,1998,214.23
syr,1999,221.49
syr,2000,218.26
syr,2001,215.38
syr,2002,219.44
syr,2003,216.03
syr,2004,221.41
syr,2005,230.25
syr,2006,240.81
syr,2007,255.97
syr,2008,279.67
syr,2009,295.41
syr,2010,313.17
syr,2011,325.88
syr,2012,332.61
syr,2013,337.93
syr,2014,339.81
syr,2015,337.61
syr,2016,342.73
syr,2017,351.35
syr,2018,360.49
syr,2019,370.01
tcd,1990,78.27
tcd,1991,80.35
tcd,1992,83.74
tcd,1993,87.07
tcd,1994,90.09
tcd,1995,92.73
tcd,1996,97.76
tcd,1997,101.45
tcd,1998,103.85
tcd,1999,106.18
tcd,2000,107.39
tcd,2001,109.78
tcd,2002,112.78
tcd,2003,116.29
tcd,2004,121.06
tcd,2005,124.84
tcd,2006,129.54
tcd,2007,135.32
tcd,2008,141.47
tcd,2009,148.23
tcd,2010,155
tcd,2011,161.67
tcd,2012,167.99
tcd,2013,173.26
tcd,2014,179.89
tcd,2015,185.41
tcd,2016,191.57
tcd,2017,197.85
tcd,2018,205.04
tcd,2019,210.95
tgo,1990,42.81
tgo,1991,44.52
tgo,1992,46.33
tgo,1993,47.95
tgo,1994,50.08
tgo,1995,52.45
tgo,1996,55.03
tgo,1997,57.45
tgo,1998,59.6
tgo,1999,60.59
tgo,2000,62.27
tgo,2001,64.19
tgo,2002,66.09
tgo,2003,68.94
tgo,2004,70.48
tgo,2005,72.56
tgo,2006,74.77
tgo,2007,77.24
tgo,2008,81.1
tgo,2009,84.82
tgo,2010,88.48
tgo,2011,91.06
tgo,2012,93
tgo,2013,95.33
tgo,2014,99.49
tgo,2015,104.11
tgo,2016,109.44
tgo,2017,115.13
tgo,2018,119.41
tgo,2019,124.71
tha,1990,1939.85
tha,1991,2086.91
tha,1992,2233.34
tha,1993,2385.52
tha,1994,2557.93
tha,1995,2757.12
tha,1996,2971.67
tha,1997,2881.56
tha,1998,3181.48
tha,1999,3542.99
tha,2000,3579.21
tha,2001,3392.29
tha,2002,3512.8
tha,2003,3698.07
tha,2004,3646.07
tha,2005,3637.99
tha,2006,3651.23
tha,2007,3711.44
tha,2008,3802.42
tha,2009,3886.66
tha,2010,4049.12
tha,2011,4143.42
tha,2012,4220.21
tha,2013,4300.82
tha,2014,4457.17
tha,2015,4679.96
tha,2016,4982.55
tha,2017,5213.72
tha,2018,5481.49
tha,2019,5739.13
tjk,1990,139.3
tjk,1991,141.88
tjk,1992,146.38
tjk,1993,140.59
tjk,1994,143.71
tjk,1995,135.8
tjk,1996,127.74
tjk,1997,120.4
tjk,1998,115.75
tjk,1999,114.65
tjk,2000,115.4
tjk,2001,117.76
tjk,2002,124
tjk,2003,129.15
tjk,2004,139.34
tjk,2005,150.57
tjk,2006,155.88
tjk,2007,163.97
tjk,2008,170.84
tjk,2009,174.4
tjk,2010,182.97
tjk,2011,191.39
