geo,time,colonandrectum_cancer_number_of_male_deaths
rus,2011,17773.02
rus,2012,17548.35
rus,2013,17730.63
rus,2014,18043.44
rus,2015,18512.03
rus,2016,18924.59
rwa,1990,84.21
rwa,1991,86.13
rwa,1992,86.31
rwa,1993,84.45
rwa,1994,83.29
rwa,1995,83.49
rwa,1996,89.11
rwa,1997,97.12
rwa,1998,108.33
rwa,1999,114.92
rwa,2000,119.5
rwa,2001,118.38
rwa,2002,119.57
rwa,2003,117.35
rwa,2004,117.95
rwa,2005,120.21
rwa,2006,126.99
rwa,2007,133.84
rwa,2008,139.34
rwa,2009,144.41
rwa,2010,148.76
rwa,2011,152.3
rwa,2012,156.11
rwa,2013,162.34
rwa,2014,169.89
rwa,2015,179.46
rwa,2016,189.6
sau,1990,143.66
sau,1991,154.25
sau,1992,164.9
sau,1993,176.33
sau,1994,188.69
sau,1995,202.02
sau,1996,214.7
sau,1997,226.47
sau,1998,242.59
sau,1999,260.48
sau,2000,277.49
sau,2001,296.31
sau,2002,317.6
sau,2003,338.44
sau,2004,359.79
sau,2005,384.79
sau,2006,406.99
sau,2007,432.7
sau,2008,460.23
sau,2009,493.15
sau,2010,526.4
sau,2011,566.99
sau,2012,606.24
sau,2013,633.7
sau,2014,670.47
sau,2015,712.04
sau,2016,754.2
scg,2002,1306
sdn,1990,200.94
sdn,1991,211.74
sdn,1992,224.11
sdn,1993,237.85
sdn,1994,252.13
sdn,1995,266.12
sdn,1996,279
sdn,1997,291.36
sdn,1998,304.19
sdn,1999,320.16
sdn,2000,336.87
sdn,2001,353.14
sdn,2002,369.11
sdn,2003,385.75
sdn,2004,405.18
sdn,2005,425.38
sdn,2006,445.72
sdn,2007,464.78
sdn,2008,484.3
sdn,2009,502.91
sdn,2010,521.8
sdn,2011,544.25
sdn,2012,570.61
sdn,2013,599.34
sdn,2014,628.42
sdn,2015,657.41
sdn,2016,688.01
sen,1990,102.05
sen,1991,104.17
sen,1992,108.64
sen,1993,112.79
sen,1994,119.32
sen,1995,121.83
sen,1996,123.88
sen,1997,127.82
sen,1998,130.71
sen,1999,136.9
sen,2000,142.02
sen,2001,147.87
sen,2002,153.14
sen,2003,158.68
sen,2004,165.81
sen,2005,172.42
sen,2006,178.37
sen,2007,183.22
sen,2008,188.28
sen,2009,192.96
sen,2010,198.05
sen,2011,203.77
sen,2012,210.26
sen,2013,217.75
sen,2014,225.25
sen,2015,233.79
sen,2016,243.17
sgp,1990,229.33
sgp,1991,231.68
sgp,1992,234.84
sgp,1993,245.36
sgp,1994,256.4
sgp,1995,268.36
sgp,1996,269.66
sgp,1997,275.1
sgp,1998,282.29
sgp,1999,291.81
sgp,2000,298.89
sgp,2001,310.63
sgp,2002,322.43
sgp,2003,336.75
sgp,2004,347.14
sgp,2005,359.81
sgp,2006,380.32
sgp,2007,373.77
sgp,2008,382.92
sgp,2009,406.09
sgp,2010,419.68
sgp,2011,433.74
sgp,2012,431.06
sgp,2013,433.26
sgp,2014,437
sgp,2015,441.94
sgp,2016,454.29
slb,1990,5.24
slb,1991,5.37
slb,1992,5.51
slb,1993,5.67
slb,1994,5.84
slb,1995,5.98
slb,1996,6.18
slb,1997,6.47
slb,1998,6.71
slb,1999,7.07
slb,2000,7.26
slb,2001,7.64
slb,2002,8.02
slb,2003,8.43
slb,2004,8.85
slb,2005,9.29
slb,2006,9.75
slb,2007,10.28
slb,2008,10.78
slb,2009,11.26
slb,2010,11.69
slb,2011,12.02
slb,2012,12.37
slb,2013,12.74
slb,2014,13.14
slb,2015,13.6
slb,2016,14.04
sle,1990,59.12
sle,1991,58.98
sle,1992,58.42
sle,1993,57.19
sle,1994,55.34
sle,1995,55.17
sle,1996,53.88
sle,1997,55.25
sle,1998,53.6
sle,1999,53.25
sle,2000,53.21
sle,2001,55.23
sle,2002,58.8
sle,2003,61.58
sle,2004,63.53
sle,2005,66.63
sle,2006,69.97
sle,2007,73.03
sle,2008,75.93
sle,2009,78.52
sle,2010,81.25
sle,2011,84.61
sle,2012,88.48
sle,2013,92.18
sle,2014,95.97
sle,2015,99.88
sle,2016,104.87
slv,1990,60.2
slv,1991,64.59
slv,1992,68.82
slv,1993,72.68
slv,1994,78.02
slv,1995,82.68
slv,1996,89.43
slv,1997,98.53
slv,1998,105.08
slv,1999,112.81
slv,2000,119.35
slv,2001,123.91
slv,2002,126.76
slv,2003,129.13
slv,2004,129.87
slv,2005,131.27
slv,2006,134.85
slv,2007,140.9
slv,2008,145.98
slv,2009,150.64
slv,2010,155.4
slv,2011,159.9
slv,2012,165.35
slv,2013,174.88
slv,2014,177.41
slv,2015,179.74
slv,2016,183.25
som,1990,121.63
som,1991,121.65
som,1992,121.36
som,1993,120.99
som,1994,120.93
som,1995,121.52
som,1996,123
som,1997,125.03
som,1998,127.68
som,1999,129.14
som,2000,130
som,2001,132.24
som,2002,137.61
som,2003,142.05
som,2004,145.88
som,2005,149.98
som,2006,154.3
som,2007,158.78
som,2008,163.28
som,2009,166.57
som,2010,169.55
som,2011,174.1
som,2012,182.45
som,2013,187.46
som,2014,193.02
som,2015,198.99
som,2016,206.84
srb,1990,1129.58
srb,1991,1158.72
srb,1992,1195.41
srb,1993,1241.01
srb,1994,1298.5
srb,1995,1357.3
srb,1996,1404.77
srb,1997,1434.1
srb,1998,1463.32
srb,1999,1514.68
srb,2000,1556.74
srb,2001,1587.38
srb,2002,1627.06
srb,2003,1661.58
srb,2004,1700.85
srb,2005,1733.29
srb,2006,1752.83
srb,2007,1777.89
srb,2008,1812.15
srb,2009,1863.56
srb,2010,1915.22
srb,2011,1936.19
srb,2012,1956.72
srb,2013,1952.8
srb,2014,1965.16
srb,2015,1943.97
srb,2016,1922.72
ssd,1990,64.98
ssd,1991,64.9
ssd,1992,65.79
ssd,1993,66.8
ssd,1994,67.92
ssd,1995,69.55
ssd,1996,72.13
ssd,1997,73.56
ssd,1998,78.01
ssd,1999,82.22
ssd,2000,86.36
ssd,2001,87.5
ssd,2002,89.86
ssd,2003,95.05
ssd,2004,101.55
ssd,2005,108.41
ssd,2006,116.51
ssd,2007,123.65
ssd,2008,129.98
ssd,2009,136.6
ssd,2010,142.45
ssd,2011,148.84
ssd,2012,159.1
ssd,2013,169.6
ssd,2014,180.88
ssd,2015,191.86
ssd,2016,202.24
stp,1990,3.61
stp,1991,3.67
stp,1992,3.75
stp,1993,3.84
stp,1994,3.86
stp,1995,4.01
stp,1996,4.2
stp,1997,4.37
stp,1998,4.61
stp,1999,4.71
stp,2000,4.8
stp,2001,4.9
stp,2002,5
stp,2003,5.09
stp,2004,5.17
stp,2005,5.25
stp,2006,5.34
stp,2007,5.3
stp,2008,5.37
stp,2009,5.47
stp,2010,5.44
stp,2011,5.53
stp,2012,5.85
stp,2013,5.85
stp,2014,5.92
stp,2015,6.01
stp,2016,6.13
sur,1990,12.32
sur,1991,12.9
sur,1992,13.4
sur,1993,13.91
sur,1994,14.19
sur,1995,14.35
sur,1996,14.74
sur,1997,15.24
sur,1998,15.87
sur,1999,17.19
sur,2000,18.29
sur,2001,19.6
sur,2002,20.72
sur,2003,22.07
sur,2004,23.06
sur,2005,24.2
sur,2006,25.55
sur,2007,27.07
sur,2008,28.79
sur,2009,30.49
sur,2010,32.12
sur,2011,33.6
sur,2012,34.86
sur,2013,36.4
sur,2014,37.33
sur,2015,38.19
sur,2016,39.21
svk,1990,786.81
svk,1991,806.68
svk,1992,824.67
svk,1993,839.32
svk,1994,856.02
svk,1995,883.54
svk,1996,904.75
svk,1997,945.87
svk,1998,991.02
svk,1999,1015.78
svk,2000,1033.81
svk,2001,1043.07
svk,2002,1052.64
svk,2003,1067.17
svk,2004,1079.36
svk,2005,1105.25
svk,2006,1118.85
svk,2007,1136.09
svk,2008,1148.44
svk,2009,1157.63
svk,2010,1167.99
svk,2011,1173.67
svk,2012,1186.96
svk,2013,1199.04
svk,2014,1206.18
svk,2015,1225.4
svk,2016,1248.33
svn,1990,258.51
svn,1991,270.3
svn,1992,282.04
svn,1993,294.87
svn,1994,298.97
svn,1995,310.95
svn,1996,323.38
svn,1997,342.63
svn,1998,360.27
svn,1999,369.9
svn,2000,378.16
svn,2001,387.86
svn,2002,399.69
svn,2003,417.63
svn,2004,421.53
svn,2005,423.88
svn,2006,434.77
svn,2007,442.07
svn,2008,446.45
svn,2009,457.02
svn,2010,459.19
svn,2011,455.19
svn,2012,461.96
svn,2013,467.86
svn,2014,458.48
svn,2015,475.96
svn,2016,481.15
swe,1990,1344.83
swe,1991,1366.97
swe,1992,1376.55
swe,1993,1381.26
swe,1994,1370.57
swe,1995,1388.41
swe,1996,1397.57
swe,1997,1406.57
swe,1998,1422.9
swe,1999,1441.7
swe,2000,1446.2
swe,2001,1466.78
swe,2002,1489.88
swe,2003,1512.11
swe,2004,1531.24
swe,2005,1542.27
swe,2006,1551.29
swe,2007,1566.1
swe,2008,1585.28
swe,2009,1592.08
swe,2010,1587.54
swe,2011,1583.59
swe,2012,1589.96
swe,2013,1598.98
swe,2014,1615.29
swe,2015,1669.79
swe,2016,1720.48
swz,1990,11.23
swz,1991,11.84
swz,1992,12.01
swz,1993,12.02
swz,1994,12.81
swz,1995,13.88
swz,1996,15.68
swz,1997,16.02
swz,1998,17.39
swz,1999,18.1
swz,2000,19.44
swz,2001,20.65
swz,2002,21.28
swz,2003,21.92
swz,2004,22.16
swz,2005,22.38
swz,2006,22.76
swz,2007,23.23
swz,2008,23.79
swz,2009,24.32
swz,2010,24.88
swz,2011,25.37
swz,2012,25.92
swz,2013,26.5
swz,2014,26.9
swz,2015,26.86
swz,2016,27.31
syc,1990,3.39
syc,1991,3.67
syc,1992,4
syc,1993,4.37
syc,1994,4.79
syc,1995,5.24
syc,1996,5.65
syc,1997,5.94
syc,1998,6.18
syc,1999,6.33
syc,2000,6.5
syc,2001,6.56
syc,2002,6.69
syc,2003,6.82
syc,2004,6.89
syc,2005,6.98
syc,2006,7.13
syc,2007,7.32
syc,2008,7.6
syc,2009,7.94
syc,2010,8.26
syc,2011,8.43
syc,2012,8.55
syc,2013,8.79
syc,2014,9.13
syc,2015,9.45
syc,2016,9.81
syr,1990,99.17
syr,1991,103.17
syr,1992,106.93
syr,1993,113.38
syr,1994,119.84
syr,1995,126.78
syr,1996,134.3
syr,1997,142.61
syr,1998,151.66
syr,1999,159.49
syr,2000,158.57
syr,2001,162.9
syr,2002,167.48
syr,2003,172.41
syr,2004,177.16
syr,2005,183.08
syr,2006,190.16
syr,2007,202.18
syr,2008,215.77
syr,2009,228.17
syr,2010,234.34
syr,2011,236.88
syr,2012,239.33
syr,2013,240.24
syr,2014,242.41
syr,2015,246.08
syr,2016,252.2
tcd,1990,62.38
tcd,1991,63.15
tcd,1992,65.71
tcd,1993,68.74
tcd,1994,71.26
tcd,1995,72.45
tcd,1996,77.75
tcd,1997,81.37
tcd,1998,83.43
tcd,1999,86.9
tcd,2000,88.58
tcd,2001,90.39
tcd,2002,92.59
tcd,2003,95.21
tcd,2004,99.08
tcd,2005,100.9
tcd,2006,103.59
tcd,2007,107.77
tcd,2008,111.91
tcd,2009,116.05
tcd,2010,121.49
tcd,2011,126.29
tcd,2012,130.97
tcd,2013,134.67
tcd,2014,139.9
tcd,2015,145.58
tcd,2016,151.43
tgo,1990,46.28
tgo,1991,48.02
tgo,1992,50.07
tgo,1993,52.45
tgo,1994,55.1
tgo,1995,57.46
tgo,1996,60.26
tgo,1997,62.96
tgo,1998,66.21
tgo,1999,66.54
tgo,2000,68.52
tgo,2001,70.94
tgo,2002,72.8
tgo,2003,78.32
tgo,2004,79.62
tgo,2005,82.87
tgo,2006,85.74
tgo,2007,89.48
tgo,2008,95.26
tgo,2009,97.65
tgo,2010,101.46
tgo,2011,104.72
tgo,2012,108.48
tgo,2013,112.93
tgo,2014,117.68
tgo,2015,122.39
tgo,2016,127.5
tha,1990,1672.46
tha,1991,1791.36
tha,1992,1920.89
tha,1993,2012.86
tha,1994,2108.72
tha,1995,2207.22
tha,1996,2294.24
tha,1997,2390.69
tha,1998,2443.48
tha,1999,2637.23
tha,2000,2823.77
tha,2001,2978.2
tha,2002,3116.75
tha,2003,3265.16
tha,2004,3464.28
tha,2005,3705.69
tha,2006,3741.1
tha,2007,3792.35
tha,2008,3810.85
tha,2009,3821
tha,2010,3837.63
tha,2011,3887.35
tha,2012,3991.04
tha,2013,4136.62
tha,2014,4260.52
tha,2015,4451.89
tha,2016,4647.15
tjk,1990,92.04
tjk,1991,92.21
tjk,1992,91.39
tjk,1993,89.37
tjk,1994,88.56
tjk,1995,86.18
tjk,1996,83.01
tjk,1997,82.03
tjk,1998,80.26
tjk,1999,80.69
tjk,2000,81.54
tjk,2001,83.62
tjk,2002,85.83
tjk,2003,89.11
tjk,2004,92.41
tjk,2005,95.64
tjk,2006,98.25
tjk,2007,100.44
tjk,2008,102.75
tjk,2009,105.55
tjk,2010,109.39
tjk,2011,114.05
tjk,2012,114.82
tjk,2013,115.77
tjk,2014,119.35
tjk,2015,123.33
tjk,2016,126.7
tkm,1990,56.19
tkm,1991,56.32
tkm,1992,58.27
tkm,1993,58.78
tkm,1994,62.14
tkm,1995,61
tkm,1996,62.03
tkm,1997,59.46
tkm,1998,57.55
tkm,1999,56.71
tkm,2000,54.89
tkm,2001,54.87
tkm,2002,56.46
tkm,2003,57.74
tkm,2004,58.44
tkm,2005,59.44
tkm,2006,61.05
tkm,2007,62.46
tkm,2008,65.65
tkm,2009,68.32
tkm,2010,73.05
tkm,2011,75.41
tkm,2012,81.09
tkm,2013,81.56
tkm,2014,82.68
tkm,2015,84.09
tkm,2016,85.82
tls,1990,5.73
tls,1991,6.17
tls,1992,6.61
tls,1993,7.05
tls,1994,7.44
tls,1995,7.75
tls,1996,7.88
tls,1997,7.87
tls,1998,7.98
tls,1999,8.07
tls,2000,8.25
tls,2001,8.63
tls,2002,9.24
tls,2003,9.97
tls,2004,10.6
tls,2005,10.96
tls,2006,11.85
tls,2007,12.65
tls,2008,13.68
tls,2009,14.95
tls,2010,16.43
tls,2011,17.25
tls,2012,18.16
tls,2013,18.91
tls,2014,19.85
tls,2015,20.9
tls,2016,21.7
ton,1990,1.3
ton,1991,1.36
ton,1992,1.41
ton,1993,1.45
ton,1994,1.49
ton,1995,1.53
ton,1996,1.55
ton,1997,1.57
ton,1998,1.58
ton,1999,1.63
ton,2000,1.65
ton,2001,1.69
ton,2002,1.72
ton,2003,1.75
ton,2004,1.79
ton,2005,1.8
ton,2006,1.81
ton,2007,1.83
ton,2008,1.85
ton,2009,1.87
ton,2010,1.91
ton,2011,1.95
ton,2012,1.97
ton,2013,2
ton,2014,2.02
ton,2015,2.05
ton,2016,2.08
tto,1990,55.83
tto,1991,57.24
tto,1992,58.98
tto,1993,58.33
tto,1994,60.51
tto,1995,64.93
tto,1996,66.22
tto,1997,65.71
tto,1998,65.3
tto,1999,69.42
tto,2000,71.51
tto,2001,75.08
tto,2002,77.04
tto,2003,81.77
tto,2004,85.34
tto,2005,85.9
tto,2006,85.6
tto,2007,88.31
tto,2008,92.37
tto,2009,96.12
tto,2010,101.98
tto,2011,103.34
tto,2012,105.44
tto,2013,107.31
tto,2014,109.49
tto,2015,111.62
tto,2016,114.34
tun,1990,248.7
tun,1991,261.7
tun,1992,280.51
tun,1993,302.57
tun,1994,319.06
tun,1995,336.79
tun,1996,347.76
tun,1997,358.58
tun,1998,372.29
tun,1999,385.69
tun,2000,400.34
tun,2001,403.55
tun,2002,406.78
tun,2003,411.39
tun,2004,416.53
tun,2005,429.25
tun,2006,439.33
tun,2007,450.39
tun,2008,462.19
tun,2009,475.45
tun,2010,489.77
tun,2011,505.37
tun,2012,524.25
tun,2013,543.29
tun,2014,567.58
tun,2015,594.68
tun,2016,620.86
tur,1990,2265.22
tur,1991,2432.99
tur,1992,2547.86
tur,1993,2701.8
tur,1994,2850.69
tur,1995,3000.78
tur,1996,3067.02
tur,1997,3174.27
tur,1998,3216.95
tur,1999,3360.21
tur,2000,3287.76
tur,2001,3288.18
tur,2002,3255.81
tur,2003,3381.63
tur,2004,3307.87
tur,2005,3308.22
tur,2006,3285.78
tur,2007,3154.05
tur,2008,3058.08
tur,2009,3409.55
tur,2010,3514.8
tur,2011,3645.96
tur,2012,3709.93
tur,2013,3919.3
tur,2014,4032.24
tur,2015,4169.8
tur,2016,4325.08
twn,1990,1168.62
twn,1991,1238.26
twn,1992,1324.54
twn,1993,1407.72
twn,1994,1505.5
twn,1995,1612.03
twn,1996,1713.77
twn,1997,1817.32
twn,1998,1927.5
twn,1999,2012.73
twn,2000,2100.4
twn,2001,2183.93
twn,2002,2258.93
twn,2003,2347.59
twn,2004,2472.63
twn,2005,2591.29
twn,2006,2666.94
twn,2007,2762.63
twn,2008,2841.51
twn,2009,2917.42
twn,2010,3025.71
twn,2011,3147.23
twn,2012,3240.9
twn,2013,3327.07
twn,2014,3438.7
twn,2015,3547.22
twn,2016,3644.79
tza,1990,379.34
tza,1991,393.45
tza,1992,412.74
tza,1993,429
tza,1994,452.78
tza,1995,462.75
tza,1996,476.87
tza,1997,490.7
tza,1998,509.22
tza,1999,529.89
tza,2000,540.92
tza,2001,556.28
tza,2002,577.44
tza,2003,611.55
tza,2004,650.57
tza,2005,694.94
tza,2006,725.25
tza,2007,750.52
tza,2008,787.26
tza,2009,827.85
tza,2010,876.67
tza,2011,925.01
tza,2012,979.6
tza,2013,1031.77
tza,2014,1073.68
tza,2015,1122.74
tza,2016,1179.91
uga,1990,318.3
uga,1991,336.15
uga,1992,358.95
uga,1993,373.55
uga,1994,394.57
uga,1995,396.59
uga,1996,383.57
uga,1997,373.71
uga,1998,375.3
uga,1999,373.75
uga,2000,383.07
uga,2001,384.85
uga,2002,389.06
uga,2003,400.49
uga,2004,424.17
uga,2005,441.15
uga,2006,467.11
uga,2007,496.11
uga,2008,517.04
uga,2009,542.77
uga,2010,566.69
uga,2011,599.23
uga,2012,624.23
uga,2013,666.49
uga,2014,694.14
uga,2015,722.37
uga,2016,753.28
ukr,1990,5252.75
ukr,1991,5612.11
ukr,1992,5952.81
ukr,1993,6107.44
ukr,1994,6336.87
ukr,1995,6683.47
ukr,1996,6566.32
ukr,1997,6320.75
ukr,1998,6065.83
ukr,1999,6298.03
ukr,2000,6497.31
ukr,2001,6458.61
ukr,2002,6478.49
ukr,2003,6531.21
ukr,2004,6665.85
ukr,2005,6846.07
ukr,2006,6644.28
ukr,2007,6884.33
ukr,2008,6958.78
ukr,2009,6353.36
ukr,2010,6161.75
ukr,2011,6056.48
ukr,2012,6232.27
ukr,2013,6240.65
ukr,2014,6107.26
ukr,2015,6199.78
ukr,2016,6326.28
ury,1990,415.95
ury,1991,452.24
ury,1992,443.09
ury,1993,440.11
ury,1994,440.94
ury,1995,451.92
ury,1996,465.87
ury,1997,472.85
ury,1998,477.86
ury,1999,490.73
ury,2000,492.44
ury,2001,497.56
ury,2002,501.5
ury,2003,515.81
ury,2004,514.35
ury,2005,516.11
ury,2006,522.27
ury,2007,531
ury,2008,529.73
ury,2009,530.35
ury,2010,548.76
ury,2011,552.98
ury,2012,560.76
ury,2013,558.73
ury,2014,557.51
ury,2015,565.48
ury,2016,574.15
usa,1990,34528.31
usa,1991,34626.53
usa,1992,34824.01
usa,1993,35207.8
usa,1994,35501.84
usa,1995,35716.13
usa,1996,35326.75
usa,1997,34862.02
usa,1998,35121.78
usa,1999,35665.01
usa,2000,35774.77
usa,2001,35894.27
usa,2002,36133.24
usa,2003,36134.42
usa,2004,35974.3
usa,2005,35957.11
usa,2006,35845.83
usa,2007,36015.43
usa,2008,36349.11
usa,2009,36641.76
usa,2010,37091.07
usa,2011,37503.32
usa,2012,38120.33
usa,2013,38962.07
usa,2014,39719.3
usa,2015,41037.99
usa,2016,42211.47
uzb,1990,306.62
uzb,1991,311.8
uzb,1992,324.38
uzb,1993,334.68
uzb,1994,338.91
uzb,1995,341.65
uzb,1996,353.24
uzb,1997,360.83
uzb,1998,362.72
uzb,1999,368.29
uzb,2000,377.12
uzb,2001,385.54
uzb,2002,401.09
uzb,2003,407.78
uzb,2004,410.92
uzb,2005,409.78
uzb,2006,418.51
uzb,2007,419.62
uzb,2008,422.46
uzb,2009,427.85
uzb,2010,435.51
uzb,2011,449.66
uzb,2012,466.1
uzb,2013,491.89
uzb,2014,513.32
uzb,2015,523.99
uzb,2016,538.49
vct,1990,3.38
vct,1991,3.51
vct,1992,3.62
vct,1993,3.75
vct,1994,3.88
vct,1995,4.05
vct,1996,4.07
vct,1997,3.94
vct,1998,3.97
vct,1999,4.26
vct,2000,4.51
vct,2001,4.56
vct,2002,4.73
vct,2003,4.9
vct,2004,5.02
vct,2005,5.08
vct,2006,5.13
vct,2007,5.22
vct,2008,5.44
vct,2009,5.58
vct,2010,5.79
vct,2011,6
vct,2012,6.34
vct,2013,6.7
vct,2014,7.01
vct,2015,7.18
vct,2016,7.37
ven,1990,349.56
ven,1991,372.21
ven,1992,394.52
ven,1993,426.9
ven,1994,447.19
ven,1995,460.73
ven,1996,464.18
ven,1997,471.36
ven,1998,505.85
ven,1999,539.99
ven,2000,590.62
ven,2001,610.81
ven,2002,626.34
ven,2003,673.71
ven,2004,671.46
ven,2005,687.21
ven,2006,742
ven,2007,792.98
ven,2008,829.03
ven,2009,855.43
ven,2010,852.71
ven,2011,895.73
ven,2012,955.88
ven,2013,976.5
ven,2014,1013.95
ven,2015,1055.88
ven,2016,1098.93
vnm,1990,2214.03
vnm,1991,2322.18
vnm,1992,2435.75
vnm,1993,2558.03
vnm,1994,2682.6
vnm,1995,2808.24
vnm,1996,2941.35
vnm,1997,3073.12
vnm,1998,3217.73
vnm,1999,3360.2
vnm,2000,3488.45
vnm,2001,3607.24
vnm,2002,3710.09
vnm,2003,3813.25
vnm,2004,3921.17
vnm,2005,4036.67
vnm,2006,4151.57
vnm,2007,4265.89
vnm,2008,4386.21
vnm,2009,4534.19
vnm,2010,4686.26
vnm,2011,4830.62
vnm,2012,4984.41
vnm,2013,5151.17
vnm,2014,5328.21
vnm,2015,5524.71
vnm,2016,5725.97
vut,1990,2.99
vut,1991,3.11
vut,1992,3.22
vut,1993,3.33
vut,1994,3.43
vut,1995,3.52
vut,1996,3.6
vut,1997,3.68
vut,1998,3.76
vut,1999,3.86
vut,2000,3.97
vut,2001,4.08
vut,2002,4.21
vut,2003,4.35
vut,2004,4.51
vut,2005,4.67
vut,2006,4.85
vut,2007,5.04
vut,2008,5.25
vut,2009,5.48
vut,2010,5.73
vut,2011,5.92
vut,2012,6.14
vut,2013,6.4
vut,2014,6.67
vut,2015,6.95
vut,2016,7.22
wsm,1990,3.59
wsm,1991,3.68
wsm,1992,3.77
wsm,1993,3.83
wsm,1994,3.9
wsm,1995,3.95
wsm,1996,4
wsm,1997,4.06
wsm,1998,4.12
wsm,1999,4.16
wsm,2000,4.18
wsm,2001,4.21
wsm,2002,4.24
wsm,2003,4.27
wsm,2004,4.32
wsm,2005,4.38
wsm,2006,4.43
wsm,2007,4.49
wsm,2008,4.53
wsm,2009,4.62
wsm,2010,4.71
wsm,2011,4.79
wsm,2012,4.9
wsm,2013,5
wsm,2014,5.13
wsm,2015,5.26
wsm,2016,5.39
yem,1990,80.84
yem,1991,91.2
yem,1992,103.22
yem,1993,117.86
yem,1994,133.41
yem,1995,149.59
yem,1996,157.1
yem,1997,164.95
yem,1998,170.65
yem,1999,177.69
yem,2000,185.11
yem,2001,193.09
yem,2002,201.01
yem,2003,210.16
yem,2004,219.96
yem,2005,229.35
yem,2006,236.59
yem,2007,242.34
yem,2008,248.17
yem,2009,254.28
yem,2010,261.49
yem,2011,270.64
yem,2012,283.27
yem,2013,299.09
yem,2014,316.31
yem,2015,334.73
yem,2016,354.12
zaf,1990,773.16
zaf,1991,809.56
zaf,1992,850.2
zaf,1993,865.31
zaf,1994,905.77
zaf,1995,957.42
zaf,1996,1016.01
zaf,1997,1106.58
zaf,1998,1127.26
zaf,1999,1166.66
zaf,2000,1222.08
zaf,2001,1231.4
zaf,2002,1267.5
zaf,2003,1315.6
zaf,2004,1356.13
zaf,2005,1389.38
zaf,2006,1449.4
zaf,2007,1488.02
zaf,2008,1526.23
zaf,2009,1584.8
zaf,2010,1637.15
zaf,2011,1671.07
zaf,2012,1686.1
zaf,2013,1688.27
zaf,2014,1701.89
zaf,2015,1713.65
zaf,2016,1722.93
zmb,1990,85.64
zmb,1991,96.27
zmb,1992,105.68
zmb,1993,116.79
zmb,1994,127.93
zmb,1995,140.25
zmb,1996,151.6
zmb,1997,162.49
zmb,1998,174.61
zmb,1999,186.88
zmb,2000,202.25
zmb,2001,215.58
zmb,2002,230.39
zmb,2003,248.34
zmb,2004,260.3
zmb,2005,272.89
zmb,2006,285.67
zmb,2007,296.74
zmb,2008,309.55
zmb,2009,322.24
zmb,2010,337.54
zmb,2011,353.6
zmb,2012,364.31
zmb,2013,378.84
zmb,2014,394.19
zmb,2015,409.57
zmb,2016,429.24
zwe,1990,210.93
zwe,1991,201.62
zwe,1992,188.41
zwe,1993,183.3
zwe,1994,185.55
zwe,1995,200.57
zwe,1996,206.73
zwe,1997,219.48
zwe,1998,234.7
zwe,1999,248.93
zwe,2000,271.3
zwe,2001,297.37
zwe,2002,333.13
zwe,2003,353.84
zwe,2004,377.67
zwe,2005,385.51
zwe,2006,387.99
zwe,2007,389.11
zwe,2008,389.56
zwe,2009,387.37
zwe,2010,387.67
zwe,2011,387.43
zwe,2012,389.27
zwe,2013,395.18
zwe,2014,402.43
zwe,2015,413.77
zwe,2016,427.03
