geo,time,colonandrectum_cancer_number_of_male_deaths
mrt,1999,29.21
mrt,2000,29.48
mrt,2001,30.05
mrt,2002,31.02
mrt,2003,31.69
mrt,2004,33.34
mrt,2005,34.49
mrt,2006,36.14
mrt,2007,37.04
mrt,2008,38.18
mrt,2009,40.58
mrt,2010,42.08
mrt,2011,43.6
mrt,2012,45.96
mrt,2013,47.94
mrt,2014,49.23
mrt,2015,51
mrt,2016,52.55
mrt,2017,55.78
mrt,2018,58.36
mrt,2019,62.39
mrt,2020,64.71
mrt,2021,67.71
mus,1990,25.83
mus,1991,32.07
mus,1992,32.4
mus,1993,38.09
mus,1994,43.72
mus,1995,47.44
mus,1996,41.96
mus,1997,47.08
mus,1998,45.01
mus,1999,47.52
mus,2000,47.77
mus,2001,51.61
mus,2002,56.26
mus,2003,58.98
mus,2004,64.68
mus,2005,65.78
mus,2006,68.77
mus,2007,69.94
mus,2008,76.69
mus,2009,81.96
mus,2010,80.53
mus,2011,81.57
mus,2012,82.44
mus,2013,87.14
mus,2014,90.55
mus,2015,95.27
mus,2016,100.38
mus,2017,110.12
mus,2018,120.55
mus,2019,135.66
mus,2020,135.83
mus,2021,143.71
mwi,1990,65.63
mwi,1991,68.47
mwi,1992,71.86
mwi,1993,74.8
mwi,1994,78.3
mwi,1995,81.29
mwi,1996,84.46
mwi,1997,88.26
mwi,1998,92.41
mwi,1999,94.39
mwi,2000,96.44
mwi,2001,97.03
mwi,2002,99.31
mwi,2003,101.62
mwi,2004,104.16
mwi,2005,104.83
mwi,2006,105.67
mwi,2007,106.84
mwi,2008,108.27
mwi,2009,110.73
mwi,2010,114.67
mwi,2011,117.79
mwi,2012,119.89
mwi,2013,122.58
mwi,2014,126.29
mwi,2015,131.24
mwi,2016,136.45
mwi,2017,141.13
mwi,2018,145.86
mwi,2019,150.73
mwi,2020,154.77
mwi,2021,155.78
mys,1990,754.04
mys,1991,762.9
mys,1992,787.76
mys,1993,819.43
mys,1994,854.84
mys,1995,922.29
mys,1996,951.28
mys,1997,987.32
mys,1998,1023.68
mys,1999,1147.8
mys,2000,1093.27
mys,2001,1097.06
mys,2002,1114.35
mys,2003,1192.9
mys,2004,1231.12
mys,2005,1251.5
mys,2006,1278.18
mys,2007,1328.26
mys,2008,1429.17
mys,2009,1516
mys,2010,1581.77
mys,2011,1644.24
mys,2012,1666.26
mys,2013,1721.18
mys,2014,1838.55
mys,2015,2020.07
mys,2016,2133.78
mys,2017,2247.72
mys,2018,2403.22
mys,2019,2525.31
mys,2020,2350.83
mys,2021,2764.58
nam,1990,16.91
nam,1991,17.44
nam,1992,18.16
nam,1993,18.88
nam,1994,19.82
nam,1995,20.84
nam,1996,22.04
nam,1997,23.19
nam,1998,24.59
nam,1999,26.11
nam,2000,27.74
nam,2001,28.46
nam,2002,29.94
nam,2003,31.58
nam,2004,32.37
nam,2005,32.78
nam,2006,32.6
nam,2007,32.23
nam,2008,32.27
nam,2009,33
nam,2010,33.73
nam,2011,33.77
nam,2012,34.3
nam,2013,35.32
nam,2014,36.66
nam,2015,38.14
nam,2016,39.6
nam,2017,41.14
nam,2018,42.75
nam,2019,43.9
nam,2020,44.59
nam,2021,44.43
ner,1990,60.64
ner,1991,60.49
ner,1992,61.17
ner,1993,62.12
ner,1994,62.5
ner,1995,63.88
ner,1996,63.58
ner,1997,65.15
ner,1998,66.81
ner,1999,68.58
ner,2000,70.89
ner,2001,73.52
ner,2002,76.8
ner,2003,81.56
ner,2004,83.3
ner,2005,87.63
ner,2006,90.13
ner,2007,94.21
ner,2008,95.41
ner,2009,100.48
ner,2010,105.75
ner,2011,111.33
ner,2012,117.38
ner,2013,123.94
ner,2014,129.96
ner,2015,136.35
ner,2016,142.13
ner,2017,148.19
ner,2018,153.65
ner,2019,159.46
ner,2020,165.08
ner,2021,168.33
nga,1990,1181.63
nga,1991,1212.33
nga,1992,1246.96
nga,1993,1285.23
nga,1994,1321.99
nga,1995,1350
nga,1996,1362.41
nga,1997,1384.3
nga,1998,1413.83
nga,1999,1438.31
nga,2000,1474.06
nga,2001,1507.79
nga,2002,1556.95
nga,2003,1599.56
nga,2004,1646.37
nga,2005,1684.62
nga,2006,1729.25
nga,2007,1768.01
nga,2008,1804.68
nga,2009,1857.5
nga,2010,1930.61
nga,2011,1995.21
nga,2012,2060.25
nga,2013,2115.91
nga,2014,2163.11
nga,2015,2194.63
nga,2016,2239.54
nga,2017,2269.35
nga,2018,2305.32
nga,2019,2339.41
nga,2020,2361.96
nga,2021,2378.44
nic,1990,29.18
nic,1991,34.11
nic,1992,33.9
nic,1993,35.46
nic,1994,37.68
nic,1995,40.99
nic,1996,44.17
nic,1997,43.77
nic,1998,44.64
nic,1999,49.65
nic,2000,51.4
nic,2001,56.27
nic,2002,62.12
nic,2003,69.19
nic,2004,72.69
nic,2005,80.09
nic,2006,78.3
nic,2007,84.26
nic,2008,91.31
nic,2009,94.79
nic,2010,95.3
nic,2011,104.28
nic,2012,110.97
nic,2013,114.67
nic,2014,115.21
nic,2015,113.05
nic,2016,125.11
nic,2017,122.8
nic,2018,131.2
nic,2019,131.18
nic,2020,127.45
nic,2021,127.4
niu,1990,0.12
niu,1991,0.12
niu,1992,0.12
niu,1993,0.12
niu,1994,0.12
niu,1995,0.13
niu,1996,0.13
niu,1997,0.13
niu,1998,0.13
niu,1999,0.13
niu,2000,0.13
niu,2001,0.13
niu,2002,0.13
niu,2003,0.13
niu,2004,0.13
niu,2005,0.13
niu,2006,0.13
niu,2007,0.13
niu,2008,0.13
niu,2009,0.13
niu,2010,0.13
niu,2011,0.13
niu,2012,0.13
niu,2013,0.13
niu,2014,0.13
niu,2015,0.13
niu,2016,0.13
niu,2017,0.13
niu,2018,0.13
niu,2019,0.13
niu,2020,0.13
niu,2021,0.13
nld,1990,2271.33
nld,1991,2348.37
nld,1992,2403.71
nld,1993,2439.15
nld,1994,2457.81
nld,1995,2504.06
nld,1996,2596.63
nld,1997,2660.22
nld,1998,2704.99
nld,1999,2799.89
nld,2000,2877.28
nld,2001,2941.59
nld,2002,3029.4
nld,2003,3101.92
nld,2004,3125.49
nld,2005,3161.99
nld,2006,3263.2
nld,2007,3337.46
nld,2008,3374.59
nld,2009,3342.62
nld,2010,3074.91
nld,2011,3485.01
nld,2012,3733.9
nld,2013,3826.91
nld,2014,3980.76
nld,2015,4104.34
nld,2016,4119.06
nld,2017,4028.48
nld,2018,4021.05
nld,2019,4044.32
nld,2020,4037.16
nld,2021,4117.4
nor,1990,843.81
nor,1991,856.07
nor,1992,870.29
nor,1993,879.87
nor,1994,873.2
nor,1995,874.55
nor,1996,848.61
nor,1997,857
nor,1998,863.94
nor,1999,849.2
nor,2000,875.1
nor,2001,882.8
nor,2002,890.55
nor,2003,860.42
nor,2004,861.78
nor,2005,847.59
nor,2006,855.65
nor,2007,847.76
nor,2008,862.47
nor,2009,869.78
nor,2010,881.35
nor,2011,889.78
nor,2012,900.55
nor,2013,892.3
nor,2014,896.05
nor,2015,907.01
nor,2016,955.53
nor,2017,982.57
nor,2018,992.32
nor,2019,976.01
nor,2020,965.33
nor,2021,987.07
npl,1990,178.48
npl,1991,180.18
npl,1992,180.42
npl,1993,185.23
npl,1994,188.31
npl,1995,191.78
npl,1996,193.19
npl,1997,197.38
npl,1998,199.8
npl,1999,200.45
npl,2000,203.43
npl,2001,203.33
npl,2002,203.3
npl,2003,205.91
npl,2004,212.33
npl,2005,219.98
npl,2006,230.71
npl,2007,242.53
npl,2008,256.01
npl,2009,271.16
npl,2010,286.01
npl,2011,306.21
npl,2012,324.25
npl,2013,343.15
npl,2014,360.11
npl,2015,379.96
npl,2016,395.51
npl,2017,411.27
npl,2018,425.57
npl,2019,439.31
npl,2020,451.56
npl,2021,457.36
nru,1990,0.48
nru,1991,0.48
nru,1992,0.49
nru,1993,0.49
nru,1994,0.49
nru,1995,0.49
nru,1996,0.49
nru,1997,0.49
nru,1998,0.49
nru,1999,0.49
nru,2000,0.48
nru,2001,0.47
nru,2002,0.47
nru,2003,0.46
nru,2004,0.46
nru,2005,0.45
nru,2006,0.45
nru,2007,0.44
nru,2008,0.43
nru,2009,0.43
nru,2010,0.43
nru,2011,0.43
nru,2012,0.43
nru,2013,0.43
nru,2014,0.43
nru,2015,0.43
nru,2016,0.44
nru,2017,0.45
nru,2018,0.45
nru,2019,0.46
nru,2020,0.47
nru,2021,0.47
nzl,1990,575.17
nzl,1991,596.03
nzl,1992,617.54
nzl,1993,617.54
nzl,1994,632.45
nzl,1995,606.32
nzl,1996,611.4
nzl,1997,603.86
nzl,1998,609.18
nzl,1999,626.89
nzl,2000,628.32
nzl,2001,643.62
nzl,2002,635.62
nzl,2003,626.11
nzl,2004,623.81
nzl,2005,631.17
nzl,2006,637.72
nzl,2007,666.18
nzl,2008,676.15
nzl,2009,665.72
nzl,2010,682.54
nzl,2011,684.89
nzl,2012,699.85
nzl,2013,711.64
nzl,2014,723.99
nzl,2015,773.06
nzl,2016,779.86
nzl,2017,799.93
nzl,2018,813.98
nzl,2019,838.29
nzl,2020,836.57
nzl,2021,860.69
omn,1990,16.8
omn,1991,17.56
omn,1992,18.37
omn,1993,19.15
omn,1994,19.98
omn,1995,20.78
omn,1996,21.31
omn,1997,21.88
omn,1998,22.43
omn,1999,23.02
omn,2000,23.58
omn,2001,24.05
omn,2002,24.61
omn,2003,25.25
omn,2004,25.92
omn,2005,26.65
omn,2006,27.56
omn,2007,28.54
omn,2008,30.47
omn,2009,32.72
omn,2010,33.38
omn,2011,33.98
omn,2012,34.29
omn,2013,35.16
omn,2014,37.13
omn,2015,39.87
omn,2016,42.47
omn,2017,43.08
omn,2018,42.72
omn,2019,44.57
omn,2020,42.95
omn,2021,42.9
pak,1990,1442.98
pak,1991,1502.93
pak,1992,1568.41
pak,1993,1652.5
pak,1994,1745.22
pak,1995,1838.21
pak,1996,1901.19
pak,1997,1999.26
pak,1998,2073.13
pak,1999,2152.51
pak,2000,2237.51
pak,2001,2283.78
pak,2002,2330.62
pak,2003,2386.73
pak,2004,2442.88
pak,2005,2497.54
pak,2006,2536.26
pak,2007,2577.12
pak,2008,2635.66
pak,2009,2696.62
pak,2010,2758.79
pak,2011,2818.87
pak,2012,2880.87
pak,2013,2970.23
pak,2014,3057.84
pak,2015,3153.36
pak,2016,3254.79
pak,2017,3365.32
pak,2018,3466.52
pak,2019,3589.96
pak,2020,3691.4
pak,2021,3751.78
pan,1990,65.07
pan,1991,66.41
pan,1992,68.58
pan,1993,73.51
pan,1994,73.16
pan,1995,77.85
pan,1996,74.84
pan,1997,81.27
pan,1998,83.69
pan,1999,92.1
pan,2000,97.22
pan,2001,101.92
pan,2002,103.67
pan,2003,113.17
pan,2004,118.46
pan,2005,122.68
pan,2006,131.92
pan,2007,135.92
pan,2008,140.63
pan,2009,156.03
pan,2010,159.28
pan,2011,170.96
pan,2012,183.12
pan,2013,186.73
pan,2014,202.89
pan,2015,208.6
pan,2016,214.4
pan,2017,231.69
pan,2018,239.01
pan,2019,244.74
pan,2020,256.74
pan,2021,254.91
per,1990,468.35
per,1991,429.17
per,1992,468.47
per,1993,494.75
per,1994,501.23
per,1995,520.46
per,1996,518.14
per,1997,544.5
per,1998,592.82
per,1999,589.67
per,2000,626.76
per,2001,630.09
per,2002,665.57
per,2003,710.84
per,2004,732.25
per,2005,741.83
per,2006,762.91
per,2007,782
per,2008,816.92
per,2009,922.22
per,2010,972.14
per,2011,997.3
per,2012,1010.84
per,2013,1023.02
per,2014,1022.56
per,2015,1061.23
per,2016,1142.91
per,2017,1267.23
per,2018,1364.06
per,2019,1525.7
per,2020,1490.88
per,2021,1457.26
phl,1990,1670.56
phl,1991,1702.21
phl,1992,1798.78
phl,1993,1894.77
phl,1994,1999.03
phl,1995,2079.6
phl,1996,2199.4
phl,1997,2281.92
phl,1998,2402.76
phl,1999,2479.99
phl,2000,2603.87
phl,2001,2739.28
phl,2002,2876.69
phl,2003,2971.81
phl,2004,3084.28
phl,2005,3229.68
phl,2006,3347.58
phl,2007,3460.56
phl,2008,3668.84
phl,2009,3869.04
phl,2010,4038.68
phl,2011,4221.48
phl,2012,4415.08
phl,2013,4601.05
phl,2014,4787.27
phl,2015,5052.97
phl,2016,5275.22
phl,2017,5374.95
phl,2018,5530.72
phl,2019,5823.33
phl,2020,5934.8
phl,2021,6120.43
plw,1990,0.18
plw,1991,0.19
plw,1992,0.2
plw,1993,0.2
plw,1994,0.21
plw,1995,0.21
plw,1996,0.22
plw,1997,0.24
plw,1998,0.25
plw,1999,0.26
plw,2000,0.27
plw,2001,0.28
plw,2002,0.28
plw,2003,0.29
plw,2004,0.29
plw,2005,0.3
plw,2006,0.3
plw,2007,0.3
plw,2008,0.3
plw,2009,0.3
plw,2010,0.3
plw,2011,0.3
plw,2012,0.31
plw,2013,0.31
plw,2014,0.32
plw,2015,0.33
plw,2016,0.34
plw,2017,0.35
plw,2018,0.35
plw,2019,0.36
plw,2020,0.37
plw,2021,0.38
png,1990,27.59
png,1991,28.36
png,1992,29
png,1993,29.73
png,1994,30.38
png,1995,31.05
png,1996,31.99
png,1997,32.54
png,1998,33.35
png,1999,34.16
png,2000,35.06
png,2001,35.74
png,2002,36.67
png,2003,37.3
png,2004,38.06
png,2005,39.34
png,2006,40.54
png,2007,42.04
png,2008,43.27
png,2009,44.16
png,2010,46.8
png,2011,49.44
png,2012,51.4
png,2013,52.73
png,2014,55.08
png,2015,58.13
png,2016,60.17
png,2017,63.45
png,2018,66.45
png,2019,70.69
png,2020,73.56
png,2021,74.99
pol,1990,4494.67
pol,1991,4754.86
pol,1992,4795.94
pol,1993,4844.34
pol,1994,5033.13
pol,1995,5309.78
pol,1996,5342.97
pol,1997,5564.59
pol,1998,5898.5
pol,1999,6246.52
pol,2000,6270.27
pol,2001,6535.76
pol,2002,6688.8
pol,2003,6793.03
pol,2004,7098.15
pol,2005,7187.76
pol,2006,7427.47
pol,2007,7647.71
pol,2008,7828.44
pol,2009,8014.54
pol,2010,8241.06
pol,2011,8321.65
pol,2012,8556.78
pol,2013,8664.51
pol,2014,8710.7
pol,2015,9189.41
pol,2016,9230.08
pol,2017,9349.13
pol,2018,9667.67
pol,2019,9787.29
pol,2020,10015.7
pol,2021,10037.44
pri,1990,280.58
pri,1991,298.75
pri,1992,305.78
pri,1993,317.83
pri,1994,320.04
pri,1995,345.35
pri,1996,357.14
pri,1997,358.21
pri,1998,384.64
pri,1999,394.2
pri,2000,412.17
pri,2001,454.75
pri,2002,434.13
pri,2003,450.08
pri,2004,463.46
pri,2005,466.16
pri,2006,480.04
pri,2007,491.11
pri,2008,499.17
pri,2009,543.1
pri,2010,515.03
pri,2011,557.02
pri,2012,543.04
pri,2013,544.67
pri,2014,537.1
pri,2015,515.72
pri,2016,530.98
pri,2017,577
pri,2018,543.24
pri,2019,523.26
pri,2020,534.71
pri,2021,544.7
prk,1990,859.02
prk,1991,881.57
prk,1992,904.66
prk,1993,928.63
prk,1994,951.19
prk,1995,969.43
prk,1996,986.02
prk,1997,1004.9
prk,1998,1025.51
prk,1999,1048.14
prk,2000,1072.2
prk,2001,1098.76
prk,2002,1128.99
prk,2003,1165.37
prk,2004,1204.49
prk,2005,1245
prk,2006,1290.64
prk,2007,1337.46
prk,2008,1386.17
prk,2009,1431.92
prk,2010,1470.67
prk,2011,1501.4
prk,2012,1532.84
prk,2013,1557.26
prk,2014,1578.87
prk,2015,1599.53
prk,2016,1622.3
prk,2017,1644.82
prk,2018,1670.46
prk,2019,1700.82
prk,2020,1728.67
prk,2021,1754.97
prt,1990,1590.43
prt,1991,1579.95
prt,1992,1626.73
prt,1993,1703.96
prt,1994,1774.53
prt,1995,1879.5
prt,1996,1948.03
prt,1997,1981.56
prt,1998,2035.19
prt,1999,2105.09
prt,2000,2147.45
prt,2001,2229.81
prt,2002,2243.55
prt,2003,2269.73
prt,2004,2312.04
prt,2005,2372.43
prt,2006,2474.96
prt,2007,2521.4
prt,2008,2571.24
prt,2009,2597.21
prt,2010,2667.01
prt,2011,2662.56
prt,2012,2700.81
prt,2013,2702.63
prt,2014,2664.21
prt,2015,2710.34
prt,2016,2714.82
prt,2017,2716.23
prt,2018,2691.7
prt,2019,2679.83
prt,2020,2618.71
prt,2021,2654.96
pry,1990,58.84
pry,1991,59.31
pry,1992,66.5
pry,1993,70.57
pry,1994,76.31
pry,1995,82.57
pry,1996,90.18
pry,1997,94.29
pry,1998,102.77
pry,1999,111.6
pry,2000,117.4
pry,2001,122.8
pry,2002,128.9
pry,2003,137.91
pry,2004,148.57
pry,2005,155.21
pry,2006,163.58
pry,2007,171.87
pry,2008,179.93
pry,2009,194.83
pry,2010,207.3
pry,2011,214.07
pry,2012,222.17
pry,2013,234.84
pry,2014,242.58
pry,2015,261.07
pry,2016,282.29
pry,2017,283.64
pry,2018,302.09
pry,2019,319.08
pry,2020,311.26
pry,2021,311.77
pse,1990,72.39
pse,1991,73.53
pse,1992,74.77
pse,1993,76.38
pse,1994,78.13
pse,1995,80.06
pse,1996,82.34
pse,1997,84.69
pse,1998,87.15
pse,1999,90.02
pse,2000,93.08
pse,2001,97.18
pse,2002,102.04
pse,2003,105.53
pse,2004,109.75
pse,2005,113.79
pse,2006,117.86
pse,2007,120.11
pse,2008,122.91
pse,2009,127.46
pse,2010,131.42
pse,2011,135.67
pse,2012,135.92
pse,2013,135.14
pse,2014,138.96
pse,2015,146.9
pse,2016,149.25
pse,2017,151.21
pse,2018,156.55
pse,2019,165.63
pse,2020,170.11
pse,2021,180.98
qat,1990,6.93
qat,1991,7.33
qat,1992,7.67
qat,1993,7.99
qat,1994,7.81
qat,1995,7.69
qat,1996,9.22
qat,1997,11
qat,1998,12.16
qat,1999,13.39
qat,2000,14.47
qat,2001,15.61
qat,2002,17.23
qat,2003,18.89
qat,2004,20.62
qat,2005,22.87
qat,2006,24.38
qat,2007,26.65
qat,2008,29.5
qat,2009,32.95
qat,2010,36.28
qat,2011,38.71
qat,2012,41.55
qat,2013,44.66
qat,2014,46.7
qat,2015,47.26
qat,2016,48.5
qat,2017,49.26
qat,2018,49.88
qat,2019,49.61
qat,2020,47.36
qat,2021,48.89
rou,1990,1860.21
rou,1991,1872.33
rou,1992,2015.42
rou,1993,2192.73
rou,1994,2498.37
rou,1995,2741.72
rou,1996,2887.96
rou,1997,2927.52
rou,1998,2790.23
rou,1999,2461.97
rou,2000,2476.06
rou,2001,2731.06
rou,2002,2840.07
rou,2003,2914
rou,2004,2986.16
rou,2005,3097.54
rou,2006,3181.84
rou,2007,3289.56
rou,2008,3476.09
rou,2009,3617.48
rou,2010,3749.63
rou,2011,3725.75
rou,2012,3930.69
rou,2013,3892.08
rou,2014,4153.52
rou,2015,4311.19
rou,2016,4537.73
rou,2017,4532.46
rou,2018,4629.02
rou,2019,4662.93
rou,2020,4716.94
rou,2021,4687.65
rus,1990,12832.21
rus,1991,13046.16
rus,1992,13736.68
rus,1993,15639.58
rus,1994,16413.52
rus,1995,15849.87
rus,1996,15477.47
rus,1997,15233.5
rus,1998,15581.04
rus,1999,16868.75
rus,2000,17622.41
rus,2001,17786.91
rus,2002,18074.62
rus,2003,18429.43
rus,2004,18246.45
rus,2005,19157.4
rus,2006,18308.39
rus,2007,17872.04
rus,2008,18371.58
rus,2009,18157.47
rus,2010,18762.32
rus,2011,18221.14
rus,2012,18351.13
rus,2013,18320.55
rus,2014,19015.25
rus,2015,19181.01
rus,2016,19559.57
rus,2017,19725.85
rus,2018,20773.66
rus,2019,21212.23
rus,2020,21129.03
rus,2021,20567.8
rwa,1990,139.14
rwa,1991,145.88
rwa,1992,155.35
rwa,1993,166.75
rwa,1994,154.47
rwa,1995,131.83
rwa,1996,128.92
rwa,1997,140.32
rwa,1998,146.56
rwa,1999,142.34
rwa,2000,136.97
rwa,2001,130.64
rwa,2002,129.94
rwa,2003,129.12
rwa,2004,130.06
rwa,2005,131.09
rwa,2006,133.61
rwa,2007,136.66
rwa,2008,140.26
rwa,2009,143.78
rwa,2010,149.64
rwa,2011,156.91
rwa,2012,165.93
rwa,2013,175.44
rwa,2014,185.69
rwa,2015,195.62
rwa,2016,205.11
rwa,2017,216.83
rwa,2018,229.62
rwa,2019,243.57
rwa,2020,258.73
rwa,2021,269.3
sau,1990,211.67
sau,1991,224.55
sau,1992,237.11
sau,1993,250.48
sau,1994,263.91
sau,1995,278.95
sau,1996,292.94
sau,1997,311.42
sau,1998,330.3
sau,1999,351.4
sau,2000,373.22
sau,2001,394.97
sau,2002,419.02
sau,2003,449
sau,2004,474.75
sau,2005,508.61
sau,2006,538.5
sau,2007,567.06
sau,2008,595.47
sau,2009,622.24
sau,2010,644.38
sau,2011,664.4
sau,2012,682.59
sau,2013,710.17
sau,2014,740.78
sau,2015,769.45
sau,2016,806.85
sau,2017,840.84
sau,2018,878.64
sau,2019,918.09
sau,2020,954.56
sau,2021,994.17
sdn,1990,275.52
sdn,1991,285.42
sdn,1992,295.14
sdn,1993,303.75
sdn,1994,312.49
sdn,1995,320.32
sdn,1996,327.59
sdn,1997,334.4
sdn,1998,341.31
sdn,1999,348.55
sdn,2000,357.9
sdn,2001,366.08
sdn,2002,379.58
sdn,2003,390.71
sdn,2004,402.3
sdn,2005,412.17
sdn,2006,423.35
sdn,2007,435.85
sdn,2008,450.93
sdn,2009,467.08
sdn,2010,482.98
sdn,2011,500.11
sdn,2012,517.73
sdn,2013,536.84
sdn,2014,557.1
sdn,2015,576.2
sdn,2016,594.28
sdn,2017,614.62
sdn,2018,638.24
sdn,2019,660.59
sdn,2020,679.43
sdn,2021,692.34
sen,1990,94.92
sen,1991,97.2
sen,1992,99.49
sen,1993,101.61
sen,1994,104.15
sen,1995,104.26
sen,1996,105.81
sen,1997,105.95
sen,1998,107.01
sen,1999,108.8
sen,2000,107.56
sen,2001,121.11
sen,2002,125.88
sen,2003,127.16
sen,2004,134.4
sen,2005,138.88
sen,2006,143.24
sen,2007,149.73
sen,2008,157.06
sen,2009,166.23
sen,2010,169.96
sen,2011,177.9
sen,2012,182.68
sen,2013,191.9
sen,2014,202.18
sen,2015,206.1
sen,2016,216.04
sen,2017,222.5
sen,2018,228.25
sen,2019,241.63
sen,2020,248.01
sen,2021,250.89
sgp,1990,231.78
sgp,1991,236.03
sgp,1992,244.65
sgp,1993,253.01
sgp,1994,260.44
sgp,1995,270.65
sgp,1996,263.16
sgp,1997,260.54
sgp,1998,270.99
sgp,1999,276.38
sgp,2000,286.07
sgp,2001,299.12
sgp,2002,308.47
sgp,2003,305.4
sgp,2004,307.63
sgp,2005,309.29
sgp,2006,315.71
sgp,2007,325.38
sgp,2008,338.29
sgp,2009,336.38
sgp,2010,340.79
sgp,2011,347.35
sgp,2012,350.88
sgp,2013,357.33
sgp,2014,368.71
sgp,2015,398.83
sgp,2016,464.82
sgp,2017,504.71
sgp,2018,531
sgp,2019,522.12
sgp,2020,554.2
sgp,2021,542.68
slb,1990,6.69
slb,1991,7.01
slb,1992,7.22
slb,1993,7.46
slb,1994,7.69
slb,1995,7.83
slb,1996,8.06
slb,1997,8.37
slb,1998,8.57
slb,1999,8.72
slb,2000,8.94
slb,2001,9.03
slb,2002,9.2
slb,2003,9.41
slb,2004,9.58
slb,2005,9.84
slb,2006,10.1
slb,2007,10.22
slb,2008,10.24
slb,2009,10.77
slb,2010,10.97
slb,2011,11.71
slb,2012,12.15
slb,2013,12.58
slb,2014,13.09
slb,2015,13.45
slb,2016,13.72
slb,2017,14.15
slb,2018,14.53
slb,2019,15.1
slb,2020,15.62
slb,2021,15.89
sle,1990,52.06
sle,1991,51.83
sle,1992,51.58
sle,1993,51.14
sle,1994,50.49
sle,1995,50.33
sle,1996,49.8
sle,1997,49.68
sle,1998,48.88
sle,1999,47.71
sle,2000,47.13
sle,2001,47.32
sle,2002,49.14
sle,2003,51.06
sle,2004,52.52
sle,2005,54.37
sle,2006,55.85
sle,2007,57.23
sle,2008,58.12
sle,2009,59.68
sle,2010,62.25
sle,2011,64.4
sle,2012,67.05
sle,2013,69.74
sle,2014,72.39
sle,2015,75.21
sle,2016,77.78
sle,2017,81.03
sle,2018,83.92
sle,2019,87.42
sle,2020,90.11
sle,2021,92.6
slv,1990,65.39
slv,1991,68.57
slv,1992,74.32
slv,1993,82.62
slv,1994,88.72
slv,1995,91.67
slv,1996,91.79
slv,1997,100.35
slv,1998,113.27
slv,1999,107.91
slv,2000,115.6
slv,2001,116.19
slv,2002,115.07
slv,2003,125.74
slv,2004,137.09
slv,2005,143.34
slv,2006,151.44
slv,2007,151.97
slv,2008,150.87
slv,2009,164.31
slv,2010,156.94
slv,2011,164.31
slv,2012,160.42
slv,2013,170.01
slv,2014,189.44
slv,2015,217.07
slv,2016,207.21
slv,2017,211.29
slv,2018,214.35
slv,2019,218.16
slv,2020,223.66
slv,2021,219.62
smr,1990,4.7
smr,1991,4.88
smr,1992,5.07
smr,1993,5.28
smr,1994,5.51
smr,1995,5.66
smr,1996,5.86
smr,1997,6.01
smr,1998,6.11
smr,1999,6.26
smr,2000,6.45
smr,2001,6.57
smr,2002,6.68
smr,2003,6.78
smr,2004,6.93
smr,2005,7.13
smr,2006,7.33
smr,2007,7.55
smr,2008,7.78
smr,2009,8.03
smr,2010,8.26
smr,2011,8.45
smr,2012,8.63
smr,2013,8.82
smr,2014,8.99
smr,2015,9.14
smr,2016,9.27
smr,2017,9.41
smr,2018,9.52
smr,2019,9.63
smr,2020,5.64
smr,2021,5.43
som,1990,105.71
som,1991,107.64
som,1992,109.51
som,1993,111.93
som,1994,115.14
som,1995,119.03
som,1996,122.18
som,1997,125.11
som,1998,128.17
som,1999,130.84
som,2000,134.28
som,2001,136.88
som,2002,143.36
som,2003,149.87
som,2004,156.82
som,2005,163.06
som,2006,170.49
som,2007,177.67
som,2008,185.47
som,2009,193.4
som,2010,199.92
som,2011,202.95
som,2012,203.66
som,2013,208.27
som,2014,214.73
som,2015,221.1
som,2016,227.79
som,2017,234.71
som,2018,242.16
som,2019,249.52
som,2020,254.52
som,2021,255.25
srb,1990,1379.13
srb,1991,1380.31
srb,1992,1416.33
srb,1993,1462.85
srb,1994,1491.96
srb,1995,1544.8
srb,1996,1598.31
srb,1997,1665.83
srb,1998,1565.64
srb,1999,1586.62
srb,2000,1695.23
srb,2001,1708.78
srb,2002,1775.38
srb,2003,1854.21
srb,2004,1925.17
srb,2005,1958.32
srb,2006,1987.14
srb,2007,2014.55
srb,2008,2003.37
srb,2009,1972.93
srb,2010,1967.72
srb,2011,1992.72
srb,2012,2008.61
srb,2013,2012.79
srb,2014,2046.98
srb,2015,2115.41
srb,2016,2078.23
srb,2017,2133.04
srb,2018,2086.6
srb,2019,2155.32
srb,2020,2231.45
srb,2021,2139.18
ssd,1990,146.87
ssd,1991,148.55
ssd,1992,150.37
ssd,1993,151.63
ssd,1994,152.16
ssd,1995,154.4
ssd,1996,154.1
ssd,1997,151.33
ssd,1998,151.88
ssd,1999,151.46
ssd,2000,152.01
ssd,2001,149.7
ssd,2002,153.54
ssd,2003,159.34
ssd,2004,164.38
ssd,2005,167.11
ssd,2006,172.01
ssd,2007,175.51
ssd,2008,179.06
ssd,2009,183.31
ssd,2010,186.99
ssd,2011,190.72
ssd,2012,196.87
ssd,2013,202.68
ssd,2014,208.94
ssd,2015,213.94
ssd,2016,219.71
ssd,2017,223.35
ssd,2018,228.19
ssd,2019,233.69
ssd,2020,237.82
ssd,2021,238.5
stp,1990,3.56
stp,1991,3.57
stp,1992,3.6
stp,1993,3.5
stp,1994,3.56
stp,1995,3.63
stp,1996,3.79
stp,1997,3.93
stp,1998,4.11
stp,1999,4.18
stp,2000,4.22
stp,2001,4.33
stp,2002,4.46
stp,2003,4.57
stp,2004,4.72
stp,2005,4.82
stp,2006,5
stp,2007,5.07
