geo,time,murder_total_deaths
nld,1998,228.72
nld,1999,252.53
nld,2000,232.27
nld,2001,247.35
nld,2002,244.39
nld,2003,248.67
nld,2004,234.97
nld,2005,209.95
nld,2006,178.69
nld,2007,177.34
nld,2008,180.45
nld,2009,177.98
nld,2010,165.16
nld,2011,163.1
nld,2012,159.81
nld,2013,144.45
nld,2014,146.48
nld,2015,131.66
nld,2016,127.3
nld,2017,140.05
nld,2018,142.26
nld,2019,143.52
nor,1990,60.2
nor,1991,67.07
nor,1992,57.27
nor,1993,50.43
nor,1994,44.98
nor,1995,50.26
nor,1996,50.58
nor,1997,50.53
nor,1998,47.95
nor,1999,45.49
nor,2000,54.02
nor,2001,41.2
nor,2002,44.96
nor,2003,49.05
nor,2004,41.8
nor,2005,35.8
nor,2006,43.06
nor,2007,36.75
nor,2008,33.39
nor,2009,35.72
nor,2010,35.13
nor,2011,38.3
nor,2012,36.51
nor,2013,45.38
nor,2014,36.06
nor,2015,28.74
nor,2016,33.7
nor,2017,30.93
nor,2018,32.06
nor,2019,32.49
npl,1990,253.48
npl,1991,272.48
npl,1992,294.16
npl,1993,320.7
npl,1994,344.6
npl,1995,366.13
npl,1996,382.71
npl,1997,393.81
npl,1998,414.41
npl,1999,428.51
npl,2000,440.59
npl,2001,459.53
npl,2002,470.04
npl,2003,475.74
npl,2004,484.43
npl,2005,490.59
npl,2006,487.34
npl,2007,512.25
npl,2008,495.65
npl,2009,510.48
npl,2010,511.96
npl,2011,507.05
npl,2012,512.46
npl,2013,521.56
npl,2014,526.99
npl,2015,533.44
npl,2016,539.68
npl,2017,538.1
npl,2018,535.82
npl,2019,534.66
nru,1990,0.67
nru,1991,0.69
nru,1992,0.7
nru,1993,0.72
nru,1994,0.75
nru,1995,0.78
nru,1996,0.81
nru,1997,0.84
nru,1998,0.88
nru,1999,0.91
nru,2000,0.94
nru,2001,0.95
nru,2002,0.96
nru,2003,0.96
nru,2004,0.97
nru,2005,0.96
nru,2006,0.96
nru,2007,0.96
nru,2008,0.94
nru,2009,0.93
nru,2010,0.91
nru,2011,0.89
nru,2012,0.87
nru,2013,0.84
nru,2014,0.81
nru,2015,0.79
nru,2016,0.77
nru,2017,0.76
nru,2018,0.75
nru,2019,0.75
nzl,1990,78.58
nzl,1991,73.86
nzl,1992,78.15
nzl,1993,63.6
nzl,1994,69.88
nzl,1995,70.42
nzl,1996,69.6
nzl,1997,68.25
nzl,1998,62.74
nzl,1999,57.23
nzl,2000,66.77
nzl,2001,60.86
nzl,2002,72.29
nzl,2003,65.58
nzl,2004,59.11
nzl,2005,68.95
nzl,2006,66.73
nzl,2007,62.88
nzl,2008,63.92
nzl,2009,74.37
nzl,2010,60.58
nzl,2011,58.69
nzl,2012,59.42
nzl,2013,59.33
nzl,2014,51.7
nzl,2015,57.49
nzl,2016,58.05
nzl,2017,57.71
nzl,2018,57.66
nzl,2019,57.75
omn,1990,16.21
omn,1991,15.54
omn,1992,15.68
omn,1993,15.86
omn,1994,16.1
omn,1995,16.19
omn,1996,16.14
omn,1997,16.41
omn,1998,16.81
omn,1999,16.61
omn,2000,16.45
omn,2001,16.51
omn,2002,16.88
omn,2003,16.68
omn,2004,15.98
omn,2005,15.26
omn,2006,15.3
omn,2007,18.12
omn,2008,20.19
omn,2009,21.84
omn,2010,22.74
omn,2011,26.11
omn,2012,30.15
omn,2013,30.8
omn,2014,30.03
omn,2015,29.86
omn,2016,30.84
omn,2017,31.09
omn,2018,30.82
omn,2019,30.44
pak,1990,8187.5
pak,1991,8123.31
pak,1992,8423.3
pak,1993,8765.45
pak,1994,9116.53
pak,1995,9333.33
pak,1996,9547.82
pak,1997,9814.71
pak,1998,10160.93
pak,1999,10429.43
pak,2000,10676.24
pak,2001,10942.1
pak,2002,11250.76
pak,2003,11435.34
pak,2004,11791.55
pak,2005,11825.74
pak,2006,12088.04
pak,2007,12804.48
pak,2008,13418.04
pak,2009,13383.76
pak,2010,13705.85
pak,2011,13772.49
pak,2012,13926.08
pak,2013,14224.91
pak,2014,12314.93
pak,2015,12515.83
pak,2016,12871.92
pak,2017,13008.95
pak,2018,13250.02
pak,2019,13445.58
pan,1990,224.38
pan,1991,237.99
pan,1992,253.41
pan,1993,286.5
pan,1994,302.17
pan,1995,342.49
pan,1996,280.83
pan,1997,311.64
pan,1998,300.98
pan,1999,300.87
pan,2000,309.36
pan,2001,331.65
pan,2002,378.34
pan,2003,379.57
pan,2004,363.44
pan,2005,404.5
pan,2006,445.49
pan,2007,532.23
pan,2008,657.89
pan,2009,787.84
pan,2010,773.82
pan,2011,771.48
pan,2012,768.38
pan,2013,733.17
pan,2014,712.51
pan,2015,634.56
pan,2016,590.56
pan,2017,610.7
pan,2018,627.64
pan,2019,625.09
per,1990,1244.58
per,1991,1365.2
per,1992,1449.57
per,1993,1500.86
per,1994,1514.36
per,1995,1488.43
per,1996,1458.02
per,1997,1390.66
per,1998,1296.84
per,1999,1166.98
per,2000,1090.86
per,2001,1028.81
per,2002,1005.53
per,2003,1017.35
per,2004,1026.53
per,2005,1026.72
per,2006,1035.34
per,2007,1033.33
per,2008,1065.88
per,2009,1135.64
per,2010,1154.47
per,2011,1158.52
per,2012,1164.31
per,2013,1148.33
per,2014,1136.67
per,2015,1135.3
per,2016,1129.85
per,2017,1139.86
per,2018,1145.01
per,2019,1142.05
phl,1990,14186.31
phl,1991,14336.56
phl,1992,14751.82
phl,1993,15099
phl,1994,15245.13
phl,1995,15339.2
phl,1996,15621.97
phl,1997,15794.95
phl,1998,16164.93
phl,1999,16184.47
phl,2000,16289.92
phl,2001,16272.72
phl,2002,16064.95
phl,2003,15824.04
phl,2004,15584.48
phl,2005,15519.25
phl,2006,15290.17
phl,2007,14949.88
phl,2008,14736.81
phl,2009,14671.85
phl,2010,14515.7
phl,2011,14374.69
phl,2012,14217.89
phl,2013,14090.57
phl,2014,14268.25
phl,2015,14693.95
phl,2016,15184.41
phl,2017,15520.85
phl,2018,15424.77
phl,2019,15569.79
plw,1990,2.05
plw,1991,2.07
plw,1992,2.1
plw,1993,2.15
plw,1994,2.11
plw,1995,2.15
plw,1996,2.22
plw,1997,2.29
plw,1998,2.36
plw,1999,2.42
plw,2000,2.48
plw,2001,2.51
plw,2002,2.52
plw,2003,2.52
plw,2004,2.52
plw,2005,2.59
plw,2006,2.53
plw,2007,2.45
plw,2008,2.37
plw,2009,2.29
plw,2010,2.22
plw,2011,2.15
plw,2012,2.1
plw,2013,2.07
plw,2014,2.07
plw,2015,2.06
plw,2016,2.05
plw,2017,2.03
plw,2018,2.01
plw,2019,1.99
png,1990,218.54
png,1991,227.1
png,1992,235.13
png,1993,237.23
png,1994,240.67
png,1995,245.59
png,1996,255.17
png,1997,261.84
png,1998,273.83
png,1999,343.42
png,2000,302.11
png,2001,362.64
png,2002,324.31
png,2003,327.39
png,2004,339.6
png,2005,355.81
png,2006,366.51
png,2007,392.31
png,2008,451.66
png,2009,516.97
png,2010,631.12
png,2011,764.59
png,2012,983.41
png,2013,899.66
png,2014,914.63
png,2015,943.85
png,2016,938.73
png,2017,950.96
png,2018,972.47
png,2019,983.09
pol,1990,1379.59
pol,1991,1435.86
pol,1992,1461.26
pol,1993,1367.14
pol,1994,1478.88
pol,1995,1448.13
pol,1996,1355.35
pol,1997,1306.35
pol,1998,1280.07
pol,1999,1356.48
pol,2000,1225.42
pol,2001,1095.26
pol,2002,1086.23
pol,2003,1006.3
pol,2004,981.17
pol,2005,969.38
pol,2006,969.8
pol,2007,929.02
pol,2008,886.09
pol,2009,802.82
pol,2010,719.48
pol,2011,763.65
pol,2012,707.65
pol,2013,698.71
pol,2014,629.47
pol,2015,583.78
pol,2016,584.15
pol,2017,610.3
pol,2018,616.06
pol,2019,616.84
pri,1990,754.17
pri,1991,870.95
pri,1992,950.92
pri,1993,1048.81
pri,1994,1012.55
pri,1995,1038.84
pri,1996,987.99
pri,1997,920.56
pri,1998,881.25
pri,1999,742.54
pri,2000,763.89
pri,2001,828.04
pri,2002,800.89
pri,2003,787.64
pri,2004,783.82
pri,2005,814.09
pri,2006,807.8
pri,2007,819.01
pri,2008,848.05
pri,2009,950.16
pri,2010,955.15
pri,2011,989.01
pri,2012,921.82
pri,2013,878.04
pri,2014,774.21
pri,2015,720.33
pri,2016,750.3
pri,2017,711.87
pri,2018,701.06
pri,2019,696.11
prk,1990,878.54
prk,1991,878.44
prk,1992,881.71
prk,1993,886.53
prk,1994,897
prk,1995,892.71
prk,1996,899.16
prk,1997,916.8
prk,1998,934.2
prk,1999,943.47
prk,2000,936.29
prk,2001,921.91
prk,2002,912.45
prk,2003,904.34
prk,2004,905.04
prk,2005,890.98
prk,2006,888.37
prk,2007,884.61
prk,2008,890.72
prk,2009,881.06
prk,2010,870.81
prk,2011,867.87
prk,2012,862.07
prk,2013,861.55
prk,2014,866.18
prk,2015,864.06
prk,2016,857.55
prk,2017,847.03
prk,2018,835.5
prk,2019,826.69
prt,1990,332.41
prt,1991,325.58
prt,1992,310.6
prt,1993,299.19
prt,1994,303.21
prt,1995,314.45
prt,1996,313.17
prt,1997,321.19
prt,1998,315.57
prt,1999,313.38
prt,2000,303.86
prt,2001,266.35
prt,2002,256.69
prt,2003,234.23
prt,2004,254.26
prt,2005,175.27
prt,2006,208.2
prt,2007,223.53
prt,2008,245.77
prt,2009,219.28
prt,2010,224.32
prt,2011,192.6
prt,2012,199.57
prt,2013,175.04
prt,2014,171.32
prt,2015,164.55
prt,2016,147.9
prt,2017,158.8
prt,2018,164.51
prt,2019,165.82
pry,1990,328.79
pry,1991,338.23
pry,1992,359.84
pry,1993,420.85
pry,1994,507.12
pry,1995,591.44
pry,1996,665.19
pry,1997,713.75
pry,1998,751.08
pry,1999,808.5
pry,2000,852.3
pry,2001,877.49
pry,2002,896.6
pry,2003,914.01
pry,2004,915.59
pry,2005,872.02
pry,2006,839.28
pry,2007,800.56
pry,2008,785.09
pry,2009,777.16
pry,2010,743.66
pry,2011,726.81
pry,2012,726.49
pry,2013,715.76
pry,2014,720.87
pry,2015,736.66
pry,2016,759.82
pry,2017,784.9
pry,2018,803.03
pry,2019,823.39
pse,1990,37.63
pse,1991,38.69
pse,1992,39.23
pse,1993,40.45
pse,1994,41.3
pse,1995,41.65
pse,1996,42.92
pse,1997,43.37
pse,1998,45.85
pse,1999,51.08
pse,2000,59.04
pse,2001,67.49
pse,2002,76.45
pse,2003,86.8
pse,2004,98.51
pse,2005,110.78
pse,2006,124.49
pse,2007,147.07
pse,2008,184.66
pse,2009,214.44
pse,2010,236.08
pse,2011,266.08
pse,2012,316.36
pse,2013,368.99
pse,2014,428.81
pse,2015,388.32
pse,2016,360.01
pse,2017,328.49
pse,2018,316.19
pse,2019,307.04
qat,1990,4
qat,1991,4.02
qat,1992,4.11
qat,1993,4.2
qat,1994,4.49
qat,1995,4.66
qat,1996,4.58
qat,1997,4.45
qat,1998,4.41
qat,1999,4.2
qat,2000,4.14
qat,2001,4.73
qat,2002,5.34
qat,2003,5.88
qat,2004,6.77
qat,2005,8.58
qat,2006,10.85
qat,2007,14.05
qat,2008,16.3
qat,2009,18.29
qat,2010,20.5
qat,2011,21.92
qat,2012,23.2
qat,2013,24.25
qat,2014,24.92
qat,2015,24.69
qat,2016,24.38
qat,2017,24.44
qat,2018,25.7
qat,2019,26.7
rou,1990,1149.33
rou,1991,1033.3
rou,1992,1093.82
rou,1993,1002.71
rou,1994,1035.86
rou,1995,970.99
rou,1996,898.02
rou,1997,872.75
rou,1998,800.66
rou,1999,842.51
rou,2000,838.2
rou,2001,824.54
rou,2002,833.39
rou,2003,826.07
rou,2004,717.64
rou,2005,625.99
rou,2006,570.77
rou,2007,534.34
rou,2008,571.04
rou,2009,549.21
rou,2010,537.82
rou,2011,455.97
rou,2012,459.37
rou,2013,401.81
rou,2014,411.84
rou,2015,366.09
rou,2016,361.94
rou,2017,336.78
rou,2018,372.56
rou,2019,380.03
rus,1990,28335.37
rus,1991,30981.88
rus,1992,41585.74
rus,1993,56102.06
rus,1994,63628.99
rus,1995,61876.22
rus,1996,52943.68
rus,1997,47709.12
rus,1998,46589.35
rus,1999,52416.89
rus,2000,54882.83
rus,2001,55879.39
rus,2002,56915.84
rus,2003,55535.58
rus,2004,53511.65
rus,2005,52104.83
rus,2006,43282.45
rus,2007,39586.88
rus,2008,37642.88
rus,2009,33141.78
rus,2010,31776.53
rus,2011,28829.97
rus,2012,27111.4
rus,2013,26157.84
rus,2014,25462.53
rus,2015,24222.57
rus,2016,22308.35
rus,2017,20473.84
rus,2018,21896.1
rus,2019,22285.04
rwa,1990,476.75
rwa,1991,486.37
rwa,1992,436.72
rwa,1993,346.39
rwa,1994,321.28
rwa,1995,341.66
rwa,1996,377.5
rwa,1997,382
rwa,1998,361.01
rwa,1999,338.92
rwa,2000,331.23
rwa,2001,332.31
rwa,2002,340.57
rwa,2003,346.92
rwa,2004,369.35
rwa,2005,385.77
rwa,2006,407.89
rwa,2007,412.89
rwa,2008,407.84
rwa,2009,403.03
rwa,2010,409.1
rwa,2011,414.28
rwa,2012,422.05
rwa,2013,424.22
rwa,2014,434.69
rwa,2015,440.14
rwa,2016,444.88
rwa,2017,447.68
rwa,2018,459.01
rwa,2019,461.45
sau,1990,164.97
sau,1991,166.15
sau,1992,166.96
sau,1993,171.08
sau,1994,172.91
sau,1995,172.55
sau,1996,171.43
sau,1997,168.86
sau,1998,171.14
sau,1999,172.66
sau,2000,175.06
sau,2001,181.74
sau,2002,186.46
sau,2003,192.97
sau,2004,200.83
sau,2005,211.66
sau,2006,221.8
sau,2007,238.25
sau,2008,260.39
sau,2009,286.31
sau,2010,320.75
sau,2011,345.23
sau,2012,368.3
sau,2013,383.06
sau,2014,400.72
sau,2015,406.57
sau,2016,408.83
sau,2017,409.21
sau,2018,406.9
sau,2019,403.2
sdn,1990,121.42
sdn,1991,1086.67
sdn,1992,1123.61
sdn,1993,4092.85
sdn,1994,234.81
sdn,1995,187.78
sdn,1996,477.93
sdn,1997,744.56
sdn,1998,515.87
sdn,1999,666.84
sdn,2000,547.73
sdn,2001,253.04
sdn,2002,409.03
sdn,2003,487.17
sdn,2004,602.02
sdn,2005,997.63
sdn,2006,1023.55
sdn,2007,1497.9
sdn,2008,1004.2
sdn,2009,2831.16
sdn,2010,1335.25
sdn,2011,1638.57
sdn,2012,709.82
sdn,2013,1976.57
sdn,2014,1612.14
sdn,2015,1559.35
sdn,2016,860.3
sdn,2017,947.91
sdn,2018,767.3
sdn,2019,625.77
sen,1990,111.38
sen,1991,111.07
sen,1992,109.03
sen,1993,106.19
sen,1994,106.28
sen,1995,102.42
sen,1996,99.87
sen,1997,98.18
sen,1998,106.88
sen,1999,100.52
sen,2000,95.58
sen,2001,126.09
sen,2002,127.71
sen,2003,119.56
sen,2004,131.96
sen,2005,134.66
sen,2006,257.07
sen,2007,138.34
sen,2008,143.31
sen,2009,151.4
sen,2010,139.62
sen,2011,145.19
sen,2012,145.32
sen,2013,154.22
sen,2014,169.58
sen,2015,174.8
sen,2016,185.09
sen,2017,186.19
sen,2018,198.7
sen,2019,187.41
sgp,1990,62.66
sgp,1991,69.84
sgp,1992,66.94
sgp,1993,71.14
sgp,1994,65.46
sgp,1995,65.13
sgp,1996,61.26
sgp,1997,73.07
sgp,1998,65.95
sgp,1999,69.56
sgp,2000,65.65
sgp,2001,55.28
sgp,2002,50.61
sgp,2003,49.71
sgp,2004,38.98
sgp,2005,33.78
sgp,2006,31.06
sgp,2007,33.43
sgp,2008,35.52
sgp,2009,29.77
sgp,2010,32.58
sgp,2011,29.22
sgp,2012,22.36
sgp,2013,22.43
sgp,2014,21.54
sgp,2015,21.9
sgp,2016,25.22
sgp,2017,25.99
sgp,2018,24.41
sgp,2019,24.75
slb,1990,27.53
slb,1991,28.51
slb,1992,29.46
slb,1993,30.53
slb,1994,31.73
slb,1995,32.81
slb,1996,33.96
slb,1997,35.08
slb,1998,36.37
slb,1999,37.55
slb,2000,38.73
slb,2001,39.88
slb,2002,41
slb,2003,42.01
slb,2004,42.71
slb,2005,43.91
slb,2006,44.13
slb,2007,43.94
slb,2008,41.04
slb,2009,40.31
slb,2010,38.25
slb,2011,36.99
slb,2012,35.16
slb,2013,33.55
slb,2014,32.13
slb,2015,30.79
slb,2016,28.79
slb,2017,31.3
slb,2018,33.86
slb,2019,34.25
sle,1990,55.91
sle,1991,61.75
sle,1992,53.52
sle,1993,55.03
sle,1994,77.37
sle,1995,93.29
sle,1996,57.2
sle,1997,52.32
sle,1998,54.32
sle,1999,57.22
sle,2000,61.68
sle,2001,66.51
sle,2002,70.24
sle,2003,73.78
sle,2004,78.4
sle,2005,81.04
sle,2006,84.35
sle,2007,90.77
sle,2008,90.9
sle,2009,95.03
sle,2010,102.35
sle,2011,104.55
sle,2012,111.24
sle,2013,117.12
sle,2014,123.65
sle,2015,126.17
sle,2016,132.05
sle,2017,137.77
sle,2018,145.65
sle,2019,147.81
slv,1990,2403.48
slv,1991,2463.26
slv,1992,2583.87
slv,1993,2818.3
slv,1994,3056.23
slv,1995,3146.47
slv,1996,3118.55
slv,1997,3202.78
slv,1998,3247.66
slv,1999,2975.52
slv,2000,2886.52
slv,2001,2791.77
slv,2002,2729.3
slv,2003,2848.88
slv,2004,3014.71
slv,2005,3144.99
slv,2006,3260.91
slv,2007,3263.53
slv,2008,3223.15
slv,2009,3299.09
slv,2010,3191.61
slv,2011,3186.43
slv,2012,6185.58
slv,2013,5977.15
slv,2014,6176.18
slv,2015,6555.2
slv,2016,3197.16
slv,2017,3150.38
slv,2018,3139.69
slv,2019,3047.1
smr,1990,0.14
smr,1991,0.14
smr,1992,0.14
smr,1993,0.14
smr,1994,0.14
smr,1995,0.14
smr,1996,0.13
smr,1997,0.13
smr,1998,0.13
smr,1999,0.13
smr,2000,0.13
smr,2001,0.14
smr,2002,0.14
smr,2003,0.14
smr,2004,0.14
smr,2005,0.15
smr,2006,0.15
smr,2007,0.15
smr,2008,0.15
smr,2009,0.15
smr,2010,0.15
smr,2011,0.15
smr,2012,0.16
smr,2013,0.16
smr,2014,0.16
smr,2015,0.16
smr,2016,0.16
smr,2017,0.16
smr,2018,0.17
smr,2019,0.17
som,1990,490.94
som,1991,460.86
som,1992,4007.2
som,1993,1047.91
som,1994,1051.53
som,1995,1082.09
som,1996,1335.63
som,1997,1200.19
som,1998,1361.18
som,1999,1631.06
som,2000,1392.68
som,2001,1525.38
som,2002,1872.68
som,2003,1831.07
som,2004,2125.88
som,2005,1810.1
som,2006,2160.06
som,2007,1628.7
som,2008,1816.54
som,2009,2409.38
som,2010,2317.91
som,2011,1926.51
som,2012,2159.05
som,2013,1961.09
som,2014,2048.7
som,2015,2135.93
som,2016,2288.37
som,2017,2383.81
som,2018,2572.02
som,2019,2578.12
srb,1990,470.97
srb,1991,743.32
srb,1992,685.02
srb,1993,494.11
srb,1994,515.44
srb,1995,517.9
srb,1996,517.09
srb,1997,502.43
srb,1998,465.73
srb,1999,470.06
srb,2000,471.61
srb,2001,437.89
srb,2002,414.52
srb,2003,388.7
srb,2004,356.37
srb,2005,327.48
srb,2006,305.41
srb,2007,289.36
srb,2008,272.7
srb,2009,258.21
srb,2010,242.72
srb,2011,236.11
srb,2012,229.95
srb,2013,223.71
srb,2014,217.49
srb,2015,212.75
srb,2016,206.9
srb,2017,204.77
srb,2018,204.5
srb,2019,202.54
ssd,1990,282.41
ssd,1991,290.21
ssd,1992,311.37
ssd,1993,335.78
ssd,1994,356.04
ssd,1995,404.54
ssd,1996,419
ssd,1997,409.87
ssd,1998,429.38
ssd,1999,443.41
ssd,2000,461.44
ssd,2001,450.18
ssd,2002,453.59
ssd,2003,478.5
ssd,2004,503.33
ssd,2005,520.89
ssd,2006,551.9
ssd,2007,577.19
ssd,2008,591.46
ssd,2009,611.35
ssd,2010,620.79
ssd,2011,1599.85
ssd,2012,1160.78
ssd,2013,825.91
ssd,2014,653.92
ssd,2015,882.82
ssd,2016,876.89
ssd,2017,1065.03
ssd,2018,1045.84
ssd,2019,874.34
stp,1990,5.33
stp,1991,5.69
stp,1992,6.17
stp,1993,6.41
stp,1994,6.59
stp,1995,6.59
stp,1996,7.08
stp,1997,7.54
stp,1998,8.08
stp,1999,8.51
stp,2000,7.76
stp,2001,8.21
stp,2002,9.11
stp,2003,8.09
stp,2004,9.4
stp,2005,7.65
stp,2006,9.25
stp,2007,9.71
stp,2008,9.22
stp,2009,9.27
stp,2010,9.82
stp,2011,8.98
stp,2012,8.66
stp,2013,9.17
stp,2014,10.39
stp,2015,10.44
stp,2016,10.44
stp,2017,10.53
stp,2018,10.57
stp,2019,10.61
sur,1990,32.56
sur,1991,33.02
sur,1992,34.04
sur,1993,35.24
sur,1994,35.19
sur,1995,34.31
sur,1996,33.9
sur,1997,35.26
sur,1998,38.32
sur,1999,40.33
sur,2000,38.55
sur,2001,38.81
sur,2002,41.49
sur,2003,45.01
sur,2004,47.48
sur,2005,49.03
sur,2006,50.33
sur,2007,50.53
sur,2008,50.36
sur,2009,50.36
sur,2010,50.61
sur,2011,50.63
sur,2012,49.33
sur,2013,48.8
sur,2014,48.08
sur,2015,49.18
sur,2016,49.38
sur,2017,48.92
sur,2018,48.71
sur,2019,48.77
svk,1990,177.55
svk,1991,173.61
svk,1992,171.63
svk,1993,167.48
svk,1994,166.62
svk,1995,165.64
svk,1996,164.15
svk,1997,172.75
svk,1998,176.94
svk,1999,178.34
svk,2000,178.28
svk,2001,177.02
svk,2002,179.65
svk,2003,178.98
svk,2004,178.08
svk,2005,180.21
svk,2006,184.84
svk,2007,183.74
svk,2008,169.27
svk,2009,157.5
svk,2010,146.2
svk,2011,142
svk,2012,135.41
svk,2013,129.02
svk,2014,127.34
svk,2015,127.02
svk,2016,122.24
svk,2017,120.35
svk,2018,119.23
svk,2019,118
svn,1990,45.46
svn,1991,45.32
svn,1992,43.63
svn,1993,32.13
svn,1994,39.42
svn,1995,44.15
svn,1996,43.31
svn,1997,47.08
svn,1998,33.22
svn,1999,39.44
svn,2000,33.22
svn,2001,26.53
svn,2002,35.15
svn,2003,34.51
svn,2004,40.54
svn,2005,29.47
svn,2006,26.22
svn,2007,27.03
svn,2008,20.48
svn,2009,19.52
svn,2010,16.65
svn,2011,22.26
svn,2012,20.44
svn,2013,23.42
svn,2014,21.76
svn,2015,18.57
svn,2016,19.18
svn,2017,19.14
svn,2018,19.12
svn,2019,19.11
swe,1990,143.89
swe,1991,159.12
swe,1992,155.9
swe,1993,146.33
swe,1994,142.23
swe,1995,132.82
swe,1996,141.94
swe,1997,134.28
swe,1998,137.41
swe,1999,140.45
swe,2000,126.33
swe,2001,122.3
swe,2002,133.35
swe,2003,119.39
swe,2004,124.53
swe,2005,123.99
swe,2006,117.65
swe,2007,136.66
swe,2008,117.81
swe,2009,121.77
swe,2010,122.42
swe,2011,118.36
swe,2012,113.95
swe,2013,121.57
swe,2014,121.36
swe,2015,130.75
swe,2016,125.36
swe,2017,132.25
swe,2018,121.9
swe,2019,119.56
swz,1990,187.91
swz,1991,180.53
swz,1992,175.2
swz,1993,170.26
swz,1994,167.41
swz,1995,171.56
swz,1996,178.14
swz,1997,182.92
swz,1998,189.07
swz,1999,190.59
swz,2000,190.26
swz,2001,192.07
swz,2002,190.74
swz,2003,189.68
swz,2004,192.72
swz,2005,199.62
swz,2006,201.88
swz,2007,206.51
swz,2008,210.59
swz,2009,213.51
swz,2010,215.94
swz,2011,216.19
swz,2012,219.09
swz,2013,220.12
swz,2014,221.47
swz,2015,223.78
swz,2016,225.3
swz,2017,227.04
swz,2018,230.99
swz,2019,234.85
syc,1990,5.04
syc,1991,5.05
syc,1992,5.06
syc,1993,5.11
syc,1994,5.28
syc,1995,5.29
syc,1996,5.3
syc,1997,5.36
syc,1998,5.47
syc,1999,5.5
syc,2000,5.56
syc,2001,5.62
syc,2002,5.66
syc,2003,5.69
syc,2004,5.64
syc,2005,5.47
syc,2006,5.35
syc,2007,5.25
syc,2008,5.06
syc,2009,4.99
syc,2010,5.05
syc,2011,5.09
syc,2012,4.98
syc,2013,4.96
syc,2014,5.02
syc,2015,5.04
syc,2016,5.1
syc,2017,5.03
syc,2018,5.01
syc,2019,5.01
syr,1990,193.38
syr,1991,188.97
syr,1992,185.75
syr,1993,186.76
syr,1994,194.87
syr,1995,213.79
syr,1996,237.02
syr,1997,264.73
syr,1998,307.09
syr,1999,349.86
syr,2000,358.4
syr,2001,357.67
syr,2002,352.16
syr,2003,344.67
syr,2004,349.7
syr,2005,369.97
syr,2006,392.93
syr,2007,411.37
syr,2008,430.29
syr,2009,438.52
syr,2010,453.34
syr,2011,405.4
syr,2012,355.7
syr,2013,315.63
syr,2014,294.04
syr,2015,281.06
syr,2016,277.98
syr,2017,309.53
syr,2018,286.88
syr,2019,300.09
tcd,1990,331.79
tcd,1991,333.1
tcd,1992,354.48
tcd,1993,384.54
tcd,1994,395.53
tcd,1995,414.5
tcd,1996,453.26
tcd,1997,488.77
tcd,1998,520.56
tcd,1999,550.02
tcd,2000,646.1
tcd,2001,598.93
tcd,2002,618.63
tcd,2003,654.32
tcd,2004,667.27
tcd,2005,688.72
tcd,2006,922.14
tcd,2007,870.06
tcd,2008,763.87
tcd,2009,789.03
tcd,2010,826.33
tcd,2011,846.69
tcd,2012,874.53
tcd,2013,914.86
tcd,2014,960.15
tcd,2015,991.98
tcd,2016,1037.58
tcd,2017,1101.76
tcd,2018,1129.59
tcd,2019,1234.05
tgo,1990,183.19
tgo,1991,224.23
tgo,1992,205.64
tgo,1993,220.88
tgo,1994,235.49
tgo,1995,250.03
tgo,1996,265.13
tgo,1997,280.66
tgo,1998,300.22
tgo,1999,311.52
tgo,2000,324.42
tgo,2001,335.75
tgo,2002,346.52
tgo,2003,355.85
tgo,2004,358.9
tgo,2005,368.16
tgo,2006,378.56
tgo,2007,392.56
tgo,2008,413.21
tgo,2009,436.93
tgo,2010,453.73
tgo,2011,464.37
tgo,2012,468.21
tgo,2013,474.63
tgo,2014,492.24
tgo,2015,504.85
tgo,2016,526.63
tgo,2017,543.33
tgo,2018,549.54
tgo,2019,558.96
tha,1990,9143.01
tha,1991,9449.35
tha,1992,9544.51
tha,1993,9799.58
tha,1994,10149.08
tha,1995,10412.01
tha,1996,10429.03
tha,1997,9921.15
tha,1998,9922.71
tha,1999,9757.73
tha,2000,9401.21
tha,2001,8890.06
tha,2002,8626.28
tha,2003,8366.14
tha,2004,7323.44
tha,2005,6607.62
tha,2006,6248.68
tha,2007,6018.69
tha,2008,5661.73
tha,2009,5265.54
tha,2010,5153.52
tha,2011,5099.76
tha,2012,5127.06
tha,2013,5049.9
tha,2014,4164.36
tha,2015,4167.06
tha,2016,4164.5
tha,2017,4117.68
tha,2018,4097.3
tha,2019,4034.65
tjk,1990,296.54
tjk,1991,384.75
tjk,1992,1011.75
tjk,1993,691.13
tjk,1994,808.4
tjk,1995,824.9
tjk,1996,812.84
tjk,1997,713.7
tjk,1998,596.44
tjk,1999,488.67
tjk,2000,398.98
tjk,2001,336.74
tjk,2002,292.88
tjk,2003,251.41
tjk,2004,217.35
tjk,2005,190.42
tjk,2006,174.13
tjk,2007,160.55
tjk,2008,157.85
tjk,2009,153.09
tjk,2010,162.91
tjk,2011,168.75
tjk,2012,176.38
tjk,2013,187.24
tjk,2014,194.48
tjk,2015,203.35
tjk,2016,210.9
tjk,2017,218.18
tjk,2018,226.12
tjk,2019,233.77
tkl,1990,0.08
tkl,1991,0.08
tkl,1992,0.08
tkl,1993,0.08
tkl,1994,0.08
tkl,1995,0.08
tkl,1996,0.08
tkl,1997,0.08
tkl,1998,0.08
tkl,1999,0.08
tkl,2000,0.08
tkl,2001,0.08
tkl,2002,0.07
tkl,2003,0.07
tkl,2004,0.07
tkl,2005,0.06
