geo,time,male_family_workers_percent_of_male_employment
omn,2008,0.23183
omn,2009,0.20768
omn,2010,0.21981
omn,2011,0.24126
omn,2012,0.23824
omn,2013,0.23391
omn,2014,0.20147
omn,2015,0.18984
omn,2016,0.19356
omn,2017,0.20056
omn,2018,0.18414
omn,2019,0.18312
pak,1991,16.95014
pak,1992,16.88978
pak,1993,16.70078
pak,1994,16.45663
pak,1995,17.17211
pak,1996,16.79406
pak,1997,14.79718
pak,1998,15.4662
pak,1999,15.36597
pak,2000,16.35052
pak,2001,16.3565
pak,2002,16.15227
pak,2003,15.96012
pak,2004,18.36288
pak,2005,18.16957
pak,2006,16.43461
pak,2007,16.50285
pak,2008,17.32054
pak,2009,18.15355
pak,2010,16.68367
pak,2011,15.58048
pak,2012,15.17682
pak,2013,14.74216
pak,2014,13.98562
pak,2015,13.33455
pak,2016,15.78308
pak,2017,13.86016
pak,2018,12.01076
pak,2019,11.39498
pan,1991,6.43782
pan,1992,5.61766
pan,1993,4.93922
pan,1994,4.14504
pan,1995,4.55964
pan,1996,4.49785
pan,1997,3.80889
pan,1998,3.2096
pan,1999,2.86315
pan,2000,2.98716
pan,2001,3.43886
pan,2002,2.93676
pan,2003,3.06523
pan,2004,2.77272
pan,2005,2.7644
pan,2006,2.8366
pan,2007,2.33326
pan,2008,2.51541
pan,2009,3.72116
pan,2010,3.01829
pan,2011,2.79512
pan,2012,3.35419
pan,2013,3.17205
pan,2014,3.29333
pan,2015,3.21876
pan,2016,3.35389
pan,2017,3.38489
pan,2018,3.43983
pan,2019,3.89986
per,1991,12.64011
per,1992,12.96458
per,1993,12.76323
per,1994,11.83498
per,1995,11.14421
per,1996,11.04069
per,1997,10.48281
per,1998,11.05256
per,1999,11.18564
per,2000,11.45335
per,2001,11.53896
per,2002,10.81685
per,2003,11.72109
per,2004,11.71291
per,2005,10.77596
per,2006,10.51439
per,2007,9.04268
per,2008,9.04458
per,2009,9.11913
per,2010,8.96432
per,2011,9.274
per,2012,8.27607
per,2013,8.11586
per,2014,8.49243
per,2015,7.6207
per,2016,7.28652
per,2017,7.16606
per,2018,7.31036
per,2019,7.5753
phl,1991,10.64411
phl,1992,10.65047
phl,1993,10.61305
phl,1994,10.50142
phl,1995,10.35572
phl,1996,10.16551
phl,1997,9.8409
phl,1998,9.85233
phl,1999,10.1515
phl,2000,9.36298
phl,2001,10.64287
phl,2002,10.18434
phl,2003,9.77374
phl,2004,8.60652
phl,2005,9.1143
phl,2006,9.52279
phl,2007,9.45574
phl,2008,9.36183
phl,2009,9.13675
phl,2010,8.76574
phl,2011,8.63542
phl,2012,8.26675
phl,2013,7.75713
phl,2014,7.98837
phl,2015,7.48078
phl,2016,5.85293
phl,2017,4.31391
phl,2018,4.12139
phl,2019,4.22478
png,1991,39.13711
png,1992,38.67458
png,1993,37.92606
png,1994,37.41177
png,1995,37.4021
png,1996,36.57575
png,1997,36.39156
png,1998,36.25355
png,1999,35.58817
png,2000,35.29473
png,2001,34.49159
png,2002,33.70898
png,2003,32.82536
png,2004,31.93136
png,2005,30.71878
png,2006,29.61125
png,2007,28.19466
png,2008,27.67626
png,2009,26.3489
png,2010,24.842
png,2011,24.26711
png,2012,23.32751
png,2013,22.52187
png,2014,20.95793
png,2015,19.37415
png,2016,18.33878
png,2017,17.33279
png,2018,16.68553
png,2019,15.47263
pol,1991,5.43332
pol,1992,5.53798
pol,1993,5.4811
pol,1994,4.82819
pol,1995,4.60518
pol,1996,4.74231
pol,1997,4.14666
pol,1998,3.42606
pol,1999,2.98491
pol,2000,3.38911
pol,2001,4.17644
pol,2002,4.48933
pol,2003,3.92402
pol,2004,3.89949
pol,2005,3.82223
pol,2006,3.16485
pol,2007,2.80066
pol,2008,2.713
pol,2009,2.51306
pol,2010,2.50046
pol,2011,2.50657
pol,2012,2.36687
pol,2013,2.16634
pol,2014,1.98363
pol,2015,1.94742
pol,2016,1.68167
pol,2017,1.67201
pol,2018,1.62603
pol,2019,1.40052
pri,1991,0.34368
pri,1992,0.19709
pri,1993,0.19496
pri,1994,0.49515
pri,1995,0.32215
pri,1996,0.16144
pri,1997,0.17433
pri,1998,0.1567
pri,1999,0.14072
pri,2000,0.15329
pri,2001,0.13073
pri,2002,0.15487
pri,2003,0.13182
pri,2004,0.15062
pri,2005,0.14904
pri,2006,0.08457
pri,2007,0.04886
pri,2008,0.04963
pri,2009,0.05063
pri,2010,0.0488
pri,2011,0.04784
pri,2012,0.04676
pri,2013,0.04511
pri,2014,0.04443
pri,2015,0.04363
pri,2016,0.04193
pri,2017,0.04106
pri,2018,0.03948
pri,2019,0.03267
prk,1991,54.02259
prk,1992,53.93495
prk,1993,53.78478
prk,1994,53.51463
prk,1995,53.33989
prk,1996,53.00977
prk,1997,52.71748
prk,1998,52.24914
prk,1999,51.62497
prk,2000,51.08685
prk,2001,50.32944
prk,2002,49.66694
prk,2003,49.0553
prk,2004,48.38315
prk,2005,47.69464
prk,2006,47.11779
prk,2007,46.60324
prk,2008,45.90888
prk,2009,45.31134
prk,2010,44.74805
prk,2011,44.02588
prk,2012,43.29288
prk,2013,42.60976
prk,2014,41.86871
prk,2015,41.20887
prk,2016,40.45892
prk,2017,39.83777
prk,2018,39.21151
prk,2019,38.36604
prt,1991,1.27236
prt,1992,1.2112
prt,1993,1.27398
prt,1994,1.54935
prt,1995,1.4794
prt,1996,1.27547
prt,1997,1.11618
prt,1998,1.64229
prt,1999,1.38308
prt,2000,1.35475
prt,2001,1.12864
prt,2002,1.00621
prt,2003,1.04325
prt,2004,0.82449
prt,2005,0.9353
prt,2006,0.73634
prt,2007,0.71229
prt,2008,0.67926
prt,2009,0.63272
prt,2010,0.71779
prt,2011,0.44707
prt,2012,0.57013
prt,2013,0.59093
prt,2014,0.46598
prt,2015,0.43519
prt,2016,0.60913
prt,2017,0.43577
prt,2018,0.42224
prt,2019,0.31508
pry,1991,13.29829
pry,1992,13.28407
pry,1993,13.07378
pry,1994,12.81369
pry,1995,12.41091
pry,1996,12.4193
pry,1997,12.15541
pry,1998,12.32999
pry,1999,12.66525
pry,2000,13.05234
pry,2001,13.5695
pry,2002,13.69702
pry,2003,10.8226
pry,2004,10.87485
pry,2005,10.14296
pry,2006,10.90045
pry,2007,8.60862
pry,2008,8.00612
pry,2009,9.25171
pry,2010,8.07756
pry,2011,7.23929
pry,2012,6.67893
pry,2013,6.4741
pry,2014,5.62631
pry,2015,5.60415
pry,2016,6.08291
pry,2017,5.2701
pry,2018,5.1118
pry,2019,4.6996
pse,1991,7.0843
pse,1992,7.0255
pse,1993,7.01452
pse,1994,6.77395
pse,1995,6.61637
pse,1996,6.71324
pse,1997,6.43126
pse,1998,5.84518
pse,1999,5.16555
pse,2000,5.0663
pse,2001,5.84276
pse,2002,6.4606
pse,2003,6.94353
pse,2004,6.42477
pse,2005,6.03379
pse,2006,6.70101
pse,2007,6.80726
pse,2008,5.96007
pse,2009,5.31643
pse,2010,4.60565
pse,2011,5.20125
pse,2012,5.33258
pse,2013,4.6403
pse,2014,4.2894
pse,2015,4.59817
pse,2016,3.98963
pse,2017,3.54719
pse,2018,3.49595
pse,2019,3.05711
pyf,1991,2.73423
pyf,1992,2.71409
pyf,1993,2.6582
pyf,1994,2.61502
pyf,1995,2.5822
pyf,1996,2.55287
pyf,1997,2.18672
pyf,1998,1.82653
pyf,1999,1.53251
pyf,2000,1.27208
pyf,2001,1.0912
pyf,2002,0.91825
pyf,2003,0.76404
pyf,2004,0.63544
pyf,2005,0.53285
pyf,2006,0.44444
pyf,2007,0.37221
pyf,2008,0.3708
pyf,2009,0.37698
pyf,2010,0.3703
pyf,2011,0.369
pyf,2012,0.36634
pyf,2013,0.35924
pyf,2014,0.35176
pyf,2015,0.34354
pyf,2016,0.33604
pyf,2017,0.32424
pyf,2018,0.31444
pyf,2019,0.30577
qat,1991,0.01712
qat,1992,0.0165
qat,1993,0.01671
qat,1994,0.01693
qat,1995,0.01712
qat,1996,0.01689
qat,1997,0.01469
qat,1998,0.01167
qat,1999,0.01204
qat,2000,0.01268
qat,2001,0.01148
qat,2002,0.01063
qat,2003,0.01073
qat,2004,0.00973
qat,2005,0.01317
qat,2006,0.01332
qat,2007,0.01683
qat,2008,0.02172
qat,2009,0.02429
qat,2010,0.02992
qat,2011,0.03716
qat,2012,0.04809
qat,2013,0.05873
qat,2014,0.01438
qat,2015,0.00273
qat,2016,0.00202
qat,2017,0.01001
qat,2018,0.01043
qat,2019,0.00905
rou,1991,3.47591
rou,1992,6.38484
rou,1993,7.23827
rou,1994,7.53313
rou,1995,6.7641
rou,1996,8.09237
rou,1997,9.54697
rou,1998,10.41322
rou,1999,11.02673
rou,2000,11.47529
rou,2001,10.9969
rou,2002,8.24547
rou,2003,8.39625
rou,2004,7.73318
rou,2005,7.82117
rou,2006,7.48773
rou,2007,6.48798
rou,2008,5.97385
rou,2009,6.14161
rou,2010,6.52849
rou,2011,6.54978
rou,2012,6.44007
rou,2013,6.26795
rou,2014,6.29656
rou,2015,5.4838
rou,2016,4.81948
rou,2017,4.6628
rou,2018,4.47153
rou,2019,4.28244
rus,1991,0.11389
rus,1992,0.12386
rus,1993,0.11928
rus,1994,0.13495
rus,1995,0.14235
rus,1996,0.17538
rus,1997,0.07759
rus,1998,0.10136
rus,1999,0.19402
rus,2000,0.15038
rus,2001,0.06117
rus,2002,0.09248
rus,2003,0.11573
rus,2004,0.1008
rus,2005,0.12224
rus,2006,0.09884
rus,2007,0.11691
rus,2008,0.14687
rus,2009,0.33788
rus,2010,0.47497
rus,2011,0.29748
rus,2012,0.43409
rus,2013,0.38394
rus,2014,0.38071
rus,2015,0.35754
rus,2016,0.40477
rus,2017,0.36927
rus,2018,0.37821
rus,2019,0.368
rwa,1991,35.01729
rwa,1992,34.61715
rwa,1993,34.61549
rwa,1994,33.6387
rwa,1995,34.85263
rwa,1996,33.12915
rwa,1997,31.65402
rwa,1998,30.30992
rwa,1999,29.4523
rwa,2000,29.27207
rwa,2001,28.03525
rwa,2002,27.00015
rwa,2003,26.83791
rwa,2004,25.54289
rwa,2005,24.24734
rwa,2006,22.99756
rwa,2007,21.48845
rwa,2008,20.64804
rwa,2009,19.91712
rwa,2010,18.71861
rwa,2011,17.11998
rwa,2012,16.29493
rwa,2013,15.22463
rwa,2014,14.31134
rwa,2015,13.96199
rwa,2016,13.67647
rwa,2017,13.34094
rwa,2018,12.71464
rwa,2019,12.13052
sau,1991,0.35489
sau,1992,0.35431
sau,1993,0.30708
sau,1994,0.2758
sau,1995,0.25409
sau,1996,0.23723
sau,1997,0.21108
sau,1998,0.17301
sau,1999,0.16761
sau,2000,0.16064
sau,2001,0.14211
sau,2002,0.13126
sau,2003,0.1164
sau,2004,0.10411
sau,2005,0.09724
sau,2006,0.08775
sau,2007,0.07879
sau,2008,0.07197
sau,2009,0.0574
sau,2010,0.05286
sau,2011,0.04836
sau,2012,0.04213
sau,2013,0.03665
sau,2014,0.03293
sau,2015,0.02516
sau,2016,0.024
sau,2017,0.02507
sau,2018,0.02581
sau,2019,0.02517
sdn,1991,10.97866
sdn,1992,10.81737
sdn,1993,10.65046
sdn,1994,10.49385
sdn,1995,10.25237
sdn,1996,9.97123
sdn,1997,9.70624
sdn,1998,9.45346
sdn,1999,9.28684
sdn,2000,8.97076
sdn,2001,8.71939
sdn,2002,8.52013
sdn,2003,8.20219
sdn,2004,7.96817
sdn,2005,7.94296
sdn,2006,7.74255
sdn,2007,7.34636
sdn,2008,7.10883
sdn,2009,7.21866
sdn,2010,7.73524
sdn,2011,7.41803
sdn,2012,6.88565
sdn,2013,6.51238
sdn,2014,6.212
sdn,2015,5.82111
sdn,2016,5.26087
sdn,2017,4.64828
sdn,2018,4.24479
sdn,2019,3.91091
sen,1991,28.06926
sen,1992,27.56585
sen,1993,26.8618
sen,1994,24.86682
sen,1995,24.94816
sen,1996,24.74391
sen,1997,24.69794
sen,1998,24.25699
sen,1999,23.99679
sen,2000,24.05635
sen,2001,23.52566
sen,2002,22.99266
sen,2003,23.39306
sen,2004,23.06357
sen,2005,23.46988
sen,2006,23.3728
sen,2007,23.03907
sen,2008,23.2739
sen,2009,22.79405
sen,2010,22.51813
sen,2011,21.55523
sen,2012,21.39469
sen,2013,21.38459
sen,2014,21.08402
sen,2015,20.80791
sen,2016,20.35483
sen,2017,19.83208
sen,2018,19.43784
sen,2019,18.87756
sgp,1991,0.43298
sgp,1992,0.3456
sgp,1993,0.26771
sgp,1994,0.40272
sgp,1995,0.75872
sgp,1996,0.52732
sgp,1997,0.34414
sgp,1998,0.44594
sgp,1999,0.49282
sgp,2000,0.41696
sgp,2001,0.36262
sgp,2002,0.36043
sgp,2003,0.34412
sgp,2004,0.3515
sgp,2005,0.36009
sgp,2006,0.36665
sgp,2007,0.45616
sgp,2008,0.34283
sgp,2009,0.33783
sgp,2010,0.36658
sgp,2011,0.42778
sgp,2012,0.37419
sgp,2013,0.31799
sgp,2014,0.31336
sgp,2015,0.28848
sgp,2016,0.34196
sgp,2017,0.28796
sgp,2018,0.28167
sgp,2019,0.28882
slb,1991,62.76895
slb,1992,61.77982
slb,1993,61.44886
slb,1994,60.58709
slb,1995,59.57799
slb,1996,59.19382
slb,1997,59.17979
slb,1998,58.56251
slb,1999,58.17486
slb,2000,60.203
slb,2001,61.98596
slb,2002,62.64329
slb,2003,61.07685
slb,2004,59.6435
slb,2005,58.01725
slb,2006,56.09495
slb,2007,54.07484
slb,2008,51.97144
slb,2009,52.74318
slb,2010,50.80497
slb,2011,47.65942
slb,2012,45.91774
slb,2013,44.44536
slb,2014,43.43499
slb,2015,42.32699
slb,2016,41.00996
slb,2017,39.54146
slb,2018,37.94505
slb,2019,36.56979
sle,1991,16.58865
sle,1992,16.25003
sle,1993,15.90487
sle,1994,15.5503
sle,1995,15.1353
sle,1996,14.75184
sle,1997,14.26096
sle,1998,13.82791
sle,1999,13.37634
sle,2000,12.8196
sle,2001,12.49968
sle,2002,11.82045
sle,2003,11.06482
sle,2004,10.40996
sle,2005,10.2036
sle,2006,10.02959
sle,2007,9.79838
sle,2008,9.86633
sle,2009,9.78993
sle,2010,9.14179
sle,2011,8.7725
sle,2012,7.26443
sle,2013,6.0247
sle,2014,6.73189
sle,2015,8.4454
sle,2016,7.61445
sle,2017,7.45903
sle,2018,7.03229
sle,2019,6.65471
slv,1991,7.29417
slv,1992,7.41831
slv,1993,7.45424
slv,1994,7.96692
slv,1995,8.91456
slv,1996,10.16655
slv,1997,8.74021
slv,1998,8.62497
slv,1999,8.46028
slv,2000,8.26161
slv,2001,10.95385
slv,2002,9.51544
slv,2003,8.45177
slv,2004,7.65699
slv,2005,9.53277
slv,2006,8.77131
slv,2007,9.03284
slv,2008,8.10677
slv,2009,7.14153
slv,2010,6.54021
slv,2011,7.02612
slv,2012,7.55901
slv,2013,7.07698
slv,2014,6.93942
slv,2015,6.11685
slv,2016,5.80123
slv,2017,6.1511
slv,2018,5.0134
slv,2019,4.57943
som,1991,39.36538
som,1992,39.13872
som,1993,38.80816
som,1994,38.50424
som,1995,37.93467
som,1996,37.41039
som,1997,36.96894
som,1998,36.4359
som,1999,35.8596
som,2000,35.24447
som,2001,34.56595
som,2002,33.88481
som,2003,33.22233
som,2004,32.51974
som,2005,31.81819
som,2006,31.1315
som,2007,30.53798
som,2008,29.8169
som,2009,29.0832
som,2010,28.33398
som,2011,27.58783
som,2012,26.89196
som,2013,26.16502
som,2014,25.42932
som,2015,24.69004
som,2016,23.98645
som,2017,23.32209
som,2018,22.63849
som,2019,21.96351
srb,1991,4.01083
srb,1992,4.5125
srb,1993,5.34388
srb,1994,5.43016
srb,1995,4.85756
srb,1996,4.76961
srb,1997,4.72551
srb,1998,4.7643
srb,1999,5.51335
srb,2000,5.44316
srb,2001,5.38914
srb,2002,5.36028
srb,2003,5.30259
srb,2004,5.10982
srb,2005,4.92655
srb,2006,4.7324
srb,2007,4.40765
srb,2008,4.09723
srb,2009,4.50878
srb,2010,4.27694
srb,2011,4.42502
srb,2012,4.16009
srb,2013,3.79659
srb,2014,4.39338
srb,2015,4.31136
srb,2016,4.21563
srb,2017,2.96577
srb,2018,2.91088
srb,2019,2.34154
ssd,1991,37.42718
ssd,1992,37.45857
ssd,1993,37.42693
ssd,1994,37.37906
ssd,1995,37.39945
ssd,1996,37.31802
ssd,1997,37.213
ssd,1998,36.92588
ssd,1999,36.61904
ssd,2000,36.38247
ssd,2001,36.10354
ssd,2002,35.78361
ssd,2003,35.44126
ssd,2004,34.98822
ssd,2005,34.61903
ssd,2006,34.19488
ssd,2007,33.58795
ssd,2008,32.73918
ssd,2009,31.77764
ssd,2010,30.65811
ssd,2011,29.61755
ssd,2012,28.35292
ssd,2013,26.56618
ssd,2014,24.63363
ssd,2015,22.76909
ssd,2016,21.1648
ssd,2017,19.9991
ssd,2018,18.81113
ssd,2019,17.82796
stp,1991,21.30428
stp,1992,20.81382
stp,1993,20.64408
stp,1994,20.34581
stp,1995,20.24184
stp,1996,20.19898
stp,1997,20.68471
stp,1998,20.2351
stp,1999,19.64524
stp,2000,18.99706
stp,2001,17.12331
stp,2002,17.63508
stp,2003,17.79042
stp,2004,17.19083
stp,2005,16.80615
stp,2006,15.98681
stp,2007,15.20694
stp,2008,13.70336
stp,2009,12.03834
stp,2010,11.74509
stp,2011,11.34573
stp,2012,10.97707
stp,2013,10.30033
stp,2014,9.18199
stp,2015,8.96514
stp,2016,8.19908
stp,2017,7.62529
stp,2018,7.09462
stp,2019,6.52543
sur,1991,0.33574
sur,1992,0.36395
sur,1993,0.46171
sur,1994,0.35112
sur,1995,0.28007
sur,1996,1.63553
sur,1997,1.01917
sur,1998,0.94089
sur,1999,1.03194
sur,2000,1.06964
sur,2001,1.07206
sur,2002,1.09857
sur,2003,1.06252
sur,2004,0.99534
sur,2005,0.99799
sur,2006,0.98195
sur,2007,0.973
sur,2008,0.98107
sur,2009,1.00396
sur,2010,0.9914
sur,2011,0.96771
sur,2012,0.99213
sur,2013,1.01235
sur,2014,1.07926
sur,2015,1.09177
sur,2016,1.27657
sur,2017,1.30689
sur,2018,1.3131
sur,2019,1.38657
svk,1991,0.14498
svk,1992,0.14567
svk,1993,0.14859
svk,1994,0.15095
svk,1995,0.15026
svk,1996,0.14742
svk,1997,0.14153
svk,1998,0.1398
svk,1999,0.13386
svk,2000,0.11521
svk,2001,0.14287
svk,2002,0.12181
svk,2003,0.10361
svk,2004,0.1611
svk,2005,0.13054
svk,2006,0.10471
svk,2007,0.0816
svk,2008,0.10951
svk,2009,0.12372
svk,2010,0.11834
svk,2011,0.12168
svk,2012,0.12596
svk,2013,0.1307
svk,2014,0.13632
svk,2015,0.13931
svk,2016,0.09895
svk,2017,0.09389
svk,2018,0.09172
svk,2019,0.08593
svn,1991,1.92068
svn,1992,1.94198
svn,1993,1.98335
svn,1994,3.51214
svn,1995,2.95961
svn,1996,3.12351
svn,1997,4.9333
svn,1998,5.22758
svn,1999,4.43669
svn,2000,3.35338
svn,2001,3.81012
svn,2002,3.24076
svn,2003,3.00975
svn,2004,4.23915
svn,2005,3.41828
svn,2006,3.00659
svn,2007,3.20379
svn,2008,3.22025
svn,2009,4.25186
svn,2010,3.81228
svn,2011,3.35644
svn,2012,3.10338
svn,2013,3.75455
svn,2014,4.07059
svn,2015,2.87908
svn,2016,1.77664
svn,2017,2.22493
svn,2018,2.12277
svn,2019,1.51488
swe,1991,0.46887
swe,1992,0.46274
swe,1993,0.45942
swe,1994,0.4439
swe,1995,0.4287
swe,1996,0.48513
swe,1997,0.49969
swe,1998,0.47805
swe,1999,0.47659
swe,2000,0.43236
swe,2001,0.41228
swe,2002,0.48118
swe,2003,0.45195
swe,2004,0.47759
swe,2005,0.34456
swe,2006,0.31528
swe,2007,0.29147
swe,2008,0.23165
swe,2009,0.18856
swe,2010,0.26781
swe,2011,0.21215
swe,2012,0.21421
swe,2013,0.22094
swe,2014,0.20702
swe,2015,0.2424
swe,2016,0.23923
swe,2017,0.25281
swe,2018,0.19029
swe,2019,0.2181
swz,1991,0.78685
swz,1992,0.7921
swz,1993,0.77265
swz,1994,0.80592
swz,1995,0.77753
swz,1996,0.80244
swz,1997,0.77503
swz,1998,0.8428
swz,1999,0.9385
swz,2000,1.01777
swz,2001,1.09403
swz,2002,1.17148
swz,2003,1.29797
swz,2004,1.31897
swz,2005,1.39587
swz,2006,1.47357
swz,2007,1.522
swz,2008,1.64998
swz,2009,1.71092
swz,2010,1.914
swz,2011,2.04439
swz,2012,2.07072
swz,2013,2.21955
swz,2014,2.30727
swz,2015,2.3829
swz,2016,2.47021
swz,2017,2.36808
swz,2018,2.18586
swz,2019,1.93184
syr,1991,12.04013
syr,1992,11.50076
syr,1993,11.04739
syr,1994,11.10482
syr,1995,10.96856
syr,1996,11.11203
syr,1997,11.36291
syr,1998,11.53139
syr,1999,11.06647
syr,2000,10.73738
syr,2001,10.92567
syr,2002,9.98691
syr,2003,9.33581
syr,2004,8.7375
syr,2005,7.9861
syr,2006,7.19256
syr,2007,7.40322
syr,2008,4.60059
syr,2009,3.18
syr,2010,2.70332
syr,2011,2.40984
syr,2012,2.23919
syr,2013,2.29117
syr,2014,2.31945
syr,2015,2.25659
syr,2016,2.1409
syr,2017,1.99741
syr,2018,1.803
syr,2019,1.59334
tcd,1991,14.62407
tcd,1992,14.40724
tcd,1993,13.94603
tcd,1994,13.38827
tcd,1995,12.75893
tcd,1996,12.40188
tcd,1997,11.88123
tcd,1998,11.61193
tcd,1999,11.22456
tcd,2000,11.0322
tcd,2001,10.15156
tcd,2002,9.56533
tcd,2003,8.55994
tcd,2004,6.47324
tcd,2005,6.16165
tcd,2006,5.93362
tcd,2007,5.71498
tcd,2008,5.46102
tcd,2009,6.39346
tcd,2010,5.29854
tcd,2011,4.83133
tcd,2012,4.36866
tcd,2013,5.14359
tcd,2014,4.85309
tcd,2015,4.70362
tcd,2016,5.26151
tcd,2017,5.33191
tcd,2018,5.05358
tcd,2019,4.73779
tgo,1991,28.69545
tgo,1992,28.49549
tgo,1993,28.87536
tgo,1994,28.09391
tgo,1995,27.20088
tgo,1996,27.04379
tgo,1997,26.93118
tgo,1998,27.79371
tgo,1999,27.63895
tgo,2000,26.26396
tgo,2001,26.23328
tgo,2002,24.98684
tgo,2003,24.11294
tgo,2004,23.81287
tgo,2005,23.98294
tgo,2006,22.85066
tgo,2007,19.70605
tgo,2008,17.66544
tgo,2009,15.50537
tgo,2010,13.60011
tgo,2011,11.37185
tgo,2012,9.73442
tgo,2013,8.08684
tgo,2014,6.91384
tgo,2015,5.86863
tgo,2016,4.72412
tgo,2017,3.92134
tgo,2018,3.68699
tgo,2019,3.50856
tha,1991,25.17822
tha,1992,25.79275
tha,1993,21.74846
tha,1994,21.96873
tha,1995,18.5999
tha,1996,16.14549
tha,1997,17.94186
tha,1998,18.2736
tha,1999,16.30791
tha,2000,16.25331
tha,2001,15.49347
tha,2002,15.80853
tha,2003,15.86103
tha,2004,14.56218
tha,2005,13.60865
tha,2006,13.93002
tha,2007,14.09988
tha,2008,14.69729
tha,2009,13.55075
tha,2010,14.15999
tha,2011,16.22668
tha,2012,16.97252
tha,2013,14.1812
tha,2014,11.76843
tha,2015,11.49843
tha,2016,11.36325
tha,2017,11.36215
tha,2018,11.88875
tha,2019,11.46047
tjk,1991,23.80196
tjk,1992,24.10135
tjk,1993,24.52171
tjk,1994,25.49176
tjk,1995,26.12242
tjk,1996,27.1272
tjk,1997,27.57735
tjk,1998,27.70335
tjk,1999,27.53277
tjk,2000,27.24485
tjk,2001,26.49035
tjk,2002,25.75973
tjk,2003,25.04124
tjk,2004,24.32943
tjk,2005,23.88822
tjk,2006,23.27001
tjk,2007,22.61604
tjk,2008,21.96439
tjk,2009,21.2802
tjk,2010,20.42798
tjk,2011,19.66315
tjk,2012,18.80157
tjk,2013,17.81374
tjk,2014,16.926
tjk,2015,15.91921
tjk,2016,14.86916
tjk,2017,14.0027
tjk,2018,13.26183
tjk,2019,12.44927
tkm,1991,5.08157
tkm,1992,5.1871
tkm,1993,5.10705
tkm,1994,5.06191
tkm,1995,5.00539
tkm,1996,4.94342
tkm,1997,4.71982
tkm,1998,4.56544
tkm,1999,4.43607
tkm,2000,4.22596
tkm,2001,4.1472
tkm,2002,4.05892
tkm,2003,3.90476
tkm,2004,3.76916
tkm,2005,3.57031
tkm,2006,3.44539
tkm,2007,3.3079
tkm,2008,3.20678
tkm,2009,3.07923
tkm,2010,2.933
tkm,2011,2.76706
tkm,2012,2.61553
tkm,2013,2.46454
tkm,2014,2.31602
tkm,2015,2.20744
tkm,2016,2.1215
tkm,2017,2.02694
tkm,2018,1.93447
tkm,2019,1.84504
tls,1991,41.76556
tls,1992,41.37573
tls,1993,40.91257
tls,1994,40.31766
tls,1995,39.53945
tls,1996,38.3329
tls,1997,37.2824
tls,1998,36.41602
tls,1999,38.66168
tls,2000,36.24116
tls,2001,33.2265
tls,2002,33.16363
tls,2003,32.99666
tls,2004,33.71735
tls,2005,33.28481
tls,2006,33.41313
tls,2007,31.61349
tls,2008,29.90147
tls,2009,27.98503
tls,2010,26.47377
tls,2011,25.07915
tls,2012,23.4305
tls,2013,22.10795
tls,2014,20.27471
tls,2015,18.51955
tls,2016,16.92477
tls,2017,16.46893
tls,2018,15.78682
tls,2019,14.59958
ton,1991,21.74013
ton,1992,21.73772
ton,1993,21.56963
ton,1994,21.44197
ton,1995,21.20753
ton,1996,21.08402
ton,1997,20.91976
ton,1998,20.60121
ton,1999,20.17058
ton,2000,19.70845
ton,2001,19.10112
ton,2002,18.4578
ton,2003,17.84768
ton,2004,17.39617
ton,2005,16.81849
ton,2006,16.33981
ton,2007,16.20147
ton,2008,15.54888
ton,2009,14.9253
ton,2010,14.208
ton,2011,13.48179
ton,2012,12.79058
ton,2013,12.26588
ton,2014,11.61141
ton,2015,10.83768
ton,2016,10.11455
ton,2017,9.42488
ton,2018,8.84966
ton,2019,8.34252
tto,1991,1.97377
tto,1992,2.18075
tto,1993,1.9818
tto,1994,2.01578
tto,1995,1.69934
tto,1996,1.10338
tto,1997,1.08792
tto,1998,0.66612
tto,1999,0.82105
tto,2000,0.55976
tto,2001,0.41678
tto,2002,0.44603
tto,2003,0.32335
tto,2004,0.3145
tto,2005,0.28455
tto,2006,0.28473
tto,2007,0.27585
tto,2008,0.28388
tto,2009,0.28429
tto,2010,0.16708
tto,2011,0.24438
tto,2012,0.16046
tto,2013,0.09393
tto,2014,0.20543
tto,2015,0.13208
tto,2016,0.17231
tto,2017,0.17551
tto,2018,0.177
tto,2019,0.1786
tun,1991,4.2016
tun,1992,4.06877
tun,1993,4.00693
tun,1994,3.94517
tun,1995,4.06148
tun,1996,4.07782
tun,1997,4.08154
tun,1998,4.09913
tun,1999,4.06204
tun,2000,4.0235
tun,2001,4.0109
tun,2002,4.0831
tun,2003,4.11534
tun,2004,4.07854
tun,2005,4.06609
tun,2006,4.39397
tun,2007,3.75801
tun,2008,3.42937
tun,2009,3.66341
tun,2010,3.89374
tun,2011,3.14583
tun,2012,3.50438
tun,2013,2.93626
tun,2014,2.48428
tun,2015,2.11427
tun,2016,1.99036
tun,2017,1.86379
tun,2018,1.71065
tun,2019,1.58986
tur,1991,9.80667
tur,1992,9.80429
tur,1993,10.57386
tur,1994,9.6322
tur,1995,9.24554
tur,1996,8.80229
tur,1997,8.67016
tur,1998,8.15061
tur,1999,7.85305
tur,2000,7.69917
tur,2001,7.54221
tur,2002,6.82252
tur,2003,6.51054
tur,2004,6.39547
tur,2005,5.85472
tur,2006,5.33597
tur,2007,4.94703
tur,2008,4.76747
tur,2009,5.27637
tur,2010,5.00355
tur,2011,4.76503
tur,2012,4.52101
tur,2013,4.46685
tur,2014,4.77985
tur,2015,4.4467
tur,2016,4.49378
