geo,time,cervical_cancer_deaths_per_100000_women
mys,1995,11.74
mys,1996,11.26
mys,1997,10.94
mys,1998,10.66
mys,1999,11.43
mys,2000,10.3
mys,2001,9.71
mys,2002,9.49
mys,2003,9.47
mys,2004,9.16
mys,2005,8.96
mys,2006,8.72
mys,2007,8.49
mys,2008,8.53
mys,2009,8.65
mys,2010,8.7
mys,2011,8.55
mys,2012,8.29
mys,2013,8.3
mys,2014,8.43
mys,2015,8.98
mys,2016,9.03
mys,2017,9.41
mys,2018,9.31
mys,2019,9.37
mys,2020,8.72
mys,2021,9.45
nam,1990,13.13
nam,1991,13.14
nam,1992,13.26
nam,1993,13.43
nam,1994,13.65
nam,1995,13.93
nam,1996,14.11
nam,1997,14.53
nam,1998,15.06
nam,1999,15.88
nam,2000,16.74
nam,2001,16.5
nam,2002,17.05
nam,2003,17.99
nam,2004,17.98
nam,2005,17.8
nam,2006,17.2
nam,2007,16.64
nam,2008,16.41
nam,2009,16.82
nam,2010,17.06
nam,2011,16.74
nam,2012,16.84
nam,2013,17.23
nam,2014,17.48
nam,2015,17.37
nam,2016,17.16
nam,2017,16.82
nam,2018,16.52
nam,2019,16.26
nam,2020,16.09
nam,2021,15.86
ner,1990,22.4
ner,1991,22.45
ner,1992,22.57
ner,1993,22.54
ner,1994,22.57
ner,1995,22.67
ner,1996,22.25
ner,1997,22.2
ner,1998,21.97
ner,1999,21.97
ner,2000,22.06
ner,2001,22.37
ner,2002,22.2
ner,2003,22.32
ner,2004,21.96
ner,2005,21.93
ner,2006,21.7
ner,2007,21.68
ner,2008,20.99
ner,2009,20.97
ner,2010,20.51
ner,2011,20.67
ner,2012,20.76
ner,2013,21.12
ner,2014,21.46
ner,2015,21.24
ner,2016,21.26
ner,2017,21.22
ner,2018,21.11
ner,2019,20.96
ner,2020,20.83
ner,2021,20.73
nga,1990,14.57
nga,1991,14.69
nga,1992,14.74
nga,1993,14.7
nga,1994,14.72
nga,1995,14.73
nga,1996,14.65
nga,1997,14.59
nga,1998,14.48
nga,1999,14.43
nga,2000,14.35
nga,2001,14.36
nga,2002,14.3
nga,2003,14.14
nga,2004,14.05
nga,2005,13.77
nga,2006,13.58
nga,2007,13.39
nga,2008,13.08
nga,2009,13.04
nga,2010,13.11
nga,2011,13.19
nga,2012,13.24
nga,2013,13.28
nga,2014,13.16
nga,2015,12.82
nga,2016,12.77
nga,2017,12.57
nga,2018,12.31
nga,2019,12.1
nga,2020,11.9
nga,2021,11.83
nic,1990,20.8
nic,1991,22.01
nic,1992,21.43
nic,1993,22.18
nic,1994,20.32
nic,1995,20.73
nic,1996,21.23
nic,1997,20
nic,1998,19.45
nic,1999,18.69
nic,2000,18.34
nic,2001,18.96
nic,2002,19.01
nic,2003,18.36
nic,2004,18.58
nic,2005,18.56
nic,2006,16.47
nic,2007,17.25
nic,2008,17.24
nic,2009,17
nic,2010,16.12
nic,2011,15.96
nic,2012,15.43
nic,2013,15.02
nic,2014,15.07
nic,2015,14.05
nic,2016,14.21
nic,2017,13.7
nic,2018,13.12
nic,2019,13.03
nic,2020,12.02
nic,2021,11.89
niu,1990,13.6
niu,1991,13.76
niu,1992,14.09
niu,1993,14.11
niu,1994,13.9
niu,1995,13.75
niu,1996,13.59
niu,1997,13.49
niu,1998,13.05
niu,1999,12.8
niu,2000,12.59
niu,2001,12.22
niu,2002,12.11
niu,2003,11.89
niu,2004,11.95
niu,2005,11.64
niu,2006,11.69
niu,2007,11.68
niu,2008,11.75
niu,2009,11.47
niu,2010,11.32
niu,2011,11.2
niu,2012,11.06
niu,2013,10.93
niu,2014,10.8
niu,2015,10.68
niu,2016,10.56
niu,2017,10.42
niu,2018,10.3
niu,2019,10.19
niu,2020,10.6
niu,2021,10.52
nld,1990,3.44
nld,1991,3.41
nld,1992,3.3
nld,1993,3.19
nld,1994,3.09
nld,1995,2.99
nld,1996,3.02
nld,1997,3.03
nld,1998,3.04
nld,1999,2.97
nld,2000,2.88
nld,2001,2.73
nld,2002,2.67
nld,2003,2.63
nld,2004,2.59
nld,2005,2.54
nld,2006,2.41
nld,2007,2.33
nld,2008,2.32
nld,2009,2.18
nld,2010,2.02
nld,2011,2.13
nld,2012,2.16
nld,2013,2.14
nld,2014,2.09
nld,2015,2.06
nld,2016,2.11
nld,2017,1.97
nld,2018,2.04
nld,2019,1.98
nld,2020,1.88
nld,2021,1.85
nor,1990,5.14
nor,1991,5.29
nor,1992,5.23
nor,1993,5.14
nor,1994,4.98
nor,1995,4.57
nor,1996,4.49
nor,1997,4.24
nor,1998,4.14
nor,1999,3.95
nor,2000,3.64
nor,2001,3.44
nor,2002,3.35
nor,2003,3.3
nor,2004,3.2
nor,2005,3.13
nor,2006,3.11
nor,2007,3.09
nor,2008,3.03
nor,2009,2.85
nor,2010,2.74
nor,2011,2.66
nor,2012,2.71
nor,2013,2.79
nor,2014,2.7
nor,2015,2.68
nor,2016,3.01
nor,2017,2.93
nor,2018,3.13
nor,2019,3
nor,2020,2.9
nor,2021,2.86
npl,1990,17.26
npl,1991,16.85
npl,1992,16.34
npl,1993,16.02
npl,1994,15.42
npl,1995,14.67
npl,1996,13.82
npl,1997,13
npl,1998,12.29
npl,1999,11.71
npl,2000,10.99
npl,2001,10.4
npl,2002,9.98
npl,2003,9.67
npl,2004,9.42
npl,2005,9.24
npl,2006,9.12
npl,2007,9.11
npl,2008,9.1
npl,2009,9.08
npl,2010,9.14
npl,2011,9.15
npl,2012,9.17
npl,2013,9.23
npl,2014,9.23
npl,2015,9.4
npl,2016,9.41
npl,2017,9.44
npl,2018,9.38
npl,2019,9.3
npl,2020,9.27
npl,2021,9.18
nru,1990,25.37
nru,1991,25.37
nru,1992,25.49
nru,1993,25.04
nru,1994,25.44
nru,1995,25.7
nru,1996,26.13
nru,1997,26.68
nru,1998,27.11
nru,1999,27.22
nru,2000,27.28
nru,2001,27.63
nru,2002,27.5
nru,2003,27.48
nru,2004,27.43
nru,2005,27.41
nru,2006,27.31
nru,2007,27.33
nru,2008,27.2
nru,2009,26.98
nru,2010,26.66
nru,2011,26.27
nru,2012,25.79
nru,2013,25.1
nru,2014,24.35
nru,2015,23.7
nru,2016,23.1
nru,2017,22.6
nru,2018,22.15
nru,2019,21.77
nru,2020,21.49
nru,2021,21.26
nzl,1990,6.13
nzl,1991,6
nzl,1992,5.28
nzl,1993,4.78
nzl,1994,4.34
nzl,1995,4.17
nzl,1996,3.91
nzl,1997,3.65
nzl,1998,3.5
nzl,1999,3.31
nzl,2000,3.04
nzl,2001,2.82
nzl,2002,2.66
nzl,2003,2.53
nzl,2004,2.51
nzl,2005,2.29
nzl,2006,2.21
nzl,2007,2.26
nzl,2008,2.14
nzl,2009,2
nzl,2010,2.08
nzl,2011,2.08
nzl,2012,2.05
nzl,2013,1.94
nzl,2014,1.88
nzl,2015,1.98
nzl,2016,1.98
nzl,2017,1.75
nzl,2018,1.73
nzl,2019,1.7
nzl,2020,1.58
nzl,2021,1.62
omn,1990,4.09
omn,1991,3.98
omn,1992,3.95
omn,1993,3.9
omn,1994,3.91
omn,1995,3.87
omn,1996,3.71
omn,1997,3.56
omn,1998,3.45
omn,1999,3.37
omn,2000,3.2
omn,2001,3.03
omn,2002,2.91
omn,2003,2.84
omn,2004,2.73
omn,2005,2.64
omn,2006,2.6
omn,2007,2.56
omn,2008,2.54
omn,2009,2.57
omn,2010,2.54
omn,2011,2.44
omn,2012,2.28
omn,2013,2.16
omn,2014,2.14
omn,2015,2.12
omn,2016,2.08
omn,2017,1.99
omn,2018,1.89
omn,2019,1.83
omn,2020,1.68
omn,2021,1.62
pak,1990,4.96
pak,1991,5.1
pak,1992,5.32
pak,1993,5.56
pak,1994,5.76
pak,1995,5.94
pak,1996,5.97
pak,1997,5.98
pak,1998,5.95
pak,1999,5.93
pak,2000,5.93
pak,2001,5.95
pak,2002,5.95
pak,2003,5.93
pak,2004,5.83
pak,2005,5.71
pak,2006,5.59
pak,2007,5.47
pak,2008,5.41
pak,2009,5.33
pak,2010,5.24
pak,2011,5.17
pak,2012,5.08
pak,2013,5.05
pak,2014,4.98
pak,2015,4.93
pak,2016,4.89
pak,2017,4.87
pak,2018,4.8
pak,2019,4.75
pak,2020,4.71
pak,2021,4.66
pan,1990,18.69
pan,1991,17.64
pan,1992,17.5
pan,1993,17.4
pan,1994,16.95
pan,1995,15.95
pan,1996,15.14
pan,1997,15.91
pan,1998,16.09
pan,1999,14.86
pan,2000,13.69
pan,2001,13.42
pan,2002,13.04
pan,2003,13.14
pan,2004,12.83
pan,2005,12
pan,2006,11.46
pan,2007,10.52
pan,2008,10.1
pan,2009,10.07
pan,2010,10.23
pan,2011,10.37
pan,2012,9.98
pan,2013,9.78
pan,2014,9.94
pan,2015,9.49
pan,2016,9
pan,2017,9.09
pan,2018,8.48
pan,2019,8.49
pan,2020,8.66
pan,2021,8.44
per,1990,18.02
per,1991,17.52
per,1992,19.22
per,1993,19.08
per,1994,20.07
per,1995,20.58
per,1996,18.81
per,1997,18.91
per,1998,18.54
per,1999,17.24
per,2000,16.75
per,2001,15.94
per,2002,16.61
per,2003,16.49
per,2004,15.42
per,2005,15.12
per,2006,14.33
per,2007,13.33
per,2008,13.59
per,2009,15.13
per,2010,14.92
per,2011,14.28
per,2012,13.63
per,2013,12.94
per,2014,12.21
per,2015,11.71
per,2016,11.78
per,2017,13.06
per,2018,13.71
per,2019,14.52
per,2020,13.53
per,2021,13.17
phl,1990,6.7
phl,1991,6.45
phl,1992,6.58
phl,1993,6.59
phl,1994,6.53
phl,1995,6.49
phl,1996,6.53
phl,1997,6.44
phl,1998,6.47
phl,1999,6.4
phl,2000,6.54
phl,2001,6.67
phl,2002,6.74
phl,2003,6.66
phl,2004,6.68
phl,2005,6.77
phl,2006,6.79
phl,2007,6.74
phl,2008,6.76
phl,2009,6.85
phl,2010,6.83
phl,2011,6.8
phl,2012,6.79
phl,2013,6.76
phl,2014,6.68
phl,2015,6.8
phl,2016,6.81
phl,2017,6.7
phl,2018,6.66
phl,2019,6.67
phl,2020,6.51
phl,2021,6.47
plw,1990,39.23
plw,1991,38.7
plw,1992,38.19
plw,1993,37.92
plw,1994,37.58
plw,1995,37.05
plw,1996,36.45
plw,1997,35.9
plw,1998,35.45
plw,1999,35.15
plw,2000,34.37
plw,2001,33.74
plw,2002,33.06
plw,2003,32.4
plw,2004,32.76
plw,2005,33.08
plw,2006,33.03
plw,2007,33.05
plw,2008,33.16
plw,2009,33.25
plw,2010,33.32
plw,2011,33.45
plw,2012,33.46
plw,2013,34.06
plw,2014,33.34
plw,2015,32.61
plw,2016,32.32
plw,2017,31.95
plw,2018,31.09
plw,2019,30.51
plw,2020,30.09
plw,2021,30.03
png,1990,17.91
png,1991,17.94
png,1992,17.68
png,1993,17.43
png,1994,17.12
png,1995,16.93
png,1996,16.97
png,1997,16.67
png,1998,16.55
png,1999,16.47
png,2000,16.46
png,2001,16.42
png,2002,16.39
png,2003,16.19
png,2004,16
png,2005,15.99
png,2006,15.95
png,2007,15.73
png,2008,15.38
png,2009,14.9
png,2010,15.11
png,2011,15.14
png,2012,14.96
png,2013,14.51
png,2014,14.42
png,2015,14.55
png,2016,14.21
png,2017,14.15
png,2018,14.03
png,2019,14.22
png,2020,14.14
png,2021,14
pol,1990,11.18
pol,1991,11.47
pol,1992,11.16
pol,1993,10.96
pol,1994,10.94
pol,1995,10.67
pol,1996,10.45
pol,1997,10.41
pol,1998,10.49
pol,1999,10.5
pol,2000,10.29
pol,2001,9.69
pol,2002,9.44
pol,2003,9.24
pol,2004,9.06
pol,2005,8.73
pol,2006,8.57
pol,2007,8.47
pol,2008,7.93
pol,2009,7.8
pol,2010,7.26
pol,2011,6.94
pol,2012,6.75
pol,2013,6.5
pol,2014,6.23
pol,2015,5.94
pol,2016,5.71
pol,2017,5.66
pol,2018,5.61
pol,2019,5.4
pol,2020,5.13
pol,2021,5.17
pri,1990,5.39
pri,1991,5.33
pri,1992,4.97
pri,1993,4.96
pri,1994,5.02
pri,1995,5.14
pri,1996,5.11
pri,1997,4.58
pri,1998,4.66
pri,1999,4.45
pri,2000,4.31
pri,2001,4.19
pri,2002,4.04
pri,2003,4.17
pri,2004,4.02
pri,2005,3.72
pri,2006,3.69
pri,2007,3.66
pri,2008,3.72
pri,2009,3.75
pri,2010,3.69
pri,2011,3.8
pri,2012,3.51
pri,2013,3.61
pri,2014,3.53
pri,2015,3.41
pri,2016,3.58
pri,2017,3.34
pri,2018,3.22
pri,2019,3.58
pri,2020,3.46
pri,2021,3.44
prk,1990,7.79
prk,1991,7.78
prk,1992,7.77
prk,1993,7.79
prk,1994,7.78
prk,1995,7.77
prk,1996,7.76
prk,1997,7.77
prk,1998,7.79
prk,1999,7.8
prk,2000,7.83
prk,2001,7.84
prk,2002,7.92
prk,2003,8.02
prk,2004,8.11
prk,2005,8.2
prk,2006,8.29
prk,2007,8.38
prk,2008,8.47
prk,2009,8.52
prk,2010,8.53
prk,2011,8.45
prk,2012,8.37
prk,2013,8.26
prk,2014,8.16
prk,2015,8.07
prk,2016,7.99
prk,2017,7.89
prk,2018,7.82
prk,2019,7.76
prk,2020,7.69
prk,2021,7.6
prt,1990,6.35
prt,1991,6.25
prt,1992,6.26
prt,1993,6.16
prt,1994,5.75
prt,1995,5.55
prt,1996,5.38
prt,1997,5.24
prt,1998,5.15
prt,1999,5.05
prt,2000,5.08
prt,2001,5.08
prt,2002,4.58
prt,2003,4.44
prt,2004,4.23
prt,2005,4.37
prt,2006,4.23
prt,2007,4.23
prt,2008,4.18
prt,2009,4.18
prt,2010,3.91
prt,2011,3.84
prt,2012,3.54
prt,2013,3.37
prt,2014,3.27
prt,2015,3.14
prt,2016,3.14
prt,2017,3.14
prt,2018,3.19
prt,2019,3.16
prt,2020,2.95
prt,2021,2.95
pry,1990,18.13
pry,1991,17.46
pry,1992,18.47
pry,1993,19.19
pry,1994,19.35
pry,1995,19.93
pry,1996,20.32
pry,1997,19.91
pry,1998,19.96
pry,1999,20.41
pry,2000,20.93
pry,2001,20.48
pry,2002,20.24
pry,2003,20.23
pry,2004,20.48
pry,2005,20.1
pry,2006,19.96
pry,2007,19.16
pry,2008,18.81
pry,2009,18.74
pry,2010,18.57
pry,2011,18.19
pry,2012,17.84
pry,2013,18.11
pry,2014,17.39
pry,2015,17.27
pry,2016,17.92
pry,2017,17.2
pry,2018,17.09
pry,2019,17.14
pry,2020,16.06
pry,2021,16.04
pse,1990,1.7
pse,1991,1.69
pse,1992,1.67
pse,1993,1.64
pse,1994,1.62
pse,1995,1.59
pse,1996,1.56
pse,1997,1.54
pse,1998,1.52
pse,1999,1.49
pse,2000,1.47
pse,2001,1.44
pse,2002,1.43
pse,2003,1.41
pse,2004,1.42
pse,2005,1.4
pse,2006,1.39
pse,2007,1.39
pse,2008,1.37
pse,2009,1.34
pse,2010,1.33
pse,2011,1.32
pse,2012,1.24
pse,2013,1.17
pse,2014,1.14
pse,2015,1.12
pse,2016,1.08
pse,2017,1.04
pse,2018,1
pse,2019,0.99
pse,2020,0.96
pse,2021,0.97
qat,1990,4.43
qat,1991,4.23
qat,1992,4.18
qat,1993,4.35
qat,1994,4.06
qat,1995,3.56
qat,1996,3.9
qat,1997,4.4
qat,1998,4.57
qat,1999,4.71
qat,2000,4.73
qat,2001,4.96
qat,2002,5.14
qat,2003,5.24
qat,2004,5.13
qat,2005,5.06
qat,2006,4.94
qat,2007,4.82
qat,2008,4.51
qat,2009,4.19
qat,2010,3.9
qat,2011,3.5
qat,2012,3.17
qat,2013,2.96
qat,2014,2.82
qat,2015,2.53
qat,2016,2.46
qat,2017,2.4
qat,2018,2.33
qat,2019,2.25
qat,2020,2.1
qat,2021,2.04
rou,1990,13.47
rou,1991,13.34
rou,1992,13.54
rou,1993,13.78
rou,1994,13.8
rou,1995,13.75
rou,1996,14.32
rou,1997,14.22
rou,1998,14.34
rou,1999,14.3
rou,2000,14.33
rou,2001,14.47
rou,2002,14.78
rou,2003,14.63
rou,2004,13.95
rou,2005,13.84
rou,2006,13.71
rou,2007,13.38
rou,2008,13.03
rou,2009,12.95
rou,2010,12.61
rou,2011,11.92
rou,2012,11.91
rou,2013,11.64
rou,2014,12.05
rou,2015,11.69
rou,2016,11.4
rou,2017,11.21
rou,2018,10.75
rou,2019,10.39
rou,2020,10.09
rou,2021,10.45
rus,1990,6.42
rus,1991,6.34
rus,1992,6.35
rus,1993,6.85
rus,1994,7.04
rus,1995,6.78
rus,1996,6.53
rus,1997,6.37
rus,1998,6.32
rus,1999,6.68
rus,2000,6.73
rus,2001,6.81
rus,2002,6.65
rus,2003,6.68
rus,2004,6.43
rus,2005,6.61
rus,2006,6.28
rus,2007,6.03
rus,2008,6.1
rus,2009,6.03
rus,2010,6.16
rus,2011,6.18
rus,2012,6.26
rus,2013,6.31
rus,2014,6.4
rus,2015,6.39
rus,2016,6.3
rus,2017,6.07
rus,2018,6.14
rus,2019,6.12
rus,2020,6.03
rus,2021,6.14
rwa,1990,47.65
rwa,1991,49.35
rwa,1992,50.99
rwa,1993,53.05
rwa,1994,53.84
rwa,1995,53.52
rwa,1996,52.48
rwa,1997,51.9
rwa,1998,50.7
rwa,1999,47.92
rwa,2000,44.28
rwa,2001,40.23
rwa,2002,36.87
rwa,2003,34.17
rwa,2004,31.85
rwa,2005,29.68
rwa,2006,27.96
rwa,2007,26.51
rwa,2008,25.39
rwa,2009,24.34
rwa,2010,23.76
rwa,2011,23.25
rwa,2012,22.87
rwa,2013,22.57
rwa,2014,22.37
rwa,2015,22.14
rwa,2016,21.87
rwa,2017,21.67
rwa,2018,21.44
rwa,2019,21.35
rwa,2020,21.44
rwa,2021,21.41
sau,1990,1.61
sau,1991,1.63
sau,1992,1.64
sau,1993,1.66
sau,1994,1.68
sau,1995,1.67
sau,1996,1.66
sau,1997,1.65
sau,1998,1.64
sau,1999,1.63
sau,2000,1.61
sau,2001,1.58
sau,2002,1.55
sau,2003,1.51
sau,2004,1.46
sau,2005,1.46
sau,2006,1.46
sau,2007,1.46
sau,2008,1.44
sau,2009,1.4
sau,2010,1.36
sau,2011,1.29
sau,2012,1.23
sau,2013,1.19
sau,2014,1.15
sau,2015,1.1
sau,2016,1.08
sau,2017,1.04
sau,2018,0.99
sau,2019,0.95
sau,2020,0.92
sau,2021,0.89
sdn,1990,4.29
sdn,1991,4.25
sdn,1992,4.21
sdn,1993,4.16
sdn,1994,4.11
sdn,1995,4.05
sdn,1996,3.98
sdn,1997,3.91
sdn,1998,3.84
sdn,1999,3.77
sdn,2000,3.71
sdn,2001,3.63
sdn,2002,3.57
sdn,2003,3.51
sdn,2004,3.44
sdn,2005,3.37
sdn,2006,3.3
sdn,2007,3.24
sdn,2008,3.19
sdn,2009,3.15
sdn,2010,3.11
sdn,2011,3.06
sdn,2012,3.02
sdn,2013,2.98
sdn,2014,2.96
sdn,2015,2.9
sdn,2016,2.87
sdn,2017,2.82
sdn,2018,2.79
sdn,2019,2.76
sdn,2020,2.74
sdn,2021,2.71
sen,1990,19.96
sen,1991,20.02
sen,1992,19.99
sen,1993,19.88
sen,1994,19.86
sen,1995,19.22
sen,1996,19
sen,1997,18.56
sen,1998,18.46
sen,1999,18.33
sen,2000,17.27
sen,2001,19.94
sen,2002,19.98
sen,2003,19.41
sen,2004,19.76
sen,2005,19.47
sen,2006,19.09
sen,2007,19.38
sen,2008,19.72
sen,2009,20.24
sen,2010,19.71
sen,2011,19.89
sen,2012,19.59
sen,2013,20.05
sen,2014,20.5
sen,2015,19.82
sen,2016,20.21
sen,2017,19.97
sen,2018,19.64
sen,2019,20.05
sen,2020,19.78
sen,2021,19.51
sgp,1990,6.44
sgp,1991,5.92
sgp,1992,5.86
sgp,1993,5.75
sgp,1994,5.76
sgp,1995,5.62
sgp,1996,5.29
sgp,1997,5.15
sgp,1998,4.54
sgp,1999,4.49
sgp,2000,4.26
sgp,2001,3.94
sgp,2002,3.79
sgp,2003,3.62
sgp,2004,3.69
sgp,2005,3.26
sgp,2006,3.19
sgp,2007,2.95
sgp,2008,2.84
sgp,2009,2.59
sgp,2010,2.54
sgp,2011,2.49
sgp,2012,2.53
sgp,2013,2.39
sgp,2014,2.34
sgp,2015,2.29
sgp,2016,2.54
sgp,2017,2.57
sgp,2018,2.42
sgp,2019,2.36
sgp,2020,2.21
sgp,2021,2.13
slb,1990,20.52
slb,1991,20.95
slb,1992,20.87
slb,1993,20.83
slb,1994,20.65
slb,1995,20.13
slb,1996,19.9
slb,1997,19.95
slb,1998,19.66
slb,1999,19.24
slb,2000,19.22
slb,2001,18.89
slb,2002,18.71
slb,2003,18.57
slb,2004,18.39
slb,2005,18.39
slb,2006,18.57
slb,2007,18.29
slb,2008,17.66
slb,2009,18.28
slb,2010,18.01
slb,2011,19
slb,2012,19.19
slb,2013,19.25
slb,2014,19.45
slb,2015,19.28
slb,2016,18.79
slb,2017,18.84
slb,2018,18.78
slb,2019,18.83
slb,2020,18.83
slb,2021,18.4
sle,1990,17.2
sle,1991,17.01
sle,1992,16.96
sle,1993,16.84
sle,1994,16.78
sle,1995,17.04
sle,1996,17.26
sle,1997,17.67
sle,1998,17.94
sle,1999,18.28
sle,2000,18.73
sle,2001,19.49
sle,2002,20.39
sle,2003,21.14
sle,2004,21.82
sle,2005,22.34
sle,2006,22.6
sle,2007,22.9
sle,2008,22.54
sle,2009,22.56
sle,2010,22.92
sle,2011,22.84
sle,2012,22.93
sle,2013,22.76
sle,2014,22.64
sle,2015,22.21
sle,2016,21.98
sle,2017,21.85
sle,2018,21.49
sle,2019,21.25
sle,2020,21.01
sle,2021,20.84
slv,1990,18.27
slv,1991,17.99
slv,1992,18.9
slv,1993,19.53
slv,1994,20.67
slv,1995,19.27
slv,1996,20.75
slv,1997,21.73
slv,1998,22.21
slv,1999,21.73
slv,2000,20.84
slv,2001,21.21
slv,2002,19.97
slv,2003,19.38
slv,2004,19.32
slv,2005,18.85
slv,2006,18.34
slv,2007,17.83
slv,2008,16.89
slv,2009,17.42
slv,2010,16.34
slv,2011,16.35
slv,2012,15.15
slv,2013,15.53
slv,2014,15.52
slv,2015,16.07
slv,2016,15.93
slv,2017,15.93
slv,2018,14.86
slv,2019,15.5
slv,2020,15.58
slv,2021,15.36
smr,1990,1.84
smr,1991,1.81
smr,1992,1.79
smr,1993,1.75
smr,1994,1.71
smr,1995,1.67
smr,1996,1.62
smr,1997,1.58
smr,1998,1.55
smr,1999,1.52
smr,2000,1.5
smr,2001,1.48
smr,2002,1.46
smr,2003,1.46
smr,2004,1.42
smr,2005,1.43
smr,2006,1.41
smr,2007,1.39
smr,2008,1.36
smr,2009,1.35
smr,2010,1.33
smr,2011,1.32
smr,2012,1.3
smr,2013,1.28
smr,2014,1.28
smr,2015,1.29
smr,2016,1.31
smr,2017,1.32
smr,2018,1.3
smr,2019,1.28
smr,2020,0.94
smr,2021,0.89
som,1990,42.61
som,1991,42.29
som,1992,42.27
som,1993,42.25
som,1994,42.71
som,1995,43.22
som,1996,43.48
som,1997,43.65
som,1998,43.72
som,1999,43.51
som,2000,43.24
som,2001,42.61
som,2002,42.16
som,2003,41.79
som,2004,41.42
som,2005,40.82
som,2006,40.53
som,2007,40.27
som,2008,40.2
som,2009,40.17
som,2010,40.02
som,2011,39.84
som,2012,39.33
som,2013,38.96
som,2014,38.62
som,2015,38.25
som,2016,37.95
som,2017,37.69
som,2018,37.48
som,2019,37.15
som,2020,36.84
som,2021,36.56
srb,1990,11.89
srb,1991,11.96
srb,1992,12.03
srb,1993,12.42
srb,1994,12.95
srb,1995,13.55
srb,1996,13.98
srb,1997,14.26
srb,1998,12.26
srb,1999,12.5
srb,2000,12.26
srb,2001,11.9
srb,2002,11.34
srb,2003,11.29
srb,2004,10.93
srb,2005,11.13
srb,2006,10.75
srb,2007,10.28
srb,2008,10.24
srb,2009,9.99
srb,2010,9.52
srb,2011,9.15
srb,2012,9.11
srb,2013,8.67
srb,2014,8.65
srb,2015,8.64
srb,2016,8.42
srb,2017,8.36
srb,2018,7.99
srb,2019,7.75
srb,2020,7.6
srb,2021,7.54
ssd,1990,28.69
ssd,1991,28.5
ssd,1992,28.47
ssd,1993,28.31
ssd,1994,28.2
ssd,1995,28.36
ssd,1996,27.94
ssd,1997,26.57
ssd,1998,26.4
ssd,1999,25.98
ssd,2000,25.63
ssd,2001,24.42
ssd,2002,23.87
ssd,2003,24.19
ssd,2004,24.31
ssd,2005,23.82
ssd,2006,23.91
ssd,2007,23.79
ssd,2008,23.57
ssd,2009,23.6
ssd,2010,23.55
ssd,2011,23.44
ssd,2012,23.94
ssd,2013,24.38
ssd,2014,24.83
ssd,2015,25.1
ssd,2016,25.72
ssd,2017,26.19
ssd,2018,26.85
ssd,2019,27.31
ssd,2020,27.77
ssd,2021,28.14
stp,1990,24.61
stp,1991,25.26
stp,1992,26.17
stp,1993,27.04
stp,1994,27.76
stp,1995,27.26
stp,1996,28.36
stp,1997,29.4
stp,1998,30.54
stp,1999,31.08
stp,2000,31.23
stp,2001,31.11
stp,2002,30.97
stp,2003,30.29
stp,2004,30.17
stp,2005,28.53
stp,2006,28.72
stp,2007,28.31
stp,2008,27.13
stp,2009,26.8
stp,2010,26.85
stp,2011,25.8
stp,2012,25.36
stp,2013,25.18
stp,2014,25.54
stp,2015,25.04
stp,2016,24.64
stp,2017,24.16
stp,2018,23.87
stp,2019,23.54
stp,2020,23.25
stp,2021,22.81
sur,1990,21.6
sur,1991,21.52
sur,1992,21.92
sur,1993,22.56
sur,1994,21.33
sur,1995,18.91
sur,1996,17.83
sur,1997,17.69
sur,1998,18.16
sur,1999,19.25
sur,2000,19.31
sur,2001,19.51
sur,2002,19.9
sur,2003,19.62
sur,2004,19.07
sur,2005,18.26
sur,2006,17.72
sur,2007,17.12
sur,2008,17
sur,2009,16.63
sur,2010,16.02
sur,2011,15.53
sur,2012,15.21
sur,2013,15.36
sur,2014,15.76
sur,2015,16.1
sur,2016,16.19
sur,2017,16.25
sur,2018,16.37
sur,2019,16.4
sur,2020,16.03
sur,2021,14.87
svk,1990,8.04
svk,1991,8.03
svk,1992,7.58
svk,1993,7.49
svk,1994,7.14
svk,1995,7.12
svk,1996,6.75
svk,1997,7.2
svk,1998,6.95
svk,1999,6.88
svk,2000,6.38
svk,2001,6.5
svk,2002,6.22
svk,2003,6.2
svk,2004,6.2
svk,2005,6.19
svk,2006,6.11
svk,2007,6.33
svk,2008,5.95
svk,2009,6.09
svk,2010,5.71
svk,2011,5.76
svk,2012,5.61
svk,2013,5.55
svk,2014,5.34
svk,2015,5.44
svk,2016,5.26
svk,2017,5.31
svk,2018,5.17
svk,2019,5.03
svk,2020,4.83
svk,2021,4.83
svn,1990,4.76
svn,1991,5.13
svn,1992,4.92
svn,1993,4.83
svn,1994,4.91
svn,1995,4.78
svn,1996,4.69
svn,1997,4.41
svn,1998,4.19
svn,1999,4.28
svn,2000,4.04
svn,2001,3.86
svn,2002,3.73
svn,2003,3.89
svn,2004,3.84
svn,2005,3.32
svn,2006,3.22
svn,2007,3.17
svn,2008,3.01
svn,2009,2.95
svn,2010,2.75
svn,2011,2.83
svn,2012,2.93
svn,2013,2.89
svn,2014,2.79
svn,2015,3.13
svn,2016,3.05
svn,2017,3.11
svn,2018,2.94
svn,2019,2.68
svn,2020,2.46
svn,2021,2.38
swe,1990,3.76
swe,1991,3.67
swe,1992,3.68
swe,1993,3.67
swe,1994,3.55
swe,1995,3.51
swe,1996,3.4
swe,1997,3.54
swe,1998,3.51
swe,1999,3.64
swe,2000,3.57
swe,2001,3.48
swe,2002,3.4
swe,2003,3.29
swe,2004,3.4
swe,2005,3.24
swe,2006,3.14
swe,2007,3.2
swe,2008,3.07
swe,2009,3.11
swe,2010,2.97
swe,2011,2.83
swe,2012,2.79
