geo,time,population_aged_0_4_years_total_number
tls,2007,169325
tls,2008,166554
tls,2009,163287
tls,2010,160956
tls,2011,157230
tls,2012,155243
tls,2013,154874
tls,2014,155673
tls,2015,157347
tls,2016,159872
tls,2017,164085
tls,2018,169179
tls,2019,174072
tls,2020,178083
tls,2021,184166
tls,2022,186511
tls,2023,186335
tls,2024,185562
tls,2025,185598
tls,2026,184299
tls,2027,184620
tls,2028,186080
tls,2029,187493
tls,2030,188038
tls,2031,188617
tls,2032,188408
tls,2033,187523
tls,2034,186442
tls,2035,185494
tls,2036,184651
tls,2037,183755
tls,2038,182880
tls,2039,182024
tls,2040,181224
tls,2041,180669
tls,2042,180122
tls,2043,179627
tls,2044,179260
tls,2045,179102
tls,2046,179389
tls,2047,179701
tls,2048,180011
tls,2049,180260
tls,2050,180433
tls,2051,181039
tls,2052,181097
tls,2053,180750
tls,2054,180203
tls,2055,179619
tls,2056,179006
tls,2057,178249
tls,2058,177363
tls,2059,176321
tls,2060,175118
tls,2061,173913
tls,2062,172546
tls,2063,171040
tls,2064,169457
tls,2065,167846
tls,2066,166389
tls,2067,164872
tls,2068,163329
tls,2069,161799
tls,2070,160329
tls,2071,159185
tls,2072,157997
tls,2073,156794
tls,2074,155603
tls,2075,154474
tls,2076,153725
tls,2077,152824
tls,2078,151826
tls,2079,150806
tls,2080,149840
tls,2081,149145
tls,2082,148332
tls,2083,147425
tls,2084,146440
tls,2085,145397
tls,2086,144541
tls,2087,143463
tls,2088,142227
tls,2089,140912
tls,2090,139585
tls,2091,138343
tls,2092,137048
tls,2093,135713
tls,2094,134334
tls,2095,132918
tls,2096,131682
tls,2097,130341
tls,2098,128935
tls,2099,127529
tls,2100,126211
ton,1950,9453
ton,1951,9697
ton,1952,9915
ton,1953,10127
ton,1954,10308
ton,1955,10437
ton,1956,10706
ton,1957,10892
ton,1958,11048
ton,1959,11281
ton,1960,11723
ton,1961,12358
ton,1962,12999
ton,1963,13644
ton,1964,14226
ton,1965,14684
ton,1966,15211
ton,1967,15474
ton,1968,15508
ton,1969,15363
ton,1970,15078
ton,1971,14654
ton,1972,14144
ton,1973,13616
ton,1974,13163
ton,1975,12859
ton,1976,12556
ton,1977,12558
ton,1978,12771
ton,1979,13039
ton,1980,13271
ton,1981,13942
ton,1982,14291
ton,1983,14384
ton,1984,14353
ton,1985,14340
ton,1986,14521
ton,1987,14342
ton,1988,13976
ton,1989,13621
ton,1990,13413
ton,1991,13020
ton,1992,13006
ton,1993,13228
ton,1994,13456
ton,1995,13571
ton,1996,13990
ton,1997,13968
ton,1998,13675
ton,1999,13385
ton,2000,13279
ton,2001,12969
ton,2002,12994
ton,2003,13258
ton,2004,13561
ton,2005,13754
ton,2006,13942
ton,2007,14033
ton,2008,14017
ton,2009,13922
ton,2010,13751
ton,2011,13538
ton,2012,13280
ton,2013,12994
ton,2014,12734
ton,2015,12583
ton,2016,12531
ton,2017,12427
ton,2018,12317
ton,2019,12240
ton,2020,12202
ton,2021,12110
ton,2022,12083
ton,2023,12106
ton,2024,12145
ton,2025,12183
ton,2026,12289
ton,2027,12359
ton,2028,12402
ton,2029,12443
ton,2030,12505
ton,2031,12609
ton,2032,12687
ton,2033,12749
ton,2034,12797
ton,2035,12840
ton,2036,12899
ton,2037,12926
ton,2038,12932
ton,2039,12922
ton,2040,12908
ton,2041,12899
ton,2042,12874
ton,2043,12834
ton,2044,12787
ton,2045,12730
ton,2046,12687
ton,2047,12623
ton,2048,12542
ton,2049,12457
ton,2050,12375
ton,2051,12313
ton,2052,12239
ton,2053,12160
ton,2054,12084
ton,2055,12021
ton,2056,11987
ton,2057,11951
ton,2058,11914
ton,2059,11874
ton,2060,11841
ton,2061,11847
ton,2062,11823
ton,2063,11780
ton,2064,11729
ton,2065,11683
ton,2066,11660
ton,2067,11619
ton,2068,11560
ton,2069,11492
ton,2070,11416
ton,2071,11357
ton,2072,11274
ton,2073,11169
ton,2074,11053
ton,2075,10938
ton,2076,10835
ton,2077,10719
ton,2078,10591
ton,2079,10460
ton,2080,10331
ton,2081,10225
ton,2082,10107
ton,2083,9980
ton,2084,9856
ton,2085,9736
ton,2086,9648
ton,2087,9548
ton,2088,9439
ton,2089,9330
ton,2090,9227
ton,2091,9157
ton,2092,9069
ton,2093,8970
ton,2094,8866
ton,2095,8769
ton,2096,8697
ton,2097,8609
ton,2098,8508
ton,2099,8401
ton,2100,8292
tto,1950,106991
tto,1951,109061
tto,1952,111626
tto,1953,115413
tto,1954,119916
tto,1955,124429
tto,1956,128345
tto,1957,131797
tto,1958,134512
tto,1959,136697
tto,1960,138676
tto,1961,141702
tto,1962,144628
tto,1963,146927
tto,1964,147656
tto,1965,146275
tto,1966,144784
tto,1967,139548
tto,1968,132222
tto,1969,125483
tto,1970,121077
tto,1971,113460
tto,1972,112079
tto,1973,114995
tto,1974,118917
tto,1975,121615
tto,1976,127171
tto,1977,129413
tto,1978,129486
tto,1979,129913
tto,1980,132480
tto,1981,135642
tto,1982,140839
tto,1983,146998
tto,1984,151779
tto,1985,153704
tto,1986,156606
tto,1987,153932
tto,1988,147339
tto,1989,139698
tto,1990,133077
tto,1991,123618
tto,1992,117301
tto,1993,113345
tto,1994,109949
tto,1995,105827
tto,1996,102173
tto,1997,98401
tto,1998,94607
tto,1999,91504
tto,2000,89616
tto,2001,89025
tto,2002,89037
tto,2003,89593
tto,2004,90428
tto,2005,91462
tto,2006,93818
tto,2007,95212
tto,2008,95952
tto,2009,96463
tto,2010,97091
tto,2011,97595
tto,2012,97782
tto,2013,97713
tto,2014,97324
tto,2015,96552
tto,2016,95181
tto,2017,93690
tto,2018,92059
tto,2019,90291
tto,2020,88365
tto,2021,86140
tto,2022,84109
tto,2023,82217
tto,2024,80432
tto,2025,78726
tto,2026,77251
tto,2027,75939
tto,2028,74774
tto,2029,73765
tto,2030,72935
tto,2031,72572
tto,2032,72191
tto,2033,71829
tto,2034,71523
tto,2035,71321
tto,2036,71431
tto,2037,71421
tto,2038,71329
tto,2039,71171
tto,2040,70972
tto,2041,70820
tto,2042,70528
tto,2043,70118
tto,2044,69608
tto,2045,69006
tto,2046,68299
tto,2047,67546
tto,2048,66753
tto,2049,65917
tto,2050,65038
tto,2051,64102
tto,2052,63214
tto,2053,62361
tto,2054,61534
tto,2055,60732
tto,2056,60021
tto,2057,59350
tto,2058,58719
tto,2059,58136
tto,2060,57612
tto,2061,57259
tto,2062,56905
tto,2063,56556
tto,2064,56219
tto,2065,55909
tto,2066,55736
tto,2067,55504
tto,2068,55236
tto,2069,54952
tto,2070,54671
tto,2071,54430
tto,2072,54159
tto,2073,53861
tto,2074,53527
tto,2075,53152
tto,2076,52763
tto,2077,52319
tto,2078,51838
tto,2079,51342
tto,2080,50847
tto,2081,50326
tto,2082,49845
tto,2083,49387
tto,2084,48930
tto,2085,48463
tto,2086,48063
tto,2087,47645
tto,2088,47217
tto,2089,46792
tto,2090,46385
tto,2091,46070
tto,2092,45748
tto,2093,45424
tto,2094,45101
tto,2095,44789
tto,2096,44567
tto,2097,44321
tto,2098,44063
tto,2099,43797
tto,2100,43529
tun,1950,583230
tun,1951,594237
tun,1952,605411
tun,1953,617790
tun,1954,629504
tun,1955,638835
tun,1956,654825
tun,1957,665876
tun,1958,673963
tun,1959,683596
tun,1960,699882
tun,1961,726664
tun,1962,753584
tun,1963,780280
tun,1964,804297
tun,1965,824592
tun,1966,847176
tun,1967,854086
tun,1968,850455
tun,1969,844924
tun,1970,845305
tun,1971,844401
tun,1972,850237
tun,1973,862432
tun,1974,877652
tun,1975,893146
tun,1976,909472
tun,1977,926282
tun,1978,943179
tun,1979,960852
tun,1980,980382
tun,1981,1002493
tun,1982,1018820
tun,1983,1030873
tun,1984,1040761
tun,1985,1050366
tun,1986,1060239
tun,1987,1067700
tun,1988,1072406
tun,1989,1072510
tun,1990,1066961
tun,1991,1059112
tun,1992,1041029
tun,1993,1015573
tun,1994,987275
tun,1995,959015
tun,1996,924981
tun,1997,898822
tun,1998,878328
tun,1999,859678
tun,2000,840666
tun,2001,829289
tun,2002,817213
tun,2003,805819
tun,2004,798173
tun,2005,796745
tun,2006,802324
tun,2007,810280
tun,2008,821686
tun,2009,837926
tun,2010,860068
tun,2011,888851
tun,2012,923433
tun,2013,960001
tun,2014,991935
tun,2015,1015138
tun,2016,1042374
tun,2017,1047106
tun,2018,1035923
tun,2019,1019264
tun,2020,1004154
tun,2021,973797
tun,2022,954966
tun,2023,944039
tun,2024,933470
tun,2025,917801
tun,2026,900725
tun,2027,883007
tun,2028,864396
tun,2029,846835
tun,2030,831605
tun,2031,820133
tun,2032,809811
tun,2033,801075
tun,2034,794174
tun,2035,789533
tun,2036,789265
tun,2037,789851
tun,2038,791381
tun,2039,793837
tun,2040,797335
tun,2041,804099
tun,2042,809810
tun,2043,814672
tun,2044,818841
tun,2045,822452
tun,2046,826497
tun,2047,828806
tun,2048,829551
tun,2049,828799
tun,2050,826528
tun,2051,822628
tun,2052,817696
tun,2053,811718
tun,2054,804659
tun,2055,796421
tun,2056,786751
tun,2057,777268
tun,2058,767837
tun,2059,758375
tun,2060,748792
tun,2061,739578
tun,2062,731176
tun,2063,723474
tun,2064,716445
tun,2065,710102
tun,2066,705794
tun,2067,702051
tun,2068,698812
tun,2069,696038
tun,2070,693782
tun,2071,693752
tun,2072,693250
tun,2073,692458
tun,2074,691571
tun,2075,690746
tun,2076,690861
tun,2077,690479
tun,2078,689637
tun,2079,688227
tun,2080,686130
tun,2081,684099
tun,2082,681381
tun,2083,677966
tun,2084,673902
tun,2085,669223
tun,2086,664352
tun,2087,659437
tun,2088,654381
tun,2089,649047
tun,2090,643302
tun,2091,638058
tun,2092,632904
tun,2093,627741
tun,2094,622516
tun,2095,617163
tun,2096,613122
tun,2097,609078
tun,2098,605005
tun,2099,601003
tun,2100,597350
tur,1950,3368545
tur,1951,3550563
tur,1952,3772859
tur,1953,3975379
tur,1954,4141323
tur,1955,4279909
tur,1956,4476529
tur,1957,4575740
tur,1958,4619917
tur,1959,4653196
tur,1960,4710041
tur,1961,4748269
tur,1962,4816698
tur,1963,4910782
tur,1964,5009864
tur,1965,5102174
tur,1966,5218494
tur,1967,5303730
tur,1968,5369596
tur,1969,5438327
tur,1970,5528212
tur,1971,5641553
tur,1972,5750772
tur,1973,5858976
tur,1974,5964817
tur,1975,6070868
tur,1976,6200402
tur,1977,6298646
tur,1978,6376008
tur,1979,6446340
tur,1980,6520842
tur,1981,6589523
tur,1982,6648520
tur,1983,6696719
tur,1984,6728062
tur,1985,6740484
tur,1986,6754656
tur,1987,6731687
tur,1988,6683993
tur,1989,6629384
tur,1990,6580999
tur,1991,6518907
tur,1992,6473563
tur,1993,6445368
tur,1994,6433782
tur,1995,6438950
tur,1996,6461856
tur,1997,6508153
tur,1998,6565839
tur,1999,6615519
tur,2000,6644895
tur,2001,6704920
tur,2002,6697576
tur,2003,6644942
tur,2004,6580828
tur,2005,6529119
tur,2006,6448290
tur,2007,6399339
tur,2008,6379988
tur,2009,6385499
tur,2010,6417748
tur,2011,6474603
tur,2012,6553995
tur,2013,6646041
tur,2014,6728541
tur,2015,6778796
tur,2016,6829547
tur,2017,6815932
tur,2018,6749233
tur,2019,6657872
tur,2020,6567149
tur,2021,6471443
tur,2022,6409761
tur,2023,6374746
tur,2024,6344412
tur,2025,6298706
tur,2026,6238608
tur,2027,6182158
tur,2028,6125354
tur,2029,6071708
tur,2030,6024215
tur,2031,5978467
tur,2032,5936810
tur,2033,5898252
tur,2034,5860144
tur,2035,5821329
tur,2036,5794649
tur,2037,5758975
tur,2038,5717491
tur,2039,5674893
tur,2040,5634929
tur,2041,5600818
tur,2042,5567383
tur,2043,5534637
tur,2044,5501748
tur,2045,5468522
tur,2046,5442691
tur,2047,5415148
tur,2048,5385495
tur,2049,5353293
tur,2050,5318529
tur,2051,5291768
tur,2052,5257621
tur,2053,5217842
tur,2054,5175008
tur,2055,5131218
tur,2056,5091648
tur,2057,5051034
tur,2058,5009368
tur,2059,4966117
tur,2060,4921191
tur,2061,4882998
tur,2062,4842979
tur,2063,4801542
tur,2064,4759738
tur,2065,4718593
tur,2066,4686308
tur,2067,4653757
tur,2068,4620887
tur,2069,4587485
tur,2070,4553731
tur,2071,4530247
tur,2072,4503433
tur,2073,4474045
tur,2074,4443266
tur,2075,4412217
tur,2076,4389455
tur,2077,4364555
tur,2078,4337697
tur,2079,4308838
tur,2080,4278159
tur,2081,4255101
tur,2082,4228977
tur,2083,4199999
tur,2084,4168678
tur,2085,4135618
tur,2086,4109892
tur,2087,4081895
tur,2088,4051634
tur,2089,4019303
tur,2090,3985331
tur,2091,3959131
tur,2092,3930812
tur,2093,3900592
tur,2094,3868712
tur,2095,3835367
tur,2096,3810570
tur,2097,3783801
tur,2098,3754948
tur,2099,3724193
tur,2100,3692232
twn,1950,1256632
twn,1951,1370613
twn,1952,1502898
twn,1953,1620353
twn,1954,1710143
twn,1955,1776290
twn,1956,1871019
twn,1957,1910518
twn,1958,1919309
twn,1959,1923213
twn,1960,1940168
twn,1961,1921877
twn,1962,1943607
twn,1963,1991504
twn,1964,2037734
twn,1965,2062826
twn,1966,2094288
twn,1967,2094178
twn,1968,2069267
twn,1969,2036181
twn,1970,2006699
twn,1971,1972892
twn,1972,1947868
twn,1973,1932447
twn,1974,1923193
twn,1975,1915911
twn,1976,1902300
twn,1977,1907409
twn,1978,1921602
twn,1979,1936043
twn,1980,1948651
twn,1981,1995320
twn,1982,2010517
twn,1983,2004035
twn,1984,1983610
twn,1985,1950631
twn,1986,1894749
twn,1987,1821488
twn,1988,1737823
twn,1989,1659807
twn,1990,1604503
twn,1991,1560483
twn,1992,1556273
twn,1993,1578924
twn,1994,1603315
twn,1995,1611253
twn,1996,1649647
twn,1997,1639691
twn,1998,1594984
twn,1999,1539495
twn,2000,1490956
twn,2001,1427250
twn,2002,1368759
twn,2003,1316330
twn,2004,1264121
twn,2005,1207394
twn,2006,1135234
twn,2007,1075516
twn,2008,1026329
twn,2009,989489
twn,2010,966156
twn,2011,954034
twn,2012,964290
twn,2013,988075
twn,2014,1011587
twn,2015,1026216
twn,2016,1065599
twn,2017,1068023
twn,2018,1046835
twn,2019,1023152
twn,2020,1011137
twn,2021,982649
twn,2022,978564
twn,2023,991525
twn,2024,1006238
twn,2025,1012064
twn,2026,1019111
twn,2027,1019775
twn,2028,1014352
twn,2029,1007259
twn,2030,1001051
twn,2031,994092
twn,2032,987290
twn,2033,980309
twn,2034,971341
twn,2035,959102
twn,2036,944844
twn,2037,928883
twn,2038,911568
twn,2039,893828
twn,2040,876058
twn,2041,855944
twn,2042,839807
twn,2043,826835
twn,2044,816047
twn,2045,806601
twn,2046,798974
twn,2047,795352
twn,2048,794533
twn,2049,795054
twn,2050,795775
twn,2051,800616
twn,2052,803988
twn,2053,806264
twn,2054,808232
twn,2055,810329
twn,2056,812579
twn,2057,815332
twn,2058,818274
twn,2059,820675
twn,2060,821774
twn,2061,821553
twn,2062,822247
twn,2063,822952
twn,2064,822638
twn,2065,820338
twn,2066,817284
twn,2067,813875
twn,2068,809643
twn,2069,804323
twn,2070,797586
twn,2071,789634
twn,2072,782322
twn,2073,775349
twn,2074,768175
twn,2075,760050
twn,2076,751278
twn,2077,744030
twn,2078,737751
twn,2079,732009
twn,2080,726334
twn,2081,721545
twn,2082,718985
twn,2083,717752
twn,2084,716955
twn,2085,715990
twn,2086,716760
twn,2087,717878
twn,2088,719230
twn,2089,720677
twn,2090,721837
twn,2091,723353
twn,2092,725511
twn,2093,727793
twn,2094,729597
twn,2095,730379
twn,2096,730581
twn,2097,731253
twn,2098,731907
twn,2099,731801
twn,2100,729898
tza,1950,1460637
tza,1951,1496113
tza,1952,1513731
tza,1953,1531217
tza,1954,1557818
tza,1955,1597578
tza,1956,1636481
tza,1957,1687974
tza,1958,1747291
tza,1959,1809432
tza,1960,1872176
tza,1961,1951257
tza,1962,2013210
tza,1963,2064594
tza,1964,2116352
tza,1965,2177928
tza,1966,2248161
tza,1967,2317239
tza,1968,2388212
tza,1969,2462619
tza,1970,2543383
tza,1971,2636062
tza,1972,2722143
tza,1973,2805200
tza,1974,2889450
tza,1975,2978896
tza,1976,3080012
tza,1977,3175427
tza,1978,3268117
tza,1979,3361002
tza,1980,3458077
tza,1981,3567944
tza,1982,3666916
tza,1983,3760547
tza,1984,3855811
tza,1985,3959239
tza,1986,4073324
tza,1987,4184035
tza,1988,4296205
tza,1989,4416238
tza,1990,4551667
tza,1991,4710991
tza,1992,4865362
tza,1993,5013154
tza,1994,5145771
tza,1995,5256228
tza,1996,5383106
tza,1997,5472943
tza,1998,5543661
tza,1999,5627871
tza,2000,5754096
tza,2001,5902250
tza,2002,6098564
tza,2003,6331709
tza,2004,6576286
tza,2005,6814445
tza,2006,7089401
tza,2007,7320187
tza,2008,7518701
tza,2009,7706200
tza,2010,7901238
tza,2011,8090968
tza,2012,8262362
tza,2013,8426616
tza,2014,8593617
tza,2015,8770559
tza,2016,8927030
tza,2017,9111449
tza,2018,9316112
tza,2019,9528150
tza,2020,9738602
tza,2021,9967977
tza,2022,10184521
tza,2023,10393068
tza,2024,10604064
tza,2025,10826060
tza,2026,11064339
tza,2027,11301015
tza,2028,11538404
tza,2029,11777030
tza,2030,12018476
tza,2031,12272389
tza,2032,12519872
tza,2033,12762438
tza,2034,13001523
tza,2035,13238881
tza,2036,13483968
tza,2037,13718434
tza,2038,13945438
tza,2039,14168952
tza,2040,14392284
tza,2041,14619056
tza,2042,14844112
tza,2043,15067854
tza,2044,15290220
tza,2045,15511587
tza,2046,15742075
tza,2047,15968637
tza,2048,16190818
tza,2049,16407434
tza,2050,16618268
tza,2051,16839649
tza,2052,17045213
tza,2053,17240353
tza,2054,17433360
tza,2055,17630513
tza,2056,17832309
tza,2057,18041706
tza,2058,18255383
tza,2059,18466643
tza,2060,18671293
tza,2061,18891412
tza,2062,19095562
tza,2063,19286909
tza,2064,19471316
tza,2065,19653400
tza,2066,19842904
tza,2067,20024460
tza,2068,20199695
tza,2069,20369488
tza,2070,20534848
tza,2071,20706161
tza,2072,20873042
tza,2073,21034387
tza,2074,21188113
tza,2075,21333079
tza,2076,21487503
tza,2077,21626837
tza,2078,21754585
tza,2079,21876583
tza,2080,21997194
tza,2081,22123980
tza,2082,22251241
tza,2083,22376550
tza,2084,22494846
tza,2085,22603007
tza,2086,22724515
tza,2087,22828669
tza,2088,22918667
tza,2089,22999999
tza,2090,23076810
tza,2091,23160874
tza,2092,23239759
tza,2093,23313724
tza,2094,23381656
tza,2095,23443202
tza,2096,23514940
tza,2097,23580866
tza,2098,23642905
tza,2099,23703762
tza,2100,23764767
uga,1950,945090
uga,1951,977495
uga,1952,1015411
uga,1953,1051388
uga,1954,1083785
uga,1955,1114042
uga,1956,1154333
uga,1957,1183265
uga,1958,1207662
uga,1959,1235177
uga,1960,1272395
uga,1961,1313179
uga,1962,1358617
uga,1963,1409195
uga,1964,1463029
uga,1965,1519246
uga,1966,1584968
uga,1967,1645756
uga,1968,1702077
uga,1969,1753974
uga,1970,1801656
uga,1971,1855413
uga,1972,1898825
uga,1973,1936930
uga,1974,1977816
uga,1975,2029023
uga,1976,2086135
uga,1977,2151414
uga,1978,2224455
uga,1979,2302108
uga,1980,2382844
uga,1981,2475218
uga,1982,2557905
uga,1983,2637156
uga,1984,2723025
uga,1985,2824557
uga,1986,2939170
uga,1987,3057607
uga,1988,3180729
uga,1989,3306620
uga,1990,3434407
uga,1991,3582129
uga,1992,3720423
uga,1993,3851135
uga,1994,3976703
uga,1995,4100304
uga,1996,4240344
uga,1997,4365480
uga,1998,4482848
uga,1999,4603045
uga,2000,4736457
uga,2001,4880450
uga,2002,5026779
uga,2003,5176942
uga,2004,5330020
uga,2005,5486559
uga,2006,5654482
uga,2007,5811170
uga,2008,5961201
uga,2009,6110887
uga,2010,6266986
uga,2011,6424577
uga,2012,6568624
uga,2013,6708322
uga,2014,6856787
uga,2015,7026835
uga,2016,7198363
uga,2017,7370578
uga,2018,7538333
uga,2019,7685529
uga,2020,7796040
uga,2021,7895522
uga,2022,7965392
uga,2023,8013584
uga,2024,8059832
uga,2025,8122288
uga,2026,8189444
uga,2027,8279996
uga,2028,8386987
uga,2029,8495073
uga,2030,8593383
uga,2031,8709636
uga,2032,8793642
uga,2033,8854109
uga,2034,8906247
uga,2035,8961906
uga,2036,9015979
uga,2037,9067480
uga,2038,9118014
uga,2039,9165969
uga,2040,9210710
uga,2041,9255865
uga,2042,9300130
uga,2043,9342186
uga,2044,9380664
uga,2045,9414967
uga,2046,9457571
uga,2047,9488538
uga,2048,9510610
uga,2049,9527911
uga,2050,9543877
uga,2051,9563916
uga,2052,9578971
uga,2053,9590132
uga,2054,9597918
uga,2055,9603124
uga,2056,9613156
uga,2057,9618917
uga,2058,9620410
uga,2059,9617316
uga,2060,9609760
uga,2061,9608520
uga,2062,9598195
uga,2063,9580872
uga,2064,9559502
uga,2065,9536446
uga,2066,9517172
uga,2067,9495725
uga,2068,9472291
uga,2069,9446531
uga,2070,9418482
uga,2071,9397290
uga,2072,9372501
uga,2073,9344279
uga,2074,9312887
uga,2075,9278807
uga,2076,9252633
uga,2077,9220106
uga,2078,9182465
uga,2079,9141125
uga,2080,9097347
uga,2081,9058837
uga,2082,9016264
uga,2083,8970684
uga,2084,8923309
uga,2085,8875152
uga,2086,8832231
uga,2087,8789525
uga,2088,8746491
uga,2089,8702079
uga,2090,8655763
uga,2091,8617675
uga,2092,8575253
uga,2093,8529556
uga,2094,8482389
uga,2095,8435433
uga,2096,8394418
uga,2097,8352484
uga,2098,8310200
uga,2099,8267041
uga,2100,8222026
ukr,1950,2987889
ukr,1951,3391334
ukr,1952,3721945
ukr,1953,3955594
ukr,1954,4082744
ukr,1955,4150206
ukr,1956,4345986
ukr,1957,4342541
ukr,1958,4229446
ukr,1959,4098320
ukr,1960,4014323
ukr,1961,3828311
ukr,1962,3784555
ukr,1963,3835544
ukr,1964,3885181
ukr,1965,3864281
ukr,1966,3876449
ukr,1967,3789865
ukr,1968,3639136
ukr,1969,3504296
ukr,1970,3440540
ukr,1971,3365285
ukr,1972,3407054
ukr,1973,3527207
ukr,1974,3648688
ukr,1975,3719948
ukr,1976,3854836
ukr,1977,3875556
ukr,1978,3816181
ukr,1979,3746161
ukr,1980,3718001
ukr,1981,3683075
ukr,1982,3694267
ukr,1983,3738586
ukr,1984,3776604
ukr,1985,3780080
ukr,1986,3783059
ukr,1987,3742592
ukr,1988,3664204
ukr,1989,3565313
ukr,1990,3458568
ukr,1991,3341020
ukr,1992,3212733
ukr,1993,3078580
ukr,1994,2939526
ukr,1995,2794342
ukr,1996,2627577
ukr,1997,2486478
ukr,1998,2364632
ukr,1999,2256284
ukr,2000,2160098
ukr,2001,2091520
ukr,2002,2030314
ukr,2003,1983605
ukr,2004,1964883
ukr,2005,1982497
ukr,2006,2019506
ukr,2007,2097952
ukr,2008,2201167
ukr,2009,2301284
ukr,2010,2381685
ukr,2011,2501066
ukr,2012,2547964
ukr,2013,2542375
ukr,2014,2513269
ukr,2015,2478586
ukr,2016,2393988
ukr,2017,2318309
ukr,2018,2250400
ukr,2019,2183943
ukr,2020,2113849
ukr,2021,2015025
ukr,2022,1952324
ukr,2023,1912422
ukr,2024,1879948
ukr,2025,1843754
ukr,2026,1828327
ukr,2027,1799145
ukr,2028,1761500
ukr,2029,1726870
ukr,2030,1703833
ukr,2031,1691010
ukr,2032,1682179
ukr,2033,1678223
ukr,2034,1676813
ukr,2035,1676819
ukr,2036,1681373
ukr,2037,1684725
ukr,2038,1687036
ukr,2039,1688926
ukr,2040,1690773
ukr,2041,1692194
ukr,2042,1692287
ukr,2043,1690976
ukr,2044,1687856
ukr,2045,1682473
ukr,2046,1673581
ukr,2047,1663204
ukr,2048,1651184
ukr,2049,1637321
ukr,2050,1621290
ukr,2051,1601545
ukr,2052,1581465
ukr,2053,1560969
ukr,2054,1540129
ukr,2055,1518925
ukr,2056,1496182
ukr,2057,1475253
ukr,2058,1455909
ukr,2059,1438006
ukr,2060,1421450
ukr,2061,1406813
ukr,2062,1394288
ukr,2063,1383519
ukr,2064,1374187
ukr,2065,1366200
ukr,2066,1361630
ukr,2067,1356802
ukr,2068,1352070
ukr,2069,1347901
ukr,2070,1344650
ukr,2071,1342582
ukr,2072,1340245
ukr,2073,1337669
ukr,2074,1334642
ukr,2075,1331001
ukr,2076,1326399
ukr,2077,1320824
ukr,2078,1314399
ukr,2079,1307291
ukr,2080,1299512
ukr,2081,1289595
ukr,2082,1280074
ukr,2083,1270644
ukr,2084,1260809
ukr,2085,1250101
ukr,2086,1238657
ukr,2087,1227258
ukr,2088,1215777
ukr,2089,1204346
ukr,2090,1193079
ukr,2091,1182599
ukr,2092,1173058
ukr,2093,1164234
ukr,2094,1155796
ukr,2095,1147432
ukr,2096,1141312
ukr,2097,1134977
ukr,2098,1128350
ukr,2099,1121765
ukr,2100,1115877
ury,1950,219749
ury,1951,221664
ury,1952,221944
ury,1953,223315
ury,1954,226373
ury,1955,230763
ury,1956,233533
ury,1957,238569
ury,1958,244568
ury,1959,250445
ury,1960,255565
ury,1961,261868
ury,1962,266466
ury,1963,269466
ury,1964,271242
ury,1965,272075
ury,1966,272666
ury,1967,271493
ury,1968,269349
ury,1969,267338
ury,1970,265978
ury,1971,263409
ury,1972,264915
ury,1973,268761
ury,1974,272639
ury,1975,275516
ury,1976,282656
ury,1977,284401
ury,1978,282410
ury,1979,279246
ury,1980,276902
ury,1981,273679
ury,1982,269951
ury,1983,266722
ury,1984,264518
ury,1985,263230
ury,1986,258129
ury,1987,258778
ury,1988,262934
ury,1989,267735
ury,1990,271357
ury,1991,278213
ury,1992,281424
ury,1993,281850
ury,1994,281230
ury,1995,280853
ury,1996,280558
ury,1997,278991
ury,1998,276645
ury,1999,273669
ury,2000,270087
ury,2001,264893
ury,2002,261274
ury,2003,258594
ury,2004,255986
ury,2005,252926
ury,2006,250214
ury,2007,246562
ury,2008,242495
ury,2009,239065
ury,2010,236957
ury,2011,234760
ury,2012,234520
ury,2013,235634
ury,2014,236956
ury,2015,237770
ury,2016,239923
ury,2017,240231
ury,2018,239218
ury,2019,237813
ury,2020,236657
ury,2021,235003
ury,2022,233562
ury,2023,232332
ury,2024,231090
ury,2025,229674
ury,2026,227890
ury,2027,226533
ury,2028,225376
ury,2029,224172
ury,2030,222741
ury,2031,221630
ury,2032,220083
ury,2033,218221
ury,2034,216287
ury,2035,214453
ury,2036,212697
ury,2037,211067
ury,2038,209552
ury,2039,208075
ury,2040,206590
ury,2041,205301
ury,2042,204044
ury,2043,202808
ury,2044,201591
ury,2045,200397
ury,2046,199470
ury,2047,198487
ury,2048,197457
ury,2049,196391
ury,2050,195301
ury,2051,194390
ury,2052,193408
ury,2053,192364
ury,2054,191263
ury,2055,190105
ury,2056,189062
ury,2057,187990
ury,2058,186877
ury,2059,185691
ury,2060,184412
ury,2061,183270
ury,2062,182058
ury,2063,180780
ury,2064,179465
ury,2065,178136
ury,2066,176945
ury,2067,175813
ury,2068,174713
ury,2069,173601
ury,2070,172428
ury,2071,171481
ury,2072,170473
ury,2073,169411
ury,2074,168314
ury,2075,167191
ury,2076,166281
ury,2077,165356
ury,2078,164401
ury,2079,163405
ury,2080,162375
ury,2081,161548
ury,2082,160709
ury,2083,159851
ury,2084,158950
ury,2085,157983
ury,2086,157199
ury,2087,156349
ury,2088,155439
ury,2089,154479
ury,2090,153471
ury,2091,152612
ury,2092,151760
ury,2093,150886
ury,2094,149957
ury,2095,148950
ury,2096,148129
ury,2097,147264
ury,2098,146340
ury,2099,145375
ury,2100,144374
usa,1950,17236888
usa,1951,17757409
usa,1952,18105877
usa,1953,18446923
usa,1954,18839927
