geo,time,population_aged_0_4_years_total_number
tun,1974,877653
tun,1975,893146
tun,1976,909475
tun,1977,926285
tun,1978,943184
tun,1979,960853
tun,1980,980381
tun,1981,1002490
tun,1982,1018817
tun,1983,1030869
tun,1984,1040756
tun,1985,1050367
tun,1986,1060236
tun,1987,1067693
tun,1988,1072401
tun,1989,1072507
tun,1990,1066961
tun,1991,1059115
tun,1992,1041038
tun,1993,1015584
tun,1994,987283
tun,1995,959015
tun,1996,924992
tun,1997,898842
tun,1998,878347
tun,1999,859691
tun,2000,840666
tun,2001,829294
tun,2002,817216
tun,2003,805819
tun,2004,798171
tun,2005,796749
tun,2006,802318
tun,2007,810278
tun,2008,821689
tun,2009,837932
tun,2010,860068
tun,2011,888849
tun,2012,923428
tun,2013,959986
tun,2014,991919
tun,2015,1015137
tun,2016,1042354
tun,2017,1047086
tun,2018,1035907
tun,2019,1019259
tun,2020,1004154
tun,2021,973799
tun,2022,954969
tun,2023,944038
tun,2024,933468
tun,2025,917802
tun,2026,900725
tun,2027,883006
tun,2028,864396
tun,2029,846834
tun,2030,831606
tun,2031,820134
tun,2032,809809
tun,2033,801074
tun,2034,794173
tun,2035,789533
tun,2036,789263
tun,2037,789849
tun,2038,791380
tun,2039,793836
tun,2040,797335
tun,2041,804096
tun,2042,809806
tun,2043,814669
tun,2044,818841
tun,2045,822452
tun,2046,826496
tun,2047,828802
tun,2048,829548
tun,2049,828798
tun,2050,826527
tun,2051,822625
tun,2052,817695
tun,2053,811716
tun,2054,804658
tun,2055,796420
tun,2056,786750
tun,2057,777265
tun,2058,767834
tun,2059,758373
tun,2060,748794
tun,2061,739577
tun,2062,731176
tun,2063,723472
tun,2064,716444
tun,2065,710102
tun,2066,705792
tun,2067,702049
tun,2068,698811
tun,2069,696039
tun,2070,693782
tun,2071,693751
tun,2072,693249
tun,2073,692458
tun,2074,691571
tun,2075,690746
tun,2076,690862
tun,2077,690477
tun,2078,689636
tun,2079,688226
tun,2080,686129
tun,2081,684097
tun,2082,681381
tun,2083,677966
tun,2084,673902
tun,2085,669223
tun,2086,664350
tun,2087,659436
tun,2088,654379
tun,2089,649047
tun,2090,643299
tun,2091,638057
tun,2092,632901
tun,2093,627741
tun,2094,622514
tun,2095,617162
tun,2096,613122
tun,2097,609077
tun,2098,605005
tun,2099,601004
tun,2100,597349
tur,1950,3368545
tur,1951,3550532
tur,1952,3772859
tur,1953,3975367
tur,1954,4141303
tur,1955,4279909
tur,1956,4476466
tur,1957,4575689
tur,1958,4619904
tur,1959,4653197
tur,1960,4710041
tur,1961,4748272
tur,1962,4816695
tur,1963,4910782
tur,1964,5009864
tur,1965,5102175
tur,1966,5218497
tur,1967,5303733
tur,1968,5369592
tur,1969,5438322
tur,1970,5528212
tur,1971,5641548
tur,1972,5750773
tur,1973,5858983
tur,1974,5964827
tur,1975,6070868
tur,1976,6200426
tur,1977,6298682
tur,1978,6376044
tur,1979,6446362
tur,1980,6520842
tur,1981,6589517
tur,1982,6648510
tur,1983,6696703
tur,1984,6728047
tur,1985,6740483
tur,1986,6754640
tur,1987,6731671
tur,1988,6683984
tur,1989,6629383
tur,1990,6581000
tur,1991,6518915
tur,1992,6473573
tur,1993,6445376
tur,1994,6433782
tur,1995,6438950
tur,1996,6461852
tur,1997,6508143
tur,1998,6565825
tur,1999,6615508
tur,2000,6644895
tur,2001,6704913
tur,2002,6697573
tur,2003,6644948
tur,2004,6580835
tur,2005,6529119
tur,2006,6448292
tur,2007,6399331
tur,2008,6379973
tur,2009,6385485
tur,2010,6417747
tur,2011,6474561
tur,2012,6553916
tur,2013,6645944
tur,2014,6728466
tur,2015,6778796
tur,2016,6829515
tur,2017,6815928
tur,2018,6749274
tur,2019,6657922
tur,2020,6567148
tur,2021,6471512
tur,2022,6409838
tur,2023,6374792
tur,2024,6344424
tur,2025,6298705
tur,2026,6238565
tur,2027,6182099
tur,2028,6125299
tur,2029,6071674
tur,2030,6024215
tur,2031,5978443
tur,2032,5936777
tur,2033,5898225
tur,2034,5860130
tur,2035,5821330
tur,2036,5794639
tur,2037,5758957
tur,2038,5717472
tur,2039,5674882
tur,2040,5634929
tur,2041,5600802
tur,2042,5567359
tur,2043,5534613
tur,2044,5501733
tur,2045,5468522
tur,2046,5442677
tur,2047,5415131
tur,2048,5385474
tur,2049,5353278
tur,2050,5318527
tur,2051,5291752
tur,2052,5257600
tur,2053,5217820
tur,2054,5174994
tur,2055,5131218
tur,2056,5091628
tur,2057,5051009
tur,2058,5009344
tur,2059,4966102
tur,2060,4921190
tur,2061,4882979
tur,2062,4842952
tur,2063,4801517
tur,2064,4759723
tur,2065,4718592
tur,2066,4686287
tur,2067,4653730
tur,2068,4620862
tur,2069,4587469
tur,2070,4553732
tur,2071,4530222
tur,2072,4503401
tur,2073,4474015
tur,2074,4443251
tur,2075,4412215
tur,2076,4389428
tur,2077,4364523
tur,2078,4337667
tur,2079,4308819
tur,2080,4278157
tur,2081,4255074
tur,2082,4228943
tur,2083,4199970
tur,2084,4168663
tur,2085,4135617
tur,2086,4109865
tur,2087,4081858
tur,2088,4051602
tur,2089,4019288
tur,2090,3985328
tur,2091,3959101
tur,2092,3930778
tur,2093,3900566
tur,2094,3868700
tur,2095,3835368
tur,2096,3810538
tur,2097,3783762
tur,2098,3754921
tur,2099,3724180
tur,2100,3692230
twn,1950,1256631
twn,1951,1370580
twn,1952,1502866
twn,1953,1620334
twn,1954,1710136
twn,1955,1776289
twn,1956,1871023
twn,1957,1910522
twn,1958,1919315
twn,1959,1923216
twn,1960,1940169
twn,1961,1921882
twn,1962,1943620
twn,1963,1991519
twn,1964,2037744
twn,1965,2062826
twn,1966,2094288
twn,1967,2094164
twn,1968,2069238
twn,1969,2036144
twn,1970,2006698
twn,1971,1972859
twn,1972,1947845
twn,1973,1932440
twn,1974,1923196
twn,1975,1915910
twn,1976,1902304
twn,1977,1907411
twn,1978,1921604
twn,1979,1936042
twn,1980,1948651
twn,1981,1995318
twn,1982,2010517
twn,1983,2004035
twn,1984,1983611
twn,1985,1950631
twn,1986,1894752
twn,1987,1821495
twn,1988,1737828
twn,1989,1659810
twn,1990,1604503
twn,1991,1560486
twn,1992,1556276
twn,1993,1578926
twn,1994,1603316
twn,1995,1611252
twn,1996,1649639
twn,1997,1639677
twn,1998,1594969
twn,1999,1539489
twn,2000,1490957
twn,2001,1427249
twn,2002,1368761
twn,2003,1316338
twn,2004,1264129
twn,2005,1207395
twn,2006,1135244
twn,2007,1075527
twn,2008,1026336
twn,2009,989491
twn,2010,966156
twn,2011,954030
twn,2012,964282
twn,2013,988068
twn,2014,1011584
twn,2015,1026214
twn,2016,1065594
twn,2017,1068018
twn,2018,1046830
twn,2019,1023147
twn,2020,1011137
twn,2021,982648
twn,2022,978560
twn,2023,991521
twn,2024,1006235
twn,2025,1012065
twn,2026,1019108
twn,2027,1019772
twn,2028,1014347
twn,2029,1007256
twn,2030,1001051
twn,2031,994088
twn,2032,987286
twn,2033,980304
twn,2034,971339
twn,2035,959103
twn,2036,944839
twn,2037,928877
twn,2038,911561
twn,2039,893823
twn,2040,876056
twn,2041,855942
twn,2042,839800
twn,2043,826828
twn,2044,816043
twn,2045,806604
twn,2046,798972
twn,2047,795352
twn,2048,794529
twn,2049,795051
twn,2050,795774
twn,2051,800613
twn,2052,803981
twn,2053,806258
twn,2054,808228
twn,2055,810329
twn,2056,812577
twn,2057,815331
twn,2058,818269
twn,2059,820673
twn,2060,821773
twn,2061,821550
twn,2062,822241
twn,2063,822945
twn,2064,822632
twn,2065,820338
twn,2066,817280
twn,2067,813870
twn,2068,809637
twn,2069,804319
twn,2070,797585
twn,2071,789633
twn,2072,782319
twn,2073,775347
twn,2074,768172
twn,2075,760049
twn,2076,751275
twn,2077,744024
twn,2078,737747
twn,2079,732004
twn,2080,726336
twn,2081,721539
twn,2082,718980
twn,2083,717747
twn,2084,716953
twn,2085,715991
twn,2086,716758
twn,2087,717876
twn,2088,719229
twn,2089,720677
twn,2090,721839
twn,2091,723350
twn,2092,725509
twn,2093,727793
twn,2094,729597
twn,2095,730379
twn,2096,730577
twn,2097,731253
twn,2098,731905
twn,2099,731798
twn,2100,729898
tza,1950,1460639
tza,1951,1496116
tza,1952,1513728
tza,1953,1531210
tza,1954,1557813
tza,1955,1597576
tza,1956,1636470
tza,1957,1687968
tza,1958,1747289
tza,1959,1809436
tza,1960,1872176
tza,1961,1951262
tza,1962,2013216
tza,1963,2064595
tza,1964,2116350
tza,1965,2177929
tza,1966,2248158
tza,1967,2317236
tza,1968,2388209
tza,1969,2462618
tza,1970,2543383
tza,1971,2636060
tza,1972,2722142
tza,1973,2805199
tza,1974,2889450
tza,1975,2978896
tza,1976,3080013
tza,1977,3175430
tza,1978,3268118
tza,1979,3361003
tza,1980,3458076
tza,1981,3567947
tza,1982,3666919
tza,1983,3760553
tza,1984,3855816
tza,1985,3959240
tza,1986,4073329
tza,1987,4184043
tza,1988,4296213
tza,1989,4416244
tza,1990,4551668
tza,1991,4710997
tza,1992,4865371
tza,1993,5013161
tza,1994,5145775
tza,1995,5256228
tza,1996,5383096
tza,1997,5472930
tza,1998,5543651
tza,1999,5627864
tza,2000,5754096
tza,2001,5902243
tza,2002,6098549
tza,2003,6331689
tza,2004,6576269
tza,2005,6814446
tza,2006,7089393
tza,2007,7320181
tza,2008,7518704
tza,2009,7706205
tza,2010,7901238
tza,2011,8090972
tza,2012,8262364
tza,2013,8426615
tza,2014,8593615
tza,2015,8770560
tza,2016,8927026
tza,2017,9111442
tza,2018,9316107
tza,2019,9528151
tza,2020,9738602
tza,2021,9967979
tza,2022,10184524
tza,2023,10393071
tza,2024,10604066
tza,2025,10826059
tza,2026,11064340
tza,2027,11301016
tza,2028,11538406
tza,2029,11777032
tza,2030,12018476
tza,2031,12272392
tza,2032,12519875
tza,2033,12762441
tza,2034,13001525
tza,2035,13238879
tza,2036,13483973
tza,2037,13718437
tza,2038,13945442
tza,2039,14168954
tza,2040,14392285
tza,2041,14619059
tza,2042,14844116
tza,2043,15067859
tza,2044,15290224
tza,2045,15511589
tza,2046,15742076
tza,2047,15968641
tza,2048,16190818
tza,2049,16407437
tza,2050,16618268
tza,2051,16839652
tza,2052,17045217
tza,2053,17240355
tza,2054,17433364
tza,2055,17630512
tza,2056,17832312
tza,2057,18041707
tza,2058,18255384
tza,2059,18466643
tza,2060,18671294
tza,2061,18891411
tza,2062,19095563
tza,2063,19286912
tza,2064,19471317
tza,2065,19653401
tza,2066,19842904
tza,2067,20024459
tza,2068,20199693
tza,2069,20369487
tza,2070,20534851
tza,2071,20706160
tza,2072,20873041
tza,2073,21034387
tza,2074,21188114
tza,2075,21333079
tza,2076,21487501
tza,2077,21626836
tza,2078,21754582
tza,2079,21876581
tza,2080,21997193
tza,2081,22123975
tza,2082,22251235
tza,2083,22376543
tza,2084,22494840
tza,2085,22603008
tza,2086,22724506
tza,2087,22828657
tza,2088,22918654
tza,2089,22999991
tza,2090,23076809
tza,2091,23160863
tza,2092,23239740
tza,2093,23313703
tza,2094,23381642
tza,2095,23443201
tza,2096,23514923
tza,2097,23580838
tza,2098,23642879
tza,2099,23703745
tza,2100,23764765
uga,1950,945091
uga,1951,977493
uga,1952,1015412
uga,1953,1051390
uga,1954,1083785
uga,1955,1114040
uga,1956,1154332
uga,1957,1183263
uga,1958,1207663
uga,1959,1235176
uga,1960,1272394
uga,1961,1313177
uga,1962,1358614
uga,1963,1409195
uga,1964,1463029
uga,1965,1519246
uga,1966,1584969
uga,1967,1645757
uga,1968,1702077
uga,1969,1753974
uga,1970,1801657
uga,1971,1855413
uga,1972,1898823
uga,1973,1936928
uga,1974,1977815
uga,1975,2029024
uga,1976,2086134
uga,1977,2151414
uga,1978,2224454
uga,1979,2302107
uga,1980,2382845
uga,1981,2475219
uga,1982,2557910
uga,1983,2637163
uga,1984,2723030
uga,1985,2824559
uga,1986,2939183
uga,1987,3057625
uga,1988,3180747
uga,1989,3306634
uga,1990,3434408
uga,1991,3582139
uga,1992,3720433
uga,1993,3851142
uga,1994,3976706
uga,1995,4100305
uga,1996,4240316
uga,1997,4365428
uga,1998,4482787
uga,1999,4602997
uga,2000,4736456
uga,2001,4880433
uga,2002,5026779
uga,2003,5176973
uga,2004,5330056
uga,2005,5486558
uga,2006,5654524
uga,2007,5811214
uga,2008,5961217
uga,2009,6110879
uga,2010,6266988
uga,2011,6424520
uga,2012,6568534
uga,2013,6708226
uga,2014,6856724
uga,2015,7026834
uga,2016,7198326
uga,2017,7370538
uga,2018,7538306
uga,2019,7685519
uga,2020,7796039
uga,2021,7895527
uga,2022,7965398
uga,2023,8013589
uga,2024,8059832
uga,2025,8122291
uga,2026,8189445
uga,2027,8279997
uga,2028,8386986
uga,2029,8495074
uga,2030,8593382
uga,2031,8709635
uga,2032,8793640
uga,2033,8854110
uga,2034,8906248
uga,2035,8961907
uga,2036,9015981
uga,2037,9067482
uga,2038,9118016
uga,2039,9165971
uga,2040,9210710
uga,2041,9255868
uga,2042,9300131
uga,2043,9342189
uga,2044,9380666
uga,2045,9414966
uga,2046,9457571
uga,2047,9488540
uga,2048,9510614
uga,2049,9527915
uga,2050,9543877
uga,2051,9563917
uga,2052,9578975
uga,2053,9590136
uga,2054,9597921
uga,2055,9603126
uga,2056,9613157
uga,2057,9618919
uga,2058,9620415
uga,2059,9617319
uga,2060,9609760
uga,2061,9608522
uga,2062,9598199
uga,2063,9580875
uga,2064,9559504
uga,2065,9536446
uga,2066,9517172
uga,2067,9495727
uga,2068,9472295
uga,2069,9446532
uga,2070,9418483
uga,2071,9397290
uga,2072,9372504
uga,2073,9344282
uga,2074,9312889
uga,2075,9278810
uga,2076,9252633
uga,2077,9220106
uga,2078,9182466
uga,2079,9141125
uga,2080,9097347
uga,2081,9058834
uga,2082,9016259
uga,2083,8970678
uga,2084,8923305
uga,2085,8875151
uga,2086,8832225
uga,2087,8789515
uga,2088,8746477
uga,2089,8702069
uga,2090,8655764
uga,2091,8617662
uga,2092,8575232
uga,2093,8529537
uga,2094,8482377
uga,2095,8435434
uga,2096,8394400
uga,2097,8352455
uga,2098,8310172
uga,2099,8267022
uga,2100,8222025
ukr,1950,2987890
ukr,1951,3391136
ukr,1952,3721431
ukr,1953,3954896
ukr,1954,4082221
ukr,1955,4150205
ukr,1956,4345646
ukr,1957,4342377
ukr,1958,4229578
ukr,1959,4098540
ukr,1960,4014324
ukr,1961,3828648
ukr,1962,3784833
ukr,1963,3835588
ukr,1964,3885091
ukr,1965,3864280
ukr,1966,3876189
ukr,1967,3789662
ukr,1968,3639131
ukr,1969,3504380
ukr,1970,3440542
ukr,1971,3365433
ukr,1972,3407187
ukr,1973,3527246
ukr,1974,3648668
ukr,1975,3719947
ukr,1976,3854703
ukr,1977,3875429
ukr,1978,3816128
ukr,1979,3746162
ukr,1980,3718001
ukr,1981,3683098
ukr,1982,3694249
ukr,1983,3738503
ukr,1984,3776514
ukr,1985,3780079
ukr,1986,3782963
ukr,1987,3742515
ukr,1988,3664206
ukr,1989,3565352
ukr,1990,3458568
ukr,1991,3341133
ukr,1992,3212876
ukr,1993,3078701
ukr,1994,2939592
ukr,1995,2794342
ukr,1996,2627615
ukr,1997,2486522
ukr,1998,2364668
ukr,1999,2256303
ukr,2000,2160097
ukr,2001,2091536
ukr,2002,2030346
ukr,2003,1983650
ukr,2004,1964919
ukr,2005,1982499
ukr,2006,2019492
ukr,2007,2097891
ukr,2008,2201055
ukr,2009,2301176
ukr,2010,2381686
ukr,2011,2500912
ukr,2012,2547779
ukr,2013,2542246
ukr,2014,2513215
ukr,2015,2478585
ukr,2016,2394013
ukr,2017,2318335
ukr,2018,2250414
ukr,2019,2183945
ukr,2020,2113850
ukr,2021,2015032
ukr,2022,1952324
ukr,2023,1912412
ukr,2024,1879938
ukr,2025,1843755
ukr,2026,1828301
ukr,2027,1799107
ukr,2028,1761469
ukr,2029,1726852
ukr,2030,1703833
ukr,2031,1691001
ukr,2032,1682165
ukr,2033,1678207
ukr,2034,1676798
ukr,2035,1676819
ukr,2036,1681349
ukr,2037,1684684
ukr,2038,1686993
ukr,2039,1688897
ukr,2040,1690773
ukr,2041,1692172
ukr,2042,1692258
ukr,2043,1690948
ukr,2044,1687836
ukr,2045,1682471
ukr,2046,1673569
ukr,2047,1663185
ukr,2048,1651164
ukr,2049,1637307
ukr,2050,1621292
ukr,2051,1601529
ukr,2052,1581441
ukr,2053,1560942
ukr,2054,1540108
ukr,2055,1518924
ukr,2056,1496164
ukr,2057,1475224
ukr,2058,1455876
ukr,2059,1437985
ukr,2060,1421450
ukr,2061,1406787
ukr,2062,1394246
ukr,2063,1383477
ukr,2064,1374157
ukr,2065,1366200
ukr,2066,1361605
ukr,2067,1356766
ukr,2068,1352034
ukr,2069,1347876
ukr,2070,1344651
ukr,2071,1342565
ukr,2072,1340218
ukr,2073,1337639
ukr,2074,1334623
ukr,2075,1331000
ukr,2076,1326384
ukr,2077,1320802
ukr,2078,1314377
ukr,2079,1307277
ukr,2080,1299511
ukr,2081,1289588
ukr,2082,1280062
ukr,2083,1270631
ukr,2084,1260799
ukr,2085,1250101
ukr,2086,1238646
ukr,2087,1227241
ukr,2088,1215759
ukr,2089,1204332
ukr,2090,1193079
ukr,2091,1182588
ukr,2092,1173041
ukr,2093,1164217
ukr,2094,1155785
ukr,2095,1147433
ukr,2096,1141298
ukr,2097,1134958
ukr,2098,1128332
ukr,2099,1121751
ukr,2100,1115878
ury,1950,219747
ury,1951,221663
ury,1952,221944
ury,1953,223315
ury,1954,226371
ury,1955,230763
ury,1956,233533
ury,1957,238570
ury,1958,244567
ury,1959,250445
ury,1960,255565
ury,1961,261868
ury,1962,266466
ury,1963,269467
ury,1964,271242
ury,1965,272075
ury,1966,272665
ury,1967,271494
ury,1968,269348
ury,1969,267338
ury,1970,265979
ury,1971,263410
ury,1972,264916
ury,1973,268764
ury,1974,272643
ury,1975,275516
ury,1976,282657
ury,1977,284403
ury,1978,282410
ury,1979,279245
ury,1980,276900
ury,1981,273676
ury,1982,269950
ury,1983,266721
ury,1984,264519
ury,1985,263228
ury,1986,258128
ury,1987,258776
ury,1988,262931
ury,1989,267731
ury,1990,271359
ury,1991,278211
ury,1992,281419
ury,1993,281843
ury,1994,281228
ury,1995,280853
ury,1996,280559
ury,1997,278992
ury,1998,276647
ury,1999,273671
ury,2000,270088
ury,2001,264894
ury,2002,261276
ury,2003,258592
ury,2004,255985
ury,2005,252928
ury,2006,250212
ury,2007,246557
ury,2008,242490
ury,2009,239060
ury,2010,236957
ury,2011,234756
ury,2012,234517
ury,2013,235628
ury,2014,236954
ury,2015,237771
ury,2016,239922
ury,2017,240230
ury,2018,239214
ury,2019,237813
ury,2020,236656
ury,2021,235000
ury,2022,233558
ury,2023,232329
ury,2024,231087
ury,2025,229674
ury,2026,227887
ury,2027,226530
ury,2028,225372
ury,2029,224170
ury,2030,222741
ury,2031,221626
ury,2032,220079
ury,2033,218218
ury,2034,216283
ury,2035,214453
ury,2036,212693
ury,2037,211062
ury,2038,209548
ury,2039,208075
ury,2040,206590
ury,2041,205299
ury,2042,204043
ury,2043,202806
ury,2044,201591
ury,2045,200397
ury,2046,199468
ury,2047,198485
ury,2048,197456
ury,2049,196391
ury,2050,195302
ury,2051,194389
ury,2052,193407
ury,2053,192362
ury,2054,191262
ury,2055,190105
ury,2056,189061
ury,2057,187988
ury,2058,186875
ury,2059,185690
ury,2060,184411
ury,2061,183268
ury,2062,182054
ury,2063,180779
ury,2064,179465
ury,2065,178136
ury,2066,176942
ury,2067,175809
ury,2068,174713
ury,2069,173600
ury,2070,172428
ury,2071,171481
ury,2072,170472
ury,2073,169409
ury,2074,168313
ury,2075,167191
ury,2076,166280
ury,2077,165355
ury,2078,164398
ury,2079,163405
ury,2080,162376
ury,2081,161546
ury,2082,160707
ury,2083,159850
ury,2084,158950
ury,2085,157983
ury,2086,157197
ury,2087,156348
ury,2088,155437
ury,2089,154480
ury,2090,153470
ury,2091,152609
ury,2092,151758
ury,2093,150886
ury,2094,149957
ury,2095,148949
ury,2096,148127
ury,2097,147261
ury,2098,146342
ury,2099,145374
ury,2100,144374
usa,1950,17236887
usa,1951,17757254
usa,1952,18105689
usa,1953,18446771
usa,1954,18839846
usa,1955,19279054
usa,1956,19550663
usa,1957,19925014
usa,1958,20304899
usa,1959,20593793
usa,1960,20732517
usa,1961,20926217
usa,1962,20850373
usa,1963,20561589
usa,1964,20170151
usa,1965,19764566
usa,1966,19279987
usa,1967,18806298
usa,1968,18372244
usa,1969,17981443
usa,1970,17614990
usa,1971,17099248
usa,1972,16815944
usa,1973,16685683
usa,1974,16610937
usa,1975,16530401
usa,1976,16643240
usa,1977,16638077
usa,1978,16564159
usa,1979,16517892
usa,1980,16579777
usa,1981,16774486
usa,1982,16990036
usa,1983,17236943
usa,1984,17501245
usa,1985,17779318
usa,1986,18147653
usa,1987,18465436
usa,1988,18744359
usa,1989,18999064
usa,1990,19240996
usa,1991,19515152
usa,1992,19717381
usa,1993,19853756
usa,1994,19928128
usa,1995,19965957
usa,1996,20058849
usa,1997,19969273
usa,1998,19787667
usa,1999,19632646
usa,2000,19564581
usa,2001,19359971
usa,2002,19455594
usa,2003,19738697
usa,2004,20041930
usa,2005,20270037
usa,2006,20801322
usa,2007,21042754
usa,2008,21059895
usa,2009,20974629
usa,2010,20890229
usa,2011,20864063
usa,2012,20679186
usa,2013,20416044
usa,2014,20151215
usa,2015,19935462
usa,2016,19595177
usa,2017,19474782
usa,2018,19511521
usa,2019,19604096
usa,2020,19676332
usa,2021,19819487
usa,2022,19961028
usa,2023,20089981
usa,2024,20215064
usa,2025,20340275
usa,2026,20520633
usa,2027,20636217
usa,2028,20708871
usa,2029,20761590
usa,2030,20808154
usa,2031,20798464
usa,2032,20818704
usa,2033,20857537
usa,2034,20892079
usa,2035,20900568
usa,2036,20869690
usa,2037,20868199
usa,2038,20879957
usa,2039,20888351
usa,2040,20876637
usa,2041,20858362
usa,2042,20843756
usa,2043,20830061
usa,2044,20816203
usa,2045,20796661
usa,2046,20767676
usa,2047,20763186
usa,2048,20775677
usa,2049,20794748
usa,2050,20809064
usa,2051,20821351
usa,2052,20860273
usa,2053,20916271
usa,2054,20977745
usa,2055,21031888
usa,2056,21090159
usa,2057,21163371
usa,2058,21242755
usa,2059,21317240
usa,2060,21374588
usa,2061,21429277
usa,2062,21486479
usa,2063,21540435
usa,2064,21584905
usa,2065,21611041
usa,2066,21621994
usa,2067,21648280
usa,2068,21680176
usa,2069,21704348
usa,2070,21706384
usa,2071,21699084
usa,2072,21704295
usa,2073,21714212
usa,2074,21721012
usa,2075,21714261
usa,2076,21705554
usa,2077,21719440
usa,2078,21746130
usa,2079,21773243
usa,2080,21787094
usa,2081,21809773
usa,2082,21849526
usa,2083,21897126
usa,2084,21941739
usa,2085,21970907
usa,2086,22008977
usa,2087,22058067
usa,2088,22110986
usa,2089,22158465
usa,2090,22188351
usa,2091,22221100
usa,2092,22269199
usa,2093,22321617
usa,2094,22365439
usa,2095,22387227
usa,2096,22412390
usa,2097,22448063
usa,2098,22485085
usa,2099,22513392
usa,2100,22520473
uzb,1950,692560
uzb,1951,794549
uzb,1952,904994
uzb,1953,1008831
uzb,1954,1099504
uzb,1955,1180659
uzb,1956,1289165
uzb,1957,1361752
uzb,1958,1413600
uzb,1959,1461649
uzb,1960,1519236
uzb,1961,1562032
uzb,1962,1627041
uzb,1963,1706718
uzb,1964,1783411
uzb,1965,1843614
uzb,1966,1897312
uzb,1967,1926911
uzb,1968,1938967
uzb,1969,1948017
uzb,1970,1963077
uzb,1971,1966248
uzb,1972,1997632
uzb,1973,2048099
uzb,1974,2102693
uzb,1975,2153376
uzb,1976,2230361
uzb,1977,2286043
uzb,1978,2328752
uzb,1979,2373284
uzb,1980,2429782
uzb,1981,2493105
uzb,1982,2566980
uzb,1983,2649110
uzb,1984,2733538
uzb,1985,2817150
uzb,1986,2916375
uzb,1987,3005026
uzb,1988,3082386
uzb,1989,3149309
uzb,1990,3208343
uzb,1991,3276774
uzb,1992,3315028
uzb,1993,3327233
uzb,1994,3315569
uzb,1995,3282039
uzb,1996,3227160
uzb,1997,3145468
uzb,1998,3046679
uzb,1999,2944052
uzb,2000,2847073
uzb,2001,2727299
uzb,2002,2642641
uzb,2003,2590033
uzb,2004,2565977
uzb,2005,2568012
uzb,2006,2597219
uzb,2007,2664110
uzb,2008,2755430
uzb,2009,2853031
uzb,2010,2945877
uzb,2011,3087037
uzb,2012,3171076
uzb,2013,3216091
uzb,2014,3250416
uzb,2015,3294888
uzb,2016,3323154
uzb,2017,3363002
uzb,2018,3406948
uzb,2019,3434636
uzb,2020,3431637
uzb,2021,3412530
uzb,2022,3361380
uzb,2023,3287395
uzb,2024,3209788
uzb,2025,3140936
uzb,2026,3049434
uzb,2027,2994625
uzb,2028,2967092
uzb,2029,2950608
uzb,2030,2934052
uzb,2031,2938336
uzb,2032,2940635
uzb,2033,2941393
uzb,2034,2945622
uzb,2035,2957468
uzb,2036,2990391
uzb,2037,3014132
uzb,2038,3031611
uzb,2039,3044513
uzb,2040,3054730
uzb,2041,3067439
uzb,2042,3070237
uzb,2043,3065072
uzb,2044,3053364
uzb,2045,3035962
uzb,2046,3009633
uzb,2047,2981776
uzb,2048,2952385
uzb,2049,2921423
uzb,2050,2888518
uzb,2051,2850956
uzb,2052,2818896
uzb,2053,2790720
uzb,2054,2764877
uzb,2055,2740287
uzb,2056,2721877
uzb,2057,2704913
uzb,2058,2689182
uzb,2059,2674918
uzb,2060,2662585
uzb,2061,2658638
uzb,2062,2651879
uzb,2063,2643269
uzb,2064,2633801
uzb,2065,2624422
uzb,2066,2618293
uzb,2067,2609286
uzb,2068,2598126
uzb,2069,2585304
uzb,2070,2571190
uzb,2071,2556134
uzb,2072,2540252
uzb,2073,2523523
uzb,2074,2505798
uzb,2075,2486920
uzb,2076,2466992
uzb,2077,2447282
uzb,2078,2427726
uzb,2079,2408443
uzb,2080,2389497
uzb,2081,2371255
uzb,2082,2354222
uzb,2083,2338118
uzb,2084,2322621
uzb,2085,2307573
uzb,2086,2295125
uzb,2087,2282232
uzb,2088,2269060
uzb,2089,2255868
uzb,2090,2242915
uzb,2091,2232269
uzb,2092,2220752
uzb,2093,2208579
uzb,2094,2196043
uzb,2095,2183536
uzb,2096,2172400
uzb,2097,2161050
uzb,2098,2149676
uzb,2099,2138105
uzb,2100,2125674
vct,1950,13638
vct,1951,13891
vct,1952,14074
vct,1953,14263
vct,1954,14493
vct,1955,14777
vct,1956,14994
vct,1957,15275
vct,1958,15580
vct,1959,15865
vct,1960,16092
vct,1961,16281
vct,1962,16463
vct,1963,16620
vct,1964,16742
vct,1965,16817
vct,1966,16834
vct,1967,16792
vct,1968,16719
vct,1969,16644
vct,1970,16587
vct,1971,16397
vct,1972,16280
vct,1973,16208
vct,1974,16123
vct,1975,16000
vct,1976,15879
vct,1977,15641
vct,1978,15327
vct,1979,15020
vct,1980,14765
vct,1981,14451
vct,1982,14244
vct,1983,14110
vct,1984,13995
vct,1985,13880
vct,1986,13934
vct,1987,13865
vct,1988,13716
vct,1989,13546
vct,1990,13368
vct,1991,13016
vct,1992,12768
vct,1993,12574
vct,1994,12373
vct,1995,12144
vct,1996,11977
vct,1997,11746
vct,1998,11471
vct,1999,11195
vct,2000,10945
vct,2001,10646
vct,2002,10347
vct,2003,10069
vct,2004,9836
vct,2005,9633
vct,2006,9326
vct,2007,9184
vct,2008,9134
vct,2009,9089
vct,2010,9009
vct,2011,9210
vct,2012,9124
vct,2013,8836
vct,2014,8503
vct,2015,8283
vct,2016,8284
vct,2017,8152
vct,2018,7981
vct,2019,7822
vct,2020,7706
vct,2021,7537
vct,2022,7463
vct,2023,7454
