geo,time,total_gdp_us_inflation_adjusted
bhr,2010,26003472133.73605
bhr,2011,26519254907.04589
bhr,2012,27507921484.93069
bhr,2013,28997981526.86317
bhr,2014,30259507062.62608
bhr,2015,31125851063.82979
bhr,2016,32207012659.56997
bhr,2017,33434649354.82756
bhr,2018,34200122146.431
bhr,2019,34941226710.0387
bhr,2020,33318333440.64651
bhr,2021,34181414161.67681
bhr,2022,35853398106.13146
bhr,2023,36743087753.01661
bhs,1960,2185539617.90531
bhs,1961,2418673258.21224
bhs,1962,2671472307.38137
bhs,1963,2952619527.71103
bhs,1964,3262690851.58261
bhs,1965,3602845834.49859
bhs,1966,3929693440.14622
bhs,1967,4306869891.12202
bhs,1968,4669584290.43677
bhs,1969,5088990595.14961
bhs,1970,4801480462.44599
bhs,1971,4879576961.8245
bhs,1972,4708921763.38079
bhs,1973,5065272658.65858
bhs,1974,4216625274.14617
bhs,1975,3592432908.73383
bhs,1976,3778707199.99318
bhs,1977,4124645169.61612
bhs,1978,4709500062.08445
bhs,1979,5940530212.5393
bhs,1980,6326384397.44726
bhs,1981,5742686546.02362
bhs,1982,6127383246.24955
bhs,1983,6347788399.76468
bhs,1984,7247342928.19904
bhs,1985,7597330171.74393
bhs,1986,7733854212.21026
bhs,1987,7964672587.21175
bhs,1988,8148633240.12898
bhs,1989,8696818672.36761
bhs,1990,8557995783.70533
bhs,1991,8200118797.83931
bhs,1992,7886416504.77103
bhs,1993,7910691414.96168
bhs,1994,8159792440.42319
bhs,1995,8517089517.94572
bhs,1996,8876811379.71544
bhs,1997,8991122802.80373
bhs,1998,9415215953.24133
bhs,1999,10087848763.98781
bhs,2000,10506335029.82878
bhs,2001,10782232420.15221
bhs,2002,11073887089.60064
bhs,2003,10933811645.10916
bhs,2004,11030288728.34069
bhs,2005,11404886621.64949
bhs,2006,11691901110.74209
bhs,2007,11860977682.45746
bhs,2008,11585370303.40627
bhs,2009,11101631501.3115
bhs,2010,11272448140.66032
bhs,2011,11341567493.87729
bhs,2012,11681576709.45038
bhs,2013,11347097042.13465
bhs,2014,11556707522.66664
bhs,2015,11671900000
bhs,2016,11559626969.47385
bhs,2017,11883240881.12301
bhs,2018,12195757028.08783
bhs,2019,12030228260.93618
bhs,2020,9452936752.71722
bhs,2021,10908986680.2055
bhs,2022,12085195064.06789
bhs,2023,12404130127.1916
bih,1990,3519825382.25294
bih,1991,3190791225.59104
bih,1992,2985402939.16842
bih,1993,2920280897.21983
bih,1994,3245365558.78904
bih,1995,3763595298.41927
bih,1996,5803437611.28488
bih,1997,7929882641.93997
bih,1998,9247541638.9754
bih,1999,10128052806.59056
bih,2000,10676417585.10954
bih,2001,10935140618.72693
bih,2002,11484898712.32759
bih,2003,11929035686.01388
bih,2004,12683578944.50329
bih,2005,13177880591.46285
bih,2006,13891331517.23966
bih,2007,14704964354.8142
bih,2008,15505477767.974
bih,2009,15039622521.67858
bih,2010,15169815910.70444
bih,2011,15315372000.55344
bih,2012,15189504687.29089
bih,2013,15546436275.29923
bih,2014,15725819000.02948
bih,2015,16404348871.4437
bih,2016,16936219727.67668
bih,2017,17485647794.26274
bih,2018,18154910824.65925
bih,2019,18679105433.99119
bih,2020,18115912632.4361
bih,2021,19454671753.54354
bih,2022,20276983961.36756
bih,2023,20616871525.35991
blr,1990,29452716336.86793
blr,1991,29099285028.63576
blr,1992,26305753290.58023
blr,1993,24306515540.91219
blr,1994,21462652290.35424
blr,1995,19230536338.72805
blr,1996,19768992246.13797
blr,1997,22022658441.20387
blr,1998,23872559843.85265
blr,1999,24684226697.45635
blr,2000,26115912675.50365
blr,2001,27349969477.16692
blr,2002,28729848599.94824
blr,2003,30753347145.23273
blr,2004,34274526374.85895
blr,2005,37496332398.5946
blr,2006,41245963659.15005
blr,2007,44793119255.66547
blr,2008,49362017183.55908
blr,2009,49460738872.92673
blr,2010,53317819268.921
blr,2011,56185628815.10615
blr,2012,57133556524.0424
blr,2013,57706875064.52828
blr,2014,58703016906.46288
blr,2015,56454889146.60877
blr,2016,55028933824.64418
blr,2017,56422059344.40137
blr,2018,58199150811.71461
blr,2019,59040830813.23458
blr,2020,58643542627.10165
blr,2021,60073780097.18024
blr,2022,57275396304.67616
blr,2023,59501256894.3374
blz,1960,142478215.94588
blz,1961,149448645.24667
blz,1962,156760647.64674
blz,1963,164530385.99087
blz,1964,172756707.70656
blz,1965,181274547.94345
blz,1966,189922875.85505
blz,1967,199254020.65876
blz,1968,213933513.59312
blz,1969,224857760.60072
blz,1970,235668232.23518
blz,1971,244999377.03888
blz,1972,270034157.7885
blz,1973,284486099.97656
blz,1974,323062372.94923
blz,1975,334669436.84894
blz,1976,334555579.14918
blz,1977,356290297.79124
blz,1978,384511365.27526
blz,1979,413415167.32478
blz,1980,468964447.7222
blz,1981,474281429.8019
blz,1982,473770579.24089
blz,1983,463616823.07778
blz,1984,472759648.29987
blz,1985,477546405.51905
blz,1986,499224419.05025
blz,1987,552817678.74016
blz,1988,606925877.93968
blz,1989,685882207.49565
blz,1990,750867159.90026
blz,1991,839309583.81967
blz,1992,946205904.36318
blz,1993,1004282944.16996
blz,1994,1004082219.4569
blz,1995,1011427666.33394
blz,1996,1022607040.59815
blz,1997,1065910527.20709
blz,1998,1107406654.93443
blz,1999,1211759703.35171
blz,2000,1360086531.59874
blz,2001,1428003313.52024
blz,2002,1505102242.07968
blz,2003,1650573765.13194
blz,2004,1729482180.34484
blz,2005,1767862663.33788
blz,2006,1847618999.66977
blz,2007,1908535443.78441
blz,2008,1879170833.46424
blz,2009,1870701556.08091
blz,2010,1893897374.56349
blz,2011,1888250122.49832
blz,2012,1957390277.3086
blz,2013,2044252286.31107
blz,2014,2126131097.5749
blz,2015,2194709309.24204
blz,2016,2194467135.91808
blz,2017,2154673433.68323
blz,2018,2177418128.32649
blz,2019,2269658667.06214
blz,2020,1957996150.25944
blz,2021,2307742191.29649
blz,2022,2509307581.46631
blz,2023,2623271102.77791
bmu,1960,1684353374.03431
bmu,1961,1763181111.92075
bmu,1962,1841995307.60412
bmu,1963,1861704657.40225
bmu,1964,2068540044.85568
bmu,1965,2167002550.99883
bmu,1966,2478262917.43354
bmu,1967,2807253304.72231
bmu,1968,2866353374.30658
bmu,1969,2964853490.1743
bmu,1970,3152003710.52447
bmu,1971,3260353838.09562
bmu,1972,3319453907.67989
bmu,1973,3368703965.66677
bmu,1974,3398254000.45891
bmu,1975,3526304151.11876
bmu,1976,3841504522.23484
bmu,1977,4068054788.86847
bmu,1978,4127154858.45273
bmu,1979,4215804962.82913
bmu,1980,4550705357.03391
bmu,1981,4659055484.60506
bmu,1982,4412805194.77668
bmu,1983,4501455299.15308
bmu,1984,4523125324.58246
bmu,1985,4432505217.97143
bmu,1986,4728005565.7867
bmu,1987,4905305774.5395
bmu,1988,5104276008.72168
bmu,1989,5126931035.37444
bmu,1990,5127916036.59781
bmu,1991,4946675890.08297
bmu,1992,4943720834.23487
bmu,1993,5092455993.93519
bmu,1994,5122991040.76808
bmu,1995,5348359015.58225
bmu,1996,5487441777.63634
bmu,1997,5739864145.64664
bmu,1998,5963718852.73555
bmu,1999,6165450410.7722
bmu,2000,6739895068.97791
bmu,2001,7226679645.63174
bmu,2002,7119884453.30351
bmu,2003,7362722827.73814
bmu,2004,7533631299.4758
bmu,2005,7659759815.30576
bmu,2006,8084406664.52899
bmu,2007,8354841362.08309
bmu,2008,8198943712.90485
bmu,2009,7737613934.72433
bmu,2010,7543950875.42882
bmu,2011,7261600082.73073
bmu,2012,6876350478.40564
bmu,2013,6857116738.50431
bmu,2014,6603330213.03728
bmu,2015,6654541000
bmu,2016,6610806937.02849
bmu,2017,6849550930.14215
bmu,2018,6819905984.64909
bmu,2019,6840793088.0543
bmu,2020,6372686534.51154
bmu,2021,6718028461.70344
bmu,2022,7150073873.98764
bol,1960,4727739746.57154
bol,1961,4826516220.94735
bol,1962,5095783596.36433
bol,1963,5442175895.64954
bol,1964,5657500838.41073
bol,1965,5935478858.29048
bol,1966,6361087691.7343
bol,1967,6762931564.89177
bol,1968,7339771963.56157
bol,1969,7668160505.07993
bol,1970,8069284227.95154
bol,1971,8477859236.6012
bol,1972,9153331417.37735
bol,1973,9678655892.40561
bol,1974,9963166545.29281
bol,1975,10691575418.02808
bol,1976,11184945381.00811
bol,1977,11740973137.01598
bol,1978,11981979454.6341
bol,1979,11997956711.04591
bol,1980,11833371991.06546
bol,1981,11865986702.00088
bol,1982,11398616583.2799
bol,1983,10937870663.07248
bol,1984,10915922108.52048
bol,1985,10732928705.76458
bol,1986,10456675549.57668
bol,1987,10714274143.04591
bol,1988,11026005730.72485
bol,1989,11443905787.9669
bol,1990,11974420933.74068
bol,1991,12605057005.51012
bol,1992,12812599040.09347
bol,1993,13359606833.34964
bol,1994,13983135100.9362
bol,1995,14637304837.90413
bol,1996,15275687754.50702
bol,1997,16032477212.79376
bol,1998,16838807367.90874
bol,1999,16910689781.90016
bol,2000,17334777888.12624
bol,2001,17626660726.91173
bol,2002,18064782966.66484
bol,2003,18554580623.70884
bol,2004,19328918118.46568
bol,2005,20183533307.22299
bol,2006,21151739180.87678
bol,2007,22117185836.64301
bol,2008,23477060537.73512
bol,2009,24265185360.04637
bol,2010,25266542246.06119
bol,2011,26581436461.71759
bol,2012,27943010890.65327
bol,2013,29842021104.13964
bol,2014,31471565408.63124
bol,2015,33000198248.91461
bol,2016,34407300587.15242
bol,2017,35850757840.60679
bol,2018,37364958928.44147
bol,2019,38193230080.24632
bol,2020,34855949803.36436
bol,2021,36986126802.9765
bol,2022,38319728337.57137
bol,2023,39256060138.67176
bra,1960,188463862179.82748
bra,1961,204671754327.29288
bra,1962,218180090112.89407
bra,1963,219489170653.57159
bra,1964,226951802455.79269
bra,1965,232398645714.73169
bra,1966,247969354977.61896
bra,1967,258384067886.67896
bra,1968,283705706539.57349
bra,1969,310657748660.83282
bra,1970,342966154521.55939
bra,1971,381868537891.98608
bra,1972,427464970662.72638
bra,1973,487176363120.18585
bra,1974,526900425054.7337
bra,1975,554123521039.74927
bra,1976,610960688375.51758
bra,1977,641107493117.41052
bra,1978,672969879603.4447
bra,1979,718459683218.46509
bra,1980,784557974074.56213
bra,1981,751214260176.39661
bra,1982,757449338535.85742
bra,1983,735256072916.75696
bra,1984,774959900854.26062
bra,1985,835794253071.32385
bra,1986,898395242626.3645
bra,1987,930108594691.07361
bra,1988,929550529534.25952
bra,1989,958924326267.54541
bra,1990,917211118074.90479
bra,1991,926678475712.6582
bra,1992,921636677135.00354
bra,1993,967024426444.36963
bra,1994,1023623112494.87122
bra,1995,1066858840351.50635
bra,1996,1090424301744.4408
bra,1997,1127442527385.9248
bra,1998,1131254386908.33521
bra,1999,1136547951157.1001
bra,2000,1186419100699.97192
bra,2001,1202909097080.86011
bra,2002,1239639467559.78564
bra,2003,1253781634079.44556
bra,2004,1325999012823.98047
bra,2005,1368459252346.1958
bra,2006,1422677453441.88208
bra,2007,1509032134017.6853
bra,2008,1585905180276.35425
bra,2009,1583909921216.6709
bra,2010,1703150236842.00171
bra,2011,1770840632932.7063
bra,2012,1804861597918.78491
bra,2013,1859094488365.14404
bra,2014,1868463501755.78809
bra,2015,1802212206904.67676
bra,2016,1743173232503.85669
bra,2017,1766233131755.02832
bra,2018,1797736845059.11011
bra,2019,1819683217790.42871
bra,2020,1760056587883.5271
bra,2021,1843881120012.46069
bra,2022,1899505377653.06079
bra,2023,1954752120905.49609
brb,1960,1484849466.20364
brb,1961,1599131347.82997
brb,1962,1744024778.93406
brb,1963,1655455857.01467
brb,1964,1738309365.71029
brb,1965,1937082321.18306
brb,1966,2014630918.112
brb,1967,2228909805.33383
brb,1968,2383190959.38774
brb,1969,2562368902.73646
brb,1970,2806034887.90557
brb,1971,2915827244.52839
brb,1972,2952969071.56043
brb,1973,2992559540.43704
brb,1974,2853380347.08325
brb,1975,2799166120.45956
brb,1976,2921215669.68406
brb,1977,3027612355.33116
brb,1978,3175267172.5803
brb,1979,3425891268.86784
brb,1980,3575707714.507
brb,1981,3507778151.02813
brb,1982,3335864101.91622
brb,1983,3352585225.2341
brb,1984,3473290834.18501
brb,1985,3511435896.75392
brb,1986,3690665437.3174
brb,1987,3786289361.2915
brb,1988,3919013277.62714
brb,1989,4060097755.62171
brb,1990,3925806233.97502
brb,1991,3772703448.59572
brb,1992,3557941520.98176
brb,1993,3586158416.58067
brb,1994,3658268260.88901
brb,1995,3731945710.5084
brb,1996,3880345679.95455
brb,1997,4064278036.45118
brb,1998,4215813216.51943
brb,1999,4229921664.31889
brb,2000,4418034301.64499
brb,2001,4313527280.90827
brb,2002,4347492062.6477
brb,2003,4442070916.41444
brb,2004,4504775128.85647
brb,2005,4682959599.21259
brb,2006,4967240798.85136
brb,2007,5070518869.27773
brb,2008,5102638631.81957
brb,2009,4846625170.4453
brb,2010,4739141058.20885
brb,2011,4702536115.60454
brb,2012,4690821610.1291
brb,2013,4629205629.294
brb,2014,4626507362.5256
brb,2015,4738650450
brb,2016,4859612937.20789
brb,2017,4884627946.70547
brb,2018,4848171404.07061
brb,2019,4866589303.37717
brb,2020,4256335239.02148
brb,2021,4205974403.05217
brb,2022,4772975989.97502
brb,2023,4988546956.9901
brn,1974,6708374272.00906
brn,1975,6732220065.02962
brn,1976,8089125568.09779
brn,1977,8972190900.81947
brn,1978,9580131700.30818
brn,1979,11741642090.67045
brn,1980,10920114268.13901
brn,1981,8755014240.08978
brn,1982,9101419943.3764
brn,1983,9147060466.80223
brn,1984,9201931536.79992
brn,1985,9064753827.04192
brn,1986,8818603160.53305
brn,1987,8995780345.77689
brn,1988,9094497085.59316
brn,1989,8996805946.61209
brn,1990,9094818998.13245
brn,1991,9380936670.76305
brn,1992,9827336126.30849
brn,1993,9857267526.39997
brn,1994,10167317762.4289
brn,1995,10622682169.3194
brn,1996,10928436715.42888
brn,1997,10767660661.18753
brn,1998,10707522323.33866
brn,1999,11034332730.61908
brn,2000,11348747419.31072
brn,2001,11660161646.7426
brn,2002,12111654412.21843
brn,2003,12463371463.82057
brn,2004,12526226521.01284
brn,2005,12574766551.70125
brn,2006,13127769534.74784
brn,2007,13148062678.73607
brn,2008,12893027782.36336
brn,2009,12665525724.79053
brn,2010,12994698399.9834
brn,2011,13481391223.95282
brn,2012,13604454980.8708
brn,2013,13315220388.3404
brn,2014,12981227716.00157
brn,2015,12930291487.95813
brn,2016,12609889504.14601
brn,2017,12777424817.8542
brn,2018,12784099462.29721
brn,2019,13278730315.75311
brn,2020,13429254463.76773
brn,2021,13215626906.16552
brn,2022,13000432684.36295
brn,2023,13183357642.33033
btn,1970,125099418.35427
btn,1971,128448455.49515
btn,1972,129942641.26787
btn,1973,131849016.28757
btn,1974,138650137.85502
btn,1975,134064533.14694
btn,1976,146069543.25819
btn,1977,157610840.47094
btn,1978,168842995.86138
btn,1979,176932208.66494
btn,1980,185794276.1893
btn,1981,213890634.43499
btn,1982,221247988.54312
btn,1983,244326401.50052
btn,1984,255459522.43611
btn,1985,265750793.59961
btn,1986,296025649.12409
btn,1987,382033899.89329
btn,1988,400246880.96962
btn,1989,429687309.73683
btn,1990,474302249.7727
btn,1991,472367686.54775
btn,1992,494100809.91454
btn,1993,503915463.48996
btn,1994,528866856.08592
btn,1995,566279518.00087
btn,1996,597793952.93098
btn,1997,629918434.90115
btn,1998,667172005.29999
btn,1999,720438830.61927
btn,2000,744610045.48137
btn,2001,799177857.8213
btn,2002,882642231.44192
btn,2003,951369703.10894
btn,2004,1000434286.15655
btn,2005,1069815118.87685
btn,2006,1130161306.42794
btn,2007,1312171339.70853
btn,2008,1371605467.28937
btn,2009,1476773212.29395
btn,2010,1652979929.77958
btn,2011,1790303681.08658
btn,2012,1881528473.45781
btn,2013,1912732787.37265
btn,2014,2022100277.66947
btn,2015,2154921010.65558
btn,2016,2335946308.53465
btn,2017,2417881199.81522
btn,2018,2502552301.09516
btn,2019,2646577902.6253
btn,2020,2376140054.48246
btn,2021,2481197935.97902
btn,2022,2610564317.15673
bwa,1960,203297646.30315
bwa,1961,216193392.80357
bwa,1962,230606288.13582
bwa,1963,244260590.45206
bwa,1964,260949209.04705
bwa,1965,276120678.79022
bwa,1966,293637827.38069
bwa,1967,311034576.47289
bwa,1968,343901775.91049
bwa,1969,395911433.27224
bwa,1970,463692530.39251
bwa,1971,583423075.83285
bwa,1972,737224722.55798
bwa,1973,894277062.38089
bwa,1974,972953726.99391
bwa,1975,1055131834.87023
bwa,1976,1167475696.09152
bwa,1977,1307713344.73539
bwa,1978,1495145303.78365
bwa,1979,1676784360.51048
bwa,1980,1877778848.25701
bwa,1981,2047996824.35473
bwa,1982,2297146530.41442
bwa,1983,2599146160.66001
bwa,1984,2821253171.43001
bwa,1985,3022275113.04553
bwa,1986,3269283371.13604
bwa,1987,3657737271.89978
bwa,1988,4369166055.9878
bwa,1989,4939753185.1197
bwa,1990,5274313873.08681
bwa,1991,5667709608.2008
bwa,1992,5833040675.49628
bwa,1993,5944807979.21822
bwa,1994,6160480628.0856
bwa,1995,6593587689.50958
bwa,1996,6977980665.54234
bwa,1997,7558959721.65963
bwa,1998,7592496073.43073
bwa,1999,8326480944.19697
bwa,2000,8491986059.02571
bwa,2001,8513264763.90086
bwa,2002,9029979997.34259
bwa,2003,9447697367.92895
bwa,2004,9703335214.03812
bwa,2005,10145481816.2871
bwa,2006,10994036837.14716
bwa,2007,11630872553.11265
bwa,2008,12009117014.18818
bwa,2009,10310519328.35032
bwa,2010,11354171655.91499
bwa,2011,12130630062.24768
bwa,2012,12109898723.10178
bwa,2013,13454439438.01926
bwa,2014,14220639811.99157
bwa,2015,13530748844.50496
bwa,2016,14505561464.35589
bwa,2017,15102373014.4202
bwa,2018,15734874525.09844
bwa,2019,16211987795.53599
bwa,2020,14796883501.25504
bwa,2021,16560766198.02759
bwa,2022,17469294498.13942
bwa,2023,17946366788.7112
caf,1960,980371513.73936
caf,1961,1028934744.09243
caf,1962,990722163.67209
caf,1963,983717651.45014
caf,1964,1004182171.74198
caf,1965,1013697588.23369
caf,1966,1020233745.25506
caf,1967,1067946130.32709
caf,1968,1082941302.66553
caf,1969,1159738545.69334
caf,1970,1186793864.44662
caf,1971,1200207036.99646
caf,1972,1200196629.10311
caf,1973,1222867622.78433
caf,1974,1300385612.42636
caf,1975,1305652006.45951
caf,1976,1376581799.61343
caf,1977,1428977736.69122
caf,1978,1446257441.61914
caf,1979,1410605202.96195
caf,1980,1347429290.3509
caf,1981,1326618707.6053
caf,1982,1428977736.69122
caf,1983,1312851666.6817
caf,1984,1437332673.07483
caf,1985,1493779882.6376
caf,1986,1547227016.94335
caf,1987,1470809662.02268
caf,1988,1495962938.26696
caf,1989,1525542171.15668
caf,1990,1492780724.87637
caf,1991,1484532469.39956
caf,1992,1389164942.66891
caf,1993,1393822474.94131
caf,1994,1462119071.07866
caf,1995,1567392310.30149
caf,1996,1504695160.78436
caf,1997,1584443041.5758
caf,1998,1658914120.44075
caf,1999,1718634612.46088
caf,2000,1675850364.88825
caf,2001,1750672710.15363
caf,2002,1813986527.35151
caf,2003,1716076872.67107
caf,2004,1818953694.45096
caf,2005,1835473623.16461
caf,2006,1923045637.77901
caf,2007,2011650635.80801
caf,2008,2052972574.3655
caf,2009,2229266675.80904
caf,2010,2332499967.93604
caf,2011,2430339369.3364
caf,2012,2553162918.71416
caf,2013,1624016454.05115
caf,2014,1625333052.55944
caf,2015,1695825714.19282
caf,2016,1776382808.69192
caf,2017,1856804600.57752
caf,2018,1927167163.54408
caf,2019,1986909345.61394
caf,2020,2004791529.66202
caf,2021,2024497026.49048
caf,2022,2034662228.57957
caf,2023,2052368906.14354
can,1960,276385631126.18005
can,1961,285128514810.57184
can,1962,306307395942.70721
can,1963,322533847198.72668
can,1964,344001699230.72974
can,1965,365732975280.79376
can,1966,390455390106.95306
can,1967,402424490928.18927
can,1968,422579012400.91779
can,1969,443991228080.41846
can,1970,456950058847.45154
