geo,time,male_industry_workers_percent_of_male_employment
omn,2007,26.05264
omn,2008,29.11548
omn,2009,35.06013
omn,2010,42.35871
omn,2011,41.02751
omn,2012,40.39048
omn,2013,39.20539
omn,2014,38.12284
omn,2015,37.13229
omn,2016,36.28225
omn,2017,35.89843
omn,2018,36.34049
omn,2019,35.79096
pak,1991,22.48876
pak,1992,22.56702
pak,1993,22.47692
pak,1994,22.42681
pak,1995,22.28827
pak,1996,22.33305
pak,1997,22.16081
pak,1998,22.0221
pak,1999,21.91815
pak,2000,21.88573
pak,2001,21.76001
pak,2002,21.608
pak,2003,21.7409
pak,2004,21.5991
pak,2005,21.42937
pak,2006,22.02895
pak,2007,22.89491
pak,2008,21.99162
pak,2009,23.05588
pak,2010,23.97846
pak,2011,24.50163
pak,2012,25.2509
pak,2013,26.05462
pak,2014,25.57921
pak,2015,26.60248
pak,2016,26.10914
pak,2017,26.61866
pak,2018,27.12444
pak,2019,27.02472
pan,1991,16.40018
pan,1992,19.72499
pan,1993,20.73225
pan,1994,21.88842
pan,1995,21.56811
pan,1996,21.53875
pan,1997,22.00379
pan,1998,21.92408
pan,1999,22.28416
pan,2000,21.75811
pan,2001,21.67397
pan,2002,21.19297
pan,2003,22.01293
pan,2004,22.54773
pan,2005,21.81319
pan,2006,23.28072
pan,2007,24.76846
pan,2008,24.09687
pan,2009,24.36881
pan,2010,23.92412
pan,2011,24.05723
pan,2012,23.93802
pan,2013,26.11816
pan,2014,26.13287
pan,2015,24.54756
pan,2016,23.69101
pan,2017,24.18724
pan,2018,24.67719
pan,2019,23.17069
per,1991,18.05136
per,1992,17.9346
per,1993,17.99304
per,1994,18.28978
per,1995,18.60453
per,1996,18.6334
per,1997,18.86553
per,1998,18.60617
per,1999,18.4317
per,2000,18.13065
per,2001,18.25414
per,2002,18.40418
per,2003,18.07885
per,2004,19.22472
per,2005,18.23122
per,2006,19.42487
per,2007,21.21088
per,2008,21.26254
per,2009,21.66745
per,2010,22.64563
per,2011,22.16998
per,2012,23.05509
per,2013,23.14958
per,2014,22.48727
per,2015,22.9132
per,2016,22.24771
per,2017,21.35348
per,2018,20.9947
per,2019,21.01297
phl,1991,15.09315
phl,1992,15.29557
phl,1993,15.01214
phl,1994,15.35766
phl,1995,15.80426
phl,1996,16.33198
phl,1997,17.70339
phl,1998,17.85873
phl,1999,17.06396
phl,2000,17.61339
phl,2001,17.73339
phl,2002,17.98825
phl,2003,18.04317
phl,2004,18.08607
phl,2005,18.06184
phl,2006,18.26434
phl,2007,18.60218
phl,2008,18.53672
phl,2009,18.61782
phl,2010,19.05894
phl,2011,18.52577
phl,2012,18.61189
phl,2013,19.08449
phl,2014,19.7506
phl,2015,20.26162
phl,2016,22.13779
phl,2017,23.44361
phl,2018,24.87395
phl,2019,25.06565
png,1991,4.90557
png,1992,5.05666
png,1993,5.23079
png,1994,5.3677
png,1995,5.26411
png,1996,5.77115
png,1997,5.71236
png,1998,5.64254
png,1999,5.70167
png,2000,6.03124
png,2001,6.40731
png,2002,6.86512
png,2003,7.18079
png,2004,7.58408
png,2005,7.95637
png,2006,8.60067
png,2007,9.31837
png,2008,9.5923
png,2009,10.80201
png,2010,13.05149
png,2011,13.5092
png,2012,14.79946
png,2013,15.90095
png,2014,16.61588
png,2015,18.0389
png,2016,18.48958
png,2017,19.21646
png,2018,20.01489
png,2019,20.98469
pol,1991,45.66504
pol,1992,44.27801
pol,1993,43.39401
pol,1994,42.92718
pol,1995,42.65835
pol,1996,42.3709
pol,1997,42.07632
pol,1998,41.9207
pol,1999,41.53947
pol,2000,40.98838
pol,2001,40.75291
pol,2002,37.86678
pol,2003,37.80755
pol,2004,38.33822
pol,2005,38.98095
pol,2006,39.98659
pol,2007,41.07249
pol,2008,43.09561
pol,2009,42.64764
pol,2010,41.83404
pol,2011,42.0716
pol,2012,41.94641
pol,2013,42.12341
pol,2014,41.86938
pol,2015,41.94037
pol,2016,43.23516
pol,2017,43.29736
pol,2018,43.46689
pol,2019,43.8695
pri,1991,26.71
pri,1992,26.95636
pri,1993,27.02145
pri,1994,26.48469
pri,1995,26.18746
pri,1996,25.11085
pri,1997,25.90056
pri,1998,26.85807
pri,1999,27.64212
pri,2000,27.50864
pri,2001,27.1649
pri,2002,25.66247
pri,2003,25.24844
pri,2004,25.46887
pri,2005,24.85751
pri,2006,25.56468
pri,2007,25.92009
pri,2008,24.48303
pri,2009,23.90199
pri,2010,23.78012
pri,2011,23.49667
pri,2012,23.13654
pri,2013,22.85723
pri,2014,22.58833
pri,2015,22.29254
pri,2016,21.99578
pri,2017,21.63808
pri,2018,21.27264
pri,2019,20.98276
prk,1991,31.74753
prk,1992,30.4963
prk,1993,29.34593
prk,1994,28.30428
prk,1995,27.06889
prk,1996,25.84245
prk,1997,24.11315
prk,1998,23.19302
prk,1999,23.58376
prk,2000,23.01
prk,2001,23.00975
prk,2002,22.57529
prk,2003,22.33638
prk,2004,22.11775
prk,2005,22.28006
prk,2006,21.44947
prk,2007,20.68825
prk,2008,20.69457
prk,2009,20.0117
prk,2010,19.45346
prk,2011,19.08924
prk,2012,18.85594
prk,2013,18.62069
prk,2014,18.42016
prk,2015,17.89415
prk,2016,18.13805
prk,2017,17.1803
prk,2018,16.23809
prk,2019,16.69638
prt,1991,40.90023
prt,1992,40.74805
prt,1993,40.0166
prt,1994,39.17545
prt,1995,39.5881
prt,1996,38.60488
prt,1997,39.64564
prt,1998,43.90543
prt,1999,43.27253
prt,2000,44.15636
prt,2001,42.66729
prt,2002,43.40135
prt,2003,42.68982
prt,2004,40.8366
prt,2005,40.57852
prt,2006,40.27562
prt,2007,40.70834
prt,2008,39.80667
prt,2009,38.43198
prt,2010,37.52508
prt,2011,36.89899
prt,2012,34.77533
prt,2013,32.09823
prt,2014,32.18826
prt,2015,32.99291
prt,2016,33.38592
prt,2017,33.69671
prt,2018,33.92277
prt,2019,33.87521
pry,1991,20.75985
pry,1992,20.68889
pry,1993,20.72415
pry,1994,20.78106
pry,1995,20.86362
pry,1996,20.75006
pry,1997,20.73107
pry,1998,20.43973
pry,1999,20.08731
pry,2000,19.70658
pry,2001,19.24894
pry,2002,18.73177
pry,2003,19.42912
pry,2004,20.03981
pry,2005,19.88705
pry,2006,21.70896
pry,2007,23.98613
pry,2008,24.78441
pry,2009,22.29963
pry,2010,25.58558
pry,2011,23.46868
pry,2012,22.60683
pry,2013,23.82428
pry,2014,25.60493
pry,2015,26.29146
pry,2016,26.4206
pry,2017,27.45034
pry,2018,25.49923
pry,2019,24.37476
pse,1991,36.59047
pse,1992,37.67723
pse,1993,38.32154
pse,1994,39.90962
pse,1995,39.93557
pse,1996,39.10929
pse,1997,40.00489
pse,1998,41.44442
pse,1999,42.98054
pse,2000,38.30935
pse,2001,31.5296
pse,2002,26.72707
pse,2003,29.31757
pse,2004,28.00703
pse,2005,29.61448
pse,2006,26.97838
pse,2007,27.11213
pse,2008,26.37766
pse,2009,26.89574
pse,2010,28.17495
pse,2011,29.63253
pse,2012,30.43539
pse,2013,31.65281
pse,2014,31.79664
pse,2015,32.24041
pse,2016,33.71022
pse,2017,34.2501
pse,2018,35.34094
pse,2019,34.59677
pyf,1991,18.49722
pyf,1992,18.62936
pyf,1993,18.6937
pyf,1994,18.75068
pyf,1995,18.84667
pyf,1996,19.02617
pyf,1997,19.99919
pyf,1998,20.87349
pyf,1999,21.64958
pyf,2000,22.45488
pyf,2001,23.34007
pyf,2002,24.22395
pyf,2003,24.42926
pyf,2004,24.34238
pyf,2005,24.43037
pyf,2006,24.36579
pyf,2007,24.49372
pyf,2008,24.69479
pyf,2009,24.60435
pyf,2010,24.34808
pyf,2011,23.99731
pyf,2012,23.9861
pyf,2013,24.06425
pyf,2014,24.21836
pyf,2015,24.3689
pyf,2016,24.53261
pyf,2017,24.69368
pyf,2018,24.84577
pyf,2019,25.03203
qat,1991,36.06231
qat,1992,36.51873
qat,1993,36.30485
qat,1994,36.94484
qat,1995,37.45008
qat,1996,37.71975
qat,1997,39.03591
qat,1998,39.9741
qat,1999,41.56309
qat,2000,43.45453
qat,2001,45.37247
qat,2002,46.43937
qat,2003,47.47899
qat,2004,48.54264
qat,2005,48.06467
qat,2006,47.96937
qat,2007,59.18883
qat,2008,67.40328
qat,2009,65.21053
qat,2010,62.89927
qat,2011,60.68449
qat,2012,58.28294
qat,2013,58.52136
qat,2014,60.13009
qat,2015,61.60823
qat,2016,62.01789
qat,2017,61.97162
qat,2018,61.82856
qat,2019,61.18341
rou,1991,45.32688
rou,1992,43.52172
rou,1993,42.05126
rou,1994,38.35237
rou,1995,36.67611
rou,1996,36.52693
rou,1997,36.39029
rou,1998,34.50221
rou,1999,32.64526
rou,2000,30.58712
rou,2001,30.2278
rou,2002,33.97941
rou,2003,33.38092
rou,2004,35.33813
rou,2005,35.14123
rou,2006,35.21621
rou,2007,36.98207
rou,2008,37.93664
rou,2009,36.57258
rou,2010,34.97153
rou,2011,35.57153
rou,2012,34.75587
rou,2013,34.78241
rou,2014,35.41329
rou,2015,34.95477
rou,2016,36.64933
rou,2017,36.66825
rou,2018,36.60929
rou,2019,37.04602
rus,1991,45.62468
rus,1992,44.63777
rus,1993,43.67689
rus,1994,41.66733
rus,1995,39.81214
rus,1996,38.4782
rus,1997,36.17582
rus,1998,35.08166
rus,1999,35.36619
rus,2000,35.77061
rus,2001,36.70751
rus,2002,37.03831
rus,2003,37.96526
rus,2004,37.75524
rus,2005,37.56387
rus,2006,37.51555
rus,2007,38.00409
rus,2008,38.16859
rus,2009,36.95003
rus,2010,37.46832
rus,2011,37.45721
rus,2012,38.13314
rus,2013,38.19138
rus,2014,38.113
rus,2015,37.88503
rus,2016,37.41914
rus,2017,37.51014
rus,2018,37.28234
rus,2019,37.52567
rwa,1991,4.52859
rwa,1992,4.52004
rwa,1993,4.49556
rwa,1994,4.45245
rwa,1995,4.4141
rwa,1996,4.40927
rwa,1997,4.41918
rwa,1998,4.42947
rwa,1999,4.4819
rwa,2000,4.58073
rwa,2001,4.73023
rwa,2002,4.9654
rwa,2003,5.37075
rwa,2004,5.85213
rwa,2005,6.39904
rwa,2006,7.0085
rwa,2007,7.6731
rwa,2008,8.39696
rwa,2009,9.11993
rwa,2010,9.89245
rwa,2011,10.68736
rwa,2012,11.56662
rwa,2013,12.45329
rwa,2014,13.46355
rwa,2015,13.89967
rwa,2016,14.1207
rwa,2017,14.29304
rwa,2018,14.63458
rwa,2019,14.92432
sau,1991,28.44725
sau,1992,28.86819
sau,1993,28.44699
sau,1994,27.89261
sau,1995,27.05458
sau,1996,26.27036
sau,1997,25.31597
sau,1998,24.6688
sau,1999,24.0649
sau,2000,22.67355
sau,2001,24.02544
sau,2002,23.84737
sau,2003,23.858
sau,2004,23.76193
sau,2005,23.48131
sau,2006,23.28554
sau,2007,23.83303
sau,2008,22.54944
sau,2009,23.14815
sau,2010,24.21514
sau,2011,25.45375
sau,2012,26.18751
sau,2013,27.00565
sau,2014,26.19541
sau,2015,26.02989
sau,2016,28.15063
sau,2017,28.35373
sau,2018,28.20222
sau,2019,28.18333
sdn,1991,13.0592
sdn,1992,13.21346
sdn,1993,13.30843
sdn,1994,13.28716
sdn,1995,13.42006
sdn,1996,13.66664
sdn,1997,14.00525
sdn,1998,14.02165
sdn,1999,13.99409
sdn,2000,14.11652
sdn,2001,14.30406
sdn,2002,14.60363
sdn,2003,14.91937
sdn,2004,14.88517
sdn,2005,15.39731
sdn,2006,16.07374
sdn,2007,16.93296
sdn,2008,17.68805
sdn,2009,17.69964
sdn,2010,17.67172
sdn,2011,19.04072
sdn,2012,20.02717
sdn,2013,20.49145
sdn,2014,20.7319
sdn,2015,21.37324
sdn,2016,21.8022
sdn,2017,22.16198
sdn,2018,21.64983
sdn,2019,21.09949
sen,1991,15.35468
sen,1992,15.26769
sen,1993,15.18737
sen,1994,15.14469
sen,1995,15.05313
sen,1996,14.9724
sen,1997,14.91469
sen,1998,14.89357
sen,1999,14.89053
sen,2000,14.84698
sen,2001,14.93847
sen,2002,15.0992
sen,2003,15.19363
sen,2004,15.3794
sen,2005,15.49687
sen,2006,15.61759
sen,2007,15.82542
sen,2008,15.98433
sen,2009,16.12947
sen,2010,16.30761
sen,2011,16.55436
sen,2012,16.82144
sen,2013,17.13611
sen,2014,17.49148
sen,2015,17.81253
sen,2016,17.91332
sen,2017,18.03223
sen,2018,18.16091
sen,2019,18.29181
sgp,1991,36.56085
sgp,1992,36.19316
sgp,1993,36.0658
sgp,1994,35.41729
sgp,1995,34.67107
sgp,1996,32.92908
sgp,1997,33.31726
sgp,1998,33.02895
sgp,1999,32.31641
sgp,2000,31.0884
sgp,2001,30.07324
sgp,2002,29.26598
sgp,2003,29.34214
sgp,2004,28.35004
sgp,2005,26.20315
sgp,2006,27.23854
sgp,2007,27.42045
sgp,2008,28.20444
sgp,2009,27.71553
sgp,2010,26.22346
sgp,2011,25.18923
sgp,2012,24.62531
sgp,2013,23.5043
sgp,2014,21.51317
sgp,2015,21.07427
sgp,2016,20.44148
sgp,2017,19.87007
sgp,2018,19.33926
sgp,2019,18.83174
slb,1991,7.44755
slb,1992,7.66069
slb,1993,7.79467
slb,1994,8.1111
slb,1995,8.46597
slb,1996,8.71466
slb,1997,8.61135
slb,1998,8.7268
slb,1999,8.85228
slb,2000,8.33643
slb,2001,8.12075
slb,2002,7.93427
slb,2003,8.31993
slb,2004,8.56319
slb,2005,9.31147
slb,2006,10.00373
slb,2007,10.75754
slb,2008,11.75248
slb,2009,11.69034
slb,2010,12.40559
slb,2011,12.93559
slb,2012,13.43953
slb,2013,14.30895
slb,2014,14.96862
slb,2015,15.66618
slb,2016,16.24617
slb,2017,16.83171
slb,2018,17.6926
slb,2019,18.40163
sle,1991,10.48215
sle,1992,10.21636
sle,1993,10.17673
sle,1994,10.0907
sle,1995,9.8927
sle,1996,9.85973
sle,1997,9.68498
sle,1998,9.69183
sle,1999,9.58576
sle,2000,9.71925
sle,2001,9.47538
sle,2002,10.05082
sle,2003,10.3517
sle,2004,10.52408
sle,2005,10.11632
sle,2006,9.77424
sle,2007,9.61075
sle,2008,9.44406
sle,2009,9.31204
sle,2010,9.34711
sle,2011,9.47691
sle,2012,9.82916
sle,2013,10.27386
sle,2014,10.75481
sle,2015,10.84858
sle,2016,11.23526
sle,2017,11.57687
sle,2018,11.84623
sle,2019,12.01636
slv,1991,23.34179
slv,1992,23.66072
slv,1993,23.82039
slv,1994,24.00623
slv,1995,24.2802
slv,1996,24.10035
slv,1997,24.12826
slv,1998,24.32626
slv,1999,25.45342
slv,2000,24.169
slv,2001,24.62529
slv,2002,24.89056
slv,2003,26.48757
slv,2004,25.09606
slv,2005,23.72456
slv,2006,25.85157
slv,2007,25.59396
slv,2008,25.54407
slv,2009,22.37787
slv,2010,23.47497
slv,2011,23.08759
slv,2012,22.87337
slv,2013,22.48104
slv,2014,23.06266
slv,2015,24.12418
slv,2016,24.06218
slv,2017,24.65029
slv,2018,25.36095
slv,2019,26.02598
som,1991,4.32544
som,1992,4.24311
som,1993,4.1554
som,1994,4.05634
som,1995,3.95705
som,1996,3.86565
som,1997,3.77182
som,1998,3.68655
som,1999,3.61048
som,2000,3.54107
som,2001,3.47344
som,2002,3.41791
som,2003,3.38318
som,2004,3.35177
som,2005,3.32336
som,2006,3.29159
som,2007,3.15288
som,2008,3.14816
som,2009,3.1453
som,2010,3.14593
som,2011,3.1458
som,2012,3.11111
som,2013,3.07966
som,2014,3.05011
som,2015,3.02209
som,2016,2.99281
som,2017,2.96022
som,2018,2.93056
som,2019,2.89844
srb,1991,33.05412
srb,1992,32.2925
srb,1993,31.4466
srb,1994,31.31279
srb,1995,32.0158
srb,1996,32.16673
srb,1997,32.27298
srb,1998,32.26318
srb,1999,31.16195
srb,2000,31.70656
srb,2001,31.94417
srb,2002,32.50643
srb,2003,32.86135
srb,2004,32.76254
srb,2005,34.30776
srb,2006,36.66708
srb,2007,36.58606
srb,2008,33.75077
srb,2009,32.72268
srb,2010,32.81882
srb,2011,34.49391
srb,2012,33.43247
srb,2013,32.33353
srb,2014,30.48311
srb,2015,30.18922
srb,2016,30.75502
srb,2017,31.90012
srb,2018,33.38002
srb,2019,34.1297
ssd,1991,20.73785
ssd,1992,21.04162
ssd,1993,21.3112
ssd,1994,21.40837
ssd,1995,21.69496
ssd,1996,21.94925
ssd,1997,22.44826
ssd,1998,22.50292
ssd,1999,22.45053
ssd,2000,22.72279
ssd,2001,23.08641
ssd,2002,23.47642
ssd,2003,24.0333
ssd,2004,24.17665
ssd,2005,24.68917
ssd,2006,25.45837
ssd,2007,26.38589
ssd,2008,26.90965
ssd,2009,26.40057
ssd,2010,26.41255
ssd,2011,26.67281
ssd,2012,26.31901
ssd,2013,27.86831
ssd,2014,27.91235
ssd,2015,25.91221
ssd,2016,24.31784
ssd,2017,23.61983
ssd,2018,23.67046
ssd,2019,23.72313
stp,1991,26.48576
stp,1992,26.41117
stp,1993,26.32632
stp,1994,26.26018
stp,1995,26.21595
stp,1996,26.17732
stp,1997,26.14155
stp,1998,26.13399
stp,1999,26.16027
stp,2000,26.21284
stp,2001,25.45956
stp,2002,25.75176
stp,2003,25.75343
stp,2004,26.10037
stp,2005,23.50867
stp,2006,23.74674
stp,2007,24.05366
stp,2008,24.36567
stp,2009,24.65479
stp,2010,24.81819
stp,2011,25.00978
stp,2012,25.14297
stp,2013,25.22311
stp,2014,25.25637
stp,2015,25.33684
stp,2016,25.36608
stp,2017,25.34564
stp,2018,25.28464
stp,2019,25.12747
sur,1991,25.27329
sur,1992,25.13278
sur,1993,24.85412
sur,1994,25.78645
sur,1995,30.11692
sur,1996,33.26248
sur,1997,31.4186
sur,1998,33.31809
sur,1999,32.49202
sur,2000,32.15415
sur,2001,32.1343
sur,2002,31.85253
sur,2003,31.88453
sur,2004,31.77935
sur,2005,32.03912
sur,2006,32.52876
sur,2007,32.82997
sur,2008,33.19197
sur,2009,33.2591
sur,2010,33.68691
sur,2011,34.3628
sur,2012,34.47409
sur,2013,34.78221
sur,2014,34.79693
sur,2015,34.82856
sur,2016,33.82996
sur,2017,33.85446
sur,2018,34.02881
sur,2019,33.91545
svk,1991,50.95093
svk,1992,48.84722
svk,1993,48.21886
svk,1994,48.1715
svk,1995,47.1444
svk,1996,48.42593
svk,1997,48.96786
svk,1998,49.618
svk,1999,48.67396
svk,2000,47.22905
svk,2001,47.56396
svk,2002,48.15363
svk,2003,48.55684
svk,2004,49.65438
svk,2005,49.62332
svk,2006,49.82142
svk,2007,51.2026
svk,2008,52.48442
svk,2009,50.31817
svk,2010,50.04846
svk,2011,50.38385
svk,2012,50.73084
svk,2013,49.19187
svk,2014,47.87025
svk,2015,48.44255
svk,2016,48.9434
svk,2017,50.3782
svk,2018,49.60277
svk,2019,49.19761
svn,1991,53.05469
svn,1992,52.31925
svn,1993,51.80485
svn,1994,49.94498
svn,1995,51.33608
svn,1996,50.38791
svn,1997,49.23338
svn,1998,47.78825
svn,1999,46.34222
svn,2000,45.59388
svn,2001,46.70495
svn,2002,47.26517
svn,2003,46.3975
svn,2004,45.67118
svn,2005,46.88905
svn,2006,45.36752
svn,2007,45.40716
svn,2008,45.61061
svn,2009,42.85208
svn,2010,42.70662
svn,2011,42.87272
svn,2012,41.65015
svn,2013,41.54125
svn,2014,41.81921
svn,2015,43.43521
svn,2016,45.19368
svn,2017,45.35232
svn,2018,44.34063
svn,2019,45.68093
swe,1991,39.48346
swe,1992,39.05345
swe,1993,38.43483
swe,1994,38.21399
swe,1995,38.11316
swe,1996,38.54873
swe,1997,38.09223
swe,1998,37.72075
swe,1999,37.27765
swe,2000,36.21324
swe,2001,35.24816
swe,2002,34.57333
swe,2003,34.32593
swe,2004,34.03478
swe,2005,33.59141
swe,2006,33.28218
swe,2007,32.92272
swe,2008,33.03229
swe,2009,31.47317
swe,2010,30.86957
swe,2011,31.02762
swe,2012,30.44457
swe,2013,29.49997
swe,2014,28.98628
swe,2015,28.69197
swe,2016,28.52095
swe,2017,28.28186
swe,2018,28.26248
swe,2019,28.69029
swz,1991,27.34426
swz,1992,27.3813
swz,1993,27.40194
swz,1994,27.37167
swz,1995,27.36411
swz,1996,27.29396
swz,1997,27.20364
swz,1998,27.03422
swz,1999,26.85991
swz,2000,26.70989
swz,2001,26.53662
swz,2002,26.43237
swz,2003,26.34237
swz,2004,26.30127
swz,2005,26.3051
swz,2006,26.3106
swz,2007,26.31247
swz,2008,26.31217
swz,2009,26.29659
swz,2010,26.27179
swz,2011,26.24738
swz,2012,26.1782
swz,2013,26.06289
swz,2014,25.9084
swz,2015,25.67529
swz,2016,25.41885
swz,2017,25.12092
swz,2018,24.81354
swz,2019,24.46248
syr,1991,29.31043
syr,1992,29.94664
syr,1993,30.45918
syr,1994,33.03437
syr,1995,35.55955
syr,1996,34.4664
syr,1997,33.07467
syr,1998,32.44153
syr,1999,32.02254
syr,2000,30.11288
syr,2001,29.31008
syr,2002,29.5077
syr,2003,29.17452
syr,2004,29.47859
syr,2005,30.50363
syr,2006,31.44142
syr,2007,32.1821
syr,2008,33.46912
syr,2009,33.89542
syr,2010,34.58026
syr,2011,34.74624
syr,2012,31.21131
syr,2013,27.64311
syr,2014,25.78808
syr,2015,25.15794
syr,2016,24.95004
syr,2017,24.81952
syr,2018,25.28506
syr,2019,25.69034
tcd,1991,3.35029
tcd,1992,3.29303
tcd,1993,3.1972
tcd,1994,3.13042
tcd,1995,3.07588
tcd,1996,3.00053
tcd,1997,2.96374
tcd,1998,2.92951
tcd,1999,2.89479
tcd,2000,2.87097
tcd,2001,2.92015
tcd,2002,2.97843
tcd,2003,3.02954
tcd,2004,3.12543
tcd,2005,3.21697
tcd,2006,3.27295
tcd,2007,3.3176
tcd,2008,3.34441
tcd,2009,3.36821
tcd,2010,3.38565
tcd,2011,3.39901
tcd,2012,3.41421
tcd,2013,3.36093
tcd,2014,3.33429
tcd,2015,3.29329
tcd,2016,3.19928
tcd,2017,3.1331
tcd,2018,3.05168
tcd,2019,2.99483
tgo,1991,13.46038
tgo,1992,13.36309
tgo,1993,13.10488
tgo,1994,13.20324
tgo,1995,13.17723
tgo,1996,13.13002
tgo,1997,13.1361
tgo,1998,13.12248
tgo,1999,13.01639
tgo,2000,12.98647
tgo,2001,12.82798
tgo,2002,12.69013
tgo,2003,12.62271
tgo,2004,12.39231
tgo,2005,12.03303
tgo,2006,11.90661
tgo,2007,11.784
tgo,2008,11.60054
tgo,2009,11.641
tgo,2010,11.67356
tgo,2011,11.74537
tgo,2012,11.81603
tgo,2013,11.9702
tgo,2014,12.04908
tgo,2015,14.44564
tgo,2016,17.28025
tgo,2017,20.56519
tgo,2018,20.60093
tgo,2019,20.64757
tha,1991,16.8423
tha,1992,17.75796
tha,1993,19.48059
tha,1994,20.13358
tha,1995,21.93596
tha,1996,23.54705
tha,1997,22.15577
tha,1998,19.29924
tha,1999,19.54594
tha,2000,20.48272
tha,2001,19.18108
tha,2002,20.5444
tha,2003,21.94291
tha,2004,23.38633
tha,2005,22.54485
tha,2006,23.29016
tha,2007,23.2876
tha,2008,22.60305
tha,2009,22.49184
tha,2010,22.71309
tha,2011,21.76146
tha,2012,21.82058
tha,2013,22.47589
tha,2014,25.95777
tha,2015,26.10605
tha,2016,26.32751
tha,2017,25.34227
tha,2018,25.184
tha,2019,25.42803
tjk,1991,33.72322
tjk,1992,32.016
tjk,1993,30.38446
tjk,1994,28.71104
tjk,1995,26.84238
tjk,1996,25.22153
tjk,1997,24.24005
tjk,1998,23.65918
tjk,1999,23.25245
tjk,2000,23.25508
tjk,2001,23.68417
tjk,2002,24.3023
tjk,2003,25.11423
tjk,2004,25.78395
tjk,2005,24.67307
tjk,2006,23.74347
tjk,2007,22.89827
tjk,2008,22.10213
tjk,2009,21.41565
tjk,2010,21.35966
tjk,2011,21.1902
tjk,2012,21.20253
tjk,2013,21.29505
tjk,2014,21.24756
tjk,2015,21.20576
tjk,2016,21.20509
tjk,2017,20.79073
tjk,2018,20.62533
tjk,2019,20.94597
tkm,1991,36.57568
tkm,1992,36.88101
tkm,1993,36.16185
tkm,1994,34.82949
tkm,1995,35.04286
tkm,1996,34.98669
tkm,1997,33.80222
tkm,1998,33.22029
tkm,1999,33.24509
tkm,2000,33.08892
tkm,2001,32.76396
tkm,2002,32.82441
tkm,2003,32.8641
tkm,2004,32.97922
tkm,2005,33.34024
tkm,2006,33.84004
tkm,2007,34.16997
tkm,2008,35.52889
tkm,2009,35.94187
tkm,2010,36.41666
tkm,2011,37.35804
tkm,2012,38.08025
tkm,2013,38.73443
tkm,2014,39.40983
tkm,2015,39.88311
tkm,2016,40.53593
tkm,2017,41.11989
tkm,2018,41.67953
tkm,2019,42.32264
tls,1991,10.3551
tls,1992,10.68567
tls,1993,11.08683
tls,1994,11.45987
tls,1995,11.86649
tls,1996,12.15187
tls,1997,11.84223
tls,1998,9.54733
tls,1999,9.10159
tls,2000,11.08273
tls,2001,11.65418
tls,2002,11.58739
tls,2003,8.78744
tls,2004,7.01625
tls,2005,7.27695
tls,2006,7.44827
tls,2007,8.64142
tls,2008,9.88296
tls,2009,11.2737
tls,2010,11.43216
tls,2011,12.04982
tls,2012,12.49936
tls,2013,14.51978
tls,2014,15.67083
tls,2015,18.87524
tls,2016,22.21708
tls,2017,18.98669
tls,2018,20.47935
tls,2019,23.48595
ton,1991,11.33444
ton,1992,11.038
ton,1993,10.64741
ton,1994,11.59291
ton,1995,12.20782
ton,1996,12.28112
ton,1997,11.95689
ton,1998,12.20635
ton,1999,12.52349
ton,2000,13.07094
ton,2001,13.86575
ton,2002,14.01119
ton,2003,13.99549
ton,2004,13.80301
ton,2005,14.36186
ton,2006,15.03397
ton,2007,15.01352
ton,2008,15.71837
ton,2009,16.86359
ton,2010,18.04065
ton,2011,19.08918
ton,2012,19.26267
ton,2013,17.16594
ton,2014,17.81205
ton,2015,18.46196
ton,2016,19.62856
ton,2017,20.53536
ton,2018,21.04464
ton,2019,21.92325
tto,1991,35.78481
tto,1992,34.09938
tto,1993,33.75559
tto,1994,32.45178
tto,1995,33.07683
tto,1996,33.41989
tto,1997,34.79807
tto,1998,37.33504
tto,1999,36.76253
tto,2000,37.06026
tto,2001,38.86353
tto,2002,37.55372
tto,2003,38.67084
tto,2004,40.64662
tto,2005,41.7494
tto,2006,41.5166
tto,2007,43.34837
tto,2008,44.11717
tto,2009,41.48554
tto,2010,40.73027
tto,2011,39.10672
tto,2012,39.70585
tto,2013,40.27839
tto,2014,39.51239
tto,2015,38.61149
tto,2016,38.31272
tto,2017,37.82023
tto,2018,37.47042
tto,2019,37.19425
tun,1991,28.83198
tun,1992,29.13528
tun,1993,29.07711
tun,1994,29.0615
tun,1995,28.96489
tun,1996,29.30294
tun,1997,29.48853
tun,1998,29.73303
tun,1999,30.13532
tun,2000,30.37838
tun,2001,30.6597
tun,2002,30.46161
tun,2003,30.85657
tun,2004,31.51593
tun,2005,31.66347
tun,2006,31.66144
tun,2007,32.48445
tun,2008,33.26076
tun,2009,32.57544
tun,2010,33.64105
tun,2011,33.79326
tun,2012,33.04622
tun,2013,33.19998
tun,2014,33.39658
tun,2015,33.04606
tun,2016,33.60866
tun,2017,33.44094
tun,2018,33.74786
tun,2019,33.7363
tur,1991,33.91764
tur,1992,33.70812
tur,1993,33.18061
tur,1994,33.08651
tur,1995,33.0006
tur,1996,32.94747
tur,1997,32.86511
tur,1998,32.3954
tur,1999,31.67559
tur,2000,31.34862
tur,2001,30.23129
tur,2002,30.1823
tur,2003,29.99281
tur,2004,29.97063
tur,2005,30.15156
tur,2006,30.44449
tur,2007,30.52869
tur,2008,30.01018
tur,2009,29.20099
tur,2010,30.40572
tur,2011,31.15369
tur,2012,30.79786
tur,2013,31.23969
tur,2014,32.51467
