geo,time,agriculture_percent_of_gdp
ven,1985,5.60676
ven,1986,6.42009
ven,1987,5.91573
ven,1988,6.41382
ven,1989,5.89726
ven,1990,5.21214
ven,1991,5.29186
ven,1992,5.13763
ven,1993,5.17534
ven,1994,4.87994
ven,1995,5.04047
ven,1996,4.08962
ven,1997,4.49549
ven,1998,4.95043
ven,1999,4.35106
ven,2000,3.93299
ven,2001,4.23151
ven,2002,3.84705
ven,2003,4.31315
ven,2004,3.71882
ven,2005,3.69518
ven,2006,3.6568
ven,2007,3.81354
ven,2008,4.15842
ven,2009,5.66218
ven,2010,5.37527
ven,2011,5.01293
ven,2012,5.01637
ven,2013,4.90255
ven,2014,5.02675
vnm,1985,40.17094
vnm,1986,38.06344
vnm,1987,40.55749
vnm,1988,46.29702
vnm,1989,42.06742
vnm,1990,38.73674
vnm,1991,40.48913
vnm,1992,33.93859
vnm,1993,29.86995
vnm,1994,27.42783
vnm,1995,27.18269
vnm,1996,27.75883
vnm,1997,25.77171
vnm,1998,25.78078
vnm,1999,25.43444
vnm,2000,24.53458
vnm,2001,23.24105
vnm,2002,23.02944
vnm,2003,22.54244
vnm,2004,21.8077
vnm,2005,19.29998
vnm,2006,18.72679
vnm,2007,18.6551
vnm,2008,20.41314
vnm,2009,19.16846
vnm,2010,18.37848
vnm,2011,19.56775
vnm,2012,19.2214
vnm,2013,17.96359
vnm,2014,17.6992
vnm,2015,16.99221
vnm,2016,16.31964
vnm,2017,15.34488
vnm,2018,14.68198
vnm,2019,13.95648
vut,1979,21.95122
vut,1980,18.89775
vut,1981,21.35024
vut,1982,19.97183
vut,1983,25.10281
vut,1984,26.74894
vut,1985,27.82098
vut,1986,23.94366
vut,1987,20.36599
vut,1988,20.02321
vut,1989,20.2851
vut,1990,20.87693
vut,1991,16.56
vut,1992,16.19981
vut,1993,18.07408
vut,1994,16.28335
vut,1995,16.44358
vut,1996,17.60067
vut,1997,16.74536
vut,1998,26.09723
vut,1999,24.84679
vut,2000,22.96413
vut,2001,23.52988
vut,2002,24.26547
vut,2003,22.82948
vut,2004,23.59875
vut,2005,22.2745
vut,2006,20.9841
vut,2007,20.55966
vut,2008,20.19251
vut,2009,19.76075
vut,2010,20.72535
vut,2011,22.88036
vut,2012,25.01554
vut,2013,24.99241
vut,2014,25.19562
vut,2015,25.84241
wsm,1994,22.08275
wsm,1995,17.77813
wsm,1996,18.1349
wsm,1997,20.16169
wsm,1998,18.41417
wsm,1999,16.42762
wsm,2000,16.16183
wsm,2001,14.28793
wsm,2002,13.97632
wsm,2003,11.92863
wsm,2004,12.77994
wsm,2005,12.7021
wsm,2006,11.67243
wsm,2007,12.62571
wsm,2008,11.29305
wsm,2009,11.27041
wsm,2010,10.40903
wsm,2011,8.837
wsm,2012,9.14824
wsm,2013,9.71251
wsm,2014,9.44638
wsm,2015,8.71014
wsm,2016,9.12477
wsm,2017,10.53626
wsm,2018,9.80106
wsm,2019,9.77099
yem,1990,24.38114
yem,1991,23.12413
yem,1992,24.17753
yem,1993,22.55314
yem,1994,24.96181
yem,1995,20.53383
yem,1996,16.72813
yem,1997,16.1914
yem,1998,19.56341
yem,1999,16.43483
yem,2000,13.74489
yem,2001,14.10469
yem,2002,13.34039
yem,2003,12.87681
yem,2004,11.73094
yem,2005,10.55234
yem,2006,10.14754
yem,2007,9.85542
yem,2008,8.7008
yem,2009,10.02132
yem,2010,8.16218
yem,2011,8.53317
yem,2012,8.43814
yem,2013,7.8674
yem,2014,7.81941
yem,2015,8.15655
yem,2016,7.81134
yem,2017,6.55755
yem,2018,4.25693
zaf,1960,10.66346
zaf,1961,11.00966
zaf,1962,10.57661
zaf,1963,10.38479
zaf,1964,9.00135
zaf,1965,8.75741
zaf,1966,9.05382
zaf,1967,9.9685
zaf,1968,8.37485
zaf,1969,7.81745
zaf,1970,6.75737
zaf,1971,7.33686
zaf,1972,7.2116
zaf,1973,6.8667
zaf,1974,8.23671
zaf,1975,7.26957
zaf,1976,6.38412
zaf,1977,6.62536
zaf,1978,6.29383
zaf,1979,5.5852
zaf,1980,5.83648
zaf,1981,6.0459
zaf,1982,5.25994
zaf,1983,4.10617
zaf,1984,4.43455
zaf,1985,4.77536
zaf,1986,4.57064
zaf,1987,5.14864
zaf,1988,5.31932
zaf,1989,4.9017
zaf,1990,4.2071
zaf,1991,4.17011
zaf,1992,3.51269
zaf,1993,3.8304
zaf,1994,4.21496
zaf,1995,3.53716
zaf,1996,3.86
zaf,1997,3.69256
zaf,1998,3.44814
zaf,1999,3.23796
zaf,2000,2.99475
zaf,2001,3.21638
zaf,2002,3.38439
zaf,2003,3.05235
zaf,2004,2.76347
zaf,2005,2.38962
zaf,2006,2.33141
zaf,2007,2.64337
zaf,2008,2.85948
zaf,2009,2.71343
zaf,2010,2.38737
zaf,2011,2.28547
zaf,2012,2.16948
zaf,2013,2.09776
zaf,2014,2.17471
zaf,2015,2.08875
zaf,2016,2.22406
zaf,2017,2.36124
zaf,2018,2.17602
zaf,2019,1.88454
zmb,1960,11.46063
zmb,1961,12.76159
zmb,1962,12.34542
zmb,1963,13.01928
zmb,1964,11.98094
zmb,1965,14.31398
zmb,1966,13.44633
zmb,1967,12.84461
zmb,1968,11.38689
zmb,1969,9.6657
zmb,1970,10.65195
zmb,1971,13.0409
zmb,1972,12.87477
zmb,1973,11.30911
zmb,1974,10.64545
zmb,1975,13.111
zmb,1976,14.19878
zmb,1977,16.39146
zmb,1978,16.12832
zmb,1979,14.93009
zmb,1980,13.98355
zmb,1981,15.62518
zmb,1982,13.46202
zmb,1983,14.19927
zmb,1984,14.54472
zmb,1985,13.08276
zmb,1986,12.17138
zmb,1987,10.88388
zmb,1988,16.40171
zmb,1989,19.14076
zmb,1990,18.20258
zmb,1991,15.81403
zmb,1992,21.26755
zmb,1993,30.47873
zmb,1994,11.8265
zmb,1995,14.08937
zmb,1996,13.29824
zmb,1997,13.98255
zmb,1998,15.86841
zmb,1999,18.18997
zmb,2000,16.14977
zmb,2001,15.52748
zmb,2002,15.36143
zmb,2003,15.6171
zmb,2004,15.58094
zmb,2005,14.58855
zmb,2006,13.20627
zmb,2007,12.1056
zmb,2008,11.454
zmb,2009,11.55278
zmb,2010,9.42095
zmb,2011,9.64806
zmb,2012,9.32164
zmb,2013,8.22653
zmb,2014,6.77962
zmb,2015,4.98083
zmb,2016,6.22847
zmb,2017,4.02427
zmb,2018,2.78624
zmb,2019,2.74352
zwe,1965,18.76438
zwe,1966,21.12672
zwe,1967,21.85706
zwe,1968,16.90325
zwe,1969,19.53678
zwe,1970,16.31204
zwe,1971,18.49472
zwe,1972,18.97019
zwe,1973,15.92595
zwe,1974,19.47164
zwe,1975,18.59711
zwe,1976,18.58866
zwe,1977,17.48063
zwe,1978,14.06929
zwe,1979,13.08537
zwe,1980,15.07753
zwe,1981,16.60812
zwe,1982,14.80852
zwe,1983,9.92392
zwe,1984,13.43657
zwe,1985,20.72656
zwe,1986,16.13588
zwe,1987,13.12383
zwe,1988,14.82531
zwe,1989,13.39882
zwe,1990,14.83205
zwe,1991,13.54691
zwe,1992,6.75157
zwe,1993,13.73791
zwe,1994,17.08008
zwe,1995,13.46597
zwe,1996,19.34262
zwe,1997,16.69573
zwe,1998,18.89032
zwe,1999,15.48127
zwe,2000,15.66706
zwe,2001,15.62707
zwe,2002,12.56837
zwe,2003,14.79336
zwe,2004,18.0638
zwe,2005,17.14824
zwe,2006,19.23012
zwe,2007,21.19769
zwe,2008,19.02107
zwe,2009,10.74255
zwe,2010,9.60986
zwe,2011,8.66587
zwe,2012,8.04452
zwe,2013,7.14448
zwe,2014,8.7453
zwe,2015,8.28425
zwe,2016,7.87399
zwe,2017,8.34097
zwe,2018,8.30469
