geo,time,male_self_employed_percent_of_male_employment
omn,2006,5.76144
omn,2007,5.11132
omn,2008,4.45547
omn,2009,3.99334
omn,2010,3.56936
omn,2011,3.5526
omn,2012,3.48728
omn,2013,3.48581
omn,2014,3.51587
omn,2015,3.54305
omn,2016,3.54234
omn,2017,3.53496
omn,2018,3.51295
omn,2019,3.53027
pak,1991,64.9745
pak,1992,64.76646
pak,1993,64.77739
pak,1994,64.66597
pak,1995,64.56824
pak,1996,64.5126
pak,1997,63.05522
pak,1998,63.0365
pak,1999,63.02485
pak,2000,64.03684
pak,2001,64.03665
pak,2002,59.68519
pak,2003,59.69303
pak,2004,60.76119
pak,2005,60.73618
pak,2006,58.66446
pak,2007,58.43692
pak,2008,59.48297
pak,2009,59.43872
pak,2010,59.28939
pak,2011,58.86559
pak,2012,57.5674
pak,2013,56.20528
pak,2014,56.61976
pak,2015,56.63499
pak,2016,57.47727
pak,2017,55.45535
pak,2018,53.39092
pak,2019,52.79885
pan,1991,46.56716
pan,1992,43.67618
pan,1993,41.23088
pan,1994,38.30042
pan,1995,39.04152
pan,1996,39.2162
pan,1997,40.48228
pan,1998,38.53128
pan,1999,38.56287
pan,2000,40.0154
pan,2001,40.36161
pan,2002,40.14976
pan,2003,40.67924
pan,2004,39.13347
pan,2005,39.04099
pan,2006,37.282
pan,2007,34.07352
pan,2008,32.74841
pan,2009,36.64729
pan,2010,36.38005
pan,2011,35.64695
pan,2012,33.97207
pan,2013,33.99074
pan,2014,34.80585
pan,2015,35.7472
pan,2016,37.38326
pan,2017,37.0519
pan,2018,38.66195
pan,2019,40.84544
per,1991,54.68924
per,1992,55.1102
per,1993,55.05444
per,1994,54.26027
per,1995,53.69605
per,1996,53.66408
per,1997,53.15582
per,1998,53.71331
per,1999,54.00242
per,2000,54.34195
per,2001,54.82684
per,2002,54.39037
per,2003,56.75592
per,2004,55.14859
per,2005,54.65639
per,2006,52.62784
per,2007,51.37894
per,2008,51.21339
per,2009,50.57618
per,2010,51.088
per,2011,51.74252
per,2012,50.22189
per,2013,48.86182
per,2014,49.61191
per,2015,48.99208
per,2016,49.72954
per,2017,50.37602
per,2018,50.37808
per,2019,50.53515
phl,1991,50.0487
phl,1992,50.31518
phl,1993,50.4795
phl,1994,50.38264
phl,1995,50.18144
phl,1996,49.74918
phl,1997,49.19729
phl,1998,49.68618
phl,1999,49.89292
phl,2000,49.31331
phl,2001,50.48945
phl,2002,50.71067
phl,2003,49.94618
phl,2004,47.71208
phl,2005,49.5897
phl,2006,48.90154
phl,2007,47.83301
phl,2008,47.44689
phl,2009,46.26142
phl,2010,45.00444
phl,2011,43.86479
phl,2012,41.56042
phl,2013,40.38977
phl,2014,40.85858
phl,2015,39.46958
phl,2016,36.36895
phl,2017,36.01464
phl,2018,34.37747
phl,2019,33.96636
png,1991,82.06346
png,1992,81.00131
png,1993,79.58357
png,1994,78.87116
png,1995,79.31404
png,1996,78.3395
png,1997,79.08491
png,1998,80.03353
png,1999,80.00137
png,2000,80.92084
png,2001,81.32115
png,2002,81.69591
png,2003,81.52938
png,2004,81.20307
png,2005,80.02404
png,2006,78.97117
png,2007,77.253
png,2008,77.50525
png,2009,75.92931
png,2010,73.43278
png,2011,73.59574
png,2012,72.84671
png,2013,72.32832
png,2014,69.42617
png,2015,67.11484
png,2016,66.26068
png,2017,65.58596
png,2018,66.22619
png,2019,65.04372
pol,1991,30.8627
pol,1992,31.22473
pol,1993,32.20402
pol,1994,32.32093
pol,1995,31.27326
pol,1996,31.14498
pol,1997,30.29609
pol,1998,29.12045
pol,1999,29.03197
pol,2000,29.29216
pol,2001,29.7141
pol,2002,30.5635
pol,2003,29.73526
pol,2004,28.73723
pol,2005,27.89335
pol,2006,26.5711
pol,2007,25.50897
pol,2008,24.94327
pol,2009,24.8945
pol,2010,25.32204
pol,2011,25.31154
pol,2012,24.98129
pol,2013,24.54728
pol,2014,24.27182
pol,2015,24.15252
pol,2016,23.85556
pol,2017,23.89969
pol,2018,23.69677
pol,2019,23.45699
pri,1991,19.84958
pri,1992,19.56039
pri,1993,19.66328
pri,1994,20.39082
pri,1995,19.99617
pri,1996,19.23391
pri,1997,19.18266
pri,1998,18.27686
pri,1999,19.65151
pri,2000,19.51882
pri,2001,18.73096
pri,2002,19.67019
pri,2003,19.42239
pri,2004,19.25465
pri,2005,19.53451
pri,2006,20.2013
pri,2007,20.25328
pri,2008,20.04324
pri,2009,20.43487
pri,2010,20.1658
pri,2011,21.50473
pri,2012,20.97977
pri,2013,21.81614
pri,2014,22.63964
pri,2015,23.44485
pri,2016,22.38951
pri,2017,21.36677
pri,2018,22.94988
pri,2019,23.67537
prk,1991,84.12531
prk,1992,84.48505
prk,1993,84.81088
prk,1994,85.04961
prk,1995,85.42894
prk,1996,85.76273
prk,1997,86.31448
prk,1998,86.59302
prk,1999,86.41613
prk,2000,86.5378
prk,2001,86.37403
prk,2002,86.37156
prk,2003,86.33844
prk,2004,86.26676
prk,2005,86.0512
prk,2006,86.19783
prk,2007,86.41592
prk,2008,86.29106
prk,2009,86.46567
prk,2010,86.62433
prk,2011,86.66837
prk,2012,86.66838
prk,2013,86.68642
prk,2014,86.68096
prk,2015,86.85554
prk,2016,86.63801
prk,2017,86.96241
prk,2018,87.40268
prk,2019,87.1694
prt,1991,26.55173
prt,1992,26.69804
prt,1993,26.51676
prt,1994,28.48693
prt,1995,29.55762
prt,1996,30.11276
prt,1997,29.43635
prt,1998,29.63897
prt,1999,27.87948
prt,2000,27.36692
prt,2001,29.29339
prt,2002,29.13393
prt,2003,28.66848
prt,2004,28.04848
prt,2005,27.24781
prt,2006,26.00455
prt,2007,26.46405
prt,2008,25.82588
prt,2009,26.33309
prt,2010,25.58638
prt,2011,25.43549
prt,2012,26.20655
prt,2013,26.15861
prt,2014,24.339
prt,2015,22.70367
prt,2016,21.91672
prt,2017,21.06119
prt,2018,20.66803
prt,2019,20.69044
pry,1991,54.70358
pry,1992,54.84737
pry,1993,54.76959
pry,1994,54.63394
pry,1995,54.29649
pry,1996,54.44141
pry,1997,54.2635
pry,1998,54.59977
pry,1999,55.17827
pry,2000,55.94354
pry,2001,56.72395
pry,2002,57.21196
pry,2003,55.07317
pry,2004,55.79913
pry,2005,53.97234
pry,2006,52.8084
pry,2007,50.03856
pry,2008,47.27268
pry,2009,50.1129
pry,2010,46.3666
pry,2011,45.76768
pry,2012,45.70188
pry,2013,44.5265
pry,2014,42.94523
pry,2015,43.37341
pry,2016,43.61048
pry,2017,42.72234
pry,2018,42.4828
pry,2019,43.00088
pse,1991,34.41669
pse,1992,33.98197
pse,1993,33.79869
pse,1994,33.25985
pse,1995,33.0933
pse,1996,33.44846
pse,1997,32.91563
pse,1998,32.1784
pse,1999,31.79344
pse,2000,32.59091
pse,2001,39.35418
pse,2002,41.89196
pse,2003,43.11031
pse,2004,42.11817
pse,2005,40.58067
pse,2006,40.48439
pse,2007,38.80573
pse,2008,34.71877
pse,2009,33.61389
pse,2010,32.35994
pse,2011,33.10848
pse,2012,32.43881
pse,2013,31.30354
pse,2014,31.24315
pse,2015,31.02678
pse,2016,30.78419
pse,2017,30.18921
pse,2018,31.32481
pse,2019,29.67902
pyf,1991,26.74165
pyf,1992,26.90304
pyf,1993,27.08439
pyf,1994,27.15809
pyf,1995,27.15535
pyf,1996,27.05711
pyf,1997,26.31929
pyf,1998,25.3656
pyf,1999,24.49095
pyf,2000,23.61968
pyf,2001,22.85677
pyf,2002,22.09376
pyf,2003,21.27964
pyf,2004,20.51161
pyf,2005,19.78722
pyf,2006,19.09655
pyf,2007,18.33369
pyf,2008,17.8018
pyf,2009,17.579
pyf,2010,17.41621
pyf,2011,17.38628
pyf,2012,17.32311
pyf,2013,17.2061
pyf,2014,17.08075
pyf,2015,16.89484
pyf,2016,16.72182
pyf,2017,16.49032
pyf,2018,16.24143
pyf,2019,16.011
qat,1991,1.5189
qat,1992,1.50273
qat,1993,1.5227
qat,1994,1.52827
qat,1995,1.53124
qat,1996,1.53642
qat,1997,1.46778
qat,1998,1.43319
qat,1999,1.39643
qat,2000,1.35304
qat,2001,1.35288
qat,2002,1.34343
qat,2003,1.34615
qat,2004,1.3216
qat,2005,1.18157
qat,2006,1.03371
qat,2007,0.92158
qat,2008,0.80444
qat,2009,0.73356
qat,2010,0.65306
qat,2011,0.58073
qat,2012,0.54585
qat,2013,0.5015
qat,2014,0.44888
qat,2015,0.42783
qat,2016,0.41199
qat,2017,0.42056
qat,2018,0.40122
qat,2019,0.38753
rou,1991,25.23716
rou,1992,31.4004
rou,1993,31.61919
rou,1994,29.50039
rou,1995,32.22838
rou,1996,32.78489
rou,1997,36.12646
rou,1998,38.40753
rou,1999,41.06903
rou,2000,43.95839
rou,2001,43.9555
rou,2002,38.32098
rou,2003,38.34676
rou,2004,34.92641
rou,2005,35.85097
rou,2006,34.62509
rou,2007,34.003
rou,2008,32.7605
rou,2009,33.04098
rou,2010,35.80109
rou,2011,33.13086
rou,2012,33.34332
rou,2013,32.92858
rou,2014,32.35925
rou,2015,29.91979
rou,2016,27.84123
rou,2017,27.6855
rou,2018,26.22765
rou,2019,25.50229
rus,1991,0.99458
rus,1992,1.14982
rus,1993,1.91223
rus,1994,2.60903
rus,1995,3.05032
rus,1996,3.2702
rus,1997,4.82751
rus,1998,4.76671
rus,1999,12.15401
rus,2000,11.64043
rus,2001,9.72136
rus,2002,9.47465
rus,2003,9.39118
rus,2004,9.40506
rus,2005,9.49328
rus,2006,9.40695
rus,2007,9.23924
rus,2008,9.24712
rus,2009,9.59698
rus,2010,7.56418
rus,2011,7.83389
rus,2012,7.70377
rus,2013,8.07477
rus,2014,8.09104
rus,2015,8.08564
rus,2016,8.53939
rus,2017,7.69186
rus,2018,7.81819
rus,2019,9.53902
rwa,1991,91.75021
rwa,1992,91.42194
rwa,1993,91.28854
rwa,1994,91.63205
rwa,1995,91.66049
rwa,1996,90.70056
rwa,1997,89.48578
rwa,1998,88.30398
rwa,1999,86.99816
rwa,2000,86.05229
rwa,2001,84.47769
rwa,2002,82.51801
rwa,2003,81.5436
rwa,2004,79.88776
rwa,2005,77.99449
rwa,2006,76.09708
rwa,2007,74.06798
rwa,2008,72.16611
rwa,2009,70.30382
rwa,2010,68.1322
rwa,2011,65.7866
rwa,2012,63.62111
rwa,2013,61.58755
rwa,2014,59.33999
rwa,2015,58.4105
rwa,2016,57.67075
rwa,2017,57.21665
rwa,2018,56.48513
rwa,2019,55.56153
sau,1991,8.97561
sau,1992,8.82039
sau,1993,8.74352
sau,1994,8.66832
sau,1995,8.62518
sau,1996,8.56362
sau,1997,8.55427
sau,1998,8.53705
sau,1999,8.5688
sau,2000,8.38071
sau,2001,8.40517
sau,2002,8.44335
sau,2003,8.24841
sau,2004,8.07279
sau,2005,7.91258
sau,2006,7.84784
sau,2007,7.75337
sau,2008,7.56226
sau,2009,7.48892
sau,2010,7.10891
sau,2011,6.66596
sau,2012,6.29412
sau,2013,5.92451
sau,2014,5.55331
sau,2015,5.34463
sau,2016,5.27993
sau,2017,5.22051
sau,2018,5.12484
sau,2019,5.11007
sdn,1991,59.4265
sdn,1992,59.15669
sdn,1993,58.94311
sdn,1994,59.08337
sdn,1995,58.96787
sdn,1996,58.79834
sdn,1997,58.32807
sdn,1998,58.31462
sdn,1999,58.40956
sdn,2000,58.3102
sdn,2001,58.10327
sdn,2002,57.82703
sdn,2003,57.4853
sdn,2004,57.63642
sdn,2005,57.18701
sdn,2006,56.48972
sdn,2007,55.5952
sdn,2008,54.86785
sdn,2009,55.03196
sdn,2010,55.28178
sdn,2011,54.14781
sdn,2012,52.98955
sdn,2013,52.5517
sdn,2014,52.25039
sdn,2015,51.67844
sdn,2016,51.19746
sdn,2017,50.67723
sdn,2018,50.85117
sdn,2019,51.11102
sen,1991,85.19115
sen,1992,84.42882
sen,1993,83.59703
sen,1994,82.29212
sen,1995,81.49088
sen,1996,80.58871
sen,1997,79.69473
sen,1998,78.42344
sen,1999,77.05673
sen,2000,76.00866
sen,2001,74.77497
sen,2002,73.98218
sen,2003,73.3388
sen,2004,72.23202
sen,2005,71.52645
sen,2006,70.73135
sen,2007,69.75634
sen,2008,68.99282
sen,2009,67.99934
sen,2010,67.05412
sen,2011,65.85864
sen,2012,64.83734
sen,2013,63.99794
sen,2014,62.83203
sen,2015,61.79934
sen,2016,61.17982
sen,2017,60.46463
sen,2018,59.83966
sen,2019,59.24171
sgp,1991,16.87926
sgp,1992,17.21226
sgp,1993,17.54902
sgp,1994,17.39659
sgp,1995,14.67792
sgp,1996,18.81427
sgp,1997,17.54623
sgp,1998,18.31698
sgp,1999,19.39772
sgp,2000,19.15868
sgp,2001,19.18537
sgp,2002,18.85617
sgp,2003,18.54906
sgp,2004,19.54932
sgp,2005,19.06068
sgp,2006,18.50028
sgp,2007,18.97027
sgp,2008,18.67885
sgp,2009,18.02517
sgp,2010,17.92315
sgp,2011,18.2104
sgp,2012,18.56491
sgp,2013,18.11281
sgp,2014,17.9946
sgp,2015,17.54933
sgp,2016,17.74927
sgp,2017,18.43411
sgp,2018,17.53013
sgp,2019,16.88138
slb,1991,72.32521
slb,1992,71.24608
slb,1993,70.9437
slb,1994,69.97812
slb,1995,68.95498
slb,1996,68.70785
slb,1997,68.96959
slb,1998,68.62791
slb,1999,68.71557
slb,2000,71.88791
slb,2001,74.94873
slb,2002,76.65572
slb,2003,75.57015
slb,2004,74.64498
slb,2005,73.36618
slb,2006,71.50766
slb,2007,69.35456
slb,2008,67.0472
slb,2009,68.52874
slb,2010,66.63206
slb,2011,62.78951
slb,2012,61.03979
slb,2013,59.79652
slb,2014,59.08814
slb,2015,58.34326
slb,2016,57.34858
slb,2017,56.18842
slb,2018,54.89934
slb,2019,53.91647
sle,1991,87.0113
sle,1992,87.35912
sle,1993,87.39171
sle,1994,87.48236
sle,1995,87.76523
sle,1996,87.76627
sle,1997,88.01664
sle,1998,88.06453
sle,1999,88.13032
sle,2000,87.88198
sle,2001,88.44844
sle,2002,87.73093
sle,2003,87.28237
sle,2004,86.93937
sle,2005,86.87038
sle,2006,86.79419
sle,2007,86.60433
sle,2008,86.57107
sle,2009,86.55258
sle,2010,86.12224
sle,2011,85.86784
sle,2012,84.19879
sle,2013,82.32323
sle,2014,82.94843
sle,2015,85.31466
sle,2016,84.72889
sle,2017,84.97083
sle,2018,84.91381
sle,2019,84.66975
slv,1991,37.21687
slv,1992,37.23027
slv,1993,36.80274
slv,1994,40.63789
slv,1995,39.00001
slv,1996,38.95596
slv,1997,38.76945
slv,1998,38.66822
slv,1999,38.63699
slv,2000,38.63281
slv,2001,38.62185
slv,2002,39.77063
slv,2003,36.7352
slv,2004,34.31379
slv,2005,38.22922
slv,2006,34.7238
slv,2007,35.74042
slv,2008,36.76637
slv,2009,38.09738
slv,2010,36.604
slv,2011,36.89464
slv,2012,37.03525
slv,2013,36.68633
slv,2014,35.0217
slv,2015,35.42769
slv,2016,34.46873
slv,2017,34.82736
slv,2018,33.71103
slv,2019,33.14525
som,1991,91.72873
som,1992,91.83452
som,1993,91.8516
som,1994,92.05076
som,1995,92.08583
som,1996,92.07688
som,1997,92.16902
som,1998,92.1825
som,1999,92.18249
som,2000,92.17549
som,2001,92.1544
som,2002,92.11117
som,2003,91.95471
som,2004,91.79563
som,2005,91.63884
som,2006,91.49298
som,2007,92.31102
som,2008,91.95524
som,2009,91.57137
som,2010,91.15551
som,2011,90.71529
som,2012,90.66554
som,2013,90.59696
som,2014,90.51326
som,2015,90.38964
som,2016,90.27937
som,2017,90.22404
som,2018,90.12194
som,2019,90.0079
srb,1991,35.98605
srb,1992,37.5374
srb,1993,39.53769
srb,1994,40.5107
srb,1995,40.19061
srb,1996,40.33363
srb,1997,40.25633
srb,1998,39.9692
srb,1999,40.82538
srb,2000,40.35415
srb,2001,39.8866
srb,2002,39.4106
srb,2003,38.99179
srb,2004,37.86601
srb,2005,37.06266
srb,2006,36.53354
srb,2007,35.80181
srb,2008,35.11803
srb,2009,34.17362
srb,2010,35.09062
srb,2011,32.87628
srb,2012,33.62323
srb,2013,35.49592
srb,2014,35.17555
srb,2015,34.26897
srb,2016,35.1536
srb,2017,33.85978
srb,2018,31.69837
srb,2019,31.06029
ssd,1991,90.50626
ssd,1992,90.29213
ssd,1993,90.08954
ssd,1994,90.0245
ssd,1995,89.83634
ssd,1996,89.69255
ssd,1997,89.38474
ssd,1998,89.38668
ssd,1999,89.50394
ssd,2000,89.43836
ssd,2001,89.31951
ssd,2002,89.17112
ssd,2003,88.91137
ssd,2004,88.9405
ssd,2005,88.7659
ssd,2006,88.40982
ssd,2007,87.88626
ssd,2008,87.54223
ssd,2009,87.3866
ssd,2010,87.65499
ssd,2011,87.56428
ssd,2012,87.79771
ssd,2013,86.7306
ssd,2014,86.05385
ssd,2015,86.55428
ssd,2016,87.81578
ssd,2017,88.49345
ssd,2018,88.83878
ssd,2019,87.97878
stp,1991,79.51029
stp,1992,79.38491
stp,1993,79.35127
stp,1994,79.19221
stp,1995,79.07489
stp,1996,78.97413
stp,1997,79.09806
stp,1998,78.71289
stp,1999,78.25125
stp,2000,77.89938
stp,2001,76.93832
stp,2002,76.76194
stp,2003,75.88634
stp,2004,75.0643
stp,2005,73.86303
stp,2006,72.25312
stp,2007,71.17618
stp,2008,69.28172
stp,2009,67.82088
stp,2010,66.57277
stp,2011,65.50751
stp,2012,64.55531
stp,2013,63.37573
stp,2014,61.78762
stp,2015,60.88054
stp,2016,59.70006
stp,2017,58.62685
stp,2018,57.7541
stp,2019,56.9216
sur,1991,20.23317
sur,1992,20.22788
sur,1993,20.68172
sur,1994,19.32109
sur,1995,17.80475
sur,1996,22.03181
sur,1997,23.40836
sur,1998,20.51031
sur,1999,20.52801
sur,2000,20.30331
sur,2001,20.03031
sur,2002,19.82138
sur,2003,19.4596
sur,2004,18.86989
sur,2005,18.55492
sur,2006,18.18292
sur,2007,17.88092
sur,2008,17.59515
sur,2009,17.43441
sur,2010,17.1459
sur,2011,16.8044
sur,2012,16.59778
sur,2013,16.375
sur,2014,16.31347
sur,2015,16.14745
sur,2016,16.69609
sur,2017,16.69679
sur,2018,16.64141
sur,2019,16.76549
svk,1991,9.20019
svk,1992,9.21897
svk,1993,9.20943
svk,1994,9.09583
svk,1995,9.10452
svk,1996,9.08391
svk,1997,9.19103
svk,1998,9.26319
svk,1999,10.23359
svk,2000,10.95688
svk,2001,11.57888
svk,2002,11.8846
svk,2003,12.89897
svk,2004,16.05332
svk,2005,17.21537
svk,2006,16.76346
svk,2007,17.27644
svk,2008,18.4723
svk,2009,20.35677
svk,2010,21.32338
svk,2011,20.93891
svk,2012,19.90812
svk,2013,20.27018
svk,2014,19.85749
svk,2015,19.08828
svk,2016,19.33217
svk,2017,19.23025
svk,2018,18.90239
svk,2019,19.31238
svn,1991,17.95446
svn,1992,18.15743
svn,1993,18.20112
svn,1994,20.30608
svn,1995,19.26973
svn,1996,19.98479
svn,1997,20.73063
svn,1998,21.93509
svn,1999,21.03691
svn,2000,18.60574
svn,2001,19.71987
svn,2002,19.02366
svn,2003,16.52392
svn,2004,17.79122
svn,2005,17.23086
svn,2006,18.60639
svn,2007,18.08073
svn,2008,16.51288
svn,2009,19.02607
svn,2010,19.97504
svn,2011,19.66549
svn,2012,19.1325
svn,2013,19.59893
svn,2014,20.70726
svn,2015,19.01584
svn,2016,17.21904
svn,2017,17.0578
svn,2018,17.97379
svn,2019,17.03607
swe,1991,17.52312
swe,1992,17.65751
swe,1993,17.77553
swe,1994,17.51982
swe,1995,17.22135
swe,1996,17.3043
swe,1997,16.46725
swe,1998,15.79115
swe,1999,16.21366
swe,2000,15.684
swe,2001,15.1898
swe,2002,15.29804
swe,2003,14.96318
swe,2004,15.02652
swe,2005,15.32859
swe,2006,15.14954
swe,2007,14.90071
swe,2008,14.42821
swe,2009,14.74254
swe,2010,14.97096
swe,2011,14.38804
swe,2012,14.54968
swe,2013,14.55172
swe,2014,14.08741
swe,2015,13.93754
swe,2016,13.54239
swe,2017,13.58653
swe,2018,13.47753
swe,2019,13.63205
swz,1991,14.58387
swz,1992,14.6629
swz,1993,14.86735
swz,1994,14.95633
swz,1995,15.19946
swz,1996,15.37119
swz,1997,15.80483
swz,1998,16.6311
swz,1999,17.35229
swz,2000,18.20413
swz,2001,19.18759
swz,2002,19.94037
swz,2003,20.56616
swz,2004,21.39505
swz,2005,21.90033
swz,2006,22.37031
swz,2007,22.94601
swz,2008,23.5802
swz,2009,24.38176
swz,2010,24.88599
swz,2011,25.61718
swz,2012,26.2639
swz,2013,26.88718
swz,2014,27.83629
swz,2015,28.77299
swz,2016,29.59862
swz,2017,29.61863
swz,2018,29.60588
swz,2019,29.63176
syr,1991,51.08477
syr,1992,50.59347
syr,1993,50.53359
syr,1994,50.22208
syr,1995,49.98741
syr,1996,49.94161
syr,1997,50.00797
syr,1998,49.54005
syr,1999,50.31211
syr,2000,50.75476
syr,2001,50.20471
syr,2002,49.44895
syr,2003,49.39201
syr,2004,48.62303
syr,2005,47.54578
syr,2006,46.63201
syr,2007,48.4778
syr,2008,39.88477
syr,2009,40.6096
syr,2010,38.72151
syr,2011,40.51625
syr,2012,41.86055
syr,2013,44.33929
syr,2014,45.76222
syr,2015,46.26677
syr,2016,46.3363
syr,2017,46.24919
syr,2018,45.60529
syr,2019,44.94824
tcd,1991,90.85285
tcd,1992,90.96095
tcd,1993,91.34886
tcd,1994,91.25036
tcd,1995,91.18768
tcd,1996,91.24342
tcd,1997,91.13884
tcd,1998,91.07728
tcd,1999,91.12179
tcd,2000,91.38685
tcd,2001,90.88781
tcd,2002,90.55372
tcd,2003,89.59148
tcd,2004,86.64496
tcd,2005,85.28849
tcd,2006,84.76105
tcd,2007,84.32368
tcd,2008,84.05105
tcd,2009,85.55163
tcd,2010,83.77122
tcd,2011,83.46767
tcd,2012,82.70407
tcd,2013,84.2922
tcd,2014,83.9974
tcd,2015,84.1137
tcd,2016,85.97887
tcd,2017,86.97011
tcd,2018,87.22391
tcd,2019,87.27371
tgo,1991,84.74764
tgo,1992,84.97427
tgo,1993,85.45636
tgo,1994,85.22967
tgo,1995,84.92594
tgo,1996,84.80828
tgo,1997,84.56341
tgo,1998,85.05272
tgo,1999,85.14068
tgo,2000,84.70922
tgo,2001,84.97263
tgo,2002,84.79162
tgo,2003,84.4179
tgo,2004,84.53002
tgo,2005,84.91904
tgo,2006,84.37361
tgo,2007,83.24331
tgo,2008,82.35306
tgo,2009,81.13972
tgo,2010,79.65941
tgo,2011,77.52691
tgo,2012,75.89833
tgo,2013,73.91957
tgo,2014,72.08654
tgo,2015,70.21367
tgo,2016,68.12445
tgo,2017,66.30953
tgo,2018,65.36304
tgo,2019,64.61398
tha,1991,67.01566
tha,1992,66.19068
tha,1993,63.20055
tha,1994,62.63631
tha,1995,61.67913
tha,1996,59.46765
tha,1997,60.29268
tha,1998,62.53534
tha,1999,61.19078
tha,2000,59.80962
tha,2001,59.17283
tha,2002,59.43635
tha,2003,59.11662
tha,2004,55.39242
tha,2005,55.4005
tha,2006,55.58596
tha,2007,55.33257
tha,2008,56.20167
tha,2009,54.26401
tha,2010,54.36907
tha,2011,56.9252
tha,2012,57.64714
tha,2013,54.66908
tha,2014,52.11176
tha,2015,51.07307
tha,2016,50.66933
tha,2017,50.55851
tha,2018,51.35353
tha,2019,50.3078
tjk,1991,28.18047
tjk,1992,29.07521
tjk,1993,30.27404
tjk,1994,32.30409
tjk,1995,34.33282
tjk,1996,37.27095
tjk,1997,39.68495
tjk,1998,41.43078
tjk,1999,43.07163
tjk,2000,43.98667
tjk,2001,44.08285
tjk,2002,43.69605
tjk,2003,42.98798
tjk,2004,41.98447
tjk,2005,41.36169
tjk,2006,40.38799
tjk,2007,39.46766
tjk,2008,38.6627
tjk,2009,38.26411
tjk,2010,37.49823
tjk,2011,36.88331
tjk,2012,35.95542
tjk,2013,34.89779
tjk,2014,33.88437
tjk,2015,32.78029
tjk,2016,31.45099
tjk,2017,30.32281
tjk,2018,28.60148
tjk,2019,27.08121
tkm,1991,25.30516
tkm,1992,25.84203
tkm,1993,27.13857
tkm,1994,28.54442
tkm,1995,30.62605
tkm,1996,31.76937
tkm,1997,34.81405
tkm,1998,36.57416
tkm,1999,37.14535
tkm,2000,38.89138
tkm,2001,39.10834
tkm,2002,39.68828
tkm,2003,40.56657
tkm,2004,40.94034
tkm,2005,40.98769
tkm,2006,40.06115
tkm,2007,39.19938
tkm,2008,38.16756
tkm,2009,37.52353
tkm,2010,36.63367
tkm,2011,35.61426
tkm,2012,34.50001
tkm,2013,33.48914
tkm,2014,32.55204
tkm,2015,31.76156
tkm,2016,30.93529
tkm,2017,30.18477
tkm,2018,29.58496
tkm,2019,28.98586
tls,1991,76.32897
tls,1992,75.56942
tls,1993,74.70938
tls,1994,73.70131
tls,1995,72.51208
tls,1996,70.80601
tls,1997,69.68469
tls,1998,69.39448
tls,1999,75.07186
tls,2000,72.88534
tls,2001,69.55064
tls,2002,71.83876
tls,2003,72.93774
tls,2004,74.29005
tls,2005,74.24444
tls,2006,75.97661
tls,2007,73.7871
tls,2008,71.1144
tls,2009,68.24631
tls,2010,65.50463
tls,2011,64.17762
tls,2012,62.70173
tls,2013,62.1351
tls,2014,60.96768
tls,2015,60.12913
tls,2016,59.03603
tls,2017,60.18195
tls,2018,60.78381
tls,2019,60.14909
ton,1991,58.3264
ton,1992,58.26691
ton,1993,57.87145
ton,1994,57.42546
ton,1995,57.00767
ton,1996,56.94451
ton,1997,56.91976
ton,1998,56.55863
ton,1999,55.97745
ton,2000,55.38873
ton,2001,54.6203
ton,2002,53.81172
ton,2003,53.1799
ton,2004,53.01134
ton,2005,52.57777
ton,2006,52.57071
ton,2007,53.40931
ton,2008,52.96112
ton,2009,52.54858
ton,2010,51.77291
ton,2011,50.94794
ton,2012,50.26626
ton,2013,50.181
ton,2014,49.51373
ton,2015,48.53612
ton,2016,47.65347
ton,2017,46.89478
ton,2018,46.5366
ton,2019,46.37737
tto,1991,23.7225
tto,1992,25.41418
tto,1993,26.70668
tto,1994,26.04488
tto,1995,26.35536
tto,1996,25.37056
tto,1997,24.18154
tto,1998,23.75796
tto,1999,24.32928
tto,2000,24.33773
tto,2001,24.95352
tto,2002,24.94988
tto,2003,24.02002
tto,2004,23.95159
tto,2005,22.99514
tto,2006,22.96257
tto,2007,23.60514
tto,2008,24.39955
tto,2009,25.28768
tto,2010,26.3731
tto,2011,26.48899
tto,2012,24.97742
tto,2013,26.33389
tto,2014,26.33573
tto,2015,27.6443
tto,2016,29.28772
tto,2017,29.91455
tto,2018,30.39496
tto,2019,30.80993
tun,1991,29.42124
tun,1992,29.06477
tun,1993,29.10706
tun,1994,29.13099
tun,1995,29.63409
tun,1996,29.60742
tun,1997,29.87923
tun,1998,30.08083
tun,1999,30.16353
tun,2000,30.42461
tun,2001,30.66926
tun,2002,31.26168
tun,2003,31.48309
tun,2004,31.59845
tun,2005,31.9241
tun,2006,32.72871
tun,2007,32.03666
tun,2008,32.56813
tun,2009,32.977
tun,2010,33.24432
tun,2011,31.3032
tun,2012,31.34703
tun,2013,30.91693
tun,2014,30.27426
tun,2015,29.66682
tun,2016,29.47123
tun,2017,29.19867
tun,2018,28.96838
tun,2019,28.77235
tur,1991,42.44744
tur,1992,42.41111
tur,1993,42.38541
tur,1994,42.63864
tur,1995,42.35957
tur,1996,41.97728
tur,1997,41.47979
tur,1998,41.27949
tur,1999,41.81984
tur,2000,41.31724
tur,2001,42.46172
tur,2002,42.14409
tur,2003,41.76589
tur,2004,40.67001
tur,2005,39.43729
tur,2006,38.28821
tur,2007,36.76315
tur,2008,36.20183
tur,2009,36.57485
tur,2010,35.0617
tur,2011,34.19975
tur,2012,33.47919
tur,2013,32.74882
tur,2014,31.52016
