geo,time,population_aged_0_14_years_total_number
qat,2011,266390
qat,2012,287678
qat,2013,307575
qat,2014,327245
qat,2015,344674
qat,2016,358311
qat,2017,368131
qat,2018,376661
qat,2019,385045
qat,2020,392953
qat,2021,400234
qat,2022,404493
qat,2023,408376
qat,2024,412873
qat,2025,417255
qat,2026,420261
qat,2027,420842
qat,2028,421118
qat,2029,422008
qat,2030,423131
qat,2031,423593
qat,2032,422435
qat,2033,421168
qat,2034,420458
qat,2035,419981
qat,2036,417947
qat,2037,415213
qat,2038,412944
qat,2039,411489
qat,2040,410521
qat,2041,409539
qat,2042,407739
qat,2043,406450
qat,2044,406227
qat,2045,406773
qat,2046,407315
qat,2047,407241
qat,2048,407760
qat,2049,409209
qat,2050,411143
qat,2051,412641
qat,2052,413366
qat,2053,414461
qat,2054,416225
qat,2055,418225
qat,2056,419568
qat,2057,419959
qat,2058,420565
qat,2059,421749
qat,2060,423131
qat,2061,423926
qat,2062,423776
qat,2063,423887
qat,2064,424649
qat,2065,425670
qat,2066,426300
qat,2067,426050
qat,2068,426125
qat,2069,426931
qat,2070,428112
qat,2071,429033
qat,2072,429180
qat,2073,429726
qat,2074,431040
qat,2075,432753
qat,2076,434248
qat,2077,434940
qat,2078,436048
qat,2079,437938
qat,2080,440188
qat,2081,442124
qat,2082,443230
qat,2083,444700
qat,2084,446890
qat,2085,449388
qat,2086,451450
qat,2087,452705
qat,2088,454301
qat,2089,456528
qat,2090,458946
qat,2091,460984
qat,2092,462070
qat,2093,463374
qat,2094,465293
qat,2095,467492
qat,2096,469268
qat,2097,470163
qat,2098,471401
qat,2099,473380
qat,2100,475699
reu,1950,98424
reu,1951,104974
reu,1952,111374
reu,1953,117215
reu,1954,122327
reu,1955,126858
reu,1956,132210
reu,1957,136951
reu,1958,141467
reu,1959,146080
reu,1960,150835
reu,1961,156125
reu,1962,161745
reu,1963,167487
reu,1964,173073
reu,1965,178467
reu,1966,186028
reu,1967,193324
reu,1968,200016
reu,1969,205593
reu,1970,209428
reu,1971,210594
reu,1972,210027
reu,1973,208109
reu,1974,205557
reu,1975,203024
reu,1976,199621
reu,1977,196907
reu,1978,194734
reu,1979,192873
reu,1980,191303
reu,1981,188799
reu,1982,187028
reu,1983,185967
reu,1984,185696
reu,1985,186106
reu,1986,186105
reu,1987,186456
reu,1988,187054
reu,1989,187758
reu,1990,188578
reu,1991,191108
reu,1992,193344
reu,1993,195419
reu,1994,197564
reu,1995,199855
reu,1996,202136
reu,1997,204678
reu,1998,207163
reu,1999,209263
reu,2000,210859
reu,2001,212284
reu,2002,213261
reu,2003,213654
reu,2004,213412
reu,2005,212614
reu,2006,213390
reu,2007,213359
reu,2008,212671
reu,2009,211805
reu,2010,211094
reu,2011,210548
reu,2012,210770
reu,2013,211084
reu,2014,210753
reu,2015,209584
reu,2016,208613
reu,2017,206824
reu,2018,204511
reu,2019,202260
reu,2020,200388
reu,2021,198708
reu,2022,197578
reu,2023,196751
reu,2024,195833
reu,2025,194654
reu,2026,193830
reu,2027,192806
reu,2028,191650
reu,2029,190554
reu,2030,189623
reu,2031,189118
reu,2032,188722
reu,2033,188369
reu,2034,187966
reu,2035,187454
reu,2036,187154
reu,2037,186760
reu,2038,186231
reu,2039,185545
reu,2040,184707
reu,2041,183974
reu,2042,183154
reu,2043,182174
reu,2044,181014
reu,2045,179680
reu,2046,178532
reu,2047,177271
reu,2048,175885
reu,2049,174391
reu,2050,172816
reu,2051,171511
reu,2052,170187
reu,2053,168806
reu,2054,167364
reu,2055,165880
reu,2056,164688
reu,2057,163525
reu,2058,162351
reu,2059,161137
reu,2060,159873
reu,2061,158895
reu,2062,157930
reu,2063,156935
reu,2064,155881
reu,2065,154759
reu,2066,153896
reu,2067,153025
reu,2068,152076
reu,2069,151019
reu,2070,149869
reu,2071,148942
reu,2072,147972
reu,2073,146921
reu,2074,145777
reu,2075,144535
reu,2076,143527
reu,2077,142486
reu,2078,141353
reu,2079,140114
reu,2080,138788
reu,2081,137766
reu,2082,136691
reu,2083,135538
reu,2084,134305
reu,2085,133023
reu,2086,132034
reu,2087,131032
reu,2088,129974
reu,2089,128844
reu,2090,127637
reu,2091,126732
reu,2092,125803
reu,2093,124808
reu,2094,123736
reu,2095,122592
reu,2096,121734
reu,2097,120859
reu,2098,119928
reu,2099,118905
reu,2100,117778
rou,1950,4588126
rou,1951,4687022
rou,1952,4740770
rou,1953,4763601
rou,1954,4790964
rou,1955,4848246
rou,1956,4945254
rou,1957,5064160
rou,1958,5196296
rou,1959,5309330
rou,1960,5374768
rou,1961,5394712
rou,1962,5367116
rou,1963,5307758
rou,1964,5252434
rou,1965,5226754
rou,1966,5176143
rou,1967,5202537
rou,1968,5269905
rou,1969,5321611
rou,1970,5330838
rou,1971,5437939
rou,1972,5446729
rou,1973,5411767
rou,1974,5414859
rou,1975,5491756
rou,1976,5535537
rou,1977,5676219
rou,1978,5861793
rou,1979,6005137
rou,1980,6062780
rou,1981,6110373
rou,1982,6062386
rou,1983,5952248
rou,1984,5846895
rou,1985,5783925
rou,1986,5703185
rou,1987,5686535
rou,1988,5698025
rou,1989,5673390
rou,1990,5578339
rou,1991,5520260
rou,1992,5360280
rou,1993,5140673
rou,1994,4932872
rou,1995,4773842
rou,1996,4565666
rou,1997,4440734
rou,1998,4360215
rou,1999,4260502
rou,2000,4114818
rou,2001,4001155
rou,2002,3837284
rou,2003,3648652
rou,2004,3484691
rou,2005,3370743
rou,2006,3282095
rou,2007,3244603
rou,2008,3241256
rou,2009,3241248
rou,2010,3229539
rou,2011,3218388
rou,2012,3188699
rou,2013,3148650
rou,2014,3114651
rou,2015,3093611
rou,2016,3053377
rou,2017,3036437
rou,2018,3030188
rou,2019,3015828
rou,2020,2985804
rou,2021,2962891
rou,2022,2918920
rou,2023,2863308
rou,2024,2812274
rou,2025,2773464
rou,2026,2733289
rou,2027,2705526
rou,2028,2686031
rou,2029,2666081
rou,2030,2641471
rou,2031,2618721
rou,2032,2593120
rou,2033,2566020
rou,2034,2540749
rou,2035,2518982
rou,2036,2501357
rou,2037,2486289
rou,2038,2473335
rou,2039,2461380
rou,2040,2449746
rou,2041,2440053
rou,2042,2430435
rou,2043,2420887
rou,2044,2411387
rou,2045,2401665
rou,2046,2391121
rou,2047,2380521
rou,2048,2369364
rou,2049,2357108
rou,2050,2343384
rou,2051,2328832
rou,2052,2313367
rou,2053,2296860
rou,2054,2279359
rou,2055,2260896
rou,2056,2243295
rou,2057,2225289
rou,2058,2206674
rou,2059,2187659
rou,2060,2168620
rou,2061,2150941
rou,2062,2133662
rou,2063,2117083
rou,2064,2101178
rou,2065,2085601
rou,2066,2071329
rou,2067,2057886
rou,2068,2044912
rou,2069,2032229
rou,2070,2019782
rou,2071,2008477
rou,2072,1997858
rou,2073,1987751
rou,2074,1977677
rou,2075,1967046
rou,2076,1957638
rou,2077,1948074
rou,2078,1937793
rou,2079,1926753
rou,2080,1915189
rou,2081,1904175
rou,2082,1893047
rou,2083,1881911
rou,2084,1870414
rou,2085,1857854
rou,2086,1846243
rou,2087,1834365
rou,2088,1821628
rou,2089,1807965
rou,2090,1793665
rou,2091,1781462
rou,2092,1769112
rou,2093,1756631
rou,2094,1743858
rou,2095,1730536
rou,2096,1719701
rou,2097,1708685
rou,2098,1697226
rou,2099,1685328
rou,2100,1673133
rus,1950,30702481
rus,1951,31026009
rus,1952,30459455
rus,1953,29895199
rus,1954,29837290
rus,1955,30385301
rus,1956,31024919
rus,1957,32343054
rus,1958,33962849
rus,1959,35401739
rus,1960,36404251
rus,1961,37206049
rus,1962,37597097
rus,1963,37631928
rus,1964,37482047
rus,1965,37238431
rus,1966,36768998
rus,1967,36193320
rus,1968,35535715
rus,1969,34830550
rus,1970,34120695
rus,1971,33261571
rus,1972,32558630
rus,1973,31962532
rus,1974,31392312
rus,1975,30817184
rus,1976,30615208
rus,1977,30262880
rus,1978,29894935
rus,1979,29701641
rus,1980,29768988
rus,1981,29939005
rus,1982,30388182
rus,1983,31019692
rus,1984,31655210
rus,1985,32193660
rus,1986,32777790
rus,1987,33251051
rus,1988,33588926
rus,1989,33774122
rus,1990,33781042
rus,1991,33795276
rus,1992,33495558
rus,1993,32969997
rus,1994,32347617
rus,1995,31690820
rus,1996,30634544
rus,1997,29744131
rus,1998,28885281
rus,1999,27887073
rus,2000,26711083
rus,2001,25737221
rus,2002,24607515
rus,2003,23455654
rus,2004,22485402
rus,2005,21800572
rus,2006,21400734
rus,2007,21158803
rus,2008,21093294
rus,2009,21184277
rus,2010,21417555
rus,2011,21795376
rus,2012,22380335
rus,2013,23090880
rus,2014,23811563
rus,2015,24468864
rus,2016,25119426
rus,2017,25662733
rus,2018,26106913
rus,2019,26482998
rus,2020,26796868
rus,2021,26974394
rus,2022,27082159
rus,2023,27105413
rus,2024,27029042
rus,2025,26852222
rus,2026,26564229
rus,2027,26217937
rus,2028,25812087
rus,2029,25358778
rus,2030,24876895
rus,2031,24427236
rus,2032,23958101
rus,2033,23494689
rus,2034,23067804
rus,2035,22696015
rus,2036,22412805
rus,2037,22189539
rus,2038,22025969
rus,2039,21914050
rus,2040,21849967
rus,2041,21870435
rus,2042,21930344
rus,2043,22028893
rus,2044,22159623
rus,2045,22312987
rus,2046,22494520
rus,2047,22684314
rus,2048,22875185
rus,2049,23056131
rus,2050,23216270
rus,2051,23347010
rus,2052,23453314
rus,2053,23527657
rus,2054,23564051
rus,2055,23559038
rus,2056,23511012
rus,2057,23428634
rus,2058,23311223
rus,2059,23162030
rus,2060,22985378
rus,2061,22798990
rus,2062,22597346
rus,2063,22382117
rus,2064,22159618
rus,2065,21938316
rus,2066,21749406
rus,2067,21567340
rus,2068,21398810
rus,2069,21249400
rus,2070,21121852
rus,2071,21040133
rus,2072,20981244
rus,2073,20944660
rus,2074,20926938
rus,2075,20924621
rus,2076,20955716
rus,2077,20998265
rus,2078,21049734
rus,2079,21105256
rus,2080,21159039
rus,2081,21216349
rus,2082,21270654
rus,2083,21317890
rus,2084,21351747
rus,2085,21365557
rus,2086,21373316
rus,2087,21366320
rus,2088,21338472
rus,2089,21286762
rus,2090,21211947
rus,2091,21146179
rus,2092,21061343
rus,2093,20958919
rus,2094,20842322
rus,2095,20715113
rus,2096,20613431
rus,2097,20504993
rus,2098,20392974
rus,2099,20281909
rus,2100,20176577
rwa,1950,944591
rwa,1951,983536
rwa,1952,1018757
rwa,1953,1056119
rwa,1954,1098391
rwa,1955,1145682
rwa,1956,1198983
rwa,1957,1255973
rwa,1958,1312322
rwa,1959,1362563
rwa,1960,1402915
rwa,1961,1451323
rwa,1962,1489259
rwa,1963,1521113
rwa,1964,1554028
rwa,1965,1592637
rwa,1966,1627633
rwa,1967,1667529
rwa,1968,1710552
rwa,1969,1753401
rwa,1970,1794276
rwa,1971,1844341
rwa,1972,1893383
rwa,1973,1943318
rwa,1974,1997086
rwa,1975,2056670
rwa,1976,2130562
rwa,1977,2208572
rwa,1978,2291401
rwa,1979,2379628
rwa,1980,2473585
rwa,1981,2579822
rwa,1982,2684816
rwa,1983,2793708
rwa,1984,2914531
rwa,1985,3051268
rwa,1986,3213502
rwa,1987,3394424
rwa,1988,3556821
rwa,1989,3641117
rwa,1990,3602326
rwa,1991,3447791
rwa,1992,3181161
rwa,1993,2864684
rwa,1994,2596966
rwa,1995,2454871
rwa,1996,2536179
rwa,1997,2730945
rwa,1998,3008722
rwa,1999,3295292
rwa,2000,3520437
rwa,2001,3630823
rwa,2002,3686803
rwa,2003,3702073
rwa,2004,3711747
rwa,2005,3744593
rwa,2006,3806533
rwa,2007,3887017
rwa,2008,3981749
rwa,2009,4079029
rwa,2010,4170277
rwa,2011,4263472
rwa,2012,4349393
rwa,2013,4432014
rwa,2014,4519025
rwa,2015,4614872
rwa,2016,4705319
rwa,2017,4808694
rwa,2018,4917783
rwa,2019,5021237
rwa,2020,5112789
rwa,2021,5210239
rwa,2022,5289454
rwa,2023,5357089
rwa,2024,5424234
rwa,2025,5496170
rwa,2026,5561122
rwa,2027,5633581
rwa,2028,5708111
rwa,2029,5775575
rwa,2030,5831783
rwa,2031,5887123
rwa,2032,5932395
rwa,2033,5970452
rwa,2034,6007141
rwa,2035,6045768
rwa,2036,6088815
rwa,2037,6132627
rwa,2038,6177130
rwa,2039,6221173
rwa,2040,6264047
rwa,2041,6309561
rwa,2042,6354405
rwa,2043,6398005
rwa,2044,6439538
rwa,2045,6478334
rwa,2046,6518505
rwa,2047,6554926
rwa,2048,6587751
rwa,2049,6617415
rwa,2050,6643944
rwa,2051,6668995
rwa,2052,6691315
rwa,2053,6710029
rwa,2054,6723983
rwa,2055,6732612
rwa,2056,6740774
rwa,2057,6743599
rwa,2058,6741660
rwa,2059,6736119
rwa,2060,6727669
rwa,2061,6719812
rwa,2062,6709777
rwa,2063,6697268
rwa,2064,6681820
rwa,2065,6663363
rwa,2066,6647883
rwa,2067,6629698
rwa,2068,6609258
rwa,2069,6587202
rwa,2070,6563835
rwa,2071,6543696
rwa,2072,6522374
rwa,2073,6499810
rwa,2074,6475780
rwa,2075,6450099
rwa,2076,6426883
rwa,2077,6402362
rwa,2078,6376436
rwa,2079,6348987
rwa,2080,6319843
rwa,2081,6293029
rwa,2082,6264914
rwa,2083,6235352
rwa,2084,6204253
rwa,2085,6171524
rwa,2086,6141852
rwa,2087,6111070
rwa,2088,6078982
rwa,2089,6045424
rwa,2090,6010283
rwa,2091,5979076
rwa,2092,5946701
rwa,2093,5913207
rwa,2094,5878671
rwa,2095,5843062
rwa,2096,5811582
rwa,2097,5779783
rwa,2098,5747543
rwa,2099,5714589
rwa,2100,5680564
sau,1950,1311310
sau,1951,1349857
sau,1952,1388082
sau,1953,1427679
sau,1954,1468594
sau,1955,1509963
sau,1956,1557583
sau,1957,1606245
sau,1958,1656141
sau,1959,1707994
sau,1960,1763121
sau,1961,1827764
sau,1962,1894699
sau,1963,1964561
sau,1964,2037545
sau,1965,2113553
sau,1966,2196595
sau,1967,2281432
sau,1968,2371237
sau,1969,2470060
sau,1970,2581150
sau,1971,2699704
sau,1972,2829882
sau,1973,2971305
sau,1974,3121990
sau,1975,3281159
sau,1976,3442128
sau,1977,3607363
sau,1978,3786124
sau,1979,3990709
sau,1980,4228039
sau,1981,4463984
sau,1982,4726364
sau,1983,5004189
sau,1984,5278350
sau,1985,5535144
sau,1986,5830351
sau,1987,6098014
sau,1988,6350339
sau,1989,6592961
sau,1990,6818969
sau,1991,7071544
sau,1992,7307969
sau,1993,7512989
sau,1994,7672969
sau,1995,7785817
sau,1996,7785296
sau,1997,7769847
sau,1998,7772627
sau,1999,7818633
sau,2000,7908544
sau,2001,7910113
sau,2002,7937383
sau,2003,7980962
sau,2004,8026687
sau,2005,8067469
sau,2006,8081085
sau,2007,8079175
sau,2008,8078067
sau,2009,8097562
sau,2010,8145121
sau,2011,8115641
sau,2012,8116768
sau,2013,8138434
sau,2014,8165912
sau,2015,8190404
sau,2016,8281088
sau,2017,8361047
sau,2018,8440130
sau,2019,8521206
sau,2020,8597714
sau,2021,8673447
sau,2022,8727368
sau,2023,8756646
sau,2024,8758698
sau,2025,8733664
sau,2026,8691015
sau,2027,8618931
sau,2028,8526007
sau,2029,8423493
sau,2030,8317620
sau,2031,8213811
sau,2032,8107064
sau,2033,8001434
sau,2034,7897492
sau,2035,7795082
sau,2036,7706257
sau,2037,7618799
sau,2038,7537196
sau,2039,7464859
sau,2040,7402726
sau,2041,7359346
sau,2042,7322676
sau,2043,7293941
sau,2044,7273029
sau,2045,7258682
sau,2046,7256741
sau,2047,7257955
sau,2048,7261775
sau,2049,7266022
sau,2050,7268060
sau,2051,7272228
sau,2052,7270879
sau,2053,7264198
sau,2054,7252308
sau,2055,7234465
sau,2056,7210461
sau,2057,7180722
sau,2058,7144963
sau,2059,7102625
sau,2060,7053412
sau,2061,7001306
sau,2062,6943180
sau,2063,6880860
sau,2064,6816765
sau,2065,6752277
sau,2066,6690051
sau,2067,6628227
sau,2068,6568443
sau,2069,6511799
sau,2070,6458579
sau,2071,6411307
sau,2072,6367961
sau,2073,6329465
sau,2074,6295690
sau,2075,6265661
sau,2076,6242719
sau,2077,6222416
sau,2078,6205164
sau,2079,6190787
sau,2080,6178278
sau,2081,6168796
sau,2082,6160185
sau,2083,6152232
sau,2084,6143692
sau,2085,6132811
sau,2086,6121411
sau,2087,6107219
sau,2088,6090519
sau,2089,6071231
sau,2090,6048435
sau,2091,6025066
sau,2092,5999021
sau,2093,5970278
sau,2094,5938688
sau,2095,5903916
sau,2096,5872345
sau,2097,5838318
sau,2098,5803130
sau,2099,5768277
sau,2100,5734610
sdn,1950,2506377
sdn,1951,2585900
sdn,1952,2664331
sdn,1953,2742817
sdn,1954,2822277
sdn,1955,2903361
sdn,1956,2999664
sdn,1957,3095979
sdn,1958,3193389
sdn,1959,3292751
sdn,1960,3394612
sdn,1961,3511956
sdn,1962,3630771
sdn,1963,3751793
sdn,1964,3875666
sdn,1965,4002932
sdn,1966,4148583
sdn,1967,4296032
sdn,1968,4446373
sdn,1969,4600712
sdn,1970,4759761
sdn,1971,4937662
sdn,1972,5117701
sdn,1973,5302040
sdn,1974,5493216
sdn,1975,5692916
sdn,1976,5914070
sdn,1977,6140139
sdn,1978,6369998
sdn,1979,6601111
sdn,1980,6831163
sdn,1981,7079432
sdn,1982,7323979
sdn,1983,7563368
sdn,1984,7795315
sdn,1985,8018109
sdn,1986,8248932
sdn,1987,8466996
sdn,1988,8683145
sdn,1989,8913811
sdn,1990,9170564
sdn,1991,9453173
sdn,1992,9763268
sdn,1993,10082597
sdn,1994,10383466
sdn,1995,10646282
sdn,1996,10947246
sdn,1997,11207594
sdn,1998,11444340
sdn,1999,11684841
sdn,2000,11946931
sdn,2001,12237912
sdn,2002,12548290
sdn,2003,12866518
sdn,2004,13172614
sdn,2005,13453933
sdn,2006,13757793
sdn,2007,14040339
sdn,2008,14309197
sdn,2009,14577223
sdn,2010,14852433
sdn,2011,15114437
sdn,2012,15376210
sdn,2013,15636567
sdn,2014,15893352
sdn,2015,16146248
sdn,2016,16412408
sdn,2017,16674160
sdn,2018,16933296
sdn,2019,17191958
sdn,2020,17451728
sdn,2021,17722183
sdn,2022,17990764
sdn,2023,18258981
sdn,2024,18528809
sdn,2025,18801426
sdn,2026,19096766
sdn,2027,19393582
sdn,2028,19691077
sdn,2029,19987212
sdn,2030,20280694
sdn,2031,20597231
sdn,2032,20906456
sdn,2033,21209394
sdn,2034,21507479
sdn,2035,21800816
sdn,2036,22107444
sdn,2037,22407073
sdn,2038,22698007
sdn,2039,22977726
sdn,2040,23244872
sdn,2041,23521976
sdn,2042,23785311
sdn,2043,24035456
sdn,2044,24274063
sdn,2045,24502371
sdn,2046,24742591
sdn,2047,24972113
sdn,2048,25191357
sdn,2049,25400816
sdn,2050,25601227
sdn,2051,25817446
sdn,2052,26023934
sdn,2053,26222376
sdn,2054,26415333
sdn,2055,26604651
sdn,2056,26813153
sdn,2057,27018840
sdn,2058,27220556
sdn,2059,27416031
sdn,2060,27604072
sdn,2061,27815080
sdn,2062,28015161
sdn,2063,28206244
sdn,2064,28391139
sdn,2065,28570878
sdn,2066,28766289
sdn,2067,28956017
sdn,2068,29137823
sdn,2069,29308248
sdn,2070,29465464
sdn,2071,29637833
sdn,2072,29796095
sdn,2073,29940724
sdn,2074,30073223
sdn,2075,30194377
sdn,2076,30329969
sdn,2077,30453399
sdn,2078,30564563
sdn,2079,30663269
sdn,2080,30749558
sdn,2081,30849315
sdn,2082,30937143
sdn,2083,31013155
sdn,2084,31077758
sdn,2085,31131463
sdn,2086,31199256
sdn,2087,31256634
sdn,2088,31304058
sdn,2089,31342218
sdn,2090,31371675
sdn,2091,31415944
sdn,2092,31452350
sdn,2093,31480919
sdn,2094,31501656
sdn,2095,31514613
sdn,2096,31543178
sdn,2097,31564449
sdn,2098,31578359
sdn,2099,31585012
sdn,2100,31584599
sen,1950,1039743
sen,1951,1073325
sen,1952,1108733
sen,1953,1142575
sen,1954,1174433
sen,1955,1205425
sen,1956,1249989
sen,1957,1289660
sen,1958,1327693
sen,1959,1366833
sen,1960,1407982
sen,1961,1457115
sen,1962,1507769
sen,1963,1558867
sen,1964,1608014
sen,1965,1653965
sen,1966,1708547
sen,1967,1758116
sen,1968,1804421
sen,1969,1850150
sen,1970,1896843
sen,1971,1961748
sen,1972,2025271
sen,1973,2087123
sen,1974,2146087
sen,1975,2201386
sen,1976,2282344
sen,1977,2357972
sen,1978,2431345
sen,1979,2506515
sen,1980,2586135
sen,1981,2677275
sen,1982,2771088
sen,1983,2866710
sen,1984,2961859
sen,1985,3054844
sen,1986,3156525
sen,1987,3252065
sen,1988,3343666
sen,1989,3434292
sen,1990,3525099
sen,1991,3622244
sen,1992,3720166
sen,1993,3815642
sen,1994,3903646
sen,1995,3981322
sen,1996,4073824
sen,1997,4156084
sen,1998,4231232
sen,1999,4304727
sen,2000,4380403
sen,2001,4468481
sen,2002,4557892
sen,2003,4650306
sen,2004,4747588
sen,2005,4851305
sen,2006,4969735
sen,2007,5096434
sen,2008,5230610
sen,2009,5370689
sen,2010,5515879
sen,2011,5675423
sen,2012,5837148
sen,2013,6001546
sen,2014,6168785
sen,2015,6337801
sen,2016,6503817
sen,2017,6666764
sen,2018,6826147
sen,2019,6981341
sen,2020,7131500
sen,2021,7271693
sen,2022,7410510
sen,2023,7545105
sen,2024,7672337
sen,2025,7791570
sen,2026,7913152
sen,2027,8026617
sen,2028,8135041
sen,2029,8243781
sen,2030,8356032
sen,2031,8476294
sen,2032,8599649
sen,2033,8725922
sen,2034,8853868
sen,2035,8982791
sen,2036,9119132
sen,2037,9256695
sen,2038,9394881
sen,2039,9532867
sen,2040,9669938
sen,2041,9812737
sen,2042,9953205
sen,2043,10091224
sen,2044,10226899
sen,2045,10360053
sen,2046,10495214
sen,2047,10627952
sen,2048,10757135
sen,2049,10881410
sen,2050,11000111
sen,2051,11121108
sen,2052,11236233
sen,2053,11346036
sen,2054,11451914
sen,2055,11554799
sen,2056,11661076
sen,2057,11765228
sen,2058,11866495
sen,2059,11963781
sen,2060,12056654
sen,2061,12155602
sen,2062,12249598
sen,2063,12339609
sen,2064,12427342
sen,2065,12513721
sen,2066,12605180
sen,2067,12696027
sen,2068,12785030
sen,2069,12870246
sen,2070,12950637
sen,2071,13036995
sen,2072,13117775
sen,2073,13193788
sen,2074,13266720
sen,2075,13337389
sen,2076,13411991
sen,2077,13485056
sen,2078,13555143
sen,2079,13620097
sen,2080,13678768
sen,2081,13742705
sen,2082,13799744
sen,2083,13850545
sen,2084,13896554
sen,2085,13938423
sen,2086,13983852
sen,2087,14025693
sen,2088,14063019
sen,2089,14094525
sen,2090,14119600
sen,2091,14149246
sen,2092,14173125
sen,2093,14191470
sen,2094,14204967
sen,2095,14214002
sen,2096,14228672
sen,2097,14239701
sen,2098,14246753
sen,2099,14249500
sen,2100,14247983
sgp,1950,413600
sgp,1951,433864
sgp,1952,456510
sgp,1953,481363
sgp,1954,509124
sgp,1955,539976
sgp,1956,574902
sgp,1957,610327
sgp,1958,645055
sgp,1959,677416
sgp,1960,705979
sgp,1961,742462
sgp,1962,771462
sgp,1963,792926
sgp,1964,808347
sgp,1965,819276
sgp,1966,821725
sgp,1967,821563
sgp,1968,818668
sgp,1969,812593
sgp,1970,803530
sgp,1971,793569
sgp,1972,783811
sgp,1973,772767
sgp,1974,758652
sgp,1975,740808
sgp,1976,725996
sgp,1977,705185
sgp,1978,682372
sgp,1979,663514
sgp,1980,652138
sgp,1981,642732
sgp,1982,642586
sgp,1983,648463
sgp,1984,654381
sgp,1985,656782
sgp,1986,656802
sgp,1987,651788
sgp,1988,645353
sgp,1989,642639
sgp,1990,646617
sgp,1991,658071
sgp,1992,673063
sgp,1993,690385
sgp,1994,707184
sgp,1995,721537
sgp,1996,740844
sgp,1997,754474
sgp,1998,760584
sgp,1999,759721
sgp,2000,753823
sgp,2001,754466
sgp,2002,751545
sgp,2003,745004
sgp,2004,737913
sgp,2005,734874
sgp,2006,737165
sgp,2007,740503
sgp,2008,739371
sgp,2009,731298
sgp,2010,718049
sgp,2011,723949
sgp,2012,725663
sgp,2013,721364
sgp,2014,713510
sgp,2015,706407
sgp,2016,694789
sgp,2017,697092
sgp,2018,706922
sgp,2019,715762
sgp,2020,719661
sgp,2021,731967
sgp,2022,735850
sgp,2023,735182
sgp,2024,736290
sgp,2025,741846
sgp,2026,745033
sgp,2027,753248
sgp,2028,763433
sgp,2029,770429
sgp,2030,771871
sgp,2031,773550
sgp,2032,769949
sgp,2033,762251
sgp,2034,753126
sgp,2035,744096
sgp,2036,736791
sgp,2037,729106
sgp,2038,721068
sgp,2039,712297
sgp,2040,702810
sgp,2041,695624
sgp,2042,688118
sgp,2043,680507
sgp,2044,673047
sgp,2045,666015
sgp,2046,662250
sgp,2047,658882
sgp,2048,656037
sgp,2049,653671
sgp,2050,651702
sgp,2051,653021
sgp,2052,654532
sgp,2053,656173
sgp,2054,657761
sgp,2055,659128
sgp,2056,662774
sgp,2057,666049
sgp,2058,668793
sgp,2059,670755
sgp,2060,671756
sgp,2061,674227
sgp,2062,675847
sgp,2063,676413
sgp,2064,675786
sgp,2065,674019
sgp,2066,673826
sgp,2067,672661
sgp,2068,670584
sgp,2069,667640
sgp,2070,663872
sgp,2071,662252
sgp,2072,660034
sgp,2073,657220
sgp,2074,653863
sgp,2075,650107
sgp,2076,649024
sgp,2077,647727
sgp,2078,646242
sgp,2079,644491
sgp,2080,642438
sgp,2081,643293
sgp,2082,643919
sgp,2083,644243
sgp,2084,644184
sgp,2085,643757
sgp,2086,645911
sgp,2087,647686
sgp,2088,649059
sgp,2089,649914
sgp,2090,650130
sgp,2091,652364
sgp,2092,654153
sgp,2093,655378
sgp,2094,655855
sgp,2095,655431
sgp,2096,656987
sgp,2097,658009
sgp,2098,658294
sgp,2099,657647
sgp,2100,656154
slb,1950,38201
slb,1951,38906
slb,1952,39957
slb,1953,41161
slb,1954,42405
slb,1955,43630
slb,1956,44915
slb,1957,46137
slb,1958,47375
slb,1959,48725
slb,1960,50241
slb,1961,51802
slb,1962,53501
slb,1963,55342
slb,1964,57281
slb,1965,59257
slb,1966,61107
slb,1967,62956
slb,1968,64839
slb,1969,66910
slb,1970,69323
slb,1971,73116
slb,1972,77424
slb,1973,82119
slb,1974,86946
slb,1975,91682
slb,1976,95394
slb,1977,98837
slb,1978,102164
slb,1979,105607
slb,1980,109267
slb,1981,113260
slb,1982,117407
slb,1983,121542
slb,1984,125401
slb,1985,128825
slb,1986,131901
slb,1987,134663
slb,1988,137134
slb,1989,139447
slb,1990,141723
slb,1991,144549
slb,1992,147243
slb,1993,149912
slb,1994,152678
slb,1995,155588
slb,1996,158937
slb,1997,162354
slb,1998,165853
slb,1999,169410
slb,2000,172992
slb,2001,177129
slb,2002,181471
slb,2003,185890
slb,2004,190166
slb,2005,194146
slb,2006,198137
slb,2007,201931
slb,2008,205800
slb,2009,210129
slb,2010,215112
slb,2011,220045
slb,2012,225607
slb,2013,231626
slb,2014,237768
slb,2015,243841
slb,2016,250423
slb,2017,256666
slb,2018,262720
slb,2019,268808
slb,2020,274960
slb,2021,280821
slb,2022,286702
slb,2023,292481
slb,2024,297950
slb,2025,303019
slb,2026,307547
slb,2027,311920
slb,2028,316089
slb,2029,320081
slb,2030,323954
slb,2031,328059
slb,2032,332035
slb,2033,336002
slb,2034,340141
slb,2035,344538
slb,2036,349345
slb,2037,354386
slb,2038,359619
slb,2039,364936
slb,2040,370240
slb,2041,375703
slb,2042,381119
slb,2043,386470
slb,2044,391750
slb,2045,396928
slb,2046,402015
slb,2047,407038
slb,2048,411946
slb,2049,416690
slb,2050,421246
slb,2051,425810
slb,2052,430228
slb,2053,434491
