geo,time,population_aged_0_14_years_total_number
slb,1973,82117
slb,1974,86949
slb,1975,91683
slb,1976,95395
slb,1977,98838
slb,1978,102164
slb,1979,105608
slb,1980,109267
slb,1981,113259
slb,1982,117409
slb,1983,121545
slb,1984,125401
slb,1985,128826
slb,1986,131899
slb,1987,134664
slb,1988,137136
slb,1989,139448
slb,1990,141724
slb,1991,144547
slb,1992,147243
slb,1993,149912
slb,1994,152679
slb,1995,155587
slb,1996,158934
slb,1997,162353
slb,1998,165856
slb,1999,169412
slb,2000,172995
slb,2001,177131
slb,2002,181473
slb,2003,185895
slb,2004,190167
slb,2005,194146
slb,2006,198137
slb,2007,201932
slb,2008,205802
slb,2009,210128
slb,2010,215112
slb,2011,220044
slb,2012,225606
slb,2013,231621
slb,2014,237768
slb,2015,243842
slb,2016,250419
slb,2017,256664
slb,2018,262722
slb,2019,268807
slb,2020,274961
slb,2021,280821
slb,2022,286703
slb,2023,292481
slb,2024,297949
slb,2025,303018
slb,2026,307546
slb,2027,311919
slb,2028,316090
slb,2029,320084
slb,2030,323951
slb,2031,328059
slb,2032,332032
slb,2033,336002
slb,2034,340141
slb,2035,344538
slb,2036,349346
slb,2037,354383
slb,2038,359620
slb,2039,364937
slb,2040,370237
slb,2041,375702
slb,2042,381119
slb,2043,386469
slb,2044,391748
slb,2045,396929
slb,2046,402016
slb,2047,407040
slb,2048,411948
slb,2049,416689
slb,2050,421246
slb,2051,425810
slb,2052,430226
slb,2053,434495
slb,2054,438609
slb,2055,442594
slb,2056,446689
slb,2057,450609
slb,2058,454385
slb,2059,458085
slb,2060,461713
slb,2061,465358
slb,2062,469008
slb,2063,472599
slb,2064,476047
slb,2065,479288
slb,2066,482610
slb,2067,485723
slb,2068,488668
slb,2069,491524
slb,2070,494318
slb,2071,497143
slb,2072,499951
slb,2073,502682
slb,2074,505265
slb,2075,507657
slb,2076,510151
slb,2077,512464
slb,2078,514591
slb,2079,516553
slb,2080,518345
slb,2081,520210
slb,2082,521903
slb,2083,523413
slb,2084,524729
slb,2085,525845
slb,2086,527000
slb,2087,528020
slb,2088,528867
slb,2089,529500
slb,2090,529899
slb,2091,530451
slb,2092,530786
slb,2093,530923
slb,2094,530900
slb,2095,530730
slb,2096,530712
slb,2097,530606
slb,2098,530400
slb,2099,530042
slb,2100,529491
sle,1950,804407
sle,1951,814699
sle,1952,821910
sle,1953,827532
sle,1954,832271
sle,1955,836311
sle,1956,848870
sle,1957,859964
sle,1958,869979
sle,1959,879387
sle,1960,888632
sle,1961,907793
sle,1962,925324
sle,1963,942072
sle,1964,958873
sle,1965,976146
sle,1966,1003020
sle,1967,1028669
sle,1968,1053749
sle,1969,1078711
sle,1970,1103781
sle,1971,1137114
sle,1972,1169416
sle,1973,1201017
sle,1974,1232018
sle,1975,1262459
sle,1976,1300636
sle,1977,1336929
sle,1978,1372041
sle,1979,1406767
sle,1980,1441542
sle,1981,1483357
sle,1982,1523395
sle,1983,1563228
sle,1984,1605004
sle,1985,1650099
sle,1986,1708900
sle,1987,1769350
sle,1988,1826197
sle,1989,1870926
sle,1990,1896429
sle,1991,1917108
sle,1992,1922589
sle,1993,1917327
sle,1994,1909380
sle,1995,1906409
sle,1996,1913618
sle,1997,1922037
sle,1998,1938307
sle,1999,1970613
sle,2000,2024970
sle,2001,2099493
sle,2002,2190682
sle,2003,2291048
sle,2004,2387582
sle,2005,2469468
sle,2006,2547829
sle,2007,2612812
sle,2008,2666659
sle,2009,2714665
sle,2010,2761154
sle,2011,2816103
sle,2012,2867022
sle,2013,2915048
sle,2014,2961239
sle,2015,3006032
sle,2016,3051489
sle,2017,3096952
sle,2018,3141121
sle,2019,3181879
sle,2020,3218204
sle,2021,3256981
sle,2022,3290301
sle,2023,3319571
sle,2024,3347183
sle,2025,3374434
sle,2026,3403645
sle,2027,3432133
sle,2028,3459475
sle,2029,3484721
sle,2030,3507486
sle,2031,3532274
sle,2032,3554600
sle,2033,3574663
sle,2034,3592930
sle,2035,3609711
sle,2036,3629285
sle,2037,3646782
sle,2038,3662424
sle,2039,3676526
sle,2040,3689306
sle,2041,3704639
sle,2042,3718548
sle,2043,3730820
sle,2044,3741127
sle,2045,3749328
sle,2046,3760445
sle,2047,3768894
sle,2048,3774985
sle,2049,3779238
sle,2050,3781969
sle,2051,3787037
sle,2052,3790460
sle,2053,3792065
sle,2054,3791611
sle,2055,3789056
sle,2056,3789292
sle,2057,3787283
sle,2058,3783214
sle,2059,3777455
sle,2060,3770282
sle,2061,3766266
sle,2062,3760629
sle,2063,3753408
sle,2064,3744570
sle,2065,3734146
sle,2066,3726863
sle,2067,3717752
sle,2068,3706941
sle,2069,3694623
sle,2070,3680931
sle,2071,3669964
sle,2072,3657578
sle,2073,3643759
sle,2074,3628511
sle,2075,3611896
sle,2076,3598108
sle,2077,3582969
sle,2078,3566553
sle,2079,3549020
sle,2080,3530514
sle,2081,3514969
sle,2082,3498360
sle,2083,3480801
sle,2084,3462451
sle,2085,3443437
sle,2086,3427162
sle,2087,3410239
sle,2088,3392636
sle,2089,3374289
sle,2090,3355180
sle,2091,3338552
sle,2092,3321065
sle,2093,3302807
sle,2094,3283950
sle,2095,3264624
sle,2096,3247051
sle,2097,3229090
sle,2098,3210759
sle,2099,3191995
sle,2100,3172688
slv,1950,939652
slv,1951,958296
slv,1952,981015
slv,1953,1005833
slv,1954,1032204
slv,1955,1060536
slv,1956,1095123
slv,1957,1129222
slv,1958,1164526
slv,1959,1202567
slv,1960,1243837
slv,1961,1287157
slv,1962,1333189
slv,1963,1380391
slv,1964,1426235
slv,1965,1469197
slv,1966,1516127
slv,1967,1558890
slv,1968,1598629
slv,1969,1637256
slv,1970,1675641
slv,1971,1714063
slv,1972,1752567
slv,1973,1790625
slv,1974,1827071
slv,1975,1861086
slv,1976,1895407
slv,1977,1928145
slv,1978,1959157
slv,1979,1987875
slv,1980,2013428
slv,1981,2034830
slv,1982,2052797
slv,1983,2068335
slv,1984,2082684
slv,1985,2096315
slv,1986,2097194
slv,1987,2098732
slv,1988,2100902
slv,1989,2103746
slv,1990,2107776
slv,1991,2107991
slv,1992,2110886
slv,1993,2116111
slv,1994,2122699
slv,1995,2129467
slv,1996,2138589
slv,1997,2145820
slv,1998,2151527
slv,1999,2155648
slv,2000,2157401
slv,2001,2153463
slv,2002,2146081
slv,2003,2135190
slv,2004,2121237
slv,2005,2104582
slv,2006,2074111
slv,2007,2046006
slv,2008,2018311
slv,2009,1988730
slv,2010,1956620
slv,2011,1924082
slv,2012,1887707
slv,2013,1851001
slv,2014,1819140
slv,2015,1794547
slv,2016,1770265
slv,2017,1753226
slv,2018,1742047
slv,2019,1733297
slv,2020,1724719
slv,2021,1714809
slv,2022,1704629
slv,2023,1694546
slv,2024,1685393
slv,2025,1677193
slv,2026,1665046
slv,2027,1653675
slv,2028,1642357
slv,2029,1630014
slv,2030,1615976
slv,2031,1598019
slv,2032,1579003
slv,2033,1559116
slv,2034,1538872
slv,2035,1518575
slv,2036,1496667
slv,2037,1474873
slv,2038,1453377
slv,2039,1432325
slv,2040,1411736
slv,2041,1390499
slv,2042,1370110
slv,2043,1350648
slv,2044,1332041
slv,2045,1314156
slv,2046,1295920
slv,2047,1278606
slv,2048,1262222
slv,2049,1246661
slv,2050,1231696
slv,2051,1215934
slv,2052,1200969
slv,2053,1186674
slv,2054,1172818
slv,2055,1159138
slv,2056,1144299
slv,2057,1129897
slv,2058,1115842
slv,2059,1102011
slv,2060,1088210
slv,2061,1073196
slv,2062,1058508
slv,2063,1044098
slv,2064,1029898
slv,2065,1015741
slv,2066,1000571
slv,2067,985811
slv,2068,971425
slv,2069,957347
slv,2070,943425
slv,2071,928780
slv,2072,914642
slv,2073,900997
slv,2074,887772
slv,2075,874789
slv,2076,861324
slv,2077,848461
slv,2078,836134
slv,2079,824201
slv,2080,812466
slv,2081,800213
slv,2082,788455
slv,2083,777167
slv,2084,766263
slv,2085,755543
slv,2086,743875
slv,2087,732795
slv,2088,722225
slv,2089,711957
slv,2090,701719
slv,2091,690362
slv,2092,679514
slv,2093,669061
slv,2094,658842
slv,2095,648615
slv,2096,637340
slv,2097,626576
slv,2098,616182
slv,2099,605998
slv,2100,595824
som,1950,933837
som,1951,959086
som,1952,980071
som,1953,999373
som,1954,1018712
som,1955,1038778
som,1956,1066971
som,1957,1094885
som,1958,1122358
som,1959,1148803
som,1960,1173892
som,1961,1206078
som,1962,1236045
som,1963,1264482
som,1964,1292307
som,1965,1320100
som,1966,1358549
som,1967,1398853
som,1968,1437824
som,1969,1469778
som,1970,1491417
som,1971,1508518
som,1972,1510841
som,1973,1520561
som,1974,1571107
som,1975,1688468
som,1976,1870331
som,1977,2105916
som,1978,2364880
som,1979,2594130
som,1980,2748752
som,1981,2855587
som,1982,2902584
som,1983,2904644
som,1984,2894898
som,1985,2901768
som,1986,2948357
som,1987,3011031
som,1988,3082745
som,1989,3147747
som,1990,3193302
som,1991,3235568
som,1992,3260011
som,1993,3280765
som,1994,3320779
som,1995,3398710
som,1996,3516693
som,1997,3664896
som,1998,3836391
som,1999,4015091
som,2000,4187652
som,2001,4369432
som,2002,4538142
som,2003,4696497
som,2004,4850383
som,2005,5002780
som,2006,5172288
som,2007,5340886
som,2008,5504997
som,2009,5659323
som,2010,5802083
som,2011,5957042
som,2012,6097783
som,2013,6230548
som,2014,6365300
som,2015,6507984
som,2016,6659208
som,2017,6820867
som,2018,6990314
som,2019,7162340
som,2020,7334707
som,2021,7522810
som,2022,7709207
som,2023,7896625
som,2024,8089476
som,2025,8289675
som,2026,8507884
som,2027,8730182
som,2028,8955040
som,2029,9179203
som,2030,9400385
som,2031,9632560
som,2032,9859173
som,2033,10080096
som,2034,10295636
som,2035,10505710
som,2036,10722177
som,2037,10931572
som,2038,11133822
som,2039,11329080
som,2040,11517792
som,2041,11714156
som,2042,11903565
som,2043,12087082
som,2044,12266576
som,2045,12443623
som,2046,12634176
som,2047,12821804
som,2048,13007050
som,2049,13190393
som,2050,13372255
som,2051,13571597
som,2052,13767004
som,2053,13959164
som,2054,14148655
som,2055,14335434
som,2056,14536334
som,2057,14732145
som,2058,14922287
som,2059,15105700
som,2060,15281567
som,2061,15467672
som,2062,15644626
som,2063,15812373
som,2064,15971264
som,2065,16121629
som,2066,16282353
som,2067,16433951
som,2068,16576476
som,2069,16710219
som,2070,16835672
som,2071,16974658
som,2072,17104330
som,2073,17225962
som,2074,17341573
som,2075,17452614
som,2076,17579383
som,2077,17701682
som,2078,17818891
som,2079,17929735
som,2080,18033622
som,2081,18155043
som,2082,18267023
som,2083,18370859
som,2084,18468475
som,2085,18560642
som,2086,18664761
som,2087,18762711
som,2088,18853277
som,2089,18934582
som,2090,19005679
som,2091,19087035
som,2092,19157386
som,2093,19217114
som,2094,19267253
som,2095,19308365
som,2096,19359282
som,2097,19400560
som,2098,19431847
som,2099,19452833
som,2100,19463720
srb,1950,1890452
srb,1951,1942864
srb,1952,1981137
srb,1953,2019280
srb,1954,2058876
srb,1955,2097724
srb,1956,2133907
srb,1957,2172658
srb,1958,2209952
srb,1959,2239572
srb,1960,2257534
srb,1961,2251159
srb,1962,2244553
srb,1963,2232894
srb,1964,2212209
srb,1965,2182398
srb,1966,2162544
srb,1967,2129591
srb,1968,2091605
srb,1969,2060635
srb,1970,2042970
srb,1971,2035033
srb,1972,2039322
srb,1973,2053502
srb,1974,2071380
srb,1975,2089313
srb,1976,2112094
srb,1977,2135050
srb,1978,2157649
srb,1979,2179653
srb,1980,2200310
srb,1981,2221792
srb,1982,2239551
srb,1983,2253692
srb,1984,2264677
srb,1985,2272601
srb,1986,2274831
srb,1987,2275218
srb,1988,2273412
srb,1989,2269079
srb,1990,2262610
srb,1991,2259520
srb,1992,2251352
srb,1993,2236592
srb,1994,2213707
srb,1995,2180987
srb,1996,2128828
srb,1997,2077923
srb,1998,2029943
srb,1999,1985517
srb,2000,1944756
srb,2001,1899392
srb,2002,1853933
srb,2003,1808174
srb,2004,1763222
srb,2005,1720558
srb,2006,1682900
srb,2007,1647030
srb,2008,1614195
srb,2009,1584854
srb,2010,1558642
srb,2011,1529622
srb,2012,1502904
srb,2013,1478317
srb,2014,1455697
srb,2015,1434861
srb,2016,1414625
srb,2017,1397370
srb,2018,1381125
srb,2019,1363285
srb,2020,1342683
srb,2021,1325611
srb,2022,1304117
srb,2023,1280431
srb,2024,1258155
srb,2025,1239042
srb,2026,1219329
srb,2027,1203381
srb,2028,1189789
srb,2029,1176037
srb,2030,1160927
srb,2031,1146217
srb,2032,1130731
srb,2033,1114770
srb,2034,1099296
srb,2035,1084826
srb,2036,1071728
srb,2037,1059266
srb,2038,1047421
srb,2039,1036048
srb,2040,1025030
srb,2041,1014273
srb,2042,1003917
srb,2043,993866
srb,2044,984018
srb,2045,974280
srb,2046,964154
srb,2047,954330
srb,2048,944622
srb,2049,934836
srb,2050,924890
srb,2051,914963
srb,2052,904960
srb,2053,894841
srb,2054,884708
srb,2055,874621
srb,2056,864816
srb,2057,855219
srb,2058,845736
srb,2059,836260
srb,2060,826745
srb,2061,817698
srb,2062,808712
srb,2063,799780
srb,2064,790951
srb,2065,782239
srb,2066,773892
srb,2067,765836
srb,2068,757958
srb,2069,750164
srb,2070,742384
srb,2071,734997
srb,2072,727816
srb,2073,720735
srb,2074,713660
srb,2075,706513
srb,2076,699780
srb,2077,693088
srb,2078,686354
srb,2079,679550
srb,2080,672655
srb,2081,665913
srb,2082,659308
srb,2083,652722
srb,2084,646010
srb,2085,639058
srb,2086,632360
srb,2087,625703
srb,2088,618953
srb,2089,612075
srb,2090,605034
srb,2091,598491
srb,2092,592031
srb,2093,585543
srb,2094,578958
srb,2095,572225
srb,2096,566094
srb,2097,560034
srb,2098,553948
srb,2099,547759
srb,2100,541406
ssd,1950,1062148
ssd,1951,1070732
ssd,1952,1075334
ssd,1953,1080468
ssd,1954,1087934
ssd,1955,1097488
ssd,1956,1111694
ssd,1957,1128826
ssd,1958,1146861
ssd,1959,1164099
ssd,1960,1180231
ssd,1961,1209261
ssd,1962,1233797
ssd,1963,1256522
ssd,1964,1281298
ssd,1965,1310011
ssd,1966,1348698
ssd,1967,1389693
ssd,1968,1432114
ssd,1969,1473859
ssd,1970,1513882
ssd,1971,1562444
ssd,1972,1607794
ssd,1973,1651009
ssd,1974,1693795
ssd,1975,1737222
ssd,1976,1789218
ssd,1977,1839359
ssd,1978,1889335
ssd,1979,1941252
ssd,1980,1996514
ssd,1981,2065614
ssd,1982,2134068
ssd,1983,2199273
ssd,1984,2257251
ssd,1985,2303817
ssd,1986,2355674
ssd,1987,2402124
ssd,1988,2436161
ssd,1989,2447805
ssd,1990,2431174
ssd,1991,2407750
ssd,1992,2357392
ssd,1993,2299644
ssd,1994,2264623
ssd,1995,2276527
ssd,1996,2328433
ssd,1997,2417665
ssd,1998,2535180
ssd,1999,2660949
ssd,2000,2778776
ssd,2001,2893850
ssd,2002,2996638
ssd,2003,3095433
ssd,2004,3205136
ssd,2005,3336297
ssd,2006,3493268
ssd,2007,3665594
ssd,2008,3842017
ssd,2009,4004309
ssd,2010,4137881
ssd,2011,4267677
ssd,2012,4374356
ssd,2013,4456696
ssd,2014,4515827
ssd,2015,4552592
ssd,2016,4579378
ssd,2017,4588721
ssd,2018,4590143
ssd,2019,4598303
ssd,2020,4626113
ssd,2021,4674349
ssd,2022,4738490
ssd,2023,4814372
ssd,2024,4893171
ssd,2025,4967575
ssd,2026,5043504
ssd,2027,5113118
ssd,2028,5178315
ssd,2029,5242631
ssd,2030,5308396
ssd,2031,5380540
ssd,2032,5452280
ssd,2033,5522681
ssd,2034,5590024
ssd,2035,5653358
ssd,2036,5721506
ssd,2037,5784733
ssd,2038,5843716
ssd,2039,5899723
ssd,2040,5953587
ssd,2041,6012926
ssd,2042,6069407
ssd,2043,6122949
ssd,2044,6173240
ssd,2045,6220231
ssd,2046,6273225
ssd,2047,6322119
ssd,2048,6367383
ssd,2049,6409717
ssd,2050,6449568
ssd,2051,6495256
ssd,2052,6537893
ssd,2053,6577533
ssd,2054,6614126
ssd,2055,6647769
ssd,2056,6687572
ssd,2057,6723888
ssd,2058,6756959
ssd,2059,6787143
ssd,2060,6814726
ssd,2061,6848807
ssd,2062,6879673
ssd,2063,6907387
ssd,2064,6931935
ssd,2065,6953345
ssd,2066,6981016
ssd,2067,7004766
ssd,2068,7024908
ssd,2069,7041901
ssd,2070,7056043
ssd,2071,7075651
ssd,2072,7092249
ssd,2073,7105677
ssd,2074,7115640
ssd,2075,7122122
ssd,2076,7134517
ssd,2077,7142879
ssd,2078,7147591
ssd,2079,7149280
ssd,2080,7148314
ssd,2081,7152670
ssd,2082,7154095
ssd,2083,7152560
ssd,2084,7147857
ssd,2085,7139963
ssd,2086,7136980
ssd,2087,7130506
ssd,2088,7120940
ssd,2089,7108961
ssd,2090,7095056
ssd,2091,7085754
ssd,2092,7074730
ssd,2093,7061819
ssd,2094,7046704
ssd,2095,7029222
ssd,2096,7017191
ssd,2097,7002220
ssd,2098,6984347
ssd,2099,6964117
ssd,2100,6942284
stp,1950,19756
stp,1951,19714
stp,1952,19502
stp,1953,19325
stp,1954,19308
stp,1955,19459
stp,1956,19856
stp,1957,20223
stp,1958,20633
stp,1959,21005
stp,1960,21253
stp,1961,22746
stp,1962,23850
stp,1963,24731
stp,1964,25622
stp,1965,26690
stp,1966,28478
stp,1967,30379
stp,1968,32252
stp,1969,33914
stp,1970,35253
stp,1971,36402
stp,1972,37303
stp,1973,38041
stp,1974,38825
stp,1975,39802
stp,1976,40944
stp,1977,42330
stp,1978,43737
stp,1979,44879
stp,1980,45623
stp,1981,47038
stp,1982,47927
stp,1983,48552
stp,1984,49326
stp,1985,50482
stp,1986,51409
stp,1987,52824
stp,1988,54575
stp,1989,56345
stp,1990,57899
stp,1991,58853
stp,1992,59743
stp,1993,60479
stp,1994,61030
stp,1995,61402
stp,1996,61854
stp,1997,62132
stp,1998,62341
stp,1999,62633
stp,2000,63123
stp,2001,63879
stp,2002,64797
stp,2003,65986
stp,2004,67484
stp,2005,69282
stp,2006,70846
stp,2007,72626
stp,2008,74528
stp,2009,76454
stp,2010,78289
stp,2011,80092
stp,2012,81856
stp,2013,83526
stp,2014,85057
stp,2015,86435
stp,2016,87652
stp,2017,88748
stp,2018,89729
stp,2019,90635
stp,2020,91517
stp,2021,92207
stp,2022,92900
stp,2023,93627
stp,2024,94421
stp,2025,95309
stp,2026,96196
stp,2027,97186
stp,2028,98279
stp,2029,99473
stp,2030,100737
stp,2031,102102
stp,2032,103520
stp,2033,104991
stp,2034,106515
stp,2035,108069
stp,2036,109602
stp,2037,111152
stp,2038,112712
stp,2039,114247
stp,2040,115736
stp,2041,117155
stp,2042,118545
stp,2043,119887
stp,2044,121195
stp,2045,122449
stp,2046,123688
stp,2047,124873
stp,2048,126012
stp,2049,127120
stp,2050,128210
stp,2051,129305
stp,2052,130382
stp,2053,131441
stp,2054,132462
stp,2055,133440
stp,2056,134426
stp,2057,135370
stp,2058,136274
stp,2059,137153
stp,2060,138006
stp,2061,138857
stp,2062,139702
stp,2063,140530
stp,2064,141327
stp,2065,142083
stp,2066,142873
stp,2067,143620
stp,2068,144341
stp,2069,145037
stp,2070,145711
stp,2071,146417
stp,2072,147103
stp,2073,147764
stp,2074,148390
stp,2075,148967
stp,2076,149558
stp,2077,150104
stp,2078,150602
stp,2079,151051
stp,2080,151451
stp,2081,151863
stp,2082,152238
stp,2083,152568
stp,2084,152848
stp,2085,153057
stp,2086,153308
stp,2087,153498
stp,2088,153633
stp,2089,153721
stp,2090,153773
stp,2091,153865
stp,2092,153935
stp,2093,153967
stp,2094,153951
stp,2095,153879
stp,2096,153854
stp,2097,153778
stp,2098,153652
stp,2099,153472
stp,2100,153246
sur,1950,86000
sur,1951,90239
sur,1952,94020
sur,1953,97940
sur,1954,102263
sur,1955,107006
sur,1956,112189
sur,1957,117940
sur,1958,124028
sur,1959,130109
sur,1960,135898
sur,1961,140731
sur,1962,145077
sur,1963,149114
sur,1964,153112
sur,1965,157178
sur,1966,162672
sur,1967,167926
sur,1968,172454
sur,1969,175568
sur,1970,176827
sur,1971,176604
sur,1972,175402
sur,1973,173654
sur,1974,171975
sur,1975,170727
sur,1976,164644
sur,1977,158898
sur,1978,153322
sur,1979,147955
sur,1980,143058
sur,1981,138563
sur,1982,135382
sur,1983,133317
sur,1984,132031
sur,1985,131387
sur,1986,132785
sur,1987,133825
sur,1988,134887
sur,1989,136508
sur,1990,138851
sur,1991,141150
sur,1992,144103
sur,1993,147348
sur,1994,150271
sur,1995,152499
sur,1996,153535
sur,1997,154054
sur,1998,154166
sur,1999,154099
sur,2000,154038
sur,2001,154576
sur,2002,155080
sur,2003,155586
sur,2004,156052
sur,2005,156422
sur,2006,156481
sur,2007,156326
sur,2008,156039
sur,2009,155759
sur,2010,155579
sur,2011,155499
sur,2012,155593
sur,2013,155796
sur,2014,155969
sur,2015,156029
sur,2016,156367
sur,2017,156504
sur,2018,156497
sur,2019,156456
sur,2020,156425
sur,2021,156287
sur,2022,156207
sur,2023,156107
sur,2024,155898
sur,2025,155524
sur,2026,155138
sur,2027,154612
sur,2028,153973
sur,2029,153288
sur,2030,152583
sur,2031,151919
sur,2032,151252
sur,2033,150563
sur,2034,149841
sur,2035,149074
sur,2036,148343
sur,2037,147585
sur,2038,146795
sur,2039,145985
sur,2040,145147
sur,2041,144345
sur,2042,143537
sur,2043,142717
sur,2044,141879
sur,2045,141013
sur,2046,140178
sur,2047,139325
sur,2048,138460
sur,2049,137590
sur,2050,136706
sur,2051,135847
sur,2052,134998
sur,2053,134152
sur,2054,133292
sur,2055,132411
sur,2056,131533
sur,2057,130646
sur,2058,129750
sur,2059,128857
sur,2060,127957
sur,2061,127053
sur,2062,126169
sur,2063,125298
sur,2064,124406
sur,2065,123483
sur,2066,122587
sur,2067,121665
sur,2068,120735
sur,2069,119808
sur,2070,118886
sur,2071,117971
sur,2072,117084
sur,2073,116206
sur,2074,115309
sur,2075,114398
sur,2076,113507
sur,2077,112605
sur,2078,111697
sur,2079,110789
sur,2080,109889
sur,2081,108995
sur,2082,108128
sur,2083,107275
sur,2084,106417
sur,2085,105540
sur,2086,104685
sur,2087,103824
sur,2088,102958
sur,2089,102098
sur,2090,101245
sur,2091,100392
sur,2092,99566
sur,2093,98750
sur,2094,97935
sur,2095,97104
sur,2096,96288
sur,2097,95484
sur,2098,94678
sur,2099,93878
sur,2100,93080
svk,1950,989665
svk,1951,1021968
svk,1952,1060953
svk,1953,1100257
svk,1954,1136629
svk,1955,1169555
svk,1956,1207048
svk,1957,1236823
svk,1958,1261360
svk,1959,1283058
svk,1960,1302617
svk,1961,1313548
svk,1962,1325965
svk,1963,1336385
svk,1964,1339670
svk,1965,1333505
svk,1966,1326202
svk,1967,1309826
svk,1968,1287504
svk,1969,1265568
svk,1970,1248480
svk,1971,1235085
svk,1972,1228554
svk,1973,1227772
svk,1974,1230010
svk,1975,1234000
svk,1976,1247723
svk,1977,1260914
svk,1978,1274791
svk,1979,1290434
svk,1980,1307284
svk,1981,1322898
svk,1982,1337835
svk,1983,1351451
svk,1984,1362669
svk,1985,1370700
svk,1986,1370406
svk,1987,1369457
svk,1988,1365687
svk,1989,1356951
svk,1990,1342693
svk,1991,1328283
svk,1992,1307593
svk,1993,1282054
svk,1994,1254066
svk,1995,1224847
svk,1996,1195808
svk,1997,1164303
svk,1998,1131260
svk,1999,1097669
svk,2000,1064371
svk,2001,1027759
svk,2002,994812
svk,2003,964553
svk,2004,935709
svk,2005,908237
svk,2006,887168
svk,2007,867915
svk,2008,851261
svk,2009,838141
svk,2010,828754
svk,2011,825652
svk,2012,823266
svk,2013,822656
svk,2014,824724
svk,2015,829355
svk,2016,830506
svk,2017,835586
svk,2018,842288
svk,2019,847357
svk,2020,849168
svk,2021,851247
svk,2022,849275
svk,2023,844328
svk,2024,838603
svk,2025,833182
svk,2026,826482
svk,2027,820259
svk,2028,813933
svk,2029,806414
svk,2030,797268
svk,2031,788134
svk,2032,777772
svk,2033,766600
svk,2034,755439
svk,2035,744800
svk,2036,735262
svk,2037,726420
svk,2038,718312
svk,2039,710821
svk,2040,703924
svk,2041,698653
svk,2042,694020
svk,2043,690094
svk,2044,686889
svk,2045,684343
svk,2046,682975
svk,2047,682049
svk,2048,681522
svk,2049,681246
svk,2050,681018
svk,2051,680929
svk,2052,680855
svk,2053,680589
svk,2054,679915
svk,2055,678674
svk,2056,677237
svk,2057,675316
svk,2058,672821
svk,2059,669701
svk,2060,665935
svk,2061,662230
svk,2062,658033
svk,2063,653329
svk,2064,648198
svk,2065,642721
svk,2066,637641
svk,2067,632445
svk,2068,627199
svk,2069,621947
svk,2070,616717
svk,2071,612165
svk,2072,607894
svk,2073,603904
svk,2074,600154
svk,2075,596562
svk,2076,593840
svk,2077,591416
svk,2078,589230
svk,2079,587207
svk,2080,585267
svk,2081,583922
svk,2082,582764
svk,2083,581684
svk,2084,580514
svk,2085,579102
svk,2086,577971
svk,2087,576734
svk,2088,575294
svk,2089,573535
svk,2090,571336
svk,2091,569459
svk,2092,567346
svk,2093,564882
svk,2094,562003
svk,2095,558670
svk,2096,555978
svk,2097,553003
svk,2098,549746
svk,2099,546253
svk,2100,542567
svn,1950,405100
svn,1951,408439
svn,1952,411193
svn,1953,415126
svn,1954,420078
svn,1955,425315
svn,1956,427911
svn,1957,431424
svn,1958,434991
svn,1959,437680
svn,1960,438885
svn,1961,437138
svn,1962,434878
svn,1963,431828
svn,1964,427870
svn,1965,423157
svn,1966,420337
svn,1967,415264
svn,1968,409459
svn,1969,404942
svn,1970,402774
svn,1971,401403
svn,1972,403015
svn,1973,406584
svn,1974,410383
svn,1975,413563
svn,1976,417438
svn,1977,420403
svn,1978,423012
svn,1979,425926
svn,1980,429309
svn,1981,432918
svn,1982,435454
svn,1983,436989
svn,1984,437592
svn,1985,437164
svn,1986,434968
svn,1987,432733
svn,1988,429503
svn,1989,424054
svn,1990,415884
svn,1991,408273
svn,1992,397985
svn,1993,385961
svn,1994,373821
svn,1995,362614
svn,1996,350586
svn,1997,340256
svn,1998,331173
svn,1999,322412
svn,2000,313525
svn,2001,305524
svn,2002,297049
svn,2003,288925
svn,2004,282530
svn,2005,278672
svn,2006,276212
svn,2007,276772
svn,2008,279541
svn,2009,282927
svn,2010,285873
svn,2011,291069
svn,2012,294756
svn,2013,297575
svn,2014,300496
svn,2015,303840
svn,2016,306542
svn,2017,309429
svn,2018,312126
svn,2019,313993
svn,2020,314677
svn,2021,313998
svn,2022,312661
svn,2023,310493
svn,2024,307484
svn,2025,303744
svn,2026,300167
svn,2027,295800
svn,2028,290958
svn,2029,286123
svn,2030,281582
svn,2031,277587
svn,2032,274025
svn,2033,270877
svn,2034,268000
svn,2035,265362
svn,2036,263688
svn,2037,262306
svn,2038,261254
svn,2039,260560
svn,2040,260219
svn,2041,260831
svn,2042,261650
svn,2043,262655
svn,2044,263757
svn,2045,264877
svn,2046,266371
svn,2047,267798
svn,2048,269098
svn,2049,270164
svn,2050,270884
svn,2051,271526
svn,2052,271860
svn,2053,271807
svn,2054,271336
svn,2055,270439
svn,2056,269493
svn,2057,268256
svn,2058,266710
svn,2059,264879
svn,2060,262796
svn,2061,261009
svn,2062,259121
svn,2063,257143
svn,2064,255110
svn,2065,253055
svn,2066,251643
svn,2067,250281
svn,2068,248985
svn,2069,247787
svn,2070,246695
svn,2071,246246
svn,2072,245971
svn,2073,245845
svn,2074,245781
svn,2075,245698
svn,2076,246134
svn,2077,246580
svn,2078,246983
svn,2079,247297
svn,2080,247470
svn,2081,247935
svn,2082,248313
svn,2083,248548
svn,2084,248556
svn,2085,248278
svn,2086,248225
svn,2087,247998
svn,2088,247525
svn,2089,246792
