geo,time,stomach_cancer_new_cases_per_100000_men
mys,1995,10.58
mys,1996,10.35
mys,1997,10.27
mys,1998,10.28
mys,1999,11.21
mys,2000,10.15
mys,2001,9.68
mys,2002,9.41
mys,2003,9.64
mys,2004,9.52
mys,2005,9.2
mys,2006,8.81
mys,2007,8.64
mys,2008,8.81
mys,2009,8.87
mys,2010,8.75
mys,2011,8.5
mys,2012,8.07
mys,2013,7.8
mys,2014,7.86
mys,2015,8.18
mys,2016,8.13
mys,2017,8.11
mys,2018,8.23
mys,2019,8.18
mys,2020,7.25
mys,2021,8.17
nam,1990,4.43
nam,1991,4.42
nam,1992,4.45
nam,1993,4.45
nam,1994,4.5
nam,1995,4.56
nam,1996,4.65
nam,1997,4.73
nam,1998,4.86
nam,1999,5
nam,2000,5.17
nam,2001,5.17
nam,2002,5.31
nam,2003,5.4
nam,2004,5.38
nam,2005,5.29
nam,2006,5.09
nam,2007,4.89
nam,2008,4.76
nam,2009,4.67
nam,2010,4.6
nam,2011,4.45
nam,2012,4.31
nam,2013,4.26
nam,2014,4.22
nam,2015,4.2
nam,2016,4.17
nam,2017,4.16
nam,2018,4.15
nam,2019,4.1
nam,2020,4.04
nam,2021,3.94
ner,1990,15.01
ner,1991,14.38
ner,1992,14
ner,1993,13.61
ner,1994,13.15
ner,1995,12.92
ner,1996,12.4
ner,1997,12.2
ner,1998,11.97
ner,1999,11.88
ner,2000,11.89
ner,2001,11.99
ner,2002,12.13
ner,2003,12.4
ner,2004,12.34
ner,2005,12.61
ner,2006,12.59
ner,2007,12.74
ner,2008,12.38
ner,2009,12.58
ner,2010,12.72
ner,2011,12.9
ner,2012,12.99
ner,2013,13.06
ner,2014,13.11
ner,2015,13.17
ner,2016,13.15
ner,2017,13.09
ner,2018,12.92
ner,2019,12.84
ner,2020,12.76
ner,2021,12.65
nga,1990,4.26
nga,1991,4.25
nga,1992,4.24
nga,1993,4.24
nga,1994,4.24
nga,1995,4.22
nga,1996,4.13
nga,1997,4.08
nga,1998,4.04
nga,1999,4
nga,2000,3.99
nga,2001,3.94
nga,2002,3.91
nga,2003,3.86
nga,2004,3.82
nga,2005,3.74
nga,2006,3.69
nga,2007,3.6
nga,2008,3.55
nga,2009,3.54
nga,2010,3.53
nga,2011,3.5
nga,2012,3.47
nga,2013,3.42
nga,2014,3.33
nga,2015,3.23
nga,2016,3.17
nga,2017,3.09
nga,2018,3.02
nga,2019,2.96
nga,2020,2.9
nga,2021,2.85
nic,1990,16.8
nic,1991,18.77
nic,1992,17.47
nic,1993,17.28
nic,1994,17.37
nic,1995,17.93
nic,1996,18.3
nic,1997,17.19
nic,1998,16.65
nic,1999,17.57
nic,2000,17.04
nic,2001,17.42
nic,2002,18.1
nic,2003,18.86
nic,2004,18.42
nic,2005,19.04
nic,2006,17.32
nic,2007,17.62
nic,2008,18.02
nic,2009,17.51
nic,2010,16.45
nic,2011,16.92
nic,2012,16.95
nic,2013,16.53
nic,2014,15.56
nic,2015,14.33
nic,2016,15.09
nic,2017,13.91
nic,2018,14.21
nic,2019,13.65
nic,2020,12.99
nic,2021,12.72
niu,1990,20.48
niu,1991,20.44
niu,1992,20.51
niu,1993,20.33
niu,1994,20.3
niu,1995,20.36
niu,1996,20.35
niu,1997,20.25
niu,1998,20.01
niu,1999,19.78
niu,2000,19.55
niu,2001,19.39
niu,2002,19.24
niu,2003,19.09
niu,2004,18.79
niu,2005,18.58
niu,2006,18.38
niu,2007,18.1
niu,2008,17.82
niu,2009,17.5
niu,2010,17.25
niu,2011,17.18
niu,2012,17.06
niu,2013,16.92
niu,2014,16.8
niu,2015,16.78
niu,2016,16.74
niu,2017,16.65
niu,2018,16.51
niu,2019,16.42
niu,2020,16.49
niu,2021,16.47
nld,1990,17.18
nld,1991,16.75
nld,1992,16.28
nld,1993,15.55
nld,1994,14.77
nld,1995,14.15
nld,1996,13.84
nld,1997,13.08
nld,1998,12.63
nld,1999,12.32
nld,2000,11.92
nld,2001,11.36
nld,2002,11.18
nld,2003,10.92
nld,2004,10.27
nld,2005,9.69
nld,2006,9.1
nld,2007,8.72
nld,2008,8.66
nld,2009,8.62
nld,2010,9.25
nld,2011,8.05
nld,2012,7.58
nld,2013,7.19
nld,2014,6.72
nld,2015,6.47
nld,2016,6.28
nld,2017,5.99
nld,2018,5.86
nld,2019,5.7
nld,2020,5.5
nld,2021,5.46
nor,1990,18.32
nor,1991,17.8
nor,1992,17.18
nor,1993,16.72
nor,1994,16.51
nor,1995,16.12
nor,1996,16.1
nor,1997,15.67
nor,1998,15.07
nor,1999,14.8
nor,2000,13.8
nor,2001,13.66
nor,2002,12.88
nor,2003,12.7
nor,2004,12
nor,2005,11.65
nor,2006,11.09
nor,2007,11.14
nor,2008,10.69
nor,2009,10.1
nor,2010,10.1
nor,2011,10.12
nor,2012,9.57
nor,2013,9.39
nor,2014,9.04
nor,2015,8.99
nor,2016,8.7
nor,2017,8.03
nor,2018,7.47
nor,2019,7.29
nor,2020,6.99
nor,2021,6.9
npl,1990,10.73
npl,1991,10.47
npl,1992,10.12
npl,1993,10.05
npl,1994,9.85
npl,1995,9.68
npl,1996,9.39
npl,1997,9.23
npl,1998,8.98
npl,1999,8.65
npl,2000,8.42
npl,2001,8.07
npl,2002,7.78
npl,2003,7.56
npl,2004,7.46
npl,2005,7.39
npl,2006,7.44
npl,2007,7.49
npl,2008,7.56
npl,2009,7.65
npl,2010,7.71
npl,2011,7.89
npl,2012,7.97
npl,2013,8.06
npl,2014,8.07
npl,2015,8.19
npl,2016,8.21
npl,2017,8.2
npl,2018,8.15
npl,2019,8.09
npl,2020,8.06
npl,2021,7.98
nru,1990,33.44
nru,1991,33.81
nru,1992,34.24
nru,1993,34.68
nru,1994,35.06
nru,1995,35.9
nru,1996,36.64
nru,1997,37.28
nru,1998,37.75
nru,1999,38.23
nru,2000,38.34
nru,2001,38.56
nru,2002,38.71
nru,2003,38.55
nru,2004,38.35
nru,2005,38.09
nru,2006,37.67
nru,2007,37.43
nru,2008,36.9
nru,2009,36.4
nru,2010,35.74
nru,2011,35
nru,2012,34.29
nru,2013,33.37
nru,2014,32.37
nru,2015,31.58
nru,2016,30.92
nru,2017,30.43
nru,2018,29.94
nru,2019,29.53
nru,2020,29.21
nru,2021,28.9
nzl,1990,16.21
nzl,1991,16.45
nzl,1992,16.1
nzl,1993,14.61
nzl,1994,13.38
nzl,1995,13.62
nzl,1996,13.61
nzl,1997,12.97
nzl,1998,13.4
nzl,1999,13.43
nzl,2000,12.76
nzl,2001,12.65
nzl,2002,12.36
nzl,2003,11.86
nzl,2004,10.84
nzl,2005,9.98
nzl,2006,10.11
nzl,2007,10.3
nzl,2008,10.13
nzl,2009,9.71
nzl,2010,9.31
nzl,2011,9.49
nzl,2012,9.15
nzl,2013,8.99
nzl,2014,8.99
nzl,2015,8.92
nzl,2016,9.41
nzl,2017,9.91
nzl,2018,9.76
nzl,2019,9.7
nzl,2020,9.32
nzl,2021,9.22
omn,1990,15.04
omn,1991,14.77
omn,1992,14.55
omn,1993,14.31
omn,1994,14.06
omn,1995,13.71
omn,1996,13.4
omn,1997,13.16
omn,1998,12.93
omn,1999,12.75
omn,2000,12.46
omn,2001,12.03
omn,2002,11.76
omn,2003,11.44
omn,2004,11.26
omn,2005,10.97
omn,2006,10.63
omn,2007,10.53
omn,2008,10.89
omn,2009,11.44
omn,2010,11.2
omn,2011,10.89
omn,2012,10.46
omn,2013,10.24
omn,2014,10.36
omn,2015,10.81
omn,2016,11.21
omn,2017,10.74
omn,2018,9.72
omn,2019,9.45
omn,2020,9.29
omn,2021,8.29
pak,1990,6.1
pak,1991,6.17
pak,1992,6.26
pak,1993,6.45
pak,1994,6.64
pak,1995,6.78
pak,1996,6.8
pak,1997,7.05
pak,1998,7.2
pak,1999,7.33
pak,2000,7.49
pak,2001,7.38
pak,2002,7.28
pak,2003,7.21
pak,2004,7.1
pak,2005,6.98
pak,2006,6.83
pak,2007,6.67
pak,2008,6.55
pak,2009,6.43
pak,2010,6.33
pak,2011,6.2
pak,2012,6.07
pak,2013,5.98
pak,2014,5.88
pak,2015,5.8
pak,2016,5.74
pak,2017,5.67
pak,2018,5.56
pak,2019,5.49
pak,2020,5.43
pak,2021,5.34
pan,1990,18.46
pan,1991,18.05
pan,1992,18.46
pan,1993,20.68
pan,1994,20.39
pan,1995,20.77
pan,1996,19.22
pan,1997,18.96
pan,1998,19.63
pan,1999,18.89
pan,2000,17.49
pan,2001,16.59
pan,2002,17.38
pan,2003,17.63
pan,2004,16.28
pan,2005,17
pan,2006,16.93
pan,2007,16.18
pan,2008,17.03
pan,2009,16.79
pan,2010,16.38
pan,2011,16.25
pan,2012,16.41
pan,2013,16.09
pan,2014,16.4
pan,2015,16.03
pan,2016,15.84
pan,2017,15.15
pan,2018,14.75
pan,2019,14.27
pan,2020,14.36
pan,2021,13.76
per,1990,32.7
per,1991,28.65
per,1992,30.51
per,1993,31.29
per,1994,30.48
per,1995,30.44
per,1996,28.89
per,1997,28.96
per,1998,30.06
per,1999,28.18
per,2000,28.36
per,2001,26.39
per,2002,25.86
per,2003,25.68
per,2004,24.88
per,2005,23.9
per,2006,23.26
per,2007,22.52
per,2008,22.3
per,2009,24.21
per,2010,24.19
per,2011,23.44
per,2012,22.45
per,2013,21.45
per,2014,20.35
per,2015,20.1
per,2016,20.79
per,2017,22.39
per,2018,23.32
per,2019,25.35
per,2020,24.32
per,2021,23.73
phl,1990,7.12
phl,1991,6.87
phl,1992,6.96
phl,1993,7.02
phl,1994,7.11
phl,1995,7.06
phl,1996,7.13
phl,1997,7.04
phl,1998,7.09
phl,1999,6.99
phl,2000,7.03
phl,2001,7.08
phl,2002,7.11
phl,2003,7
phl,2004,6.94
phl,2005,6.99
phl,2006,7.02
phl,2007,6.92
phl,2008,6.93
phl,2009,6.95
phl,2010,6.86
phl,2011,6.79
phl,2012,6.74
phl,2013,6.64
phl,2014,6.54
phl,2015,6.57
phl,2016,6.55
phl,2017,6.32
phl,2018,6.16
phl,2019,6.23
phl,2020,6.11
phl,2021,6.04
plw,1990,31.3
plw,1991,30.97
plw,1992,30.69
plw,1993,30.43
plw,1994,28.84
plw,1995,28.27
plw,1996,28.07
plw,1997,27.88
plw,1998,27.67
plw,1999,27.47
plw,2000,27.06
plw,2001,26.88
plw,2002,26.63
plw,2003,26.34
plw,2004,26.05
plw,2005,25.82
plw,2006,25.77
plw,2007,25.68
plw,2008,25.53
plw,2009,25.36
plw,2010,25.22
plw,2011,25.24
plw,2012,25.13
plw,2013,24.75
plw,2014,24.29
plw,2015,23.87
plw,2016,23.59
plw,2017,23.44
plw,2018,22.75
plw,2019,22.54
plw,2020,22.37
plw,2021,22.38
png,1990,22.8
png,1991,22.69
png,1992,22.38
png,1993,22.01
png,1994,21.53
png,1995,21.12
png,1996,20.89
png,1997,20.47
png,1998,20.19
png,1999,19.92
png,2000,19.7
png,2001,19.44
png,2002,19.2
png,2003,18.82
png,2004,18.47
png,2005,18.33
png,2006,18.24
png,2007,18.05
png,2008,17.84
png,2009,17.47
png,2010,17.59
png,2011,17.76
png,2012,17.61
png,2013,17.31
png,2014,17.16
png,2015,17.1
png,2016,16.9
png,2017,16.89
png,2018,16.83
png,2019,17.01
png,2020,16.94
png,2021,16.68
pol,1990,30.18
pol,1991,29.68
pol,1992,29.09
pol,1993,27.95
pol,1994,27.27
pol,1995,27.1
pol,1996,25.62
pol,1997,25.64
pol,1998,26.34
pol,1999,26.66
pol,2000,24.88
pol,2001,24.13
pol,2002,23.68
pol,2003,23.03
pol,2004,22.8
pol,2005,21.78
pol,2006,21.05
pol,2007,20.52
pol,2008,19.81
pol,2009,19.17
pol,2010,18.57
pol,2011,17.87
pol,2012,17.22
pol,2013,16.24
pol,2014,15.44
pol,2015,15.3
pol,2016,14.61
pol,2017,13.7
pol,2018,13.3
pol,2019,12.76
pol,2020,12.59
pol,2021,12.36
pri,1990,17.59
pri,1991,17.32
pri,1992,16.7
pri,1993,15.95
pri,1994,15.56
pri,1995,15.94
pri,1996,15.17
pri,1997,14.52
pri,1998,15.03
pri,1999,13.72
pri,2000,13.04
pri,2001,13.27
pri,2002,12.12
pri,2003,11.36
pri,2004,11.4
pri,2005,10.81
pri,2006,10.55
pri,2007,9.99
pri,2008,9.71
pri,2009,9.66
pri,2010,8.68
pri,2011,9.34
pri,2012,8.73
pri,2013,8.65
pri,2014,8.27
pri,2015,7.77
pri,2016,7.16
pri,2017,7.53
pri,2018,6.44
pri,2019,6.7
pri,2020,6.72
pri,2021,6.67
prk,1990,42.51
prk,1991,42.48
prk,1992,42.52
prk,1993,42.59
prk,1994,42.58
prk,1995,42.56
prk,1996,42.56
prk,1997,42.62
prk,1998,42.72
prk,1999,42.78
prk,2000,42.82
prk,2001,42.82
prk,2002,42.67
prk,2003,42.59
prk,2004,42.44
prk,2005,42.28
prk,2006,42.26
prk,2007,42.25
prk,2008,42.3
prk,2009,42.3
prk,2010,42.15
prk,2011,41.64
prk,2012,41.14
prk,2013,40.46
prk,2014,39.7
prk,2015,38.97
prk,2016,38.3
prk,2017,37.66
prk,2018,37.21
prk,2019,36.91
prk,2020,36.53
prk,2021,36.05
prt,1990,42.09
prt,1991,40.3
prt,1992,39.95
prt,1993,38.44
prt,1994,37.28
prt,1995,37.53
prt,1996,36.61
prt,1997,35.57
prt,1998,34.7
prt,1999,34.75
prt,2000,33.87
prt,2001,32.56
prt,2002,31.43
prt,2003,30.38
prt,2004,29.46
prt,2005,30
prt,2006,29.48
prt,2007,28.2
prt,2008,28.11
prt,2009,26
prt,2010,24.95
prt,2011,24.69
prt,2012,23.88
prt,2013,22.68
prt,2014,21.66
prt,2015,21.22
prt,2016,20.25
prt,2017,20.3
prt,2018,19.83
prt,2019,19.24
prt,2020,18.17
prt,2021,18.02
pry,1990,13.19
pry,1991,12.61
pry,1992,13.61
pry,1993,13.77
pry,1994,14.21
pry,1995,14.64
pry,1996,15.23
pry,1997,15
pry,1998,15.5
pry,1999,15.89
pry,2000,15.79
pry,2001,15.46
pry,2002,14.93
pry,2003,14.69
pry,2004,14.55
pry,2005,14.12
pry,2006,13.83
pry,2007,13.53
pry,2008,13.12
pry,2009,13.33
pry,2010,13.34
pry,2011,12.94
pry,2012,12.69
pry,2013,12.69
pry,2014,12.41
pry,2015,12.75
pry,2016,13.16
pry,2017,12.56
pry,2018,12.92
pry,2019,13.23
pry,2020,12.59
pry,2021,12.35
pse,1990,15.88
pse,1991,15.82
pse,1992,15.66
pse,1993,15.5
pse,1994,15.28
pse,1995,15.05
pse,1996,14.88
pse,1997,14.72
pse,1998,14.52
pse,1999,14.39
pse,2000,14.34
pse,2001,14.5
pse,2002,14.78
pse,2003,14.72
pse,2004,14.74
pse,2005,14.61
pse,2006,14.42
pse,2007,14.11
pse,2008,13.78
pse,2009,13.57
pse,2010,13.11
pse,2011,12.64
pse,2012,11.74
pse,2013,10.66
pse,2014,10.13
pse,2015,10.13
pse,2016,9.6
pse,2017,9.17
pse,2018,8.86
pse,2019,8.87
pse,2020,8.68
pse,2021,8.83
qat,1990,18.78
qat,1991,19.25
qat,1992,18.88
qat,1993,18.23
qat,1994,14.51
qat,1995,11.59
qat,1996,14.42
qat,1997,17.85
qat,1998,18.05
qat,1999,18.28
qat,2000,18.09
qat,2001,18.14
qat,2002,17.96
qat,2003,17.16
qat,2004,16.61
qat,2005,16.13
qat,2006,15.41
qat,2007,14.93
qat,2008,14.5
qat,2009,14.25
qat,2010,13.4
qat,2011,12.41
qat,2012,11.63
qat,2013,10.45
qat,2014,9.36
qat,2015,8.05
qat,2016,7.72
qat,2017,7.5
qat,2018,7.41
qat,2019,7.17
qat,2020,7.96
qat,2021,7.87
rou,1990,22.79
rou,1991,22.17
rou,1992,23.02
rou,1993,23.19
rou,1994,23.19
rou,1995,23.57
rou,1996,23.64
rou,1997,23.27
rou,1998,22.33
rou,1999,23.06
rou,2000,23.13
rou,2001,24.68
rou,2002,24.96
rou,2003,23.99
rou,2004,23.5
rou,2005,22.8
rou,2006,22.29
rou,2007,21.79
rou,2008,22.34
rou,2009,21.6
rou,2010,21.37
rou,2011,20.17
rou,2012,20
rou,2013,19.46
rou,2014,20.35
rou,2015,19.99
rou,2016,20.03
rou,2017,19.77
rou,2018,18.94
rou,2019,18.69
rou,2020,18.55
rou,2021,18.37
rus,1990,53.81
rus,1991,51.79
rus,1992,51.76
rus,1993,54.29
rus,1994,53.75
rus,1995,50.23
rus,1996,46.65
rus,1997,43.27
rus,1998,41.7
rus,1999,42.59
rus,2000,41.93
rus,2001,40.49
rus,2002,39.06
rus,2003,38.49
rus,2004,37.09
rus,2005,37.54
rus,2006,34.79
rus,2007,33.04
rus,2008,32.83
rus,2009,31.72
rus,2010,31.59
rus,2011,29.53
rus,2012,28.37
rus,2013,27.85
rus,2014,27.87
rus,2015,27.28
rus,2016,26.78
rus,2017,25.48
rus,2018,25.46
rus,2019,24.86
rus,2020,24.29
rus,2021,23.34
rwa,1990,15.47
rwa,1991,15.96
rwa,1992,16.76
rwa,1993,17.6
rwa,1994,18.1
rwa,1995,18.3
rwa,1996,17.98
rwa,1997,17.92
rwa,1998,17.54
rwa,1999,16.56
rwa,2000,15.57
rwa,2001,14.36
rwa,2002,13.34
rwa,2003,12.34
rwa,2004,11.57
rwa,2005,10.91
rwa,2006,10.39
rwa,2007,9.92
rwa,2008,9.5
rwa,2009,9.11
rwa,2010,8.89
rwa,2011,8.73
rwa,2012,8.63
rwa,2013,8.53
rwa,2014,8.45
rwa,2015,8.36
rwa,2016,8.25
rwa,2017,8.22
rwa,2018,8.2
rwa,2019,8.19
rwa,2020,8.24
rwa,2021,8.21
sau,1990,7.54
sau,1991,7.55
sau,1992,7.54
sau,1993,7.54
sau,1994,7.55
sau,1995,7.5
sau,1996,7.49
sau,1997,7.41
sau,1998,7.33
sau,1999,7.25
sau,2000,7.11
sau,2001,6.98
sau,2002,6.84
sau,2003,6.81
sau,2004,6.71
sau,2005,6.67
sau,2006,6.62
sau,2007,6.5
sau,2008,6.35
sau,2009,6.18
sau,2010,5.98
sau,2011,5.78
sau,2012,5.59
sau,2013,5.46
sau,2014,5.33
sau,2015,5.17
sau,2016,5.08
sau,2017,4.97
sau,2018,4.86
sau,2019,4.75
sau,2020,4.66
sau,2021,4.6
sdn,1990,23.28
sdn,1991,23.13
sdn,1992,23
sdn,1993,22.84
sdn,1994,22.71
sdn,1995,22.49
sdn,1996,22.27
sdn,1997,22.02
sdn,1998,21.75
sdn,1999,21.51
sdn,2000,21.36
sdn,2001,21.17
sdn,2002,21.21
sdn,2003,21.09
sdn,2004,20.93
sdn,2005,20.59
sdn,2006,20.24
sdn,2007,19.94
sdn,2008,19.73
sdn,2009,19.52
sdn,2010,19.25
sdn,2011,18.95
sdn,2012,18.74
sdn,2013,18.53
sdn,2014,18.34
sdn,2015,18.06
sdn,2016,17.86
sdn,2017,17.69
sdn,2018,17.58
sdn,2019,17.5
sdn,2020,17.45
sdn,2021,17.39
sen,1990,14.81
sen,1991,14.52
sen,1992,14.3
sen,1993,14.08
sen,1994,13.86
sen,1995,13.32
sen,1996,12.94
sen,1997,12.46
sen,1998,12.08
sen,1999,11.74
sen,2000,11.12
sen,2001,11.99
sen,2002,12.02
sen,2003,11.78
sen,2004,12
sen,2005,11.94
sen,2006,11.85
sen,2007,11.97
sen,2008,12.16
sen,2009,12.38
sen,2010,12.17
sen,2011,12.25
sen,2012,12.15
sen,2013,12.36
sen,2014,12.55
sen,2015,12.31
sen,2016,12.42
sen,2017,12.33
sen,2018,12.25
sen,2019,12.48
sen,2020,12.41
sen,2021,12.3
sgp,1990,31.45
sgp,1991,29.13
sgp,1992,28.56
sgp,1993,27.09
sgp,1994,26.76
sgp,1995,26.4
sgp,1996,26.15
sgp,1997,25.88
sgp,1998,24.38
sgp,1999,22.79
sgp,2000,21.36
sgp,2001,19.98
sgp,2002,19.28
sgp,2003,18.72
sgp,2004,18.19
sgp,2005,17.67
sgp,2006,17.06
sgp,2007,16.99
sgp,2008,16.43
sgp,2009,15.28
sgp,2010,14.17
sgp,2011,13.49
sgp,2012,12.75
sgp,2013,12.06
sgp,2014,11.4
sgp,2015,11.11
sgp,2016,12.33
sgp,2017,12.54
sgp,2018,12.67
sgp,2019,12.17
sgp,2020,12.21
sgp,2021,11.21
slb,1990,31.32
slb,1991,31.53
slb,1992,31.13
slb,1993,30.85
slb,1994,30.43
slb,1995,29.57
slb,1996,29.12
slb,1997,28.97
slb,1998,28.5
slb,1999,27.89
slb,2000,27.75
slb,2001,27.27
slb,2002,26.99
slb,2003,26.78
slb,2004,26.43
slb,2005,26.34
slb,2006,26.34
slb,2007,25.89
slb,2008,25.32
slb,2009,25.81
slb,2010,25.47
slb,2011,26.21
slb,2012,26.24
slb,2013,26.19
slb,2014,26.34
slb,2015,26.17
slb,2016,25.77
slb,2017,25.66
slb,2018,25.4
slb,2019,25.5
slb,2020,25.47
slb,2021,25.02
sle,1990,13.79
sle,1991,13.41
sle,1992,13.15
sle,1993,12.83
sle,1994,12.48
sle,1995,12.25
sle,1996,12.01
sle,1997,11.94
sle,1998,11.71
sle,1999,11.51
sle,2000,11.36
sle,2001,11.45
sle,2002,11.81
sle,2003,12.19
sle,2004,12.45
sle,2005,12.65
sle,2006,12.73
sle,2007,12.73
sle,2008,12.57
sle,2009,12.53
sle,2010,12.53
sle,2011,12.44
sle,2012,12.35
sle,2013,12.16
sle,2014,11.97
sle,2015,11.82
sle,2016,11.65
sle,2017,11.57
sle,2018,11.44
sle,2019,11.37
sle,2020,11.19
sle,2021,11.07
slv,1990,21.42
slv,1991,21.68
slv,1992,22.73
slv,1993,24.77
slv,1994,25.93
slv,1995,25.88
slv,1996,24.98
slv,1997,26.58
slv,1998,29.3
slv,1999,26.44
slv,2000,27.07
slv,2001,25.89
slv,2002,24.26
slv,2003,25.31
slv,2004,26.46
slv,2005,26.54
slv,2006,26.76
slv,2007,25.42
slv,2008,23.88
slv,2009,25.02
slv,2010,22.46
slv,2011,22.36
slv,2012,20.75
slv,2013,21.07
slv,2014,22.71
slv,2015,25.69
slv,2016,23.95
slv,2017,23.91
slv,2018,23.72
slv,2019,23.54
slv,2020,23.74
slv,2021,22.9
smr,1990,45.19
smr,1991,44.52
smr,1992,43.98
smr,1993,43.57
smr,1994,43.51
smr,1995,42.76
smr,1996,42.23
smr,1997,41.09
smr,1998,39.94
smr,1999,38.84
smr,2000,38.01
smr,2001,36.64
smr,2002,35.23
smr,2003,33.84
smr,2004,32.9
smr,2005,32.17
smr,2006,31.44
smr,2007,30.69
smr,2008,30
smr,2009,29.51
smr,2010,29.02
smr,2011,28.52
smr,2012,28.33
smr,2013,28.13
smr,2014,27.89
smr,2015,27.81
smr,2016,27.7
smr,2017,27.62
smr,2018,27.42
smr,2019,27.18
smr,2020,17.15
smr,2021,16.08
som,1990,17.83
som,1991,17.81
som,1992,17.84
som,1993,17.87
som,1994,17.99
som,1995,18.15
som,1996,18.19
som,1997,18.2
som,1998,18.18
som,1999,18.04
som,2000,17.96
som,2001,17.71
som,2002,17.52
som,2003,17.29
som,2004,17.11
som,2005,16.86
som,2006,16.74
som,2007,16.62
som,2008,16.54
som,2009,16.45
som,2010,16.29
som,2011,16.11
som,2012,15.89
som,2013,15.72
som,2014,15.59
som,2015,15.45
som,2016,15.34
som,2017,15.24
som,2018,15.15
som,2019,15.04
som,2020,14.83
som,2021,14.51
srb,1990,18.97
srb,1991,18.6
srb,1992,18.4
srb,1993,18.47
srb,1994,18.52
srb,1995,18.98
srb,1996,19.5
srb,1997,20.17
srb,1998,18.52
srb,1999,18.12
srb,2000,18.83
srb,2001,18.19
srb,2002,18.01
srb,2003,18.16
srb,2004,18.21
srb,2005,17.87
srb,2006,17.49
srb,2007,17.15
srb,2008,16.5
srb,2009,15.74
srb,2010,15.16
srb,2011,14.87
srb,2012,14.37
srb,2013,13.85
srb,2014,13.58
srb,2015,13.63
srb,2016,12.9
srb,2017,12.87
srb,2018,12.2
srb,2019,12.32
srb,2020,12.66
srb,2021,11.95
ssd,1990,12.26
ssd,1991,12.24
ssd,1992,12.23
ssd,1993,12.21
ssd,1994,12.15
ssd,1995,12.2
ssd,1996,12.06
ssd,1997,11.74
ssd,1998,11.65
ssd,1999,11.45
ssd,2000,11.28
ssd,2001,10.91
ssd,2002,10.71
ssd,2003,10.67
ssd,2004,10.61
ssd,2005,10.42
ssd,2006,10.37
ssd,2007,10.26
ssd,2008,10.18
ssd,2009,10.09
ssd,2010,9.98
ssd,2011,9.85
ssd,2012,9.98
ssd,2013,10.04
ssd,2014,10.14
ssd,2015,10.22
ssd,2016,10.39
ssd,2017,10.53
ssd,2018,10.73
ssd,2019,10.86
ssd,2020,10.95
ssd,2021,10.94
stp,1990,20.9
stp,1991,20.76
stp,1992,20.48
stp,1993,18.41
stp,1994,18.28
stp,1995,18.3
stp,1996,18.7
stp,1997,19.07
stp,1998,19.62
stp,1999,19.57
stp,2000,19.47
stp,2001,19.57
stp,2002,19.73
stp,2003,19.81
stp,2004,19.93
stp,2005,19.81
stp,2006,19.92
stp,2007,19.5
stp,2008,19.32
stp,2009,19.31
stp,2010,19.09
stp,2011,18.92
stp,2012,19.15
stp,2013,18.98
stp,2014,19.01
stp,2015,18.94
stp,2016,18.9
stp,2017,18.74
stp,2018,18.67
stp,2019,18.55
stp,2020,18.36
stp,2021,17.99
sur,1990,13.8
sur,1991,14.23
sur,1992,14.52
sur,1993,15.7
sur,1994,14.64
sur,1995,12.37
sur,1996,11.74
sur,1997,11.9
sur,1998,12.52
sur,1999,12.8
sur,2000,12.87
sur,2001,13.02
sur,2002,13.4
sur,2003,13.44
sur,2004,12.94
sur,2005,12.45
sur,2006,11.9
sur,2007,11.55
sur,2008,11.32
sur,2009,10.83
sur,2010,10.81
sur,2011,10.5
sur,2012,10.24
sur,2013,11.03
sur,2014,11.05
sur,2015,10.87
sur,2016,10.61
sur,2017,10.52
sur,2018,10.76
sur,2019,10.83
sur,2020,10.5
sur,2021,9.44
svk,1990,30.73
svk,1991,29.55
svk,1992,29.16
svk,1993,27.81
svk,1994,26.28
svk,1995,25.89
svk,1996,24.71
svk,1997,24.87
svk,1998,25.17
svk,1999,24.25
svk,2000,23.49
svk,2001,22.6
svk,2002,22.25
svk,2003,21.68
svk,2004,20.65
svk,2005,21.09
svk,2006,20.61
svk,2007,20.49
svk,2008,20.05
svk,2009,19.25
svk,2010,18.83
svk,2011,18.42
svk,2012,17.94
svk,2013,17.37
svk,2014,17.06
svk,2015,17.28
svk,2016,16.31
svk,2017,16.4
svk,2018,16.56
svk,2019,15.77
svk,2020,15.7
svk,2021,15.41
svn,1990,32.74
svn,1991,32.63
svn,1992,32.13
svn,1993,33.54
svn,1994,31.95
svn,1995,30.47
svn,1996,28.68
svn,1997,29.05
svn,1998,28.78
svn,1999,27.98
svn,2000,26.88
svn,2001,27
svn,2002,25.75
svn,2003,25.16
svn,2004,24.23
svn,2005,22.29
svn,2006,22.56
svn,2007,22.09
svn,2008,21.69
svn,2009,20.87
svn,2010,20.63
svn,2011,19.49
svn,2012,18.64
svn,2013,18.29
svn,2014,16.78
svn,2015,17.49
svn,2016,16.94
svn,2017,15.78
svn,2018,15.05
svn,2019,14.61
svn,2020,13.72
svn,2021,13.5
swe,1990,15.47
swe,1991,15.4
swe,1992,14.49
swe,1993,13.73
swe,1994,13.3
swe,1995,12.86
swe,1996,12.92
swe,1997,13.24
swe,1998,12.79
swe,1999,12.48
swe,2000,11.42
swe,2001,10.82
swe,2002,10.12
swe,2003,9.65
swe,2004,9.5
swe,2005,9.18
swe,2006,8.85
swe,2007,8.49
swe,2008,7.99
swe,2009,7.86
swe,2010,7.5
swe,2011,7.24
swe,2012,6.89
