geo,time,breast_cancer_number_of_female_deaths
nic,2005,169.07
nic,2006,165.22
nic,2007,181.56
nic,2008,192.26
nic,2009,201.91
nic,2010,207.27
nic,2011,218.26
nic,2012,226.11
nic,2013,235.59
nic,2014,250.53
nic,2015,257.42
nic,2016,270.08
nic,2017,280.33
nic,2018,290.21
nic,2019,298.76
niu,1990,0.31
niu,1991,0.31
niu,1992,0.32
niu,1993,0.32
niu,1994,0.32
niu,1995,0.33
niu,1996,0.33
niu,1997,0.33
niu,1998,0.32
niu,1999,0.32
niu,2000,0.32
niu,2001,0.31
niu,2002,0.31
niu,2003,0.31
niu,2004,0.31
niu,2005,0.31
niu,2006,0.31
niu,2007,0.32
niu,2008,0.32
niu,2009,0.32
niu,2010,0.32
niu,2011,0.33
niu,2012,0.33
niu,2013,0.33
niu,2014,0.33
niu,2015,0.33
niu,2016,0.34
niu,2017,0.34
niu,2018,0.34
niu,2019,0.34
nld,1990,3601.47
nld,1991,3744.72
nld,1992,3817.85
nld,1993,3917.22
nld,1994,3935.89
nld,1995,3896.52
nld,1996,4015.26
nld,1997,4055.85
nld,1998,4047.65
nld,1999,4074.15
nld,2000,3955.02
nld,2001,3903.87
nld,2002,3830.96
nld,2003,3557.19
nld,2004,3717.08
nld,2005,3752.5
nld,2006,3810.45
nld,2007,3829.53
nld,2008,3907.54
nld,2009,3913.74
nld,2010,3954.93
nld,2011,4027.11
nld,2012,4052.49
nld,2013,4033.47
nld,2014,4026.56
nld,2015,4108.95
nld,2016,4197.58
nld,2017,4229.03
nld,2018,4283.52
nld,2019,4320.19
nor,1990,850.35
nor,1991,853.82
nor,1992,867.49
nor,1993,879.28
nor,1994,898.2
nor,1995,884.14
nor,1996,891.29
nor,1997,885.8
nor,1998,885.33
nor,1999,881.51
nor,2000,880.38
nor,2001,869.02
nor,2002,869.67
nor,2003,851.39
nor,2004,838.88
nor,2005,827.59
nor,2006,818.12
nor,2007,822.41
nor,2008,809.33
nor,2009,812.54
nor,2010,811.48
nor,2011,814.4
nor,2012,810.75
nor,2013,814.79
nor,2014,792.47
nor,2015,778.33
nor,2016,781.7
nor,2017,768.61
nor,2018,780.19
nor,2019,777.42
npl,1990,718.14
npl,1991,738.71
npl,1992,759.78
npl,1993,783.84
npl,1994,801.6
npl,1995,819.04
npl,1996,831.91
npl,1997,847.63
npl,1998,869.04
npl,1999,899.81
npl,2000,926.99
npl,2001,959.01
npl,2002,996.77
npl,2003,1042.19
npl,2004,1096.25
npl,2005,1158.36
npl,2006,1217.67
npl,2007,1284.34
npl,2008,1346.14
npl,2009,1408.49
npl,2010,1482.53
npl,2011,1554.33
npl,2012,1633.96
npl,2013,1712.09
npl,2014,1791.9
npl,2015,1887.27
npl,2016,1972.08
npl,2017,2055.27
npl,2018,2147.77
npl,2019,2231.4
nru,1990,0.66
nru,1991,0.67
nru,1992,0.69
nru,1993,0.69
nru,1994,0.71
nru,1995,0.74
nru,1996,0.77
nru,1997,0.81
nru,1998,0.84
nru,1999,0.87
nru,2000,0.89
nru,2001,0.93
nru,2002,0.95
nru,2003,0.97
nru,2004,0.98
nru,2005,0.99
nru,2006,1.01
nru,2007,1.02
nru,2008,1.02
nru,2009,1.03
nru,2010,1.03
nru,2011,1.03
nru,2012,1.03
nru,2013,1.03
nru,2014,1.03
nru,2015,1.04
nru,2016,1.05
nru,2017,1.06
nru,2018,1.08
nru,2019,1.09
nzl,1990,653.17
nzl,1991,648.12
nzl,1992,642.36
nzl,1993,660.04
nzl,1994,649.59
nzl,1995,668.36
nzl,1996,673.76
nzl,1997,670.1
nzl,1998,662.53
nzl,1999,671.98
nzl,2000,658.43
nzl,2001,651.93
nzl,2002,633.63
nzl,2003,654.8
nzl,2004,666.6
nzl,2005,665.78
nzl,2006,668.54
nzl,2007,670.98
nzl,2008,680.26
nzl,2009,681.66
nzl,2010,685.89
nzl,2011,693.37
nzl,2012,696.04
nzl,2013,694.33
nzl,2014,705.81
nzl,2015,720.25
nzl,2016,720.11
nzl,2017,728.47
nzl,2018,751.75
nzl,2019,761.64
omn,1990,35.16
omn,1991,36.58
omn,1992,38.74
omn,1993,40.68
omn,1994,43.21
omn,1995,45.89
omn,1996,48.13
omn,1997,50.6
omn,1998,52.99
omn,1999,55.41
omn,2000,58.16
omn,2001,60.88
omn,2002,64.11
omn,2003,66.46
omn,2004,68
omn,2005,71.59
omn,2006,76.36
omn,2007,81.49
omn,2008,86.33
omn,2009,92.04
omn,2010,95
omn,2011,99.74
omn,2012,105.46
omn,2013,103.88
omn,2014,104.85
omn,2015,108.4
omn,2016,112.46
omn,2017,116.78
omn,2018,119.64
omn,2019,123.67
pak,1990,9290.09
pak,1991,9800.55
pak,1992,10401.21
pak,1993,10912.93
pak,1994,11556.98
pak,1995,12346.52
pak,1996,12972.91
pak,1997,13561.89
pak,1998,14074.69
pak,1999,14681.24
pak,2000,15484.42
pak,2001,16199.04
pak,2002,16810.42
pak,2003,17383.06
pak,2004,17924.38
pak,2005,18486.41
pak,2006,19054.31
pak,2007,19614.85
pak,2008,20353.18
pak,2009,21059.62
pak,2010,21863.54
pak,2011,22576.4
pak,2012,23484.77
pak,2013,24681.22
pak,2014,25770.61
pak,2015,26734.25
pak,2016,27872.98
pak,2017,28964.55
pak,2018,30120.36
pak,2019,31176.54
pan,1990,101.11
pan,1991,101.23
pan,1992,111.04
pan,1993,111.67
pan,1994,113.15
pan,1995,117.63
pan,1996,123.84
pan,1997,135.95
pan,1998,141.54
pan,1999,134.66
pan,2000,138.36
pan,2001,139.87
pan,2002,143.89
pan,2003,152.12
pan,2004,161.76
pan,2005,168.34
pan,2006,176.44
pan,2007,183.38
pan,2008,195.1
pan,2009,205.62
pan,2010,214.15
pan,2011,229.36
pan,2012,238.63
pan,2013,258.72
pan,2014,264.5
pan,2015,268.3
pan,2016,276.2
pan,2017,280.77
pan,2018,287.53
pan,2019,291.43
per,1990,835.74
per,1991,851.97
per,1992,950.24
per,1993,976.9
per,1994,1052.98
per,1995,1117.15
per,1996,1068
per,1997,1107.26
per,1998,1146.45
per,1999,1145.59
per,2000,1196.64
per,2001,1182.84
per,2002,1217.39
per,2003,1273.57
per,2004,1229.5
per,2005,1247.74
per,2006,1226.12
per,2007,1180.91
per,2008,1249.63
per,2009,1436.24
per,2010,1499.6
per,2011,1527.47
per,2012,1550.36
per,2013,1575.7
per,2014,1585.94
per,2015,1610.36
per,2016,1663.1
per,2017,1725.84
per,2018,1782.86
per,2019,1840.26
phl,1990,3961.25
phl,1991,4056.51
phl,1992,4300.89
phl,1993,4526.99
phl,1994,4712.19
phl,1995,4903.97
phl,1996,5131.52
phl,1997,5253.87
phl,1998,5361.99
phl,1999,5270.29
phl,2000,5357.05
phl,2001,5450.04
phl,2002,5552.68
phl,2003,5568.37
phl,2004,5632.56
phl,2005,5805.03
phl,2006,5884.53
phl,2007,6011.28
phl,2008,6313.45
phl,2009,6561.1
phl,2010,6834.11
phl,2011,7163.42
phl,2012,7602.5
phl,2013,8066.12
phl,2014,8433.46
phl,2015,8929.78
phl,2016,9262.32
phl,2017,9578.25
phl,2018,9847.98
phl,2019,10110.14
plw,1990,1.56
plw,1991,1.62
plw,1992,1.7
plw,1993,1.77
plw,1994,1.86
plw,1995,1.94
plw,1996,2
plw,1997,2.05
plw,1998,2.09
plw,1999,2.15
plw,2000,2.19
plw,2001,2.24
plw,2002,2.3
plw,2003,2.35
plw,2004,2.48
plw,2005,2.59
plw,2006,2.64
plw,2007,2.68
plw,2008,2.71
plw,2009,2.75
plw,2010,2.77
plw,2011,2.8
plw,2012,2.84
plw,2013,2.91
plw,2014,3
plw,2015,3.09
plw,2016,3.17
plw,2017,3.27
plw,2018,3.37
plw,2019,3.47
png,1990,403.59
png,1991,417.3
png,1992,432.4
png,1993,443.08
png,1994,453.87
png,1995,468.23
png,1996,488.1
png,1997,506.26
png,1998,528.57
png,1999,550.72
png,2000,565.88
png,2001,586.66
png,2002,612.75
png,2003,639.83
png,2004,669.41
png,2005,702.21
png,2006,731.13
png,2007,763.07
png,2008,789.5
png,2009,817.22
png,2010,872.68
png,2011,919.26
png,2012,955.52
png,2013,983.15
png,2014,1024.01
png,2015,1081.03
png,2016,1117.87
png,2017,1172.27
png,2018,1232.67
png,2019,1280.92
pol,1990,5257.84
pol,1991,5510.81
pol,1992,5559.39
pol,1993,5536.5
pol,1994,5683.94
pol,1995,5849.06
pol,1996,5937.47
pol,1997,6083.95
pol,1998,6144.1
pol,1999,6322.55
pol,2000,6312.07
pol,2001,6301.03
pol,2002,6289.78
pol,2003,6360.65
pol,2004,6459.86
pol,2005,6598.16
pol,2006,6717.45
pol,2007,6810.11
pol,2008,6820.41
pol,2009,6922.04
pol,2010,6755.44
pol,2011,6875.11
pol,2012,7096.2
pol,2013,7166.72
pol,2014,7206.38
pol,2015,7421.83
pol,2016,7428.48
pol,2017,7420.6
pol,2018,7471.25
pol,2019,7491.18
pri,1990,360.88
pri,1991,376.25
pri,1992,388.83
pri,1993,406.97
pri,1994,408.09
pri,1995,425.19
pri,1996,437.31
pri,1997,413.25
pri,1998,446.44
pri,1999,440.85
pri,2000,450.07
pri,2001,461.59
pri,2002,462.96
pri,2003,487.36
pri,2004,503.44
pri,2005,497.88
pri,2006,497.03
pri,2007,517.27
pri,2008,537.31
pri,2009,552.33
pri,2010,542.91
pri,2011,582.48
pri,2012,550.81
pri,2013,577.02
pri,2014,576.46
pri,2015,543.24
pri,2016,578.5
pri,2017,587.72
pri,2018,603.05
pri,2019,609.73
prk,1990,1139.34
prk,1991,1182.34
prk,1992,1225.19
prk,1993,1269.39
prk,1994,1315.16
prk,1995,1355.49
prk,1996,1397.51
prk,1997,1439.08
prk,1998,1474.1
prk,1999,1511.9
prk,2000,1548.65
prk,2001,1588.41
prk,2002,1627.35
prk,2003,1670.27
prk,2004,1720.57
prk,2005,1771.68
prk,2006,1827.84
prk,2007,1884.27
prk,2008,1941.04
prk,2009,1992.06
prk,2010,2038.74
prk,2011,2080.17
prk,2012,2118.72
prk,2013,2151.99
prk,2014,2183.74
prk,2015,2211.11
prk,2016,2244.94
prk,2017,2279.07
prk,2018,2316.02
prk,2019,2347.26
prt,1990,1795.68
prt,1991,1857.74
prt,1992,1871.16
prt,1993,1909.46
prt,1994,1875.13
prt,1995,1908.59
prt,1996,1934.78
prt,1997,1957.7
prt,1998,1960.02
prt,1999,1971.23
prt,2000,1980.99
prt,2001,2001.37
prt,2002,1993.95
prt,2003,2007.93
prt,2004,1959.87
prt,2005,1995.76
prt,2006,1981.22
prt,2007,2000.06
prt,2008,2012.36
prt,2009,2032.97
prt,2010,2030.92
prt,2011,2031.43
prt,2012,2033.54
prt,2013,2019.98
prt,2014,2014.11
prt,2015,2025.79
prt,2016,2059.5
prt,2017,2074.51
prt,2018,2099.44
prt,2019,2120.48
pry,1990,156.38
pry,1991,159.55
pry,1992,173.55
pry,1993,185.85
pry,1994,194.16
pry,1995,207.27
pry,1996,223.31
pry,1997,230.36
pry,1998,241.43
pry,1999,255.68
pry,2000,271.45
pry,2001,278.35
pry,2002,294.47
pry,2003,314.24
pry,2004,335.15
pry,2005,346.52
pry,2006,363.07
pry,2007,361.71
pry,2008,374.37
pry,2009,391.63
pry,2010,404.23
pry,2011,412.7
pry,2012,419.15
pry,2013,444.7
pry,2014,445.38
pry,2015,456.3
pry,2016,490.52
pry,2017,506.03
pry,2018,521.74
pry,2019,535.62
pse,1990,96.26
pse,1991,98.23
pse,1992,100.09
pse,1993,102.42
pse,1994,104.76
pse,1995,107.51
pse,1996,110.94
pse,1997,114.6
pse,1998,117.93
pse,1999,121.28
pse,2000,126.08
pse,2001,130.64
pse,2002,135.62
pse,2003,141.21
pse,2004,149.29
pse,2005,157.48
pse,2006,166.44
pse,2007,174.28
pse,2008,182.59
pse,2009,192.71
pse,2010,206.52
pse,2011,221.8
pse,2012,228.82
pse,2013,240.74
pse,2014,258.2
pse,2015,277.25
pse,2016,291.36
pse,2017,307.03
pse,2018,320.18
pse,2019,336.31
pyf,2002,38
qat,1990,13.69
qat,1991,14.82
qat,1992,15.76
qat,1993,16.43
qat,1994,17.66
qat,1995,19.24
qat,1996,19.88
qat,1997,20.32
qat,1998,20.73
qat,1999,21.08
qat,2000,22.1
qat,2001,23.73
qat,2002,25.38
qat,2003,26.6
qat,2004,28.19
qat,2005,30.75
qat,2006,35.34
qat,2007,40.16
qat,2008,43.35
qat,2009,45.89
qat,2010,48.27
qat,2011,52.2
qat,2012,56.36
qat,2013,60.02
qat,2014,63.82
qat,2015,66.82
qat,2016,71.02
qat,2017,75.26
qat,2018,80.45
qat,2019,85.54
rou,1990,2584.02
rou,1991,2612.03
rou,1992,2703.81
rou,1993,2764.73
rou,1994,2821.88
rou,1995,2930.4
rou,1996,3042.96
rou,1997,3049.55
rou,1998,3045.39
rou,1999,3000.62
rou,2000,2997.36
rou,2001,3104.62
rou,2002,3210.65
rou,2003,3243.93
rou,2004,3183.95
rou,2005,3265.68
rou,2006,3229.8
rou,2007,3210.61
rou,2008,3265.06
rou,2009,3367.83
rou,2010,3385.07
rou,2011,3311.58
rou,2012,3399.54
rou,2013,3382.83
rou,2014,3545.99
rou,2015,3583.46
rou,2016,3607.7
rou,2017,3648.08
rou,2018,3606.19
rou,2019,3594.94
rus,1990,16422.35
rus,1991,16810.7
rus,1992,17941.48
rus,1993,21034.78
rus,1994,22940.72
rus,1995,22142.62
rus,1996,21111.26
rus,1997,20514.59
rus,1998,20496.69
rus,1999,22106.88
rus,2000,22938.78
rus,2001,23460.37
rus,2002,24237.98
rus,2003,24971.38
rus,2004,24627.68
rus,2005,25770.63
rus,2006,24274.92
rus,2007,23614.43
rus,2008,24162.73
rus,2009,23877.53
rus,2010,24501.57
rus,2011,23519.17
rus,2012,23420.38
rus,2013,23389.4
rus,2014,24019.02
rus,2015,24087.56
rus,2016,23882.51
rus,2017,23076.88
rus,2018,23208.35
rus,2019,23486.44
rwa,1990,365.49
rwa,1991,384.32
rwa,1992,356.39
rwa,1993,301.92
rwa,1994,295.02
rwa,1995,323.18
rwa,1996,362.78
rwa,1997,383
rwa,1998,385.58
rwa,1999,381.33
rwa,2000,371.17
rwa,2001,362.05
rwa,2002,364.33
rwa,2003,369.72
rwa,2004,376.15
rwa,2005,380.6
rwa,2006,387.73
rwa,2007,399.67
rwa,2008,413.84
rwa,2009,427.71
rwa,2010,448.65
rwa,2011,471.5
rwa,2012,498.15
rwa,2013,522.25
rwa,2014,548.42
rwa,2015,576.45
rwa,2016,605.49
rwa,2017,636.19
rwa,2018,675.14
rwa,2019,709.6
sau,1990,307.44
sau,1991,338.99
sau,1992,370.38
sau,1993,404.61
sau,1994,444.24
sau,1995,481.89
sau,1996,519.94
sau,1997,555.96
sau,1998,587.5
sau,1999,618.76
sau,2000,640.64
sau,2001,655.75
sau,2002,667.44
sau,2003,678.59
sau,2004,685.03
sau,2005,713.94
sau,2006,743.48
sau,2007,781.96
sau,2008,820.76
sau,2009,851.94
sau,2010,893.51
sau,2011,922.83
sau,2012,961.9
sau,2013,1013.62
sau,2014,1073.42
sau,2015,1125.52
sau,2016,1194.3
sau,2017,1262.05
sau,2018,1335.79
sau,2019,1410.16
scg,2002,1729
sdn,1990,501.31
sdn,1991,513.71
sdn,1992,530.92
sdn,1993,545.43
sdn,1994,561.36
sdn,1995,574.97
sdn,1996,589.88
sdn,1997,605.27
sdn,1998,618.92
sdn,1999,629.85
sdn,2000,643.45
sdn,2001,661.7
sdn,2002,680.87
sdn,2003,698.98
sdn,2004,719.78
sdn,2005,742.3
sdn,2006,766.07
sdn,2007,793.44
sdn,2008,825.81
sdn,2009,863.58
sdn,2010,901.28
sdn,2011,939.6
sdn,2012,981.96
sdn,2013,1029.24
sdn,2014,1081.41
sdn,2015,1130.05
sdn,2016,1188.24
sdn,2017,1249.13
sdn,2018,1314.28
sdn,2019,1374.74
sen,1990,285.58
sen,1991,298.2
sen,1992,306.13
sen,1993,314.86
sen,1994,329.23
sen,1995,334.44
sen,1996,340.82
sen,1997,347.98
sen,1998,364.51
sen,1999,382.46
sen,2000,383.15
sen,2001,471.31
sen,2002,485.57
sen,2003,475.1
sen,2004,500.73
sen,2005,513.29
sen,2006,518.76
sen,2007,538.82
sen,2008,561.76
sen,2009,599.13
sen,2010,578.12
sen,2011,612.69
sen,2012,629.37
sen,2013,667.15
sen,2014,715.49
sen,2015,744.09
sen,2016,791.85
sen,2017,815.61
sen,2018,834.66
sen,2019,870.28
sgp,1990,203.76
sgp,1991,207.37
sgp,1992,217.73
sgp,1993,229.63
sgp,1994,237.35
sgp,1995,247.96
sgp,1996,256.33
sgp,1997,270.98
sgp,1998,278.55
sgp,1999,289.81
sgp,2000,291.25
sgp,2001,307.81
sgp,2002,317.82
sgp,2003,319.91
sgp,2004,334.55
sgp,2005,330.84
sgp,2006,348.94
sgp,2007,357.78
sgp,2008,381.49
sgp,2009,396.9
sgp,2010,414.5
sgp,2011,429.36
sgp,2012,455.31
sgp,2013,459.06
sgp,2014,464.46
sgp,2015,471.79
sgp,2016,480.08
sgp,2017,487.56
sgp,2018,496.38
sgp,2019,512.21
slb,1990,11.84
slb,1991,12.46
slb,1992,13.09
slb,1993,13.7
slb,1994,14.37
slb,1995,15.07
slb,1996,15.87
slb,1997,16.7
slb,1998,17.56
slb,1999,18.36
slb,2000,23.11
slb,2001,30.94
slb,2002,36.95
slb,2003,42.26
slb,2004,46.77
slb,2005,50.91
slb,2006,54.83
slb,2007,57.9
slb,2008,58.09
slb,2009,63.01
slb,2010,65.82
slb,2011,71.54
slb,2012,75.55
slb,2013,79.27
slb,2014,83.19
slb,2015,85.38
slb,2016,82.36
slb,2017,114.47
slb,2018,156.99
slb,2019,152.01
sle,1990,117.64
sle,1991,118.01
sle,1992,119.52
sle,1993,120.95
sle,1994,123.13
sle,1995,126.88
sle,1996,130.88
sle,1997,135.62
sle,1998,139.94
sle,1999,144.96
sle,2000,150.44
sle,2001,157.14
sle,2002,165.4
sle,2003,174.24
sle,2004,183.98
sle,2005,193.07
sle,2006,200.21
sle,2007,209.97
sle,2008,214.5
sle,2009,224.01
sle,2010,236.02
sle,2011,245.31
sle,2012,257.08
sle,2013,267.87
sle,2014,280.46
sle,2015,288.87
sle,2016,301.25
sle,2017,315.93
sle,2018,331.72
sle,2019,342.67
slv,1990,130.15
slv,1991,132.42
slv,1992,141.62
slv,1993,148.61
slv,1994,158.09
slv,1995,153.09
slv,1996,166.72
slv,1997,178.88
slv,1998,188.71
slv,1999,194.14
slv,2000,195.62
slv,2001,207.67
slv,2002,211.44
slv,2003,218.84
slv,2004,230.59
slv,2005,236.71
slv,2006,242.76
slv,2007,251.37
slv,2008,253.06
slv,2009,271.97
slv,2010,272.36
slv,2011,287.13
slv,2012,285.09
slv,2013,306.91
slv,2014,324.09
slv,2015,331.88
slv,2016,337.42
slv,2017,347.87
slv,2018,359.48
slv,2019,369.53
smr,1990,3.51
smr,1991,3.55
smr,1992,3.6
smr,1993,3.63
smr,1994,3.7
smr,1995,3.75
smr,1996,3.78
smr,1997,3.84
smr,1998,3.93
smr,1999,4.02
smr,2000,4.16
smr,2001,4.34
smr,2002,4.55
smr,2003,4.84
smr,2004,5.1
smr,2005,5.34
smr,2006,5.46
smr,2007,5.55
smr,2008,5.62
smr,2009,5.71
smr,2010,5.8
smr,2011,5.89
smr,2012,6
smr,2013,6.12
smr,2014,6.24
smr,2015,6.36
smr,2016,6.47
smr,2017,6.54
smr,2018,6.6
smr,2019,6.66
som,1990,188.2
som,1991,190.76
som,1992,195.06
som,1993,198.02
som,1994,202.88
som,1995,209.42
som,1996,217.76
som,1997,227.51
som,1998,237.78
som,1999,246.47
som,2000,254.15
som,2001,262.01
som,2002,273.61
som,2003,286.41
som,2004,298.03
som,2005,307.94
som,2006,314.93
som,2007,330.08
som,2008,344.2
som,2009,358.29
som,2010,370.44
som,2011,383.4
som,2012,397.58
som,2013,413.96
som,2014,431.22
som,2015,449.69
som,2016,468.01
som,2017,487.11
som,2018,507.27
som,2019,524.25
srb,1990,1584.64
srb,1991,1612.17
srb,1992,1669.19
srb,1993,1740.14
srb,1994,1814.2
srb,1995,1894.95
srb,1996,1985.46
srb,1997,2087.41
srb,1998,1925.24
srb,1999,1982.62
srb,2000,1990.63
srb,2001,2000.75
srb,2002,1977.53
srb,2003,2044.83
srb,2004,2098.42
srb,2005,2197.64
srb,2006,2206.45
srb,2007,2215.24
srb,2008,2275.09
srb,2009,2299.16
srb,2010,2278.25
srb,2011,2259.64
srb,2012,2293.91
srb,2013,2271.12
srb,2014,2314.11
srb,2015,2336.9
srb,2016,2317.29
srb,2017,2321.7
srb,2018,2345.26
srb,2019,2349.98
ssd,1990,140.44
ssd,1991,140.86
ssd,1992,141.75
ssd,1993,141.81
ssd,1994,142.55
ssd,1995,144.94
ssd,1996,145.35
ssd,1997,141.43
ssd,1998,143.14
ssd,1999,144.61
ssd,2000,146.41
ssd,2001,144.38
ssd,2002,145.45
ssd,2003,151.42
ssd,2004,157.17
ssd,2005,160.84
ssd,2006,167.44
ssd,2007,173.01
ssd,2008,177.85
ssd,2009,184.24
ssd,2010,191.33
ssd,2011,198.35
ssd,2012,206.1
ssd,2013,212.84
ssd,2014,219.84
ssd,2015,225.23
ssd,2016,230.38
ssd,2017,238.91
ssd,2018,251.23
ssd,2019,261.96
stp,1990,4.12
stp,1991,4.27
stp,1992,4.43
stp,1993,4.65
stp,1994,4.82
stp,1995,4.98
stp,1996,5.23
stp,1997,5.5
stp,1998,5.79
stp,1999,6.01
stp,2000,6.17
stp,2001,6.33
stp,2002,6.53
stp,2003,6.58
stp,2004,6.87
stp,2005,6.64
stp,2006,7.06
stp,2007,7.38
stp,2008,7.41
stp,2009,7.73
stp,2010,8.26
stp,2011,8.36
stp,2012,8.6
stp,2013,9.11
stp,2014,9.89
stp,2015,10.34
stp,2016,10.79
stp,2017,11.28
stp,2018,11.74
stp,2019,12.12
sur,1990,22.85
sur,1991,24.04
sur,1992,25.06
sur,1993,26.01
sur,1994,25.29
sur,1995,23.44
sur,1996,23.43
sur,1997,23.75
sur,1998,25.1
sur,1999,27.69
sur,2000,28.89
sur,2001,30.76
sur,2002,33.57
sur,2003,34.45
sur,2004,35.5
sur,2005,35.66
sur,2006,36.49
sur,2007,37.45
sur,2008,38.97
sur,2009,40.63
sur,2010,41.6
sur,2011,42.87
sur,2012,44.51
sur,2013,47.09
sur,2014,49.84
sur,2015,53.28
sur,2016,55.79
sur,2017,58.05
sur,2018,60.04
sur,2019,61.79
svk,1990,676.52
svk,1991,697.26
svk,1992,693.63
svk,1993,712.76
svk,1994,721.78
svk,1995,750.36
svk,1996,748.25
svk,1997,803.7
svk,1998,802.84
svk,1999,814.4
svk,2000,788.73
svk,2001,798.47
svk,2002,763.87
svk,2003,749.3
svk,2004,748.11
svk,2005,755.97
svk,2006,765.82
svk,2007,813.67
svk,2008,823.56
svk,2009,880.23
svk,2010,876.29
svk,2011,917.62
svk,2012,937.4
svk,2013,955.6
svk,2014,948.33
svk,2015,970.05
svk,2016,952.05
svk,2017,952.65
svk,2018,959.73
svk,2019,962.98
svn,1990,357
svn,1991,359.88
svn,1992,364.72
svn,1993,370.27
svn,1994,374.24
svn,1995,381.53
svn,1996,396.62
svn,1997,406.15
svn,1998,423.48
svn,1999,442.22
svn,2000,431.77
svn,2001,444.07
svn,2002,434.58
svn,2003,425.62
svn,2004,451.08
svn,2005,444.55
svn,2006,427.49
svn,2007,442.33
svn,2008,436.09
svn,2009,443.15
svn,2010,445.71
svn,2011,446.53
svn,2012,451.56
svn,2013,440.09
svn,2014,417.51
svn,2015,430.53
svn,2016,419.43
svn,2017,424.34
svn,2018,428.54
svn,2019,432.51
swe,1990,1653.77
swe,1991,1680.18
swe,1992,1697.34
swe,1993,1706.99
swe,1994,1681.13
swe,1995,1706.92
swe,1996,1728.55
swe,1997,1727.9
swe,1998,1756.34
swe,1999,1773.83
swe,2000,1799.99
swe,2001,1811.58
swe,2002,1834.23
swe,2003,1835.88
swe,2004,1856.35
swe,2005,1850.67
swe,2006,1860.49
swe,2007,1857.24
swe,2008,1858.07
swe,2009,1862.51
swe,2010,1879.43
swe,2011,1924.23
swe,2012,1952.19
swe,2013,1972.37
swe,2014,1977.34
swe,2015,1959.4
swe,2016,1970.95
swe,2017,1959.07
swe,2018,1964.44
swe,2019,1934.46
swz,1990,28.31
swz,1991,29.79
swz,1992,30.85
swz,1993,31.61
swz,1994,32.71
swz,1995,34.66
swz,1996,35.8
swz,1997,36.59
swz,1998,38.9
swz,1999,42.35
swz,2000,48.26
swz,2001,52.39
swz,2002,57.8
swz,2003,60.66
swz,2004,63.88
swz,2005,66.9
swz,2006,67.06
swz,2007,67.08
swz,2008,66.98
swz,2009,67.5
swz,2010,67.17
swz,2011,66.8
swz,2012,67.85
swz,2013,69
swz,2014,70.21
swz,2015,71.03
swz,2016,72.03
swz,2017,73.35
swz,2018,75.45
swz,2019,77.74
syc,1990,4.63
syc,1991,4.82
syc,1992,5.08
syc,1993,5.37
syc,1994,5.68
syc,1995,6
syc,1996,6.47
syc,1997,6.94
syc,1998,7.35
syc,1999,7.62
syc,2000,7.89
syc,2001,8.18
syc,2002,8.59
syc,2003,9.02
syc,2004,9.34
syc,2005,9.76
syc,2006,10.23
syc,2007,10.64
syc,2008,11.01
syc,2009,11.28
syc,2010,11.54
syc,2011,11.81
syc,2012,12.15
syc,2013,12.57
syc,2014,13.01
syc,2015,13.35
syc,2016,13.68
syc,2017,14
syc,2018,14.31
syc,2019,14.61
syr,1990,235.64
syr,1991,249.79
syr,1992,272.31
syr,1993,274.07
syr,1994,287.19
syr,1995,301.81
syr,1996,314.09
syr,1997,326.37
syr,1998,345.66
syr,1999,350.02
syr,2000,347.44
syr,2001,340.8
syr,2002,343.92
syr,2003,343.17
syr,2004,357.48
syr,2005,368.94
syr,2006,387.69
syr,2007,408.54
syr,2008,447.87
syr,2009,484.77
syr,2010,544.76
syr,2011,566.3
syr,2012,585.3
syr,2013,602.82
syr,2014,618.06
syr,2015,630.86
syr,2016,649.45
syr,2017,671.48
syr,2018,692.72
syr,2019,710.96
tcd,1990,164.39
tcd,1991,165.85
tcd,1992,171.95
tcd,1993,177.78
tcd,1994,179.77
tcd,1995,183.35
tcd,1996,191.52
tcd,1997,197.71
tcd,1998,204.06
tcd,1999,210.11
tcd,2000,213.92
tcd,2001,220.28
tcd,2002,226.82
tcd,2003,235.81
tcd,2004,241.45
tcd,2005,246.91
tcd,2006,252.63
tcd,2007,261.81
tcd,2008,270.71
tcd,2009,278.83
tcd,2010,289.94
tcd,2011,300.95
tcd,2012,312.34
tcd,2013,322.95
tcd,2014,334.94
tcd,2015,345.32
tcd,2016,358.91
tcd,2017,373.74
tcd,2018,389.47
tcd,2019,402.45
tgo,1990,110.22
tgo,1991,114.92
tgo,1992,119.2
tgo,1993,123.32
tgo,1994,127.86
tgo,1995,132.21
tgo,1996,137.27
tgo,1997,144.22
tgo,1998,149.87
tgo,1999,154.18
tgo,2000,159.59
tgo,2001,164.75
tgo,2002,170.64
tgo,2003,177.17
tgo,2004,181.15
tgo,2005,187.23
tgo,2006,194.01
tgo,2007,205.29
tgo,2008,218.06
tgo,2009,232.03
tgo,2010,244.72
tgo,2011,257.49
tgo,2012,269.73
tgo,2013,281.18
tgo,2014,297.05
tgo,2015,312.37
tgo,2016,334
tgo,2017,356.49
tgo,2018,373.45
tgo,2019,389.84
tha,1990,2450.51
tha,1991,2602.04
tha,1992,2707.1
tha,1993,2820.01
tha,1994,2940.3
tha,1995,3074.12
tha,1996,3280.85
tha,1997,3236.04
tha,1998,3413.83
tha,1999,3879.17
tha,2000,4223.12
tha,2001,4377.96
tha,2002,4817.23
