geo,time,breast_cancer_number_of_female_deaths
moz,2000,555.95
moz,2001,562.53
moz,2002,585.19
moz,2003,604.3
moz,2004,628.93
moz,2005,657.83
moz,2006,684.81
moz,2007,720.96
moz,2008,762.48
moz,2009,801.53
moz,2010,847.57
moz,2011,885.33
moz,2012,921.94
moz,2013,959.27
moz,2014,998.31
moz,2015,1034.51
moz,2016,1075.41
moz,2017,1122.01
moz,2018,1165.32
moz,2019,1222.93
moz,2020,1261.84
moz,2021,1294.52
mrt,1990,76.72
mrt,1991,78.21
mrt,1992,80.18
mrt,1993,81.37
mrt,1994,81.39
mrt,1995,82.81
mrt,1996,85.4
mrt,1997,87.28
mrt,1998,89.85
mrt,1999,91.47
mrt,2000,94.79
mrt,2001,98.21
mrt,2002,100.75
mrt,2003,102.22
mrt,2004,106.42
mrt,2005,109.3
mrt,2006,113.75
mrt,2007,115.29
mrt,2008,117.67
mrt,2009,123.95
mrt,2010,127.51
mrt,2011,131.32
mrt,2012,138.31
mrt,2013,144.3
mrt,2014,147.25
mrt,2015,151.11
mrt,2016,156.04
mrt,2017,165.74
mrt,2018,173.68
mrt,2019,187.12
mrt,2020,194.98
mrt,2021,206.41
mus,1990,47.97
mus,1991,47.56
mus,1992,64.42
mus,1993,71.3
mus,1994,79.03
mus,1995,75.32
mus,1996,72.21
mus,1997,75.78
mus,1998,79.9
mus,1999,92.51
mus,2000,101.11
mus,2001,106.89
mus,2002,106.41
mus,2003,121.4
mus,2004,122.73
mus,2005,124.75
mus,2006,121.22
mus,2007,118.01
mus,2008,129.87
mus,2009,130.98
mus,2010,137.74
mus,2011,139.65
mus,2012,153.18
mus,2013,156.74
mus,2014,162.31
mus,2015,170.21
mus,2016,176.37
mus,2017,193.3
mus,2018,195.13
mus,2019,214.32
mus,2020,203.28
mus,2021,220.79
mwi,1990,264.26
mwi,1991,269.02
mwi,1992,275.37
mwi,1993,281.28
mwi,1994,287.34
mwi,1995,293.22
mwi,1996,299.66
mwi,1997,305.56
mwi,1998,313.28
mwi,1999,317.46
mwi,2000,323.51
mwi,2001,325.44
mwi,2002,331.58
mwi,2003,342.62
mwi,2004,352.68
mwi,2005,357.39
mwi,2006,367.52
mwi,2007,382.86
mwi,2008,401.34
mwi,2009,422.89
mwi,2010,448.85
mwi,2011,471.92
mwi,2012,495.37
mwi,2013,521.18
mwi,2014,552.9
mwi,2015,590.4
mwi,2016,632.15
mwi,2017,675.43
mwi,2018,713.03
mwi,2019,753.7
mwi,2020,789.1
mwi,2021,818.07
mys,1990,1068.16
mys,1991,1097.61
mys,1992,1146.85
mys,1993,1206.44
mys,1994,1232.15
mys,1995,1323.13
mys,1996,1368.94
mys,1997,1427.73
mys,1998,1487.93
mys,1999,1644.49
mys,2000,1637.16
mys,2001,1675.12
mys,2002,1753.54
mys,2003,1858.58
mys,2004,1918.39
mys,2005,1987.39
mys,2006,2049.17
mys,2007,2104.19
mys,2008,2195.32
mys,2009,2309.69
mys,2010,2421.97
mys,2011,2509.12
mys,2012,2582.95
mys,2013,2702.57
mys,2014,2840.66
mys,2015,3067.67
mys,2016,3194.92
mys,2017,3398.66
mys,2018,3509.47
mys,2019,3655.73
mys,2020,3514.55
mys,2021,3873.77
nam,1990,64.4
nam,1991,67.23
nam,1992,70.62
nam,1993,74.2
nam,1994,78.01
nam,1995,81.79
nam,1996,85.16
nam,1997,89.4
nam,1998,94.19
nam,1999,100.41
nam,2000,107.02
nam,2001,108.29
nam,2002,114.31
nam,2003,123.63
nam,2004,128.54
nam,2005,134.2
nam,2006,137.48
nam,2007,142.86
nam,2008,151.04
nam,2009,162.16
nam,2010,171.89
nam,2011,178.62
nam,2012,188.56
nam,2013,199.16
nam,2014,212.16
nam,2015,221.09
nam,2016,228.64
nam,2017,234.36
nam,2018,240.86
nam,2019,247.69
nam,2020,254.43
nam,2021,258.42
ner,1990,126.93
ner,1991,131.93
ner,1992,137.31
ner,1993,141.9
ner,1994,147.49
ner,1995,154.16
ner,1996,158.22
ner,1997,164.28
ner,1998,169.41
ner,1999,176.32
ner,2000,185.06
ner,2001,194.6
ner,2002,200.41
ner,2003,208.63
ner,2004,213.73
ner,2005,222.06
ner,2006,229.76
ner,2007,239.71
ner,2008,243.46
ner,2009,252.95
ner,2010,258.26
ner,2011,271.4
ner,2012,285.71
ner,2013,304.8
ner,2014,325.48
ner,2015,338.51
ner,2016,356.05
ner,2017,373.69
ner,2018,389.03
ner,2019,405.03
ner,2020,421.04
ner,2021,434.99
nga,1990,4111.54
nga,1991,4231.08
nga,1992,4337.48
nga,1993,4438.26
nga,1994,4552
nga,1995,4667
nga,1996,4758.69
nga,1997,4860.99
nga,1998,4975.23
nga,1999,5117.92
nga,2000,5279.81
nga,2001,5472.3
nga,2002,5665.93
nga,2003,5863.94
nga,2004,6112.26
nga,2005,6333.18
nga,2006,6582.89
nga,2007,6884.76
nga,2008,7138.5
nga,2009,7628.42
nga,2010,8227.48
nga,2011,8885.8
nga,2012,9561.87
nga,2013,10262.99
nga,2014,10934.95
nga,2015,11418.37
nga,2016,12163.49
nga,2017,12806.79
nga,2018,13434.38
nga,2019,14131.4
nga,2020,14752.95
nga,2021,15534.84
nic,1990,55.79
nic,1991,61.96
nic,1992,65.6
nic,1993,71.47
nic,1994,72.35
nic,1995,78.27
nic,1996,84.92
nic,1997,87.87
nic,1998,92.47
nic,1999,96.51
nic,2000,102.33
nic,2001,111.28
nic,2002,119.14
nic,2003,123.97
nic,2004,133.43
nic,2005,141.51
nic,2006,140.31
nic,2007,153.72
nic,2008,163.68
nic,2009,172.57
nic,2010,177.15
nic,2011,186.74
nic,2012,194.16
nic,2013,202.6
nic,2014,215.41
nic,2015,219.23
nic,2016,232.56
nic,2017,239.46
nic,2018,244.28
nic,2019,252.63
nic,2020,240.76
nic,2021,246.29
niu,1990,0.35
niu,1991,0.36
niu,1992,0.36
niu,1993,0.37
niu,1994,0.36
niu,1995,0.37
niu,1996,0.36
niu,1997,0.36
niu,1998,0.36
niu,1999,0.35
niu,2000,0.35
niu,2001,0.34
niu,2002,0.34
niu,2003,0.33
niu,2004,0.33
niu,2005,0.33
niu,2006,0.33
niu,2007,0.33
niu,2008,0.33
niu,2009,0.34
niu,2010,0.34
niu,2011,0.34
niu,2012,0.35
niu,2013,0.35
niu,2014,0.35
niu,2015,0.36
niu,2016,0.36
niu,2017,0.36
niu,2018,0.37
niu,2019,0.37
niu,2020,0.38
niu,2021,0.38
nld,1990,3714.54
nld,1991,3827.37
nld,1992,3921.32
nld,1993,4003.81
nld,1994,4038.26
nld,1995,3972.75
nld,1996,4026.01
nld,1997,4050.07
nld,1998,4070.75
nld,1999,4193.16
nld,2000,4146.21
nld,2001,4157.51
nld,2002,4147.57
nld,2003,4065.26
nld,2004,3979.66
nld,2005,3866.58
nld,2006,3804.46
nld,2007,3736.38
nld,2008,3759.29
nld,2009,3720.8
nld,2010,3803.68
nld,2011,3824.8
nld,2012,3824.53
nld,2013,3805.99
nld,2014,3789.11
nld,2015,3824.91
nld,2016,3871.43
nld,2017,3827.61
nld,2018,3844.21
nld,2019,3801.81
nld,2020,3747.8
nld,2021,3744.53
nor,1990,849.97
nor,1991,853.74
nor,1992,864.48
nor,1993,874.79
nor,1994,901.61
nor,1995,887.42
nor,1996,901.87
nor,1997,879.67
nor,1998,868.47
nor,1999,853.32
nor,2000,861.97
nor,2001,862.21
nor,2002,860.6
nor,2003,839.43
nor,2004,822.19
nor,2005,813.79
nor,2006,788.95
nor,2007,781.48
nor,2008,764.18
nor,2009,775.49
nor,2010,773.94
nor,2011,771.15
nor,2012,769.85
nor,2013,780.79
nor,2014,777.43
nor,2015,747.85
nor,2016,740.86
nor,2017,717.81
nor,2018,746.89
nor,2019,727.48
nor,2020,714.34
nor,2021,728.25
npl,1990,390.84
npl,1991,400.73
npl,1992,409.88
npl,1993,422.17
npl,1994,430.76
npl,1995,435.74
npl,1996,438.9
npl,1997,443.39
npl,1998,449.68
npl,1999,458.9
npl,2000,464.24
npl,2001,472.58
npl,2002,484.15
npl,2003,500.12
npl,2004,517.23
npl,2005,538.62
npl,2006,561.79
npl,2007,590.88
npl,2008,621.19
npl,2009,652.9
npl,2010,687.07
npl,2011,720.83
npl,2012,756.35
npl,2013,797.63
npl,2014,835.26
npl,2015,886.86
npl,2016,928.77
npl,2017,976.03
npl,2018,1016.15
npl,2019,1057.45
npl,2020,1095.86
npl,2021,1125.32
nru,1990,0.74
nru,1991,0.76
nru,1992,0.78
nru,1993,0.79
nru,1994,0.82
nru,1995,0.85
nru,1996,0.88
nru,1997,0.91
nru,1998,0.94
nru,1999,0.96
nru,2000,0.98
nru,2001,1.01
nru,2002,1.02
nru,2003,1.04
nru,2004,1.05
nru,2005,1.06
nru,2006,1.08
nru,2007,1.09
nru,2008,1.1
nru,2009,1.1
nru,2010,1.11
nru,2011,1.12
nru,2012,1.14
nru,2013,1.15
nru,2014,1.17
nru,2015,1.18
nru,2016,1.2
nru,2017,1.22
nru,2018,1.24
nru,2019,1.27
nru,2020,1.29
nru,2021,1.31
nzl,1990,667.76
nzl,1991,648.05
nzl,1992,632.85
nzl,1993,643.54
nzl,1994,627.81
nzl,1995,636
nzl,1996,663.08
nzl,1997,661.45
nzl,1998,663.18
nzl,1999,678.6
nzl,2000,672.08
nzl,2001,671.53
nzl,2002,674
nzl,2003,674.17
nzl,2004,677.17
nzl,2005,674.85
nzl,2006,665.21
nzl,2007,669.52
nzl,2008,678.77
nzl,2009,687.13
nzl,2010,692.15
nzl,2011,694.52
nzl,2012,692.62
nzl,2013,695.04
nzl,2014,704.81
nzl,2015,721.11
nzl,2016,725.59
nzl,2017,731.86
nzl,2018,734.93
nzl,2019,737.8
nzl,2020,708.61
nzl,2021,753.51
omn,1990,13.01
omn,1991,13.36
omn,1992,14.1
omn,1993,14.86
omn,1994,16
omn,1995,17.2
omn,1996,17.88
omn,1997,18.72
omn,1998,19.66
omn,1999,20.73
omn,2000,21.43
omn,2001,22.09
omn,2002,22.8
omn,2003,23.72
omn,2004,24.53
omn,2005,25.13
omn,2006,26.11
omn,2007,27.3
omn,2008,28.67
omn,2009,30.34
omn,2010,31.1
omn,2011,31.69
omn,2012,32.38
omn,2013,33.19
omn,2014,35.22
omn,2015,37.12
omn,2016,39.29
omn,2017,40.38
omn,2018,41.09
omn,2019,43.24
omn,2020,41.22
omn,2021,43.65
pak,1990,5480.65
pak,1991,5829.71
pak,1992,6260.6
pak,1993,6722.48
pak,1994,7180.55
pak,1995,7639.74
pak,1996,7977.4
pak,1997,8326.17
pak,1998,8653.75
pak,1999,9021.15
pak,2000,9445.36
pak,2001,9818.32
pak,2002,10167.57
pak,2003,10520.82
pak,2004,10792.07
pak,2005,11028.89
pak,2006,11288.54
pak,2007,11619.02
pak,2008,12031.2
pak,2009,12444.2
pak,2010,12825.35
pak,2011,13274.47
pak,2012,13688.26
pak,2013,14297.4
pak,2014,14818.76
pak,2015,15477.18
pak,2016,16144.18
pak,2017,16936.7
pak,2018,17639.03
pak,2019,18446.44
pak,2020,19219.95
pak,2021,19894.18
pan,1990,89.81
pan,1991,89.41
pan,1992,98.18
pan,1993,101.78
pan,1994,104.66
pan,1995,108.85
pan,1996,115.22
pan,1997,125.95
pan,1998,133.46
pan,1999,127.33
pan,2000,138.53
pan,2001,142.64
pan,2002,143.54
pan,2003,153.53
pan,2004,165.75
pan,2005,169.62
pan,2006,176.99
pan,2007,187.62
pan,2008,199.69
pan,2009,208.17
pan,2010,216.89
pan,2011,234.69
pan,2012,244.87
pan,2013,264.66
pan,2014,266.72
pan,2015,269.79
pan,2016,280.09
pan,2017,296.69
pan,2018,290.25
pan,2019,306.86
pan,2020,325.22
pan,2021,329.3
per,1990,821.17
per,1991,838.45
per,1992,920.45
per,1993,953.47
per,1994,1022.89
per,1995,1082.42
per,1996,1076.4
per,1997,1124.66
per,1998,1153.59
per,1999,1147.3
per,2000,1165.8
per,2001,1172.54
per,2002,1236.4
per,2003,1267.62
per,2004,1243.51
per,2005,1256.3
per,2006,1247.74
per,2007,1230.08
per,2008,1294.18
per,2009,1425.15
per,2010,1470.1
per,2011,1495.91
per,2012,1519.29
per,2013,1548.09
per,2014,1561.71
per,2015,1590.78
per,2016,1664.05
per,2017,1845.86
per,2018,1981.6
per,2019,2137.33
per,2020,2066.29
per,2021,2089.03
phl,1990,3174.68
phl,1991,3262.22
phl,1992,3448.29
phl,1993,3607.87
phl,1994,3760.89
phl,1995,3925.03
phl,1996,4128.41
phl,1997,4294.87
phl,1998,4501.06
phl,1999,4677.35
phl,2000,4944.75
phl,2001,5204.1
phl,2002,5402.9
phl,2003,5556.86
phl,2004,5718.05
phl,2005,5915.02
phl,2006,6073.25
phl,2007,6249.13
phl,2008,6510.97
phl,2009,6831.02
phl,2010,7129.72
phl,2011,7457.04
phl,2012,7845.43
phl,2013,8219.64
phl,2014,8586.41
phl,2015,9108.96
phl,2016,9549.67
phl,2017,9916.76
phl,2018,10301.1
phl,2019,10745.24
phl,2020,10901.24
phl,2021,11239.95
plw,1990,2.14
plw,1991,2.24
plw,1992,2.34
plw,1993,2.45
plw,1994,2.55
plw,1995,2.64
plw,1996,2.71
plw,1997,2.77
plw,1998,2.83
plw,1999,2.89
plw,2000,2.93
plw,2001,2.98
plw,2002,3.03
plw,2003,3.08
plw,2004,3.19
plw,2005,3.28
plw,2006,3.33
plw,2007,3.37
plw,2008,3.41
plw,2009,3.43
plw,2010,3.45
plw,2011,3.49
plw,2012,3.54
plw,2013,3.64
plw,2014,3.69
plw,2015,3.75
plw,2016,3.85
plw,2017,3.95
plw,2018,4.02
plw,2019,4.13
plw,2020,4.23
plw,2021,4.36
png,1990,170.28
png,1991,177.45
png,1992,182.3
png,1993,187.58
png,1994,192.46
png,1995,198.23
png,1996,208.05
png,1997,212.5
png,1998,220
png,1999,228.44
png,2000,237.82
png,2001,245.61
png,2002,254.15
png,2003,259.79
png,2004,265.66
png,2005,275.48
png,2006,285.37
png,2007,297.63
png,2008,305.45
png,2009,312.02
png,2010,339.86
png,2011,362.72
png,2012,380.25
png,2013,388.5
png,2014,411.88
png,2015,445.8
png,2016,459.98
png,2017,490.39
png,2018,512.35
png,2019,547.99
png,2020,566.02
png,2021,581.38
pol,1990,5027.89
pol,1991,5180.91
pol,1992,5322.4
pol,1993,5322.85
pol,1994,5490.7
pol,1995,5723.29
pol,1996,5809.31
pol,1997,5921.51
pol,1998,6066.39
pol,1999,6234.77
pol,2000,6235.94
pol,2001,6271.85
pol,2002,6293.34
pol,2003,6383.77
pol,2004,6480.76
pol,2005,6659.39
pol,2006,6756.13
pol,2007,6773.74
pol,2008,6759.65
pol,2009,6795.43
pol,2010,6624.68
pol,2011,6782.31
pol,2012,6947.36
pol,2013,7054.77
pol,2014,7254.17
pol,2015,7584.09
pol,2016,7733.69
pol,2017,8042.09
pol,2018,8359.2
pol,2019,8439.54
pol,2020,8324.26
pol,2021,8516.11
pri,1990,362.97
pri,1991,383.67
pri,1992,400.42
pri,1993,409.97
pri,1994,415.3
pri,1995,428.69
pri,1996,444.97
pri,1997,404.4
pri,1998,433.7
pri,1999,437.34
pri,2000,447.52
pri,2001,458.36
pri,2002,469.08
pri,2003,486.01
pri,2004,503.06
pri,2005,486.73
pri,2006,485.54
pri,2007,511.74
pri,2008,530.09
pri,2009,549.95
pri,2010,536.36
pri,2011,579.02
pri,2012,549.09
pri,2013,572.57
pri,2014,579.47
pri,2015,548.91
pri,2016,572.97
pri,2017,566.12
pri,2018,531.45
pri,2019,565.44
pri,2020,563.64
pri,2021,581.22
prk,1990,983.21
prk,1991,1010.36
prk,1992,1037.29
prk,1993,1066.27
prk,1994,1094.37
prk,1995,1119.41
prk,1996,1142.13
prk,1997,1165.17
prk,1998,1190.53
prk,1999,1217.94
prk,2000,1247.01
prk,2001,1276.89
prk,2002,1309.73
prk,2003,1350.73
prk,2004,1396.49
prk,2005,1446.91
prk,2006,1500.26
prk,2007,1554.9
prk,2008,1611.21
prk,2009,1663.13
prk,2010,1711.67
prk,2011,1746.71
prk,2012,1785.9
prk,2013,1815.09
prk,2014,1846.3
prk,2015,1879.66
prk,2016,1913.58
prk,2017,1941.36
prk,2018,1972.27
prk,2019,2001.75
prk,2020,2021.71
prk,2021,2037.8
prt,1990,1812.4
prt,1991,1867.4
prt,1992,1898.71
prt,1993,1893.73
prt,1994,1873.62
prt,1995,1913.03
prt,1996,1924.57
prt,1997,1948.25
prt,1998,1937.83
prt,1999,1913.78
prt,2000,1945.58
prt,2001,1958.03
prt,2002,1906.41
prt,2003,1893.87
prt,2004,1846.98
prt,2005,1953.03
prt,2006,1990.43
prt,2007,1972.07
prt,2008,1973.03
prt,2009,1989.94
prt,2010,2016.62
prt,2011,2021.71
prt,2012,2059.06
prt,2013,2028.32
prt,2014,2014.75
prt,2015,2031.09
prt,2016,2085.46
prt,2017,2092.71
prt,2018,2091.04
prt,2019,2108.82
prt,2020,2063.36
prt,2021,2068.03
pry,1990,152.38
pry,1991,157.87
pry,1992,171.56
pry,1993,184.58
pry,1994,195
pry,1995,207.97
pry,1996,221.65
pry,1997,230.31
pry,1998,242.73
pry,1999,257.27
pry,2000,273.19
pry,2001,282.59
pry,2002,297.01
pry,2003,312.19
pry,2004,329.63
pry,2005,342.73
pry,2006,357.56
pry,2007,366.02
pry,2008,379.29
pry,2009,395.58
pry,2010,410.9
pry,2011,423.63
pry,2012,435.31
pry,2013,456.93
pry,2014,466.05
pry,2015,485.35
pry,2016,514.11
pry,2017,520.72
pry,2018,540.47
pry,2019,559.83
pry,2020,545.39
pry,2021,563.35
pse,1990,86.71
pse,1991,89.27
pse,1992,91.86
pse,1993,94.53
pse,1994,97.31
pse,1995,100.29
pse,1996,103.64
pse,1997,107.58
pse,1998,111.68
pse,1999,116.15
pse,2000,121.11
pse,2001,125.85
pse,2002,131.41
pse,2003,137.36
pse,2004,145.58
pse,2005,153.38
pse,2006,162.16
pse,2007,172.43
pse,2008,181.87
pse,2009,190.53
pse,2010,200.62
pse,2011,213.36
pse,2012,219.32
pse,2013,225.19
pse,2014,234.25
pse,2015,242.18
pse,2016,249.16
pse,2017,256.74
pse,2018,265.57
pse,2019,276.53
pse,2020,280.39
pse,2021,297.85
qat,1990,12.23
qat,1991,13.3
qat,1992,14.18
qat,1993,14.7
qat,1994,15.94
qat,1995,16.87
qat,1996,17.25
qat,1997,17.1
qat,1998,17.48
qat,1999,17.95
qat,2000,18.12
qat,2001,19.17
qat,2002,20.4
qat,2003,21.53
qat,2004,23.08
qat,2005,24.83
qat,2006,28.25
qat,2007,32.65
qat,2008,35.9
qat,2009,38.48
qat,2010,40.95
qat,2011,44.81
qat,2012,48.25
qat,2013,52.43
qat,2014,56.41
qat,2015,60.93
qat,2016,66.47
qat,2017,71.74
qat,2018,76.61
qat,2019,81.56
qat,2020,76.08
qat,2021,81.71
rou,1990,2616.01
rou,1991,2610.85
rou,1992,2660.8
rou,1993,2733.02
rou,1994,2826.51
rou,1995,2941.94
rou,1996,2985.78
rou,1997,2985.78
rou,1998,3071.36
rou,1999,3146.55
rou,2000,3183.72
rou,2001,3298
rou,2002,3368.84
rou,2003,3405.73
rou,2004,3403.84
rou,2005,3490.24
rou,2006,3409.85
rou,2007,3364.03
rou,2008,3416.74
rou,2009,3549.83
rou,2010,3550.3
rou,2011,3476.27
rou,2012,3558.39
rou,2013,3588.57
rou,2014,3795.1
rou,2015,3847.17
rou,2016,3902.53
rou,2017,3966.32
rou,2018,3991.48
rou,2019,3932.58
rou,2020,3885.25
rou,2021,4078.37
rus,1990,17046.33
rus,1991,17516.38
rus,1992,18515.56
rus,1993,20630.54
rus,1994,21741.21
rus,1995,21367.65
rus,1996,21277.13
rus,1997,21447.36
rus,1998,21786.7
rus,1999,23111.26
rus,2000,23678.41
rus,2001,23786.47
rus,2002,24094.7
rus,2003,24751.64
rus,2004,24613.37
rus,2005,25577.23
rus,2006,24367.17
rus,2007,23838.84
rus,2008,24350.51
rus,2009,24236.71
rus,2010,24922.05
rus,2011,24274.99
rus,2012,24161.66
rus,2013,24048.51
rus,2014,24595.59
rus,2015,24604.55
rus,2016,24432.87
rus,2017,23740.26
rus,2018,24120.27
rus,2019,24036.86
rus,2020,24053.99
rus,2021,25098.28
rwa,1990,365.74
rwa,1991,379.33
rwa,1992,393.2
rwa,1993,414.37
rwa,1994,386.02
rwa,1995,327.16
rwa,1996,324.7
rwa,1997,362.83
rwa,1998,390.35
rwa,1999,393.58
rwa,2000,388.94
rwa,2001,382.29
rwa,2002,381.4
rwa,2003,385.87
rwa,2004,394.1
rwa,2005,402.21
rwa,2006,413.7
rwa,2007,427.85
rwa,2008,445.29
rwa,2009,462.9
rwa,2010,485.38
rwa,2011,510.02
rwa,2012,536.39
rwa,2013,564.49
rwa,2014,594.61
rwa,2015,623.31
rwa,2016,651.32
rwa,2017,684.67
rwa,2018,720.02
rwa,2019,760.79
rwa,2020,801.89
rwa,2021,833.77
sau,1990,201.33
sau,1991,217.46
sau,1992,234.8
sau,1993,253.16
sau,1994,273.6
sau,1995,291.47
sau,1996,310.58
sau,1997,334.74
sau,1998,359.16
sau,1999,386.12
sau,2000,414.59
sau,2001,440.81
sau,2002,467.42
sau,2003,490.77
sau,2004,511.26
sau,2005,543.46
sau,2006,575.75
sau,2007,612.9
sau,2008,645.83
sau,2009,681.16
sau,2010,713.76
sau,2011,737.62
sau,2012,764.25
sau,2013,808.51
sau,2014,856.26
sau,2015,895.34
sau,2016,956.02
sau,2017,998.46
sau,2018,1044.53
sau,2019,1090.32
sau,2020,1138.81
sau,2021,1189.68
sdn,1990,272.27
sdn,1991,281.52
sdn,1992,290.33
sdn,1993,298.11
sdn,1994,305.95
sdn,1995,312.7
sdn,1996,319.3
sdn,1997,325.76
sdn,1998,332.63
sdn,1999,339.63
sdn,2000,347.26
sdn,2001,354.8
sdn,2002,369.86
sdn,2003,384.57
sdn,2004,399.74
sdn,2005,415.43
sdn,2006,433.6
sdn,2007,453.52
sdn,2008,476.27
sdn,2009,500.86
sdn,2010,526.39
sdn,2011,552.49
sdn,2012,580.28
sdn,2013,610.27
sdn,2014,644.59
sdn,2015,675.14
sdn,2016,712.96
sdn,2017,752.18
sdn,2018,796.08
sdn,2019,841.42
sdn,2020,884.36
sdn,2021,925.14
sen,1990,195.05
sen,1991,205.45
sen,1992,214.5
sen,1993,222.58
sen,1994,232.2
sen,1995,235.63
sen,1996,244.88
sen,1997,250.02
sen,1998,259.48
sen,1999,269.71
sen,2000,265.63
sen,2001,321.09
sen,2002,332.52
sen,2003,333.52
sen,2004,352.13
sen,2005,360.7
sen,2006,367.42
sen,2007,386.95
sen,2008,407.71
sen,2009,435.64
sen,2010,442.38
sen,2011,466.98
sen,2012,481.16
sen,2013,515.01
sen,2014,552.24
sen,2015,559.71
sen,2016,598.06
sen,2017,617.77
sen,2018,634.83
sen,2019,679.8
sen,2020,700.74
sen,2021,716.47
sgp,1990,195.64
sgp,1991,189.3
sgp,1992,195.08
sgp,1993,203.88
sgp,1994,204.18
sgp,1995,217.99
sgp,1996,221.73
sgp,1997,232.63
sgp,1998,240.16
sgp,1999,255.04
sgp,2000,260.73
sgp,2001,279.06
sgp,2002,289.24
sgp,2003,283.89
sgp,2004,302.45
sgp,2005,302.23
sgp,2006,317.52
sgp,2007,314.98
sgp,2008,334.35
sgp,2009,340.47
sgp,2010,347.7
sgp,2011,360.12
sgp,2012,372.83
sgp,2013,377.05
sgp,2014,380.48
sgp,2015,393.73
sgp,2016,446.33
sgp,2017,485.02
sgp,2018,478.09
sgp,2019,489.37
sgp,2020,477.57
sgp,2021,481.65
slb,1990,9.54
slb,1991,10.32
slb,1992,10.86
slb,1993,11.49
slb,1994,12.15
slb,1995,12.53
slb,1996,13.16
slb,1997,14.05
slb,1998,14.72
slb,1999,15.23
slb,2000,16.09
slb,2001,16.57
slb,2002,17.22
slb,2003,17.98
slb,2004,18.67
slb,2005,19.61
slb,2006,20.84
slb,2007,21.59
slb,2008,21.93
slb,2009,24.03
slb,2010,24.95
slb,2011,27.86
slb,2012,29.74
slb,2013,31.48
slb,2014,33.59
slb,2015,35.01
slb,2016,35.84
slb,2017,37.84
slb,2018,39.62
slb,2019,41.78
slb,2020,43.49
slb,2021,44.14
sle,1990,104.07
sle,1991,105.42
sle,1992,106.73
sle,1993,107.59
sle,1994,108.72
sle,1995,111.62
sle,1996,113.56
sle,1997,115.75
sle,1998,118.18
sle,1999,120.04
sle,2000,123.32
sle,2001,129.02
sle,2002,135.85
sle,2003,142.89
sle,2004,149.99
sle,2005,157.13
sle,2006,163.2
sle,2007,169.89
sle,2008,172.79
sle,2009,179.61
sle,2010,190.43
sle,2011,198.92
sle,2012,210.79
sle,2013,221.87
sle,2014,233.55
sle,2015,240.36
sle,2016,250.73
sle,2017,263.29
sle,2018,273.59
sle,2019,286.7
sle,2020,298.27
sle,2021,309.75
slv,1990,130.79
slv,1991,133.31
slv,1992,141.44
slv,1993,148.26
slv,1994,157.38
slv,1995,155.95
slv,1996,169.89
slv,1997,182.47
slv,1998,193.37
slv,1999,200.86
slv,2000,205.34
slv,2001,218.07
slv,2002,222.65
slv,2003,230.29
slv,2004,241.92
slv,2005,249.36
slv,2006,257.37
slv,2007,265.99
slv,2008,270.53
slv,2009,289.09
slv,2010,293.16
slv,2011,307.58
slv,2012,309.05
slv,2013,328.01
slv,2014,342.59
slv,2015,361.66
slv,2016,370.47
slv,2017,382.08
slv,2018,380.52
slv,2019,402.42
slv,2020,412.75
slv,2021,417.94
smr,1990,3.82
smr,1991,3.95
smr,1992,4.07
smr,1993,4.18
smr,1994,4.3
smr,1995,4.4
smr,1996,4.48
smr,1997,4.56
smr,1998,4.65
smr,1999,4.73
smr,2000,4.83
smr,2001,4.95
smr,2002,5.04
smr,2003,5.08
smr,2004,4.66
smr,2005,4.71
smr,2006,4.91
smr,2007,4.96
smr,2008,4.97
smr,2009,5.03
smr,2010,5.11
smr,2011,5.15
smr,2012,5.21
smr,2013,5.33
smr,2014,5.57
smr,2015,5.74
smr,2016,5.94
smr,2017,6.11
smr,2018,6.12
smr,2019,6.12
smr,2020,4.49
smr,2021,4.34
som,1990,189.25
som,1991,193.65
som,1992,198.61
som,1993,204.34
som,1994,212.94
som,1995,222.67
som,1996,231.36
som,1997,239.82
som,1998,248.34
som,1999,256.38
som,2000,264.96
som,2001,271.9
som,2002,278.75
som,2003,286.56
som,2004,295.26
som,2005,302.9
som,2006,312.65
som,2007,323.09
som,2008,335.65
som,2009,349.33
som,2010,362.16
som,2011,370.69
som,2012,375.7
som,2013,386.94
som,2014,400.38
som,2015,414.08
som,2016,429.33
som,2017,445.72
som,2018,464
som,2019,482.51
som,2020,500.34
som,2021,515.9
srb,1990,1620.84
srb,1991,1656.98
srb,1992,1703.06
srb,1993,1767.51
srb,1994,1833.41
srb,1995,1903.66
srb,1996,1965.71
srb,1997,2016.88
srb,1998,1896.66
srb,1999,1985.83
srb,2000,2015.9
srb,2001,2027.11
srb,2002,2011.94
srb,2003,2057.93
srb,2004,2059.69
srb,2005,2124.66
srb,2006,2132.95
srb,2007,2118.17
srb,2008,2144.29
srb,2009,2153.17
srb,2010,2140.26
srb,2011,2133.21
srb,2012,2153.51
srb,2013,2133.65
srb,2014,2189.14
srb,2015,2239.45
srb,2016,2252.44
srb,2017,2280.01
srb,2018,2274.57
srb,2019,2282.33
srb,2020,2309.88
srb,2021,2304.55
ssd,1990,150.44
ssd,1991,151.83
ssd,1992,154.24
ssd,1993,155.61
ssd,1994,157.03
ssd,1995,160.49
ssd,1996,160.62
ssd,1997,154.47
ssd,1998,156.22
ssd,1999,157.15
ssd,2000,159.13
ssd,2001,154.95
ssd,2002,154.92
ssd,2003,161.62
ssd,2004,167.84
